self,pid,command,shared_obj,symbol
21831599.0,966175,python,python,_PyEvalFramePushAndInit
21829104.0,966152,python,python,unicode_from_format
21800881.0,966152,python,python,visit_reachable
21578573.0,966457,python,python,_PyType_AllocNoTrack
21555513.0,966175,python,python,_Py_VectorCall_StackRefSteal
21340809.0,966244,python,python,_Py_NewReference
21293432.0,966152,python,python,dict_traverse
21096061.0,966152,python,python,_PyEval_Vector
21091955.0,966354,python,python,visit_reachable
21088125.0,966244,python,libc.so.6,strchr
21058818.0,966354,python,python,_Py_NewReference
20841627.0,966389,python,python,_PyEval_Vector
20836218.0,966457,python,python,_PyType_GetDict
20823209.0,966389,python,python,_Py_VectorCall_StackRefSteal
20812181.0,966244,python,python,dict_traverse
20598234.0,966285,python,python,_Py_NewReference
20082261.0,966244,python,python,_PyEval_Vector
20076081.0,966244,python,python,_PyJIT_Entry
19868742.0,966285,python,python,dict_traverse
19844898.0,966152,python,python,set_lookkey
19844053.0,966389,python,python,_PyType_AllocNoTrack
19837451.0,966457,python,libc.so.6,strchr
19638471.0,966285,python,python,unicode_from_format
19602287.0,966285,python,python,_Py_VectorCall_StackRefSteal
19582502.0,966152,python,python,_Py_NewReference
19367240.0,966285,python,libc.so.6,strchr
19350075.0,966389,python,python,set_lookkey
19347494.0,966354,python,python,_PyEval_Vector
19300177.0,966389,python,python,visit_reachable
19103053.0,966152,python,python,PyObject_CallOneArg
19101411.0,966457,python,python,PyType_IsSubtype
19101293.0,966457,python,python,PyTuple_FromArray.part.0
19095889.0,966175,python,python,_PyEval_Vector
19092200.0,966389,python,python,dict_traverse
18855448.0,966152,python,python,_PyUnicode_InternMortal
18849713.0,966457,python,python,_Py_VectorCall_StackRefSteal
18622018.0,966285,python,python,visit_reachable
18606928.0,966285,python,python,_PyEval_Vector
18373545.0,966457,python,python,dict_traverse
18363647.0,966244,python,python,set_lookkey
18357641.0,966152,python,python,PyObject_GC_Del
18355287.0,966354,python,python,dict_traverse
18350778.0,966354,python,python,_PyType_GetDict
18113454.0,966244,python,python,_PyType_GetDict
18107158.0,966389,python,python,PyTuple_FromArray.part.0
18102316.0,966244,python,python,unicode_from_format
18096032.0,966285,python,python,subtype_traverse
17858151.0,966152,python,libc.so.6,strchr
17815912.0,966152,python,python,subtype_traverse
17588689.0,966175,python,python,PyTuple_FromArray.part.0
17587858.0,966285,python,python,set_lookkey
17343164.0,966354,python,libc.so.6,strchr
17131257.0,966244,python,python,visit_reachable
17114268.0,966175,python,python,_PyType_AllocNoTrack
17033032.0,966354,python,python,unicode_from_format
16886146.0,966285,python,python,PyObject_GC_Del
16874152.0,966285,python,python,_PyType_GetDict
16863174.0,966152,python,python,_PyType_GetDict
16860757.0,966175,python,python,_PyType_GetDict
16627483.0,966244,python,python,PyType_IsSubtype
16619909.0,966152,python,python,PyTuple_FromArray.part.0
16619398.0,966457,python,python,unicode_from_format
16618456.0,966389,python,python,PyType_IsSubtype
16609930.0,966175,python,libc.so.6,strchr
16357335.0,966457,python,python,_Py_NewReference
16355738.0,966354,python,python,set_lookkey
16125669.0,966389,python,python,_PyObject_MakeTpCall
16071865.0,966354,python,python,PyTuple_FromArray.part.0
15879991.0,966389,python,python,_PyType_GetDict
15632769.0,966354,python,python,_PyObject_MakeTpCall
15627630.0,966354,python,python,subtype_traverse
15616334.0,966244,python,python,subtype_traverse
15411662.0,966285,python,python,PyTuple_FromArray.part.0
15391050.0,966457,python,python,subtype_traverse
15389721.0,966175,python,python,subtype_traverse
15389643.0,966389,python,python,subtype_traverse
15385255.0,966244,python,python,PyTuple_FromArray.part.0
15382219.0,966175,python,python,PyType_IsSubtype
15131429.0,966175,python,python,PyObject_GC_Del
15125522.0,966389,python,libc.so.6,strchr
14889672.0,966244,python,python,PyObject_GC_Del
14884832.0,966175,python,python,_PyThreadState_PopFrame
14642048.0,966244,python,python,_PyThreadState_PopFrame
14636099.0,966457,python,python,PyObject_CallOneArg
14634834.0,966389,python,python,_PyThreadState_PopFrame
14629380.0,966152,python,python,PyObject_Vectorcall
14397633.0,966457,python,python,PyObject_VisitManagedDict
14393081.0,966285,python,python,PyType_IsSubtype
14389203.0,966152,python,python,PyType_IsSubtype
14383004.0,966354,python,python,PyType_GenericAlloc
14381313.0,966244,python,python,_PyUnicode_InternMortal
14182923.0,966175,python,python,PyObject_CallOneArg
14168233.0,966389,python,python,PyErr_Format
14153320.0,966354,python,python,PyObject_GC_Del
14144454.0,966244,python,python,_PyObject_MakeTpCall
14143358.0,966389,python,python,PyObject_GC_Del
14139760.0,966285,python,python,PyObject_CallOneArg
14136157.0,966457,python,python,PyObject_GC_Del
14134849.0,966457,python,python,PyErr_Format
13892049.0,966152,python,python,_Py_type_getattro_stackref
13891453.0,966152,python,python,_PyObject_GC_Link
13888274.0,966354,python,python,PyType_IsSubtype
13866890.0,966354,python,python,PyObject_CallOneArg
13654438.0,966354,python,python,_PyThreadState_PopFrame
13654042.0,966354,python,python,PyObject_VisitManagedDict
13641665.0,966175,python,python,PyErr_Format
13641182.0,966175,python,python,set_lookkey
13641107.0,966244,python,python,PyType_GenericAlloc
13403838.0,966457,python,python,visit_reachable
13399099.0,966152,python,python,_PyObject_GetAttrStackRef
13396995.0,966175,python,python,_PyObject_MakeTpCall
13395892.0,966175,python,python,PyObject_Malloc
13394683.0,966175,python,python,PyObject_Vectorcall
13382515.0,966389,python,python,_PyUnicode_InternMortal
13378333.0,966354,python,python,PyObject_Vectorcall
13147265.0,966175,python,python,PyType_GenericAlloc
13147146.0,966152,python,python,_PyObject_MakeTpCall
13137092.0,966389,python,python,PyObject_CallOneArg
13135522.0,966152,python,python,PyType_GenericAlloc
13040386.0,966285,python,python,_PyTypeCache_Lookup
12906943.0,966244,python,python,PyObject_VisitManagedDict
12899424.0,966457,python,python,PyObject_Vectorcall
12869431.0,966389,python,python,PyObject_VisitManagedDict
12664150.0,966354,python,python,PyObject_Malloc
12653080.0,966457,python,python,_PyTypeCache_Lookup
12649818.0,966152,python,python,PyErr_Format
12566106.0,966244,python,python,_PyTypeCache_Lookup
12400252.0,966152,python,python,_PyThreadState_PopFrame
12177970.0,966285,python,python,PyObject_Malloc
12156487.0,966457,python,python,PyType_GenericAlloc
12156044.0,966389,python,python,PyType_GenericAlloc
12153875.0,966152,python,python,PyObject_Malloc
12152381.0,966457,python,python,_PyObject_GC_Link
12149992.0,966285,python,python,_PyThreadState_PopFrame
12147032.0,966389,python,python,PyObject_Malloc
12127818.0,966457,python,python,_PyUnicode_InternMortal
12106122.0,966175,python,python,_PyTypeCache_Lookup
11901490.0,966457,python,python,PyObject_Malloc
11661473.0,966244,python,python,store_instance_attr_lock_held
11659295.0,966152,python,python,PyWeakref_NewRef
11658898.0,966457,python,python,_abc__abc_instancecheck
11658367.0,966457,python,python,_PyThreadState_PopFrame
11634632.0,966354,python,python,PyErr_Format
11633449.0,966175,python,python,_PyObject_GC_Link
11415344.0,966244,python,python,_Py_type_getattro_stackref
11414866.0,966244,python,python,PyObject_Vectorcall
11414803.0,966285,python,python,_PyObject_GetAttrStackRef
11413880.0,966175,python,python,_PyObject_GetAttrStackRef
11411556.0,966389,python,python,_PyObject_GetAttrStackRef
11167799.0,966152,python,python,subtype_dealloc
11167252.0,966389,python,python,PyObject_Free
11166417.0,966152,python,python,PyObject_VisitManagedDict
11165463.0,966285,python,python,PyObject_Free
11164760.0,966244,python,python,PyErr_Format
11162845.0,966244,python,python,_PyObject_GC_Link
11162671.0,966354,python,python,_abc__abc_instancecheck
11162206.0,966354,python,python,_PyObject_Malloc
11160412.0,966389,python,python,PyObject_Vectorcall
11158924.0,966152,python,python,_abc__abc_instancecheck
11149148.0,966389,python,python,_PyObject_GC_Link
10927085.0,966285,python,python,vgetargskeywords_impl.constprop.0
10921424.0,966244,python,python,_PyObject_GetAttrStackRef
10920286.0,966285,python,python,_PyObject_MakeTpCall
10919602.0,966244,python,python,_PyObject_Malloc
10919486.0,966285,python,python,PyType_GenericAlloc
10914654.0,966285,python,python,_Py_type_getattro_stackref
10914014.0,966152,python,python,PyObject_Free
10897689.0,966175,python,python,type_call
10809236.0,966244,python,python,PyObject_CallOneArg
10675356.0,966354,python,python,PyObject_Free
10669732.0,966354,python,python,_PyTypeCache_Lookup
10669705.0,966244,python,python,vgetargskeywords_impl.constprop.0
10668427.0,966175,python,python,PyObject_Free
10668038.0,966389,python,python,_abc__abc_instancecheck
10667615.0,966457,python,python,_PyObject_MakeTpCall
10658705.0,966457,python,python,_Py_type_getattro_stackref
10658662.0,966457,python,libc.so.6,__strlen_asimd
10656335.0,966244,python,python,PyObject_Malloc
10654350.0,966354,python,python,_PyUnicode_InternMortal
10653136.0,966285,python,python,PyErr_Format
10619572.0,966175,python,python,PyWeakref_NewRef
10616075.0,966354,python,python,_PyObject_GetAttrStackRef
10572915.0,966285,python,python,PyObject_Vectorcall
10436397.0,966285,python,python,_PyUnicode_InternMortal
10425298.0,966389,python,python,subtype_dealloc
10422130.0,966285,python,python,PyWeakref_NewRef
10421111.0,966457,python,python,_PyObject_GetAttrStackRef
10419749.0,966354,python,python,_PyObject_GC_Link
10175358.0,966457,python,python,_PyObject_Malloc
10173262.0,966175,python,libc.so.6,__memset_zva64
10168646.0,966152,python,libc.so.6,__memcpy_generic
10166710.0,966175,python,python,_PyUnicode_InternMortal
10135325.0,966175,python,python,_PyObject_Malloc
9937476.0,966285,python,python,_PyObject_GetMethodStackRef
9926991.0,966175,python,libc.so.6,__memcpy_generic
9925357.0,966244,python,libc.so.6,__memset_zva64
9924544.0,966389,python,python,PyObject_GetOptionalAttr
9924009.0,966244,python,python,PyObject_GetOptionalAttr
9894615.0,966389,python,python,_PyObject_TryGetInstanceAttribute
9681421.0,966285,python,python,_PyObject_Malloc
9678179.0,966354,python,python,subtype_dealloc
9677349.0,966457,python,python,_PyObject_TryGetInstanceAttribute
9674525.0,966354,python,python,store_instance_attr_lock_held
9673859.0,966389,python,python,PyErr_ExceptionMatches
9637192.0,966152,python,python,PyErr_ExceptionMatches
9466607.0,966354,python,libc.so.6,__memset_zva64
9434369.0,966175,python,python,PyObject_VisitManagedDict
9429364.0,966244,python,libc.so.6,__memcpy_generic
9425856.0,966354,python,python,_PyForIter_VirtualIteratorNext
9425441.0,966175,python,python,_abc__abc_instancecheck
9424479.0,966354,python,python,vgetargskeywords_impl.constprop.0
9424247.0,966457,python,python,PyErr_ExceptionMatches
9375829.0,966457,python,python,_PyObject_Realloc
9186839.0,966285,python,python,PyObject_VisitManagedDict
9185372.0,966152,python,python,tuple_iter
9182460.0,966285,python,python,PyErr_ExceptionMatches
9182238.0,966244,python,python,_PyObject_Realloc
9180393.0,966244,python,python,_abc__abc_instancecheck
9180006.0,966152,python,python,store_instance_attr_lock_held
9179675.0,966389,python,libc.so.6,__memset_zva64
9178918.0,966389,python,python,_Py_type_getattro
9178830.0,966152,python,python,vgetargskeywords_impl.constprop.0
9178552.0,966354,python,python,PyErr_ExceptionMatches
9177281.0,966152,python,python,_PyUnicodeWriter_WriteASCIIString
8944021.0,966244,python,python,PyErr_ExceptionMatches
8932450.0,966457,python,python,tuple_iter
8931163.0,966152,python,python,type_call
8930396.0,966175,python,python,store_instance_attr_lock_held
8929664.0,966175,python,libc.so.6,__strlen_asimd
8929326.0,966244,python,python,PyWeakref_NewRef
8927055.0,966457,python,python,PyWeakref_NewRef
8926606.0,966389,python,python,store_instance_attr_lock_held
8926298.0,966389,python,python,_Py_type_getattro_stackref
8916638.0,966152,python,python,_PyStaticType_GetState
8915609.0,966175,python,python,_PyObject_Realloc
8913536.0,966175,python,python,PyErr_ExceptionMatches
8903073.0,966175,python,python,vgetargskeywords_impl.constprop.0
8845912.0,966457,python,python,_Py_Dealloc
8708520.0,966285,python,python,_abc__abc_instancecheck
8688264.0,966285,python,python,subtype_dealloc
8685153.0,966457,python,python,dictkeys_decref.part.0.constprop.0
8684955.0,966175,python,python,subtype_dealloc
8684098.0,966354,python,python,_PyObject_GetMethodStackRef
8683203.0,966389,python,python,vgetargskeywords_impl.constprop.0
8682482.0,966354,python,python,PyWeakref_NewRef
8681651.0,966457,python,python,vgetargskeywords_impl.constprop.0
8681403.0,966175,python,python,PyObject_GetOptionalAttr
8681040.0,966175,python,python,_Py_type_getattro_stackref
8680901.0,966152,python,python,_PyObject_Realloc
8680456.0,966152,python,python,PyObject_ClearManagedDict
8677453.0,966285,python,python,PyObject_GetOptionalAttr
8673508.0,966457,python,python,type_call
8656776.0,966457,python,python,store_instance_attr_lock_held
8636968.0,966389,python,python,_PyStaticType_GetState
8436607.0,966244,python,python,method_dealloc
8436375.0,966389,python,python,PySet_Contains
8434968.0,966354,python,python,tuple_iter
8433944.0,966354,python,libc.so.6,__memcpy_generic
8433238.0,966152,python,libc.so.6,__strlen_asimd
8432651.0,966152,python,python,PyList_New.constprop.0
8430555.0,966354,python,python,zip_next
8429936.0,966175,python,python,method_dealloc
8425943.0,966457,python,python,subtype_dealloc
8420616.0,966354,python,python,PyTuple_New
8412605.0,966457,python,python,PyObject_GetOptionalAttr
8391074.0,966152,python,python,PyTuple_New
8360337.0,966285,python,python,_PyObject_TryGetInstanceAttribute
8197671.0,966152,python,python,_Py_type_getattro
8196615.0,966244,python,python,dictkeys_decref.part.0.constprop.0
8189344.0,966354,python,python,PyObject_GetOptionalAttr
8188908.0,966244,python,python,_PyObject_GetMethodStackRef
8188367.0,966457,python,python,PyObject_Free
8187901.0,966244,python,python,_PyStaticType_GetState
8187040.0,966389,python,python,PyTuple_New
8185467.0,966354,python,python,_PyObject_Realloc
8182471.0,966285,python,python,_PyStaticType_GetState
8180661.0,966354,python,python,_PyStaticType_GetState
8167533.0,966175,python,python,_PyUnicodeWriter_WriteASCIIString
8158730.0,966152,python,libc.so.6,__memset_zva64
8149611.0,966354,python,python,type_call
7949651.0,966285,python,python,unicodekeys_lookup_unicode
7943608.0,966457,python,libc.so.6,__memcpy_generic
7942026.0,966285,python,python,_PyObject_GC_Link
7941265.0,966285,python,python,_PyObject_Realloc
7939567.0,966389,python,python,_PyErr_SetObject.part.0
7939102.0,966354,python,python,PyFunction_NewWithQualName
7939041.0,966389,python,libc.so.6,__strlen_asimd
7938599.0,966244,python,python,_PyUnicodeWriter_WriteASCIIString
7937767.0,966152,python,python,PyObject_GetIter
7935669.0,966175,python,python,_PyUnicodeWriter_PrepareInternal
7933997.0,966457,python,python,PyTuple_New
7925728.0,966354,python,libc.so.6,__strlen_asimd
7911773.0,966354,python,python,_PyObject_TryGetInstanceAttribute
7702180.0,966285,python,libc.so.6,__memset_zva64
7697247.0,966285,python,python,_PyUnicodeWriter_PrepareInternal
7695848.0,966175,python,python,PyObject_ClearManagedDict
7695597.0,966285,python,python,PyObject_ClearManagedDict
7693959.0,966285,python,python,tuple_iter
7692152.0,966244,python,python,_PyThreadState_PushFrame
7690879.0,966389,python,libc.so.6,__memcpy_generic
7690580.0,966285,python,python,list_iter
7689702.0,966152,python,python,zip_next
7689457.0,966354,python,python,PyObject_GetIter
7688483.0,966244,python,python,PyTuple_New
7684741.0,966354,python,python,_Py_type_getattro_stackref
7678747.0,966285,python,python,PyList_New.constprop.0
7675920.0,966457,python,python,_PyObject_GetMethodStackRef
7674349.0,966457,python,python,list_iter
7672038.0,966354,python,python,PyMethod_New
7656148.0,966244,python,python,unicodekeys_lookup_unicode
7466507.0,966175,python,python,_PyFunction_Vectorcall
7443737.0,966389,python,python,type_call
7442830.0,966389,python,python,_PyObject_GetMethodStackRef
7442584.0,966389,python,python,_PyObject_Realloc
7442458.0,966389,python,python,list_iter
7442380.0,966389,python,python,PyWeakref_NewRef
7442122.0,966152,python,python,_PyThreadState_PushFrame
7440294.0,966354,python,python,PyObject_IsInstance
7439616.0,966285,python,python,tupleiter_next
7427375.0,966457,python,python,AttributeError_init
7202723.0,966285,python,python,type_call
7198902.0,966244,python,python,subtype_dealloc
7196249.0,966285,python,python,AttributeError_init
7195733.0,966285,python,python,PyArg_ParseTupleAndKeywords
7195613.0,966152,python,python,_PyObject_TryGetInstanceAttribute
7195394.0,966285,python,python,_PyThreadState_PushFrame
7195373.0,966457,python,libc.so.6,__memset_zva64
7194673.0,966152,python,python,method_dealloc
7194209.0,966152,python,python,_PyFunction_Vectorcall
7193718.0,966152,python,python,unicode_fromformat_write_utf8
7193696.0,966175,python,python,PyObject_IsInstance
7187988.0,966457,python,python,_Py_BuiltinCallFast_StackRef
6954232.0,966285,python,python,unicode_fromformat_write_utf8
6952262.0,966354,python,python,dict_dealloc
6949487.0,966175,python,python,dict_dealloc
6949372.0,966244,python,python,_PyForIter_VirtualIteratorNext
6949148.0,966285,python,python,PyMethod_New
6948760.0,966389,python,python,insertdict
6948437.0,966244,python,python,_PyObject_StoreInstanceAttribute
6947075.0,966354,python,python,_PyFrame_ClearExceptCode
6946864.0,966457,python,python,zip_new
6945288.0,966457,python,python,gen_dealloc
6943438.0,966175,python,python,zip_new
6942615.0,966354,python,python,_PyUnicode_ResizeCompact
6940624.0,966152,python,python,gen_dealloc
6934838.0,966244,python,python,PyObject_GetItem
6919942.0,966285,python,python,PyObject_IsInstance
6917530.0,966152,python,python,zip_new
6700833.0,966285,python,python,zip_next
6700819.0,966244,python,python,_PyErr_SetObject.part.0
6700414.0,966354,python,python,_Py_Dealloc
6700408.0,966285,python,python,_PyFunction_Vectorcall
6700355.0,966244,python,python,_PyObject_Free
6699666.0,966389,python,python,_PyFunction_Vectorcall
6699663.0,966389,python,python,zip_next
6699620.0,966389,python,python,PySys_Audit
6699615.0,966244,python,python,list_dealloc
6699432.0,966244,python,python,_PyFunction_Vectorcall
6699267.0,966244,python,python,list_iter
6699214.0,966285,python,python,dict_dealloc
6698582.0,966285,python,libc.so.6,__strlen_asimd
6698026.0,966175,python,python,_PyObject_GetMethodStackRef
6697952.0,966175,python,python,weakref_richcompare
6697863.0,966285,python,libc.so.6,__memcpy_generic
6697539.0,966152,python,python,list_dealloc
6697227.0,966354,python,python,_PyThreadState_PushFrame
6697105.0,966457,python,python,_PyThreadState_PushFrame
6696360.0,966354,python,python,list_iter
6690349.0,966175,python,python,zip_next
6673616.0,966244,python,python,type_call
6651311.0,966354,python,python,_PyType_LookupStackRefAndVersion
6650988.0,966175,python,python,PyTuple_New
6602488.0,966354,python,python,AttributeError_init
6555718.0,966354,python,python,_Py_dict_lookup
6467829.0,966354,python,python,_PyErr_SetObject.part.0
6459434.0,966244,python,python,listiter_next
6456294.0,966244,python,python,PyObject_ClearManagedDict
6455667.0,966152,python,python,dictkeys_decref.part.0.constprop.0
6455327.0,966354,python,python,dictkeys_decref.part.0.constprop.0
6452813.0,966389,python,python,tupleiter_next
6452623.0,966285,python,python,PyObject_RichCompare
6452538.0,966244,python,python,tupleiter_next
6451682.0,966152,python,python,PyFunction_NewWithQualName
6451474.0,966285,python,python,list_dealloc
6451318.0,966389,python,python,_PyObject_GC_New
6450939.0,966389,python,python,weakref_richcompare
6450325.0,966389,python,python,_PySuper_LookupDescr
6450298.0,966152,python,python,_PyObject_GetMethodStackRef
6450038.0,966457,python,python,zip_next
