self,pid,command,shared_obj,symbol
72570291.0,753887,perf,perf,io__get_hex
72378657.0,750720,perf,perf,io__get_hex
72313245.0,750848,perf,perf,io__get_hex
72102729.0,754202,perf,perf,io__get_hex
72094190.0,754377,perf,perf,io__get_hex
71879740.0,754427,perf,perf,kallsyms__parse
71878416.0,753493,perf,perf,io__get_hex
71875685.0,754427,perf,perf,io__get_hex
71869259.0,750527,perf,perf,io__get_hex
71847019.0,753642,perf,perf,io__get_hex
71828809.0,750678,perf,perf,io__get_hex
71629428.0,753866,perf,perf,kallsyms__parse
70874011.0,750784,perf,perf,io__get_hex
70835740.0,751152,perf,perf,io__get_hex
70832352.0,750678,perf,perf,kallsyms__parse
70792438.0,750577,perf,perf,io__get_hex
70645573.0,751316,perf,perf,io__get_hex
70628781.0,750559,perf,perf,io__get_hex
70389217.0,750545,perf,perf,io__get_hex
70372710.0,753783,perf,perf,kallsyms__parse
69864839.0,750642,perf,perf,kallsyms__parse
69394678.0,754294,perf,perf,kallsyms__parse
69391189.0,751192,perf,perf,kallsyms__parse
69385683.0,750720,perf,perf,kallsyms__parse
69381330.0,753952,perf,perf,kallsyms__parse
68878582.0,753801,perf,perf,io__get_hex
68634698.0,750784,perf,perf,kallsyms__parse
68611747.0,750577,perf,perf,kallsyms__parse
68368327.0,751400,perf,perf,io__get_hex
68164952.0,750798,perf,perf,kallsyms__parse
68147535.0,754427,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
68122672.0,751400,perf,perf,kallsyms__parse
68053512.0,750476,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
67897053.0,754015,perf,perf,kallsyms__parse
67892923.0,754119,perf,perf,kallsyms__parse
67867426.0,753507,perf,perf,kallsyms__parse
67832050.0,753751,perf,perf,io__get_hex
67827426.0,752479,perf,perf,kallsyms__parse
67571952.0,754137,perf,perf,io__get_hex
67371620.0,753905,perf,perf,kallsyms__parse
67349865.0,753543,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
67154273.0,751094,perf,perf,kallsyms__parse
67152818.0,753628,perf,perf,kallsyms__parse
67151259.0,754395,perf,perf,kallsyms__parse
67135271.0,751028,perf,perf,kallsyms__parse
66901271.0,753700,perf,perf,kallsyms__parse
66897358.0,750527,perf,perf,kallsyms__parse
66883885.0,751192,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
66877707.0,753429,perf,perf,kallsyms__parse
66873235.0,753801,perf,perf,kallsyms__parse
66861364.0,753887,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
66639687.0,754267,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
66355503.0,751014,perf,perf,kallsyms__parse
66323684.0,754137,perf,perf,kallsyms__parse
66109838.0,750979,perf,perf,kallsyms__parse
66079703.0,754188,perf,perf,kallsyms__parse
65955410.0,751973,perf,perf,kallsyms__parse
65879004.0,750834,perf,perf,kallsyms__parse
65740823.0,753919,perf,perf,kallsyms__parse
65660453.0,750692,perf,perf,kallsyms__parse
65625035.0,754202,perf,perf,kallsyms__parse
65391085.0,753557,perf,perf,kallsyms__parse
65160042.0,753700,perf,perf,io__get_hex
64923057.0,753507,perf,perf,io__get_hex
64909035.0,750559,perf,perf,kallsyms__parse
64906961.0,751265,perf,perf,kallsyms__parse
64898826.0,754395,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64844815.0,753525,perf,perf,kallsyms__parse
64664340.0,750816,perf,perf,kallsyms__parse
64664283.0,750461,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64658864.0,754267,perf,perf,kallsyms__parse
64650306.0,751400,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64646842.0,754169,perf,perf,kallsyms__parse
64623687.0,751316,perf,perf,kallsyms__parse
64395863.0,750996,perf,perf,kallsyms__parse
64389417.0,750595,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64387932.0,752505,perf,perf,kallsyms__parse
64385260.0,754496,perf,perf,kallsyms__parse
64371042.0,750916,perf,perf,kallsyms__parse
64318610.0,751152,perf,perf,kallsyms__parse
64160321.0,754445,perf,perf,kallsyms__parse
64104599.0,752479,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63921096.0,751094,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63914589.0,754510,perf,perf,kallsyms__parse
63672022.0,753493,perf,perf,kallsyms__parse
63654691.0,753047,perf,perf,kallsyms__parse
63638874.0,754413,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63376203.0,751316,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63375702.0,753047,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63178607.0,750660,perf,perf,kallsyms__parse
63176877.0,753375,perf,perf,kallsyms__parse
63172354.0,753280,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63082659.0,753783,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62958030.0,750798,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62922839.0,754151,perf,perf,kallsyms__parse
62894116.0,751903,perf,perf,kallsyms__parse
62890838.0,753887,perf,perf,kallsyms__parse
62887783.0,750916,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62463204.0,753525,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62430903.0,754294,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62428906.0,754510,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62416855.0,754330,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62170776.0,753609,perf,perf,kallsyms__parse
62142765.0,754034,perf,perf,kallsyms__parse
62110918.0,753801,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61947746.0,750660,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61926073.0,750527,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61915934.0,753543,perf,perf,kallsyms__parse
61897056.0,750595,perf,perf,kallsyms__parse
61879517.0,753819,perf,perf,kallsyms__parse
61680968.0,754202,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61666742.0,753609,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61666423.0,753905,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61652378.0,754188,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61641580.0,754066,perf,perf,kallsyms__parse
61592244.0,754066,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61434981.0,750834,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61429383.0,753819,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61412509.0,754330,perf,perf,kallsyms__parse
61178654.0,750848,perf,perf,kallsyms__parse
60934426.0,754015,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60892387.0,750545,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60684127.0,750678,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60430508.0,754052,perf,perf,kallsyms__parse
60387989.0,751152,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60232764.0,751973,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60183075.0,753280,perf,perf,kallsyms__parse
59940767.0,753751,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59939050.0,754151,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59935111.0,750461,perf,perf,kallsyms__parse
59911069.0,750979,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59898579.0,754169,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59692827.0,750720,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59683398.0,754034,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59663957.0,754413,perf,perf,kallsyms__parse
59448838.0,750816,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59190931.0,751903,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59160691.0,754137,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58934915.0,750577,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58928336.0,754312,perf,perf,kallsyms__parse
58697858.0,753493,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58651965.0,753751,perf,perf,kallsyms__parse
58457494.0,753375,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58426885.0,754377,perf,perf,kallsyms__parse
58397445.0,753642,perf,perf,kallsyms__parse
58197494.0,753557,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58192650.0,753769,perf,perf,kallsyms__parse
58189455.0,754119,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57948541.0,754052,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57932254.0,751014,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57925179.0,752505,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57695682.0,753700,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57670827.0,750848,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57450538.0,750559,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57422895.0,750642,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57203058.0,750784,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57154097.0,754377,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56708125.0,750692,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56707171.0,753628,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56669994.0,754312,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56654007.0,754445,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55933812.0,753429,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55710584.0,751028,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55700181.0,753952,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55535448.0,753919,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55456418.0,753769,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55430409.0,753642,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
54892873.0,754496,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
53971022.0,753866,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
53470318.0,751265,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
53183227.0,750996,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
52197531.0,753507,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
51472340.0,753751,perf,[kernel.kallsyms],number
51234261.0,750996,perf,[kernel.kallsyms],number
49479544.0,751316,perf,[kernel.kallsyms],number
49238774.0,753952,perf,[kernel.kallsyms],number
48991957.0,753866,perf,[kernel.kallsyms],format_decode
48972245.0,753429,perf,[kernel.kallsyms],number
48962175.0,754395,perf,[kernel.kallsyms],format_decode
48746296.0,753280,perf,[kernel.kallsyms],number
48494331.0,750784,perf,[kernel.kallsyms],number
48490212.0,754119,perf,[kernel.kallsyms],number
48488627.0,753887,perf,[kernel.kallsyms],number
48226781.0,754202,perf,[kernel.kallsyms],format_decode
47996054.0,753769,perf,[kernel.kallsyms],number
47995214.0,750527,perf,[kernel.kallsyms],number
47755169.0,750545,perf,[kernel.kallsyms],number
47498328.0,751192,perf,[kernel.kallsyms],number
47254992.0,750692,perf,[kernel.kallsyms],number
47231932.0,752505,perf,[kernel.kallsyms],format_decode
47101575.0,751152,perf,[kernel.kallsyms],number
47056438.0,751973,perf,[kernel.kallsyms],number
46995990.0,753952,perf,[kernel.kallsyms],format_decode
46795881.0,753525,perf,[kernel.kallsyms],number
46511890.0,754413,perf,[kernel.kallsyms],number
46509542.0,751903,perf,[kernel.kallsyms],number
46491450.0,750595,perf,[kernel.kallsyms],number
46467631.0,750476,perf,[kernel.kallsyms],number
46206861.0,754377,perf,[kernel.kallsyms],number
46047649.0,750798,perf,[kernel.kallsyms],number
46010514.0,750816,perf,[kernel.kallsyms],number
45991911.0,754034,perf,[kernel.kallsyms],number
45991812.0,750848,perf,[kernel.kallsyms],format_decode
45991684.0,750642,perf,[kernel.kallsyms],number
45764803.0,754445,perf,[kernel.kallsyms],number
45753587.0,754188,perf,[kernel.kallsyms],number
45582297.0,750469,python,python,gc_collect_main
45513356.0,754015,perf,[kernel.kallsyms],number
45512879.0,754052,perf,[kernel.kallsyms],number
45503306.0,754510,perf,[kernel.kallsyms],number
45496757.0,751014,perf,[kernel.kallsyms],number
45495405.0,754496,perf,[kernel.kallsyms],number
45469532.0,753061,python,python,gc_collect_main
45453423.0,752489,python,python,gc_collect_main
45258682.0,753557,perf,[kernel.kallsyms],number
45254851.0,753557,perf,[kernel.kallsyms],format_decode
45014322.0,750848,perf,[kernel.kallsyms],number
44991676.0,753642,perf,[kernel.kallsyms],format_decode
44978008.0,753061,python,python,gc_collect_main
44966754.0,754500,python,python,gc_collect_main
44952130.0,750585,python,python,gc_collect_main
