self,pid,command,shared_obj,symbol
566582442.0,884534,python,python,_PyFrame_ClearExceptCode
566395985.0,883284,python,python,_PyEval_EvalFrameDefault
564291364.0,884831,python,python,_PyFrame_ClearExceptCode
553866147.0,882995,python,python,list_ass_slice_lock_held
515861785.0,884831,python,python,visit_decref
507688677.0,883284,python,python,visit_decref
500948965.0,882995,python,python,visit_decref
500282944.0,884534,python,python,visit_decref
499487819.0,883930,python,python,visit_decref
485922760.0,883633,python,python,visit_decref
482784134.0,883930,python,python,_PyDict_Subscript
480498672.0,884534,python,python,sre_ucs1_match
480237099.0,882995,python,python,_PyDict_Subscript
478689490.0,884534,python,python,_PyDict_Subscript
477487069.0,884831,python,python,_PyDict_Subscript
474215985.0,882995,python,libc.so.6,_int_malloc
468975679.0,883284,python,python,_PyDict_Subscript
466787488.0,883284,python,python,list_ass_slice_lock_held
460401388.0,882995,python,python,_Py_Dealloc
459238700.0,883930,python,python,sre_ucs1_match
457254260.0,884831,python,python,sre_ucs1_match
456580484.0,884831,python,python,_Py_Dealloc
454730110.0,883284,python,python,_Py_Dealloc
454382592.0,882995,python,python,initialize_locals
453173114.0,884534,python,python,_Py_Dealloc
444846261.0,883930,python,python,_Py_Dealloc
442798994.0,883930,python,python,initialize_locals
442145250.0,884237,python,python,sre_ucs1_match
441024792.0,883284,python,python,sre_ucs1_match
440218138.0,883633,python,python,sre_ucs1_match
436106981.0,883633,python,python,_PyDict_Subscript
433393473.0,882995,python,python,_PyObject_GenericGetAttrWithDict
423456319.0,883633,python,python,_Py_Dealloc
417965647.0,884534,python,libc.so.6,_int_malloc
413206389.0,884831,python,libc.so.6,_int_malloc
410266069.0,884831,python,python,list_ass_slice_lock_held
408417902.0,883633,python,python,_PyObject_GenericGetAttrWithDict
407521069.0,882995,python,python,_PyJIT_Entry
403849431.0,884831,python,python,initialize_locals
400946885.0,883930,python,python,list_ass_slice_lock_held
400312823.0,884534,python,python,initialize_locals
400210069.0,883930,python,python,_PyObject_GenericGetAttrWithDict
394383636.0,883633,python,python,initialize_locals
393834216.0,883284,python,libc.so.6,_int_malloc
392449514.0,882995,python,python,_Py_VectorCall_StackRefSteal
387879570.0,884831,python,python,_PyObject_GenericGetAttrWithDict
385994411.0,882995,python,python,subtype_traverse
385964774.0,883633,python,python,_PyJIT_Entry
384024090.0,883284,python,python,initialize_locals
383688527.0,883633,python,libc.so.6,_int_malloc
379778197.0,884534,python,python,_PyJIT_Entry
377581644.0,883930,python,libc.so.6,_int_malloc
377253098.0,884534,python,python,subtype_traverse
375500516.0,883930,python,python,_PyJIT_Entry
371058029.0,884534,python,python,_PyObject_GenericGetAttrWithDict
370448462.0,884831,python,python,subtype_traverse
368058929.0,884534,python,python,list_ass_slice_lock_held
367457986.0,883930,python,python,subtype_traverse
367340644.0,883284,python,python,_PyObject_GenericGetAttrWithDict
363142700.0,883633,python,python,subtype_traverse
360380940.0,884534,python,python,_Py_VectorCall_StackRefSteal
356643207.0,883633,python,python,list_ass_slice_lock_held
355912520.0,883284,python,python,_PyJIT_Entry
354416022.0,884831,python,python,_PyJIT_Entry
353514628.0,882995,python,python,PyObject_GC_UnTrack
348093640.0,883284,python,python,subtype_traverse
343971816.0,884831,python,python,_Py_VectorCall_StackRefSteal
343614701.0,883284,python,python,PyObject_GC_UnTrack
340134554.0,883930,python,python,_Py_VectorCall_StackRefSteal
336870026.0,883284,python,python,_Py_VectorCall_StackRefSteal
334375293.0,884534,python,python,PyObject_GC_UnTrack
332375652.0,882995,python,python,_PyEval_FrameClearAndPop
332344047.0,883633,python,python,_Py_VectorCall_StackRefSteal
331495387.0,883633,python,python,PyObject_GC_UnTrack
325707794.0,882995,python,python,visit_reachable
318931419.0,884831,python,python,PyObject_GC_UnTrack
317766555.0,882995,python,python,PySlice_New
316601179.0,883930,python,python,PyObject_GC_UnTrack
313522679.0,882995,python,python,_sre_SRE_Pattern_prefixmatch
308036708.0,883284,python,python,visit_reachable
307764653.0,884831,python,python,_PyEval_FrameClearAndPop
306839061.0,882995,python,python,_PyEvalFramePushAndInit
306411305.0,883930,python,python,visit_reachable
301927844.0,884831,python,python,visit_reachable
301782986.0,883633,python,python,_PyEval_FrameClearAndPop
301677918.0,883284,python,python,_PyEval_FrameClearAndPop
300394194.0,884534,python,python,visit_reachable
294455713.0,884534,python,python,_PyEval_FrameClearAndPop
293940838.0,883930,python,python,_PyEval_FrameClearAndPop
288367433.0,883930,python,python,_PyEvalFramePushAndInit
287963371.0,883633,python,python,visit_reachable
283545513.0,884534,python,python,_PyCallMethodDescriptorFast_StackRef
280791694.0,882995,python,python,PyObject_ClearManagedDict
277784171.0,884831,python,python,PySlice_New
277574152.0,883633,python,python,_sre_SRE_Pattern_prefixmatch
277107782.0,883633,python,python,_PyCallMethodDescriptorFast_StackRef
276643253.0,882995,python,python,dict_get
275334863.0,884534,python,python,_PyEvalFramePushAndInit
273288570.0,882995,python,python,_PyType_LookupStackRefAndVersion
272140417.0,883284,python,python,_PyCallMethodDescriptorFast_StackRef
271347971.0,882995,python,python,_PyCallMethodDescriptorFast_StackRef
271300293.0,884534,python,python,_sre_SRE_Pattern_prefixmatch
270075530.0,882995,python,python,PyObject_GetItem
269861128.0,884831,python,python,_PyEvalFramePushAndInit
269452004.0,883930,python,python,PySlice_New
269364524.0,883284,python,python,_sre_SRE_Pattern_prefixmatch
269168799.0,883930,python,python,_sre_SRE_Pattern_prefixmatch
269158903.0,884831,python,python,_PyCallMethodDescriptorFast_StackRef
268573459.0,883633,python,python,_PyEvalFramePushAndInit
268459300.0,883930,python,python,PyObject_ClearManagedDict
266909268.0,883284,python,python,PyObject_ClearManagedDict
265643859.0,883633,python,python,_PyType_LookupStackRefAndVersion
265436247.0,883930,python,python,_PyCallMethodDescriptorFast_StackRef
263447170.0,882995,python,libc.so.6,__memcpy_generic
260965890.0,884534,python,python,PySlice_New
260582455.0,883284,python,python,_PyEvalFramePushAndInit
259539251.0,883930,python,python,PyObject_GetItem
258963346.0,884831,python,python,PyObject_ClearManagedDict
258954135.0,883284,python,python,PySlice_New
257497732.0,883284,python,python,_PyType_LookupStackRefAndVersion
257471720.0,883284,python,python,PyObject_GetItem
257178993.0,883633,python,python,PySlice_New
255277762.0,882995,python,libc.so.6,malloc
255192067.0,882995,python,python,list_ass_subscript
254821027.0,883930,python,python,_PyType_LookupStackRefAndVersion
253751569.0,884534,python,python,_PyType_LookupStackRefAndVersion
253422011.0,884831,python,python,PyObject_GetItem
252935473.0,884831,python,python,dict_get
252029753.0,883633,python,python,dict_get
251534702.0,884534,python,python,PyObject_ClearManagedDict
250219713.0,884831,python,python,_sre_SRE_Pattern_prefixmatch
246862821.0,884534,python,libc.so.6,malloc
246508417.0,883633,python,python,PyObject_ClearManagedDict
246486147.0,884534,python,python,PyObject_GetItem
246058815.0,882995,python,python,pattern_new_match
246037037.0,884534,python,python,dict_get
242801164.0,883633,python,python,PyObject_GetItem
239349306.0,884831,python,python,_PyType_LookupStackRefAndVersion
236941118.0,883930,python,libc.so.6,malloc
236137551.0,884831,python,libc.so.6,malloc
235170831.0,884831,python,python,pattern_new_match
233738591.0,883930,python,python,dict_get
231178266.0,883633,python,libc.so.6,malloc
229193122.0,884534,python,python,pattern_new_match
227987300.0,883930,python,python,PySlice_AdjustIndices
225773875.0,883284,python,python,dict_get
223517968.0,884831,python,python,sre_ucs1_count
220823300.0,883930,python,python,pattern_new_match
220755677.0,883284,python,python,sre_ucs1_count
220567945.0,882995,python,python,sre_ucs1_count
218569536.0,882995,python,python,_PyEval_Vector
217815263.0,883284,python,libc.so.6,malloc
217534840.0,883633,python,python,pattern_new_match
217088634.0,883930,python,python,sre_ucs1_count
216786279.0,883284,python,python,pattern_new_match
214420968.0,883930,python,python,list_ass_subscript
214035783.0,884534,python,python,sre_ucs1_count
211578368.0,883930,python,python,_PyEval_Vector
210031545.0,884534,python,python,list_ass_subscript
209607455.0,884831,python,python,list_ass_subscript
208604298.0,883633,python,python,sre_ucs1_count
208587577.0,883633,python,python,list_ass_subscript
207923862.0,882995,python,python,subtype_dealloc
204914845.0,883284,python,python,_PyEval_Vector
201920272.0,883284,python,python,list_ass_subscript
197262330.0,883284,python,python,subtype_dealloc
194338884.0,883930,python,libc.so.6,__memcpy_generic
193955853.0,884831,python,python,_PyEval_Vector
193925882.0,883633,python,python,_PyEval_Vector
191705297.0,883633,python,libc.so.6,__memcpy_generic
190757818.0,882995,python,python,list_resize
190652520.0,882995,python,python,_PyEval_SliceIndex
190613834.0,883930,python,python,subtype_dealloc
190487313.0,884534,python,python,_PyEval_Vector
189740687.0,883284,python,libc.so.6,__memcpy_generic
188973655.0,884534,python,python,subtype_dealloc
187035284.0,882995,python,python,_PyType_AllocNoTrack
186806015.0,882995,python,python,PySlice_AdjustIndices
186567337.0,883633,python,python,subtype_dealloc
186030219.0,883930,python,python,_PyType_AllocNoTrack
182349579.0,884831,python,python,subtype_dealloc
181778196.0,883284,python,python,PySlice_AdjustIndices
181267757.0,883284,python,python,list_resize
181021818.0,884831,python,libc.so.6,__memcpy_generic
179348685.0,884534,python,python,PySlice_AdjustIndices
177275946.0,884831,python,python,_PyType_AllocNoTrack
176771740.0,884534,python,libc.so.6,__memcpy_generic
175103441.0,882995,python,python,PyErr_Occurred
174692465.0,883930,python,python,PyList_New.constprop.0
173390925.0,882995,python,python,long_neg_method
172562163.0,883633,python,python,PySlice_AdjustIndices
169951187.0,884831,python,python,PyType_IsSubtype
168961452.0,884534,python,python,PyType_IsSubtype
168457712.0,882995,python,python,_PyObject_TryGetInstanceAttribute
166691624.0,882995,python,python,_PyObject_GetAttrStackRef
166415209.0,882995,python,python,PyList_New.constprop.0
166248030.0,883930,python,python,PyType_IsSubtype
163721750.0,883284,python,python,PyList_New.constprop.0
163683079.0,884831,python,python,PyErr_Occurred
163466926.0,883633,python,python,_PyType_AllocNoTrack
163251210.0,883930,python,python,_PyObject_GetAttrStackRef
162443778.0,883633,python,python,_PyThreadState_PopFrame
161765021.0,884534,python,python,_PyType_AllocNoTrack
161507736.0,884831,python,python,PySlice_AdjustIndices
161463508.0,883284,python,python,_PyEval_SliceIndex
161236470.0,883284,python,python,PyErr_Occurred
160936909.0,883284,python,python,_PyType_AllocNoTrack
160449991.0,883633,python,python,_PyObject_TryGetInstanceAttribute
159004410.0,884534,python,python,long_neg_method
158517565.0,882995,python,python,_PyThreadState_PopFrame
158288346.0,883930,python,python,_PyEval_SliceIndex
158057062.0,884534,python,python,PyList_New.constprop.0
157666224.0,883633,python,python,_PyObject_GetAttrStackRef
157591522.0,883930,python,python,_PyThreadState_PopFrame
157259153.0,884534,python,python,_PyThreadState_PopFrame
157238036.0,882995,python,python,PyNumber_Negative
156775660.0,883633,python,python,long_neg_method
156769201.0,882995,python,python,PyObject_Vectorcall
156594584.0,883930,python,python,long_neg_method
156489152.0,883284,python,python,_PyThreadState_PopFrame
156300796.0,883633,python,python,PyObject_GetOptionalAttr
155515984.0,884831,python,python,_PyEval_SliceIndex
154294682.0,883930,python,python,PyObject_GetOptionalAttr
154036955.0,884831,python,python,_PyObject_GetAttrStackRef
153532633.0,884534,python,python,_PyObject_GetAttrStackRef
152468143.0,882995,python,python,_PyType_GetDict
152089518.0,882995,python,python,PyObject_GetOptionalAttr
151835100.0,884534,python,python,_PyType_GetDict
151824172.0,882995,python,python,list_subscript
151808508.0,883284,python,python,long_neg_method
151377581.0,883284,python,python,PyType_IsSubtype
151073182.0,883284,python,python,_PyObject_TryGetInstanceAttribute
151063501.0,883284,python,python,_PyObject_GetAttrStackRef
150354408.0,882995,python,python,PyNumber_AsSsize_t
150327331.0,883930,python,python,PyObject_Vectorcall
150294947.0,884534,python,python,_PyEval_SliceIndex
150288488.0,884831,python,python,_PyThreadState_PopFrame
150097818.0,884534,python,python,_PyObject_TryGetInstanceAttribute
149069814.0,884831,python,python,long_neg_method
149019337.0,884534,python,python,PyObject_GetOptionalAttr
147106182.0,882995,python,python,_PyObject_MakeTpCall
146619499.0,883633,python,python,PyObject_Vectorcall
146338754.0,883633,python,python,_PyEval_SliceIndex
143692339.0,882995,python,python,PyType_IsSubtype
143617162.0,883284,python,python,_PyObject_MakeTpCall
143441408.0,883633,python,python,PyType_IsSubtype
142275804.0,884831,python,python,PyObject_Vectorcall
142249582.0,883633,python,python,_PyMember_GetOffset
141936399.0,883930,python,python,_PyType_GetDict
141905105.0,884831,python,libc.so.6,_int_free
141413600.0,883930,python,python,_PyObject_TryGetInstanceAttribute
140859804.0,883930,python,python,list_resize
140434228.0,882995,python,python,slot_mp_ass_subscript
140291062.0,884831,python,python,PyNumber_Negative
140086377.0,882995,python,libc.so.6,_int_free
139669569.0,883284,python,python,PyObject_Vectorcall
139656275.0,884831,python,python,_PyType_GetDict
139170479.0,882995,python,python,object_isinstance
138888270.0,884831,python,python,_PyObject_TryGetInstanceAttribute
137946573.0,883633,python,python,_PyType_GetDict
137928622.0,883284,python,python,_PyType_GetDict
137895532.0,883284,python,libc.so.6,_int_free
137185274.0,883633,python,python,list_subscript
136975020.0,883930,python,libc.so.6,_int_free
136811946.0,884534,python,python,PyObject_Vectorcall
135497282.0,883930,python,python,PyObject_GC_Del
135462859.0,884831,python,python,list_subscript
134988708.0,884534,python,python,PyObject_GC_Del
134967860.0,884831,python,python,slice_dealloc
134682596.0,882995,python,python,slice_dealloc
134671382.0,884831,python,python,PyList_New.constprop.0
134453164.0,884831,python,python,PyObject_GetOptionalAttr
133712481.0,884534,python,python,PyNumber_Negative
133656634.0,884534,python,python,list_subscript
133414647.0,884831,python,python,list_resize
133236771.0,884534,python,python,slice_dealloc
133216473.0,884534,python,libc.so.6,_int_free
133184478.0,883930,python,python,list_subscript
133085068.0,882995,python,python,_PyMember_GetOffset
132565219.0,883284,python,python,_PyMember_GetOffset
131946542.0,883284,python,python,PyObject_GC_Del
130961808.0,882995,python,python,PyObject_GC_Del
130203100.0,882995,python,python,PyLong_AsSsize_t
129723695.0,883284,python,python,PyObject_GetOptionalAttr
129681599.0,883633,python,python,PyList_New.constprop.0
129229002.0,883284,python,python,PyNumber_AsSsize_t
128739345.0,883930,python,python,slice_dealloc
128719779.0,883633,python,python,PyNumber_Negative
128441870.0,883284,python,python,list_subscript
127204540.0,883284,python,python,slice_dealloc
127126932.0,884831,python,python,_PyMember_GetOffset
127119121.0,883930,python,python,_PyMember_GetOffset
125979730.0,884831,python,python,PyNumber_AsSsize_t
125815908.0,883930,python,python,PyNumber_Negative
125705445.0,884831,python,python,PyObject_GC_Del
125531237.0,883930,python,python,_PyObject_MakeTpCall
124764837.0,883284,python,python,PyType_GenericAlloc
123545646.0,883930,python,python,PyErr_Occurred
123499379.0,883633,python,python,slice_dealloc
123219631.0,883633,python,libc.so.6,_int_free
122859862.0,884534,python,python,_PyMember_GetOffset
122566114.0,883633,python,python,PyObject_GC_Del
122553235.0,883633,python,python,object_isinstance
121543671.0,883633,python,python,slot_mp_ass_subscript
121065278.0,882995,python,python,PyObject_DelItem
121029731.0,884534,python,python,list_dealloc
120075941.0,884831,python,python,_PyObject_MakeTpCall
119835613.0,883284,python,python,type_call
119686929.0,883930,python,python,slot_mp_ass_subscript
119567672.0,883284,python,python,PyNumber_Negative
119358400.0,883930,python,python,type_call
119063902.0,884534,python,python,PyErr_Occurred
118586423.0,882995,python,python,_Py_NewReference
118048981.0,882995,python,python,PyType_GenericAlloc
118048799.0,883633,python,python,list_dealloc
117840183.0,882995,python,python,type_call
117813331.0,882995,python,python,list_dealloc
117563362.0,883284,python,python,object_isinstance
117365209.0,883284,python,python,list_dealloc
117336683.0,884534,python,python,insertdict
117105693.0,882995,python,libc.so.6,cfree@GLIBC_2.17
116777711.0,883633,python,python,_PyObject_MakeTpCall
116328282.0,884831,python,python,object_isinstance
115871216.0,882995,python,python,PyUnicode_Contains
115584977.0,884534,python,python,slot_mp_ass_subscript
114850737.0,884534,python,python,_PyObject_MakeTpCall
114832688.0,883633,python,python,_Py_NewReference
114341700.0,884831,python,python,list_dealloc
114070667.0,884831,python,python,slot_mp_ass_subscript
113565483.0,883930,python,python,insertdict
113114022.0,883284,python,python,insertdict
112863430.0,884831,python,libc.so.6,cfree@GLIBC_2.17
112619297.0,884831,python,libc.so.6,_int_free_merge_chunk
111871528.0,884831,python,python,PyObject_DelItem
111335731.0,882995,python,python,insertdict
111146989.0,883633,python,python,insertdict
110880386.0,884534,python,python,object_isinstance
110354375.0,882995,python,libc.so.6,_int_free_merge_chunk
109920184.0,883930,python,libc.so.6,cfree@GLIBC_2.17
109609436.0,883284,python,python,slot_mp_ass_subscript
109584815.0,884534,python,libc.so.6,cfree@GLIBC_2.17
109216753.0,883930,python,python,list_dealloc
109141565.0,883633,python,python,PyType_GenericAlloc
108672369.0,883284,python,python,_Py_NewReference
108407979.0,883930,python,python,object_isinstance
107925941.0,883284,python,python,PyObject_DelItem
107666714.0,884831,python,python,_Py_NewReference
107663342.0,884534,python,python,PyType_GenericAlloc
107659948.0,884831,python,python,PyType_GenericAlloc
107088969.0,883930,python,python,_Py_NewReference
106674463.0,883633,python,python,PyErr_Occurred
105912366.0,884534,python,python,_Py_NewReference
105681311.0,883633,python,python,type_call
105454729.0,884534,python,python,PyObject_DelItem
103942652.0,883633,python,libc.so.6,cfree@GLIBC_2.17
103704983.0,884831,python,python,insertdict
103671281.0,883633,python,python,list_resize
103464089.0,883284,python,python,_Py_dict_lookup
103215394.0,884534,python,libc.so.6,unlink_chunk.isra.0
103180622.0,884534,python,python,list_resize
102937384.0,883284,python,python,PyUnicode_Contains
102698617.0,882995,python,libc.so.6,unlink_chunk.isra.0
102433155.0,884534,python,python,type_call
102149773.0,883633,python,python,insert_to_emptydict
101958055.0,884831,python,python,type_call
101414664.0,884831,python,python,_PyObject_Malloc
100963968.0,883284,python,libc.so.6,cfree@GLIBC_2.17
100702825.0,883930,python,python,PyUnicode_Contains
100697954.0,883930,python,libc.so.6,_int_free_merge_chunk
99705509.0,884534,python,python,PyNumber_AsSsize_t
99010301.0,883930,python,python,PyType_GenericAlloc
98742809.0,883284,python,python,PyLong_AsSsize_t
98462141.0,883930,python,python,PyObject_DelItem
98438994.0,884831,python,python,_PyList_BinarySlice
98426932.0,883633,python,python,PyUnicode_Contains
98298947.0,883284,python,python,_PyObject_Malloc
98249513.0,884534,python,python,PyUnicode_Contains
98222345.0,883633,python,python,PyObject_DelItem
98037087.0,884534,python,python,_Py_dict_lookup
97971630.0,884831,python,python,PyUnicode_Contains
97500094.0,883284,python,python,PyDict_Contains
97290701.0,882995,python,python,PyObject_ClearWeakRefs
97229437.0,883633,python,python,PyNumber_AsSsize_t
97013385.0,883930,python,python,_PyList_BinarySlice
96787514.0,884534,python,python,_PyObject_Malloc
96755152.0,883284,python,libc.so.6,_int_free_merge_chunk
96463464.0,882995,python,python,PySlice_Unpack
95268217.0,884831,python,python,PyObject_SetItem
94270248.0,883633,python,python,_Py_dict_lookup
94247263.0,883633,python,python,_PyList_BinarySlice
94033298.0,883930,python,python,PyNumber_AsSsize_t
94006716.0,882995,python,python,PyMem_Free
93798818.0,883930,python,python,_PyObject_Malloc
93786476.0,882995,python,libc.so.6,_int_free_create_chunk
93771214.0,884831,python,python,_PyThreadState_PushFrame
93748527.0,884534,python,python,insert_to_emptydict
93320296.0,883633,python,python,_PyObject_Malloc
92802711.0,884831,python,python,_Py_dict_lookup
92546286.0,882995,python,python,_PyList_BinarySlice
92062145.0,883930,python,python,_Py_dict_lookup
92050635.0,884534,python,libc.so.6,_int_free_merge_chunk
92012990.0,884831,python,libc.so.6,unlink_chunk.isra.0
91337047.0,884237,python,python,_PyObject_Malloc
91280650.0,883633,python,libc.so.6,_int_free_merge_chunk
91248272.0,883633,python,libc.so.6,unlink_chunk.isra.0
90586419.0,883284,python,python,PyObject_ClearWeakRefs
89770904.0,882995,python,python,memcpy@plt
89299286.0,883633,python,python,_PyThreadState_PushFrame
89296841.0,883284,python,python,long_hash
88840164.0,883930,python,libc.so.6,unlink_chunk.isra.0
88564822.0,884831,python,python,PyDict_Contains
88055164.0,883284,python,python,insert_to_emptydict
87602008.0,883930,python,python,PyObject_ClearWeakRefs
87329653.0,883284,python,python,PyMem_Free
86836029.0,882995,python,python,long_hash
86594743.0,882995,python,python,PyDict_Contains
86548916.0,882995,python,python,_PyThreadState_PushFrame
86125168.0,884237,python,python,_Py_dict_lookup
85842886.0,882995,python,python,list_slice_lock_held
85829241.0,884831,python,python,insert_to_emptydict
85598574.0,883633,python,python,PySlice_Unpack
85553124.0,883284,python,libc.so.6,unlink_chunk.isra.0
84855336.0,884534,python,python,PyDict_Contains
84846856.0,884831,python,python,PyLong_AsSsize_t
84842565.0,884831,python,python,PySlice_Unpack
84622447.0,883930,python,python,PySlice_Unpack
84565121.0,883284,python,libc.so.6,_int_free_create_chunk
84561811.0,882995,python,python,insert_to_emptydict
84110283.0,884534,python,python,PyObject_SetItem
83881891.0,884534,python,python,_PyTypeCache_Lookup
83841837.0,884831,python,python,long_hash
83333293.0,883284,python,python,_PyThreadState_PushFrame
82882872.0,884534,python,python,PyObject_ClearWeakRefs
82327172.0,882995,python,python,PyObject_Hash
82131231.0,883633,python,python,_PyTypeCache_Lookup
82129205.0,884534,python,libc.so.6,_int_free_create_chunk
82086984.0,883284,python,python,memcpy@plt
81898336.0,883930,python,python,_PyThreadState_PushFrame
81853507.0,882995,python,python,object_new
81836028.0,882995,python,python,PyObject_SetItem
81584492.0,884534,python,python,long_hash
81459046.0,884831,python,python,clear_slots
80891697.0,883633,python,python,PyObject_ClearWeakRefs
80871835.0,883284,python,python,PySlice_Unpack
80363323.0,884534,python,python,PyMem_Free
80118186.0,884831,python,libc.so.6,_int_free_create_chunk
79878691.0,884534,python,python,PyObject_Hash
79860860.0,882995,python,python,getset_get
79837424.0,883284,python,python,object_new
79643843.0,883284,python,python,long_dealloc
79636338.0,883930,python,python,_PyTypeCache_Lookup
79630251.0,883930,python,libc.so.6,_int_free_create_chunk
79398412.0,884831,python,python,PyObject_ClearWeakRefs
79371918.0,884534,python,python,clear_slots
79114397.0,884534,python,python,_PyThreadState_PushFrame
79101400.0,884534,python,python,_PyList_BinarySlice
79100187.0,883930,python,python,insert_to_emptydict
78900185.0,883284,python,python,_PyList_BinarySlice
78588695.0,883633,python,libc.so.6,__memset_zva64
78133336.0,884534,python,python,PySlice_Unpack
77747202.0,883633,python,python,clear_slots
77635768.0,882995,python,libc.so.6,__memset_zva64
77619588.0,883930,python,python,object_new
77612777.0,884534,python,python,_PyCompactLong_Subtract
77412327.0,882995,python,python,_PyCompactLong_Subtract
77147426.0,883633,python,python,getset_get
76940365.0,882995,python,python,clear_slots
76937690.0,883930,python,python,PyMem_Free
76666359.0,883930,python,python,memcpy@plt
76650488.0,883930,python,python,long_dealloc
76616264.0,883284,python,python,list_slice_lock_held
76507365.0,883284,python,python,clear_slots
76420121.0,883930,python,python,PyDict_Contains
76206277.0,884237,python,python,_PyTypeCache_Lookup
76157273.0,884534,python,python,getset_get
76152924.0,883633,python,python,PyObject_SetItem
75910596.0,883633,python,python,long_hash
75905580.0,884831,python,python,long_dealloc
75643756.0,883930,python,python,long_hash
75170197.0,882995,python,python,_PyObject_Realloc
74893698.0,884831,python,libc.so.6,__memset_zva64
74886451.0,883633,python,libc.so.6,_int_free_create_chunk
74672742.0,883284,python,python,getset_get
74407984.0,883284,python,python,PyObject_SetItem
74402772.0,883633,python,python,PyMem_Free
74185403.0,883633,python,python,_PyObject_GC_Link
73944278.0,884831,python,python,list_slice_lock_held
73927172.0,884831,python,python,PyMem_Free
73644112.0,884831,python,python,_PyTypeCache_Lookup
73439098.0,884534,python,python,object_new
73406351.0,883930,python,[JIT],0x0000e580f44cb594
73178925.0,883633,python,python,object_new
72694455.0,883633,python,python,_PyCompactLong_Subtract
72459755.0,883930,python,python,_PyObject_Realloc
72277919.0,883930,python,python,clear_slots
71955417.0,884534,python,libc.so.6,__memset_zva64
71938022.0,884534,python,python,memcpy@plt
71922080.0,883633,python,python,long_dealloc
71689867.0,882995,python,python,long_dealloc
71439873.0,884831,python,python,getset_get
71438477.0,883284,python,python,_PyObject_Realloc
71196080.0,883633,python,python,list_slice_lock_held
71188780.0,884831,python,python,_PyObject_GC_Link
71183257.0,883633,python,python,_PyDict_FromItems
69954184.0,883930,python,python,PyObject_SetAttr
69721488.0,883633,python,python,PyDict_Contains
69664284.0,884534,python,python,_PyDict_FromItems
69229021.0,884534,python,python,long_dealloc
69208414.0,883930,python,python,PyObject_SetItem
68984862.0,883284,python,python,_PyTypeCache_Lookup
68971498.0,882995,python,python,PyDict_Next
68969977.0,883284,python,python,PyObject_Hash
68945029.0,884831,python,[JIT],0x0000f4f04a50b594
68453625.0,882995,python,python,_PyStack_UnpackDict
68444596.0,883930,python,python,getset_get
