self,pid,command,shared_obj,symbol
30494060.0,965525,python,python,_Py_VectorCall_StackRefSteal
30321905.0,965398,python,python,tuple_dealloc
30315645.0,965462,python,python,_PyObject_Free
30254308.0,965378,python,python,weakref___new__
30241272.0,965622,python,python,PyTuple_FromArray.part.0
30210166.0,965525,python,python,weakref___new__
30052032.0,965622,python,python,PyArg_UnpackTuple
30040883.0,965591,python,python,_PyObject_Free
30010127.0,965591,python,python,tuple_dealloc
29996563.0,965525,python,python,_PyEval_EvalFrameDefault
29779609.0,965591,python,python,_PyFrame_ClearExceptCode
29778605.0,965622,python,python,_PyFrame_ClearExceptCode
29743171.0,965462,python,python,weakref___new__
29549976.0,965462,python,python,PyArg_UnpackTuple
29540641.0,965494,python,python,weakref___new__
29536704.0,965591,python,python,weakref___new__
29037831.0,965462,python,python,_PyFrame_ClearExceptCode
28820370.0,965525,python,python,_Py_dict_lookup
28794711.0,965462,python,python,_Py_VectorCall_StackRefSteal
28561719.0,965462,python,python,tuple_dealloc
28313738.0,965494,python,python,_PyFrame_ClearExceptCode
28300917.0,965525,python,python,_PyObject_Free
28297314.0,965494,python,python,PyArg_UnpackTuple
28253799.0,965378,python,python,_PyObject_MakeTpCall
28064679.0,965398,python,python,_PyFrame_ClearExceptCode
27204343.0,965591,python,python,PyTuple_FromArray.part.0
27004590.0,965525,python,python,_Py_type_getattro_stackref
26743694.0,965398,python,python,_PyEval_EvalFrameDefault
26542688.0,965398,python,python,_Py_VectorCall_StackRefSteal
26539615.0,965494,python,python,PyTuple_FromArray.part.0
26527471.0,965398,python,python,_PyObject_Free
26441374.0,965378,python,python,PyObject_RichCompareBool
26280696.0,965462,python,python,_PyEval_EvalFrameDefault
26052907.0,965622,python,python,_Py_VectorCall_StackRefSteal
26012912.0,965378,python,python,_Py_type_getattro_stackref
25827113.0,965398,python,python,PyTuple_FromArray.part.0
25806825.0,965494,python,python,PyObject_RichCompareBool
25575638.0,965591,python,python,PyObject_RichCompareBool
25259731.0,965462,python,python,PyTuple_FromArray.part.0
24828673.0,965622,python,python,weakref___new__
24574079.0,965622,python,python,_PyType_LookupStackRefAndVersion
24297083.0,965622,python,python,_PyObject_Free
24194850.0,965622,python,python,_PyEval_EvalFrameDefault
23576685.0,965525,python,python,_PyObject_MakeTpCall
23526870.0,965378,python,python,tuple_alloc
23114477.0,965494,python,python,_Py_type_getattro_stackref
23105126.0,965494,python,python,_PyType_LookupStackRefAndVersion
23052322.0,965591,python,python,_Py_type_getattro_stackref
22813352.0,965591,python,python,_PyEval_EvalFrameDefault
22613263.0,965622,python,python,_Py_type_getattro_stackref
22364210.0,965462,python,python,_PyObject_MakeTpCall
22078776.0,965494,python,python,_PyObject_MakeTpCall
22042023.0,965398,python,python,PyObject_RichCompareBool
21852746.0,965622,python,python,_PyObject_MakeTpCall
21850830.0,965398,python,python,_PyType_LookupStackRefAndVersion
21836000.0,965591,python,python,_PyType_LookupStackRefAndVersion
21608338.0,965622,python,python,PyObject_RichCompareBool
21528295.0,965525,python,python,PyTuple_FromArray.part.0
21367398.0,965378,python,python,_PyType_LookupStackRefAndVersion
21351308.0,965494,python,python,PyObject_GC_UnTrack
21074759.0,965494,python,python,tuple_alloc
20857535.0,965462,python,python,PyObject_RichCompareBool
20610579.0,965525,python,python,PyObject_RichCompareBool
20368372.0,965398,python,python,_PyObject_MakeTpCall
20357119.0,965591,python,python,_PyObject_MakeTpCall
20350793.0,965462,python,python,_PyType_LookupStackRefAndVersion
20078040.0,965591,python,python,PyObject_GC_UnTrack
19842750.0,965398,python,python,_Py_type_getattro_stackref
19611149.0,965378,python,python,PyObject_GC_UnTrack
19371676.0,965462,python,python,set_lookkey
18875808.0,965462,python,python,tuple_alloc
18875170.0,965525,python,python,_PyType_LookupStackRefAndVersion
18613573.0,965462,python,python,_Py_type_getattro_stackref
18353928.0,965398,python,python,tuple_alloc
18342035.0,965525,python,python,_PyEval_FrameClearAndPop
18077768.0,965591,python,python,tuple_alloc
17900660.0,965378,python,python,PyObject_GetOptionalAttr
17871848.0,965622,python,python,PyObject_GC_UnTrack
17380912.0,965398,python,python,set_lookkey
17370825.0,965525,python,python,tuple_alloc
17141519.0,965378,python,python,set_lookkey
17136457.0,965622,python,python,tuple_alloc
16890098.0,965378,python,python,_Py_BuiltinCallFast_StackRef
16881344.0,965378,python,python,wrap_descr_get
16684440.0,965494,python,python,PyObject_GetOptionalAttr
16618305.0,965525,python,python,PyObject_GC_UnTrack
16443438.0,965591,python,python,set_lookkey
16380200.0,965378,python,python,frame_dealloc
15879776.0,965378,python,python,_PyEval_FrameClearAndPop
15646996.0,965462,python,python,PyObject_GC_UnTrack
15623200.0,965398,python,python,PyObject_GC_UnTrack
15149240.0,965398,python,python,_Py_BuiltinCallFast_StackRef
15146748.0,965494,python,python,set_lookkey
15135618.0,965398,python,python,initialize_locals
15109044.0,965494,python,python,_PyEval_FrameClearAndPop
14917270.0,965622,python,python,_Py_BuiltinCallFast_StackRef
14350651.0,965462,python,python,_PyEval_FrameClearAndPop
14151047.0,965591,python,python,unicodekeys_lookup_unicode
14133721.0,965378,python,python,PyObject_Vectorcall
14127854.0,965622,python,python,PyObject_GetOptionalAttr
13919699.0,965378,python,python,initialize_locals
13902090.0,965525,python,python,_Py_BuiltinCallFast_StackRef
13638168.0,965462,python,python,unicodekeys_lookup_unicode
13419744.0,965494,python,python,frame_dealloc
13404601.0,965525,python,python,PyObject_GetOptionalAttr
13391430.0,965494,python,python,_Py_BuiltinCallFast_StackRef
13170766.0,965462,python,python,_Py_NewReference
13159744.0,965494,python,python,PyObject_Vectorcall
13155611.0,965525,python,python,set_lookkey
13088455.0,965378,python,python,PyType_IsSubtype
12913977.0,965622,python,python,PyObject_Vectorcall
12906011.0,965378,python,python,_Py_NewReference
12861355.0,965525,python,python,frame_dealloc
12670272.0,965494,python,python,initialize_locals
12657307.0,965591,python,python,_PyEval_FrameClearAndPop
12621662.0,965591,python,python,PyObject_Vectorcall
12414143.0,965398,python,python,frame_dealloc
12408621.0,965398,python,python,PyObject_GetOptionalAttr
12170842.0,965462,python,python,frame_dealloc
12165819.0,965462,python,python,initialize_locals
12141129.0,965378,python,python,unicodekeys_lookup_unicode
11922934.0,965622,python,python,unicodekeys_lookup_unicode
11917840.0,965622,python,python,PySequence_Contains
11854416.0,965525,python,python,_Py_NewReference
11701075.0,965378,python,python,PyObject_GC_Del
11672228.0,965494,python,python,unicodekeys_lookup_unicode
11669648.0,965398,python,python,_PyEval_FrameClearAndPop
11669277.0,965591,python,python,wrap_descr_get
11630195.0,965378,python,python,_PyEvalFramePushAndInit
11425407.0,965591,python,python,_Py_BuiltinCallFast_StackRef
11421223.0,965525,python,python,initialize_locals
11404733.0,965525,python,python,PyObject_Vectorcall
11361275.0,965622,python,python,set_lookkey
11178012.0,965622,python,python,getset_get
11177575.0,965622,python,python,_PyEval_FrameClearAndPop
11174601.0,965525,python,python,getset_get
11174102.0,965591,python,python,_PyObject_GC_New
11149599.0,965494,python,python,_Py_NewReference
10927372.0,965494,python,python,_PyObject_GC_New
10907757.0,965398,python,python,_Py_NewReference
10693924.0,965462,python,python,PyObject_GetOptionalAttr
10680799.0,965622,python,python,PyObject_GC_Del
10676011.0,965462,python,python,PySequence_Contains
10673814.0,965378,python,python,getset_get
10670719.0,965378,python,python,_PyObject_GC_New
10670447.0,965525,python,python,wrap_descr_get
10661529.0,965591,python,python,PyType_IsSubtype
10432515.0,965462,python,python,_Py_BuiltinCallFast_StackRef
10431201.0,965622,python,python,_Py_NewReference
10427039.0,965494,python,python,PyObject_GC_Del
10386959.0,965622,python,python,frame_dealloc
10184970.0,965494,python,python,getset_get
10180222.0,965494,python,python,_PyEvalFramePushAndInit
10149519.0,965622,python,python,_PyObject_GenericGetAttrWithDict
9942157.0,965462,python,python,PyObject_Vectorcall
9934909.0,965398,python,python,PyObject_Vectorcall
9931184.0,965591,python,python,frame_dealloc
9930856.0,965462,python,python,wrap_descr_get
9929006.0,965378,python,python,_abc__abc_instancecheck
9924313.0,965591,python,python,PySequence_Contains
9915212.0,965494,python,python,wrap_descr_get
9772646.0,965462,python,python,_PyObject_GC_New
9686519.0,965622,python,python,_PyEvalFramePushAndInit
9685193.0,965462,python,python,_PyEvalFramePushAndInit
9683698.0,965398,python,python,getset_get
9669765.0,965398,python,python,_PyObject_GC_New
9426817.0,965378,python,python,PyObject_Hash
9396599.0,965398,python,python,PyType_IsSubtype
9190707.0,965622,python,python,type_call
9189404.0,965462,python,python,type_call
9189283.0,965398,python,python,unicodekeys_lookup_unicode
9188741.0,965591,python,python,getset_get
9188207.0,965398,python,python,wrap_descr_get
9187898.0,965462,python,python,PyObject_Hash
9187849.0,965378,python,python,PySequence_Contains
9187211.0,965378,python,python,_PyObject_GC_Link
9187086.0,965398,python,python,_PyEvalFramePushAndInit
9186195.0,965622,python,python,PyObject_Hash
9184627.0,965591,python,python,_PyEvalFramePushAndInit
9179817.0,965378,python,python,_PyObject_GC_NewVar
9177021.0,965525,python,python,PyWeakref_NewRef
9175688.0,965591,python,python,_Py_NewReference
8999249.0,965398,python,python,PyObject_GC_Del
8944612.0,965525,python,python,PyObject_GC_Del
8940245.0,965378,python,python,type_call
8692551.0,965622,python,python,_PyObject_GC_New
8690977.0,965378,python,python,vgetargskeywords_impl.constprop.0
8690018.0,965462,python,python,_PyObject_GenericGetAttrWithDict
8689442.0,965494,python,python,PyObject_Hash
8444834.0,965462,python,python,getset_get
8444094.0,965494,python,python,PyList_New.constprop.0
8443577.0,965622,python,python,wrap_descr_get
8442813.0,965398,python,python,type_call
8441850.0,965591,python,python,PyObject_GC_Del
8436725.0,965398,python,python,_PyObject_GetAttrStackRef
8425791.0,965378,python,python,_PyObject_GenericGetAttrWithDict
8425628.0,965525,python,python,_PyObject_GC_New
8315357.0,965494,python,python,type_call
8239901.0,965525,python,python,PyType_IsSubtype
8195564.0,965398,python,python,PySequence_Contains
8192058.0,965591,python,python,_abc__abc_instancecheck
8190420.0,965378,python,python,_PyJIT_Entry
8190011.0,965462,python,python,PyObject_GC_Del
8182826.0,965525,python,python,PyList_New.constprop.0
7947816.0,965462,python,python,PyType_IsSubtype
7946932.0,965494,python,python,PyType_IsSubtype
7945167.0,965525,python,python,unicodekeys_lookup_unicode
7940878.0,965378,python,python,lru_cache_make_key
7940404.0,965525,python,python,PyObject_Hash
7938610.0,965494,python,python,setiter_iternext
7715978.0,965622,python,python,PyType_IsSubtype
7699684.0,965462,python,python,_PyObject_GC_Link
7698922.0,965591,python,python,_PyObject_GenericGetAttrWithDict
7698429.0,965378,python,python,PyObject_Malloc
7697848.0,965398,python,python,_PyObject_GC_Link
7697068.0,965591,python,python,PyObject_GetOptionalAttr
7696940.0,965591,python,python,initialize_locals
7695991.0,965378,python,python,weakref_hash
7661849.0,965622,python,python,_abc__abc_instancecheck
7581839.0,965591,python,python,PyWeakref_NewRef
7451236.0,965398,python,python,setiter_iternext
7450678.0,965462,python,python,PyWeakref_NewRef
7448901.0,965525,python,python,_abc__abc_instancecheck
7448764.0,965525,python,python,_PyEvalFramePushAndInit
7447592.0,965525,python,python,PySequence_Contains
7442569.0,965525,python,python,type_call
7434878.0,965378,python,python,setiter_iternext
7383845.0,965591,python,python,_PyTypeCache_Lookup
7203168.0,965525,python,python,PyDictProxy_New
7202915.0,965622,python,python,initialize_locals
7202444.0,965494,python,python,_PyObject_GenericGetAttrWithDict
7201730.0,965378,python,python,PyWeakref_NewRef
7200013.0,965591,python,python,type_call
7198183.0,965525,python,python,tuple_hash
7196957.0,965591,python,python,PyObject_Hash
7195239.0,965398,python,python,_PyThreadState_PopFrame
6955665.0,965622,python,python,PyObject_Malloc
6953752.0,965494,python,python,lru_cache_make_key
6953259.0,965462,python,python,object_richcompare
6952860.0,965378,python,python,bounded_lru_cache_wrapper
6952782.0,965398,python,python,_PyObject_GenericGetAttrWithDict
6950486.0,965378,python,python,tuple_hash
6948671.0,965398,python,python,PyDictProxy_New
6945292.0,965494,python,python,weakref_hash
6927850.0,965591,python,python,_PyJIT_Entry
6900544.0,965494,python,python,PySequence_Contains
6708061.0,965622,python,python,bounded_lru_cache_wrapper
6706081.0,965462,python,python,PyObject_Malloc
6704868.0,965398,python,python,PyObject_Hash
6704595.0,965398,python,python,PyWeakref_NewRef
6703544.0,965525,python,python,bounded_lru_cache_wrapper
6702594.0,965398,python,python,_PyTypeCache_Lookup
6699283.0,965622,python,python,PyDictProxy_New
6697492.0,965591,python,python,PyMethod_New
6686923.0,965378,python,python,_PyObject_GetAttrStackRef
6662839.0,965378,python,python,object_richcompare
6467042.0,965494,python,python,PyWeakref_NewRef
6461222.0,965378,python,python,builtin_getattr
6457837.0,965462,python,python,_abc__abc_instancecheck
6456074.0,965378,python,python,PyMapping_Check
6455983.0,965378,python,python,PyDictProxy_New
6455419.0,965494,python,python,tuple_hash
6455063.0,965525,python,python,vgetargskeywords_impl.constprop.0
6454093.0,965378,python,python,weakref___init__
6451174.0,965622,python,python,setiter_iternext
6446596.0,965494,python,python,_PyThreadState_PopFrame
6445972.0,965378,python,python,PyObject_Free
6441305.0,965591,python,python,tuple_hash
6435439.0,965378,python,python,_PyThreadState_PopFrame
6211693.0,965462,python,python,bounded_lru_cache_wrapper
6209143.0,965494,python,python,bounded_lru_cache_wrapper
6209134.0,965494,python,python,_PyJIT_Entry
6208876.0,965525,python,python,weakref_hash
6208436.0,965462,python,python,_PyThreadState_PopFrame
6208199.0,965462,python,python,PyDictProxy_New
6208156.0,965378,python,python,_PyStaticType_GetState
6208122.0,965525,python,python,_PyTypeCache_Lookup
6207864.0,965398,python,python,bounded_lru_cache_wrapper
6207536.0,965591,python,python,_PyThreadState_PopFrame
6207527.0,965591,python,python,PyDictProxy_New
6207188.0,965398,python,python,object_richcompare
6205464.0,965622,python,python,lru_cache_make_key
6205293.0,965525,python,python,_PyObject_GenericGetAttrWithDict
6205159.0,965525,python,python,builtin_getattr
6157782.0,965525,python,python,lru_cache_make_key
6108548.0,965398,python,python,PyList_New.constprop.0
5972954.0,965378,python,python,_PyCallMethodDescriptorFast_StackRef
5966587.0,965591,python,python,_PyObject_GC_Link
5961731.0,965462,python,python,_PyJIT_Entry
5959152.0,965525,python,python,_PyObject_GetAttrStackRef
5958902.0,965591,python,python,PyObject_Malloc
5957373.0,965622,python,python,object_richcompare
5956488.0,965622,python,python,PyErr_GetRaisedException
5956095.0,965525,python,python,_PyThreadState_PopFrame
5955931.0,965462,python,python,builtin_getattr
5936130.0,965622,python,python,weakref_hash
5718603.0,965378,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
5716849.0,965398,python,python,PyObject_Malloc
5713319.0,965494,python,python,PyMapping_Check
5713089.0,965622,python,python,PyList_New.constprop.0
5712878.0,965622,python,python,PyWeakref_NewRef
5712556.0,965622,python,python,_PyThreadState_PopFrame
5712535.0,965591,python,python,_PyStaticType_GetState
5712321.0,965462,python,python,PyTraceBack_Here
5711889.0,965494,python,python,builtin_getattr
5711585.0,965378,python,python,PyTraceBack_Here
5711427.0,965398,python,python,_PyObject_Realloc
5711347.0,965378,python,python,tuple_richcompare
5711180.0,965398,python,python,PyErr_GetRaisedException
5711098.0,965591,python,python,PyTraceBack_Here
5711057.0,965591,python,python,lru_cache_make_key
5710389.0,965398,python,python,lru_cache_make_key
5710126.0,965378,python,python,mappingproxy_dealloc
5708505.0,965525,python,python,setiter_iternext
5708380.0,965591,python,python,_PyObject_GC_NewVar
5705119.0,965494,python,python,PyObject_Malloc
5704328.0,965591,python,python,setiter_iternext
5703220.0,965622,python,python,_PyEval_Vector
5680572.0,965591,python,python,mappingproxy_dealloc
5671039.0,965525,python,python,_PyStaticType_GetState
5562422.0,965525,python,python,PyTraceBack_Here
5559778.0,965622,python,python,_PyObject_Malloc
5475334.0,965462,python,python,get_exception_handler.isra.0
5464409.0,965622,python,python,_PyObject_GetAttrStackRef
5464186.0,965622,python,python,tuple_hash
5464118.0,965462,python,python,PyErr_GetRaisedException
5463215.0,965398,python,python,vgetargskeywords_impl.constprop.0
5462185.0,965462,python,python,PySet_Contains
5462171.0,965591,python,python,_PyDict_GetItemRef_KnownHash
5462038.0,965398,python,python,PyTraceBack_Here
5460824.0,965398,python,python,_PyStaticType_GetState
5460796.0,965622,python,python,get_exception_handler.isra.0
5460516.0,965525,python,python,PyErr_GetRaisedException
5460439.0,965494,python,python,new_dict.constprop.0
5459522.0,965462,python,python,_PyObject_GetAttrStackRef
5457072.0,965525,python,python,PyTuple_FromArray
5453675.0,965378,python,python,type_get_mro
5453594.0,965378,python,python,get_exception_handler.isra.0
5448659.0,965494,python,python,_PyObject_GC_Link
5443378.0,965378,python,python,PyTuple_FromArray
5414683.0,965462,python,python,_PyObject_LookupSpecial
5233424.0,965378,python,python,PyErr_GetRaisedException
5230546.0,965525,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
5221130.0,965525,python,python,_PyObject_GC_Link
5216002.0,965622,python,python,_PyObject_GC_NewVar
5215895.0,965462,python,python,vgetargskeywords_impl.constprop.0
5215787.0,965462,python,python,_PyObject_Malloc
5215717.0,965398,python,python,list_dealloc
5215055.0,965398,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
5214837.0,965462,python,python,_PyObject_GC_NewVar
5214632.0,965462,python,python,type_get_mro
5214394.0,965591,python,python,_PyEval_Vector
5214211.0,965525,python,python,infinite_lru_cache_wrapper
5213499.0,965622,python,python,weakref___init__
5212855.0,965525,python,python,AttributeError_init
5212052.0,965622,python,python,AttributeError_dealloc
5209541.0,965622,python,python,_Py_Check_ArgsIterable
5199454.0,965494,python,python,_abc__abc_instancecheck
5182588.0,965591,python,python,_PyObject_Malloc
4967882.0,965462,python,python,lru_cache_make_key
4967630.0,965462,python,python,_PyStaticType_GetState
4967473.0,965462,python,python,PyObject_Free
4967445.0,965462,python,python,new_dict.constprop.0
4967047.0,965462,python,python,subtype_dict
4966679.0,965462,python,python,weakref___init__
4966638.0,965398,python,python,_PyEval_Vector
4966612.0,965622,python,python,vgetargskeywords_impl.constprop.0
4966488.0,965398,python,python,tuple_hash
4966348.0,965462,python,python,PyDict_Contains
4966220.0,965525,python,python,PyTuple_FromArray.part.0
4965642.0,965622,python,python,PyObject_IsInstance
4965242.0,965525,python,python,PyDict_Contains
4963065.0,965398,python,python,_PyObject_Malloc
4960954.0,965591,python,python,type_get_mro
4960748.0,965398,python,python,_PyJIT_Entry
4945465.0,965525,python,python,_PyCallMethodDescriptorFast_StackRef
4764557.0,965378,python,python,_PyDict_GetItemRef_KnownHash
4740553.0,965398,python,python,_PyObject_GC_NewVar
4737333.0,965622,python,python,_PyObject_VectorcallPrepend
4728247.0,965398,python,python,PyErr_SetRaisedException
4727089.0,965622,python,python,_PyStaticType_GetState
4721108.0,965378,python,python,PyMethod_New
4719511.0,965378,python,python,PyList_New.constprop.0
4719489.0,965622,python,python,PyDict_Contains
4719459.0,965462,python,python,dict_get
4719301.0,965462,python,python,weakref_hash
4718803.0,965462,python,python,PyObject_Call
4718707.0,965462,python,python,_Py_CheckFunctionResult
4718632.0,965494,python,python,PyDictProxy_New
4718112.0,965398,python,python,weakref_richcompare
4717668.0,965591,python,python,_PyObject_GetAttrStackRef
4717604.0,965525,python,python,PyObject_Free
4717534.0,965591,python,python,PyErr_GetRaisedException
4717004.0,965398,python,python,_abc__abc_instancecheck
4716942.0,965591,python,python,object_richcompare
4715869.0,965591,python,python,builtin_getattr
4714244.0,965378,python,python,_Py_type_getattro
4713151.0,965525,python,python,_PyObject_Malloc
4699205.0,965494,python,python,PyErr_GetRaisedException
4673129.0,965494,python,python,_PyFrame_MakeAndSetFrameObject
4558843.0,965622,python,python,_Py_Dealloc
4480267.0,965622,python,python,PyObject_Free
4478831.0,965398,python,python,dict_dealloc
4472316.0,965494,python,python,weakref___init__
4472092.0,965525,python,python,_PyEval_Vector
4471268.0,965622,python,python,_Py_CheckFunctionResult
4471163.0,965622,python,python,mappingproxy_dealloc
4471107.0,965494,python,python,_Py_CheckFunctionResult
4470864.0,965622,python,python,builtin_getattr
4470754.0,965622,python,python,PyMapping_Check
4470394.0,965591,python,python,_Py_Dealloc
4470152.0,965494,python,python,PyTraceBack_Here
4469944.0,965398,python,python,type_get_mro
4469881.0,965398,python,python,get_exception_handler.isra.0
4469805.0,965398,python,python,PyMethod_New
4469779.0,965591,python,libc.so.6,strchr
4469481.0,965525,python,python,list_dealloc
4469457.0,965591,python,python,dict_get
4469242.0,965462,python,python,tuple_hash
4469127.0,965591,python,python,tuple_richcompare
4469014.0,965398,python,python,weakref_hash
4468943.0,965591,python,python,PyMapping_Check
4468880.0,965591,python,python,PySet_Contains
4468718.0,965378,python,python,dict_get
4468191.0,965378,python,python,AttributeError_init
4468119.0,965462,python,python,infinite_lru_cache_wrapper
4466279.0,965591,python,python,weakref_hash
4465624.0,965622,python,python,weakref_richcompare
4460103.0,965525,python,python,new_dict.constprop.0
4459527.0,965525,python,python,_PyJIT_Entry
4453771.0,965494,python,python,_PyObject_GetAttrStackRef
4449748.0,965622,python,python,PyTraceBack_Here
4431932.0,965622,python,python,tuple_dealloc
4298399.0,965398,python,python,dict_get
4248833.0,965525,python,python,_PyErr_SetObject.part.0
4223644.0,965622,python,python,_PyObject_GC_Link
4223330.0,965398,python,python,PyTuple_FromArray
4222782.0,965494,python,python,object_richcompare
4222166.0,965494,python,python,_PyObject_VectorcallPrepend
4222108.0,965494,python,python,_PyDict_GetItemRef_KnownHash
4221921.0,965462,python,python,_Py_Dealloc
4221680.0,965462,python,python,_PyEval_Vector
4221593.0,965494,python,python,dict_get
4221230.0,965398,python,python,PyArg_ParseTupleAndKeywords
4220941.0,965398,python,python,PyDict_Contains
4220874.0,965591,python,python,get_exception_handler.isra.0
4220812.0,965525,python,python,_PyObject_VectorcallPrepend
4220603.0,965591,python,python,PyArg_ParseTupleAndKeywords
4220565.0,965494,python,python,_PyStaticType_GetState
4220319.0,965525,python,python,PyMapping_Check
4220304.0,965591,python,python,vgetargskeywords_impl.constprop.0
4219932.0,965591,python,python,PyDict_Contains
4218390.0,965591,python,python,_PyObject_VectorcallPrepend
4215602.0,965462,python,python,PyObject_IsInstance
4213282.0,965591,python,python,PyObject_Free
4202793.0,965462,python,python,_PyCallMethodDescriptorFast_StackRef
3990553.0,965462,python,python,PyList_New.constprop.0
3987695.0,965525,python,python,_Py_CheckFunctionResult
3984591.0,965398,python,python,mappingproxy_dealloc
3980247.0,965494,python,python,_PyObject_GC_NewVar
3978591.0,965494,python,python,tuple_richcompare
3974336.0,965622,python,python,list_dealloc
3974198.0,965462,python,python,_PyTypeCache_Lookup
3974133.0,965494,python,python,PyTuple_FromArray
3974117.0,965494,python,python,list_dealloc
3973693.0,965398,python,python,_PyObject_Free
3973652.0,965462,python,python,tuple_richcompare
3973474.0,965494,python,python,_PyEval_Vector
3973443.0,965494,python,python,PyObject_IsInstance
3973310.0,965378,python,python,_PyEval_Vector
3972909.0,965398,python,python,PyObject_Free
3972905.0,965398,python,python,tuple_richcompare
3972860.0,965398,python,python,do_raise
3972773.0,965622,python,python,dict_get
3972769.0,965591,python,python,_PyFrame_New_NoTrack
3972729.0,965591,python,python,subtype_dict
3972577.0,965378,python,python,_PyFrame_MakeAndSetFrameObject
3972260.0,965591,python,python,AttributeError_init
3971952.0,965591,python,python,weakref_richcompare
3971917.0,965591,python,python,_PyErr_SetObject.part.0
3970857.0,965378,python,python,PyDict_Contains
3967643.0,965398,python,python,PyMapping_Check
3963893.0,965494,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
3961490.0,965525,python,python,_Py_Dealloc
3959255.0,965398,python,python,_PyFrame_ClearExceptCode
3954538.0,965378,python,python,_Py_CheckFunctionResult
3939096.0,965622,python,python,_Py_VectorCall_StackRefSteal
3729530.0,965398,python,python,_PyObject_LookupSpecial
3728811.0,965622,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
3726695.0,965494,python,python,AttributeError_dealloc
3726366.0,965462,python,python,PyTuple_FromArray
3726260.0,965462,python,python,_PyDict_GetItemRef_KnownHash
3725885.0,965622,python,python,_PyJIT_Entry
3725755.0,965494,python,python,PyObject_Call
3725342.0,965494,python,python,subtype_dict
3725238.0,965378,python,python,type_dict
3724948.0,965462,python,python,_Py_VectorCall_StackRefSteal
3724873.0,965398,python,python,PyObject_GC_Track
3724854.0,965378,python,python,subtype_dict
3724493.0,965525,python,python,weakref___init__
3724102.0,965525,python,python,PyObject_IsInstance
3724060.0,965494,python,libc.so.6,strchr
3722589.0,965378,python,python,list_dealloc
3722527.0,965378,python,python,_PyList_AppendTakeRefListResize
3722376.0,965591,python,python,_Py_type_getattro
3721148.0,965622,python,python,subtype_dict
3720287.0,965398,python,python,weakref___new__
3719775.0,965525,python,python,PyObject_Malloc
3710811.0,965525,python,python,_PyDict_GetItemRef_KnownHash
3710504.0,965378,python,python,_PyFrame_New_NoTrack
3709940.0,965378,python,python,PySet_Contains
3700854.0,965591,python,python,weakref___new__
3501164.0,965378,python,libc.so.6,strchr
3477607.0,965622,python,python,_PyObject_LookupSpecial
3477426.0,965494,python,python,do_raise
