self,pid,command,shared_obj,symbol
1216508592.0,105864,python,python,_PyObject_Free
1211682161.0,108452,python,python,_PyObject_Free
1189917600.0,104643,python,python,_PyFrame_ClearExceptCode
1181579559.0,105206,python,python,_PyObject_Free
1178755857.0,109596,python,python,_PyFrame_ClearExceptCode
1158643109.0,108452,python,python,_PyFrame_ClearExceptCode
1151945311.0,105206,python,python,_PyFrame_ClearExceptCode
1148197324.0,104643,python,python,_PyObject_Free
1147932472.0,104072,python,python,_Py_Dealloc
1138800157.0,105864,python,python,_PyFrame_ClearExceptCode
1137917669.0,109596,python,python,_PyEval_EvalFrameDefault
1135772864.0,105864,python,python,_Py_dict_lookup
1127563436.0,105206,python,python,_Py_dict_lookup
1126976009.0,108452,python,python,_Py_dict_lookup
1124951967.0,104643,python,python,_Py_dict_lookup
1114229955.0,109596,python,python,_Py_dict_lookup
1110388444.0,105206,python,python,_PyEval_EvalFrameDefault
1098281125.0,109015,python,python,_PyEval_EvalFrameDefault
1086508682.0,104643,python,python,_PyEval_EvalFrameDefault
1067961813.0,104072,python,libc.so.6,__memcpy_generic
1064015117.0,108452,python,python,_PyEval_EvalFrameDefault
1060831483.0,108452,python,python,_Py_Dealloc
1052275755.0,105206,python,python,_Py_Dealloc
1042176276.0,105864,python,python,_PyEval_EvalFrameDefault
1033280461.0,105864,python,python,_Py_Dealloc
1019025064.0,104643,python,python,_Py_Dealloc
1017526038.0,104072,python,python,_PyType_LookupStackRefAndVersion
1010338714.0,109596,python,python,_Py_Dealloc
985645376.0,105206,python,libc.so.6,__memcpy_generic
962319797.0,104643,python,libc.so.6,__memcpy_generic
961793180.0,109596,python,libc.so.6,__memcpy_generic
959015029.0,105864,python,libc.so.6,__memcpy_generic
956581657.0,108452,python,libc.so.6,__memcpy_generic
944737237.0,105206,python,python,_PyType_LookupStackRefAndVersion
919757938.0,104643,python,python,_PyType_LookupStackRefAndVersion
914180560.0,105864,python,python,_PyType_LookupStackRefAndVersion
902559994.0,109596,python,python,_PyType_LookupStackRefAndVersion
901209551.0,108452,python,python,_PyType_LookupStackRefAndVersion
899301982.0,104072,python,python,list_dealloc
865139781.0,109015,python,python,sre_ucs1_match
863475517.0,105864,python,python,sre_ucs1_match
861982111.0,104643,python,python,sre_ucs1_match
853740420.0,105206,python,python,sre_ucs1_match
852698272.0,109596,python,python,sre_ucs1_match
848158756.0,108452,python,python,sre_ucs1_match
837143218.0,108452,python,python,list_dealloc
825429146.0,109596,python,python,list_dealloc
817178462.0,104643,python,python,list_dealloc
813569474.0,105206,python,python,list_dealloc
801944380.0,104643,python,python,initialize_locals
796312633.0,105864,python,python,list_dealloc
785436304.0,104072,python,python,initialize_locals
775971383.0,104072,python,python,_PyObject_TryGetInstanceAttribute
775786922.0,109596,python,python,initialize_locals
766161296.0,104072,python,python,_PyObject_GetAttrStackRef
755082997.0,109596,python,python,_PyObject_GetAttrStackRef
739858715.0,105206,python,python,initialize_locals
732389979.0,105864,python,python,initialize_locals
728539455.0,108452,python,python,initialize_locals
721309844.0,104643,python,python,_PyObject_GetAttrStackRef
711182518.0,105206,python,python,_PyObject_GetAttrStackRef
709203829.0,104643,python,python,_PyObject_TryGetInstanceAttribute
708355650.0,105864,python,python,_PyObject_TryGetInstanceAttribute
706321697.0,108452,python,python,_PyObject_GetAttrStackRef
691223538.0,108452,python,python,_PyObject_TryGetInstanceAttribute
686416725.0,105206,python,python,_PyObject_TryGetInstanceAttribute
683993377.0,104072,python,python,visit_reachable
678878079.0,104072,python,python,_PyJIT_Entry
654412944.0,109596,python,python,_PyObject_TryGetInstanceAttribute
642902162.0,104072,python,python,_PyEval_FrameClearAndPop
629266174.0,105864,python,python,_PyObject_GetAttrStackRef
622181275.0,105206,python,python,_PyJIT_Entry
620313089.0,105864,python,python,_PyJIT_Entry
618975047.0,108452,python,python,_PyJIT_Entry
618102555.0,104643,python,python,visit_reachable
617893756.0,105864,python,python,visit_reachable
613677203.0,105206,python,python,visit_reachable
613570767.0,108452,python,python,visit_reachable
604106351.0,109596,python,python,visit_reachable
598311217.0,104643,python,python,_PyJIT_Entry
582990089.0,109596,python,python,_PyEval_FrameClearAndPop
581933732.0,109596,python,python,_PyJIT_Entry
578413007.0,104072,python,python,PyType_IsSubtype
575348627.0,105206,python,python,_PyEval_FrameClearAndPop
574961712.0,105864,python,python,_PyEval_FrameClearAndPop
572089832.0,104072,python,python,PyObject_GC_UnTrack
569017176.0,104643,python,python,_PyEval_FrameClearAndPop
568403706.0,108452,python,python,_PyEval_FrameClearAndPop
553173481.0,105206,python,python,PyType_IsSubtype
553066222.0,108452,python,python,PyType_IsSubtype
550488463.0,105864,python,python,PyObject_GC_UnTrack
539815649.0,108452,python,python,PyObject_GC_UnTrack
533079229.0,109596,python,python,PyType_IsSubtype
531794676.0,104643,python,python,PyType_IsSubtype
522742153.0,105206,python,python,PyObject_GC_UnTrack
513303133.0,109596,python,python,PyObject_GC_UnTrack
503168277.0,104643,python,python,PyObject_GC_UnTrack
499810907.0,104072,python,python,_PyEvalFramePushAndInit
484045955.0,104072,python,python,_PyUnicode_JoinArray.part.0
482442615.0,104072,python,python,PyUnicode_Format
481436484.0,104072,python,python,tuple_dealloc
475833249.0,109596,python,python,_PyUnicode_JoinArray.part.0
473674308.0,105864,python,python,PyType_IsSubtype
473018764.0,105206,python,python,_PyUnicode_JoinArray.part.0
469246177.0,104072,python,python,tuple_alloc
468506327.0,104072,python,python,list_slice_lock_held
461194244.0,105206,python,python,_PyEvalFramePushAndInit
459323067.0,104643,python,python,_PyUnicode_JoinArray.part.0
450526787.0,105864,python,python,PyUnicode_Format
450136628.0,105864,python,python,_PyEvalFramePushAndInit
449592934.0,109596,python,python,PyUnicode_Format
449512376.0,105206,python,python,PyUnicode_Format
446773048.0,109596,python,python,_PyEvalFramePushAndInit
445923003.0,104643,python,python,PyUnicode_Format
444125883.0,104072,python,python,_PyObject_GetMethodStackRef
442991657.0,108452,python,python,_PyUnicode_JoinArray.part.0
440521322.0,109596,python,python,tuple_dealloc
439581968.0,104072,python,python,_PyType_GetDict
433410588.0,104643,python,python,_PyEvalFramePushAndInit
429410405.0,108452,python,python,tuple_alloc
429075153.0,105864,python,python,tuple_dealloc
428769731.0,104643,python,python,tuple_dealloc
427783956.0,108452,python,python,_PyEvalFramePushAndInit
427768601.0,104643,python,python,sre_search
427560281.0,105206,python,python,sre_search
423084474.0,108452,python,python,list_slice_lock_held
422499533.0,105206,python,python,tuple_alloc
420682024.0,105864,python,python,_PyUnicode_JoinArray.part.0
416748301.0,109596,python,python,tuple_alloc
415513061.0,105864,python,python,_PyObject_GetMethodStackRef
413427617.0,109596,python,python,_PyObject_GetMethodStackRef
413352553.0,108452,python,python,PyUnicode_Format
412898001.0,105206,python,python,tuple_dealloc
412841031.0,108452,python,python,tuple_dealloc
412000240.0,108452,python,python,_PyObject_GetMethodStackRef
411767447.0,105864,python,python,gc_collect_main
408626435.0,104643,python,python,_PyObject_GetMethodStackRef
407737132.0,104643,python,python,list_slice_lock_held
407282556.0,105864,python,python,_PyType_GetDict
405991821.0,105864,python,python,tuple_alloc
405961983.0,105206,python,python,_PyType_GetDict
405313030.0,104643,python,python,gc_collect_main
402915870.0,105864,python,python,list_slice_lock_held
401610493.0,109596,python,python,list_slice_lock_held
400835329.0,104643,python,python,tuple_alloc
396176999.0,109596,python,python,_PyType_GetDict
395434999.0,108452,python,python,gc_collect_main
395214543.0,109596,python,python,gc_collect_main
395150070.0,105206,python,python,list_slice_lock_held
393765431.0,104643,python,python,_PyType_GetDict
391264662.0,105206,python,python,_PyObject_GetMethodStackRef
390090251.0,105206,python,python,gc_collect_main
389345382.0,108452,python,python,_PyType_GetDict
381938457.0,109015,python,python,gc_collect_main
373633436.0,104072,python,python,sre_search
370544034.0,104072,python,python,list_traverse
351982671.0,105864,python,python,list_traverse
351230232.0,105206,python,python,list_traverse
350739296.0,104072,python,python,PyDict_GetItemRef
350192321.0,109596,python,python,list_traverse
349657158.0,108452,python,python,sre_search
349528027.0,108452,python,python,list_traverse
347651779.0,104643,python,python,list_traverse
346857118.0,104072,python,python,insertdict
341577865.0,105864,python,python,sre_search
335698040.0,104072,python,python,_Py_BuiltinCallFast_StackRef
335222472.0,104072,python,python,_Py_NewReference
331541993.0,109596,python,python,sre_search
331130192.0,105864,python,python,_Py_BuiltinCallFast_StackRef
325448645.0,104072,python,python,PyList_New.constprop.0
321191974.0,105864,python,python,PyDict_GetItemRef
321067974.0,105206,python,python,PyDict_GetItemRef
320379623.0,104643,python,python,PyDict_GetItemRef
316147973.0,105864,python,python,insertdict
315847814.0,109596,python,python,_Py_BuiltinCallFast_StackRef
313779855.0,104643,python,python,_Py_BuiltinCallFast_StackRef
313423004.0,109596,python,python,_Py_NewReference
312999128.0,105206,python,python,_PyObject_Realloc
311963863.0,108452,python,python,insertdict
310338512.0,105206,python,python,_Py_BuiltinCallFast_StackRef
309281535.0,105206,python,python,insertdict
309129829.0,109596,python,python,insertdict
308476272.0,108452,python,python,_Py_NewReference
307989929.0,108452,python,python,PyDict_GetItemRef
307757670.0,105206,python,python,_Py_NewReference
305672559.0,104072,python,python,PyObject_GenericSetAttr
303211095.0,109596,python,python,PyDict_GetItemRef
301369558.0,105206,python,python,PyObject_GetOptionalAttr
300769856.0,104643,python,python,_Py_NewReference
298660771.0,105864,python,python,_Py_NewReference
298083545.0,108452,python,python,_Py_BuiltinCallFast_StackRef
297326626.0,105864,python,python,PyList_New.constprop.0
295838177.0,104643,python,python,_PyTypeCache_Lookup
293057149.0,104072,python,python,PyObject_GetOptionalAttr
292940281.0,104072,python,python,PyObject_SetAttr
292799306.0,109596,python,python,PyList_New.constprop.0
292345975.0,108452,python,python,PyObject_GenericSetAttr
291605529.0,104643,python,python,PyList_New.constprop.0
291204825.0,105206,python,python,_PyTypeCache_Lookup
290805633.0,105206,python,python,PyObject_GenericSetAttr
290150115.0,104072,python,python,gen_dealloc
289174576.0,108452,python,python,_PyObject_Realloc
289146978.0,104072,python,python,_copy_characters.constprop.0.isra.0
288555071.0,104643,python,python,insertdict
287694307.0,108452,python,python,PyList_New.constprop.0
285865548.0,104072,python,python,_PyObject_Realloc
285722929.0,109596,python,python,PyObject_GetOptionalAttr
285671665.0,104643,python,python,PyObject_GetOptionalAttr
285337979.0,105864,python,python,dict_traverse
284595149.0,109596,python,python,PyObject_GenericSetAttr
284430551.0,104072,python,python,dict_traverse
281677668.0,108452,python,python,_PyTypeCache_Lookup
280382286.0,104643,python,python,PyObject_GenericSetAttr
279813314.0,109596,python,python,dict_traverse
279632265.0,109015,python,python,_PyTypeCache_Lookup
278389132.0,104072,python,python,_PyDict_Subscript
277238976.0,104643,python,python,_PyObject_Realloc
277186256.0,109596,python,python,_PyObject_Realloc
277003495.0,105206,python,python,PyList_New.constprop.0
275969292.0,105864,python,python,PyObject_GenericSetAttr
275094125.0,104072,python,python,sre_ucs1_count
274480765.0,109596,python,python,_PyTypeCache_Lookup
273670188.0,105864,python,python,PyObject_GetOptionalAttr
273077138.0,105864,python,python,_PyTypeCache_Lookup
271881851.0,109596,python,python,PyObject_SetAttr
271770744.0,104072,python,python,_PyThreadState_PopFrame
271064214.0,109596,python,python,gen_dealloc
270792691.0,108452,python,python,gen_dealloc
269309621.0,105206,python,python,dict_traverse
267772330.0,105206,python,python,PyObject_SetAttr
266129608.0,108452,python,python,dict_traverse
266028733.0,105206,python,python,gen_dealloc
265227254.0,104072,python,python,list_extend_lock_held
263858811.0,105864,python,python,gen_dealloc
261930969.0,104643,python,python,dict_traverse
261345343.0,108452,python,python,PyObject_SetAttr
260806102.0,104643,python,python,gen_dealloc
259581365.0,105864,python,python,_copy_characters.constprop.0.isra.0
259188577.0,108452,python,python,_copy_characters.constprop.0.isra.0
258928554.0,104072,python,python,PyObject_VisitManagedDict
258312994.0,104643,python,python,_copy_characters.constprop.0.isra.0
256852640.0,104643,python,python,PyObject_SetAttr
256512864.0,105206,python,python,_copy_characters.constprop.0.isra.0
255894104.0,105864,python,python,list_extend_lock_held
255654488.0,109596,python,python,_PyDict_Subscript
255444956.0,105206,python,python,_PyThreadState_PopFrame
255444323.0,105864,python,python,_PyObject_Realloc
254523165.0,104072,python,libc.so.6,_int_malloc
254405882.0,109596,python,python,_copy_characters.constprop.0.isra.0
253877910.0,105864,python,python,sre_ucs1_count
253079052.0,104643,python,python,list_extend_lock_held
252942592.0,104072,python,python,PyObject_Malloc
252791269.0,108452,python,python,PyObject_GetOptionalAttr
252701681.0,108452,python,python,list_extend_lock_held
251859174.0,104643,python,python,sre_ucs1_count
251253116.0,109596,python,python,sre_ucs1_count
250165405.0,104072,python,python,PyMethod_New
249704442.0,109596,python,python,_PyThreadState_PopFrame
247861710.0,104072,python,python,_Py_VectorCall_StackRefSteal
247763587.0,105206,python,python,PyMethod_New
247647005.0,109596,python,python,list_extend_lock_held
247334075.0,105206,python,python,PyObject_VisitManagedDict
246695723.0,105864,python,python,PyObject_SetAttr
244428368.0,105206,python,python,list_extend_lock_held
244328211.0,105864,python,python,_PyThreadState_PopFrame
244299983.0,104643,python,python,_PyThreadState_PopFrame
243381194.0,108452,python,python,PyObject_VisitManagedDict
243217418.0,105864,python,libc.so.6,_int_malloc
241056101.0,109596,python,python,PyMethod_New
240999091.0,109596,python,libc.so.6,_int_malloc
239745663.0,104643,python,libc.so.6,_int_malloc
238824564.0,104643,python,python,PyMethod_New
237786087.0,104643,python,python,PyObject_VisitManagedDict
237014086.0,105206,python,python,sre_ucs1_count
236392032.0,105864,python,python,PyMethod_New
236300021.0,108452,python,python,_PyDict_Subscript
235814291.0,105206,python,python,_PyDict_Subscript
235782438.0,104643,python,python,_PyDict_Subscript
235399870.0,109596,python,python,PyObject_VisitManagedDict
235339206.0,105864,python,python,_PyDict_Subscript
234705915.0,108452,python,python,_PyObject_Malloc
233872650.0,108452,python,python,sre_ucs1_count
232641933.0,108452,python,python,_PyThreadState_PopFrame
231736254.0,104072,python,python,store_instance_attr_lock_held
231648607.0,104072,python,python,PyObject_GC_Del
231347802.0,109596,python,python,PyObject_Malloc
231039044.0,105206,python,libc.so.6,_int_malloc
230222609.0,105864,python,python,PyObject_VisitManagedDict
229669945.0,105206,python,python,_PyObject_Malloc
227754120.0,104643,python,python,_PyObject_Malloc
225836346.0,105206,python,python,store_instance_attr_lock_held
224240791.0,105864,python,python,PyObject_Malloc
223244372.0,105206,python,python,PyObject_Malloc
222913206.0,108452,python,python,PyMethod_New
222342939.0,105206,python,python,_Py_VectorCall_StackRefSteal
221953266.0,108452,python,python,PyObject_Malloc
220975252.0,104072,python,python,object_isinstance
220939750.0,105864,python,python,store_instance_attr_lock_held
220685793.0,109596,python,python,store_instance_attr_lock_held
219979501.0,109015,python,python,_PyObject_Malloc
218822119.0,108452,python,python,PyObject_GC_Del
217658843.0,104072,python,python,_PyEval_Vector
217611301.0,104072,python,python,_PyTuple_FromStackRefStealOnSuccess
217407832.0,104643,python,python,_Py_VectorCall_StackRefSteal
216418241.0,105864,python,python,_PyObject_Malloc
215736433.0,109596,python,python,_PyObject_Malloc
215672522.0,104643,python,python,PyObject_Malloc
215246064.0,104643,python,python,_PyTuple_FromStackRefStealOnSuccess
212755204.0,109596,python,python,_PyTuple_FromStackRefStealOnSuccess
212456053.0,108452,python,libc.so.6,_int_malloc
211740643.0,104072,python,python,split
211273651.0,105864,python,python,_Py_VectorCall_StackRefSteal
210836099.0,109596,python,python,PyObject_GC_Del
210826056.0,108452,python,python,_PyTuple_FromStackRefStealOnSuccess
210506462.0,104072,python,python,_Py_type_getattro_stackref
210282112.0,108452,python,python,_Py_VectorCall_StackRefSteal
209736440.0,109596,python,python,_Py_VectorCall_StackRefSteal
208834933.0,105864,python,python,PyObject_GC_Del
208608103.0,105206,python,python,PyObject_GC_Del
208319577.0,108452,python,python,split
208237449.0,104072,python,python,sre_category
207718924.0,104643,python,python,store_instance_attr_lock_held
206265027.0,109596,python,python,split
204823210.0,104072,python,python,subtype_traverse
203370832.0,104643,python,python,PyObject_GC_Del
203132961.0,105206,python,python,_PyEval_Vector
202786504.0,105864,python,python,_PyTuple_FromStackRefStealOnSuccess
202627669.0,104072,python,python,getset_get
202423964.0,104072,python,python,dictkeys_decref.part.0.constprop.0
201649969.0,105864,python,python,getset_get
200865362.0,108452,python,python,store_instance_attr_lock_held
199521344.0,104643,python,python,_PyEval_Vector
197888595.0,105206,python,python,_PyTuple_FromStackRefStealOnSuccess
196569132.0,109596,python,python,_PyEval_Vector
195935487.0,108452,python,python,subtype_traverse
193662623.0,105206,python,python,split
193413462.0,104643,python,python,split
193250226.0,108452,python,python,object_isinstance
192866048.0,104072,python,python,_PyObject_GC_New
192728418.0,108452,python,python,_PyEval_Vector
191262387.0,109596,python,python,object_isinstance
191212939.0,105206,python,python,subtype_traverse
190942380.0,105864,python,python,sre_category
190689942.0,104643,python,python,subtype_traverse
189479185.0,109596,python,python,subtype_traverse
188967300.0,105206,python,python,_PyObject_GC_New
187537697.0,105206,python,python,object_isinstance
187495412.0,104072,python,python,PyUnicode_New.part.0
187284214.0,109596,python,python,getset_get
187159381.0,109596,python,python,sre_category
186066499.0,105864,python,python,split
185067213.0,104643,python,python,object_isinstance
185000609.0,104643,python,python,dictkeys_decref.part.0.constprop.0
184530365.0,105864,python,python,unicodekeys_lookup_unicode
184296550.0,105206,python,python,getset_get
183769174.0,105864,python,python,subtype_traverse
183235281.0,109596,python,python,_Py_type_getattro_stackref
183035183.0,108452,python,python,_Py_type_getattro_stackref
182126802.0,105864,python,python,object_isinstance
181865418.0,108452,python,python,getset_get
181012865.0,105206,python,python,sre_category
179396606.0,105864,python,python,dictkeys_decref.part.0.constprop.0
179290935.0,105864,python,python,_PyEval_Vector
179137858.0,108452,python,python,unicodekeys_lookup_unicode
178578705.0,109015,python,python,_PyObject_GenericGetAttrWithDict
178364256.0,105864,python,python,PyUnicode_New.part.0
177856807.0,104643,python,python,getset_get
177828250.0,109596,python,python,dictkeys_decref.part.0.constprop.0
177769132.0,104643,python,python,_Py_type_getattro_stackref
177763049.0,105206,python,python,unicodekeys_lookup_unicode
177370776.0,108452,python,python,dictkeys_decref.part.0.constprop.0
177047738.0,105864,python,python,_PyObject_GC_New
177039731.0,105206,python,python,PyUnicode_New.part.0
175522390.0,104072,python,python,_PyUnicode_TranslateCharmap
175409302.0,108452,python,python,_PyObject_GenericGetAttrWithDict
175232784.0,104072,python,python,_sre_SRE_Pattern_prefixmatch
174397203.0,105206,python,python,dictkeys_decref.part.0.constprop.0
174210332.0,104643,python,python,unicodekeys_lookup_unicode
173884539.0,105864,python,python,_Py_type_getattro_stackref
173558821.0,104643,python,python,_PyObject_GC_New
173538729.0,104072,python,python,_PyStaticType_GetState
172791043.0,108452,python,python,sre_category
171910212.0,104072,python,python,unicode_dealloc
171849810.0,105206,python,python,_PyObject_GenericGetAttrWithDict
170427128.0,108452,python,python,dict_dealloc
170087576.0,104072,python,python,dict_dealloc
169839876.0,109596,python,python,_PyUnicode_TranslateCharmap
169596173.0,105206,python,python,_Py_type_getattro_stackref
169406584.0,109015,python,python,unicodekeys_lookup_unicode
169129510.0,104643,python,python,_PyUnicode_TranslateCharmap
168318060.0,104643,python,python,sre_category
168160184.0,109596,python,python,_PyObject_GenericGetAttrWithDict
168098096.0,108452,python,python,_PyObject_GC_New
167624334.0,104643,python,python,PyUnicode_New.part.0
167474275.0,104643,python,python,_PyObject_GenericGetAttrWithDict
167066894.0,109596,python,python,_PyObject_GC_New
166907635.0,104072,python,python,PyObject_Free
166365922.0,109596,python,python,PyUnicode_New.part.0
165940657.0,109596,python,python,unicode_dealloc
165911573.0,109596,python,python,method_dealloc
164465011.0,105864,python,python,_PyObject_GenericGetAttrWithDict
164434800.0,108452,python,python,PyUnicode_New.part.0
164084088.0,104072,python,python,insert_to_emptydict
163240957.0,105864,python,python,_PyStaticType_GetState
162961012.0,104643,python,python,method_dealloc
162872662.0,104072,python,python,method_dealloc
162231272.0,104643,python,python,unicode_dealloc
159945700.0,109596,python,python,unicodekeys_lookup_unicode
159486710.0,108452,python,python,_Py_BuildString_StackRefSteal
159472488.0,108452,python,python,_PyUnicode_TranslateCharmap
159185032.0,105206,python,python,_PyUnicode_TranslateCharmap
158949266.0,105206,python,python,PyCMethod_New
157255593.0,109596,python,python,PyObject_Free
157191443.0,104072,python,python,_PyUnicode_InternMortal
156202546.0,104072,python,python,siphash13
156172883.0,104643,python,python,insert_to_emptydict
155241415.0,105864,python,python,unicode_dealloc
154773718.0,105864,python,python,_PyUnicode_TranslateCharmap
154350484.0,104072,python,python,PyCMethod_New
153982824.0,109596,python,python,_PyStaticType_GetState
153524188.0,105206,python,python,_PyStaticType_GetState
153470686.0,109596,python,python,dict_dealloc
153062076.0,108452,python,python,PyObject_Free
152668361.0,104072,python,python,PyDict_Contains
152589192.0,108452,python,python,unicode_dealloc
152517755.0,108452,python,python,insert_to_emptydict
152080980.0,104643,python,python,_Py_BuildString_StackRefSteal
151598783.0,105864,python,python,method_dealloc
151227822.0,105206,python,python,dict_dealloc
151071778.0,105864,python,python,_Py_LoadAttr_StackRefSteal
150769845.0,104643,python,python,_PyStaticType_GetState
150529378.0,105864,python,python,PyCMethod_New
150486408.0,108452,python,python,_PyStaticType_GetState
150368199.0,105864,python,python,dict_dealloc
149810512.0,105864,python,python,insert_to_emptydict
149374282.0,105864,python,python,_Py_BuildString_StackRefSteal
149349613.0,104643,python,python,PyDict_New
149313036.0,108452,python,python,siphash13
149306375.0,108452,python,python,method_dealloc
148807776.0,105206,python,python,method_dealloc
148803744.0,105206,python,python,_Py_BuildString_StackRefSteal
148778237.0,105206,python,python,unicode_dealloc
148527605.0,109596,python,python,insert_to_emptydict
147752426.0,105206,python,python,insert_to_emptydict
147333273.0,104072,python,python,_PyObject_GC_NewVar
146809879.0,108452,python,python,_PyUnicode_InternMortal
146114276.0,105206,python,python,PyObject_Free
145791696.0,104072,python,python,_PyThreadState_PushFrame
145276554.0,104072,python,python,memcpy@plt
144638782.0,104643,python,python,dict_dealloc
144379667.0,104643,python,python,_PyObject_GC_NewVar
144339955.0,104072,python,python,PyDict_New
143536954.0,109596,python,python,_PyUnicode_InternMortal
143534806.0,104643,python,python,PyCMethod_New
143282146.0,104643,python,python,_sre_SRE_Pattern_prefixmatch
142635219.0,104072,python,python,_Py_BuildString_StackRefSteal
142346876.0,109596,python,python,tuple_traverse
142328327.0,104072,python,python,_PyObject_GC_Link
142072949.0,104072,python,python,PyObject_GetItem
141830073.0,109596,python,python,_PyObject_GC_Link
141589033.0,104643,python,python,_Py_LoadAttr_StackRefSteal
141202139.0,108452,python,python,_PyObject_Free
141095944.0,104072,python,python,_Py_LoadAttr_StackRefSteal
140884040.0,109596,python,python,_PyObject_GC_NewVar
140646197.0,105864,python,python,PyObject_Free
140413923.0,108452,python,python,_PyObject_GC_NewVar
140367474.0,108452,python,python,tuple_traverse
140140863.0,104643,python,python,_PyObject_GC_Link
140086864.0,108452,python,python,_sre_SRE_Pattern_prefixmatch
139834491.0,104643,python,python,_PyUnicode_InternMortal
139830405.0,104643,python,python,siphash13
139749012.0,105206,python,python,PyDict_Contains
138972564.0,105864,python,python,_PyObject_GC_NewVar
138931257.0,105864,python,python,PyDict_New
138884872.0,105864,python,python,tuple_traverse
138383680.0,105864,python,python,PyDict_Contains
138379898.0,105206,python,python,_Py_LoadAttr_StackRefSteal
138333987.0,104072,python,python,tuple_traverse
138135154.0,104643,python,python,tuple_traverse
138110499.0,105206,python,python,siphash13
137812911.0,104072,python,python,PyObject_IsInstance
137439090.0,105864,python,python,siphash13
136640620.0,104072,python,python,charmaptranslate_lookup
136630593.0,104072,python,python,PyObject_GenericGetAttr
136630586.0,109596,python,python,_Py_BuildString_StackRefSteal
136403754.0,108452,python,python,PyCMethod_New
136152520.0,105206,python,python,PyObject_IsInstance
136143253.0,109596,python,python,_Py_LoadAttr_StackRefSteal
136103040.0,104072,python,python,PyList_New
135706883.0,105864,python,python,PyDescr_IsData
135423099.0,108452,python,python,_PyObject_GC_Link
135396500.0,109596,python,python,PyObject_GetItem
135132440.0,109596,python,python,memcpy@plt
134927098.0,105206,python,python,tuple_traverse
134672671.0,108452,python,python,PyDict_Contains
134665286.0,104072,python,python,PyDescr_IsData
134653700.0,105206,python,python,PyObject_RichCompareBool
134426017.0,104072,python,python,_PyUnicodeWriter_PrepareInternal
134407093.0,104643,python,python,PyObject_IsInstance
133928570.0,104643,python,python,charmaptranslate_lookup
133680537.0,105206,python,python,_PyObject_GC_NewVar
133645430.0,105864,python,python,_PyUnicode_InternMortal
133458646.0,105864,python,python,_PyObject_GC_Link
133407864.0,109596,python,python,siphash13
133386865.0,104643,python,python,PyDict_Contains
133183902.0,104643,python,python,PyObject_Free
133150902.0,104643,python,python,PyObject_RichCompareBool
133137732.0,104072,python,python,PyObject_RichCompareBool
132660850.0,105206,python,python,_PyObject_GC_Link
132402822.0,105864,python,python,PyObject_IsInstance
