self,pid,command,shared_obj,symbol
278076252.0,756553,python,python,_Py_NewReference
276943098.0,756301,python,python,_Py_NewReference
273960176.0,755782,python,python,PyErr_ExceptionMatches
272881760.0,755894,python,python,_Py_NewReference
271470985.0,756019,python,python,_Py_NewReference
268397767.0,756553,python,python,_PyType_AllocNoTrack
263782643.0,755782,python,python,PyObject_CallOneArg
262537721.0,756301,python,python,PyErr_ExceptionMatches
258068819.0,755782,python,python,_PyObject_MakeTpCall
256549634.0,756019,python,python,PyErr_ExceptionMatches
255797534.0,755894,python,python,PyObject_GC_UnTrack
254072290.0,755782,python,python,gc_collect_main
253504972.0,756143,python,python,_PyEval_EvalFrameDefault
251682290.0,756019,python,python,_PyEval_EvalFrameDefault
247177653.0,755782,python,python,_PyAsyncGenValueWrapperNew
246131317.0,756301,python,python,PyObject_GC_UnTrack
246062968.0,756553,python,python,_PyEval_EvalFrameDefault
245548178.0,756143,python,python,_PyObject_MakeTpCall
245517926.0,756553,python,python,PyErr_ExceptionMatches
245067298.0,756143,python,python,PyObject_GC_UnTrack
244267103.0,756301,python,python,gc_collect_main
243388644.0,755894,python,python,_PyObject_MakeTpCall
243052521.0,756553,python,python,gc_collect_main
242283294.0,756019,python,python,gc_collect_main
241647356.0,756019,python,python,PyObject_GC_UnTrack
241404605.0,756301,python,python,_PyEval_EvalFrameDefault
241403363.0,756143,python,python,PyErr_ExceptionMatches
240941636.0,755782,python,python,type_call
240871016.0,755894,python,python,PyObject_CallOneArg
240135678.0,756553,python,python,PyObject_GC_UnTrack
239940923.0,756432,python,python,PyObject_GC_UnTrack
239878053.0,756432,python,python,_PyEval_EvalFrameDefault
239483329.0,755894,python,python,gc_collect_main
238656416.0,755782,python,python,async_gen_wrapped_val_dealloc
238574505.0,756143,python,python,gc_collect_main
237699275.0,756432,python,python,PyErr_ExceptionMatches
236168695.0,755894,python,python,PyErr_ExceptionMatches
235562090.0,756432,python,python,gc_collect_main
235453192.0,756019,python,python,_PyObject_MakeTpCall
235381841.0,756143,python,python,PyObject_CallOneArg
232677913.0,756553,python,python,_PyObject_MakeTpCall
231507829.0,755782,python,python,StopIteration_dealloc
230245532.0,756432,python,python,PyObject_CallOneArg
229771248.0,756301,python,python,PyObject_CallOneArg
229693508.0,756301,python,python,_PyObject_MakeTpCall
228468055.0,756432,python,python,_PyObject_MakeTpCall
224769372.0,756019,python,python,PyObject_CallOneArg
222500488.0,756553,python,python,PyObject_CallOneArg
222290884.0,756432,python,python,async_gen_wrapped_val_dealloc
221543269.0,756301,python,python,_PyAsyncGenValueWrapperNew
219921808.0,756553,python,python,type_call
216560546.0,755782,python,python,_PyGen_FetchStopIterationValue
215057322.0,756143,python,python,type_call
214521770.0,756143,python,python,async_gen_wrapped_val_dealloc
213567072.0,755782,python,python,PyObject_GC_Del
213538410.0,756553,python,python,_PyAsyncGenValueWrapperNew
213068096.0,756143,python,python,StopIteration_dealloc
212840517.0,755894,python,python,_PyAsyncGenValueWrapperNew
212378684.0,756432,python,python,_PyAsyncGenValueWrapperNew
212285099.0,756553,python,python,async_gen_wrapped_val_dealloc
211995809.0,756301,python,python,StopIteration_dealloc
211884053.0,755894,python,python,type_call
211616110.0,756019,python,python,async_gen_wrapped_val_dealloc
210617002.0,756019,python,python,type_call
209338339.0,756019,python,python,_PyAsyncGenValueWrapperNew
208659538.0,756432,python,python,type_call
208109212.0,756301,python,python,async_gen_wrapped_val_dealloc
208064007.0,756553,python,python,PyObject_GC_Del
206636368.0,756301,python,python,type_call
206333586.0,756143,python,python,PyObject_GC_Del
206152618.0,756432,python,python,_PyGen_FetchStopIterationValue
204418058.0,756432,python,python,StopIteration_dealloc
204202412.0,756301,python,python,_PyGen_FetchStopIterationValue
204099722.0,756553,python,python,StopIteration_dealloc
203417635.0,755782,python,python,PyType_GenericAlloc
202693247.0,755894,python,python,PyObject_GC_Del
200937649.0,755894,python,python,async_gen_wrapped_val_dealloc
200668522.0,756019,python,python,_PyGen_FetchStopIterationValue
200630202.0,756019,python,python,StopIteration_dealloc
200152815.0,756019,python,python,PyObject_GC_Del
200134378.0,756143,python,python,_PyAsyncGenValueWrapperNew
199646275.0,756019,python,python,PyType_GenericAlloc
198141786.0,756553,python,python,StopIteration_init
197431051.0,756553,python,python,_PyGen_FetchStopIterationValue
196469469.0,756432,python,python,PyObject_GC_Del
194918803.0,755894,python,python,StopIteration_dealloc
193963380.0,756301,python,python,PyObject_GC_Del
193166014.0,756143,python,python,_PyGen_FetchStopIterationValue
190693684.0,755782,python,python,StopIteration_init
189243420.0,755894,python,python,StopIteration_init
188179113.0,755782,python,python,_PyFrame_ClearExceptCode
188029702.0,756301,python,python,StopIteration_init
187019087.0,755782,python,python,PyObject_CallFinalizerFromDealloc
186556978.0,755894,python,python,_PyGen_FetchStopIterationValue
184286009.0,756432,python,python,PyType_GenericAlloc
182912604.0,756143,python,python,StopIteration_init
182064462.0,756301,python,python,PyType_GenericAlloc
181320064.0,756432,python,python,StopIteration_init
180830346.0,756432,python,python,PyObject_CallFinalizerFromDealloc
179586966.0,755894,python,python,PyType_GenericAlloc
176029669.0,756553,python,python,PyObject_CallFinalizerFromDealloc
173033634.0,756143,python,python,PyType_GenericAlloc
172793755.0,756553,python,python,PyType_GenericAlloc
169352126.0,756019,python,python,StopIteration_init
168669277.0,755782,python,python,PyTuple_FromArray.part.0
167658428.0,755782,python,python,tuple_alloc
165640026.0,756301,python,python,_PyFrame_ClearExceptCode
163926099.0,756301,python,python,PyTuple_FromArray.part.0
160678394.0,755894,python,python,_PyFrame_ClearExceptCode
160423783.0,756432,python,python,PyTuple_FromArray.part.0
159928509.0,756432,python,python,_PyFrame_ClearExceptCode
159924869.0,756019,python,python,PyObject_CallFinalizerFromDealloc
159656311.0,756143,python,python,PyObject_CallFinalizerFromDealloc
159376800.0,756553,python,python,PyTuple_FromArray.part.0
159221935.0,756301,python,python,tuple_alloc
158923106.0,756143,python,python,_PyFrame_ClearExceptCode
158182142.0,756143,python,python,PyTuple_FromArray.part.0
157673706.0,756301,python,python,PyObject_CallFinalizerFromDealloc
155222943.0,756432,python,python,tuple_alloc
154643612.0,756019,python,python,_PyFrame_ClearExceptCode
154241173.0,755894,python,python,PyObject_CallFinalizerFromDealloc
154228519.0,756019,python,python,PyTuple_FromArray.part.0
153244670.0,756553,python,python,_PyFrame_ClearExceptCode
152971994.0,756019,python,python,tuple_alloc
149750978.0,756553,python,python,tuple_alloc
147730392.0,756143,python,python,tuple_alloc
147266189.0,755894,python,python,tuple_alloc
144580625.0,755782,python,python,BaseException_new
143057234.0,755894,python,python,PyTuple_FromArray.part.0
141828714.0,756432,python,python,initialize_locals
141064790.0,755782,python,python,initialize_locals
138273488.0,756553,python,python,initialize_locals
137595356.0,756432,python,python,BaseException_new
135584739.0,756301,python,python,initialize_locals
133529011.0,756143,python,python,initialize_locals
133347773.0,756019,python,python,initialize_locals
132632824.0,755894,python,python,BaseException_new
130598959.0,756019,python,python,BaseException_new
130147291.0,756301,python,python,BaseException_new
129627013.0,756553,python,python,BaseException_new
127122564.0,756143,python,python,BaseException_new
124371713.0,755894,python,python,initialize_locals
115484291.0,755782,python,python,_PyEval_GetANext
109050515.0,755782,python,python,PyType_IsSubtype
108254299.0,756143,python,python,_PyEval_GetANext
107811667.0,756432,python,python,_PyEval_GetANext
107745918.0,756553,python,python,visit_reachable
107559896.0,755782,python,python,PyObject_Malloc
106948003.0,755782,python,python,visit_reachable
106568863.0,756301,python,python,PyErr_SetRaisedException
106543223.0,755782,python,python,_PyObject_GC_Link
105027376.0,756143,python,python,PyErr_SetRaisedException
104588198.0,755782,python,python,PyErr_SetRaisedException
104521415.0,756143,python,libc.so.6,__memset_zva64
104075648.0,755782,python,python,_PyEvalFramePushAndInit
103820725.0,756019,python,libc.so.6,__memset_zva64
103589569.0,756301,python,python,_PyEval_GetANext
103533016.0,756143,python,python,PyType_IsSubtype
103290565.0,755894,python,python,_PyEval_GetANext
103063080.0,756019,python,python,PyErr_SetRaisedException
103047761.0,756553,python,python,_PyEval_GetANext
102551464.0,756553,python,python,PyErr_SetRaisedException
102350284.0,756301,python,python,_PyObject_GC_Link
102301959.0,755782,python,libc.so.6,__memset_zva64
102259115.0,756143,python,python,_PyObject_GC_Link
101304388.0,755894,python,python,_PyEvalFramePushAndInit
101105372.0,755894,python,python,_PyObject_GC_Link
101034119.0,756301,python,libc.so.6,__memset_zva64
99839699.0,756432,python,python,_PyEvalFramePushAndInit
99781185.0,756143,python,python,PyObject_VisitManagedDict
99591293.0,756432,python,python,visit_reachable
99570862.0,756019,python,python,_PyEvalFramePushAndInit
99535906.0,756301,python,python,visit_reachable
99336581.0,756432,python,libc.so.6,__memset_zva64
99336242.0,756553,python,python,_PyObject_GC_Link
99274806.0,755782,python,python,PyObject_RichCompareBool
99110161.0,755782,python,python,PyObject_Free
99085036.0,756019,python,python,_PyObject_GC_Link
98870365.0,756301,python,python,PyType_IsSubtype
98691823.0,756019,python,python,PyObject_RichCompareBool
98572695.0,756553,python,python,_PyErr_SetObject.part.0
98564335.0,756553,python,libc.so.6,__memset_zva64
98485532.0,755782,python,python,PyObject_VisitManagedDict
98329519.0,755894,python,python,PyErr_SetRaisedException
98106848.0,755894,python,python,PyObject_Malloc
98057966.0,756553,python,python,PyObject_RichCompareBool
97866877.0,755894,python,python,_PyErr_SetObject.part.0
97513195.0,755894,python,python,PyObject_VisitManagedDict
97111320.0,756432,python,python,_PyObject_GC_Link
96832267.0,756301,python,python,_PyErr_SetObject.part.0
96610898.0,755782,python,python,_PyErr_SetObject.part.0
96601764.0,756019,python,python,PyObject_VisitManagedDict
96594395.0,755894,python,python,visit_reachable
95885738.0,755894,python,python,PyObject_Free
95585676.0,756432,python,python,_PyErr_SetObject.part.0
95386371.0,755894,python,libc.so.6,__memset_zva64
95385113.0,756432,python,python,PyErr_SetRaisedException
95148784.0,755782,python,python,PyErr_GetRaisedException
94629587.0,756019,python,python,PyType_IsSubtype
94110805.0,756553,python,python,PyType_IsSubtype
93714905.0,756019,python,python,visit_reachable
93608001.0,755782,python,python,_PyEval_FrameClearAndPop
93600690.0,756019,python,python,PyObject_Malloc
93597244.0,756301,python,python,PyObject_VisitManagedDict
93404250.0,755894,python,python,PyType_IsSubtype
93379162.0,756432,python,python,PyObject_Malloc
92873245.0,756553,python,python,_PyEvalFramePushAndInit
91639441.0,756432,python,python,_PyEval_FrameClearAndPop
91403221.0,756301,python,python,PyErr_GetRaisedException
91385405.0,756432,python,python,PyObject_VisitManagedDict
90896265.0,755894,python,python,PyErr_GetRaisedException
90659599.0,756019,python,python,_PyEval_GetANext
90630746.0,756143,python,python,PyObject_Malloc
90597413.0,756143,python,python,visit_reachable
90591416.0,756553,python,python,PyObject_Malloc
90352282.0,756301,python,python,_PyEvalFramePushAndInit
89909658.0,756301,python,python,PyObject_Malloc
89878504.0,756553,python,python,PyErr_GetRaisedException
89639822.0,756432,python,python,PyType_IsSubtype
89401448.0,756432,python,python,PyObject_RichCompareBool
88380183.0,756143,python,python,_PyEvalFramePushAndInit
88166844.0,756432,python,python,PyObject_Free
87942331.0,756301,python,python,PyObject_Free
87633774.0,756143,python,python,_PyEval_FrameClearAndPop
86683330.0,756019,python,python,PyErr_GetRaisedException
86453189.0,755782,python,python,_Py_CheckFunctionResult
86424331.0,756143,python,python,PyObject_Free
85434633.0,756301,python,python,_PyEval_FrameClearAndPop
85177123.0,756553,python,python,_Py_CheckFunctionResult
84948045.0,756553,python,python,PyObject_VisitManagedDict
84936874.0,756019,python,python,PyObject_Free
84690253.0,755894,python,python,PyObject_RichCompareBool
84643020.0,756143,python,python,_Py_Dealloc
84402369.0,756143,python,python,PyErr_GetRaisedException
83947271.0,756019,python,python,_PyEval_FrameClearAndPop
83931852.0,755894,python,python,_PyEval_FrameClearAndPop
83695959.0,756143,python,python,_PyErr_SetObject.part.0
83668250.0,756143,python,python,PyObject_RichCompareBool
83408023.0,756432,python,python,_Py_CheckFunctionResult
82739740.0,756301,python,python,_Py_Dealloc
82461866.0,756432,python,python,_Py_Dealloc
82229306.0,756301,python,python,_Py_CheckFunctionResult
81525099.0,756301,python,python,PyObject_RichCompareBool
81214310.0,756019,python,python,_PyErr_SetObject.part.0
80678891.0,755782,python,python,visit_decref
80227001.0,756019,python,python,_Py_CheckFunctionResult
79973302.0,756553,python,python,_Py_Dealloc
79162501.0,756019,python,python,visit_decref
78713539.0,756553,python,python,PyObject_Free
78444006.0,756019,python,python,_Py_Dealloc
78440339.0,756553,python,python,_PyEval_FrameClearAndPop
78230725.0,756432,python,python,PyErr_GetRaisedException
78004334.0,755894,python,python,_Py_CheckFunctionResult
77259918.0,755782,python,python,get_exception_handler.isra.0
76496290.0,756553,python,python,visit_decref
75684249.0,756301,python,python,visit_decref
75074499.0,756143,python,python,visit_decref
74986917.0,755894,python,python,_PyEval_Vector
74747648.0,756143,python,python,_Py_CheckFunctionResult
74032219.0,755782,python,python,_PyEval_Vector
73002444.0,756143,python,python,_PyEval_Vector
71523457.0,755894,python,python,visit_decref
71219390.0,756432,python,python,visit_decref
70739136.0,756301,python,python,_PyLong_FromMedium
70534732.0,756432,python,python,_PyLong_FromMedium
70280464.0,756553,python,python,_PyEval_Vector
69981122.0,755782,python,python,_PyLong_FromMedium
69772368.0,756143,python,python,_PyLong_FromMedium
69686160.0,755782,python,python,subtype_traverse
68961984.0,756301,python,python,range_subscript
68805157.0,755782,python,python,range_subscript
68046917.0,756019,python,python,_PyEval_Vector
68026861.0,756143,python,python,range_subscript
67818235.0,755894,python,python,get_exception_handler.isra.0
67796627.0,756019,python,python,range_subscript
67543851.0,755894,python,python,_PyLong_FromMedium
67277954.0,756143,python,python,get_exception_handler.isra.0
66821646.0,756432,python,python,get_exception_handler.isra.0
66071888.0,756553,python,python,range_subscript
66034463.0,756019,python,python,_PyLong_FromMedium
66022485.0,755894,python,python,subtype_traverse
65085914.0,756432,python,python,_PyEval_Vector
65073175.0,756301,python,python,_PyEval_Vector
65073029.0,756301,python,python,get_exception_handler.isra.0
64739186.0,755782,python,python,long_dealloc
64551768.0,756019,python,python,get_exception_handler.isra.0
64247639.0,756432,python,python,range_subscript
63835845.0,756019,python,python,long_dealloc
63798839.0,756301,python,python,long_dealloc
63320379.0,756553,python,python,async_gen_asend_dealloc
63080959.0,755894,python,python,long_dealloc
63018730.0,756553,python,python,get_exception_handler.isra.0
62752845.0,755894,python,python,range_subscript
62555681.0,755782,python,python,make_range_object
62332364.0,756301,python,python,make_range_object
61325784.0,756553,python,python,subtype_traverse
60832437.0,756143,python,python,long_dealloc
60582964.0,756432,python,python,make_range_object
59537445.0,756143,python,python,_Py_VectorCall_StackRefSteal
58865632.0,755782,python,python,gen_dealloc
58840053.0,756143,python,python,subtype_traverse
58380441.0,755782,python,python,_Py_VectorCall_StackRefSteal
58076197.0,756301,python,python,subtype_traverse
57605641.0,755782,python,python,PyArg_UnpackTuple
56903387.0,755894,python,python,make_range_object
55862919.0,756432,python,python,_PySlice_GetLongIndices
55633721.0,755782,python,python,PyObject_ClearWeakRefs
55387169.0,756553,python,python,PyObject_ClearWeakRefs
55139820.0,756019,python,python,gen_dealloc
55125887.0,756553,python,python,_PyLong_FromMedium
54893205.0,756143,python,python,async_gen_asend_dealloc
54875627.0,756432,python,python,subtype_traverse
54337509.0,756143,python,python,make_range_object
54218222.0,756553,python,python,make_range_object
54150323.0,756432,python,python,long_dealloc
54121754.0,756019,python,python,subtype_traverse
53953704.0,756019,python,python,make_range_object
53889746.0,756301,python,python,PyNumber_Add
53653238.0,755782,python,python,PyNumber_Add
53635825.0,756301,python,python,gen_dealloc
53624074.0,756143,python,python,PyArg_UnpackTuple
53382146.0,755782,python,python,long_richcompare
53134606.0,756553,python,python,PyArg_UnpackTuple
53133776.0,755782,python,python,long_add
52910748.0,755894,python,python,PyObject_ClearWeakRefs
52878953.0,756553,python,python,gen_dealloc
52855373.0,756553,python,python,long_dealloc
52151431.0,755894,python,python,_PySlice_GetLongIndices
51913773.0,756019,python,python,PyObject_ClearWeakRefs
51902266.0,756301,python,python,PyObject_ClearWeakRefs
51895086.0,756019,python,python,_Py_VectorCall_StackRefSteal
51857181.0,756553,python,python,_PySlice_GetLongIndices
51661822.0,756019,python,python,PyLong_AsLongAndOverflow
51580970.0,756143,python,python,PyNumber_Add
51399351.0,756143,python,python,PyObject_ClearWeakRefs
51135616.0,756301,python,python,_PyAsyncGenASend_Send
50917372.0,756432,python,python,PyObject_ClearWeakRefs
50856928.0,755782,python,python,_PyThreadState_PopFrame
50421470.0,756432,python,python,PyArg_UnpackTuple
50181281.0,756301,python,python,_Py_VectorCall_StackRefSteal
50087937.0,755894,python,python,PyLong_AsLongAndOverflow
49927006.0,756301,python,python,PyArg_UnpackTuple
49916460.0,756301,python,python,_PySlice_GetLongIndices
49906257.0,756019,python,python,PySlice_New
49866588.0,755782,python,python,_PySlice_GetLongIndices
49676826.0,755782,python,python,PySlice_New
49441762.0,756019,python,python,PyNumber_Add
49437137.0,756301,python,python,async_gen_asend_dealloc
49187514.0,756432,python,python,_PyAsyncGenASend_Send
48767893.0,756019,python,python,_PySlice_GetLongIndices
48670349.0,756553,python,python,_Py_VectorCall_StackRefSteal
48607617.0,756143,python,python,long_add
48146078.0,756553,python,python,PyNumber_Add
48109551.0,755782,python,python,PyLong_AsLongAndOverflow
47894221.0,756019,python,python,async_gen_asend_dealloc
47893074.0,755894,python,python,long_richcompare
47699152.0,756553,python,python,PyLong_AsLongAndOverflow
47432095.0,756432,python,python,async_gen_asend_finalize
47404109.0,756432,python,python,async_gen_asend_dealloc
47402643.0,756432,python,python,PyLong_AsLongAndOverflow
47175867.0,756019,python,python,_PyAsyncGenASend_Send
46936702.0,755894,python,python,PyArg_UnpackTuple
46697663.0,756019,python,python,PyArg_UnpackTuple
46438832.0,755782,python,python,weakref___new__
46203630.0,756432,python,python,_Py_VectorCall_StackRefSteal
46172492.0,756553,python,python,_PyThreadState_PopFrame
45939602.0,755894,python,python,_Py_VectorCall_StackRefSteal
45709574.0,755782,python,python,PyTuple_FromArray
45447475.0,755894,python,python,long_add
45197537.0,756143,python,python,async_gen_asend_finalize
45189253.0,756143,python,python,gen_dealloc
45187572.0,756553,python,python,_PyAsyncGenASend_Send
44964476.0,756553,python,python,PySlice_New
44960989.0,755894,python,python,PyNumber_Add
44945899.0,755894,python,python,async_gen_asend_finalize
44718088.0,756432,python,python,gen_dealloc
44469351.0,755782,python,python,async_gen_asend_finalize
44435885.0,756019,python,python,_PyThreadState_PopFrame
44190282.0,756432,python,python,PyNumber_Add
43440499.0,756301,python,python,long_add
42977034.0,756301,python,python,async_gen_asend_finalize
42706673.0,756143,python,python,long_richcompare
42473660.0,756019,python,python,async_gen_asend_finalize
42458499.0,756143,python,python,PySlice_New
42228775.0,755894,python,python,gen_dealloc
42228298.0,756301,python,python,_PyThreadState_PopFrame
42205723.0,756553,python,python,long_richcompare
42194736.0,756143,python,python,PyLong_AsLongAndOverflow
41966632.0,756553,python,python,PyTuple_FromArray
41733853.0,755894,python,python,_PyThreadState_PopFrame
41691837.0,756301,python,python,PySlice_New
41464817.0,756553,python,python,PyObject_GetItem
41443286.0,756553,python,python,long_add
40989470.0,756019,python,python,long_add
40702260.0,756143,python,python,weakref___new__
40491638.0,756301,python,python,tuple_dealloc
40486473.0,756143,python,python,tuple_dealloc
40486256.0,756432,python,python,PySlice_New
40480308.0,756301,python,python,long_richcompare
40477243.0,756143,python,python,_PyAsyncGenASend_Send
40459862.0,756301,python,python,PyLong_AsLongAndOverflow
40439381.0,756432,python,python,PyObject_GetItem
40221806.0,756019,python,python,PyTuple_FromArray
40206493.0,756143,python,python,_PyThreadState_PopFrame
39484059.0,756553,python,python,_PyObject_Free
39470479.0,756019,python,python,_PyObject_Free
39468028.0,756019,python,python,long_richcompare
39213086.0,756432,python,python,long_add
38975504.0,755894,python,python,PySlice_New
38964074.0,756553,python,python,async_gen_asend_finalize
38920961.0,756553,python,python,tuple_dealloc
38751682.0,756432,python,python,_PyThreadState_PopFrame
38741974.0,756553,python,python,weakref___new__
38721553.0,756553,python,python,_PyObject_Malloc
38492302.0,756143,python,python,_PyObject_Malloc
38486570.0,756301,python,python,PyTuple_FromArray
38449361.0,756432,python,python,long_richcompare
38256277.0,756432,python,python,_PyObject_Free
38224219.0,756143,python,python,_PySlice_GetLongIndices
38004151.0,756019,python,python,tuple_dealloc
37987096.0,756553,python,python,_PyJIT_Entry
37731994.0,756143,python,python,PyTuple_FromArray
37571929.0,756019,python,python,_PyObject_Malloc
37512563.0,756432,python,python,PyTuple_FromArray
37506991.0,756019,python,python,weakref___new__
37264608.0,755782,python,python,set_add_entry_takeref
37214330.0,756301,python,python,_PyObject_Free
37014119.0,756301,python,python,async_gen_anext
36518258.0,756301,python,python,weakref___new__
36271371.0,755782,python,python,_PyObject_GC_NewVar
36269337.0,756301,python,python,_PyObject_Malloc
36268390.0,755894,python,python,PyTuple_FromArray
36266630.0,756432,python,python,tuple_dealloc
36261205.0,756432,python,python,weakref___new__
36242173.0,756432,python,python,range_dealloc
35981409.0,755782,python,python,PyObject_GetItem
35971371.0,756143,python,python,PyObject_GetItem
35523767.0,756432,python,python,async_gen_anext
35515591.0,755894,python,python,_PyObject_GC_NewVar
35276976.0,755782,python,python,set_lookkey
35274527.0,755894,python,python,set_add_entry_takeref
35023446.0,756432,python,python,_PyObject_Malloc
35022439.0,756143,python,python,_PyObject_Free
34754429.0,756143,python,python,async_gen_anext
34276224.0,756019,python,python,set_lookkey
34033587.0,755894,python,python,set_lookkey
33785199.0,755894,python,python,weakref___new__
33768500.0,756432,python,python,set_add_entry_takeref
33523048.0,756553,python,python,_Py_NewReference
33510307.0,755894,python,python,PyObject_GetItem
33286471.0,756019,python,python,async_gen_anext
33278809.0,756019,python,python,long_mul
33050906.0,756019,python,python,range_dealloc
33013409.0,756019,python,python,set_add_entry_takeref
32536716.0,755894,python,python,range_dealloc
32512159.0,756553,python,python,set_add_entry_takeref
32287681.0,756143,python,python,_PyJIT_Entry
32046405.0,756432,python,python,set_lookkey
31800398.0,756553,python,python,range_dealloc
31795271.0,755894,python,python,_PyThreadState_PushFrame
31792315.0,756301,python,python,range_dealloc
31763808.0,756143,python,python,long_mul
31533081.0,756432,python,python,_PyThreadState_PushFrame
31295907.0,756301,python,python,_PyJIT_Entry
31254807.0,756301,python,python,PyObject_GetItem
31043402.0,755782,python,python,range_dealloc
31038661.0,756432,python,python,_PyType_AllocNoTrack
30523254.0,756143,python,python,_Py_NewReference
30495063.0,755782,python,python,PyLong_FromLong
30057232.0,756301,python,python,set_lookkey
30056797.0,756019,python,python,_PyType_AllocNoTrack
29813527.0,755782,python,python,PyObject_ClearManagedDict
29811687.0,756432,python,python,_PyObject_GC_NewVar
29811310.0,756301,python,python,_PyObject_GC_NewVar
29562098.0,756301,python,python,_PyType_AllocNoTrack
29558341.0,756019,python,python,_Py_NewReference
29553556.0,756553,python,python,_PyThreadState_PushFrame
29524827.0,756143,python,python,PyObject_ClearManagedDict
29321539.0,755782,python,python,PyObject_Hash
29313017.0,756432,python,python,_Py_NewReference
29311253.0,756019,python,python,_PyJIT_Entry
29064397.0,755782,python,python,_PyThreadState_PushFrame
28816956.0,756432,python,python,_PyJIT_Entry
28803988.0,756143,python,python,_PyObject_GC_NewVar
28315778.0,756143,python,python,PyObject_CallOneArg
28308589.0,756553,python,python,PyErr_ExceptionMatches
28278156.0,756019,python,python,PyObject_GetItem
28064135.0,756553,python,python,set_lookkey
28062723.0,756553,python,python,PyObject_GC_UnTrack
27817218.0,756301,python,python,PyObject_CallOneArg
27811482.0,756143,python,python,set_lookkey
27806132.0,756143,python,python,_PyThreadState_PushFrame
27797014.0,756301,python,python,_PyThreadState_PushFrame
27784217.0,756553,python,python,long_mul
27578229.0,756019,python,python,PyObject_ClearManagedDict
27577826.0,756019,python,python,memset@plt
27574291.0,756019,python,python,_PyThreadState_PushFrame
27571290.0,756019,python,python,PyObject_GC_UnTrack
27570245.0,756019,python,python,PyObject_Hash
27560912.0,756301,python,python,_Py_NewReference
