self,pid,command,shared_obj,symbol
32770119.0,142478,python,python,set_merge_lock_held
32509663.0,142633,python,python,set_issubset_impl
32508196.0,142427,python,python,set_merge_lock_held
32278902.0,142478,python,[JIT],0x0000f1892e6360cc
31757465.0,142780,python,[JIT],0x0000fa7f35f1e0cc
31651280.0,142780,python,python,set_lookkey
31285858.0,142564,python,python,set_merge_lock_held
31239889.0,142723,python,[JIT],0x0000ea78ab3270cc
30534286.0,142723,python,python,set_merge_lock_held
30051754.0,142633,python,python,set_lookkey
29798908.0,142427,python,[JIT],0x0000f44af109e0cc
29596874.0,142780,python,python,set_issubset_impl
28323917.0,142427,python,python,setiter_iternext
27804618.0,142351,python,python,initialize_locals
27191155.0,142427,python,python,initialize_locals
26789380.0,142633,python,python,PyObject_GC_Del
26562390.0,142564,python,python,initialize_locals
26075456.0,142780,python,python,PyObject_GC_Del
25825623.0,142780,python,python,PyList_New.constprop.0
25772681.0,142351,python,python,PyObject_GC_Del
25320070.0,142351,python,python,PyList_New.constprop.0
25196836.0,142633,python,python,setiter_iternext
24284376.0,142478,python,python,PyObject_GC_Del
23838864.0,142564,python,python,setiter_iternext
23837401.0,142478,python,python,initialize_locals
23833989.0,142564,python,python,PyObject_GC_Del
23782567.0,142478,python,libc.so.6,__memset_zva64
23580640.0,142427,python,python,PyObject_GC_Del
23578548.0,142780,python,python,initialize_locals
23337960.0,142723,python,python,setiter_iternext
22843678.0,142427,python,python,PyList_New.constprop.0
22721667.0,142780,python,python,setiter_iternext
22592709.0,142633,python,libc.so.6,__memset_zva64
22327889.0,142723,python,python,initialize_locals
21355572.0,142478,python,python,_PyList_SliceSubscript
21352799.0,142723,python,python,PyList_New.constprop.0
21108220.0,142564,python,libc.so.6,__memset_zva64
20611136.0,142723,python,python,set_difference_update_internal
20596649.0,142351,python,python,PyMem_Free
20130829.0,142633,python,python,initialize_locals
20112786.0,142564,python,python,list_ass_slice_lock_held
20108359.0,142351,python,libc.so.6,__memset_zva64
20105245.0,142351,python,python,PyObject_GC_UnTrack
20087131.0,142780,python,python,PyObject_GC_UnTrack
19865212.0,142633,python,python,PyList_New.constprop.0
19613351.0,142564,python,python,PyMem_Free
19584433.0,142723,python,python,PyObject_GC_UnTrack
19367500.0,142564,python,python,PyList_New.constprop.0
19366974.0,142478,python,python,set_difference_update_internal
19366244.0,142723,python,python,_PyList_SliceSubscript
19123965.0,142633,python,python,_PyList_SliceSubscript
19098866.0,142478,python,python,PyList_New.constprop.0
18872259.0,142478,python,python,list_ass_slice_lock_held
18863457.0,142633,python,python,PyMem_Free
18624798.0,142780,python,python,PyMem_Free
18620746.0,142723,python,python,PyObject_GC_Del
18375719.0,142633,python,python,PyObject_GC_UnTrack
18373419.0,142780,python,python,set_difference_update_internal
18361459.0,142564,python,python,PyObject_GC_UnTrack
18127209.0,142478,python,python,PyObject_GC_UnTrack
18125515.0,142780,python,python,_PyList_SliceSubscript
18123640.0,142633,python,python,set_difference_update_internal
18107983.0,142351,python,python,list_ass_slice_lock_held
17878884.0,142723,python,python,list_ass_slice_lock_held
17876633.0,142427,python,python,_PyList_SliceSubscript
17864899.0,142633,python,python,PyObject_RichCompareBool
17683472.0,142427,python,python,list_ass_slice_lock_held
17630294.0,142780,python,python,_PyType_AllocNoTrack
17623921.0,142351,python,python,set_difference_update_internal
17390660.0,142564,python,python,set_difference_update_internal
17382793.0,142427,python,python,set_difference_update_internal
17378431.0,142427,python,python,PyObject_IsTrue
17377186.0,142478,python,python,_PyFrame_ClearExceptCode
17134662.0,142633,python,python,PyObject_IsTrue
17132543.0,142780,python,python,list_ass_slice_lock_held
17127431.0,142723,python,python,PyMem_Free
17126144.0,142351,python,python,_PyList_SliceSubscript
17077455.0,142633,python,python,_PyObject_GC_New
16886622.0,142723,python,libc.so.6,__memset_zva64
16883825.0,142427,python,python,PyObject_GC_UnTrack
16881095.0,142564,python,python,_PyList_SliceSubscript
16872421.0,142351,python,python,_PyType_AllocNoTrack
16866180.0,142723,python,python,PyObject_IsTrue
16857303.0,142427,python,python,PyObject_RichCompareBool
16647583.0,142564,python,python,set_iter
16638410.0,142633,python,python,list_ass_slice_lock_held
16370939.0,142780,python,python,PyObject_IsTrue
16138608.0,142564,python,python,_PyType_AllocNoTrack
16136592.0,142564,python,python,_PyFrame_ClearExceptCode
15894219.0,142427,python,python,PyMem_Free
15891579.0,142427,python,libc.so.6,__memset_zva64
15890992.0,142633,python,python,PyObject_Size
15677879.0,142780,python,python,set_add_entry_takeref
15645388.0,142780,python,python,PyObject_Size
15642204.0,142723,python,python,_PyFrame_ClearExceptCode
15641123.0,142780,python,libc.so.6,__memset_zva64
15639901.0,142478,python,python,PyMem_Free
15638764.0,142351,python,python,PyObject_IsTrue
15617716.0,142427,python,python,_PyObject_GC_New
15387415.0,142564,python,python,PyObject_IsTrue
15361067.0,142427,python,python,_PyFrame_ClearExceptCode
15126240.0,142351,python,python,PyObject_Size
15101820.0,142478,python,python,PyObject_IsTrue
15087242.0,142723,python,python,set_difference_untracked
14899407.0,142780,python,python,set_difference_untracked
14898532.0,142633,python,python,set_difference_untracked
14650915.0,142564,python,python,set_difference_untracked
14647338.0,142351,python,python,set_iter
14634834.0,142427,python,python,set_sub
14616102.0,142427,python,python,PySlice_Unpack
14410646.0,142564,python,python,PyObject_Size
14403537.0,142723,python,python,set_iter
14401337.0,142427,python,python,set_iter
14387783.0,142723,python,python,PyObject_RichCompareBool
14387645.0,142351,python,python,set_sub
14168677.0,142780,python,python,_PyFrame_ClearExceptCode
14154984.0,142564,python,python,PyObject_RichCompareBool
14154846.0,142780,python,python,set_iter
14144261.0,142780,python,python,PyLong_FromSsize_t
14130786.0,142351,python,python,_PyObject_GC_New
13906094.0,142351,python,python,_PyFrame_ClearExceptCode
13903222.0,142351,python,python,_Py_NewReference
13903193.0,142351,python,python,list_slice_wrap
13660191.0,142633,python,python,PyLong_FromSsize_t
13659886.0,142427,python,python,PyObject_Size
13639835.0,142351,python,python,_PyEvalFramePushAndInit
13638879.0,142564,python,python,PyLong_FromSsize_t
13412093.0,142723,python,python,_PyType_AllocNoTrack
13410021.0,142633,python,python,_PyType_AllocNoTrack
13278758.0,142351,python,python,_PyEval_EvalFrameDefault
13160513.0,142478,python,python,_PyType_AllocNoTrack
13157749.0,142351,python,python,PyObject_Malloc
13151049.0,142427,python,python,PyLong_FromSsize_t
13146739.0,142564,python,python,PySlice_Unpack
13142583.0,142723,python,python,PyLong_FromSsize_t
13132471.0,142351,python,python,PyLong_FromSsize_t
12914532.0,142633,python,python,set_sub
12913449.0,142564,python,python,set_dealloc
12913162.0,142723,python,python,set_add_entry_takeref
12912740.0,142723,python,python,_PyObject_GC_New
12908079.0,142723,python,python,PyObject_Size
12817035.0,142564,python,python,_PyEval_EvalFrameDefault
12665616.0,142478,python,python,set_iter
12663687.0,142427,python,python,_PyType_AllocNoTrack
12662192.0,142478,python,python,PyLong_FromSsize_t
12661838.0,142351,python,python,_PyObject_GC_Link
12661594.0,142478,python,python,set_sub
12660034.0,142633,python,python,_PyFrame_ClearExceptCode
12417202.0,142780,python,python,_PyObject_GC_Link
12404197.0,142564,python,python,set_sub
12168395.0,142723,python,python,set_sub
12167370.0,142478,python,python,_PyObject_GC_New
11919448.0,142564,python,python,set_add_entry_takeref
11918495.0,142427,python,python,set_add_entry_takeref
11917000.0,142633,python,python,_PyObject_GC_Link
11911276.0,142427,python,python,set_dealloc
11908123.0,142351,python,python,setiter_dealloc
11900600.0,142478,python,python,_PyEvalFramePushAndInit
11672613.0,142564,python,python,_PyObject_GC_New
11672294.0,142780,python,python,PyObject_RichCompareBool
11663593.0,142633,python,python,set_add_entry_takeref
11422888.0,142723,python,python,_PyObject_GC_Link
11419168.0,142633,python,python,set_iter
11353170.0,142427,python,python,set_difference_untracked
11174708.0,142723,python,python,PySlice_Unpack
10925025.0,142478,python,python,list_slice_wrap
10917618.0,142427,python,python,PyObject_GetIter
10904895.0,142780,python,python,PySlice_Unpack
10895742.0,142780,python,python,_PyEval_EvalFrameDefault
10867016.0,142633,python,python,set_dealloc
10686094.0,142780,python,python,_PyObject_GC_New
10681028.0,142780,python,python,set_dealloc
10677690.0,142478,python,python,list_remove
10672503.0,142478,python,python,_PyObject_GC_Link
10667398.0,142780,python,python,list_slice_wrap
10428746.0,142780,python,python,list_remove
10426622.0,142351,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
10420907.0,142564,python,python,_PyEvalFramePushAndInit
10404031.0,142351,python,python,PySlice_Unpack
10313063.0,142633,python,python,_PyObject_Malloc
10264891.0,142723,python,python,_PyEval_EvalFrameDefault
10227153.0,142427,python,python,_PyObject_Malloc
10206918.0,142351,python,python,PySlice_AdjustIndices
10194319.0,142633,python,python,_PyEval_EvalFrameDefault
10182794.0,142633,python,python,PySlice_Unpack
10182157.0,142564,python,python,_Py_NewReference
10182103.0,142564,python,python,_PyObject_Free
10181559.0,142633,python,python,PyObject_GetIter
10181026.0,142478,python,python,PySlice_Unpack
10180734.0,142427,python,python,_Py_NewReference
10176633.0,142780,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
9936684.0,142564,python,python,setiter_dealloc
9932804.0,142478,python,python,_Py_NewReference
9932027.0,142427,python,python,_PyObject_GC_Link
9931805.0,142427,python,python,long_richcompare
9930723.0,142780,python,python,set_sub
9930360.0,142633,python,python,_PyEvalFramePushAndInit
9928572.0,142723,python,python,set_dealloc
9917963.0,142723,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
9693989.0,142723,python,python,list_slice_wrap
9685103.0,142780,python,python,_PyEvalFramePushAndInit
9684722.0,142633,python,python,list_slice_wrap
9684225.0,142478,python,python,PyObject_Size
9683396.0,142427,python,python,list_remove
9674849.0,142564,python,python,_PyObject_GC_Link
9457209.0,142633,python,python,list_remove
9436203.0,142723,python,python,PyObject_GetIter
9435619.0,142478,python,python,PyObject_Malloc
9404783.0,142427,python,python,_PyEval_EvalFrameDefault
9385956.0,142723,python,python,_PyEvalFramePushAndInit
9190781.0,142478,python,python,PySlice_AdjustIndices
9189588.0,142427,python,python,_PyEvalFramePushAndInit
9187662.0,142723,python,python,PySlice_AdjustIndices
9186604.0,142427,python,python,setiter_dealloc
9186074.0,142780,python,[JIT],0x0000fa7f35f1e0d8
9185392.0,142564,python,python,list_slice_lock_held
9174567.0,142780,python,python,_Py_NewReference
9107801.0,142780,python,python,_PyObject_Malloc
8938438.0,142427,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
8929315.0,142564,python,python,PyObject_Malloc
8692180.0,142633,python,python,_PyObject_Free
8691984.0,142633,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
8689336.0,142351,python,python,PyObject_Free
8688019.0,142351,python,python,PyObject_GetIter
8445168.0,142723,python,python,_Py_NewReference
8443773.0,142780,python,python,PyObject_GetIter
8443267.0,142478,python,python,PyObject_Free
8442432.0,142478,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
8441133.0,142723,python,python,PyObject_Malloc
8432169.0,142723,python,python,PyObject_Free
8424199.0,142633,python,python,_Py_NewReference
8219568.0,142633,python,python,PySlice_AdjustIndices
8197002.0,142780,python,python,PyObject_Free
8195204.0,142633,python,python,setiter_dealloc
8194374.0,142427,python,python,list_dealloc
8194269.0,142427,python,python,_PyObject_Free
8193237.0,142633,python,[JIT],0x0000e5e6d7f530d8
8181890.0,142780,python,python,setiter_dealloc
7973501.0,142723,python,python,long_richcompare
7947316.0,142723,python,python,_PyObject_Malloc
7946524.0,142478,python,python,setiter_dealloc
7946517.0,142633,python,python,PyObject_Free
7945733.0,142564,python,python,PySlice_AdjustIndices
7944765.0,142351,python,[JIT],0x0000eb3af4a190d8
7944207.0,142427,python,python,PyObject_Free
7944139.0,142723,python,python,list_remove
7941930.0,142478,python,[JIT],0x0000f1892e6360d8
7698617.0,142564,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
7698231.0,142633,python,python,PyObject_Malloc
7698172.0,142564,python,python,list_remove
7698130.0,142723,python,[JIT],0x0000ea78ab3270d8
7697668.0,142723,python,python,PyMem_Malloc
7694943.0,142564,python,python,PyObject_Free
7692574.0,142427,python,python,list_slice_lock_held
7544480.0,142780,python,python,list_dealloc
7456616.0,142780,python,python,long_richcompare
7452352.0,142780,python,python,list_slice_lock_held
7448778.0,142723,python,python,list_slice_lock_held
7302901.0,142351,python,python,PyNumber_Subtract
7202130.0,142780,python,[JIT],0x0000fa7f35f195c0
7201330.0,142564,python,[JIT],0x0000e7440a3910d8
7201259.0,142427,python,python,PyErr_Occurred
7201094.0,142427,python,python,PySlice_AdjustIndices
7200602.0,142478,python,python,PyObject_GetIter
7199451.0,142351,python,[JIT],0x0000eb3af4a1902c
7196924.0,142723,python,python,setiter_dealloc
6962701.0,142564,python,libc.so.6,malloc
6952335.0,142351,python,[JIT],0x0000eb3af4a18260
6719852.0,142780,python,python,PyObject_Malloc
6711833.0,142427,python,python,list_slice_wrap
6705328.0,142633,python,python,list_slice_lock_held
6705140.0,142780,python,python,PyErr_Occurred
6705100.0,142723,python,[JIT],0x0000ea78ab32702c
6703189.0,142351,python,python,list_remove
6702060.0,142780,python,python,PySlice_AdjustIndices
6699616.0,142427,python,[JIT],0x0000f44af109e0d8
6456644.0,142564,python,python,list_slice_wrap
6456217.0,142723,python,python,list_dealloc
6455963.0,142723,python,python,PyNumber_Subtract
6455885.0,142633,python,python,PyErr_Occurred
6450503.0,142351,python,python,PyErr_Occurred
6418834.0,142723,python,python,_PyObject_Free
6209296.0,142564,python,python,list_dealloc
6209013.0,142564,python,python,long_richcompare
6208833.0,142564,python,python,_PyObject_Malloc
6208263.0,142780,python,python,set_richcompare
6207861.0,142723,python,python,PyErr_Occurred
6207620.0,142427,python,[JIT],0x0000f44af109d298
6207312.0,142633,python,python,long_richcompare
6207104.0,142427,python,python,PyObject_Malloc
6203270.0,142780,python,[JIT],0x0000fa7f35f1e0c8
6188226.0,142564,python,[JIT],0x0000e7440a391038
5961217.0,142351,python,python,PyNumber_And
5961000.0,142633,python,python,PyMem_Malloc
5959851.0,142780,python,python,PyNumber_Subtract
5959843.0,142564,python,python,PyErr_Occurred
5959212.0,142780,python,python,PyMem_Malloc
5958620.0,142351,python,[JIT],0x0000eb3af4a1755c
5953116.0,142478,python,[JIT],0x0000f1892e6315c0
5923180.0,142633,python,[JIT],0x0000e5e6d7eae0d4
5714667.0,142780,python,python,min_max
5712264.0,142564,python,python,PyObject_RichCompare
5711776.0,142780,python,python,_PyObject_Free
5711742.0,142780,python,[JIT],0x0000fa7f35f196c8
5711727.0,142564,python,[JIT],0x0000e7440a3910c8
5711703.0,142633,python,[JIT],0x0000e5e6d7f5155c
5711609.0,142723,python,python,PyNumber_And
5711536.0,142780,python,[JIT],0x0000fa7f35f1e114
5711395.0,142723,python,python,_Py_Dealloc
5710235.0,142564,python,python,PyMem_Malloc
5706000.0,142351,python,[JIT],0x0000eb3af4a190c8
5692584.0,142780,python,[JIT],0x0000fa7f35f1e19c
5482279.0,142564,python,python,PyObject_GetIter
5463284.0,142633,python,python,min_max
5463110.0,142478,python,python,PyMem_Malloc
5462955.0,142723,python,python,PyObject_RichCompare
5462938.0,142633,python,python,list_dealloc
5462487.0,142427,python,python,PyMem_Malloc
5462079.0,142780,python,[JIT],0x0000fa7f35f1a0d4
5459999.0,142633,python,[JIT],0x0000e5e6d7f53038
5230904.0,142427,python,python,set_and
5214903.0,142633,python,[JIT],0x0000e5e6d7f530c8
5214843.0,142780,python,[JIT],0x0000fa7f35f1e02c
5214790.0,142723,python,libc.so.6,malloc
5214668.0,142427,python,[JIT],0x0000f44af109d150
5214600.0,142780,python,python,PyNumber_And
5214449.0,142427,python,python,set_intersection
5214406.0,142633,python,libc.so.6,malloc
5214233.0,142478,python,python,PyNumber_And
5213090.0,142564,python,[JIT],0x0000e7440a2e95c0
5212887.0,142478,python,python,PyNumber_Subtract
5209529.0,142780,python,[JIT],0x0000fa7f35f1c55c
5201354.0,142780,python,libc.so.6,malloc
5194616.0,142351,python,python,PyMem_Malloc
4994328.0,142427,python,libc.so.6,malloc
4967180.0,142564,python,[JIT],0x0000e7440a3914bc
4967122.0,142564,python,python,PyIter_Next
4967022.0,142633,python,python,PyObject_RichCompare
4966721.0,142780,python,[JIT],0x0000fa7f35f1e0a8
4966633.0,142478,python,[JIT],0x0000f1892e636038
4966368.0,142723,python,[JIT],0x0000ea78ab3230d4
4966111.0,142780,python,[JIT],0x0000fa7f35f1e038
4966078.0,142427,python,python,PyNumber_Subtract
4966075.0,142564,python,python,PyNumber_Subtract
4965823.0,142723,python,[JIT],0x0000ea78ab326150
4965808.0,142780,python,[JIT],0x0000fa7f35f1e0d0
4965624.0,142351,python,[JIT],0x0000eb3af4a146c8
4965222.0,142351,python,[JIT],0x0000eb3af4a145c0
4956155.0,142351,python,[JIT],0x0000eb3af4a19038
4749193.0,142633,python,python,set_intersection
4725035.0,142351,python,[JIT],0x0000eb3af4a18298
4722806.0,142780,python,python,_Py_Dealloc
4718950.0,142723,python,[JIT],0x0000ea78ab3270c8
4718890.0,142723,python,[JIT],0x0000ea78ab326248
4718065.0,142427,python,python,set_richcompare
4717879.0,142351,python,[JIT],0x0000eb3af4a190f8
4717834.0,142478,python,[JIT],0x0000f1892e6320d4
4717799.0,142427,python,python,set_table_resize
4717791.0,142564,python,python,min_max
4717713.0,142427,python,[JIT],0x0000f44af109e0cc
4717562.0,142351,python,[JIT],0x0000eb3af4a1950c
4717504.0,142478,python,[JIT],0x0000f1892e63455c
4717352.0,142723,python,[JIT],0x0000ea78ab322a4c
4717018.0,142351,python,[JIT],0x0000eb3af4a18248
4716994.0,142478,python,[JIT],0x0000f1892e6360c8
4713329.0,142427,python,[JIT],0x0000f44af109e0f8
4707311.0,142723,python,python,set_merge_lock_held
4702307.0,142351,python,[JIT],0x0000eb3af4a19124
4471073.0,142780,python,[JIT],0x0000fa7f35f1d260
4470167.0,142633,python,python,PyNumber_And
4470011.0,142427,python,[JIT],0x0000f44af109e114
4469797.0,142723,python,python,set_table_resize
4469469.0,142427,python,python,PyIter_Next
4469307.0,142780,python,python,memcpy@plt
4468963.0,142427,python,[JIT],0x0000f44af109e180
4468915.0,142351,python,[JIT],0x0000eb3af4a19164
4467969.0,142723,python,[JIT],0x0000ea78ab32555c
4455896.0,142427,python,[JIT],0x0000f44af10995c0
4271921.0,142780,python,python,set_table_resize
4224042.0,142633,python,[JIT],0x0000e5e6d7f52088
4222454.0,142564,python,python,_Py_Dealloc
4222168.0,142427,python,python,_PyEval_FrameClearAndPop
4222012.0,142478,python,[JIT],0x0000f1892e636190
4221777.0,142780,python,python,set_merge_lock_held
4221753.0,142780,python,[JIT],0x0000fa7f35f1d298
4221732.0,142723,python,[JIT],0x0000ea78ab327114
4221581.0,142780,python,[JIT],0x0000fa7f35f1e144
4221553.0,142633,python,[JIT],0x0000e5e6d7eaddc4
4221459.0,142478,python,[JIT],0x0000f1892e636174
4221309.0,142780,python,python,PyObject_RichCompare
4221129.0,142478,python,[JIT],0x0000f1892e63607c
4221075.0,142723,python,[JIT],0x0000ea78ab327038
4220903.0,142427,python,[JIT],0x0000f44af109e038
4220824.0,142427,python,[JIT],0x0000f44af109e0c8
4220758.0,142427,python,[JIT],0x0000f44af109d260
4220418.0,142351,python,[JIT],0x0000eb3af4a1907c
4217907.0,142351,python,libc.so.6,malloc
4217893.0,142564,python,[JIT],0x0000e7440a391144
4215095.0,142723,python,[JIT],0x0000ea78ab3270b4
4212717.0,142633,python,[JIT],0x0000e5e6d7f530a8
4210392.0,142478,python,python,PyErr_Occurred
4205614.0,142351,python,[JIT],0x0000eb3af4a19144
3982223.0,142780,python,python,list_length
3981971.0,142427,python,python,list_resize
3976197.0,142564,python,[JIT],0x0000e7440a2ec55c
3973908.0,142351,python,python,set_and
3973583.0,142723,python,[JIT],0x0000ea78ab327108
3973467.0,142478,python,[JIT],0x0000f1892e636078
3973452.0,142780,python,[JIT],0x0000fa7f35f1d248
3973413.0,142780,python,python,set_and
3973355.0,142564,python,[JIT],0x0000e7440a391174
3973287.0,142564,python,[JIT],0x0000e7440a2ed150
3973245.0,142633,python,python,set_table_resize
3973225.0,142780,python,[JIT],0x0000fa7f35f1e164
3973157.0,142780,python,[JIT],0x0000fa7f35f1e108
3973077.0,142478,python,python,set_and
3973056.0,142427,python,libc.so.6,__memcpy_generic
3973011.0,142564,python,[JIT],0x0000e7440a2ed298
3972652.0,142478,python,[JIT],0x0000f1892e636088
3972559.0,142427,python,[JIT],0x0000f44af109e0b4
3972477.0,142351,python,[JIT],0x0000eb3af4a190a8
3972472.0,142351,python,[JIT],0x0000eb3af4a19180
3972284.0,142351,python,[JIT],0x0000eb3af4a18150
3972248.0,142427,python,[JIT],0x0000f44af109e19c
3972226.0,142351,python,[JIT],0x0000eb3af4a19088
3971918.0,142780,python,[JIT],0x0000fa7f35f1d150
3971852.0,142478,python,[JIT],0x0000f1892e636364
3930222.0,142427,python,python,min_max
3740678.0,142723,python,[JIT],0x0000ea78ab3270a8
3734891.0,142633,python,python,PyNumber_Subtract
3729541.0,142564,python,[JIT],0x0000e7440a2ea0d4
3729371.0,142780,python,[JIT],0x0000fa7f35f1e07c
3728751.0,142780,python,python,PyIter_Next
3728685.0,142723,python,[JIT],0x0000ea78ab3225c0
3725373.0,142633,python,python,set_and
3725347.0,142564,python,[JIT],0x0000e7440a39150c
3725331.0,142564,python,[JIT],0x0000e7440a3910f8
