self,pid,command,shared_obj,symbol
146960291.0,772492,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
146744336.0,773231,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
145649008.0,772868,python,python,_PyArg_UnpackKeywords
144089249.0,772922,python,python,bytes_translate_impl
141616674.0,772891,python,python,bytes_translate_impl
140324926.0,772285,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
138576207.0,772523,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
138197003.0,773262,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
137590382.0,772986,python,python,bytes_translate_impl
137381825.0,773357,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
136853626.0,773293,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
136408922.0,772492,python,python,_PyArg_UnpackKeywords
136389062.0,772411,python,python,_PyArg_UnpackKeywords
135638246.0,772266,python,python,_PyArg_UnpackKeywords
135182084.0,772411,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
134181871.0,773388,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
133489945.0,773166,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
133189158.0,773017,python,python,bytes_translate_impl
132388769.0,773112,python,python,bytes_translate_impl
132161865.0,772349,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
129109657.0,772285,python,python,_PyArg_UnpackKeywords
128133852.0,772349,python,python,_PyArg_UnpackKeywords
127852182.0,773112,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
127005684.0,773975,python,libc.so.6,__memchr_generic
126993109.0,772922,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
126578699.0,775136,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base85
126132445.0,775167,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base85
125883364.0,775041,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base85
125612447.0,775198,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base85
125443988.0,775262,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base85
125188306.0,775072,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base85
123104445.0,772380,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
122985927.0,772986,python,python,_PyArg_UnpackKeywords
122966359.0,772986,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
122952022.0,773147,python,python,_PyArg_UnpackKeywords
122706350.0,772922,python,python,_PyArg_UnpackKeywords
122290034.0,773017,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
121189591.0,772891,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
117473501.0,772523,python,python,_PyArg_UnpackKeywords
114808545.0,772891,python,python,_PyArg_UnpackKeywords
110260005.0,774140,python,libc.so.6,__memchr_generic
109921508.0,774248,python,python,_PyArg_UnpackKeywords
109738761.0,773730,python,python,_Py_bytes_upper
109470555.0,773998,python,libc.so.6,__memchr_generic
109240197.0,774025,python,libc.so.6,__memchr_generic
108495649.0,773017,python,python,_PyArg_UnpackKeywords
108468088.0,773112,python,python,_PyArg_UnpackKeywords
108278471.0,774053,python,libc.so.6,__memchr_generic
106893712.0,774167,python,libc.so.6,__memchr_generic
106821245.0,774227,python,python,_PyArg_UnpackKeywords
106140372.0,773262,python,python,_PyArg_UnpackKeywords
105953333.0,774113,python,libc.so.6,__memchr_generic
104533044.0,773231,python,python,_PyArg_UnpackKeywords
104091432.0,774310,python,python,_PyArg_UnpackKeywords
101639418.0,773357,python,python,_PyArg_UnpackKeywords
100547974.0,774438,python,python,_PyArg_UnpackKeywords
100132759.0,774374,python,python,_PyArg_UnpackKeywords
99834276.0,773293,python,python,_PyArg_UnpackKeywords
98436715.0,773388,python,python,_PyArg_UnpackKeywords
97127609.0,773772,python,python,_Py_bytes_upper
95837066.0,774227,python,python,_Py_dict_lookup
95740906.0,774405,python,python,_PyArg_UnpackKeywords
95614525.0,773886,python,python,_Py_bytes_upper
95264888.0,774279,python,python,_PyArg_UnpackKeywords
93494085.0,773166,python,python,_PyArg_UnpackKeywords
92903375.0,774553,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
92428151.0,774613,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
92234722.0,774640,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
91957363.0,773859,python,python,_Py_bytes_upper
91917966.0,774667,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
91890844.0,774227,python,python,PyDict_GetItemRef
91823212.0,773913,python,python,_Py_bytes_upper
91626025.0,774526,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
91570065.0,774694,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
91313784.0,772266,python,python,initialize_locals
89878737.0,773745,python,python,_Py_bytes_upper
89634269.0,774755,python,python,_PyArg_UnpackKeywords
89610089.0,773665,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base32
89357382.0,774919,python,python,_PyArg_UnpackKeywords
89204840.0,773539,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base32
88468244.0,773634,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base32
88136909.0,773475,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base32
87785811.0,773603,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base32
87329063.0,774892,python,python,_PyArg_UnpackKeywords
86795904.0,773508,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base32
86441418.0,774279,python,python,_Py_dict_lookup
85907594.0,773832,python,python,_Py_bytes_upper
84522592.0,774865,python,python,_PyArg_UnpackKeywords
83464816.0,772492,python,python,initialize_locals
83215441.0,774778,python,python,_PyArg_UnpackKeywords
82756410.0,774405,python,python,_Py_dict_lookup
81938008.0,772411,python,python,initialize_locals
81456375.0,774227,python,python,_Py_VectorCall_StackRefSteal
81036206.0,774805,python,python,_PyArg_UnpackKeywords
80969760.0,774946,python,python,_PyArg_UnpackKeywords
78986778.0,773147,python,python,initialize_locals
78760204.0,772773,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base64
78740787.0,774374,python,python,PyDict_GetItemRef
78466455.0,772380,python,python,initialize_locals
78430245.0,772613,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base64
78378934.0,772742,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base64
78375938.0,772804,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base64
78374148.0,772645,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base64
78317991.0,772676,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_base64
76709337.0,774310,python,python,_Py_dict_lookup
76708266.0,774248,python,python,_Py_dict_lookup
76612111.0,774374,python,python,_Py_dict_lookup
76531444.0,772523,python,python,initialize_locals
76460173.0,774310,python,python,PyDict_GetItemRef
75696909.0,773730,python,python,_PyEval_EvalFrameDefault
75286155.0,774248,python,python,PyDict_GetItemRef
74595276.0,774227,python,python,initialize_locals
73306839.0,774227,python,python,unicodekeys_lookup_unicode
72992960.0,772285,python,python,initialize_locals
72361706.0,773147,python,python,PyDict_GetItemRef
72321306.0,774438,python,python,_Py_dict_lookup
71012060.0,774279,python,python,PyDict_GetItemRef
68319704.0,772266,python,python,_Py_VectorCall_StackRefSteal
68270208.0,774405,python,python,PyDict_GetItemRef
68148754.0,773634,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
67307446.0,773475,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
66928354.0,773508,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
66833086.0,773603,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
66402835.0,773539,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
66074797.0,773147,python,python,_Py_dict_lookup
66004257.0,774248,python,python,initialize_locals
65842972.0,773293,python,python,initialize_locals
65827011.0,774310,python,python,initialize_locals
65825554.0,774279,python,python,unicodekeys_lookup_unicode
65794161.0,773665,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base32
65342621.0,774248,python,python,_Py_VectorCall_StackRefSteal
65016500.0,774405,python,python,_Py_VectorCall_StackRefSteal
64921981.0,773262,python,python,initialize_locals
64908245.0,774310,python,python,unicodekeys_lookup_unicode
64340852.0,774279,python,python,initialize_locals
63973038.0,772266,python,python,PyDict_GetItemRef
63878105.0,772266,python,python,_Py_dict_lookup
63337815.0,772349,python,python,initialize_locals
63293276.0,773745,python,python,_PyEval_EvalFrameDefault
63099985.0,774438,python,python,initialize_locals
63086986.0,774438,python,python,PyDict_GetItemRef
62540739.0,772676,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
62479055.0,772773,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
62469203.0,773231,python,python,initialize_locals
62038852.0,772613,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
61975302.0,772742,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
61888810.0,772645,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
61869166.0,772804,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_b2a_base64
61631162.0,774374,python,python,unicodekeys_lookup_unicode
61422733.0,773388,python,python,initialize_locals
61223246.0,772349,python,python,_Py_VectorCall_StackRefSteal
61101012.0,774438,python,python,_Py_VectorCall_StackRefSteal
61075700.0,774248,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
61027041.0,774374,python,python,initialize_locals
60970155.0,774755,python,python,_Py_VectorCall_StackRefSteal
60464225.0,773730,python,libc.so.6,__memchr_generic
60446564.0,773166,python,python,initialize_locals
60370570.0,773017,python,python,_PyObject_Malloc
60329641.0,774405,python,python,initialize_locals
60180144.0,774053,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
60104657.0,772349,python,python,_Py_dict_lookup
60075934.0,773147,python,python,_Py_VectorCall_StackRefSteal
59943329.0,774279,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
59939049.0,774310,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
59857292.0,772868,python,python,_Py_VectorCall_StackRefSteal
59795928.0,774140,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
59384268.0,772891,python,python,_PyObject_Malloc
59199692.0,774113,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
58751478.0,773832,python,python,_PyEval_EvalFrameDefault
58612666.0,774025,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
58602409.0,772285,python,python,PyDict_GetItemRef
58332903.0,772922,python,python,_Py_VectorCall_StackRefSteal
58158432.0,773998,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
58140463.0,773112,python,python,_PyObject_Free
57682536.0,773772,python,python,_PyEval_EvalFrameDefault
57647532.0,772523,python,python,PyDict_GetItemRef
57637387.0,773166,python,python,_Py_dict_lookup
57314226.0,773859,python,python,_PyEval_EvalFrameDefault
57312780.0,774248,python,python,unicodekeys_lookup_unicode
57221846.0,774167,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
57166887.0,773357,python,python,initialize_locals
56897920.0,773231,python,python,_Py_dict_lookup
56764874.0,772266,python,python,unicodekeys_lookup_unicode
56571333.0,774279,python,python,_Py_VectorCall_StackRefSteal
56486105.0,774405,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
56384953.0,773886,python,libc.so.6,__memchr_generic
56159367.0,773357,python,python,PyDict_GetItemRef
56042705.0,773293,python,python,_Py_dict_lookup
55863149.0,774755,python,python,initialize_locals
55701627.0,774438,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
55649953.0,772868,python,python,_PyObject_Free
55646485.0,774405,python,python,unicodekeys_lookup_unicode
55316564.0,772523,python,python,_Py_dict_lookup
54929929.0,773913,python,python,_PyEval_EvalFrameDefault
54625252.0,772492,python,python,_Py_VectorCall_StackRefSteal
54443261.0,774374,python,python,_Py_VectorCall_StackRefSteal
54201962.0,772411,python,python,PyDict_GetItemRef
54155156.0,773147,python,python,_PyObject_Malloc
53878693.0,772891,python,python,_PyObject_Free
53639387.0,772868,python,python,_PyObject_Malloc
53633049.0,774374,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_ascii85
53625471.0,774778,python,python,initialize_locals
53604815.0,773832,python,libc.so.6,__memchr_generic
53395491.0,772411,python,python,_Py_VectorCall_StackRefSteal
53159068.0,772492,python,python,PyDict_GetItemRef
52748181.0,773166,python,python,PyDict_GetItemRef
52668631.0,773017,python,python,_PyObject_Free
52661334.0,774805,python,python,initialize_locals
52460457.0,773357,python,python,_Py_VectorCall_StackRefSteal
52228290.0,773262,python,python,PyDict_GetItemRef
52196171.0,772986,python,python,_PyObject_Malloc
52155538.0,773913,python,libc.so.6,__memchr_generic
52152312.0,772349,python,python,PyDict_GetItemRef
52144367.0,772285,python,python,_Py_VectorCall_StackRefSteal
52089845.0,772922,python,python,_PyObject_Free
51903666.0,774310,python,python,_Py_VectorCall_StackRefSteal
51450465.0,773262,python,python,_Py_dict_lookup
51403189.0,774919,python,python,initialize_locals
51203031.0,774892,python,python,initialize_locals
51201564.0,772986,python,python,_PyObject_Free
51117104.0,773388,python,python,_Py_VectorCall_StackRefSteal
51029775.0,772380,python,python,_Py_dict_lookup
50935996.0,772523,python,python,_Py_VectorCall_StackRefSteal
50865710.0,772492,python,python,_Py_dict_lookup
50437796.0,773388,python,python,_Py_dict_lookup
50397635.0,772380,python,python,PyDict_GetItemRef
50192468.0,774438,python,python,unicodekeys_lookup_unicode
50164053.0,772868,python,python,initialize_locals
50163197.0,773231,python,python,_Py_VectorCall_StackRefSteal
50139588.0,773293,python,python,PyDict_GetItemRef
49900874.0,773357,python,python,_Py_dict_lookup
49899259.0,773859,python,libc.so.6,__memchr_generic
49713452.0,773262,python,python,_Py_VectorCall_StackRefSteal
49625605.0,773975,python,python,_Py_strhex_impl
49444856.0,772380,python,python,_Py_VectorCall_StackRefSteal
49234089.0,774946,python,python,_Py_VectorCall_StackRefSteal
48920365.0,772285,python,python,_Py_dict_lookup
48898354.0,773886,python,python,_PyEval_EvalFrameDefault
48683914.0,772891,python,python,_Py_VectorCall_StackRefSteal
48679606.0,773745,python,libc.so.6,__memchr_generic
48643460.0,773388,python,python,PyDict_GetItemRef
48389759.0,774919,python,python,_Py_VectorCall_StackRefSteal
48191116.0,773772,python,libc.so.6,__memchr_generic
48158199.0,772285,python,python,_PyFrame_ClearExceptCode
48135738.0,774946,python,python,initialize_locals
47968361.0,773293,python,python,_Py_VectorCall_StackRefSteal
47721554.0,774805,python,python,_Py_VectorCall_StackRefSteal
47691771.0,772266,python,python,_PyEvalFramePushAndInit
47653598.0,773112,python,python,_PyObject_Malloc
47438048.0,772922,python,python,_PyObject_Malloc
