self,pid,command,shared_obj,symbol
95631239.0,111090,python,python,_PyNumber_Index
94895237.0,110733,python,python,list_pop
94861823.0,110870,python,python,_PyNumber_Index
94268236.0,111438,python,python,_PyNumber_Index
93917589.0,110733,python,python,PyMem_Free
93902266.0,110870,python,python,PyMem_Free
93686654.0,111090,python,python,list_slice_lock_held
92633141.0,110982,python,python,list_slice_lock_held
92187168.0,111438,python,python,list_slice_lock_held
92144329.0,110982,python,python,list_pop
89955601.0,111438,python,python,list_ass_slice_lock_held
89373253.0,110870,python,python,list_ass_slice_lock_held
87964817.0,110870,python,python,list_slice_lock_held
87453475.0,111438,python,python,PyMem_Malloc
87230248.0,111203,python,python,list_slice_lock_held
86969573.0,111203,python,python,PyMem_Malloc
86496813.0,111090,python,python,list_pop
86478683.0,110982,python,python,PyMem_Malloc
85888114.0,110870,python,python,list_pop
84718527.0,111203,python,python,_PyNumber_Index
84481215.0,110982,python,python,list_ass_slice_lock_held
84237844.0,111203,python,python,list_ass_slice_lock_held
82510103.0,111203,python,python,list_pop
82255352.0,111438,python,python,PyMem_Free
82006775.0,111090,python,python,PyMem_Malloc
81672050.0,110982,python,python,_PyNumber_Index
81501201.0,110982,python,python,PyMem_Free
81203856.0,111090,python,python,list_ass_slice_lock_held
80734310.0,110870,python,python,PyMem_Malloc
78033859.0,111090,python,python,PyMem_Free
77027568.0,111203,python,python,PyMem_Free
71275977.0,111090,python,python,_Py_Dealloc
68302324.0,110870,python,python,_Py_Dealloc
68061730.0,111438,python,python,_Py_Dealloc
64339883.0,110982,python,python,_Py_Dealloc
63345602.0,111315,python,python,_Py_Dealloc
63345415.0,111203,python,python,_Py_Dealloc
62616874.0,110733,python,python,PyLong_AsSsize_t
60378802.0,111315,python,python,list_slice_wrap
59133247.0,111090,python,python,PyLong_AsSsize_t
57131032.0,110870,python,python,PyLong_AsSsize_t
55412346.0,111203,python,python,_PyEval_SliceIndex
55397746.0,111438,python,python,list_slice_wrap
54401434.0,110982,python,python,list_slice_wrap
54316027.0,111438,python,python,list_dealloc
54125446.0,110982,python,python,PyLong_AsSsize_t
52929894.0,110870,python,python,list_dealloc
52429480.0,111203,python,python,PyLong_AsSsize_t
51686942.0,111203,python,python,list_slice_wrap
51441164.0,110982,python,python,list_ass_subscript
51435556.0,111315,python,python,_PyEval_SliceIndex
50905139.0,111438,python,python,_PyObject_Malloc
50680362.0,111090,python,python,PyObject_GC_UnTrack
50444159.0,111090,python,python,list_slice_wrap
50409763.0,111438,python,python,PyLong_AsSsize_t
50195526.0,110982,python,python,_PyEval_SliceIndex
50153054.0,111090,python,python,_PyEval_SliceIndex
49950376.0,110982,python,python,_PyObject_Malloc
49202038.0,110733,python,[JIT],0x0000e0f99c9a1604
49189439.0,110733,python,python,list_resize
48954446.0,111438,python,python,_PyEval_SliceIndex
48454742.0,110870,python,python,list_slice_wrap
48425534.0,111090,python,python,list_dealloc
48208702.0,111438,python,python,PyObject_GC_UnTrack
48208553.0,110870,python,python,_PyEval_SliceIndex
46966872.0,111203,python,python,list_ass_subscript
46715079.0,111203,python,python,list_dealloc
46656093.0,111315,python,python,list_dealloc
45225032.0,110982,python,python,list_resize
44962102.0,110982,python,python,_PyList_SliceSubscript
44233163.0,111315,python,python,slice_dealloc
43983643.0,111315,python,python,list_ass_subscript
43977449.0,111090,python,python,_PyList_SliceSubscript
43735612.0,110982,python,python,PyObject_GC_UnTrack
43230908.0,111090,python,python,list_ass_subscript
43222253.0,111438,python,python,slice_dealloc
42982863.0,111203,python,python,_PyObject_Malloc
42969848.0,111438,python,python,list_resize
42947029.0,111203,python,python,PySlice_Unpack
42742640.0,111090,python,python,slice_dealloc
42723863.0,110870,python,python,slice_dealloc
42691562.0,110870,python,python,list_resize
42494603.0,111090,python,python,_PyObject_Free
42494548.0,111090,python,python,PySlice_New
42492997.0,110870,python,python,PySlice_Unpack
42492823.0,111315,python,python,_PyObject_Malloc
42491800.0,111315,python,python,_PyList_SliceSubscript
42482629.0,111203,python,python,_PyList_SliceSubscript
42207579.0,110870,python,python,PyObject_GC_UnTrack
41748385.0,111090,python,python,_PyObject_Malloc
41493889.0,111438,python,python,_PyList_SliceSubscript
41478450.0,111438,python,python,PySlice_Unpack
41246119.0,110870,python,python,_PyObject_Malloc
41219197.0,111090,python,python,list_resize
41003723.0,110870,python,python,_PyList_SliceSubscript
40970920.0,110982,python,python,list_dealloc
40709810.0,111438,python,python,list_ass_subscript
40503170.0,111203,python,python,slice_dealloc
40008240.0,110870,python,python,list_ass_subscript
39992592.0,111315,python,python,PyObject_GC_UnTrack
39750098.0,111203,python,python,_PyCompactLong_Add
39495369.0,111203,python,python,PyObject_GC_UnTrack
39261777.0,110982,python,python,PySlice_New
39013662.0,110982,python,python,slice_dealloc
38764808.0,111090,python,python,PySlice_AdjustIndices
38009875.0,110982,python,python,_PyObject_Free
37772301.0,110982,python,python,PySlice_AdjustIndices
37522722.0,110870,python,python,PySlice_AdjustIndices
37271417.0,111438,python,python,PySlice_New
37026960.0,110982,python,python,PySlice_Unpack
36778288.0,111090,python,python,PySlice_Unpack
36771953.0,111438,python,python,PySlice_AdjustIndices
36268317.0,111203,python,python,_PyObject_Free
35784355.0,111315,python,python,PySlice_New
35023616.0,110870,python,python,_PyCompactLong_Add
34793853.0,111203,python,python,list_resize
34732898.0,110982,python,python,_PyCompactLong_Add
34540124.0,111315,python,python,PySlice_Unpack
34536404.0,111203,python,python,PySlice_New
34274933.0,111203,python,python,PySlice_AdjustIndices
34242096.0,111315,python,python,PyList_New.constprop.0
34044962.0,111438,python,python,_PyObject_Free
33784099.0,111315,python,python,_PyCompactLong_Add
33515133.0,110870,python,python,_PyBuildSlice_ConsumeRefs
33503282.0,111203,python,python,_PyBuildSlice_ConsumeRefs
32553524.0,111203,python,[JIT],0x0000f6fe332c138c
32304978.0,111315,python,python,PySlice_AdjustIndices
32303592.0,111203,python,python,PyList_New.constprop.0
31559120.0,110870,python,python,PySlice_New
31552227.0,110870,python,python,_PyObject_Free
31311441.0,111090,python,python,_PyBuildSlice_ConsumeRefs
30815242.0,111090,python,python,PyList_New.constprop.0
30814034.0,111438,python,python,_PyBuildSlice_ConsumeRefs
30812638.0,110870,python,python,PyList_New.constprop.0
30305007.0,110733,python,[JIT],0x0000e0f99c9a1038
30292009.0,111438,python,python,_PyCompactLong_Add
30249837.0,111315,python,python,_PyBuildSlice_ConsumeRefs
29324530.0,111315,python,python,_PyObject_Free
28807724.0,110982,python,python,_PyBuildSlice_ConsumeRefs
27832586.0,111090,python,python,_PyCompactLong_Add
27832519.0,110982,python,python,PyList_New.constprop.0
27820048.0,110870,python,[JIT],0x0000e1cb47588298
27584060.0,110733,python,[JIT],0x0000e0f99c9a1188
26837229.0,110733,python,python,memcpy@plt
26833072.0,110733,python,[JIT],0x0000e0f99c9a10c0
26589214.0,111438,python,python,PySequence_Fast
26342219.0,111090,python,[JIT],0x0000fc60f3cac298
26341289.0,110733,python,[JIT],0x0000e0f99c9a11ac
26337201.0,111438,python,python,PyList_New.constprop.0
25346551.0,110982,python,[JIT],0x0000f403463d8298
25259156.0,110733,python,python,_PyEval_EvalFrameDefault
25099341.0,110982,python,python,PySequence_Fast
24850666.0,110870,python,[JIT],0x0000e1cb475889ac
24599190.0,111203,python,python,_Py_NewReference
24352168.0,110870,python,python,PySequence_Fast
24351218.0,111315,python,python,PySequence_Fast
24349423.0,111203,python,[JIT],0x0000f6fe332c11ac
24104532.0,110982,python,python,memcpy@plt
24079056.0,111438,python,python,_Py_BuiltinCallFast_StackRef
23857734.0,111090,python,[JIT],0x0000fc60f3cac478
23856766.0,111090,python,python,PySequence_Fast
23608738.0,111203,python,[JIT],0x0000f6fe332c1298
23111355.0,111438,python,[JIT],0x0000fb3d8c1cc1ac
22896776.0,111203,python,python,_Py_BuiltinCallFast_StackRef
22284377.0,110982,python,python,_PyEval_EvalFrameDefault
22117953.0,111203,python,python,memcpy@plt
22116867.0,111438,python,[JIT],0x0000fb3d8c1cc998
22115933.0,110982,python,[JIT],0x0000f403463d838c
22115012.0,111203,python,[JIT],0x0000f6fe332c127c
22114024.0,111090,python,python,_Py_BuiltinCallFast_StackRef
22113239.0,111203,python,[JIT],0x0000f6fe332c1478
22107988.0,110870,python,python,memcpy@plt
22096426.0,111315,python,python,_PyEval_EvalFrameDefault
21869826.0,111203,python,[JIT],0x0000f6fe332c19ac
21868720.0,111438,python,[JIT],0x0000fb3d8c1cc188
21620867.0,110870,python,[JIT],0x0000e1cb47588998
21600345.0,110870,python,python,_Py_BuiltinCallFast_StackRef
21369893.0,110733,python,[JIT],0x0000e0f99c9a10f8
21124064.0,111090,python,python,_Py_NewReference
21102600.0,111438,python,[JIT],0x0000fb3d8c1cc298
20875649.0,111090,python,[JIT],0x0000fc60f3cac188
20875057.0,111090,python,[JIT],0x0000fc60f3cac27c
20626473.0,111090,python,[JIT],0x0000fc60f3cac754
20625743.0,110870,python,[JIT],0x0000e1cb47588188
20625373.0,110870,python,[JIT],0x0000e1cb47588478
20387235.0,111203,python,python,_PyEval_EvalFrameDefault
20378251.0,111090,python,[JIT],0x0000fc60f3cac0c0
20376830.0,110733,python,[JIT],0x0000e0f99c9a1600
20128209.0,110733,python,[JIT],0x0000e0f99c9a1754
20128162.0,110733,python,[JIT],0x0000e0f99c9a15d8
20122930.0,110982,python,[JIT],0x0000f403463d8478
20122206.0,110870,python,[JIT],0x0000e1cb4758838c
19880468.0,110982,python,[JIT],0x0000f403463d80c0
19880240.0,111438,python,python,_Py_NewReference
19879452.0,110982,python,[JIT],0x0000f403463d81ac
19870405.0,110982,python,python,_Py_BuiltinCallFast_StackRef
19633177.0,111090,python,[JIT],0x0000fc60f3cac9ac
19632493.0,110870,python,[JIT],0x0000e1cb475881ac
19631978.0,110870,python,[JIT],0x0000e1cb47588754
19630971.0,111090,python,[JIT],0x0000fc60f3cac5c8
19550175.0,111438,python,python,_PyEval_EvalFrameDefault
19383673.0,111090,python,[JIT],0x0000fc60f3cac998
19375514.0,110870,python,[JIT],0x0000e1cb4758827c
19229275.0,111090,python,python,_PyEval_EvalFrameDefault
19136918.0,111090,python,[JIT],0x0000fc60f3cac544
19135018.0,111438,python,[JIT],0x0000fb3d8c1cc448
19134122.0,110733,python,[JIT],0x0000e0f99c9a10b4
18887886.0,111090,python,[JIT],0x0000fc60f3cac38c
18885803.0,110733,python,[JIT],0x0000e0f99c9a10c4
18885670.0,111203,python,python,PySequence_Fast
18879513.0,110870,python,python,list_insert
18675936.0,111438,python,python,list_insert
18639139.0,111203,python,[JIT],0x0000f6fe332c1188
18637996.0,111090,python,python,memcpy@plt
18637326.0,111315,python,python,_Py_NewReference
18635245.0,110870,python,python,_Py_NewReference
18627365.0,110733,python,[JIT],0x0000e0f99c9a1144
18493268.0,111315,python,python,_Py_BuiltinCallFast_StackRef
18390052.0,110982,python,python,_Py_NewReference
18388352.0,110733,python,[JIT],0x0000e0f99c9a1090
18140963.0,111438,python,python,memcpy@plt
18140723.0,110733,python,[JIT],0x0000e0f99c9a1558
18140271.0,110733,python,[JIT],0x0000e0f99c9a1440
17893760.0,111203,python,[JIT],0x0000f6fe332c10c0
17889443.0,111438,python,libc.so.6,__memcpy_generic
17888000.0,111090,python,[JIT],0x0000fc60f3cac554
17643400.0,110982,python,[JIT],0x0000f403463d8120
17633981.0,110733,python,[JIT],0x0000e0f99c9a19ac
17491843.0,110870,python,python,_PyEval_EvalFrameDefault
17395706.0,111438,python,[JIT],0x0000fb3d8c1cc480
17395182.0,110733,python,[JIT],0x0000e0f99c9a1104
17394549.0,110733,python,[JIT],0x0000e0f99c8fe560
17393390.0,110733,python,[JIT],0x0000e0f99c9a15a8
17147371.0,110733,python,[JIT],0x0000e0f99c9a10e8
17146258.0,110733,python,[JIT],0x0000e0f99c9a1028
17145382.0,111315,python,python,list_insert
16900042.0,111203,python,[JIT],0x0000f6fe332c136c
16898686.0,111090,python,[JIT],0x0000fc60f3cac1ac
16898261.0,110870,python,[JIT],0x0000e1cb475885c8
16898232.0,110733,python,[JIT],0x0000e0f99c9a1190
16897746.0,111315,python,python,_PyCompactLong_Subtract
16897630.0,110870,python,[JIT],0x0000e1cb475880c0
16896353.0,110733,python,[JIT],0x0000e0f99c9a15e4
16650996.0,111090,python,[JIT],0x0000fc60f3cac494
16650722.0,111090,python,[JIT],0x0000fc60f3cac128
16650256.0,111090,python,[JIT],0x0000fc60f3cac5d8
16650199.0,111438,python,[JIT],0x0000fb3d8c1cc27c
16650107.0,110733,python,[JIT],0x0000e0f99c9a163c
16649476.0,110733,python,[JIT],0x0000e0f99c9a1120
16642841.0,111090,python,python,list_insert
16640940.0,111438,python,python,_PyCompactLong_Subtract
16401425.0,110982,python,[JIT],0x0000f403463d8188
16154190.0,111090,python,[JIT],0x0000fc60f3cac638
16139958.0,110733,python,[JIT],0x0000e0f99c9a108c
16138259.0,111203,python,[JIT],0x0000f6fe332c1390
15905721.0,111203,python,[JIT],0x0000f6fe332c1754
15904640.0,110870,python,[JIT],0x0000e1cb47588600
15903734.0,110982,python,[JIT],0x0000f403463d8190
15902385.0,111438,python,[JIT],0x0000fb3d8c1cc754
15655390.0,110733,python,[JIT],0x0000e0f99c9a1478
15655164.0,110733,python,[JIT],0x0000e0f99c9a1114
15653799.0,111090,python,[JIT],0x0000fc60f3cac4ac
15408241.0,111090,python,[JIT],0x0000fc60f3cac628
15408042.0,111090,python,[JIT],0x0000fc60f3cac4e0
15407563.0,111090,python,[JIT],0x0000fc60f3cac4d0
15406855.0,110733,python,[JIT],0x0000e0f99c9a12b0
15406691.0,110982,python,[JIT],0x0000f403463d8998
15406254.0,110733,python,[JIT],0x0000e0f99c9a1298
15158796.0,110733,python,[JIT],0x0000e0f99c9a1080
15146095.0,111203,python,[JIT],0x0000f6fe332c1380
15114600.0,110870,python,python,PyObject_SetItem
14911748.0,111090,python,[JIT],0x0000fc60f3cac4f0
14910417.0,110870,python,[JIT],0x0000e1cb475884ac
14909845.0,111438,python,[JIT],0x0000fb3d8c1cc120
14909774.0,110982,python,[JIT],0x0000f403463d89ac
14662931.0,110870,python,[JIT],0x0000e1cb47588514
14661537.0,111438,python,[JIT],0x0000fb3d8c1cc190
14661271.0,110733,python,[JIT],0x0000e0f99c9a137c
14661232.0,110733,python,[JIT],0x0000e0f99c9a10a4
14660680.0,111090,python,[JIT],0x0000fc60f3cac5e4
14652930.0,111090,python,[JIT],0x0000fc60f3cac508
14649391.0,110733,python,[JIT],0x0000e0f99c9a1128
14413950.0,111090,python,[JIT],0x0000fc60f3cac120
14413553.0,110982,python,[JIT],0x0000f403463d8250
14413343.0,110982,python,[JIT],0x0000f403463d8554
14412732.0,110982,python,[JIT],0x0000f403463d827c
14406474.0,110733,python,[JIT],0x0000e0f99c9a19cc
14401154.0,111203,python,python,list_insert
14399462.0,111090,python,[JIT],0x0000fc60f3cac600
14393645.0,111203,python,python,_PyCompactLong_Subtract
14165988.0,111090,python,[JIT],0x0000fc60f3cac538
14165934.0,111203,python,[JIT],0x0000f6fe332c10d8
14164838.0,111203,python,[JIT],0x0000f6fe332c1158
14164209.0,110733,python,[JIT],0x0000e0f99c9a10d8
14163737.0,110733,python,[JIT],0x0000e0f99c9a1204
14162469.0,111438,python,[JIT],0x0000fb3d8c1cc0f8
14160526.0,110870,python,python,_PyCompactLong_Subtract
13917222.0,111203,python,[JIT],0x0000f6fe332c15c8
13916999.0,110870,python,[JIT],0x0000e1cb4758806c
13916269.0,110870,python,[JIT],0x0000e1cb47588554
13916101.0,111438,python,[JIT],0x0000fb3d8c1cc2ec
13916019.0,110982,python,[JIT],0x0000f403463d8754
13915031.0,110870,python,[JIT],0x0000e1cb47588128
13913292.0,111203,python,[JIT],0x0000f6fe332c14f0
13911243.0,110733,python,[JIT],0x0000e0f99c9a15b8
13903956.0,111090,python,[JIT],0x0000fc60f3cac0d8
13668803.0,111090,python,[JIT],0x0000fc60f3cac440
13668543.0,110733,python,[JIT],0x0000e0f99c9a1758
13668458.0,111090,python,[JIT],0x0000fc60f3cac190
13668381.0,111090,python,[JIT],0x0000fc60f3cac514
13667956.0,111315,python,python,PyObject_SetItem
13667898.0,110982,python,libc.so.6,__memcpy_generic
13667779.0,110733,python,[JIT],0x0000e0f99c9a1540
13667663.0,110733,python,[JIT],0x0000e0f99c9a1388
13667403.0,111438,python,[JIT],0x0000fb3d8c1cc9ac
13667203.0,110733,python,[JIT],0x0000e0f99c9a1554
13667084.0,110733,python,[JIT],0x0000e0f99c9a154c
13658379.0,111203,python,[JIT],0x0000f6fe33218560
13655605.0,110733,python,[JIT],0x0000e0f99c9a122c
13610576.0,110982,python,python,_PyCompactLong_Subtract
13420668.0,111203,python,[JIT],0x0000f6fe332c1998
13420262.0,111090,python,[JIT],0x0000fc60f3cac4c0
13419918.0,110982,python,[JIT],0x0000f403463d8440
13419894.0,110870,python,[JIT],0x0000e1cb475885e4
13419829.0,111203,python,[JIT],0x0000f6fe332c14d0
13419553.0,110870,python,[JIT],0x0000e1cb47588508
13419433.0,110870,python,[JIT],0x0000e1cb475885a8
13419369.0,110733,python,[JIT],0x0000e0f99c9a10bc
13416940.0,110982,python,[JIT],0x0000f403463d8600
13408617.0,111090,python,[JIT],0x0000fc60f3cac5a8
13171430.0,110733,python,[JIT],0x0000e0f99c9a162c
13171160.0,111203,python,[JIT],0x0000f6fe332c1190
13171046.0,111438,python,[JIT],0x0000fb3d8c1cc388
13170646.0,110733,python,[JIT],0x0000e0f99c9a15c8
13170631.0,110982,python,[JIT],0x0000f403463d80f8
13170220.0,110870,python,[JIT],0x0000e1cb47588120
13170137.0,110733,python,[JIT],0x0000e0f99c9a1328
13166850.0,110870,python,[JIT],0x0000e1cb475884f0
12922734.0,111203,python,[JIT],0x0000f6fe332c1120
12922293.0,111203,python,[JIT],0x0000f6fe332c1128
12922034.0,110733,python,[JIT],0x0000e0f99c9a1364
12921862.0,111438,python,[JIT],0x0000fb3d8c1ca560
12921829.0,110982,python,[JIT],0x0000f403463d8114
12921582.0,110733,python,libc.so.6,__memmove_generic
12920906.0,110870,python,[JIT],0x0000e1cb47588638
12913760.0,110982,python,[JIT],0x0000f403463d8138
12674714.0,111090,python,[JIT],0x0000fc60f3cac05c
12674493.0,111090,python,[JIT],0x0000fc60f3cac5b8
12674179.0,111438,python,python,PyObject_SetItem
12673808.0,110733,python,[JIT],0x0000e0f99c9a11c0
12673356.0,110733,python,[JIT],0x0000e0f99c9a1310
12670125.0,111203,python,[JIT],0x0000f6fe332c106c
12668396.0,110870,python,[JIT],0x0000e1cb47588390
12666461.0,111203,python,[JIT],0x0000f6fe332c1544
12665775.0,111203,python,libc.so.6,__memcpy_generic
12661171.0,110733,python,[JIT],0x0000e0f99c9a1088
12655524.0,111090,python,python,_PyCompactLong_Subtract
12642090.0,110982,python,python,list_insert
12426308.0,111090,python,[JIT],0x0000fc60f3cac138
12426027.0,111090,python,[JIT],0x0000fc60f3cac0f8
12425683.0,110982,python,[JIT],0x0000f403463d82a0
12425642.0,110870,python,[JIT],0x0000e1cb47588440
12425383.0,110870,python,[JIT],0x0000e1cb47588538
12424980.0,110733,python,[JIT],0x0000e0f99c9a1238
12424954.0,111090,python,[JIT],0x0000fc60f3cac06c
12424674.0,110733,python,[JIT],0x0000e0f99c9a12c0
12421396.0,111438,python,[JIT],0x0000fb3d8c1cc5d8
12416301.0,110733,python,[JIT],0x0000e0f99c9a1138
12177404.0,111090,python,[JIT],0x0000fc60f3cac390
12177131.0,110982,python,[JIT],0x0000f403463d80a4
12176942.0,110733,python,[JIT],0x0000e0f99c9a12ec
12176455.0,111438,python,[JIT],0x0000fb3d8c1cc250
12176267.0,110733,python,[JIT],0x0000e0f99c9a1468
12175943.0,110733,python,[JIT],0x0000e0f99c9a1334
12175621.0,110870,python,[JIT],0x0000e1cb475885b8
12174825.0,110733,python,[JIT],0x0000e0f99c9a1278
12174400.0,110982,python,[JIT],0x0000f403463d806c
11929015.0,111090,python,[JIT],0x0000fc60f3cac07c
11928844.0,111090,python,[JIT],0x0000fc60f3cac104
11928466.0,110982,python,[JIT],0x0000f403463d8224
11928341.0,111438,python,[JIT],0x0000fb3d8c1cc0c0
11928333.0,110733,python,[JIT],0x0000e0f99c9a19bc
11928095.0,110733,python,[JIT],0x0000e0f99c9a12a0
11927899.0,110982,python,[JIT],0x0000f403463d85c8
11927851.0,110982,python,[JIT],0x0000f403463d82ec
11927765.0,111090,python,python,PyObject_SetItem
11927679.0,110733,python,[JIT],0x0000e0f99c9a12e0
