self,pid,command,shared_obj,symbol
33252173.0,99804,python,python,PyObject_Malloc
33048669.0,99804,python,python,_PyCompactLong_Add
33034760.0,99677,python,python,_PyEval_EvalFrameDefault
33032587.0,99908,python,python,compactlongs_guard
32278264.0,99700,python,python,long_mod
31285025.0,99943,python,python,_PyCompactLong_Add
30789899.0,99943,python,python,long_mod
30293453.0,99908,python,python,PyObject_Malloc
30169969.0,99908,python,python,_PyLong_FromMedium
30042707.0,99804,python,python,PyNumber_Remainder
29541784.0,99700,python,python,_PyLong_FromMedium
29061873.0,99872,python,python,long_xor
28564340.0,99943,python,python,PyNumber_Remainder
28303270.0,99943,python,python,compactlongs_and
27804216.0,99700,python,python,compactlongs_and
27781732.0,99872,python,python,compactlongs_and
27541883.0,99943,python,python,long_xor
27153165.0,99908,python,python,_PyEval_EvalFrameDefault
26985801.0,99804,python,python,_PyEval_EvalFrameDefault
26978619.0,99804,python,python,compactlongs_and
26640555.0,99872,python,python,_PyEval_EvalFrameDefault
26502093.0,99677,python,python,long_xor
26288755.0,99943,python,python,_PyLong_FromMedium
26240255.0,99943,python,python,_PyEval_EvalFrameDefault
26193875.0,99769,python,python,_PyEval_EvalFrameDefault
26077086.0,99908,python,python,compactlongs_and
25185811.0,99804,python,python,_PyLong_FromMedium
24594783.0,99677,python,python,_PyLong_FromMedium
24120756.0,99700,python,python,long_xor
23511201.0,99700,python,python,_PyEval_EvalFrameDefault
21341561.0,99804,python,python,long_bitwise
20849801.0,99700,python,python,make_range_object
20110628.0,99804,python,python,make_range_object
20104816.0,99943,python,python,make_range_object
19871083.0,99804,python,python,long_xor
19839368.0,99804,python,python,list_dealloc
19406352.0,99700,python,python,long_bitwise
19378696.0,99677,python,python,make_range_object
19346908.0,99908,python,python,long_xor
18871337.0,99804,python,python,_PyObject_Free
18382660.0,99872,python,python,long_bitwise
18379757.0,99943,python,python,_PyObject_Free
18379437.0,99769,python,python,long_bitwise
18372765.0,99908,python,python,list_dealloc
18170995.0,99908,python,python,long_bitwise
18119048.0,99872,python,python,_PyLong_FromMedium
17631412.0,99908,python,python,make_range_object
17385281.0,99677,python,python,list_dealloc
16882945.0,99943,python,python,PyList_New.constprop.0
16642596.0,99872,python,python,make_range_object
16635546.0,99700,python,python,list_dealloc
16231471.0,99700,python,python,_PyObject_Free
16144587.0,99908,python,python,_PyObject_Free
15646583.0,99872,python,python,list_dealloc
15153452.0,99943,python,python,long_bitwise
15143865.0,99804,python,python,range_iter
14703996.0,99700,python,python,_PyObject_Malloc
14208080.0,99872,python,python,_PyObject_Free
14155388.0,99677,python,python,range_dealloc
13909490.0,99908,python,python,PyList_New.constprop.0
13908993.0,99769,python,python,_PyObject_Free
13904463.0,99677,python,python,range_iter
13654138.0,99943,python,python,list_dealloc
13652786.0,99700,python,python,PyLong_AsLong
13402347.0,99943,python,python,PyLong_AsLongAndOverflow
13400892.0,99804,python,python,set_lookkey
12922861.0,99677,python,python,_PyFrame_ClearExceptCode
12659447.0,99872,python,python,set_lookkey
12415768.0,99700,python,python,set_lookkey
12410378.0,99908,python,python,list_slice_lock_held
12201833.0,99804,python,python,long_alloc
12166827.0,99804,python,python,_PyObject_Malloc
11919697.0,99700,python,python,_Py_CallBuiltinClass_StackRef
11915915.0,99677,python,python,PyLong_AsLongAndOverflow
11672294.0,99943,python,python,list_slice_lock_held
11669609.0,99700,python,python,PyLong_AsLongAndOverflow
11668996.0,99804,python,python,PyList_New.constprop.0
11667219.0,99700,python,python,range_iter
11662460.0,99700,python,python,range_dealloc
11428327.0,99943,python,python,set_lookkey
11425226.0,99908,python,python,_PyObject_Malloc
11421911.0,99872,python,python,range_iter
11421550.0,99908,python,python,PyNumber_And
11188319.0,99677,python,python,list_slice_lock_held
11173881.0,99908,python,python,range_dealloc
11173720.0,99943,python,libc.so.6,__memcpy_generic
11173045.0,99700,python,python,PyList_New.constprop.0
11164637.0,99908,python,python,range_iter
10927904.0,99943,python,python,_PyObject_Malloc
10926247.0,99677,python,python,PyList_New.constprop.0
10924857.0,99677,python,python,PyLong_AsLong
10923301.0,99943,python,python,_Py_CallBuiltinClass_StackRef
10682598.0,99943,python,python,long_alloc
10680871.0,99872,python,libc.so.6,__memcpy_generic
10678160.0,99872,python,python,list_slice_lock_held
10671806.0,99943,python,python,PyLong_AsLong
10431753.0,99677,python,python,zip_next
10429399.0,99872,python,python,PyLong_AsLongAndOverflow
10424122.0,99769,python,python,_PyObject_Malloc
10180242.0,99804,python,python,PyLong_AsLongAndOverflow
10170369.0,99804,python,libc.so.6,__memcpy_generic
9949121.0,99872,python,python,_PyObject_Malloc
9934862.0,99872,python,python,long_alloc
9691567.0,99677,python,[JIT],0x0000ff1efb2d452c
9686315.0,99872,python,python,zip_next
9684515.0,99943,python,python,_PyEval_EvalFrameDefault
9683729.0,99943,python,python,PyNumber_And
9679889.0,99677,python,python,set_lookkey
9661662.0,99908,python,python,PyLong_AsLongAndOverflow
9446029.0,99700,python,python,long_alloc
9444710.0,99872,python,python,_Py_Dealloc
9436998.0,99677,python,python,_Py_CallBuiltinClass_StackRef
9436949.0,99677,python,python,PyNumber_And
9436534.0,99677,python,[JIT],0x0000ff1efb2d4bc0
9434256.0,99908,python,python,PyLong_AsLong
9433735.0,99700,python,libc.so.6,__memcpy_generic
9416755.0,99872,python,python,_PyFrame_ClearExceptCode
9407548.0,99943,python,python,range_dealloc
9197912.0,99700,python,python,PyNumber_And
9195123.0,99677,python,libc.so.6,__memcpy_generic
9184306.0,99908,python,[JIT],0x0000f5a869b9652c
9178345.0,99804,python,python,_Py_CallBuiltinClass_StackRef
8945115.0,99943,python,python,maybe_small_long
8943449.0,99804,python,python,PyLong_AsLong
8941298.0,99943,python,python,long_dealloc
8940334.0,99943,python,python,zip_next
8939192.0,99908,python,python,set_lookkey
8937867.0,99804,python,python,_PyFrame_ClearExceptCode
8937758.0,99700,python,python,_PyFrame_ClearExceptCode
8924359.0,99943,python,python,range_iter
8696473.0,99700,python,python,_PyEval_EvalFrameDefault
8693149.0,99769,python,python,long_alloc
8690903.0,99872,python,python,range_dealloc
8690333.0,99769,python,python,_Py_Dealloc
8688825.0,99700,python,python,_PySet_Contains
8443895.0,99700,python,python,list_slice_lock_held
8442547.0,99769,python,python,maybe_small_long
8442164.0,99872,python,python,PyNumber_Index
8437698.0,99804,python,python,range_dealloc
8199444.0,99943,python,python,PyNumber_Index
8195539.0,99700,python,python,zip_next
8194588.0,99872,python,python,_PySet_Contains
8194532.0,99677,python,[JIT],0x0000ff1efb2d528c
8194139.0,99804,python,python,_Py_Dealloc
8192320.0,99908,python,python,_Py_CallBuiltinClass_StackRef
7952069.0,99700,python,python,l_mod
7948169.0,99908,python,python,_PyEval_EvalFrameDefault
7948079.0,99872,python,python,PyLong_AsLong
7947760.0,99908,python,python,long_rshift1
7946110.0,99872,python,python,PyNumber_And
7944999.0,99804,python,python,PyNumber_And
7940063.0,99908,python,python,l_mod
7723888.0,99872,python,python,long_rshift
7701656.0,99872,python,python,PyNumber_Xor
7697973.0,99804,python,python,long_dealloc
7679638.0,99804,python,python,_PyEval_EvalFrameDefault
7451288.0,99908,python,python,long_alloc
7450673.0,99804,python,python,zip_next
7449598.0,99908,python,libc.so.6,__memcpy_generic
7449597.0,99908,python,python,PyObject_GC_UnTrack
7448730.0,99872,python,python,_Py_CallBuiltinClass_StackRef
7448324.0,99804,python,[JIT],0x0000fccfc8a4c52c
7219769.0,99700,python,python,maybe_small_long
7213362.0,99700,python,python,long_rshift
7200594.0,99700,python,[JIT],0x0000eff2d9eb652c
7200267.0,99908,python,[JIT],0x0000f5a869b9728c
7199787.0,99804,python,python,PyNumber_Index
7196686.0,99943,python,python,_PySet_Contains
7193228.0,99872,python,python,PyList_New.constprop.0
7187317.0,99908,python,python,_PyFrame_ClearExceptCode
7185582.0,99804,python,python,long_rshift1
6954866.0,99908,python,python,maybe_small_long
6954544.0,99908,python,python,PyNumber_Xor
6954530.0,99769,python,python,long_rshift1
6954098.0,99908,python,python,zip_next
6953575.0,99872,python,[JIT],0x0000e63af729d28c
6952976.0,99908,python,python,PyNumber_Index
6952249.0,99908,python,[JIT],0x0000f5a869b971cc
6724289.0,99872,python,python,_PyEval_EvalFrameDefault
6707160.0,99700,python,python,PyLong_AsNativeBytes.constprop.0
6705824.0,99943,python,python,_Py_Dealloc
6705734.0,99872,python,python,long_rshift1
6705026.0,99908,python,python,compactlongs_xor
6704999.0,99804,python,python,maybe_small_long
6704925.0,99677,python,python,_PyLong_ExactDealloc
6704834.0,99677,python,python,PyObject_GC_UnTrack
6704625.0,99677,python,[JIT],0x0000ff1efb3011dc
6704625.0,99700,python,[JIT],0x0000eff2d9eb728c
6704615.0,99872,python,[JIT],0x0000e63af729c52c
6685465.0,99804,python,python,PyObject_GC_UnTrack
6457995.0,99872,python,python,PyObject_Malloc
6456618.0,99700,python,python,PyObject_Hash
6244555.0,99700,python,[JIT],0x0000eff2d9eb71cc
6210016.0,99700,python,python,_Py_Dealloc
6209511.0,99700,python,python,PyNumber_Xor
6209379.0,99943,python,python,PyObject_Free
6209340.0,99908,python,python,long_dealloc
6208715.0,99769,python,python,PyLong_FromLong
6208602.0,99908,python,python,long_rshift
6208102.0,99677,python,[JIT],0x0000ff1efb2d51cc
5961342.0,99908,python,python,_Py_Dealloc
5960933.0,99872,python,python,maybe_small_long
5960609.0,99677,python,python,compactlongs_xor
5960431.0,99769,python,python,compactlongs_and
5960028.0,99677,python,python,PyNumber_Index
5959213.0,99908,python,python,_PyLong_ExactDealloc
5959006.0,99943,python,python,_PyFrame_ClearExceptCode
5958747.0,99804,python,[JIT],0x0000fccfc8b1c1dc
5958641.0,99677,python,python,long_lshift_method
5957749.0,99943,python,[JIT],0x0000eccd04ed2b00
5712133.0,99872,python,python,l_mod
5711907.0,99769,python,python,l_mod
5711328.0,99677,python,python,list_extend_lock_held
5710326.0,99700,python,python,_PyThreadState_PopFrame
5704777.0,99908,python,python,_PySet_Contains
5464459.0,99700,python,python,long_rshift1
5463172.0,99677,python,python,_PySet_Contains
5462592.0,99872,python,[JIT],0x0000e63af729cb00
5461832.0,99677,python,[JIT],0x0000ff1efb301624
5461535.0,99677,python,python,long_and
5461015.0,99943,python,python,list_extend_lock_held
5460752.0,99700,python,python,_PyEval_FrameClearAndPop
5460651.0,99908,python,python,rangeiter_dealloc
5460328.0,99872,python,python,_PyEval_SliceIndex
5229298.0,99677,python,python,PyObject_GetIter
5221782.0,99872,python,python,long_dealloc
5215949.0,99943,python,python,long_rshift1
5215555.0,99943,python,python,PyNumber_Rshift
5215279.0,99872,python,python,_Py_NewReference
5215139.0,99943,python,python,PyLong_AsNativeBytes.constprop.0
5215039.0,99804,python,python,PyNumber_Rshift
5214793.0,99943,python,[JIT],0x0000eccd04ed2bc0
5214483.0,99943,python,python,range_vectorcall
5214409.0,99908,python,[JIT],0x0000f5a869b96bc0
5214132.0,99700,python,python,list_extend_lock_held
5213548.0,99804,python,[JIT],0x0000fccfc8a4cb00
5208469.0,99943,python,[JIT],0x0000eccd04ed252c
5208074.0,99943,python,[JIT],0x0000eccd04eff1dc
4968203.0,99700,python,python,long_mod
4967118.0,99769,python,python,long_dealloc
4967014.0,99769,python,python,long_rshift
4966598.0,99677,python,[JIT],0x0000ff1efb2d4efc
4966498.0,99804,python,python,long_rshift
4966335.0,99943,python,[JIT],0x0000eccd04eff29c
4966105.0,99872,python,python,_PyEval_FrameClearAndPop
4965642.0,99804,python,python,_PyEval_FrameClearAndPop
4965227.0,99804,python,python,list_slice_lock_held
4965137.0,99804,python,[JIT],0x0000fccfc8a4d28c
4963585.0,99804,python,[JIT],0x0000fccfc8b1c624
4957741.0,99872,python,python,long_and
4945475.0,99908,python,[JIT],0x0000f5a869b96b00
4746053.0,99700,python,python,PyLong_FromLong
4719457.0,99700,python,python,_PyCompactLong_Add
4719137.0,99872,python,python,_PyCompactLong_Add
4719075.0,99700,python,python,long_dealloc
4718982.0,99943,python,python,long_rshift
4718723.0,99872,python,python,PyNumber_Rshift
4718359.0,99872,python,[JIT],0x0000e63af72c929c
4718300.0,99908,python,python,_PyEval_SliceIndex
4718171.0,99908,python,python,listiter_next
4718114.0,99908,python,python,_PyEval_FrameClearAndPop
4718077.0,99872,python,python,PyObject_GC_UnTrack
4717847.0,99677,python,[JIT],0x0000ff1efb2d4b00
4717832.0,99908,python,python,range_vectorcall
4717767.0,99872,python,python,_PyThreadState_PopFrame
4717759.0,99872,python,[JIT],0x0000e63af729cbc0
4717459.0,99804,python,python,_PySet_Contains
4717426.0,99700,python,python,PyNumber_Index
4717003.0,99804,python,[JIT],0x0000fccfc8a4cf08
4716793.0,99872,python,[JIT],0x0000e63af72c91dc
4716340.0,99804,python,python,long_and
4716225.0,99908,python,python,long_lshift_method
4716061.0,99769,python,python,PyObject_Malloc
4713660.0,99872,python,python,long_lshift_method
4710219.0,99700,python,[JIT],0x0000eff2d9eb6bc0
4698098.0,99769,python,python,PyLong_AsNativeBytes.constprop.0
4471222.0,99943,python,python,PyLong_FromLong
4470951.0,99872,python,python,PyLong_AsNativeBytes.constprop.0
4470496.0,99908,python,python,long_mod
4470384.0,99908,python,python,PyObject_Malloc
4470338.0,99804,python,python,PyObject_Malloc
4470003.0,99872,python,[JIT],0x0000e63af729d1cc
4469834.0,99677,python,python,_PyEval_FrameClearAndPop
4469602.0,99943,python,python,compactlongs_xor
4469543.0,99908,python,python,PyNumber_Lshift
4469397.0,99700,python,python,long_lshift_method
4469213.0,99700,python,[JIT],0x0000eff2d9ee3624
4469087.0,99943,python,python,long_and
4469005.0,99700,python,[JIT],0x0000eff2d9ee31dc
4466448.0,99769,python,python,PyObject_Free
4451132.0,99700,python,python,memcpy@plt
4224140.0,99943,python,python,_PyLong_ExactDealloc
4222969.0,99769,python,python,PyNumber_Rshift
4222837.0,99700,python,python,PyObject_Malloc
4222654.0,99908,python,python,PyObject_Free
4222507.0,99700,python,python,compactlongs_and
4222233.0,99872,python,python,listiter_next
4222004.0,99769,python,python,_PyCompactLong_Add
4221908.0,99943,python,[JIT],0x0000eccd04eff624
4221682.0,99677,python,python,PyNumber_Lshift
4221580.0,99908,python,python,list_extend_lock_held
4221545.0,99872,python,python,PyNumber_Lshift
4221427.0,99804,python,[JIT],0x0000fccfc8a4cefc
4221399.0,99804,python,python,PyObject_Free
4221353.0,99908,python,python,_PyThreadState_PopFrame
4221333.0,99677,python,python,rangeiter_dealloc
4221280.0,99677,python,[JIT],0x0000ff1efb2d55c8
4221211.0,99943,python,[JIT],0x0000eccd04ed31cc
4221124.0,99804,python,[JIT],0x0000fccfc8b1c1d8
4220843.0,99804,python,[JIT],0x0000fccfc8a4cbd4
4220581.0,99804,python,python,range_vectorcall
4219711.0,99908,python,[JIT],0x0000f5a869b96efc
4217344.0,99804,python,python,l_mod
4149511.0,99943,python,python,long_lshift_method
3975263.0,99804,python,[JIT],0x0000fccfc8a4d1cc
3974067.0,99700,python,python,_Py_NewReference
3973985.0,99943,python,python,_Py_NewReference
3973950.0,99908,python,python,_PyLong_FromMedium
3973857.0,99908,python,python,PyLong_FromSsize_t
3973519.0,99677,python,[JIT],0x0000ff1efb30129c
3973346.0,99872,python,python,rangeiter_dealloc
3973333.0,99872,python,python,PyObject_GetIter
3973096.0,99908,python,python,long_and
3973075.0,99700,python,[JIT],0x0000eff2d9ee329c
3973034.0,99943,python,[JIT],0x0000eccd04ed328c
3972938.0,99943,python,python,PyNumber_Lshift
3972882.0,99700,python,python,_PyLong_ExactDealloc
3972834.0,99908,python,[JIT],0x0000f5a869bc31dc
3972469.0,99943,python,python,rangeiter_dealloc
3972286.0,99804,python,python,PyObject_Hash
3972210.0,99943,python,python,PyObject_GC_UnTrack
3971039.0,99804,python,python,long_mod
3970933.0,99908,python,python,compactlongs_guard
3969719.0,99804,python,[JIT],0x0000fccfc8b1c29c
3952871.0,99908,python,python,PyNumber_Rshift
3729600.0,99872,python,python,PyNumber_Remainder
3727729.0,99677,python,[JIT],0x0000ff1efb2d42b0
3727104.0,99943,python,python,PyLong_FromSsize_t
3726394.0,99943,python,python,_PyEval_FrameClearAndPop
3725645.0,99943,python,python,compactlongs_and
3725603.0,99943,python,python,long_mod
3725521.0,99872,python,python,PyObject_Free
3725337.0,99769,python,python,PyNumber_Remainder
3725306.0,99943,python,python,l_mod
3725198.0,99872,python,python,range_vectorcall
3725102.0,99943,python,[JIT],0x0000eccd04ed283c
3724915.0,99872,python,python,_PyLong_ExactDealloc
3724715.0,99700,python,python,compactlongs_xor
3724679.0,99700,python,[JIT],0x0000eff2d9eb27ec
3724661.0,99908,python,python,memcpy@plt
3724652.0,99804,python,python,PyNumber_Xor
3724634.0,99700,python,python,rangeiter_dealloc
3724086.0,99804,python,[JIT],0x0000fccfc8a4cbc0
3718484.0,99943,python,[JIT],0x0000eccd04eff1d8
3713131.0,99872,python,[JIT],0x0000e63af72c91d8
3711813.0,99700,python,[JIT],0x0000eff2d9eb2dc0
3488572.0,99872,python,python,PyLong_FromSsize_t
3484280.0,99943,python,python,PyNumber_Xor
3478797.0,99872,python,[JIT],0x0000e63af72c9624
3477529.0,99769,python,python,PyLong_FromSsize_t
3477476.0,99677,python,[JIT],0x0000ff1efb3011d8
3477332.0,99872,python,python,compactlongs_guard
3477296.0,99700,python,python,PyObject_Free
3476868.0,99943,python,python,compactlongs_guard
3476685.0,99677,python,python,PyMem_Malloc
3476587.0,99908,python,python,PyObject_Hash
3476476.0,99677,python,python,_PyThreadState_PopFrame
3476433.0,99908,python,python,PyMem_Free
3476409.0,99908,python,[JIT],0x0000f5a869bc3624
3476387.0,99700,python,[JIT],0x0000eff2d9eb6cd0
3476178.0,99804,python,python,PyNumber_Lshift
3476173.0,99700,python,python,PyNumber_Lshift
3476161.0,99943,python,python,PyObject_Hash
3476149.0,99677,python,[JIT],0x0000ff1efb2d42a4
3476060.0,99700,python,[JIT],0x0000eff2d9eb6830
3475868.0,99700,python,python,PyObject_GC_UnTrack
3475615.0,99804,python,[JIT],0x0000fccfc8a4c830
3474202.0,99804,python,python,PyNumber_Remainder
3472721.0,99872,python,python,_PyCompactLong_Multiply
3469447.0,99700,python,[JIT],0x0000eff2d9eb6b00
3467633.0,99872,python,python,compactlongs_xor
3425851.0,99769,python,python,PyNumber_Xor
3302429.0,99700,python,python,PyLong_FromSsize_t
3277503.0,99943,python,python,long_xor
3237032.0,99872,python,python,PyObject_Hash
3231780.0,99872,python,python,PyLong_FromLong
3229152.0,99677,python,python,striter_next
3228945.0,99908,python,python,PyLong_FromLong
3228782.0,99700,python,python,PyNumber_Remainder
3228602.0,99769,python,python,_Py_NewReference
3228547.0,99872,python,python,long_mod
3228470.0,99908,python,[JIT],0x0000f5a869b96f08
3228322.0,99804,python,python,PyLong_FromLong
3228148.0,99943,python,python,PyMem_Free
3227894.0,99804,python,python,_Py_NewReference
3227828.0,99943,python,[JIT],0x0000eccd04e2c7ec
3227806.0,99700,python,python,PyObject_GenericHash
3227506.0,99700,python,python,_PyObject_Realloc
3227102.0,99943,python,python,PyObject_GetIter
3226302.0,99804,python,python,list_extend_lock_held
3217536.0,99908,python,[JIT],0x0000f5a869b92dc0
3210161.0,99700,python,python,long_and
3208673.0,99908,python,python,_PyCompactLong_Add
3206116.0,99804,python,python,long_lshift_method
2987630.0,99677,python,python,_PyEval_SliceIndex
2982160.0,99943,python,[JIT],0x0000eccd04ed2f08
2981312.0,99677,python,python,PyLong_AsSsize_t
2981207.0,99700,python,python,long_xor
2981079.0,99872,python,python,PyLong_AsSsize_t
2980450.0,99943,python,python,_PyCompactLong_Add
2980348.0,99677,python,python,memcpy@plt
2980273.0,99872,python,python,compactlongs_and
2980213.0,99677,python,python,listiter_next
2980206.0,99872,python,[JIT],0x0000e63af729d1d8
2980169.0,99943,python,python,PyNumber_Remainder
2980053.0,99943,python,python,_PyEval_SliceIndex
2980016.0,99677,python,[JIT],0x0000ff1efb22c7ec
2979994.0,99943,python,python,_PyCompactLong_Multiply
2979973.0,99677,python,[JIT],0x0000ff1efb2261dc
2979970.0,99872,python,[JIT],0x0000e63af729cefc
2979815.0,99943,python,[JIT],0x0000eccd04ed35d4
2979799.0,99804,python,python,_PyThreadState_PopFrame
2979696.0,99804,python,python,_PyCompactLong_Add
2979589.0,99908,python,[JIT],0x0000f5a869b977d0
2979577.0,99804,python,python,compactlongs_xor
2979576.0,99908,python,[JIT],0x0000f5a869b975d4
2979439.0,99804,python,python,_PyList_BinarySlice
2979230.0,99804,python,python,rangeiter_dealloc
2979204.0,99700,python,[JIT],0x0000eff2d9eb6efc
2979133.0,99804,python,python,PyMem_Malloc
2978857.0,99908,python,python,_Py_NewReference
2978839.0,99677,python,[JIT],0x0000ff1efb3002dc
2978518.0,99908,python,[JIT],0x0000f5a869bc31d8
2978246.0,99804,python,python,_PyLong_ExactDealloc
2977207.0,99700,python,python,range_vectorcall
2971872.0,99677,python,[JIT],0x0000ff1efb22ce80
2740893.0,99872,python,[JIT],0x0000e63af729c474
2732232.0,99677,python,python,PyObject_Hash
2732190.0,99908,python,python,PyLong_AsNativeBytes.constprop.0
2732100.0,99769,python,python,compactlongs_guard
2731884.0,99908,python,python,PyNumber_Remainder
2731874.0,99908,python,[JIT],0x0000f5a869b971d8
2731720.0,99677,python,[JIT],0x0000ff1efb2d51c8
2731704.0,99943,python,[JIT],0x0000eccd04ed2830
2731699.0,99677,python,[JIT],0x0000ff1efb2d55d4
2731595.0,99908,python,python,compactlongs_or
2731576.0,99872,python,[JIT],0x0000e63af729ca48
2731546.0,99677,python,[JIT],0x0000ff1efb2d4b0c
2731545.0,99804,python,python,PyLong_FromSsize_t
2731542.0,99677,python,python,_PyCompactLong_Multiply
2731536.0,99700,python,[JIT],0x0000eff2d9eb77d0
2731522.0,99677,python,[JIT],0x0000ff1efb22d54c
2731516.0,99943,python,[JIT],0x0000eccd04efe444
2731469.0,99677,python,python,PyMem_Free
2731427.0,99700,python,python,PyMem_Free
2731364.0,99943,python,python,_PyList_AppendTakeRefListResize
2731353.0,99872,python,[JIT],0x0000e63af729d5c8
2731276.0,99943,python,python,_PyThreadState_PopFrame
2731228.0,99804,python,[JIT],0x0000fccfc8a487ec
