self,pid,command,shared_obj,symbol
17868949.0,965790,python,python,PyUnicode_Decode
17718288.0,965809,python,python,_PyObject_Free
17603770.0,965809,python,python,PyLong_AsSsize_t
17326296.0,965836,python,python,PyUnicode_Decode
17127200.0,965836,python,python,_PyObject_Free
16634237.0,965951,python,python,bytes_subscript
16108485.0,965790,python,python,PyBytes_FromStringAndSize
15889926.0,965809,python,python,PyUnicode_Decode
15614598.0,965978,python,python,bytes_subscript
15411380.0,965978,python,python,insertdict
15395136.0,965951,python,python,PyUnicode_Decode
15383814.0,965896,python,python,PyUnicode_Decode
15379768.0,965896,python,python,bytes_subscript
15143316.0,965790,python,python,PyObject_IsInstance
14899353.0,965836,python,python,PyLong_AsSsize_t
14891156.0,965978,python,python,PyLong_FromSsize_t
14884575.0,965978,python,python,PyBytes_FromStringAndSize
14488185.0,965896,python,python,PyLong_AsSsize_t
14153587.0,965978,python,python,PyObject_IsInstance
14151510.0,965978,python,python,PyLong_AsSsize_t
14141106.0,965924,python,python,PyLong_AsSsize_t
14140915.0,965951,python,python,PyLong_AsSsize_t
13654200.0,965924,python,python,PyBytes_FromStringAndSize
13652024.0,965896,python,python,PyBytes_FromStringAndSize
13409193.0,965896,python,python,unicode_vectorcall
13159538.0,965809,python,python,PyObject_IsInstance
13153046.0,965896,python,python,PyLong_FromSsize_t
12888095.0,965809,python,python,unicode_vectorcall
12661720.0,965809,python,python,bytes_length
12371180.0,965924,python,python,_PyThreadState_PopFrame
12181704.0,965924,python,python,PyLong_FromSsize_t
12165787.0,965836,python,python,PyLong_FromSsize_t
12142586.0,965809,python,python,PyLong_FromSsize_t
11914605.0,965978,python,python,unicode_vectorcall
11695046.0,965790,python,python,PyLong_AsSsize_t
11663482.0,965809,python,python,PyBytes_FromStringAndSize
11422676.0,965951,python,python,PyObject_IsInstance
11416662.0,965836,python,python,PyObject_IsInstance
11412385.0,965790,python,python,unicode_decode_utf8.part.0
11402990.0,965951,python,python,PyBytes_FromStringAndSize
11165041.0,965836,python,python,PyBytes_FromStringAndSize
11158686.0,965790,python,python,bytes_length
10942887.0,965896,python,python,bytes_length
10913821.0,965836,python,python,_PyDict_StoreSubscript
10913464.0,965951,python,python,PyLong_FromSsize_t
10875438.0,965951,python,python,_PyThreadState_PopFrame
10724957.0,965896,python,python,PyObject_IsInstance
10677422.0,965978,python,python,PyObject_Size
10430590.0,965978,python,python,_PyThreadState_PopFrame
10428143.0,965924,python,python,unicode_decode_utf8.part.0
10279481.0,965978,python,python,unicode_decode_utf8.part.0
10179031.0,965790,python,python,_PyThreadState_PopFrame
10178626.0,965836,python,python,PyObject_Size
9929801.0,965924,python,python,PyObject_IsInstance
9929328.0,965836,python,python,bytes_length
9909091.0,965790,python,python,_Py_Dealloc
9879680.0,965836,python,python,long_hash
9877234.0,965790,python,python,_PyJIT_Entry
9870282.0,965809,python,python,_PyThreadState_PopFrame
9501069.0,965978,python,python,bytes_length
9448377.0,965809,python,python,PyObject_Size
9426401.0,965896,python,python,PyObject_Size
9185641.0,965924,python,python,unicode_vectorcall
9184329.0,965896,python,python,unicode_decode_utf8.part.0
9183287.0,965896,python,python,_Py_Dealloc
9142386.0,965790,python,python,list_subscript
8909840.0,965790,python,python,_Py_CallBuiltinClass_StackRef
8408784.0,965951,python,python,unicode_vectorcall
8192329.0,965836,python,python,_PyThreadState_PopFrame
8190607.0,965896,python,python,long_hash
8190484.0,965790,python,python,long_hash
8187837.0,965951,python,python,_PyJIT_Entry
8182233.0,965951,python,python,bytes_length
7944364.0,965924,python,python,bytes_length
7943140.0,965836,python,python,PyUnicode_New.part.0
7942597.0,965836,python,python,unicode_decode_utf8.part.0
7941103.0,965809,python,python,unicode_decode_utf8.part.0
7936071.0,965790,python,python,PyObject_Hash
7936062.0,965809,python,python,_Py_Dealloc
7932998.0,965790,python,python,PyObject_Size
7914218.0,965951,python,python,PyObject_Size
7695590.0,965924,python,python,_Py_Dealloc
7500705.0,965924,python,python,_Py_CallBuiltinClass_StackRef
7462086.0,965896,python,python,_PyThreadState_PopFrame
7448508.0,965951,python,python,unicode_decode_utf8.part.0
7433020.0,965978,python,python,_Py_CallBuiltinClass_StackRef
7423817.0,965836,python,python,_Py_Dealloc
7421672.0,965836,python,python,unicode_vectorcall
7198819.0,965951,python,python,_PyDict_StoreSubscript
7195626.0,965836,python,python,PyUnicode_AsUTF8AndSize
7184824.0,965924,python,python,list_subscript
6977384.0,965978,python,python,initialize_locals
6952729.0,965978,python,libc.so.6,__memcpy_generic
6952314.0,965951,python,python,list_append
6951624.0,965924,python,python,long_hash
6949346.0,965896,python,python,PyUnicode_AsUTF8AndSize
6948656.0,965924,python,python,PyObject_Size
6704528.0,965951,python,python,_Py_CallBuiltinClass_StackRef
6703615.0,965790,python,python,PyUnicode_New.part.0
6701848.0,965924,python,python,PyObject_Malloc
6697695.0,965978,python,python,_Py_Dealloc
6456305.0,965951,python,python,PyUnicode_New.part.0
6454388.0,965924,python,python,PyObject_Hash
6448042.0,965951,python,python,PyUnicode_AsUTF8AndSize
6207712.0,965978,python,python,list_append
6207515.0,965951,python,python,PyObject_SetItem
6207033.0,965809,python,python,find_first_nonascii
6206668.0,965836,python,python,unicodekeys_lookup_unicode
6206466.0,965924,python,python,_PyDict_StoreSubscript
6206065.0,965924,python,python,_PyJIT_Entry
6205745.0,965924,python,python,PyUnicode_New.part.0
6205490.0,965790,python,libc.so.6,__memcpy_generic
6202059.0,965896,python,python,PyObject_Hash
6198871.0,965978,python,python,_PyJIT_Entry
5961941.0,965809,python,python,list_subscript
5958030.0,965809,python,python,_PyJIT_Entry
5957343.0,965978,python,python,PyUnicode_New.part.0
5711291.0,965924,python,python,initialize_locals
5711033.0,965951,python,python,_PyEvalFramePushAndInit
5710726.0,965951,python,python,unicodekeys_lookup_unicode
5709790.0,965809,python,python,_PyDict_StoreSubscript
5701385.0,965790,python,python,unicodekeys_lookup_unicode
5482872.0,965809,python,python,initialize_locals
5462794.0,965951,python,python,_Py_NewReference
5462120.0,965836,python,python,_PyJIT_Entry
5461468.0,965836,python,python,_Py_CallBuiltinClass_StackRef
5461357.0,965836,python,[JIT],0x0000e57a1b50172c
5460688.0,965978,python,python,PyObject_Hash
5457902.0,965790,python,python,PyUnicode_AsUTF8AndSize
5452529.0,965978,python,python,object_recursive_isinstance
5215155.0,965951,python,python,long_hash
5214712.0,965951,python,python,find_empty_slot
5214680.0,965924,python,python,unicodekeys_lookup_unicode
5214110.0,965978,python,python,PyObject_SetItem
5214031.0,965809,python,python,PyObject_Hash
5213265.0,965790,python,python,list_append
5212130.0,965790,python,python,find_first_nonascii
5206470.0,965951,python,python,_Py_Dealloc
5205752.0,965951,python,libc.so.6,__memcpy_generic
5165109.0,965951,python,python,initialize_locals
4994527.0,965809,python,python,_PyCallMethodDescriptorFast_StackRef
4974347.0,965836,python,python,initialize_locals
4969424.0,965924,python,[JIT],0x0000f1224b696274
4968570.0,965836,python,python,object_recursive_isinstance
4966421.0,965836,python,python,_Py_dict_lookup
4966205.0,965978,python,python,PyUnicode_FromEncodedObject
4965733.0,965978,python,python,PyUnicode_AsUTF8AndSize
4965729.0,965978,python,python,_PyDict_StoreSubscript
4965460.0,965836,python,libc.so.6,__memcpy_generic
4965460.0,965809,python,libc.so.6,__memcpy_generic
4965381.0,965896,python,python,find_first_nonascii
4965356.0,965836,python,python,list_append
4965256.0,965790,python,python,siphash13
4965253.0,965809,python,[JIT],0x0000e7a9d0c1e274
4964756.0,965790,python,python,PyObject_Malloc
4964134.0,965836,python,python,PyObject_SetItem
4962465.0,965951,python,[JIT],0x0000f626454c772c
4962173.0,965790,python,python,_PyTypeCache_Lookup
4961978.0,965896,python,python,PyUnicode_New.part.0
4959426.0,965896,python,python,_PyJIT_Entry
4950773.0,965951,python,python,find_first_nonascii
4764400.0,965951,python,python,dictkeys_decref.part.0.constprop.0
4755996.0,965978,python,[JIT],0x0000ec330b961274
4734363.0,965924,python,python,list_append
4724848.0,965809,python,python,unicodekeys_lookup_unicode
4717618.0,965790,python,python,initialize_locals
4717467.0,965951,python,libc.so.6,__strlen_asimd
4717228.0,965836,python,python,find_empty_slot
4717041.0,965951,python,python,siphash13
4716875.0,965836,python,python,PyUnicode_FromEncodedObject
4716623.0,965896,python,python,PyUnicode_FromEncodedObject
4716464.0,965896,python,python,_PyDict_StoreSubscript
4716390.0,965924,python,python,PyObject_SetItem
4715223.0,965896,python,python,siphash13
4715098.0,965836,python,libc.so.6,__strlen_asimd
4684133.0,965809,python,python,PyObject_SetItem
4522028.0,965809,python,python,_PyFrame_ClearExceptCode
4482010.0,965924,python,python,PyUnicode_FromEncodedObject
4470974.0,965809,python,python,_Py_CallBuiltinClass_StackRef
4469865.0,965836,python,python,_PyEvalFramePushAndInit
4469781.0,965809,python,python,_PyTypeCache_Lookup
4469673.0,965978,python,python,list_subscript
4469666.0,965951,python,python,list_subscript
4469467.0,965790,python,python,_PyDict_StoreSubscript
4469145.0,965790,python,python,PyObject_SetItem
4469030.0,965790,python,python,object_recursive_isinstance
4468873.0,965809,python,python,list_append
4468658.0,965809,python,python,PyUnicode_AsUTF8AndSize
4468483.0,965809,python,python,PyUnicode_New.part.0
4468244.0,965836,python,python,PyObject_Hash
4466241.0,965978,python,python,find_first_nonascii
4465037.0,965896,python,python,PyObject_Malloc
4462882.0,965896,python,libc.so.6,__memcpy_generic
4460179.0,965896,python,python,list_append
4454022.0,965978,python,python,unicodekeys_lookup_unicode
4446293.0,965978,python,python,PyObject_Malloc
4426201.0,965790,python,python,_Py_NewReference
4249192.0,965924,python,python,siphash13
4230522.0,965809,python,python,siphash13
4225096.0,965809,python,python,PyObject_IsTrue
4222219.0,965978,python,python,_PyCallMethodDescriptorFast_StackRef
4221971.0,965978,python,python,PyObject_IsTrue
4221944.0,965978,python,python,insertdict
4221358.0,965896,python,python,dictkeys_decref.part.0.constprop.0
4221283.0,965978,python,[JIT],0x0000ec330b99872c
4221238.0,965951,python,python,_PyFrame_ClearExceptCode
4221119.0,965978,python,python,siphash13
4220954.0,965951,python,python,PyObject_Malloc
4220949.0,965951,python,python,_PyTypeCache_Lookup
4220737.0,965836,python,python,find_first_nonascii
4220059.0,965924,python,python,dictkeys_decref.part.0.constprop.0
4219833.0,965896,python,python,object_recursive_isinstance
4218835.0,965809,python,python,PyObject_Malloc
4211334.0,965836,python,python,PyNumber_AsSsize_t
4211228.0,965836,python,python,siphash13
4209609.0,965790,python,[JIT],0x0000fb2a651b1274
3998982.0,965896,python,python,unicodekeys_lookup_unicode
3977069.0,965924,python,python,PyNumber_AsSsize_t
3974572.0,965924,python,libc.so.6,__strlen_asimd
3974113.0,965924,python,libc.so.6,__memcpy_generic
3972977.0,965951,python,python,PyObject_Hash
3972524.0,965809,python,python,long_hash
3972303.0,965809,python,python,_PyObject_Realloc
3972277.0,965836,python,python,PyObject_Free
3972178.0,965790,python,python,PyObject_Free
3972133.0,965924,python,python,object_recursive_isinstance
3971823.0,965924,python,python,PyUnicode_AsUTF8AndSize
3971553.0,965924,python,python,find_first_nonascii
3971441.0,965896,python,python,list_subscript
3971375.0,965896,python,python,_Py_NewReference
3970318.0,965809,python,python,find_empty_slot
3969853.0,965836,python,python,list_subscript
3968961.0,965809,python,libc.so.6,__strlen_asimd
3964389.0,965951,python,python,_PyCompactLong_Add
3952614.0,965896,python,python,initialize_locals
3732007.0,965951,python,python,_Py_convert_optional_to_ssize_t
3725130.0,965836,python,python,_PyFrame_ClearExceptCode
3724895.0,965978,python,python,_Py_dict_lookup
3724335.0,965809,python,python,object_recursive_isinstance
3724333.0,965951,python,[JIT],0x0000f626454c672c
3724275.0,965836,python,[JIT],0x0000e57a1b426274
3724225.0,965978,python,python,long_hash
3724204.0,965896,python,libc.so.6,__strlen_asimd
3723777.0,965924,python,python,unicode_dealloc
3723122.0,965896,python,python,find_empty_slot
3722960.0,965896,python,python,_PyObject_Realloc
3561930.0,965951,python,python,unicode_dealloc
3522326.0,965790,python,python,_PyObject_Realloc
3482195.0,965836,python,python,dictkeys_decref.part.0.constprop.0
3481547.0,965809,python,[JIT],0x0000e7a9d0c5b0fc
3477099.0,965978,python,python,_PyEval_FrameClearAndPop
3477074.0,965978,python,python,_PyFrame_ClearExceptCode
3476799.0,965924,python,python,_Py_dict_lookup
3476253.0,965978,python,[JIT],0x0000ec330b99772c
3476239.0,965836,python,python,PyObject_IsTrue
3476155.0,965924,python,python,bytes_subscript
3475783.0,965790,python,python,_PyObject_GenericGetAttrWithDict
3475658.0,965809,python,libc.so.6,malloc
3475373.0,965790,python,[JIT],0x0000fb2a651bb0fc
3475325.0,965790,python,[JIT],0x0000fb2a6510b274
3474844.0,965924,python,python,PyObject_GC_UnTrack
3474689.0,965790,python,python,unicode_dealloc
3472740.0,965790,python,python,dictkeys_decref.part.0.constprop.0
3470689.0,965790,python,python,list_dealloc
3459506.0,965924,python,python,_Py_NewReference
3283030.0,965924,python,python,_PyFrame_ClearExceptCode
3245025.0,965951,python,python,_PyCallMethodDescriptorFast_StackRef
3243837.0,965978,python,python,dictkeys_decref.part.0.constprop.0
3229941.0,965809,python,python,_Py_convert_optional_to_ssize_t
3228829.0,965978,python,python,_PyObject_Realloc
3227998.0,965951,python,python,PyUnicode_FromEncodedObject
3227773.0,965978,python,python,_PyObject_GenericGetAttrWithDict
3227677.0,965924,python,python,PyObject_IsTrue
3227640.0,965809,python,[JIT],0x0000e7a9d0d2972c
3227468.0,965924,python,[JIT],0x0000f1224b77072c
3227168.0,965924,python,python,build_indices_generic
3227062.0,965896,python,python,_Py_CallBuiltinClass_StackRef
3226636.0,965896,python,python,unicode_dealloc
3226604.0,965896,python,[JIT],0x0000e8a27c23d72c
3226132.0,965951,python,python,PyObject_Free
3226118.0,965790,python,python,_PyCompactLong_Add
3216869.0,965978,python,python,unicode_dealloc
2997738.0,965951,python,python,PyObject_GetItem
2981420.0,965836,python,python,_PyObject_Realloc
2980789.0,965978,python,libc.so.6,__memset_zva64
2980155.0,965836,python,python,_PyCallMethodDescriptorFast_StackRef
2980055.0,965978,python,[JIT],0x0000ec330b96b0fc
2979989.0,965978,python,python,PyObject_GetItem
2979682.0,965951,python,python,PyLong_AsSsize_t
2979670.0,965951,python,python,PyObject_IsTrue
2979652.0,965978,python,python,_PyObject_Free
2979649.0,965809,python,python,PyNumber_AsSsize_t
2979623.0,965809,python,python,_Py_NewReference
2979546.0,965896,python,python,_PyEvalFramePushAndInit
2979544.0,965924,python,python,_PyCallMethodDescriptorFast_StackRef
2979267.0,965790,python,python,_PyEvalFramePushAndInit
2979262.0,965924,python,python,find_empty_slot
2979247.0,965809,python,python,PyUnicode_FromEncodedObject
2979222.0,965836,python,python,PyObject_Malloc
2979222.0,965790,python,[JIT],0x0000fb2a651bb108
2979177.0,965924,python,python,_io_BytesIO_read
2978387.0,965896,python,python,_PyTypeCache_Lookup
2978277.0,965809,python,python,dictkeys_decref.part.0.constprop.0
2978266.0,965924,python,python,_PyObject_Realloc
2773949.0,965951,python,python,_PyEval_FrameClearAndPop
2764384.0,965809,python,python,bytes_subscript
2760461.0,965924,python,python,_PyObject_Malloc
2742409.0,965809,python,python,_PyObject_Malloc
2735897.0,965836,python,python,PyCMethod_New
2732959.0,965924,python,python,_PyEval_FrameClearAndPop
2731691.0,965978,python,python,bytes_subscript
2731630.0,965951,python,python,_PyObject_Realloc
2731553.0,965978,python,python,_Py_NewReference
2731501.0,965978,python,python,PyNumber_AsSsize_t
2731420.0,965790,python,[JIT],0x0000fb2a651b99e4
2731378.0,965978,python,python,_PyObject_Malloc
2731366.0,965836,python,python,_PyEval_FrameClearAndPop
2731314.0,965809,python,[JIT],0x0000e7a9d0d2a72c
2731289.0,965836,python,python,_Py_NewReference
2731233.0,965951,python,python,PyNumber_AsSsize_t
2731220.0,965836,python,[JIT],0x0000e57a1b4d4420
2731142.0,965790,python,python,find_empty_slot
2730869.0,965790,python,python,PyObject_GC_UnTrack
2730772.0,965809,python,python,_PyDict_Subscript
2730621.0,965896,python,python,_PyCompactLong_Add
2730341.0,965896,python,python,_PyThreadState_PushFrame
2730204.0,965924,python,[JIT],0x0000f1224b7429e4
2729943.0,965896,python,python,PyObject_Free
2729445.0,965924,python,[JIT],0x0000f1224b77172c
2729101.0,965790,python,python,build_indices_unicode
2726596.0,965836,python,python,_PyObject_Malloc
2723293.0,965896,python,[JIT],0x0000e8a27c162274
2716868.0,965924,python,python,tuple_alloc
2711104.0,965809,python,python,_PyObject_GenericGetAttrWithDict
2695931.0,965836,python,python,_PyTypeCache_Lookup
2490376.0,965924,python,[JIT],0x0000f1224b694274
2488487.0,965809,python,[JIT],0x0000e7a9d0c5b0cc
2483300.0,965809,python,python,_Py_dict_lookup
2483267.0,965951,python,libc.so.6,__memset_zva64
2483261.0,965951,python,python,_PyDict_Subscript
2483210.0,965951,python,[JIT],0x0000f626453ea274
2483207.0,965978,python,python,unicode_vectorcall
2483198.0,965951,python,[JIT],0x0000f626453e30a4
2483069.0,965836,python,[JIT],0x0000e57a1b50072c
2483054.0,965978,python,python,_PyCompactLong_Add
2482975.0,965951,python,python,PyUnicode_Decode
2482901.0,965978,python,[JIT],0x0000ec330b96b108
2482886.0,965790,python,[JIT],0x0000fb2a6510a004
2482850.0,965924,python,python,_Py_convert_optional_to_ssize_t
2482755.0,965790,python,[JIT],0x0000fb2a651eb020
2482714.0,965809,python,[JIT],0x0000e7a9d0d0125c
2482648.0,965836,python,[JIT],0x0000e57a1b4d42d8
2482552.0,965896,python,[JIT],0x0000e8a27c16bbd8
2482550.0,965924,python,[JIT],0x0000f1224b69f25c
2482489.0,965896,python,python,PyLong_FromLong
2482462.0,965790,python,python,build_indices_generic
2482386.0,965896,python,python,object_dealloc
2482196.0,965924,python,python,PyDict_GetItemRef
2482176.0,965924,python,python,_PyCompactLong_Add
2481433.0,965896,python,_struct.cpython-316-aarch64-linux-gnu.so,s_unpack_internal
2472092.0,965790,python,python,PyDict_GetItemRef
2467227.0,965924,python,python,dict_length
2467201.0,965924,python,python,_PyTypeCache_Lookup
2258273.0,965924,python,python,_PyEvalFramePushAndInit
2237570.0,965809,python,python,_PyCompactLong_Add
2235357.0,965978,python,python,_io_BytesIO_read
2234858.0,965951,python,python,_PyObject_GenericGetAttrWithDict
2234841.0,965836,python,python,_io_BytesIO_read
2234757.0,965951,python,[JIT],0x0000f626454989e4
2234693.0,965951,python,[JIT],0x0000f626453ec274
2234669.0,965951,python,[JIT],0x0000f6264549abd8
2234611.0,965978,python,python,PyLong_FromLong
2234558.0,965836,python,python,bytes_subscript
2234508.0,965924,python,libc.so.6,__memset_zva64
2234265.0,965924,python,python,PyLong_FromLong
2234164.0,965924,python,python,insertdict
2234163.0,965924,python,python,_PyDict_Subscript
2234152.0,965809,python,python,PyUnicode_Decode
2234064.0,965924,python,python,object_dealloc
2233956.0,965809,python,python,_io_BytesIO_read
2233872.0,965924,python,[JIT],0x0000f1224b69c9e8
2233830.0,965924,python,python,PyObject_Free
2233635.0,965836,python,python,_PyObject_GenericGetAttrWithDict
2233446.0,965809,python,[JIT],0x0000e7a9d0c5b2f8
2233194.0,965809,python,[JIT],0x0000e7a9d0c599e4
2232656.0,965836,python,python,PyObject_GC_UnTrack
2232340.0,965836,python,python,PyObject_IsInstance
2006700.0,965978,python,libc.so.6,__strlen_asimd
1999944.0,965951,python,python,_PyObject_Malloc
1994184.0,965978,python,[JIT],0x0000ec330b96bbd8
1991860.0,965951,python,python,insertdict
1990032.0,965809,python,[JIT],0x0000e7a9d0c559e8
1989336.0,965951,python,python,bytes_length
1988979.0,965790,python,python,PyLong_FromLong
1988515.0,965978,python,libc.so.6,malloc
1986962.0,965978,python,python,_PyEvalFramePushAndInit
1986856.0,965978,python,_struct.cpython-316-aarch64-linux-gnu.so,s_unpack_internal
1986705.0,965951,python,python,_PyObject_GetAttrStackRef
1986641.0,965978,python,python,PyObject_Size
1986579.0,965836,python,python,_PyJIT_Entry
1986575.0,965978,python,python,find_empty_slot
1986569.0,965836,python,python,PyObject_GetItem
1986566.0,965978,python,python,_PyDict_Subscript
1986444.0,965809,python,python,insertdict
1986378.0,965809,python,python,PyObject_Free
1986344.0,965809,python,[JIT],0x0000e7a9d0c5b6a0
1986343.0,965809,python,python,_PyObject_Free
1986342.0,965809,python,python,_PyJIT_Entry
1986294.0,965836,python,python,dictresize
1986275.0,965809,python,python,unicode_dealloc
1986223.0,965924,python,python,PyLong_FromSsize_t
1986210.0,965790,python,python,_PyType_LookupStackRefAndVersion
1986177.0,965924,python,[JIT],0x0000f1224b744bd8
1986148.0,965790,python,_struct.cpython-316-aarch64-linux-gnu.so,unpack
1986147.0,965790,python,libc.so.6,__strlen_asimd
1986126.0,965790,python,[JIT],0x0000fb2a651bdc58
1986055.0,965896,python,python,PyObject_SetItem
1985969.0,965809,python,python,PyCMethod_New
1985902.0,965836,python,python,list_dealloc
1985888.0,965896,python,[JIT],0x0000e8a27c1689e8
1985867.0,965924,python,python,_PyObject_GenericGetAttrWithDict
1985830.0,965790,python,[JIT],0x0000fb2a651e872c
1985823.0,965924,python,[JIT],0x0000f1224b7440fc
1985736.0,965896,python,python,build_indices_generic
1985718.0,965790,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
1985669.0,965896,python,python,PyObject_ClearManagedDict
1985649.0,965896,python,[JIT],0x0000e8a27c12f274
1985590.0,965924,python,python,min_max
1985553.0,965896,python,[JIT],0x0000e8a27c16b108
1985532.0,965978,python,[JIT],0x0000ec330b8bb274
1985402.0,965896,python,[JIT],0x0000e8a27c2139e4
1985245.0,965836,python,python,PyLong_FromLong
1985135.0,965896,python,libc.so.6,_int_malloc
1985039.0,965896,python,python,tuple_alloc
1984874.0,965896,python,[JIT],0x0000e8a27c23c72c
1984293.0,965836,python,[JIT],0x0000e57a1b4d4bd8
1983357.0,965896,python,python,_PyObject_GenericGetAttrWithDict
1982633.0,965836,python,python,unicode_dealloc
1981294.0,965836,python,python,tuple_dealloc
1979316.0,965790,python,python,tuple_alloc
1979151.0,965836,python,python,PyDict_GetItemRef
1976991.0,965809,python,python,tuple_alloc
