self,pid,command,shared_obj,symbol
122160486.0,77269,python,python,_PyGC_VisitFrameStack
122152955.0,77153,python,python,_PyEvalFramePushAndInit
121126302.0,77153,python,python,_PyEval_Vector
120629264.0,77374,python,python,_PyEval_FrameClearAndPop
120416752.0,77479,python,python,_PyEval_Vector
120314921.0,77153,python,python,_PyEval_FrameClearAndPop
120211264.0,77479,python,python,_PyEvalFramePushAndInit
119397808.0,77479,python,python,_PyGC_VisitFrameStack
118557413.0,76932,python,python,_PyEval_Vector
118161242.0,77374,python,python,_PyEvalFramePushAndInit
116942078.0,76932,python,python,_PyGC_VisitFrameStack
116615899.0,77269,python,python,_PyEvalFramePushAndInit
116224909.0,77269,python,python,_PyEval_Vector
114714068.0,77153,python,python,_PyGC_VisitFrameStack
112948677.0,77032,python,python,_PyGC_VisitFrameStack
110695556.0,77374,python,python,_PyGC_VisitFrameStack
107701704.0,76932,python,python,_PyEvalFramePushAndInit
103075576.0,76932,python,python,_PyEval_EvalFrameDefault
102985511.0,76932,python,python,tuple_dealloc
102072648.0,77032,python,python,_PyEval_EvalFrameDefault
99676152.0,77269,python,python,_PyEval_EvalFrameDefault
98226507.0,77153,python,python,_PyEval_EvalFrameDefault
96304080.0,77269,python,python,_PyObject_GenericGetAttrWithDict
95758411.0,77374,python,python,_PyEval_EvalFrameDefault
94265673.0,77269,python,python,gc_collect_main
94030588.0,76932,python,python,gc_collect_main
93435368.0,77032,python,python,gc_collect_main
92063810.0,77479,python,python,_PyEval_EvalFrameDefault
91766320.0,77153,python,python,gc_collect_main
90827321.0,77374,python,python,_PyMember_GetOffset
90647092.0,77269,python,python,_PyMember_GetOffset
90553917.0,77374,python,python,gc_collect_main
90069623.0,77479,python,python,PyObject_RichCompareBool
89883383.0,77479,python,python,gc_collect_main
86123258.0,77269,python,python,TaskObj_traverse
85902684.0,77032,python,python,_PyMember_GetOffset
85340990.0,77374,python,python,PyObject_RichCompareBool
84888399.0,77153,python,python,_PyMember_GetOffset
84870732.0,77153,python,python,PyObject_RichCompareBool
83378145.0,77479,python,python,_PyMember_GetOffset
81923652.0,77032,python,python,_PyObject_GenericGetAttrWithDict
81802989.0,77269,python,python,PyObject_RichCompareBool
81679914.0,77374,python,python,tuple_dealloc
81413188.0,76932,python,python,_PyMember_GetOffset
81162938.0,76932,python,python,_PyObject_GenericGetAttrWithDict
80386319.0,77153,python,python,_PyObject_GenericGetAttrWithDict
77443636.0,77269,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
76969053.0,77479,python,python,tuple_dealloc
76457993.0,76932,python,python,PyObject_RichCompareBool
76210386.0,77374,python,python,unicodekeys_lookup_unicode
74989545.0,77479,python,python,TaskObj_traverse
74979047.0,77153,python,python,TaskObj_traverse
74974021.0,77032,python,python,PyObject_RichCompareBool
74742083.0,77269,python,python,gen_dealloc
74714032.0,76932,python,python,TaskObj_traverse
74685056.0,77479,python,python,_PyObject_GenericGetAttrWithDict
74667415.0,77032,python,python,TaskObj_traverse
74002405.0,77153,python,python,tuple_dealloc
73920107.0,76932,python,python,_PyObject_GetAttrStackRef
72489438.0,77269,python,python,tuple_dealloc
72165684.0,77374,python,python,_PyObject_GenericGetAttrWithDict
72005831.0,77032,python,python,tuple_dealloc
71475412.0,77374,python,python,gen_dealloc
71460986.0,77153,python,python,gen_dealloc
70982954.0,77479,python,python,gen_dealloc
70761003.0,77374,python,python,TaskObj_traverse
70481016.0,77032,python,python,_PyThreadState_PopFrame
68766679.0,77269,python,python,_PyObject_GetMethodStackRef
68527815.0,77032,python,python,_PyObject_GetAttrStackRef
68507588.0,77032,python,python,gen_dealloc
68502038.0,77374,python,python,_PyObject_GetAttrStackRef
67790564.0,76932,python,python,_PyThreadState_PopFrame
67521521.0,77153,python,python,PyObject_VisitManagedDict
67297830.0,77153,python,python,_PyThreadState_PopFrame
67260638.0,76932,python,python,unicodekeys_lookup_unicode
65766236.0,77269,python,python,_PyThreadState_PopFrame
65522552.0,77032,python,python,PyObject_VisitManagedDict
65294746.0,77374,python,python,_PyThreadState_PopFrame
65035017.0,77153,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
64724211.0,77269,python,python,unicodekeys_lookup_unicode
64533957.0,77479,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
63305395.0,77032,python,python,_PyJIT_Entry
63288504.0,77032,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
63047641.0,77269,python,python,_PyJIT_Entry
63024717.0,77153,python,python,_Py_NewReference
62806314.0,77479,python,python,tuple_alloc
62760656.0,77269,python,python,_Py_NewReference
62013156.0,77153,python,python,PyObject_VectorcallMethod
61568158.0,77479,python,python,_PyThreadState_PopFrame
61334927.0,77479,python,python,PyObject_VisitManagedDict
61328517.0,76932,python,python,clear_slots
61328127.0,76932,python,python,gen_dealloc
61327086.0,77374,python,python,set_lookkey
61314385.0,77374,python,python,_Py_NewReference
61310403.0,77269,python,python,PyObject_VisitManagedDict
61092817.0,77032,python,python,set_lookkey
61074711.0,77479,python,python,_Py_NewReference
60586488.0,77479,python,python,_PyJIT_Entry
60560871.0,76932,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
60084232.0,77374,python,python,clear_slots
59574570.0,77153,python,python,_PyObject_GetAttrStackRef
59567928.0,77269,python,python,_PyObject_GetAttrStackRef
59328356.0,77479,python,python,PyObject_VectorcallMethod
58601646.0,77269,python,python,clear_slots
58589963.0,77374,python,python,PyObject_VisitManagedDict
58583324.0,76932,python,python,PyCMethod_New
58555977.0,76932,python,python,PyObject_VisitManagedDict
58070946.0,77374,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
58063936.0,77032,python,python,set_traverse
58048059.0,76932,python,python,_PyJIT_Entry
57817511.0,77153,python,python,_PyFrame_Traverse
57793902.0,77374,python,python,_PyJIT_Entry
57663242.0,76932,python,python,tuple_alloc
57597088.0,77153,python,python,_PyObject_GetMethodStackRef
57326865.0,76932,python,python,_PyObject_GetMethodStackRef
56834372.0,77153,python,[kernel.kallsyms],__pi_clear_page
56545189.0,77479,python,python,set_lookkey
55880925.0,77479,python,python,clear_slots
55830777.0,77032,python,python,clear_slots
55610457.0,77032,python,python,PyObject_VectorcallMethod
55089123.0,77374,python,python,PyObject_VectorcallMethod
54791275.0,77479,python,python,set_traverse
54616301.0,77032,python,python,_Py_NewReference
54361149.0,76932,python,python,_PyLong_FromMedium
53888818.0,77153,python,python,set_lookkey
53871038.0,77374,python,[kernel.kallsyms],el0_da
53601629.0,77032,python,python,_PyFrame_Traverse
53387960.0,77269,python,python,set_lookkey
53386969.0,77032,python,python,PyObject_GC_Del
53121041.0,77479,python,python,_PyObject_GetAttrStackRef
53118859.0,77153,python,python,clear_slots
52875943.0,76932,python,python,_Py_NewReference
52857233.0,77153,python,python,set_traverse
52841017.0,77153,python,python,_PyJIT_Entry
52290594.0,77374,python,python,visit_reachable
52132645.0,77269,python,python,tuple_alloc
52089086.0,77479,python,python,PyObject_Call
51908067.0,76932,python,python,set_traverse
51643200.0,76932,python,python,set_lookkey
51381754.0,77269,python,python,set_traverse
51130463.0,76932,python,python,_PyFrame_Traverse
50653501.0,77374,python,python,gen_traverse
50396703.0,77032,python,python,unicodekeys_lookup_unicode
50339802.0,77153,python,python,visit_reachable
49895633.0,77269,python,python,PyObject_GC_Del
49894269.0,77479,python,python,_PyFrame_Traverse
49870448.0,77032,python,python,_PyObject_Calloc
49861536.0,76932,python,python,gen_traverse
49646506.0,77479,python,python,_PyObject_GetMethodStackRef
49643329.0,77032,python,python,dict_dealloc
49519888.0,77269,python,python,visit_reachable
49407316.0,77032,python,python,gen_traverse
49386135.0,76932,python,python,PyObject_VectorcallMethod
49178433.0,77153,python,python,PyObject_Call
49152123.0,77374,python,python,tuple_alloc
48418354.0,77032,python,python,_PyObject_GetMethodStackRef
48381848.0,77374,python,python,set_traverse
48163547.0,77153,python,python,tuple_alloc
48147956.0,77153,python,python,_PyArg_UnpackKeywords
47911097.0,77374,python,python,_PyObject_GetMethodStackRef
47894029.0,77269,python,python,PyObject_VectorcallMethod
47881575.0,77479,python,python,_PyArg_UnpackKeywords
47665563.0,77269,python,python,_PyFrame_Traverse
47658392.0,77269,python,[kernel.kallsyms],__pi_clear_page
47657345.0,77032,python,python,_Py_VectorCall_StackRefSteal
47430620.0,77269,python,python,gen_traverse
47426872.0,76932,python,python,PyObject_GC_Del
47418735.0,77374,python,python,PyObject_Call
47418408.0,77153,python,python,gen_traverse
47416265.0,76932,python,python,visit_reachable
46913975.0,76932,python,python,PyObject_Call
46886397.0,77153,python,[kernel.kallsyms],el0_da
46885046.0,77032,python,[kernel.kallsyms],el0_da
46656441.0,77032,python,python,tuple_alloc
46136720.0,77479,python,python,gen_traverse
45958462.0,77479,python,python,visit_reachable
45498869.0,77032,python,python,visit_reachable
44926519.0,77032,python,python,PyObject_Call
44919987.0,77479,python,[kernel.kallsyms],el0_da
44432255.0,77032,python,[kernel.kallsyms],__pi_clear_page
44426686.0,77374,python,python,visit_decref
44364548.0,77269,python,python,visit_decref
44186075.0,76932,python,[kernel.kallsyms],__pi_clear_page
44176603.0,77479,python,[kernel.kallsyms],__pi_clear_page
44172016.0,77269,python,python,PyObject_Call
44157500.0,77269,python,[kernel.kallsyms],el0_da
43943358.0,77374,python,python,_PyFrame_Traverse
43695489.0,77032,python,python,_PyType_LookupStackRefAndVersion
43665203.0,77479,python,python,unicodekeys_lookup_unicode
43454648.0,77374,python,python,_PyObject_Calloc
43199048.0,77479,python,python,PyObject_GC_Del
43187817.0,77032,python,python,_asyncio_Task___init__
43126299.0,77269,python,python,_PyArg_UnpackKeywords
42960207.0,77153,python,python,unicodekeys_lookup_unicode
42947097.0,76932,python,[kernel.kallsyms],el0_da
42705839.0,77153,python,python,PyCMethod_New
42697741.0,77153,python,python,_Py_VectorCall_StackRefSteal
42674070.0,77032,python,python,_PyLong_FromMedium
42668035.0,77479,python,python,dict_dealloc
42499425.0,76932,python,python,_asyncio_Task___init__
42459452.0,77269,python,python,PyUnicode_RichCompare
42445055.0,77374,python,[kernel.kallsyms],__pi_clear_page
42431058.0,77374,python,python,PyList_New
42210986.0,77269,python,python,_PyType_AllocNoTrack
41959033.0,77032,python,python,visit_decref
41952113.0,77374,python,python,_PyArg_UnpackKeywords
41950320.0,76932,python,python,_Py_VectorCall_StackRefSteal
41713734.0,77374,python,python,_PyLong_FromMedium
41695786.0,77032,python,python,_PyArg_UnpackKeywords
41477127.0,77374,python,python,_asyncio_Task___init__
41440776.0,77479,python,python,visit_decref
41349682.0,77153,python,python,visit_decref
41213090.0,77153,python,python,PyUnicode_RichCompare
41200780.0,77153,python,python,_PyType_LookupStackRefAndVersion
41194309.0,76932,python,python,_PyArg_UnpackKeywords
40692405.0,77479,python,python,_PyObject_Calloc
40475858.0,77374,python,python,PyCMethod_New
40472392.0,77374,python,python,PyUnicode_RichCompare
40456852.0,77269,python,python,_PyLong_FromMedium
40409513.0,76932,python,python,dict_dealloc
39935903.0,76932,python,python,visit_decref
39728528.0,77153,python,python,context_tp_traverse
39722051.0,77374,python,python,_PyGC_VisitStackRef
39713596.0,76932,python,python,PyMethod_New
39468150.0,77153,python,python,_PyObject_Calloc
39457487.0,76932,python,python,_PyType_AllocNoTrack
39448221.0,77153,python,python,TaskStepMethWrapper_call
38979332.0,76932,python,python,PyUnicode_RichCompare
38881509.0,77153,python,python,dict_dealloc
38723305.0,77153,python,python,PyObject_GC_Del
38721854.0,77374,python,python,dict_dealloc
38487079.0,77153,python,python,_PyLong_FromMedium
38220533.0,76932,python,python,task_step_impl
38215718.0,77032,python,python,_PyObject_GC_Link
38186690.0,77269,python,python,_Py_VectorCall_StackRefSteal
37989735.0,77374,python,python,PyObject_GC_Del
37983330.0,77479,python,python,context_tp_traverse
37963469.0,77032,python,python,PyCMethod_New
37876234.0,76932,python,python,_PyObject_Malloc
37737337.0,77479,python,python,_PyLong_FromMedium
37736104.0,77269,python,python,context_tp_traverse
37730641.0,77374,python,python,context_tp_traverse
37524060.0,77269,python,python,_PyType_LookupStackRefAndVersion
37490066.0,77032,python,python,PyUnicode_RichCompare
37489175.0,77374,python,python,_PyThreadState_PushFrame
37476892.0,77153,python,python,_PyThreadState_PushFrame
37430040.0,76932,python,python,_PyObject_GC_New
37236123.0,77032,python,python,TaskStepMethWrapper_call
37230308.0,77374,python,python,_Py_VectorCall_StackRefSteal
37227024.0,77269,python,python,dict_dealloc
37002517.0,76932,python,python,_PyThreadState_PushFrame
36994569.0,76932,python,python,_PyObject_Calloc
36991218.0,77479,python,python,PyUnicode_RichCompare
36985100.0,77374,python,python,_PyType_LookupStackRefAndVersion
36966523.0,77479,python,python,task_step_impl
36960721.0,77269,python,python,_asyncio_Task___init__
36935690.0,77153,python,python,_PyType_AllocNoTrack
36760557.0,77479,python,python,_PyObject_Malloc
36497511.0,77032,python,python,_PyType_AllocNoTrack
36495741.0,77153,python,python,_PyObject_GC_New
36492329.0,77479,python,python,_PyType_AllocNoTrack
36484691.0,77479,python,python,_PyObject_GC_New
36455291.0,77479,python,python,_PyGC_VisitStackRef
36449786.0,77153,python,python,_asyncio_Task___init__
36248966.0,77374,python,python,PyIter_Send
36000736.0,77032,python,python,_PyThreadState_PushFrame
35999549.0,77374,python,python,TaskStepMethWrapper_call
35978847.0,77374,python,python,_PyObject_GC_New
35760701.0,77479,python,python,PyList_New
35742652.0,76932,python,python,_PyGC_VisitStackRef
35545528.0,77153,python,python,_PyObject_Malloc
35487667.0,77479,python,python,_Py_VectorCall_StackRefSteal
35249774.0,76932,python,python,future_schedule_callbacks
35194989.0,77374,python,python,_PyObject_Malloc
35010423.0,77479,python,python,subtype_dealloc
35007518.0,77269,python,python,TaskStepMethWrapper_call
34997873.0,76932,python,python,context_tp_traverse
34978067.0,77032,python,python,future_schedule_callbacks
34977072.0,77032,python,python,task_step_impl
34958043.0,76932,python,python,_PyType_LookupStackRefAndVersion
34936910.0,77269,python,python,_PyGC_VisitStackRef
34514117.0,77032,python,python,_PyGC_VisitStackRef
34488035.0,77269,python,python,_PyObject_Malloc
34474520.0,77479,python,python,_PyThreadState_PushFrame
34267008.0,76932,python,python,PyList_New
34257871.0,77153,python,python,PyMethod_New
34257317.0,77269,python,python,type_is_gc
33865941.0,77032,python,python,_PyObject_Malloc
33712819.0,77479,python,python,_asyncio_Task___init__
33524542.0,77269,python,python,TaskObj_clear
33515643.0,77374,python,python,type_is_gc
33513709.0,77269,python,python,_PyThreadState_PushFrame
33513162.0,77153,python,python,type_is_gc
33501089.0,77374,python,python,_PyObject_VectorcallPrepend
33477904.0,77269,python,python,PyContext_CopyCurrent
33268044.0,77479,python,python,PyMethod_New
33247158.0,77269,python,python,deque_append
33242929.0,77032,python,python,context_tp_traverse
33238418.0,77269,python,python,_PyObject_VectorcallPrepend
33025031.0,77269,python,python,PyIter_Send
33020325.0,77479,python,python,_PyType_LookupStackRefAndVersion
33018261.0,77374,python,python,_PyType_AllocNoTrack
32986454.0,77269,python,python,PyMethod_New
32974580.0,77374,python,python,task_step_impl
32762975.0,77479,python,python,PyObject_Malloc
32746158.0,77032,python,python,_PyTuple_FromStackRefStealOnSuccess
32257782.0,77374,python,python,PyMethod_New
32224557.0,77153,python,python,deque_append
32184070.0,77479,python,python,PyContext_CopyCurrent
32040564.0,77479,python,python,deque_append
32032074.0,77032,python,python,PyList_New
32025194.0,77269,python,python,_PyContext_Exit
32023806.0,77269,python,python,task_step_impl
32022505.0,77479,python,python,_PyTuple_FromStackRefStealOnSuccess
32020092.0,77032,python,python,_PyObject_GC_New
32015406.0,76932,python,python,PyObject_Malloc
31914409.0,77153,python,python,task_step_impl
31781142.0,77479,python,python,_PyObject_VectorcallPrepend
31765393.0,77269,python,python,_PyObject_GC_New
31735541.0,77153,python,python,PyList_New
31553969.0,77479,python,python,PyCMethod_New
31536466.0,77153,python,python,_Py_CheckFunctionResult
31532847.0,77032,python,python,type_is_gc
31527756.0,77479,python,python,TaskStepMethWrapper_call
31526513.0,77032,python,python,_PyFunction_Vectorcall
31285530.0,77153,python,python,subtype_dealloc
31278960.0,77032,python,python,PyMethod_New
31038329.0,77269,python,python,_PyObject_Calloc
31032122.0,77374,python,python,deque_append
31022985.0,76932,python,python,_Py_BuiltinCallFast_StackRef
31022622.0,76932,python,python,_PyObject_TryGetInstanceAttribute
30772671.0,77479,python,python,type_is_gc
30565480.0,76932,python,python,PyContext_CopyCurrent
30541346.0,77269,python,python,subtype_dealloc
30540409.0,76932,python,python,PyObject_CallFinalizerFromDealloc
30281499.0,77269,python,python,PyObject_Malloc
30051032.0,77374,python,python,PyObject_CallFinalizerFromDealloc
30047549.0,76932,python,python,TaskObj_clear
30044526.0,77153,python,python,_PyGC_VisitStackRef
30040959.0,76932,python,python,deque_append
30039791.0,76932,python,python,PyType_GenericAlloc
30036939.0,77374,python,python,future_schedule_callbacks
30031724.0,77479,python,python,_PyObject_GC_Link
29550491.0,77032,python,python,PyObject_CallFinalizerFromDealloc
29538544.0,77153,python,python,_PyObject_GC_Link
29527131.0,77032,python,python,_PyObject_VectorcallPrepend
29441322.0,76932,python,python,PyDict_New
29302683.0,77479,python,python,future_schedule_callbacks
29300645.0,77269,python,python,PyList_New
29292152.0,77032,python,python,PyDict_New
29276796.0,77374,python,python,PyDict_New
29273543.0,76932,python,python,type_is_gc
29049816.0,77032,python,python,PyIter_Send
28804549.0,77479,python,python,_PyContext_Exit
28803499.0,77153,python,python,PyObject_CallFinalizerFromDealloc
28792354.0,77153,python,python,_PyTuple_FromStackRefStealOnSuccess
28747595.0,76932,python,python,PyIter_Send
28653980.0,76932,python,python,_PyTuple_FromStackRefStealOnSuccess
28563155.0,77374,python,python,PyObject_Malloc
28557520.0,77269,python,python,context_tp_dealloc
28541024.0,77479,python,python,_PyType_GetDict
28306920.0,77032,python,python,deque_append
28305681.0,77153,python,python,_Py_BuiltinCallFast_StackRef
28295649.0,77153,python,python,_PyFunction_Vectorcall
28294767.0,77269,python,python,_PyObject_GC_NewVar
28062055.0,77269,python,python,PyCMethod_New
28057318.0,76932,python,python,context_tp_dealloc
28055515.0,77153,python,python,PyObject_Malloc
28054107.0,77032,python,python,subtype_dealloc
28053910.0,77479,python,python,_Py_CheckFunctionResult
28052060.0,77153,python,python,_PyType_GetDict
27785126.0,76932,python,python,_PyType_GetDict
27741040.0,77153,python,python,PyIter_Send
27564191.0,77479,python,python,context_tp_dealloc
27561888.0,76932,python,python,subtype_dealloc
27556824.0,76932,python,python,_PyObject_VectorcallPrepend
27534468.0,77032,python,python,_PyType_GetDict
27319020.0,77153,python,python,_PyContext_Exit
27312572.0,77153,python,[JIT],0x0000e9b3a2415290
27109377.0,77032,python,python,_Py_BuildMap_StackRefSteal
27067779.0,77153,python,python,PyObject_Free
27067561.0,77269,python,python,PyObject_CallFinalizerFromDealloc
27064757.0,77374,python,python,_PyContext_Exit
27059306.0,77374,python,python,_PyObject_TryGetInstanceAttribute
27058350.0,77374,python,python,PyContext_CopyCurrent
27055974.0,76932,python,python,_PyObject_GC_Link
27043360.0,77479,python,python,PyIter_Send
26822237.0,77032,python,python,_PyContext_Exit
26816960.0,77374,python,python,subtype_dealloc
26816836.0,76932,python,python,_PyContext_Exit
26811968.0,77479,python,python,_PyFunction_Vectorcall
26809991.0,76932,python,python,_Py_CheckFunctionResult
26809863.0,77269,python,python,future_schedule_callbacks
26809449.0,77032,python,python,PyObject_Malloc
26805523.0,77374,python,python,_PyObject_GC_Link
26798737.0,76932,python,python,_PyObject_GC_NewVar
26793162.0,77032,python,[kernel.kallsyms],zap_pte_range
26792846.0,77153,python,python,_PyObject_VectorcallPrepend
26784452.0,77032,python,python,PyContext_CopyCurrent
26582632.0,77269,python,python,_PyObject_GC_Link
26575488.0,77374,python,python,context_tp_dealloc
26574440.0,77032,python,python,context_tp_dealloc
26569620.0,77374,python,python,_Py_BuiltinCallFast_StackRef
26567585.0,76932,python,python,PyObject_Free
26565788.0,77153,python,python,method_dealloc
26565141.0,77032,python,python,_PyObject_TryGetInstanceAttribute
26562481.0,77479,python,python,PyType_GenericAlloc
26559090.0,77269,python,libc.so.6,__memset_zva64
26554226.0,76932,python,python,TaskStepMethWrapper_traverse
26548923.0,77479,python,python,_Py_BuiltinCallFast_StackRef
26532281.0,77374,python,[JIT],0x0000f791b649966c
26319414.0,77269,python,[JIT],0x0000f9258a9cb290
26313897.0,77374,python,python,_PyType_GetDict
26313330.0,77479,python,python,TaskObj_clear
26311364.0,77153,python,[kernel.kallsyms],zap_pte_range
26310613.0,77269,python,python,PyDict_New
26304072.0,76932,python,[kernel.kallsyms],zap_pte_range
26301430.0,77269,python,python,_PyObject_Realloc
26301351.0,77269,python,python,_Py_CheckFunctionResult
26071541.0,76932,python,[JIT],0x0000f4845d2d566c
26066510.0,77479,python,libc.so.6,__memset_zva64
26062472.0,77374,python,python,_PyObject_GC_NewVar
25839436.0,77479,python,python,PyObject_Free
25821092.0,77374,python,python,_Py_CheckFunctionResult
25818848.0,77374,python,python,_PyTuple_FromStackRefStealOnSuccess
25817730.0,77269,python,python,_PyType_GetDict
25779155.0,76932,python,python,_Py_BuildMap_StackRefSteal
25632040.0,77269,python,python,_PyObject_TryGetInstanceAttribute
25581498.0,77032,python,python,_asyncio_future_discard_from_awaited_by
25579802.0,77032,python,python,TaskObj_clear
25568343.0,77479,python,python,_Py_BuildMap_StackRefSteal
25342635.0,77153,python,python,_PyTuple_FromArraySteal
25332025.0,77153,python,python,TaskObj_clear
25326934.0,77479,python,python,long_dealloc
25326369.0,77479,python,python,new_dict.constprop.0
25324707.0,77269,python,python,PyObject_ClearWeakRefs
25321627.0,77153,python,libc.so.6,__memset_zva64
25289708.0,77032,python,python,dictkeys_decref.part.0.constprop.0
25081137.0,77153,python,python,long_dealloc
25080760.0,76932,python,python,TaskStepMethWrapper_call
25075539.0,77153,python,python,_PyObject_TryGetInstanceAttribute
25072716.0,77479,python,python,PyObject_CallFinalizerFromDealloc
25069745.0,77374,python,libc.so.6,__memset_zva64
24934123.0,77153,python,python,PyContext_CopyCurrent
24836773.0,77374,python,python,TaskObj_clear
24831023.0,77374,python,python,context_run
24812381.0,77153,python,python,future_schedule_callbacks
24808666.0,76932,python,python,long_dealloc
24804533.0,76932,python,python,dictkeys_decref.part.0.constprop.0
24790668.0,77374,python,python,_Py_BuildMap_StackRefSteal
24716333.0,76932,python,python,initialize_locals
24591632.0,77374,python,python,_PyFrame_ClearExceptCode
24583329.0,77479,python,python,method_traverse
24579721.0,77153,python,python,_PyObject_GC_NewVar
24577499.0,77479,python,python,PyObject_ClearManagedDict
24576207.0,77479,python,python,_PyObject_GC_NewVar
24571760.0,76932,python,[JIT],0x0000f4845d2d5290
24463475.0,76932,python,python,method_dealloc
24335613.0,77153,python,python,PyObject_ClearWeakRefs
24329251.0,77032,python,python,TaskStepMethWrapper_traverse
24316427.0,77269,python,[kernel.kallsyms],zap_pte_range
24298359.0,76932,python,python,method_traverse
24251481.0,77153,python,python,initialize_locals
24080223.0,77032,python,python,_Py_BuiltinCallFast_StackRef
24076946.0,76932,python,python,make_gen
24075289.0,77153,python,python,PyType_GenericAlloc
24073534.0,77032,python,[kernel.kallsyms],mem_cgroup_commit_charge
24058623.0,77153,python,python,PyDict_New
23835709.0,76932,python,python,_PyFunction_Vectorcall
23829145.0,77269,python,python,PyGen_am_send
23827601.0,77269,python,python,_PyTuple_FromStackRefStealOnSuccess
23808699.0,77269,python,python,insert_to_emptydict
23594119.0,77153,python,python,context_tp_dealloc
23592573.0,77269,python,python,_Py_BuiltinCallFast_StackRef
23588838.0,77374,python,python,PyObject_Free
23588604.0,77479,python,[JIT],0x0000ebe23d8756c4
23584038.0,77479,python,[kernel.kallsyms],mas_walk
23583516.0,77032,python,python,PyType_GenericAlloc
23565172.0,77032,python,python,_PyObject_GC_NewVar
23340440.0,77374,python,python,initialize_locals
23333660.0,77479,python,[kernel.kallsyms],zap_pte_range
