self,pid,command,shared_obj,symbol
247776504.0,68115,python,python,_Py_IsMainThread
245921666.0,68992,python,python,_PyFrame_ClearExceptCode
241106310.0,68992,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
237474572.0,68475,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
237315801.0,68657,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
237165719.0,68115,python,python,initialize_locals
231037802.0,68115,python,python,subtype_traverse
230744660.0,68475,python,python,_PyFrame_ClearExceptCode
229585681.0,68657,python,python,_PyFrame_ClearExceptCode
229037844.0,69173,python,python,initialize_locals
228903274.0,69173,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
224889424.0,68289,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
224441859.0,69173,python,python,_PyFrame_ClearExceptCode
223175195.0,68657,python,python,initialize_locals
220827646.0,69173,python,python,_Py_IsMainThread
218262402.0,68657,python,python,_Py_IsMainThread
214938147.0,68992,python,python,initialize_locals
211721563.0,68475,python,python,_Py_IsMainThread
210993682.0,68992,python,python,_Py_IsMainThread
205939830.0,68289,python,python,_PyTypeCache_Lookup
205890127.0,68289,python,python,subtype_traverse
205826160.0,68289,python,python,_Py_IsMainThread
203411353.0,68475,python,python,initialize_locals
203409151.0,68475,python,python,subtype_traverse
201592810.0,68657,python,python,subtype_traverse
194845671.0,68475,python,python,_PyTypeCache_Lookup
194839115.0,69173,python,python,subtype_traverse
193098494.0,68992,python,python,subtype_traverse
187003081.0,68115,python,python,_PyTypeCache_Lookup
186592480.0,68657,python,python,_PyTypeCache_Lookup
174503902.0,68992,python,python,_PyTypeCache_Lookup
170516412.0,68115,python,python,_PyInterpreterState_Main
168312756.0,68992,python,python,_PyInterpreterState_Main
165773011.0,68115,python,python,PyObject_GC_UnTrack
165533753.0,69173,python,python,_PyInterpreterState_GetConfig
164561390.0,68115,python,python,_Py_NewReference
163896735.0,69173,python,python,PyObject_GC_UnTrack
163405733.0,69173,python,python,_PyTypeCache_Lookup
162279790.0,68115,python,python,_PyEval_FrameClearAndPop
160865402.0,68115,python,python,_PyInterpreterState_GetConfig
160634697.0,68992,python,python,PyObject_GC_UnTrack
160358633.0,68289,python,python,_Py_NewReference
160140740.0,68289,python,python,PyObject_GC_UnTrack
159871353.0,69173,python,python,_PyInterpreterState_Main
159793780.0,68115,python,python,_PyEval_Vector
159055656.0,68289,python,python,_PyInterpreterState_Main
156671697.0,68475,python,python,PyObject_GC_UnTrack
156654051.0,68115,python,python,_PyGC_VisitFrameStack
155427334.0,68657,python,python,_PyInterpreterState_Main
154886966.0,68657,python,python,_PyEval_Vector
154231480.0,68475,python,python,_PyEval_FrameClearAndPop
153786007.0,68475,python,python,_PyInterpreterState_Main
153618108.0,69173,python,python,_PyEval_Vector
152645732.0,68289,python,python,_PyEval_Vector
152516941.0,68657,python,python,_Py_NewReference
151244883.0,68657,python,python,PyObject_GC_UnTrack
150322666.0,69173,python,python,_PyEval_FrameClearAndPop
149711605.0,68115,python,python,long_dealloc
149215227.0,68475,python,python,_Py_NewReference
149122123.0,68992,python,python,_PyEval_Vector
148990534.0,69173,python,python,_PyEval_EvalFrameDefault
148241174.0,68115,python,python,PyLong_FromUnsignedLong
148155156.0,68289,python,python,_PyEval_FrameClearAndPop
147719826.0,68657,python,python,_PyInterpreterState_GetConfig
146940268.0,68475,python,python,_PyEval_Vector
146739885.0,68657,python,python,_PyEval_EvalFrameDefault
145528832.0,68289,python,python,_PyInterpreterState_GetConfig
144481222.0,69173,python,python,PyLong_FromUnsignedLong
144247046.0,68992,python,python,PyLong_FromUnsignedLong
143928089.0,69173,python,python,_Py_NewReference
143747005.0,68992,python,python,_PyInterpreterState_GetConfig
143746267.0,68657,python,python,PyLong_FromUnsignedLong
143118541.0,68806,python,python,_PyEval_EvalFrameDefault
142898050.0,68289,python,python,PyLong_FromUnsignedLong
142640185.0,68289,python,python,_PyEval_EvalFrameDefault
141819493.0,68475,python,python,PyLong_FromUnsignedLong
141263018.0,68475,python,python,_PyGC_VisitFrameStack
140613698.0,68992,python,python,_PyEval_EvalFrameDefault
139827298.0,68992,python,python,_Py_NewReference
139299366.0,69173,python,python,long_dealloc
138754755.0,68657,python,python,_PyEvalFramePushAndInit
138552201.0,68475,python,python,_PyEval_EvalFrameDefault
136813466.0,68992,python,python,_PyEval_FrameClearAndPop
136736534.0,68475,python,python,_PyInterpreterState_GetConfig
136376356.0,68657,python,python,_PyEval_FrameClearAndPop
134518814.0,68657,python,python,_PyGC_VisitFrameStack
134066816.0,68115,python,python,PyNumber_Multiply
133098201.0,68992,python,python,_PyGC_VisitFrameStack
133082230.0,68475,python,python,long_dealloc
132554366.0,68115,python,python,PyObject_Malloc
132193870.0,68992,python,python,_PyEvalFramePushAndInit
132148874.0,69173,python,python,_PyEvalFramePushAndInit
131877140.0,68115,python,python,_PyEvalFramePushAndInit
130869991.0,68289,python,python,_PyGC_VisitFrameStack
129918689.0,68115,python,python,_PyMember_GetOffset
129599641.0,68289,python,python,long_dealloc
129560848.0,68115,python,python,PyObject_Free
128097825.0,69173,python,python,_PyGC_VisitFrameStack
128097579.0,68289,python,python,PyNumber_Multiply
127139999.0,68475,python,python,_PyEvalFramePushAndInit
127096589.0,68992,python,python,long_dealloc
124645574.0,69173,python,python,_PyMember_GetOffset
123645631.0,68657,python,python,long_dealloc
123516080.0,69173,python,python,PyNumber_Multiply
122639261.0,68992,python,python,PyNumber_Multiply
122279998.0,68992,python,python,_PyMember_GetOffset
121480155.0,68475,python,python,_PyMember_GetOffset
121442314.0,68289,python,python,_PyEvalFramePushAndInit
120642076.0,68992,python,python,long_alloc
120186782.0,68289,python,python,PyObject_Free
120183915.0,68657,python,python,PyNumber_Multiply
119903554.0,68992,python,python,PyObject_Malloc
119686627.0,68289,python,python,PyObject_Malloc
119439217.0,68657,python,python,PyObject_Free
119166686.0,68115,python,python,long_alloc
118405776.0,68657,python,python,long_alloc
118192134.0,69173,python,python,long_alloc
116739683.0,68289,python,python,_PyMember_GetOffset
116399140.0,69173,python,python,PyObject_Free
116186451.0,69173,python,python,PyObject_Malloc
115933719.0,68657,python,python,PyObject_Malloc
115504789.0,68992,python,python,gc_collect_main
115269747.0,68475,python,python,gc_collect_main
114952411.0,68475,python,python,PyObject_Malloc
114853420.0,68657,python,python,_PyMember_GetOffset
114705929.0,68992,python,python,PyObject_Free
114510129.0,68289,python,python,gc_collect_main
114480230.0,68289,python,python,long_alloc
113969648.0,68475,python,python,PyObject_Free
111980120.0,68475,python,python,PyNumber_Multiply
111240337.0,68115,python,python,long_mul
110543094.0,68657,python,python,gc_collect_main
110416998.0,69173,python,python,gc_collect_main
109742724.0,68475,python,python,long_alloc
107783405.0,68806,python,python,gc_collect_main
101169043.0,68115,python,python,_PyJIT_Entry
99788434.0,68475,python,python,long_mul
97191865.0,68289,python,python,_PyJIT_Entry
95518959.0,69173,python,python,long_mul
93850107.0,68115,python,python,TaskObj_traverse
93371028.0,68115,python,python,gen_dealloc
92086507.0,68115,python,python,PyObject_RichCompareBool
91859070.0,68657,python,python,long_mul
91597185.0,68289,python,python,PyObject_RichCompareBool
91267857.0,68115,python,python,tuple_dealloc
89812642.0,68475,python,python,_PyJIT_Entry
89053446.0,68475,python,python,gen_dealloc
88632181.0,68657,python,python,gen_dealloc
88153514.0,68992,python,python,TaskObj_traverse
88130627.0,68289,python,python,gen_dealloc
88058756.0,68992,python,python,long_mul
87917954.0,68115,python,python,_PyObject_GenericGetAttrWithDict
87894211.0,68115,python,libc.so.6,__memset_zva64
87668423.0,68289,python,python,long_mul
87414783.0,68657,python,python,_PyJIT_Entry
87360199.0,68657,python,libc.so.6,__memset_zva64
86366412.0,69173,python,libc.so.6,__memset_zva64
84895319.0,68992,python,python,gen_dealloc
84452978.0,68289,python,python,TaskObj_traverse
84394323.0,69173,python,python,PyObject_RichCompareBool
83431866.0,68992,python,python,_PyJIT_Entry
82933118.0,68115,python,python,set_lookkey
82923270.0,68475,python,python,TaskObj_traverse
82732597.0,68475,python,python,unicodekeys_lookup_unicode
82604917.0,68992,python,python,PyObject_RichCompareBool
82433896.0,68289,python,libc.so.6,__memset_zva64
82393806.0,69173,python,python,_PyThreadState_PopFrame
82191398.0,68475,python,libc.so.6,__memset_zva64
82012828.0,69173,python,python,TaskObj_traverse
81908748.0,68115,python,python,_PyThreadState_PopFrame
81443903.0,68115,python,python,unicodekeys_lookup_unicode
80862824.0,69173,python,python,_PyJIT_Entry
80428626.0,69173,python,python,gen_dealloc
80230962.0,68289,python,python,_PyThreadState_PopFrame
78969752.0,68992,python,libc.so.6,__memset_zva64
78474554.0,68657,python,python,PyObject_RichCompareBool
78453507.0,68657,python,python,TaskObj_traverse
78251623.0,68657,python,python,_PyObject_GetAttrStackRef
77952410.0,68115,python,python,clear_slots
77462639.0,68657,python,python,_PyObject_GenericGetAttrWithDict
76971025.0,68475,python,python,PyObject_RichCompareBool
76612380.0,68806,python,python,_PyObject_Malloc
76047887.0,69173,python,python,_PyObject_Malloc
75921654.0,69173,python,python,long_lshift1
75493765.0,68289,python,python,tuple_dealloc
75465166.0,68115,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
74979631.0,68289,python,python,_PyObject_GetAttrStackRef
74521347.0,68475,python,python,tuple_dealloc
74413476.0,68992,python,python,_PyThreadState_PopFrame
74217047.0,68657,python,python,_PyThreadState_PopFrame
73983478.0,68289,python,python,_PyObject_GenericGetAttrWithDict
73982547.0,68289,python,python,_PyObject_Malloc
73724420.0,68657,python,python,set_lookkey
73480660.0,68992,python,python,set_lookkey
73447670.0,68475,python,python,_PyThreadState_PopFrame
73182224.0,68475,python,python,_PyObject_GenericGetAttrWithDict
72994043.0,68992,python,python,_PyObject_GenericGetAttrWithDict
72391191.0,69173,python,python,_PyObject_GenericGetAttrWithDict
72274793.0,68992,python,python,tuple_dealloc
72208993.0,68657,python,python,tuple_dealloc
71979910.0,68115,python,python,_PyObject_GetAttrStackRef
71765395.0,68289,python,python,set_lookkey
71747384.0,68475,python,python,_PyObject_Malloc
71735260.0,68289,python,python,unicodekeys_lookup_unicode
71670529.0,68657,python,python,_PyObject_Malloc
69888236.0,68992,python,python,_PyObject_Malloc
69269880.0,68115,python,python,long_lshift1
69193310.0,69173,python,python,tuple_dealloc
68964502.0,68657,python,python,long_lshift1
68019789.0,68992,python,python,long_lshift1
67789680.0,69173,python,python,set_lookkey
67777080.0,68475,python,python,long_lshift1
67668990.0,68657,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
67253429.0,69173,python,python,PyObject_VisitManagedDict
67023991.0,68475,python,python,clear_slots
67018236.0,68475,python,python,PyObject_VisitManagedDict
66797512.0,68992,python,python,_PyLong_FromMedium
66796423.0,68475,python,python,pthread_self@plt
66030786.0,68115,python,python,pthread_self@plt
65306014.0,68289,python,python,PyObject_VisitManagedDict
65276481.0,68657,python,python,clear_slots
65122946.0,68115,python,python,_PyLong_FromMedium
65057535.0,68289,python,python,pthread_self@plt
64565580.0,68475,python,python,set_lookkey
64551342.0,68992,python,python,PyObject_VisitManagedDict
64542125.0,68657,python,python,pthread_self@plt
64048137.0,68115,python,python,_PyFrame_Traverse
64027118.0,69173,python,python,pthread_self@plt
63983106.0,68475,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
63798939.0,68289,python,python,visit_reachable
63486008.0,68115,python,python,set_traverse
63106684.0,68475,python,python,_PyObject_GetAttrStackRef
63076730.0,68115,python,python,PyObject_VisitManagedDict
62813241.0,68289,python,python,clear_slots
62769861.0,68992,python,python,_PyFrame_Traverse
62339709.0,68289,python,python,long_lshift1
62315671.0,68289,python,python,_PyLong_FromMedium
62029276.0,69173,python,python,_PyFrame_Traverse
61500048.0,69173,python,python,unicodekeys_lookup_unicode
61283188.0,68657,python,python,gen_traverse
61273223.0,68657,python,python,PyObject_VisitManagedDict
61078891.0,68992,python,python,_PyObject_GetAttrStackRef
59877948.0,68475,python,python,tuple_alloc
59861713.0,68115,python,python,_PyArg_UnpackKeywords
59845836.0,68992,python,python,clear_slots
59681020.0,68806,python,python,visit_reachable
58836293.0,68475,python,python,visit_reachable
58831594.0,68475,python,python,gen_traverse
58827791.0,68657,python,python,_PyLong_FromMedium
58584326.0,69173,python,python,_PyObject_GetAttrStackRef
58569124.0,68992,python,python,pthread_self@plt
58353505.0,68289,python,python,set_traverse
58351843.0,68115,python,python,PyObject_Call
58308194.0,69173,python,python,visit_reachable
58072740.0,68475,python,python,_PyObject_Free
57574976.0,68992,python,python,set_traverse
57567145.0,69173,python,python,_PyLong_FromMedium
57313190.0,69173,python,python,clear_slots
57214477.0,68657,python,python,_PyFrame_Traverse
57087837.0,69173,python,python,_PyObject_GetMethodStackRef
56996864.0,68115,python,python,_Py_VectorCall_StackRefSteal
56826438.0,68289,python,python,PyObject_Call
56819307.0,68657,python,python,visit_decref
56607730.0,68115,python,python,gen_traverse
56586460.0,68992,python,python,gen_traverse
56348393.0,68289,python,python,tuple_alloc
56333653.0,68475,python,python,set_traverse
56259689.0,68992,python,python,visit_decref
56138790.0,68115,python,python,tuple_alloc
56101753.0,69173,python,python,_PyObject_Free
56084176.0,68657,python,python,PyObject_Call
56045811.0,68115,python,python,PyObject_VectorcallMethod
55763717.0,68657,python,python,visit_reachable
54944224.0,68475,python,python,PyObject_Call
54625894.0,68992,python,python,PyErr_CheckSignals
54405221.0,68289,python,python,gen_traverse
54383106.0,68115,python,python,long_mul_method
54375964.0,68475,python,python,_PyFrame_Traverse
54097653.0,68475,python,python,PyObject_GC_Del
53889926.0,68289,python,python,_PyFrame_Traverse
53824121.0,68657,python,python,_PyObject_Free
53767196.0,69173,python,python,PyObject_Call
53616951.0,68992,python,python,PyObject_VectorcallMethod
53588042.0,68115,python,python,PyObject_GC_Del
53587649.0,68992,python,python,_PyObject_Free
53584275.0,68992,python,python,visit_reachable
53050212.0,68289,python,python,_PyObject_GetMethodStackRef
52870457.0,68992,python,python,_PyObject_GetMethodStackRef
52864355.0,69173,python,python,_Py_VectorCall_StackRefSteal
52616724.0,68289,python,python,_PyObject_Free
52612033.0,68992,python,python,PyObject_Call
52601672.0,69173,python,python,visit_decref
52581954.0,68289,python,python,visit_decref
52555082.0,69173,python,python,PyObject_GC_Del
52349080.0,68992,python,python,tuple_alloc
52197136.0,68657,python,python,set_traverse
52159403.0,68289,python,python,PyErr_CheckSignals
52130545.0,68289,python,python,_PyType_LookupStackRefAndVersion
52120594.0,68992,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
51909263.0,68657,python,python,tuple_alloc
51852676.0,69173,python,python,set_traverse
51840288.0,68806,python,python,visit_decref
51644491.0,68992,python,python,_PyObject_Calloc
51333764.0,69173,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
51114660.0,69173,python,python,gen_traverse
50643942.0,68289,python,python,dict_dealloc
50410992.0,68806,python,python,_PyObject_Free
50405885.0,68475,python,python,_PyLong_FromMedium
50167034.0,68289,python,python,PyObject_VectorcallMethod
50129902.0,68657,python,python,_Py_VectorCall_StackRefSteal
50119092.0,68289,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
49158349.0,68475,python,python,_PyObject_GetMethodStackRef
48922477.0,68657,python,python,PyErr_CheckSignals
48885355.0,68806,python,python,PyErr_CheckSignals
48879328.0,68992,python,python,_PyType_LookupStackRefAndVersion
48652638.0,68992,python,python,_PyArg_UnpackKeywords
48645089.0,69173,python,python,_PyArg_UnpackKeywords
48171747.0,68992,python,python,PyObject_GC_Del
48105342.0,68992,python,python,_Py_VectorCall_StackRefSteal
47937190.0,68289,python,libc.so.6,__GI___pthread_self
47932802.0,68289,python,python,PyObject_GC_Del
47931531.0,68657,python,python,PyObject_VectorcallMethod
47673448.0,69173,python,libc.so.6,__GI___pthread_self
47621026.0,68475,python,python,visit_decref
47476777.0,68115,python,python,_PyObject_GetMethodStackRef
47431798.0,68657,python,libc.so.6,__GI___pthread_self
47400300.0,68657,python,python,_PyObject_GetMethodStackRef
47381693.0,68289,python,python,_Py_VectorCall_StackRefSteal
47373032.0,68115,python,[kernel.kallsyms],__pi_clear_page
47115594.0,68115,python,python,_PyObject_GC_Link
47106625.0,69173,python,python,PyObject_VectorcallMethod
46932453.0,68115,python,python,PyIter_Send
46895606.0,68992,python,libc.so.6,__GI___pthread_self
46672390.0,69173,python,python,tuple_alloc
46672293.0,69173,python,python,long_mul_method
46461108.0,68289,python,python,TaskStepMethWrapper_call
46448545.0,68289,python,python,long_mul_method
46432880.0,69173,python,python,PyErr_CheckSignals
46190569.0,68289,python,python,_PyObject_Calloc
46187079.0,68475,python,libc.so.6,__GI___pthread_self
46176984.0,68475,python,python,_PyType_LookupStackRefAndVersion
46168865.0,68115,python,python,TaskStepMethWrapper_call
46159711.0,68475,python,python,_Py_VectorCall_StackRefSteal
46138699.0,68115,python,python,_PyThreadState_PushFrame
45912072.0,68992,python,python,unicodekeys_lookup_unicode
45110289.0,68115,python,python,_PyType_AllocNoTrack
44948606.0,68657,python,python,long_mul_method
44934447.0,68115,python,python,_PyObject_Calloc
44741959.0,68657,python,python,_PyObject_Calloc
44481713.0,68115,python,python,_PyGC_VisitStackRef
44443221.0,68115,python,python,dict_dealloc
44440271.0,68115,python,python,PyUnicode_RichCompare
44320518.0,68475,python,python,_PyArg_UnpackKeywords
43840315.0,68657,python,python,unicodekeys_lookup_unicode
43686899.0,69173,python,python,task_step_impl
43667137.0,68289,python,python,_PyArg_UnpackKeywords
43455149.0,68992,python,python,long_mul_method
43438928.0,68115,python,python,_asyncio_Task___init__
43248328.0,68115,python,python,_PyType_LookupStackRefAndVersion
43203417.0,68475,python,python,PyErr_CheckSignals
42956229.0,69173,python,python,_PyObject_Calloc
42609594.0,68475,python,python,_PyObject_GC_New
42461643.0,68992,python,python,PyCMethod_New
42212045.0,68115,python,python,PyCMethod_New
42211908.0,68115,python,python,TaskObj_clear
42208371.0,68992,python,python,task_step_impl
42206723.0,68992,python,python,dict_dealloc
42203358.0,68289,python,python,_PyThreadState_PushFrame
42203278.0,69173,python,python,_Py_Dealloc
42172018.0,69173,python,python,PyCMethod_New
42147049.0,68115,python,[kernel.kallsyms],el0_da
42019389.0,68992,python,python,PyUnicode_RichCompare
41961302.0,68475,python,python,PyObject_VectorcallMethod
41939845.0,68475,python,python,_PyObject_Calloc
41724741.0,68115,python,python,context_tp_dealloc
41722913.0,68657,python,python,PyObject_GC_Del
41707174.0,68657,python,python,_PyType_LookupStackRefAndVersion
41683786.0,69173,python,python,_PyType_LookupStackRefAndVersion
41681088.0,68657,python,python,_PyArg_UnpackKeywords
41644245.0,69173,python,python,_PyType_AllocNoTrack
41639016.0,68475,python,python,context_tp_dealloc
41474161.0,68289,python,python,context_tp_traverse
41446364.0,69173,python,python,_asyncio_Task___init__
41392390.0,68475,python,python,_PyObject_GC_Link
41225042.0,68657,python,python,TaskStepMethWrapper_call
41215616.0,68115,python,libc.so.6,__GI___pthread_self
40955576.0,68289,python,python,_asyncio_Task___init__
40934072.0,68115,python,python,_PyObject_GC_New
40914064.0,68992,python,python,_PyGC_VisitStackRef
40709526.0,69173,python,python,_PyThreadState_PushFrame
40708365.0,68475,python,python,task_step_impl
40458121.0,68475,python,python,dict_dealloc
40241142.0,68115,python,python,task_step_impl
40210974.0,69173,python,python,PyList_New
40203714.0,68289,python,[kernel.kallsyms],__pi_clear_page
39989092.0,68115,python,python,PyType_GenericAlloc
39966990.0,68475,python,python,_PyThreadState_PushFrame
39961645.0,68289,python,python,_PyObject_GC_New
39732501.0,68289,python,python,_PyGC_VisitStackRef
39710202.0,68992,python,python,_PyType_AllocNoTrack
39708043.0,68475,python,python,_PyGC_VisitStackRef
39678345.0,69173,python,python,PyUnicode_RichCompare
39560293.0,68657,python,python,PyUnicode_RichCompare
39454333.0,68657,python,python,PyIter_Send
38987744.0,68289,python,[JIT],0x0000e089cac0e66c
38985535.0,68992,python,python,context_tp_dealloc
38974781.0,68992,python,python,deque_append
38841643.0,68289,python,python,_Py_Dealloc
38755323.0,68475,python,python,TaskStepMethWrapper_call
38740699.0,68289,python,python,task_step_impl
38709260.0,68475,python,python,PyIter_Send
38488483.0,68657,python,python,dict_dealloc
38488275.0,68475,python,python,long_mul_method
38466449.0,68657,python,python,_PyThreadState_PushFrame
38449381.0,68475,python,[kernel.kallsyms],__pi_clear_page
38262855.0,68115,python,python,context_tp_traverse
38236022.0,69173,python,python,_PyGC_VisitStackRef
38234535.0,68992,python,[kernel.kallsyms],el0_da
38224619.0,68475,python,python,PyUnicode_RichCompare
38206184.0,68115,python,python,PyList_New
37999019.0,68115,python,python,type_is_gc
37991476.0,68657,python,python,task_step_impl
37977487.0,68475,python,python,_PyType_AllocNoTrack
37881559.0,68657,python,python,type_is_gc
37747713.0,68657,python,python,context_tp_traverse
37731552.0,68992,python,python,TaskStepMethWrapper_call
37729063.0,68115,python,python,_PyTuple_FromStackRefStealOnSuccess
37499030.0,69173,python,python,context_tp_dealloc
37482632.0,69173,python,python,TaskStepMethWrapper_call
37447456.0,68115,python,python,deque_append
37245435.0,68992,python,python,type_is_gc
37218288.0,68475,python,python,context_tp_traverse
37013722.0,68992,python,python,context_tp_traverse
36966200.0,68115,python,python,PyContext_CopyCurrent
36963339.0,68657,python,python,_PyType_AllocNoTrack
36512786.0,68992,python,[kernel.kallsyms],__pi_clear_page
36480856.0,68289,python,python,PyList_New
36474458.0,68992,python,python,_PyObject_GC_New
36287934.0,68992,python,python,PyList_New
36009531.0,68475,python,[kernel.kallsyms],el0_da
36006514.0,68115,python,python,subtype_dealloc
35754790.0,68289,python,python,PyIter_Send
35752900.0,68289,python,python,deque_append
35743680.0,68289,python,python,PyUnicode_RichCompare
35738832.0,68992,python,python,TaskObj_clear
35508096.0,69173,python,python,subtype_dealloc
35500798.0,68289,python,python,_PyType_AllocNoTrack
35455293.0,68475,python,python,_asyncio_Task___init__
35447518.0,68475,python,[JIT],0x0000fe7b7305b66c
35267273.0,68289,python,python,TaskObj_clear
35233761.0,69173,python,[kernel.kallsyms],__pi_clear_page
35231897.0,68657,python,[kernel.kallsyms],el0_da
35048095.0,68115,python,python,_PyObject_GC_NewVar
35032345.0,68657,python,python,_PyGC_VisitStackRef
35011353.0,68806,python,python,_PyErr_CheckSignalsTstate
34998797.0,69173,python,python,_PyObject_GC_Link
34763990.0,68289,python,python,type_is_gc
34762821.0,68657,python,python,context_tp_dealloc
34762701.0,68657,python,python,PyCMethod_New
34756493.0,68992,python,python,_asyncio_Task___init__
34739024.0,68657,python,python,_PyObject_GC_NewVar
34733247.0,68992,python,python,_PyThreadState_PushFrame
34732071.0,68657,python,python,_asyncio_Task___init__
34714131.0,68289,python,python,_PyTuple_FromStackRefStealOnSuccess
34511085.0,68289,python,python,PyCMethod_New
34494009.0,68657,python,[kernel.kallsyms],__pi_clear_page
34490323.0,68115,python,python,method_dealloc
34262820.0,68992,python,python,_PyObject_GC_Link
34262283.0,68992,python,python,PyIter_Send
34046152.0,68115,python,python,PyMethod_New
34026525.0,68289,python,python,context_tp_dealloc
34018257.0,68475,python,python,_PyRunRemoteDebugger
34016825.0,68115,python,python,_PyType_GetDict
33813227.0,68657,python,python,_PyObject_GC_New
33797844.0,68115,python,python,_Py_BuiltinCallFast_StackRef
33766852.0,68657,python,python,PyObject_CallFinalizerFromDealloc
33765801.0,68475,python,python,_Py_Dealloc
33751717.0,69173,python,python,dict_dealloc
33749802.0,69173,python,python,type_is_gc
33746157.0,69173,python,python,_Py_CheckFunctionResult
33589140.0,68657,python,python,_Py_CheckFunctionResult
33528272.0,68475,python,python,type_is_gc
33521319.0,68992,python,_math_integer.cpython-316-aarch64-linux-gnu.so,math_integer_factorial
33284724.0,68475,python,python,_PyTuple_FromStackRefStealOnSuccess
