self,pid,command,shared_obj,symbol
37930347.0,875052,python,python,_PyEval_FrameClearAndPop
37253021.0,875019,python,python,initialize_locals
37001226.0,875147,python,python,_PyEval_FrameClearAndPop
36248903.0,875116,python,python,_PyEval_FrameClearAndPop
34992110.0,875052,python,python,tuple_dealloc
34270414.0,875019,python,python,tuple_dealloc
33639993.0,875116,python,python,_PyEval_EvalFrameDefault
33588953.0,874924,python,python,_PyEval_FrameClearAndPop
32760238.0,874924,python,python,tuple_dealloc
32337984.0,875052,python,python,_PyEval_EvalFrameDefault
32274205.0,874900,python,python,_PyEvalFramePushAndInit
32162988.0,874988,python,python,_PyEval_EvalFrameDefault
31535561.0,875116,python,python,tuple_dealloc
31533619.0,875147,python,python,tuple_dealloc
31509108.0,875019,python,python,_PyEval_FrameClearAndPop
31136526.0,875147,python,python,_PyEval_EvalFrameDefault
30582122.0,874924,python,python,_PyEval_EvalFrameDefault
30280905.0,875116,python,python,_PyEvalFramePushAndInit
30257822.0,875147,python,python,_Py_Dealloc
30256103.0,875019,python,python,_PyEval_EvalFrameDefault
30016075.0,874900,python,python,PyBuffer_FillInfo
28557772.0,874900,python,python,_Py_Dealloc
28548274.0,874900,python,python,PyObject_GetBuffer
28295680.0,874924,python,python,_PyEvalFramePushAndInit
27817780.0,875147,python,python,_PyEvalFramePushAndInit
27679554.0,874900,python,python,_PyTuple_Resize
27300673.0,874924,python,python,PyBuffer_FillInfo
27033347.0,874924,python,python,_PyCallMethodDescriptorFast_StackRef
26798940.0,875116,python,python,PyBuffer_FillInfo
26292089.0,875019,python,python,_PyEvalFramePushAndInit
26045948.0,875147,python,python,_PyCallMethodDescriptorFast_StackRef
25518307.0,875147,python,python,_PyTuple_Resize
25318615.0,875147,python,python,PyBuffer_FillInfo
25078308.0,875116,python,python,_PyCallMethodDescriptorFast_StackRef
25061651.0,875052,python,python,_Py_BuiltinCallFast_StackRef
24863566.0,874924,python,python,_Py_Dealloc
24569467.0,874924,python,python,_PyTuple_Resize
24339214.0,875019,python,python,PyBuffer_FillInfo
24332553.0,875116,python,python,_PyTuple_Resize
24080580.0,874900,python,python,_Py_BuiltinCallFast_StackRef
24061805.0,875052,python,python,_Py_Dealloc
23600575.0,875052,python,python,_PyCallMethodDescriptorFast_StackRef
23586291.0,875019,python,python,PyBuffer_Release
23314208.0,875052,python,python,PyBuffer_FillInfo
23074358.0,874924,python,python,_Py_BuiltinCallFast_StackRef
23047545.0,875147,python,python,_Py_BuiltinCallFast_StackRef
23034442.0,875052,python,python,_PyEvalFramePushAndInit
22829766.0,875052,python,python,_PyTuple_Resize
22563882.0,875052,python,python,PyObject_GetBuffer
22345162.0,874900,python,python,_PyCallMethodDescriptorFast_StackRef
22330135.0,874900,python,_struct.cpython-316-aarch64-linux-gnu.so,pack
22087438.0,875147,python,python,dict_get
21851889.0,874900,python,python,unicodekeys_lookup_unicode
21836319.0,875116,python,python,PyObject_GetBuffer
21374443.0,875116,python,python,_Py_BuiltinCallFast_StackRef
21357727.0,875019,python,python,_PyTuple_Resize
21355521.0,874900,python,python,dict_get
21339179.0,875116,python,_struct.cpython-316-aarch64-linux-gnu.so,pack
21091558.0,875147,python,python,PyBuffer_Release
21056739.0,875019,python,python,PyObject_GetBuffer
20946074.0,874900,python,libc.so.6,__memcpy_generic
20609478.0,874924,python,python,PyBuffer_Release
20604532.0,874900,python,python,PyLong_FromSsize_t
20353527.0,875147,python,libc.so.6,__memcpy_generic
20299678.0,874924,python,python,PyObject_GetBuffer
20110010.0,875116,python,python,unicodekeys_lookup_unicode
20086781.0,874900,python,python,PyBuffer_Release
19627295.0,875116,python,python,_Py_Dealloc
19583606.0,874924,python,python,_PyBytes_Concat
19580234.0,875147,python,python,PyObject_GetBuffer
19357788.0,875052,python,python,PyBuffer_Release
19350260.0,874924,python,python,dict_get
19290248.0,874924,python,_struct.cpython-316-aarch64-linux-gnu.so,pack
19120194.0,875116,python,python,dict_get
19102828.0,875019,python,_struct.cpython-316-aarch64-linux-gnu.so,pack
18862371.0,875052,python,python,dict_get
18860691.0,875052,python,_struct.cpython-316-aarch64-linux-gnu.so,pack
18634337.0,875019,python,python,_Py_Dealloc
18621967.0,875019,python,python,_PyCallMethodDescriptorFast_StackRef
18619854.0,875019,python,python,dict_get
18613800.0,874900,python,python,_PyBytes_Concat
18347438.0,874900,python,python,_PyObject_GenericGetAttrWithDict
18124692.0,875116,python,libc.so.6,__memcpy_generic
18123131.0,875116,python,python,_PyThreadState_PopFrame
17868965.0,875052,python,python,PyObject_Free
17859908.0,875019,python,libc.so.6,__memcpy_generic
17629072.0,875116,python,python,PyLong_FromSsize_t
17379238.0,875052,python,libc.so.6,__memcpy_generic
17373942.0,874924,python,python,_PyThreadState_PopFrame
17368283.0,874900,python,python,PyObject_Free
17359259.0,874924,python,python,unicodekeys_lookup_unicode
16881551.0,875019,python,python,PyDict_GetItemRef
16877783.0,874900,python,python,_PyThreadState_PopFrame
16875674.0,875116,python,python,_PyObject_GenericGetAttrWithDict
16864636.0,875019,python,python,PyLong_FromSsize_t
16716573.0,874900,python,_struct.cpython-316-aarch64-linux-gnu.so,s_pack_internal
16634680.0,874900,python,python,write_bytes_lock_held
16633423.0,874900,python,python,_Py_NewReference
16631384.0,875019,python,python,_Py_BuiltinCallFast_StackRef
16629293.0,875052,python,python,PyLong_FromVoidPtr
16382328.0,875147,python,_struct.cpython-316-aarch64-linux-gnu.so,pack
16132173.0,874900,python,python,PyBytesWriter_FinishWithSize
16101964.0,875019,python,python,_PyObject_GenericGetAttrWithDict
15895819.0,875147,python,python,_PyBytes_Concat
15891815.0,875147,python,python,PyUnicode_AsEncodedString
15887470.0,874924,python,python,tuple_alloc
15886984.0,875116,python,python,PyBytesWriter_FinishWithSize
15839571.0,874924,python,libc.so.6,__memcpy_generic
15834396.0,874924,python,_struct.cpython-316-aarch64-linux-gnu.so,s_pack_internal
15653208.0,875116,python,python,PyObject_Free
15643734.0,875116,python,python,_PyBytes_Concat
15633732.0,875052,python,python,_PyThreadState_PopFrame
15585433.0,875052,python,python,write_bytes_lock_held
15377815.0,875116,python,_struct.cpython-316-aarch64-linux-gnu.so,s_pack_internal
15163915.0,874924,python,python,PyLong_FromSsize_t
15145244.0,874900,python,python,PyObject_Malloc
15140945.0,875147,python,python,PyObject_Hash
15109708.0,874924,python,python,_PyObject_GenericGetAttrWithDict
14896929.0,875116,python,python,write_bytes_lock_held
14891077.0,874900,python,python,PyUnicode_AsEncodedString
14883431.0,874900,python,python,tuple_alloc
14882126.0,875147,python,python,_PyThreadState_PopFrame
14880753.0,875116,python,python,PyObject_Hash
14648973.0,874924,python,python,write_bytes_lock_held
14644670.0,874924,python,python,PyObject_Malloc
14643774.0,875052,python,python,unicodekeys_lookup_unicode
14642697.0,875052,python,python,_PyObject_GenericGetAttrWithDict
14423250.0,875116,python,python,PyUnicode_AsEncodedString
14400909.0,875019,python,python,tuple_alloc
14395940.0,875147,python,python,PyLong_FromVoidPtr
14353543.0,875147,python,python,_PyObject_GenericGetAttrWithDict
14178322.0,874900,python,python,PyLong_FromVoidPtr
14174563.0,875147,python,python,PyLong_FromSsize_t
14118146.0,875147,python,python,sys_audit_tstate
13924901.0,875019,python,python,PyUnicode_AsEncodedString
13916924.0,875019,python,python,_PyBytes_Concat
13910579.0,875052,python,python,PyLong_FromSsize_t
13902573.0,875019,python,python,PyLong_FromVoidPtr
13658560.0,875052,python,python,PyObject_Malloc
13655690.0,875116,python,python,PyBuffer_Release
13654676.0,875019,python,python,_Py_NewReference
13652852.0,874924,python,python,PyBytesWriter_FinishWithSize
13406089.0,875019,python,python,PyObject_Hash
13395929.0,874924,python,python,PyObject_Free
13392173.0,875052,python,_struct.cpython-316-aarch64-linux-gnu.so,s_pack_internal
13164612.0,874900,python,python,sys_audit_tstate
13164542.0,875052,python,python,PyUnicode_AsEncodedString
13157692.0,875019,python,python,PyBytesWriter_FinishWithSize
13153323.0,875052,python,python,tuple_alloc
12934087.0,875052,python,python,_PyBytes_Concat
12916224.0,874900,python,python,insertdict
12913108.0,875116,python,python,tuple_alloc
12910939.0,874900,python,python,PyDict_GetItemRef
12910697.0,875019,python,python,write_bytes_lock_held
12900999.0,875052,python,python,PyBytesWriter_FinishWithSize
12652727.0,875052,python,python,_Py_NewReference
12650914.0,875019,python,python,bytes_buffer_getbuffer
12640843.0,874924,python,python,sys_audit_tstate
12408670.0,874900,python,python,_PyTypeCache_Lookup
12381667.0,875116,python,python,_Py_NewReference
12168030.0,874900,python,python,PyObject_Hash
12166202.0,875019,python,python,PyObject_Malloc
12162313.0,874924,python,python,_Py_NewReference
11916646.0,875019,python,_struct.cpython-316-aarch64-linux-gnu.so,s_pack_internal
11914505.0,875147,python,python,PyObject_Free
11906970.0,874924,python,python,PyUnicode_AsEncodedString
11785391.0,875052,python,python,insertdict
11466459.0,875116,python,python,PyObject_Malloc
11427510.0,875019,python,python,insertdict
11421373.0,875147,python,python,write_bytes_lock_held
11420880.0,874900,python,python,bytes_buffer_getbuffer
11419996.0,874900,python,python,long_hash
11417890.0,875116,python,python,bytes_buffer_getbuffer
11400433.0,875019,python,python,_PyThreadState_PopFrame
11173837.0,875116,python,python,long_hash
11170153.0,875052,python,python,long_hash
11169980.0,875147,python,_struct.cpython-316-aarch64-linux-gnu.so,s_pack_internal
11167850.0,875147,python,python,tuple_alloc
11152074.0,875147,python,python,PyBytesWriter_FinishWithSize
10921794.0,875147,python,python,unicodekeys_lookup_unicode
10921000.0,875116,python,python,PyDict_GetItemRef
10688638.0,875147,python,python,insertdict
10688441.0,875116,python,python,PyLong_FromVoidPtr
10636145.0,875147,python,python,_Py_NewReference
10438536.0,875052,python,python,PyDict_GetItemRef
10427344.0,874900,python,python,PyBytes_FromStringAndSize
10427096.0,875019,python,python,PyBytes_FromStringAndSize
10426763.0,875019,python,python,unicodekeys_lookup_unicode
10426278.0,875019,python,python,_PyTypeCache_Lookup
10425839.0,875147,python,python,_PyTypeCache_Lookup
10425634.0,874924,python,python,PyDict_GetItemRef
10419128.0,874900,python,python,unicode_encode
10179068.0,875019,python,python,PyObject_Free
10176057.0,875147,python,python,PyBytes_FromStringAndSize
10162492.0,874924,python,python,PyLong_FromVoidPtr
10155384.0,875147,python,python,PyDict_GetItemRef
10142799.0,874924,python,python,PyObject_Hash
9936755.0,874924,python,python,insertdict
9931723.0,875116,python,python,unicode_encode
9930411.0,874900,python,python,PyBytesWriter_Create
9929308.0,874924,python,python,unicode_encode
9926579.0,875019,python,python,long_hash
9911570.0,875116,python,python,PyObject_GetOptionalAttr
9681341.0,874900,python,python,PyObject_GetOptionalAttr
9680167.0,875019,python,python,sys_audit_tstate
9679380.0,875147,python,python,bytes_buffer_getbuffer
9678159.0,874900,python,python,builtin_getattr
9673060.0,875052,python,python,bytes_buffer_getbuffer
9447002.0,875019,python,python,PyObject_GetOptionalAttr
9440874.0,875052,python,python,sys_audit_tstate
9434585.0,874900,python,libc.so.6,__memset_zva64
9433730.0,874924,python,python,bytes_buffer_getbuffer
9429832.0,874900,python,python,_PyThreadState_PushFrame
9186999.0,875116,python,python,sys_audit_tstate
9108721.0,874988,python,python,_PyObject_Malloc
8939547.0,875116,python,python,_PyTypeCache_Lookup
8938721.0,874900,python,python,PyBytes_FromStringAndSize.constprop.0
8937627.0,874924,python,python,PyBytes_FromStringAndSize.constprop.0
8937465.0,875147,python,python,_PyLong_FromMedium
8935622.0,874924,python,python,PyObject_GetOptionalAttr
8934943.0,875147,python,python,unicode_encode
8687923.0,875052,python,python,PyObject_Hash
8686208.0,875052,python,python,unicode_encode
8683030.0,875052,python,python,PyBytes_FromStringAndSize
8681653.0,874900,python,python,_PyJIT_Entry
8678549.0,874924,python,python,_PyTypeCache_Lookup
8443718.0,875116,python,python,insertdict
8214008.0,875052,python,python,_Py_dict_lookup
8198285.0,875147,python,python,PyObject_Malloc
8195561.0,875116,python,python,_PyObject_Free
8195013.0,875116,python,python,PyUnicode_AsUTF8AndSize
8194136.0,874924,python,python,_PyFrame_ClearExceptCode
8191789.0,875019,python,python,_PyObject_Malloc
8190360.0,875052,python,python,_PyJIT_Entry
8186961.0,875147,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
8184671.0,874924,python,python,object_dealloc
8183950.0,874924,python,python,_PyJIT_Entry
8176898.0,874924,python,python,long_hash
7958599.0,875052,python,python,PyBytes_FromStringAndSize.constprop.0
7945243.0,875019,python,python,PyBytesWriter_Create
7944923.0,874924,python,python,_PyObject_Malloc
7942583.0,875147,python,python,_Py_dict_lookup
7942042.0,874900,python,python,PyObject_Size
7934687.0,875019,python,python,builtin_id
7713523.0,874900,python,python,PyUnicode_AsUTF8AndSize
7697917.0,875116,python,python,_PyLong_FromMedium
7695682.0,874900,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
7692695.0,875116,python,python,PyBytes_FromStringAndSize.constprop.0
7690327.0,875052,python,python,PyObject_GetOptionalAttr
7686042.0,875147,python,python,PyObject_Size
7496862.0,875147,python,python,_PyObject_Free
7457969.0,875052,python,python,_PyTypeCache_Lookup
7450499.0,874924,python,python,_Py_dict_lookup
7447341.0,875052,python,python,_PyThreadState_PushFrame
7447271.0,875147,python,python,PyUnicode_AsUTF8AndSize
7446146.0,875052,python,python,_PyFrame_ClearExceptCode
7445464.0,874900,python,python,builtin_id
7199287.0,875019,python,python,_PyJIT_Entry
7198729.0,875147,python,python,PyBytesWriter_Create
7197008.0,875116,python,python,PyBytes_FromStringAndSize
7179414.0,874900,python,python,_PyLong_FromMedium
7103228.0,875116,python,python,_Py_dict_lookup
6979346.0,874924,python,python,long_dealloc
6956550.0,875147,python,python,long_dealloc
6953061.0,875147,python,python,PyErr_Occurred
6951031.0,875147,python,python,_PyObject_Malloc
6950098.0,875052,python,python,PyErr_Occurred
6947734.0,875052,python,python,PyBytesWriter_Create
6946769.0,875147,python,libc.so.6,__memset_zva64
6929575.0,875116,python,python,PyObject_Size
6925517.0,874924,python,python,PyBytesWriter_Create
6705172.0,875116,python,python,_PyObject_Malloc
6703158.0,874924,python,python,_PyThreadState_PushFrame
6702969.0,874900,python,python,long_dealloc
6702168.0,875052,python,python,_PyLong_FromMedium
6701831.0,874924,python,python,PyBytes_FromStringAndSize
6697975.0,874900,python,python,object_dealloc
6697215.0,875116,python,python,_PyJIT_Entry
6696068.0,875147,python,python,PyObject_GetOptionalAttr
6631707.0,875116,python,libc.so.6,__memset_zva64
6560878.0,875147,python,python,long_hash
6455485.0,875019,python,python,_PyLong_FromMedium
6452435.0,875052,python,python,_PyObject_Malloc
6450218.0,875147,python,python,_PyThreadState_PushFrame
6221808.0,875147,python,python,_PyJIT_Entry
6215598.0,875019,python,libc.so.6,__memset_zva64
6209550.0,874924,python,python,initialize_locals
6207294.0,874924,python,python,_PyEval_FrameClearAndPop
6206989.0,875019,python,python,PyBytes_FromStringAndSize.constprop.0
6206353.0,875116,python,python,_PyThreadState_PushFrame
6206149.0,874924,python,python,_PyLong_FromMedium
6205846.0,875147,python,python,_PyTuple_FromStackRefStealOnSuccess
6205749.0,875052,python,python,_PyObject_Free
6205562.0,874924,python,libc.so.6,__memset_zva64
6205049.0,875147,python,python,PyBytes_FromStringAndSize.constprop.0
6203342.0,875116,python,python,builtin_id
6202722.0,874988,python,python,initialize_locals
6201296.0,875052,python,python,object_dealloc
6196586.0,875019,python,python,long_dealloc
6189254.0,874924,python,python,builtin_id
6086327.0,875019,python,python,_Py_dict_lookup
5958397.0,875019,python,python,unicode_encode
5958132.0,875019,python,python,PyObject_Size
5957867.0,875052,python,python,initialize_locals
5956631.0,875052,python,python,PyUnicode_AsUTF8AndSize
5956621.0,875052,python,libc.so.6,__memset_zva64
5956422.0,875052,python,python,long_dealloc
5955800.0,875147,python,python,object_dealloc
5712280.0,874900,python,python,PyErr_Occurred
5711050.0,875019,python,python,_PyFrame_ClearExceptCode
5710888.0,875116,python,python,initialize_locals
5710469.0,875019,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
5710431.0,874900,python,_struct.cpython-316-aarch64-linux-gnu.so,np_ubyte
5710079.0,875019,python,python,object_dealloc
5709900.0,874924,python,python,_PyTuple_FromStackRefStealOnSuccess
5709687.0,875019,python,python,memcpy@plt
5709245.0,874924,python,python,PyUnicode_AsUTF8AndSize
5708764.0,874924,python,python,resize_buffer_lock_held
5650949.0,874988,python,python,_PyObject_Free
5464159.0,875116,python,python,PyBytesWriter_Create
5463301.0,875116,python,python,_PyFrame_ClearExceptCode
5462789.0,875116,python,python,find_empty_slot
5461874.0,874900,python,python,memcpy@plt
5460618.0,875147,python,python,_PyObject_TryGetInstanceAttribute
5458887.0,875019,python,_struct.cpython-316-aarch64-linux-gnu.so,np_ubyte
5455443.0,875019,python,python,_PyThreadState_PushFrame
5455050.0,874900,python,python,PyDict_Contains
5452705.0,875019,python,python,PySys_Audit
5223888.0,875116,python,python,long_dealloc
5218279.0,874924,python,python,builtin_getattr
5214919.0,874900,python,python,_PyObject_Realloc
5214358.0,875116,python,python,builtin_getattr
5214015.0,875116,python,python,_PyDict_StoreSubscript
5213716.0,875019,python,python,_PyObject_Realloc
5213300.0,874924,python,python,_PyObject_TryGetInstanceAttribute
5212985.0,875019,python,python,PyUnicode_AsUTF8AndSize
5212973.0,874988,python,python,_PyFrame_ClearExceptCode
5212134.0,875052,python,python,builtin_id
5211011.0,874988,python,python,_Py_dict_lookup
5210532.0,875116,python,python,object_dealloc
5199189.0,874900,python,libc.so.6,_int_malloc
5189980.0,874988,python,python,_PyEval_FrameClearAndPop
4966820.0,875116,python,python,dictiter_iternextitem
4966465.0,875116,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
4966322.0,874900,python,python,_PyObject_TryGetInstanceAttribute
4965782.0,875019,python,python,initialize_locals
4965694.0,874900,python,python,PyType_GetModuleByDef
4965582.0,875019,python,python,dictiter_iternextitem
4964928.0,875052,python,python,PySys_Audit
4964838.0,874924,python,python,find_empty_slot
4964425.0,875019,python,python,_PyObject_Free
4964202.0,875147,python,python,_PyFrame_ClearExceptCode
4963461.0,875052,python,python,PyObject_GC_UnTrack
4963045.0,875147,python,python,unicode_encode_utf8
4959638.0,875019,python,python,resize_buffer_lock_held
4946135.0,874924,python,python,_PyDict_StoreSubscript
4725948.0,875147,python,python,initialize_locals
4725180.0,875052,python,python,_PyObject_Realloc
4720628.0,875052,python,python,builtin_getattr
4717716.0,875116,python,python,memcpy@plt
4717626.0,875116,python,python,PyErr_Occurred
4717329.0,875147,python,python,builtin_getattr
4716511.0,874900,python,python,dictiter_iternextitem
4716133.0,875116,python,python,_PyObject_TryGetInstanceAttribute
4714996.0,875052,python,python,_PyObject_TryGetInstanceAttribute
4713130.0,875052,python,python,PyObject_Size
4469046.0,875019,python,python,_PyLong_ExactDealloc
4468809.0,875019,python,python,find_empty_slot
4468361.0,875019,python,python,_PyObject_TryGetInstanceAttribute
4468152.0,874924,python,python,PyErr_Occurred
4467429.0,875052,python,python,PyType_GetModuleByDef
4467388.0,875147,python,python,_PyType_LookupStackRefAndVersion
4467386.0,875147,python,python,dictiter_iternextitem
4467378.0,875052,python,python,_PyTuple_FromStackRefStealOnSuccess
4453303.0,875116,python,libc.so.6,_int_malloc
4224960.0,874924,python,python,_PyObject_Free
4222289.0,875116,python,python,unicode_encode_utf8
4221586.0,875116,python,python,PyLong_AsLong
4220879.0,875116,python,python,PyType_GetModuleByDef
4220729.0,875019,python,python,PyDict_Contains
4220528.0,874900,python,python,_PyTuple_FromStackRefStealOnSuccess
4220411.0,875019,python,python,PyErr_Occurred
4220021.0,874900,python,python,_PyTuple_FromPairSteal
4219974.0,875019,python,python,_PyTuple_FromStackRefStealOnSuccess
4219932.0,875052,python,python,_PyEval_FrameClearAndPop
4219656.0,874924,python,_struct.cpython-316-aarch64-linux-gnu.so,np_ubyte
4219649.0,874924,python,python,PyDict_Contains
4219610.0,875147,python,python,_Py_Dealloc
4219398.0,875147,python,python,_PyObject_Realloc
4219066.0,875052,python,python,dictiter_iternextitem
4218580.0,875116,python,python,_PyObject_Realloc
3986516.0,874900,python,python,find_empty_slot
3973200.0,875116,python,python,resize_buffer_lock_held
3972151.0,875019,python,python,builtin_getattr
3971971.0,875147,python,python,PyLong_AsLong
3971821.0,874924,python,libc.so.6,_int_malloc
3971468.0,875052,python,_struct.cpython-316-aarch64-linux-gnu.so,np_ubyte
3971459.0,875147,python,python,PyDict_Contains
3971160.0,875052,python,python,build_indices_generic
3971127.0,875147,python,libc.so.6,__strlen_asimd
3733167.0,875052,python,python,tuple_dealloc
3724873.0,875116,python,python,_PyEval_FrameClearAndPop
3723859.0,874900,python,python,build_indices_generic
3723751.0,875147,python,python,_PyEval_FrameClearAndPop
3723512.0,874924,python,python,_PyLong_ExactDealloc
3723279.0,874924,python,python,PyObject_Size
3723265.0,875052,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
3723131.0,875052,python,python,_PyDict_StoreSubscript
3723019.0,875052,python,python,_PyLong_ExactDealloc
3722996.0,875147,python,python,builtin_id
3722744.0,874900,python,python,_PyDict_StoreSubscript
3722487.0,875052,python,libc.so.6,malloc
3712501.0,874900,python,python,_PyType_LookupStackRefAndVersion
3705725.0,875116,python,python,PyObject_GC_UnTrack
3678499.0,875147,python,python,PyType_GetModuleByDef
3675458.0,875019,python,python,unicode_encode_utf8
3514625.0,875147,python,python,PyObject_GetBuffer
3498989.0,875147,python,python,resize_buffer_lock_held
3481091.0,875019,python,libc.so.6,_int_malloc
3480603.0,875116,python,python,build_indices_generic
3478201.0,875019,python,python,_PyDict_StoreSubscript
3477584.0,874900,python,python,dictkeys_decref.part.0.constprop.0
3476951.0,875116,python,python,PySys_Audit
3476435.0,875116,python,python,PyDict_Contains
3476420.0,874900,python,python,_PyLong_ExactDealloc
3476310.0,875116,python,python,tuple_dealloc
3476110.0,874900,python,python,PyObject_RichCompareBool
3476090.0,875019,python,python,dict_get
3476025.0,875116,python,_struct.cpython-316-aarch64-linux-gnu.so,np_ubyte
3475546.0,875147,python,libc.so.6,_int_malloc
3475537.0,875147,python,python,_PyCallMethodDescriptorFast_StackRef
3475035.0,875147,python,python,memcpy@plt
3474972.0,875052,python,python,resize_buffer_lock_held
3474940.0,874924,python,python,dictiter_iternextitem
3474930.0,875116,python,libc.so.6,__strlen_asimd
3474799.0,875052,python,python,PyLong_AsLong
3473155.0,875147,python,python,PySys_Audit
3472591.0,875147,python,python,PyLong_FromVoidPtr
3471994.0,875019,python,python,build_indices_generic
3463661.0,874924,python,python,_PyType_LookupStackRefAndVersion
3461050.0,875019,python,libc.so.6,__strlen_asimd
3252685.0,874924,python,python,PySys_Audit
3227835.0,874900,python,libc.so.6,__strlen_asimd
3227681.0,875019,python,python,PyLong_AsLong
3227391.0,875019,python,python,_PyEval_FrameClearAndPop
3227248.0,874988,python,python,PyObject_GetBuffer
3227090.0,875147,python,python,_PyEvalFramePushAndInit
3227051.0,874924,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
3227009.0,875019,python,python,PyType_GetModuleByDef
3226880.0,874924,python,python,_io_BytesIO_write
3226866.0,875147,python,python,find_empty_slot
3226803.0,875147,python,python,_PyDict_StoreSubscript
3226760.0,874988,python,python,PyBuffer_FillInfo
3226745.0,875052,python,python,unicode_encode_utf8
3226150.0,875052,python,libc.so.6,_int_malloc
3225099.0,874924,python,python,PyType_GetModuleByDef
3222907.0,874924,python,python,memcpy@plt
3207267.0,875052,python,python,PyDict_Contains
2984285.0,874924,python,python,dict_get
2979954.0,875116,python,python,_PyTuple_FromStackRefStealOnSuccess
2979952.0,875147,python,python,_PyTuple_FromPairSteal
2979457.0,875116,python,python,bytes_length
2979247.0,874900,python,libc.so.6,realloc
2979230.0,875019,python,python,long_richcompare
2978984.0,875019,python,python,_PyType_LookupStackRefAndVersion
2978817.0,875147,python,python,bytes_length
2978813.0,874988,python,python,PySys_Audit
2978748.0,875147,python,_struct.cpython-316-aarch64-linux-gnu.so,np_ubyte
2978519.0,874924,python,python,_PyTuple_FromPairSteal
2978142.0,874900,python,python,resize_buffer_lock_held
2977508.0,874924,python,python,build_indices_generic
2779225.0,874924,python,python,_PyObject_Realloc
2731695.0,874924,python,libc.so.6,__memcpy_generic
2731589.0,874924,python,python,tuple_dealloc
2731434.0,874900,python,python,PyLong_AsLong
2731300.0,874900,python,python,long_richcompare
2731296.0,875116,python,python,_PyType_LookupStackRefAndVersion
2731288.0,874900,python,[JIT],0x0000f746c0cfa1ec
2731105.0,874988,python,python,_Py_Dealloc
2731074.0,874924,python,python,_PyCallMethodDescriptorFast_StackRef
2730970.0,874924,python,python,PyBuffer_FillInfo
2730947.0,874988,python,_struct.cpython-316-aarch64-linux-gnu.so,pack
2730896.0,875052,python,python,PyBuffer_FillInfo
2730838.0,875052,python,python,_PyEvalFramePushAndInit
2730812.0,874900,python,python,_io_BytesIO_write
2730744.0,874988,python,python,PyBuffer_Release
2730720.0,875019,python,python,tuple_dealloc
2729915.0,875052,python,python,PyObject_RichCompareBool
2729542.0,875052,python,libc.so.6,__strlen_asimd
2727104.0,874900,python,python,PyObject_SetItem
2726553.0,875019,python,python,_PyEvalFramePushAndInit
2720229.0,875052,python,python,_PyBytes_ResizeKeepOnError
2483524.0,875116,python,_struct.cpython-316-aarch64-linux-gnu.so,pack
2483452.0,875116,python,python,_PyEvalFramePushAndInit
2483408.0,875116,python,python,sys_audit_tstate
2483233.0,875116,python,python,_PyLong_ExactDealloc
2483168.0,875116,python,libc.so.6,__memcpy_generic
2483048.0,875019,python,python,PyObject_GetBuffer
2483019.0,874900,python,[JIT],0x0000f746c0ebe6f0
