self,pid,command,shared_obj,symbol
20343277.0,792955,python,python,_Py_dict_lookup
20113902.0,792860,python,python,_PyEvalFramePushAndInit
20108387.0,792891,python,python,_PyEvalFramePushAndInit
19861632.0,792986,python,python,_Py_dict_lookup
19859628.0,792825,python,python,_Py_BuiltinCallFast_StackRef
19590197.0,792891,python,python,_Py_BuiltinCallFast_StackRef
19340634.0,792761,python,python,_PyEvalFramePushAndInit
19294991.0,792860,python,python,PyObject_GC_UnTrack
19085416.0,792955,python,python,tuple_dealloc
18861211.0,792825,python,python,PyObject_GC_UnTrack
18618716.0,792986,python,python,PyObject_GetOptionalAttr
18369702.0,792761,python,python,tuple_dealloc
18368776.0,792761,python,python,_PyType_LookupStackRefAndVersion
18361822.0,792955,python,python,_PyEvalFramePushAndInit
18353313.0,792825,python,python,_PyEvalFramePushAndInit
18137150.0,792860,python,python,tuple_alloc
18077302.0,792955,python,python,tuple_alloc
17882096.0,792986,python,python,PyType_IsSubtype
17860969.0,792860,python,python,PyType_IsSubtype
17841231.0,792955,python,python,_Py_BuiltinCallFast_StackRef
17380793.0,792955,python,python,PyObject_GC_UnTrack
16869495.0,792761,python,python,PyType_IsSubtype
16868817.0,792986,python,python,_Py_BuiltinCallFast_StackRef
16653206.0,792955,python,python,_PyType_LookupStackRefAndVersion
16625266.0,792761,python,python,_PyEvalFramePushAndInit_Ex
16612343.0,792761,python,python,insertdict
16388306.0,792955,python,python,_PyType_GetDict
16160052.0,792986,python,python,PyObject_GC_UnTrack
16137071.0,792891,python,python,PyObject_GetOptionalAttr
16127967.0,792860,python,python,tuple_dealloc
15892315.0,792825,python,python,tuple_alloc
15886243.0,792860,python,python,_Py_BuiltinCallFast_StackRef
15681651.0,792825,python,python,PyObject_GetOptionalAttr
15642372.0,792986,python,python,tuple_dealloc
15642057.0,792761,python,python,_PyJIT_Entry
15564901.0,792955,python,python,PyType_IsSubtype
15365495.0,792955,python,python,insertdict
15364830.0,792891,python,python,_PyType_GetDict
15146172.0,792825,python,python,insertdict
14943922.0,792761,python,python,PyObject_GC_UnTrack
14400053.0,792891,python,python,PyObject_GC_UnTrack
14386927.0,792761,python,python,tuple_alloc
14384860.0,792860,python,python,_PyType_GetDict
14157601.0,792860,python,python,unicode_replace
14149593.0,792761,python,python,object_isinstance
13999980.0,792891,python,python,tuple_alloc
13907732.0,792825,python,python,_PyType_LookupStackRefAndVersion
13661176.0,792825,python,python,_PyType_GetDict
13408851.0,792860,python,python,_PyJIT_Entry
13388707.0,792986,python,python,_PyType_GetDict
13259518.0,792825,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
12910329.0,792955,python,python,_Py_NewReference
12909241.0,792891,python,python,insertdict
12855354.0,792986,python,python,_PyType_LookupStackRefAndVersion
12662139.0,792986,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
12425832.0,792986,python,python,insertdict
12418858.0,792955,python,python,_PyThreadState_PopFrame
12397658.0,792825,python,python,unicode_replace
12171660.0,792825,python,python,PyDict_GetItemRef
12168899.0,792860,python,python,object_isinstance
12163468.0,792986,python,python,object_isinstance
12161275.0,792986,python,python,_PyJIT_Entry
12098372.0,792891,python,python,listiter_next
11919816.0,792955,python,python,_PyJIT_Entry
11902934.0,792955,python,python,object_isinstance
11677351.0,792860,python,python,insertdict
11669914.0,792955,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
11669512.0,792955,python,python,PyObject_GC_Del
11668840.0,792860,python,python,_PyType_LookupStackRefAndVersion
11667238.0,792761,python,python,_Py_NewReference
11448797.0,792761,python,python,_PyType_GetDict
11420626.0,792825,python,python,_PyThreadState_PopFrame
11412493.0,792825,python,python,_PyEvalFramePushAndInit_Ex
11411330.0,792891,python,python,_Py_NewReference
11406441.0,792986,python,python,_PyEvalFramePushAndInit_Ex
11399698.0,792986,python,python,_PyThreadState_PopFrame
11164130.0,792986,python,python,_Py_NewReference
10940241.0,792825,python,python,object_isinstance
10926112.0,792955,python,python,_PyStaticType_GetState
10885616.0,792860,python,python,_Py_NewReference
10824708.0,792761,python,python,long_to_decimal_string_internal
10693497.0,792761,python,python,unicode_replace
10675638.0,792891,python,python,_PyType_LookupStackRefAndVersion
10673841.0,792761,python,python,PyObject_GC_Del
10662809.0,792955,python,python,PyDict_GetItemRef
10498946.0,792825,python,python,_PyStaticType_GetState
10432343.0,792986,python,python,unicode_replace
10427924.0,792761,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
10426770.0,792825,python,python,_PyJIT_Entry
10404385.0,792986,python,python,PyObject_SetItem
10374890.0,792891,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
10179106.0,792891,python,python,_PyEvalFramePushAndInit_Ex
10178275.0,792891,python,python,PyObject_SetItem
10174366.0,792860,python,python,_PyEvalFramePushAndInit_Ex
9945192.0,792891,python,python,_PyThreadState_PopFrame
9685929.0,792955,python,python,_PyEvalFramePushAndInit_Ex
9684766.0,792860,python,python,PyObject_SetItem
9682662.0,792986,python,python,tupleiter_next
9681023.0,792891,python,python,_PyJIT_Entry
9678817.0,792955,python,python,unicode_replace
9676004.0,792825,python,python,_Py_NewReference
9669421.0,792860,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
9432405.0,792761,python,python,_PyThreadState_PopFrame
9187795.0,792860,python,python,long_to_decimal_string_internal
9176383.0,792761,python,python,listiter_next
8936311.0,792761,python,python,PyDict_GetItemRef
8933921.0,792761,python,python,_PyStaticType_GetState
8929727.0,792891,python,python,object_isinstance
8926487.0,792891,python,python,long_to_decimal_string_internal
8901162.0,792860,python,python,dict_dealloc
8690720.0,792891,python,python,PyDict_GetItemRef
8689661.0,792986,python,python,listiter_next
8689609.0,792986,python,python,PyErr_Occurred
8689518.0,792891,python,python,unicode_replace
8685649.0,792860,python,python,_PyThreadState_PopFrame
8606840.0,792986,python,python,_PyStaticType_GetState
8443637.0,792860,python,python,PyObject_GC_Del
8198372.0,792825,python,python,PyObject_GC_Del
8196449.0,792955,python,python,_PyThreadState_PushFrame
8195979.0,792860,python,python,PyErr_Occurred
8192283.0,792891,python,python,dict_dealloc
8191432.0,792761,python,python,PyObject_SetItem
7946650.0,792860,python,python,PyDict_GetItemRef
7946385.0,792860,python,python,list_dealloc
7942906.0,792860,python,python,_PyStaticType_GetState
7931704.0,792986,python,python,long_to_decimal_string_internal
7726185.0,792891,python,python,PyObject_GC_Del
7706794.0,792825,python,python,_Py_VectorCall_StackRefSteal
7702664.0,792955,python,python,PyObject_SetItem
7696082.0,792955,python,python,tupleiter_next
7693586.0,792891,python,python,_PyObject_GC_New
7673723.0,792825,python,python,listiter_next
7450019.0,792860,python,python,listiter_next
7449157.0,792986,python,python,tuple_iter
7446685.0,792891,python,python,_PyThreadState_PushFrame
7444358.0,792955,python,python,long_to_decimal_string_internal
7444040.0,792860,python,python,_Py_VectorCall_StackRefSteal
7441941.0,792825,python,python,_PyObject_GC_New
7432145.0,792761,python,python,enum_next
7258564.0,792825,python,python,_PyThreadState_PushFrame
7201400.0,792860,python,python,_PyThreadState_PushFrame
7200549.0,792825,python,python,PyObject_Str
7195042.0,792761,python,python,gen_dealloc
7194213.0,792891,python,python,_PyCompactLong_Subtract
7181857.0,792891,python,python,PyErr_Occurred
6952643.0,792825,python,python,_PyType_AllocNoTrack
6952069.0,792986,python,python,_Py_VectorCall_StackRefSteal
6948276.0,792825,python,python,PyErr_Occurred
6947802.0,792860,python,python,_PyErr_CheckSignalsTstate
6947706.0,792891,python,python,_PyType_AllocNoTrack
6703951.0,792860,python,python,_PyObject_GC_New
6703744.0,792761,python,python,_PyCompactLong_Subtract
6703685.0,792986,python,python,PyDict_GetItemRef
6703631.0,792891,python,python,PyErr_CheckSignals
6686078.0,792761,python,python,dict_dealloc
6682618.0,792986,python,python,_PyObject_Malloc
6666275.0,792891,python,python,_PyErr_CheckSignalsTstate
6457316.0,792986,python,python,dict_dealloc
6456517.0,792955,python,python,tuple_iter
6456267.0,792860,python,python,list_subscript
6456053.0,792955,python,python,_PyObject_GC_New
6455051.0,792891,python,python,tupleiter_next
6454839.0,792891,python,python,_PyObject_Calloc
6454303.0,792761,python,python,chain_next
6454184.0,792761,python,python,_PyErr_CheckSignalsTstate
6208553.0,792955,python,python,_PyObject_Calloc
6208245.0,792860,python,python,_PyObject_Calloc
6207821.0,792825,python,python,PyObject_GetItem
6207173.0,792986,python,python,_PyThreadState_PushFrame
6206914.0,792891,python,python,PyObject_Malloc
6206389.0,792891,python,python,_Py_Dealloc
6205712.0,792761,python,python,_PyObject_Calloc
6205190.0,792891,python,python,_PyStaticType_GetState
6205051.0,792761,python,python,_PyObject_GC_New
6202814.0,792891,python,python,chain_next
6192514.0,792825,python,python,PyObject_SetItem
6190560.0,792891,python,python,tuple_iter
6184129.0,792825,python,python,dict_dealloc
6174041.0,792891,python,python,list_dealloc
5959912.0,792955,python,python,list_dealloc
5959632.0,792955,python,python,_Py_VectorCall_StackRefSteal
5959322.0,792955,python,python,listiter_next
5959109.0,792825,python,python,list_dealloc
5958802.0,792955,python,python,PyType_GenericAlloc
5958676.0,792891,python,python,PyDict_New
5956882.0,792761,python,python,tuple_iter
5956839.0,792825,python,python,tupleiter_next
5956120.0,792955,python,python,dict_dealloc
5954824.0,792761,python,python,PyMethod_New
5951875.0,792986,python,python,_PyType_AllocNoTrack
5716938.0,792860,python,python,type_call
5711558.0,792986,python,python,PyObject_IsInstance
5711521.0,792955,python,python,_PyErr_CheckSignalsTstate
5711390.0,792986,python,python,PyObject_GetIter
5710786.0,792825,python,python,gen_dealloc
5710681.0,792986,python,python,PyMethod_New
5710610.0,792986,python,python,PyErr_CheckSignals
5710279.0,792986,python,python,new_dict.constprop.0
5709870.0,792825,python,python,_PyCompactLong_Subtract
5709778.0,792860,python,python,_PyCompactLong_Subtract
5709357.0,792761,python,python,PyObject_IsInstance
5704597.0,792955,python,python,_PyType_AllocNoTrack
5701207.0,792761,python,python,_PyUnicode_JoinArray.part.0
5700378.0,792986,python,python,_PyErr_CheckSignalsTstate
5691867.0,792761,python,python,_Py_VectorCall_StackRefSteal
5463513.0,792955,python,python,PyFunction_NewWithQualName
5463477.0,792761,python,python,list_dealloc
5463293.0,792860,python,python,tuple_iter
5463243.0,792955,python,python,new_dict.constprop.0
5462989.0,792955,python,python,PyErr_CheckSignals
5462374.0,792955,python,python,_PyDict_StoreSubscript
5461082.0,792860,python,python,getset_get
5460192.0,792761,python,python,_PyDict_StoreSubscript
5459980.0,792891,python,python,_PyTypeCache_Lookup
5447945.0,792891,python,python,_PyObject_Malloc
5442173.0,792860,python,python,_PyFrame_ClearExceptCode
5232385.0,792825,python,python,PyObject_IsInstance
5215948.0,792891,python,python,_Py_VectorCall_StackRefSteal
5215641.0,792986,python,python,PyFunction_NewWithQualName
5214642.0,792825,python,python,new_dict.constprop.0
5214592.0,792761,python,python,list_subscript
5214532.0,792860,python,python,tupleiter_next
5214519.0,792955,python,python,PyObject_Malloc
5214355.0,792860,python,python,PyObject_Str
5214258.0,792955,python,python,_PyObject_Malloc
5214258.0,792860,python,python,PyDict_New
5214190.0,792986,python,python,PyObject_Malloc
5214128.0,792986,python,python,list_dealloc
5214105.0,792860,python,python,PyErr_CheckSignals
5214086.0,792986,python,python,_PyDict_StoreSubscript
5214044.0,792891,python,python,PyObject_Str
5213677.0,792825,python,python,PyDict_New
5213210.0,792986,python,python,_PyObject_Calloc
4972462.0,792860,python,python,chain_next
4969420.0,792986,python,python,_PyObject_GC_New
4967013.0,792825,python,python,chain_next
4966549.0,792761,python,python,_PyThreadState_PushFrame
4966524.0,792955,python,python,enum_next
4966317.0,792955,python,python,gen_dealloc
4965994.0,792986,python,python,_PyFrame_ClearExceptCode
4965797.0,792955,python,python,initialize_locals
4965719.0,792891,python,python,PyObject_Free
4965500.0,792761,python,python,_PyObject_GC_NewVar
4965450.0,792986,python,python,list_subscript
4965038.0,792825,python,python,_PyObject_Malloc
4964852.0,792955,python,python,list_subscript
4964480.0,792825,python,python,_PyFrame_ClearExceptCode
4964233.0,792761,python,python,PyObject_GetIter
4955486.0,792955,python,python,PyMethod_New
4927186.0,792891,python,python,_PyObject_MakeTpCall
4762774.0,792891,python,python,_PyFrame_ClearExceptCode
4722874.0,792860,python,python,enum_next
4719772.0,792986,python,python,enum_next
4719640.0,792825,python,python,PyTuple_FromArray.part.0
4719173.0,792825,python,python,PyType_GenericAlloc
4718512.0,792986,python,python,gen_dealloc
4718191.0,792860,python,python,new_dict.constprop.0
4718036.0,792860,python,python,PyObject_GetIter
4717858.0,792825,python,python,_PyErr_CheckSignalsTstate
4717271.0,792825,python,python,PyObject_GetIter
4717240.0,792761,python,python,getset_get
4717221.0,792860,python,python,_PyObject_Malloc
4717180.0,792891,python,libc.so.6,__memcpy_generic
4716968.0,792825,python,python,_PyObject_Free
4716936.0,792891,python,python,PyType_GenericAlloc
4716535.0,792955,python,python,PyThread_get_thread_ident
4716443.0,792891,python,python,PyObject_GetIter
4709816.0,792825,python,python,enum_next
4701454.0,792825,python,python,PyMethod_New
4698257.0,792860,python,python,_PyObject_MakeTpCall
4695828.0,792986,python,python,PyObject_Str
4485830.0,792825,python,python,PyErr_CheckSignals
4470511.0,792860,python,python,PyMethod_New
4470090.0,792825,python,python,_PyObject_GC_Link
4470013.0,792955,python,python,_PyUnicode_JoinArray.part.0
4469662.0,792955,python,python,PyObject_Free
4469499.0,792955,python,python,_PyCompactLong_Subtract
4469451.0,792825,python,python,listreviter_next
4469356.0,792825,python,python,list_subscript
4469345.0,792891,python,python,gen_dealloc
4469303.0,792986,python,python,PyObject_GC_Del
4469050.0,792986,python,python,_PyCompactLong_Subtract
4469041.0,792825,python,python,PyObject_Free
4468875.0,792986,python,python,PyType_GenericAlloc
4468849.0,792891,python,python,getset_get
4468833.0,792761,python,python,initialize_locals
4468540.0,792761,python,python,PyObject_Malloc
4468330.0,792891,python,python,PyThread_get_thread_ident
4466103.0,792825,python,python,_PyUnicode_JoinArray.part.0
4461768.0,792860,python,python,builtin_hasattr
4455774.0,792860,python,python,unicode_new
4448248.0,792761,python,python,_PyTypeCache_Lookup
4442254.0,792955,python,python,PyErr_Occurred
4369212.0,792825,python,python,PyObject_Vectorcall
4227640.0,792891,python,python,list_subscript
4224312.0,792761,python,python,PyErr_Occurred
4222138.0,792891,python,python,enum_next
4221690.0,792955,python,python,PyObject_GetIter
4221607.0,792955,python,python,chain_next
4221223.0,792860,python,python,slot_sq_contains
4221083.0,792825,python,python,builtin_getattr
4220993.0,792761,python,python,_PyFrame_ClearExceptCode
4220974.0,792986,python,python,_PyRunRemoteDebugger
4220684.0,792986,python,python,PyObject_GetItem
4220649.0,792825,python,python,PyFunction_NewWithQualName
4220630.0,792986,python,python,PyDict_New
4220458.0,792891,python,python,unicode_new
4220265.0,792761,python,python,builtin_getattr
4218812.0,792955,python,python,_Py_Dealloc
4217703.0,792986,python,python,getset_get
4217475.0,792761,python,python,PyTuple_FromArray.part.0
4216789.0,792891,python,python,PyTuple_FromArray.part.0
4207145.0,792860,python,python,dict_merge
4190960.0,792860,python,python,PyFunction_NewWithQualName
4006914.0,792986,python,python,PyNumber_AsSsize_t
3990345.0,792825,python,python,unicode_new
3973718.0,792860,python,python,_PyUnicode_JoinArray.part.0
3973613.0,792955,python,python,unicode_dealloc
3973524.0,792955,python,python,_PyForIter_VirtualIteratorNext
3973514.0,792955,python,python,PyObject_Str
3973434.0,792860,python,python,PyNumber_AsSsize_t
3973376.0,792860,python,python,PyList_New
3973258.0,792955,python,python,PyDict_New
3973072.0,792986,python,python,_PyObject_GenericGetAttrWithDict
3973014.0,792825,python,python,builtin_hasattr
3972981.0,792986,python,python,listreviter_next
3972893.0,792761,python,python,_PyObject_Malloc
3972880.0,792986,python,python,initialize_locals
3972719.0,792860,python,python,_PyTypeCache_Lookup
3972667.0,792825,python,python,getset_get
3972552.0,792860,python,python,unicodekeys_lookup_unicode
3972547.0,792825,python,python,PyCMethod_New
3972546.0,792891,python,python,_PyDict_LoadBuiltinsFromGlobals
3972536.0,792891,python,python,_PyUnicode_JoinArray.part.0
3972334.0,792986,python,python,tupleiter_dealloc
3972010.0,792891,python,python,PyFunction_NewWithQualName
3971772.0,792761,python,python,PyErr_CheckSignals
3971707.0,792761,python,python,func_clear
3971444.0,792761,python,python,PyFunction_NewWithQualName
3971169.0,792955,python,python,_PyObject_GC_Link
3970059.0,792891,python,python,_PyEval_FrameClearAndPop
3969282.0,792955,python,python,_PyTypeCache_Lookup
3965221.0,792825,python,python,slot_mp_ass_subscript
3964601.0,792986,python,python,_PyObject_LookupSpecial
3960555.0,792761,python,python,_PyType_AllocNoTrack
3960379.0,792891,python,python,_PyDict_StoreSubscript
3951099.0,792891,python,python,builtin_hasattr
3916171.0,792860,python,python,_PyObject_Free
3912189.0,792986,python,python,_PyTypeCache_Lookup
3868265.0,792891,python,python,initialize_locals
3833927.0,792955,python,python,getset_get
3732967.0,792825,python,python,PyThread_get_thread_ident
3732083.0,792986,python,python,_PyForIter_VirtualIteratorNext
3727151.0,792825,python,python,_PyDict_StoreSubscript
3725090.0,792986,python,python,builtin_getattr
3725081.0,792955,python,python,_PyDict_Subscript
3724996.0,792825,python,python,_PyObject_Calloc
3724954.0,792860,python,python,builtin_getattr
3724780.0,792825,python,python,_PyObject_GC_NewVar
3724780.0,792955,python,python,PyTuple_FromArray.part.0
3724777.0,792825,python,python,PyObject_Malloc
3724525.0,792825,python,python,long_to_decimal_string_internal
3724425.0,792891,python,python,_Py_CallBuiltinClass_StackRef
3724405.0,792986,python,libc.so.6,__memcpy_generic
3724360.0,792825,python,python,list_iter
3724338.0,792986,python,python,list_iter
3724334.0,792891,python,python,PyDescr_IsData
3724167.0,792986,python,python,_PyObject_Free
3724138.0,792891,python,python,listreviter_next
3724080.0,792891,python,python,_list_extend
3723847.0,792986,python,python,_Py_CallBuiltinClass_StackRef
3723559.0,792761,python,python,_PyObject_GC_Link
3723435.0,792860,python,python,_PyEval_Vector
3723304.0,792761,python,python,PyObject_GetItem
3723258.0,792891,python,python,new_dict.constprop.0
3723166.0,792761,python,python,PyDict_New
3722246.0,792761,python,python,type_call
3710893.0,792860,python,python,PyType_GenericAlloc
3701219.0,792860,python,python,_Py_Dealloc
3692587.0,792955,python,python,_PyDict_SetItem_Take2
3480695.0,792825,python,python,func_dealloc
3476850.0,792955,python,libc.so.6,__memcpy_generic
3476758.0,792955,python,python,list_extend_lock_held
3476753.0,792860,python,python,PyThread_get_thread_ident
3476656.0,792955,python,python,_PyRunRemoteDebugger
3476573.0,792955,python,python,listreviter_next
3476493.0,792860,python,python,slot_mp_ass_subscript
3476413.0,792761,python,python,_PyObject_GenericGetAttrWithDict
3476245.0,792986,python,python,_PyUnicode_JoinArray.part.0
3476245.0,792860,python,python,_Py_CallBuiltinClass_StackRef
3476237.0,792891,python,python,tupleiter_dealloc
3476216.0,792860,python,python,PyObject_IsInstance
3476115.0,792986,python,python,unicode_new
3476115.0,792860,python,python,_PyObject_GenericGetAttrWithDict
3476093.0,792955,python,python,PyIter_Next
3476081.0,792860,python,python,PyObject_Free
3476053.0,792825,python,python,_Py_CallBuiltinClass_StackRef
3476011.0,792860,python,libc.so.6,__memcpy_generic
3475941.0,792761,python,python,unicodekeys_lookup_unicode
3475884.0,792860,python,python,_PyObject_LookupSpecial
3475764.0,792761,python,python,_PyObject_GetMethodStackRef
3475710.0,792891,python,python,PyObject_Vectorcall
3475697.0,792986,python,python,func_dealloc
3475585.0,792860,python,python,unicode_dealloc
3475530.0,792761,python,python,PyType_GenericAlloc
3474998.0,792825,python,libc.so.6,__memcpy_generic
3474941.0,792955,python,python,_PyEval_Vector
3474865.0,792955,python,python,_PyObject_LookupSpecial
3473619.0,792761,python,python,_PyObject_LookupSpecial
3473301.0,792891,python,python,_PyEvalFramePushAndInit
3464217.0,792825,python,python,tuple_iter
3463563.0,792891,python,python,PyList_New
3278671.0,792891,python,python,unicode_dealloc
3230392.0,792825,python,python,_Py_BuildMap_StackRefSteal
3228463.0,792955,python,python,_PyObject_MakeTpCall
3228327.0,792860,python,python,PyObject_Vectorcall
3228320.0,792955,python,python,type_call
3228220.0,792860,python,python,_PyDict_SetItem_Take2
3228176.0,792860,python,python,list_iter
3228169.0,792955,python,python,builtin_hasattr
3228026.0,792955,python,python,unicode_new
3227931.0,792986,python,python,chain_next
3227835.0,792761,python,python,_PyObject_Free
3227777.0,792986,python,python,PyObject_Free
3227764.0,792986,python,python,list_extend_lock_held
3227758.0,792986,python,python,_PyDict_SetItem_Take2
3227748.0,792986,python,python,unicode_dealloc
3227662.0,792891,python,python,PyObject_GetItem
3227592.0,792891,python,python,_PyRunRemoteDebugger
3227577.0,792986,python,python,PyThread_get_thread_ident
3227401.0,792761,python,python,list_extend_lock_held
3227301.0,792891,python,python,PyObject_IsInstance
3227095.0,792761,python,python,PyThread_get_thread_ident
3227069.0,792761,python,libc.so.6,__memcpy_generic
3226776.0,792761,python,python,PyObject_Free
3226742.0,792761,python,python,PyUnicode_New
3226684.0,792761,python,python,_Py_CallBuiltinClass_StackRef
3226624.0,792761,python,python,_Py_BuildMap_StackRefSteal
3226617.0,792860,python,python,_PyForIter_VirtualIteratorNext
3225435.0,792891,python,python,PySequence_Fast
3221388.0,792860,python,python,_PyType_AllocNoTrack
3214657.0,792860,python,python,initialize_locals
3213848.0,792825,python,python,lookup_method_ex.constprop.0
3211947.0,792825,python,python,_PyObject_LookupSpecial
3209384.0,792825,python,python,initialize_locals
3198167.0,792955,python,python,_PyObject_Free
3080649.0,792891,python,python,_PyObject_GenericGetAttrWithDict
3005692.0,792986,python,python,slot_sq_contains
2988096.0,792825,python,python,_PyDict_SetItem_Take2
2981270.0,792955,python,python,PyList_New.constprop.0
2980098.0,792860,python,python,PyObject_Malloc
2980069.0,792860,python,python,object_get_class
2980051.0,792860,python,[JIT],0x0000f208893a9528
2980035.0,792955,python,[JIT],0x0000e334d1b4c0d4
2980019.0,792955,python,python,_PyFrame_ClearExceptCode
2979975.0,792955,python,python,list_iter
2979970.0,792825,python,python,_PyDict_LoadBuiltinsFromGlobals
2979906.0,792955,python,python,_PyObject_GenericGetAttrWithDict
2979899.0,792860,python,python,_Py_BuildMap_StackRefSteal
2979763.0,792955,python,python,unicodekeys_lookup_unicode
2979754.0,792955,python,python,_PyEval_FrameClearAndPop
2979730.0,792986,python,python,_PyObject_MakeTpCall
2979720.0,792860,python,python,_PyDict_LoadBuiltinsFromGlobals
2979713.0,792986,python,python,builtin_hasattr
2979538.0,792955,python,python,_Py_IsMainThread
2979466.0,792860,python,python,PyObject_GetItem
2979440.0,792891,python,python,slot_sq_contains
2979429.0,792891,python,python,_PyEval_Vector
2979422.0,792986,python,python,_Py_Check_ArgsIterable
2979421.0,792891,python,python,method_dealloc
2979417.0,792986,python,python,type_call
2979307.0,792986,python,libc.so.6,__GI___pthread_self
2979261.0,792986,python,python,_PyDict_LoadBuiltinsFromGlobals
2979248.0,792986,python,python,chain_new
2979176.0,792825,python,python,_PyEval_FrameClearAndPop
2979052.0,792891,python,python,tuple_alloc
2978761.0,792761,python,python,list_iter
2978760.0,792761,python,python,_PyObject_MakeTpCall
2978655.0,792825,python,python,list_extend_lock_held
2978619.0,792761,python,python,dict_merge
2978564.0,792860,python,python,_Py_IsMainThread
2977787.0,792761,python,python,chain_new
