self,pid,command,shared_obj,symbol
193650481.0,764738,python,python,_PyFrame_Traverse
193579343.0,765598,python,python,_PyFrame_Traverse
193306177.0,765187,python,python,_PyFrame_Traverse
192305566.0,765187,python,python,gen_traverse
190425013.0,765393,python,python,_PyFrame_Traverse
190423537.0,765598,python,python,PyObject_RichCompareBool
188740835.0,764738,python,python,PyObject_RichCompareBool
187894889.0,765393,python,python,visit_reachable
187498663.0,765187,python,python,PyObject_RichCompareBool
187015099.0,764530,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
183904634.0,765187,python,python,visit_reachable
182760809.0,765393,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
182747344.0,765598,python,python,visit_reachable
181887057.0,765393,python,python,gen_traverse
181695341.0,764530,python,python,visit_reachable
180289145.0,764738,python,python,visit_reachable
180275912.0,764944,python,python,PyObject_RichCompareBool
173023059.0,764944,python,python,_PyFrame_Traverse
171788720.0,764738,python,python,visit_decref
169571079.0,764332,python,python,tuple_dealloc
168649968.0,764944,python,python,tuple_dealloc
166531498.0,765393,python,python,visit_decref
165397237.0,764530,python,python,visit_decref
164158027.0,764332,python,python,slot_tp_richcompare
164116219.0,764530,python,python,tuple_dealloc
163941325.0,765598,python,python,_PyThreadState_PopFrame
163825328.0,764332,python,python,_PyThreadState_PopFrame
163087246.0,765187,python,python,visit_decref
162140313.0,765598,python,python,visit_decref
161309391.0,765598,python,python,tuple_dealloc
160606367.0,764530,python,python,_PyThreadState_PopFrame
160425975.0,764332,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
160167089.0,764738,python,python,_PyThreadState_PopFrame
159048266.0,765187,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
158976140.0,765187,python,python,tuple_dealloc
155911017.0,764738,python,python,tuple_dealloc
154559754.0,765393,python,python,tuple_dealloc
153625099.0,765393,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
153407225.0,764332,python,python,PyObject_VisitManagedDict
150752158.0,765598,python,python,slot_tp_richcompare
149740956.0,764944,python,python,slot_tp_richcompare
148754280.0,765393,python,python,_PyThreadState_PopFrame
148432119.0,764944,python,python,_PyThreadState_PopFrame
147661068.0,764738,python,python,unicodekeys_lookup_unicode
146742096.0,765187,python,python,_PyThreadState_PopFrame
145954855.0,764332,python,python,TaskObj_traverse
145228389.0,765598,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
144478964.0,765393,python,python,slot_tp_richcompare
143721754.0,764332,python,python,gen_dealloc
143035044.0,764944,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
142541344.0,764944,python,python,unicodekeys_lookup_unicode
141595141.0,764738,python,python,slot_tp_richcompare
141290122.0,764944,python,python,gen_dealloc
140008411.0,764738,python,python,PyObject_VisitManagedDict
139800804.0,765393,python,python,PyObject_VisitManagedDict
139765198.0,765187,python,python,PyObject_VisitManagedDict
138763654.0,765598,python,python,gen_dealloc
138521789.0,765393,python,python,gen_dealloc
138475865.0,764332,python,python,_PyGC_VisitStackRef
138450175.0,764530,python,python,gen_dealloc
138312013.0,764738,python,python,TaskObj_traverse
136733220.0,765598,python,python,PyObject_VisitManagedDict
135560378.0,764530,python,python,slot_tp_richcompare
134664904.0,765187,python,python,slot_tp_richcompare
134343332.0,765393,python,python,TaskObj_traverse
134332136.0,765598,python,python,TaskObj_traverse
134323190.0,764530,python,python,_PyGC_VisitStackRef
134070286.0,764944,python,python,TaskObj_traverse
133311347.0,764738,python,python,gen_dealloc
132856334.0,764944,python,python,PyObject_VisitManagedDict
132632524.0,765598,python,python,clear_slots
131818467.0,764332,python,python,clear_slots
131352855.0,765187,python,python,gen_dealloc
131345288.0,765187,python,python,TaskObj_traverse
131324127.0,765393,python,python,clear_slots
130107093.0,764738,python,python,_PyGC_VisitStackRef
129030833.0,765187,python,python,clear_slots
128994226.0,764944,python,python,_PyGC_VisitStackRef
128834087.0,764530,python,python,unicodekeys_lookup_unicode
128350420.0,764530,python,python,TaskObj_traverse
127547864.0,764530,python,python,clear_slots
127364176.0,764530,python,python,PyObject_VisitManagedDict
127082269.0,764738,python,python,clear_slots
126789194.0,764944,python,python,clear_slots
126036752.0,764332,python,python,_PyObject_GenericGetAttrWithDict
123154363.0,765393,python,python,unicodekeys_lookup_unicode
123053812.0,764530,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
122653734.0,765598,python,python,_PyGC_VisitStackRef
121884926.0,764738,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
121599734.0,764332,python,python,tuple_alloc
120358616.0,765598,python,python,_PyObject_GenericGetAttrWithDict
119676950.0,765393,python,python,_Py_NewReference
119274309.0,765187,python,python,unicodekeys_lookup_unicode
119167236.0,764530,python,python,_PyType_LookupStackRefAndVersion
118872260.0,764332,python,python,_Py_NewReference
118263263.0,765187,python,python,_PyGC_VisitStackRef
117491344.0,765393,python,python,_PyGC_VisitStackRef
117180855.0,764944,python,python,_PyType_LookupStackRefAndVersion
117170192.0,765598,python,python,_PyType_LookupStackRefAndVersion
117160392.0,765393,python,python,_PyThreadState_PushFrame
116134130.0,765393,python,python,_PyObject_GenericGetAttrWithDict
114956266.0,765187,python,python,_PyType_LookupStackRefAndVersion
113721597.0,765598,python,python,_PyThreadState_PushFrame
112916188.0,764738,python,python,_PyType_LookupStackRefAndVersion
112733217.0,764944,python,python,_PyObject_GenericGetAttrWithDict
111462010.0,765393,python,python,_PyType_LookupStackRefAndVersion
111452541.0,764738,python,python,_PyObject_Calloc
111444585.0,764530,python,python,_PyObject_GenericGetAttrWithDict
111115315.0,765598,python,python,_Py_NewReference
110966907.0,764332,python,python,_PyType_LookupStackRefAndVersion
110787685.0,764738,python,python,_Py_NewReference
109752147.0,764332,python,python,_Py_VectorCall_StackRefSteal
107573514.0,764738,python,python,_PyObject_GenericGetAttrWithDict
106003469.0,765187,python,python,_PyObject_GenericGetAttrWithDict
104995193.0,764332,python,python,_PyThreadState_PushFrame
104985780.0,765393,python,python,_PyObject_Calloc
104474432.0,764530,python,python,_Py_NewReference
103292790.0,765393,python,python,set_traverse
103074102.0,764738,python,python,_PyThreadState_PushFrame
102996748.0,764332,python,python,_PyObject_Calloc
102781714.0,764332,python,python,set_traverse
101792502.0,764944,python,python,_Py_NewReference
101626826.0,764332,python,python,unicodekeys_lookup_unicode
101509856.0,764738,python,python,tuple_alloc
101341237.0,765187,python,python,_Py_NewReference
101271045.0,764530,python,python,_PyObject_GetAttrStackRef
101265091.0,764530,python,python,_PyThreadState_PushFrame
101196209.0,765187,python,python,_PyObject_GetAttrStackRef
101014866.0,764738,python,python,set_traverse
100793669.0,764530,python,python,set_traverse
100584684.0,764944,python,python,_Py_VectorCall_StackRefSteal
100058730.0,765598,python,python,tuple_alloc
99291308.0,764944,python,python,_PyThreadState_PushFrame
99281243.0,764944,python,python,_PyObject_GetAttrStackRef
99267975.0,765187,python,python,_PyThreadState_PushFrame
99069440.0,765598,python,python,set_traverse
98085716.0,764530,python,python,_PyObject_Calloc
97540141.0,765187,python,python,_Py_VectorCall_StackRefSteal
97487987.0,765187,python,[kernel.kallsyms],__pi_clear_page
97346866.0,764944,python,python,set_traverse
97329965.0,765187,python,python,set_traverse
97309867.0,764738,python,python,_PyObject_GetAttrStackRef
96847057.0,764332,python,python,_PyObject_GetAttrStackRef
96321618.0,765598,python,[kernel.kallsyms],__pi_clear_page
96031775.0,765393,python,python,PyObject_GC_Del
95792467.0,765187,python,python,_PyObject_Calloc
95390133.0,764530,python,python,tuple_alloc
95098464.0,765598,python,python,unicodekeys_lookup_unicode
95093872.0,764332,python,[kernel.kallsyms],__pi_clear_page
95054053.0,765187,python,python,tuple_alloc
94848810.0,765598,python,python,_PyFunction_Vectorcall
94354201.0,764332,python,python,PyObject_Call
94090929.0,764944,python,python,_PyObject_Calloc
93884996.0,764332,python,python,PyObject_GC_Del
93830171.0,764332,python,python,_PyFunction_Vectorcall
93353045.0,764738,python,python,_Py_VectorCall_StackRefSteal
93321299.0,765393,python,python,tuple_alloc
90858792.0,764738,python,[kernel.kallsyms],__pi_clear_page
90698260.0,765393,python,python,_PyObject_GetAttrStackRef
90386740.0,764738,python,python,_PyFunction_Vectorcall
90215492.0,764530,python,python,_Py_VectorCall_StackRefSteal
90124448.0,765393,python,python,_Py_VectorCall_StackRefSteal
90111945.0,764944,python,python,tuple_alloc
89833039.0,764332,python,[kernel.kallsyms],el0_da
89620105.0,765598,python,python,_Py_VectorCall_StackRefSteal
89077216.0,764332,python,python,_PyObject_Realloc
88125209.0,765393,python,python,_PyFunction_Vectorcall
87329025.0,764332,python,python,_PyLong_FromMedium
86643609.0,765393,python,[kernel.kallsyms],__pi_clear_page
86574673.0,765187,python,python,PyObject_Call
86369264.0,764332,python,python,PyCMethod_New
86153350.0,765187,python,python,_PyObject_Realloc
86124746.0,765598,python,python,_PyObject_Calloc
85645222.0,764738,python,[kernel.kallsyms],el0_da
85582727.0,765187,python,[kernel.kallsyms],el0_da
85418572.0,765598,python,python,PyObject_GC_Del
84178855.0,765598,python,[kernel.kallsyms],el0_da
84046366.0,764530,python,[kernel.kallsyms],el0_da
83902872.0,764530,python,python,PyObject_GC_Del
83374008.0,764332,python,python,_PyArg_UnpackKeywords
83188287.0,764944,python,[kernel.kallsyms],__pi_clear_page
83130039.0,765393,python,[kernel.kallsyms],el0_da
82996293.0,764530,python,[kernel.kallsyms],__pi_clear_page
82678258.0,764738,python,python,_PyObject_Realloc
82441633.0,764944,python,python,PyObject_GC_Del
82426757.0,765187,python,python,PyObject_GC_Del
81872216.0,764944,python,[kernel.kallsyms],el0_da
81449384.0,764738,python,python,PyObject_GC_Del
81421811.0,765187,python,python,type_is_gc
81416526.0,765393,python,python,PyObject_VectorcallMethod
81321143.0,765598,python,python,PyObject_VectorcallMethod
80678237.0,764944,python,python,_PyObject_Realloc
80661225.0,764530,python,python,PyObject_Call
79891518.0,764738,python,python,PyObject_Call
79694909.0,764332,python,python,type_is_gc
77744410.0,765393,python,python,PyCMethod_New
77472258.0,765598,python,python,_PyObject_GetAttrStackRef
77440233.0,764332,python,python,insert_to_emptydict
77424214.0,764332,python,python,_PyObject_GetMethodStackRef
77189074.0,765598,python,python,PyCMethod_New
76660161.0,764738,python,python,_PyType_AllocNoTrack
76641691.0,764332,python,python,FutureObj_traverse
76617710.0,765393,python,python,_PyObject_Realloc
76300625.0,765187,python,python,_PyFunction_Vectorcall
75978161.0,765393,python,python,PyList_New
75673836.0,765598,python,python,_PyLong_FromMedium
75649763.0,764332,python,python,PyObject_VectorcallMethod
75515084.0,765598,python,python,PyObject_Call
74981707.0,765598,python,python,PyList_New
74958625.0,764332,python,python,context_tp_traverse
74753340.0,764332,python,python,PyList_New
74473803.0,765393,python,python,PyObject_Call
73982226.0,764530,python,python,PyCMethod_New
73749756.0,764738,python,python,type_is_gc
73518277.0,764738,python,python,set_lookkey
73484637.0,765187,python,python,PyCMethod_New
73459253.0,764530,python,python,insert_to_emptydict
73227335.0,764944,python,python,type_is_gc
73175197.0,764332,python,python,dict_dealloc
72983209.0,764944,python,python,PyCMethod_New
72982927.0,765187,python,python,_PyObject_GetMethodStackRef
72725254.0,765598,python,python,context_tp_traverse
72724685.0,764530,python,python,_PyArg_UnpackKeywords
72488909.0,765598,python,python,type_is_gc
72431997.0,765187,python,python,_PyArg_UnpackKeywords
72268304.0,764944,python,python,set_lookkey
72238440.0,764738,python,python,_PyLong_FromMedium
72230492.0,764944,python,python,_PyFunction_Vectorcall
71978754.0,764530,python,python,_PyLong_FromMedium
71924532.0,764530,python,python,type_is_gc
71528288.0,765187,python,python,insert_to_emptydict
71515540.0,764738,python,python,context_tp_traverse
71509487.0,765598,python,python,_PyObject_Realloc
71257766.0,764530,python,python,_PyObject_Realloc
71243718.0,764530,python,python,_PyFunction_Vectorcall
71242349.0,764738,python,python,PyCMethod_New
71190781.0,764332,python,python,_PyObject_GC_Link
70782452.0,764944,python,python,context_tp_traverse
70512121.0,764530,python,python,context_tp_traverse
70505137.0,765187,python,python,context_tp_traverse
70288020.0,765393,python,python,context_tp_traverse
70256243.0,765393,python,python,type_is_gc
69958644.0,765187,python,python,PyObject_VectorcallMethod
69793591.0,765598,python,python,set_lookkey
69706640.0,764738,python,python,_PyArg_UnpackKeywords
69471487.0,764530,python,python,PyGen_am_send
69257326.0,764738,python,python,PyObject_VectorcallMethod
69215091.0,765598,python,python,_PyObject_GetMethodStackRef
69045915.0,765393,python,python,set_lookkey
69038146.0,764944,python,python,_PyArg_UnpackKeywords
69014069.0,765393,python,python,_PyArg_UnpackKeywords
68985983.0,764530,python,python,PyList_New
68970472.0,765187,python,python,_PyObject_GC_Link
68542368.0,765393,python,python,_PyObject_GetMethodStackRef
68277246.0,765187,python,python,_PyLong_FromMedium
68241020.0,764944,python,python,PyIter_Send
68237409.0,765598,python,python,list_extend_lock_held
67920377.0,764332,python,python,set_lookkey
67529824.0,764738,python,python,insert_to_emptydict
67315658.0,764530,python,python,_PyObject_GetMethodStackRef
67292421.0,764332,python,python,PyIter_Send
67290432.0,764944,python,python,_PyLong_FromMedium
67058360.0,764530,python,python,set_lookkey
67028730.0,764944,python,python,_PyObject_GetMethodStackRef
67015892.0,764738,python,python,_PyObject_GC_Link
66807506.0,765598,python,python,_PyObject_GC_New
66781419.0,764738,python,python,PyList_New
66774606.0,765393,python,python,_PyLong_FromMedium
66773647.0,764944,python,python,_PyType_AllocNoTrack
66706427.0,764738,python,python,_PyObject_GetMethodStackRef
66549051.0,765187,python,python,set_lookkey
66532586.0,764738,python,python,PyIter_Send
66515409.0,764944,python,python,PyList_New
66288801.0,764944,python,python,dict_dealloc
66034225.0,764944,python,python,PyObject_Call
66005006.0,765598,python,python,dict_dealloc
65900139.0,764332,python,python,_Py_CheckFunctionResult
65762248.0,764530,python,python,PyIter_Send
65540292.0,765187,python,python,PyList_New
65497878.0,764944,python,python,PyObject_VectorcallMethod
65287656.0,764944,python,python,subtype_dealloc
65278572.0,764944,python,python,task_step_impl
65045340.0,765598,python,python,task_step_impl
64822473.0,765598,python,python,PyGen_am_send
64777081.0,764332,python,python,subtype_dealloc
64752017.0,764332,python,python,PyGen_am_send
64745143.0,765187,python,python,_Py_CheckFunctionResult
64538619.0,764944,python,python,insert_to_emptydict
64523610.0,764332,python,python,task_step_impl
64499646.0,764738,python,python,FutureObj_traverse
64294926.0,765598,python,python,FutureObj_traverse
64043187.0,764332,python,python,_PyTuple_FromArraySteal
64015965.0,764332,python,python,_PyType_AllocNoTrack
63828539.0,764530,python,python,_Py_CheckFunctionResult
63519758.0,765187,python,python,FutureObj_traverse
63473621.0,765598,python,python,_PyObject_GC_Link
63313241.0,765598,python,python,insert_to_emptydict
63158101.0,765598,python,python,_PyArg_UnpackKeywords
62761242.0,765187,python,python,task_step_impl
62060407.0,764332,python,python,_PyObject_GC_New
62043086.0,764332,python,python,PyDict_GetItemRef
62024400.0,765393,python,python,insert_to_emptydict
62012491.0,765393,python,python,PyDict_GetItemRef
61809620.0,765598,python,python,dictkeys_decref.part.0.constprop.0
61793486.0,765598,python,python,PyIter_Send
61581599.0,764332,python,python,PyType_GenericAlloc
61573261.0,764738,python,python,_Py_CheckFunctionResult
61571794.0,764530,python,python,PyType_GenericAlloc
61556280.0,764944,python,python,list_extend_lock_held
61556058.0,764738,python,python,PyGen_am_send
61550868.0,765393,python,python,PyGen_am_send
61546505.0,765393,python,python,_PyType_AllocNoTrack
61325873.0,764530,python,python,FutureObj_traverse
61321078.0,764530,python,python,_PyTuple_FromArraySteal
61316207.0,764530,python,python,list_extend_lock_held
60876454.0,765393,python,python,list_extend_lock_held
60770254.0,764530,python,python,PyDict_GetItemRef
60567799.0,764332,python,python,_PyTuple_FromStackRefStealOnSuccess
60561965.0,764944,python,python,PyGen_am_send
60515741.0,765187,python,python,PyGen_am_send
60358370.0,764944,python,python,FutureObj_traverse
60342546.0,765598,python,python,_PyObject_Malloc
60332867.0,764944,python,python,_Py_CheckFunctionResult
60082799.0,765598,python,python,_PyType_AllocNoTrack
60081711.0,764530,python,python,PyObject_VectorcallMethod
59907547.0,764738,python,python,PyDict_GetItemRef
59831223.0,764332,python,python,list_extend_lock_held
59573671.0,765187,python,python,PyIter_Send
59327194.0,764530,python,python,_PyDict_FromItems
58899602.0,764944,python,python,_PyObject_GC_Link
58858422.0,764944,python,python,_PyTuple_FromArraySteal
58591983.0,765598,python,python,_Py_CheckFunctionResult
58536205.0,764530,python,python,_PyType_GetDict
58384600.0,764944,python,python,PyUnicode_RichCompare
58368690.0,765393,python,python,_PyTuple_FromStackRefStealOnSuccess
58360777.0,764738,python,python,_PyTuple_FromArraySteal
58095780.0,764530,python,python,dict_dealloc
58089415.0,764332,python,python,_Py_dict_lookup
58080273.0,764332,python,python,tuple_traverse
58079409.0,765187,python,python,_PyType_AllocNoTrack
58029408.0,764530,python,python,task_step_impl
57857859.0,765393,python,python,PyIter_Send
57854747.0,764332,python,python,task_wakeup
57829793.0,765598,python,python,_Py_dict_lookup
57595481.0,764530,python,python,_PyObject_GC_Link
57591884.0,765393,python,python,_PyObject_Malloc
57588764.0,765598,python,python,_PyFrame_ClearExceptCode
57578359.0,765598,python,python,_PyTuple_FromArraySteal
57550892.0,765187,python,python,dict_dealloc
57350329.0,764530,python,python,_PyType_AllocNoTrack
57327891.0,765187,python,python,deque_append
57318456.0,765187,python,python,_PyObject_GC_New
56868896.0,765393,python,python,FutureObj_traverse
56843875.0,765393,python,python,dict_dealloc
56842506.0,764738,python,python,_PyType_GetDict
56621405.0,765393,python,[kernel.kallsyms],zap_pte_range
56612014.0,764332,python,python,deque_append
56608040.0,765393,python,python,task_step_impl
56602306.0,764944,python,python,tuple_traverse
56384311.0,764738,python,python,deque_append
56375291.0,764944,python,python,deque_append
56367478.0,764738,python,python,task_step_impl
56358790.0,764530,python,python,_PyObject_GC_New
56228793.0,765393,python,python,_Py_CheckFunctionResult
56117273.0,764530,python,python,_PyObject_Malloc
56108307.0,764530,python,python,subtype_dealloc
56098901.0,764738,python,python,list_extend_lock_held
56050705.0,765393,python,python,_PyObject_GC_Link
55864159.0,765393,python,python,subtype_dealloc
55860909.0,765187,python,python,_PyObject_Malloc
55797747.0,765187,python,python,PyDict_GetItemRef
55699733.0,765393,python,python,_PyTuple_FromArraySteal
55610372.0,765187,python,python,_Py_BuildMap_StackRefSteal
55592193.0,765598,python,python,subtype_dealloc
55560633.0,764332,python,python,PyContext_CopyCurrent
55369166.0,765187,python,python,subtype_dealloc
55360966.0,765393,python,python,task_wakeup
55130740.0,764944,python,python,_PyObject_GC_New
55126085.0,764332,python,[JIT],0x0000fefa0889e290
55112321.0,764332,python,python,PyObject_Malloc
54827486.0,764944,python,python,PyObject_Malloc
54456993.0,765187,python,python,list_extend_lock_held
54361840.0,765393,python,python,PyObject_Malloc
54108251.0,764332,python,python,_PyType_GetDict
54105302.0,764738,python,python,_PyTuple_FromStackRefStealOnSuccess
53880702.0,765393,python,python,lookup_method_ex.constprop.0
53872977.0,764332,python,python,PyUnicode_RichCompare
53720583.0,765393,python,python,_PyFrame_ClearExceptCode
53639577.0,765598,python,python,_PyTuple_FromStackRefStealOnSuccess
53441557.0,765187,python,python,_PyTuple_FromStackRefStealOnSuccess
53404460.0,764530,python,python,deque_append
53393492.0,764738,python,python,_PyObject_Malloc
53386750.0,765187,python,[JIT],0x0000f51480476290
53349131.0,765187,python,python,_PyTuple_FromArraySteal
53222068.0,765393,python,python,deque_append
53093692.0,764332,python,python,_PyObject_GC_NewVar
53000988.0,765393,python,python,PyMethod_New
52887672.0,765598,python,python,deque_append
52880081.0,764738,python,python,subtype_dealloc
52850395.0,764332,python,python,PyMethod_New
52620712.0,765598,python,python,PyUnicode_RichCompare
52607198.0,765393,python,python,_PyObject_GC_New
52592935.0,765187,python,python,tuple_traverse
52414797.0,765598,python,python,tuple_traverse
52407377.0,764332,python,python,lookup_method_ex.constprop.0
52385380.0,765598,python,python,PyDict_GetItemRef
52382026.0,764530,python,python,PyObject_Malloc
52150926.0,764530,python,python,lookup_method_ex.constprop.0
51893653.0,764530,python,python,_PyTuple_FromStackRefStealOnSuccess
51888644.0,764944,python,python,PyDict_GetItemRef
51872622.0,764332,python,python,_PyObject_VectorcallPrepend
