self,pid,command,shared_obj,symbol
29316621.0,964912,python,python,PyObject_GC_UnTrack
28768814.0,965142,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
28601690.0,965059,python,python,_PyEvalFramePushAndInit
28485030.0,964788,python,python,_Py_dict_lookup
28365141.0,965142,python,python,_PyEvalFramePushAndInit
28228998.0,964863,python,python,PyObject_GC_UnTrack
27966518.0,965010,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
27841458.0,964788,python,python,tuple_dealloc
27405621.0,965192,python,python,PyObject_GC_UnTrack
26943426.0,965142,python,python,_PyEval_FrameClearAndPop
26661351.0,964912,python,python,tuple_dealloc
26562022.0,965192,python,python,_Py_dict_lookup
25408189.0,964863,python,python,tuple_dealloc
25361973.0,965192,python,python,tuple_alloc
25322311.0,965142,python,python,tuple_dealloc
25258068.0,964788,python,python,_PyEvalFramePushAndInit
24901467.0,965059,python,python,PyObject_GC_UnTrack
24890140.0,964912,python,python,tuple_alloc
24827435.0,964912,python,python,unicodekeys_lookup_unicode
24665246.0,965059,python,python,unicodekeys_lookup_unicode
24535828.0,965010,python,python,_PyEvalFramePushAndInit
24209473.0,964788,python,python,_PyEval_Vector
24034900.0,964863,python,python,_Py_dict_lookup
23668574.0,964788,python,python,unicodekeys_lookup_unicode
23604673.0,964863,python,python,_PyEvalFramePushAndInit
23595640.0,964912,python,python,_Py_dict_lookup
23490865.0,965142,python,python,_Py_dict_lookup
23436486.0,965010,python,[kernel.kallsyms],__arch_copy_to_user
23434626.0,965010,python,python,tuple_alloc
23125351.0,965010,python,python,tuple_dealloc
23010129.0,965192,python,python,_PyObject_GenericGetAttrWithDict
22944647.0,965059,python,python,_PyJIT_Entry
22641993.0,965192,python,python,_PyEvalFramePushAndInit
22550007.0,964863,python,python,tuple_alloc
22479531.0,965192,python,python,tuple_dealloc
22454111.0,964788,python,python,tuple_alloc
22293882.0,964788,python,python,_PyJIT_Entry
22272011.0,965010,python,python,unicodekeys_lookup_unicode
22245136.0,965142,python,python,_Py_VectorCall_StackRefSteal
22212488.0,965059,python,python,tuple_dealloc
22168174.0,965192,python,python,unicodekeys_lookup_unicode
22147160.0,964788,python,python,_Py_VectorCall_StackRefSteal
21879360.0,964912,python,[kernel.kallsyms],handle_softirqs
21708135.0,965142,python,[kernel.kallsyms],handle_softirqs
21569584.0,965059,python,python,_Py_dict_lookup
21518598.0,965010,python,python,_Py_VectorCall_StackRefSteal
21377581.0,964863,python,python,_PyJIT_Entry
21331847.0,965142,python,python,_PyObject_GenericGetAttrWithDict
21285921.0,965142,python,python,_PyJIT_Entry
20941875.0,965010,python,python,_PyObject_GenericGetAttrWithDict
20664778.0,965142,python,python,unicodekeys_lookup_unicode
20610413.0,964788,python,python,_PyObject_GenericGetAttrWithDict
20521233.0,965142,python,[kernel.kallsyms],__arch_copy_to_user
20495683.0,964788,python,python,_PyType_LookupStackRefAndVersion
20165996.0,965059,python,python,tuple_alloc
20094021.0,965059,python,[kernel.kallsyms],handle_softirqs
20062498.0,964912,python,[kernel.kallsyms],arch_local_irq_restore
20048050.0,965059,python,[kernel.kallsyms],__arch_copy_to_user
20043747.0,964863,python,python,unicodekeys_lookup_unicode
20029435.0,964863,python,[kernel.kallsyms],__arch_copy_to_user
19975746.0,965192,python,[kernel.kallsyms],__arch_copy_to_user
19963729.0,965010,python,[kernel.kallsyms],el0_svc
19880519.0,964788,python,[kernel.kallsyms],__arch_copy_to_user
19756320.0,964863,python,python,_Py_VectorCall_StackRefSteal
19586302.0,964912,python,python,_PyJIT_Entry
19542239.0,964912,python,[kernel.kallsyms],__arch_copy_to_user
19520299.0,965010,python,python,_Py_dict_lookup
19400694.0,965192,python,python,_Py_VectorCall_StackRefSteal
19327978.0,965010,python,python,_PyType_LookupStackRefAndVersion
19301320.0,965059,python,python,_PyObject_GenericGetAttrWithDict
19297836.0,964912,python,python,_PyObject_GenericGetAttrWithDict
19278791.0,965010,python,[kernel.kallsyms],handle_softirqs
19213419.0,965192,python,python,_PyJIT_Entry
18636545.0,965059,python,python,_Py_VectorCall_StackRefSteal
18565848.0,965142,python,python,_PyEval_Vector
18557947.0,965010,python,python,_PyEval_Vector
18340287.0,964912,python,python,_PyEvalFramePushAndInit
18305562.0,964863,python,python,_PyObject_GenericGetAttrWithDict
18252591.0,965142,python,libc.so.6,__memset_zva64
17896319.0,965010,python,python,_PyJIT_Entry
17789051.0,964912,python,python,_Py_VectorCall_StackRefSteal
17777486.0,964788,python,[kernel.kallsyms],arch_local_irq_restore
17499249.0,965059,python,python,_PyType_LookupStackRefAndVersion
17492159.0,965192,python,python,_PyType_LookupStackRefAndVersion
17449990.0,965142,python,python,tuple_alloc
17376892.0,965059,python,python,_PyEval_Vector
17320735.0,964863,python,python,_PyType_LookupStackRefAndVersion
17191152.0,965059,python,[kernel.kallsyms],el0_svc
16776222.0,965142,python,[kernel.kallsyms],arch_local_irq_restore
16752044.0,964788,python,libc.so.6,__memset_zva64
16434750.0,964788,python,[kernel.kallsyms],el0_svc
16294504.0,964863,python,python,_PyEval_Vector
16111906.0,965192,python,python,_PyEval_Vector
16086249.0,964912,python,python,_PyEval_Vector
16002691.0,965010,python,libc.so.6,__memset_zva64
15960999.0,964863,python,[kernel.kallsyms],arch_local_irq_restore
15834224.0,965010,python,[kernel.kallsyms],arch_local_irq_restore
15738097.0,965192,python,[kernel.kallsyms],el0_svc
15733180.0,965059,python,[kernel.kallsyms],arch_local_irq_restore
15606529.0,965142,python,python,_PyType_LookupStackRefAndVersion
15581561.0,965192,python,python,_PyThreadState_PopFrame
15550797.0,964788,python,[kernel.kallsyms],__arch_copy_from_user
15509651.0,965192,python,libc.so.6,__memset_zva64
15382183.0,965192,python,[kernel.kallsyms],arch_local_irq_restore
15282219.0,964912,python,python,_PyType_LookupStackRefAndVersion
15081395.0,964863,python,[kernel.kallsyms],handle_softirqs
15075024.0,965142,python,[kernel.kallsyms],__arch_copy_from_user
14950157.0,965059,python,libc.so.6,__memset_zva64
14929506.0,964788,python,python,_PyThreadState_PopFrame
14700760.0,964863,python,[kernel.kallsyms],el0_svc
14643962.0,964788,python,python,sre_ucs1_count
14519501.0,964788,python,python,PyType_IsSubtype
14423950.0,964788,python,python,PyObject_GC_Del
14370554.0,965010,python,python,sre_ucs1_count
14216427.0,965192,python,[kernel.kallsyms],handle_softirqs
14123454.0,964912,python,python,_PyThreadState_PopFrame
14091035.0,965059,python,python,sre_ucs1_count
13979486.0,965010,python,libc.so.6,__aarch64_cas4_acq
13964557.0,965192,python,python,sre_ucs1_count
13872491.0,964788,python,libc.so.6,__aarch64_swp4_rel
13761975.0,964863,python,libc.so.6,__memset_zva64
13722134.0,964863,python,libc.so.6,__aarch64_swp4_rel
13719102.0,965142,python,python,sre_ucs1_count
13662383.0,964863,python,python,PyObject_GC_Del
13588677.0,965059,python,[kernel.kallsyms],__update_cpu_freelist_fast
13511645.0,965010,python,[kernel.kallsyms],__arch_copy_from_user
13437531.0,964912,python,python,PyObject_Vectorcall
13324683.0,965010,python,[kernel.kallsyms],__update_cpu_freelist_fast
13274026.0,965142,python,[kernel.kallsyms],el0_svc
13273019.0,965192,python,[kernel.kallsyms],__arch_copy_from_user
13146251.0,964912,python,libc.so.6,__aarch64_swp4_rel
13107605.0,964912,python,python,_PyObject_GetAttrStackRef
12949954.0,964912,python,python,_Py_NewReference
12931329.0,964912,python,python,PyObject_GC_Del
12929486.0,965142,python,[kernel.kallsyms],__update_cpu_freelist_fast
12922712.0,965142,python,python,PyObject_Vectorcall
12864121.0,964863,python,libc.so.6,_int_malloc
12809572.0,965010,python,python,_PyThreadState_PopFrame
12808619.0,965010,python,python,PyType_IsSubtype
12726768.0,965059,python,python,PyObject_GC_Del
12594741.0,965059,python,python,_PyObject_GetAttrStackRef
12550828.0,964788,python,python,_PyObject_GetAttrStackRef
12491048.0,965059,python,python,PyObject_Vectorcall
12402784.0,964788,python,[kernel.kallsyms],__update_cpu_freelist_fast
12397176.0,965059,python,[kernel.kallsyms],__arch_copy_from_user
12299928.0,964788,python,python,sre_search
12283089.0,965192,python,libc.so.6,_int_malloc
12245347.0,964863,python,python,sre_ucs1_count
12238502.0,965010,python,libc.so.6,__aarch64_swp4_rel
12148338.0,964912,python,[kernel.kallsyms],el0_svc
12133372.0,965059,python,python,_Py_NewReference
12096005.0,965192,python,python,_Py_NewReference
12029857.0,964863,python,[kernel.kallsyms],__update_cpu_freelist_fast
11998048.0,964863,python,python,_PyObject_GetAttrStackRef
11961219.0,965142,python,libc.so.6,_int_malloc
11957036.0,964912,python,libc.so.6,__memset_zva64
11872258.0,965010,python,python,_PyObject_GetAttrStackRef
11797473.0,964788,python,[kernel.kallsyms],handle_softirqs
11743070.0,964863,python,[kernel.kallsyms],__arch_copy_from_user
11728292.0,964912,python,python,sre_ucs1_count
11706816.0,965142,python,libc.so.6,__aarch64_cas4_acq
11664663.0,964863,python,python,PyObject_Vectorcall
11593538.0,964788,python,python,PyObject_RichCompareBool
11569838.0,965142,python,python,_PyObject_GetAttrStackRef
11465163.0,964788,python,libc.so.6,__aarch64_cas4_acq
11415468.0,965192,python,python,PyType_IsSubtype
11334633.0,965192,python,python,_PyObject_GetAttrStackRef
11334302.0,964863,python,python,_PyThreadState_PopFrame
11271721.0,965010,python,python,PyObject_GC_Del
11209957.0,965192,python,libc.so.6,__aarch64_swp4_rel
11139664.0,964912,python,[kernel.kallsyms],__update_cpu_freelist_fast
11123318.0,965192,python,libc.so.6,__aarch64_cas4_acq
11041933.0,964912,python,python,sre_search
10991648.0,965192,python,python,PyObject_RichCompareBool
10979713.0,965010,python,libc.so.6,_int_malloc
10954730.0,964912,python,python,PyType_IsSubtype
10942175.0,964912,python,python,PyDict_GetItemRef
10911283.0,965010,python,python,PyDict_GetItemRef
10881021.0,965192,python,[kernel.kallsyms],__update_cpu_freelist_fast
10773002.0,964788,python,python,PyDict_GetItemRef
10704415.0,964912,python,libc.so.6,_int_malloc
10689682.0,965059,python,libc.so.6,_int_malloc
10669327.0,964788,python,python,PyObject_Vectorcall
10647042.0,965059,python,python,PyType_IsSubtype
10486264.0,965010,python,python,sre_search
10453027.0,965010,python,[nf_tables],nft_do_chain
10441952.0,965192,python,python,PyObject_GC_Del
10435082.0,965059,python,python,_PyThreadState_PopFrame
10435019.0,964863,python,python,PyObject_RichCompareBool
10231830.0,964788,python,python,_Py_NewReference
10219638.0,964788,python,python,_PyType_GetDict
10209835.0,965059,python,python,sre_search
10164074.0,964863,python,python,PyType_IsSubtype
10044819.0,965010,python,[kernel.kallsyms],_raw_spin_lock
9988178.0,965059,python,python,_PyType_AllocNoTrack
9901005.0,965059,python,python,PyObject_RichCompareBool
9807567.0,964788,python,libc.so.6,_int_malloc
9776580.0,965010,python,python,_PyType_GetDict
9761624.0,965010,python,python,PyObject_Vectorcall
9707173.0,964863,python,python,_Py_NewReference
9684855.0,964912,python,[kernel.kallsyms],__arch_copy_from_user
9643786.0,965142,python,libc.so.6,__aarch64_swp4_rel
9620262.0,965192,python,python,sre_search
9606556.0,964863,python,libc.so.6,__aarch64_cas4_acq
9584023.0,965010,python,python,_Py_NewReference
9543479.0,965010,python,python,_PyType_AllocNoTrack
9500104.0,965142,python,python,_PyThreadState_PopFrame
9489549.0,965142,python,python,_PyTypeCache_Lookup
9455889.0,965142,python,python,PyObject_RichCompareBool
9387991.0,965192,python,python,PyObject_Vectorcall
9280683.0,965010,python,python,PyObject_RichCompareBool
9219816.0,965059,python,libc.so.6,__aarch64_cas4_acq
9219452.0,964788,python,python,_PyObject_MakeTpCall
9203233.0,964788,python,python,_PyTuple_FromStackRefStealOnSuccess
9118474.0,964863,python,python,_PyFunction_Vectorcall
9052721.0,964912,python,libc.so.6,__aarch64_cas4_acq
8914499.0,965142,python,python,gc_collect_main
8882938.0,964788,python,python,_PyFunction_Vectorcall
8858699.0,965142,python,python,PyDict_GetItemRef
8842879.0,965142,python,python,_PyObject_Calloc
8777070.0,964788,python,[kernel.kallsyms],memset
8772777.0,965142,python,python,_PyFunction_Vectorcall
8760271.0,965192,python,python,PyObject_ClearManagedDict
8759952.0,964788,python,python,method_dealloc
8754068.0,965059,python,python,_PyType_GetDict
8753177.0,965010,python,python,_PyObject_Malloc
8739372.0,965142,python,python,_PyType_GetDict
8736444.0,965059,python,libc.so.6,__aarch64_swp4_rel
8727870.0,965142,python,python,PyType_IsSubtype
8698486.0,964912,python,python,PyObject_VectorcallMethod
8678310.0,965142,python,[kernel.kallsyms],memset
8659202.0,965142,python,python,_Py_NewReference
8559058.0,964912,python,python,PyObject_RichCompareBool
8543642.0,965010,python,python,_PyFunction_Vectorcall
8542458.0,964863,python,[nf_tables],nft_do_chain
8475197.0,965010,python,[kernel.kallsyms],__local_bh_enable_ip
8468512.0,965059,python,python,PyObject_ClearManagedDict
8452233.0,964863,python,python,_PyType_AllocNoTrack
8436754.0,965142,python,[kernel.kallsyms],_raw_spin_lock
8416027.0,964788,python,python,gc_collect_main
8375864.0,964788,python,[kernel.kallsyms],__pi_clear_page
8312203.0,965192,python,python,_PyTuple_FromStackRefStealOnSuccess
8263844.0,965142,python,python,PyObject_GC_Del
8162140.0,964912,python,[nf_conntrack],__nf_conntrack_find_get
8119873.0,965010,python,python,new_dict.constprop.0
8090058.0,965059,python,[kernel.kallsyms],__local_bh_enable_ip
8044854.0,964863,python,python,sre_search
8026249.0,964788,python,[kernel.kallsyms],_raw_spin_lock
8020503.0,965192,python,python,PyObject_IsInstance
8015696.0,964863,python,python,PyDict_GetItemRef
8003510.0,964788,python,python,PyObject_Malloc
7994578.0,965142,python,python,PyObject_IsInstance
7976118.0,965059,python,python,PyObject_IsInstance
7965407.0,965192,python,[kernel.kallsyms],_raw_spin_lock
7950504.0,964912,python,python,PyObject_ClearManagedDict
7937797.0,965010,python,[kernel.kallsyms],memset
7923598.0,964863,python,[kernel.kallsyms],kmem_cache_alloc_node
7898528.0,964788,python,[nf_conntrack],__nf_conntrack_find_get
7887250.0,964788,python,[kernel.kallsyms],__local_bh_enable_ip
7825670.0,964863,python,libc.so.6,__memcpy_generic
7812827.0,965010,python,python,PyObject_ClearManagedDict
7799727.0,964912,python,python,_PyType_GetDict
7788361.0,964788,python,[kernel.kallsyms],get_random_u16
7763368.0,965142,python,libc.so.6,__memcpy_generic
7752620.0,965192,python,python,_PyType_AllocNoTrack
7750053.0,964912,python,python,_PyFunction_Vectorcall
7740349.0,964863,python,python,PyObject_IsTrue
7727329.0,964912,python,python,_PyTypeCache_Lookup
7678921.0,964912,python,python,_PyType_AllocNoTrack
7616019.0,964912,python,python,_PyObject_GC_New
7586291.0,965059,python,[kernel.kallsyms],memset
7569198.0,964863,python,[kernel.kallsyms],memset
7545343.0,965059,python,python,PyObject_Malloc
7516735.0,964912,python,python,_PyObject_MakeTpCall
7488425.0,964788,python,python,_PyType_AllocNoTrack
7449689.0,965142,python,python,_PyObject_MakeTpCall
7439472.0,965059,python,[kernel.kallsyms],kmem_cache_free
7421799.0,964912,python,python,PyObject_Malloc
7371058.0,965142,python,python,sre_search
7365730.0,964788,python,python,PyMethod_New
7341969.0,964863,python,python,PyObject_VectorcallMethod
7322464.0,965010,python,libc.so.6,malloc
7320848.0,965059,python,python,PyDict_GetItemRef
7317913.0,965142,python,python,_PyObject_Malloc
7297947.0,964912,python,python,PyObject_Free
7295946.0,964863,python,python,_PyFrame_ClearExceptCode
7266032.0,965059,python,python,_PyThreadState_PushFrame
7258587.0,965142,python,[nf_conntrack],__nf_conntrack_find_get
7258057.0,964912,python,[kernel.kallsyms],_raw_spin_lock
7247517.0,964863,python,[kernel.kallsyms],get_random_u16
7209219.0,964863,python,python,_PyObject_MakeTpCall
7187058.0,965142,python,[nf_tables],nft_do_chain
7158978.0,965192,python,python,_PyTypeCache_Lookup
7154036.0,965192,python,[nf_tables],nft_do_chain
7126657.0,964863,python,[kernel.kallsyms],__pi_clear_page
7126090.0,964863,python,python,_PyObject_Calloc
7115265.0,964788,python,python,PyObject_ClearManagedDict
7089047.0,965059,python,python,PyObject_VectorcallMethod
7088483.0,965010,python,[nf_conntrack],__nf_conntrack_find_get
7084649.0,965010,python,libc.so.6,__memcpy_generic
7077891.0,965142,python,python,PyObject_Free
7075467.0,964912,python,python,_PyTuple_FromStackRefStealOnSuccess
7074406.0,964788,python,python,PyCMethod_New
7046735.0,965192,python,[kernel.kallsyms],__memcg_slab_free_hook
7045231.0,965192,python,python,_PyObject_GC_New
7042489.0,964863,python,python,_PyTuple_FromStackRefStealOnSuccess
7038780.0,964863,python,python,_PyObject_Malloc
7037589.0,964863,python,python,PyObject_Malloc
7036496.0,964863,python,python,insertdict
7034234.0,965010,python,python,_PyTuple_FromStackRefStealOnSuccess
7031261.0,964788,python,python,PyObject_IsInstance
7023199.0,965142,python,python,PyObject_ClearManagedDict
7015860.0,965192,python,[kernel.kallsyms],kmem_cache_free
7013200.0,964863,python,python,PyFunction_NewWithQualName
7001980.0,964912,python,[kernel.kallsyms],memset
6904431.0,964788,python,python,_PyCallMethodDescriptorFast_StackRef
6881093.0,965192,python,python,PyObject_Malloc
6877208.0,964788,python,python,PyObject_SetAttr
6842437.0,964912,python,python,_Py_CheckFunctionResult
6829418.0,964788,python,python,_PyObject_GC_NewVar
6825200.0,964788,python,python,_Py_BuiltinCallFast_StackRef
6811227.0,965010,python,python,PyObject_Malloc
6781533.0,964863,python,python,dict_dealloc
6774510.0,965192,python,python,PyObject_Free
6774508.0,965142,python,python,new_dict.constprop.0
6773911.0,965192,python,python,_Py_BuiltinCallFast_StackRef
6772806.0,965192,python,python,_PyObject_Malloc
6769020.0,964863,python,python,PyCMethod_New
6763682.0,964912,python,python,_PyThreadState_PushFrame
6749465.0,965059,python,[kernel.kallsyms],get_random_u16
6744421.0,964863,python,python,PyObject_ClearManagedDict
6740640.0,964788,python,[kernel.kallsyms],kmem_cache_alloc_node
6719032.0,965059,python,python,_PyObject_MakeTpCall
6674451.0,965192,python,[kernel.kallsyms],__pi_clear_page
6660361.0,965142,python,python,_PyType_AllocNoTrack
6657286.0,964912,python,[kernel.kallsyms],__pi_clear_page
6609895.0,964788,python,[kernel.kallsyms],kmem_cache_free
6589511.0,964912,python,python,_PyObject_GC_Link
6588548.0,964912,python,python,_PyObject_Realloc
6585844.0,964863,python,python,_PyThreadState_PushFrame
6585570.0,965192,python,python,dict_dealloc
6575162.0,965059,python,python,PyObject_Free
6572577.0,964863,python,python,_PyType_GetDict
6564828.0,965142,python,python,_PyFrame_ClearExceptCode
6551913.0,964788,python,python,subtype_dealloc
6532250.0,965142,python,python,PyObject_Malloc
6519541.0,964788,python,python,type_call
6477743.0,964788,python,python,PyObject_VectorcallMethod
6470449.0,965059,python,python,_Py_type_getattro
6421591.0,965142,python,[kernel.kallsyms],ip_finish_output2
6407541.0,964788,python,[nf_tables],nft_do_chain
6392931.0,965142,python,[kernel.kallsyms],__pi_clear_page
6387653.0,965059,python,python,insertdict
6355830.0,965010,python,python,PyObject_IsTrue
6355617.0,965142,python,python,PyCMethod_New
6345303.0,965010,python,python,_PyDict_Subscript
6330369.0,964863,python,[kernel.kallsyms],kmem_cache_free
6326755.0,965010,python,python,_PyCallMethodDescriptorFast_StackRef
6326442.0,965192,python,python,_PyObject_MakeTpCall
6318794.0,964912,python,python,_PyObject_Malloc
6315890.0,964863,python,python,subtype_dealloc
6272395.0,964912,python,[kernel.kallsyms],kmem_cache_alloc_node
6265239.0,964863,python,python,method_dealloc
6254849.0,965059,python,python,_PyTuple_FromStackRefStealOnSuccess
6249628.0,965010,python,[kernel.kallsyms],kmem_cache_free
6240995.0,965010,python,python,_PyObject_GC_New
6239902.0,965142,python,libc.so.6,malloc
6217448.0,965059,python,[nf_conntrack],__nf_conntrack_find_get
6207258.0,965192,python,[kernel.kallsyms],memset
6198106.0,964912,python,python,gc_collect_main
6147515.0,965010,python,python,list_dealloc
6146654.0,965010,python,python,_PyObject_MakeTpCall
6115548.0,964788,python,python,_PyThreadState_PushFrame
6110553.0,965192,python,python,get_exception_handler.isra.0
6104762.0,964912,python,libc.so.6,malloc
6088754.0,965010,python,python,_PyObject_GetMethodStackRef
6080320.0,964788,python,python,clear_slots
6080057.0,965010,python,[kernel.kallsyms],__pi_clear_page
6077046.0,965010,python,python,dict_dealloc
6073621.0,964912,python,[nf_tables],nft_do_chain
6072078.0,965059,python,[kernel.kallsyms],__pi_clear_page
6067434.0,965010,python,python,_Py_BuiltinCallFast_StackRef
6065595.0,965010,python,python,_PyFrame_ClearExceptCode
6058376.0,964863,python,[kernel.kallsyms],__inet_lookup_established
6053865.0,964912,python,python,PyTuple_FromArray.part.0
6051531.0,965192,python,python,PyType_GenericAlloc
6048800.0,965142,python,[kernel.kallsyms],get_random_u16
6034765.0,965010,python,python,_PyThreadState_PushFrame
6028319.0,965192,python,python,_PyType_GetDict
6017714.0,964863,python,python,get_exception_handler.isra.0
5982606.0,964863,python,python,_PyObject_GC_New
5981065.0,965059,python,python,PyObject_IsTrue
5971567.0,965142,python,[kernel.kallsyms],kmem_cache_alloc
5954165.0,965010,python,python,insertdict
5905814.0,965010,python,python,_PyTypeCache_Lookup
5891041.0,964863,python,python,_PyObject_GC_NewVar
5886326.0,964788,python,libc.so.6,unlink_chunk.isra.0
5886098.0,965192,python,python,_PyObject_GC_NewVar
5880992.0,965059,python,python,set_lookkey
5876456.0,964912,python,python,subtype_dealloc
5868194.0,965192,python,python,_PyFunction_Vectorcall
5859837.0,965010,python,python,_PyObject_VectorcallPrepend
5855004.0,965010,python,python,PyObject_VectorcallMethod
5850938.0,964863,python,libc.so.6,malloc
5849255.0,965059,python,python,_PyObject_Calloc
5847793.0,964912,python,python,_PyFrame_ClearExceptCode
5847340.0,964788,python,python,set_lookkey
5842180.0,965059,python,[kernel.kallsyms],__tcp_transmit_skb
5840807.0,965059,python,python,list_dealloc
5836779.0,964912,python,python,_PyObject_Calloc
5832845.0,964788,python,python,new_dict.constprop.0
5821548.0,965010,python,python,clear_slots
5817061.0,964912,python,[kernel.kallsyms],_raw_spin_lock_bh
5812662.0,964863,python,python,_PyCallMethodDescriptorFast_StackRef
5809417.0,964912,python,[kernel.kallsyms],__local_bh_enable_ip
5802461.0,965142,python,python,PyObject_IsTrue
5800605.0,965059,python,python,_PyObject_GC_NewVar
5798962.0,964788,python,python,_PyObject_GC_Link
5790529.0,965010,python,python,PyObject_CallOneArg
5765099.0,965059,python,python,PyFunction_NewWithQualName
5764914.0,965192,python,[kernel.kallsyms],__local_bh_enable_ip
5754092.0,964788,python,[kernel.kallsyms],__fget_light
5737598.0,965059,python,libc.so.6,malloc
5734027.0,965010,python,python,_PyObject_TryGetInstanceAttribute
5732394.0,964912,python,python,clear_slots
5719888.0,965059,python,[kernel.kallsyms],_raw_spin_lock
5686356.0,964863,python,python,_PyTypeCache_Lookup
5683332.0,965010,python,python,gc_collect_main
5681778.0,965059,python,[kernel.kallsyms],__rcu_read_unlock
5675507.0,964863,python,python,gc_collect_main
5636522.0,965059,python,python,_PyFunction_Vectorcall
5636096.0,965192,python,libc.so.6,__memcpy_generic
5635861.0,964788,python,python,PyObject_GetOptionalAttr
5623063.0,965192,python,[kernel.kallsyms],kmem_cache_alloc_node
5622589.0,965192,python,python,_PyObject_TryGetInstanceAttribute
5608987.0,965142,python,[kernel.kallsyms],kmem_cache_free
5605186.0,964912,python,python,set_lookkey
5604150.0,965192,python,python,_PyObject_GC_Link
