self,pid,command,shared_obj,symbol
28266060.0,926818,python,python,_Py_Dealloc
28020450.0,926818,python,python,_PyObject_Free
27720947.0,926211,python,python,tuple_alloc
27506828.0,926946,python,python,_PyType_LookupStackRefAndVersion
27481552.0,926211,python,python,tuple_dealloc
27456258.0,926946,python,python,initialize_locals
26791204.0,926697,python,python,_PyObject_Free
26537019.0,926697,python,python,tuple_dealloc
26015228.0,926818,python,python,tuple_alloc
26010091.0,926994,python,python,_PyObject_TryGetInstanceAttribute
25774379.0,926818,python,python,_PyType_LookupStackRefAndVersion
25506451.0,926211,python,python,PyObject_GC_UnTrack
25252900.0,926493,python,python,tuple_dealloc
24822661.0,926697,python,python,_PyType_LookupStackRefAndVersion
24784307.0,926946,python,python,tuple_dealloc
24515684.0,926818,python,python,tuple_dealloc
24513352.0,926493,python,python,_PyType_LookupStackRefAndVersion
24018508.0,926946,python,python,_PyObject_Free
23788354.0,926211,python,python,gc_collect_main
23537703.0,926994,python,python,tuple_alloc
23058271.0,926818,python,python,PyObject_GC_UnTrack
23052339.0,926697,python,python,gc_collect_main
22325943.0,926493,python,python,gc_collect_main
22314561.0,926818,python,python,_PyObject_TryGetInstanceAttribute
22314253.0,926946,python,python,tuple_alloc
22308404.0,926946,python,python,PyObject_GC_UnTrack
22303879.0,926493,python,python,tuple_alloc
22024456.0,926994,python,python,PyObject_GC_UnTrack
21568443.0,926994,python,python,tuple_dealloc
21316954.0,926946,python,python,_PyObject_TryGetInstanceAttribute
21309888.0,926493,python,python,_PyObject_TryGetInstanceAttribute
21302424.0,926211,python,python,_PyEvalFramePushAndInit
21253842.0,926211,python,python,_PyObject_TryGetInstanceAttribute
20840930.0,926946,python,python,gc_collect_main
20754619.0,926697,python,python,tuple_alloc
20557815.0,926818,python,python,gc_collect_main
20556232.0,926493,python,python,PyObject_GC_UnTrack
20071215.0,926697,python,python,_PyObject_TryGetInstanceAttribute
19827745.0,926493,python,python,_PyEval_FrameClearAndPop
19563217.0,926994,python,python,gc_collect_main
19325511.0,926697,python,python,PyObject_GC_UnTrack
17606913.0,926697,python,python,_PyEvalFramePushAndInit
16834347.0,926493,python,python,PyObject_SetAttr
16620377.0,926818,python,python,PyObject_GenericSetAttr
16340422.0,926994,python,python,_PyEvalFramePushAndInit
16105290.0,926994,python,python,PyObject_SetAttr
16101589.0,926211,python,python,insertdict
16097568.0,926946,python,python,PyObject_SetAttr
15867815.0,926697,python,python,PyObject_SetAttr
15609231.0,926211,python,python,PyObject_SetAttr
15367409.0,926946,python,python,_PyEvalFramePushAndInit
15366500.0,926493,python,python,_PyEvalFramePushAndInit
15349193.0,926697,python,python,insertdict
14621970.0,926994,python,python,PyObject_RichCompareBool
14386646.0,926697,python,python,PyObject_RichCompareBool
14381901.0,926697,python,python,_PyTuple_FromStackRefStealOnSuccess
14381148.0,926818,python,python,PyObject_IsTrue
14372952.0,926211,python,python,PyObject_RichCompareBool
14359142.0,926818,python,python,PyObject_SetAttr
14117439.0,926493,python,python,_PyTuple_FromStackRefStealOnSuccess
14113826.0,926818,python,python,PyObject_RichCompareBool
14102263.0,926946,python,python,PyObject_RichCompareBool
13982126.0,926818,python,python,_PyEvalFramePushAndInit
13882168.0,926697,python,python,_PyEval_FrameClearAndPop
13879173.0,926946,python,python,_PyType_GetDict
13633460.0,926994,python,python,insertdict
13632159.0,926818,python,python,_PyEval_FrameClearAndPop
13622141.0,926211,python,python,_PyEval_FrameClearAndPop
13116845.0,926211,python,python,PyObject_GenericSetAttr
12886368.0,926818,python,python,insertdict
12644844.0,926818,python,python,_PyTuple_FromStackRefStealOnSuccess
12644254.0,926818,python,python,PyDict_GetItemRef
12630736.0,926994,python,python,_PyTuple_FromStackRefStealOnSuccess
12627590.0,926946,python,python,PyObject_GenericSetAttr
12626310.0,926493,python,python,PyObject_GenericSetAttr
12616825.0,926946,python,python,_PyEval_FrameClearAndPop
12410117.0,926994,python,python,_PyEval_FrameClearAndPop
12393076.0,926493,python,python,PyType_IsSubtype
12365907.0,926493,python,python,PyObject_RichCompareBool
12144907.0,926493,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
12141099.0,926211,python,python,_PyTuple_FromStackRefStealOnSuccess
12140445.0,926946,python,python,insertdict
12140103.0,926211,python,python,PyType_IsSubtype
11903949.0,926697,python,python,PyObject_GenericSetAttr
11876180.0,926994,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
11840149.0,926211,python,python,PyDict_GetItemRef
11651038.0,926946,python,python,PyObject_IsTrue
11640157.0,926493,python,python,PyDict_GetItemRef
11639116.0,926994,python,python,PyType_IsSubtype
11405233.0,926946,python,python,PyType_IsSubtype
11400299.0,926946,python,python,_PyTuple_FromStackRefStealOnSuccess
11367271.0,926211,python,python,PyObject_IsTrue
11161368.0,926697,python,python,_PyType_GetDict
11160810.0,926697,python,python,PyDict_GetItemRef
11141722.0,926946,python,python,PyDict_GetItemRef
10912990.0,926818,python,python,PyType_IsSubtype
10911930.0,926697,python,python,PyObject_IsTrue
10903595.0,926994,python,python,PyObject_GenericSetAttr
10880681.0,926211,python,python,_PyType_GetDict
10663109.0,926946,python,python,dictkeys_decref.part.0.constprop.0
10660732.0,926818,python,python,_PyThreadState_PopFrame
10659915.0,926994,python,python,_Py_NewReference
10653327.0,926946,python,python,_Py_NewReference
10652987.0,926211,python,python,_PyThreadState_PopFrame
10649646.0,926994,python,python,PyObject_IsTrue
10648896.0,926211,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
10393182.0,926211,python,python,dict_dealloc
10169572.0,926818,python,python,_PyType_GetDict
10163540.0,926493,python,python,_PyTypeCache_Lookup
9906041.0,926994,python,python,PyDict_GetItemRef
9660756.0,926211,python,python,insert_to_emptydict
9658878.0,926697,python,python,dictkeys_decref.part.0.constprop.0
9653079.0,926493,python,python,insertdict
9637118.0,926994,python,python,_PyType_GetDict
9432860.0,926493,python,python,PyObject_IsTrue
9174450.0,926697,python,python,dict_dealloc
9168303.0,926994,python,python,dictkeys_decref.part.0.constprop.0
9167411.0,926211,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
9166602.0,926493,python,python,_PyType_GetDict
8927357.0,926697,python,python,_PyThreadState_PopFrame
8923391.0,926946,python,python,dict_dealloc
8911475.0,926493,python,python,_PyType_AllocNoTrack
8679046.0,926697,python,python,PyType_IsSubtype
8672444.0,926493,python,python,_PyEval_Vector
8672401.0,926818,python,python,_PyEval_Vector
8594202.0,926994,python,python,_PyThreadState_PushFrame
8435818.0,926697,python,python,_PyTypeCache_Lookup
8428776.0,926946,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
8428305.0,926818,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
8427245.0,926211,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
8315380.0,926697,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
8184427.0,926697,python,python,subtype_dealloc
8184195.0,926697,python,python,_PyType_AllocNoTrack
8180134.0,926818,python,python,_Py_NewReference
8177468.0,926946,python,python,_PyJIT_Entry
8176084.0,926211,python,python,_PyEval_Vector
8175560.0,926493,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
7988463.0,926697,python,libc.so.6,__memcpy_generic
7935395.0,926621,python,python,_PyTypeCache_Lookup
7934494.0,926818,python,python,_PyObject_GetMethodStackRef
7932543.0,926946,python,python,_PyEval_Vector
7932248.0,926946,python,python,insert_to_emptydict
7931089.0,926994,python,python,dict_dealloc
7925330.0,926493,python,python,_PyJIT_Entry
7910387.0,926211,python,python,_PyUnicode_InternMortal
7907020.0,926994,python,python,_PyObject_GetMethodStackRef
7685961.0,926211,python,python,PyObject_GC_Del
7682211.0,926493,python,python,_Py_VectorCall_StackRefSteal
7678196.0,926994,python,python,_PyTypeCache_Lookup
7673738.0,926818,python,python,dictkeys_decref.part.0.constprop.0
7669348.0,926493,python,python,_PyDict_Subscript
7669180.0,926211,python,python,_Py_NewReference
7438126.0,926946,python,python,_PyType_AllocNoTrack
7435300.0,926946,python,python,_PyThreadState_PopFrame
7434010.0,926211,python,python,_PyType_AllocNoTrack
7433211.0,926994,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
7333262.0,926818,python,python,dict_dealloc
7192000.0,926697,python,python,_Py_NewReference
7190271.0,926697,python,python,_PyJIT_Entry
7185587.0,926493,python,python,_PyObject_GetMethodStackRef
7184176.0,926211,python,python,_PyObject_GetMethodStackRef
7167265.0,926994,python,python,unicodekeys_lookup_unicode
6946440.0,926211,python,python,subtype_dealloc
6943974.0,926818,python,python,PyObject_GC_Del
6943809.0,926818,python,python,_PyType_AllocNoTrack
6943000.0,926818,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
6942167.0,926697,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
6941132.0,926697,python,python,_PyObject_GetMethodStackRef
6940805.0,926493,python,python,dictkeys_decref.part.0.constprop.0
6938524.0,926211,python,libc.so.6,__memcpy_generic
6937924.0,926211,python,python,dictkeys_decref.part.0.constprop.0
6935523.0,926493,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
6934018.0,926994,python,python,PyObject_Hash
6929715.0,926211,python,python,_PyObject_Calloc
6926285.0,926493,python,python,PyList_New
6712930.0,926994,python,python,_PyThreadState_PopFrame
6700549.0,926493,python,python,_PyUnicode_InternMortal
6697179.0,926697,python,python,method_dealloc
6695302.0,926818,python,python,insert_to_emptydict
6691872.0,926946,python,python,store_instance_attr_lock_held
6677660.0,926994,python,python,PyObject_GC_Del
6476905.0,926697,python,python,_PyObject_Malloc
6466096.0,926621,python,python,_PyObject_GenericGetAttrWithDict
6446312.0,926818,python,python,store_instance_attr_lock_held
6443387.0,926994,python,python,dict_merge
6443082.0,926493,python,python,_PyThreadState_PopFrame
6443047.0,926211,python,libc.so.6,__memset_zva64
6441893.0,926994,python,python,_PyType_AllocNoTrack
6440061.0,926818,python,python,_PyTypeCache_Lookup
6437116.0,926211,python,python,_PyStack_UnpackDict
6429410.0,926493,python,python,insert_to_emptydict
6422010.0,926994,python,python,PyObject_Vectorcall
6211924.0,926818,python,python,PyObject_Vectorcall
6206223.0,926818,python,python,_PyJIT_Entry
6205421.0,926818,python,python,unicodekeys_lookup_unicode
6199386.0,926697,python,libc.so.6,__memset_zva64
6198031.0,926946,python,python,_PyTypeCache_Lookup
6196200.0,926493,python,python,dict_dealloc
6196155.0,926818,python,python,_PyObject_Calloc
6195983.0,926946,python,python,_PyDict_Subscript
6195969.0,926211,python,python,PyObject_GenericGetAttr
6195883.0,926946,python,python,_Py_VectorCallInstrumentation_StackRefSteal
6195236.0,926994,python,python,insert_to_emptydict
6194296.0,926994,python,python,_Py_VectorCall_StackRefSteal
6193406.0,926211,python,python,_PyDict_Subscript
6193207.0,926211,python,python,_PyFunction_Vectorcall
6186083.0,926818,python,python,_PyObject_GenericGetAttrWithDict
6180223.0,926818,python,python,_PyStack_UnpackDict
5971596.0,926211,python,python,PyUnicode_RichCompare
5960834.0,926946,python,python,unicodekeys_lookup_unicode
5950981.0,926818,python,python,visit_decref
5949211.0,926818,python,libc.so.6,__memcpy_generic
5948691.0,926946,python,python,PyObject_GC_Del
5947298.0,926211,python,python,visit_decref
5946824.0,926493,python,python,PyObject_GenericGetAttr
5946521.0,926211,python,python,PyObject_Vectorcall
5945142.0,926994,python,libc.so.6,__memcpy_generic
5943212.0,926493,python,python,PyMethod_New
5938113.0,926946,python,python,subtype_dealloc
5904958.0,926818,python,python,_PyUnicode_InternMortal
5705855.0,926818,python,python,_PyFunction_Vectorcall
5705759.0,926493,python,python,take_gil
5700821.0,926493,python,python,subtype_dealloc
5700593.0,926946,python,python,PyObject_GenericGetAttr
5700423.0,926946,python,python,PyList_New
5700264.0,926493,python,python,list_dealloc
5700213.0,926994,python,libc.so.6,__memset_zva64
5699712.0,926211,python,python,PyObject_Hash
5698398.0,926946,python,python,PyObject_Vectorcall
5697904.0,926818,python,python,_PyDict_Subscript
5694619.0,926994,python,python,clear_slots
5693807.0,926211,python,python,_Py_VectorCallInstrumentation_StackRefSteal
5671812.0,926946,python,python,_PyThreadState_PushFrame
5660444.0,926697,python,python,take_gil
5516825.0,926697,python,python,PyMethod_New
5509006.0,926818,python,python,subtype_dealloc
5458152.0,926697,python,python,initialize_locals
5456774.0,926994,python,python,PyObject_Malloc
5455303.0,926818,python,python,list_dealloc
5455268.0,926697,python,python,PyObject_GenericGetAttr
5454196.0,926697,python,python,PyObject_Vectorcall
5453866.0,926946,python,python,_PyObject_GenericGetAttrWithDict
5452987.0,926946,python,python,new_dict.constprop.0
5452553.0,926994,python,python,_PyDict_Subscript
5451658.0,926211,python,python,PyObject_Free
5451373.0,926994,python,python,_PyEval_Vector
5450514.0,926994,python,libsqlite3.so.0.8.6,sqlite3Parser
5450429.0,926994,python,python,_PyUnicode_InternMortal
5449994.0,926493,python,libc.so.6,malloc
5449941.0,926493,python,libc.so.6,__memcpy_generic
5446941.0,926818,python,libc.so.6,__memset_zva64
5446312.0,926211,python,python,take_gil
5431042.0,926994,python,python,_PyJIT_Entry
5212896.0,926818,python,python,_PyObject_Malloc
5211171.0,926493,python,python,_PyObject_GenericGetAttrWithDict
5209808.0,926697,python,python,_PyObject_GenericGetAttrWithDict
5209047.0,926946,python,libc.so.6,__memset_zva64
5208690.0,926818,python,python,_PyObject_MakeTpCall
5206523.0,926697,python,python,PyObject_GC_Del
5206316.0,926697,python,python,list_dealloc
5205043.0,926946,python,python,subtype_dict
5204543.0,926493,python,libc.so.6,__memset_zva64
5203921.0,926211,python,python,PyList_New
5203800.0,926994,python,python,take_gil
5203779.0,926946,python,python,_PyUnicode_InternMortal
5203567.0,926493,python,python,PyObject_GC_Del
5203433.0,926493,python,python,PyObject_Vectorcall
5203367.0,926211,python,python,_Py_BuildMap_StackRefSteal
5202704.0,926211,python,python,_PyJIT_Entry
5201245.0,926994,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
5199698.0,926994,python,python,_PyObject_GenericGetAttrWithDict
5199662.0,926994,python,python,_Py_dict_lookup
5197585.0,926946,python,python,_PyObject_Calloc
5179666.0,926946,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
4962378.0,926697,python,python,_PyThreadState_PushFrame
4961372.0,926697,python,python,PyList_New
4958952.0,926818,python,python,PyUnicode_RichCompare
4958597.0,926697,python,python,insert_to_emptydict
4956925.0,926946,python,python,PyTuple_FromArray.part.0
4955629.0,926946,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
4955243.0,926493,python,python,_Py_NewReference
4954419.0,926818,python,python,new_dict.constprop.0
4952771.0,926994,python,python,method_dealloc
4945474.0,926818,python,python,PyList_New
4942144.0,926994,python,python,list_dealloc
4894756.0,926211,python,python,PyObject_Call
4719991.0,926994,python,python,new_dict.constprop.0
4712168.0,926697,python,python,new_dict.constprop.0
4711675.0,926946,python,python,_Py_VectorCall_StackRefSteal
4710317.0,926818,python,python,PyMethod_New
4709972.0,926818,python,python,method_dealloc
4709163.0,926946,python,python,list_dealloc
4708884.0,926946,python,python,_PyObject_GetMethodStackRef
4708668.0,926211,python,python,list_dealloc
4708071.0,926697,python,python,_PyEval_Vector
4707795.0,926211,python,python,PyList_New.constprop.0
4707317.0,926211,python,python,_Py_VectorCall_StackRefSteal
4706700.0,926211,python,python,PyDict_Next
4705554.0,926211,python,python,method_dealloc
4703561.0,926946,python,python,PyMethod_New
4703105.0,926994,python,python,subtype_dealloc
4481472.0,926946,python,python,_PyObject_Malloc
4470296.0,926697,python,python,PyUnicode_RichCompare
4464271.0,926697,python,python,_PyUnicode_InternMortal
4463863.0,926818,python,python,clear_slots
4462974.0,926818,python,python,_PyObject_GC_New
4462919.0,926697,python,python,_PyDict_Subscript
4462789.0,926493,python,python,initialize_locals
4462516.0,926994,python,python,_PyObject_GetAttrStackRef
4462467.0,926697,python,libc.so.6,malloc
4461850.0,926946,python,libc.so.6,__memcpy_generic
4461474.0,926946,python,python,clear_slots
4461188.0,926946,python,python,_PyFunction_Vectorcall
4461037.0,926946,python,python,take_gil
4460816.0,926493,python,python,store_instance_attr_lock_held
4460696.0,926493,python,python,_PyThreadState_PushFrame
4460157.0,926946,python,python,PyDict_Next
4460075.0,926994,python,python,store_instance_attr_lock_held
4459965.0,926994,python,python,_Py_BuildMap_StackRefSteal
4459917.0,926211,python,python,clear_slots
4459873.0,926493,python,python,new_dict.constprop.0
4459873.0,926994,python,python,_PyDict_FromItems
4459410.0,926818,python,python,_Py_VectorCallInstrumentation_StackRefSteal
4457966.0,926994,python,python,visit_decref
4454756.0,926211,python,python,_PyObject_GC_New
4444359.0,926211,python,python,_PyThreadState_PushFrame
4441541.0,926697,python,libsqlite3.so.0.8.6,sqlite3Parser
4227679.0,926493,python,libc.so.6,strchr
4218231.0,926818,python,python,PyObject_Hash
4217758.0,926621,python,python,_PyObject_Free
4216369.0,926697,python,python,clear_slots
4216340.0,926621,python,python,_PyObject_GetAttrStackRef
4216221.0,926946,python,python,unicode_from_format
4215852.0,926818,python,python,_Py_dict_lookup
4215745.0,926697,python,python,PyDict_Next
4215403.0,926697,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
4215298.0,926818,python,python,_PyDict_FromItems
4215014.0,926818,python,libsqlite3.so.0.8.6,sqlite3Parser
4214647.0,926818,python,python,PyObject_GenericGetAttr
4214446.0,926994,python,python,initialize_locals
4214201.0,926946,python,python,_PyType_LookupStackRefAndVersion
4213573.0,926946,python,libsqlite3.so.0.8.6,sqlite3Parser
4213332.0,926493,python,python,PyFunction_NewWithQualName
4212678.0,926946,python,python,_PyObject_StoreInstanceAttribute
4212388.0,926994,python,python,_PyObject_MakeTpCall
4212209.0,926211,python,python,PyObject_ClearManagedDict
4212115.0,926994,python,python,_PyObject_GC_New
4212103.0,926994,python,python,PyUnicode_Format
4211779.0,926211,python,libsqlite3.so.0.8.6,sqlite3Parser
4211353.0,926211,python,python,find_empty_slot
4207297.0,926211,python,python,PyObject_CallOneArg
4206533.0,926994,python,python,_PyObject_Malloc
4204300.0,926211,python,python,PyMethod_New
4198993.0,926994,python,python,PyObject_GenericGetAttr
4030769.0,926994,python,python,PyDict_Next
3982701.0,926493,python,libsqlite3.so.0.8.6,sqlite3VdbeHalt
3980280.0,926697,python,libsqlite3.so.0.8.6,sqlite3VdbeHalt
3977668.0,926697,python,python,_Py_VectorCall_StackRefSteal
3974943.0,926697,python,python,_Py_dict_lookup
3974253.0,926994,python,python,PyList_New
3972225.0,926994,python,python,_PyObject_StoreInstanceAttribute
3968782.0,926697,python,python,store_instance_attr_lock_held
3968336.0,926621,python,python,_PyObject_Malloc
3968015.0,926818,python,python,PyObject_ClearManagedDict
3967580.0,926818,python,python,_PyThreadState_PushFrame
3967224.0,926818,python,python,_Py_VectorCall_StackRefSteal
3967061.0,926818,python,python,subtype_dict
3966957.0,926697,python,python,PyObject_Call
3966451.0,926493,python,python,_PyObject_Free
3965875.0,926946,python,python,initialize_locals
3965841.0,926946,python,python,PyUnicode_RichCompare
3965481.0,926493,python,python,_Py_VectorCallInstrumentation_StackRefSteal
3965398.0,926994,python,python,_PyMember_GetOffset
3965396.0,926493,python,python,method_dealloc
3965192.0,926946,python,python,PyObject_Call
3964282.0,926493,python,python,clear_slots
3963992.0,926493,python,python,visit_decref
3963962.0,926994,python,python,_PyObject_Calloc
3963897.0,926493,python,python,PyDict_New
3963564.0,926493,python,python,PyUnicode_RichCompare
3963482.0,926493,python,python,_PyStack_UnpackDict
3962808.0,926493,python,python,_PyObject_Calloc
3962421.0,926211,python,python,_PyEvalFramePushAndInit_Ex
3959811.0,926211,python,python,PyTuple_FromArray.part.0
3954823.0,926211,python,python,new_dict.constprop.0
3952078.0,926211,python,python,type_call
3945817.0,926211,python,python,long_to_decimal_string_internal
3784389.0,926621,python,python,unicodekeys_lookup_unicode
3736999.0,926697,python,python,weakref___new__
3728103.0,926493,python,python,unicodekeys_lookup_unicode
3726964.0,926994,python,python,PyMethod_New
3725033.0,926621,python,python,_PyFrame_ClearExceptCode
3720145.0,926697,python,python,make_dict_from_instance_attributes
3719080.0,926818,python,python,type_call
3719078.0,926493,python,python,_PyFrame_ClearExceptCode
3719055.0,926818,python,python,PyDict_New
3718935.0,926818,python,python,PyObject_Call
3718687.0,926818,python,python,_PyList_FromStackRefStealOnSuccess
3718409.0,926946,python,python,_PyObject_GetAttrStackRef
3718080.0,926818,python,python,PyObject_Free
3717932.0,926946,python,python,tuple_dealloc
3717841.0,926994,python,python,_PyObject_Realloc
3717809.0,926818,python,python,_Py_CallBuiltinClass_StackRef
3717749.0,926994,python,python,tuple_dealloc
3717557.0,926946,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
3717139.0,926994,python,python,PyDict_New
3716817.0,926493,python,python,PyDict_Next
3716784.0,926994,python,python,_PyFunction_Vectorcall
3716312.0,926946,python,python,setiter_iternext
3716248.0,926994,python,python,clone_combined_dict_keys
3716141.0,926493,python,python,PyObject_ClearManagedDict
3714067.0,926211,python,python,_PyObject_VectorcallDictTstate
3713771.0,926493,python,python,_PyList_FromStackRefStealOnSuccess
3713002.0,926946,python,python,method_dealloc
3712665.0,926994,python,python,_Py_VectorCallInstrumentation_StackRefSteal
3706313.0,926697,python,python,PyFunction_NewWithQualName
3688639.0,926211,python,libc.so.6,_int_malloc
3656348.0,926994,python,python,PyUnicode_RichCompare
3479080.0,926211,python,python,_Py_type_getattro_stackref
3473971.0,926621,python,python,_Py_Dealloc
3473615.0,926697,python,python,visit_decref
3472963.0,926697,python,python,setiter_iternext
3471839.0,926697,python,python,_PyObject_GC_New
3471484.0,926818,python,python,setiter_iternext
3471354.0,926818,python,python,_Py_BuildMap_StackRefSteal
3471266.0,926697,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
3471041.0,926493,python,python,_Py_dict_lookup
3470561.0,926818,python,libc.so.6,malloc
3470541.0,926994,python,python,_PyFrame_ClearExceptCode
3470155.0,926994,python,python,_Py_type_getattro_stackref
3469922.0,926946,python,python,dict_get
3469589.0,926211,python,libc.so.6,cfree@GLIBC_2.17
3469343.0,926994,python,python,PyObject_GenericHash
3469184.0,926493,python,libsqlite3.so.0.8.6,0x00000000000a1120
3469156.0,926211,python,python,store_instance_attr_lock_held
3468955.0,926211,python,libsqlite3.so.0.8.6,0x00000000000a1120
3468863.0,926493,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
3468590.0,926211,python,python,_PyMember_GetOffset
3468406.0,926697,python,python,PyArg_UnpackTuple
3468306.0,926946,python,python,dict_merge
3467688.0,926493,python,python,find_empty_slot
3467541.0,926211,python,python,unicode_from_format
3467056.0,926697,python,python,_Py_VectorCallInstrumentation_StackRefSteal
3466738.0,926946,python,python,PyObject_ClearManagedDict
3466005.0,926994,python,python,PyList_New.constprop.0
3465648.0,926994,python,libc.so.6,malloc
3462221.0,926211,python,python,dict_merge
3460960.0,926493,python,python,unicode_from_format
3458122.0,926211,python,python,_PyObject_MaterializeManagedDict
3457570.0,926946,python,python,PyThread_get_thread_ident
3456815.0,926994,python,python,dict_get
3439811.0,926493,python,python,__aarch64_ldclr8_acq_rel
3256952.0,926621,python,python,_Py_dict_lookup
3247208.0,926211,python,[kernel.kallsyms],handle_softirqs
3229074.0,926697,python,python,_Py_BuildMap_StackRefSteal
3225897.0,926946,python,libsqlite3.so.0.8.6,sqlite3DbNNFreeNN
3225750.0,926994,python,python,PyObject_ClearManagedDict
3224954.0,926697,python,python,tuple_alloc
3224927.0,926818,python,python,PyObject_GC_UnTrack
3224655.0,926818,python,python,initialize_locals
3224352.0,926818,python,python,_PyObject_Free
3224271.0,926697,python,python,dict_merge
3223570.0,926697,python,python,__aarch64_ldclr8_acq_rel
3223548.0,926697,python,python,PyObject_Hash
3223318.0,926493,python,python,_Py_Dealloc
3223258.0,926818,python,python,take_gil
3223245.0,926818,python,python,weakref___new__
3223000.0,926818,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
3222926.0,926697,python,python,_PyObject_Calloc
3222861.0,926946,python,python,visit_decref
