self,pid,command,shared_obj,symbol
39418932.0,858589,python,libc.so.6,__memcpy_generic
38995725.0,858806,python,libc.so.6,__memcpy_generic
37749557.0,858739,python,libc.so.6,__memcpy_generic
35756161.0,858613,python,libc.so.6,__memcpy_generic
35250213.0,858708,python,libc.so.6,__memcpy_generic
34764990.0,858677,python,libc.so.6,__memcpy_generic
33052232.0,858589,python,python,PyUnicode_New
32520261.0,858589,python,python,list_dealloc
31553600.0,858589,python,python,PyErr_CheckSignals
31328165.0,858677,python,python,PyErr_CheckSignals
30533314.0,858806,python,python,PyErr_CheckSignals
30030575.0,858806,python,python,PyObject_Malloc
29319403.0,858708,python,python,PyUnicode_New
28732519.0,858613,python,python,PyErr_CheckSignals
28554318.0,858613,python,python,list_dealloc
28007370.0,858739,python,python,PyErr_CheckSignals
27563509.0,858806,python,python,PyUnicode_New
27154557.0,858739,python,python,PyUnicode_New
27079073.0,858677,python,python,PyUnicode_New
27068573.0,858677,python,python,list_dealloc
26823605.0,858806,python,python,list_dealloc
26821262.0,858739,python,python,list_dealloc
26806660.0,858708,python,python,list_dealloc
26083192.0,858589,python,python,PyObject_Malloc
26076001.0,858806,python,python,PyObject_Str
25824697.0,858589,python,python,_PyErr_CheckSignalsTstate
25537118.0,858613,python,python,PyUnicode_New
25083545.0,858708,python,python,PyObject_Malloc
24592123.0,858708,python,python,PyErr_CheckSignals
23928149.0,858677,python,python,PyObject_Malloc
23594015.0,858613,python,python,PyObject_Malloc
23103462.0,858589,python,python,_PyRunRemoteDebugger
22608571.0,858708,python,python,_list_extend
22357288.0,858589,python,python,_list_extend
22311774.0,858677,python,python,_list_extend
21866950.0,858806,python,python,_PyErr_CheckSignalsTstate
21864968.0,858739,python,python,PyObject_Malloc
21772373.0,858589,python,python,deque_clear.part.0
21722026.0,858806,python,python,long_alloc
21600375.0,858806,python,python,_PyRunRemoteDebugger
21462428.0,858613,python,python,PyObject_Str
21368388.0,858739,python,python,_list_extend
21265582.0,858677,python,python,PyObject_Str
21114981.0,858589,python,python,PyObject_Str
21100082.0,858613,python,python,deque_clear.part.0
20867099.0,858589,python,python,long_alloc
20393959.0,858589,python,python,_Py_IsMainThread
20127357.0,858589,python,python,PyThread_get_thread_ident
19873636.0,858806,python,python,_list_extend
19398754.0,858708,python,python,_PyRunRemoteDebugger
19383522.0,858677,python,python,_PyErr_CheckSignalsTstate
19132715.0,858739,python,python,_PyErr_CheckSignalsTstate
19132331.0,858806,python,python,replace
19123855.0,858613,python,python,_PyErr_CheckSignalsTstate
19109860.0,858613,python,python,_Py_IsMainThread
18882311.0,858806,python,python,PyThread_get_thread_ident
18881742.0,858613,python,python,_PyRunRemoteDebugger
18881584.0,858613,python,python,replace
18835384.0,858739,python,python,_PyRunRemoteDebugger
18625996.0,858708,python,python,long_alloc
18405375.0,858708,python,python,PyObject_Str
18385837.0,858837,python,python,replace
18133712.0,858613,python,python,_list_extend
18129292.0,858677,python,python,deque_clear.part.0
18027669.0,858589,python,python,_PyEval_EvalFrameDefault
17886324.0,858677,python,python,unicode_dealloc
17884203.0,858806,python,python,unicode_dealloc
17857678.0,858589,python,python,_Py_NewReference
17393798.0,858806,python,python,_Py_IsMainThread
17366591.0,858589,python,python,unicode_dealloc
17136445.0,858708,python,python,deque_clear.part.0
17128797.0,858708,python,python,_PyErr_CheckSignalsTstate
17094736.0,858739,python,python,long_to_decimal_string
16891979.0,858739,python,python,_Py_IsMainThread
16885358.0,858806,python,python,_Py_NewReference
16873707.0,858613,python,python,unicode_dealloc
16492032.0,858613,python,python,long_alloc
16397252.0,858589,python,python,sre_search
16374242.0,858739,python,python,long_alloc
16149446.0,858677,python,python,replace
15900495.0,858677,python,python,_Py_NewReference
15900458.0,858677,python,python,PyThread_get_thread_ident
15651128.0,858613,python,python,long_to_decimal_string
15648203.0,858806,python,python,deque_clear.part.0
15647492.0,858708,python,python,_Py_NewReference
15640450.0,858708,python,python,_Py_Dealloc
15402021.0,858677,python,python,_Py_IsMainThread
15153270.0,858589,python,python,PyObject_Free
15144483.0,858708,python,python,_Py_IsMainThread
14908113.0,858677,python,python,_PyRunRemoteDebugger
14903466.0,858739,python,python,deque_clear.part.0
14687060.0,858589,python,python,PyLong_FromLong
14659076.0,858677,python,python,long_alloc
14658350.0,858708,python,python,PyThread_get_thread_ident
14640054.0,858613,python,python,_Py_NewReference
14599840.0,858806,python,python,PyObject_Free
14377568.0,858589,python,python,_Py_Dealloc
14343421.0,858739,python,python,PyObject_Str
14228147.0,858708,python,python,long_to_decimal_string_internal
14161661.0,858739,python,python,replace
14154537.0,858613,python,python,_PyEval_EvalFrameDefault
14126192.0,858613,python,python,PyThread_get_thread_ident
13912612.0,858677,python,python,PyObject_Free
13911783.0,858613,python,python,sre_search
13864591.0,858739,python,python,_Py_NewReference
13666636.0,858739,python,python,sre_search
13665466.0,858708,python,python,sre_search
13662960.0,858739,python,python,unicode_dealloc
13661724.0,858739,python,python,PyObject_Free
13418400.0,858708,python,python,replace
13415611.0,858677,python,python,_PyEval_EvalFrameDefault
13414618.0,858589,python,python,_PyFrame_ClearExceptCode
13162913.0,858739,python,python,PyLong_FromLong
13123822.0,858739,python,python,PyThread_get_thread_ident
13074288.0,858589,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
12906981.0,858677,python,python,long_to_decimal_string
12903108.0,858589,python,python,long_to_decimal_string
12670753.0,858806,python,python,sre_search
12419067.0,858677,python,python,PyLong_FromLong
12188108.0,858806,python,python,long_to_decimal_string
12174810.0,858739,python,python,_PyEval_EvalFrameDefault
12172156.0,858806,python,python,_PyEval_EvalFrameDefault
11968821.0,858677,python,python,long_to_decimal_string_internal
11925859.0,858806,python,python,dequeiter_next
11925319.0,858677,python,python,sre_search
11923538.0,858806,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
11920282.0,858739,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
11912663.0,858589,python,[kernel.kallsyms],__pi_clear_page
11909554.0,858708,python,python,PyLong_FromLong
11847833.0,858613,python,python,PyObject_Free
11675507.0,858613,python,python,dequeiter_next
11181876.0,858837,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
11177401.0,858739,python,python,_Py_Dealloc
11176850.0,858739,python,[kernel.kallsyms],el0_da
11176492.0,858708,python,python,unicode_dealloc
11155657.0,858806,python,python,long_to_decimal_string_internal
10934310.0,858708,python,python,_PyFrame_ClearExceptCode
10932739.0,858677,python,python,_PyFrame_ClearExceptCode
10930023.0,858837,python,python,_PyObject_Malloc
10916541.0,858613,python,python,_Py_Dealloc
10916125.0,858708,python,python,_PyInterpreterState_GetConfig
10684634.0,858739,python,python,_PyEval_FrameClearAndPop
10684471.0,858739,python,python,_PyFrame_ClearExceptCode
10681083.0,858708,python,python,PyObject_Free
10680178.0,858589,python,[kernel.kallsyms],el0_da
10674983.0,858613,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
10662464.0,858613,python,python,long_to_decimal_string_internal
10622095.0,858837,python,python,long_to_decimal_string_internal
10557964.0,858613,python,python,PyLong_FromLong
10435126.0,858739,python,python,dequeiter_next
10429028.0,858589,python,python,_PyEval_FrameClearAndPop
10186415.0,858708,python,python,dequeiter_next
10185162.0,858806,python,python,PyLong_FromLong
10184307.0,858708,python,python,long_to_decimal_string
10184278.0,858677,python,python,_Py_Dealloc
10183319.0,858589,python,python,object_str
10102965.0,858739,python,python,long_to_decimal_string_internal
9938001.0,858677,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
9929853.0,858806,python,python,_PyInterpreterState_GetConfig
9927446.0,858677,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
9741975.0,858677,python,python,_PyObject_Malloc
9688278.0,858677,python,python,dequeiter_next
9442545.0,858806,python,python,_PyFrame_ClearExceptCode
9438291.0,858613,python,[kernel.kallsyms],__pi_clear_page
9437402.0,858677,python,python,_PyUnicode_JoinArray.part.0
9431111.0,858613,python,python,_PyInterpreterState_Main
9403594.0,858806,python,python,object_str
9200781.0,858677,python,python,_PyInterpreterState_Main
9194159.0,858739,python,python,_PyInterpreterState_Main
9193593.0,858708,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
9192333.0,858708,python,python,_PyEval_EvalFrameDefault
9187660.0,858708,python,python,_PyUnicode_JoinArray.part.0
8938714.0,858708,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8923114.0,858708,python,python,_PyEval_FrameClearAndPop
8770196.0,858739,python,python,_PyObject_Malloc
8714527.0,858589,python,python,_PyInterpreterState_Main
8696894.0,858677,python,python,_PyEval_FrameClearAndPop
8695823.0,858806,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
8695594.0,858837,python,python,dequeiter_next
8694982.0,858806,python,python,_Py_Dealloc
8693514.0,858739,python,[kernel.kallsyms],__pi_clear_page
8533574.0,858708,python,python,_PyObject_Malloc
8444646.0,858739,python,python,_PyUnicode_JoinArray.part.0
8443773.0,858613,python,python,_PyEval_FrameClearAndPop
8396186.0,858613,python,python,_PyObject_Malloc
8204547.0,858708,python,python,_PyInterpreterState_Main
8199914.0,858806,python,python,_PyEval_FrameClearAndPop
8198084.0,858739,python,python,object_str
8196059.0,858837,python,python,_PyUnicode_JoinArray.part.0
8193483.0,858677,python,python,_PyInterpreterState_GetConfig
8160064.0,858708,python,[kernel.kallsyms],el0_da
7951310.0,858708,python,python,unicode_replace
7950892.0,858677,python,python,unicode_replace
7945140.0,858589,python,python,_PyInterpreterState_GetConfig
7700355.0,858613,python,python,_PyUnicode_JoinArray.part.0
7696563.0,858806,python,python,_PyInterpreterState_Main
7452939.0,858806,python,python,_PyObject_Malloc
7452758.0,858677,python,[kernel.kallsyms],el0_da
7452063.0,858613,python,python,object_str
7202157.0,858806,python,python,_PyUnicode_JoinArray.part.0
7177920.0,858589,python,python,memcpy@plt
6955958.0,858613,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
6954478.0,858677,python,[kernel.kallsyms],__pi_clear_page
6939354.0,858739,python,python,_PyInterpreterState_GetConfig
6938682.0,858708,python,[kernel.kallsyms],__pi_clear_page
6708869.0,858806,python,python,unicode_replace
6707668.0,858806,python,[kernel.kallsyms],__pi_clear_page
6706948.0,858806,python,[kernel.kallsyms],el0_da
6459906.0,858837,python,python,unicode_replace
6457992.0,858613,python,[kernel.kallsyms],el0_da
6457161.0,858739,python,python,memcpy@plt
6211309.0,858613,python,python,unicode_replace
6211178.0,858739,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
6210063.0,858677,python,python,object_str
6207237.0,858613,python,python,_PyFrame_ClearExceptCode
5963120.0,858739,python,python,unicode_replace
5960946.0,858613,python,python,_PyInterpreterState_GetConfig
5960435.0,858806,python,python,_PyObject_Free
5763978.0,858739,python,python,deque_append
5713459.0,858708,python,python,object_str
5711316.0,858708,python,python,memcpy@plt
5710738.0,858708,python,libc.so.6,_int_malloc
5709288.0,858806,python,python,deque_append
5610352.0,858677,python,python,deque_append
5466421.0,858589,python,[JIT],0x0000f0064d3cebc0
5465216.0,858806,python,libc.so.6,_int_malloc
5462361.0,858806,python,libc.so.6,__memcpy_generic
5230641.0,858708,python,python,deque_append
5229512.0,858739,python,python,_PyObject_Free
5217463.0,858739,python,libc.so.6,_int_malloc
5214295.0,858613,python,python,memcpy@plt
5213376.0,858677,python,python,memcpy@plt
5116109.0,858613,python,python,deque_append
5114354.0,858806,python,python,_PyEval_EvalFrameDefault
5036799.0,858837,python,python,deque_append
4970284.0,858806,python,python,pthread_self@plt
4969358.0,858677,python,[JIT],0x0000fcd87919cbc0
4771322.0,858677,python,python,PyErr_CheckSignals
4737405.0,858739,python,python,PyObject_Malloc
4721023.0,858806,python,[JIT],0x0000e4d5a8d53c38
4720540.0,858806,python,libc.so.6,__GI___pthread_self
4719677.0,858677,python,python,_PyObject_Free
4684432.0,858708,python,python,_PyEval_EvalFrameDefault
4594571.0,858708,python,python,_PyObject_Free
4475771.0,858739,python,python,pthread_self@plt
4472264.0,858613,python,python,_PyThreadState_PopFrame
4471965.0,858708,python,python,PyErr_CheckSignals
4471913.0,858589,python,[JIT],0x0000f0064d3cdc38
4468489.0,858589,python,[kernel.kallsyms],handle_mm_fault
4467600.0,858613,python,python,_PyObject_Free
4224183.0,858589,python,python,_PyThreadState_PopFrame
4223949.0,858806,python,[JIT],0x0000e4d5a8d54bc0
4223691.0,858739,python,[kernel.kallsyms],handle_mm_fault
4222426.0,858589,python,python,pthread_self@plt
4221827.0,858613,python,python,PyUnicode_New
4220779.0,858677,python,libc.so.6,__memcpy_generic
4213371.0,858739,python,libc.so.6,__GI___pthread_self
4043928.0,858677,python,python,_PyEval_EvalFrameDefault
3976437.0,858739,python,[JIT],0x0000fd9266df4bc0
3975974.0,858739,python,python,_PyThreadState_PopFrame
3975956.0,858677,python,python,_PyThreadState_PopFrame
3975669.0,858677,python,python,pthread_self@plt
3975638.0,858708,python,python,_PyThreadState_PopFrame
3975530.0,858613,python,[JIT],0x0000f6fbeed27bc0
3975480.0,858589,python,[JIT],0x0000f0064d3cdc34
3974532.0,858739,python,[kernel.kallsyms],__rmqueue_pcplist
3974158.0,858677,python,[kernel.kallsyms],mem_cgroup_commit_charge
3973746.0,858837,python,python,_PyObject_Free
3973575.0,858589,python,[kernel.kallsyms],percpu_counter_add_batch
3836302.0,858613,python,python,_PyEval_EvalFrameDefault
3738103.0,858589,python,libc.so.6,_int_malloc
3727470.0,858708,python,[JIT],0x0000f79c4b6b5bc0
3727010.0,858708,python,python,PyObject_Malloc
3726810.0,858589,python,[JIT],0x0000f0064d3cd914
3726413.0,858806,python,python,PyObject_Str
3725438.0,858806,python,[kernel.kallsyms],zap_pte_range
3724757.0,858613,python,libc.so.6,__memcpy_generic
3723472.0,858708,python,libc.so.6,__memcpy_generic
3723256.0,858708,python,[kernel.kallsyms],zap_pte_range
3604344.0,858837,python,python,_PyEval_EvalFrameDefault
3478832.0,858677,python,[JIT],0x0000fcd87919bc34
3478713.0,858677,python,[JIT],0x0000fcd87919bde0
3478617.0,858739,python,[JIT],0x0000fd9266df3df0
3478606.0,858806,python,[JIT],0x0000e4d5a8d53918
3478251.0,858677,python,libc.so.6,_int_malloc
3478196.0,858708,python,[kernel.kallsyms],__rmqueue_pcplist
3478036.0,858613,python,[JIT],0x0000f6fbeed26914
3477682.0,858708,python,python,pthread_self@plt
3477603.0,858806,python,[JIT],0x0000e4d5a8d53914
3477570.0,858589,python,[kernel.kallsyms],post_alloc_hook
3477400.0,858708,python,[kernel.kallsyms],post_alloc_hook
3477192.0,858837,python,libc.so.6,__memcpy_generic
3477144.0,858739,python,libc.so.6,__memcpy_generic
3477079.0,858589,python,[kernel.kallsyms],__rcu_read_unlock
3476398.0,858613,python,[kernel.kallsyms],__rmqueue_pcplist
3475034.0,858806,python,[kernel.kallsyms],__rmqueue_pcplist
3474403.0,858613,python,[kernel.kallsyms],zap_pte_range
3459556.0,858739,python,[JIT],0x0000fd9266df3c38
3230496.0,858837,python,python,PyLong_FromLong
3229921.0,858806,python,python,PyThread_get_thread_ident
3229782.0,858589,python,libc.so.6,malloc
3229107.0,858739,python,python,_PyEval_EvalFrameDefault
3228973.0,858739,python,[kernel.kallsyms],post_alloc_hook
3228364.0,858806,python,[kernel.kallsyms],get_pfnblock_flags_mask
3228354.0,858806,python,python,memcpy@plt
3207507.0,858677,python,[kernel.kallsyms],__alloc_pages
3204600.0,858613,python,libc.so.6,_int_malloc
3202992.0,858806,python,python,_PyErr_CheckSignalsTstate
2987613.0,858677,python,libc.so.6,__GI___pthread_self
2983785.0,858708,python,libc.so.6,__GI___pthread_self
2982149.0,858708,python,[JIT],0x0000f79c4b6b4918
2982082.0,858739,python,[JIT],0x0000fd9266df3918
2981971.0,858589,python,[JIT],0x0000f0064d3cdf50
2981942.0,858739,python,[JIT],0x0000fd9266df3c34
2981896.0,858708,python,[JIT],0x0000f79c4b6b4aa4
2981832.0,858806,python,python,_PyThreadState_PopFrame
2981765.0,858677,python,python,_list_extend
2981693.0,858739,python,python,PyUnicode_New
2981665.0,858739,python,[JIT],0x0000fd9266df3788
2981234.0,858806,python,python,PyUnicode_New
2981019.0,858613,python,[kernel.kallsyms],percpu_counter_add_batch
2980652.0,858708,python,[kernel.kallsyms],arch_local_irq_restore
2979908.0,858613,python,[kernel.kallsyms],__mod_memcg_lruvec_state
2979710.0,858708,python,[kernel.kallsyms],handle_mm_fault
2973848.0,858613,python,python,long_to_decimal_string
2749319.0,858739,python,python,_Py_NewReference
2733415.0,858708,python,[JIT],0x0000f79c4b6b4914
2733330.0,858806,python,[JIT],0x0000e4d5a8d53784
2733287.0,858806,python,[JIT],0x0000e4d5a8d53aa8
2733273.0,858806,python,[JIT],0x0000e4d5a8d53aa4
2733243.0,858806,python,[JIT],0x0000e4d5a8d53738
2733085.0,858677,python,[JIT],0x0000fcd87919b918
2733073.0,858589,python,[JIT],0x0000f0064d3cdaa8
2733016.0,858806,python,[kernel.kallsyms],handle_mm_fault
2732950.0,858739,python,libc.so.6,_int_free_create_chunk
2732276.0,858708,python,[kernel.kallsyms],percpu_counter_add_batch
2732136.0,858613,python,[JIT],0x0000f6fbeed26c34
2731910.0,858613,python,python,PyErr_CheckSignals
2731822.0,858739,python,[kernel.kallsyms],__mod_memcg_lruvec_state
2731697.0,858613,python,python,list_dealloc
2731592.0,858739,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
2731580.0,858837,python,python,list_dealloc
2731406.0,858806,python,python,PyErr_CheckSignals
2731399.0,858739,python,python,list_dealloc
2731247.0,858708,python,python,deque_clear.part.0
2730133.0,858613,python,[kernel.kallsyms],handle_mm_fault
2729902.0,858806,python,[kernel.kallsyms],__lruvec_stat_mod_folio
2725705.0,858739,python,[JIT],0x0000fd9266df3914
2695882.0,858613,python,python,_PyErr_CheckSignalsTstate
2495298.0,858837,python,python,PyUnicode_New
2487429.0,858837,python,python,_PyRunRemoteDebugger
2485965.0,858708,python,python,PyThread_get_thread_ident
2485134.0,858708,python,[JIT],0x0000f79c4b6b4788
2485067.0,858739,python,[JIT],0x0000fd9266df3aa8
2484810.0,858613,python,[JIT],0x0000f6fbeed26c38
2484755.0,858677,python,[JIT],0x0000fcd87919bddc
2484745.0,858806,python,[JIT],0x0000e4d5a8d537b4
2484734.0,858677,python,[JIT],0x0000fcd87919b998
2484575.0,858806,python,[JIT],0x0000e4d5a8d53df0
2484434.0,858677,python,[JIT],0x0000fcd87919b65c
2484313.0,858739,python,python,_list_extend
2484072.0,858739,python,python,PyObject_Str
2483927.0,858589,python,[kernel.kallsyms],alloc_pages_mpol
2483758.0,858677,python,[kernel.kallsyms],__lruvec_stat_mod_folio
2483728.0,858589,python,[kernel.kallsyms],__lruvec_stat_mod_folio
2483705.0,858708,python,python,unicode_dealloc
2483625.0,858708,python,[kernel.kallsyms],get_mem_cgroup_from_mm
2483393.0,858739,python,[kernel.kallsyms],zap_pte_range
2483332.0,858806,python,python,list_dealloc
2483247.0,858613,python,[kernel.kallsyms],get_pfnblock_flags_mask
2483226.0,858708,python,[kernel.kallsyms],up_read
2483211.0,858589,python,[kernel.kallsyms],__mod_memcg_lruvec_state
2482383.0,858708,python,python,list_dealloc
2476709.0,858589,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
2474673.0,858589,python,[kernel.kallsyms],zap_pte_range
2468867.0,858677,python,[JIT],0x0000fcd87919b784
2466079.0,858708,python,libc.so.6,malloc
2278431.0,858739,python,[kernel.kallsyms],task_mm_cid_work
2242774.0,858708,python,python,_PyErr_CheckSignalsTstate
2237618.0,858739,python,python,PyErr_CheckSignals
2237046.0,858739,python,python,_PyRunRemoteDebugger
2236866.0,858739,python,[JIT],0x0000fd9266df3d40
2236643.0,858708,python,[JIT],0x0000f79c4b6b4904
2236604.0,858739,python,libc.so.6,cfree@GLIBC_2.17
2236567.0,858739,python,[JIT],0x0000fd9266df3120
2236503.0,858589,python,[JIT],0x0000f0064d3cd788
2236486.0,858739,python,[JIT],0x0000fd9266df3c94
2236457.0,858739,python,[JIT],0x0000fd9266df344c
2236381.0,858708,python,[JIT],0x0000f79c4b6b4c34
2236351.0,858589,python,[JIT],0x0000f0064d3cddf0
2236344.0,858739,python,[JIT],0x0000fd9266df3360
2236313.0,858708,python,[JIT],0x0000f79c4b6b4784
2236255.0,858613,python,[JIT],0x0000f6fbeed26aa8
2236210.0,858589,python,[JIT],0x0000f0064d3cd918
2236139.0,858677,python,[JIT],0x0000fcd87919bf50
2236113.0,858613,python,python,PyObject_Free
2235839.0,858806,python,[kernel.kallsyms],mem_cgroup_commit_charge
2235779.0,858739,python,[kernel.kallsyms],up_read
2235731.0,858837,python,python,_PyErr_CheckSignalsTstate
2235615.0,858677,python,python,PyObject_Malloc
2235604.0,858613,python,python,_PyFrame_ClearExceptCode
2235583.0,858677,python,[kernel.kallsyms],arch_local_irq_restore
2235471.0,858677,python,python,_PyRunRemoteDebugger
2235399.0,858613,python,python,deque_clear.part.0
2235347.0,858613,python,python,PyObject_Str
2235334.0,858589,python,[kernel.kallsyms],down_read_trylock
2235331.0,858806,python,[kernel.kallsyms],post_alloc_hook
2235295.0,858589,python,[kernel.kallsyms],__rcu_read_lock
2235245.0,858806,python,[kernel.kallsyms],percpu_counter_add_batch
2235123.0,858589,python,[kernel.kallsyms],percpu_ref_get_many
2235058.0,858589,python,[kernel.kallsyms],folio_add_lru
2234996.0,858613,python,[kernel.kallsyms],percpu_ref_get_many
2234969.0,858806,python,python,deque_clear.part.0
2234774.0,858677,python,python,list_dealloc
2234514.0,858677,python,libc.so.6,malloc
2227401.0,858806,python,python,_Py_NewReference
2197145.0,858613,python,python,PyThread_get_thread_ident
2030256.0,858806,python,python,_Py_IsMainThread
1989131.0,858837,python,python,PyErr_CheckSignals
1988255.0,858613,python,[JIT],0x0000f6fbeed26df0
1988156.0,858806,python,[JIT],0x0000e4d5a8d534f8
1987984.0,858806,python,[JIT],0x0000e4d5a8d537a4
1987957.0,858677,python,[JIT],0x0000fcd87919c03c
1987934.0,858677,python,[JIT],0x0000fcd87919baa8
1987927.0,858708,python,[JIT],0x0000f79c4b6b4df0
1987910.0,858589,python,[JIT],0x0000f0064d3cdfa0
1987896.0,858613,python,[JIT],0x0000f6fbeed26934
1987883.0,858739,python,[JIT],0x0000fd9266df34cc
1987871.0,858677,python,[JIT],0x0000fcd87919bdf0
1987862.0,858708,python,[JIT],0x0000f79c4b6b4aa8
1987831.0,858739,python,python,sre_search
1987815.0,858613,python,[JIT],0x0000f6fbeed26c28
1987802.0,858806,python,[JIT],0x0000e4d5a8d534e8
1987800.0,858739,python,[kernel.kallsyms],perf_iterate_ctx
1987794.0,858613,python,[JIT],0x0000f6fbeed26788
1987783.0,858806,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
1987745.0,858589,python,[JIT],0x0000f0064d3cd4e0
1987731.0,858708,python,[kernel.kallsyms],perf_iterate_ctx
1987721.0,858589,python,[kernel.kallsyms],__rmqueue_pcplist
1987709.0,858806,python,python,_list_extend
1987703.0,858589,python,[JIT],0x0000f0064d3cda94
1987657.0,858613,python,[JIT],0x0000f6fbeed26a44
1987614.0,858806,python,python,PyObject_Malloc
1987605.0,858677,python,[kernel.kallsyms],__mod_memcg_lruvec_state
1987601.0,858613,python,[JIT],0x0000f6fbeed26de0
1987573.0,858708,python,python,PyUnicode_New
1987537.0,858613,python,python,_PyRunRemoteDebugger
1987531.0,858613,python,[JIT],0x0000f6fbeed281a0
1987510.0,858677,python,[kernel.kallsyms],post_alloc_hook
1987413.0,858677,python,[kernel.kallsyms],percpu_counter_add_batch
1987334.0,858589,python,[kernel.kallsyms],mem_cgroup_commit_charge
1987306.0,858613,python,python,_Py_dict_lookup
1987297.0,858677,python,python,_Py_NewReference
1987201.0,858613,python,[kernel.kallsyms],folio_add_lru
1987200.0,858837,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
1987164.0,858677,python,python,_Py_Dealloc
1987158.0,858589,python,[JIT],0x0000f0064d3cd4a4
1987112.0,858677,python,[kernel.kallsyms],folio_add_lru
1987095.0,858677,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
1987085.0,858708,python,[kernel.kallsyms],_raw_spin_unlock
1987071.0,858589,python,[kernel.kallsyms],do_anonymous_page
1987054.0,858806,python,python,unicode_dealloc
1987042.0,858806,python,python,_PyRunRemoteDebugger
1986923.0,858613,python,[kernel.kallsyms],mem_cgroup_commit_charge
1986871.0,858677,python,[kernel.kallsyms],get_page_from_freelist
1986854.0,858708,python,[kernel.kallsyms],get_pfnblock_flags_mask
1986839.0,858613,python,[kernel.kallsyms],mas_walk
1986829.0,858708,python,python,PyObject_Free
1986816.0,858739,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
1986798.0,858806,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
1986780.0,858739,python,[kernel.kallsyms],down_read_trylock
1986447.0,858837,python,python,_Py_Dealloc
1985550.0,858613,python,python,unicode_dealloc
1984489.0,858677,python,[kernel.kallsyms],handle_mm_fault
1983041.0,858739,python,[JIT],0x0000fd9266df3cd8
