self,pid,command,shared_obj,symbol
201745513.0,885496,python,python,_PyFrame_ClearExceptCode
201620781.0,885609,python,python,bytes_subscript
201469647.0,885756,python,python,_PyFrame_ClearExceptCode
198910491.0,885609,python,python,_PyObject_Malloc
197443563.0,885865,python,python,bytes_subscript
196823923.0,885756,python,python,_PyObject_Free
196285366.0,885496,python,libc.so.6,_int_malloc
195466113.0,885373,python,python,_PyObject_Malloc
194749571.0,886042,python,python,bytes_subscript
194434451.0,885373,python,python,bytes_subscript
193863382.0,885609,python,python,_PyObject_Free
193112133.0,886042,python,libc.so.6,_int_malloc
192955815.0,885496,python,python,bytes_subscript
192864839.0,886042,python,python,_PyObject_Free
192584594.0,885496,python,python,_PyObject_Free
191141707.0,885373,python,python,_PyFrame_ClearExceptCode
189830316.0,885865,python,python,_PyObject_Free
185465142.0,885373,python,libc.so.6,_int_malloc
183961474.0,885373,python,python,_PyEval_FrameClearAndPop
183497376.0,885496,python,python,_PyEval_FrameClearAndPop
183225422.0,886042,python,python,PyLong_AsNativeBytes.constprop.0
181696562.0,886042,python,python,_PyEval_FrameClearAndPop
179958216.0,885865,python,python,_PyEval_FrameClearAndPop
179932345.0,885865,python,python,_PyFrame_ClearExceptCode
178159858.0,885609,python,python,_PyEval_FrameClearAndPop
178028439.0,885373,python,python,PyLong_AsNativeBytes.constprop.0
177198785.0,885756,python,python,_PyEval_FrameClearAndPop
171320998.0,885756,python,python,long_dealloc
171016515.0,885609,python,python,PyLong_AsNativeBytes.constprop.0
170506127.0,885865,python,python,PyLong_AsNativeBytes.constprop.0
169751378.0,885496,python,python,PyLong_AsNativeBytes.constprop.0
164891856.0,885373,python,python,_PyLong_FromMedium
164832931.0,886042,python,python,long_lshift_method
163326983.0,885756,python,python,PyLong_AsNativeBytes.constprop.0
161626884.0,885373,python,python,long_lshift_method
159688696.0,885373,python,python,long_dealloc
158429672.0,885609,python,python,long_dealloc
157364300.0,885865,python,python,long_lshift_method
156938988.0,886042,python,python,_PyLong_FromMedium
156696708.0,885865,python,python,_PyLong_FromMedium
156679272.0,885609,python,python,_PyLong_FromMedium
155636899.0,885865,python,python,long_dealloc
155367138.0,885756,python,python,long_lshift_method
152596291.0,885496,python,python,long_lshift_method
152153102.0,885373,python,libc.so.6,__memcpy_generic
151298674.0,885496,python,python,long_dealloc
150978663.0,885865,python,libc.so.6,__memcpy_generic
150975358.0,885496,python,python,_PyLong_FromMedium
149978272.0,885756,python,python,_PyLong_FromMedium
148983086.0,885756,python,python,_Py_NewReference
148689424.0,886042,python,python,_Py_NewReference
147226395.0,886042,python,python,long_dealloc
146979340.0,885756,python,[JIT],0x0000e067935211fc
145026569.0,886042,python,libc.so.6,__memcpy_generic
143672558.0,885496,python,libc.so.6,__memcpy_generic
141560675.0,885373,python,python,_Py_NewReference
139581200.0,885865,python,python,_Py_NewReference
139256186.0,885609,python,libc.so.6,__memcpy_generic
138731770.0,885609,python,python,long_lshift_method
137362757.0,885609,python,python,_Py_NewReference
135758861.0,885756,python,libc.so.6,__memcpy_generic
135110233.0,885496,python,python,_Py_NewReference
133482603.0,885865,python,[JIT],0x0000e1d03b5121fc
132849796.0,885756,python,python,PyLong_AsSsize_t
132369518.0,886042,python,python,PyLong_AsSsize_t
130767818.0,885609,python,[JIT],0x0000f6b1a5eeb1fc
129557022.0,885496,python,[JIT],0x0000fd89a26f21fc
127718256.0,885865,python,python,unsafe_long_compare
127580127.0,885609,python,python,PyLong_AsSsize_t
127474293.0,885373,python,python,unsafe_long_compare
126207297.0,886042,python,python,unsafe_long_compare
124141981.0,885496,python,python,PyLong_AsSsize_t
123479821.0,885609,python,python,unsafe_long_compare
121239389.0,885756,python,python,unsafe_long_compare
120937016.0,886042,python,[JIT],0x0000f86b675511fc
120182106.0,886042,python,python,PyObject_GetItem
120173959.0,885373,python,python,PyLong_AsSsize_t
119404911.0,886042,python,python,PyList_New.constprop.0
118660708.0,885865,python,python,PyLong_AsSsize_t
118519948.0,885496,python,python,unsafe_long_compare
117989849.0,885373,python,python,PyObject_GetItem
117952571.0,885865,python,python,PyLong_FromSsize_t
117579331.0,885756,python,python,PyList_New.constprop.0
116978959.0,885373,python,python,PyLong_FromSsize_t
116871982.0,885756,python,python,PyLong_FromSsize_t
114507966.0,885496,python,python,PyObject_GetItem
114489597.0,885756,python,python,PyObject_GetItem
114144525.0,885373,python,[JIT],0x0000e12ef6b311fc
113248903.0,885373,python,python,_PyEval_SliceIndex
113029496.0,885756,python,python,list_sort_impl
112787217.0,885496,python,python,_PyLong_ExactDealloc
112778486.0,885609,python,python,list_sort_impl
112718904.0,885373,python,python,PyList_New.constprop.0
111806750.0,885373,python,python,list_sort_impl
110796961.0,886042,python,python,list_sort_impl
110760547.0,885609,python,python,PyLong_FromSsize_t
110309440.0,885865,python,python,list_sort_impl
109561124.0,885496,python,python,list_sort_impl
109468863.0,885496,python,python,PyList_New.constprop.0
108973537.0,885496,python,python,PyLong_FromSsize_t
108566355.0,885609,python,python,_PyLong_ExactDealloc
108532453.0,885865,python,python,PyObject_GetItem
108090313.0,885373,python,python,_PyLong_ExactDealloc
107813921.0,886042,python,python,_PyLong_ExactDealloc
107490210.0,885865,python,python,PyList_New.constprop.0
106722064.0,885496,python,python,long_lshift1
105995533.0,885756,python,python,_PyLong_ExactDealloc
105849814.0,885865,python,python,_PyLong_ExactDealloc
105247379.0,885609,python,python,_PyEval_SliceIndex
105036954.0,885609,python,python,PyObject_GetItem
105012338.0,885865,python,python,long_lshift1
104992878.0,885373,python,python,long_lshift1
104796501.0,885865,python,python,_PyEval_SliceIndex
104528146.0,886042,python,python,PyLong_FromSsize_t
104297465.0,885496,python,python,_PyEval_SliceIndex
102001210.0,885609,python,python,PyNumber_Lshift
101841548.0,885609,python,python,PyList_New.constprop.0
101540685.0,885756,python,python,_PyEval_SliceIndex
100265940.0,885609,python,python,long_lshift1
99838671.0,886042,python,python,PyNumber_AsSsize_t
98546722.0,885756,python,python,long_lshift1
98070223.0,886042,python,python,long_lshift1
96509600.0,885756,python,python,PyNumber_Lshift
96339270.0,885609,python,python,PyNumber_AsSsize_t
96047410.0,885865,python,python,PyNumber_Lshift
95036752.0,885756,python,python,stringlib_bytes_join
94849370.0,885373,python,python,PyNumber_Lshift
94347931.0,885865,python,python,list_dealloc
93631035.0,885373,python,python,PyNumber_AsSsize_t
93572757.0,885756,python,python,list_dealloc
93344186.0,886042,python,python,stringlib_bytes_join
93119745.0,885496,python,python,PyNumber_AsSsize_t
92575082.0,885496,python,python,PyNumber_Lshift
91862181.0,885865,python,python,PyNumber_AsSsize_t
91139924.0,885756,python,python,PyNumber_AsSsize_t
88399477.0,886042,python,python,_PyEval_SliceIndex
88390298.0,885496,python,python,list_dealloc
87925824.0,885865,python,python,stringlib_bytes_join
86599410.0,886042,python,python,PyNumber_Lshift
86539679.0,885496,python,python,stringlib_bytes_join
86417436.0,885373,python,python,list_dealloc
86333871.0,885609,python,python,stringlib_bytes_join
85882164.0,885496,python,python,long_rshift
85149295.0,885756,python,python,long_rshift
84886627.0,885865,python,python,long_rshift
83920608.0,886042,python,python,long_rshift
83872312.0,885373,python,python,stringlib_bytes_join
83068966.0,886042,python,python,list_dealloc
81445861.0,885609,python,python,list_dealloc
79929106.0,885609,python,python,long_rshift
79876590.0,885865,python,python,list_ass_slice_lock_held
79447008.0,885373,python,python,long_rshift
78695726.0,885865,python,python,PyObject_GC_UnTrack
78670389.0,886042,python,python,list_ass_slice_lock_held
77739090.0,885373,python,python,PyObject_GC_UnTrack
77728025.0,885609,python,python,list_ass_slice_lock_held
76975472.0,885756,python,python,PyObject_GC_UnTrack
75939128.0,885865,python,python,_PyEval_EvalFrameDefault
75240138.0,885496,python,python,_PyEval_EvalFrameDefault
75211466.0,885373,python,python,list_ass_slice_lock_held
74882335.0,885373,python,python,_PyEval_EvalFrameDefault
74478025.0,885756,python,python,list_ass_slice_lock_held
73277926.0,885609,python,python,_PyEval_EvalFrameDefault
72511422.0,885756,python,python,_PyEval_EvalFrameDefault
71797153.0,886042,python,python,PySlice_New
70543482.0,885496,python,python,PySlice_New
69574367.0,885865,python,python,PySlice_New
69552404.0,886042,python,python,_PyEval_EvalFrameDefault
68979365.0,885496,python,python,list_ass_slice_lock_held
68538700.0,885496,python,python,PyObject_GC_UnTrack
67336402.0,885373,python,python,PySlice_New
67280592.0,885609,python,python,PyObject_GC_UnTrack
65276512.0,885865,python,python,_PyThreadState_PopFrame
65243212.0,885756,python,python,_PyThreadState_PopFrame
64537602.0,886042,python,python,_PyThreadState_PopFrame
64291321.0,885609,python,python,_PyThreadState_PopFrame
63784126.0,885496,python,python,_PyThreadState_PopFrame
63599481.0,885756,python,python,PySlice_New
62796743.0,886042,python,python,PyObject_GC_UnTrack
62768956.0,885373,python,python,_PyThreadState_PopFrame
62527122.0,885865,python,python,_PyList_BinarySlice
61847641.0,885865,python,libc.so.6,__memchr_generic
61682303.0,885756,python,libc.so.6,__memchr_generic
61608742.0,885609,python,python,PySlice_New
61311836.0,885865,python,libc.so.6,malloc
61101988.0,885373,python,libc.so.6,__memchr_generic
61020105.0,885496,python,python,_PyList_BinarySlice
60599314.0,885609,python,libc.so.6,__memchr_generic
60521079.0,885756,python,libc.so.6,malloc
60354205.0,885496,python,libc.so.6,__memchr_generic
60344484.0,886042,python,libc.so.6,__memchr_generic
60295064.0,885756,python,python,PyNumber_Rshift
59090780.0,886042,python,python,_PyList_BinarySlice
59088734.0,886042,python,libc.so.6,malloc
58579205.0,885373,python,python,_PyList_BinarySlice
57900001.0,885756,python,python,_PyEval_EvalFrameDefault
57351061.0,885373,python,libc.so.6,malloc
57341838.0,885609,python,python,_PyList_BinarySlice
56666498.0,885496,python,python,_PyEval_EvalFrameDefault
55583104.0,885496,python,libc.so.6,malloc
55241275.0,885756,python,python,PyBuffer_Release
54851950.0,885756,python,python,_PyList_BinarySlice
54744385.0,886042,python,python,_PyEval_EvalFrameDefault
53631483.0,885373,python,python,PySlice_AdjustIndices
53426290.0,885496,python,python,PySlice_AdjustIndices
53118400.0,885609,python,python,PyNumber_Rshift
52318461.0,885865,python,python,PyBuffer_Release
52139332.0,886042,python,python,PyMem_Free
52115173.0,885756,python,python,compactlongs_and
51890493.0,885756,python,python,enum_next
51863544.0,885373,python,python,_PyEval_EvalFrameDefault
51644627.0,885496,python,python,_PyList_Concat
51620395.0,885496,python,python,PyNumber_Rshift
51433196.0,886042,python,python,_PyList_Concat
51383100.0,885865,python,python,PySlice_AdjustIndices
51140803.0,885373,python,python,_PyList_Concat
50782927.0,885373,python,python,PyBuffer_Release
50742390.0,885496,python,python,PyBuffer_Release
50134430.0,885756,python,python,long_rshift1
50105361.0,885865,python,python,PyNumber_Rshift
50055966.0,885865,python,python,_PyEval_EvalFrameDefault
49667043.0,885373,python,python,PyNumber_Rshift
49225205.0,885609,python,python,PyBuffer_Release
49175338.0,885609,python,python,enum_next
49142746.0,885609,python,libc.so.6,malloc
49106908.0,885756,python,python,_PyList_Concat
48892768.0,886042,python,python,enum_next
48890216.0,885609,python,python,compactlongs_and
48839984.0,886042,python,python,PyBuffer_Release
48703320.0,885373,python,python,enum_next
48666626.0,885609,python,python,_PyEval_EvalFrameDefault
48641276.0,885609,python,python,PySlice_AdjustIndices
48603586.0,885609,python,libc.so.6,unlink_chunk.isra.0
48412072.0,885756,python,libc.so.6,unlink_chunk.isra.0
48134959.0,886042,python,python,PySlice_AdjustIndices
47921267.0,885496,python,python,compactlongs_and
47896742.0,886042,python,python,PyNumber_Rshift
47173705.0,885865,python,python,enum_next
46933544.0,885865,python,python,_PyList_Concat
46921298.0,886042,python,python,long_rshift1
46668163.0,885865,python,python,compactlongs_and
46667654.0,885609,python,python,PyMem_Free
46665729.0,885373,python,python,PyMem_Free
46436245.0,885756,python,python,PySlice_AdjustIndices
46434502.0,886042,python,python,compactlongs_and
46405171.0,885609,python,python,_PyList_Concat
46167307.0,885496,python,python,long_rshift1
46145565.0,885609,python,python,compactlongs_guard
45716212.0,886042,python,python,slice_dealloc
45667699.0,885496,python,python,compactlongs_guard
45423999.0,885496,python,libc.so.6,unlink_chunk.isra.0
45183854.0,885865,python,[JIT],0x0000e1d03b512200
45156998.0,885496,python,python,PyMem_Free
44967234.0,885865,python,python,slice_dealloc
44929589.0,885865,python,python,long_rshift1
44925410.0,885756,python,python,PyMem_Free
44674473.0,885865,python,python,PyMem_Free
44202022.0,885756,python,python,slice_dealloc
44194877.0,886042,python,libc.so.6,unlink_chunk.isra.0
43939959.0,885373,python,python,long_rshift1
43730468.0,885496,python,python,slice_dealloc
43683793.0,885496,python,python,enum_next
43438914.0,885865,python,libc.so.6,_int_free_merge_chunk
43196383.0,885373,python,libc.so.6,unlink_chunk.isra.0
42984859.0,885609,python,python,slice_dealloc
42948900.0,885756,python,libc.so.6,_int_free_merge_chunk
42948374.0,885609,python,python,long_rshift1
42945656.0,885865,python,libc.so.6,unlink_chunk.isra.0
42925608.0,885609,python,libc.so.6,_int_free_merge_chunk
42663522.0,885373,python,python,compactlongs_and
42591695.0,885373,python,python,compactlongs_guard
42438796.0,885496,python,libc.so.6,_int_free_merge_chunk
41948712.0,885756,python,python,compactlongs_guard
41709706.0,885756,python,libc.so.6,_int_free
41460065.0,886042,python,python,compactlongs_guard
40974969.0,885756,python,python,PySlice_Unpack
40973021.0,885373,python,python,slice_dealloc
40959949.0,885609,python,libc.so.6,cfree@GLIBC_2.17
40914628.0,885756,python,python,list_ass_subscript
40698262.0,886042,python,libc.so.6,_int_free_merge_chunk
40419282.0,885496,python,python,list_ass_subscript
39953320.0,885865,python,python,compactlongs_guard
39725514.0,886042,python,libc.so.6,_int_free
38755513.0,886042,python,python,PySlice_Unpack
38754461.0,885609,python,python,PySlice_Unpack
38735881.0,885373,python,python,PyBytes_FromStringAndSize
38682244.0,885865,python,libc.so.6,_int_free
38490831.0,886042,python,python,list_ass_subscript
38486910.0,885373,python,libc.so.6,_int_free_merge_chunk
38256955.0,885496,python,python,PySlice_Unpack
37234591.0,885865,python,python,list_ass_subscript
36744510.0,886042,python,libc.so.6,cfree@GLIBC_2.17
36269809.0,885865,python,python,PySlice_Unpack
35953791.0,885373,python,libc.so.6,_int_free
35765782.0,885865,python,python,PyBytes_FromStringAndSize
35748831.0,885609,python,libc.so.6,_int_free
35745991.0,885865,python,libc.so.6,_int_free_create_chunk
35271359.0,885756,python,python,PyBytes_FromStringAndSize
35247431.0,885756,python,[JIT],0x0000e06793521200
34974892.0,885496,python,libc.so.6,_int_free
34537645.0,886042,python,python,gallop_left
34520822.0,885609,python,python,list_ass_subscript
34471854.0,885756,python,python,striter_next
34468384.0,885865,python,python,striter_next
34291653.0,885496,python,python,gallop_right
34265489.0,885756,python,python,list_slice_lock_held
34202708.0,885609,python,python,striter_next
34039976.0,885756,python,python,gallop_left
34013579.0,886042,python,libc.so.6,_int_free_create_chunk
33763772.0,885496,python,[JIT],0x0000fd89a26f2200
33269826.0,885373,python,libc.so.6,cfree@GLIBC_2.17
33246822.0,885496,python,python,striter_next
33222510.0,885756,python,libc.so.6,_int_free_create_chunk
33032789.0,885609,python,python,PyBytes_FromStringAndSize
32774851.0,885496,python,python,list_slice_lock_held
32297415.0,885756,python,python,gallop_right
32279115.0,886042,python,python,list_slice_lock_held
32274052.0,885609,python,libc.so.6,_int_free_create_chunk
31805003.0,885865,python,python,gallop_left
31804696.0,885496,python,python,gallop_left
31761119.0,885373,python,python,striter_next
31555976.0,885373,python,python,gallop_left
31553467.0,885609,python,python,gallop_right
31549778.0,886042,python,python,gallop_right
31526944.0,885865,python,libc.so.6,cfree@GLIBC_2.17
31296154.0,885373,python,python,PySlice_Unpack
31263841.0,885373,python,python,list_slice_lock_held
31044974.0,886042,python,python,PyBytes_FromStringAndSize
31034530.0,885373,python,libc.so.6,_int_free_create_chunk
30807074.0,885609,python,python,gallop_left
30548706.0,886042,python,[JIT],0x0000f86b6760136c
30531322.0,885373,python,python,list_ass_subscript
30284352.0,885373,python,[JIT],0x0000e12ef6b31200
30281344.0,885609,python,python,PyLong_FromLong
29785540.0,885496,python,libc.so.6,_int_free_create_chunk
29567874.0,885496,python,python,PyObject_Size
29525853.0,885496,python,libc.so.6,_int_malloc
29321531.0,885865,python,python,gallop_right
29058923.0,885609,python,python,list_slice_lock_held
28545023.0,885756,python,python,PyLong_FromLong
28539602.0,886042,python,python,striter_next
28326367.0,885373,python,[JIT],0x0000e12ef6b6236c
28322093.0,885756,python,[JIT],0x0000e067935d136c
28317937.0,885865,python,python,PyObject_Size
28297727.0,885609,python,[JIT],0x0000f6b1a5eeb200
27827638.0,885373,python,python,PyObject_Size
27814959.0,885609,python,[JIT],0x0000f6b1a5f1236c
27804688.0,885756,python,libc.so.6,cfree@GLIBC_2.17
27584440.0,885373,python,python,gallop_right
27333013.0,885865,python,[JIT],0x0000e1d03c1d136c
27311299.0,885496,python,[JIT],0x0000fd89a2aeb36c
27307083.0,885756,python,python,PyObject_Size
27081369.0,886042,python,python,PyObject_Size
27067859.0,885865,python,libc.so.6,_int_malloc
27053206.0,885496,python,libc.so.6,cfree@GLIBC_2.17
26818871.0,885865,python,python,list_slice_lock_held
26796922.0,885373,python,python,_Py_Dealloc
26534935.0,885373,python,python,_PyCompactLong_Add
26066614.0,885756,python,libc.so.6,_int_malloc
26061160.0,886042,python,[JIT],0x0000f86b67551200
25837676.0,885609,python,python,PyObject_Size
25312004.0,886042,python,libc.so.6,_int_malloc
25091057.0,885756,python,python,_PyCompactLong_Add
25075661.0,885865,python,python,PyLong_FromLong
25037981.0,885373,python,python,_PyCompactLong_Subtract
24842290.0,886042,python,python,_PyCompactLong_Add
24836470.0,885496,python,python,PyBytes_FromStringAndSize
24809207.0,885496,python,python,PyLong_FromLong
24594349.0,885609,python,python,_PyCompactLong_Add
24354192.0,885865,python,python,_PyCompactLong_Add
24332138.0,885609,python,python,PyMem_Malloc
24088695.0,885609,python,libc.so.6,_int_malloc
24088482.0,886042,python,python,_PyCompactLong_Subtract
24080385.0,885865,python,python,PyMem_Malloc
23336430.0,885373,python,python,PyMem_Malloc
23104086.0,885496,python,python,_PyCompactLong_Add
23082083.0,885756,python,python,PyMem_Malloc
22859095.0,885496,python,python,merge_at
22820364.0,885609,python,python,PyObject_IsTrue
22615787.0,885373,python,python,PyLong_FromLong
22592186.0,885756,python,python,_PyObject_Free
22102010.0,886042,python,python,PyLong_FromLong
22101733.0,885373,python,python,long_lshift_method
22086100.0,886042,python,python,_Py_Dealloc
21916698.0,885496,python,python,_PyCompactLong_Subtract
21862850.0,885609,python,python,merge_at
21841492.0,885496,python,python,_PyFrame_ClearExceptCode
21833262.0,885865,python,python,_io__Buffered_read
21799865.0,885496,python,python,PyMem_Malloc
21612834.0,885756,python,python,merge_at
21352353.0,886042,python,python,PyObject_IsTrue
20871167.0,886042,python,python,merge_at
20861548.0,885865,python,python,_PyCompactLong_Subtract
20825474.0,885373,python,python,_PyObject_Free
20611726.0,885373,python,libc.so.6,_int_malloc
20608428.0,885865,python,python,_PyFrame_ClearExceptCode
20363032.0,885609,python,python,_PyFrame_ClearExceptCode
20219371.0,885496,python,python,_Py_Dealloc
20122469.0,885373,python,python,bytes_length
20113960.0,885756,python,python,_PyCompactLong_Subtract
20113260.0,885756,python,python,_Py_Dealloc
20112794.0,885609,python,python,_PyEval_FrameClearAndPop
20111374.0,885609,python,python,_PyCompactLong_Subtract
20109711.0,886042,python,python,PyMem_Malloc
19878559.0,886042,python,python,_PyObject_Free
19847413.0,885373,python,python,PyObject_IsTrue
19844501.0,886042,python,python,_PyEval_FrameClearAndPop
19630829.0,885865,python,python,merge_at
19620926.0,885756,python,python,bytes_subscript
19618393.0,885865,python,python,_PyObject_Free
19608974.0,885496,python,python,PyObject_IsTrue
19607494.0,885756,python,python,PyObject_IsTrue
19564444.0,885865,python,python,PyObject_IsTrue
19382907.0,885373,python,python,merge_at
19372924.0,886042,python,python,bytes_subscript
19364850.0,885756,python,python,_io__Buffered_read
19360623.0,886042,python,python,_PyCallMethodDescriptorFast_StackRef
19130717.0,885865,python,python,bytes_subscript
19128382.0,885496,python,python,bytes_length
19126907.0,885373,python,python,bytes_subscript
19122644.0,886042,python,python,_PyLong_FromMedium
19097825.0,886042,python,python,_PyFrame_ClearExceptCode
18880924.0,885865,python,python,bytes_length
18849229.0,885756,python,python,_PyCallMethodDescriptorFast_StackRef
18628515.0,885496,python,python,_PyObject_Free
18622446.0,885756,python,python,_PyFrame_ClearExceptCode
18391799.0,885609,python,python,_Py_Dealloc
18383185.0,885496,python,python,bytes_subscript
18380326.0,885496,python,python,_PyLong_FromMedium
18378063.0,885756,python,python,_PyLong_FromMedium
18370320.0,886042,python,python,_Py_convert_optional_to_ssize_t
18354238.0,885609,python,python,_PyCallMethodDescriptorFast_StackRef
18135111.0,886042,python,python,bytes_length
18130687.0,885609,python,python,long_dealloc
18128854.0,885756,python,python,bytes_length
18124388.0,886042,python,python,PyLong_AsNativeBytes.constprop.0
18116006.0,885609,python,python,PyLong_AsNativeBytes.constprop.0
18108829.0,885496,python,python,PyLong_AsNativeBytes.constprop.0
17885166.0,885609,python,python,bytes_subscript
17881490.0,885865,python,python,_Py_Dealloc
17878977.0,885373,python,python,_PyLong_FromMedium
17876309.0,885496,python,python,_PyEval_FrameClearAndPop
17875117.0,885865,python,[JIT],0x0000e1d03b5121fc
17870720.0,885865,python,python,_PyCallMethodDescriptorFast_StackRef
17869066.0,885496,python,python,long_invert
17825217.0,885373,python,python,long_dealloc
17632801.0,885609,python,libc.so.6,__memcpy_generic
17629822.0,885373,python,python,_PyCallMethodDescriptorFast_StackRef
17623675.0,885496,python,python,_io__Buffered_read
17382062.0,885609,python,python,long_lshift_method
17380392.0,885373,python,python,_io__Buffered_read
17349345.0,885373,python,python,_PyFrame_ClearExceptCode
17130723.0,885609,python,python,_PyObject_Free
17125285.0,885756,python,python,long_invert
16874271.0,885609,python,python,_io__Buffered_read
16643217.0,885609,python,python,_PyLong_FromMedium
16627176.0,886042,python,python,PyObject_Malloc
16389158.0,885865,python,python,PyLong_AsNativeBytes.constprop.0
16384257.0,885865,python,python,_Py_convert_optional_to_ssize_t
16374591.0,885865,python,python,long_invert
16370575.0,885496,python,python,_Py_convert_optional_to_ssize_t
16143578.0,885496,python,python,long_dealloc
16137898.0,885756,python,python,_PyEval_FrameClearAndPop
16137250.0,885756,python,[JIT],0x0000e06793609190
16082550.0,885496,python,python,_PyObject_Malloc
15895929.0,885865,python,libc.so.6,__memcpy_generic
15891514.0,885496,python,python,PyLong_AsSsize_t
15649054.0,885609,python,python,bytes_length
15643815.0,885373,python,python,long_invert
15643327.0,885865,python,python,PyLong_AsSsize_t
15641204.0,885373,python,python,PyLong_AsNativeBytes.constprop.0
15630901.0,885865,python,python,long_lshift_method
15620246.0,885496,python,python,_PyCallMethodDescriptorFast_StackRef
15397625.0,885756,python,libc.so.6,__memcpy_generic
15391945.0,885756,python,python,_PyObject_Malloc
15152313.0,885865,python,python,_PyLong_FromMedium
15146739.0,886042,python,python,PySequence_Fast
15138440.0,886042,python,python,long_lshift_method
14900413.0,885373,python,python,_PyEval_FrameClearAndPop
14895056.0,885496,python,python,PyBytes_FromObject
14886491.0,885756,python,python,long_lshift_method
14875511.0,885373,python,python,_Py_convert_optional_to_ssize_t
14873076.0,885756,python,python,_Py_NewReference
14851597.0,885756,python,python,PyLong_AsNativeBytes.constprop.0
14661457.0,885373,python,python,unsafe_long_compare
14651382.0,885865,python,python,PyBytes_FromObject
14651287.0,886042,python,python,long_dealloc
14647813.0,885865,python,python,_PyEval_FrameClearAndPop
14646800.0,885756,python,python,_Py_convert_optional_to_ssize_t
14646611.0,885756,python,python,PyBytes_FromObject
14646576.0,885496,python,python,long_lshift_method
14644932.0,885756,python,python,PyNumber_Invert
14404923.0,885496,python,libc.so.6,__memcpy_generic
14400725.0,885865,python,python,PyLong_FromSsize_t
14398868.0,885609,python,python,PyNumber_Invert
14397880.0,886042,python,python,_PyObject_Malloc
14388967.0,885373,python,libc.so.6,__memcpy_generic
14164372.0,885373,python,libc.so.6,__memmove_generic
14160297.0,885496,python,python,PyObject_Malloc
14159285.0,885496,python,python,_Py_NewReference
14157161.0,885865,python,python,_PyObject_Malloc
14153003.0,885865,python,python,PyList_New.constprop.0
14132211.0,886042,python,python,long_invert
13913821.0,885496,python,python,_PyLong_ExactDealloc
13912198.0,886042,python,python,_Py_NewReference
13905103.0,885609,python,python,long_invert
13904709.0,885373,python,python,PyNumber_Invert
13904340.0,885373,python,python,_PyFileIO_closed
13903678.0,885865,python,python,long_dealloc
13899205.0,885609,python,python,_Py_convert_optional_to_ssize_t
13890824.0,885373,python,python,_Py_NewReference
13868783.0,885865,python,python,PySequence_Fast
13662352.0,885609,python,python,_Py_NewReference
13657905.0,885373,python,python,PyBytes_FromObject
