self,pid,command,shared_obj,symbol
16107047.0,788738,python,python,PyErr_Format
15911611.0,788875,python,python,_PyUnicodeWriter_PrepareInternal
15405709.0,788821,python,libc.so.6,__memcpy_generic
15255547.0,788794,python,python,unicodekeys_lookup_unicode
15145193.0,788738,python,python,_copy_characters.constprop.0.isra.0
15143465.0,788821,python,python,_PyUnicode_ResizeCompact
15141174.0,788794,python,libc.so.6,strchr
15135866.0,788848,python,python,long_to_decimal_string_internal
14905991.0,788821,python,python,PyDict_GetItemRef
14883537.0,788821,python,python,_PyUnicodeWriter_PrepareInternal
14654504.0,788875,python,libc.so.6,strchr
14383074.0,788821,python,libc.so.6,strchr
14306729.0,788794,python,python,PyUnicode_Format
14131043.0,788794,python,python,_PyUnicode_ResizeCompact
13848679.0,788794,python,python,_PyUnicodeWriter_PrepareInternal
13672899.0,788821,python,python,list_append
13657884.0,788821,python,python,long_to_decimal_string_internal
13647506.0,788738,python,python,_Py_Dealloc
13631999.0,788848,python,python,_PyUnicode_ResizeCompact
13409361.0,788821,python,python,_PyUnicode_JoinArray.part.0
13407966.0,788738,python,python,_PyUnicode_JoinArray.part.0
13401843.0,788935,python,python,PyDict_GetItemRef
13382642.0,788794,python,python,PyErr_Format
13379400.0,788794,python,python,list_append
13235374.0,788738,python,python,_PyEval_FrameClearAndPop
13178772.0,788935,python,libc.so.6,strchr
13162288.0,788875,python,python,_PyUnicode_JoinArray.part.0
13156563.0,788821,python,python,PyErr_Format
13154310.0,788738,python,libc.so.6,strchr
13149672.0,788738,python,python,sre_search
12915845.0,788935,python,python,_PyUnicode_JoinArray.part.0
12681289.0,788935,python,python,PyUnicode_Format
12668043.0,788935,python,python,long_to_decimal_string_internal
12654715.0,788794,python,python,_PyJIT_Entry
12652830.0,788935,python,python,_PyUnicodeWriter_PrepareInternal
12477042.0,788935,python,python,PyErr_Format
12415098.0,788875,python,python,long_to_decimal_string_internal
12410176.0,788794,python,python,PyUnicode_New
12169607.0,788821,python,python,_copy_characters.constprop.0.isra.0
12169056.0,788821,python,python,PyUnicode_New
12166392.0,788738,python,python,PyUnicode_FromFormat
12138499.0,788935,python,python,_PyEval_FrameClearAndPop
12116092.0,788875,python,python,_PyUnicode_ResizeCompact
11933154.0,788935,python,python,_Py_Dealloc
11925188.0,788875,python,python,PyUnicode_New
11923237.0,788935,python,python,_copy_characters.constprop.0.isra.0
11921994.0,788875,python,python,list_append
11915404.0,788821,python,python,_Py_Dealloc
11888155.0,788875,python,python,_PyUnicodeWriter_WriteStr
11693263.0,788935,python,python,list_append
11674545.0,788935,python,python,tuple_alloc
11668628.0,788848,python,python,list_append
11659776.0,788794,python,python,vgetargskeywords_impl.constprop.0
11655222.0,788875,python,python,PyDict_GetItemRef
11449981.0,788848,python,python,PyUnicode_FromFormat
11409730.0,788794,python,python,_Py_Dealloc
11399328.0,788794,python,python,_copy_characters.constprop.0.isra.0
11180250.0,788875,python,python,_PyEval_FrameClearAndPop
11174924.0,788875,python,python,_Py_Dealloc
11167535.0,788848,python,python,PyUnicode_New
10925976.0,788848,python,python,_Py_Dealloc
10925435.0,788848,python,python,_PyUnicodeWriter_WriteStr
10924825.0,788738,python,python,tuple_alloc
10924765.0,788848,python,python,PyObject_Malloc
10923602.0,788794,python,python,PyUnicode_FromFormat
10899717.0,788821,python,python,_PyEval_FrameClearAndPop
10724208.0,788962,python,python,_PyObject_Malloc
10678778.0,788875,python,python,PyUnicode_FromFormat
10677302.0,788794,python,python,_PyUnicode_JoinArray.part.0
10428082.0,788794,python,python,PyErr_ExceptionMatches
10424858.0,788738,python,python,list_append
10205602.0,788875,python,python,_copy_characters.constprop.0.isra.0
10182153.0,788821,python,python,vgetargskeywords_impl.constprop.0
10181598.0,788821,python,python,PyUnicode_Format
10175567.0,788738,python,python,_PyUnicodeWriter_WriteStr
10159233.0,788738,python,python,PyObject_Malloc
9937308.0,788821,python,python,PyUnicode_FromFormat
9935915.0,788935,python,python,dict_get
9930669.0,788821,python,python,PyObject_Malloc
9915199.0,788848,python,python,_PyJIT_Entry
9686251.0,788935,python,python,sre_search
9683780.0,788794,python,python,dict_get
9680096.0,788821,python,python,PyType_IsSubtype
9654925.0,788848,python,python,_PyEval_FrameClearAndPop
9635473.0,788848,python,python,_copy_characters.constprop.0.isra.0
9593709.0,788738,python,python,insertdict
9442623.0,788935,python,python,PyUnicode_New
9436745.0,788794,python,python,PyObject_Malloc
9436110.0,788821,python,python,sre_search
9434754.0,788794,python,python,_PyEval_FrameClearAndPop
9433705.0,788848,python,python,_PyUnicodeWriter_WriteASCIIString
9431781.0,788738,python,python,_sre_SRE_Pattern_search
9425690.0,788935,python,python,unicode_fromformat_write_str
9423779.0,788875,python,python,method_vectorcall_FASTCALL
9403365.0,788935,python,python,_PyObject_Malloc
9200320.0,788935,python,python,PyObject_Malloc
9189525.0,788875,python,python,_PyJIT_Entry
9187338.0,788848,python,python,_PyUnicode_JoinArray.part.0
9187191.0,788848,python,python,_PySuper_LookupDescr
9178862.0,788875,python,python,vgetargskeywords_impl.constprop.0
9168962.0,788738,python,python,dict_get
8954556.0,788848,python,python,_PyObject_Malloc
8942440.0,788738,python,python,_PyJIT_Entry
8942019.0,788935,python,python,insertdict
8938423.0,788794,python,python,_PyUnicodeWriter_WriteStr
8924008.0,788821,python,python,_PyJIT_Entry
8742594.0,788935,python,python,PyType_IsSubtype
8697147.0,788875,python,python,PyObject_Malloc
8687951.0,788935,python,python,_PyJIT_Entry
8687150.0,788875,python,python,unicode_dealloc
8442062.0,788738,python,python,PyObject_Vectorcall
8429100.0,788738,python,python,unicode_fromformat_write_str
8417821.0,788794,python,python,tuple_alloc
8371058.0,788738,python,python,_PySuper_LookupDescr
8220038.0,788935,python,python,AttributeError_init
8213518.0,788738,python,python,vgetargskeywords_impl.constprop.0
8198467.0,788935,python,python,_PyUnicodeWriter_WriteStr
8195989.0,788875,python,python,PyArg_ParseTupleAndKeywords
8194963.0,788794,python,python,unicode_fromformat_write_str
8194446.0,788821,python,python,unicode_fromformat_write_str
8193978.0,788875,python,python,PyMember_GetOne
8193872.0,788738,python,python,unicode_dealloc
8193753.0,788738,python,python,PyArg_ParseTupleAndKeywords
8193568.0,788848,python,python,PyMember_GetOne
8191715.0,788848,python,python,sre_search
8191368.0,788875,python,python,unicode_fromformat_write_str
8182518.0,788848,python,python,PyType_IsSubtype
7945630.0,788875,python,python,tuple_alloc
7944947.0,788794,python,python,PyMember_GetOne
7944211.0,788821,python,python,_PyUnicodeWriter_WriteStr
7888611.0,788821,python,python,unicode_dealloc
7706350.0,788935,python,python,vgetargskeywords_impl.constprop.0
7703832.0,788738,python,python,_Py_NewReference
7697973.0,788794,python,python,_PyErr_CheckSignalsTstate
7692430.0,788848,python,python,insertdict
7663659.0,788875,python,python,_PyErr_SetObject.part.0
7470766.0,788738,python,python,PyMember_GetOne
7450170.0,788821,python,python,_PyErr_SetObject.part.0
7449889.0,788935,python,python,_PyUnicodeWriter_WriteASCIIString
7449786.0,788848,python,python,_Py_NewReference
7449776.0,788738,python,python,_PyErr_CheckSignalsTstate
7449613.0,788848,python,python,method_vectorcall_FASTCALL
7449590.0,788794,python,python,PyType_IsSubtype
7449048.0,788848,python,libc.so.6,__strlen_asimd
7448956.0,788848,python,python,dict_get
7448437.0,788821,python,python,method_vectorcall_FASTCALL
7445511.0,788738,python,python,method_vectorcall_FASTCALL
7424221.0,788848,python,python,tuple_alloc
7215069.0,788794,python,python,_PyObject_Malloc
7201298.0,788821,python,python,_PyUnicodeWriter_WriteASCIIString
7201007.0,788848,python,python,AttributeError_init
7196436.0,788821,python,python,PyObject_Free
7193571.0,788738,python,python,_PyUnicodeWriter_WriteASCIIString
7193205.0,788821,python,python,insertdict
7184692.0,788794,python,python,PyArg_ParseTupleAndKeywords
7184118.0,788875,python,python,_PyUnicodeWriter_WriteASCIIString
7180792.0,788875,python,python,sre_search
7162432.0,788875,python,python,insertdict
6979518.0,788821,python,python,PyObject_Vectorcall
6955613.0,788935,python,python,method_vectorcall_FASTCALL
6953579.0,788935,python,python,PyErr_ExceptionMatches
6952566.0,788794,python,python,_PyUnicodeWriter_WriteASCIIString
6951521.0,788821,python,python,_PyUnicodeWriter_Finish
6949925.0,788794,python,python,_Py_NewReference
6942861.0,788738,python,python,PyObject_GetOptionalAttr
6932886.0,788875,python,python,_PySuper_LookupDescr
6798925.0,788875,python,python,_PyObject_Malloc
6708878.0,788848,python,python,_PyThreadState_PopFrame
6706034.0,788794,python,python,unicode_dealloc
6705484.0,788821,python,python,AttributeError_init
6705135.0,788935,python,python,PyArg_ParseTupleAndKeywords
6704185.0,788848,python,python,vgetargskeywords_impl.constprop.0
6703143.0,788935,python,python,PyUnicode_FromFormat
6703142.0,788738,python,python,_PyTypeCache_Lookup
6701896.0,788794,python,python,sre_search
6698036.0,788821,python,python,dict_get
6696840.0,788821,python,python,tuple_alloc
6688905.0,788848,python,python,PyErr_ExceptionMatches
6469545.0,788738,python,python,PyErr_ExceptionMatches
6464176.0,788738,python,python,PyType_IsSubtype
6458623.0,788821,python,python,PyErr_ExceptionMatches
6456607.0,788875,python,python,tuple_dealloc
6456212.0,788848,python,python,_PyUnicodeWriter_Finish
6455975.0,788848,python,python,PyArg_ParseTupleAndKeywords
6452989.0,788738,python,libc.so.6,__strlen_asimd
6448965.0,788848,python,python,PyType_GetFullyQualifiedName
6441220.0,788821,python,python,PyArg_ParseTupleAndKeywords
6221832.0,788821,python,python,_PyObject_GenericGetAttrWithDict
6216775.0,788935,python,python,_PyObject_MakeTpCall
6207693.0,788875,python,python,_sre_SRE_Pattern_search
6207282.0,788794,python,python,PyObject_CallOneArg
6206456.0,788848,python,python,_PyErr_CheckSignalsTstate
6202658.0,788935,python,python,_sre_SRE_Pattern_search
5973671.0,788935,python,python,_Py_NewReference
5964874.0,788821,python,python,_sre_SRE_Pattern_search
5960480.0,788875,python,python,PyType_IsSubtype
5959764.0,788875,python,python,unicode_fromformat_write_utf8
5959054.0,788794,python,python,_PyUnicodeWriter_Finish
5958721.0,788875,python,python,AttributeError_init
5953992.0,788848,python,python,PyObject_Vectorcall
5847195.0,788821,python,python,_PyObject_Malloc
5715635.0,788935,python,python,PyObject_Vectorcall
5713210.0,788935,python,python,unicode_dealloc
5711878.0,788821,python,python,PyMember_GetOne
5711686.0,788848,python,python,memcpy@plt
5711400.0,788848,python,python,builtin_getattr
5710974.0,788935,python,python,_PyErr_CheckSignalsTstate
5710805.0,788848,python,python,_PyObject_MakeTpCall
5710720.0,788738,python,python,PyThread_get_thread_ident
5710466.0,788794,python,python,PyType_GetFullyQualifiedName
5709682.0,788875,python,python,_Py_NewReference
5709482.0,788794,python,python,_PyErr_SetObject.part.0
5708730.0,788738,python,python,builtin_getattr
5705851.0,788848,python,python,PyObject_Free
5471760.0,788738,python,python,unicode_fromformat_write_utf8
5463714.0,788875,python,python,_PyErr_CheckSignalsTstate
5463632.0,788821,python,python,_PySuper_LookupDescr
5463323.0,788821,python,python,unicode_fromformat_write_utf8
5462939.0,788848,python,python,PyObject_CallOneArg
5462210.0,788875,python,libc.so.6,__strlen_asimd
5460848.0,788821,python,python,PyErr_CheckSignals
5450333.0,788794,python,python,PyObject_Vectorcall
5450274.0,788738,python,python,_PyThreadState_PopFrame
5220528.0,788738,python,python,tuple_dealloc
5219754.0,788935,python,python,builtin_getattr
5215507.0,788875,python,python,PyObject_GetOptionalAttr
5215490.0,788875,python,python,_PyObject_GenericGetAttrWithDict
5215285.0,788875,python,python,PyObject_Vectorcall
5215048.0,788794,python,python,insertdict
5214898.0,788794,python,python,_sre_SRE_Pattern_search
5214573.0,788848,python,python,unicode_dealloc
5213952.0,788738,python,python,_PyObject_MakeTpCall
5213936.0,788738,python,python,AttributeError_init
5212778.0,788875,python,python,PyErr_ExceptionMatches
5211001.0,788848,python,python,PyObject_GetOptionalAttr
4973788.0,788821,python,python,_PyTypeCache_Lookup
4970882.0,788935,python,python,_PyObject_GenericGetAttrWithDict
4968136.0,788935,python,python,tuple_dealloc
4967786.0,788935,python,python,_PyTypeCache_Lookup
4967492.0,788935,python,python,unicode_fromformat_write_utf8
4967301.0,788935,python,python,_PyErr_SetObject.part.0
4967273.0,788935,python,python,unicode_from_format
4966948.0,788935,python,python,PyMember_GetOne
4966841.0,788875,python,python,dict_get
4966390.0,788738,python,python,PyErr_CheckSignals
4965247.0,788738,python,python,_PyRunRemoteDebugger
4964806.0,788821,python,python,_Py_NewReference
4964753.0,788935,python,python,PyObject_Free
4958170.0,788821,python,python,unicode_from_format
4727750.0,788738,python,python,_PyType_AllocNoTrack
4726731.0,788875,python,python,_PyType_AllocNoTrack
4724112.0,788935,python,python,_PySuper_LookupDescr
4723685.0,788875,python,python,unicode_from_format
4719650.0,788935,python,python,_PyErr_Restore
4719016.0,788848,python,python,unicode_fromformat_write_utf8
4718912.0,788875,python,python,PyType_GetFullyQualifiedName
4718756.0,788875,python,python,PyObject_Free
4718373.0,788794,python,python,PyErr_CheckSignals
4717954.0,788738,python,python,PyObject_Free
4717721.0,788738,python,python,PyObject_CallOneArg
4717629.0,788794,python,python,_PySuper_LookupDescr
4717346.0,788821,python,libc.so.6,__strlen_asimd
4715996.0,788738,python,python,member_get
4715340.0,788738,python,python,find_first_nonascii
4712033.0,788875,python,python,_PyUnicodeWriter_Finish
4697745.0,788794,python,python,_PyObject_GenericGetAttrWithDict
4673302.0,788794,python,libc.so.6,__strlen_asimd
4473910.0,788794,python,python,builtin_getattr
4470942.0,788935,python,python,PyObject_GetOptionalAttr
4470695.0,788875,python,python,_PyThreadState_PopFrame
4470198.0,788794,python,python,PyThread_get_thread_ident
4469987.0,788848,python,python,_Py_BuiltinCallFast_StackRef
4469842.0,788821,python,python,_PyThreadState_PopFrame
4469822.0,788848,python,python,_sre_SRE_Pattern_search
4469768.0,788848,python,python,_PyTypeCache_Lookup
4469758.0,788794,python,python,_PyTypeCache_Lookup
4468784.0,788875,python,python,PyErr_CheckSignals
4468729.0,788794,python,python,_PyThreadState_PopFrame
4468351.0,788794,python,python,AttributeError_init
4462634.0,788738,python,python,_Py_BuiltinCallFast_StackRef
4459533.0,788738,python,python,_PyUnicodeWriter_Finish
4222755.0,788935,python,python,PyObject_Str
4222666.0,788935,python,python,AttributeError_dealloc
4221968.0,788875,python,python,_PyTypeCache_Lookup
4221917.0,788875,python,python,_PyObject_MakeTpCall
4221750.0,788794,python,python,PyObject_Free
4221665.0,788848,python,python,unicode_from_format
4221177.0,788794,python,python,PyObject_GetOptionalAttr
4221153.0,788794,python,python,tuple_dealloc
4221070.0,788738,python,python,type_call
4220607.0,788848,python,python,PyObject_GC_Del
4219492.0,788848,python,python,_PyErr_SetObject.part.0
4219153.0,788794,python,python,method_vectorcall_FASTCALL
4218534.0,788738,python,python,listiter_next
4212331.0,788821,python,python,_Py_BuiltinCallFast_StackRef
4206456.0,788738,python,python,_PyErr_SetObject.part.0
4002532.0,788794,python,python,_PyObject_Free
3974055.0,788935,python,python,memcpy@plt
3974048.0,788875,python,python,PyObject_GC_Del
3973699.0,788875,python,python,PyObject_Str
3973139.0,788821,python,python,_Py_VectorCall_StackRefSteal
3972805.0,788848,python,python,PyErr_CheckSignals
3972566.0,788738,python,python,_PyUnicodeWriter_WriteSubstring
3969056.0,788794,python,python,PyTuple_FromArray.part.0
3968850.0,788848,python,python,_PyObject_GenericGetAttrWithDict
3966028.0,788821,python,python,memcpy@plt
3951595.0,788821,python,python,_PyErr_CheckSignalsTstate
3927918.0,788821,python,python,find_first_nonascii
3773767.0,788935,python,python,PyErr_CheckSignals
3734962.0,788848,python,python,_Py_VectorCallInstrumentation_StackRefSteal
3728640.0,788875,python,python,builtin_getattr
3726819.0,788738,python,python,AttributeError_dealloc
3725895.0,788935,python,python,PyThread_get_thread_ident
3725883.0,788935,python,python,_Py_BuiltinCallFast_StackRef
3725637.0,788935,python,python,_PyObject_Realloc
3725504.0,788875,python,python,list_dealloc
3725456.0,788875,python,python,type_call
3725297.0,788738,python,python,list_dealloc
3725130.0,788821,python,python,_PyErr_Restore
3725021.0,788794,python,python,_PyObject_MakeTpCall
3724835.0,788875,python,python,_PyUnicodeWriter_WriteSubstring
3724806.0,788935,python,python,_PyUnicode_DecodeUTF8Writer
3724673.0,788821,python,python,delitem_common
3724243.0,788738,python,python,memcpy@plt
3724118.0,788738,python,python,PyType_GetFullyQualifiedName
3724042.0,788738,python,python,PyException_GetTraceback
3722939.0,788821,python,python,PyType_GenericAlloc
3721715.0,788794,python,python,_Py_VectorCall_StackRefSteal
3504364.0,788821,python,python,_PyFrame_ClearExceptCode
3480875.0,788962,python,python,unicode_from_format
3477510.0,788848,python,python,PyThread_get_thread_ident
3477156.0,788935,python,python,_PyObject_Free
3477113.0,788935,python,python,PyObject_GC_Del
3477109.0,788935,python,python,_Py_VectorCall_StackRefSteal
3477076.0,788848,python,python,unicode_fromformat_write_str
3477000.0,788875,python,python,PyThread_get_thread_ident
3476994.0,788875,python,python,delitem_common
3476833.0,788875,python,python,PyUnicode_Concat
3476803.0,788875,python,python,_PyDict_Next
3476628.0,788848,python,python,_PyObject_Realloc
3476562.0,788794,python,python,_PyUnicode_ExactDealloc
3476558.0,788821,python,python,tuple_dealloc
3476480.0,788848,python,python,_PyObject_Free
3476395.0,788848,python,python,_PySuper_Lookup
3476386.0,788794,python,python,member_get
3476383.0,788848,python,python,type_call
3476365.0,788794,python,python,_PySuper_Lookup
3476359.0,788821,python,python,_PyUnicode_DecodeUTF8Writer
3476348.0,788794,python,python,_PyUnicode_DecodeUTF8Writer
3476110.0,788848,python,python,member_get
3475907.0,788821,python,python,_PyObject_MakeTpCall
3475826.0,788738,python,python,_Py_VectorCall_StackRefSteal
3468241.0,788738,python,python,_PyObject_GenericGetAttrWithDict
3459818.0,788794,python,python,AttributeError_dealloc
3459117.0,788821,python,python,PyType_GetFullyQualifiedName
3456697.0,788848,python,python,_Py_VectorCall_StackRefSteal
3338496.0,788875,python,python,_PyObject_Free
3254312.0,788935,python,libc.so.6,__strlen_asimd
3231459.0,788848,python,python,supercheck
3229369.0,788935,python,python,_PyUnicodeWriter_Init
3229326.0,788875,python,python,_Py_BuiltinCallFast_StackRef
3229182.0,788821,python,python,list_dealloc
3229055.0,788935,python,python,member_get
3229000.0,788875,python,python,_PyRunRemoteDebugger
3228768.0,788794,python,python,unicode_from_format
3228758.0,788875,python,python,_Py_VectorCall_StackRefSteal
3228477.0,788935,python,python,_PySuper_Lookup
3228454.0,788821,python,python,type_module
3228453.0,788875,python,python,_PyDict_StoreSubscript
3228415.0,788821,python,python,unicodekeys_lookup_unicode
3228282.0,788821,python,python,PyObject_CallOneArg
3228282.0,788848,python,python,_PyUnicode_DecodeUTF8Writer
3228263.0,788794,python,python,memcpy@plt
3228007.0,788794,python,python,type_module
3227934.0,788794,python,python,PyObject_Realloc
3227917.0,788848,python,python,long_to_decimal_string_internal
3227187.0,788738,python,python,PyUnicode_FromFormatV
3226933.0,788738,python,python,_PySuper_Lookup
3226839.0,788738,python,python,_PyUnicode_DecodeUTF8Writer
3225336.0,788935,python,python,_PyCompactLong_Add
2994655.0,788738,python,python,_PyDict_DelItem_KnownHash_LockHeld
2989914.0,788794,python,python,PyException_GetTraceback
2989866.0,788821,python,python,_PyCompactLong_Add
2987592.0,788848,python,python,_PyErr_Restore
2982432.0,788738,python,python,_PyUnicodeWriter_Init
2982137.0,788794,python,python,_PyFrame_ClearExceptCode
2981718.0,788738,python,python,PyObject_GC_Del
2981680.0,788935,python,python,_PyFrame_ClearExceptCode
2981408.0,788935,python,python,PyType_GetFullyQualifiedName
2980529.0,788935,python,python,_PyDict_DelItem_KnownHash_LockHeld
2980500.0,788935,python,python,PyUnicode_FromFormatV
2980371.0,788875,python,python,_PyErr_Restore
2980017.0,788875,python,python,_PyUnicode_DecodeUTF8Writer
2979919.0,788848,python,python,PyObject_Str
2979846.0,788875,python,python,_PyErr_CreateException
2979740.0,788848,python,python,_PyRunRemoteDebugger
2979641.0,788738,python,python,_PyCompactLong_Add
2979604.0,788738,python,python,PyObject_Str
2979369.0,788794,python,python,_PyType_AllocNoTrack
2979176.0,788821,python,python,PyThread_get_thread_ident
2979100.0,788821,python,python,builtin_getattr
2978458.0,788935,python,python,PyObject_CallOneArg
2976321.0,788875,python,python,memcpy@plt
2973516.0,788935,python,python,listiter_next
2971207.0,788935,python,python,PyTuple_FromArray.part.0
2965471.0,788848,python,python,_PyType_AllocNoTrack
2944894.0,788821,python,python,_Py_VectorCallInstrumentation_StackRefSteal
2940713.0,788794,python,python,find_first_nonascii
2934186.0,788848,python,python,_PyType_LookupStackRefAndVersion
2746761.0,788738,python,python,PyErr_Clear
2735789.0,788875,python,python,_Py_IsMainThread
2734413.0,788962,python,python,_PyFrame_ClearExceptCode
2733991.0,788935,python,python,_PyUnicodeWriter_Finish
2733434.0,788738,python,python,type_module
2732405.0,788935,python,python,PyDict_GetItemRef
2732353.0,788935,python,python,find_first_nonascii
2732169.0,788935,python,python,BaseException_new
2732010.0,788935,python,python,_PyThreadState_PopFrame
2732000.0,788962,python,python,_Py_dict_lookup
2731878.0,788935,python,python,_PyType_AllocNoTrack
2731874.0,788875,python,python,PyObject_CallOneArg
2731802.0,788875,python,python,_Py_VectorCallInstrumentation_StackRefSteal
2731759.0,788794,python,python,PyErr_Occurred
2731702.0,788821,python,python,_Py_dict_lookup
2731632.0,788848,python,python,tuple_dealloc
2731514.0,788794,python,python,_Py_dict_lookup
2731478.0,788794,python,python,_Py_BuiltinCallFast_StackRef
2731462.0,788738,python,python,PyTuple_FromArray.part.0
2731460.0,788821,python,python,AttributeError_dealloc
2731424.0,788935,python,python,_PyUnicodeWriter_WriteSubstring
2731415.0,788848,python,python,PyUnicode_FromFormatV
2731413.0,788738,python,python,PyObject_Realloc
2731404.0,788848,python,python,PyUnicode_Concat
2731385.0,788794,python,python,PyUnicode_Concat
2731382.0,788821,python,libc.so.6,__memset_zva64
2731274.0,788794,python,python,unicodekeys_lookup_unicode
2731244.0,788794,python,python,PyObject_Str
2731229.0,788821,python,python,PyObject_Str
2730962.0,788738,python,python,supercheck
2730260.0,788875,python,python,PyObject_Realloc
2729887.0,788738,python,python,delitem_common
2729346.0,788794,python,python,type_call
2728785.0,788875,python,python,_PyUnicodeWriter_Init
2728433.0,788738,python,python,PyErr_Occurred
2727746.0,788794,python,python,unicode_fromformat_write_utf8
2633589.0,788821,python,python,_PyObject_Free
2496042.0,788935,python,python,_PyUnicodeWriter_PrepareInternal
2484117.0,788935,python,python,type_module
2483830.0,788821,python,python,PyUnicode_FromFormatV
2483784.0,788935,python,python,_PyUnicode_Result
2483653.0,788875,python,python,BaseException_new
2483420.0,788821,python,python,BaseException_new
2483409.0,788821,python,python,PyObject_GetOptionalAttr
2483374.0,788935,python,libc.so.6,__memset_zva64
2483364.0,788848,python,python,build_indices_unicode
2483361.0,788794,python,python,list_dealloc
2483346.0,788821,python,python,_PyType_AllocNoTrack
2483280.0,788821,python,python,_PyObject_Realloc
2483248.0,788848,python,python,list_dealloc
2483245.0,788848,python,python,_PyDict_Next
2483194.0,788962,python,libc.so.6,__memcpy_generic
2483170.0,788738,python,python,PyType_GenericAlloc
2483162.0,788738,python,python,long_to_decimal_string
2483135.0,788821,python,python,_PySuper_Lookup
2483096.0,788935,python,python,PyException_GetTraceback
2483091.0,788821,python,python,_PyType_LookupStackRefAndVersion
2483059.0,788848,python,libc.so.6,__memcpy_generic
2483058.0,788794,python,python,_PyRunRemoteDebugger
