self,pid,command,shared_obj,symbol
28529617.0,894946,python,python,PyLong_FromSsize_t
28283780.0,895027,python,python,long_richcompare
28280022.0,894689,python,python,_PyEvalFramePushAndInit
28040016.0,895027,python,python,PyUnicode_Contains
28025491.0,894946,python,python,_PyThreadState_PopFrame
27787293.0,894866,python,python,_PyThreadState_PopFrame
27532792.0,894946,python,python,set_lookkey
27329831.0,894736,python,python,long_dealloc
27295871.0,894946,python,python,list_dealloc
27279118.0,894689,python,python,list_append
27264265.0,894946,python,python,PyUnicode_Contains
27039706.0,894689,python,python,long_richcompare
27038259.0,894689,python,python,_PyThreadState_PopFrame
26795057.0,894818,python,python,list_append
26542161.0,894689,python,python,set_lookkey
26541282.0,894866,python,python,_PyType_GetDict
26531857.0,894866,python,python,_PyType_LookupStackRefAndVersion
26529028.0,894946,python,python,list_append
26522139.0,894689,python,python,_PyType_LookupStackRefAndVersion
26082564.0,894866,python,python,PyObject_SetItem
26042188.0,894946,python,python,_PyType_LookupStackRefAndVersion
25573571.0,894736,python,python,PyObject_SetItem
25549149.0,894689,python,python,gen_dealloc
25436116.0,894736,python,python,list_dealloc
25339559.0,894736,python,python,bytearray_ass_subscript
25335408.0,894689,python,python,PyObject_SetItem
25086626.0,894818,python,python,PyObject_SetItem
25055328.0,894818,python,python,PyUnicode_Contains
25034422.0,894736,python,python,_PyType_LookupStackRefAndVersion
25032012.0,894818,python,python,list_dealloc
24998085.0,894866,python,python,list_append
24841173.0,895027,python,python,PyObject_SetItem
24806801.0,894689,python,python,_PyUnicode_Equal
24800555.0,894866,python,python,_PyEval_Vector
24788904.0,895027,python,python,list_dealloc
24749824.0,894736,python,python,_PyType_GetDict
24314880.0,894736,python,python,_PyThreadState_PopFrame
24308421.0,894689,python,python,list_dealloc
24307539.0,895027,python,python,_PyEval_Vector
24063243.0,895027,python,python,list_append
24062730.0,894736,python,python,PyObject_GC_Del
24016456.0,895027,python,python,PyObject_GC_Del
23595178.0,894866,python,python,PyLong_AsSsize_t
23355066.0,894818,python,python,bytearray_ass_subscript
23347499.0,895027,python,python,PyLong_AsSsize_t
23064965.0,894946,python,python,_PyUnicode_Equal
23057248.0,894689,python,python,_PyEval_Vector
22605528.0,894946,python,python,PyObject_SetItem
22561789.0,894818,python,python,_PyType_GetDict
22362837.0,894689,python,python,bytearray_ass_subscript
22328971.0,894946,python,python,_PyEval_Vector
22327956.0,894689,python,python,PyMethod_New
22327621.0,894818,python,python,make_range_object
22323510.0,894689,python,python,_Py_dict_lookup
22111990.0,894866,python,python,bytearray_ass_subscript
22070764.0,894946,python,python,_PyType_GetDict
22057515.0,895027,python,python,_PyType_GetDict
21868658.0,895027,python,python,long_dealloc
21836236.0,894818,python,python,PyLong_FromLong
21833471.0,894946,python,python,PyMethod_New
21831945.0,894736,python,python,_PySet_Contains
21619866.0,894689,python,python,PyLong_AsSsize_t
21585601.0,894736,python,python,_PyEval_Vector
21584369.0,894866,python,python,_PyObject_GetAttrStackRef
21563221.0,895027,python,python,make_range_object
21560389.0,894818,python,python,PyObject_GC_Del
21314129.0,894689,python,python,PyObject_GC_Del
21084650.0,894866,python,python,PyMethod_New
21069478.0,894689,python,python,_PyObject_GetAttrStackRef
20841122.0,894818,python,python,_PyObject_GetAttrStackRef
20613346.0,894736,python,python,PyLong_AsSsize_t
20592699.0,894736,python,python,gen_dealloc
20330913.0,894946,python,python,_PyObject_GetAttrStackRef
20317977.0,894866,python,python,gen_dealloc
20099461.0,894736,python,python,_Py_dict_lookup
20088175.0,894818,python,python,_PyCompactLong_Add
20085010.0,895027,python,python,_PyUnicode_Equal
19848026.0,894818,python,python,PyMethod_New
19847987.0,895027,python,python,_PyObject_GetAttrStackRef
19847657.0,894866,python,python,make_range_object
19847630.0,894946,python,python,PyList_New.constprop.0
19845379.0,895027,python,python,PyList_New.constprop.0
19351269.0,894946,python,python,_PyObject_Realloc
19340606.0,894946,python,python,PyObject_GC_Del
19334330.0,894818,python,python,gen_dealloc
19102030.0,894736,python,python,_PyObject_Realloc
19096237.0,894866,python,python,PyObject_GC_Del
18881238.0,895027,python,python,bytearray_ass_subscript
18852644.0,894736,python,python,_PyCompactLong_Add
18851241.0,895027,python,python,_Py_dict_lookup
18842766.0,894818,python,python,unicodekeys_lookup_unicode
18609999.0,894866,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
18609570.0,894736,python,python,_PyObject_GetAttrStackRef
18605722.0,894689,python,python,PyList_New.constprop.0
18603476.0,894689,python,python,make_range_object
18385563.0,894946,python,python,bytearray_ass_subscript
18378815.0,894946,python,python,PyLong_AsSsize_t
18358990.0,894946,python,python,gen_dealloc
18353403.0,894866,python,python,_Py_dict_lookup
18351802.0,894866,python,python,_PyUnicode_Equal
18347329.0,894946,python,python,_Py_dict_lookup
18337642.0,894946,python,python,unicodekeys_lookup_unicode
18314743.0,894736,python,python,min_max
18122457.0,894866,python,python,PyList_New.constprop.0
18114322.0,894818,python,python,_Py_dict_lookup
18106020.0,894818,python,python,_PyUnicode_Equal
18101507.0,895027,python,python,_PySet_Contains
17882237.0,894818,python,python,PyLong_AsSsize_t
17853704.0,894946,python,python,_PyObject_GC_NewVar
17822212.0,894818,python,python,PyList_New.constprop.0
17616759.0,894736,python,python,PyMethod_New
17365685.0,894736,python,python,PyList_New.constprop.0
17138355.0,894736,python,python,_PyUnicode_Equal
17125331.0,894689,python,python,min_max
16874371.0,894946,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
16870109.0,895027,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
16860611.0,894818,python,python,min_max
16622960.0,894736,python,python,unicodekeys_lookup_unicode
16621594.0,895027,python,python,unicodekeys_lookup_unicode
16614342.0,895027,python,python,PyObject_Hash
16584988.0,894736,python,python,slot_sq_item
16374857.0,894946,python,python,make_range_object
16361374.0,894946,python,python,_PyCompactLong_Add
16125159.0,894736,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
15878134.0,895027,python,python,object_isinstance
15877149.0,894946,python,python,min_max
15875996.0,895027,python,python,gen_dealloc
15875425.0,895027,python,python,_PyObject_Realloc
15640826.0,894946,python,python,_PyFrame_ClearExceptCode
15616484.0,894689,python,python,slot_sq_item
15383054.0,894818,python,python,_PyObject_Realloc
15382495.0,895027,python,python,_PyCompactLong_Add
15377159.0,894946,python,python,PyCMethod_New
15375162.0,894818,python,python,_PySet_Contains
15369405.0,895027,python,python,_PyObject_GC_NewVar
15368413.0,895027,python,python,PyMethod_New
15132921.0,894818,python,python,_PyObject_GC_NewVar
15132157.0,894689,python,python,unicodekeys_lookup_unicode
15126765.0,894689,python,python,_PyObject_GC_NewVar
14934366.0,894818,python,python,_PyObject_Malloc
14888757.0,894866,python,python,min_max
14885214.0,895027,python,python,slot_sq_item
14880419.0,894689,python,python,PyCMethod_New
14639292.0,894736,python,python,method_dealloc
14637137.0,894689,python,python,enum_next
14633804.0,894689,python,python,_PyObject_Realloc
14620125.0,894866,python,python,listiter_next
14605172.0,894866,python,python,PyCMethod_New
14602427.0,894866,python,python,unicodekeys_lookup_unicode
14399994.0,894946,python,python,_PyObject_Malloc
14398214.0,895027,python,python,_PyType_AllocNoTrack
14389156.0,894689,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
14388223.0,894818,python,python,PyCMethod_New
14387536.0,894689,python,python,_PySet_Contains
14385678.0,894866,python,python,_PyObject_Realloc
14380942.0,894689,python,python,PyObject_Size
14150988.0,894736,python,python,PyObject_Hash
14142847.0,894736,python,python,make_range_object
14140681.0,894946,python,python,_PySet_Contains
14138339.0,894818,python,python,slot_sq_item
13972039.0,894946,python,python,PyObject_Malloc
13899916.0,894866,python,python,_PyObject_Malloc
13893908.0,894946,python,python,method_dealloc
13889059.0,894818,python,python,PyObject_Malloc
13884940.0,894818,python,python,_PyType_AllocNoTrack
13883622.0,894818,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
13856432.0,894866,python,python,slot_sq_item
13655157.0,894689,python,python,PyObject_Hash
13646384.0,894689,python,python,PyObject_GetOptionalAttr
13645555.0,894736,python,python,PyObject_Malloc
13644884.0,894736,python,python,_PyObject_GC_NewVar
13643570.0,894818,python,python,compactlongs_and
13640794.0,895027,python,python,PyObject_Malloc
13624255.0,894946,python,python,tuple_contains
13397726.0,895027,python,python,min_max
13395880.0,894736,python,python,PyCMethod_New
13394600.0,894689,python,python,_PyCompactLong_Add
13393967.0,894946,python,python,object_isinstance
13384484.0,894946,python,python,slot_sq_item
13378945.0,894946,python,python,_PyObject_GC_Link
13147567.0,894866,python,python,PySequence_Contains
13143751.0,895027,python,python,_PyObject_GC_Link
13142433.0,895027,python,python,PyLong_AsUnsignedLong
13134002.0,894866,python,python,_PyCompactLong_Add
13129316.0,894689,python,python,listiter_next
12900558.0,895027,python,python,enum_next
12899681.0,894866,python,python,_PyObject_GC_NewVar
12899569.0,894946,python,python,PySequence_Contains
12899016.0,895027,python,python,listiter_next
12898747.0,894818,python,python,listiter_next
12898579.0,894689,python,python,object_isinstance
12896395.0,894736,python,python,_PyObject_Malloc
12895097.0,894866,python,python,_PySet_Contains
12892278.0,894689,python,python,tuple_contains
12875584.0,894946,python,python,listiter_next
12844523.0,895027,python,python,PyType_GenericAlloc
12668418.0,894818,python,python,_PyFrame_ClearExceptCode
12651302.0,894946,python,python,slot_sq_length
12638478.0,895027,python,python,PyCMethod_New
12618370.0,894736,python,libc.so.6,memcmp
12611753.0,894946,python,python,PyObject_Hash
12405039.0,894736,python,python,_PyType_AllocNoTrack
12404275.0,894818,python,python,method_dealloc
12403625.0,894818,python,python,PyObject_Size
12397076.0,894736,python,python,tuple_contains
12166845.0,894818,python,python,_Py_Dealloc
12157796.0,894689,python,python,_PyType_AllocNoTrack
12157653.0,894736,python,python,vectorcall_method
12156657.0,895027,python,python,_PyFrame_ClearExceptCode
12156448.0,894818,python,python,PyLong_AsUnsignedLong
12155859.0,894818,python,python,enum_next
12152301.0,894866,python,python,PyObject_Hash
12133320.0,894736,python,python,_PyObject_GC_Link
11917738.0,895027,python,python,_Py_Dealloc
11916489.0,894736,python,python,_PyTypeCache_Lookup
11912363.0,894866,python,python,_PyFrame_ClearExceptCode
11909352.0,894736,python,python,_PyStaticType_GetState
11907910.0,895027,python,python,_Py_CallBuiltinClass_StackRef
11907782.0,894866,python,python,PyObject_Size
11906850.0,895027,python,python,PyObject_Free
11904950.0,895027,python,libc.so.6,memcmp
11893944.0,894689,python,python,_PyObject_GC_Link
11888857.0,894689,python,python,PyObject_Malloc
11863327.0,894866,python,python,_PyType_AllocNoTrack
11848395.0,894866,python,python,enum_next
11664910.0,894689,python,python,_PyObject_Malloc
11663360.0,894736,python,python,PyType_GenericAlloc
11658605.0,894689,python,python,PyLong_AsUnsignedLong
11657966.0,894818,python,python,PyObject_Hash
11657933.0,895027,python,python,compactlongs_and
11654989.0,894818,python,python,object_isinstance
11643113.0,894736,python,python,object_isinstance
11641425.0,895027,python,python,_PyFunction_Vectorcall
11412821.0,894689,python,python,PyLong_FromString
11408869.0,894736,python,python,PyObject_ClearManagedDict
11408122.0,894736,python,python,PyObject_GetOptionalAttr
11397676.0,894689,python,python,PySequence_Contains
11266062.0,894689,python,python,_PyFrame_ClearExceptCode
11184778.0,895027,python,python,_PyObject_Malloc
11164288.0,894818,python,python,PyObject_GetItem
11163889.0,894818,python,python,slot_sq_length
11161640.0,895027,python,python,tuple_contains
11159603.0,895027,python,python,PySequence_Contains
11151277.0,894818,python,python,_PyThreadState_PushFrame
10938073.0,894736,python,python,PySlice_New
10916993.0,894818,python,python,long_hash
10916219.0,894946,python,python,enum_next
10915170.0,894946,python,python,PyType_GenericAlloc
10914016.0,894689,python,python,compactlongs_and
10911191.0,895027,python,python,PyObject_GetItem
10894925.0,895027,python,python,subtype_dealloc
10687500.0,894689,python,python,PySlice_New
10685438.0,894818,python,python,_PyTypeCache_Lookup
10685268.0,894946,python,python,_Py_Dealloc
10675473.0,894946,python,python,_PyTypeCache_Lookup
10675039.0,894866,python,python,_Py_Dealloc
10672299.0,894866,python,python,_PyTypeCache_Lookup
10668588.0,894866,python,python,method_dealloc
10668020.0,894736,python,libc.so.6,__memcpy_generic
10666412.0,894689,python,libc.so.6,memcmp
10666065.0,894946,python,python,PyLong_AsUnsignedLong
10665800.0,894689,python,python,compactlongs_guard
10665055.0,894866,python,python,object_isinstance
10664989.0,894818,python,python,PyObject_GetOptionalAttr
10435282.0,894866,python,[JIT],0x0000fff98b8d6120
10423439.0,894689,python,python,_Py_Dealloc
10420227.0,894946,python,python,_PyType_AllocNoTrack
10420030.0,894689,python,python,PyType_GenericAlloc
10419664.0,895027,python,python,_PyThreadState_PushFrame
10402135.0,894866,python,python,PyLong_AsUnsignedLong
10386301.0,894946,python,python,_PyObject_GC_New
10173544.0,894689,python,python,_PyTypeCache_Lookup
10172955.0,894866,python,python,_PyObject_GC_Link
10171712.0,894736,python,python,_PyObject_GC_New
10171264.0,894818,python,python,PyObject_ClearManagedDict
10170005.0,894946,python,python,siphash13
10164625.0,894866,python,python,compactlongs_and
10163872.0,895027,python,python,PyObject_Size
10155044.0,894818,python,python,PyType_GenericAlloc
9929472.0,894736,python,python,_PyFrame_ClearExceptCode
9925891.0,894736,python,python,enum_next
9925056.0,894866,python,python,PyType_GenericAlloc
9923284.0,894946,python,python,PySlice_New
9922202.0,894689,python,python,PyObject_CallFinalizerFromDealloc
9920266.0,894689,python,python,vectorcall_method
9917283.0,894689,python,python,slot_sq_length
9911636.0,894689,python,python,siphash13
9908056.0,895027,python,python,siphash13
9680667.0,895027,python,python,_PyTypeCache_Lookup
9677248.0,894866,python,python,PySlice_New
9677063.0,894736,python,python,PyLong_AsUnsignedLong
9676441.0,894866,python,python,PyObject_Malloc
9676108.0,894818,python,python,vectorcall_method
9675865.0,894866,python,python,siphash13
9675834.0,894736,python,python,_PyCompactLong_Subtract
9675629.0,894866,python,python,_Py_CallBuiltinClass_StackRef
9675478.0,894818,python,python,_PyObject_GC_Link
9675452.0,895027,python,python,_validate_inner
9674965.0,894866,python,python,PyObject_IsInstance
9674769.0,894866,python,python,list_ass_slice_lock_held
9674750.0,894946,python,python,compactlongs_guard
9674735.0,894866,python,python,PyObject_IsTrue
9657698.0,894689,python,python,_PyObject_GC_New
9651374.0,894818,python,python,PySlice_New
9433705.0,894736,python,python,_PyObject_Free
9431290.0,894946,python,python,PyLong_FromString
9428747.0,894736,python,python,_Py_CallBuiltinClass_StackRef
9428446.0,894946,python,python,PyObject_Free
9428354.0,894866,python,python,vectorcall_method
9428227.0,894946,python,libc.so.6,memcmp
9428050.0,894736,python,python,list_ass_slice_lock_held
9427899.0,895027,python,python,PySlice_New
9427880.0,894736,python,python,compactlongs_and
9427646.0,894946,python,python,PyObject_IsInstance
9427628.0,894866,python,python,tuple_contains
9427496.0,894818,python,libc.so.6,__memcpy_generic
9427264.0,894818,python,python,_validate_inner
9427215.0,894946,python,python,PyObject_GetOptionalAttr
9427013.0,894866,python,python,slot_sq_length
9426918.0,894946,python,python,PyObject_ClearManagedDict
9426908.0,894818,python,libc.so.6,memcmp
9426711.0,894818,python,python,compactlongs_guard
9426475.0,894946,python,python,long_hash
9426085.0,894689,python,python,method_dealloc
9425969.0,894946,python,python,compactlongs_and
9423508.0,894736,python,python,compactlongs_guard
9423084.0,894866,python,python,PyObject_Free
9416293.0,894689,python,python,PyObject_IsInstance
9407085.0,895027,python,python,slot_sq_length
9266454.0,894736,python,python,_Py_Dealloc
9179805.0,894866,python,python,frame_dealloc
9179750.0,894818,python,python,PyObject_CallFinalizerFromDealloc
9179708.0,894866,python,python,make_gen
9179245.0,894866,python,python,long_hash
9178637.0,894818,python,python,make_gen
9178116.0,894866,python,libc.so.6,memcmp
9178019.0,895027,python,python,PyObject_IsInstance
9177721.0,895027,python,python,PyObject_IsTrue
9174279.0,895027,python,python,_PyObject_GC_New
9168829.0,894736,python,python,PySequence_Contains
9152883.0,894866,python,python,PyObject_GetItem
8936975.0,894736,python,python,PyObject_IsInstance
8934773.0,894818,python,python,PyObject_IsInstance
8932981.0,894818,python,python,list_ass_slice_lock_held
8931961.0,894689,python,python,PyObject_GetItem
8931831.0,894946,python,python,PyNumber_Add
8931626.0,894736,python,python,_PyThreadState_PushFrame
8931598.0,894946,python,python,PyObject_CallFinalizerFromDealloc
8930872.0,895027,python,python,_PySlice_GetLongIndices
8930637.0,894818,python,python,_PyStaticType_GetState
8930527.0,894689,python,python,range_iter
8930400.0,894689,python,python,_sre_compile
8930209.0,894689,python,python,_Py_CallBuiltinClass_StackRef
8930171.0,894818,python,python,PyErr_Occurred
8929927.0,894689,python,python,_PyFunction_Vectorcall
8928564.0,894946,python,python,_PyErr_SetObject.part.0
8925902.0,894689,python,python,PyObject_Free
8912605.0,894946,python,python,vectorcall_method
8910841.0,894818,python,python,tuple_contains
8688268.0,894736,python,python,siphash13
8684058.0,895027,python,python,PyObject_ClearManagedDict
8683210.0,894818,python,python,PySequence_Contains
8683053.0,895027,python,python,range_dealloc
8681987.0,895027,python,python,PyObject_GetOptionalAttr
8667685.0,895027,python,python,PyErr_Occurred
8459003.0,894689,python,python,PyErr_Occurred
8452213.0,894736,python,python,tuple_dealloc
8436379.0,894689,python,python,PyObject_IsTrue
8436016.0,894866,python,python,PyObject_GetOptionalAttr
8435880.0,894736,python,python,PyObject_Free
8435614.0,895027,python,python,PyObject_CallFinalizerFromDealloc
8435113.0,894736,python,python,PyObject_Size
8434380.0,894689,python,python,make_gen
8434287.0,894866,python,python,PyNumber_Add
8434219.0,894818,python,python,PyNumber_Add
8433802.0,894946,python,python,PyObject_Size
8433508.0,894818,python,python,PyObject_Free
8432063.0,894689,python,python,PyMem_Realloc
8430652.0,894818,python,python,_Py_CallBuiltinClass_StackRef
8426658.0,894818,python,python,range_dealloc
8422418.0,894946,python,python,_PyStaticType_GetState
8199264.0,894946,python,[JIT],0x0000e96c7971a120
8189571.0,895027,python,libc.so.6,__memcpy_generic
8188768.0,894736,python,python,range_iter
8188558.0,895027,python,python,range_iter
8188411.0,894866,python,python,range_dealloc
8188211.0,895027,python,python,PyLong_FromString
8188147.0,894866,python,python,range_iter
8187928.0,894736,python,python,range_dealloc
8186989.0,894818,python,python,_PyCompactLong_Subtract
8186589.0,894818,python,python,PyMem_Realloc
8186405.0,895027,python,python,vectorcall_method
8186383.0,894689,python,python,PyObject_ClearManagedDict
8186372.0,894946,python,python,_Py_CheckFunctionResult
8185566.0,895027,python,python,compactlongs_guard
8185032.0,894866,python,python,PyObject_ClearManagedDict
8183666.0,894866,python,python,_PySlice_GetLongIndices
8183265.0,894689,python,python,_PyStaticType_GetState
8174565.0,894946,python,python,_PyCompactLong_Subtract
8164349.0,894946,python,python,frame_dealloc
7949674.0,894866,python,python,_PyFunction_Vectorcall
7943264.0,895027,python,python,_PyObject_Free
7940371.0,894736,python,python,PyMem_Realloc
7940116.0,894946,python,python,_PySlice_GetLongIndices
7939521.0,894689,python,python,range_dealloc
7939136.0,895027,python,python,list_ass_slice_lock_held
7938896.0,894818,python,python,list_ass_subscript
