self,pid,command,shared_obj,symbol
17351380.0,789529,python,python,_PyObject_Realloc
17160516.0,789506,python,python,gen_dealloc
17154295.0,789645,python,python,_PyObject_Realloc
17140521.0,789589,python,python,long_richcompare
17137000.0,789589,python,python,PyObject_GetItem
17136327.0,789529,python,python,_Py_Dealloc
17097264.0,789645,python,python,_Py_Dealloc
17088611.0,789732,python,python,_PyFrame_ClearExceptCode
16994194.0,789645,python,python,_PyEval_EvalFrameDefault
16905802.0,789645,python,python,_PyFrame_ClearExceptCode
16871333.0,789645,python,python,_PyDict_LoadBuiltinsFromGlobals
16846407.0,789617,python,python,long_richcompare
16396307.0,789732,python,python,_PyObject_Realloc
16389019.0,789705,python,python,long_richcompare
16387795.0,789645,python,python,PyObject_GetItem
16141218.0,789617,python,python,long_hash
16008513.0,789589,python,python,_PyEval_EvalFrameDefault
15869326.0,789705,python,python,PyObject_GetItem
15646944.0,789617,python,python,list_dealloc
15628913.0,789617,python,python,_Py_Dealloc
15422031.0,789617,python,python,gen_dealloc
15400610.0,789589,python,python,_PyFrame_ClearExceptCode
15399091.0,789705,python,python,list_dealloc
15392398.0,789732,python,python,long_richcompare
15363852.0,789529,python,python,_PyEval_EvalFrameDefault
14904328.0,789506,python,python,list_dealloc
14899787.0,789589,python,python,gen_dealloc
14884173.0,789589,python,python,unicodekeys_lookup_unicode
14867282.0,789529,python,python,list_dealloc
14652510.0,789506,python,python,_PyList_AppendTakeRefListResize
14411462.0,789589,python,python,PyFunction_NewWithQualName
14407528.0,789529,python,python,gen_dealloc
14405622.0,789529,python,python,func_clear
14390409.0,789645,python,python,PyFunction_NewWithQualName
14153690.0,789732,python,python,_PyList_AppendTakeRefListResize
14153637.0,789732,python,python,PyFunction_NewWithQualName
14153486.0,789589,python,python,_PyDict_LoadBuiltinsFromGlobals
14153065.0,789732,python,python,_Py_Dealloc
14149325.0,789529,python,python,PyFunction_NewWithQualName
14085294.0,789589,python,python,_PyList_AppendTakeRefListResize
13910360.0,789705,python,python,gen_dealloc
13417185.0,789732,python,python,list_dealloc
13150775.0,789617,python,python,unsafe_tuple_compare
13137138.0,789732,python,python,gen_dealloc
12977961.0,789705,python,python,unsafe_tuple_compare
12665687.0,789506,python,python,unsafe_tuple_compare
12660321.0,789645,python,python,gen_dealloc
12441366.0,789617,python,python,_PyList_AppendTakeRefListResize
12428308.0,789529,python,python,_PyList_AppendTakeRefListResize
12255727.0,789589,python,python,unsafe_tuple_compare
12171414.0,789645,python,python,unsafe_tuple_compare
11926213.0,789506,python,python,PyDict_GetItemRef
11921785.0,789645,python,python,list_dealloc
11919472.0,789617,python,python,func_dealloc
11918360.0,789506,python,python,PyFunction_NewWithQualName
11917085.0,789645,python,python,_PyList_AppendTakeRefListResize
11666441.0,789506,python,python,unicodekeys_lookup_unicode
11659441.0,789617,python,python,tuple_dealloc
11427009.0,789732,python,python,tuple_dealloc
11424253.0,789529,python,python,unsafe_tuple_compare
11412152.0,789506,python,python,PyObject_RichCompare
11198800.0,789732,python,python,unsafe_tuple_compare
11195372.0,789506,python,python,tuple_dealloc
11177495.0,789529,python,python,long_richcompare
11175924.0,789589,python,python,tuple_alloc
11175110.0,789506,python,python,tuple_alloc
11124961.0,789705,python,python,func_dealloc
10937606.0,789617,python,python,PyFunction_NewWithQualName
10910504.0,789506,python,python,func_dealloc
10681382.0,789705,python,python,PyFunction_NewWithQualName
10679391.0,789705,python,python,tuple_alloc
10456509.0,789506,python,python,func_clear
10447293.0,789589,python,python,list_dealloc
10436931.0,789705,python,python,_PyList_AppendTakeRefListResize
10429561.0,789732,python,python,func_dealloc
10427876.0,789617,python,python,PyObject_RichCompare
10182060.0,789506,python,python,_PyEval_FrameClearAndPop
9934100.0,789645,python,python,unicodekeys_lookup_unicode
9928514.0,789617,python,python,unicodekeys_lookup_unicode
9891734.0,789705,python,python,func_clear
9685027.0,789705,python,python,unicodekeys_lookup_unicode
9684247.0,789617,python,python,_PyEval_FrameClearAndPop
9684205.0,789617,python,python,tuple_alloc
9664716.0,789529,python,python,func_dealloc
9647663.0,789529,python,python,tuple_alloc
9645860.0,789705,python,python,tuple_dealloc
9456420.0,789732,python,python,_Py_dict_lookup
9450672.0,789705,python,python,list_sort_impl
9448043.0,789645,python,python,func_clear
9437594.0,789705,python,python,gen_close
9436948.0,789589,python,python,_PyEval_FrameClearAndPop
9434516.0,789617,python,python,func_clear
9428095.0,789506,python,python,PyList_New.constprop.0
9422553.0,789732,python,python,PyObject_RichCompare
9334162.0,789506,python,python,_PyTuple_FromStackRefStealOnSuccess
9190067.0,789589,python,python,make_gen
9189925.0,789645,python,python,_Py_dict_lookup
9189101.0,789589,python,python,func_clear
9188766.0,789529,python,python,list_sort_impl
9185439.0,789645,python,python,PyList_New.constprop.0
9131099.0,789589,python,python,_Py_dict_lookup
8940431.0,789705,python,python,PyObject_RichCompare
8939243.0,789506,python,python,_PyDict_SetItem_Take2
8932418.0,789645,python,python,list_sort_impl
8920103.0,789732,python,python,unicodekeys_lookup_unicode
8817012.0,789732,python,python,tuple_alloc
8687756.0,789529,python,python,_PyEval_FrameClearAndPop
8674428.0,789732,python,python,func_clear
8662879.0,789645,python,python,_PyTuple_FromStackRefStealOnSuccess
8459101.0,789529,python,python,_Py_dict_lookup
8445876.0,789506,python,python,list_sort_impl
8445207.0,789529,python,python,gen_close
8444290.0,789529,python,python,unicodekeys_lookup_unicode
8443542.0,789617,python,python,PyObject_GC_Del
8196245.0,789645,python,python,PyObject_RichCompare
7949297.0,789732,python,python,list_sort_impl
7943181.0,789732,python,python,PyObject_GC_Del
7938509.0,789645,python,python,func_dealloc
7925523.0,789589,python,python,PyObject_RichCompare
7907221.0,789589,python,python,tuple_dealloc
7698740.0,789589,python,python,PyDict_GetItemRef
7697138.0,789732,python,python,tuple_subscript
7696353.0,789529,python,python,tuple_dealloc
7473247.0,789645,python,python,gen_close
7450782.0,789529,python,python,PyDict_GetItemRef
7449738.0,789506,python,python,make_gen
7448164.0,789506,python,python,PyObject_GC_UnTrack
7205069.0,789617,python,python,PyList_New.constprop.0
7203730.0,789529,python,python,PyObject_RichCompare
7202798.0,789645,python,python,PyObject_GC_Del
7202588.0,789589,python,python,_PyObject_GC_Link
7202329.0,789617,python,python,gen_close
7201209.0,789617,python,python,_PyTuple_FromStackRefStealOnSuccess
7200647.0,789732,python,python,gen_close
7143249.0,789506,python,python,_Py_NewReference
6960570.0,789506,python,python,PyMem_Realloc
6953803.0,789617,python,python,_PyObject_GC_Link
6952559.0,789506,python,python,PyObject_GC_Del
6948500.0,789705,python,python,_PyEval_FrameClearAndPop
6746553.0,789529,python,python,_PyTuple_FromStackRefStealOnSuccess
6710927.0,789645,python,python,_PyEval_FrameClearAndPop
6707574.0,789529,python,python,make_gen
6707571.0,789589,python,python,gen_close
6706705.0,789705,python,python,_PyObject_GC_Link
6706360.0,789645,python,python,_Py_NewReference
6705826.0,789529,python,python,PyObject_GC_Del
6705570.0,789589,python,python,PyObject_GC_UnTrack
6705357.0,789732,python,python,PyDict_GetItemRef
6703911.0,789617,python,python,_PyThreadState_PopFrame
6468682.0,789529,python,python,PyList_New.constprop.0
6457883.0,789506,python,python,_PyThreadState_PopFrame
6456420.0,789705,python,python,_PyThreadState_PopFrame
6455801.0,789589,python,python,PyMem_Realloc
6450001.0,789645,python,python,PyDict_GetItemRef
6448134.0,789732,python,python,_PyEval_FrameClearAndPop
6446662.0,789506,python,python,gen_close
6437793.0,789645,python,python,tuple_dealloc
6207903.0,789732,python,python,PyList_New.constprop.0
6207606.0,789732,python,python,_PyThreadState_PopFrame
6204066.0,789617,python,python,PyDict_GetItemRef
6203473.0,789506,python,python,_PyObject_GC_NewVar
6201987.0,789645,python,python,tuple_alloc
6197500.0,789529,python,python,_PyCallMethodDescriptorFast_StackRef
6169626.0,789705,python,python,_Py_dict_lookup
5987500.0,789732,python,python,_PyTuple_FromStackRefStealOnSuccess
5961281.0,789705,python,python,tuple_subscript
5960864.0,789617,python,python,tuple_subscript
5960787.0,789589,python,python,PyList_New.constprop.0
5960632.0,789529,python,python,_Py_NewReference
5959596.0,789589,python,python,_PyTuple_FromStackRefStealOnSuccess
5799851.0,789645,python,python,_PyDict_SetItem_Take2
5773043.0,789589,python,python,_PyCallMethodDescriptorFast_StackRef
5726676.0,789645,python,[JIT],0x0000e835307b40e8
5718416.0,789529,python,python,PyMem_Realloc
5714426.0,789645,python,python,PyObject_GC_UnTrack
5712713.0,789705,python,python,_PyCallMethodDescriptorFast_StackRef
5711104.0,789732,python,python,make_gen
5711044.0,789506,python,python,tuple_subscript
5706290.0,789705,python,python,PyMem_Realloc
5700545.0,789506,python,python,dictkeys_decref.part.0.constprop.0
5694693.0,789617,python,python,_PyObject_GC_New
5688231.0,789705,python,python,_PyTuple_FromStackRefStealOnSuccess
5622492.0,789506,python,python,_PyObject_GC_New
5485471.0,789529,python,python,PyObject_GC_UnTrack
5464830.0,789705,python,python,_PyObject_GC_New
5464652.0,789645,python,python,make_gen
5464417.0,789732,python,python,_PyObject_Malloc
5464395.0,789589,python,python,dictkeys_decref.part.0.constprop.0
5464163.0,789589,python,python,PyNumber_AsSsize_t
5463337.0,789506,python,python,PyLong_FromSsize_t
5463053.0,789529,python,python,PyObject_Malloc
5462602.0,789589,python,python,_PyDict_SetItem_Take2
5255162.0,789617,python,python,PyObject_GC_UnTrack
5219427.0,789617,python,python,_Py_NewReference
5218831.0,789617,python,python,PyNumber_AsSsize_t
5217218.0,789645,python,python,tuple_subscript
5216729.0,789705,python,python,PyNumber_AsSsize_t
5216432.0,789705,python,python,PyObject_IsTrue
5216155.0,789705,python,python,PyList_New.constprop.0
5214835.0,789732,python,python,_PyCallMethodDescriptorFast_StackRef
5214656.0,789732,python,[JIT],0x0000ed7319fdb0e8
5214096.0,789705,python,python,_PyObject_GC_NewVar
5213371.0,789617,python,python,build_indices_generic
5213362.0,789529,python,python,_PyThreadState_PopFrame
5212771.0,789589,python,python,PyObject_GC_Del
5212449.0,789732,python,python,_PyDict_SetItem_Take2
5212168.0,789617,python,python,list_sort_impl
4970499.0,789732,python,python,PyMem_Realloc
4968240.0,789705,python,libc.so.6,__memcpy_generic
4967615.0,789529,python,[JIT],0x0000eac0710070e8
4967465.0,789589,python,python,_PyEval_EvalFrameDefault
4967460.0,789705,python,python,dict_get
4967160.0,789589,python,python,_PyThreadState_PopFrame
4966585.0,789589,python,python,list_sort_impl
4966481.0,789529,python,python,dict_get
4966117.0,789732,python,python,_Py_NewReference
4965755.0,789705,python,python,_PyDict_SetItem_Take2
4964193.0,789506,python,libc.so.6,__memcpy_generic
4962356.0,789705,python,python,PyObject_GC_Del
4962098.0,789617,python,python,unsafe_object_compare
4961373.0,789506,python,python,PyObject_IsTrue
4732987.0,789645,python,python,_PyObject_GC_New
4726406.0,789617,python,python,make_gen
4719971.0,789705,python,python,PyObject_CallFinalizerFromDealloc
4719834.0,789645,python,python,_PyObject_GC_NewVar
4719253.0,789645,python,python,_PyObject_GC_Link
4719122.0,789589,python,python,func_dealloc
4718837.0,789617,python,python,PyMem_Realloc
4718815.0,789589,python,python,_Py_NewReference
4718778.0,789506,python,python,gen_finalize
4718423.0,789645,python,python,PyObject_CallFinalizerFromDealloc
4718388.0,789506,python,python,_PyObject_GC_Link
4716572.0,789506,python,python,PyObject_Free
4712785.0,789645,python,python,PyMem_Realloc
4711789.0,789529,python,python,PyObject_CallFinalizerFromDealloc
4709874.0,789705,python,python,PyDict_GetItemRef
4708177.0,789617,python,python,_PyDict_SetItem_Take2
4704245.0,789617,python,[JIT],0x0000eb73e22460e8
4700153.0,789589,python,python,dict_get
4478188.0,789705,python,[JIT],0x0000f4f06561c0e8
4472094.0,789529,python,[JIT],0x0000eac070f5c1a8
4471111.0,789645,python,python,dict_get
4469552.0,789732,python,python,_PyObject_GC_New
4467760.0,789529,python,python,PyObject_IsTrue
4467342.0,789506,python,python,_PyEval_NoToolsForUnwind
4422589.0,789529,python,python,_PyObject_Malloc
4223208.0,789705,python,python,PyObject_Free
4223033.0,789705,python,python,PyObject_GC_UnTrack
4222308.0,789589,python,[JIT],0x0000fb47b1a3b0e8
4222186.0,789506,python,python,build_indices_generic
4222091.0,789732,python,python,PyObject_GC_UnTrack
4220951.0,789589,python,python,tuple_subscript
4220871.0,789529,python,python,PyObject_Free
4214161.0,789506,python,[JIT],0x0000fbd527cee0e8
4208816.0,789705,python,python,PyObject_Hash
3974273.0,789645,python,python,_PyObject_Malloc
3974167.0,789529,python,python,PyNumber_AsSsize_t
3973978.0,789529,python,python,_PyObject_GC_NewVar
3973918.0,789589,python,libc.so.6,__memcpy_generic
3973853.0,789617,python,python,find_empty_slot
3973697.0,789617,python,python,PyObject_CallFinalizerFromDealloc
3973545.0,789705,python,python,_PyFunction_SetVersion
3973525.0,789645,python,python,PyObject_Malloc
3973396.0,789705,python,python,_PyObject_Malloc
3973388.0,789529,python,python,PyLong_FromSsize_t
3972804.0,789529,python,python,insertdict
3972583.0,789529,python,python,_PyDict_SetItem_Take2
3972328.0,789529,python,python,tuple_subscript
3971573.0,789529,python,libc.so.6,__memcpy_generic
3970424.0,789506,python,python,find_empty_slot
3968591.0,789617,python,python,PyObject_IsTrue
3968563.0,789732,python,python,_PyObject_GC_NewVar
3968183.0,789506,python,[JIT],0x0000fbd527dbe2b0
3733000.0,789645,python,python,_PyThreadState_PopFrame
3732016.0,789529,python,python,_PyObject_GC_New
3731860.0,789732,python,python,dictkeys_decref.part.0.constprop.0
3731185.0,789645,python,python,_PyEval_EvalFrameDefault
3725977.0,789705,python,python,make_gen
3725763.0,789645,python,python,dictkeys_decref.part.0.constprop.0
3725728.0,789705,python,python,build_indices_generic
3725724.0,789617,python,python,_PyFunction_SetVersion
3725451.0,789589,python,python,PyObject_IsTrue
3725219.0,789506,python,python,PyNumber_AsSsize_t
3725063.0,789732,python,libc.so.6,__memcpy_generic
3724994.0,789732,python,python,dict_get
3724663.0,789506,python,python,PyObject_CallFinalizerFromDealloc
3724635.0,789732,python,python,_PyEval_EvalFrameDefault
3724609.0,789529,python,[JIT],0x0000eac070f54688
3723876.0,789506,python,python,object_richcompare
3723730.0,789732,python,python,_PyObject_GC_Link
3722624.0,789589,python,python,gen_finalize
3722318.0,789617,python,python,dictkeys_decref.part.0.constprop.0
3720972.0,789506,python,[JIT],0x0000fbd527dbe0b4
3720745.0,789732,python,python,PyObject_IsTrue
3717662.0,789617,python,python,PyObject_Malloc
3477474.0,789705,python,python,dictkeys_decref.part.0.constprop.0
3477413.0,789645,python,python,_PyObject_Free
3477242.0,789589,python,python,PyMem_Free
3477194.0,789645,python,python,PyObject_IsTrue
3477111.0,789589,python,python,_PyObject_GC_NewVar
3476591.0,789732,python,python,build_indices_generic
3476541.0,789732,python,[JIT],0x0000ed7319f28688
3476469.0,789732,python,python,PyNumber_AsSsize_t
3475321.0,789645,python,python,PyNumber_AsSsize_t
3467155.0,789617,python,python,_PyEval_EvalFrameDefault
3464474.0,789529,python,python,dictresize
3247573.0,789589,python,python,_PyObject_GC_New
3246835.0,789705,python,python,_PyEval_EvalFrameDefault
3229536.0,789705,python,python,_Py_NewReference
3228864.0,789529,python,python,unsafe_object_compare
3228779.0,789645,python,python,PyLong_AsSsize_t
3228740.0,789617,python,python,_PyObject_GC_NewVar
3228684.0,789705,python,python,unsafe_object_compare
3228682.0,789589,python,python,find_empty_slot
3228515.0,789589,python,python,_PyObject_Malloc
3228342.0,789589,python,python,PyLong_FromSsize_t
3228206.0,789589,python,python,_PyObject_Free
3227945.0,789506,python,python,unsafe_object_compare
3227939.0,789732,python,python,PyObject_CallFinalizerFromDealloc
3227929.0,789732,python,python,PyMem_Free
3227563.0,789645,python,python,_PyCallMethodDescriptorFast_StackRef
3223753.0,789732,python,python,PyLong_FromSsize_t
3221593.0,789617,python,libc.so.6,__memcpy_generic
3220947.0,789589,python,python,build_indices_generic
3007582.0,789617,python,[JIT],0x0000eb73e2199a28
2980857.0,789705,python,python,PyMem_Free
2980801.0,789645,python,python,PyLong_FromSsize_t
2980786.0,789645,python,python,PyMem_Free
2980713.0,789705,python,[JIT],0x0000f4f0652fa688
2980648.0,789617,python,[JIT],0x0000eb73e2275148
2980494.0,789705,python,[JIT],0x0000f4f065618a28
2980447.0,789506,python,python,PyObject_Malloc
2980383.0,789645,python,python,build_indices_generic
2980271.0,789617,python,python,PyObject_Free
2980176.0,789589,python,python,PyObject_Free
2980089.0,789529,python,python,_PyObject_Free
2978394.0,789589,python,python,_PyFunction_SetVersion
2977711.0,789529,python,python,_PyEval_EvalFrameDefault
2977112.0,789732,python,[JIT],0x0000ed7319fd3a28
2973420.0,789529,python,python,find_empty_slot
2959896.0,789529,python,python,PyObject_Hash
2905572.0,789705,python,python,insertdict
2847858.0,789589,python,python,_PyDict_Subscript
2842039.0,789589,python,python,_PyFrame_ClearExceptCode
2732523.0,789645,python,python,_PyDict_Subscript
2732407.0,789705,python,[JIT],0x0000f4f0656ec074
2732292.0,789645,python,libc.so.6,__memcpy_generic
2732226.0,789589,python,python,_PyEval_NoToolsForUnwind
2732097.0,789529,python,[JIT],0x0000eac070f5ea28
2732027.0,789529,python,[JIT],0x0000eac071036218
2731982.0,789589,python,[JIT],0x0000fb47b1988688
2731244.0,789732,python,python,dictresize
2731088.0,789617,python,python,gen_finalize
2731024.0,789529,python,python,PyObject_RichCompareBool
2729921.0,789589,python,python,unsafe_object_compare
2728923.0,789589,python,python,object_richcompare
2728722.0,789732,python,python,_PyEval_NoToolsForUnwind
2726531.0,789732,python,[JIT],0x0000ed731a00a218
2513079.0,789645,python,python,_PyFunction_SetVersion
2509757.0,789506,python,libc.so.6,__memset_zva64
2484231.0,789705,python,python,PyLong_FromSsize_t
2483996.0,789645,python,[JIT],0x0000e8353070ba28
2483936.0,789645,python,python,unsafe_object_compare
2483927.0,789645,python,python,find_empty_slot
2483924.0,789529,python,python,gen_finalize
2483862.0,789529,python,libc.so.6,__memset_zva64
2483861.0,789529,python,python,PyLong_AsSsize_t
2483791.0,789506,python,libc.so.6,malloc
2483772.0,789705,python,python,PyObject_RichCompareBool
2483766.0,789529,python,libc.so.6,malloc
2483710.0,789705,python,python,_PyObject_Free
2483634.0,789529,python,[JIT],0x0000eac0710361b8
2483618.0,789645,python,[JIT],0x0000e835307e325c
2483592.0,789506,python,[JIT],0x0000fbd527dbe28c
2483586.0,789645,python,python,gen_finalize
2483514.0,789529,python,python,PyMem_Free
2483415.0,789705,python,python,list_dealloc
2483401.0,789529,python,python,_PyObject_GC_Link
2483398.0,789617,python,python,_PyEval_NoToolsForUnwind
2483368.0,789732,python,python,PyObject_Malloc
2483269.0,789506,python,[JIT],0x0000fbd527dbe29c
2483243.0,789732,python,python,PyObject_RichCompareBool
2483225.0,789506,python,[JIT],0x0000fbd527dbe25c
2483179.0,789506,python,python,_PyFunction_SetVersion
2482132.0,789617,python,python,PyLong_FromSsize_t
2473781.0,789645,python,python,gen_dealloc
2455065.0,789732,python,[JIT],0x0000ed7319f2ea28
2337234.0,789529,python,python,long_hash
2236489.0,789589,python,python,PyObject_RichCompare
2236226.0,789617,python,[JIT],0x0000eb73e227529c
2235792.0,789617,python,python,object_richcompare
2235721.0,789705,python,[JIT],0x0000f4f0656ec23c
2235677.0,789506,python,[JIT],0x0000fbd527dbe26c
2235602.0,789589,python,[JIT],0x0000fb47b1a3d188
2235574.0,789705,python,python,PyObject_Malloc
2235459.0,789705,python,python,_PyObject_Realloc
2235443.0,789617,python,[JIT],0x0000eb73e22750b4
2235396.0,789645,python,python,object_richcompare
2235361.0,789529,python,python,_PyEval_NoToolsForUnwind
2235339.0,789617,python,[JIT],0x0000eb73e2275208
2235301.0,789506,python,[JIT],0x0000fbd527dbe0dc
2235277.0,789589,python,[JIT],0x0000fb47b1a6902c
2235273.0,789506,python,[JIT],0x0000fbd527cee088
2235201.0,789589,python,[JIT],0x0000fb47b1a6a0cc
2235197.0,789529,python,[JIT],0x0000eac071003a28
2235163.0,789645,python,python,_PyDict_LoadBuiltinsFromGlobals
2235112.0,789705,python,python,find_empty_slot
2235054.0,789506,python,[JIT],0x0000fbd527ce6a28
2234987.0,789506,python,[JIT],0x0000fbd527dbe208
2234941.0,789732,python,python,object_richcompare
2234921.0,789589,python,python,PyObject_CallFinalizerFromDealloc
2234642.0,789589,python,python,PyObject_RichCompareBool
2234313.0,789529,python,python,func_dealloc
2234185.0,789617,python,libc.so.6,malloc
2233651.0,789617,python,python,PyMem_Free
2233472.0,789506,python,[JIT],0x0000fbd527dbe218
2229692.0,789732,python,python,PyErr_GetRaisedException
2224155.0,789732,python,[JIT],0x0000ed731a00a26c
2221690.0,789506,python,[JIT],0x0000fbd527dbe0e8
2085784.0,789529,python,python,long_richcompare
2007549.0,789589,python,python,PyObject_Hash
2005601.0,789529,python,python,PyErr_GetRaisedException
2003638.0,789617,python,[JIT],0x0000eb73e21936e0
1992588.0,789506,python,[JIT],0x0000fbd527aed688
1990091.0,789617,python,python,PyObject_Size
1989759.0,789645,python,[JIT],0x0000e835307e32b8
1988403.0,789529,python,[JIT],0x0000eac071035394
1987441.0,789705,python,[JIT],0x0000f4f0656ec218
1987323.0,789645,python,python,tuple_alloc
1987311.0,789705,python,[JIT],0x0000f4f0656ec250
1987212.0,789617,python,python,PyErr_Occurred
1987186.0,789705,python,[JIT],0x0000f4f065614a28
1987184.0,789506,python,[JIT],0x0000fbd527dbe1a0
1987119.0,789645,python,[JIT],0x0000e835307e302c
1987110.0,789645,python,[JIT],0x0000e835307e303c
1987061.0,789645,python,[JIT],0x0000e83530701688
1987060.0,789529,python,[JIT],0x0000eac0710360cc
1987058.0,789645,python,python,PyObject_Free
1987014.0,789645,python,[JIT],0x0000e835307e30cc
1986963.0,789506,python,[JIT],0x0000fbd527dbe148
1986937.0,789589,python,[JIT],0x0000fb47b198ea28
1986911.0,789506,python,python,PyMem_Free
1986899.0,789529,python,python,_PyDict_Subscript
1986862.0,789705,python,[JIT],0x0000f4f0656ec2b0
1986850.0,789529,python,python,dictkeys_decref.part.0.constprop.0
1986816.0,789506,python,python,dictresize
1986811.0,789645,python,[JIT],0x0000e835307e323c
1986775.0,789645,python,[JIT],0x0000e835307e3218
1986741.0,789617,python,[JIT],0x0000eb73e2193688
1986735.0,789529,python,python,object_richcompare
1986714.0,789506,python,python,PyErr_Occurred
1986681.0,789506,python,[JIT],0x0000fbd527cee02c
1986663.0,789529,python,python,build_indices_generic
1986644.0,789506,python,[JIT],0x0000fbd527dbe23c
1986622.0,789529,python,[JIT],0x0000eac07103602c
1986544.0,789732,python,python,long_richcompare
1986496.0,789506,python,[JIT],0x0000fbd527dbe02c
1986465.0,789529,python,python,_Py_Dealloc
1986461.0,789506,python,[JIT],0x0000fbd527dbe074
1986424.0,789732,python,python,_PyObject_Free
1986396.0,789645,python,[JIT],0x0000e835307e326c
1986374.0,789732,python,[JIT],0x0000ed731a00a03c
1986370.0,789732,python,python,PyErr_SetRaisedException
1986335.0,789732,python,[JIT],0x0000ed731a00a1c4
1986288.0,789732,python,python,PyObject_Size
1985925.0,789529,python,[JIT],0x0000eac0710360b4
1984074.0,789732,python,python,_PyFunction_SetVersion
