self,pid,command,shared_obj,symbol
322114460.0,196753,python,python,PyArg_Parse
321582424.0,196753,python,python,_Py_NewReference
319660034.0,196886,python,python,PyArg_Parse
317380456.0,196574,python,python,PyArg_Parse
315617291.0,196574,python,python,float_dealloc
314825366.0,196753,python,python,PyObject_GetItem
313849658.0,196442,python,python,_Py_NewReference
311194814.0,197051,python,python,PyArg_Parse
311050671.0,196886,python,python,_Py_NewReference
310739811.0,196442,python,python,float_dealloc
305589614.0,196151,python,python,PyLong_AsSsize_t
304769703.0,196277,python,python,PyObject_GetItem
299335211.0,196574,python,python,PyObject_GetItem
295394890.0,197051,python,python,PyObject_GetItem
294008162.0,196886,python,python,PyObject_GetItem
290710638.0,196442,python,python,PyObject_GetItem
276994194.0,196442,python,python,PyLong_AsSsize_t
276650258.0,196886,python,python,PyLong_AsSsize_t
276494416.0,196753,python,python,PyLong_AsSsize_t
267706611.0,196151,python,array.cpython-316-aarch64-linux-gnu.so,d_setitem
267687495.0,197051,python,python,PyLong_AsSsize_t
266813716.0,196277,python,python,PyLong_AsSsize_t
262020935.0,196574,python,python,PyLong_AsSsize_t
255156596.0,197051,python,array.cpython-316-aarch64-linux-gnu.so,d_setitem
249069859.0,196574,python,array.cpython-316-aarch64-linux-gnu.so,d_setitem
243747302.0,196277,python,array.cpython-316-aarch64-linux-gnu.so,d_setitem
242809399.0,196442,python,array.cpython-316-aarch64-linux-gnu.so,d_setitem
242366921.0,196753,python,array.cpython-316-aarch64-linux-gnu.so,d_setitem
234483404.0,196151,python,python,PyIndex_Check
230372168.0,196151,python,python,_PyFloat_ExactDealloc
227389222.0,196886,python,array.cpython-316-aarch64-linux-gnu.so,d_setitem
227324936.0,197244,python,python,_PyTypeCache_Lookup
225375224.0,196277,python,python,_PyFloat_ExactDealloc
224441951.0,200224,python,python,_PyFrame_ClearExceptCode
223018379.0,196753,python,python,_PyFloat_ExactDealloc
220070169.0,196151,python,python,_PyCompactLong_Multiply
219601525.0,196753,python,python,PyIndex_Check
219483475.0,200348,python,python,_PyFrame_ClearExceptCode
215706509.0,200573,python,python,_PyFrame_ClearExceptCode
214179826.0,196574,python,python,_PyCompactLong_Multiply
214142036.0,196886,python,python,_PyCompactLong_Multiply
213965281.0,197321,python,python,_PyTypeCache_Lookup
211761917.0,196753,python,python,_PyCompactLong_Multiply
211210441.0,200657,python,python,_PyFrame_ClearExceptCode
211166904.0,196442,python,python,_PyCompactLong_Multiply
209194470.0,196277,python,python,_PyCompactLong_Multiply
208913127.0,196886,python,python,PyIndex_Check
207279949.0,197051,python,python,_PyCompactLong_Multiply
206689573.0,197051,python,python,_PyFloat_ExactDealloc
206602639.0,196442,python,python,_PyFloat_ExactDealloc
206227750.0,196574,python,python,_PyFloat_ExactDealloc
205793425.0,200260,python,python,_PyFrame_ClearExceptCode
204709418.0,200486,python,python,_PyFrame_ClearExceptCode
203961952.0,200402,python,python,_PyFrame_ClearExceptCode
202793870.0,196277,python,python,PyIndex_Check
198520387.0,196886,python,python,_PyFloat_ExactDealloc
195300656.0,196574,python,python,PyIndex_Check
193464657.0,196442,python,python,PyIndex_Check
192593176.0,197051,python,python,PyIndex_Check
188195114.0,200224,python,python,tuple_dealloc
184766369.0,199698,python,python,_PyTypeCache_Lookup
182623603.0,199566,python,python,_PyTypeCache_Lookup
181985970.0,199243,python,python,_PyTypeCache_Lookup
173644683.0,197490,python,python,_PyTypeCache_Lookup
171211019.0,200486,python,python,tuple_dealloc
169234347.0,196151,python,python,PyObject_SetItem
168808577.0,200402,python,python,tuple_dealloc
166423175.0,200573,python,python,tuple_dealloc
165010285.0,197051,python,python,PyObject_SetItem
164152546.0,197244,python,python,_PyObject_GenericGetAttrWithDict
162167144.0,197244,python,python,PyFloat_FromDouble
161990765.0,198138,python,python,PyFloat_FromDouble
160961730.0,196753,python,python,PyObject_SetItem
160006308.0,197244,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
158996238.0,196886,python,python,PyObject_SetItem
158981131.0,196442,python,python,PyObject_SetItem
155836604.0,199698,python,python,PyFloat_FromDouble
155577192.0,196277,python,python,PyObject_SetItem
154352292.0,197321,python,python,PyFloat_FromDouble
152701434.0,198138,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
151897493.0,199243,python,python,PyFloat_FromDouble
150384648.0,199698,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
148829390.0,196574,python,python,PyObject_SetItem
147743977.0,197490,python,python,PyFloat_FromDouble
147194649.0,200260,python,python,tuple_dealloc
146596288.0,200657,python,python,tuple_dealloc
145944680.0,199243,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
145044418.0,199566,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
144963855.0,199243,python,python,_PyObject_GenericGetAttrWithDict
143688358.0,197321,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
142243390.0,200348,python,python,tuple_dealloc
139981530.0,197490,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
138242831.0,199566,python,python,PyFloat_FromDouble
137926938.0,199785,python,python,PyFloat_FromDouble
137757546.0,198138,python,python,_PyObject_GenericGetAttrWithDict
137643170.0,200224,python,python,_PyEval_FrameClearAndPop
137233997.0,199698,python,python,_PyObject_GenericGetAttrWithDict
134018635.0,197321,python,python,_PyObject_GenericGetAttrWithDict
130678193.0,200019,python,python,PyFloat_FromDouble
129924752.0,196151,python,python,long_dealloc
129776439.0,200224,python,python,tuple_alloc
129689206.0,199817,python,python,PyFloat_FromDouble
129528456.0,200486,python,python,_PyEval_FrameClearAndPop
127114236.0,200260,python,python,_PyEval_FrameClearAndPop
127057530.0,196151,python,python,PyType_GetModuleByDef
126907243.0,199566,python,python,_PyObject_GenericGetAttrWithDict
126863782.0,199785,python,python,_PyEval_EvalFrameDefault
126803120.0,200065,python,python,PyFloat_FromDouble
125838099.0,200260,python,python,_PyCompactLong_Multiply
124834962.0,197051,python,python,PyType_GetModuleByDef
124812791.0,197490,python,python,_PyObject_GenericGetAttrWithDict
124050012.0,200224,python,python,PyFloat_FromDouble
123908251.0,197244,python,python,_PyEval_EvalFrameDefault
123608786.0,196277,python,python,long_dealloc
123575039.0,199939,python,python,PyFloat_FromDouble
123046770.0,200260,python,python,tuple_alloc
122551571.0,197244,python,python,PyNumber_AsSsize_t
122291071.0,196151,python,python,PyFloat_AsDouble
122048933.0,196753,python,python,PyType_GetModuleByDef
120274799.0,196442,python,python,PyType_GetModuleByDef
120110888.0,196886,python,python,PyFloat_AsDouble
119746808.0,197244,python,python,_PyFrame_ClearExceptCode
119321505.0,196886,python,python,long_dealloc
118894385.0,196574,python,python,long_dealloc
118599907.0,200402,python,python,_PyEval_FrameClearAndPop
118535128.0,196277,python,python,PyType_GetModuleByDef
118184218.0,198138,python,python,PyNumber_AsSsize_t
118137722.0,196886,python,python,PyType_GetModuleByDef
117911310.0,197051,python,python,long_dealloc
117613769.0,196442,python,python,long_dealloc
116846955.0,196442,python,python,PyFloat_AsDouble
115911125.0,197490,python,python,PyNumber_AsSsize_t
115623626.0,196753,python,python,long_dealloc
115302316.0,199896,python,python,PyFloat_FromDouble
115126646.0,200657,python,python,tuple_alloc
114949475.0,200657,python,python,_PyEval_FrameClearAndPop
114701230.0,200348,python,python,_PyEval_FrameClearAndPop
113918998.0,196277,python,python,PyFloat_AsDouble
113144755.0,196753,python,python,PyFloat_AsDouble
112420857.0,199566,python,python,_PyFrame_ClearExceptCode
110677170.0,199698,python,python,PyNumber_AsSsize_t
110616658.0,196574,python,python,PyType_GetModuleByDef
109739519.0,197490,python,python,_PyFrame_ClearExceptCode
108936411.0,200224,python,python,_Py_Dealloc
108226258.0,199243,python,python,PyNumber_AsSsize_t
107742368.0,198138,python,python,_PyFrame_ClearExceptCode
107728876.0,199566,python,python,PyObject_GetItem
107689982.0,200573,python,python,_PyEval_FrameClearAndPop
106656043.0,200402,python,python,PyFloat_FromDouble
105938166.0,197321,python,python,PyNumber_AsSsize_t
105778894.0,198138,python,python,convertitem.constprop.0
105698039.0,199698,python,python,PyObject_GetItem
105258820.0,197244,python,python,PyObject_GetItem
105221680.0,199566,python,python,PyNumber_AsSsize_t
105206791.0,200348,python,python,PyFloat_FromDouble
104759290.0,199698,python,python,_PyFrame_ClearExceptCode
104181695.0,200486,python,python,PyFloat_FromDouble
103996624.0,196151,python,array.cpython-316-aarch64-linux-gnu.so,d_getitem
103795501.0,200657,python,python,PyFloat_FromDouble
103745827.0,200486,python,python,_Py_Dealloc
103712465.0,197051,python,python,PyFloat_AsDouble
103011470.0,196574,python,python,PyFloat_AsDouble
102428779.0,200486,python,python,tuple_alloc
101671000.0,200224,python,python,_PyEval_EvalFrameDefault
100975671.0,200573,python,python,PyFloat_FromDouble
100749434.0,199243,python,python,PyObject_GetItem
100401052.0,199785,python,python,_PyLong_Frexp
99997339.0,200348,python,python,tuple_alloc
99975863.0,197321,python,python,_PyFrame_ClearExceptCode
99755019.0,200260,python,python,PyFloat_FromDouble
98565832.0,199243,python,python,_PyFrame_ClearExceptCode
98069308.0,197321,python,python,PyObject_GetItem
97565536.0,200715,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
96979201.0,200260,python,python,_Py_Dealloc
96974194.0,199939,python,python,_PyLong_Frexp
96813789.0,198138,python,python,PyObject_GetItem
96267423.0,199243,python,python,convertitem.constprop.0
96219386.0,200402,python,python,_Py_Dealloc
95992418.0,197244,python,python,object_isinstance
95620409.0,197490,python,python,PyObject_GetItem
95021307.0,200573,python,python,_Py_Dealloc
94549640.0,200657,python,python,_Py_Dealloc
94523840.0,199566,python,python,convertitem.constprop.0
94080728.0,197490,python,python,convertitem.constprop.0
93963416.0,199817,python,python,_PyEval_EvalFrameDefault
93762408.0,196753,python,array.cpython-316-aarch64-linux-gnu.so,d_getitem
93587338.0,197244,python,python,convertitem.constprop.0
93363259.0,200952,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
93293598.0,200573,python,python,tuple_alloc
93112035.0,197321,python,python,convertitem.constprop.0
92850725.0,196574,python,array.cpython-316-aarch64-linux-gnu.so,d_getitem
92562952.0,197490,python,python,_PyEval_FrameClearAndPop
91836678.0,197244,python,python,_PyType_GetDict
91092089.0,196277,python,array.cpython-316-aarch64-linux-gnu.so,d_getitem
91047861.0,200065,python,python,_PyLong_Frexp
90867406.0,197321,python,python,_PyType_GetDict
90769557.0,199817,python,python,_PyLong_Frexp
90722022.0,197490,python,python,object_isinstance
90279891.0,196442,python,array.cpython-316-aarch64-linux-gnu.so,d_getitem
90228980.0,200019,python,python,_PyLong_Frexp
90138069.0,198138,python,python,object_isinstance
89775759.0,200348,python,python,_Py_Dealloc
89355474.0,196442,python,python,PyFloat_FromDouble
89290659.0,196574,python,python,PyFloat_FromDouble
89278023.0,197051,python,python,PyFloat_FromDouble
89143197.0,197490,python,python,vgetargs1_impl.constprop.0
88834287.0,199566,python,python,object_isinstance
88823372.0,200260,python,python,_Py_NewReference
88600519.0,199785,python,python,float_richcompare
88356175.0,200224,python,python,_PyCompactLong_Multiply
88143721.0,200348,python,python,_PyTuple_FromStackRefStealOnSuccess
87877323.0,197321,python,python,object_isinstance
87324369.0,200657,python,python,_PyCompactLong_Multiply
86999436.0,199896,python,python,_PyLong_Frexp
86834610.0,197321,python,python,vgetargs1_impl.constprop.0
86603869.0,197051,python,array.cpython-316-aarch64-linux-gnu.so,d_getitem
86557205.0,196886,python,array.cpython-316-aarch64-linux-gnu.so,d_getitem
86484681.0,196753,python,python,PyFloat_FromDouble
86388678.0,200987,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
86374542.0,200905,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
86326384.0,200802,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
86306204.0,197244,python,python,PyType_IsSubtype
85903202.0,200838,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
85639269.0,200657,python,python,_PyTuple_FromStackRefStealOnSuccess
85417244.0,196277,python,python,PyFloat_FromDouble
85401150.0,196886,python,python,PyFloat_FromDouble
85188997.0,199698,python,python,convertitem.constprop.0
85109238.0,200260,python,python,_PyTuple_FromStackRefStealOnSuccess
84816570.0,199896,python,python,float_richcompare
84579702.0,200019,python,python,_PyEval_EvalFrameDefault
84556310.0,200224,python,python,_PyTuple_FromStackRefStealOnSuccess
84390265.0,199243,python,python,object_isinstance
83987797.0,199817,python,python,float_richcompare
83926696.0,200771,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
83845209.0,200224,python,python,_Py_NewReference
83662167.0,199698,python,python,object_isinstance
83401383.0,200348,python,python,_PyCompactLong_Multiply
83351669.0,200224,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
83133776.0,200657,python,python,_Py_NewReference
83083684.0,199566,python,python,PyType_IsSubtype
82911566.0,200260,python,python,_PyFloat_ExactDealloc
82822456.0,200348,python,python,_PyEval_EvalFrameDefault
82806752.0,197244,python,python,vgetargs1_impl.constprop.0
82404176.0,199939,python,python,_PyEval_EvalFrameDefault
82347753.0,197244,python,python,PyObject_GetOptionalAttr
82165979.0,200573,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
82136462.0,200402,python,python,tuple_alloc
81862632.0,200486,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
81819062.0,196442,python,python,PyLong_FromLong
81650618.0,200486,python,python,_Py_NewReference
81567228.0,198138,python,python,PyType_IsSubtype
81445245.0,200019,python,python,float_richcompare
81151379.0,200065,python,python,_PyEval_EvalFrameDefault
81093703.0,200065,python,python,float_richcompare
81069723.0,200402,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
80672511.0,200657,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
80636358.0,200402,python,python,_Py_NewReference
80478931.0,199896,python,python,_PyEval_EvalFrameDefault
80379039.0,196753,python,python,PyLong_FromLong
79582901.0,197244,python,python,PyLong_AsSsize_t
79394298.0,197321,python,python,PyType_IsSubtype
79390500.0,196151,python,python,PyLong_FromLong
78904384.0,200402,python,python,_PyTuple_FromStackRefStealOnSuccess
78670134.0,197051,python,python,PyLong_FromLong
78658628.0,199939,python,python,float_richcompare
78449501.0,199698,python,python,PyArg_Parse
77502131.0,199566,python,python,vgetargs1_impl.constprop.0
77427615.0,200260,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
77420820.0,197490,python,python,PyType_IsSubtype
77408018.0,200573,python,python,_PyTuple_FromStackRefStealOnSuccess
77404943.0,197321,python,python,PyObject_GetOptionalAttr
76952905.0,200348,python,python,_PyFloat_ExactDealloc
76851130.0,200402,python,python,_PyCompactLong_Multiply
76418082.0,199243,python,python,PyType_IsSubtype
76360999.0,199698,python,python,PyType_IsSubtype
76159237.0,199698,python,python,vgetargs1_impl.constprop.0
75933920.0,199698,python,python,_PyType_GetDict
75726395.0,199243,python,python,_PyType_GetDict
75215079.0,197490,python,python,_PyType_GetDict
75201282.0,200348,python,python,_Py_NewReference
75191468.0,200573,python,python,_PyCompactLong_Multiply
74711849.0,198138,python,python,_PyType_GetDict
74656887.0,199243,python,python,vgetargs1_impl.constprop.0
74246536.0,199566,python,python,_PyType_GetDict
74199604.0,196886,python,python,PyLong_FromLong
73977191.0,198138,python,python,PyLong_AsSsize_t
73975052.0,199243,python,python,_PyEval_FrameClearAndPop
73933835.0,200486,python,python,_PyTuple_FromStackRefStealOnSuccess
73462237.0,198138,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
73197418.0,199566,python,python,PyLong_AsSsize_t
73002190.0,200486,python,python,_PyCompactLong_Multiply
72721744.0,197490,python,python,PyLong_AsSsize_t
72413073.0,199698,python,python,PyLong_AsSsize_t
72215389.0,198138,python,python,_PyEval_FrameClearAndPop
72037862.0,198138,python,python,vgetargs1_impl.constprop.0
71945771.0,196574,python,python,PyLong_FromLong
71741707.0,199698,python,python,_PyEval_FrameClearAndPop
71682950.0,197490,python,python,_PyEval_EvalFrameDefault
71507141.0,200260,python,python,_PyEval_EvalFrameDefault
71482697.0,197244,python,python,_PyEval_FrameClearAndPop
71446785.0,200657,python,python,_PyEval_EvalFrameDefault
70977330.0,200402,python,python,_PyEval_EvalFrameDefault
70754410.0,200715,python,python,PyFloat_FromDouble
70724126.0,196277,python,python,PyLong_FromLong
70724015.0,199243,python,python,PyLong_AsSsize_t
70670280.0,200573,python,python,_Py_NewReference
70663898.0,200348,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
70143682.0,200224,python,python,_PyFloat_ExactDealloc
70008474.0,198138,python,python,PyObject_GetOptionalAttr
69746896.0,197321,python,python,_PyEval_EvalFrameDefault
69681723.0,199566,python,python,_PyEval_FrameClearAndPop
69488201.0,197490,python,python,PyObject_GetOptionalAttr
69426460.0,200657,python,python,_PyFloat_ExactDealloc
69022920.0,199566,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
69001524.0,199566,python,python,PyObject_GetOptionalAttr
68882959.0,197321,python,python,PyLong_AsSsize_t
68733980.0,200486,python,python,PyNumber_AsSsize_t
68540625.0,200224,python,python,PyNumber_AsSsize_t
68446087.0,196151,python,array.cpython-316-aarch64-linux-gnu.so,PyIndex_Check@plt
68367745.0,199698,python,python,_PyEval_EvalFrameDefault
68205554.0,200486,python,python,_PyEval_EvalFrameDefault
68171592.0,200715,python,python,PyNumber_AsSsize_t
67823298.0,197244,python,python,_PyType_LookupStackRefAndVersion
67270088.0,197321,python,python,_PyEval_EvalFrameDefault
67057439.0,197321,python,python,_PyEval_FrameClearAndPop
66982673.0,199698,python,python,PyObject_GetOptionalAttr
66745590.0,196277,python,python,_PyLong_ExactDealloc
66474366.0,199566,python,python,_PyFloat_ExactDealloc
66272397.0,196277,python,array.cpython-316-aarch64-linux-gnu.so,PyType_GetModuleByDef@plt
66003589.0,197321,python,python,float_dealloc
65732017.0,199243,python,python,float_dealloc
65506630.0,198138,python,python,_PyEval_EvalFrameDefault
65276417.0,199243,python,python,PyObject_GetOptionalAttr
65266937.0,199243,python,python,_PyEval_EvalFrameDefault
65026126.0,200348,python,python,PyNumber_AsSsize_t
65001358.0,200573,python,python,_PyEval_EvalFrameDefault
64506097.0,197244,python,python,_PyFloat_ExactDealloc
64080467.0,197244,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
64037772.0,197490,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
63835101.0,196886,python,array.cpython-316-aarch64-linux-gnu.so,PyIndex_Check@plt
63801704.0,196886,python,array.cpython-316-aarch64-linux-gnu.so,PyNumber_AsSsize_t@plt
63773984.0,197244,python,python,PyIndex_Check
63758424.0,196442,python,array.cpython-316-aarch64-linux-gnu.so,PyIndex_Check@plt
63716506.0,199698,python,python,_PyType_LookupStackRefAndVersion
63560807.0,200715,python,python,PyObject_GetItem
63512570.0,199566,python,python,float_dealloc
63097682.0,200771,python,python,PyFloat_FromDouble
63060164.0,200260,python,python,PyObject_GetItem
63017034.0,199785,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
62792076.0,199698,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
62757338.0,196151,python,python,_PyLong_ExactDealloc
62570762.0,200771,python,python,PyNumber_AsSsize_t
62562900.0,196574,python,array.cpython-316-aarch64-linux-gnu.so,PyIndex_Check@plt
62556080.0,197244,python,python,float_dealloc
62502213.0,198138,python,python,_PyEval_EvalFrameDefault
62317233.0,200952,python,python,PyFloat_FromDouble
62285033.0,196574,python,python,_PyLong_ExactDealloc
62274496.0,198138,python,python,float_dealloc
62226651.0,196151,python,array.cpython-316-aarch64-linux-gnu.so,PyType_GetModuleByDef@plt
62027407.0,196442,python,array.cpython-316-aarch64-linux-gnu.so,PyType_GetModuleByDef@plt
61792179.0,196574,python,array.cpython-316-aarch64-linux-gnu.so,PyNumber_AsSsize_t@plt
61788808.0,200657,python,python,_PyLong_ExactDealloc
61532397.0,199566,python,python,_PyEval_EvalFrameDefault
61492500.0,196753,python,python,_PyLong_ExactDealloc
61269821.0,200065,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
61260079.0,200905,python,python,PyFloat_FromDouble
61044949.0,200348,python,python,_PyLong_ExactDealloc
61010611.0,196886,python,array.cpython-316-aarch64-linux-gnu.so,PyType_GetModuleByDef@plt
60996286.0,196442,python,array.cpython-316-aarch64-linux-gnu.so,PyNumber_AsSsize_t@plt
60774556.0,200657,python,python,PyNumber_AsSsize_t
60598919.0,200260,python,python,PyNumber_AsSsize_t
60539873.0,200486,python,python,_PyLong_ExactDealloc
60345541.0,200573,python,python,PyNumber_AsSsize_t
60309948.0,200802,python,python,PyFloat_FromDouble
60023247.0,200952,python,python,PyNumber_AsSsize_t
59489384.0,200905,python,python,PyNumber_AsSsize_t
59337839.0,196277,python,python,convertitem.constprop.0
59061690.0,197321,python,python,PyArg_Parse
59058937.0,196277,python,array.cpython-316-aarch64-linux-gnu.so,PyNumber_AsSsize_t@plt
58946354.0,199896,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
58815293.0,199785,python,python,convertitem.constprop.0
58812496.0,197051,python,array.cpython-316-aarch64-linux-gnu.so,PyType_GetModuleByDef@plt
58803786.0,197490,python,python,float_dealloc
58803690.0,196753,python,array.cpython-316-aarch64-linux-gnu.so,PyType_GetModuleByDef@plt
58752144.0,196151,python,array.cpython-316-aarch64-linux-gnu.so,PyNumber_AsSsize_t@plt
58744779.0,196753,python,python,convertitem.constprop.0
58744745.0,197244,python,python,getset_get
58607738.0,197321,python,python,_PyType_LookupStackRefAndVersion
58581296.0,199698,python,python,_PyFloat_ExactDealloc
58505003.0,196753,python,array.cpython-316-aarch64-linux-gnu.so,PyIndex_Check@plt
58499331.0,196753,python,array.cpython-316-aarch64-linux-gnu.so,PyNumber_AsSsize_t@plt
58254336.0,199939,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
58112644.0,196886,python,python,_PyLong_ExactDealloc
58103718.0,197490,python,python,_PyFloat_ExactDealloc
58091269.0,200838,python,python,PyNumber_AsSsize_t
58022147.0,197051,python,python,convertitem.constprop.0
57899117.0,200019,python,python,PyNumber_AsSsize_t
57854661.0,200402,python,python,_PyLong_ExactDealloc
57840631.0,200838,python,python,PyFloat_FromDouble
57711468.0,196753,python,python,_PyCompactLong_Add
57567432.0,199243,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
57563438.0,197051,python,array.cpython-316-aarch64-linux-gnu.so,PyNumber_AsSsize_t@plt
57222033.0,197490,python,python,_PyEval_EvalFrameDefault
57097105.0,198138,python,python,_PyFloat_ExactDealloc
57067560.0,200402,python,python,PyNumber_AsSsize_t
56885464.0,199698,python,python,_PyEval_EvalFrameDefault
56861010.0,200402,python,python,_PyFloat_ExactDealloc
56860856.0,197490,python,python,PyIndex_Check
56846374.0,196574,python,python,_PyCompactLong_Add
56845568.0,197051,python,python,_PyLong_ExactDealloc
56828662.0,196753,python,python,PyNumber_AsSsize_t
56817790.0,196442,python,python,convertitem.constprop.0
56631805.0,196574,python,python,convertitem.constprop.0
56622807.0,199243,python,python,_PyEval_EvalFrameDefault
56614281.0,196151,python,python,_PyEval_EvalFrameDefault
56592889.0,200987,python,python,PyFloat_FromDouble
56543243.0,196277,python,python,vgetargs1_impl.constprop.0
56536928.0,197244,python,python,_PyThreadState_PopFrame
56352509.0,197051,python,array.cpython-316-aarch64-linux-gnu.so,PyIndex_Check@plt
56328834.0,196277,python,array.cpython-316-aarch64-linux-gnu.so,PyIndex_Check@plt
56313816.0,200838,python,python,PyObject_GetItem
56289803.0,200905,python,python,PyObject_GetItem
56112558.0,198138,python,python,_PyType_LookupStackRefAndVersion
56084090.0,200573,python,python,_PyLong_ExactDealloc
55804488.0,196442,python,python,_PyCompactLong_Add
55801507.0,197244,python,python,PyArg_Parse
55600722.0,200486,python,python,PyObject_GetItem
55590895.0,196442,python,python,_PyLong_ExactDealloc
