self,pid,command,shared_obj,symbol
32778585.0,100889,python,python,PyObject_Hash
32767144.0,100956,python,python,dict_get
32718206.0,100827,python,python,dict_get
32538150.0,100642,python,python,_PyObject_GenericGetAttrWithDict
32525038.0,100642,python,python,_PyEval_EvalFrameDefault
32280837.0,100580,python,python,_PyObject_GenericGetAttrWithDict
32271884.0,100127,python,python,_Py_Dealloc
32247779.0,100127,python,python,_PyEval_EvalFrameDefault
32075709.0,100318,python,python,_PyEval_EvalFrameDefault
31789854.0,100192,python,python,PySys_Audit
31788009.0,100709,python,python,PyObject_Hash
31781154.0,100889,python,python,dict_get
31535642.0,100487,python,python,insertdict
31456140.0,100732,python,python,_PyEval_FrameClearAndPop
31415296.0,100364,python,python,_PyEval_EvalFrameDefault
31297049.0,100455,python,python,_PyObject_GenericGetAttrWithDict
31282032.0,100763,python,python,PyObject_RichCompareBool
31281855.0,100395,python,python,_PyEval_FrameClearAndPop
31230948.0,100192,python,python,_PyEval_EvalFrameDefault
31034762.0,100580,python,python,_PyEval_EvalFrameDefault
31007446.0,100223,python,python,_Py_Dealloc
30891977.0,100455,python,python,initialize_locals
30841016.0,100223,python,python,PySys_Audit
30791778.0,100827,python,python,PyObject_RichCompareBool
30785198.0,100858,python,python,PyLong_FromVoidPtr
30746693.0,100763,python,python,_PyEval_FrameClearAndPop
30532551.0,100455,python,python,insertdict
30320428.0,100487,python,python,_PyEval_EvalFrameDefault
30291883.0,100956,python,python,PyObject_RichCompareBool
30277841.0,100318,python,python,PySys_Audit
30260965.0,100827,python,python,sys_audit_tstate
30046623.0,100858,python,python,PyObject_RichCompareBool
30022536.0,100364,python,python,_PyFrame_ClearExceptCode
29908103.0,100889,python,python,PyLong_FromVoidPtr
29858324.0,100455,python,python,_PyEval_EvalFrameDefault
29527699.0,100127,python,python,PySys_Audit
29487708.0,100254,python,python,_Py_Dealloc
29372210.0,100254,python,python,_PyEval_EvalFrameDefault
29277696.0,100709,python,python,sys_audit_tstate
29274442.0,100364,python,python,PySys_Audit
29244028.0,100580,python,python,insertdict
28810918.0,100642,python,python,insertdict
28808508.0,100108,python,python,_PyTypeCache_Lookup
28789226.0,100732,python,python,PyObject_Hash
28785554.0,100318,python,python,_Py_Dealloc
28772851.0,100192,python,python,_PyFrame_ClearExceptCode
28559758.0,100827,python,python,PyObject_Hash
28559113.0,100956,python,python,PyObject_Hash
28486798.0,100611,python,python,insertdict
28277815.0,100763,python,python,PyLong_FromVoidPtr
28066185.0,100827,python,python,list_dealloc
28062041.0,100709,python,python,list_dealloc
27808699.0,100956,python,python,sys_audit_tstate
27689955.0,100732,python,python,PyObject_RichCompareBool
27319921.0,100318,python,python,_PyFrame_ClearExceptCode
27056132.0,100364,python,python,_PyTypeCache_Lookup
27022546.0,100254,python,python,_PyFrame_ClearExceptCode
26836201.0,100956,python,python,PyLong_FromVoidPtr
26821752.0,100827,python,python,PyLong_FromVoidPtr
26811690.0,100732,python,python,PyLong_FromVoidPtr
26570827.0,100763,python,python,PyObject_Hash
26569848.0,100487,python,python,set_lookkey
26544035.0,100827,python,python,_PyObject_Realloc
26540779.0,100395,python,python,set_lookkey
26425449.0,100516,python,python,_PyEval_EvalFrameDefault
26083032.0,100709,python,python,_PyObject_Realloc
26073858.0,100455,python,python,_PyEval_FrameClearAndPop
25825916.0,100487,python,python,_PyEvalFramePushAndInit
25800595.0,100127,python,python,_PyTypeCache_Lookup
25588917.0,100732,python,python,list_dealloc
25541075.0,100858,python,python,PyObject_Hash
25333533.0,100127,python,python,set_lookkey
25332465.0,100516,python,python,PyObject_GC_UnTrack
25325740.0,100395,python,python,tuple_dealloc
25074860.0,100108,python,python,set_lookkey
24816047.0,100611,python,python,_PyEval_FrameClearAndPop
24784479.0,100318,python,python,_PyTypeCache_Lookup
24606789.0,100318,python,python,insertdict
24554593.0,100487,python,python,_PyEval_FrameClearAndPop
24553073.0,100127,python,python,insertdict
24519393.0,100455,python,python,PyObject_GC_UnTrack
24336132.0,100611,python,python,PyObject_GetOptionalAttr
24336111.0,100516,python,python,tuple_alloc
24334227.0,100516,python,python,insertdict
24318072.0,100487,python,python,PyObject_GC_UnTrack
24285572.0,100455,python,python,_PyEvalFramePushAndInit
24270319.0,100858,python,python,sys_audit_tstate
24153686.0,100889,python,python,sys_audit_tstate
24091853.0,100889,python,python,_Py_Dealloc
24063623.0,100223,python,python,_PyTypeCache_Lookup
24062539.0,100709,python,python,long_hash
23608368.0,100889,python,python,list_dealloc
23600036.0,100642,python,python,PyObject_GC_UnTrack
23592007.0,100108,python,python,initialize_locals
23582533.0,100254,python,python,_PyTypeCache_Lookup
23575587.0,100192,python,python,set_lookkey
23366017.0,100611,python,python,set_lookkey
22853669.0,100709,python,python,_Py_Dealloc
22852313.0,100642,python,python,unicodekeys_lookup_unicode
22849318.0,100763,python,python,sys_audit_tstate
22841363.0,100732,python,python,_PyObject_Realloc
22837723.0,100395,python,python,_PyObject_Realloc
22606752.0,100763,python,python,_PyObject_Realloc
22588590.0,100580,python,python,_PyEvalFramePushAndInit
22586429.0,100732,python,python,sys_audit_tstate
22541341.0,100487,python,python,unicodekeys_lookup_unicode
22350184.0,100516,python,python,tuple_dealloc
22308076.0,100395,python,python,PyObject_GC_UnTrack
22300644.0,100364,python,python,set_lookkey
22093019.0,100254,python,python,set_lookkey
22091090.0,100858,python,python,_Py_Dealloc
21833624.0,100108,python,python,insertdict
21824887.0,100580,python,python,_PyEval_FrameClearAndPop
21629061.0,100642,python,python,_PyEval_FrameClearAndPop
21607942.0,100956,python,python,_Py_Dealloc
21602937.0,100223,python,python,set_lookkey
21596070.0,100108,python,python,PyObject_GC_UnTrack
21594055.0,100395,python,python,_Py_BuiltinCallFast_StackRef
21383150.0,100642,python,python,set_lookkey
21336114.0,100858,python,python,_PyObject_Realloc
21277451.0,100254,python,python,PyObject_GC_UnTrack
21131244.0,100516,python,python,_PyEvalFramePushAndInit
21109792.0,100455,python,python,tuple_alloc
21105775.0,100516,python,python,_PyEval_FrameClearAndPop
21101686.0,100580,python,python,tuple_alloc
21098418.0,100192,python,python,_PyTypeCache_Lookup
21078440.0,100223,python,python,initialize_locals
20890553.0,100318,python,python,tuple_dealloc
20876018.0,100611,python,python,tuple_alloc
20860523.0,100516,python,python,unicodekeys_lookup_unicode
20857168.0,100763,python,python,list_dealloc
20852347.0,100395,python,python,_PyEvalFramePushAndInit
20835149.0,100395,python,python,tuple_alloc
20610669.0,100580,python,python,PyObject_GC_UnTrack
20597514.0,100956,python,python,list_dealloc
20356847.0,100108,python,python,_PyEval_FrameClearAndPop
20352446.0,100223,python,python,insertdict
20110308.0,100858,python,python,list_dealloc
20109767.0,100732,python,python,_Py_Dealloc
20109314.0,100395,python,python,unicodekeys_lookup_unicode
20104773.0,100254,python,python,insertdict
20078781.0,100611,python,python,tuple_dealloc
19913109.0,100611,python,python,PyObject_GC_UnTrack
19867857.0,100580,python,python,set_lookkey
19853909.0,100763,python,python,_Py_Dealloc
19657870.0,100516,python,python,PyObject_GetOptionalAttr
19639858.0,100642,python,python,_Py_NewReference
19627231.0,100580,python,python,_Py_BuiltinCallFast_StackRef
19617668.0,100611,python,python,_Py_BuiltinCallFast_StackRef
19614638.0,100318,python,python,PyObject_GC_UnTrack
19577062.0,100709,python,python,_PyThreadState_PopFrame
19367815.0,100956,python,python,_PyObject_Realloc
19366686.0,100318,python,python,set_lookkey
19166412.0,100580,python,python,unicodekeys_lookup_unicode
19145825.0,100642,python,python,_PyEvalFramePushAndInit
19128852.0,100516,python,python,set_lookkey
19124432.0,100455,python,python,set_lookkey
19122297.0,100642,python,python,_Py_BuiltinCallFast_StackRef
19112636.0,100395,python,python,_PyJIT_Entry
19108278.0,100580,python,python,tuple_dealloc
18884523.0,100364,python,python,initialize_locals
18873549.0,100516,python,python,_Py_BuiltinCallFast_StackRef
18864553.0,100487,python,python,_Py_BuiltinCallFast_StackRef
18858476.0,100395,python,python,PyObject_GetOptionalAttr
18828266.0,100254,python,python,initialize_locals
18637805.0,100127,python,python,_PyEval_FrameClearAndPop
18634371.0,100364,python,python,_PyEval_FrameClearAndPop
18604044.0,100827,python,python,_Py_Dealloc
18392755.0,100192,python,python,PyObject_GC_UnTrack
18385720.0,100642,python,python,PyObject_GetOptionalAttr
18365895.0,100827,python,python,_PyThreadState_PopFrame
18132609.0,100455,python,python,_Py_BuiltinCallFast_StackRef
18129574.0,100580,python,python,_PySet_Contains
18121399.0,100889,python,python,_PyObject_Realloc
18117701.0,100395,python,python,_PyType_LookupStackRefAndVersion
18103404.0,100318,python,python,_PyEval_FrameClearAndPop
18100638.0,100108,python,python,tuple_dealloc
18099801.0,100611,python,python,unicodekeys_lookup_unicode
17891941.0,100858,python,python,_PyThreadState_PopFrame
17885470.0,100364,python,python,_PyObject_GenericGetAttrWithDict
17881714.0,100516,python,python,_PyType_LookupStackRefAndVersion
17843423.0,100455,python,python,tuple_dealloc
17828835.0,100108,python,python,dictiter_iternextitem
17634518.0,100642,python,python,tuple_dealloc
17632783.0,100642,python,python,tuple_alloc
17631947.0,100487,python,python,PyObject_GetOptionalAttr
17628020.0,100127,python,python,initialize_locals
17616639.0,100192,python,python,dictiter_iternextitem
17400792.0,100487,python,python,PyMethod_New
17395897.0,100611,python,python,PyType_IsSubtype
17386641.0,100455,python,python,PyMethod_New
17383330.0,100395,python,python,_PyObject_Calloc
17381680.0,100889,python,python,_PyThreadState_PopFrame
17381540.0,100318,python,python,_PyJIT_Entry
17369682.0,100395,python,python,_PySet_Contains
17133721.0,100318,python,python,initialize_locals
17127333.0,100192,python,python,insertdict
17124779.0,100395,python,python,insert_to_emptydict
17069302.0,100763,python,python,long_hash
16886401.0,100487,python,python,tuple_dealloc
16883295.0,100223,python,python,_PyCallMethodDescriptorFast_StackRef
16881637.0,100889,python,python,long_hash
16880997.0,100364,python,python,PyObject_GC_UnTrack
16879986.0,100364,python,python,insertdict
16831212.0,100254,python,python,_PyEval_FrameClearAndPop
16637300.0,100580,python,python,_PyType_LookupStackRefAndVersion
16632547.0,100580,python,python,PyObject_GetOptionalAttr
16626892.0,100318,python,python,dictiter_iternextitem
16400168.0,100709,python,python,long_dealloc
16388798.0,100487,python,python,_PyType_LookupStackRefAndVersion
16377299.0,100580,python,python,_PyJIT_Entry
16351741.0,100763,python,python,_PyThreadState_PopFrame
16164230.0,100108,python,python,_PyJIT_Entry
16141792.0,100487,python,python,dictiter_iternextitem
16139505.0,100223,python,python,_PyObject_GenericGetAttrWithDict
16135238.0,100455,python,python,unicodekeys_lookup_unicode
16096342.0,100611,python,python,_PyType_LookupStackRefAndVersion
15933408.0,100192,python,python,initialize_locals
15907895.0,100364,python,python,_PyJIT_Entry
15904605.0,100611,python,python,_PyEvalFramePushAndInit
15903111.0,100223,python,python,_PyEval_FrameClearAndPop
15893722.0,100889,python,[JIT],0x0000fc499d6012a8
15890046.0,100611,python,python,_Py_NewReference
15889335.0,100318,python,python,_PySet_Contains
15885220.0,100611,python,python,_PyCallMethodDescriptorFast_StackRef
15884909.0,100192,python,python,_PyObject_GenericGetAttrWithDict
15881854.0,100956,python,python,_PyThreadState_PopFrame
15857765.0,100516,python,python,_Py_NewReference
15655143.0,100611,python,python,PyLong_FromVoidPtr
15652294.0,100580,python,python,_PyObject_Calloc
15646862.0,100709,python,python,_Py_NewReference
15643619.0,100611,python,python,_PyObject_Calloc
15634813.0,100487,python,python,tuple_alloc
15628655.0,100395,python,python,PyObject_Hash
15614598.0,100395,python,python,_Py_NewReference
15397394.0,100732,python,python,_PyThreadState_PopFrame
15392600.0,100108,python,python,_PySet_Contains
15389238.0,100108,python,python,_Py_NewReference
15386633.0,100395,python,python,PyLong_FromVoidPtr
15370340.0,100487,python,python,_PyCallMethodDescriptorFast_StackRef
15191872.0,100318,python,python,tuple_alloc
15156832.0,100580,python,python,insert_to_emptydict
15152418.0,100455,python,python,_PyThreadState_PopFrame
15147432.0,100516,python,python,_PyObject_Realloc
15145064.0,100487,python,python,_PyObject_Realloc
15143190.0,100108,python,python,_PyCallMethodDescriptorFast_StackRef
15141106.0,100127,python,python,_PyObject_GenericGetAttrWithDict
15136768.0,100455,python,python,_PyType_LookupStackRefAndVersion
15126805.0,100223,python,python,tuple_dealloc
15125360.0,100254,python,python,_PyObject_GenericGetAttrWithDict
15114385.0,100395,python,python,_PyDict_Next
15112456.0,100395,python,python,PyList_New
14914779.0,100192,python,python,_PyEval_FrameClearAndPop
14913120.0,100858,python,python,long_hash
14906476.0,100642,python,python,_PyObject_Calloc
14903415.0,100455,python,python,_PyObject_Realloc
14894574.0,100192,python,python,_PyJIT_Entry
14891761.0,100108,python,python,unicodekeys_lookup_unicode
14667886.0,100223,python,python,PyObject_Hash
14664617.0,100642,python,python,insert_to_emptydict
14655157.0,100611,python,python,dictkeys_decref.part.0.constprop.0
14654766.0,100455,python,python,insert_to_emptydict
14654290.0,100364,python,python,_Py_NewReference
14652918.0,100516,python,python,dictiter_iternextitem
14651682.0,100642,python,python,PyObject_Hash
14641821.0,100709,python,python,PyObject_GenericHash
14641778.0,100455,python,python,PyObject_Hash
14640500.0,100516,python,python,_PyCallMethodDescriptorFast_StackRef
14639463.0,100395,python,python,PyMethod_New
14638445.0,100642,python,python,_PyThreadState_PopFrame
14626445.0,100192,python,python,_PySet_Contains
14602742.0,100254,python,python,PyObject_Hash
14426177.0,100516,python,python,dict_get
14406835.0,100108,python,python,PyObject_Hash
14404059.0,100642,python,python,PyLong_FromVoidPtr
14402284.0,100611,python,python,PyObject_Hash
14396601.0,100516,python,python,_PyJIT_Entry
14395205.0,100580,python,python,_PyCallMethodDescriptorFast_StackRef
14392773.0,100254,python,python,_PyCallMethodDescriptorFast_StackRef
14381939.0,100364,python,python,unicodekeys_lookup_unicode
14158604.0,100516,python,python,PyMethod_New
14155724.0,100516,python,python,_PyThreadState_PopFrame
14154039.0,100487,python,python,_PyJIT_Entry
14153224.0,100318,python,python,_PyObject_GenericGetAttrWithDict
14150651.0,100611,python,python,PyObject_Malloc
14148737.0,100364,python,python,tuple_alloc
14148162.0,100455,python,python,_PyDict_Next
14143299.0,100611,python,python,sys_audit_tstate
14118406.0,100487,python,python,insert_to_emptydict
14113574.0,100611,python,python,_PySet_Contains
14108830.0,100580,python,python,_PyObject_Realloc
13955760.0,100108,python,python,_PyObject_GenericGetAttrWithDict
13916818.0,100732,python,python,long_hash
13913017.0,100642,python,python,PyMethod_New
13908114.0,100192,python,python,tuple_dealloc
13906660.0,100455,python,python,PyLong_FromVoidPtr
13900880.0,100223,python,python,PyObject_GC_UnTrack
13898747.0,100858,python,python,long_dealloc
13894819.0,100108,python,python,PyTime_AsSecondsDouble
13893136.0,100254,python,python,dictiter_iternextitem
13892050.0,100318,python,python,_PyCallMethodDescriptorFast_StackRef
13877424.0,100580,python,python,PyLong_FromVoidPtr
13679388.0,100223,python,python,_PyJIT_Entry
13661172.0,100254,python,python,tuple_dealloc
13660935.0,100455,python,python,_Py_NewReference
13660779.0,100858,python,[JIT],0x0000ee595d2952a8
13658713.0,100763,python,python,builtin_id
13658389.0,100108,python,python,tuple_alloc
13657903.0,100580,python,python,PyMethod_New
13657345.0,100580,python,python,_PyType_GetDict
13657292.0,100889,python,python,_Py_NewReference
13650541.0,100395,python,python,_PyType_GetDict
13636760.0,100455,python,python,_PyJIT_Entry
13422733.0,100318,python,python,unicodekeys_lookup_unicode
13412803.0,100642,python,python,dict_get
13411999.0,100827,python,python,PyObject_Free
13411048.0,100580,python,python,dictiter_iternextitem
13401712.0,100108,python,python,_PyEvalFramePushAndInit
13400552.0,100611,python,python,dictiter_iternextitem
13399296.0,100580,python,python,_PyThreadState_PopFrame
13397105.0,100516,python,python,_PyDict_Next
13396964.0,100127,python,python,_PyCallMethodDescriptorFast_StackRef
13396219.0,100516,python,python,PyLong_FromVoidPtr
13387589.0,100395,python,python,PyType_IsSubtype
13386010.0,100127,python,python,PyObject_Hash
13161041.0,100318,python,python,_Py_NewReference
13160290.0,100580,python,python,_PyDict_StoreSubscript
13159306.0,100611,python,python,_PyType_GetDict
13159248.0,100192,python,python,_PyCallMethodDescriptorFast_StackRef
13155227.0,100487,python,python,PyLong_FromVoidPtr
13153713.0,100487,python,python,_Py_NewReference
13149766.0,100580,python,python,dict_get
13149625.0,100487,python,python,_PyDict_Next
13146058.0,100580,python,python,sys_audit_tstate
13118489.0,100580,python,python,_Py_NewReference
12955274.0,100827,python,python,long_hash
12933980.0,100642,python,python,sys_audit_tstate
12926016.0,100642,python,python,_PyCallMethodDescriptorFast_StackRef
12919298.0,100364,python,python,dictiter_iternextitem
12919178.0,100956,python,python,long_hash
12916584.0,100108,python,python,_PyThreadState_PopFrame
12915794.0,100642,python,python,PyList_New
12905983.0,100455,python,python,PyCMethod_New
12901459.0,100642,python,python,_PyObject_Realloc
12899021.0,100254,python,python,tuple_alloc
12898812.0,100732,python,python,PyObject_GenericHash
12895798.0,100395,python,python,PyObject_Malloc
12802783.0,100127,python,python,_PyJIT_Entry
12676606.0,100395,python,python,sys_audit_tstate
12671900.0,100108,python,python,dict_get
12668324.0,100455,python,python,_PySet_Contains
12667336.0,100827,python,python,PyObject_GenericHash
12666698.0,100858,python,python,_Py_NewReference
12665315.0,100516,python,python,_PyObject_Calloc
12664309.0,100580,python,python,PyObject_Malloc
12663676.0,100709,python,python,PyObject_Malloc
12661399.0,100611,python,python,dict_merge
12658819.0,100455,python,python,PyObject_GetOptionalAttr
12654996.0,100364,python,python,tuple_dealloc
12645070.0,100611,python,python,dict_get
12616628.0,100127,python,python,PyObject_GC_UnTrack
12553399.0,100516,python,python,sys_audit_tstate
12432681.0,100858,python,python,PyObject_GenericHash
12430302.0,100516,python,python,PyCMethod_New
12424331.0,100127,python,python,dictiter_iternextitem
12419574.0,100642,python,python,_PyType_LookupStackRefAndVersion
12418600.0,100455,python,python,_PyCallMethodDescriptorFast_StackRef
12417844.0,100455,python,python,dictiter_iternextitem
12417124.0,100580,python,python,PyObject_SetItem
12416133.0,100455,python,python,_PyObject_GetAttrStackRef
12415131.0,100580,python,python,PyObject_Hash
12406035.0,100254,python,python,_PySet_Contains
12403611.0,100611,python,python,_PyObject_Realloc
12383366.0,100611,python,python,insert_to_emptydict
12364090.0,100709,python,python,builtin_id
12337442.0,100455,python,python,_PyObject_Malloc
12188821.0,100516,python,python,dictkeys_decref.part.0.constprop.0
