self,pid,command,shared_obj,symbol
121186104.0,202018,python,python,sre_category
121052810.0,203968,python,_pickle.cpython-316-aarch64-linux-gnu.so,PyMemoTable_Set
120905438.0,203189,python,python,list_dealloc
120775826.0,203189,python,python,_PyThreadState_PopFrame
120507082.0,203968,python,python,_PyThreadState_PopFrame
120469491.0,202396,python,python,_PyThreadState_PopFrame
119979302.0,204343,python,python,_PyObject_GC_NewVar
119283614.0,203189,python,python,_Py_NewReference
119002057.0,203968,python,python,list_dealloc
118713812.0,202396,python,python,_Py_NewReference
118225043.0,204343,python,python,list_dealloc
117747863.0,204343,python,python,_PyDict_Subscript
117520298.0,204343,python,python,getset_get
117227271.0,202396,python,python,_PyObject_GC_NewVar
116995690.0,203189,python,python,_PyDict_Subscript
116290305.0,202018,python,python,_Py_VectorCall_StackRefSteal
116054674.0,203586,python,python,_Py_NewReference
115937808.0,203586,python,_pickle.cpython-316-aarch64-linux-gnu.so,PyMemoTable_Set
115808307.0,203968,python,python,getset_get
115518847.0,203968,python,python,PyObject_IsInstance
115037824.0,202018,python,python,PyObject_CallFinalizerFromDealloc
114804768.0,203968,python,python,_Py_NewReference
113833958.0,204343,python,_pickle.cpython-316-aarch64-linux-gnu.so,PyMemoTable_Set
113045053.0,202018,python,python,PyObject_GC_Del
112748157.0,202396,python,python,getset_get
112726687.0,204343,python,python,_PyThreadState_PopFrame
112556034.0,204343,python,python,_Py_NewReference
111277763.0,202018,python,libc.so.6,_int_malloc
110544316.0,202018,python,python,PyObject_Malloc
110165855.0,203586,python,python,_PyObject_GC_NewVar
109347985.0,203968,python,python,_PyObject_GC_NewVar
109316135.0,203189,python,python,sre_category
109061985.0,203586,python,python,PyObject_GC_Del
108742535.0,202396,python,python,_PyDict_Subscript
108330688.0,203586,python,python,getset_get
107511297.0,202396,python,python,_PyObject_Malloc
107362394.0,203586,python,python,_Py_VectorCall_StackRefSteal
107158470.0,203189,python,python,PyObject_GC_Del
106556800.0,202018,python,python,make_gen
106075517.0,203586,python,python,sre_category
106073634.0,202396,python,python,sre_category
105755913.0,204343,python,python,_Py_VectorCall_StackRefSteal
105578382.0,203586,python,python,_PyThreadState_PopFrame
105338215.0,202396,python,python,PyObject_GC_Del
105131191.0,203968,python,python,make_gen
104820577.0,203968,python,python,_PyDict_Subscript
104749333.0,203968,python,python,sre_category
104320473.0,202018,python,python,pattern_subx
104103330.0,204343,python,python,sre_category
103618980.0,202396,python,python,PyObject_CallFinalizerFromDealloc
103170265.0,203968,python,python,PyObject_GC_Del
103135514.0,203189,python,python,_Py_VectorCall_StackRefSteal
102711503.0,203189,python,python,make_gen
102634941.0,203968,python,python,_Py_VectorCall_StackRefSteal
102339640.0,203586,python,python,_PyDict_Subscript
102205050.0,203586,python,python,PyObject_CallFinalizerFromDealloc
102093958.0,202803,python,python,_PyObject_Malloc
102042818.0,204343,python,python,PyObject_CallFinalizerFromDealloc
101639597.0,202396,python,python,make_gen
101635452.0,202396,python,python,PyObject_Malloc
101363323.0,202396,python,python,unicodekeys_lookup_unicode
100678135.0,203189,python,python,PyObject_Malloc
100643403.0,204343,python,python,PyObject_Malloc
99961680.0,204343,python,python,_PyObject_Malloc
99197571.0,203189,python,python,_PyObject_Malloc
99117993.0,203586,python,python,_PyObject_Malloc
98926887.0,204343,python,python,PyObject_GC_Del
98845460.0,202396,python,python,_Py_VectorCall_StackRefSteal
98252857.0,203968,python,python,PyObject_CallFinalizerFromDealloc
97919183.0,202018,python,python,_PyTuple_FromStackRefStealOnSuccess
97671049.0,202396,python,python,gc_collect_main
97281498.0,203189,python,python,PyObject_CallFinalizerFromDealloc
97138074.0,202396,python,python,_PyObject_GenericGetAttrWithDict
96738693.0,204343,python,python,gc_collect_main
96691219.0,203586,python,python,PyObject_Malloc
95973562.0,203968,python,python,PyObject_Malloc
95729363.0,203968,python,python,_PyObject_Malloc
95621260.0,202396,python,python,PyObject_RichCompareBool
95461999.0,202018,python,python,_PyObject_Realloc
95431106.0,203586,python,python,pattern_subx
94959640.0,204343,python,python,make_gen
94503998.0,203586,python,python,make_gen
94468729.0,203189,python,python,pattern_subx
94430252.0,203189,python,python,unicodekeys_lookup_unicode
94225357.0,204343,python,python,_PyObject_GenericGetAttrWithDict
94146919.0,202803,python,python,gc_collect_main
93990204.0,203189,python,python,gc_collect_main
93963487.0,203586,python,python,_PyTuple_FromStackRefStealOnSuccess
93803931.0,202803,python,python,_PyObject_GenericGetAttrWithDict
93470501.0,203968,python,python,gc_collect_main
92264108.0,202018,python,python,PyDict_Next
91777395.0,202018,python,_pickle.cpython-316-aarch64-linux-gnu.so,_Pickler_Write
91640296.0,202396,python,python,pattern_subx
91589494.0,204343,python,_pickle.cpython-316-aarch64-linux-gnu.so,_Pickler_Write
91539453.0,203189,python,libc.so.6,_int_malloc
91494284.0,203586,python,python,_PyObject_GenericGetAttrWithDict
91180948.0,204343,python,python,pattern_subx
90960905.0,204343,python,libc.so.6,_int_malloc
90942523.0,203968,python,python,pattern_subx
90686748.0,202396,python,libc.so.6,_int_malloc
90529158.0,203586,python,_pickle.cpython-316-aarch64-linux-gnu.so,_Pickler_Write
90188889.0,202018,python,python,PyObject_RichCompareBool
90174670.0,203586,python,python,unicodekeys_lookup_unicode
89937050.0,203586,python,python,gc_collect_main
89233478.0,203968,python,python,_PyObject_GenericGetAttrWithDict
89220932.0,204343,python,python,unicodekeys_lookup_unicode
88558868.0,203189,python,python,_PyObject_GenericGetAttrWithDict
88253899.0,202018,python,python,unicode_repr
88234568.0,203968,python,libc.so.6,_int_malloc
88229562.0,203189,python,python,PyDict_Next
87478678.0,202396,python,python,_PyObject_Realloc
87058000.0,203586,python,python,_PyObject_Realloc
86996633.0,202018,python,python,replace
86492760.0,203968,python,python,unicodekeys_lookup_unicode
86282509.0,203189,python,python,_PyObject_Realloc
85214798.0,204343,python,python,_PyTuple_FromStackRefStealOnSuccess
84641079.0,203189,python,python,replace
84509906.0,203189,python,_pickle.cpython-316-aarch64-linux-gnu.so,_Pickler_Write
84502447.0,203189,python,python,PyObject_RichCompareBool
84315699.0,202803,python,python,unicodekeys_lookup_unicode
84061755.0,203968,python,python,_PyTuple_FromStackRefStealOnSuccess
83998209.0,203968,python,python,PyObject_SetAttr
83865960.0,203968,python,_pickle.cpython-316-aarch64-linux-gnu.so,_Pickler_Write
83845485.0,203968,python,python,PyDict_Next
83774765.0,203586,python,libc.so.6,_int_malloc
83017669.0,202018,python,python,PyCMethod_New
83015183.0,204343,python,python,PyObject_RichCompareBool
82843780.0,204343,python,python,PyDict_Next
82793748.0,202018,python,python,list_traverse
82707449.0,203586,python,python,replace
82455402.0,202018,python,python,_copy_characters.constprop.0.isra.0
82277718.0,203189,python,python,_copy_characters.constprop.0.isra.0
82277573.0,202018,python,python,PyObject_SetAttr
82141682.0,203189,python,python,unicode_repr
82042237.0,203189,python,python,_PyTuple_FromStackRefStealOnSuccess
82025360.0,202396,python,python,_PyTuple_FromStackRefStealOnSuccess
81999846.0,203968,python,python,_PyObject_Realloc
81794977.0,203586,python,python,PyObject_RichCompareBool
81743707.0,202018,python,python,insertdict
80889296.0,203968,python,python,unicode_repr
80880781.0,202018,python,python,PyDescr_IsData
80855037.0,203968,python,python,PyObject_RichCompareBool
80801806.0,204343,python,python,_PyObject_Realloc
80800529.0,203968,python,python,PyCMethod_New
80628808.0,202396,python,_pickle.cpython-316-aarch64-linux-gnu.so,_Pickler_Write
80627129.0,202396,python,python,unicode_repr
80369806.0,203586,python,python,unicode_repr
80102120.0,202396,python,python,PyDict_Next
80099691.0,203189,python,python,PyObject_GenericSetAttr
80041031.0,202018,python,python,unicode_dealloc
80026562.0,202396,python,python,_copy_characters.constprop.0.isra.0
79624638.0,203586,python,python,PyDict_Next
79241171.0,202396,python,python,PyCMethod_New
78811901.0,203189,python,python,unicode_dealloc
78280729.0,203968,python,python,_PyUnicode_JoinArray.part.0
78070030.0,204343,python,python,_copy_characters.constprop.0.isra.0
77918960.0,204343,python,python,unicode_repr
77825502.0,202018,python,_pickle.cpython-316-aarch64-linux-gnu.so,Pickler_clear
77600535.0,203586,python,python,_copy_characters.constprop.0.isra.0
77308984.0,204343,python,python,unicode_dealloc
77280488.0,202396,python,python,replace
77136299.0,203189,python,python,PyObject_SetAttr
77113940.0,202396,python,python,_PyUnicode_JoinArray.part.0
76842250.0,204343,python,python,PyObject_GenericSetAttr
75847082.0,203968,python,python,replace
75635759.0,203586,python,python,insertdict
75597197.0,203189,python,python,PyCMethod_New
75545959.0,203189,python,python,PyObject_IsTrue
75313512.0,203968,python,python,_copy_characters.constprop.0.isra.0
75084891.0,202018,python,python,PyObject_GenericSetAttr
74873518.0,203586,python,python,list_traverse
74841395.0,202396,python,python,insertdict
74639257.0,203968,python,python,insertdict
74322636.0,204343,python,python,PyObject_SetAttr
74109314.0,202396,python,python,PyObject_SetAttr
74076766.0,202018,python,python,_PyObject_GC_Link
73873229.0,203189,python,python,_PyThreadState_PushFrame
73869330.0,203968,python,python,PyObject_GenericSetAttr
73650918.0,203586,python,python,_PyUnicode_JoinArray.part.0
73563698.0,204343,python,python,replace
73123089.0,202018,python,[JIT],0x0000f4b001f0a15c
73104121.0,204343,python,python,_PyUnicode_JoinArray.part.0
73087206.0,202018,python,python,PyUnicode_New.part.0
72898159.0,204343,python,python,PyCMethod_New
72619456.0,203586,python,python,PyObject_GenericSetAttr
72597962.0,204343,python,python,list_traverse
72573303.0,204343,python,python,insertdict
72146242.0,202018,python,python,_PyThreadState_PushFrame
71883538.0,203189,python,python,insertdict
71870898.0,202396,python,python,unicode_dealloc
71712583.0,203189,python,python,PyDescr_IsData
71635533.0,202018,python,python,PyObject_Free
71132105.0,202396,python,python,PyObject_GenericSetAttr
70716599.0,203586,python,python,PyObject_Free
70695098.0,203968,python,python,PyDescr_IsData
70678042.0,204343,python,python,PyObject_Free
70430085.0,202018,python,python,_PyUnicode_JoinArray.part.0
70374023.0,203968,python,python,_PyThreadState_PushFrame
70223847.0,203189,python,python,_PyUnicode_JoinArray.part.0
70174357.0,203586,python,python,PyCMethod_New
70138388.0,203586,python,python,PyObject_CallOneArg
69928370.0,202018,python,python,sre_ucs1_count
69912211.0,202396,python,python,list_traverse
69661167.0,202396,python,python,PyObject_CallOneArg
69389977.0,204343,python,python,_PyObject_GC_Link
69365339.0,203586,python,python,PyObject_SetAttr
69116196.0,202396,python,python,PyDescr_IsData
68922224.0,203968,python,python,unicode_dealloc
68399354.0,202018,python,python,PyObject_IsTrue
68362059.0,204343,python,python,sre_ucs1_count
68220704.0,203968,python,_pickle.cpython-316-aarch64-linux-gnu.so,Pickler_clear
68218227.0,203189,python,python,_PyObject_GC_Link
68157633.0,202396,python,python,sre_ucs1_count
68127164.0,202396,python,python,_PyThreadState_PushFrame
67977106.0,203189,python,_pickle.cpython-316-aarch64-linux-gnu.so,Pickler_clear
67902594.0,202396,python,python,PyObject_Free
67832982.0,204343,python,python,PyUnicode_Substring
67458526.0,203189,python,python,list_traverse
67454305.0,203586,python,_pickle.cpython-316-aarch64-linux-gnu.so,Pickler_clear
67408430.0,203968,python,python,PyObject_IsTrue
67200502.0,203968,python,python,PyObject_Free
67197867.0,203586,python,python,_Py_dict_lookup
67153042.0,203586,python,python,unicode_dealloc
66906475.0,204343,python,_pickle.cpython-316-aarch64-linux-gnu.so,Pickler_clear
66689642.0,203586,python,python,PyDescr_IsData
66668958.0,202396,python,_pickle.cpython-316-aarch64-linux-gnu.so,Pickler_clear
66194333.0,203189,python,python,sre_ucs1_count
66170569.0,203586,python,python,PyUnicode_Substring
65640827.0,204343,python,python,PyObject_CallOneArg
65218474.0,203968,python,python,PyObject_CallOneArg
65212688.0,203189,python,python,PyObject_Free
65062598.0,202396,python,python,PyObject_IsTrue
64959097.0,203586,python,python,PyObject_IsTrue
64946287.0,203586,python,python,_PyThreadState_PushFrame
64720328.0,203189,python,python,object_get_class
64474408.0,203968,python,python,_PyObject_GC_Link
64278578.0,202018,python,_pickle.cpython-316-aarch64-linux-gnu.so,memo_get
64221407.0,203586,python,python,sre_ucs1_count
64204262.0,203586,python,[JIT],0x0000fe72e4b7215c
63984282.0,203586,python,python,_PyObject_GC_Link
63948594.0,202018,python,python,object_get_class
63937658.0,202018,python,python,PyObject_CallOneArg
63440780.0,203968,python,python,list_traverse
63438267.0,203968,python,python,sre_ucs1_count
63225896.0,202018,python,python,PyList_New.constprop.0
63179330.0,202396,python,python,PyUnicode_New.part.0
62980265.0,202396,python,_pickle.cpython-316-aarch64-linux-gnu.so,memo_get
62271658.0,203189,python,_pickle.cpython-316-aarch64-linux-gnu.so,memo_get
62240821.0,203189,python,python,PyUnicode_Substring
62203539.0,203586,python,python,PyList_New.constprop.0
62190042.0,202018,python,python,_PyFunction_Vectorcall
62007612.0,204343,python,python,_PyFrame_ClearExceptCode
62005798.0,203586,python,python,PyObject_VisitManagedDict
61690897.0,204343,python,python,PyObject_IsTrue
61497202.0,202803,python,python,_Py_dict_lookup
61482507.0,203968,python,python,_Py_dict_lookup
61481872.0,202018,python,python,PyObject_VisitManagedDict
61003394.0,204343,python,[JIT],0x0000f296b682715c
60969352.0,204343,python,python,PyUnicode_New.part.0
60886893.0,203968,python,python,PyUnicode_Substring
60716737.0,202018,python,python,_PyObject_GC_New
60714937.0,204343,python,python,_PyThreadState_PushFrame
60276071.0,203586,python,_pickle.cpython-316-aarch64-linux-gnu.so,memo_get
60248473.0,203586,python,python,_PyFunction_Vectorcall
60211748.0,202018,python,python,split
59750023.0,202018,python,python,PyUnicode_Substring
59515989.0,202018,python,python,subtype_traverse
59246540.0,202018,python,python,store_instance_attr_lock_held
59229718.0,202018,python,python,_Py_BuiltinCallFast_StackRef
59203520.0,202396,python,python,_PyFrame_ClearExceptCode
59171758.0,202396,python,python,PyUnicode_Substring
59040697.0,203189,python,python,PyObject_CallOneArg
59031491.0,204343,python,python,PyDescr_IsData
58747428.0,202018,python,python,dictkeys_decref.part.0.constprop.0
