self,pid,command,shared_obj,symbol
201088517.0,70686,python,python,PyObject_RichCompareBool
200213908.0,69661,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
196837311.0,69458,python,python,_PyFrame_Traverse
191473825.0,70143,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
190969377.0,70686,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
189628335.0,69458,python,python,_PyThreadState_PopFrame
188514091.0,69458,python,python,gen_traverse
186296608.0,70686,python,python,visit_reachable
184526363.0,70364,python,python,visit_reachable
183399218.0,69909,python,python,visit_reachable
183084404.0,69661,python,python,visit_reachable
179089367.0,69458,python,python,tuple_dealloc
178498110.0,70143,python,python,visit_reachable
178294237.0,70143,python,python,_PyFrame_Traverse
177176963.0,70364,python,python,_PyFrame_Traverse
176457291.0,70686,python,python,gen_traverse
174524211.0,70686,python,python,_PyFrame_Traverse
173543929.0,69661,python,python,_PyFrame_Traverse
172560405.0,72852,python,python,visit_reachable
172293351.0,69909,python,python,_PyFrame_Traverse
170787203.0,70364,python,python,_PyThreadState_PopFrame
170230191.0,69661,python,python,tuple_dealloc
167799791.0,70364,python,python,gen_traverse
166543624.0,70143,python,python,gen_traverse
165843888.0,69909,python,python,tuple_dealloc
165093473.0,70143,python,python,visit_decref
164566499.0,70686,python,python,visit_decref
164167109.0,70686,python,python,tuple_dealloc
163999987.0,70364,python,python,tuple_dealloc
162459653.0,70143,python,python,tuple_dealloc
160987186.0,72852,python,python,visit_decref
160140964.0,69661,python,python,visit_decref
159657907.0,69909,python,python,visit_decref
159634066.0,69909,python,python,_PyThreadState_PopFrame
159590002.0,70686,python,python,_PyThreadState_PopFrame
157646612.0,69661,python,python,_PyThreadState_PopFrame
157297639.0,70143,python,python,_PyThreadState_PopFrame
156662879.0,69458,python,python,clear_slots
156126334.0,69661,python,python,gen_traverse
153231149.0,69458,python,python,slot_tp_richcompare
152754827.0,70364,python,python,visit_decref
152423463.0,69909,python,python,gen_traverse
152406471.0,70686,python,python,slot_tp_richcompare
152215743.0,69909,python,python,slot_tp_richcompare
148260333.0,70143,python,python,slot_tp_richcompare
146835115.0,70364,python,python,slot_tp_richcompare
145746132.0,69458,python,python,_PyType_LookupStackRefAndVersion
143947546.0,70686,python,python,gen_dealloc
143338570.0,70143,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
142283373.0,69661,python,python,slot_tp_richcompare
141739057.0,69458,python,python,_PyObject_Calloc
141427898.0,69458,python,python,TaskObj_traverse
141225547.0,69458,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
137541964.0,70686,python,python,TaskObj_traverse
137042075.0,69661,python,python,clear_slots
135051263.0,70364,python,python,_PyObject_Calloc
134310577.0,69909,python,python,clear_slots
133513091.0,69661,python,python,TaskObj_traverse
132861127.0,70143,python,python,clear_slots
132817338.0,69909,python,python,_PyType_LookupStackRefAndVersion
129593216.0,69909,python,python,gen_dealloc
129408389.0,70686,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
129387535.0,70686,python,python,clear_slots
129354587.0,69458,python,python,gen_dealloc
129084390.0,69661,python,python,_Py_VectorCall_StackRefSteal
129070714.0,70364,python,python,gen_dealloc
128834223.0,70364,python,python,TaskObj_traverse
128579104.0,70364,python,python,clear_slots
127563382.0,69661,python,python,gen_dealloc
127547745.0,70686,python,python,_PyObject_Calloc
127163345.0,69661,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
127092088.0,70143,python,python,gen_dealloc
126555228.0,69661,python,python,_PyObject_Calloc
125847052.0,70143,python,python,TaskObj_traverse
125399492.0,70364,python,python,_Py_VectorCall_StackRefSteal
124102536.0,69458,python,python,_PyGC_VisitStackRef
124046733.0,70686,python,python,_PyType_LookupStackRefAndVersion
123841938.0,70364,python,python,_PyType_LookupStackRefAndVersion
123746474.0,70143,python,python,unicodekeys_lookup_unicode
123099321.0,70143,python,python,_PyObject_Calloc
122507513.0,70364,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
122016641.0,69909,python,python,_PyObject_Calloc
121703008.0,70143,python,python,_PyType_LookupStackRefAndVersion
120811797.0,69458,python,python,_Py_VectorCall_StackRefSteal
120679442.0,69661,python,python,_PyType_LookupStackRefAndVersion
120110223.0,69909,python,python,TaskObj_traverse
119441161.0,69458,python,python,_PyThreadState_PushFrame
119380910.0,70686,python,python,_Py_VectorCall_StackRefSteal
118167946.0,70143,python,python,_Py_VectorCall_StackRefSteal
116158764.0,70686,python,python,_PyThreadState_PushFrame
115667693.0,70364,python,python,_PyGC_VisitStackRef
114945325.0,70686,python,python,_PyGC_VisitStackRef
113580105.0,69458,python,python,_Py_NewReference
113135456.0,69909,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
112843954.0,69458,python,python,unicodekeys_lookup_unicode
112689879.0,69909,python,python,_PyGC_VisitStackRef
111714539.0,69458,python,python,tuple_traverse
111468597.0,69458,python,python,tuple_alloc
110950916.0,69909,python,python,_PyThreadState_PushFrame
109924786.0,69458,python,python,_PyObject_Realloc
109223056.0,70686,python,python,_Py_NewReference
108687611.0,70143,python,python,_PyThreadState_PushFrame
108456134.0,69909,python,python,_Py_NewReference
108236770.0,69909,python,python,_Py_VectorCall_StackRefSteal
108166815.0,70143,python,python,_PyGC_VisitStackRef
106826787.0,70143,python,python,_Py_NewReference
106749869.0,70143,python,python,PyObject_VisitManagedDict
106708687.0,69458,python,python,PyObject_VisitManagedDict
105731656.0,70143,python,python,_PyObject_Realloc
105520271.0,69661,python,python,tuple_traverse
104782865.0,69661,python,python,_PyObject_GenericGetAttrWithDict
103793798.0,70686,python,python,PyObject_VisitManagedDict
103492558.0,70364,python,python,PyObject_VisitManagedDict
103280718.0,69661,python,python,_PyGC_VisitStackRef
102948008.0,69909,python,python,PyObject_VisitManagedDict
102677809.0,70364,python,python,_PyThreadState_PushFrame
102584694.0,69661,python,python,_PyThreadState_PushFrame
101244707.0,70364,python,python,unicodekeys_lookup_unicode
100799277.0,70364,python,python,tuple_traverse
100029706.0,69661,python,python,_Py_NewReference
99303299.0,69909,python,python,tuple_alloc
97812428.0,70143,python,python,tuple_traverse
97794137.0,69909,python,python,PyCMethod_New
97018543.0,69909,python,python,tuple_traverse
96356472.0,69661,python,python,tuple_alloc
96162177.0,69661,python,python,PyObject_VisitManagedDict
96038524.0,69458,python,python,insert_to_emptydict
95334820.0,70686,python,python,tuple_traverse
95315589.0,69661,python,python,_Py_dict_lookup
95313486.0,69458,python,python,_PyObject_GenericGetAttrWithDict
95300608.0,70364,python,python,PyObject_GC_Del
95295036.0,70364,python,python,tuple_alloc
95285422.0,70686,python,python,PyCMethod_New
95213260.0,70364,python,python,_Py_dict_lookup
94820999.0,70364,python,python,_PyObject_GenericGetAttrWithDict
93777449.0,69458,python,python,PyCMethod_New
93059762.0,69458,python,python,_PyLong_FromMedium
92987056.0,70686,python,python,_PyObject_Realloc
92346540.0,70686,python,python,insert_to_emptydict
91357409.0,70364,python,python,_Py_NewReference
91030169.0,70686,python,python,tuple_alloc
90817712.0,70364,python,python,_PyObject_Realloc
90808321.0,70143,python,python,tuple_alloc
90554141.0,70686,python,python,_PyObject_GenericGetAttrWithDict
90086813.0,69909,python,python,_PyObject_GenericGetAttrWithDict
89603051.0,69458,python,python,_Py_dict_lookup
89595291.0,70364,python,python,PyCMethod_New
89411180.0,69458,python,[kernel.kallsyms],__pi_clear_page
88900124.0,69661,python,python,PyCMethod_New
88876015.0,69458,python,python,PyObject_GC_Del
88864935.0,70143,python,python,PyCMethod_New
88123000.0,69909,python,python,_PyFunction_Vectorcall
87889217.0,70143,python,python,_Py_dict_lookup
87849522.0,69909,python,python,_Py_dict_lookup
86885182.0,69458,python,python,context_tp_dealloc
86620064.0,70143,python,python,context_tp_traverse
86154154.0,69661,python,python,PyObject_GC_Del
86124872.0,70364,python,python,insert_to_emptydict
86020690.0,70143,python,[kernel.kallsyms],__pi_clear_page
85697213.0,70143,python,python,insert_to_emptydict
85612668.0,70143,python,python,PyObject_GC_Del
85330312.0,70686,python,python,type_is_gc
85163350.0,69909,python,python,_PyObject_Realloc
84946326.0,69661,python,python,_PyArg_UnpackKeywords
84939741.0,69661,python,python,context_tp_traverse
84368739.0,69661,python,python,_PyObject_Realloc
84277516.0,70364,python,python,PyObject_VectorcallMethod
83799900.0,69661,python,python,unicodekeys_lookup_unicode
83469259.0,69458,python,[kernel.kallsyms],el0_da
83437892.0,69458,python,python,_PyFunction_Vectorcall
82890298.0,69458,python,python,_PyType_AllocNoTrack
82438638.0,70686,python,python,context_tp_dealloc
82413737.0,70143,python,python,_PyLong_FromMedium
82121163.0,69458,python,python,PyObject_VectorcallMethod
81735495.0,70143,python,python,_PyObject_GenericGetAttrWithDict
81702331.0,69909,python,python,unicodekeys_lookup_unicode
81406112.0,69458,python,python,context_tp_traverse
81384756.0,70686,python,python,PyObject_VectorcallMethod
81223219.0,69661,python,python,insert_to_emptydict
80844151.0,70686,python,python,_Py_dict_lookup
80667071.0,70686,python,[kernel.kallsyms],__pi_clear_page
80377486.0,69909,python,python,insert_to_emptydict
79962110.0,70686,python,python,PyDict_GetItemRef
79435287.0,70686,python,python,_PyFunction_Vectorcall
79430174.0,70686,python,python,PyObject_GC_Del
79178807.0,70686,python,python,unicodekeys_lookup_unicode
79138972.0,70143,python,python,_PyFunction_Vectorcall
79033225.0,69458,python,python,type_is_gc
78914854.0,69661,python,[kernel.kallsyms],__pi_clear_page
78723796.0,69661,python,python,PyObject_Call
78683762.0,69458,python,python,_Py_BuiltinCallFast_StackRef
78436325.0,69909,python,python,_PyLong_FromMedium
78202366.0,69909,python,python,_Py_BuiltinCallFast_StackRef
77944742.0,70686,python,python,_PyObject_GetAttrStackRef
77936189.0,69909,python,python,PyObject_VectorcallMethod
77928721.0,70686,python,python,_PyObject_GetMethodStackRef
77788730.0,70364,python,[kernel.kallsyms],__pi_clear_page
77664836.0,69661,python,python,_PyLong_FromMedium
77490607.0,69909,python,python,PyDict_GetItemRef
77248869.0,69909,python,[kernel.kallsyms],__pi_clear_page
77226906.0,69661,python,python,PyObject_VectorcallMethod
77211543.0,70686,python,python,context_tp_traverse
77177963.0,70143,python,python,_PyArg_UnpackKeywords
76715270.0,70364,python,python,_PyObject_GetAttrStackRef
76448406.0,69661,python,python,type_is_gc
76446095.0,69909,python,python,_PyObject_GetMethodStackRef
76443388.0,69661,python,python,_PyObject_GetMethodStackRef
76406063.0,70143,python,python,task_step_impl
76224097.0,70143,python,python,type_is_gc
75944106.0,70143,python,python,PyObject_VectorcallMethod
75712417.0,70686,python,python,PyIter_Send
75433233.0,70686,python,[kernel.kallsyms],el0_da
75251442.0,70364,python,python,_PyLong_FromMedium
75222989.0,69909,python,python,context_tp_traverse
74994021.0,70686,python,python,PyObject_Call
74993708.0,69909,python,python,type_is_gc
74975839.0,70143,python,python,_Py_BuiltinCallFast_StackRef
74958068.0,70686,python,[JIT],0x0000f12a01fae66c
74742126.0,70143,python,python,context_tp_dealloc
74695759.0,70364,python,python,context_tp_traverse
74659556.0,69458,python,python,_PyArg_UnpackKeywords
74492353.0,69458,python,python,FutureObj_traverse
74457556.0,69909,python,[kernel.kallsyms],el0_da
73930353.0,70364,python,python,PyObject_Call
73903199.0,69458,python,python,PyObject_IS_GC
73677635.0,70364,python,python,_Py_BuiltinCallFast_StackRef
73468306.0,70364,python,python,_PyFunction_Vectorcall
73463536.0,69661,python,[kernel.kallsyms],el0_da
73437644.0,70364,python,python,_PyArg_UnpackKeywords
73432089.0,70364,python,[kernel.kallsyms],el0_da
73254375.0,69661,python,python,FutureObj_traverse
72959792.0,69909,python,python,context_tp_dealloc
72757402.0,70364,python,python,type_is_gc
72714280.0,70364,python,python,context_tp_dealloc
72652517.0,69458,python,python,PyDict_GetItemRef
72562273.0,69458,python,python,_Py_CheckFunctionResult
72284396.0,69458,python,python,task_step_impl
72055683.0,69909,python,python,_PyObject_GetAttrStackRef
72052991.0,70143,python,python,_PyObject_GetMethodStackRef
71892667.0,70364,python,python,_PyObject_GetMethodStackRef
71776478.0,70143,python,[kernel.kallsyms],el0_da
71769678.0,69661,python,python,context_tp_dealloc
71710439.0,70686,python,python,_PyObject_GC_New
71064267.0,69458,python,python,_PyObject_GetMethodStackRef
70991608.0,69661,python,python,task_step_impl
70974088.0,69909,python,python,_PyArg_UnpackKeywords
70756219.0,69909,python,python,PyObject_GC_Del
70735485.0,69909,python,python,FutureObj_traverse
70507306.0,69458,python,python,PyList_New
70475913.0,70686,python,python,_Py_CheckFunctionResult
70473482.0,70143,python,python,PyObject_Call
70224982.0,69458,python,python,PyIter_Send
69483877.0,70143,python,python,_PyType_AllocNoTrack
69205221.0,70686,python,python,task_step_impl
69041020.0,69661,python,python,PyList_New
69017056.0,69661,python,python,_Py_BuiltinCallFast_StackRef
69016462.0,70686,python,python,_PyType_AllocNoTrack
69008386.0,69458,python,python,PyObject_Call
68959810.0,69661,python,python,PyDict_GetItemRef
68847406.0,70364,python,[JIT],0x0000e9957a5c266c
68545792.0,69661,python,python,_PyFunction_Vectorcall
68530338.0,70364,python,python,FutureObj_traverse
68501386.0,69458,python,python,subtype_dealloc
68318608.0,70686,python,python,_PyArg_UnpackKeywords
68253132.0,70686,python,python,PyList_New
68006329.0,70364,python,python,_PyType_AllocNoTrack
67965688.0,70686,python,python,_PyLong_FromMedium
66803417.0,70143,python,python,PyDict_GetItemRef
66536391.0,70143,python,python,PyObject_IS_GC
66341342.0,70143,python,python,_Py_CheckFunctionResult
66263024.0,70686,python,python,FutureObj_traverse
66053270.0,69909,python,python,PyList_New
66053099.0,70686,python,python,PyObject_IS_GC
65952402.0,70143,python,python,_PyObject_GC_New
65819022.0,69661,python,python,_Py_CheckFunctionResult
65771100.0,70143,python,python,_PyObject_GetAttrStackRef
65527804.0,70143,python,python,PyIter_Send
65457119.0,70364,python,python,PyDict_GetItemRef
65319740.0,69458,python,[JIT],0x0000e79ac6cc266c
65294206.0,70364,python,python,task_step_impl
65269237.0,69458,python,python,context_run
65078779.0,70143,python,python,FutureObj_traverse
64799306.0,69458,python,python,_PyTuple_FromStackRefStealOnSuccess
64776274.0,70143,python,python,subtype_dealloc
64720117.0,69458,python,python,_PyObject_GC_New
64659197.0,69909,python,python,_PyObject_Malloc
64458150.0,69909,python,python,PyObject_Call
64416778.0,69909,python,python,task_step_impl
64287904.0,69458,python,python,deque_append
64264462.0,69458,python,python,_PyTuple_FromArraySteal
64195256.0,70686,python,python,_PyObject_Malloc
64029043.0,69661,python,python,PyIter_Send
63811385.0,70364,python,python,PyList_New
63779997.0,70364,python,python,subtype_dealloc
63585839.0,69909,python,python,_PyType_AllocNoTrack
63293051.0,69458,python,python,_PyObject_GetAttrStackRef
63237236.0,70686,python,python,list_extend_lock_held
63038640.0,69458,python,python,PyUnicode_RichCompare
63023569.0,69661,python,python,_PyObject_GC_New
62831262.0,69661,python,python,_PyObject_Malloc
62802930.0,70364,python,python,_PyObject_GC_New
62566980.0,69661,python,python,_PyObject_GetAttrStackRef
62325289.0,70364,python,python,_Py_CheckFunctionResult
62322458.0,69458,python,python,list_extend_lock_held
62318719.0,69909,python,python,_Py_CheckFunctionResult
62286592.0,70686,python,python,subtype_dealloc
62061829.0,70364,python,python,_PyObject_Malloc
61799757.0,69909,python,python,subtype_dealloc
61799092.0,70686,python,python,future_schedule_callbacks
61793418.0,70364,python,python,PyObject_IS_GC
61580418.0,69661,python,python,PyUnicode_RichCompare
61503905.0,69458,python,python,_PyObject_GC_Link
61413997.0,72852,python,python,_PyObject_Malloc
61395287.0,70364,python,python,PyIter_Send
61297946.0,69661,python,python,PyGen_am_send
61096238.0,70143,python,python,list_extend_lock_held
61067443.0,69909,python,[JIT],0x0000e72180aec66c
60589499.0,70143,python,python,PyUnicode_RichCompare
60560095.0,70686,python,python,_PyObject_GC_Link
60066057.0,70364,python,python,future_schedule_callbacks
59316302.0,70686,python,python,_Py_BuiltinCallFast_StackRef
59312564.0,70143,python,python,_PyObject_GC_Link
59066849.0,69661,python,python,initialize_locals
58848211.0,69661,python,python,_PyType_AllocNoTrack
58838322.0,69909,python,python,list_extend_lock_held
58815709.0,70364,python,python,list_extend_lock_held
58762934.0,69909,python,python,PyIter_Send
58621364.0,69661,python,python,list_extend_lock_held
58592502.0,69909,python,python,PyObject_IS_GC
58574472.0,70364,python,python,PyObject_Malloc
58565082.0,70364,python,python,_PyTuple_FromStackRefStealOnSuccess
58391829.0,69661,python,[JIT],0x0000ee8c7abc266c
58235461.0,70364,python,python,dictkeys_decref.part.0.constprop.0
58178357.0,69458,python,python,lookup_method_ex.constprop.0
58076411.0,69661,python,python,PyType_GenericAlloc
57996242.0,70686,python,[JIT],0x0000f12a01fae290
57805493.0,70686,python,python,dictkeys_decref.part.0.constprop.0
57640833.0,70143,python,python,PyList_New
57600762.0,70686,python,python,initialize_locals
57578344.0,69909,python,python,_PyTuple_FromStackRefStealOnSuccess
57330765.0,69661,python,python,deque_append
57310431.0,72852,python,python,_PyFrame_ClearExceptCode
57209005.0,70143,python,python,_PyObject_Malloc
57096662.0,69661,python,python,PyObject_IS_GC
56840521.0,69661,python,python,subtype_dealloc
56831805.0,70686,python,python,deque_append
56823198.0,70364,python,python,_PyTuple_FromArraySteal
56774054.0,70364,python,python,context_run
56351655.0,69909,python,python,PyUnicode_RichCompare
56133055.0,69458,python,python,PyObject_Vectorcall
56097706.0,69458,python,python,PyGen_am_send
56084429.0,69458,python,python,PyObject_Malloc
55849976.0,70686,python,python,_PyFrame_ClearExceptCode
55845003.0,70143,python,python,deque_append
55844456.0,69909,python,python,_PyObject_GC_Link
55606560.0,69458,python,python,future_schedule_callbacks
55598817.0,69909,python,python,PyType_GenericAlloc
55576348.0,69458,python,python,dictkeys_decref.part.0.constprop.0
55549639.0,69909,python,python,deque_append
55354367.0,70364,python,python,initialize_locals
55321247.0,69458,python,python,PyType_GenericAlloc
55122634.0,70143,python,python,PyType_GenericAlloc
55121973.0,69909,python,python,context_run
54918093.0,69909,python,python,_PyTuple_FromArraySteal
54886869.0,70364,python,python,deque_append
54851123.0,69909,python,python,_PyObject_GC_New
54822401.0,70686,python,python,TaskObj_clear
54798607.0,69661,python,python,PyObject_Malloc
54644832.0,70686,python,python,PyUnicode_RichCompare
54638788.0,69661,python,python,_PyTuple_FromStackRefStealOnSuccess
54361197.0,70143,python,python,_PyFrame_ClearExceptCode
54142073.0,69909,python,python,future_schedule_callbacks
54107818.0,70686,python,python,_PyTuple_FromArraySteal
54100229.0,70364,python,python,PyUnicode_RichCompare
54094407.0,69458,python,python,_PyType_GetDict
53892721.0,69458,python,python,TaskObj_clear
53872998.0,69909,python,python,initialize_locals
53677713.0,72852,python,python,initialize_locals
53629597.0,70686,python,python,PyType_GenericAlloc
53621560.0,70686,python,python,_PyTuple_FromStackRefStealOnSuccess
53609922.0,70143,python,python,_PyTuple_FromArraySteal
53468914.0,70686,python,python,context_run
53396692.0,70143,python,python,_PyTuple_FromStackRefStealOnSuccess
53088398.0,70143,python,[JIT],0x0000e5580f3ae66c
52618359.0,70686,python,python,_PyType_GetDict
52389528.0,69661,python,python,future_schedule_callbacks
52349431.0,70364,python,python,PyContext_CopyCurrent
52201200.0,70364,python,python,_PyObject_GC_Link
52144623.0,70143,python,python,_asyncio_future_discard_from_awaited_by
52136986.0,69661,python,python,context_run
51871184.0,69909,python,libc.so.6,__memset_zva64
51771267.0,70143,python,python,_PyType_GetDict
51621492.0,70364,python,python,_PyFrame_ClearExceptCode
51398672.0,69909,python,python,TaskObj_clear
51364430.0,69661,python,python,_PyTuple_FromArraySteal
51159105.0,69661,python,python,_PyType_GetDict
51143030.0,69661,python,python,dictkeys_decref.part.0.constprop.0
50857654.0,69661,python,[JIT],0x0000ee8c7abc2290
50826081.0,69661,python,python,_PyObject_GC_NewVar
50579537.0,70143,python,python,dictkeys_decref.part.0.constprop.0
50394598.0,70143,python,python,future_schedule_callbacks
50391723.0,69909,python,python,_PyFrame_ClearExceptCode
50385574.0,69661,python,python,_PyFrame_ClearExceptCode
50381437.0,69661,python,python,_PyObject_GC_Link
50374349.0,69909,python,python,PyGen_am_send
50363334.0,70364,python,python,_PyType_GetDict
50174772.0,70143,python,python,PyGen_am_send
50155397.0,70686,python,python,PyObject_Malloc
50109131.0,70686,python,python,dict_dealloc
50006231.0,70143,python,python,PyObject_Malloc
49907924.0,70143,python,python,initialize_locals
49872568.0,69458,python,libc.so.6,__memset_zva64
49666934.0,70364,python,python,TaskObj_clear
49654195.0,69458,python,python,dict_traverse
49652964.0,69909,python,python,_PyType_GetDict
49618109.0,70686,python,python,PyGen_am_send
49594264.0,70143,python,python,dict_traverse
49472338.0,70364,python,python,PyGen_am_send
49375912.0,69458,python,[JIT],0x0000e79ac6cc2290
49257360.0,69458,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftdown
49135250.0,69909,python,python,meth_dealloc
49133944.0,69661,python,python,PyObject_Vectorcall
48910068.0,69909,python,python,_PyTuple_MaybeUntrack
48902554.0,70686,python,python,_PyTuple_MaybeUntrack
48654174.0,69909,python,python,dictkeys_decref.part.0.constprop.0
48621016.0,69458,python,[kernel.kallsyms],zap_pte_range
48559305.0,70364,python,python,PyType_GenericAlloc
48407174.0,70143,python,python,PyObject_Vectorcall
48270953.0,69458,python,python,_PyObject_GC_NewVar
