self,pid,command,shared_obj,symbol
1078538826.0,880586,python,python,_PyUnicode_JoinArray.part.0
1074505929.0,876456,python,python,_PyFrame_ClearExceptCode
1070524266.0,876239,python,python,_PyFrame_ClearExceptCode
1069575873.0,881919,python,python,PyUnicode_Format
1067071838.0,877419,python,python,_Py_BuiltinCallFast_StackRef
1059989464.0,877150,python,python,_PyFrame_ClearExceptCode
1058366533.0,881041,python,python,PyUnicode_Format
1057642417.0,881505,python,python,_PyEval_EvalFrameDefault
1057183564.0,876931,python,python,_Py_BuiltinCallFast_StackRef
1057152067.0,877642,python,python,long_to_decimal_string_internal
1049474680.0,881919,python,python,_PyUnicode_JoinArray.part.0
1047931340.0,880586,python,python,long_to_decimal_string_internal
1047197706.0,880586,python,python,PyUnicode_Format
1042550124.0,881919,python,python,_PyEval_EvalFrameDefault
1041968672.0,882376,python,python,_PyUnicode_JoinArray.part.0
1036826951.0,878311,python,python,_PyEval_EvalFrameDefault
1033435249.0,876239,python,python,_PyTypeCache_Lookup
1031587006.0,882376,python,python,long_to_decimal_string_internal
1029855630.0,877150,python,python,_Py_BuiltinCallFast_StackRef
1023711105.0,876239,python,python,_Py_BuiltinCallFast_StackRef
1022329554.0,881041,python,python,_PyUnicode_JoinArray.part.0
1017587692.0,881505,python,python,long_to_decimal_string_internal
1017248677.0,881505,python,python,PyUnicode_Format
1012109513.0,881505,python,python,_PyUnicode_JoinArray.part.0
1003730562.0,880586,python,python,_Py_type_getattro_stackref
997952038.0,876710,python,python,_Py_BuiltinCallFast_StackRef
995910767.0,881919,python,python,_Py_type_getattro_stackref
989828617.0,882376,python,python,_PyEval_EvalFrameDefault
989471707.0,876456,python,python,_Py_BuiltinCallFast_StackRef
988891532.0,876931,python,python,_PyTypeCache_Lookup
986658613.0,877642,python,python,_Py_Dealloc
984370680.0,877642,python,python,_Py_type_getattro_stackref
982296325.0,878311,python,python,PyUnicode_Format
979418421.0,876710,python,python,_PyTypeCache_Lookup
977493036.0,876456,python,python,_PyTypeCache_Lookup
976738985.0,877419,python,python,_PyTypeCache_Lookup
970679877.0,878311,python,python,_PyUnicode_JoinArray.part.0
963179794.0,881919,python,python,long_to_decimal_string_internal
950706947.0,878311,python,python,long_to_decimal_string_internal
948577489.0,880586,python,python,_PyEval_EvalFrameDefault
945961457.0,881041,python,python,_Py_type_getattro_stackref
939509392.0,882376,python,python,PyUnicode_Format
935622526.0,881919,python,python,_Py_Dealloc
913736551.0,878311,python,python,_Py_type_getattro_stackref
912615723.0,878311,python,python,_Py_Dealloc
902165511.0,881041,python,python,_Py_Dealloc
901837655.0,877642,python,python,_PyEval_FrameClearAndPop
900402580.0,881919,python,python,_PyEval_FrameClearAndPop
899920512.0,876710,python,python,_PyObject_Free
895034961.0,880586,python,python,_PyEval_FrameClearAndPop
891561480.0,877150,python,python,_PyObject_Free
886962993.0,876931,python,python,_PyObject_Free
884447319.0,881505,python,python,_Py_Dealloc
881234221.0,882376,python,python,_Py_Dealloc
879673269.0,880586,python,python,_PyStolenTuple_Free
879277130.0,876031,python,python,_PyObject_Free
879113277.0,880586,python,python,_Py_Dealloc
877539221.0,881505,python,python,_Py_type_getattro_stackref
869576570.0,876239,python,python,_PyObject_Free
867306189.0,882376,python,python,_Py_type_getattro_stackref
858624821.0,882376,python,python,_PyEval_FrameClearAndPop
856441508.0,876456,python,python,_PyObject_Free
855296061.0,877419,python,python,_PyObject_Free
850700488.0,877642,python,python,_PyStolenTuple_Free
844449399.0,881919,python,python,_PyStolenTuple_Free
833027383.0,881505,python,python,_PyStolenTuple_Free
828181966.0,881041,python,python,_PyStolenTuple_Free
822692740.0,878311,python,python,_PyEval_FrameClearAndPop
821122161.0,881505,python,python,_PyEval_FrameClearAndPop
820847917.0,877642,python,python,tuple_alloc
802568568.0,882376,python,python,_PyStolenTuple_Free
798251983.0,881041,python,python,_PyEval_FrameClearAndPop
778868529.0,880586,python,python,tuple_alloc
761486529.0,877642,python,python,_Py_dict_lookup
753841991.0,877642,python,python,PyObject_GC_UnTrack
749213280.0,878311,python,python,tuple_alloc
736598916.0,881041,python,python,PyObject_GC_UnTrack
733430611.0,882376,python,python,_Py_dict_lookup
732955056.0,881505,python,python,tuple_alloc
732184217.0,880586,python,python,_Py_dict_lookup
727887276.0,878311,python,python,_PyStolenTuple_Free
726657498.0,881919,python,python,_Py_dict_lookup
725343060.0,878311,python,python,_Py_dict_lookup
718929707.0,881505,python,python,_Py_dict_lookup
716646737.0,882376,python,python,tuple_alloc
707215240.0,881919,python,python,tuple_alloc
691648373.0,881041,python,python,set_lookkey
689787066.0,881041,python,python,tuple_alloc
678909781.0,882376,python,python,PyObject_GC_UnTrack
675383803.0,881041,python,python,_Py_dict_lookup
665442072.0,881919,python,python,PyObject_GC_UnTrack
646094623.0,880586,python,python,PyObject_GC_UnTrack
646004990.0,877642,python,libc.so.6,__memcpy_generic
610992447.0,880586,python,libc.so.6,__memcpy_generic
605548051.0,881919,python,libc.so.6,__memcpy_generic
598017373.0,881505,python,python,_PyType_LookupStackRefAndVersion
597258701.0,881505,python,python,PyObject_GC_UnTrack
596859062.0,882376,python,libc.so.6,__memcpy_generic
596307818.0,876031,python,python,_PyUnicode_JoinArray.part.0
595742288.0,877642,python,python,_PyTuple_FromStackRefStealOnSuccess
585716800.0,881041,python,libc.so.6,__memcpy_generic
581094864.0,878311,python,python,PyObject_GC_UnTrack
579786539.0,878311,python,libc.so.6,__memcpy_generic
576923079.0,877642,python,python,_PyType_LookupStackRefAndVersion
572907305.0,877642,python,python,_Py_NewReference
572470552.0,878311,python,python,_PyType_LookupStackRefAndVersion
567628335.0,876031,python,python,PyUnicode_Format
564250142.0,881919,python,python,_PyType_LookupStackRefAndVersion
563712548.0,876931,python,python,_PyUnicode_JoinArray.part.0
562608471.0,882376,python,python,_PyType_LookupStackRefAndVersion
560319970.0,876031,python,python,long_to_decimal_string_internal
556808747.0,877642,python,python,PyObject_IsSubclass
556227895.0,881505,python,libc.so.6,__memcpy_generic
554271509.0,881919,python,python,_PyTuple_FromStackRefStealOnSuccess
553663315.0,877419,python,python,_PyUnicode_JoinArray.part.0
548978520.0,877419,python,python,long_to_decimal_string_internal
548304511.0,876031,python,python,_Py_type_getattro_stackref
547864203.0,877150,python,python,_PyUnicode_JoinArray.part.0
545868474.0,881041,python,python,_PyType_LookupStackRefAndVersion
545036070.0,876239,python,python,_PyUnicode_JoinArray.part.0
544533575.0,881041,python,python,_PyTuple_FromStackRefStealOnSuccess
544239788.0,880586,python,python,_PyType_LookupStackRefAndVersion
544066658.0,881505,python,python,_PyTuple_FromStackRefStealOnSuccess
543589585.0,877642,python,python,PyObject_Malloc
539185254.0,881919,python,python,_Py_NewReference
538589694.0,882376,python,python,PyObject_IsSubclass
538424811.0,877642,python,python,PyObject_GetOptionalAttr
538164158.0,882376,python,python,PyObject_GetOptionalAttr
534728188.0,877642,python,python,set_lookkey
534646946.0,882376,python,python,_PyTuple_FromStackRefStealOnSuccess
533926015.0,880586,python,python,_PyTuple_FromStackRefStealOnSuccess
531320870.0,876931,python,python,PyUnicode_Format
528093583.0,877419,python,python,PyUnicode_Format
526009095.0,882376,python,python,set_lookkey
525525804.0,876710,python,python,_PyUnicode_JoinArray.part.0
525023395.0,880586,python,python,set_lookkey
524197039.0,880586,python,python,unicode_dealloc
523940380.0,877642,python,python,PyErr_CheckSignals
523730120.0,882376,python,python,_Py_NewReference
523411619.0,881041,python,python,_Py_NewReference
522645287.0,876456,python,python,_PyUnicode_JoinArray.part.0
517376788.0,877150,python,python,PyUnicode_Format
517077849.0,881505,python,python,unicode_dealloc
516574566.0,877150,python,python,long_to_decimal_string_internal
513042902.0,881505,python,python,_Py_NewReference
512735660.0,876710,python,python,long_to_decimal_string_internal
512123518.0,881919,python,python,unicode_dealloc
510746340.0,880586,python,python,_Py_NewReference
510086119.0,877642,python,python,PyUnicode_New
510074206.0,881919,python,python,set_lookkey
509107733.0,876456,python,python,PyUnicode_Format
509009776.0,878311,python,python,_PyTuple_FromStackRefStealOnSuccess
508913955.0,876931,python,python,_Py_type_getattro_stackref
508791643.0,877642,python,python,tuple_dealloc
508070971.0,882376,python,python,PyErr_CheckSignals
503202276.0,876456,python,python,long_to_decimal_string_internal
501353871.0,876710,python,python,PyUnicode_Format
499347308.0,877419,python,python,_Py_type_getattro_stackref
498422574.0,882376,python,python,PyUnicode_New
498309822.0,876456,python,python,_Py_type_getattro_stackref
496494324.0,881505,python,python,PyUnicode_New
496270702.0,878311,python,python,_Py_NewReference
495848271.0,876931,python,python,long_to_decimal_string_internal
495729017.0,881505,python,python,PyErr_CheckSignals
494293273.0,878311,python,python,set_lookkey
492192142.0,876239,python,python,PyUnicode_Format
489283215.0,882376,python,python,PyObject_Malloc
488669004.0,880586,python,python,PyUnicode_New
485234641.0,880586,python,python,PyObject_IsSubclass
484717279.0,882376,python,python,tuple_dealloc
483398188.0,881505,python,python,set_lookkey
482511963.0,881041,python,python,PyUnicode_New
482041052.0,881505,python,python,PyObject_IsSubclass
478104179.0,878311,python,python,PyErr_CheckSignals
478035486.0,877642,python,python,list_append
476927202.0,881919,python,python,PyErr_CheckSignals
476295797.0,880586,python,python,PyObject_Malloc
475581596.0,877150,python,python,_Py_type_getattro_stackref
475036438.0,880586,python,python,tuple_dealloc
474106775.0,881919,python,python,tuple_dealloc
473705497.0,880586,python,python,PyErr_CheckSignals
472380824.0,882376,python,python,unicode_dealloc
471599776.0,881919,python,python,PyObject_IsSubclass
471569839.0,876031,python,python,_Py_Dealloc
470885838.0,877642,python,python,unicode_dealloc
470667612.0,878311,python,python,PyUnicode_New
469426361.0,881919,python,python,PyUnicode_New
468540955.0,881041,python,python,PyErr_CheckSignals
466921917.0,878311,python,python,tuple_dealloc
465587520.0,881041,python,python,unicode_dealloc
464409126.0,876239,python,python,_Py_type_getattro_stackref
463073765.0,876710,python,python,_Py_type_getattro_stackref
461673915.0,878311,python,python,PyObject_Malloc
460252713.0,876031,python,python,_PyEval_FrameClearAndPop
460160431.0,881041,python,python,PyObject_IsSubclass
459140180.0,877642,python,python,builtin_issubclass
458696371.0,881505,python,python,PyObject_Malloc
458407080.0,882376,python,python,builtin_issubclass
456056311.0,876239,python,python,long_to_decimal_string_internal
453739500.0,878311,python,python,PyObject_IsSubclass
452014826.0,876456,python,python,_PyStolenTuple_Free
451987785.0,881919,python,python,PyObject_Malloc
451956011.0,876931,python,python,_Py_Dealloc
450550980.0,876456,python,python,_Py_Dealloc
447768379.0,878311,python,python,unicode_dealloc
445611324.0,877642,python,python,_PyThreadState_PopFrame
444769647.0,881041,python,python,tuple_dealloc
440184521.0,877150,python,python,_Py_Dealloc
434849669.0,880586,python,python,PyObject_GetOptionalAttr
430146088.0,876031,python,python,_PyStolenTuple_Free
429890076.0,877642,python,python,_PyStaticType_GetState
429657818.0,878311,python,python,_PyStaticType_GetState
428937786.0,881505,python,python,tuple_dealloc
428302025.0,876710,python,python,_Py_Dealloc
428051287.0,876710,python,python,_PyStolenTuple_Free
427954004.0,877642,python,python,_PyObject_Realloc
424904594.0,881041,python,python,PyObject_Malloc
424425432.0,880586,python,python,_PyStaticType_GetState
423826775.0,876239,python,python,_PyStolenTuple_Free
421938986.0,881505,python,python,_PyObject_Realloc
419319292.0,876456,python,python,_PyEval_FrameClearAndPop
419029129.0,877419,python,python,_Py_Dealloc
417251570.0,876931,python,python,_PyStolenTuple_Free
416375982.0,877419,python,python,_PyEval_FrameClearAndPop
415560343.0,881919,python,python,_PyThreadState_PopFrame
414795333.0,876456,python,python,tuple_alloc
413084809.0,876031,python,python,_Py_dict_lookup
412974133.0,880586,python,python,_PyObject_Realloc
412478066.0,876931,python,python,_PyEval_FrameClearAndPop
410820059.0,877150,python,python,_PyStolenTuple_Free
408291123.0,877642,python,python,initialize_locals
408106155.0,881505,python,python,_PyThreadState_PopFrame
406125405.0,876239,python,python,_Py_Dealloc
403376177.0,881919,python,python,_PyStaticType_GetState
401581369.0,877642,python,python,_PyErr_CheckSignalsTstate
400675266.0,876239,python,python,_PyEval_FrameClearAndPop
400667055.0,881919,python,python,_PyObject_Realloc
400539361.0,881041,python,python,PyObject_GetOptionalAttr
399384427.0,880586,python,python,_PyThreadState_PopFrame
399270299.0,877419,python,python,PyObject_GC_UnTrack
397892832.0,881505,python,python,PyObject_GetOptionalAttr
396129576.0,881041,python,python,_PyStaticType_GetState
395620334.0,880586,python,python,PyThread_get_thread_ident
395611736.0,881041,python,python,_PyThreadState_PopFrame
395380430.0,876031,python,python,tuple_alloc
394465524.0,876239,python,python,tuple_alloc
392962479.0,877419,python,python,_PyStolenTuple_Free
392957157.0,877150,python,python,_PyEval_FrameClearAndPop
392686221.0,881919,python,python,PyObject_GetOptionalAttr
391708185.0,881505,python,python,_PyStaticType_GetState
391663469.0,882376,python,python,_PyErr_CheckSignalsTstate
390989993.0,878311,python,python,PyObject_GetOptionalAttr
390458578.0,877642,python,python,PyType_IsSubtype
389297305.0,876710,python,python,_PyEval_FrameClearAndPop
388269199.0,882376,python,python,_PyThreadState_PopFrame
387964053.0,878311,python,python,_PyThreadState_PopFrame
386774728.0,881919,python,python,_PyErr_CheckSignalsTstate
385605018.0,876931,python,python,tuple_alloc
385171992.0,880586,python,python,_PyErr_CheckSignalsTstate
385087090.0,877150,python,python,tuple_alloc
384853458.0,877419,python,python,tuple_alloc
383441411.0,881919,python,python,initialize_locals
383038494.0,881505,python,python,_PyErr_CheckSignalsTstate
382511972.0,882376,python,python,_PyStaticType_GetState
379287948.0,877642,python,python,PySys_Audit
378586039.0,876031,python,python,PyObject_GC_UnTrack
378529036.0,881041,python,python,_PyErr_CheckSignalsTstate
377863777.0,878311,python,python,_PyObject_Realloc
376727168.0,877642,python,python,PyThread_get_thread_ident
376634329.0,876031,python,python,_PyEval_EvalFrameDefault
376589962.0,876710,python,python,_Py_dict_lookup
375523292.0,881041,python,python,initialize_locals
374656159.0,878311,python,python,_PyErr_CheckSignalsTstate
372704959.0,882376,python,python,_PyObject_Realloc
372305839.0,881041,python,python,PyType_IsSubtype
370575887.0,881919,python,python,list_sort_impl
368607153.0,881041,python,python,_PyObject_Realloc
367610147.0,882376,python,python,PyThread_get_thread_ident
367456572.0,876239,python,python,_Py_dict_lookup
367384153.0,881919,python,python,PyType_IsSubtype
363243862.0,877419,python,python,_Py_dict_lookup
362642546.0,881505,python,python,list_append
362196398.0,876456,python,python,_Py_dict_lookup
361668900.0,878311,python,python,initialize_locals
358689120.0,881505,python,python,initialize_locals
358471896.0,877642,python,python,_PyEvalFramePushAndInit
357165941.0,880586,python,python,PyCMethod_New
355213455.0,880586,python,python,PyType_IsSubtype
354719673.0,881919,python,python,PyThread_get_thread_ident
354455822.0,880586,python,python,initialize_locals
353044646.0,878311,python,python,_PyEvalFramePushAndInit
352972578.0,881041,python,python,_PyEvalFramePushAndInit
352679399.0,881041,python,python,PyThread_get_thread_ident
349093424.0,876710,python,python,tuple_alloc
348586851.0,876931,python,python,_Py_dict_lookup
348216621.0,878311,python,python,list_append
348037444.0,882376,python,python,list_sort_impl
347535277.0,876456,python,python,PyObject_GC_UnTrack
346597860.0,878311,python,python,PyCMethod_New
345349732.0,877150,python,python,PyObject_GC_UnTrack
341751218.0,877150,python,python,_Py_dict_lookup
340526286.0,881041,python,python,list_sort_impl
339799246.0,881505,python,python,PyThread_get_thread_ident
339573525.0,881505,python,python,list_sort_impl
337024594.0,882376,python,python,_PyEvalFramePushAndInit
336663245.0,878311,python,python,list_sort_impl
334377574.0,880586,python,python,_PyEvalFramePushAndInit
332919689.0,881505,python,python,PyType_IsSubtype
332829775.0,877642,python,python,list_sort_impl
330489540.0,882376,python,python,initialize_locals
330427335.0,877642,python,python,PyObject_Free
329851036.0,881919,python,python,_PyEvalFramePushAndInit
328823961.0,882376,python,python,PyType_IsSubtype
328647698.0,881919,python,python,PySys_Audit
328158449.0,878311,python,python,PySys_Audit
328083386.0,880586,python,python,list_sort_impl
326948437.0,881505,python,python,_PyEvalFramePushAndInit
326356686.0,882376,python,python,PySys_Audit
325214635.0,878311,python,python,PyThread_get_thread_ident
324829288.0,876931,python,python,PyObject_GC_UnTrack
324283105.0,876710,python,python,PyObject_GC_UnTrack
322195464.0,880586,python,python,PyList_New.constprop.0
320963785.0,881505,python,python,PySys_Audit
320169086.0,881041,python,python,PySys_Audit
318227948.0,881041,python,python,PyObject_Free
318126924.0,880586,python,python,list_append
317426133.0,881041,python,python,list_append
316672407.0,877642,python,python,_PySet_Contains
315234298.0,882376,python,python,_PySet_Contains
314512687.0,882376,python,python,list_append
313729890.0,882376,python,python,PyObject_Free
313431970.0,880586,python,python,PySys_Audit
310336196.0,876031,python,python,_PyTuple_FromStackRefStealOnSuccess
309766272.0,881919,python,python,list_append
309722704.0,876031,python,libc.so.6,__memcpy_generic
308997691.0,877642,python,python,_PyUnicodeWriter_PrepareInternal
305686447.0,876239,python,python,PyObject_GC_UnTrack
305303580.0,876031,python,python,_PyType_LookupStackRefAndVersion
305288791.0,877642,python,python,PyList_New.constprop.0
304538105.0,881505,python,python,insertdict
302071674.0,882376,python,python,PyList_New.constprop.0
301689195.0,876710,python,python,_PyEval_EvalFrameDefault
299613142.0,880586,python,python,_PyUnicodeWriter_PrepareInternal
299131741.0,882376,python,python,insertdict
297839709.0,880586,python,python,recursive_issubclass
295652730.0,880586,python,python,insertdict
294195688.0,881919,python,python,PyObject_Free
293375063.0,880586,python,python,_PySet_Contains
293148924.0,878311,python,python,_PyRunRemoteDebugger
292956019.0,878311,python,python,PyObject_Free
292682802.0,877642,python,python,PyCMethod_New
292437099.0,878311,python,python,insertdict
291354930.0,877642,python,python,delitem_common
291207238.0,877642,python,python,insertdict
291171570.0,877642,python,python,_copy_characters.constprop.0.isra.0
291169429.0,881505,python,python,_copy_characters.constprop.0.isra.0
290721990.0,878311,python,python,PyList_New.constprop.0
290702650.0,877419,python,python,_PyTuple_FromStackRefStealOnSuccess
290393665.0,877642,python,python,unicode_repr
290140701.0,881505,python,python,PyObject_Free
288966844.0,877642,python,python,_PyRunRemoteDebugger
288934362.0,881919,python,python,_copy_characters.constprop.0.isra.0
287402376.0,876031,python,python,unicode_dealloc
286976927.0,877150,python,libc.so.6,__memcpy_generic
286770278.0,876710,python,python,_PyTuple_FromStackRefStealOnSuccess
286717658.0,881919,python,python,PyCMethod_New
285249283.0,876031,python,python,_Py_NewReference
284215131.0,881041,python,python,_copy_characters.constprop.0.isra.0
284050544.0,876239,python,python,_PyType_LookupStackRefAndVersion
284030662.0,881505,python,python,PyObject_Repr
283520816.0,878311,python,python,_copy_characters.constprop.0.isra.0
281975931.0,881919,python,python,PyList_New.constprop.0
281973982.0,881919,python,python,_PySet_Contains
281761719.0,877642,python,python,recursive_issubclass
281454181.0,881041,python,python,delitem_common
280747511.0,881041,python,python,_PyObject_Malloc
280058416.0,878311,python,python,PyType_IsSubtype
279510411.0,881505,python,python,recursive_issubclass
279296344.0,877419,python,libc.so.6,__memcpy_generic
278751487.0,880586,python,python,_copy_characters.constprop.0.isra.0
278499515.0,876031,python,python,PyUnicode_New
278303444.0,881505,python,python,_PySet_Contains
277534595.0,877150,python,python,set_lookkey
277515661.0,877642,python,python,PyObject_Repr
277360821.0,876239,python,python,_PyTuple_FromStackRefStealOnSuccess
276694087.0,880586,python,python,PyObject_Free
276656525.0,876456,python,libc.so.6,__memcpy_generic
276526652.0,881505,python,python,PyCMethod_New
276341110.0,876456,python,python,_PyEval_EvalFrameDefault
276311935.0,876456,python,python,_PyTuple_FromStackRefStealOnSuccess
276273418.0,878311,python,python,recursive_issubclass
276143854.0,881041,python,python,_PySet_Contains
276062676.0,876710,python,python,PyObject_IsSubclass
275803648.0,876456,python,python,_PyType_LookupStackRefAndVersion
274330745.0,877419,python,python,_PyType_LookupStackRefAndVersion
274041066.0,877150,python,python,_PyType_LookupStackRefAndVersion
273707581.0,881041,python,python,recursive_issubclass
273485902.0,881041,python,python,PyList_New.constprop.0
273018603.0,881505,python,python,PyList_New.constprop.0
273007089.0,881041,python,python,PyCMethod_New
272996577.0,882376,python,python,recursive_issubclass
272110112.0,878311,python,python,delitem_common
271521153.0,882376,python,python,_PyRunRemoteDebugger
270904505.0,876239,python,libc.so.6,__memcpy_generic
270527848.0,877642,python,python,_PyUnicode_ResizeCompact
269824930.0,876710,python,libc.so.6,__memcpy_generic
268556921.0,882376,python,python,PyObject_Repr
268355209.0,881505,python,python,_PyUnicodeWriter_PrepareInternal
268070556.0,882376,python,python,PyCMethod_New
268000989.0,876931,python,python,_PyEval_EvalFrameDefault
267837255.0,881041,python,python,_PyUnicodeWriter_PrepareInternal
267426440.0,877419,python,python,_Py_NewReference
267351084.0,881919,python,python,insertdict
266857219.0,878311,python,python,_PyUnicodeWriter_PrepareInternal
266745588.0,876239,python,python,_PyEval_EvalFrameDefault
266651006.0,878311,python,python,_PySet_Contains
266050044.0,881041,python,python,insertdict
265949522.0,876931,python,python,_PyTuple_FromStackRefStealOnSuccess
265848048.0,881919,python,python,long_hash
265483905.0,880586,python,python,_PyRunRemoteDebugger
265369997.0,882376,python,python,_PyUnicodeWriter_PrepareInternal
265064693.0,881041,python,python,_PyRunRemoteDebugger
264404062.0,881919,python,python,recursive_issubclass
264384628.0,877419,python,python,PyObject_GetOptionalAttr
264186163.0,876931,python,libc.so.6,__memcpy_generic
264110527.0,882376,python,python,_PyObject_GenericGetAttrWithDict
263648233.0,881919,python,python,_PyObject_GenericGetAttrWithDict
263357102.0,882376,python,python,PyUnicode_New.part.0
263144250.0,881505,python,python,_PyRunRemoteDebugger
263101223.0,882376,python,python,delitem_common
262876623.0,877642,python,python,PyUnicode_New.part.0
262544044.0,876239,python,python,_Py_NewReference
261924106.0,877419,python,python,PyObject_Malloc
261824932.0,877642,python,python,_PyObject_GenericGetAttrWithDict
261724176.0,877419,python,python,PyObject_IsSubclass
261479502.0,876710,python,python,set_lookkey
261378257.0,881505,python,python,_PyObject_Malloc
261360359.0,876456,python,python,_Py_NewReference
261213169.0,876710,python,python,_Py_NewReference
261155300.0,877419,python,python,_PyEval_EvalFrameDefault
261022152.0,877150,python,python,tuple_dealloc
260388206.0,880586,python,python,delitem_common
260356581.0,876931,python,python,_PyType_LookupStackRefAndVersion
259926194.0,882376,python,python,_copy_characters.constprop.0.isra.0
259922841.0,881919,python,python,_PyObject_Malloc
259609355.0,877419,python,python,unicode_dealloc
259604668.0,881919,python,python,_PyRunRemoteDebugger
259169055.0,882376,python,python,_Py_IsMainThread
259151582.0,881919,python,python,_PyUnicodeWriter_PrepareInternal
258934487.0,876710,python,python,_PyType_LookupStackRefAndVersion
258911365.0,878311,python,python,_PyObject_GenericGetAttrWithDict
258413187.0,881919,python,python,delitem_common
257943964.0,876031,python,python,PyObject_IsSubclass
257928867.0,876031,python,python,set_lookkey
257593689.0,877642,python,python,_PyUnicodeWriter_WriteSubstring
257449293.0,876239,python,python,set_lookkey
257361014.0,881505,python,python,_PyObject_GenericGetAttrWithDict
256600799.0,876456,python,python,PyErr_CheckSignals
255882577.0,880586,python,python,_PyObject_GenericGetAttrWithDict
255489809.0,876710,python,python,PyObject_GetOptionalAttr
255443812.0,877150,python,python,_PyTuple_FromStackRefStealOnSuccess
255443609.0,878311,python,python,PyObject_Repr
255423898.0,877642,python,python,PyObject_Hash
254930039.0,881919,python,python,PyObject_Repr
254671209.0,881041,python,python,PyObject_Repr
253510539.0,877419,python,python,set_lookkey
253266151.0,877419,python,python,PyErr_CheckSignals
252231341.0,876456,python,python,PyObject_IsSubclass
251930868.0,882376,python,python,_PyUnicodeWriter_WriteSubstring
251673446.0,881041,python,python,_PyUnicode_ResizeCompact
251472528.0,880586,python,python,list_dealloc
251443761.0,877642,python,python,builtin_getattr
250480692.0,876456,python,python,set_lookkey
250444669.0,880586,python,python,_PyUnicode_ResizeCompact
249970654.0,882376,python,python,_PyObject_Malloc
249940278.0,882376,python,python,PyObject_Hash
249916808.0,881041,python,python,_PyObject_GenericGetAttrWithDict
248898814.0,880586,python,python,PyObject_Hash
248693319.0,882376,python,python,unicode_repr
248531893.0,877419,python,python,PyUnicode_New
247790456.0,877642,python,python,_Py_IsMainThread
247737915.0,882376,python,python,_PyUnicode_ResizeCompact
247429412.0,876931,python,python,_Py_NewReference
247275061.0,881919,python,python,PyObject_Hash
246572924.0,877150,python,python,PyObject_IsSubclass
246561892.0,876239,python,python,PyObject_IsSubclass
246440233.0,876031,python,python,PyErr_CheckSignals
246010328.0,881041,python,python,unicode_repr
245468414.0,880586,python,python,PyObject_Repr
245291745.0,877150,python,python,PyUnicode_New
244773872.0,877150,python,python,unicode_dealloc
244765724.0,881505,python,python,delitem_common
243804766.0,876456,python,python,PyUnicode_New
