self,pid,command,shared_obj,symbol
7941879.0,841535,python,python,PyLong_AsLongAndOverflow
7941779.0,841220,python,python,PyList_New.constprop.0
7936624.0,841535,python,[JIT],0x0000ff3eafa45688
7605464.0,842345,python,python,long_richcompare
7449922.0,841535,python,python,_PyJIT_Entry
7205286.0,841220,python,python,list_length
7197080.0,842345,python,python,_PyDict_LoadBuiltinsFromGlobals
7143309.0,841403,python,python,PyFunction_NewWithQualName
6960081.0,841220,python,python,_PyJIT_Entry
6953854.0,840779,python,python,make_range_object
6953589.0,842345,python,python,_PyJIT_Entry
6952574.0,841220,python,python,PyObject_RichCompareBool
6952389.0,841220,python,python,long_richcompare
6947880.0,842345,python,python,gen_dealloc
6928474.0,841666,python,python,PyLong_AsLongAndOverflow
6918588.0,841220,python,python,PyFunction_NewWithQualName
6703026.0,841403,python,python,long_richcompare
6697975.0,841535,python,python,make_range_object
6457310.0,840779,python,python,_PyJIT_Entry
6456141.0,841666,python,python,_PyJIT_Entry
6453633.0,840779,python,python,PyLong_AsLong
6453111.0,840779,python,python,_PyCompactLong_Add
6450731.0,841535,python,python,gen_dealloc
6440763.0,840779,python,python,PyIter_Next
6204813.0,841535,python,python,PyList_New.constprop.0
6199238.0,841220,python,python,_PyTuple_FromStackRefStealOnSuccess
6176453.0,840779,python,[JIT],0x0000fa83c593d688
5957597.0,841403,python,python,gen_iternext
5957586.0,840779,python,python,PyLong_AsLongAndOverflow
5956800.0,841535,python,python,_PyFrame_ClearExceptCode
5956029.0,842345,python,python,_PyCompactLong_Add
5955577.0,841535,python,python,PyLong_AsLong
5955395.0,841403,python,python,PyList_New.constprop.0
5955246.0,841403,python,python,list_length
5721669.0,841403,python,[JIT],0x0000f382f8e91688
5709647.0,841535,python,python,list_dealloc
5708702.0,841535,python,python,PyFunction_NewWithQualName
5706987.0,840779,python,python,_PyDict_LoadBuiltinsFromGlobals
5703928.0,841666,python,python,range_dealloc
5458503.0,841403,python,python,tuple_dealloc
5457916.0,841220,python,python,PyLong_AsLongAndOverflow
5455870.0,841220,python,python,_PyDict_LoadBuiltinsFromGlobals
5453886.0,841403,python,python,PyObject_GC_UnTrack
5452877.0,841535,python,python,PyObject_GC_Del
5444589.0,841666,python,python,gen_dealloc
5279710.0,841220,python,python,list_contains
5215588.0,840779,python,python,long_richcompare
5215453.0,840779,python,python,list_contains
5214882.0,841666,python,python,list_contains
5214239.0,841666,python,python,long_richcompare
5213594.0,841403,python,python,_PyJIT_Entry
5213539.0,841535,python,python,long_richcompare
5210891.0,841220,python,python,gen_dealloc
5210353.0,841403,python,python,_PyCompactLong_Add
5209441.0,841666,python,python,list_dealloc
5207653.0,841403,python,python,gen_dealloc
5207580.0,841220,python,python,range_dealloc
4965530.0,841403,python,python,list_contains
4964583.0,840779,python,python,_Py_dict_lookup
4963792.0,841220,python,python,_PyCompactLong_Add
4963525.0,841535,python,python,PyObject_GC_UnTrack
4963218.0,842345,python,[JIT],0x0000e68508a48688
4963043.0,842345,python,python,_Py_dict_lookup
4963020.0,841666,python,python,tuple_alloc
4962434.0,841666,python,[JIT],0x0000e8024bf62688
4961780.0,841403,python,python,PyLong_AsLong
4960939.0,841666,python,python,unicodekeys_lookup_unicode
4718865.0,842345,python,python,list_contains
4716465.0,841220,python,python,range_iter
4715814.0,840779,python,python,PyObject_GC_UnTrack
4715199.0,840779,python,python,range_dealloc
4714399.0,840779,python,python,range_iter
4711902.0,841666,python,python,PyFunction_NewWithQualName
4475734.0,842345,python,python,_PyList_SliceSubscript
4474674.0,842345,python,python,func_clear
4474363.0,841535,python,python,range_dealloc
4471793.0,841666,python,python,_PyFrame_ClearExceptCode
4469151.0,841403,python,python,_PyFrame_ClearExceptCode
4468310.0,842345,python,python,PyObject_GC_UnTrack
4467506.0,841220,python,python,tuple_alloc
4467416.0,840779,python,python,PyFunction_NewWithQualName
4467312.0,842345,python,python,range_dealloc
4467099.0,842345,python,python,PyFunction_NewWithQualName
4466997.0,842345,python,python,PyList_New.constprop.0
4466883.0,842345,python,[JIT],0x0000e68508a730d8
4466705.0,842345,python,python,unicodekeys_lookup_unicode
4465708.0,842345,python,python,list_dealloc
4465602.0,841403,python,python,PyLong_AsLongAndOverflow
4460156.0,841535,python,python,list_length
4457987.0,841666,python,python,PyLong_AsLong
4457918.0,841220,python,python,list_dealloc
4457481.0,840779,python,python,PyList_New.constprop.0
4444458.0,840779,python,python,gen_dealloc
4433182.0,842345,python,python,PyLong_AsLongAndOverflow
4222016.0,840779,python,python,gen_iternext
4221853.0,841220,python,python,_PyFrame_ClearExceptCode
4220089.0,840779,python,python,func_clear
4219941.0,841535,python,python,unicodekeys_lookup_unicode
4219630.0,840779,python,[JIT],0x0000fa83c5521688
4219246.0,840779,python,[JIT],0x0000fa83c59680d8
4218482.0,841666,python,python,PyList_New.constprop.0
4218300.0,842345,python,python,PyLong_AsLong
4218095.0,841403,python,python,func_clear
4217990.0,842345,python,python,_PyTuple_FromStackRefStealOnSuccess
4217834.0,841666,python,python,list_length
4215101.0,840779,python,python,tuple_alloc
4204490.0,841403,python,python,list_slice_lock_held
4203865.0,842345,python,[JIT],0x0000e68508a7302c
4188791.0,841666,python,python,_PyList_SliceSubscript
3972834.0,841535,python,python,gen_iternext
3971672.0,841535,python,python,tuple_dealloc
3971662.0,840779,python,python,PySlice_Unpack
3970972.0,840779,python,python,unicodekeys_lookup_unicode
3970800.0,842345,python,python,tuple_alloc
3970147.0,841403,python,[JIT],0x0000f382f8ebc0ac
3970105.0,841666,python,python,PyObject_GC_UnTrack
3969876.0,841666,python,python,list_slice_lock_held
3969601.0,841535,python,python,_PyObject_GC_New
3969455.0,841403,python,python,tuple_alloc
3969435.0,841403,python,python,unicodekeys_lookup_unicode
3953379.0,842345,python,python,PyDict_GetItemRef
3800228.0,842345,python,python,gen_iternext
3722916.0,840779,python,python,_PyCompactLong_Subtract
3722848.0,840779,python,python,list_dealloc
3722735.0,842345,python,python,PyObject_GetIter
3722526.0,842345,python,python,list_length
3722485.0,841220,python,python,PySlice_AdjustIndices
3722227.0,841403,python,[JIT],0x0000f382f8ebc0d8
3722226.0,841666,python,python,func_clear
3721916.0,841220,python,python,PyObject_GC_Del
3711902.0,841666,python,python,range_iter
3710602.0,841403,python,[JIT],0x0000f382f8ebc200
3707322.0,840779,python,[JIT],0x0000fa83c596a020
3689325.0,841220,python,python,_PyList_SliceSubscript
3592589.0,842345,python,python,_PyFrame_ClearExceptCode
3477226.0,842345,python,python,_PyEval_FrameClearAndPop
3476908.0,842345,python,python,PyObject_Size
3476139.0,841535,python,python,list_contains
3475715.0,841535,python,python,_PyEval_FrameClearAndPop
3475468.0,840779,python,python,PyDict_GetItemRef
3475381.0,842345,python,python,func_dealloc
3474986.0,841535,python,python,_Py_NewReference
3474913.0,841220,python,python,unicodekeys_lookup_unicode
3474177.0,840779,python,python,_Py_NewReference
3474128.0,841666,python,[JIT],0x0000e8024bb15688
3473813.0,841666,python,python,tuple_dealloc
3473797.0,841535,python,python,_PyCompactLong_Subtract
3473687.0,842345,python,python,_Py_NewReference
3473576.0,841535,python,python,tuple_alloc
3473418.0,841403,python,python,_PyCompactLong_Subtract
3472881.0,841403,python,python,_PyTuple_FromStackRefStealOnSuccess
3472862.0,841403,python,python,_Py_CallBuiltinClass_StackRef
3472742.0,842345,python,[JIT],0x0000e68508a444fc
3472590.0,842345,python,python,_PyObject_GC_New
3472139.0,841666,python,[JIT],0x0000e8024bf8d068
3470375.0,841535,python,python,PyDict_GetItemRef
3469048.0,841666,python,python,_Py_NewReference
3239877.0,841220,python,python,gen_iternext
3232429.0,841535,python,python,PyObject_GetIter
3228492.0,840779,python,python,_PyEval_FrameClearAndPop
3226860.0,840779,python,python,PyObject_GC_Del
3226452.0,841535,python,[JIT],0x0000ff3eafa70268
3226063.0,840779,python,python,_PyTuple_FromStackRefStealOnSuccess
3225769.0,842345,python,[JIT],0x0000e68508a730b8
3225589.0,841666,python,python,PyObject_GetIter
3225517.0,841666,python,python,_PyTuple_FromStackRefStealOnSuccess
3225216.0,840779,python,python,list_slice_lock_held
3224111.0,841535,python,python,_PyList_SliceSubscript
3220378.0,841220,python,[JIT],0x0000eb4c6897310c
3150247.0,842345,python,python,list_slice_wrap
2988909.0,841666,python,python,_PyEval_FrameClearAndPop
2980221.0,840779,python,python,PyObject_Size
2978934.0,840779,python,python,rangeiter_dealloc
2978700.0,841220,python,[JIT],0x0000eb4c689730d8
2978688.0,841220,python,[JIT],0x0000eb4c689730c8
2978607.0,841535,python,[JIT],0x0000ff3eafa7007c
2978563.0,841535,python,python,make_gen
2978527.0,841220,python,python,PyLong_AsLong
2978136.0,841535,python,python,range_iter
2977846.0,842345,python,python,list_slice_lock_held
2977818.0,841220,python,python,PyDict_GetItemRef
2977811.0,841535,python,python,func_clear
2977579.0,841220,python,[JIT],0x0000eb4c684fb688
2977572.0,841220,python,python,func_dealloc
2977467.0,842345,python,python,PySlice_Unpack
2977147.0,841666,python,python,_Py_CallBuiltinClass_StackRef
2975739.0,841666,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
2975554.0,841535,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
2975175.0,841220,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
2971798.0,841403,python,python,range_dealloc
2936981.0,841535,python,python,_PyTuple_FromStackRefStealOnSuccess
2929461.0,841666,python,[JIT],0x0000e8024bf8d004
2795359.0,841220,python,python,PyLong_FromSsize_t
2731701.0,840779,python,python,_PyFrame_ClearExceptCode
2731364.0,841666,python,python,gen_iternext
2730845.0,842345,python,python,rangeiter_dealloc
2730663.0,841220,python,python,tuple_dealloc
2730617.0,840779,python,python,make_gen
2730607.0,841535,python,[JIT],0x0000ff3eaf6f8688
2730512.0,840779,python,python,_PyList_SliceSubscript
2730341.0,841220,python,[JIT],0x0000eb4c68973128
2730278.0,841535,python,python,_Py_CallBuiltinClass_StackRef
2730257.0,841535,python,[JIT],0x0000ff3eafa700ac
2730255.0,841220,python,python,PyObject_GetIter
2730131.0,840779,python,python,func_dealloc
2730032.0,841535,python,python,PyObject_CallFinalizerFromDealloc
2729951.0,840779,python,python,tuple_dealloc
2729895.0,841535,python,python,list_slice_lock_held
2729842.0,841220,python,[JIT],0x0000eb4c68973268
2729606.0,841666,python,python,initialize_locals
2729590.0,841666,python,[JIT],0x0000e8024bf8d0d8
2729590.0,841403,python,python,func_dealloc
2729488.0,841220,python,[JIT],0x0000eb4c68973100
2729436.0,841403,python,python,PySlice_Unpack
2729366.0,841403,python,python,PyObject_CallFinalizerFromDealloc
2729346.0,841535,python,python,func_dealloc
2729296.0,841403,python,[JIT],0x0000f382f8559688
2729287.0,841666,python,python,_Py_dict_lookup
2729239.0,841666,python,python,range_vectorcall
2729135.0,841403,python,python,PyObject_GetIter
2729109.0,841403,python,python,PySlice_AdjustIndices
2727292.0,841403,python,[JIT],0x0000f382f8ebc24c
2727151.0,840779,python,python,PyLong_FromLong
2725731.0,841666,python,python,PyObject_GC_Del
2725244.0,841220,python,[JIT],0x0000eb4c689444fc
2723570.0,841403,python,[JIT],0x0000f382f8ebc0d4
2720856.0,840779,python,python,PyObject_Malloc
2702621.0,842345,python,python,list_ass_slice_lock_held
2497330.0,841403,python,[JIT],0x0000f382f8e91874
2489144.0,841535,python,python,PySlice_AdjustIndices
2485723.0,840779,python,python,PySlice_AdjustIndices
2484265.0,841535,python,[JIT],0x0000ff3eafa70040
2483358.0,841666,python,python,PyLong_FromSsize_t
2483296.0,841220,python,python,_PyEval_FrameClearAndPop
2482830.0,841666,python,python,_PyObject_Malloc
2482770.0,841403,python,[JIT],0x0000f382f8ebc088
2482133.0,841666,python,python,PyLong_FromLong
2482127.0,841535,python,[JIT],0x0000ff3eafa70128
2482104.0,841535,python,[JIT],0x0000ff3eafa70200
2482026.0,842345,python,python,range_iter
2482004.0,841535,python,[JIT],0x0000ff3eafa701f0
2481993.0,841220,python,python,_Py_NewReference
2481902.0,841666,python,python,_PyCompactLong_Subtract
2481855.0,841220,python,python,_Py_CallBuiltinClass_StackRef
2481707.0,842345,python,[JIT],0x0000e68508a48264
2481675.0,840779,python,[JIT],0x0000fa83c5968200
2481645.0,841666,python,python,PyObject_Malloc
2481611.0,840779,python,[JIT],0x0000fa83c59680fc
2481469.0,841220,python,python,PyObject_CallFinalizerFromDealloc
2481346.0,841666,python,[JIT],0x0000e8024bf8d0cc
2481346.0,841666,python,[JIT],0x0000e8024bf8d200
2481345.0,842345,python,[JIT],0x0000e68508a73088
2481249.0,841403,python,[JIT],0x0000f382f8e91684
2481242.0,841666,python,python,_PyObject_GC_Link
2481184.0,841403,python,python,_PyObject_GC_NewVar
2480373.0,841220,python,python,func_clear
2480252.0,841403,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
2479954.0,840779,python,python,_PyObject_GC_New
2478798.0,841535,python,[JIT],0x0000ff3eafa7024c
2478250.0,842345,python,python,_PyCompactLong_Subtract
2477838.0,842345,python,python,PyObject_GC_Del
2477109.0,841403,python,python,PyDict_GetItemRef
2476278.0,841220,python,python,_PyCompactLong_Subtract
2475968.0,842345,python,[JIT],0x0000e685086fb688
2470912.0,841403,python,python,range_vectorcall
2469664.0,841220,python,[JIT],0x0000eb4c68973088
2455616.0,841535,python,python,rangeiter_dealloc
2234959.0,841403,python,python,PyLong_FromSsize_t
2234520.0,841403,python,python,PyObject_Size
2234057.0,841220,python,python,list_ass_slice_lock_held
2233947.0,842345,python,[JIT],0x0000e68508a7324c
2233894.0,842345,python,python,_Py_CallBuiltinClass_StackRef
2233885.0,840779,python,[JIT],0x0000fa83c59394fc
2233883.0,841220,python,python,_PyObject_Realloc
2233870.0,841535,python,python,PySlice_Unpack
2233852.0,841535,python,[JIT],0x0000ff3eafa70068
2233850.0,841535,python,[JIT],0x0000ff3eafa7019c
2233839.0,840779,python,[JIT],0x0000fa83c5968128
2233811.0,841220,python,python,PyObject_GC_UnTrack
2233804.0,840779,python,python,PyObject_GetIter
2233781.0,842345,python,[JIT],0x0000e68508a730cc
2233751.0,841535,python,python,_PyList_AppendTakeRefListResize
2233728.0,841535,python,[JIT],0x0000ff3eafa70088
2233638.0,840779,python,[JIT],0x0000fa83c596809c
2233587.0,841403,python,[JIT],0x0000f382f8e911d4
2233534.0,842345,python,[JIT],0x0000e68508a73040
2233439.0,841403,python,python,_Py_dict_lookup
2233435.0,841535,python,[JIT],0x0000ff3eafa7017c
2233366.0,841535,python,python,_Py_dict_lookup
2233346.0,841403,python,[JIT],0x0000f382f8ebc198
2233284.0,840779,python,[JIT],0x0000fa83c5968040
2233234.0,841403,python,python,PyObject_Free
2233193.0,841403,python,python,rangeiter_dealloc
2233190.0,841220,python,python,make_gen
2233169.0,841403,python,[JIT],0x0000f382f8ebc0fc
2233142.0,842345,python,python,_PyObject_Realloc
2233101.0,841666,python,python,_PyObject_Realloc
2232898.0,842345,python,[JIT],0x0000e68508a4872c
2232825.0,841403,python,python,list_dealloc
2232716.0,841666,python,[JIT],0x0000e8024bb15874
2232569.0,840779,python,[JIT],0x0000fa83c5968068
2232429.0,841403,python,python,PyObject_GC_Del
2232255.0,842345,python,[JIT],0x0000e68508a730c8
2232208.0,842345,python,[JIT],0x0000e68508a730fc
2231991.0,841666,python,python,PyList_New
2231919.0,841666,python,[JIT],0x0000e8024bf8d02c
2231891.0,841403,python,[JIT],0x0000f382f8ebe020
2231336.0,841666,python,[JIT],0x0000e8024bf8d07c
2229413.0,841403,python,python,initialize_locals
2228803.0,840779,python,python,list_slice_wrap
2223766.0,841403,python,python,_PyObject_GC_New
2223658.0,841666,python,python,PyObject_CallFinalizerFromDealloc
2220460.0,841220,python,[JIT],0x0000eb4c68973068
2218267.0,841403,python,[JIT],0x0000f382f8559258
2215534.0,841403,python,python,_PyList_SliceSubscript
2020887.0,841403,python,[kernel.kallsyms],task_mm_cid_work
1989453.0,841220,python,[JIT],0x0000eb4c6897302c
1988478.0,841535,python,[JIT],0x0000ff3eafa700c8
1987329.0,842345,python,python,builtin_sum
1986986.0,840779,python,python,_PyObject_Free
1986883.0,841220,python,[JIT],0x0000eb4c6897309c
1986614.0,841220,python,python,PyObject_Size
1986546.0,840779,python,python,_PyThreadState_PopFrame
1986488.0,841403,python,python,builtin_sum
1986407.0,841535,python,python,PyLong_FromSsize_t
1986231.0,841666,python,python,_PyObject_Free
1985890.0,841535,python,python,PyObject_Free
1985863.0,841220,python,[JIT],0x0000eb4c68973200
1985846.0,841220,python,[JIT],0x0000eb4c689730cc
1985763.0,841535,python,[JIT],0x0000ff3eafa702ac
1985738.0,841403,python,[JIT],0x0000f382f8eba230
1985689.0,841535,python,[JIT],0x0000ff3eafa7009c
1985634.0,840779,python,[JIT],0x0000fa83c596810c
1985614.0,841220,python,[JIT],0x0000eb4c6897307c
1985612.0,841666,python,python,_PyEvalFramePushAndInit
1985609.0,841535,python,[JIT],0x0000ff3eafa7002c
1985574.0,841220,python,python,_Py_dict_lookup
1985556.0,842345,python,[JIT],0x0000e68508a75020
1985499.0,842345,python,[JIT],0x0000e68508a73068
1985480.0,841666,python,python,_PyObject_GC_New
1985474.0,841535,python,[JIT],0x0000ff3eafa414fc
1985460.0,841220,python,[JIT],0x0000eb4c689486e4
1985448.0,841535,python,[JIT],0x0000ff3eafa45874
1985413.0,841220,python,python,PySlice_Unpack
1985331.0,841403,python,[JIT],0x0000f382f8ebc0b8
1985320.0,841403,python,[JIT],0x0000f382f8ebc10c
1985306.0,840779,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
1985278.0,841666,python,python,PyDict_GetItemRef
1985273.0,842345,python,[JIT],0x0000e68508a731e0
1985232.0,840779,python,python,PyNumber_Index
1985218.0,840779,python,[JIT],0x0000fa83c59680cc
1985210.0,841403,python,[JIT],0x0000f382f8ebc0c8
1985160.0,841403,python,[JIT],0x0000f382f8e91470
1985154.0,842345,python,[JIT],0x0000e68508a48640
1985082.0,842345,python,[JIT],0x0000e685086fb264
1985079.0,841220,python,python,PyObject_Free
1985040.0,841535,python,python,list_slice_wrap
1985039.0,842345,python,[JIT],0x0000e68508a48dd4
1984960.0,842345,python,python,tuple_dealloc
1984896.0,842345,python,[JIT],0x0000e68508a4873c
1984855.0,842345,python,python,PyMem_Free
1984810.0,840779,python,[JIT],0x0000fa83c5968088
1984712.0,841666,python,[JIT],0x0000e8024bf8d208
1984663.0,841666,python,[JIT],0x0000e8024bf8d0e8
1984382.0,841666,python,[JIT],0x0000e8024bf8d268
1983437.0,841220,python,[JIT],0x0000eb4c689733cc
1981269.0,841535,python,python,PyObject_Size
1979945.0,842345,python,python,make_gen
1973151.0,841403,python,python,PyNumber_Index
1969052.0,841403,python,[JIT],0x0000f382f8ebc004
1965419.0,841403,python,python,_Py_NewReference
1742720.0,841535,python,python,_PyEvalFramePushAndInit
1741326.0,840779,python,[JIT],0x0000fa83c593d874
1740434.0,840779,python,python,PyList_New
1738443.0,842345,python,python,PyFunction_NewWithQualName
1738364.0,841220,python,python,_PyCompactLong_Add
1738285.0,840779,python,python,builtin_sum
1738263.0,841403,python,python,_PyEval_FrameClearAndPop
1738244.0,840779,python,python,range_vectorcall
1738176.0,841535,python,python,_PyObject_Malloc
1737938.0,841535,python,[JIT],0x0000ff3eafa45258
1737779.0,842345,python,[JIT],0x0000e68508a73004
1737761.0,841220,python,python,list_slice_wrap
1737746.0,841535,python,[JIT],0x0000ff3eafa7010c
1737745.0,841535,python,[JIT],0x0000ff3eafa70170
1737715.0,841666,python,python,builtin_sum
1737664.0,841535,python,python,PyMem_Malloc
1737549.0,841220,python,[JIT],0x0000eb4c689731e0
1737512.0,841220,python,[JIT],0x0000eb4c68948258
1737487.0,841220,python,[JIT],0x0000eb4c68973118
1737449.0,841666,python,[JIT],0x0000e8024bf8d248
1737448.0,842345,python,python,PyObject_Malloc
1737440.0,841220,python,[JIT],0x0000eb4c6897324c
1737408.0,841535,python,[JIT],0x0000ff3eafa45454
1737384.0,842345,python,python,_PyObject_GC_Link
1737378.0,841220,python,python,PyObject_Malloc
1737356.0,842345,python,[JIT],0x0000e68508a7311c
1737347.0,841666,python,[JIT],0x0000e8024bf626f0
1737337.0,841535,python,[JIT],0x0000ff3eafa700d8
1737321.0,840779,python,[JIT],0x0000fa83c5521264
1737289.0,842345,python,[JIT],0x0000e68508a7320c
1737287.0,841666,python,[JIT],0x0000e8024bf62078
1737285.0,841403,python,python,PyObject_Malloc
1737284.0,841220,python,[JIT],0x0000eb4c6897322c
1737280.0,842345,python,[JIT],0x0000e68508a7317c
1737187.0,841403,python,[JIT],0x0000f382f8ebc0cc
1737148.0,842345,python,[JIT],0x0000e68508a730ec
1737134.0,840779,python,[JIT],0x0000fa83c5521874
1737128.0,841220,python,[JIT],0x0000eb4c689731dc
1737124.0,840779,python,[JIT],0x0000fa83c593d684
1737121.0,841666,python,[JIT],0x0000e8024bb1575c
1737086.0,842345,python,[JIT],0x0000e68508a4888c
1737086.0,842345,python,[JIT],0x0000e68508a71230
1737052.0,841666,python,python,PyObject_Free
1737040.0,842345,python,[JIT],0x0000e6850899e50c
1737038.0,842345,python,[JIT],0x0000e68508a7309c
1737032.0,841403,python,[JIT],0x0000f382f8e91618
1737024.0,841535,python,python,_PyObject_GC_NewVar
1737008.0,841666,python,[JIT],0x0000e8024bf8d0b8
1737000.0,841666,python,[JIT],0x0000e8024bf62720
1736999.0,840779,python,[JIT],0x0000fa83c5968208
1736997.0,841403,python,[JIT],0x0000f382f8ebc040
1736978.0,841403,python,[JIT],0x0000f382f8ebc068
