self,pid,command,shared_obj,symbol
772865221.0,136859,python,python,_PyEval_EvalFrameDefault
768656688.0,138160,python,python,_PyEval_EvalFrameDefault
765545010.0,136103,python,python,_PyEval_EvalFrameDefault
764534069.0,136103,python,python,_PyFrame_ClearExceptCode
764027424.0,138601,python,python,_PyFrame_ClearExceptCode
758936527.0,137364,python,python,_PyFrame_ClearExceptCode
750417845.0,138160,python,python,_PyObject_Free
748352677.0,135498,python,python,PyDict_GetItemRef
741518362.0,135498,python,python,_PyFrame_ClearExceptCode
740193745.0,136103,python,python,_PyObject_Malloc
737903477.0,138160,python,python,_PyObject_Malloc
735700721.0,137364,python,python,unicodekeys_lookup_unicode
735479459.0,137364,python,python,_Py_Dealloc
734864683.0,137364,python,python,_PyObject_Free
733867990.0,136103,python,python,PyDict_GetItemRef
733725982.0,138601,python,[JIT],0x0000ff011d29b0cc
731686348.0,138160,python,python,_Py_Dealloc
729260793.0,135498,python,python,_Py_Dealloc
727550219.0,136859,python,python,_Py_Dealloc
723455665.0,138601,python,python,_Py_Dealloc
723427744.0,137364,python,python,PyDict_GetItemRef
722985564.0,138160,python,python,_PyFrame_ClearExceptCode
722942604.0,136859,python,python,PyDict_GetItemRef
722022792.0,138160,python,python,PyDict_GetItemRef
718629359.0,137364,python,python,_PyObject_Malloc
715187298.0,136859,python,python,_PyObject_Free
701627080.0,136859,python,python,_PyObject_Malloc
661994862.0,134884,python,python,PyObject_GetItem
657715428.0,138601,python,python,_PyObject_Malloc
650411694.0,135498,python,python,unicodekeys_lookup_unicode
640833608.0,134884,python,python,unicodekeys_lookup_unicode
640339004.0,138160,python,python,unicodekeys_lookup_unicode
614969776.0,137364,python,python,PyObject_GetItem
614458407.0,138160,python,python,_PyTypeCache_Lookup
609371818.0,136859,python,python,unicodekeys_lookup_unicode
603938672.0,136103,python,python,PyObject_GetItem
578262949.0,138601,python,python,unicodekeys_lookup_unicode
572836032.0,134884,python,[JIT],0x0000f03b64eeb0cc
561295926.0,135498,python,[JIT],0x0000ffc3432530cc
548843206.0,135498,python,python,PyObject_GetItem
540507525.0,138601,python,python,PyObject_GetItem
531767483.0,136859,python,python,PyObject_GetItem
531567528.0,138160,python,python,PyObject_GetItem
526145460.0,134884,python,python,PyFloat_FromDouble
522455864.0,136859,python,python,_PyTypeCache_Lookup
520389095.0,136859,python,[JIT],0x0000f611b46b10cc
515916950.0,138601,python,python,_PyTypeCache_Lookup
512139257.0,138601,python,[JIT],0x0000ff011d29b138
505360717.0,136103,python,[JIT],0x0000e5a6167b30cc
504423214.0,136103,python,python,unicodekeys_lookup_unicode
501479238.0,137364,python,[JIT],0x0000fb0b3c6f50cc
496233734.0,138160,python,[JIT],0x0000ff289a8f50cc
494568778.0,134884,python,python,_PyTypeCache_Lookup
482990496.0,134884,python,python,_PyDict_LoadBuiltinsFromGlobals
480557461.0,135498,python,python,_PyTypeCache_Lookup
479891237.0,136103,python,python,_Py_dict_lookup
474534711.0,138601,python,python,_Py_dict_lookup
470546440.0,136103,python,python,_PyTypeCache_Lookup
466293408.0,137364,python,python,PyFloat_FromDouble
465519047.0,138160,python,python,PyFloat_FromDouble
465506094.0,138601,python,python,PyFloat_FromDouble
465434296.0,136859,python,python,_Py_dict_lookup
464431193.0,135498,python,python,PyFloat_FromDouble
464047596.0,136859,python,python,PyFloat_FromDouble
462127435.0,137364,python,python,_PyTypeCache_Lookup
457300660.0,136103,python,python,PyFloat_FromDouble
454423009.0,135498,python,python,_Py_dict_lookup
453903400.0,138160,python,python,_Py_dict_lookup
444071673.0,136103,python,python,_PyDict_LoadBuiltinsFromGlobals
439214708.0,138601,python,python,_PyDict_LoadBuiltinsFromGlobals
429738521.0,135498,python,python,PyObject_RichCompareBool
428984397.0,138160,python,python,_PyDict_LoadBuiltinsFromGlobals
423734286.0,135498,python,python,_PyDict_LoadBuiltinsFromGlobals
414590671.0,136103,python,python,PyObject_RichCompareBool
414325435.0,136859,python,python,PyObject_RichCompareBool
413764593.0,134884,python,python,gen_dealloc
408337241.0,135498,python,[JIT],0x0000ffc343253138
406859470.0,134884,python,[JIT],0x0000f03b64eeb138
405959827.0,138160,python,python,PyObject_RichCompareBool
403489891.0,138601,python,python,set_lookkey
402025718.0,134884,python,python,insertdict
396662233.0,138601,python,python,PyObject_RichCompareBool
391095081.0,134884,python,python,_Py_NewReference
389965598.0,138160,python,python,insertdict
385507930.0,136103,python,[JIT],0x0000e5a6167b3138
382238250.0,134884,python,python,set_lookkey
381123254.0,136859,python,[JIT],0x0000f611b46b1138
376330641.0,137364,python,[JIT],0x0000fb0b3c6f5138
374385787.0,137364,python,python,tuple_dealloc
374382114.0,138601,python,python,insertdict
373715198.0,136103,python,python,insertdict
373090880.0,136859,python,python,insertdict
369819712.0,134884,python,python,tuple_hash
369078115.0,137364,python,python,insertdict
367984807.0,138160,python,[JIT],0x0000ff289a8f5138
364855349.0,135498,python,python,insertdict
362487570.0,138601,python,python,_Py_NewReference
360511522.0,136859,python,python,_PyDict_LoadBuiltinsFromGlobals
358923484.0,134884,python,python,PyObject_Hash
358698014.0,137364,python,python,_PyDict_LoadBuiltinsFromGlobals
353684700.0,136103,python,python,set_lookkey
351554506.0,137364,python,python,gen_dealloc
351172260.0,135498,python,python,_Py_NewReference
351162198.0,136103,python,python,_Py_NewReference
349495788.0,136859,python,python,_Py_NewReference
348525675.0,137364,python,python,_Py_NewReference
348506820.0,135498,python,python,set_lookkey
348086205.0,134884,python,python,tuple_dealloc
344556589.0,135498,python,python,gen_dealloc
339808113.0,135498,python,python,tuple_hash
338882428.0,136859,python,python,gen_dealloc
338868200.0,138160,python,python,gen_dealloc
338343895.0,137364,python,python,set_lookkey
338341356.0,137364,python,python,PyObject_Hash
335873582.0,138160,python,python,tuple_hash
335609513.0,136859,python,python,tuple_hash
334711084.0,138601,python,python,tuple_hash
333903542.0,134884,python,python,_PySuper_LookupDescr
332067018.0,134884,python,python,PyFunction_NewWithQualName
331179032.0,137364,python,python,tuple_hash
330855596.0,138601,python,python,gen_dealloc
330589201.0,135498,python,python,PyObject_Hash
329152554.0,138160,python,python,_Py_NewReference
328438185.0,138160,python,python,set_lookkey
327090091.0,136103,python,python,tuple_hash
327064052.0,138160,python,python,_PySuper_LookupDescr
325578050.0,136103,python,python,_PySuper_LookupDescr
324736099.0,136859,python,python,set_lookkey
324628706.0,138160,python,python,tuple_dealloc
324605117.0,136103,python,python,tuple_dealloc
324324351.0,135498,python,python,tuple_dealloc
321188802.0,135498,python,python,PyFunction_NewWithQualName
321179572.0,136103,python,python,PyObject_Hash
320253168.0,138601,python,python,tuple_dealloc
318247376.0,138160,python,python,PyObject_Hash
317146995.0,138601,python,python,PyObject_Hash
315235694.0,136103,python,python,PyFunction_NewWithQualName
314117994.0,134884,python,python,_PyEval_FrameClearAndPop
313637113.0,138601,python,python,PyFunction_NewWithQualName
311077590.0,137364,python,python,func_clear
310851214.0,136859,python,python,PyObject_Hash
310482170.0,136859,python,python,tuple_dealloc
309017276.0,134884,python,python,func_clear
307321682.0,138160,python,python,PyFunction_NewWithQualName
306821833.0,136103,python,python,gen_dealloc
301409795.0,137364,python,python,PyFunction_NewWithQualName
298426910.0,134884,python,python,_PyCompactLong_Multiply
296056734.0,138601,python,python,func_clear
295656923.0,138160,python,python,_PyEval_FrameClearAndPop
294714196.0,136859,python,python,PyFunction_NewWithQualName
291665939.0,135498,python,python,func_clear
286838468.0,136103,python,python,PyObject_GC_Del
285804531.0,138601,python,python,_PyEval_FrameClearAndPop
273704241.0,135498,python,python,_PyEval_FrameClearAndPop
273547398.0,136859,python,python,func_clear
272285846.0,136859,python,python,_PyEval_FrameClearAndPop
270800035.0,136103,python,python,float_dealloc
266037732.0,136103,python,python,_PyEval_FrameClearAndPop
265285004.0,137364,python,python,_PyEval_FrameClearAndPop
261795253.0,136103,python,python,func_clear
261550206.0,136859,python,python,_PySuper_LookupDescr
261279994.0,135498,python,python,_PySuper_LookupDescr
258355104.0,136859,python,python,_PyCompactLong_Multiply
258246023.0,138601,python,python,_PyCompactLong_Multiply
256922973.0,134884,python,python,PyIter_Next
255885703.0,134884,python,python,PyObject_GC_Del
255505834.0,138160,python,python,func_clear
254828886.0,135498,python,python,_PyCompactLong_Multiply
254497917.0,136103,python,python,_PyCompactLong_Multiply
252824651.0,137364,python,python,_PyCompactLong_Multiply
250430372.0,137364,python,python,_PySuper_LookupDescr
250364867.0,134884,python,python,_PyTuple_FromStackRefStealOnSuccess
249890374.0,138160,python,python,_PyCompactLong_Multiply
249817461.0,134884,python,python,subtype_dealloc
249584678.0,137364,python,python,PyObject_GC_UnTrack
246672613.0,134884,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
246075401.0,138601,python,python,PyIter_Next
245825143.0,136859,python,python,PyIter_Next
242800011.0,138601,python,python,subtype_dealloc
240381783.0,138601,python,python,PyObject_GC_UnTrack
240120570.0,134884,python,python,PyObject_GC_UnTrack
239295370.0,134884,python,python,float_dealloc
237644667.0,138601,python,python,PyObject_GC_Del
236868278.0,138160,python,python,tuple_richcompare
236840385.0,137364,python,python,PyObject_GC_Del
235580631.0,138160,python,python,PyIter_Next
234873997.0,137364,python,python,float_dealloc
234155317.0,134884,python,python,_Py_BuiltinCallFast_StackRef
234055955.0,137364,python,python,PyIter_Next
233414373.0,138601,python,python,_PySuper_LookupDescr
233086970.0,136103,python,python,PyIter_Next
231621246.0,137364,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
231298575.0,137364,python,python,PyLong_FromLong
230674897.0,138160,python,python,float_dealloc
230652968.0,135498,python,python,PyIter_Next
230537600.0,138160,python,python,subtype_dealloc
230304330.0,136859,python,python,subtype_dealloc
229795558.0,135498,python,python,subtype_dealloc
228415089.0,136859,python,python,float_dealloc
228070864.0,136103,python,python,PyObject_GC_UnTrack
226621323.0,138160,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
226366094.0,137364,python,python,subtype_dealloc
225310284.0,135498,python,python,PyObject_GC_UnTrack
224380938.0,135498,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
223657475.0,138160,python,python,PyObject_GC_Del
222373614.0,136859,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
220586382.0,138601,python,python,_PyTuple_FromStackRefStealOnSuccess
220187553.0,136859,python,python,_PyTuple_FromStackRefStealOnSuccess
219156477.0,138160,python,python,initialize_locals
217924239.0,138160,python,python,PyObject_GC_UnTrack
217036388.0,136103,python,python,subtype_dealloc
216918309.0,138601,python,python,float_dealloc
216583715.0,135498,python,python,_PyTuple_FromStackRefStealOnSuccess
216257444.0,137364,python,python,_PyTuple_FromStackRefStealOnSuccess
213997500.0,135498,python,python,tuple_richcompare
213509376.0,138160,python,python,_PyTuple_FromStackRefStealOnSuccess
213373862.0,136103,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
212714680.0,136859,python,python,PyObject_GC_UnTrack
211215373.0,136859,python,python,PyObject_GC_Del
211100280.0,134884,python,python,PyLong_FromLong
210193520.0,138601,python,[JIT],0x0000ff011d26c0cc
208951611.0,136859,python,python,initialize_locals
207407233.0,138601,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
206891661.0,134884,python,python,initialize_locals
206832034.0,136859,python,python,tuple_richcompare
206245632.0,136103,python,python,_PyTuple_FromStackRefStealOnSuccess
206085743.0,138601,python,python,tuple_richcompare
204843293.0,136103,python,python,_Py_BuiltinCallFast_StackRef
204263230.0,135498,python,python,PyObject_GC_Del
203553990.0,137364,python,python,func_dealloc
203304317.0,136103,python,python,tuple_richcompare
202972576.0,135498,python,python,PyLong_FromLong
201779840.0,136859,python,python,PyLong_FromLong
200978443.0,138601,python,python,PyLong_FromLong
200477517.0,134884,python,python,tuple_alloc
197864027.0,135498,python,python,float_dealloc
197437748.0,136103,python,python,initialize_locals
197426787.0,138601,python,python,initialize_locals
195613827.0,134884,python,python,PyType_IsSubtype
195054781.0,137364,python,python,initialize_locals
194971817.0,138601,python,python,_PyEval_Vector
194490021.0,136103,python,python,PyLong_FromLong
194058649.0,135498,python,python,initialize_locals
193086623.0,136103,python,python,func_dealloc
193043447.0,135498,python,python,_Py_BuiltinCallFast_StackRef
192490623.0,134884,python,python,_PyEvalFramePushAndInit
192282250.0,134884,python,python,_PyType_LookupStackRefAndVersion
190101113.0,138160,python,python,PyLong_FromLong
188601423.0,137364,python,python,_Py_BuiltinCallFast_StackRef
187905347.0,134884,python,python,func_dealloc
185312338.0,138601,python,python,_PyType_LookupStackRefAndVersion
185187051.0,138160,python,python,tuple_alloc
184649673.0,137364,python,python,_PyType_LookupStackRefAndVersion
184174030.0,134884,python,python,PyObject_CallFinalizerFromDealloc
183919374.0,134884,python,python,_PyFloat_ExactDealloc
183290773.0,138601,python,python,_Py_BuiltinCallFast_StackRef
181492241.0,136859,python,python,func_dealloc
181446433.0,138160,python,python,_Py_BuiltinCallFast_StackRef
181133582.0,136103,python,python,_PyType_LookupStackRefAndVersion
180882820.0,136859,python,python,_Py_BuiltinCallFast_StackRef
180508821.0,136103,python,python,float_add
180272932.0,136103,python,python,tuple_alloc
179418939.0,134884,python,python,PyLong_AsLongAndOverflow
178864245.0,138601,python,python,tuple_alloc
177710053.0,137364,python,python,tuple_alloc
177544596.0,135498,python,python,_PyType_LookupStackRefAndVersion
176433837.0,135498,python,python,func_dealloc
175985161.0,136859,python,python,tuple_alloc
175632846.0,138601,python,python,PyObject_Malloc
173939494.0,138601,python,python,func_dealloc
173449699.0,138160,python,python,_PyType_LookupStackRefAndVersion
172658193.0,134884,python,python,long_div
171505919.0,136859,python,python,_PyEvalFramePushAndInit
170960457.0,138160,python,python,_PyEvalFramePushAndInit
170044328.0,135498,python,[JIT],0x0000ffc3432250cc
169754440.0,135498,python,python,tuple_alloc
169648373.0,138601,python,python,_PyEvalFramePushAndInit
168247878.0,137364,python,python,_PyEvalFramePushAndInit
167578227.0,138160,python,python,func_dealloc
167233765.0,135498,python,python,_PyEvalFramePushAndInit
167228158.0,134884,python,python,_PyEval_Vector
167051711.0,134884,python,[JIT],0x0000f03b649f30cc
166992119.0,134884,python,python,_PyThreadState_PopFrame
166904033.0,135498,python,python,_PyEval_Vector
166769141.0,136859,python,python,_PyDict_Subscript
166313387.0,136103,python,python,_PyDict_Subscript
166304351.0,136859,python,python,_PyType_LookupStackRefAndVersion
165989842.0,136103,python,python,PyLong_AsLongAndOverflow
165429320.0,136103,python,python,_PyEvalFramePushAndInit
164076946.0,137364,python,python,PyObject_CallFinalizerFromDealloc
164037569.0,136859,python,[JIT],0x0000f611b46830cc
161827131.0,137364,python,python,PyLong_AsLongAndOverflow
160498344.0,138601,python,python,PyLong_AsLongAndOverflow
160246489.0,134884,python,python,min_max
159627163.0,135498,python,python,_PyFloat_ExactDealloc
159626724.0,138601,python,python,_PyDict_Subscript
158391849.0,137364,python,[JIT],0x0000fb0b3c0fc0cc
157883883.0,135498,python,python,PyType_IsSubtype
157838779.0,135498,python,python,_PyDict_Subscript
157665232.0,138160,python,python,_PyFloat_ExactDealloc
157109715.0,136859,python,python,PyLong_AsLongAndOverflow
156696225.0,137364,python,python,float_add
156334294.0,135498,python,python,PyLong_AsLongAndOverflow
155657174.0,136103,python,python,_PyFloat_ExactDealloc
155533282.0,135498,python,python,long_div
154675802.0,138160,python,[JIT],0x0000ff289a3fc0cc
153655612.0,136103,python,python,min_max
153640250.0,135498,python,python,PyObject_Malloc
153613991.0,137364,python,python,_PyEval_Vector
153416851.0,137364,python,python,min_max
153318350.0,134884,python,python,tp_new_wrapper
153168560.0,136859,python,python,PyObject_CallFinalizerFromDealloc
152939374.0,138160,python,python,_PyDict_Subscript
152435868.0,136103,python,[JIT],0x0000e5a6167850cc
152068042.0,138601,python,python,long_div
151439079.0,134884,python,python,PyNumber_Add
150967515.0,137364,python,python,_PyFloat_ExactDealloc
150908792.0,138601,python,python,_PyFloat_ExactDealloc
150620382.0,138601,python,python,PyNumber_Add
150381583.0,138160,python,python,long_div
149149602.0,138160,python,python,_PyEval_Vector
148904142.0,138160,python,python,PyLong_AsLongAndOverflow
148804714.0,136103,python,python,_PyEval_Vector
148693563.0,136859,python,python,_PyEval_Vector
148669627.0,138160,python,python,_PyThreadState_PopFrame
148173270.0,136859,python,python,long_div
147907390.0,134884,python,python,PyObject_Malloc
147832131.0,136103,python,python,long_div
147704324.0,138160,python,python,min_max
147489331.0,136859,python,python,_PyFloat_ExactDealloc
146890278.0,138601,python,python,PyType_IsSubtype
146716995.0,136859,python,python,min_max
146644819.0,138601,python,python,_PyThreadState_PopFrame
145913816.0,134884,python,python,_PyObject_GC_Link
145161385.0,137364,python,python,long_div
144833520.0,138601,python,python,PyMethod_New
144483795.0,136859,python,python,float_add
144190209.0,136103,python,python,PyNumber_Add
143693083.0,138160,python,python,PyMethod_New
141774071.0,135498,python,python,PyObject_CallFinalizerFromDealloc
141709279.0,135498,python,python,min_max
141683437.0,136103,python,python,_PyThreadState_PopFrame
140692413.0,135498,python,python,_PyObject_GetMethodStackRef
139904342.0,138601,python,python,min_max
139467461.0,135498,python,python,_PyThreadState_PopFrame
139462251.0,138601,python,python,PyObject_CallFinalizerFromDealloc
139453047.0,137364,python,python,PyObject_Malloc
139272163.0,136859,python,python,_PyObject_GC_Link
138526497.0,136859,python,python,PyNumber_Add
138176122.0,138601,python,python,_PyObject_GetMethodStackRef
137404118.0,134884,python,python,PyNumber_FloorDivide
137164153.0,134884,python,python,long_dealloc
136986982.0,136859,python,python,_PyObject_GetMethodStackRef
136768036.0,136859,python,python,_PyThreadState_PopFrame
136671548.0,134884,python,python,_PyObject_GetMethodStackRef
136520228.0,134884,python,python,make_gen
136037226.0,134884,python,python,float_add
135777113.0,137364,python,python,PyNumber_Add
135735479.0,136103,python,python,PyType_IsSubtype
135533482.0,136103,python,python,PyObject_CallFinalizerFromDealloc
134291125.0,136103,python,python,_PyObject_GC_NewVar
133993989.0,138601,python,python,_PyObject_GC_NewVar
133257806.0,137364,python,python,_PyThreadState_PopFrame
132812697.0,138160,python,python,PyNumber_Add
132564629.0,135498,python,python,PyNumber_Add
131862741.0,137364,python,python,_PyObject_GC_Link
131753398.0,138160,python,python,PyObject_CallFinalizerFromDealloc
130733513.0,138601,python,[JIT],0x0000ff011d29b154
130303529.0,138160,python,python,tp_new_wrapper
129983695.0,135498,python,python,tp_new_wrapper
129294434.0,134884,python,python,PyObject_Free
129059875.0,136859,python,python,tp_new_wrapper
128781821.0,137364,python,python,tp_new_wrapper
128769515.0,134884,python,python,_PyObject_GC_NewVar
128549597.0,136103,python,python,_PyObject_GC_Link
128467984.0,138601,python,python,long_dealloc
127974798.0,134884,python,python,gc_collect_main
127544722.0,136103,python,python,PyObject_Malloc
127344744.0,138160,python,python,_PyObject_GC_Link
127074688.0,138601,python,python,make_gen
126847599.0,134884,python,python,_PyObject_GC_New
125773231.0,134884,python,python,PyMethod_New
125381285.0,138160,python,python,_PyObject_GC_NewVar
124607695.0,135498,python,python,_PyObject_GC_NewVar
124312266.0,138601,python,python,tp_new_wrapper
123799472.0,134884,python,python,map_next
123776434.0,136859,python,python,map_next
123587892.0,136859,python,python,PyObject_Malloc
123299874.0,138601,python,python,_PyObject_GC_Link
122827647.0,134884,python,python,_PyType_AllocNoTrack
122626695.0,137364,python,python,_PyObject_GC_NewVar
122346941.0,135498,python,python,_PyObject_GC_Link
121868856.0,137364,python,python,make_gen
121734725.0,138601,python,python,gc_collect_main
121096042.0,137364,python,python,map_next
121019578.0,136103,python,python,tp_new_wrapper
119937563.0,137364,python,python,_PyObject_GC_New
119809567.0,137364,python,python,_PyObject_GetMethodStackRef
118679261.0,138160,python,python,make_gen
118399830.0,138160,python,python,map_next
117843256.0,134884,python,python,clear_slots
117422039.0,137364,python,python,PyObject_Free
117360874.0,137364,python,python,PyMethod_New
117195217.0,136859,python,python,_PyObject_GC_New
117190062.0,135498,python,python,float_add
116651279.0,135498,python,python,gc_collect_main
115938439.0,136859,python,python,make_gen
115673382.0,135498,python,python,make_gen
115089324.0,136103,python,python,long_dealloc
114942007.0,138160,python,python,PyType_IsSubtype
114883985.0,136859,python,python,long_dealloc
114666951.0,136103,python,python,PyObject_Free
114646488.0,138601,python,python,float_add
114369934.0,138601,python,python,PyObject_Free
114143669.0,135498,python,python,PyNumber_FloorDivide
113694018.0,136859,python,python,PyObject_Free
113666724.0,138160,python,python,PyObject_Malloc
113647675.0,136103,python,python,gc_collect_main
113228911.0,136859,python,python,_PyObject_GC_NewVar
112668123.0,138160,python,python,long_dealloc
112572650.0,136103,python,python,_PyObject_GetMethodStackRef
112477821.0,136859,python,python,PyLong_AsDouble
112143312.0,138160,python,python,PyNumber_FloorDivide
111903290.0,135498,python,python,map_next
111873919.0,136103,python,python,PyNumber_FloorDivide
111702405.0,138160,python,python,float_add
111658633.0,137364,python,python,long_dealloc
111410055.0,136859,python,python,PyMethod_New
110722487.0,138160,python,python,gc_collect_main
110672824.0,138160,python,python,PyObject_Free
110600659.0,135498,python,python,PyMethod_New
110321625.0,138601,python,python,map_next
110120976.0,138601,python,python,_PyType_AllocNoTrack
109915864.0,136103,python,python,map_next
109672265.0,138601,python,python,_PyObject_GC_New
109489896.0,137364,python,python,PyLong_AsDouble
109438562.0,138160,python,python,_PyType_AllocNoTrack
108975234.0,137364,python,python,gc_collect_main
108659330.0,137364,python,python,PyNumber_FloorDivide
108478581.0,136103,python,python,make_gen
108415296.0,136103,python,python,_Py_type_getattro
108388459.0,134884,python,python,_Py_type_getattro
107889198.0,136103,python,python,_PyObject_GenericGetAttrWithDict
107749839.0,136103,python,python,_PyJIT_Entry
107722285.0,138601,python,python,_PyJIT_Entry
107677257.0,135498,python,python,_Py_type_getattro
107203034.0,137364,python,python,_PyType_AllocNoTrack
107068501.0,135498,python,python,vectorcall_maybe
106489561.0,135498,python,python,PyObject_Free
106206319.0,136859,python,python,PyNumber_FloorDivide
106183651.0,135498,python,python,_PyType_AllocNoTrack
105987174.0,135498,python,python,_PyObject_GC_New
105648034.0,138601,python,python,_Py_type_getattro
105440854.0,138601,python,python,PyNumber_FloorDivide
105206997.0,136859,python,python,clear_slots
104770213.0,136103,python,python,_PyObject_GC_New
104716883.0,136859,python,python,_PyJIT_Entry
104697880.0,137364,python,python,clear_slots
103906626.0,134884,python,python,_PyObject_GenericGetAttrWithDict
103742518.0,138160,python,python,clear_slots
103463488.0,134884,python,python,vectorcall_maybe
103225990.0,136103,python,python,PyMethod_New
102756681.0,135498,python,python,_PyJIT_Entry
102730347.0,137364,python,python,_Py_type_getattro
102517914.0,137364,python,python,PyType_IsSubtype
102464122.0,138601,python,python,_PyObject_GenericGetAttrWithDict
102422132.0,134884,python,python,PyType_GenericAlloc
101520658.0,136859,python,python,_PyObject_GenericGetAttrWithDict
101213286.0,136103,python,python,clear_slots
101213156.0,137364,python,python,_PyObject_GenericGetAttrWithDict
100944553.0,138601,python,python,PyType_GenericAlloc
100807144.0,136103,python,[JIT],0x0000e5a6167b3154
100673865.0,138601,python,python,clear_slots
100520698.0,138160,python,python,_Py_type_getattro
100179592.0,136103,python,python,PyType_GenericAlloc
100029913.0,135498,python,[JIT],0x0000ffc343253154
100029375.0,136859,python,python,gc_collect_main
99805560.0,134884,python,[JIT],0x0000f03b64eeb154
99755609.0,135498,python,python,PyObject_SetItem
99708899.0,138601,python,python,vectorcall_maybe
99506355.0,136859,python,python,_PyType_AllocNoTrack
98534109.0,138160,python,python,vectorcall_maybe
98197494.0,136103,python,python,_PyType_AllocNoTrack
98076365.0,136103,python,python,PyLong_AsDouble
98053357.0,138160,python,python,_PyObject_GC_New
97996296.0,136103,python,python,vectorcall_maybe
97809532.0,138160,python,python,builtin_sum
97504612.0,138160,python,python,_PyObject_GetMethodStackRef
97052218.0,138160,python,python,_PyObject_GenericGetAttrWithDict
96999326.0,138160,python,python,_PyJIT_Entry
96518776.0,136859,python,python,_PyLong_GCD
96499408.0,135498,python,python,_PyObject_GenericGetAttrWithDict
96080137.0,136103,python,python,builtin_sum
