self,pid,command,shared_obj,symbol
149461407.0,767536,python,python,_PyEval_FrameClearAndPop
149140919.0,767424,python,python,_PyMember_GetOffset
147977757.0,767536,python,python,_PyGC_VisitFrameStack
147955733.0,767424,python,python,_PyEval_FrameClearAndPop
146486034.0,767274,python,python,_PyGC_VisitFrameStack
145604675.0,767654,python,python,_PyEvalFramePushAndInit
143939049.0,767654,python,python,_PyEval_Vector
141200138.0,767654,python,python,_PyGC_VisitFrameStack
140271797.0,767424,python,python,_PyEvalFramePushAndInit
138953027.0,767274,python,python,_PyMember_GetOffset
136806751.0,767536,python,python,_PyMember_GetOffset
134039833.0,767161,python,python,_PyGC_VisitFrameStack
132993393.0,767274,python,python,_PyEvalFramePushAndInit
130617474.0,767161,python,python,_PyMember_GetOffset
130497853.0,767536,python,python,_PyEvalFramePushAndInit
127298363.0,767654,python,python,_PyMember_GetOffset
122149174.0,767161,python,python,_PyEvalFramePushAndInit
118638931.0,766940,python,python,_PyJIT_Entry
112421117.0,767274,python,python,gc_collect_main
110181437.0,767536,python,python,gc_collect_main
109940371.0,767424,python,python,gc_collect_main
109566744.0,767654,python,python,gc_collect_main
107941492.0,767161,python,python,gc_collect_main
107632023.0,767045,python,python,gc_collect_main
104035174.0,767274,python,python,_PyJIT_Entry
101288290.0,767536,python,python,_PyJIT_Entry
98025240.0,767654,python,python,_PyJIT_Entry
97811735.0,767161,python,python,_PyJIT_Entry
97319851.0,767424,python,python,_PyJIT_Entry
96316128.0,767161,python,python,TaskObj_traverse
95842101.0,767274,python,python,_PyObject_GenericGetAttrWithDict
93811134.0,767424,python,python,tuple_dealloc
91128824.0,766940,python,python,TaskObj_traverse
90863088.0,767424,python,python,TaskObj_traverse
89904499.0,766940,python,python,tuple_dealloc
89146879.0,766940,python,python,_PyObject_GenericGetAttrWithDict
88354240.0,766940,python,python,gen_dealloc
87879508.0,767274,python,python,TaskObj_traverse
87121833.0,767274,python,python,unicodekeys_lookup_unicode
86866112.0,766940,python,python,_PyThreadState_PopFrame
85653794.0,767654,python,python,_PyObject_GenericGetAttrWithDict
84678331.0,767161,python,python,tuple_dealloc
84178043.0,767536,python,python,TaskObj_traverse
83383717.0,767424,python,python,gen_dealloc
82465004.0,767536,python,python,_PyThreadState_PopFrame
81929683.0,767536,python,python,tuple_dealloc
81432828.0,767654,python,python,TaskObj_traverse
80404624.0,767274,python,python,PyObject_RichCompareBool
80179140.0,767654,python,python,tuple_dealloc
80154921.0,766940,python,python,gen_traverse
80090494.0,767161,python,python,_PyObject_GenericGetAttrWithDict
79183717.0,767536,python,python,_PyObject_GenericGetAttrWithDict
78445800.0,767424,python,python,_PyObject_GenericGetAttrWithDict
78444306.0,767161,python,python,gen_dealloc
78428779.0,767274,python,python,_PyThreadState_PopFrame
78182321.0,767161,python,python,_PyThreadState_PopFrame
77944461.0,766940,python,python,PyObject_RichCompareBool
77145698.0,767274,python,python,gen_dealloc
76963523.0,767654,python,python,_PyThreadState_PopFrame
76217386.0,767536,python,python,set_lookkey
75734082.0,766940,python,python,set_lookkey
75688837.0,767536,python,python,gen_dealloc
75678118.0,766940,python,python,unicodekeys_lookup_unicode
75609129.0,766940,python,python,PyObject_VisitManagedDict
75474319.0,767424,python,python,gen_traverse
74895177.0,766940,python,python,_PyFrame_Traverse
74691149.0,766940,python,python,_Py_NewReference
74269254.0,766940,python,python,clear_slots
74235984.0,767161,python,python,PyObject_VisitManagedDict
73996193.0,767274,python,python,PyObject_VisitManagedDict
72459859.0,767274,python,python,tuple_dealloc
71923271.0,767536,python,python,PyObject_RichCompareBool
71729753.0,767424,python,python,PyObject_RichCompareBool
71226581.0,767654,python,python,set_lookkey
71174700.0,767274,python,python,set_lookkey
70997704.0,767654,python,python,gen_dealloc
70995647.0,767536,python,python,unicodekeys_lookup_unicode
70979025.0,767654,python,python,PyObject_RichCompareBool
70709035.0,767424,python,python,PyObject_VisitManagedDict
70244631.0,767424,python,python,_PyThreadState_PopFrame
70239752.0,767654,python,python,clear_slots
70216205.0,767424,python,python,set_lookkey
70031906.0,767161,python,python,gen_traverse
70016966.0,767654,python,python,gen_traverse
69248156.0,767654,python,python,PyObject_VisitManagedDict
69014395.0,766940,python,python,_PyObject_GetAttrStackRef
69005608.0,767654,python,python,_Py_NewReference
68282788.0,767161,python,python,clear_slots
68005961.0,767274,python,python,clear_slots
67776932.0,767161,python,python,unicodekeys_lookup_unicode
67766727.0,767536,python,python,PyObject_VisitManagedDict
66495822.0,767274,python,python,gen_traverse
66291303.0,767424,python,python,_PyObject_GetAttrStackRef
66137324.0,767654,python,python,unicodekeys_lookup_unicode
66037808.0,767424,python,python,clear_slots
66026014.0,767424,python,python,_Py_NewReference
65805723.0,767161,python,python,PyObject_RichCompareBool
65796075.0,766940,python,python,set_traverse
65790030.0,767536,python,python,gen_traverse
64561419.0,767161,python,python,set_lookkey
64525022.0,767274,python,python,_Py_NewReference
64285103.0,767536,python,python,_Py_NewReference
63347438.0,767654,python,python,set_traverse
63301804.0,767536,python,python,_PyFrame_Traverse
63016468.0,767536,python,python,set_traverse
62839519.0,767161,python,python,set_traverse
62048453.0,767424,python,python,set_traverse
61573852.0,767536,python,python,clear_slots
61290761.0,767161,python,python,visit_reachable
61028296.0,766940,python,python,tuple_alloc
59844017.0,767274,python,python,_PyFrame_Traverse
59568177.0,767161,python,python,_PyFrame_Traverse
59542050.0,767045,python,python,visit_reachable
59341098.0,767161,python,python,_PyObject_GetAttrStackRef
58846469.0,767161,python,python,_Py_NewReference
58328520.0,767274,python,python,set_traverse
58326584.0,767536,python,python,_PyObject_GetAttrStackRef
58317090.0,766940,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
58302121.0,767424,python,python,visit_reachable
57821013.0,767274,python,python,visit_reachable
57756860.0,767536,python,python,visit_decref
57571182.0,766940,python,python,_PyType_LookupStackRefAndVersion
57092751.0,767424,python,python,_PyFrame_Traverse
57081463.0,766940,python,python,PyObject_VectorcallMethod
57059741.0,767424,python,python,PyObject_VectorcallMethod
56846443.0,767536,python,python,visit_reachable
56338593.0,767274,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
56107570.0,767424,python,python,unicodekeys_lookup_unicode
56055739.0,767654,python,python,visit_reachable
55844154.0,767274,python,python,_PyType_LookupStackRefAndVersion
55621185.0,767274,python,python,_PyObject_GetAttrStackRef
55618812.0,767654,python,python,_PyFrame_Traverse
55587677.0,767654,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
55357484.0,766940,python,python,PyObject_GC_Del
55353253.0,767424,python,python,tuple_alloc
55203715.0,767274,python,python,visit_decref
55126501.0,767274,python,python,PyObject_Call
54805453.0,767654,python,python,PyObject_VectorcallMethod
54703736.0,767424,python,python,visit_decref
54364712.0,767424,python,python,_PyObject_GetMethodStackRef
54145524.0,767654,python,python,PyObject_GC_Del
54124936.0,767654,python,python,_PyType_LookupStackRefAndVersion
53841949.0,767654,python,python,_PyObject_GetAttrStackRef
53402559.0,767536,python,python,_PyObject_GetMethodStackRef
53368707.0,767274,python,python,tuple_alloc
53342114.0,767536,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
53136379.0,767161,python,python,PyObject_VectorcallMethod
53135369.0,767161,python,python,tuple_alloc
52604295.0,767424,python,python,_PyLong_FromMedium
52345222.0,767274,python,python,_PyLong_FromMedium
52147085.0,767161,python,python,PyObject_GC_Del
51875190.0,767536,python,python,PyObject_Call
51606515.0,767536,python,python,tuple_alloc
51412237.0,767045,python,python,visit_decref
50875396.0,767274,python,python,PyObject_GC_Del
50868288.0,766940,python,python,_PyObject_GetMethodStackRef
50628915.0,767161,python,python,PyObject_Call
50130280.0,766940,python,python,PyObject_Call
50128108.0,767424,python,python,PyObject_GC_Del
49661655.0,767274,python,python,PyObject_VectorcallMethod
49649303.0,767161,python,python,_PyLong_FromMedium
49636295.0,766940,python,python,context_tp_traverse
49418289.0,767424,python,python,_PyObject_Calloc
49411782.0,766940,python,python,_PyArg_UnpackKeywords
49386892.0,767536,python,python,_PyThreadState_PushFrame
49160048.0,766940,python,python,_PyThreadState_PushFrame
49155551.0,767424,python,python,PyObject_Call
48869729.0,767536,python,python,_PyArg_UnpackKeywords
48835815.0,767536,python,python,_Py_VectorCall_StackRefSteal
48669454.0,767161,python,python,_PyObject_Calloc
48657236.0,766940,python,python,_PyObject_Calloc
48644419.0,766940,python,[kernel.kallsyms],__pi_clear_page
48643719.0,766940,python,python,_Py_VectorCall_StackRefSteal
47924302.0,767161,python,python,_Py_VectorCall_StackRefSteal
47695011.0,767161,python,python,_PyType_LookupStackRefAndVersion
47662425.0,767654,python,python,_PyObject_GetMethodStackRef
47660504.0,767161,python,python,visit_decref
47652753.0,767424,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
46934316.0,767536,python,python,PyObject_GC_Del
46932647.0,767536,python,python,PyObject_VectorcallMethod
46921313.0,767654,python,python,PyObject_Call
46919493.0,767654,python,python,tuple_alloc
46653286.0,766940,python,python,_PyLong_FromMedium
46515808.0,767274,python,python,_PyGC_VisitStackRef
46437823.0,767274,python,python,_PyObject_GetMethodStackRef
46428601.0,767536,python,python,dict_dealloc
46427381.0,767161,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
46187590.0,767274,python,python,_PyObject_GC_New
46170420.0,766940,python,python,_PyType_AllocNoTrack
46157229.0,767536,python,python,_PyGC_VisitStackRef
45893513.0,767654,python,python,visit_decref
45877384.0,767274,python,python,_PyType_GetDict
45460900.0,767274,python,python,PyCMethod_New
45440256.0,767424,python,python,_PyGC_VisitStackRef
45161565.0,767536,python,python,_PyObject_Calloc
44946709.0,767654,python,python,_PyArg_UnpackKeywords
44942463.0,766940,python,python,PyList_New
44926939.0,767424,python,python,_PyType_LookupStackRefAndVersion
44685120.0,767274,python,[kernel.kallsyms],__pi_clear_page
44661585.0,766940,python,python,dict_dealloc
44434121.0,767654,python,python,_Py_VectorCall_StackRefSteal
44429835.0,767654,python,python,_PyObject_Calloc
44382836.0,767424,python,python,_PyThreadState_PushFrame
44203119.0,767654,python,python,_PyLong_FromMedium
44184548.0,767654,python,python,_asyncio_Task___init__
44004404.0,766940,python,python,PyCMethod_New
43994401.0,767274,python,python,_PyThreadState_PushFrame
43977105.0,767424,python,python,_Py_VectorCall_StackRefSteal
43942360.0,766940,python,python,_asyncio_Task___init__
43913423.0,767274,python,python,PyIter_Send
43747353.0,767654,python,python,_PyThreadState_PushFrame
43661492.0,766940,python,[kernel.kallsyms],el0_da
43462599.0,767274,python,python,_Py_dict_lookup
43446116.0,767536,python,python,_PyType_LookupStackRefAndVersion
43375933.0,766940,python,python,type_is_gc
43349586.0,766940,python,python,_PyGC_VisitStackRef
43207647.0,767161,python,python,PyCMethod_New
42693509.0,767161,python,python,_PyObject_GC_New
42688359.0,767536,python,python,type_is_gc
42456918.0,766940,python,[JIT],0x0000fb9f4edf966c
42440913.0,767274,python,python,context_tp_dealloc
42440411.0,767536,python,python,context_tp_traverse
42361224.0,767161,python,python,dict_dealloc
42215586.0,767654,python,python,_PyGC_VisitStackRef
42215351.0,767161,python,python,type_is_gc
42206729.0,767274,python,python,_PyArg_UnpackKeywords
42133540.0,767536,python,python,_PyLong_FromMedium
42118363.0,767161,python,python,_PyObject_Malloc
41956969.0,767274,python,python,PyUnicode_RichCompare
41947544.0,767161,python,python,_PyThreadState_PushFrame
41710831.0,767654,python,python,context_tp_traverse
41708232.0,767161,python,python,_PyObject_GetMethodStackRef
41426703.0,767536,python,python,PyCMethod_New
41213932.0,767161,python,python,_PyGC_VisitStackRef
41175064.0,767654,python,python,PyUnicode_RichCompare
41155558.0,767424,python,python,PyUnicode_RichCompare
40960616.0,766940,python,python,_PyObject_GC_Link
40948813.0,766940,python,python,PyIter_Send
40713052.0,767424,python,python,_PyArg_UnpackKeywords
40712038.0,767424,python,python,dict_dealloc
40700892.0,767536,python,python,PyIter_Send
40696237.0,767424,python,python,task_step_impl
40668254.0,767161,python,python,_PyArg_UnpackKeywords
40510767.0,767424,python,python,_PyObject_GC_Link
40474969.0,766940,python,python,PyContext_CopyCurrent
40469899.0,767424,python,python,_PyObject_GC_New
40460505.0,767654,python,python,_PyType_GetDict
40425509.0,767654,python,python,dict_dealloc
40213734.0,767424,python,python,PyIter_Send
40201116.0,766940,python,python,PyUnicode_RichCompare
39962411.0,767274,python,python,_asyncio_Task___init__
39961763.0,767274,python,python,type_is_gc
39723218.0,767161,python,python,_PyType_AllocNoTrack
39480905.0,767536,python,python,TaskStepMethWrapper_call
39238320.0,766940,python,python,context_tp_dealloc
39237545.0,767161,python,python,context_tp_traverse
39224427.0,767654,python,python,_PyObject_GC_Link
39224277.0,766940,python,python,_PyObject_GC_New
39219073.0,767536,python,python,_Py_dict_lookup
38988398.0,766940,python,python,TaskObj_clear
38976116.0,767536,python,python,_PyObject_GC_Link
38931038.0,767424,python,python,PyCMethod_New
38732538.0,767424,python,python,TaskObj_clear
38690692.0,767424,python,python,_PyType_GetDict
38494754.0,767654,python,python,context_tp_dealloc
38494435.0,767654,python,python,TaskObj_clear
38479604.0,767536,python,[kernel.kallsyms],__pi_clear_page
38475734.0,767424,python,[kernel.kallsyms],__pi_clear_page
38458227.0,767161,python,python,PyMethod_New
38453677.0,767536,python,python,_asyncio_Task___init__
38439618.0,767424,python,python,deque_append
38235380.0,767536,python,python,_PyType_AllocNoTrack
38226093.0,767274,python,python,TaskStepMethWrapper_call
38223456.0,767424,python,python,context_tp_dealloc
38223326.0,767161,python,python,task_step_impl
38220771.0,767654,python,python,_Py_dict_lookup
37989580.0,767274,python,python,context_tp_traverse
37988010.0,767654,python,python,type_is_gc
37979928.0,767161,python,python,TaskObj_clear
37967299.0,767274,python,python,_PyObject_GC_Link
37955360.0,766940,python,python,deque_append
37920244.0,767536,python,python,_PyType_GetDict
37742626.0,767161,python,python,_PyType_GetDict
37735870.0,767161,python,[kernel.kallsyms],__pi_clear_page
37732777.0,767424,python,python,_PyType_AllocNoTrack
37689109.0,767274,python,python,_Py_VectorCall_StackRefSteal
37508390.0,767654,python,python,_PyType_AllocNoTrack
37501861.0,767161,python,python,_PyObject_GC_Link
37487006.0,767161,python,python,TaskStepMethWrapper_call
37480703.0,767536,python,[kernel.kallsyms],el0_da
37242854.0,767654,python,python,PyCMethod_New
37241457.0,767161,python,python,_Py_dict_lookup
37238615.0,767654,python,python,TaskStepMethWrapper_call
37229362.0,767654,python,python,task_step_impl
37216728.0,767161,python,python,PyContext_CopyCurrent
36999320.0,766940,python,python,_PyType_GetDict
36992870.0,767274,python,python,dict_dealloc
36991517.0,767536,python,python,task_step_impl
36989342.0,767654,python,[kernel.kallsyms],__pi_clear_page
36983600.0,767161,python,python,PyUnicode_RichCompare
36969686.0,767654,python,[kernel.kallsyms],el0_da
36959670.0,767654,python,python,_PyObject_Malloc
36946879.0,767536,python,python,context_tp_dealloc
36922038.0,767654,python,python,PyContext_CopyCurrent
36755652.0,767536,python,python,PyMethod_New
36732017.0,767536,python,python,PyObject_Malloc
36731872.0,767654,python,python,PyIter_Send
36724865.0,766940,python,python,_PyTuple_FromStackRefStealOnSuccess
36722788.0,767424,python,[kernel.kallsyms],el0_da
36720497.0,767424,python,python,_Py_dict_lookup
36502839.0,767654,python,python,deque_append
36495689.0,767161,python,python,context_tp_dealloc
36476858.0,767161,python,[kernel.kallsyms],el0_da
36469778.0,767654,python,[JIT],0x0000e76acb91e290
36464214.0,767424,python,python,TaskStepMethWrapper_call
36422582.0,767274,python,[JIT],0x0000e9f75a25a66c
36267441.0,767424,python,python,context_tp_traverse
36247457.0,767274,python,python,PyObject_Malloc
36246730.0,767424,python,python,PyMethod_New
36246552.0,767536,python,[JIT],0x0000f44db839e290
36230611.0,766940,python,python,TaskStepMethWrapper_call
36226093.0,767536,python,python,_PyObject_GC_New
36224724.0,767536,python,python,PyType_GenericAlloc
36222867.0,767654,python,python,_PyFunction_Vectorcall
36027967.0,767045,python,python,_PyObject_Malloc
35997983.0,767424,python,python,type_is_gc
35756149.0,767161,python,python,_PyFunction_Vectorcall
35747886.0,767536,python,python,PyContext_CopyCurrent
35739225.0,767274,python,[kernel.kallsyms],el0_da
35728135.0,767274,python,python,_PyTuple_FromStackRefStealOnSuccess
35505005.0,767274,python,python,task_step_impl
35498158.0,766940,python,python,_Py_dict_lookup
35489796.0,767536,python,python,_PyObject_Malloc
35478938.0,767424,python,python,_PyObject_Malloc
35261053.0,767274,python,python,deque_append
35013903.0,767161,python,python,_PyTuple_FromStackRefStealOnSuccess
35009025.0,767424,python,[JIT],0x0000f0afd501b290
34997159.0,767161,python,python,_PyContext_Exit
34937992.0,767536,python,python,subtype_dealloc
34760932.0,767654,python,[JIT],0x0000e76acb91e66c
34760432.0,767161,python,python,deque_append
34760337.0,766940,python,[JIT],0x0000fb9f4edf9290
34515931.0,767161,python,[JIT],0x0000e419bfb0a66c
34475124.0,767424,python,[JIT],0x0000f0afd501b66c
34387814.0,767161,python,python,_PyObject_GC_NewVar
34229249.0,767536,python,python,PyUnicode_RichCompare
34014559.0,767274,python,python,_PyType_AllocNoTrack
33776272.0,767536,python,python,TaskObj_clear
33768702.0,767274,python,python,subtype_dealloc
33768534.0,766940,python,python,list_extend_lock_held
33765719.0,767161,python,python,PyIter_Send
33764990.0,767274,python,python,new_dict.constprop.0
33763630.0,767424,python,python,_PyTuple_FromStackRefStealOnSuccess
33740395.0,767654,python,python,_PyObject_GC_New
33725407.0,767536,python,python,PyList_New
33722584.0,767654,python,python,_PyTuple_FromStackRefStealOnSuccess
33491554.0,767424,python,python,_PyFunction_Vectorcall
33478350.0,766940,python,python,task_step_impl
33243543.0,767161,python,python,_PyObject_VectorcallPrepend
33027461.0,767536,python,[JIT],0x0000f44db839e66c
33021884.0,767161,python,python,subtype_dealloc
32986261.0,766940,python,python,subtype_dealloc
32776383.0,767161,python,python,PyList_New
32770398.0,767424,python,python,_asyncio_Task___init__
32769078.0,767274,python,[JIT],0x0000e9f75a25a290
32762474.0,767161,python,[JIT],0x0000e419bfb0a290
32507239.0,766940,python,python,_PyContext_Exit
32418426.0,767274,python,python,PyContext_CopyCurrent
32284980.0,767654,python,python,_asyncio_future_discard_from_awaited_by
32276930.0,767424,python,python,PyContext_CopyCurrent
32273391.0,767654,python,python,_PyObject_VectorcallPrepend
32267520.0,766940,python,python,PyGen_am_send
32237728.0,766940,python,python,PyMethod_New
32091232.0,767424,python,python,PyList_New
32038265.0,767274,python,python,PyMethod_New
32021627.0,766940,python,python,_PyObject_GC_NewVar
32020014.0,767274,python,python,PyList_New
32004260.0,767424,python,python,_PyTuple_FromArraySteal
31769433.0,767274,python,python,_PyContext_Exit
31294589.0,767161,python,python,list_extend_lock_held
31290871.0,766940,python,python,_PyObject_Realloc
31283530.0,767536,python,python,deque_append
31033550.0,766940,python,python,_PyFunction_Vectorcall
31023166.0,767536,python,python,_asyncio_future_discard_from_awaited_by
30786229.0,767424,python,python,PyObject_Malloc
30782053.0,767424,python,python,PyDict_New
30763720.0,767424,python,python,list_extend_lock_held
30553866.0,767274,python,python,_PyFunction_Vectorcall
30541186.0,767161,python,python,_asyncio_Task___init__
30535634.0,766940,python,python,_Py_BuildMap_StackRefSteal
30513291.0,766940,python,python,TaskStepMethWrapper_traverse
30293258.0,766940,python,python,_Py_BuiltinCallFast_StackRef
30286876.0,767536,python,python,_PyTuple_FromStackRefStealOnSuccess
30237373.0,767536,python,python,PyObject_Free
30179094.0,767654,python,python,PyDict_New
30088623.0,767274,python,python,_PyObject_Malloc
30041771.0,766940,python,python,_Py_CheckFunctionResult
30039885.0,767424,python,python,PyObject_Free
30029097.0,766940,python,python,PyType_GenericAlloc
29823074.0,767424,python,python,_PyObject_VectorcallPrepend
29806981.0,767654,python,python,_Py_BuildMap_StackRefSteal
29802115.0,766940,python,python,_asyncio_future_discard_from_awaited_by
29788820.0,766940,python,python,PyObject_Malloc
29548567.0,767654,python,python,list_extend_lock_held
29540037.0,767654,python,python,_Py_VectorCallInstrumentation_StackRefSteal
29538977.0,767654,python,libc.so.6,__memset_zva64
29486288.0,767536,python,python,_PyObject_VectorcallPrepend
29298017.0,767536,python,python,_PyFunction_Vectorcall
29297024.0,767161,python,python,PyDict_New
29284314.0,767654,python,python,_PyContext_Exit
29150728.0,767654,python,python,_PyObject_TryGetInstanceAttribute
29055752.0,767654,python,python,PyList_New
29048032.0,767274,python,python,_PyObject_VectorcallPrepend
28807134.0,767161,python,python,PyObject_Free
28802834.0,767161,python,python,future_schedule_callbacks
28800178.0,767274,python,python,TaskObj_clear
28797519.0,767654,python,python,dictkeys_decref.part.0.constprop.0
28797384.0,767536,python,python,future_schedule_callbacks
28795771.0,767424,python,python,_Py_VectorCallInstrumentation_StackRefSteal
28783562.0,767424,python,python,subtype_dealloc
28782028.0,766940,python,python,set_add_entry_takeref
28779611.0,767424,python,python,new_dict.constprop.0
28555084.0,767654,python,python,_Py_CheckFunctionResult
28548514.0,767424,python,python,PyType_GenericAlloc
28546004.0,767274,python,python,_PyObject_Calloc
28545575.0,767654,python,python,PyObject_CallFinalizerFromDealloc
28520346.0,767536,python,python,PyDict_New
28308035.0,767654,python,python,_Py_BuiltinCallFast_StackRef
28273301.0,767274,python,python,_Py_VectorCallInstrumentation_StackRefSteal
28058981.0,767424,python,python,PyObject_ClearWeakRefs
27816333.0,766940,python,python,PyDict_New
27810510.0,767161,python,python,_Py_BuildMap_StackRefSteal
27808541.0,766940,python,python,PyObject_CallFinalizerFromDealloc
27807128.0,767424,python,python,long_dealloc
27806948.0,767274,python,python,_Py_BuildMap_StackRefSteal
27805474.0,767274,python,python,PyGen_am_send
27805069.0,767161,python,python,PyGen_am_send
27804776.0,767654,python,python,PyType_GetModuleByDef
27792099.0,767654,python,python,PyMethod_New
27709361.0,767536,python,python,PyType_GetModuleByDef
27564074.0,766940,python,python,_PyObject_VectorcallPrepend
27561712.0,767654,python,python,PyObject_Free
27559331.0,767274,python,python,_PyObject_TryGetInstanceAttribute
27558693.0,767424,python,libc.so.6,__memset_zva64
27556848.0,767424,python,python,_Py_BuiltinCallFast_StackRef
27544898.0,767274,python,python,_Py_BuiltinCallFast_StackRef
27544569.0,767536,python,python,_PyObject_GC_NewVar
27538548.0,766940,python,python,_PyDict_FromItems
27529505.0,766940,python,python,PyObject_ClearWeakRefs
27511937.0,767424,python,python,_PyDict_FromItems
27316401.0,767536,python,python,list_extend_lock_held
27308582.0,767424,python,python,PyGen_am_send
27135160.0,767654,python,python,PyObject_Malloc
27076655.0,767536,python,python,_Py_BuildMap_StackRefSteal
27059885.0,767424,python,python,_PyContext_Exit
27056574.0,767161,python,libc.so.6,__memset_zva64
27054538.0,767536,python,python,_PyFrame_ClearExceptCode
27054346.0,766940,python,libc.so.6,__memset_zva64
26865261.0,766940,python,python,insert_to_emptydict
26828334.0,767274,python,python,PyType_GenericAlloc
26822506.0,766940,python,python,future_schedule_callbacks
26818325.0,767161,python,python,_PyDict_FromItems
26808447.0,767654,python,python,_PyFrame_ClearExceptCode
26790258.0,767424,python,python,_PyObject_Realloc
26566272.0,766940,python,python,long_dealloc
26563610.0,767274,python,libc.so.6,__memset_zva64
26559687.0,767424,python,python,PyObject_CallFinalizerFromDealloc
26536507.0,767536,python,python,_Py_VectorCallInstrumentation_StackRefSteal
