self,pid,command,shared_obj,symbol
13159525.0,755526,python,python,long_to_decimal_string_internal
13158343.0,755495,python,python,visit_decref
13157136.0,755464,python,python,insertdict
13138974.0,755398,python,python,long_to_decimal_string_internal
12922302.0,755464,python,libc.so.6,_int_malloc
12908329.0,755495,python,python,insertdict
12669054.0,755495,python,libc.so.6,__memcpy_generic
12664383.0,755590,python,libc.so.6,__memcpy_generic
12662100.0,755495,python,python,list_dealloc
12637497.0,755495,python,python,_Py_VectorCall_StackRefSteal
12417276.0,755464,python,python,_PyUnicode_JoinArray.part.0
12415871.0,755621,python,python,tuple_alloc
12415467.0,755398,python,libc.so.6,_int_malloc
12412999.0,755398,python,python,insertdict
12412862.0,755398,python,python,_PyUnicode_JoinArray.part.0
12168282.0,755464,python,python,_PyObject_GenericGetAttrWithDict
12144856.0,755495,python,python,_PyUnicode_JoinArray.part.0
11931390.0,755495,python,python,PyObject_RichCompareBool
11917986.0,755590,python,python,tuple_alloc
11899052.0,755526,python,libc.so.6,__memcpy_generic
11677559.0,755590,python,python,_Py_VectorCall_StackRefSteal
11677147.0,755464,python,python,_Py_VectorCall_StackRefSteal
11668659.0,755526,python,python,_PyJIT_Entry
11421008.0,755526,python,python,list_dealloc
11403881.0,755621,python,libc.so.6,_int_malloc
11172750.0,755398,python,python,_PyObject_GenericGetAttrWithDict
10941947.0,755590,python,python,_PyObject_GenericGetAttrWithDict
10938239.0,755621,python,python,_Py_NewReference
10925545.0,755526,python,python,_PyType_LookupStackRefAndVersion
10925132.0,755526,python,python,_PyEvalFramePushAndInit
10919452.0,755590,python,python,dictkeys_decref.part.0.constprop.0
10667952.0,755621,python,python,_PyJIT_Entry
10449775.0,755464,python,python,_PyJIT_Entry
10430789.0,755464,python,libc.so.6,__memcpy_generic
10430022.0,755464,python,python,PyObject_GC_UnTrack
10425422.0,755526,python,python,_PyCallMethodDescriptorFast_StackRef
10187664.0,755621,python,python,_PyCallMethodDescriptorFast_StackRef
10179964.0,755621,python,python,_Py_VectorCall_StackRefSteal
10176729.0,755621,python,python,_PyEvalFramePushAndInit
10174758.0,755621,python,python,list_dealloc
9933808.0,755464,python,python,_Py_NewReference
9933710.0,755464,python,python,_PyEvalFramePushAndInit
9932537.0,755590,python,python,list_dealloc
9931934.0,755398,python,python,PyObject_GC_UnTrack
9931435.0,755495,python,python,_PyObject_GenericGetAttrWithDict
9930927.0,755398,python,python,_PyEvalFramePushAndInit
9920526.0,755526,python,python,PyObject_RichCompareBool
9916017.0,755621,python,python,_PyObject_GenericGetAttrWithDict
9695806.0,755495,python,python,_PyTuple_FromStackRefStealOnSuccess
9685138.0,755495,python,python,dictkeys_decref.part.0.constprop.0
9684629.0,755590,python,python,_Py_NewReference
9683751.0,755398,python,libc.so.6,__memcpy_generic
9649220.0,755621,python,python,_PyDict_Subscript
9459559.0,755495,python,python,_PyType_LookupStackRefAndVersion
9437333.0,755464,python,python,PyMethod_New
9436915.0,755464,python,python,_PyDict_Subscript
9436089.0,755464,python,python,_PyTuple_FromStackRefStealOnSuccess
9434757.0,755590,python,python,PyObject_GC_UnTrack
9434289.0,755621,python,libc.so.6,__memcpy_generic
9434236.0,755398,python,python,_Py_NewReference
9432959.0,755526,python,libc.so.6,_int_malloc
9427350.0,755398,python,python,_Py_BuildString_StackRefSteal
9208707.0,755590,python,python,sre_ucs1_match
9199829.0,755590,python,python,_PyJIT_Entry
9199140.0,755621,python,python,PyErr_CheckSignals
9188376.0,755590,python,python,PyObject_RichCompareBool
9187832.0,755526,python,python,_PyDict_Subscript
9187613.0,755464,python,python,list_dealloc
9186486.0,755398,python,python,_PyCallMethodDescriptorFast_StackRef
9185829.0,755495,python,python,sre_ucs1_match
9181747.0,755526,python,python,_Py_VectorCall_StackRefSteal
9179356.0,755464,python,python,_PyCallMethodDescriptorFast_StackRef
9179276.0,755495,python,python,_PyDict_Subscript
9173160.0,755526,python,python,_PyTuple_FromStackRefStealOnSuccess
8940204.0,755398,python,python,_PyTuple_FromStackRefStealOnSuccess
8940101.0,755621,python,python,sre_ucs1_match
8937696.0,755398,python,python,_PyJIT_Entry
8929157.0,755495,python,python,_Py_NewReference
8924896.0,755526,python,python,_Py_BuildString_StackRefSteal
8691393.0,755621,python,python,_Py_BuiltinCallFast_StackRef
8691392.0,755590,python,python,_PyCallMethodDescriptorFast_StackRef
8689609.0,755495,python,python,_PyCallMethodDescriptorFast_StackRef
8689468.0,755621,python,python,PyMethod_New
8683554.0,755398,python,python,PyObject_RichCompareBool
8443907.0,755464,python,python,_Py_BuiltinCallFast_StackRef
8442866.0,755398,python,python,_Py_BuiltinCallFast_StackRef
8442620.0,755398,python,python,PyType_IsSubtype
8442059.0,755398,python,python,_PyDict_Subscript
8442052.0,755526,python,python,PyMethod_New
8440605.0,755464,python,python,unicode_dealloc
8434150.0,755621,python,python,_PyErr_CheckSignalsTstate
8430083.0,755621,python,python,_PyTuple_FromStackRefStealOnSuccess
8197850.0,755464,python,python,PyType_IsSubtype
8193844.0,755398,python,python,_PyThreadState_PopFrame
8188891.0,755526,python,python,dictkeys_decref.part.0.constprop.0
8168365.0,755398,python,python,unicode_dealloc
7964524.0,755398,python,python,_PyType_LookupStackRefAndVersion
7948862.0,755590,python,python,_PyThreadState_PopFrame
7945582.0,755464,python,python,_Py_BuildString_StackRefSteal
7945391.0,755495,python,python,PyUnicode_Contains
7944695.0,755398,python,python,PyObject_Malloc
7944124.0,755495,python,python,_PyEvalFramePushAndInit
7935990.0,755398,python,python,_Py_VectorCall_StackRefSteal
7930706.0,755398,python,python,dictkeys_decref.part.0.constprop.0
7711516.0,755464,python,python,PyList_New.constprop.0
7697490.0,755398,python,python,PyUnicode_Contains
7695619.0,755526,python,python,PyObject_Malloc
7694645.0,755526,python,python,unicode_dealloc
7689884.0,755495,python,python,unicode_dealloc
7465268.0,755464,python,python,insert_to_emptydict
7456412.0,755464,python,python,_PyThreadState_PopFrame
7450757.0,755526,python,python,_Py_BuiltinCallFast_StackRef
7449931.0,755590,python,python,siphash13
7449232.0,755590,python,python,PyMethod_New
7449054.0,755590,python,python,_Py_BuildString_StackRefSteal
7448935.0,755495,python,python,_PyThreadState_PopFrame
7448816.0,755495,python,python,PyObject_Malloc
7448497.0,755495,python,python,PyObject_GetOptionalAttr
7448348.0,755621,python,python,PyObject_Malloc
7448336.0,755526,python,python,_PyThreadState_PopFrame
7446178.0,755398,python,python,PyMethod_New
7206261.0,755464,python,python,PyUnicode_Contains
7200776.0,755590,python,python,PyObject_Malloc
7200616.0,755621,python,python,PyObject_RichCompareBool
7199239.0,755495,python,python,_Py_BuildString_StackRefSteal
7196664.0,755464,python,python,sre_ucs1_match
7196583.0,755590,python,python,PyErr_CheckSignals
7162507.0,755526,python,python,PyObject_VisitManagedDict
6956798.0,755621,python,python,dictkeys_decref.part.0.constprop.0
6954433.0,755495,python,python,PyMethod_New
6953679.0,755526,python,python,_Py_hashtable_get_entry_generic
6953087.0,755621,python,python,PyUnicode_Contains
6953022.0,755464,python,python,_Py_hashtable_get_entry_generic
6952610.0,755464,python,python,PyObject_RichCompareBool
6952209.0,755621,python,python,_PyThreadState_PopFrame
6951604.0,755495,python,python,dict_get
6945630.0,755590,python,python,_PyEvalFramePushAndInit
6936924.0,755590,python,python,_PyType_LookupStackRefAndVersion
6722005.0,755526,python,python,PyDict_Next
6707918.0,755464,python,python,unicodekeys_lookup_unicode
6705969.0,755464,python,python,PyObject_Malloc
6704295.0,755495,python,python,siphash13
6703151.0,755398,python,python,_sre_SRE_Pattern_prefixmatch
6693614.0,755526,python,python,_PyEval_Vector
6463789.0,755464,python,python,dictkeys_decref.part.0.constprop.0
6456410.0,755590,python,python,_PyTuple_FromStackRefStealOnSuccess
6455877.0,755590,python,python,_PyDict_Subscript
6455694.0,755526,python,python,_Py_NewReference
6455140.0,755621,python,python,_Py_BuildString_StackRefSteal
6454476.0,755495,python,python,_PyStack_UnpackDict
6452392.0,755495,python,python,PyUnicode_Format
6452323.0,755398,python,python,PyDict_Contains
6447775.0,755464,python,python,_PyErr_CheckSignalsTstate
6444763.0,755495,python,python,PyErr_CheckSignals
6435134.0,755495,python,python,PyObject_Hash
6429142.0,755590,python,python,_PyEval_Vector
6420503.0,755621,python,python,_PyType_LookupStackRefAndVersion
6386598.0,755398,python,python,sre_ucs1_match
6223518.0,755398,python,python,siphash13
6208596.0,755464,python,python,PyObject_Free
6208423.0,755526,python,python,_PyObject_Malloc
6208278.0,755590,python,python,_sre_SRE_Pattern_prefixmatch
6208079.0,755464,python,python,_PyType_LookupStackRefAndVersion
6208064.0,755526,python,libc.so.6,malloc
6207980.0,755398,python,python,_Py_hashtable_get_entry_generic
6207699.0,755398,python,python,unicodekeys_lookup_unicode
6207271.0,755495,python,python,_Py_BuiltinCallFast_StackRef
6205230.0,755495,python,python,PyObject_VisitManagedDict
6203955.0,755398,python,python,insert_to_emptydict
6197832.0,755495,python,python,PyDict_Contains
5969487.0,755464,python,python,dict_get
5966656.0,755495,python,python,_PyEval_Vector
5962179.0,755621,python,python,PyObject_Hash
5961051.0,755590,python,python,PyObject_Hash
5960502.0,755621,python,python,_PyObject_Malloc
5959757.0,755621,python,python,_PyEval_Vector
5959744.0,755526,python,python,PyUnicode_New.part.0
5959455.0,755526,python,python,_sre_SRE_Pattern_prefixmatch
5959335.0,755526,python,python,PyList_New.constprop.0
5959010.0,755590,python,python,PyUnicode_New.part.0
5958790.0,755590,python,python,PyType_IsSubtype
5958172.0,755526,python,python,PyUnicode_Contains
5957879.0,755398,python,python,dict_get
5954663.0,755590,python,python,PyObject_VisitManagedDict
5950364.0,755590,python,python,_PyErr_CheckSignalsTstate
5944810.0,755398,python,python,_PyObject_Malloc
5940823.0,755398,python,python,PyObject_VisitManagedDict
5937021.0,755398,python,python,list_dealloc
5714104.0,755590,python,python,PyObject_GetOptionalAttr
5711998.0,755590,python,python,_Py_BuiltinCallFast_StackRef
5711914.0,755464,python,python,PyObject_Hash
5711866.0,755621,python,python,unicodekeys_lookup_unicode
5711657.0,755590,python,python,_Py_hashtable_get_entry_generic
5711277.0,755464,python,python,_PyEval_Vector
5710986.0,755621,python,python,visit_reachable
5710970.0,755526,python,python,replace
5710611.0,755590,python,python,_PyObject_Malloc
5710535.0,755495,python,python,_sre_SRE_Pattern_prefixmatch
5710419.0,755495,python,python,_PyErr_CheckSignalsTstate
5710202.0,755495,python,python,PyMem_Free
5709522.0,755398,python,python,_PyEval_Vector
5709467.0,755398,python,python,PyErr_CheckSignals
5705703.0,755464,python,python,PyUnicode_New.part.0
5704430.0,755590,python,python,insert_to_emptydict
5703121.0,755621,python,python,PyUnicode_New.part.0
5684066.0,755621,python,python,PyObject_VisitManagedDict
5671712.0,755621,python,python,insert_to_emptydict
5637397.0,755495,python,python,PyUnicode_New.part.0
5474055.0,755590,python,python,PyThread_get_thread_ident
5463399.0,755464,python,python,PyDict_Contains
5463332.0,755464,python,python,PyObject_Str
5463298.0,755621,python,python,_sre_SRE_Pattern_prefixmatch
5462847.0,755621,python,python,PyDict_Next
5462735.0,755464,python,python,_sre_SRE_Pattern_prefixmatch
5462570.0,755495,python,python,set_add_entry_takeref
5462114.0,755621,python,python,PyDict_Contains
5461873.0,755621,python,python,unicode_dealloc
5461160.0,755398,python,python,dict_dealloc
5454396.0,755398,python,python,visit_reachable
5389509.0,755526,python,python,unicodekeys_lookup_unicode
5232651.0,755590,python,python,PyUnicode_New
5221628.0,755621,python,python,_PyFrame_ClearExceptCode
5217580.0,755590,python,python,PyUnicode_Contains
5217457.0,755398,python,python,PyDict_Next
5215600.0,755495,python,python,PyType_IsSubtype
5215474.0,755495,python,python,dict_merge
5215301.0,755398,python,python,_PyUnicode_InternMortal
5214575.0,755590,python,python,unicode_dealloc
5214481.0,755621,python,python,_Py_hashtable_get_entry_generic
5214454.0,755590,python,python,PyList_New.constprop.0
5214454.0,755526,python,python,PyThread_get_thread_ident
5214313.0,755526,python,python,PyObject_Hash
5213917.0,755621,python,python,PyType_IsSubtype
5213762.0,755621,python,python,_PyObject_TryGetInstanceAttribute
5213742.0,755526,python,python,set_add_entry_takeref
5212532.0,755398,python,python,_PyErr_CheckSignalsTstate
5211212.0,755621,python,python,PyObject_ClearManagedDict
5211119.0,755398,python,python,PyUnicode_New.part.0
5180937.0,755464,python,python,PyObject_VisitManagedDict
4980984.0,755495,python,python,PyThread_get_thread_ident
4970144.0,755495,python,python,PySequence_Contains
4969059.0,755526,python,python,PyDict_Contains
4966683.0,755464,python,python,_Py_dict_lookup
4966614.0,755398,python,python,PyObject_Hash
4966320.0,755495,python,python,_Py_hashtable_get_entry_generic
4966313.0,755526,python,python,_PyErr_CheckSignalsTstate
4966223.0,755590,python,python,clone_combined_dict_keys
4966056.0,755621,python,python,PyThread_get_thread_ident
4965949.0,755495,python,python,_PyObject_Malloc
4965768.0,755464,python,python,PyObject_GenericSetAttr
4965339.0,755398,python,python,PyThread_get_thread_ident
4965036.0,755495,python,python,PyList_New.constprop.0
4965004.0,755526,python,python,dict_dealloc
4963764.0,755590,python,libc.so.6,malloc
4962393.0,755621,python,python,set_add_entry_takeref
4962038.0,755495,python,python,insert_to_emptydict
4959459.0,755526,python,python,clone_combined_dict_keys
4955356.0,755590,python,python,unicodekeys_lookup_unicode
4907315.0,755621,python,python,dict_get
4736416.0,755464,python,python,_PyObject_Malloc
4718649.0,755590,python,libc.so.6,memcmp
4718529.0,755398,python,python,set_add_entry_takeref
4718326.0,755526,python,python,_PyUnicode_InternMortal
4717507.0,755621,python,python,PyObject_Free
4715553.0,755464,python,python,PyObject_ClearManagedDict
4710374.0,755495,python,python,replace
4710135.0,755590,python,python,PyDict_Next
4687446.0,755464,python,python,subtype_traverse
4683570.0,755621,python,python,PyUnicode_Format
4484278.0,755464,python,python,_PyFrame_ClearExceptCode
4481768.0,755464,python,python,PyUnicode_New
4479890.0,755621,python,python,_Py_dict_lookup
4472444.0,755464,python,python,_PyObject_Free
4471622.0,755464,python,python,clone_combined_dict_keys
4470659.0,755621,python,python,siphash13
4470446.0,755621,python,python,_PyUnicode_InternMortal
4470290.0,755590,python,python,dict_get
4470278.0,755495,python,python,_PyObject_Calloc
4469753.0,755621,python,python,PyList_New.constprop.0
4469722.0,755398,python,python,_PyType_GetDict
4469694.0,755621,python,python,_PyRunRemoteDebugger
4469573.0,755398,python,python,find_empty_slot
4469380.0,755464,python,python,dict_dealloc
4469223.0,755398,python,libc.so.6,malloc
4469222.0,755495,python,python,PyUnicode_New
4469075.0,755526,python,python,PyErr_CheckSignals
4468797.0,755495,python,python,visit_reachable
4468224.0,755621,python,python,PyUnicode_New
4464351.0,755621,python,python,dict_dealloc
4446296.0,755590,python,python,_PyFrame_ClearExceptCode
4428765.0,755398,python,python,PyObject_ClearManagedDict
4267563.0,755495,python,python,unicodekeys_lookup_unicode
4234414.0,755590,python,python,_PyObject_GetAttrStackRef
4225500.0,755590,python,libc.so.6,_int_free_merge_chunk
4224613.0,755464,python,libc.so.6,cfree@GLIBC_2.17
4223283.0,755526,python,python,PyUnicode_New
4222090.0,755464,python,python,PyDict_GetItemRef
4222051.0,755526,python,python,siphash13
4221961.0,755590,python,python,PySequence_Contains
4221852.0,755590,python,python,_PyRunRemoteDebugger
4221734.0,755621,python,python,PyObject_Str
4221678.0,755621,python,python,_PyObject_Free
4221501.0,755526,python,libc.so.6,memcmp
4221336.0,755526,python,python,_PyUnicode_BinarySlice
4221304.0,755398,python,python,PyList_New.constprop.0
4221296.0,755590,python,python,_PyStack_UnpackDict
4221205.0,755495,python,libc.so.6,malloc
4221074.0,755495,python,libc.so.6,memcmp
4220960.0,755464,python,python,set_add_entry_takeref
4220854.0,755398,python,python,_PyFrame_ClearExceptCode
4220754.0,755398,python,python,PyObject_GetOptionalAttr
4220747.0,755526,python,python,_Py_IsMainThread
4220625.0,755526,python,python,sre_ucs1_match
4220209.0,755526,python,python,insert_to_emptydict
4219710.0,755398,python,python,dict_merge
4219628.0,755590,python,python,PyDict_SetItem
4219438.0,755590,python,python,PyMem_Free
4219182.0,755464,python,python,dict_merge
4217756.0,755526,python,python,_PyObject_Free
4217049.0,755398,python,python,method_dealloc
4213580.0,755526,python,python,dict_get
4212874.0,755526,python,python,PyObject_Call
4207979.0,755495,python,python,dict_dealloc
4198540.0,755526,python,python,_PyFrame_ClearExceptCode
3975824.0,755464,python,libc.so.6,__memset_zva64
3975652.0,755590,python,python,PyDict_GetItemRef
3973933.0,755398,python,python,find_name_in_mro
3973898.0,755464,python,python,PyObject_SetAttr
3973555.0,755495,python,python,PyObject_Str
3973542.0,755398,python,python,dict_setdefault_ref_lock_held
3973340.0,755398,python,libc.so.6,memcmp
3973299.0,755526,python,python,dict_setdefault_ref_lock_held
3973267.0,755464,python,python,_PyObject_Calloc
3973237.0,755526,python,python,_PyObject_GC_New
3973192.0,755464,python,python,list_slice_lock_held
3973190.0,755464,python,libc.so.6,malloc
3973174.0,755495,python,python,dict_setdefault_ref_lock_held
3973154.0,755495,python,python,_PyObject_GC_New
3973154.0,755621,python,libc.so.6,memcmp
3972981.0,755621,python,python,_Py_Dealloc
3972958.0,755526,python,python,PyObject_GetOptionalAttr
3972887.0,755590,python,python,method_dealloc
3972851.0,755621,python,python,PyObject_GetOptionalAttr
3972790.0,755495,python,python,PyDict_GetItemRef
3972714.0,755621,python,libc.so.6,malloc
3972601.0,755495,python,python,_Py_IsMainThread
3972561.0,755621,python,python,PyDict_GetItemRef
3971948.0,755621,python,python,method_dealloc
3971802.0,755398,python,python,PyUnicode_New
3971679.0,755398,python,python,_PyRunRemoteDebugger
3971442.0,755590,python,python,list_traverse
3970994.0,755590,python,python,PyDict_Contains
3970834.0,755464,python,python,_PyUnicode_XStrip
3969793.0,755526,python,python,PyType_IsSubtype
3968955.0,755495,python,python,clone_combined_dict_keys
3963075.0,755464,python,python,PyErr_CheckSignals
3955793.0,755526,python,python,_PyObject_GetAttrStackRef
3915276.0,755398,python,python,PyMem_Free
3736657.0,755590,python,python,PyUnicode_Format
3731144.0,755398,python,python,PyUnicode_Format
3726665.0,755398,python,python,PyObject_Free
3725277.0,755590,python,python,PyObject_GenericSetAttr
3725257.0,755464,python,libc.so.6,_int_free_merge_chunk
3725230.0,755590,python,python,dict_setdefault_ref_lock_held
3725166.0,755495,python,python,long_alloc
3724974.0,755526,python,python,_Py_Dealloc
3724949.0,755621,python,python,dict_setdefault_ref_lock_held
3724940.0,755621,python,python,replace
3724777.0,755590,python,python,replace
3724721.0,755621,python,python,_PyUnicode_XStrip
3724617.0,755621,python,python,_PyThreadState_PushFrame
3724503.0,755526,python,python,_Py_dict_lookup
3724477.0,755526,python,python,dict_pop
3724415.0,755590,python,python,set_add_entry_takeref
3724204.0,755621,python,python,PyObject_SetAttr
3723905.0,755526,python,libc.so.6,_int_free_merge_chunk
3723886.0,755495,python,python,PyObject_Free
3723826.0,755526,python,python,method_dealloc
3723780.0,755495,python,python,new_dict.constprop.0
3723560.0,755590,python,python,_Py_dict_lookup
3723271.0,755526,python,python,_PyInterpreterState_Main
3722743.0,755526,python,python,PyObject_Vectorcall
3722665.0,755621,python,python,_PyCompactLong_Add
3722469.0,755495,python,python,_PyUnicode_InternMortal
3721958.0,755495,python,python,PyObject_ClearManagedDict
3719065.0,755464,python,python,builtin_hasattr
3719054.0,755398,python,python,clone_combined_dict_keys
3707828.0,755464,python,python,visit_reachable
3667880.0,755495,python,python,_PyFrame_ClearExceptCode
3477713.0,755590,python,python,_PyObject_Calloc
3477163.0,755526,python,python,PyObject_SetAttr
3477088.0,755464,python,python,method_dealloc
3476936.0,755590,python,python,find_name_in_mro
3476841.0,755464,python,python,siphash13
3476728.0,755398,python,python,list_slice_lock_held
3476651.0,755526,python,python,PyObject_GenericSetAttr
3476525.0,755398,python,python,PyLong_FromSsize_t
3476439.0,755590,python,python,_PyType_GetDict
3476431.0,755621,python,python,_PyStack_UnpackDict
3476376.0,755398,python,python,PyObject_GetItem
3476312.0,755495,python,python,PyObject_GenericSetAttr
3476235.0,755590,python,python,dict_dealloc
3476186.0,755495,python,libc.so.6,_int_free_merge_chunk
3476161.0,755621,python,python,_PyObject_GetAttrStackRef
3476041.0,755495,python,python,PyBool_FromLong
3476012.0,755495,python,python,PyObject_GetItem
3475995.0,755526,python,python,PyDict_New
3475926.0,755398,python,python,initialize_locals
3475893.0,755590,python,python,PyObject_SetAttr
3475871.0,755464,python,python,dict_setdefault_ref_lock_held
3475515.0,755398,python,python,PyDict_GetItemRef
3475405.0,755398,python,libc.so.6,_int_free_merge_chunk
3474907.0,755590,python,python,PyObject_ClearManagedDict
3474615.0,755526,python,python,dict_merge
3472843.0,755590,python,python,PyObject_Str
3471108.0,755590,python,python,PyObject_GC_Del
3470018.0,755621,python,python,_Py_IsMainThread
3467644.0,755398,python,python,_Py_dict_lookup
3443559.0,755398,python,python,PyFunction_NewWithQualName
3401268.0,755526,python,python,list_traverse
3327786.0,755495,python,python,_PyObject_Free
3240951.0,755495,python,python,PyDict_Next
3233340.0,755621,python,python,dict_merge
3229656.0,755464,python,python,PyMem_Free
3229351.0,755526,python,python,listiter_next
3228801.0,755621,python,python,_PyObject_Calloc
3228799.0,755621,python,python,pattern_new_match
3228793.0,755464,python,python,_PyObject_GC_New
3228744.0,755464,python,python,list_extend_lock_held
3228670.0,755464,python,python,PyLong_FromSsize_t
3228603.0,755464,python,python,_Py_IsMainThread
3228544.0,755495,python,python,PyObject_SetAttr
3228507.0,755590,python,python,PyObject_Free
3228441.0,755464,python,python,PyThread_get_thread_ident
3228416.0,755526,python,python,PyObject_Str
3228375.0,755526,python,libc.so.6,cfree@GLIBC_2.17
3228347.0,755590,python,python,PyObject_GenericHash
3228305.0,755621,python,libc.so.6,_int_free_merge_chunk
3228304.0,755464,python,python,enum_next
3228236.0,755590,python,libc.so.6,_int_free
3228193.0,755621,python,python,clone_combined_dict_keys
3228165.0,755590,python,python,visit_reachable
3228116.0,755526,python,python,find_name_in_mro
3228045.0,755526,python,python,PyObject_GC_Del
3228042.0,755590,python,python,_PyInterpreterState_Main
3227985.0,755526,python,python,_PyThreadState_PushFrame
3227852.0,755526,python,python,_PyStack_UnpackDict
3227798.0,755621,python,python,_PyUnicode_BinarySlice
3227592.0,755495,python,python,_PyRunRemoteDebugger
3227244.0,755590,python,python,PyObject_Vectorcall
3227186.0,755621,python,python,_PyType_GetDict
3227154.0,755398,python,python,PyObject_Str
3226708.0,755398,python,python,subtype_traverse
3226479.0,755495,python,python,_PyObject_TryGetInstanceAttribute
3226441.0,755526,python,python,PyObject_Free
