self,pid,command,shared_obj,symbol
49139229.0,757813,python,python,_PyObject_GC_Link
48884738.0,758900,python,python,PyObject_GC_Del
48666349.0,758900,python,python,PyCMethod_New
48655691.0,758522,python,python,_PyArg_UnpackKeywords
48650969.0,758522,python,python,PyObject_VisitManagedDict
48418101.0,758522,python,python,long_mul_method
48199377.0,758178,python,python,PyObject_GC_Del
47932195.0,758178,python,python,_PyArg_UnpackKeywords
47928913.0,758522,python,python,_asyncio_future_discard_from_awaited_by
47682291.0,758336,python,python,PyObject_GC_Del
47670661.0,757813,python,python,_asyncio_future_discard_from_awaited_by
47669809.0,758336,python,python,_PyType_AllocNoTrack
47659804.0,758336,python,python,PyIter_Send
47649591.0,758522,python,python,TaskObj_clear
47615524.0,757991,python,python,PyCMethod_New
47426203.0,758336,python,python,_PyObject_GetMethodStackRef
47400954.0,757991,python,python,_asyncio_future_discard_from_awaited_by
47380976.0,757813,python,python,gen_traverse
46924851.0,757813,python,python,context_tp_traverse
46656925.0,758900,python,python,_asyncio_Task___init__
46635728.0,758900,python,python,insert_to_emptydict
46505730.0,757991,python,python,PyErr_CheckSignals
46408525.0,757813,python,python,TaskObj_clear
46388994.0,758900,python,python,_PyArg_UnpackKeywords
46189272.0,758522,python,python,PyCMethod_New
46166613.0,757991,python,python,insert_to_emptydict
45924658.0,758900,python,python,_PyFrame_Traverse
45922006.0,757991,python,python,TaskObj_clear
45918385.0,757991,python,python,_PyObject_GetMethodStackRef
45687907.0,758708,python,python,TaskObj_clear
45671692.0,758708,python,python,PyIter_Send
45653363.0,758522,python,python,_asyncio_Task___init__
45627688.0,757813,python,python,_PyObject_Realloc
45472240.0,758708,python,python,gen_traverse
45433836.0,758336,python,python,_asyncio_future_discard_from_awaited_by
45426336.0,758336,python,python,PyObject_VisitManagedDict
45390641.0,758900,python,python,PyObject_VisitManagedDict
44938473.0,757991,python,python,long_mul_method
44900956.0,758900,python,python,_PyObject_GC_New
44706686.0,758900,python,python,PyType_GenericAlloc
44687781.0,758708,python,python,context_tp_traverse
44674712.0,758336,python,python,gen_traverse
44649333.0,757991,python,python,_PyObject_GC_New
44426186.0,758336,python,python,_PyObject_GC_New
44408259.0,758708,python,python,long_mul_method
44199340.0,758178,python,python,insert_to_emptydict
44097050.0,758522,python,python,_PyThreadState_PushFrame
43954446.0,758522,python,python,PyUnicode_RichCompare
43946035.0,758900,python,python,long_mul_method
43933634.0,758336,python,python,long_mul_method
43861820.0,757813,python,python,task_step_impl
43790859.0,758522,python,python,context_tp_traverse
43707879.0,758178,python,python,_asyncio_future_discard_from_awaited_by
43703985.0,758178,python,python,_PyFrame_Traverse
43443208.0,758178,python,python,_PyType_AllocNoTrack
43188564.0,757991,python,python,_PyFrame_Traverse
43179231.0,758900,python,python,_PyObject_GC_Link
42948943.0,758900,python,python,gen_traverse
42714140.0,758336,python,python,PyCMethod_New
42711936.0,758336,python,python,future_schedule_callbacks
42702952.0,758178,python,python,gen_traverse
42700658.0,757991,python,python,PyObject_VisitManagedDict
42694287.0,757813,python,python,type_is_gc
42691231.0,758900,python,python,task_step_impl
42679376.0,757813,python,python,_asyncio_Task___init__
42676549.0,758178,python,python,_PyObject_GC_New
42459495.0,758178,python,python,TaskObj_clear
42458537.0,757813,python,python,PyUnicode_RichCompare
42446416.0,757813,python,python,_PyType_GetDict
42201446.0,758900,python,python,PyObject_Call
42197315.0,757991,python,python,PyObject_Call
42176852.0,758900,python,python,TaskObj_clear
42086965.0,758336,python,python,_PyThreadState_PushFrame
42057626.0,758522,python,python,tuple_traverse
41959524.0,757813,python,python,_PyThreadState_PushFrame
41957542.0,757991,python,python,gen_traverse
41891859.0,758522,python,python,gen_traverse
41712799.0,757991,python,python,future_schedule_callbacks
41709609.0,758900,python,python,tuple_traverse
41708860.0,758178,python,python,context_tp_traverse
41708746.0,758178,python,python,_PyThreadState_PushFrame
41708100.0,757991,python,python,_PyObject_Realloc
41685051.0,757813,python,python,_PyType_AllocNoTrack
41678000.0,758522,python,python,_PyFrame_Traverse
41223207.0,758522,python,python,future_schedule_callbacks
41217094.0,758336,python,python,tuple_traverse
40970946.0,757991,python,python,PyIter_Send
40960364.0,757991,python,python,tuple_traverse
40956965.0,758336,python,python,_PyType_GetDict
40949405.0,758900,python,python,PyIter_Send
40944869.0,758522,python,python,_PyType_AllocNoTrack
40730956.0,758900,python,python,_PyType_GetDict
40725903.0,758522,python,python,PyIter_Send
40721883.0,757813,python,python,subtype_dealloc
40705057.0,758900,python,python,PyUnicode_RichCompare
40693602.0,757991,python,python,_PyType_AllocNoTrack
40476977.0,758708,python,python,_PyFrame_Traverse
40460418.0,757991,python,python,_asyncio_Task___init__
40452862.0,758708,python,python,task_step_impl
40227337.0,758708,python,python,_asyncio_future_discard_from_awaited_by
40195173.0,758900,python,python,deque_append
40191878.0,757813,python,python,insert_to_emptydict
40163567.0,758522,python,python,_PyObject_GC_Link
39985559.0,758178,python,python,long_mul_method
39979871.0,758178,python,python,_asyncio_Task___init__
39976624.0,758900,python,python,_asyncio_future_discard_from_awaited_by
39974084.0,758900,python,python,context_tp_traverse
39892421.0,757991,python,python,context_tp_traverse
39745487.0,758178,python,python,PyIter_Send
39730574.0,757813,python,python,future_schedule_callbacks
39718242.0,758336,python,python,context_tp_traverse
