self,pid,command,shared_obj,symbol
210210224.0,192267,python,python,_PyEvalFramePushAndInit
206261553.0,191958,python,python,_PyEvalFramePushAndInit
205940219.0,192109,python,python,PyObject_ClearManagedDict
204436559.0,192267,python,python,PyObject_ClearManagedDict
201734596.0,192397,python,python,_PyEvalFramePushAndInit
199424465.0,191836,python,python,_PyThreadState_PopFrame
190874125.0,192267,python,python,_PyThreadState_PopFrame
185936719.0,191836,python,python,_Py_NewReference
181446837.0,191958,python,python,_PyThreadState_PopFrame
175912760.0,191836,python,python,_PyObject_Free
174378838.0,192109,python,python,_PyThreadState_PopFrame
172528619.0,192109,python,python,_PyFloat_ExactDealloc
171130235.0,191836,python,python,_PyFloat_ExactDealloc
171116982.0,192397,python,python,_Py_NewReference
170755860.0,192267,python,python,_Py_NewReference
170527762.0,192267,python,python,_PyFloat_ExactDealloc
168182831.0,192109,python,python,_Py_NewReference
167733115.0,192397,python,python,_PyFloat_ExactDealloc
166572499.0,191958,python,python,_Py_NewReference
166507321.0,192704,python,python,_PyThreadState_PopFrame
165791209.0,192397,python,python,_PyThreadState_PopFrame
163749679.0,192109,python,python,_PyObject_Free
160063024.0,192704,python,python,_PyFloat_ExactDealloc
159898503.0,192397,python,python,_PyObject_Free
159866842.0,192704,python,python,_Py_NewReference
157926072.0,191958,python,python,_PyFloat_ExactDealloc
157861269.0,192704,python,python,_PyObject_Free
143441493.0,191836,python,python,subtype_dealloc
140555454.0,192109,python,python,subtype_dealloc
139565862.0,192704,python,python,subtype_dealloc
139261325.0,191958,python,python,_PyObject_Free
139070322.0,192397,python,python,subtype_dealloc
138551299.0,191958,python,python,subtype_dealloc
138004248.0,191836,python,python,_PyObject_Malloc
132871797.0,192397,python,python,_PyObject_Malloc
129680772.0,192267,python,python,_PyObject_Free
129158418.0,192267,python,python,subtype_dealloc
128597335.0,192704,python,python,_PyObject_Malloc
122742163.0,192267,python,python,_PyObject_Malloc
121460794.0,192267,python,python,_PyEval_EvalFrameDefault
121226364.0,192267,python,python,_PyType_AllocNoTrack
121052336.0,191958,python,python,_PyEval_EvalFrameDefault
120038654.0,192109,python,python,_PyEval_EvalFrameDefault
119756411.0,192109,python,python,_PyObject_Malloc
118769502.0,192569,python,python,_PyEval_EvalFrameDefault
116991537.0,191958,python,python,_PyObject_Malloc
116462583.0,191958,python,python,_PyType_AllocNoTrack
114987239.0,192704,python,python,_PyEval_EvalFrameDefault
114683550.0,192109,python,python,_PyType_AllocNoTrack
112022722.0,192397,python,python,_PyTypeCache_Lookup
110805340.0,192397,python,python,_PyType_AllocNoTrack
110470118.0,191836,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
110267524.0,192397,python,python,_PyEval_EvalFrameDefault
110072030.0,192267,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
110000610.0,192704,python,python,_PyType_AllocNoTrack
109976613.0,191836,python,python,_PyType_AllocNoTrack
104079021.0,192704,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
103555765.0,192267,python,python,float_richcompare
103236602.0,192397,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
102091723.0,191958,python,python,float_richcompare
99592337.0,191958,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
98127664.0,192109,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
97168417.0,191836,python,python,float_richcompare
96716157.0,192397,python,python,float_richcompare
95848556.0,191836,python,python,PyType_IsSubtype
94896141.0,191836,python,python,_PyEval_Vector
93729193.0,192109,python,python,PyObject_GC_UnTrack
92752946.0,192267,python,python,_PyTypeCache_Lookup
92174284.0,191836,python,python,_PyJIT_Entry
91930141.0,192109,python,python,float_richcompare
91199681.0,192704,python,python,float_richcompare
88248327.0,192267,python,python,PyType_GenericAlloc
87761286.0,191958,python,python,PyObject_GC_UnTrack
87540354.0,192109,python,python,_PyTypeCache_Lookup
87003793.0,191836,python,python,PyObject_GC_Del
86482948.0,192109,python,python,_PyEval_Vector
85023564.0,192397,python,python,PyObject_GC_UnTrack
85014367.0,191958,python,python,_PyTypeCache_Lookup
84972695.0,191836,python,python,compactlong_float_subtract
84541966.0,192704,python,python,PyType_GenericAlloc
84273819.0,192267,python,python,_PyEval_Vector
84240156.0,192704,python,python,PyObject_GC_Del
83773683.0,192267,python,python,_PyJIT_Entry
83677768.0,191836,python,python,PyType_GenericAlloc
83522414.0,191836,python,python,vectorcall_maybe
83520667.0,191958,python,python,PyType_GenericAlloc
83044394.0,191836,python,python,_PyTypeCache_Lookup
82001693.0,191836,python,python,PyObject_GC_UnTrack
81066303.0,191958,python,python,_PyEval_Vector
80562434.0,192109,python,python,_PyJIT_Entry
80550388.0,192704,python,python,_PyEval_Vector
80536633.0,192267,python,python,PyObject_GC_Del
80339996.0,192397,python,python,PyObject_GC_Del
80322209.0,192109,python,python,PyObject_GC_Del
78800462.0,192704,python,python,PyObject_GC_UnTrack
77839572.0,192704,python,python,PyType_IsSubtype
77834619.0,192704,python,python,_PyTypeCache_Lookup
77810409.0,192397,python,python,PyType_GenericAlloc
77564480.0,192397,python,python,vectorcall_maybe
77362685.0,192397,python,python,_PyJIT_Entry
77306976.0,192704,python,python,_PyJIT_Entry
77096186.0,192397,python,python,_PyEval_Vector
76339121.0,192109,python,python,vectorcall_maybe
75804063.0,191958,python,python,_PyJIT_Entry
75359173.0,191958,python,python,vectorcall_maybe
75307304.0,192267,python,python,vectorcall_maybe
74876742.0,191958,python,python,PyObject_GC_Del
74363620.0,192704,python,python,vectorcall_maybe
74353917.0,192397,python,python,PyType_IsSubtype
74160883.0,192267,python,python,PyObject_GC_UnTrack
72618219.0,192109,python,python,PyType_GenericAlloc
72086140.0,191836,python,python,PyObject_ClearWeakRefs
70833270.0,191958,python,python,PyType_IsSubtype
70398347.0,192109,python,python,PyType_IsSubtype
68910279.0,192397,python,python,_PyThreadState_PushFrame
68615920.0,191836,python,python,_PyThreadState_PushFrame
68136927.0,191836,python,python,PyNumber_Subtract
67644532.0,192267,python,python,PyNumber_Subtract
67362652.0,191958,python,python,PyObject_ClearWeakRefs
66697789.0,192267,python,python,compactlong_float_subtract
65724652.0,191958,python,python,PyNumber_Subtract
65673602.0,191836,python,python,compactlong_float_guard
65651318.0,191958,python,python,_PyThreadState_PushFrame
65215001.0,192109,python,python,PyObject_ClearWeakRefs
64199051.0,191836,python,python,_PyObject_InitInlineValues
63996637.0,192267,python,python,PyType_IsSubtype
63213934.0,192267,python,python,_PyThreadState_PushFrame
61743355.0,192109,python,python,PyNumber_Subtract
61653183.0,192704,python,python,PyNumber_Subtract
60977738.0,191958,python,python,_PyObject_InitInlineValues
60970616.0,192397,python,python,PyObject_ClearWeakRefs
60956771.0,191958,python,python,compactlong_float_subtract
60490250.0,192109,python,python,_PyThreadState_PushFrame
59962882.0,192704,python,python,PyObject_ClearWeakRefs
59950070.0,192704,python,python,_PyThreadState_PushFrame
59732427.0,192704,python,python,slot_nb_subtract
59417442.0,192397,python,python,PyNumber_Subtract
59254345.0,192397,python,python,slot_nb_subtract
58776624.0,192397,python,python,compactlong_float_subtract
58685708.0,192704,python,python,compactlong_float_subtract
58513145.0,191958,python,python,slot_nb_subtract
58496928.0,192109,python,python,compactlong_float_subtract
58307954.0,192704,python,python,_PyFrame_ClearExceptCode
57994892.0,191836,python,libc.so.6,__memset_zva64
57774349.0,192267,python,python,slot_nb_subtract
56507037.0,192109,python,python,slot_nb_subtract
56504963.0,192267,python,python,PyObject_ClearWeakRefs
56278651.0,192109,python,python,_PyObject_InitInlineValues
54054093.0,192267,python,python,_PyObject_InitInlineValues
52035640.0,191836,python,python,slot_nb_subtract
51811504.0,192267,python,python,_PyFrame_ClearExceptCode
51289824.0,192704,python,python,compactlong_float_guard
51013239.0,192704,python,libc.so.6,__memset_zva64
50786794.0,192397,python,python,_PyObject_InitInlineValues
50319515.0,191836,python,python,PyObject_RichCompare
49827858.0,192569,python,python,_PyFrame_ClearExceptCode
49807317.0,192109,python,python,compactlong_float_guard
49763661.0,192109,python,libc.so.6,__memset_zva64
49490062.0,191958,python,python,compactlong_float_guard
49101722.0,192267,python,libc.so.6,__memset_zva64
48581072.0,192704,python,python,_PyObject_InitInlineValues
48374318.0,192397,python,python,_PyFrame_ClearExceptCode
47118713.0,192397,python,libc.so.6,__memset_zva64
46888548.0,192109,python,python,PyFloat_FromDouble
46654184.0,191958,python,python,_PyFrame_ClearExceptCode
46635854.0,191958,python,libc.so.6,__memset_zva64
45660395.0,192109,python,python,_PyFrame_ClearExceptCode
44855008.0,192267,python,python,compactlong_float_guard
44440499.0,192397,python,python,PyFloat_FromDouble
44344082.0,191958,python,python,PyObject_RichCompare
43619961.0,191836,python,python,lookup_method_ex.constprop.0
43395570.0,192267,python,python,_PyTuple_FromStackRefStealOnSuccess
43161080.0,191958,python,python,PyLong_AsDouble
43100777.0,191836,python,python,tuple_dealloc
42873322.0,192397,python,python,compactlong_float_guard
42421702.0,192704,python,python,_PyEval_FrameClearAndPop
41879825.0,192704,python,python,tuple_dealloc
41685443.0,192704,python,python,PyFloat_FromDouble
41364249.0,191836,python,python,PyLong_AsDouble
41155265.0,192569,python,python,_PyEval_FrameClearAndPop
40944239.0,192267,python,python,PyFloat_FromDouble
40683174.0,191958,python,python,_PyEval_FrameClearAndPop
40432415.0,192267,python,python,float_sub
40420769.0,192267,python,python,_PyEval_FrameClearAndPop
40177204.0,192267,python,python,PyLong_AsDouble
40140626.0,192704,python,python,float_sub
39898827.0,191836,python,python,float_sub
38934629.0,192397,python,python,_PyTuple_FromStackRefStealOnSuccess
38657230.0,192109,python,python,float_sub
38450843.0,191958,python,python,tuple_dealloc
38406337.0,191958,python,python,float_sub
38176751.0,192397,python,python,float_sub
38172727.0,192109,python,python,_PyTuple_FromStackRefStealOnSuccess
38150251.0,191836,python,python,_PyType_LookupStackRefAndVersion
38121682.0,192704,python,python,_PyTuple_FromStackRefStealOnSuccess
37918262.0,192267,python,python,PyObject_RichCompare
36987789.0,192397,python,python,_PyEval_FrameClearAndPop
36907761.0,192267,python,python,tuple_dealloc
36695808.0,192569,python,python,PyFloat_FromDouble
36693627.0,192704,python,python,PyLong_AsDouble
36679070.0,192109,python,python,PyObject_RichCompare
36399419.0,191836,python,python,_PyTuple_FromStackRefStealOnSuccess
36194795.0,191836,python,python,_PyObject_GC_Link
35929310.0,192109,python,python,lookup_method_ex.constprop.0
35926038.0,192397,python,python,PyLong_AsDouble
35921732.0,192109,python,python,_PyType_LookupStackRefAndVersion
35447692.0,192704,python,python,PyObject_RichCompare
35436120.0,192397,python,python,_PyObject_GC_Link
35174334.0,191836,python,python,object_dealloc
34707727.0,192109,python,python,PyLong_AsDouble
34687884.0,192397,python,python,tuple_alloc
34215376.0,192397,python,python,tuple_dealloc
34178723.0,192704,python,python,lookup_method_ex.constprop.0
34000764.0,191958,python,python,PyFloat_FromDouble
33960780.0,191958,python,python,_PyObject_GC_Link
33936556.0,192704,python,python,_PyType_LookupStackRefAndVersion
33708053.0,192109,python,python,tuple_dealloc
33705678.0,191958,python,python,object_dealloc
33705058.0,192397,python,python,PyObject_RichCompare
33691743.0,191958,python,python,tuple_alloc
33214243.0,192397,python,python,lookup_method_ex.constprop.0
33203590.0,192267,python,python,_PyObject_GC_Link
32931799.0,192109,python,python,_PyEval_FrameClearAndPop
32511884.0,191958,python,python,float_dealloc
32495121.0,192267,python,python,_PyType_LookupStackRefAndVersion
32487723.0,192704,python,python,PyNumber_Multiply
31954868.0,192267,python,python,tuple_alloc
31735654.0,192704,python,python,object_dealloc
31471570.0,191836,python,python,tuple_alloc
31225197.0,192397,python,python,_PyType_LookupStackRefAndVersion
30776769.0,192109,python,python,float_dealloc
30750091.0,192267,python,python,object_dealloc
30523676.0,192267,python,python,float_dealloc
30243932.0,192109,python,python,object_dealloc
30023301.0,192704,python,python,float_dealloc
29765700.0,192267,python,python,lookup_method_ex.constprop.0
29506918.0,192397,python,python,object_dealloc
29419469.0,192704,python,python,_PyObject_GC_Link
28746660.0,192109,python,python,long_dealloc
28267944.0,191958,python,python,_PyType_LookupStackRefAndVersion
28104048.0,192397,python,python,_Py_Dealloc
28004551.0,192704,python,python,_Py_Dealloc
27760032.0,192109,python,python,_PyObject_GC_Link
27558207.0,192397,python,python,float_dealloc
27522907.0,191958,python,python,_PyTuple_FromStackRefStealOnSuccess
27506156.0,191958,python,python,lookup_method_ex.constprop.0
27290078.0,191836,python,python,long_dealloc
26800801.0,192569,python,python,float_dealloc
26557333.0,192267,python,python,_Py_Dealloc
26531227.0,192569,python,python,_Py_Dealloc
26524280.0,191836,python,python,_Py_CheckFunctionResult
26514945.0,192397,python,python,PyObject_Free
26276051.0,192267,python,python,initialize_locals
25804046.0,192397,python,python,initialize_locals
25319331.0,192569,python,python,initialize_locals
25301130.0,192704,python,python,_PyEvalFramePushAndInit
25291014.0,191958,python,python,initialize_locals
25281213.0,192109,python,python,_Py_Dealloc
25040884.0,192704,python,python,float_mul
24279494.0,192109,python,python,tuple_alloc
24102516.0,192397,python,python,long_dealloc
24058566.0,192267,python,python,long_dealloc
23794639.0,192267,python,python,PyObject_RichCompareBool
23555033.0,192704,python,python,tuple_alloc
23532215.0,192267,python,python,convertitem.constprop.0
23321811.0,192704,python,python,long_dealloc
23073212.0,192109,python,python,PyObject_IsTrue
23060273.0,192267,python,python,min_max
23055480.0,192397,python,python,PyObject_Malloc
23054320.0,192267,python,python,PyNumber_Multiply
23050264.0,192267,python,python,PyObject_Malloc
23042498.0,191836,python,python,PyObject_Free
22803549.0,192704,python,python,_PyFunction_Vectorcall
22763055.0,192109,python,python,initialize_locals
22586932.0,192397,python,python,_PyEvalFramePushAndInit
22557871.0,191836,python,python,float_mul
22534832.0,192704,python,python,min_max
22533905.0,192109,python,python,PyObject_Free
22319927.0,191958,python,python,_Py_Dealloc
22291588.0,191958,python,python,long_dealloc
22076560.0,192109,python,python,PyObject_Malloc
22076476.0,192109,python,python,_PyFunction_Vectorcall
22074272.0,191958,python,python,_Py_CheckFunctionResult
22067781.0,192704,python,python,PyObject_Free
22047534.0,192704,python,python,PyObject_Malloc
21911504.0,192397,python,python,convertitem.constprop.0
21836889.0,192109,python,python,PyNumber_Multiply
21820013.0,192397,python,python,_Py_CheckFunctionResult
21630246.0,192109,python,python,vgetargs1_impl.constprop.0
21335268.0,192397,python,python,_Py_NewReference
21334879.0,191958,python,python,float_mul
21324209.0,192704,python,python,PyObject_ClearManagedDict
21320899.0,191958,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
21315196.0,191836,python,python,min_max
21313030.0,191836,python,python,_PyFunction_Vectorcall
21104520.0,192109,python,python,PyObject_ClearManagedDict
21093392.0,191958,python,python,_PyEvalFramePushAndInit
21074063.0,191836,python,python,PyObject_Malloc
20799584.0,191836,python,python,PyNumber_Multiply
20586186.0,191836,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
20575764.0,191958,python,python,PyObject_Free
20557539.0,192704,python,python,PyObject_IsTrue
20327515.0,192267,python,python,PyObject_Free
20317678.0,192109,python,python,_PyThreadState_PopFrame
20066177.0,192397,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
20025014.0,192397,python,python,PyObject_IsTrue
19847274.0,192397,python,python,PyNumber_Multiply
19834155.0,192397,python,python,_PyFunction_Vectorcall
19832932.0,192569,python,python,_PyEvalFramePushAndInit
19831909.0,192109,python,python,_Py_NewReference
19810256.0,192267,python,python,_Py_CheckFunctionResult
19628939.0,191836,python,python,vgetargs1_impl.constprop.0
19601721.0,192267,python,python,_PyEvalFramePushAndInit
19598163.0,192704,python,python,_PyObject_Free
19594570.0,192267,python,python,_PyFunction_Vectorcall
19591432.0,191958,python,python,PyObject_Malloc
19365942.0,192109,python,python,_PyObject_Free
19350191.0,192267,python,python,_Py_NewReference
19340373.0,192397,python,python,vgetargs1_impl.constprop.0
19325106.0,192569,python,python,PyObject_ClearManagedDict
19117194.0,192397,python,python,PyObject_ClearManagedDict
19110120.0,191958,python,python,PyObject_ClearManagedDict
19083330.0,191836,python,python,PyObject_IsTrue
19068522.0,192109,python,python,min_max
18866441.0,192267,python,python,_PyFloat_ExactDealloc
18851019.0,192704,python,python,initialize_locals
18585165.0,191958,python,python,_PyObject_Free
18366937.0,192397,python,python,_PyObject_Free
18358828.0,191958,python,python,PyNumber_Multiply
18348963.0,192109,python,python,_PyEvalFramePushAndInit
18107190.0,192267,python,python,PyObject_ClearManagedDict
18101331.0,192704,python,python,PyObject_RichCompareBool
18085028.0,192109,python,python,_Py_CheckFunctionResult
18068792.0,191958,python,python,_PyThreadState_PopFrame
17866644.0,192569,python,python,_Py_NewReference
17850244.0,192704,python,python,_Py_NewReference
17838891.0,192109,python,python,convertitem.constprop.0
17771235.0,192704,python,python,vgetargs1_impl.constprop.0
17626100.0,192397,python,python,_PyThreadState_PopFrame
17589537.0,192704,python,python,_Py_CheckFunctionResult
17508508.0,191836,python,python,convertitem.constprop.0
17367857.0,191958,python,python,min_max
17360640.0,192267,python,python,PyObject_IsTrue
17338448.0,192109,python,python,float_mul
17327995.0,192267,python,python,_PyThreadState_PopFrame
17327217.0,192704,python,python,float_add
17100685.0,192267,python,python,float_mul
16908324.0,191958,python,python,convertitem.constprop.0
16859396.0,192397,python,python,PyNumber_Add
16852712.0,191958,python,python,PyObject_IsTrue
16627063.0,192109,python,python,PyNumber_Add
16622107.0,192569,python,python,_PyObject_Free
16403334.0,192704,python,python,convertitem.constprop.0
16389226.0,192109,python,python,_PyFloat_ExactDealloc
16352571.0,192397,python,python,min_max
16351898.0,192704,python,python,PyNumber_Add
16350570.0,192109,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
16175636.0,192267,python,python,vgetargs1_impl.constprop.0
16134676.0,192569,python,python,subtype_dealloc
16131739.0,192109,python,python,_PyLong_FromMedium
16107171.0,192704,python,python,_PyThreadState_PopFrame
16084891.0,192267,python,python,PyLong_GetSign
15868617.0,192569,python,python,_PyThreadState_PopFrame
15862065.0,191836,python,python,float_add
15859314.0,191836,python,python,_PyObject_Realloc
15856963.0,191958,python,python,PyLong_GetSign
15818883.0,192397,python,python,PyLong_GetSign
15639807.0,192569,python,python,_PyFloat_ExactDealloc
15638200.0,192397,python,python,_PyFloat_ExactDealloc
15633038.0,192704,python,python,subtype_dealloc
15620457.0,192397,python,libc.so.6,__errno_location
15620243.0,192397,python,python,float_add
15616890.0,191836,python,python,_PyCompactLong_Multiply
15597094.0,192267,python,python,PyNumber_Add
15579012.0,191958,python,python,vgetargs1_impl.constprop.0
15385377.0,192109,python,python,PyObject_RichCompareBool
15383878.0,192267,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
15382203.0,192267,python,python,_PyObject_Free
15370829.0,192397,python,python,float_mul
15358683.0,191836,python,python,PyObject_RichCompareBool
15353822.0,192267,python,python,_PyCompactLong_Multiply
15349585.0,192397,python,python,_PyObject_Realloc
15146758.0,191958,python,python,_Py_NewReference
15111280.0,191836,python,python,PyLong_GetSign
14895313.0,192569,python,python,_PyJIT_Entry
14893794.0,192569,python,python,_PyObject_Malloc
14884980.0,192704,python,python,long_mul_method
14883150.0,191958,python,python,_PyFunction_Vectorcall
14872825.0,192109,python,python,_PyCompactLong_Multiply
14857238.0,192704,python,python,_PyCompactLong_Multiply
14639127.0,192267,python,python,float_add
14638240.0,192109,python,[JIT],0x0000f9e03bdf02cc
14629929.0,192704,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
14621444.0,191958,python,python,PyObject_RichCompareBool
14621239.0,192267,python,python,float_compactlong_multiply
14618021.0,191836,python,python,PyNumber_Add
14613362.0,192109,python,python,float_add
14605663.0,191836,python,python,_PyLong_FromMedium
14521097.0,191836,python,python,PyArg_Parse
14391165.0,192397,python,python,list_dealloc
14389495.0,192267,python,python,_PyObject_GetMethodStackRef
14386717.0,192109,python,python,PyLong_GetSign
14346768.0,191958,python,python,_PyCompactLong_Multiply
14149204.0,192267,python,python,_PyObject_Malloc
14139711.0,191958,python,python,PyNumber_Add
14130700.0,192704,python,python,memset@plt
14125669.0,191836,python,python,list_dealloc
13880882.0,191958,python,python,list_dealloc
13818233.0,192397,python,python,_PyCompactLong_Multiply
13674143.0,192397,python,python,_PyLong_FromMedium
13646714.0,192109,python,python,list_dealloc
13633644.0,192397,python,python,PyObject_RichCompareBool
13630777.0,192267,python,python,list_dealloc
13628137.0,192704,python,python,PyLong_GetSign
13625571.0,192704,python,python,float_compactlong_multiply
13396304.0,192397,python,python,PyType_IsSubtype
13389691.0,191836,python,python,compactlong_float_true_div
13377692.0,191836,python,python,memset@plt
13376180.0,191958,python,python,_PyCompactLong_Add
13157357.0,191958,python,python,subtype_dealloc
13156080.0,192267,python,python,subtype_dealloc
13154167.0,192397,python,python,subtype_dealloc
13145467.0,192109,python,python,PyNumber_Long
12909767.0,192109,python,python,subtype_dealloc
12907458.0,192704,python,python,_PyFloat_ExactDealloc
12894226.0,191958,python,python,float_add
12856141.0,192109,python,libc.so.6,__errno_location
12661060.0,192704,python,python,_PyLong_FromMedium
12658057.0,192109,python,python,_PyObject_Realloc
12651002.0,192397,python,python,_PyObject_Malloc
12648308.0,192267,python,python,compactlong_float_true_div
12635061.0,192397,python,python,float_compactlong_multiply
12408715.0,191958,python,python,_PyObject_Malloc
12399706.0,191958,python,python,compactlong_float_true_div
12395654.0,191958,python,python,float_compactlong_multiply
12395292.0,191958,python,python,_PyTypeCache_Lookup
12154963.0,192397,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
12154709.0,191958,python,python,_PyObject_Realloc
12154189.0,192109,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
12153013.0,192109,python,python,PyList_New.constprop.0
12147876.0,191836,python,[JIT],0x0000ed339ab6e1f0
12142372.0,191836,python,python,_PyObject_GetMethodStackRef
12130832.0,191836,python,python,float_compactlong_multiply
11929474.0,192267,python,python,PyArg_Parse
11907992.0,192109,python,python,_Py_CallBuiltinClass_StackRef
11905902.0,192704,python,python,_PyObject_Realloc
11903415.0,192267,python,python,_PyType_AllocNoTrack
11899111.0,192704,python,libc.so.6,__errno_location
11896538.0,191836,python,python,long_mul
11889400.0,192397,python,python,compactlong_float_true_div
11887674.0,191958,python,python,_PyFloat_ExactDealloc
11881071.0,192397,python,python,memset@plt
11667331.0,192267,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
11663151.0,192704,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
11650699.0,192267,python,python,memset@plt
11423552.0,192704,python,python,PyArg_Parse
11420508.0,192397,python,python,PyType_GenericAlloc
11412065.0,192704,python,python,_PyCompactLong_Add
11408817.0,191836,python,python,PyNumber_Long
11401346.0,192109,python,python,compactlong_float_true_div
11398608.0,192267,python,python,compactlong_float_multiply
11393291.0,192704,python,python,compactlong_float_true_div
11159028.0,192397,python,[JIT],0x0000e10d5ecc72cc
11158314.0,192704,python,python,_PyJIT_Entry
11157737.0,191836,python,libc.so.6,__errno_location
11153228.0,192109,python,python,_PyObject_Malloc
11149866.0,191836,python,python,PyList_New.constprop.0
11131566.0,192397,python,python,long_mul
10913790.0,192267,python,python,_PyObject_Realloc
10908824.0,192704,python,python,_PyObject_GetMethodStackRef
10907725.0,191958,python,python,memset@plt
10901826.0,191836,python,python,compactlong_float_multiply
10900977.0,192704,python,python,list_dealloc
10898699.0,191836,python,[JIT],0x0000ed339ab6d2cc
10897592.0,191836,python,python,_PyCompactLong_Add
10867225.0,192109,python,python,memset@plt
10719100.0,191836,python,array.cpython-316-aarch64-linux-gnu.so,BB_setitem
10667593.0,192397,python,python,_PyJIT_Entry
10665090.0,192397,python,[JIT],0x0000e10d5ec940cc
10663587.0,192704,python,python,long_mul
10638827.0,191958,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
10425759.0,192397,python,python,PyObject_GC_Del
10425296.0,192704,python,python,float_richcompare
10420450.0,191958,python,python,float_compactlong_guard
10417841.0,192267,python,libc.so.6,__errno_location
10408372.0,192109,python,python,float_compactlong_multiply
10222128.0,192397,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
10177888.0,192397,python,python,_PyType_AllocNoTrack
10177445.0,192267,python,python,_PyTypeCache_Lookup
10171482.0,192704,python,python,PyBool_FromLong
10170916.0,192704,python,[JIT],0x0000f30efb0e40cc
10169496.0,192704,python,python,PyNumber_Long
10164359.0,191958,python,python,_PyJIT_Entry
10162085.0,192267,python,python,_PyLong_FromMedium
10159985.0,191836,python,[JIT],0x0000ed339a73790c
10154576.0,192704,python,python,_PyEval_Vector
10154375.0,192704,python,python,PyList_New.constprop.0
10142996.0,192397,python,python,_PyCompactLong_Add
9925653.0,191958,python,python,PyObject_GC_Del
9921114.0,191958,python,python,_PyObject_GetMethodStackRef
9917976.0,191836,python,python,slot_nb_add
9914886.0,191958,python,python,_PyLong_FromMedium
9888534.0,192397,python,python,PyArg_Parse
9879696.0,191958,python,python,PyObject_GC_UnTrack
9678435.0,191958,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
9671600.0,191958,python,python,long_mul_method
9669667.0,192397,python,python,float_richcompare
9664899.0,192109,python,python,_PyType_AllocNoTrack
9651899.0,192109,python,[JIT],0x0000f9e03bd1590c
9644985.0,191958,python,python,_PyEval_Vector
