self,pid,command,shared_obj,symbol
17884202.0,101216,python,python,_PyObject_TryGetInstanceAttribute
17878913.0,101267,python,python,listiter_next
17877796.0,101216,python,python,_Py_Dealloc
17381087.0,101457,python,python,listiter_next
17361643.0,101267,python,python,_PyObject_TryGetInstanceAttribute
17153146.0,101457,python,python,_PyObject_TryGetInstanceAttribute
17147519.0,101362,python,python,_Py_LoadAttr_StackRefSteal
16631392.0,101216,python,python,_PyObject_Free
16629844.0,101362,python,python,_PyObject_TryGetInstanceAttribute
16390123.0,101331,python,python,_Py_LoadAttr_StackRefSteal
16146737.0,101331,python,python,_PyObject_TryGetInstanceAttribute
15400526.0,101236,python,python,_Py_LoadAttr_StackRefSteal
15399135.0,101216,python,python,_Py_LoadAttr_StackRefSteal
14913573.0,101331,python,python,_PyType_GetDict
14854728.0,101236,python,python,_PyObject_Free
14156820.0,101216,python,python,_PyType_GetDict
14078071.0,101331,python,python,visit_decref
13894966.0,101236,python,python,_PyType_GetDict
13235453.0,101216,python,python,PyType_IsSubtype
13162025.0,101362,python,python,visit_decref
13152837.0,101457,python,python,_PyObject_Free
13142357.0,101236,python,python,_Py_Dealloc
13140005.0,101216,python,python,visit_decref
13125246.0,101457,python,python,_PyType_GetDict
13122135.0,101216,python,python,_Py_type_getattro
12418405.0,101457,python,python,PyType_IsSubtype
12167582.0,101457,python,python,_Py_Dealloc
12161196.0,101457,python,python,visit_decref
12159564.0,101331,python,python,_Py_Dealloc
12155510.0,101267,python,python,_PyType_GetDict
11922112.0,101236,python,python,PyType_IsSubtype
11674320.0,101236,python,python,_PyObject_TryGetInstanceAttribute
11444413.0,101267,python,python,_PyObject_Free
11383196.0,101267,python,python,_Py_type_getattro
11173456.0,101216,python,python,PyMethod_New
10929591.0,101267,python,python,PyObject_VisitManagedDict
10928138.0,101331,python,python,PyType_IsSubtype
10920265.0,101362,python,python,PyType_IsSubtype
10908820.0,101267,python,python,visit_decref
10903947.0,101331,python,python,_Py_type_getattro
10885735.0,101331,python,python,_PyObject_Free
10672324.0,101362,python,python,_PyType_GetDict
10664467.0,101236,python,python,visit_decref
10443602.0,101236,python,python,PyMethod_New
10430761.0,101362,python,python,_PyObject_Free
10430673.0,101216,python,python,subtype_traverse
10418665.0,101457,python,python,PyMethod_New
9931613.0,101236,python,python,_Py_type_getattro
9929767.0,101216,python,python,_PyCompactLong_Add
9923044.0,101267,python,python,PyDict_GetItemRef
9696913.0,101236,python,python,_PyFrame_ClearExceptCode
9642870.0,101267,python,python,PyType_IsSubtype
9437630.0,101267,python,python,PyObject_RichCompare
9436661.0,101457,python,python,object_richcompare
9436656.0,101362,python,python,PyMethod_New
9436525.0,101362,python,python,method_dealloc
9436378.0,101216,python,python,PyDict_GetItemRef
9189918.0,101236,python,python,object_richcompare
9188364.0,101457,python,python,_PyCompactLong_Add
8938928.0,101331,python,python,method_dealloc
8933552.0,101216,python,python,method_dealloc
8692485.0,101362,python,python,_PyFrame_ClearExceptCode
8692321.0,101457,python,python,_Py_type_getattro
8691598.0,101331,python,python,_PyType_AllocNoTrack
8445817.0,101236,python,python,initialize_locals
8444091.0,101331,python,python,subtype_dealloc
8441085.0,101457,python,python,method_dealloc
8440381.0,101331,python,python,PyMethod_New
8428027.0,101236,python,python,PyObject_ClearManagedDict
8257821.0,101216,python,python,PyObject_Vectorcall
8197673.0,101457,python,python,_PyEval_FrameClearAndPop
8196200.0,101331,python,python,_PyFrame_ClearExceptCode
8195546.0,101236,python,python,method_dealloc
8193522.0,101216,python,python,object_richcompare
7948194.0,101267,python,python,_Py_NewReference
7947996.0,101236,python,python,PyObject_VisitManagedDict
7947205.0,101331,python,python,PyObject_ClearManagedDict
7946455.0,101267,python,python,_PyCompactLong_Add
7703176.0,101267,python,python,_PyFrame_ClearExceptCode
7699641.0,101267,python,python,PyMethod_New
7699507.0,101457,python,python,subtype_traverse
7697111.0,101216,python,python,method_vectorcall_O
7696762.0,101362,python,python,PyObject_Vectorcall
7692559.0,101236,python,python,PyObject_Vectorcall
7688092.0,101267,python,python,PyObject_ClearManagedDict
7638714.0,101393,python,python,_PyEval_FrameClearAndPop
7469634.0,101331,python,python,initialize_locals
7454477.0,101267,python,python,_PyEval_FrameClearAndPop
7452996.0,101236,python,python,PyDict_GetItemRef
7452516.0,101331,python,[JIT],0x0000f6598f096504
7451666.0,101267,python,python,subtype_dealloc
7451046.0,101216,python,python,initialize_locals
7449978.0,101331,python,python,_PyEval_FrameClearAndPop
7449402.0,101236,python,python,_PyCompactLong_Add
7449389.0,101362,python,python,_Py_type_getattro
7444248.0,101362,python,python,PyObject_VisitManagedDict
7440208.0,101267,python,python,method_dealloc
7428681.0,101362,python,[JIT],0x0000fabb37cde504
7203335.0,101457,python,python,PyDict_GetItemRef
7203228.0,101236,python,python,_PyEval_FrameClearAndPop
7202550.0,101267,python,python,object_richcompare
7195399.0,101331,python,python,PyUnicode_Format
7188780.0,101267,python,python,subtype_traverse
6955084.0,101331,python,python,PyObject_VisitManagedDict
6954196.0,101362,python,python,PyObject_ClearManagedDict
6953911.0,101216,python,python,subtype_dealloc
6953453.0,101457,python,python,_PyFrame_ClearExceptCode
6953063.0,101362,python,python,object_richcompare
6952676.0,101457,python,python,subtype_dealloc
6952373.0,101362,python,python,_PyCompactLong_Add
6946095.0,101216,python,python,PyObject_ClearManagedDict
6935173.0,101457,python,python,list_iter
6716340.0,101331,python,python,PyObject_RichCompare
6711457.0,101216,python,python,_Py_VectorCall_StackRefSteal
6707374.0,101267,python,python,_PyType_AllocNoTrack
6704845.0,101216,python,python,_PyType_AllocNoTrack
6704724.0,101216,python,python,_PySuper_LookupDescr
6702249.0,101267,python,python,list_iter
6700641.0,101457,python,python,PyObject_ClearManagedDict
6693247.0,101216,python,python,PyObject_VisitManagedDict
6457281.0,101331,python,python,list_append
6456693.0,101236,python,python,list_iter
6455803.0,101393,python,python,_PyFrame_ClearExceptCode
6444389.0,101216,python,python,PyObject_GC_UnTrack
6444189.0,101362,python,python,subtype_traverse
6437368.0,101362,python,python,PyUnicode_Format
6207419.0,101216,python,python,list_iter
6206456.0,101362,python,python,PyObject_RichCompare
6197060.0,101331,python,python,_Py_NewReference
5963401.0,101236,python,[JIT],0x0000e3b151cd1504
5961442.0,101267,python,python,_PyEvalFramePushAndInit
5960586.0,101457,python,python,PyObject_VisitManagedDict
5960207.0,101457,python,libc.so.6,__memcpy_generic
5955895.0,101362,python,python,PyDict_GetItemRef
5953363.0,101216,python,[JIT],0x0000fed2cab64564
5952857.0,101236,python,python,subtype_traverse
5949808.0,101331,python,python,PyObject_Vectorcall
5716531.0,101362,python,python,list_iter
5714380.0,101457,python,[JIT],0x0000f429ddbae504
5713915.0,101457,python,[JIT],0x0000f429ddbae4a8
5713272.0,101362,python,python,_PyEval_FrameClearAndPop
5713238.0,101236,python,python,subtype_dealloc
5712465.0,101216,python,python,PyUnicode_Format
5711329.0,101267,python,python,PyUnicode_Format
5707336.0,101331,python,python,list_iter
5465017.0,101216,python,[JIT],0x0000fed2cab64ac8
5464746.0,101331,python,python,PyDict_GetItemRef
5464730.0,101216,python,[JIT],0x0000fed2cab64504
5464421.0,101362,python,python,_PyType_AllocNoTrack
5463178.0,101331,python,python,object_richcompare
5462239.0,101457,python,python,PyObject_Vectorcall
5461888.0,101362,python,python,subtype_dealloc
5461672.0,101216,python,python,PyObject_RichCompare
5461560.0,101216,python,libc.so.6,__memcpy_generic
5441044.0,101267,python,[JIT],0x0000fe7bfe5be504
5342842.0,101236,python,python,_PySuper_LookupDescr
5216771.0,101331,python,python,_PySuper_LookupDescr
5216492.0,101331,python,[JIT],0x0000f6598f096564
5216303.0,101216,python,python,_PyObject_MakeTpCall
5216079.0,101362,python,python,initialize_locals
5215034.0,101267,python,libc.so.6,__memcpy_generic
5214346.0,101236,python,python,PyObject_RichCompare
5213190.0,101457,python,python,PyObject_RichCompare
5211165.0,101362,python,[JIT],0x0000fabb37cde468
5209530.0,101362,python,[JIT],0x0000fabb37cdeac8
5199748.0,101457,python,python,_Py_NewReference
4968447.0,101267,python,python,PyObject_GC_UnTrack
4968218.0,101216,python,[JIT],0x0000fed2cab6e1c0
4968010.0,101331,python,python,_PyThreadState_PopFrame
4967259.0,101457,python,python,_PyTypeCache_Lookup
4967223.0,101236,python,python,_PyEvalFramePushAndInit
4967174.0,101236,python,python,_Py_NewReference
4966749.0,101362,python,[JIT],0x0000fabb37cde564
4966720.0,101457,python,python,_PyCompactLong_Multiply
4966656.0,101457,python,python,listiter_dealloc
4948116.0,101331,python,python,subtype_traverse
4761684.0,101331,python,python,PyObject_GC_UnTrack
4733937.0,101216,python,python,_Py_NewReference
4720137.0,101457,python,[JIT],0x0000f429ddbae468
4720037.0,101216,python,python,_PyEval_GetIter
4719689.0,101331,python,python,_PyTypeCache_Lookup
4719453.0,101362,python,python,_PyThreadState_PopFrame
4719354.0,101457,python,python,long_to_decimal_string_internal
4719138.0,101267,python,python,_PyObject_Realloc
4718954.0,101362,python,python,_Py_NewReference
4718895.0,101236,python,libc.so.6,__memcpy_generic
4718795.0,101331,python,python,PyType_GenericAlloc
4718774.0,101267,python,python,PyObject_Vectorcall
4714487.0,101216,python,[JIT],0x0000fed2cab6455c
4705362.0,101267,python,python,_Py_dict_lookup
4486156.0,101236,python,python,_PyTypeCache_Lookup
4484136.0,101267,python,python,_PyThreadState_PopFrame
4471586.0,101457,python,python,_Py_dict_lookup
4471450.0,101393,python,python,_PyTypeCache_Lookup
4471013.0,101362,python,python,_PySuper_LookupDescr
4471008.0,101236,python,python,_Py_VectorCall_StackRefSteal
4470974.0,101457,python,python,PyUnicode_Format
4470935.0,101236,python,python,_PyType_AllocNoTrack
4470769.0,101457,python,python,PyObject_GC_UnTrack
4470666.0,101362,python,libc.so.6,__memcpy_generic
4470550.0,101362,python,python,_PyTypeCache_Lookup
4470443.0,101331,python,python,_PyCompactLong_Add
4469458.0,101331,python,python,_PyObject_MakeTpCall
4467974.0,101216,python,python,_PyCompactLong_Multiply
4454827.0,101362,python,python,_Py_VectorCall_StackRefSteal
4446582.0,101331,python,python,_PyObject_GetMethodStackRef
4238519.0,101362,python,python,method_vectorcall_O
4223355.0,101331,python,python,long_to_decimal_string_internal
4223196.0,101267,python,python,_PySuper_LookupDescr
4223026.0,101236,python,python,PyObject_ClearWeakRefs
4222861.0,101236,python,python,PyUnicode_Format
4222807.0,101216,python,[JIT],0x0000fed2cab64a6c
4222776.0,101236,python,python,tuple_alloc
4222774.0,101457,python,python,_PySuper_Lookup
4222701.0,101457,python,python,initialize_locals
4222540.0,101216,python,python,_Py_dict_lookup
4222432.0,101236,python,python,list_append
4222210.0,101362,python,python,PyObject_GetIter
4222156.0,101236,python,python,_PyObject_MakeTpCall
4221555.0,101236,python,[JIT],0x0000e3b151cd1b28
4221285.0,101331,python,python,_PyCompactLong_Multiply
4220399.0,101457,python,[JIT],0x0000f429ddbae564
4211006.0,101393,python,python,_PyThreadState_PopFrame
3974870.0,101236,python,python,_Py_dict_lookup
3974848.0,101362,python,[JIT],0x0000fabb37cde2c0
3974626.0,101216,python,python,_PyEvalFramePushAndInit
3974577.0,101331,python,python,_Py_VectorCall_StackRefSteal
3974305.0,101216,python,[JIT],0x0000fed2cab64a2c
3974198.0,101216,python,[JIT],0x0000fed2cab6e1c4
3973976.0,101236,python,python,method_vectorcall_O
3973888.0,101216,python,python,_PyObject_Realloc
3973880.0,101457,python,python,_PyObject_Realloc
3973791.0,101457,python,python,method_vectorcall_O
3973519.0,101267,python,python,listiter_dealloc
3973506.0,101457,python,python,_Py_VectorCall_StackRefSteal
3973488.0,101216,python,python,PyType_GenericAlloc
3973359.0,101236,python,python,_PyCompactLong_Multiply
3972846.0,101216,python,python,list_append
3972336.0,101457,python,python,_PyType_AllocNoTrack
3971910.0,101362,python,python,_Py_dict_lookup
3965071.0,101457,python,python,_PySuper_LookupDescr
3785105.0,101267,python,python,_PyTypeCache_Lookup
3736348.0,101216,python,python,listiter_dealloc
3726528.0,101216,python,[JIT],0x0000fed2cab6e0bc
3726444.0,101331,python,[JIT],0x0000f6598f096abc
3726320.0,101267,python,[JIT],0x0000fe7bfe5be564
3726276.0,101236,python,[JIT],0x0000e3b151cd1ac8
3726262.0,101267,python,python,initialize_locals
3726190.0,101216,python,[JIT],0x0000fed2cab64468
3726185.0,101457,python,python,list_append
3726145.0,101362,python,python,long_to_decimal_string_internal
3725921.0,101457,python,python,_PyObject_MakeTpCall
3725459.0,101267,python,python,_Py_VectorCall_StackRefSteal
3725446.0,101331,python,python,method_vectorcall_O
3725348.0,101331,python,python,_PyObject_Realloc
3725132.0,101216,python,[JIT],0x0000fed2cab64b28
3724887.0,101362,python,python,long_dealloc
3724740.0,101331,python,python,listiter_dealloc
3724729.0,101216,python,python,long_to_decimal_string_internal
3718041.0,101362,python,python,PyObject_ClearWeakRefs
3714066.0,101331,python,python,_PyEvalFramePushAndInit
3700780.0,101236,python,python,_PyStaticType_GetState
3478392.0,101267,python,[JIT],0x0000fe7bfe5be468
3478179.0,101457,python,[JIT],0x0000f429ddbaeac8
3477679.0,101267,python,python,_PyObject_MakeTpCall
3477635.0,101267,python,python,list_append
3477586.0,101267,python,python,method_vectorcall_O
3477584.0,101457,python,python,_PyThreadState_PopFrame
3477460.0,101267,python,python,_PySuper_Lookup
3477432.0,101362,python,python,PyObject_GC_UnTrack
3477423.0,101362,python,python,list_append
3477368.0,101216,python,[JIT],0x0000fed2cab644f8
3477089.0,101216,python,python,supercheck
3477037.0,101267,python,python,PyObject_GC_Del
3477016.0,101216,python,python,type_call
3477013.0,101362,python,python,list_pop
3476969.0,101362,python,python,_PyStaticType_GetState
3476352.0,101216,python,python,list_pop
3476243.0,101362,python,python,PyType_GenericAlloc
3475648.0,101216,python,libc.so.6,__memset_zva64
3359307.0,101362,python,python,_PyObject_Malloc
3229789.0,101331,python,[JIT],0x0000f6598f0962c0
3229767.0,101331,python,[JIT],0x0000f6598f0964a8
3229479.0,101457,python,python,unicodekeys_lookup_unicode
3229415.0,101236,python,python,_PyThreadState_PopFrame
3229256.0,101362,python,[JIT],0x0000fabb37cdeb28
3229239.0,101457,python,python,type_call
3229239.0,101236,python,[JIT],0x0000e3b151cd12e8
3229217.0,101362,python,python,_PyEvalFramePushAndInit
3228821.0,101457,python,[JIT],0x0000f429ddbae4f8
3228786.0,101362,python,python,_PyObject_Realloc
3228675.0,101331,python,python,tuple_dealloc
3228520.0,101267,python,python,_PyEval_GetIter
3228193.0,101267,python,python,long_dealloc
3228140.0,101236,python,python,type_call
3228090.0,101457,python,python,_PyEval_GetIter
3228071.0,101267,python,python,_PyCompactLong_Multiply
3228007.0,101216,python,python,_PyStaticType_GetState
3227912.0,101457,python,python,PyObject_GetIter
3227103.0,101362,python,[JIT],0x0000fabb37cdea6c
3226280.0,101267,python,[JIT],0x0000fe7bfe5bee70
3220588.0,101216,python,python,_PyUnicodeWriter_PrepareInternal
3220117.0,101331,python,python,_PySuper_Lookup
2982749.0,101236,python,[JIT],0x0000e3b151cd1bf8
2981791.0,101362,python,[JIT],0x0000fabb37cdedec
2981312.0,101331,python,python,supercheck
2981297.0,101236,python,[JIT],0x0000e3b151cd14f8
2981152.0,101236,python,[JIT],0x0000e3b151cd1be8
2981100.0,101236,python,[JIT],0x0000e3b151cde008
2981046.0,101216,python,[JIT],0x0000fed2cab645c0
2980974.0,101216,python,[JIT],0x0000fed2cab64ce4
2980956.0,101236,python,[JIT],0x0000e3b151cd1cc4
2980926.0,101457,python,python,_PyObject_GetMethodStackRef
2980824.0,101331,python,[JIT],0x0000f6598f096468
2980768.0,101216,python,[JIT],0x0000fed2cab64350
2980737.0,101267,python,python,list_pop
2980609.0,101236,python,python,_Py_VectorCallInstrumentation_StackRefSteal
2980604.0,101457,python,python,tuple_dealloc
2980477.0,101393,python,python,_PyObject_Malloc
2980366.0,101267,python,python,method_vectorcall_FASTCALL
2980338.0,101267,python,python,PyObject_GetIter
2980197.0,101362,python,python,_PyEval_GetIter
2980075.0,101236,python,python,_PyEval_GetIter
2979936.0,101331,python,python,method_vectorcall_FASTCALL
2979893.0,101362,python,python,method_vectorcall_FASTCALL
2979717.0,101216,python,[JIT],0x0000fed2cab641d0
2979531.0,101216,python,python,PyObject_ClearWeakRefs
2979521.0,101362,python,[JIT],0x0000fabb37cde5a0
2979315.0,101216,python,python,PyObject_GetIter
2978460.0,101267,python,[JIT],0x0000fe7bfe5bebcc
2972970.0,101362,python,python,_PyType_LookupStackRefAndVersion
2963978.0,101267,python,[JIT],0x0000fe7bfe5be4f8
2959832.0,101236,python,python,_PySuper_Lookup
2748137.0,101236,python,python,PyTuple_FromArray.part.0
2744319.0,101216,python,python,list_traverse
2735925.0,101331,python,[JIT],0x0000f6598f097708
2735543.0,101331,python,[JIT],0x0000f6598f1411bc
2734719.0,101236,python,[JIT],0x0000e3b151cd1120
2733184.0,101331,python,[JIT],0x0000f6598f096560
2733097.0,101457,python,python,tuple_alloc
2733086.0,101216,python,[JIT],0x0000fed2cab65708
2733027.0,101216,python,[JIT],0x0000fed2cab64d04
2732948.0,101216,python,[JIT],0x0000fed2cab64d90
2732797.0,101216,python,[JIT],0x0000fed2cab64bc0
2732787.0,101362,python,[JIT],0x0000fabb37cde4f8
2732754.0,101362,python,[JIT],0x0000fabb37cde55c
2732738.0,101331,python,python,_Py_dict_lookup
2732668.0,101267,python,python,unicodekeys_lookup_unicode
2732650.0,101236,python,[JIT],0x0000e3b151cd1eb0
2732643.0,101216,python,[JIT],0x0000fed2cab64c4c
2732632.0,101236,python,[JIT],0x0000e3b151cd1a6c
2732595.0,101236,python,python,long_to_decimal_string_internal
2732538.0,101267,python,python,supercheck
2732507.0,101362,python,python,_PyObject_GetMethodStackRef
2732420.0,101362,python,[JIT],0x0000fabb37cdedc0
2732303.0,101331,python,[JIT],0x0000f6598f096ac8
2732303.0,101236,python,python,PyObject_GC_UnTrack
2732294.0,101331,python,[JIT],0x0000f6598f096d40
2732293.0,101457,python,libc.so.6,__memset_zva64
2732268.0,101331,python,python,tuple_alloc
2732196.0,101362,python,python,gc_collect_main
2732162.0,101267,python,python,wrapperdescr_call
2732129.0,101362,python,python,_PySuper_Lookup
2732083.0,101267,python,python,gc_collect_main
2732060.0,101216,python,[JIT],0x0000fed2cab64b84
2732006.0,101362,python,python,PyObject_GC_Del
2731998.0,101216,python,[JIT],0x0000fed2cab64624
2731909.0,101236,python,python,_PyObject_Realloc
2731889.0,101267,python,[JIT],0x0000fe7bfe5beac8
2731846.0,101331,python,python,gc_collect_main
2731832.0,101267,python,python,_PyStaticType_GetState
2731747.0,101331,python,python,PyObject_Free
2731609.0,101216,python,python,_PySuper_Lookup
2731582.0,101236,python,python,_PyNumber_Index
2731542.0,101362,python,python,_Py_VectorCallInstrumentation_StackRefSteal
2731507.0,101331,python,python,long_dealloc
2731466.0,101236,python,[JIT],0x0000e3b151cd14a8
2731458.0,101457,python,python,long_dealloc
2731384.0,101362,python,[JIT],0x0000fabb37cdf708
2730948.0,101457,python,[JIT],0x0000f429ddbaeb28
2730356.0,101267,python,[JIT],0x0000fe7bfe5f91c0
2730186.0,101216,python,[JIT],0x0000fed2cab64a60
2729325.0,101267,python,[JIT],0x0000fe7bfe5be514
2729243.0,101216,python,[JIT],0x0000fed2cab6e164
2726575.0,101267,python,[JIT],0x0000fe7bfe5beda4
2726025.0,101457,python,[JIT],0x0000f429ddbaeec4
2723986.0,101393,python,python,listiter_next
2723398.0,101362,python,python,PyObject_Malloc
2718576.0,101362,python,[JIT],0x0000fabb37cde4a8
2641098.0,101216,python,python,method_vectorcall_FASTCALL
2528919.0,101331,python,[JIT],0x0000f6598f096ce4
2492123.0,101457,python,[JIT],0x0000f429ddbaebe8
2490405.0,101216,python,python,PyObject_GC_Del
2487646.0,101236,python,[JIT],0x0000e3b151cde1c0
2484710.0,101267,python,[JIT],0x0000fe7bfe5beb24
2484708.0,101267,python,[JIT],0x0000fe7bfe5be2c0
2484647.0,101267,python,[JIT],0x0000fe7bfe5bef20
2484576.0,101457,python,[JIT],0x0000f429ddbaea6c
2484502.0,101267,python,[JIT],0x0000fe7bfe5be4a8
2484497.0,101236,python,[JIT],0x0000e3b151cd13e0
2484479.0,101457,python,[JIT],0x0000f429ddbe91bc
2484384.0,101236,python,[JIT],0x0000e3b151cd1a90
2484368.0,101362,python,[JIT],0x0000fabb37cde3e8
2484284.0,101216,python,[JIT],0x0000fed2cab6efa0
2484276.0,101236,python,[JIT],0x0000e3b151cd1abc
2484272.0,101236,python,[JIT],0x0000e3b151cd1564
2484244.0,101457,python,[JIT],0x0000f429ddbae2c0
2484232.0,101267,python,[JIT],0x0000fe7bfe5beba0
2484167.0,101216,python,[JIT],0x0000fed2cab6e174
2484069.0,101362,python,python,supercheck
2484040.0,101216,python,[JIT],0x0000fed2cab64cd4
2484030.0,101216,python,[JIT],0x0000fed2cab64050
2483997.0,101216,python,[JIT],0x0000fed2cab645fc
2483991.0,101267,python,[JIT],0x0000fe7bfe5bed90
2483940.0,101457,python,[JIT],0x0000f429ddbaed90
2483874.0,101267,python,[JIT],0x0000fe7bfe5f9034
2483869.0,101331,python,[JIT],0x0000f6598f096ed0
2483865.0,101393,python,python,gc_collect_main
2483835.0,101236,python,[JIT],0x0000e3b151cd1468
2483820.0,101236,python,[JIT],0x0000e3b151cd1528
2483798.0,101362,python,[JIT],0x0000fabb37cdeefc
2483790.0,101362,python,[JIT],0x0000fabb37cdebb0
2483777.0,101216,python,[JIT],0x0000fed2cab64abc
2483708.0,101236,python,python,PyObject_Free
2483617.0,101267,python,python,tuple_dealloc
2483571.0,101236,python,python,long_dealloc
2483542.0,101216,python,[JIT],0x0000fed2cab64374
2483509.0,101457,python,python,_Py_Dealloc
2483465.0,101457,python,[JIT],0x0000f429ddbae040
2483431.0,101457,python,[JIT],0x0000f429ddbae3c0
2483417.0,101457,python,python,list_dealloc
2483410.0,101331,python,[JIT],0x0000f6598f1450ec
2483314.0,101362,python,python,tuple_dealloc
2483294.0,101457,python,python,_PyEvalFramePushAndInit
2483289.0,101216,python,python,tuple_alloc
2483225.0,101457,python,python,PyLong_FromSsize_t
2482957.0,101331,python,[JIT],0x0000f6598f096dc0
2482931.0,101216,python,[JIT],0x0000fed2cab64d6c
2482822.0,101457,python,[JIT],0x0000f429ddbe91c0
2482692.0,101331,python,python,list_pop
2482264.0,101331,python,[JIT],0x0000f6598f096a6c
2482258.0,101267,python,[JIT],0x0000fe7bfe5beb28
2482178.0,101216,python,python,long_dealloc
2481439.0,101457,python,[JIT],0x0000f429ddbaea2c
2481166.0,101331,python,python,PyTuple_GetSlice
2480642.0,101457,python,[JIT],0x0000f429ddbaeb24
2479755.0,101362,python,[JIT],0x0000fabb37cdeea0
2479430.0,101362,python,[JIT],0x0000fabb37cdecd4
2477131.0,101457,python,[JIT],0x0000f429ddbaf708
2474165.0,101267,python,[JIT],0x0000fe7bfe5be3c0
2466894.0,101236,python,python,PyLong_AsSsize_t
