self,pid,command,shared_obj,symbol
39656077.0,114492,python,python,_PyJIT_Entry
39181960.0,114645,python,python,_PyCompactLong_Add
38960645.0,114762,python,python,_PyObject_Malloc
38682097.0,114645,python,python,_PyObject_Free
38634691.0,114523,python,python,_PyThreadState_PopFrame
38185854.0,114721,python,python,_PyEvalFramePushAndInit
38165615.0,114591,python,python,_PyJIT_Entry
37966431.0,114762,python,python,_PyCompactLong_Add
37940379.0,114591,python,python,_PyObject_Free
37696498.0,114523,python,python,insertdict
37607374.0,114835,python,python,_PyThreadState_PopFrame
37455816.0,114835,python,python,_PyCompactLong_Add
37434366.0,114645,python,python,_PyThreadState_PopFrame
37236162.0,114645,python,python,_PyObject_Malloc
37228043.0,114721,python,python,_PyJIT_Entry
37214321.0,114835,python,python,_PyCompactLong_Subtract
37160546.0,114492,python,python,_PyEvalFramePushAndInit
36510043.0,114835,python,python,_PyObject_Malloc
36184057.0,114762,python,python,_PyEvalFramePushAndInit
35976273.0,114523,python,python,_PyObject_Malloc
35682768.0,114591,python,python,_PyObject_Malloc
35228968.0,114523,python,python,_PyEvalFramePushAndInit
34952007.0,114645,python,python,_PyJIT_Entry
33496563.0,114762,python,python,_PyJIT_Entry
33489901.0,114492,python,python,long_dealloc
33461101.0,114835,python,python,_PyEvalFramePushAndInit
33319960.0,114835,python,python,_PyJIT_Entry
32990234.0,114492,python,python,_PyCompactLong_Subtract
32751346.0,114762,python,python,_PyCompactLong_Subtract
32733249.0,114645,python,python,_PyCompactLong_Subtract
32498456.0,114492,python,python,_PyObject_Malloc
32486268.0,114645,python,python,_PyEvalFramePushAndInit
31996294.0,114591,python,python,_PyEvalFramePushAndInit
31506673.0,114492,python,python,_Py_Dealloc
31499857.0,114721,python,python,_PyCompactLong_Subtract
30745476.0,114721,python,python,long_dealloc
29725750.0,114835,python,python,long_dealloc
28534021.0,114762,python,python,long_dealloc
28531089.0,114523,python,python,_PyCompactLong_Subtract
28021217.0,114645,python,python,_Py_Dealloc
27772656.0,114523,python,python,long_dealloc
27759410.0,114591,python,python,long_dealloc
27283238.0,114591,python,python,_PyCompactLong_Subtract
27282099.0,114523,python,python,_Py_Dealloc
27259437.0,114835,python,python,PyNumber_InPlaceXor
26575835.0,114835,python,python,_Py_Dealloc
26041765.0,114645,python,python,long_dealloc
25282114.0,114591,python,python,_Py_Dealloc
25013938.0,114645,python,python,PyNumber_InPlaceXor
24812524.0,114721,python,python,PyNumber_InPlaceXor
24558185.0,114492,python,python,PyNumber_InPlaceXor
24311697.0,114762,python,python,_Py_Dealloc
24288072.0,114523,python,python,PyNumber_InPlaceXor
24086080.0,114762,python,python,PyNumber_InPlaceXor
24064127.0,114721,python,python,unicodekeys_lookup_unicode
23830260.0,114721,python,python,_Py_Dealloc
23811140.0,114591,python,python,PyNumber_InPlaceXor
22825164.0,114492,python,python,unicodekeys_lookup_unicode
21087834.0,114835,python,python,PyFloat_FromDouble
21086772.0,114492,python,python,_Py_dict_lookup
20840298.0,114523,python,python,unicodekeys_lookup_unicode
20832818.0,114762,python,python,PyFloat_FromDouble
20832692.0,114721,python,python,PyDict_SetItem
20348223.0,114492,python,python,_Py_NewReference
20088960.0,114591,python,python,PyDict_SetItem
19854090.0,114523,python,python,PyDict_SetItem
19809287.0,114523,python,python,PyFloat_FromDouble
19599528.0,114492,python,python,PyFloat_FromDouble
18849632.0,114591,python,python,PyFloat_FromDouble
18845993.0,114645,python,python,PyFloat_FromDouble
18362118.0,114492,python,python,set_lookkey
18361862.0,114835,python,python,_Py_NewReference
17860162.0,114835,python,python,long_alloc
17852607.0,114591,python,python,_Py_dict_lookup
17621421.0,114721,python,python,long_alloc
17608831.0,114721,python,python,_Py_NewReference
17605678.0,114645,python,python,PyDict_SetItem
16863264.0,114645,python,python,_Py_dict_lookup
16846966.0,114645,python,python,_Py_NewReference
16624708.0,114762,python,python,_Py_NewReference
16624432.0,114492,python,python,long_alloc
16623267.0,114523,python,python,_Py_NewReference
16376171.0,114762,python,python,_Py_dict_lookup
16155215.0,114835,python,python,_PyFrame_ClearExceptCode
16128054.0,114523,python,python,_Py_dict_lookup
16122237.0,114591,python,python,long_alloc
16113009.0,114591,python,python,set_lookkey
16097430.0,114591,python,python,_Py_NewReference
15878851.0,114523,python,python,long_alloc
15877394.0,114835,python,python,_Py_dict_lookup
15873131.0,114762,python,python,PyDict_SetItem
15639862.0,114762,python,python,unicodekeys_lookup_unicode
15623966.0,114645,python,python,set_lookkey
15384279.0,114721,python,python,PyFloat_FromDouble
15134947.0,114523,python,python,set_lookkey
14887700.0,114762,python,python,float_dealloc
14885184.0,114721,python,python,_Py_dict_lookup
14156009.0,114523,python,python,_PyFrame_ClearExceptCode
14133734.0,114762,python,python,set_lookkey
14125764.0,114721,python,python,set_lookkey
14120919.0,114645,python,python,unicodekeys_lookup_unicode
13633761.0,114721,python,python,PyObject_Free
13623991.0,114591,python,python,float_dealloc
13393541.0,114645,python,python,long_alloc
13161269.0,114645,python,python,_PyFrame_ClearExceptCode
12902816.0,114762,python,python,long_alloc
12891395.0,114835,python,python,set_lookkey
12660596.0,114492,python,python,PyLong_FromLong
12154290.0,114835,python,python,PyDict_SetItem
11912100.0,114721,python,python,float_dealloc
11906737.0,114591,python,python,_PyFloat_ExactDealloc
11905211.0,114591,python,python,set_add_entry_takeref
11903234.0,114835,python,python,unicodekeys_lookup_unicode
11898741.0,114492,python,python,PyDict_SetItem
11667970.0,114492,python,python,PyObject_Free
11660758.0,114492,python,python,float_dealloc
11654633.0,114645,python,python,float_dealloc
11413500.0,114835,python,python,set_add_entry_takeref
11410729.0,114591,python,python,_PyFrame_ClearExceptCode
11174763.0,114721,python,python,_PyFrame_ClearExceptCode
11165534.0,114835,python,python,float_dealloc
11112098.0,114835,python,_random.cpython-316-aarch64-linux-gnu.so,genrand_uint32
10918397.0,114762,python,python,_PyThreadState_PushFrame
10917468.0,114762,python,_random.cpython-316-aarch64-linux-gnu.so,genrand_uint32
10911734.0,114645,python,python,maybe_small_long
10668541.0,114492,python,python,set_add_entry_takeref
10663816.0,114645,python,python,set_add_entry_takeref
10663744.0,114591,python,python,unicodekeys_lookup_unicode
10662623.0,114762,python,python,maybe_small_long
10659069.0,114591,python,python,PyLong_FromLong
10421711.0,114762,python,python,_PyFloat_ExactDealloc
10408658.0,114721,python,_random.cpython-316-aarch64-linux-gnu.so,genrand_uint32
10398650.0,114492,python,python,PyNumber_Long
10173922.0,114835,python,python,_PyFloat_ExactDealloc
10171892.0,114523,python,python,PyLong_FromLong
10171453.0,114492,python,python,_PyFloat_ExactDealloc
10167215.0,114591,python,_random.cpython-316-aarch64-linux-gnu.so,genrand_uint32
10164065.0,114492,python,python,maybe_small_long
9931658.0,114645,python,python,_PyEval_FrameClearAndPop
9931357.0,114721,python,python,_PyEval_FrameClearAndPop
9921458.0,114591,python,python,_Py_CallBuiltinClass_StackRef
9678938.0,114721,python,python,_Py_VectorCall_StackRefSteal
9676576.0,114523,python,python,_PyThreadState_PushFrame
9675769.0,114523,python,python,float_dealloc
9439238.0,114835,python,python,PyLong_FromLong
9430301.0,114721,python,python,PyLong_FromLong
9429554.0,114835,python,python,PyObject_Free
9429283.0,114762,python,python,PyLong_FromLong
9424397.0,114591,python,python,PyNumber_Long
9421565.0,114762,python,python,set_add_entry_takeref
9412314.0,114645,python,python,_Py_VectorCall_StackRefSteal
9272151.0,114835,python,python,_PyEval_FrameClearAndPop
9182105.0,114721,python,python,maybe_small_long
9180884.0,114835,python,python,long_hash
9179196.0,114492,python,_random.cpython-316-aarch64-linux-gnu.so,genrand_uint32
9174923.0,114645,python,python,_PyFloat_ExactDealloc
9171703.0,114492,python,python,_PyThreadState_PushFrame
9158800.0,114492,python,python,_Py_CallBuiltinClass_StackRef
8933451.0,114721,python,python,_PyFloat_ExactDealloc
8930595.0,114523,python,_random.cpython-316-aarch64-linux-gnu.so,genrand_uint32
8920661.0,114762,python,python,PyNumber_Long
8916538.0,114721,python,python,_PyThreadState_PushFrame
8911918.0,114762,python,python,long_hash
8685131.0,114835,python,python,_Py_CallBuiltinClass_StackRef
8680891.0,114591,python,python,maybe_small_long
8641880.0,114645,python,python,PyLong_FromLong
8437053.0,114762,python,python,_Py_CallBuiltinClass_StackRef
8436782.0,114721,python,python,set_add_entry_takeref
8435302.0,114835,python,python,_Py_VectorCall_StackRefSteal
8434702.0,114492,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
8433846.0,114591,python,python,_PyThreadState_PushFrame
8432638.0,114591,python,python,PyLong_FromDouble
8429785.0,114492,python,python,PyObject_Malloc
8417882.0,114591,python,python,_PyEval_FrameClearAndPop
8187271.0,114523,python,python,_PyFloat_ExactDealloc
8186859.0,114523,python,python,_Py_CallBuiltinClass_StackRef
8186842.0,114492,python,_random.cpython-316-aarch64-linux-gnu.so,_random_Random_random
8181576.0,114591,python,python,PyObject_Free
7940317.0,114835,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
7940069.0,114762,python,python,long_xor
7940034.0,114835,python,python,maybe_small_long
7939697.0,114523,python,python,_Py_VectorCall_StackRefSteal
7939333.0,114523,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
7938965.0,114492,python,python,PyLong_FromDouble
7935740.0,114645,python,python,_PyThreadState_PushFrame
7693055.0,114721,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
7692079.0,114835,python,python,PyLong_FromDouble
7691627.0,114762,python,python,float_compactlong_true_div
7691591.0,114523,python,python,PyObject_Malloc
7691060.0,114523,python,python,PyNumber_Long
7690953.0,114523,python,python,PyLong_FromDouble
7690508.0,114523,python,libm.so.6,log@@GLIBC_2.29
7689894.0,114762,python,python,PyObject_Malloc
7686498.0,114591,python,python,PyObject_Malloc
7443888.0,114523,python,python,long_hash
7443344.0,114523,python,python,maybe_small_long
7442126.0,114762,python,python,PyObject_Free
7441443.0,114492,python,python,_Py_VectorCall_StackRefSteal
7434756.0,114645,python,python,PyObject_Free
7424331.0,114645,python,python,PyNumber_Long
7422234.0,114645,python,python,PyObject_Malloc
7197143.0,114523,python,_random.cpython-316-aarch64-linux-gnu.so,_random_Random_random
7195293.0,114835,python,python,PyNumber_Long
7195291.0,114762,python,libm.so.6,log@@GLIBC_2.29
7194157.0,114721,python,python,PyNumber_Long
7191419.0,114645,python,python,PyLong_FromDouble
7130341.0,114523,python,python,_PyEval_FrameClearAndPop
6947747.0,114762,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
6947728.0,114835,python,python,_PyThreadState_PushFrame
6947601.0,114835,python,python,PyObject_Malloc
6947052.0,114835,python,_random.cpython-316-aarch64-linux-gnu.so,_random_Random_random
6943972.0,114591,python,python,long_hash
6943843.0,114591,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
6926749.0,114645,python,_random.cpython-316-aarch64-linux-gnu.so,genrand_uint32
6705034.0,114523,python,python,_PyJIT_Entry
6700891.0,114721,python,python,_Py_CallBuiltinClass_StackRef
6700231.0,114721,python,python,long_hash
6699610.0,114721,python,python,_PyCallMethodDescriptorFast_StackRef
6699467.0,114721,python,python,PyObject_Malloc
6699313.0,114721,python,python,PyLong_FromDouble
6698502.0,114492,python,python,PyLong_FromSsize_t
6467306.0,114523,python,python,PyObject_Free
6455479.0,114835,python,python,initialize_locals
6451377.0,114762,python,python,float_compactlong_multiply
6449546.0,114492,python,python,long_hash
6448570.0,114591,python,libm.so.6,log@@GLIBC_2.29
6446121.0,114591,python,python,_Py_VectorCall_StackRefSteal
6207822.0,114645,python,python,initialize_locals
6207473.0,114721,python,python,long_bitwise
6203504.0,114835,python,libm.so.6,log@@GLIBC_2.29
6203451.0,114523,python,python,set_add_entry_takeref
6203275.0,114762,python,_random.cpython-316-aarch64-linux-gnu.so,_random_Random_random
6203013.0,114835,python,python,float_compactlong_multiply
6202113.0,114762,python,python,_Py_VectorCall_StackRefSteal
6200030.0,114591,python,python,_PyObject_Realloc
6199843.0,114645,python,python,_Py_CallBuiltinClass_StackRef
5960204.0,114591,python,python,insertdict
5955938.0,114721,python,python,set_table_resize
5951746.0,114645,python,libm.so.6,log@@GLIBC_2.29
5950351.0,114645,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
5711116.0,114721,python,python,_PyJIT_Entry
5710159.0,114523,python,python,float_compactlong_guard
5707821.0,114591,python,python,initialize_locals
5707448.0,114721,python,math.cpython-316-aarch64-linux-gnu.so,math_log
5707394.0,114721,python,libm.so.6,log@@GLIBC_2.29
5707243.0,114721,python,_random.cpython-316-aarch64-linux-gnu.so,_random_Random_random
5704397.0,114523,python,python,_PyObject_Realloc
5703304.0,114645,python,python,_PyObject_Realloc
5701987.0,114835,python,math.cpython-316-aarch64-linux-gnu.so,math_log
5504689.0,114523,python,python,long_bitwise
5459683.0,114721,python,python,nonzero_compactlong_float_guard
5458547.0,114762,python,python,set_dealloc
5458128.0,114492,python,python,float_compactlong_true_div
5457923.0,114492,python,python,set_table_resize
5457447.0,114835,python,python,float_compactlong_true_div
5455927.0,114645,python,python,set_dealloc
5452809.0,114721,python,python,float_compactlong_multiply
5451378.0,114645,python,python,float_compactlong_multiply
5440815.0,114492,python,libm.so.6,log@@GLIBC_2.29
5374387.0,114523,python,python,_PyCompactLong_Add
5215414.0,114591,python,python,_PyJIT_Entry
5211065.0,114721,python,python,PyObject_Hash
5210306.0,114762,python,math.cpython-316-aarch64-linux-gnu.so,math_log
5210060.0,114523,python,python,set_dealloc
5208642.0,114591,python,python,list_pop
4988688.0,114721,python,python,_PyCompactLong_Add
4967095.0,114523,python,python,insertdict
4966165.0,114721,python,python,initialize_locals
4962952.0,114835,python,python,set_dealloc
4962813.0,114762,python,python,PyLong_FromSsize_t
4962513.0,114835,python,python,PyObject_Size
4962168.0,114835,python,python,set_table_resize
4961834.0,114835,python,python,_PyCallMethodDescriptorFast_StackRef
4961711.0,114492,python,python,long_xor
4961675.0,114523,python,python,_PyCallMethodDescriptorFast_StackRef
4960254.0,114591,python,python,_PyCallMethodDescriptorFast_StackRef
4960245.0,114591,python,python,float_compactlong_guard
4960060.0,114645,python,python,PyLong_FromSsize_t
4953909.0,114645,python,python,long_xor
4943475.0,114645,python,python,long_hash
4740925.0,114523,python,python,_PyCompactLong_Subtract
4722228.0,114835,python,python,_PyObject_Free
4717638.0,114591,python,python,_PyThreadState_PopFrame
4717257.0,114645,python,python,long_bitwise
4716921.0,114591,python,libc.so.6,__memcpy_generic
4715501.0,114721,python,python,float_compactlong_true_div
4715023.0,114721,python,python,set_dealloc
4714250.0,114523,python,libc.so.6,__memcpy_generic
4714218.0,114835,python,python,long_xor
4713950.0,114721,python,python,cfunction_vectorcall_NOARGS
4713546.0,114645,python,_random.cpython-316-aarch64-linux-gnu.so,_random_Random_random
4712777.0,114492,python,python,float_compactlong_guard
4712181.0,114591,python,python,float_compactlong_multiply
4712064.0,114645,python,math.cpython-316-aarch64-linux-gnu.so,math_log
4699827.0,114762,python,python,PyLong_FromDouble
4470392.0,114835,python,python,_PyJIT_Entry
4470088.0,114591,python,python,long_bitwise
4469657.0,114835,python,python,long_bitwise
4469110.0,114645,python,python,_PyEvalFramePushAndInit
4466841.0,114492,python,python,cfunction_vectorcall_NOARGS
4466652.0,114721,python,python,_PyObject_Realloc
4466423.0,114523,python,python,float_compactlong_true_div
4465893.0,114523,python,python,long_xor
4465796.0,114523,python,python,PyObject_Hash
4465364.0,114492,python,python,rangeiter_next
4465302.0,114492,python,python,nonzero_compactlong_float_guard
4465155.0,114492,python,python,PyObject_Vectorcall
4464771.0,114492,python,python,_PyObject_Realloc
4463946.0,114591,python,python,float_compactlong_true_div
4455191.0,114591,python,python,set_table_resize
4450188.0,114721,python,python,float_compactlong_guard
4221712.0,114835,python,python,insertdict
4218659.0,114762,python,python,PyObject_Hash
4218193.0,114835,python,python,PyLong_FromSsize_t
4217753.0,114523,python,python,PyLong_FromSsize_t
4217691.0,114523,python,math.cpython-316-aarch64-linux-gnu.so,math_log
4217081.0,114591,python,python,long_xor
4217069.0,114492,python,python,_PySet_Contains
4217026.0,114492,python,python,long_vectorcall
4216905.0,114591,python,python,long_vectorcall
4216276.0,114591,python,_random.cpython-316-aarch64-linux-gnu.so,_random_Random_random
4216137.0,114645,python,python,float_compactlong_true_div
4212139.0,114591,python,python,_PySet_Contains
3989569.0,114645,python,python,_PyThreadState_PopFrame
3984183.0,114523,python,python,set_table_resize
3977927.0,114721,python,python,_PySet_Contains
3972873.0,114492,python,[kernel.kallsyms],handle_softirqs
3972632.0,114835,python,python,_PyCompactLong_Add
3972182.0,114645,python,python,insertdict
3970972.0,114835,python,python,cfunction_vectorcall_NOARGS
3970386.0,114721,python,python,PyLong_FromSsize_t
3969806.0,114523,python,python,float_compactlong_multiply
3969578.0,114835,python,[JIT],0x0000fa7692219c74
3969524.0,114492,python,python,PyObject_Hash
3969314.0,114492,python,python,PyObject_Size
3968664.0,114591,python,python,PyObject_Vectorcall
3968431.0,114523,python,python,cfunction_vectorcall_NOARGS
3967977.0,114645,python,python,_PySet_Contains
3967964.0,114645,python,python,nonzero_compactlong_float_guard
3967749.0,114645,python,python,module_dict_watcher
3967397.0,114645,python,python,cfunction_vectorcall_NOARGS
3964528.0,114591,python,python,set_dealloc
3725399.0,114523,python,python,PyNumber_InPlaceXor
3725326.0,114523,python,python,initialize_locals
3725289.0,114835,python,python,_PyEvalFramePushAndInit
3725022.0,114721,python,python,long_vectorcall
3724605.0,114721,python,python,_PyThreadState_PopFrame
3721971.0,114762,python,python,PyObject_Vectorcall
3721948.0,114835,python,python,long_vectorcall
3721698.0,114591,python,python,PyObject_Hash
3721668.0,114762,python,python,float_compactlong_guard
3720700.0,114492,python,python,_PyCallMethodDescriptorFast_StackRef
3720221.0,114591,python,python,nonzero_compactlong_float_guard
3719988.0,114591,python,python,cfunction_vectorcall_NOARGS
3719874.0,114645,python,python,_PyCallMethodDescriptorFast_StackRef
3717646.0,114645,python,python,long_vectorcall
3717633.0,114645,python,python,PyObject_Hash
3715579.0,114591,python,python,_Py_Dealloc
3655012.0,114835,python,python,_PyObject_Malloc
3524153.0,114721,python,python,unicodekeys_lookup_unicode
3478762.0,114721,python,python,_PyEvalFramePushAndInit
3477032.0,114523,python,python,_PyObject_Free
3476930.0,114591,python,python,long_dealloc
3476385.0,114523,python,python,_PyThreadState_PopFrame
3476374.0,114835,python,python,_PyThreadState_PopFrame
3476183.0,114721,python,python,_PyCompactLong_Subtract
3476158.0,114721,python,python,_Py_NewReference
3476027.0,114645,python,python,_PyJIT_Entry
3475996.0,114721,python,python,_PyObject_Malloc
3475987.0,114721,python,python,_PyObject_Free
3475788.0,114645,python,python,_PyCompactLong_Add
3474456.0,114721,python,libc.so.6,__memcpy_generic
3473682.0,114492,python,libc.so.6,__memcpy_generic
3473670.0,114492,python,python,set_dealloc
3473144.0,114492,python,libc.so.6,_int_malloc
3472776.0,114645,python,libc.so.6,_int_malloc
3460424.0,114835,python,python,PyObject_Vectorcall
3441400.0,114523,python,python,_PySet_Contains
3228236.0,114523,python,python,PyObject_Vectorcall
3228046.0,114835,python,python,_Py_Dealloc
3228026.0,114591,python,python,PyNumber_InPlaceXor
3227457.0,114645,python,python,_PyObject_Malloc
3226595.0,114721,python,python,list_resize
3226082.0,114721,python,python,rangeiter_next
3225893.0,114492,python,python,float_compactlong_multiply
3225862.0,114762,python,python,rangeiter_next
3225854.0,114721,python,python,PyObject_Size
3225820.0,114835,python,libc.so.6,_int_malloc
3225700.0,114762,python,libc.so.6,__memcpy_generic
3225678.0,114835,python,python,_PyObject_Realloc
3225406.0,114492,python,[JIT],0x0000e932e7df50e4
3225393.0,114523,python,python,long_vectorcall
3225348.0,114523,python,python,nonzero_compactlong_float_guard
3225093.0,114721,python,[JIT],0x0000f485060940cc
3225032.0,114492,python,math.cpython-316-aarch64-linux-gnu.so,math_log
3224754.0,114591,python,python,PyLong_FromSsize_t
3222137.0,114721,python,[JIT],0x0000f48505ec3858
3209619.0,114762,python,python,nonzero_compactlong_float_guard
3196598.0,114721,python,python,visit_decref
2982153.0,114645,python,libc.so.6,__memcpy_generic
2980425.0,114523,python,python,long_dealloc
2980270.0,114721,python,python,long_dealloc
2979883.0,114721,python,python,insertdict
2979728.0,114591,python,python,_PyObject_Malloc
2979612.0,114835,python,python,PyNumber_InPlaceXor
2979425.0,114645,python,python,_PyObject_Free
2979137.0,114762,python,python,list_length
2977896.0,114762,python,[JIT],0x0000e401735994b8
2977784.0,114721,python,python,PyObject_Vectorcall
2977716.0,114835,python,python,rangeiter_next
2977643.0,114762,python,python,set_table_resize
2977460.0,114523,python,[JIT],0x0000ff1928ced878
2977421.0,114762,python,python,module_dict_watcher
2977379.0,114835,python,libc.so.6,__memcpy_generic
2977321.0,114835,python,python,PyObject_Hash
2977083.0,114523,python,libc.so.6,_int_malloc
2977068.0,114721,python,python,long_xor
2976917.0,114523,python,python,list_pop
2976556.0,114721,python,libc.so.6,_int_malloc
2975816.0,114591,python,[JIT],0x0000fa9340a93658
2975734.0,114645,python,python,set_table_resize
2975673.0,114645,python,python,float_compactlong_guard
2975479.0,114591,python,python,list_resize
2971348.0,114523,python,python,_list_extend
2771702.0,114645,python,python,visit_decref
2762141.0,114591,python,python,list_traverse
2746548.0,114645,python,python,set_add
2737370.0,114523,python,python,list_dealloc
2731059.0,114645,python,python,PyFloat_FromDouble
2731016.0,114591,python,python,_PyCompactLong_Add
2729924.0,114762,python,python,list_resize
2729875.0,114762,python,python,PyObject_Size
2729799.0,114762,python,[JIT],0x0000e401735f83c8
2729661.0,114835,python,python,list_resize
2729652.0,114762,python,[JIT],0x0000e40173b11344
2729615.0,114835,python,python,float_compactlong_guard
2729513.0,114762,python,python,long_vectorcall
2729379.0,114835,python,python,module_dict_watcher
2729375.0,114835,python,python,_PySet_Contains
2729338.0,114762,python,python,cfunction_vectorcall_NOARGS
2729078.0,114762,python,python,list_dealloc
2728648.0,114492,python,python,compactlong_float_true_div
2728516.0,114492,python,python,float___trunc___impl
2728346.0,114645,python,[JIT],0x0000f3882f382f5c
2728028.0,114591,python,math.cpython-316-aarch64-linux-gnu.so,math_log
2727855.0,114645,python,python,list_pop
2723824.0,114523,python,[JIT],0x0000ff1928ceb0cc
2719716.0,114762,python,python,_PySet_Contains
2660112.0,114492,python,python,list_traverse
2652430.0,114492,python,python,visit_decref
2498454.0,114762,python,python,list_traverse
2487354.0,114645,python,python,_Py_NewReference
2486595.0,114835,python,python,set_lookkey
2483699.0,114523,python,python,PyLong_FromLong
2483292.0,114523,python,python,_PyEvalFramePushAndInit
2483287.0,114645,python,python,float_dealloc
2483022.0,114591,python,python,_PyCompactLong_Subtract
2482678.0,114645,python,python,PyNumber_InPlaceXor
2482132.0,114721,python,[JIT],0x0000f48505ec3828
2481806.0,114721,python,python,long_float
2481765.0,114721,python,[JIT],0x0000f48505ef7fe8
2481725.0,114721,python,[JIT],0x0000f485060550e4
2481656.0,114721,python,python,list_dealloc
2481655.0,114721,python,[JIT],0x0000f485068bd02c
2481583.0,114762,python,[JIT],0x0000e40173b52294
2481571.0,114645,python,python,list_dealloc
2481409.0,114835,python,[JIT],0x0000fa76928eea9c
2481337.0,114721,python,[JIT],0x0000f48505ec12b0
2481328.0,114835,python,python,nonzero_compactlong_float_guard
2481322.0,114762,python,libc.so.6,_int_malloc
2481284.0,114492,python,python,list_pop
2481260.0,114721,python,[kernel.kallsyms],perf_iterate_ctx
2481175.0,114492,python,python,PyLong_AsDouble
2481001.0,114762,python,python,PyNumber_Float
2480956.0,114591,python,[JIT],0x0000fa93406ef0e4
2480936.0,114591,python,python,module_dict_watcher
2480867.0,114762,python,[JIT],0x0000e40173b520d8
2480852.0,114721,python,[JIT],0x0000f48505ec1c74
2480772.0,114492,python,python,list_resize
2480636.0,114492,python,[JIT],0x0000e932e82ef864
2480268.0,114645,python,[JIT],0x0000f3882fd40000
2479781.0,114645,python,python,PyObject_Size
2479683.0,114645,python,[JIT],0x0000f3882f32a838
2479655.0,114645,python,[JIT],0x0000f3882f32a778
2478345.0,114492,python,[JIT],0x0000e932e7df4404
2477696.0,114492,python,python,_Py_BuiltinCallFast_StackRef
2473610.0,114721,python,[JIT],0x0000f48505cb8ef0
2468178.0,114835,python,python,visit_decref
2466145.0,114835,python,[kernel.kallsyms],perf_iterate_ctx
2418176.0,114523,python,python,_PyObject_Malloc
2295092.0,114762,python,[kernel.kallsyms],task_mm_cid_work
2251265.0,114762,python,python,_PyObject_Realloc
2246497.0,114591,python,python,list_dealloc
2241576.0,114523,python,python,list_traverse
2239694.0,114523,python,python,visit_decref
2237101.0,114762,python,python,set_add
2235953.0,114523,python,python,_Py_Dealloc
2235490.0,114523,python,python,_PyThreadState_PushFrame
