self,pid,command,shared_obj,symbol
7440580.0,115850,python,python,insert_to_emptydict
7440478.0,115952,python,python,insert_to_emptydict
7440173.0,115850,python,python,list_subscript
7430559.0,115952,python,python,_PyType_LookupStackRefAndVersion
7386526.0,115759,python,python,visit_reachable
7197811.0,115952,python,python,visit_reachable
7195199.0,116087,python,python,PyObject_IsTrue
7193821.0,115952,python,python,_PyThreadState_PopFrame
7192970.0,116193,python,python,object_richcompare
6972927.0,115785,python,python,_Py_VectorCall_StackRefSteal
6950081.0,115759,python,libc.so.6,memcmp
6949998.0,115759,python,python,tuple_dealloc
6949932.0,115759,python,python,deque_len
6948727.0,115952,python,python,PyObject_GC_UnTrack
6947440.0,115759,python,python,long_dealloc
6947219.0,116087,python,python,PyObject_Malloc
6946960.0,116087,python,python,_sre_SRE_Pattern_prefixmatch
6946557.0,115785,python,python,long_dealloc
6946148.0,116087,python,python,PyObject_Hash
6944087.0,115850,python,python,_PyUnicode_TranslateCharmap
6943922.0,116193,python,python,list_contains
6924786.0,115785,python,python,_PyUnicode_TranslateCharmap
6711829.0,115785,python,python,_PyObject_GetAttrStackRef
6706312.0,115759,python,python,_copy_characters.constprop.0.isra.0
6701833.0,115759,python,python,PyObject_Hash
6701759.0,115759,python,python,object_richcompare
6701620.0,115785,python,python,PyObject_Hash
6701533.0,115759,python,python,_PyType_LookupStackRefAndVersion
6700717.0,115759,python,python,PyObject_RichCompare
6700023.0,115785,python,python,_Py_NewReference
6699482.0,116193,python,python,PyObject_GC_UnTrack
6699011.0,116193,python,python,visit_reachable
6698970.0,116087,python,python,list_contains
6698364.0,115952,python,python,method_dealloc
6697769.0,115952,python,python,PyErr_Occurred
6696676.0,115850,python,python,new_dict.constprop.0
6692359.0,115952,python,python,_Py_VectorCall_StackRefSteal
6691776.0,115850,python,python,object_richcompare
6451946.0,116193,python,python,PyObject_Hash
6451753.0,115785,python,python,list_subscript
6450662.0,116193,python,libc.so.6,_int_malloc
6450359.0,116087,python,python,_PyUnicode_TranslateCharmap
6449398.0,115952,python,python,PyObject_Hash
6447922.0,115850,python,python,list_contains
6447811.0,115850,python,libc.so.6,_int_malloc
6447447.0,115952,python,python,_Py_NewReference
6423819.0,116193,python,python,method_dealloc
6402872.0,115785,python,python,PyUnicode_Concat
6207822.0,115759,python,python,method_dealloc
6204705.0,115785,python,python,PyObject_GC_UnTrack
6202744.0,116087,python,libc.so.6,memcmp
6200855.0,115952,python,python,_PySet_Contains
6200082.0,115850,python,python,long_dealloc
6199766.0,116087,python,python,visit_reachable
5957867.0,115759,python,python,_PyUnicode_TranslateCharmap
5954625.0,116087,python,python,_PySet_Contains
5954418.0,116087,python,python,PyObject_RichCompare
5954404.0,116087,python,python,_PyDict_FromItems
5954243.0,116193,python,python,PyUnicode_New.part.0
5953631.0,116193,python,python,_Py_BuildMap_StackRefSteal
5953520.0,116087,python,python,_PyType_LookupStackRefAndVersion
5951955.0,115850,python,python,PyObject_GC_UnTrack
5951845.0,115850,python,python,_PyThreadState_PopFrame
5949073.0,116193,python,python,PyObject_RichCompare
5946060.0,115850,python,python,_PySet_Contains
5943218.0,116193,python,python,_PyUnicode_TranslateCharmap
5709658.0,116193,python,python,_PyObject_Malloc
5709189.0,116193,python,python,_Py_VectorCall_StackRefSteal
5707649.0,115850,python,python,_PyObject_Malloc
5707645.0,115904,python,python,_PyObject_Malloc
5707529.0,115785,python,python,visit_reachable
5705630.0,115952,python,python,dictkeys_decref.part.0.constprop.0
5703963.0,115850,python,python,_copy_characters.constprop.0.isra.0
5703623.0,115850,python,python,_Py_BuildMap_StackRefSteal
5696020.0,115952,python,python,PyObject_Malloc
5686888.0,116193,python,python,tuple_alloc
5679448.0,115850,python,python,PyObject_Malloc
5460453.0,115759,python,python,list_dealloc
5460298.0,115785,python,python,method_dealloc
5459736.0,115785,python,python,dictkeys_decref.part.0.constprop.0
5458053.0,116193,python,python,_PyType_LookupStackRefAndVersion
5457927.0,115952,python,python,_Py_BuildMap_StackRefSteal
5457774.0,116087,python,python,PyUnicode_New.part.0
5457320.0,116193,python,python,_PySet_Contains
5456449.0,116193,python,python,_Py_NewReference
5456428.0,115850,python,python,_PyType_LookupStackRefAndVersion
5456337.0,115850,python,python,PyObject_Hash
5455524.0,116087,python,python,PyNumber_AsSsize_t
5441403.0,116193,python,libc.so.6,__memcpy_generic
5434363.0,116193,python,python,_PyFrame_ClearExceptCode
5214714.0,115850,python,python,_Py_dict_lookup
5214308.0,115785,python,python,_Py_dict_lookup
5211960.0,115785,python,python,_PyType_LookupStackRefAndVersion
5211933.0,115785,python,python,_Py_BuildMap_StackRefSteal
5211843.0,115759,python,libc.so.6,__memcpy_generic
5211468.0,115785,python,python,PyObject_Vectorcall
5211089.0,116193,python,python,PyErr_Occurred
5210883.0,116087,python,python,insert_to_emptydict
5210836.0,115785,python,python,sre_ucs1_match
5209562.0,115952,python,python,PyObject_RichCompare
5209195.0,116087,python,python,_Py_BuildMap_StackRefSteal
5208732.0,115850,python,python,_PyUnicode_JoinArray.part.0
5208550.0,115759,python,python,PyType_IsSubtype
5208005.0,115952,python,python,_PyDict_FromItems
5207113.0,116193,python,python,_sre_SRE_Pattern_prefixmatch
5203157.0,115952,python,python,_PyUnicode_TranslateCharmap
4965912.0,115785,python,python,PyDict_GetItemRef
4965102.0,115759,python,python,PyUnicode_RichCompare
4964861.0,115759,python,python,_sre_SRE_Pattern_prefixmatch
4963933.0,115952,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
4963752.0,115759,python,python,PyObject_Malloc
4963626.0,115759,python,python,set_add_entry_takeref
4963088.0,115785,python,python,PyNumber_AsSsize_t
4962875.0,115759,python,python,_PyUnicode_JoinArray.part.0
4962819.0,116087,python,python,dictkeys_decref.part.0.constprop.0
4962811.0,116087,python,python,method_dealloc
4962358.0,115759,python,python,PyUnicode_New.part.0
4962204.0,116193,python,python,PyObject_VisitManagedDict
4961679.0,115759,python,python,_PyTuple_FromStackRefStealOnSuccess
4961361.0,115952,python,libc.so.6,__memcpy_generic
4961153.0,115952,python,python,_copy_characters.constprop.0.isra.0
4961148.0,115952,python,python,list_contains
4961129.0,116193,python,python,_PyUnicode_JoinArray.part.0
4960870.0,115850,python,python,PyObject_Vectorcall
4960661.0,115850,python,python,PyNumber_AsSsize_t
4959985.0,115850,python,python,method_dealloc
4959451.0,115850,python,python,_PyDict_FromItems
4957360.0,115952,python,python,tuple_alloc
4956624.0,115952,python,python,long_dealloc
4883776.0,116087,python,python,_PyObject_Malloc
4717798.0,115785,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
4717062.0,116193,python,python,_Py_dict_lookup
4716126.0,115759,python,python,PyObject_Size
4715889.0,115759,python,python,dictkeys_decref.part.0.constprop.0
4715809.0,115759,python,python,PyDict_GetItemRef
4715698.0,115785,python,python,PyUnicode_New.part.0
4715628.0,115785,python,python,set_add_entry_takeref
4715531.0,115785,python,python,PyObject_GetItem
4715146.0,116193,python,python,dictkeys_decref.part.0.constprop.0
4715083.0,115785,python,python,_sre_SRE_Pattern_prefixmatch
4715055.0,115785,python,python,PyObject_Malloc
4714626.0,116087,python,python,long_dealloc
4714333.0,115785,python,python,object_richcompare
4713970.0,116193,python,python,_PyThreadState_PopFrame
4713422.0,116193,python,python,_PyDict_FromItems
4713371.0,115952,python,python,_PyUnicode_JoinArray.part.0
4713153.0,115952,python,python,object_richcompare
4711847.0,115952,python,python,_PyTuple_FromStackRefStealOnSuccess
4700280.0,115785,python,python,tuple_richcompare
4570233.0,116087,python,python,_PyThreadState_PushFrame
4518872.0,115850,python,python,gc_collect_main
4468170.0,115759,python,python,_PyThreadState_PushFrame
4468126.0,115759,python,python,_PyDict_FromItems
4468074.0,115952,python,python,_PyObject_Malloc
4467416.0,115785,python,python,tuple_dealloc
4467142.0,115785,python,python,_PyObject_TryGetInstanceAttribute
4467068.0,116193,python,python,PyDict_GetItemRef
4466736.0,115952,python,python,PyNumber_AsSsize_t
4466288.0,116087,python,python,PyErr_Occurred
4465966.0,116193,python,python,PyNumber_AsSsize_t
4465705.0,115850,python,python,_PyDict_Subscript
4465459.0,116087,python,python,object_richcompare
4465350.0,116087,python,python,list_dealloc
4465302.0,116087,python,python,deque_len
4465244.0,115952,python,python,_PyCallMethodDescriptorFast_StackRef
4464855.0,116193,python,python,_PyCallMethodDescriptorFast_StackRef
4464813.0,115952,python,python,PyUnicode_New.part.0
4464740.0,115952,python,python,PyMapping_GetOptionalItem
4464607.0,115850,python,python,tuple_richcompare
4464421.0,116087,python,python,PyObject_VisitManagedDict
4463379.0,115850,python,python,list_dealloc
4458739.0,116193,python,python,PyObject_GenericSetAttr
4221688.0,115759,python,python,PyObject_VisitManagedDict
4221181.0,115785,python,python,PyObject_VisitManagedDict
4219919.0,116087,python,python,PyObject_RichCompareBool
4219414.0,115785,python,python,_PyUnicode_JoinArray.part.0
4219361.0,115785,python,python,_PyType_GetDict
4219286.0,115785,python,python,list_contains
4218784.0,115785,python,python,PyErr_Occurred
4218414.0,116087,python,libc.so.6,_int_free_merge_chunk
4217766.0,116193,python,python,list_dealloc
4217667.0,115952,python,python,_PyObject_TryGetInstanceAttribute
4217478.0,115904,python,python,_Py_dict_lookup
4217456.0,116087,python,python,_PyType_GetDict
4217346.0,115952,python,python,PyObject_Vectorcall
4217120.0,115850,python,python,unicode_hash
4217048.0,115952,python,python,PyDict_GetItemRef
4216237.0,115850,python,python,_Py_VectorCall_StackRefSteal
4216057.0,115952,python,python,tuple_dealloc
4215764.0,115850,python,python,PyObject_GenericSetAttr
4215097.0,115759,python,python,_Py_VectorCall_StackRefSteal
4211929.0,115850,python,python,convertitem.constprop.0
4210814.0,116193,python,python,_copy_characters.constprop.0.isra.0
4207759.0,116193,python,python,_PyThreadState_PushFrame
4206508.0,115952,python,python,PyUnicode_Concat
4201817.0,116087,python,python,PyDict_GetItemRef
4201708.0,115952,python,python,_PyThreadState_PushFrame
3975080.0,115785,python,python,_PyDict_FromItems
3971852.0,116087,python,python,_Py_dict_lookup
3971488.0,115785,python,libc.so.6,__memcpy_generic
3971001.0,115952,python,python,unicodekeys_lookup_unicode
3970618.0,115785,python,python,_PySet_Contains
3970360.0,116193,python,python,tuple_richcompare
3970203.0,116193,python,python,_PyTuple_FromStackRefStealOnSuccess
3969670.0,115952,python,python,list_dealloc
3969292.0,116193,python,python,long_dealloc
3968739.0,116087,python,python,tuple_alloc
3966784.0,115850,python,python,PyUnicode_New.part.0
3966212.0,116087,python,python,_PyUnicode_JoinArray.part.0
3963109.0,115952,python,python,_PyType_GetDict
3786627.0,115952,python,python,gc_collect_main
3726862.0,116087,python,python,_Py_VectorCall_StackRefSteal
3723871.0,115850,python,libc.so.6,__memcpy_generic
3723543.0,115759,python,python,tuple_alloc
3723453.0,115759,python,python,PyObject_GC_Del
3723384.0,115759,python,python,PyObject_GenericSetAttr
3723377.0,115759,python,python,tuple_richcompare
3722917.0,115759,python,python,PyUnicode_Concat
3722864.0,115785,python,python,list_dealloc
3722407.0,115904,python,python,_PyFrame_ClearExceptCode
3722311.0,115785,python,python,PyUnicode_RichCompare
3722272.0,115904,python,python,unicodekeys_lookup_unicode
3721728.0,115785,python,[kernel.kallsyms],__pi_clear_page
3721614.0,116087,python,python,tuple_richcompare
3721484.0,116087,python,python,charmaptranslate_lookup
3721391.0,116087,python,python,tuple_dealloc
3721165.0,116193,python,libc.so.6,malloc
3720901.0,115952,python,python,PyLong_FromSsize_t
3720840.0,115850,python,python,_sre_SRE_Pattern_prefixmatch
3720762.0,115850,python,python,PyUnicode_RichCompare
3720756.0,115952,python,python,dict_dealloc
3720589.0,115850,python,python,_PyUnicode_BinarySlice
3720218.0,115850,python,python,PyObject_SetAttr
3720018.0,115952,python,python,tuple_hash
3719741.0,115850,python,python,PyObject_Free
3719178.0,115850,python,python,PyLong_FromSsize_t
3718737.0,116193,python,python,_PyUnicode_BinarySlice
3713477.0,115785,python,python,PyObject_RichCompare
3711304.0,116193,python,python,set_add_entry_takeref
3705137.0,115785,python,python,PyObject_SetAttr
3687562.0,115759,python,python,new_dict.constprop.0
3672190.0,115952,python,python,deque_len
3632613.0,115785,python,python,gc_collect_main
3482764.0,115904,python,python,gc_collect_main
3475373.0,115759,python,python,PyObject_Vectorcall
3475244.0,115952,python,python,_Py_dict_lookup
3475188.0,115759,python,python,PyObject_Free
3475013.0,115785,python,python,unicode_dealloc
3474926.0,115759,python,[kernel.kallsyms],el0_da
3474768.0,115759,python,python,PyMem_Realloc
3474641.0,115759,python,python,set_dealloc
3474534.0,115759,python,python,dict_dealloc
3474449.0,115759,python,python,_PyType_GetDict
3473953.0,116087,python,python,_copy_characters.constprop.0.isra.0
3473627.0,115785,python,python,long_hash
3473159.0,116087,python,[kernel.kallsyms],__pi_clear_page
3473144.0,116087,python,python,PyUnicode_RichCompare
3473123.0,116193,python,python,gc_collect_main
3473109.0,116193,python,python,PyObject_SetAttr
3473059.0,116193,python,python,_PyObject_TryGetInstanceAttribute
3472643.0,115850,python,python,_PyThreadState_PushFrame
3472330.0,115952,python,python,unicode_hash
3472195.0,115952,python,python,_sre_SRE_Pattern_prefixmatch
3472155.0,116193,python,python,PyType_IsSubtype
3472135.0,116193,python,python,PyObject_Vectorcall
3471661.0,115850,python,python,tuple_dealloc
3469601.0,115785,python,python,_PyTuple_FromStackRefStealOnSuccess
3468349.0,115850,python,python,_Py_BuildString_StackRefSteal
3466675.0,115759,python,python,unicode_dealloc
3456394.0,115850,python,python,_PyTypeCache_Lookup
3454074.0,116087,python,python,PyUnicode_Concat
3421993.0,116087,python,python,gc_collect_main
3226777.0,115759,python,python,PySlice_AdjustIndices
3226658.0,116087,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
3226534.0,115785,python,python,bytearray_ass_subscript_lock_held
3226492.0,115952,python,python,_PyFrame_ClearExceptCode
3226208.0,115785,python,python,tuple_alloc
3226111.0,115850,python,python,unicodekeys_lookup_unicode
3225681.0,115785,python,python,_copy_characters.constprop.0.isra.0
3225648.0,116193,python,python,tuple_dealloc
3225462.0,116193,python,python,PyUnicode_RichCompare
3225269.0,116087,python,libc.so.6,malloc
3224993.0,116087,python,python,_PyObject_TryGetInstanceAttribute
3224517.0,115952,python,python,list_length
3224460.0,115850,python,python,PyErr_Occurred
3224191.0,115850,python,python,_PyDict_SubscriptKnownHash
3219002.0,115850,python,[kernel.kallsyms],__pi_clear_page
3217660.0,115952,python,python,set_add_entry_takeref
3117001.0,115952,python,python,new_dict.constprop.0
2981563.0,115952,python,python,bytearray_ass_subscript_lock_held
2979357.0,116193,python,python,_Py_Dealloc
2979246.0,115759,python,python,vgetargs1_impl
2979054.0,115785,python,python,PyObject_RichCompareBool
2978935.0,116087,python,python,deque_append
2978864.0,115850,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
2978835.0,115759,python,python,unicode_hash
2978597.0,116087,python,python,_PyFrame_ClearExceptCode
2978484.0,116193,python,python,_PyTypeCache_Lookup
2978451.0,115952,python,python,_PyEval_FrameClearAndPop
2978339.0,115759,python,python,PyErr_Occurred
2978231.0,115759,python,python,_PyObject_GC_New
2978218.0,116087,python,python,list_length
2978177.0,115785,python,python,PyMapping_GetOptionalItem
2977981.0,115785,python,python,_PyUnicode_BinarySlice
2977921.0,115759,python,python,PyObject_SetAttr
2977451.0,115904,python,python,_PyObject_Free
2977379.0,116193,python,python,_PyType_GetDict
2977354.0,115850,python,python,_PyFrame_ClearExceptCode
2976975.0,116087,python,python,convertitem.constprop.0
2976954.0,115952,python,python,_PyUnicode_BinarySlice
2976941.0,116087,python,python,PySlice_New
2976737.0,116193,python,python,_PyFrozenSet_MaybeUntrack
2976714.0,116087,python,python,unicode_dealloc
2976694.0,116087,python,python,_PyList_AppendTakeRefListResize
2976628.0,116087,python,libc.so.6,__memcpy_generic
2976576.0,116193,python,python,_PyType_AllocNoTrack
2976531.0,115850,python,libc.so.6,malloc
2976427.0,116087,python,python,PyMem_Free
2976159.0,115850,python,python,_PyUnicodeWriter_PrepareInternal
2975968.0,116193,python,python,PyLong_AsSsize_t
2975944.0,115850,python,python,_PyTuple_FromStackRefStealOnSuccess
2975870.0,115850,python,python,PySlice_AdjustIndices
2975715.0,115850,python,python,PyObject_RichCompare
2975669.0,115850,python,python,_PyObject_TryGetInstanceAttribute
2975471.0,115850,python,python,tuple_hash
2975468.0,115952,python,python,vgetargs1_impl
2974213.0,116193,python,python,tuple_hash
2969933.0,115785,python,python,_PyFrame_ClearExceptCode
2949214.0,115850,python,python,deque_append
2919600.0,115759,python,python,list_traverse
2907843.0,115785,python,python,unicodekeys_lookup_unicode
2731223.0,115759,python,python,subtype_traverse
2731046.0,115759,python,python,_PyLong_FromMedium
2730965.0,115952,python,python,PyObject_VisitManagedDict
2730583.0,116087,python,python,initialize_locals
2730547.0,115952,python,python,_PyDict_Subscript
2730491.0,116087,python,python,unicodekeys_lookup_unicode
2730260.0,115759,python,python,_PyCallMethodDescriptorFast_StackRef
2730117.0,116087,python,python,pattern_new_match
2730103.0,115759,python,python,siphash13
2730086.0,115785,python,python,PySlice_AdjustIndices
2730005.0,115785,python,python,dict_dealloc
2729581.0,115785,python,python,PyObject_GenericSetAttr
2729356.0,116087,python,python,find_empty_slot
2729226.0,116087,python,python,PyObject_Free
2729099.0,115952,python,python,_PyObject_GC_Link
2729098.0,116087,python,libc.so.6,unlink_chunk.isra.0
2728952.0,115952,python,libc.so.6,malloc
2728932.0,116193,python,python,list_iter
2728883.0,115952,python,python,unicode_dealloc
