self,pid,command,shared_obj,symbol
27569821.0,112534,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
27337144.0,112232,python,python,long_float
26814310.0,112362,python,python,clear_slots
26798062.0,112466,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
26578180.0,112534,python,math.cpython-316-aarch64-linux-gnu.so,math_sin
26083482.0,112326,python,python,_PyEval_FrameClearAndPop
25800796.0,112362,python,math.cpython-316-aarch64-linux-gnu.so,math_sin
25731639.0,112466,python,python,long_float
25583801.0,112430,python,math.cpython-316-aarch64-linux-gnu.so,math_sin
25571345.0,112232,python,python,clear_slots
25567934.0,112430,python,python,clear_slots
25334804.0,112362,python,python,long_float
25104787.0,112534,python,python,long_float
25098703.0,112430,python,python,PyFloat_AsDouble
25033785.0,112534,python,python,PyFloat_AsDouble
24843788.0,112430,python,python,_PyFloat_ExactDealloc
24576401.0,112232,python,python,subtype_dealloc
24338227.0,112362,python,python,_PyFloat_ExactDealloc
23853266.0,112232,python,python,_PyEvalFramePushAndInit
23600265.0,112362,python,python,_PyEvalFramePushAndInit
23587308.0,112534,python,python,clear_slots
23560725.0,112232,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
23331390.0,112326,python,python,PyFloat_AsDouble
23327893.0,112326,python,python,_PyLong_FromMedium
23081748.0,112326,python,python,_PyEvalFramePushAndInit
23068621.0,112534,python,python,_PyEvalFramePushAndInit
23039913.0,112430,python,python,initialize_locals
22595844.0,112326,python,python,clear_slots
22344288.0,112534,python,python,initialize_locals
22175094.0,112466,python,math.cpython-316-aarch64-linux-gnu.so,math_sin
22103692.0,112430,python,python,_PyEvalFramePushAndInit
22070546.0,112466,python,python,PyFloat_AsDouble
21798123.0,112362,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
21605715.0,112362,python,python,subtype_dealloc
21601960.0,112534,python,python,_PyThreadState_PopFrame
21112941.0,112326,python,math.cpython-316-aarch64-linux-gnu.so,math_sin
21108025.0,112466,python,python,_PyThreadState_PopFrame
20868624.0,112232,python,python,initialize_locals
20852760.0,112430,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
20844269.0,112362,python,python,_PyLong_FromMedium
20610056.0,112466,python,python,_PyEvalFramePushAndInit
20366327.0,112362,python,python,initialize_locals
20339087.0,112326,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
20117870.0,112430,python,python,PyObject_Malloc
20109759.0,112466,python,python,subtype_dealloc
20051622.0,112466,python,python,initialize_locals
19595594.0,112362,python,python,_PyThreadState_PopFrame
18335726.0,112466,python,python,_PyLong_FromMedium
18316510.0,112232,python,python,_PyType_AllocNoTrack
18134968.0,112326,python,python,_PyThreadState_PopFrame
18123054.0,112534,python,python,subtype_dealloc
18096189.0,112232,python,math.cpython-316-aarch64-linux-gnu.so,math_sin
17942302.0,112430,python,python,_PyThreadState_PopFrame
17633440.0,112534,python,python,PyObject_Malloc
17384723.0,112362,python,python,long_dealloc
17384517.0,112430,python,python,PyType_IsSubtype
17154691.0,112466,python,python,float_compactlong_true_div
17131154.0,112534,python,python,long_dealloc
17129033.0,112534,python,python,_PyLong_FromMedium
16844722.0,112430,python,python,subtype_dealloc
16624078.0,112232,python,python,long_dealloc
16149780.0,112466,python,python,_PyType_AllocNoTrack
16138543.0,112232,python,python,_PyThreadState_PopFrame
16136897.0,112430,python,python,long_dealloc
15903182.0,112430,python,python,_PyLong_FromMedium
15434921.0,112326,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
15362654.0,112326,python,python,PyObject_Malloc
15149516.0,112232,python,python,PyObject_Malloc
15143766.0,112362,python,python,PyFloat_FromDouble
15140887.0,112430,python,python,PyObject_Free
15139320.0,112326,python,python,initialize_locals
14885107.0,112326,python,python,_PyType_AllocNoTrack
14871830.0,112466,python,libm.so.6,__sin
14649617.0,112326,python,python,subtype_dealloc
14645642.0,112534,python,python,float_compactlong_true_div
14619264.0,112232,python,[JIT],0x0000e82dfed35334
14604023.0,112326,python,python,long_dealloc
14490324.0,112466,python,python,PyFloat_FromDouble
14399630.0,112232,python,python,PyObject_Free
14394240.0,112232,python,python,PyType_GenericAlloc
14205285.0,112534,python,python,PyType_IsSubtype
14161957.0,112326,python,[JIT],0x0000fde5760eeb28
14151665.0,112326,python,python,PyObject_Free
13836276.0,112255,python,python,PyFloat_FromDouble
13832210.0,112430,python,python,list_traverse
13816123.0,112466,python,python,list_traverse
13660687.0,112362,python,python,PyType_IsSubtype
13658140.0,112466,python,python,long_dealloc
13654625.0,112362,python,python,PyObject_Free
13510340.0,112430,python,python,_PyType_AllocNoTrack
13417180.0,112232,python,[JIT],0x0000e82dfed0bb28
13410256.0,112362,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
13401481.0,112466,python,python,PyObject_Malloc
13400646.0,112326,python,python,PyType_IsSubtype
13166104.0,112326,python,python,PyFloat_FromDouble
13164565.0,112232,python,python,float_compactlong_true_div
13163598.0,112232,python,python,_PyLong_FromMedium
13159825.0,112326,python,python,float_compactlong_true_div
13154398.0,112466,python,python,PyObject_Free
13148409.0,112362,python,python,_PyType_AllocNoTrack
13119855.0,112362,python,python,PyObject_Malloc
13094648.0,112232,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
12919961.0,112430,python,[JIT],0x0000ebed19233b28
12917375.0,112430,python,libm.so.6,__sin
12917279.0,112430,python,python,float_compactlong_true_div
12897545.0,112362,python,python,float_compactlong_true_div
12872288.0,112534,python,libm.so.6,__sin
12669355.0,112232,python,python,list_dealloc
12422778.0,112466,python,[JIT],0x0000f72109186b28
12421366.0,112430,python,python,PyFloat_FromDouble
12357580.0,112232,python,python,PyType_IsSubtype
12193124.0,112255,python,libm.so.6,__sin
12190776.0,112232,python,[kernel.kallsyms],el0_da
12182601.0,112326,python,libm.so.6,__sin
12171586.0,112534,python,python,PyFloat_FromDouble
12170980.0,112466,python,python,type_is_gc
12147614.0,112232,python,python,list_traverse
11926814.0,112534,python,[JIT],0x0000eee251855b28
11925654.0,112362,python,[JIT],0x0000e1893a595b28
11922131.0,112534,python,python,_PyType_AllocNoTrack
11919669.0,112466,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
11673231.0,112534,python,python,list_dealloc
11670089.0,112534,python,python,PyObject_Free
11657060.0,112466,python,python,list_dealloc
11620835.0,112362,python,libm.so.6,__cos
11425339.0,112326,python,python,list_dealloc
11415503.0,112534,python,python,list_traverse
11400812.0,112466,python,python,PyType_IsSubtype
11392149.0,112430,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
10927211.0,112326,python,libm.so.6,__cos
10888723.0,112362,python,libm.so.6,__sin
10681398.0,112362,python,python,PyType_GenericAlloc
10679702.0,112362,python,libc.so.6,__errno_location
10676429.0,112534,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
10435505.0,112466,python,libm.so.6,__cos
10432949.0,112466,python,python,subtype_traverse
10422552.0,112326,python,python,PyType_GenericAlloc
10374790.0,112534,python,libm.so.6,__cos
10186225.0,112326,python,libc.so.6,__errno_location
10185179.0,112430,python,python,type_is_gc
10174823.0,112534,python,python,type_is_gc
10166820.0,112326,python,python,subtype_traverse
10164136.0,112232,python,python,type_is_gc
10015977.0,112534,python,[JIT],0x0000eee25187f334
9941145.0,112430,python,python,PyType_GenericAlloc
9930559.0,112326,python,python,PyObject_GC_UnTrack
9439776.0,112255,python,python,subtype_traverse
9438599.0,112430,python,libc.so.6,__errno_location
9438402.0,112430,python,python,_Py_Dealloc
9438256.0,112466,python,libc.so.6,__errno_location
9436817.0,112232,python,libc.so.6,__errno_location
9435327.0,112430,python,python,list_dealloc
9431837.0,112362,python,python,_Py_Dealloc
9190796.0,112534,python,libc.so.6,__errno_location
9190126.0,112534,python,python,PyType_GenericAlloc
9189565.0,112430,python,libm.so.6,__cos
9189457.0,112362,python,python,list_dealloc
9189034.0,112232,python,python,_PyThreadState_PushFrame
9186629.0,112232,python,python,PyObject_GC_UnTrack
9172893.0,112326,python,python,list_traverse
9158492.0,112362,python,python,list_traverse
8954374.0,112362,python,[kernel.kallsyms],el0_da
8946495.0,112430,python,python,list_slice_lock_held
8941235.0,112466,python,python,PyType_GenericAlloc
8698043.0,112232,python,python,list_slice_lock_held
8696205.0,112534,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
8693283.0,112466,python,[JIT],0x0000f721091b0334
8692236.0,112326,python,[kernel.kallsyms],el0_da
8460391.0,112255,python,libm.so.6,__cos
8444182.0,112326,python,python,type_is_gc
8440352.0,112430,python,python,PyObject_GC_Del
8198360.0,112430,python,python,subtype_traverse
8194922.0,112430,python,[kernel.kallsyms],__pi_clear_page
8194431.0,112534,python,python,_Py_Dealloc
7951714.0,112534,python,python,list_slice_lock_held
7949291.0,112534,python,python,subtype_traverse
7905099.0,112466,python,[kernel.kallsyms],el0_da
7704322.0,112326,python,python,list_slice_lock_held
7704303.0,112466,python,python,list_slice_lock_held
7701046.0,112255,python,python,float_dealloc
7699490.0,112466,python,python,_Py_Dealloc
7699191.0,112534,python,[kernel.kallsyms],__pi_clear_page
7695941.0,112466,python,python,PyObject_GC_UnTrack
7695221.0,112362,python,python,nonzero_float_compactlong_guard
7677501.0,112326,python,python,nonzero_float_compactlong_guard
7662766.0,112362,python,[JIT],0x0000e1893a5bf334
7452485.0,112362,python,python,subtype_traverse
7451959.0,112534,python,python,float_compactlong_guard
7451461.0,112326,python,python,float_compactlong_multiply
7449382.0,112430,python,[JIT],0x0000ebed1925d334
7426275.0,112326,python,[kernel.kallsyms],__pi_clear_page
7214798.0,112430,python,python,gc_collect_main
7205558.0,112430,python,python,float_dealloc
7205496.0,112430,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
7203213.0,112534,python,python,float_dealloc
7203207.0,112326,python,python,_PyThreadState_PushFrame
7202723.0,112232,python,[kernel.kallsyms],__pi_clear_page
7202585.0,112362,python,python,type_is_gc
7202553.0,112430,python,python,nonzero_float_compactlong_guard
7202538.0,112326,python,python,_Py_Dealloc
7201271.0,112466,python,python,_PyThreadState_PushFrame
7200290.0,112232,python,python,PyObject_GC_Del
7194526.0,112326,python,[JIT],0x0000fde5761ba334
7186481.0,112362,python,python,gc_collect_main
6954518.0,112326,python,python,float_dealloc
6954226.0,112534,python,python,_PyThreadState_PushFrame
6953711.0,112232,python,python,PyLong_FromLong
6952139.0,112430,python,[kernel.kallsyms],el0_da
6951345.0,112534,python,[kernel.kallsyms],el0_da
6935923.0,112466,python,python,nonzero_float_compactlong_guard
6923853.0,112466,python,[kernel.kallsyms],__pi_clear_page
6751153.0,112255,python,python,_PyFrame_ClearExceptCode
6708835.0,112362,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
6708679.0,112232,python,python,nonzero_float_compactlong_guard
6707824.0,112326,python,python,gc_collect_main
6706645.0,112326,python,python,_Py_NewReference
6706487.0,112362,python,python,_PyThreadState_PushFrame
6703400.0,112326,python,python,PyObject_GC_Del
6702335.0,112534,python,python,PyObject_GC_Del
6702158.0,112466,python,python,float_compactlong_guard
6656020.0,112362,python,[kernel.kallsyms],__pi_clear_page
6458729.0,112362,python,python,_PyFrame_ClearExceptCode
6457532.0,112534,python,python,_Py_NewReference
6452934.0,112534,python,python,_PyObject_Free
6212073.0,112466,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
6211838.0,112362,python,python,list_slice_lock_held
6210324.0,112430,python,python,_Py_NewReference
6209197.0,112232,python,python,_PyObject_GC_Link
6208560.0,112466,python,python,float_dealloc
6207615.0,112362,python,python,PyObject_GC_UnTrack
6206739.0,112534,python,python,_PyMember_GetOffset
6204665.0,112326,python,python,PyLong_FromLong
6204417.0,112430,python,python,_PyObject_Free
6203465.0,112466,python,python,_PyObject_Free
6194691.0,112232,python,python,float_compactlong_guard
6188246.0,112534,python,python,gc_collect_main
6112179.0,112232,python,python,_PyEval_EvalFrameDefault
6014219.0,112466,python,python,visit_reachable
5971827.0,112326,python,python,_PyFrame_ClearExceptCode
5966829.0,112430,python,python,_PyThreadState_PushFrame
5962395.0,112362,python,python,float_compactlong_guard
5960937.0,112232,python,[kernel.kallsyms],handle_mm_fault
5960309.0,112362,python,python,float_dealloc
5957420.0,112430,python,python,PyObject_GC_UnTrack
5931032.0,112534,python,python,visit_reachable
5920266.0,112362,python,python,visit_reachable
5881800.0,112534,python,python,_PyObject_Malloc
5826114.0,112255,python,python,gc_collect_main
5714410.0,112255,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
5714194.0,112326,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
5709578.0,112534,python,python,PyObject_GC_UnTrack
5616285.0,112255,python,python,visit_reachable
5573176.0,112255,python,python,_PyEval_EvalFrameDefault
5550654.0,112466,python,python,visit_decref
5469926.0,112466,python,python,_PyFrame_ClearExceptCode
5465763.0,112430,python,python,_PyObject_Malloc
5464622.0,112255,python,python,_PyObject_Malloc
5463742.0,112466,python,python,gc_collect_main
5460474.0,112255,python,python,_PyObject_Free
5459125.0,112326,python,python,_PyObject_Free
5455858.0,112362,python,python,float_compactlong_multiply
5235421.0,112326,python,python,_PyEval_EvalFrameDefault
5216282.0,112534,python,python,_PyFrame_ClearExceptCode
5215860.0,112326,python,python,float_compactlong_guard
5215375.0,112534,python,python,nonzero_float_compactlong_guard
5215325.0,112362,python,python,_Py_NewReference
5213952.0,112255,python,python,_Py_Dealloc
5212619.0,112430,python,python,float_compactlong_guard
5186556.0,112362,python,python,PyLong_FromLong
5157786.0,112326,python,python,visit_reachable
5136126.0,112255,python,python,visit_decref
4968615.0,112430,python,python,_PyFrame_ClearExceptCode
4967041.0,112534,python,python,PyLong_FromLong
4966726.0,112534,python,math.cpython-316-aarch64-linux-gnu.so,PyFloat_AsDouble@plt
4966594.0,112466,python,python,float_compactlong_multiply
4966340.0,112255,python,python,_PyMember_GetOffset
4966195.0,112326,python,python,_PyObject_Malloc
4964119.0,112466,python,python,PyLong_FromLong
4957243.0,112534,python,[kernel.kallsyms],handle_mm_fault
4728907.0,112326,python,python,visit_decref
4728056.0,112430,python,python,visit_reachable
4720704.0,112255,python,python,_PyFloat_ExactDealloc
4720261.0,112466,python,python,_PyEval_FrameClearAndPop
4719059.0,112362,python,python,_PyMember_GetOffset
4716940.0,112362,python,python,PyObject_GC_Del
4714547.0,112362,python,python,_PyEval_EvalFrameDefault
4711250.0,112466,python,math.cpython-316-aarch64-linux-gnu.so,PyFloat_AsDouble@plt
4695858.0,112430,python,libc.so.6,__memset_zva64
4675464.0,112534,python,python,visit_decref
4472595.0,112534,python,[JIT],0x0000eee251855580
4472193.0,112362,python,[JIT],0x0000e1893a595580
4471249.0,112430,python,python,_PyObject_GC_Link
4471085.0,112466,python,[JIT],0x0000f721091b0118
4470691.0,112232,python,libc.so.6,__memset_zva64
4470392.0,112232,python,[kernel.kallsyms],__lruvec_stat_mod_folio
4470248.0,112430,python,python,_PyEval_FrameClearAndPop
4470152.0,112232,python,[kernel.kallsyms],zap_pte_range
4460621.0,112362,python,python,_PyObject_Malloc
4443554.0,112466,python,[kernel.kallsyms],handle_mm_fault
4372180.0,112466,python,python,_PyEval_EvalFrameDefault
4241235.0,112430,python,python,visit_decref
4223396.0,112430,python,[kernel.kallsyms],handle_mm_fault
4222844.0,112430,python,python,long_float
4222344.0,112326,python,math.cpython-316-aarch64-linux-gnu.so,__errno_location@plt
4222189.0,112534,python,python,_PyEval_FrameClearAndPop
4221706.0,112326,python,python,_PyEval_FrameClearAndPop
4221486.0,112430,python,python,float_compactlong_multiply
4221173.0,112466,python,[JIT],0x0000f721091b0d60
4220070.0,112362,python,python,_PyObject_Free
4218815.0,112430,python,[kernel.kallsyms],zap_pte_range
4218057.0,112232,python,python,float_compactlong_multiply
4217010.0,112232,python,[JIT],0x0000e82dfed35118
4211291.0,112466,python,libc.so.6,__memset_zva64
4207825.0,112362,python,python,visit_decref
4168151.0,112534,python,python,_PyEval_EvalFrameDefault
3989747.0,112430,python,python,_PyEval_EvalFrameDefault
3975514.0,112326,python,[JIT],0x0000fde5760ee580
3975315.0,112362,python,[JIT],0x0000e1893a595d18
3974261.0,112326,python,[kernel.kallsyms],mem_cgroup_commit_charge
3974168.0,112466,python,python,_Py_NewReference
3973362.0,112534,python,[kernel.kallsyms],__lruvec_stat_mod_folio
3973239.0,112466,python,[kernel.kallsyms],mem_cgroup_commit_charge
3972007.0,112466,python,[kernel.kallsyms],zap_pte_range
3971736.0,112466,python,python,PyObject_GC_Del
3966813.0,112362,python,[JIT],0x0000e1893a5bf118
3964020.0,112466,python,python,_PyObject_GC_Link
3730629.0,112534,python,[JIT],0x0000eee25187f244
3727567.0,112255,python,python,_Py_NewReference
3726462.0,112430,python,math.cpython-316-aarch64-linux-gnu.so,PyFloat_AsDouble@plt
3726185.0,112534,python,math.cpython-316-aarch64-linux-gnu.so,__errno_location@plt
3726095.0,112362,python,[kernel.kallsyms],handle_mm_fault
3725892.0,112430,python,python,_PyMember_GetOffset
3725723.0,112466,python,[kernel.kallsyms],post_alloc_hook
3725713.0,112362,python,python,_PyEval_FrameClearAndPop
3725638.0,112430,python,python,PyLong_FromLong
3725303.0,112466,python,python,_PyMember_GetOffset
3725262.0,112232,python,[kernel.kallsyms],mas_walk
3724931.0,112326,python,[kernel.kallsyms],mas_walk
3724637.0,112232,python,[kernel.kallsyms],post_alloc_hook
3724604.0,112430,python,python,object_dealloc
3724451.0,112534,python,python,object_dealloc
3724185.0,112232,python,[kernel.kallsyms],mem_cgroup_commit_charge
3715941.0,112430,python,[kernel.kallsyms],folio_add_lru
3492179.0,112430,python,python,_PyEvalFramePushAndInit
3478888.0,112534,python,[JIT],0x0000eee2518552ac
3478804.0,112466,python,[JIT],0x0000f72109186580
3478332.0,112326,python,[JIT],0x0000fde5760eed18
3478167.0,112232,python,[JIT],0x0000e82dfed0bc8c
3478013.0,112466,python,[JIT],0x0000f72109186d18
3477679.0,112326,python,[JIT],0x0000fde5761ba118
3477616.0,112534,python,python,float_compactlong_multiply
3477339.0,112362,python,[kernel.kallsyms],mas_walk
3477288.0,112430,python,math.cpython-316-aarch64-linux-gnu.so,__errno_location@plt
3477211.0,112466,python,[JIT],0x0000f721091b0120
3477151.0,112430,python,[kernel.kallsyms],__lruvec_stat_mod_folio
3476915.0,112326,python,[JIT],0x0000fde5761bad60
3476867.0,112430,python,[JIT],0x0000ebed1925d118
3476816.0,112232,python,[kernel.kallsyms],folio_add_lru
3475542.0,112362,python,python,object_dealloc
3474223.0,112232,python,math.cpython-316-aarch64-linux-gnu.so,PyFloat_FromDouble@plt
3469736.0,112326,python,python,_PyMember_GetOffset
3469195.0,112362,python,[JIT],0x0000e1893a5bf244
3432169.0,112232,python,math.cpython-316-aarch64-linux-gnu.so,PyFloat_AsDouble@plt
3248062.0,112326,python,math.cpython-316-aarch64-linux-gnu.so,PyFloat_AsDouble@plt
3230145.0,112326,python,[kernel.kallsyms],__lruvec_stat_mod_folio
3229437.0,112466,python,math.cpython-316-aarch64-linux-gnu.so,__errno_location@plt
3229253.0,112430,python,[JIT],0x0000ebed1923139c
3229199.0,112362,python,math.cpython-316-aarch64-linux-gnu.so,PyFloat_AsDouble@plt
3229126.0,112362,python,python,PyFloat_AsDouble
3229081.0,112362,python,[JIT],0x0000e1893a5bfd60
3229069.0,112232,python,[JIT],0x0000e82dfed356d0
3228840.0,112255,python,python,long_float
3228831.0,112255,python,math.cpython-316-aarch64-linux-gnu.so,math_sin
3228398.0,112232,python,[JIT],0x0000e82dfed35d60
3228111.0,112326,python,python,dict_traverse
3227941.0,112534,python,[JIT],0x0000eee25187f118
3227802.0,112430,python,[kernel.kallsyms],mem_cgroup_commit_charge
3227637.0,112362,python,[kernel.kallsyms],__rmqueue_pcplist
3227580.0,112326,python,[kernel.kallsyms],zap_pte_range
3227497.0,112326,python,python,_PyObject_GC_Link
3225195.0,112232,python,[JIT],0x0000e82dfed35d98
3206162.0,112534,python,python,dict_traverse
3201892.0,112430,python,python,dict_traverse
2989227.0,112362,python,[kernel.kallsyms],__rcu_read_unlock
2985227.0,112362,python,python,_PyObject_GC_Link
2981732.0,112534,python,[JIT],0x0000eee2518557d4
2981506.0,112232,python,[JIT],0x0000e82dfed0b10c
2981322.0,112466,python,[kernel.kallsyms],__lruvec_stat_mod_folio
2980950.0,112326,python,[JIT],0x0000fde5761ba244
2980876.0,112232,python,[JIT],0x0000e82dfed0939c
2980824.0,112362,python,[kernel.kallsyms],percpu_counter_add_batch
2980635.0,112534,python,math.cpython-316-aarch64-linux-gnu.so,PyFloat_FromDouble@plt
2980599.0,112430,python,python,PyFloat_AsDouble
2980490.0,112430,python,math.cpython-316-aarch64-linux-gnu.so,PyFloat_FromDouble@plt
2980431.0,112232,python,[kernel.kallsyms],percpu_counter_add_batch
2980286.0,112430,python,[JIT],0x0000ebed19231408
2980230.0,112430,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
2980198.0,112362,python,[kernel.kallsyms],__mod_memcg_lruvec_state
2980155.0,112534,python,python,long_float
2979963.0,112326,python,[JIT],0x0000fde5761ba6c8
2979824.0,112466,python,python,_PyObject_Malloc
2979748.0,112534,python,math.cpython-316-aarch64-linux-gnu.so,math_sin
2979715.0,112326,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
2979240.0,112362,python,python,clear_slots
2978486.0,112534,python,python,clear_slots
2976965.0,112362,python,python,subtype_dealloc
2965527.0,112534,python,[kernel.kallsyms],__mod_memcg_lruvec_state
2735720.0,112466,python,math.cpython-316-aarch64-linux-gnu.so,math_sin
2733687.0,112232,python,math.cpython-316-aarch64-linux-gnu.so,__errno_location@plt
2733490.0,112232,python,[JIT],0x0000e82dfed0b680
2733247.0,112430,python,[JIT],0x0000ebed19233d18
2733111.0,112430,python,[JIT],0x0000ebed192332ac
2732777.0,112534,python,[JIT],0x0000eee25187f33c
2732714.0,112466,python,python,_PyFloat_ExactDealloc
2732639.0,112326,python,python,_PyThreadState_PopFrame
2732529.0,112534,python,[kernel.kallsyms],post_alloc_hook
2732283.0,112362,python,libc.so.6,__memset_zva64
2732277.0,112362,python,[kernel.kallsyms],__lruvec_stat_mod_folio
2732223.0,112430,python,math.cpython-316-aarch64-linux-gnu.so,sin@plt
2732176.0,112466,python,python,_PyEvalFramePushAndInit
2732139.0,112326,python,[kernel.kallsyms],__rmqueue_pcplist
2732108.0,112326,python,[kernel.kallsyms],post_alloc_hook
2732077.0,112362,python,[JIT],0x0000e1893a5953b4
2731937.0,112255,python,[kernel.kallsyms],__pi_clear_page
2731867.0,112534,python,python,_PyObject_GC_Link
2731815.0,112232,python,[kernel.kallsyms],__rmqueue_pcplist
2731811.0,112326,python,python,_PyLong_FromMedium
2731731.0,112466,python,python,long_float
2731719.0,112362,python,math.cpython-316-aarch64-linux-gnu.so,__errno_location@plt
