self,pid,command,shared_obj,symbol
6214014.0,98761,python,python,PyObject_CallFinalizerFromDealloc
6017914.0,98761,python,python,_PyObject_GC_NewVar
5978982.0,98918,python,python,_PyObject_GC_NewVar
5716683.0,98792,python,python,_PyObject_GC_NewVar
5711676.0,98856,python,python,_PyObject_Malloc
5511339.0,98792,python,python,_PyCompactLong_Subtract
5495699.0,98761,python,python,_PyObject_Free
5471930.0,98887,python,python,_PyObject_GC_NewVar
5468321.0,98856,python,python,PyObject_CallFinalizerFromDealloc
5467652.0,98918,python,python,_PyObject_Malloc
5300724.0,98761,python,python,make_gen
5219720.0,98918,python,python,_PyEval_GetAwaitable
5219413.0,98982,python,python,_PyCompactLong_Subtract
5219186.0,98856,python,python,_PyObject_Free
5217266.0,98792,python,python,_Py_Dealloc
5171877.0,98792,python,python,_Py_MakeCoro
4977498.0,98918,python,python,_Py_MakeCoro
4976918.0,98887,python,python,_PyObject_Free
4972022.0,98887,python,python,make_gen
4971125.0,98887,python,python,_Py_MakeCoro
4970662.0,98982,python,python,_Py_Dealloc
4736826.0,98761,python,python,_PyFrame_ClearExceptCode
4721556.0,98982,python,python,_PyObject_Free
4524564.0,98761,python,python,_PyEval_GetAwaitable
4478849.0,98887,python,python,_PyCoro_GetAwaitableIter
4474232.0,98761,python,python,_PyCompactLong_Subtract
4473970.0,98982,python,python,_Py_MakeCoro
4473728.0,98982,python,python,_PyObject_GC_NewVar
4433073.0,98982,python,python,_PyCoro_GetAwaitableIter
4238987.0,98982,python,python,make_gen
4225401.0,98887,python,python,_PyEval_FrameClearAndPop
4225125.0,98887,python,python,_Py_Dealloc
4224753.0,98792,python,python,_PyCoro_GetAwaitableIter
4224472.0,98792,python,python,_PyEval_GetAwaitable
4224420.0,98856,python,python,_Py_Dealloc
4220788.0,98918,python,python,_PyFrame_ClearExceptCode
4220275.0,98792,python,python,_PyObject_Free
4187142.0,98792,python,python,_PyFrame_ClearExceptCode
4039411.0,98918,python,python,_PyEval_FrameClearAndPop
3977302.0,98761,python,python,_Py_Dealloc
3976951.0,98887,python,python,_PyEval_GetAwaitable
3976852.0,98761,python,python,_PyCoro_GetAwaitableIter
3975987.0,98982,python,python,_PyObject_Malloc
3967284.0,98792,python,python,_PyObject_Malloc
3728810.0,98887,python,python,_PyFrame_ClearExceptCode
3728270.0,98887,python,python,_PyCompactLong_Subtract
3728167.0,98856,python,python,_PyFrame_ClearExceptCode
3683360.0,98792,python,python,_PyEval_FrameClearAndPop
3479752.0,98856,python,python,_PyEval_FrameClearAndPop
3479565.0,98982,python,python,_PyEval_GetAwaitable
3479103.0,98856,python,python,_PyCoro_GetAwaitableIter
3478143.0,98792,python,python,PyObject_GC_Del
3461292.0,98856,python,python,PyObject_GC_Del
3234844.0,98918,python,python,PyObject_Free
3232072.0,98918,python,python,_PyObject_Free
3231543.0,98761,python,python,PyObject_GC_Del
3231443.0,98792,python,python,PyObject_CallFinalizerFromDealloc
3229258.0,98982,python,python,PyObject_Malloc
2982661.0,98856,python,python,_Py_MakeCoro
2982479.0,98982,python,python,PyObject_GC_Del
2981550.0,98982,python,python,_Py_NewReference
2970618.0,98982,python,python,_PyEval_FrameClearAndPop
2749726.0,98918,python,python,_Py_NewReference
2734295.0,98792,python,python,_PyObject_GC_Link
2734149.0,98761,python,python,_PyCompactLong_Add
2733920.0,98918,python,python,PyObject_CallFinalizerFromDealloc
2521453.0,98918,python,python,_PyCoro_GetAwaitableIter
2485794.0,98856,python,python,_PyEval_GetAwaitable
2485695.0,98856,python,python,_PyThreadState_PopFrame
2485622.0,98918,python,python,gen_finalize
2485580.0,98761,python,python,gen_finalize
2485192.0,98982,python,python,_PyThreadState_PopFrame
2237225.0,98761,python,python,_PyThreadState_PopFrame
2237098.0,98887,python,python,_PyThreadState_PopFrame
2237074.0,98887,python,python,PyObject_GC_Del
2237019.0,98856,python,python,PyObject_Free
2236929.0,98792,python,python,PyObject_Free
2236749.0,98918,python,python,PyObject_GC_Del
2002366.0,98887,python,python,_PyObject_GC_Link
1989319.0,98918,python,python,_Py_Dealloc
1989110.0,98761,python,python,_PyEval_FrameClearAndPop
1988837.0,98761,python,python,PyObject_Free
1988513.0,98792,python,python,_PyCompactLong_Add
1988394.0,98792,python,python,_Py_NewReference
1988346.0,98792,python,python,_PyThreadState_PopFrame
1988115.0,98982,python,python,gen_finalize
1988086.0,98887,python,python,PyObject_Free
1739960.0,98918,python,python,_PyThreadState_PopFrame
1739788.0,98761,python,python,_Py_NewReference
1739683.0,98982,python,python,_PyCompactLong_Add
1739672.0,98918,python,python,_PyCompactLong_Add
1739473.0,98856,python,python,_Py_NewReference
1737507.0,98982,python,python,PyObject_Free
1550729.0,98918,python,[kernel.kallsyms],task_mm_cid_work
1524528.0,98887,python,[kernel.kallsyms],task_mm_cid_work
1493313.0,98887,python,python,_Py_NewReference
1491417.0,98761,python,python,PyObject_Malloc
1491399.0,98887,python,python,gen_finalize
1481502.0,98982,python,python,_PyObject_GC_Link
1242818.0,98761,python,python,_PyObject_GC_Link
1242786.0,98918,python,python,PyObject_Malloc
1242725.0,98887,python,python,PyObject_Malloc
995104.0,98887,python,python,_PyCompactLong_Add
994251.0,98856,python,python,PyObject_Malloc
994206.0,98918,python,python,_PyObject_GC_Link
994186.0,98792,python,python,PyObject_Malloc
745729.0,98856,python,python,gen_finalize
745610.0,98792,python,python,gen_finalize
745568.0,98856,python,python,_PyCompactLong_Add
537158.0,98982,python,[kernel.kallsyms],task_mm_cid_work
504905.0,98856,python,[kernel.kallsyms],task_mm_cid_work
497236.0,98856,python,python,_PyObject_GC_Link
302211.0,98792,python,[kernel.kallsyms],task_mm_cid_work
271683.0,98761,python,[kernel.kallsyms],task_mm_cid_work
269665.0,98724,python,[kernel.kallsyms],task_mm_cid_work
256461.0,98856,python,[kernel.kallsyms],sched_mm_cid_remote_clear
248681.0,98724,python,python,PySlice_New
248620.0,98856,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
248608.0,98982,python,python,_PyObject_GetMethodStackRef
248608.0,98761,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
248608.0,98761,python,[kernel.kallsyms],ext4_inode_csum
248607.0,98761,python,python,_PyLong_ExactDealloc
248585.0,98887,python,[kernel.kallsyms],mnt_get_write_access
248583.0,98918,python,python,_bufferedwriter_flush_unlocked
248572.0,98724,python,[kernel.kallsyms],fpsimd_restore_current_state
248569.0,98887,python,[kernel.kallsyms],ext4_inode_table
248568.0,98982,python,python,PyLong_AsLongAndOverflow
248568.0,98982,python,[kernel.kallsyms],finish_task_switch.isra.0
248559.0,98918,python,[kernel.kallsyms],_find_next_bit
248554.0,98856,python,[kernel.kallsyms],__fget_light
248492.0,98724,python,[kernel.kallsyms],schedule_debug.isra.0
46444.0,98982,python,[kernel.kallsyms],task_mm_cid_work
30368.0,98856,python,[kernel.kallsyms],_find_next_bit
29719.0,98887,python,[kernel.kallsyms],_find_next_bit
26416.0,98856,python,[kernel.kallsyms],task_mm_cid_work
20001.0,98761,python,[kernel.kallsyms],task_mm_cid_work
15772.0,98887,python,[kernel.kallsyms],task_mm_cid_work
15391.0,98918,python,[kernel.kallsyms],task_mm_cid_work
13592.0,98856,python,[kernel.kallsyms],handle_softirqs
11816.0,98761,python,[kernel.kallsyms],do_notify_resume
10762.0,98724,python,[kernel.kallsyms],do_notify_resume
10178.0,98761,python,[kernel.kallsyms],do_notify_resume
7931.0,98887,python,[kernel.kallsyms],handle_softirqs
7877.0,98856,python,[kernel.kallsyms],do_notify_resume
6118.0,98982,python,[kernel.kallsyms],do_notify_resume
3881.0,98887,python,[kernel.kallsyms],do_notify_resume
1463.0,98918,python,[kernel.kallsyms],finish_wait
987.0,98918,python,[kernel.kallsyms],finish_task_switch.isra.0
986.0,98918,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
1.0,98887,python,[kernel.kallsyms],finish_task_switch.isra.0
1.0,98918,python,[kernel.kallsyms],finish_task_switch.isra.0
1.0,98856,python,[kernel.kallsyms],finish_task_switch.isra.0
1.0,98724,python,[kernel.kallsyms],finish_task_switch.isra.0
1.0,98792,python,[kernel.kallsyms],finish_task_switch.isra.0
1.0,98856,python,[kernel.kallsyms],finish_task_switch.isra.0
1.0,98761,python,[kernel.kallsyms],finish_task_switch.isra.0
1.0,98887,python,[kernel.kallsyms],finish_task_switch.isra.0
1.0,98982,python,[kernel.kallsyms],finish_task_switch.isra.0
1.0,98761,python,[kernel.kallsyms],finish_task_switch.isra.0
