self,pid,command,shared_obj,symbol
21797462.0,896162,python,python,_Py_VectorCall_StackRefSteal
21564033.0,896351,python,python,_PyObject_Free
21381318.0,896288,python,python,_PyObject_Free
21071217.0,896193,python,python,_Py_VectorCall_StackRefSteal
20831603.0,896224,python,python,pattern_subx
20370003.0,896162,python,python,sre_category
20338815.0,896162,python,python,pattern_subx
20322265.0,896320,python,python,_Py_VectorCall_StackRefSteal
20117928.0,896224,python,python,sre_category
20108432.0,896109,python,python,sre_category
20048556.0,896351,python,python,_PyEval_EvalFrameDefault
19848228.0,896193,python,python,pattern_subx
19595419.0,896193,python,python,sre_category
18571560.0,896109,python,python,_sre_SRE_Pattern_search
18137839.0,896109,python,python,_PyUnicode_IsAlpha
18103034.0,896224,python,python,_Py_VectorCall_StackRefSteal
17900296.0,896162,python,python,_PyEval_EvalFrameDefault
17880991.0,896162,python,python,_PyObject_Free
16380606.0,896109,python,python,_PyUnicode_ToLowercase
16120281.0,896109,python,python,_Py_VectorCall_StackRefSteal
15949462.0,896320,python,python,_PyEval_EvalFrameDefault
15895280.0,896193,python,libc.so.6,__memcpy_generic
15882677.0,896288,python,python,_sre_SRE_Pattern_search
15661680.0,896351,python,python,_sre_SRE_Pattern_search
15660505.0,896193,python,python,_PyEval_EvalFrameDefault
15487675.0,896288,python,python,_Py_VectorCall_StackRefSteal
15401335.0,896224,python,python,_sre_SRE_Pattern_search
14932257.0,896351,python,python,_Py_VectorCall_StackRefSteal
14895124.0,896224,python,python,_PyEval_EvalFrameDefault
14842518.0,896320,python,python,_PyUnicode_ToLowercase
14573477.0,896162,python,python,_sre_SRE_Pattern_search
14403539.0,896162,python,python,_PyUnicode_ToLowercase
14378240.0,896288,python,python,_PyUnicode_ToLowercase
14172931.0,896288,python,libc.so.6,__memcpy_generic
14138856.0,896288,python,python,pattern_subx
13910588.0,896109,python,python,_PyUnicode_JoinArray.part.0
13909137.0,896224,python,python,_PyUnicode_IsAlpha
13662283.0,896162,python,python,PyUnicode_Substring
13643625.0,896193,python,python,_PyUnicode_ToLowercase
13482521.0,896320,python,python,sre_search
13416237.0,896224,python,python,sre_search
13414173.0,896224,python,python,_PyUnicode_ToLowercase
12670704.0,896193,python,python,sre_search
12454572.0,896193,python,python,_sre_SRE_Pattern_search
12412930.0,896320,python,python,_PyUnicode_IsAlpha
12394045.0,896288,python,python,_PyUnicode_IsAlpha
12170880.0,896162,python,python,_PyUnicode_IsAlpha
12160766.0,896320,python,python,_sre_SRE_Pattern_search
11924991.0,896109,python,libc.so.6,__memcpy_generic
11922515.0,896351,python,python,_PyUnicode_ToLowercase
11693155.0,896193,python,python,PyErr_Occurred
11675681.0,896193,python,python,_PyUnicode_IsAlpha
11614619.0,896351,python,python,_PyUnicode_IsAlpha
11425298.0,896193,python,python,pattern_new_match
11029795.0,896109,python,libc.so.6,malloc
10861780.0,896109,python,python,PyUnicode_Substring
10836213.0,896288,python,python,PyErr_Occurred
10681676.0,896224,python,python,PyUnicode_Substring
10656708.0,896109,python,python,PyErr_Occurred
10638357.0,896162,python,libc.so.6,__memcpy_generic
10416075.0,896351,python,python,pattern_new_match
10399656.0,896224,python,libc.so.6,__memcpy_generic
10310638.0,896288,python,libc.so.6,malloc
10176075.0,896109,python,python,pattern_new_match
10157721.0,896351,python,python,_PyUnicode_JoinArray.part.0
9937258.0,896193,python,python,PyUnicode_Substring
9935222.0,896351,python,python,PyErr_Occurred
9931138.0,896351,python,libc.so.6,__memcpy_generic
9919247.0,896162,python,python,sre_search
9916831.0,896162,python,python,PyErr_Occurred
9688466.0,896162,python,python,_PyUnicode_JoinArray.part.0
9687944.0,896162,python,python,pattern_new_match
9440857.0,896193,python,python,_PyUnicode_JoinArray.part.0
9439218.0,896351,python,python,sre_search
9188881.0,896320,python,python,pattern_new_match
9188704.0,896288,python,python,PyUnicode_Substring
9019570.0,896162,python,libc.so.6,malloc
8944998.0,896320,python,libc.so.6,__memcpy_generic
8944629.0,896320,python,python,_PyUnicode_JoinArray.part.0
8930947.0,896320,python,python,PyErr_Occurred
8685645.0,896351,python,libc.so.6,malloc
8668662.0,896193,python,libc.so.6,malloc
8435531.0,896109,python,libc.so.6,unlink_chunk.isra.0
8199376.0,896193,python,python,_Py_Dealloc
8197852.0,896351,python,python,PyUnicode_Substring
8158102.0,896320,python,libc.so.6,malloc
7951671.0,896288,python,python,_Py_Dealloc
7925183.0,896224,python,libc.so.6,malloc
7717354.0,896109,python,python,_Py_Dealloc
7700004.0,896224,python,python,_PyUnicode_JoinArray.part.0
7699246.0,896320,python,python,PyUnicode_Substring
7680339.0,896162,python,python,_Py_Dealloc
7675896.0,896351,python,python,_Py_Dealloc
7646632.0,896224,python,python,_Py_Dealloc
7458479.0,896224,python,python,pattern_new_match
7453512.0,896109,python,python,_Py_dict_lookup
7451384.0,896288,python,python,_PyUnicode_JoinArray.part.0
7436465.0,896288,python,libc.so.6,_int_free_merge_chunk
7225352.0,896288,python,python,pattern_new_match
7201155.0,896224,python,libc.so.6,_int_free
7200086.0,896109,python,python,PyMem_Free
7198674.0,896320,python,python,_Py_Dealloc
7197536.0,896224,python,python,PyErr_Occurred
6955493.0,896224,python,python,_Py_dict_lookup
6955163.0,896162,python,python,_PyArg_UnpackKeywords
6954142.0,896109,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
6952886.0,896162,python,libc.so.6,_int_free_merge_chunk
6718500.0,896109,python,libc.so.6,_int_free
6710492.0,896288,python,libc.so.6,_int_free_create_chunk
6707740.0,896109,python,python,_PyArg_UnpackKeywords
6702072.0,896109,python,python,PyObject_GC_UnTrack
6682443.0,896193,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
6653459.0,896224,python,python,sre_ucs1_count
6467193.0,896320,python,libc.so.6,_int_free
6459778.0,896320,python,libc.so.6,_int_free_merge_chunk
6457862.0,896288,python,python,_Py_dict_lookup
6442809.0,896351,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
6435645.0,896193,python,libc.so.6,unlink_chunk.isra.0
6393961.0,896351,python,python,PyMem_Free
6365312.0,896162,python,libc.so.6,_int_free
6211932.0,896351,python,libc.so.6,cfree@GLIBC_2.17
6211743.0,896320,python,python,_PyArg_UnpackKeywords
6210559.0,896224,python,python,list_dealloc
6210164.0,896109,python,libc.so.6,cfree@GLIBC_2.17
6210086.0,896351,python,python,_PyArg_UnpackKeywords
6177506.0,896320,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
5987779.0,896351,python,libc.so.6,_int_free
5987421.0,896320,python,python,sre_ucs1_count
5984189.0,896193,python,python,sre_ucs1_count
5981717.0,896109,python,libc.so.6,_int_free_merge_chunk
5976152.0,896320,python,python,PyMem_Free
5969438.0,896320,python,libc.so.6,unlink_chunk.isra.0
5967193.0,896288,python,libc.so.6,unlink_chunk.isra.0
5963184.0,896320,python,python,PyUnicode_New.part.0
5961771.0,896288,python,python,_PyArg_UnpackKeywords
5960154.0,896193,python,python,_PyUnicode_IsDecimalDigit
5712989.0,896224,python,python,PyUnicode_New.part.0
5711386.0,896224,python,libc.so.6,unlink_chunk.isra.0
5703471.0,896288,python,libc.so.6,_int_free
5697165.0,896288,python,python,_PyUnicode_IsDecimalDigit
5676649.0,896193,python,libc.so.6,_int_free_create_chunk
5668922.0,896162,python,libc.so.6,unlink_chunk.isra.0
5642831.0,896351,python,libc.so.6,_int_free_create_chunk
5470385.0,896162,python,libc.so.6,_int_free_create_chunk
5467767.0,896288,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
5466032.0,896193,python,python,_Py_dict_lookup
5465943.0,896193,python,python,PyObject_GC_UnTrack
5463650.0,896224,python,libc.so.6,cfree@GLIBC_2.17
5459585.0,896193,python,python,_PyArg_UnpackKeywords
5455752.0,896224,python,python,PyObject_Vectorcall
5447870.0,896193,python,libc.so.6,_int_free
5446251.0,896162,python,libc.so.6,cfree@GLIBC_2.17
5423089.0,896351,python,python,_PyUnicode_IsDecimalDigit
5217826.0,896109,python,libc.so.6,_int_free_create_chunk
5216806.0,896351,python,python,_PyTypeCache_Lookup
5216765.0,896224,python,python,_PyTypeCache_Lookup
5208839.0,896320,python,libc.so.6,cfree@GLIBC_2.17
5191754.0,896224,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
5119133.0,896351,python,libc.so.6,_int_free_merge_chunk
4969891.0,896320,python,python,_PyTypeCache_Lookup
4969252.0,896193,python,libc.so.6,_int_free_merge_chunk
4967533.0,896162,python,python,_PyTypeCache_Lookup
4967353.0,896288,python,python,_PyTypeCache_Lookup
4965897.0,896109,python,python,_PyObject_Realloc
4964435.0,896162,python,python,PyObject_GC_UnTrack
4962208.0,896109,python,python,PyObject_Vectorcall
4959596.0,896351,python,python,sre_ucs1_count
4958671.0,896224,python,libc.so.6,_int_free_merge_chunk
4956969.0,896288,python,libc.so.6,cfree@GLIBC_2.17
4942708.0,896351,python,python,PyObject_Vectorcall
4736163.0,896320,python,python,_PyObject_Malloc
4732862.0,896193,python,libc.so.6,cfree@GLIBC_2.17
4719881.0,896109,python,python,_PyUnicode_IsDecimalDigit
4488822.0,896320,python,libc.so.6,_int_free_create_chunk
4471939.0,896351,python,python,_Py_dict_lookup
4471565.0,896162,python,python,_Py_dict_lookup
4471249.0,896288,python,python,PyUnicode_New.part.0
4471044.0,896224,python,python,_PyUnicode_IsDigit
4470159.0,896320,python,python,_Py_dict_lookup
4228088.0,896109,python,python,PyMem_Realloc
4223545.0,896224,python,python,PyMem_Realloc
4222856.0,896351,python,python,PyUnicode_New.part.0
4222854.0,896320,python,python,PyObject_Vectorcall
4222464.0,896162,python,python,_PyUnicode_IsDecimalDigit
4220877.0,896351,python,libc.so.6,unlink_chunk.isra.0
4220465.0,896109,python,python,PyUnicode_New.part.0
4220443.0,896320,python,python,_PyFrame_ClearExceptCode
4220315.0,896320,python,python,_Py_NewReference
4209151.0,896224,python,python,PyMem_Free
4173067.0,896320,python,python,list_dealloc
4171989.0,896162,python,libc.so.6,_int_free_maybe_consolidate.part.0
4015976.0,896193,python,python,_PyObject_Malloc
3975724.0,896109,python,python,list_dealloc
3974845.0,896351,python,python,_PyFrame_ClearExceptCode
3974766.0,896288,python,python,PyMem_Realloc
3974746.0,896162,python,python,_PyFrame_ClearExceptCode
3974172.0,896162,python,python,_PyUnicode_IsDigit
3971968.0,896288,python,python,_PyObject_Realloc
3969967.0,896351,python,python,sre_category
3968309.0,896351,python,python,_PyObject_Realloc
3958131.0,896224,python,python,_Py_NewReference
3940766.0,896162,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
3931948.0,896193,python,python,PyObject_Vectorcall
3914898.0,896351,python,python,_PyObject_Malloc
3727208.0,896193,python,python,_PyTypeCache_Lookup
3726982.0,896193,python,python,PyMem_Realloc
3726671.0,896224,python,python,pattern_subx
3726541.0,896109,python,python,tuple_alloc
3726431.0,896162,python,python,list_dealloc
3726348.0,896224,python,python,_PyArg_UnpackKeywords
3726184.0,896224,python,python,PyList_New
3726128.0,896320,python,python,_PyUnicode_IsDigit
3725890.0,896162,python,python,_sre_SRE_Pattern_sub
3725527.0,896351,python,python,_sre_SRE_Pattern_sub
3725389.0,896224,python,libc.so.6,_int_free_maybe_consolidate.part.0
3723038.0,896351,python,python,PyMem_Realloc
3711718.0,896162,python,python,PyObject_Vectorcall
3710463.0,896224,python,libc.so.6,_int_free_create_chunk
3709386.0,896162,python,python,sre_ucs1_count
3708551.0,896351,python,python,_Py_NewReference
3679855.0,896109,python,python,_PyTypeCache_Lookup
3479762.0,896193,python,python,_PyUnicode_IsNumeric
3479067.0,896320,python,python,PyMem_Realloc
3478782.0,896320,python,python,_PyObject_Free
3478409.0,896162,python,python,PyMem_Malloc
3478332.0,896224,python,python,_sre_SRE_Pattern_sub
3478246.0,896109,python,python,memcpy@plt
3478197.0,896109,python,python,PyList_New
3477850.0,896288,python,python,PyObject_Vectorcall
3477847.0,896351,python,python,_PyUnicode_IsNumeric
3477776.0,896351,python,python,PyList_New
3470304.0,896162,python,python,_Py_NewReference
3466384.0,896109,python,python,_PyList_AppendTakeRefListResize
3465819.0,896320,python,python,_PyObject_Realloc
3298493.0,896193,python,libc.so.6,__memcpy_generic
3238391.0,896193,python,python,PyMem_Free
3233671.0,896162,python,python,PyMem_Free
3230286.0,896193,python,python,PyUnicode_New.part.0
3230279.0,896193,python,python,initialize_locals
3230100.0,896320,python,python,_PyUnicode_IsNumeric
3230026.0,896351,python,python,PyObject_GC_UnTrack
3230020.0,896109,python,python,PyObject_RichCompareBool
3230010.0,896320,python,python,_PyUnicode_IsDecimalDigit
3229937.0,896193,python,python,_PyObject_Realloc
3229851.0,896224,python,python,match_dealloc
3229811.0,896320,python,python,PyList_New
3229743.0,896109,python,python,_PyUnicode_IsDigit
3229540.0,896351,python,python,PyObject_Malloc
3229379.0,896162,python,python,unicode_dealloc
3229092.0,896224,python,python,_PyFrame_ClearExceptCode
3228581.0,896224,python,python,_PyUnicode_IsDecimalDigit
3225538.0,896109,python,python,_Py_NewReference
3202630.0,896224,python,python,_PyUnicode_IsNumeric
2989788.0,896224,python,python,_PyObject_Realloc
2983881.0,896320,python,python,sre_category
2981528.0,896162,python,python,PyMem_Realloc
2981453.0,896193,python,python,_PyList_AppendTakeRefListResize
2981335.0,896193,python,python,unicode_dealloc
2981323.0,896109,python,python,_PyObject_GenericGetAttrWithDict
2981295.0,896162,python,python,_PyUnicode_IsNumeric
2981208.0,896162,python,python,PyObject_RichCompareBool
2981204.0,896224,python,python,PyObject_Malloc
2981171.0,896162,python,python,PyUnicode_New.part.0
2981111.0,896224,python,python,PyObject_RichCompareBool
2981102.0,896162,python,python,PyUnicode_Join
2980832.0,896288,python,python,initialize_locals
2980800.0,896162,python,python,sre_category
2980720.0,896109,python,python,_PyUnicode_IsNumeric
2979594.0,896288,python,libc.so.6,_int_free_maybe_consolidate.part.0
2979251.0,896109,python,python,_sre_SRE_Pattern_sub
2978993.0,896193,python,python,PyUnicode_Join
2978795.0,896288,python,python,list_dealloc
2975726.0,896193,python,python,_Py_NewReference
2974602.0,896320,python,libc.so.6,_int_free_maybe_consolidate.part.0
2972614.0,896351,python,python,list_dealloc
2971204.0,896351,python,python,_PyNumber_Index
2947726.0,896193,python,python,PyList_New
2879712.0,896193,python,python,_Py_VectorCall_StackRefSteal
2746818.0,896193,python,python,PyLong_FromLong
2738488.0,896224,python,python,_PyObject_Free
2735277.0,896288,python,python,_PyUnicode_IsDigit
2733116.0,896320,python,python,PySequence_Fast
2733067.0,896320,python,python,tuple_alloc
2733066.0,896109,python,python,tuple_hash
2733030.0,896288,python,python,PyList_New
2733008.0,896193,python,python,PyObject_Malloc
2732850.0,896193,python,python,_PyUnicode_IsDigit
2732625.0,896193,python,python,_PyFrame_ClearExceptCode
2732583.0,896162,python,python,PySequence_Fast
2732558.0,896288,python,python,memcpy@plt
2732359.0,896288,python,python,PyObject_Malloc
2732194.0,896288,python,python,_PyUnicode_IsNumeric
2731791.0,896224,python,libc.so.6,_int_malloc
2731663.0,896288,python,python,_PyFrame_ClearExceptCode
2731518.0,896224,python,python,initialize_locals
2731471.0,896351,python,python,getstring
2731447.0,896224,python,python,_PyNumber_Index
2721951.0,896288,python,python,PyMem_Free
2720527.0,896224,python,python,_PyMem_RawMalloc
2718726.0,896351,python,libc.so.6,_int_free_maybe_consolidate.part.0
2716793.0,896109,python,python,unicode_dealloc
2706987.0,896288,python,python,_PyList_AppendTakeRefListResize
2683503.0,896109,python,python,initialize_locals
2584717.0,896351,python,python,_PyObject_Free
2485204.0,896320,python,python,pattern_subx
2484563.0,896320,python,python,initialize_locals
2484519.0,896109,python,python,PyCMethod_New
2484392.0,896109,python,python,_PyEval_FrameClearAndPop
2484319.0,896162,python,python,memcpy@plt
2484263.0,896109,python,python,tuple_dealloc
2484263.0,896224,python,python,PyObject_GC_UnTrack
2484242.0,896162,python,python,tuple_dealloc
2484221.0,896320,python,python,_sre_SRE_Pattern_sub
2484186.0,896162,python,python,PyList_New
2483947.0,896351,python,python,initialize_locals
2483835.0,896162,python,python,_PyList_AppendTakeRefListResize
2483518.0,896288,python,python,PyObject_GC_UnTrack
2481754.0,896351,python,python,_PyList_AppendTakeRefListResize
2469807.0,896193,python,python,tuple_hash
2460229.0,896162,python,python,_PyObject_GC_NewVar
2260048.0,896351,python,python,_sre_SRE_Pattern_search
2236442.0,896320,python,python,PyObject_Malloc
2236238.0,896109,python,python,PyLong_AsSsize_t
2236233.0,896320,python,python,unicode_dealloc
2236147.0,896224,python,python,PyObject_GC_Track
2236095.0,896320,python,python,_PyNumber_Index
2236027.0,896109,python,python,_PyFrame_ClearExceptCode
2236019.0,896351,python,python,_PyTuple_FromStackRefStealOnSuccess
2235876.0,896193,python,python,PyObject_Free
2235808.0,896193,python,python,_PyDict_Subscript
2235798.0,896288,python,python,PyType_IsSubtype
2235733.0,896224,python,python,_PyObject_Malloc
2235677.0,896162,python,python,_PyObject_Malloc
2235657.0,896224,python,python,tuple_hash
2235653.0,896162,python,python,match_dealloc
2235601.0,896224,python,python,_PyObject_GenericGetAttrWithDict
2235570.0,896351,python,libc.so.6,_int_malloc
2235545.0,896288,python,python,PyUnicode_Join
2235329.0,896351,python,python,_PyUnicode_IsDigit
2234651.0,896288,python,python,PyLong_FromLong
2233752.0,896193,python,python,_PyNumber_Index
2233741.0,896351,python,python,_PyDict_Subscript
2230533.0,896109,python,python,_PyObject_GC_NewVar
2229242.0,896320,python,python,memcpy@plt
2209280.0,896320,python,python,_Py_VectorCall_StackRefSteal
2198284.0,896162,python,python,_PyObject_Free
2124932.0,896193,python,python,_PyObject_Free
1995953.0,896109,python,python,_PyLong_FromMedium
1993742.0,896109,python,python,PyMem_Malloc
1992123.0,896288,python,python,PyMem_Malloc
1989447.0,896320,python,python,_PyObject_GC_Link
1988815.0,896193,python,python,_PyMem_RawMalloc
1987787.0,896109,python,python,match_dealloc
1987746.0,896320,python,python,tuple_hash
1987722.0,896320,python,python,_PyMem_RawMalloc
1987677.0,896320,python,python,_PyList_AppendTakeRefListResize
1987670.0,896193,python,python,PyObject_RichCompareBool
1987665.0,896162,python,python,_PyNumber_Index
1987647.0,896109,python,python,_PyMem_RawMalloc
1987643.0,896351,python,python,_PyObject_GC_NewVar
1987637.0,896193,python,python,PyObject_Hash
1987588.0,896109,python,python,PyObject_Free
1987548.0,896320,python,python,PyObject_Free
1987512.0,896193,python,python,tuple_dealloc
1987457.0,896224,python,python,PyUnicode_Join
1987446.0,896193,python,python,pattern_subx
1987432.0,896224,python,python,_PyList_AppendTakeRefListResize
1987350.0,896109,python,python,PyObject_Hash
1987266.0,896162,python,python,_PyTuple_FromStackRefStealOnSuccess
1987259.0,896288,python,python,tuple_richcompare
1987256.0,896193,python,python,_sre_SRE_Pattern_search
1987181.0,896320,python,python,PyObject_GC_UnTrack
1987172.0,896193,python,libc.so.6,_int_malloc
1987153.0,896288,python,python,getstring
1987138.0,896193,python,python,PySequence_Fast
1987110.0,896288,python,python,PyObject_RichCompareBool
1987062.0,896193,python,python,sre_category
1986733.0,896288,python,python,_Py_NewReference
1986450.0,896288,python,python,unicode_dealloc
1985217.0,896224,python,python,PyType_GetModule
1984095.0,896224,python,python,PyLong_FromLong
1978562.0,896224,python,python,_PyEvalFramePushAndInit
1977748.0,896162,python,python,PyLong_FromLong
1938761.0,896162,python,python,PyType_IsSubtype
1763510.0,896288,python,python,PyObject_GC_Del
1760442.0,896193,python,libc.so.6,_int_free_maybe_consolidate.part.0
1740341.0,896320,python,python,PyMem_Malloc
1739676.0,896193,python,python,_PyObject_GC_NewVar
1739357.0,896193,python,python,_sre_SRE_Pattern_sub
1739313.0,896109,python,python,_PyEvalFramePushAndInit
1739173.0,896193,python,python,PyMem_Malloc
1739172.0,896224,python,python,PyMem_Malloc
1739114.0,896162,python,python,initialize_locals
1739114.0,896288,python,python,_PyDict_Subscript
1739084.0,896193,python,python,tuple_alloc
1739071.0,896109,python,python,_PyObject_RealIsInstance
1739064.0,896162,python,python,PyDict_GetItemRef
1739053.0,896351,python,python,_PyObject_GenericGetAttrWithDict
1739043.0,896109,python,python,getstring
1739038.0,896351,python,python,PyObject_RichCompareBool
1738981.0,896109,python,python,_PyNumber_Index
1738979.0,896351,python,python,tuple_dealloc
1738976.0,896351,python,python,PyMem_Malloc
1738968.0,896162,python,python,_PyMem_RawMalloc
1738937.0,896224,python,python,PyObject_Hash
1738927.0,896288,python,python,PyCMethod_New
1738927.0,896288,python,python,_PyObject_GenericGetAttrWithDict
1738866.0,896162,python,python,_PyObject_GenericGetAttrWithDict
1738836.0,896109,python,python,_PyTuple_FromStackRefStealOnSuccess
1738809.0,896351,python,python,tuple_alloc
1738802.0,896193,python,python,getstring
1738794.0,896320,python,python,PyLong_FromLong
1738751.0,896162,python,python,pattern_subx
1738664.0,896288,python,python,_sre_SRE_Pattern_sub
1738586.0,896193,python,python,_Py_Dealloc
1738285.0,896351,python,python,PyType_IsSubtype
1735945.0,896288,python,python,PyObject_GC_Track
1732908.0,896162,python,python,PyType_GetModule
1731919.0,896351,python,python,PySequence_Fast
1731555.0,896320,python,python,_PyLong_FromMedium
1727953.0,896351,python,python,_Py_VectorCall_StackRefSteal
1725468.0,896162,python,python,_PyObject_Realloc
1721955.0,896193,python,python,_PyType_LookupStackRefAndVersion
1713203.0,896351,python,python,PyLong_FromLong
1693227.0,896224,python,python,_Py_VectorCall_StackRefSteal
1494961.0,896320,python,python,_PyUnicode_IsAlpha
1493235.0,896224,python,libc.so.6,__memcpy_generic
1492786.0,896288,python,python,PyType_GetModule
1491137.0,896193,python,python,PyCallable_Check
1491020.0,896193,python,python,list_dealloc
1490949.0,896320,python,python,PyType_IsSubtype
1490917.0,896162,python,python,tuple_richcompare
1490908.0,896320,python,python,_PyEval_FrameClearAndPop
1490869.0,896162,python,libc.so.6,_int_malloc
1490860.0,896193,python,python,_PyMem_RawFree
1490839.0,896351,python,python,tuple_hash
1490732.0,896224,python,python,_PyObject_GC_NewVar
1490726.0,896288,python,python,_PyObject_GC_NewVar
1490661.0,896109,python,python,_PyDict_Subscript
1490638.0,896351,python,python,_PyEvalFramePushAndInit
1490634.0,896288,python,python,PyObject_Free
1490630.0,896351,python,python,PyType_GetModule
1490627.0,896320,python,python,_PyUnicode_ToLowercase
1490618.0,896351,python,python,memcpy@plt
1490572.0,896193,python,python,_PyUnicode_ToLowercase
1490541.0,896193,python,python,PyType_GetModule
1490537.0,896162,python,python,PyObject_Hash
1490509.0,896162,python,python,_Py_Dealloc
1490488.0,896351,python,python,pattern_subx
1490464.0,896224,python,python,_PyEval_FrameClearAndPop
1490452.0,896224,python,python,_PyDict_Subscript
1490449.0,896351,python,python,PyUnicode_Join
1490421.0,896351,python,python,unicode_dealloc
1490415.0,896320,python,python,PyObject_Hash
1490310.0,896224,python,python,getstring
1490283.0,896351,python,python,_PyUnicode_ToLowercase
1490275.0,896288,python,python,tuple_alloc
1490215.0,896162,python,python,_PyUnicode_ToLowercase
1490121.0,896320,python,libc.so.6,_int_malloc
1489655.0,896162,python,python,getstring
1489613.0,896162,python,python,PyObject_GC_Del
1489233.0,896109,python,python,PyObject_Malloc
1488183.0,896224,python,python,memcpy@plt
1483060.0,896224,python,python,PySequence_Fast
1470520.0,896162,python,python,_Py_VectorCall_StackRefSteal
1464094.0,896193,python,python,_PyLong_FromMedium
1454127.0,896162,python,python,_PyEval_FrameClearAndPop
1307513.0,896193,python,python,pattern_new_match
1288796.0,896320,python,python,_sre_SRE_Pattern_search
1260342.0,896193,python,python,long_dealloc
1243824.0,896109,python,python,PyLong_FromLong
1243347.0,896320,python,python,_PyUnicode_JoinArray.part.0
1243012.0,896193,python,python,memcpy@plt
1242581.0,896193,python,python,_PyObject_RealIsInstance
1242478.0,896193,python,python,PyObject_GC_Del
1242458.0,896193,python,python,PyCMethod_New
1242402.0,896320,python,python,PyDict_GetItemRef
1242376.0,896351,python,python,tuple_richcompare
1242318.0,896224,python,python,PyObject_CallOneArg
1242301.0,896320,python,python,PyObject_CallOneArg
1242288.0,896109,python,python,PyUnicode_Join
1242286.0,896288,python,python,_PyNumber_Index
1242265.0,896224,python,python,PyLong_AsSsize_t
1242262.0,896351,python,python,PyObject_GC_Del
1242261.0,896224,python,python,tuple_alloc
1242258.0,896320,python,python,list_dealloc
1242238.0,896320,python,python,PyList_New
1242220.0,896320,python,python,getstring
1242217.0,896162,python,python,_PyObject_LookupSpecial
1242216.0,896320,python,python,PyUnicode_Join
1242212.0,896109,python,python,meth_dealloc
1242190.0,896162,python,python,_PyTypeCache_Lookup
1242170.0,896320,python,python,_PyObject_LookupSpecial
1242156.0,896351,python,python,_PyJIT_Entry
1242142.0,896193,python,python,_PyEval_FrameClearAndPop
1242125.0,896224,python,python,unicode_dealloc
1242117.0,896224,python,python,_PyObject_RealIsInstance
1242104.0,896351,python,python,malloc@plt
1242099.0,896224,python,python,_PyTypeCache_Lookup
1242078.0,896224,python,python,_PyUnicode_ToLowercase
1242042.0,896224,python,python,PyType_IsSubtype
1242038.0,896162,python,python,_PyDict_Subscript
