self,pid,command,shared_obj,symbol
396425550.0,940553,python,python,initialize_locals
396071510.0,938812,python,python,_Py_dict_lookup
392976164.0,938393,python,python,_Py_dict_lookup
388214326.0,938393,python,python,tuple_dealloc
387601433.0,947145,python,python,_PyTypeCache_Lookup
385867469.0,947508,python,python,_PyTypeCache_Lookup
385032927.0,946816,python,python,_PyTypeCache_Lookup
383648871.0,938812,python,python,_PyObject_Malloc
382043421.0,948133,python,python,_PyTypeCache_Lookup
377728196.0,940553,python,python,tuple_dealloc
377613569.0,937583,python,python,_Py_dict_lookup
370251191.0,939605,python,python,_Py_dict_lookup
369961072.0,937074,python,python,_Py_dict_lookup
367374705.0,940553,python,python,_Py_dict_lookup
366202278.0,937074,python,python,_PyFrame_ClearExceptCode
365890272.0,940553,python,python,_PyFrame_ClearExceptCode
365759175.0,947694,python,python,_PyTypeCache_Lookup
355712206.0,939605,python,python,_PyObject_Malloc
355515429.0,939605,python,python,_PyFrame_ClearExceptCode
350122417.0,942795,python,python,_PyEval_EvalFrameDefault
349692395.0,937583,python,python,_PyFrame_ClearExceptCode
349643862.0,938393,python,python,_PyFrame_ClearExceptCode
347808827.0,937074,python,python,_PyObject_Malloc
341908626.0,940553,python,python,_PyObject_Malloc
341408661.0,938812,python,python,_PyFrame_ClearExceptCode
338273104.0,943013,python,python,_PyEval_EvalFrameDefault
336638148.0,936163,python,python,tuple_alloc
332037448.0,942551,python,python,_PyEval_EvalFrameDefault
331230411.0,937583,python,python,_PyObject_Malloc
331222304.0,938812,python,python,tuple_alloc
329048842.0,942447,python,python,_PyEval_EvalFrameDefault
324786899.0,938393,python,python,tuple_alloc
324130279.0,942494,python,python,_PyEval_EvalFrameDefault
317739968.0,936163,python,python,_PyObject_Free
303059558.0,936163,python,python,PyObject_GC_UnTrack
302836476.0,936163,python,python,_PyObject_GenericGetAttrWithDict
301039660.0,936163,python,python,unicodekeys_lookup_unicode
298047160.0,938393,python,python,_PyObject_Free
295688468.0,940553,python,python,_PyObject_Free
293677429.0,936163,python,python,_PyType_LookupStackRefAndVersion
290644575.0,946418,python,python,_Py_dict_lookup
287177504.0,940553,python,python,tuple_alloc
285282664.0,939605,python,python,_PyEval_EvalFrameDefault
283568393.0,939605,python,python,_PyObject_Free
282130087.0,937583,python,python,tuple_alloc
282031332.0,940553,python,python,_PyEval_EvalFrameDefault
281395560.0,937074,python,python,_PyObject_GenericGetAttrWithDict
280162414.0,939605,python,python,unicodekeys_lookup_unicode
279672796.0,938393,python,python,PyObject_GC_UnTrack
279185383.0,938393,python,python,_PyType_LookupStackRefAndVersion
278502886.0,937583,python,python,PyObject_GC_UnTrack
277915727.0,940553,python,python,PyObject_GC_UnTrack
276109014.0,937074,python,python,_PyObject_Free
275889541.0,937074,python,python,PyObject_GC_UnTrack
275364271.0,937583,python,python,_PyEval_EvalFrameDefault
275288991.0,937074,python,python,_PyEval_EvalFrameDefault
274065382.0,938812,python,python,_PyObject_Free
273308485.0,940553,python,python,unicodekeys_lookup_unicode
273038010.0,938812,python,python,_PyEval_EvalFrameDefault
272995134.0,939605,python,python,PyObject_GC_UnTrack
272258615.0,938812,python,python,_PyObject_GenericGetAttrWithDict
271594744.0,938812,python,python,PyObject_GC_UnTrack
271328247.0,938393,python,python,_PyEval_EvalFrameDefault
270791252.0,940553,python,python,_PyType_LookupStackRefAndVersion
269932983.0,948133,python,python,_Py_dict_lookup
268175405.0,939605,python,python,tuple_alloc
267671256.0,937074,python,python,_PyType_LookupStackRefAndVersion
266354433.0,940553,python,python,_PyObject_GenericGetAttrWithDict
265812698.0,938812,python,python,_PyType_LookupStackRefAndVersion
264336337.0,937583,python,python,_PyObject_Free
262897303.0,947145,python,python,_Py_dict_lookup
261831910.0,947508,python,python,_Py_dict_lookup
260384906.0,947694,python,python,_Py_dict_lookup
259848126.0,937583,python,python,unicodekeys_lookup_unicode
257874540.0,939605,python,python,_PyObject_GenericGetAttrWithDict
257034791.0,943405,python,python,_PyTypeCache_Lookup
256334508.0,937074,python,python,tuple_alloc
254754594.0,946418,python,python,unicodekeys_lookup_unicode
253420296.0,946816,python,python,_Py_dict_lookup
252243551.0,937583,python,python,_PyType_LookupStackRefAndVersion
251475528.0,946418,python,python,_Py_Dealloc
250180650.0,937583,python,python,_PyObject_GenericGetAttrWithDict
248927817.0,938393,python,python,_PyObject_GenericGetAttrWithDict
246628229.0,939605,python,python,_PyType_LookupStackRefAndVersion
246011398.0,946418,python,python,tuple_dealloc
245196787.0,947508,python,python,unicodekeys_lookup_unicode
244918815.0,948795,python,python,_Py_dict_lookup
241076725.0,936163,python,python,_PyJIT_Entry
241045526.0,940553,python,python,_PyJIT_Entry
240671212.0,937074,python,python,unicodekeys_lookup_unicode
239432785.0,946418,python,python,_PyObject_Malloc
239410873.0,938393,python,python,unicodekeys_lookup_unicode
238675182.0,947508,python,python,_PyEval_EvalFrameDefault
238177452.0,948133,python,python,_PyEval_EvalFrameDefault
233617615.0,937583,python,python,_PyJIT_Entry
233524007.0,947694,python,python,_PyEval_EvalFrameDefault
232851058.0,947694,python,python,_Py_Dealloc
232585715.0,947508,python,python,_Py_Dealloc
232033283.0,947508,python,python,tuple_dealloc
231740700.0,936163,python,python,PyType_IsSubtype
231332736.0,948133,python,python,_PyObject_Malloc
231006160.0,946816,python,python,_PyEval_EvalFrameDefault
230807111.0,936163,python,python,_PyEvalFramePushAndInit
230378597.0,948133,python,python,_Py_Dealloc
228529891.0,939605,python,python,_PyJIT_Entry
228379339.0,947145,python,python,_PyObject_Malloc
227624911.0,948795,python,python,unicodekeys_lookup_unicode
227443159.0,938812,python,python,unicodekeys_lookup_unicode
226961128.0,948795,python,python,_PyEval_EvalFrameDefault
225674731.0,947145,python,python,_Py_Dealloc
225149497.0,937074,python,python,_PyJIT_Entry
225072540.0,946816,python,python,_Py_Dealloc
224317570.0,948795,python,python,_PyObject_Malloc
224031299.0,947508,python,python,_PyObject_Malloc
223151498.0,948795,python,python,tuple_dealloc
222319520.0,946816,python,python,tuple_dealloc
221638923.0,938812,python,python,_PyJIT_Entry
220931407.0,948795,python,python,_Py_Dealloc
220904816.0,938393,python,python,_PyJIT_Entry
220885055.0,947145,python,python,_PyEval_EvalFrameDefault
216597872.0,943695,python,python,_PyTypeCache_Lookup
216568650.0,945974,python,python,_PyEval_EvalFrameDefault
214969232.0,938393,python,python,PyType_IsSubtype
214944334.0,948133,python,python,unicodekeys_lookup_unicode
213949429.0,947145,python,python,tuple_dealloc
213760427.0,937583,python,python,_PyEvalFramePushAndInit
212932946.0,948133,python,python,tuple_dealloc
212485798.0,947694,python,python,unicodekeys_lookup_unicode
211019181.0,946418,python,python,_PyFrame_ClearExceptCode
211004691.0,938812,python,python,insertdict
210621860.0,945655,python,python,_PyTypeCache_Lookup
209506018.0,946816,python,python,_PyObject_Malloc
207706781.0,943932,python,python,_PyTypeCache_Lookup
206774088.0,939605,python,python,_PyEvalFramePushAndInit
205866229.0,940553,python,python,_PyEvalFramePushAndInit
205713735.0,945974,python,python,_PyTypeCache_Lookup
205515152.0,946816,python,python,unicodekeys_lookup_unicode
204894582.0,938393,python,python,insertdict
204869254.0,937583,python,python,PyType_IsSubtype
204202427.0,943695,python,python,_PyEval_EvalFrameDefault
203118705.0,938812,python,python,_PyEvalFramePushAndInit
201949190.0,944772,python,python,_PyEval_EvalFrameDefault
201875378.0,936163,python,python,insertdict
201118201.0,937074,python,python,PyType_IsSubtype
200227445.0,943539,python,python,_PyEval_EvalFrameDefault
200124659.0,938393,python,python,_PyEvalFramePushAndInit
199994211.0,944772,python,python,_PyTypeCache_Lookup
199120756.0,947694,python,python,tuple_dealloc
198660692.0,940553,python,python,PyType_IsSubtype
197603066.0,937074,python,python,_PyEvalFramePushAndInit
196997902.0,936163,python,python,_PyEval_Vector
196751448.0,943539,python,python,_PyTypeCache_Lookup
195900987.0,939605,python,python,PyType_IsSubtype
195162903.0,947694,python,python,_PyObject_Malloc
194917174.0,947145,python,python,unicodekeys_lookup_unicode
193880902.0,946418,python,python,PyObject_RichCompareBool
192225565.0,937583,python,python,insertdict
190513291.0,938812,python,python,PyType_IsSubtype
188552284.0,945655,python,python,_PyEval_EvalFrameDefault
187699803.0,948795,python,python,_PyFrame_ClearExceptCode
185996834.0,948133,python,python,_PyFrame_ClearExceptCode
185834650.0,946418,python,python,initialize_locals
185367784.0,943932,python,python,_PyEval_EvalFrameDefault
183721418.0,946816,python,python,_PyFrame_ClearExceptCode
182214646.0,947145,python,python,_PyFrame_ClearExceptCode
181942193.0,936163,python,python,_PyEval_FrameClearAndPop
181559783.0,936163,python,python,PyUnicode_RichCompare
181036704.0,938393,python,python,_PyEval_Vector
180719221.0,948795,python,python,PyObject_RichCompareBool
180095399.0,946418,python,python,tuple_alloc
178343919.0,947145,python,python,PyObject_RichCompareBool
177884880.0,937074,python,python,_PyEval_FrameClearAndPop
177758733.0,947694,python,python,PyObject_RichCompareBool
176835498.0,937583,python,python,_PyEval_FrameClearAndPop
176209171.0,938812,python,python,_PyEval_Vector
175787047.0,939605,python,python,_PyEval_FrameClearAndPop
175479173.0,947508,python,python,_PyFrame_ClearExceptCode
175431757.0,940553,python,python,insertdict
174866562.0,946418,python,python,_PyObject_Free
174371661.0,939605,python,python,insertdict
174081934.0,946816,python,python,initialize_locals
172629039.0,947694,python,python,_PyFrame_ClearExceptCode
172342235.0,948133,python,python,PyObject_RichCompareBool
171981151.0,947508,python,python,tuple_alloc
171567869.0,939605,python,python,_PyEval_Vector
169916591.0,937074,python,python,insertdict
169712048.0,940553,python,python,_PyEval_FrameClearAndPop
169343390.0,946816,python,python,tuple_alloc
169295585.0,943405,python,python,unicodekeys_lookup_unicode
169128703.0,946816,python,python,PyObject_RichCompareBool
168824453.0,943405,python,python,_Py_dict_lookup
167942938.0,940553,python,python,_PyEval_Vector
167184839.0,937583,python,python,_PyEval_Vector
166621747.0,938393,python,python,_PyEval_FrameClearAndPop
166413821.0,948133,python,python,initialize_locals
166394686.0,947145,python,python,tuple_alloc
166085608.0,948133,python,python,tuple_alloc
165808426.0,945974,python,python,_Py_dict_lookup
165665782.0,947694,python,python,initialize_locals
165629541.0,937074,python,python,_PyEval_Vector
165569827.0,938812,python,python,_PyEval_FrameClearAndPop
165119815.0,938812,python,python,PyUnicode_RichCompare
164916846.0,948795,python,python,tuple_alloc
164193768.0,947508,python,python,PyObject_RichCompareBool
162687545.0,948795,python,python,initialize_locals
160469573.0,947145,python,python,_PyObject_Free
159841822.0,946418,python,python,PyObject_GC_UnTrack
159772549.0,937074,python,python,PyUnicode_RichCompare
159425915.0,948795,python,python,_PyObject_Free
158289680.0,940553,python,python,PyUnicode_RichCompare
158012348.0,939605,python,python,PyUnicode_RichCompare
157869168.0,943695,python,python,_Py_dict_lookup
157540627.0,945655,python,python,_Py_dict_lookup
157517384.0,938393,python,python,PyUnicode_RichCompare
156717989.0,948133,python,python,_PyObject_Free
155775678.0,947145,python,python,initialize_locals
155724061.0,947508,python,python,initialize_locals
154158467.0,939605,python,python,_Py_NewReference
153790291.0,946418,python,python,_PyType_LookupStackRefAndVersion
153496484.0,947694,python,python,tuple_alloc
152921808.0,943539,python,python,_Py_dict_lookup
152675598.0,936163,python,python,_Py_NewReference
152467017.0,948133,python,python,_PyObject_GenericGetAttrWithDict
152200491.0,946816,python,python,_PyObject_Free
152006126.0,947508,python,python,_PyObject_Free
149906949.0,944772,python,python,_Py_dict_lookup
147306455.0,946418,python,python,_PyObject_GenericGetAttrWithDict
146933791.0,943932,python,python,_Py_dict_lookup
145504245.0,937583,python,python,_Py_NewReference
145079936.0,946418,python,python,PyType_IsSubtype
144718248.0,943932,python,python,unicodekeys_lookup_unicode
144351161.0,937583,python,python,PyUnicode_RichCompare
142611403.0,940553,python,python,_Py_NewReference
142487223.0,936163,python,python,_PyObject_GetAttrStackRef
141654882.0,947694,python,python,_PyObject_Free
141561500.0,946816,python,python,_PyObject_GenericGetAttrWithDict
141457641.0,945655,python,python,unicodekeys_lookup_unicode
141417121.0,948795,python,python,PyObject_GC_UnTrack
139797701.0,939605,python,python,_PyObject_GetAttrStackRef
139565799.0,937074,python,python,_Py_NewReference
139114936.0,947508,python,python,_PyJIT_Entry
138963760.0,944772,python,python,unicodekeys_lookup_unicode
138596611.0,938393,python,python,_PyObject_GetAttrStackRef
138472894.0,938812,python,python,_Py_NewReference
138366504.0,948133,python,python,_PyJIT_Entry
138137832.0,947145,python,python,_PyJIT_Entry
138078817.0,948133,python,python,PyObject_GC_UnTrack
137840184.0,947694,python,python,PyObject_GC_UnTrack
137417247.0,946418,python,python,_PyJIT_Entry
136668981.0,943405,python,python,_PyObject_Malloc
136650523.0,947145,python,python,PyObject_GC_UnTrack
136591271.0,938393,python,python,_Py_NewReference
135888080.0,947508,python,python,_PyObject_GenericGetAttrWithDict
135536948.0,946816,python,python,PyObject_GC_UnTrack
135340682.0,943539,python,python,unicodekeys_lookup_unicode
135162573.0,947694,python,python,_PyObject_GenericGetAttrWithDict
135121649.0,948133,python,python,_PyType_LookupStackRefAndVersion
135081742.0,936163,python,python,_Py_type_getattro_stackref
135078476.0,948795,python,python,PyType_IsSubtype
134864748.0,947145,python,python,_PyObject_GenericGetAttrWithDict
134587783.0,945974,python,python,unicodekeys_lookup_unicode
134469624.0,947508,python,python,PyObject_GC_UnTrack
133874584.0,937074,python,python,_PyObject_GetAttrStackRef
133743157.0,936163,python,python,PyDict_GetItemRef
133399948.0,948133,python,python,PyType_IsSubtype
133121924.0,948795,python,python,_PyObject_GenericGetAttrWithDict
133072876.0,938812,python,python,_Py_type_getattro_stackref
132916484.0,948795,python,python,_PyType_LookupStackRefAndVersion
132141160.0,947145,python,python,_PyType_LookupStackRefAndVersion
131636414.0,947508,python,python,_PyType_LookupStackRefAndVersion
131561518.0,938812,python,python,_PyObject_GetAttrStackRef
131415266.0,946816,python,python,PyType_IsSubtype
131173136.0,947694,python,python,_PyType_LookupStackRefAndVersion
130868174.0,943695,python,python,unicodekeys_lookup_unicode
130596720.0,946816,python,python,_PyType_LookupStackRefAndVersion
130401317.0,936163,python,python,_PyTuple_FromStackRefStealOnSuccess
129473126.0,947145,python,python,PyType_IsSubtype
129391195.0,947508,python,python,PyType_IsSubtype
128442133.0,948795,python,python,_PyJIT_Entry
126485367.0,947694,python,python,PyType_IsSubtype
126425763.0,938393,python,python,_Py_type_getattro_stackref
124389225.0,946816,python,python,_PyJIT_Entry
123040386.0,940553,python,python,_Py_type_getattro_stackref
122916524.0,945974,python,python,_PyObject_Malloc
122206333.0,944772,python,python,_PyObject_Malloc
121965628.0,940553,python,python,PyDict_GetItemRef
121532206.0,937583,python,python,_Py_type_getattro_stackref
121489780.0,937583,python,python,_PyTuple_FromStackRefStealOnSuccess
120596109.0,938812,python,python,PyDict_GetItemRef
120185610.0,945655,python,python,_PyObject_Malloc
119768914.0,947694,python,python,_PyJIT_Entry
119513468.0,936163,python,python,dictkeys_decref.part.0.constprop.0
119280248.0,939605,python,python,_PyTuple_FromStackRefStealOnSuccess
119230058.0,943932,python,python,_PyObject_Malloc
119007712.0,938393,python,python,_PyTuple_FromStackRefStealOnSuccess
118937427.0,937074,python,python,PyDict_GetItemRef
117767147.0,937583,python,python,_PyObject_GetAttrStackRef
117521895.0,939605,python,python,_Py_type_getattro_stackref
116674439.0,938812,python,python,_PyTuple_FromStackRefStealOnSuccess
116081954.0,940553,python,python,_PyObject_GetAttrStackRef
116019005.0,943695,python,python,_PyObject_Malloc
115817331.0,940553,python,python,_PyTuple_FromStackRefStealOnSuccess
115594395.0,940553,python,python,PyTuple_FromArray.part.0
113999243.0,938393,python,python,PyDict_GetItemRef
113961894.0,938812,python,python,PyObject_GetOptionalAttr
113877078.0,940553,python,python,PyObject_GetOptionalAttr
112794266.0,943405,python,python,_Py_Dealloc
112632621.0,940553,python,python,PyDict_Next
112562704.0,939605,python,python,dictkeys_decref.part.0.constprop.0
112538937.0,938393,python,python,PyObject_GetOptionalAttr
112090076.0,936163,python,python,PyDict_Next
111575514.0,937074,python,python,PyObject_GetOptionalAttr
110734147.0,937074,python,python,_Py_type_getattro_stackref
110521116.0,936163,python,python,PyObject_GetOptionalAttr
110458217.0,936163,python,python,insert_to_emptydict
110382083.0,937583,python,python,PyDict_Next
110095418.0,939605,python,python,PyTuple_FromArray.part.0
110060965.0,936163,python,python,PyTuple_FromArray.part.0
109512610.0,943539,python,python,_PyObject_Malloc
108606761.0,938393,python,python,PyTuple_FromArray.part.0
107860709.0,937583,python,python,PyCMethod_New
107827663.0,937074,python,python,_PyTuple_FromStackRefStealOnSuccess
107635597.0,937583,python,python,PyTuple_FromArray.part.0
107589537.0,937074,python,python,dictkeys_decref.part.0.constprop.0
107501483.0,938812,python,python,PyCMethod_New
107395928.0,939605,python,python,PyDict_Next
106903680.0,940553,python,python,insert_to_emptydict
106796019.0,936163,python,python,PyCMethod_New
106575912.0,939605,python,python,PyDict_GetItemRef
106189470.0,943405,python,python,_PyObject_GenericGetAttrWithDict
105907588.0,938393,python,python,insert_to_emptydict
105154849.0,938812,python,python,PyDict_Next
105133264.0,938393,python,python,PyDict_Next
104678550.0,940553,python,python,dictkeys_decref.part.0.constprop.0
104128066.0,943539,python,python,_Py_Dealloc
103683936.0,946418,python,python,PyTuple_FromArray.part.0
103626200.0,937074,python,python,PyCMethod_New
102922140.0,936163,python,python,dict_merge
101901187.0,939605,python,python,PyObject_GetOptionalAttr
101680931.0,937074,python,python,PyDict_Next
101190385.0,938393,python,python,PyCMethod_New
100886409.0,939605,python,python,PyCMethod_New
100670071.0,937074,python,python,PyTuple_FromArray.part.0
100614407.0,938812,python,python,dictkeys_decref.part.0.constprop.0
100597122.0,936163,python,python,_PyThreadState_PopFrame
100439217.0,937074,python,python,insert_to_emptydict
100425218.0,937583,python,python,dictkeys_decref.part.0.constprop.0
99719838.0,938393,python,python,dictkeys_decref.part.0.constprop.0
99618583.0,943405,python,python,_PyFrame_ClearExceptCode
99593333.0,938812,python,python,insert_to_emptydict
99216207.0,937583,python,python,PyObject_GetOptionalAttr
98685392.0,945974,python,python,_Py_Dealloc
98604754.0,938812,python,python,PyTuple_FromArray.part.0
98396166.0,937583,python,python,PyDict_GetItemRef
97695480.0,939605,python,python,insert_to_emptydict
96899632.0,944772,python,python,_PyFrame_ClearExceptCode
96395262.0,936163,python,python,PyObject_CallOneArg
95667985.0,945974,python,python,_PyFrame_ClearExceptCode
95242367.0,940553,python,python,PyCMethod_New
95138617.0,945655,python,python,_Py_Dealloc
94977683.0,947508,python,python,PyTuple_FromArray.part.0
94751801.0,937583,python,python,insert_to_emptydict
94750500.0,946418,python,python,_PyEvalFramePushAndInit
93916945.0,946418,python,python,PyDict_GetItemRef
93502613.0,940553,python,python,PyObject_CallOneArg
93447889.0,943405,python,python,PyDict_GetItemRef
93393992.0,943695,python,python,_Py_Dealloc
93373883.0,948795,python,python,_PyEvalFramePushAndInit
93014684.0,946418,python,python,_PyEval_FrameClearAndPop
92990050.0,946816,python,python,PyTuple_FromArray.part.0
92554264.0,943932,python,python,_Py_Dealloc
92476514.0,936163,python,python,dict_dealloc
92159985.0,938812,python,python,_PyThreadState_PopFrame
91982960.0,936163,python,python,PyObject_IsInstance
91750571.0,939605,python,python,PyObject_CallOneArg
91472220.0,937074,python,python,PyObject_CallOneArg
90439800.0,943539,python,python,_PyObject_GenericGetAttrWithDict
90401957.0,944772,python,python,_Py_Dealloc
90050517.0,939605,python,python,_PyTypeCache_Lookup
89710057.0,943405,python,python,tuple_dealloc
89678341.0,947508,python,python,_PyEvalFramePushAndInit
89434102.0,938812,python,python,PyObject_CallOneArg
89224355.0,936163,python,python,_PyType_GetDict
88955633.0,948133,python,python,PyDict_GetItemRef
88934510.0,945655,python,python,_PyObject_GenericGetAttrWithDict
88814159.0,937074,python,python,dict_merge
88781646.0,937074,python,python,PyObject_IsInstance
88760040.0,946816,python,python,_PyEvalFramePushAndInit
88053619.0,937583,python,python,PyObject_CallOneArg
87779574.0,939605,python,python,_PyThreadState_PopFrame
87765538.0,938393,python,python,PyObject_CallOneArg
87581743.0,940553,python,python,dict_merge
87523130.0,947145,python,python,PyTuple_FromArray.part.0
87264672.0,948795,python,python,PyTuple_FromArray.part.0
86769244.0,938812,python,python,_PyTypeCache_Lookup
86556393.0,947694,python,python,_PyEval_FrameClearAndPop
86545857.0,947694,python,python,PyTuple_FromArray.part.0
86334978.0,938393,python,python,_PyTypeCache_Lookup
86316251.0,940553,python,python,_Py_BuiltinCallFast_StackRef
86311627.0,947145,python,python,_PyEvalFramePushAndInit
86300606.0,937583,python,python,_PyThreadState_PopFrame
86292173.0,946816,python,python,_PyEval_FrameClearAndPop
86080385.0,938393,python,python,dict_merge
86073030.0,936163,python,python,_PyStack_UnpackDict
85802409.0,948133,python,python,_PyEvalFramePushAndInit
85802033.0,943932,python,python,_PyFrame_ClearExceptCode
85784533.0,947694,python,python,PyDict_GetItemRef
85145190.0,943539,python,python,tuple_dealloc
84983240.0,943405,python,python,tuple_alloc
84439163.0,945655,python,python,PyDict_GetItemRef
84367714.0,945655,python,python,tuple_dealloc
84083483.0,946418,python,python,_Py_NewReference
84047757.0,944772,python,python,tuple_dealloc
84045288.0,947694,python,python,_PyEvalFramePushAndInit
84042188.0,943695,python,python,PyDict_GetItemRef
83822594.0,938393,python,python,_Py_BuiltinCallFast_StackRef
83822247.0,938393,python,python,_PyThreadState_PopFrame
83822117.0,937074,python,python,_PyTypeCache_Lookup
83801088.0,943695,python,python,_PyFrame_ClearExceptCode
83769594.0,948795,python,python,PyDict_GetItemRef
83514420.0,943539,python,python,_PyFrame_ClearExceptCode
83349098.0,940553,python,python,_PyThreadState_PopFrame
83323924.0,948795,python,python,_PyEval_FrameClearAndPop
83269921.0,947145,python,python,dictiter_iternextitem
83021276.0,939605,python,python,dict_dealloc
83014964.0,947508,python,python,PyDict_GetItemRef
82855903.0,937583,python,python,_Py_BuiltinCallFast_StackRef
82772843.0,945655,python,python,_PyFrame_ClearExceptCode
82530806.0,947508,python,python,dictiter_iternextitem
82336059.0,937583,python,python,dict_dealloc
82322637.0,947508,python,python,_PyEval_FrameClearAndPop
82314212.0,936163,python,python,_Py_BuiltinCallFast_StackRef
82292262.0,944772,python,python,_PyObject_GenericGetAttrWithDict
82286912.0,946816,python,python,PyDict_GetItemRef
81747053.0,937074,python,python,_PyType_GetDict
81612329.0,947145,python,python,_PyEval_FrameClearAndPop
81594835.0,940553,python,python,PyObject_IsInstance
81588920.0,939605,python,python,PyObject_IsInstance
81549546.0,938812,python,python,dict_merge
81323844.0,943695,python,python,_PyObject_GenericGetAttrWithDict
81316963.0,943695,python,python,tuple_dealloc
81141015.0,937583,python,python,_PyStack_UnpackDict
81090382.0,946418,python,python,dictiter_iternextitem
81074040.0,939605,python,python,slot_tp_richcompare
81000732.0,938812,python,python,_PyType_GetDict
80825412.0,943932,python,python,_PyObject_GenericGetAttrWithDict
80809626.0,943539,python,python,PyDict_GetItemRef
80799429.0,944772,python,python,PyDict_GetItemRef
80758667.0,943932,python,python,PyDict_GetItemRef
80753518.0,948133,python,python,_PyEval_FrameClearAndPop
80731192.0,943405,python,python,_PyObject_Free
80312658.0,948133,python,python,PyTuple_FromArray.part.0
79773097.0,938812,python,python,PyObject_IsInstance
79625603.0,939605,python,python,dict_merge
79277409.0,945974,python,python,PyDict_GetItemRef
79084635.0,937074,python,python,_PyThreadState_PopFrame
78858337.0,946418,python,python,_PyObject_GetAttrStackRef
78785291.0,938812,python,python,dict_dealloc
78627360.0,938393,python,python,PyObject_IsInstance
78598847.0,936163,python,python,slot_tp_richcompare
78366851.0,939605,python,python,_Py_BuiltinCallFast_StackRef
78336751.0,940553,python,python,_PyType_GetDict
78321776.0,936163,python,python,new_dict.constprop.0
78145173.0,940553,python,python,dict_dealloc
78040762.0,943932,python,python,tuple_dealloc
77907251.0,945974,python,python,tuple_dealloc
77891693.0,937074,python,python,_Py_BuiltinCallFast_StackRef
77856944.0,948133,python,python,_PyEval_Vector
77771537.0,945974,python,python,_PyObject_GenericGetAttrWithDict
77619622.0,936163,python,python,PyBool_FromLong
77554234.0,948795,python,python,dictiter_iternextitem
77301355.0,939605,python,python,_PyType_GetDict
76888545.0,937583,python,python,dict_merge
76857640.0,939605,python,python,new_dict.constprop.0
76776946.0,936163,python,python,dictiter_iternextitem
76639749.0,937074,python,python,_PyStack_UnpackDict
76635641.0,937583,python,python,_PyType_GetDict
76616890.0,938393,python,python,_PyType_GetDict
76363927.0,938393,python,python,dict_dealloc
75906588.0,947145,python,python,insertdict
