self,pid,command,shared_obj,symbol
2104310585.0,84908,python,python,visit_decref
2085722979.0,87303,python,python,tuple_richcompare
2052078202.0,91790,python,python,tuple_richcompare
2050560982.0,92978,python,python,tuple_richcompare
2044055203.0,86106,python,python,PyTuple_New
2039236332.0,92978,python,python,PyTuple_New
2036242254.0,84908,python,python,list_slice_lock_held
2028650757.0,87303,python,python,PyTuple_New
2026921179.0,90611,python,python,PyTuple_New
2019763183.0,90611,python,python,tuple_richcompare
2018893678.0,86106,python,python,tuple_richcompare
2014989354.0,94193,python,python,tuple_richcompare
2004726393.0,94193,python,python,PyTuple_New
1995586506.0,94193,python,python,visit_decref
1960675163.0,92978,python,python,visit_decref
1957581839.0,87303,python,python,visit_decref
1954439156.0,84908,python,python,_PyCompactLong_Add
1943687095.0,91790,python,python,visit_decref
1930797888.0,86106,python,python,visit_decref
1929636296.0,87303,python,python,list_slice_lock_held
1925355870.0,92978,python,python,_PyTypeCache_Lookup
1910928100.0,90611,python,python,visit_decref
1886973512.0,84908,python,python,_PyCompactLong_Subtract
1865317871.0,84908,python,python,_Py_VectorCall_StackRefSteal
1835682668.0,91790,python,python,_PyTypeCache_Lookup
1814116938.0,86106,python,python,_Py_VectorCall_StackRefSteal
1811005774.0,84908,python,python,_PyJIT_Entry
1806308225.0,94193,python,python,list_slice_lock_held
1791864282.0,86106,python,python,list_slice_lock_held
1786353625.0,91790,python,python,list_slice_lock_held
1783933624.0,90611,python,python,_PyCompactLong_Add
1782410598.0,91790,python,python,_PyCompactLong_Add
1775268393.0,94193,python,python,_Py_VectorCall_StackRefSteal
1768998122.0,90611,python,python,_Py_VectorCall_StackRefSteal
1766943420.0,92978,python,python,list_slice_lock_held
1766590171.0,86106,python,python,_PyCompactLong_Add
1761824527.0,91790,python,python,_Py_VectorCall_StackRefSteal
1759854070.0,90611,python,python,list_slice_lock_held
1755780757.0,87303,python,python,_PyCompactLong_Add
1745036915.0,94193,python,python,_PyCompactLong_Add
1744876750.0,87303,python,python,_Py_VectorCall_StackRefSteal
1742326759.0,92978,python,python,_PyCompactLong_Add
1730005507.0,86106,python,python,_PyJIT_Entry
1720581802.0,84908,python,python,list_iter
1719902707.0,90611,python,python,_PyCompactLong_Subtract
1712337947.0,84908,python,python,_PyObject_MakeTpCall
1711355029.0,86106,python,python,_PyCompactLong_Subtract
1709894442.0,87303,python,python,_PyCompactLong_Subtract
1709535351.0,84908,python,python,_PyTypeCache_Lookup
1707780571.0,92978,python,python,_Py_VectorCall_StackRefSteal
1705008029.0,92978,python,python,_PyCompactLong_Subtract
1697900260.0,94193,python,python,_PyCompactLong_Subtract
1684065835.0,87303,python,python,_PyTypeCache_Lookup
1678435567.0,91790,python,python,_PyCompactLong_Subtract
1641391441.0,90611,python,python,_PyJIT_Entry
1639486089.0,92978,python,python,_PyJIT_Entry
1621595987.0,91790,python,python,_PyJIT_Entry
1620826827.0,92978,python,python,list_iter
1608490687.0,84908,python,python,tuple_hash
1576489433.0,87303,python,python,_PyJIT_Entry
1575013814.0,87303,python,python,list_iter
1568829502.0,92978,python,python,_PyObject_MakeTpCall
1568255877.0,94193,python,python,_PyTypeCache_Lookup
1563659580.0,90611,python,python,_PyTypeCache_Lookup
1562430431.0,94193,python,python,_PyJIT_Entry
1550963431.0,90611,python,python,tuple_hash
1547817202.0,86106,python,python,_PyObject_MakeTpCall
1546489282.0,84908,python,python,insertdict
1545326308.0,91790,python,python,_PyObject_MakeTpCall
1543464708.0,87303,python,python,_PyObject_MakeTpCall
1543043156.0,84908,python,python,PyArg_UnpackTuple
1542726386.0,91790,python,python,list_iter
1527026330.0,86106,python,python,_PyTypeCache_Lookup
1526994489.0,94193,python,python,_PyObject_MakeTpCall
1520377306.0,94193,python,python,list_iter
1512439898.0,90611,python,python,_PyObject_MakeTpCall
1507300071.0,90611,python,python,list_iter
1505637876.0,86106,python,python,list_iter
1502459077.0,92978,python,python,tuple_hash
1487887159.0,91790,python,python,insertdict
1486324103.0,90611,python,python,_PyList_BinarySlice
1484585967.0,90611,python,python,insertdict
1472755402.0,86106,python,python,tuple_hash
1470908055.0,91790,python,python,tuple_hash
1466340212.0,94193,python,python,insertdict
1465089748.0,87303,python,python,insertdict
1454245556.0,94193,python,python,tuple_hash
1448315202.0,84908,python,python,_PyDict_Subscript
1440006116.0,91790,python,python,_PyList_BinarySlice
1439436944.0,90611,python,python,_PyDict_Subscript
1426991108.0,87303,python,python,_PyList_BinarySlice
1418241469.0,87303,python,python,PyArg_UnpackTuple
1417070920.0,92978,python,python,wrap_objobjargproc
1408669949.0,94193,python,python,PyArg_UnpackTuple
1399732492.0,90611,python,python,PyArg_UnpackTuple
1390717826.0,91790,python,python,PyArg_UnpackTuple
1388377675.0,87303,python,python,tuple_hash
1384737748.0,84908,python,python,listiter_dealloc
1384428612.0,86106,python,python,wrap_objobjargproc
1374853543.0,91790,python,python,_PyDict_Subscript
1372100996.0,92978,python,python,listiter_dealloc
1369931246.0,94193,python,python,_PyDict_Subscript
1354733385.0,86106,python,python,listiter_dealloc
1354645904.0,92978,python,python,_PyDict_Subscript
1330356123.0,86106,python,python,_PyDict_Subscript
1327708339.0,86106,python,python,insertdict
1323838058.0,92978,python,python,slot_mp_ass_subscript
1316919879.0,92978,python,python,insertdict
1312551183.0,84908,python,python,slot_mp_ass_subscript
1310365304.0,94193,python,python,listiter_dealloc
1308221878.0,90611,python,python,listiter_dealloc
1304779761.0,84908,python,python,zip_new
1304061210.0,86106,python,python,PyArg_UnpackTuple
1298135433.0,87303,python,python,_PyDict_Subscript
1291369725.0,92978,python,python,PyArg_UnpackTuple
1255862316.0,84908,python,python,_PyList_BinarySlice
1238305515.0,91790,python,python,listiter_dealloc
1235316565.0,87303,python,python,PyObject_Hash
1234745885.0,87303,python,python,listiter_dealloc
1223902482.0,84908,python,python,wrap_objobjargproc
1201968907.0,84908,python,python,_PyEval_SliceIndex
1199176597.0,86106,python,python,zip_new
1198914238.0,91790,python,python,zip_new
1195121998.0,90611,python,python,zip_new
1191095275.0,91790,python,python,slot_mp_ass_subscript
1185415665.0,90611,python,python,slot_mp_ass_subscript
1184486717.0,87303,python,python,zip_new
1182088231.0,92978,python,python,zip_new
1180827276.0,86106,python,python,slot_mp_ass_subscript
1180380910.0,94193,python,python,zip_new
1177359330.0,94193,python,python,slot_mp_ass_subscript
1162370333.0,84908,python,python,PyLong_FromSsize_t
1155581139.0,87303,python,python,slot_mp_ass_subscript
1153623813.0,86106,python,python,_PyList_BinarySlice
1134124287.0,94193,python,python,_PyList_BinarySlice
1119531072.0,92978,python,python,_PyList_BinarySlice
1103863086.0,94193,python,python,wrap_objobjargproc
1101212863.0,90611,python,python,PyObject_Hash
1099138169.0,84908,python,python,_PyList_SliceSubscript
1092062120.0,94193,python,python,PyObject_Hash
1089222593.0,90611,python,python,wrap_objobjargproc
1079979658.0,91790,python,python,PyObject_Hash
1073390125.0,91790,python,python,wrap_objobjargproc
1069914833.0,84908,python,python,PyObject_Hash
1069129926.0,86106,python,python,PyObject_Hash
1067026367.0,91790,python,python,PyLong_FromSsize_t
1066393263.0,90611,python,python,_PyEval_SliceIndex
1066375723.0,94193,python,python,PyLong_FromSsize_t
1065136025.0,90611,python,python,PyLong_FromSsize_t
1062217519.0,87303,python,python,_PyEval_SliceIndex
1058392605.0,86106,python,python,_PyEval_SliceIndex
1058261092.0,92978,python,python,PyLong_FromSsize_t
1054953529.0,87303,python,python,wrap_objobjargproc
1053957748.0,92978,python,python,PyObject_Hash
1053508123.0,87303,python,python,PyLong_FromSsize_t
1042626561.0,86106,python,python,PyLong_FromSsize_t
1036605011.0,92978,python,python,_PyList_SliceSubscript
1035848153.0,94193,python,python,_PyEval_SliceIndex
1034842179.0,86106,python,python,_PyList_SliceSubscript
1033265763.0,92978,python,python,_PyEval_SliceIndex
1026310736.0,90611,python,python,_PyList_SliceSubscript
1021015890.0,84908,python,python,_PyDict_StoreSubscript
1008985850.0,91790,python,python,_PyEval_SliceIndex
1005504782.0,91790,python,python,_PyList_SliceSubscript
998048031.0,84908,python,python,_PyEval_Vector
994589942.0,94193,python,python,_PyList_SliceSubscript
991942662.0,84908,python,python,PySlice_AdjustIndices
983246032.0,87303,python,python,_PyList_SliceSubscript
980174644.0,87303,python,python,_PyEval_Vector
960558646.0,91790,python,python,_PyDict_StoreSubscript
956544299.0,90611,python,python,_PyDict_StoreSubscript
944410835.0,94193,python,python,_PyDict_StoreSubscript
925960497.0,87303,python,python,_PyDict_StoreSubscript
914373668.0,86106,python,python,_PyDict_StoreSubscript
913431394.0,84908,python,python,initialize_locals
904004251.0,90611,python,python,_PyEval_Vector
902060003.0,86106,python,python,tuple_dealloc
899387164.0,90611,python,python,PySlice_AdjustIndices
895674691.0,87303,python,[JIT],0x0000e5b9e0da90cc
886844291.0,84908,python,python,_PyEvalFramePushAndInit
885307777.0,92978,python,python,PyObject_GC_Del
884874894.0,91790,python,python,PySlice_AdjustIndices
884046916.0,86106,python,python,PyObject_GC_Del
878410554.0,92978,python,python,_PyDict_StoreSubscript
878358970.0,94193,python,python,_PyEval_Vector
876173483.0,92978,python,python,PySlice_AdjustIndices
875202701.0,91790,python,python,_PyEval_Vector
873382696.0,86106,python,python,PySlice_AdjustIndices
872848506.0,86106,python,python,initialize_locals
870765026.0,90611,python,python,initialize_locals
866602811.0,92978,python,python,_PyEval_Vector
865982729.0,86106,python,python,_PyEval_Vector
857259857.0,94193,python,python,initialize_locals
851959711.0,92978,python,python,tuple_dealloc
849139832.0,87303,python,python,initialize_locals
848287628.0,91790,python,python,initialize_locals
843337109.0,92978,python,python,initialize_locals
843107626.0,90611,python,python,PyObject_GC_Del
842361007.0,84908,python,python,wrapperdescr_call
836177736.0,94193,python,python,tuple_dealloc
833231793.0,84908,python,python,PyObject_GC_Del
832187777.0,87303,python,python,wrapperdescr_call
830684510.0,94193,python,python,PySlice_AdjustIndices
829674450.0,84908,python,python,_PyFrame_ClearExceptCode
824043976.0,84908,python,python,PyObject_Size
819809062.0,84908,python,libc.so.6,__memset_zva64
814530277.0,90611,python,python,tuple_dealloc
806632065.0,86106,python,python,_PyEvalFramePushAndInit
804630393.0,92978,python,python,_Py_Dealloc
801255387.0,90611,python,python,_Py_Dealloc
797172586.0,84908,python,python,PyObject_GetIter
797147342.0,91790,python,python,PyObject_GC_Del
797097094.0,94193,python,python,_PyEvalFramePushAndInit
796679435.0,91790,python,python,_PyEvalFramePushAndInit
796009543.0,86106,python,python,_Py_Dealloc
795850769.0,91790,python,python,tuple_dealloc
794196101.0,92978,python,python,PyObject_GetIter
793281785.0,90611,python,python,_PyEvalFramePushAndInit
792999422.0,86106,python,python,wrapperdescr_call
792259922.0,91790,python,python,_Py_Dealloc
790506580.0,91790,python,python,wrapperdescr_call
788968490.0,94193,python,python,wrapperdescr_call
785439437.0,94193,python,python,_Py_Dealloc
784364882.0,84908,python,python,_PyList_AppendTakeRefListResize
784343618.0,84908,python,python,_PyTuple_FromStackRefStealOnSuccess
783779148.0,87303,python,python,PySlice_AdjustIndices
782428333.0,92978,python,python,_PyEvalFramePushAndInit
782332094.0,92978,python,python,wrapperdescr_call
781793371.0,87303,python,python,_PyEvalFramePushAndInit
780568161.0,84908,python,python,PySlice_Unpack
779839764.0,94193,python,python,PyObject_GC_Del
779808106.0,84908,python,python,_PyType_AllocNoTrack
778227867.0,90611,python,python,wrapperdescr_call
777287090.0,87303,python,python,PyObject_GC_Del
758256755.0,84908,python,python,type_call
750628714.0,86106,python,python,PyObject_GetIter
748531984.0,94193,python,libc.so.6,__memset_zva64
746456650.0,91790,python,libc.so.6,__memset_zva64
744986180.0,92978,python,python,_PyType_LookupStackRefAndVersion
743842180.0,84908,python,python,PyObject_GetItem
738342959.0,86106,python,libc.so.6,__memset_zva64
736668579.0,90611,python,libc.so.6,__memset_zva64
734813078.0,87303,python,python,_PyType_AllocNoTrack
734717002.0,92978,python,python,_PyTuple_FromStackRefStealOnSuccess
730052192.0,91790,python,python,_PyTuple_FromStackRefStealOnSuccess
729109071.0,87303,python,python,PyObject_GetIter
727575670.0,92978,python,libc.so.6,__memset_zva64
726897364.0,84908,python,python,_PyType_LookupStackRefAndVersion
726253048.0,91790,python,python,PyObject_GetIter
726096620.0,90611,python,python,_PyTuple_FromStackRefStealOnSuccess
724941674.0,94193,python,python,_PyTuple_FromStackRefStealOnSuccess
722557110.0,84908,python,python,PyObject_RichCompare
721562709.0,91790,python,python,PyObject_Size
719920460.0,86106,python,python,_PyList_AppendTakeRefListResize
717832393.0,94193,python,python,PyObject_GetIter
717433829.0,92978,python,python,_PyList_AppendTakeRefListResize
716349826.0,87303,python,python,_PyList_AppendTakeRefListResize
716047784.0,91790,python,python,_PyList_AppendTakeRefListResize
712014659.0,86106,python,python,PyObject_Size
711240201.0,94193,python,python,_PyType_AllocNoTrack
711039138.0,87303,python,python,_PyTuple_FromStackRefStealOnSuccess
711021320.0,94193,python,python,_PyList_AppendTakeRefListResize
709209737.0,87303,python,libc.so.6,__memset_zva64
708809855.0,91790,python,python,_PyType_AllocNoTrack
708621917.0,90611,python,python,_PyType_AllocNoTrack
704970134.0,92978,python,python,_PyType_AllocNoTrack
702350387.0,86106,python,python,_PyTuple_FromStackRefStealOnSuccess
698366429.0,94193,python,python,PyObject_Size
697529045.0,92978,python,python,PySlice_Unpack
697257727.0,94193,python,python,PySlice_Unpack
696056991.0,90611,python,python,_PyList_AppendTakeRefListResize
695915479.0,87303,python,python,PyObject_Size
695079976.0,90611,python,python,type_call
692231751.0,90611,python,python,PyObject_GetIter
690087767.0,87303,python,python,type_call
689178663.0,92978,python,python,PyObject_Size
688849427.0,86106,python,python,_PyType_AllocNoTrack
687812267.0,84908,python,python,_PyObject_GC_Link
687575389.0,92978,python,python,type_call
686690319.0,91790,python,python,type_call
685869320.0,94193,python,python,type_call
684573031.0,90611,python,python,PyObject_Size
681866907.0,90611,python,python,PyMem_Free
673698915.0,86106,python,python,type_call
671319292.0,84908,python,python,PyMem_Free
669237896.0,86106,python,[JIT],0x0000feb42eb160cc
664340580.0,86106,python,python,PySlice_Unpack
660545365.0,91790,python,python,_PyType_LookupStackRefAndVersion
659845172.0,86106,python,python,PyObject_RichCompare
659118602.0,91790,python,python,PyObject_RichCompare
657169629.0,94193,python,python,PyObject_RichCompare
657111993.0,87303,python,python,_PyType_LookupStackRefAndVersion
655761920.0,87303,python,python,PyMem_Free
653816060.0,87303,python,python,PyObject_GetItem
653106670.0,86106,python,python,PyObject_GetItem
652045837.0,90611,python,python,PyObject_RichCompare
648692896.0,92978,python,python,PyObject_RichCompare
647760004.0,84908,python,python,bytes_richcompare
639175418.0,94193,python,python,PyObject_GetItem
636068570.0,84908,python,python,PyType_GenericAlloc
634755554.0,86106,python,python,PyMem_Free
634707473.0,91790,python,python,PyObject_GetItem
633237854.0,84908,python,python,zip_dealloc
632400645.0,87303,python,python,PyObject_RichCompare
632284515.0,94193,python,python,_PyObject_GC_Link
630445717.0,90611,python,python,PyObject_GetItem
629501905.0,91790,python,python,_PyFrame_ClearExceptCode
629437034.0,86106,python,python,_PyFrame_ClearExceptCode
629291033.0,94193,python,python,PyMem_Free
625309775.0,94193,python,python,_PyType_LookupStackRefAndVersion
623122497.0,92978,python,python,PyObject_GetItem
620633600.0,84908,python,python,PyMethod_New
620235308.0,91790,python,[JIT],0x0000e11d470920cc
619417176.0,84908,python,python,_PyObject_GC_New
615402425.0,91790,python,python,PySlice_Unpack
613609276.0,94193,python,python,_PyFrame_ClearExceptCode
613421420.0,86106,python,python,_PyType_LookupStackRefAndVersion
612120519.0,90611,python,python,_PyType_LookupStackRefAndVersion
609380008.0,90611,python,python,_PyFrame_ClearExceptCode
608607744.0,90611,python,python,_PyEval_EvalFrameDefault
608211808.0,91790,python,python,_PyObject_GC_Link
607499733.0,86106,python,python,_PyObject_GC_Link
607465676.0,91790,python,python,PyObject_SetItem
607129440.0,87303,python,python,PySlice_Unpack
606927441.0,92978,python,python,_PyFrame_ClearExceptCode
606418273.0,92978,python,python,_PyObject_GC_Link
603067888.0,90611,python,python,_PyObject_GC_Link
603004975.0,91790,python,python,PyMem_Free
602456950.0,84908,python,[JIT],0x0000e6b06bfea0cc
602274536.0,92978,python,python,PyMem_Free
601262511.0,94193,python,python,_PyObject_GC_New
599000762.0,92978,python,python,PyMethod_New
597655944.0,90611,python,python,_PyObject_GC_New
596786948.0,87303,python,python,_PyFrame_ClearExceptCode
596752604.0,86106,python,python,_PyEval_EvalFrameDefault
595058660.0,84908,python,python,_PyObject_RealIsSubclass
592808924.0,94193,python,python,PyMethod_New
592488747.0,91790,python,python,_PyEval_EvalFrameDefault
592232765.0,90611,python,python,PySlice_Unpack
591958832.0,94193,python,python,_Py_dict_lookup
590549858.0,84908,python,python,list_slice_wrap
587505608.0,90611,python,[JIT],0x0000f017db46e0cc
586872790.0,91790,python,python,_Py_dict_lookup
585046957.0,86106,python,python,_PyObject_GC_New
582630733.0,92978,python,python,lookup_method_ex.constprop.0
580665319.0,84908,python,python,PyObject_SetItem
578323129.0,90611,python,python,PyObject_SetItem
578197367.0,92978,python,python,bytes_richcompare
576223181.0,91790,python,python,_PyObject_GC_New
572732110.0,94193,python,python,_PyEval_EvalFrameDefault
572716298.0,92978,python,python,_PyEval_EvalFrameDefault
571220656.0,86106,python,python,PyType_GenericAlloc
570874053.0,90611,python,python,_Py_dict_lookup
570244745.0,87303,python,python,_PyObject_GC_New
569681965.0,92978,python,python,PyObject_SetItem
568452673.0,92978,python,python,PyType_GenericAlloc
567824891.0,91790,python,python,bytes_richcompare
565959287.0,94193,python,python,bytes_richcompare
565954602.0,92978,python,python,_Py_dict_lookup
565777994.0,92978,python,python,_PyObject_GC_New
562974960.0,86106,python,python,_PyForIter_VirtualIteratorNext
562035292.0,86106,python,python,_Py_dict_lookup
561062429.0,87303,python,python,bytes_richcompare
558391445.0,90611,python,python,PyType_GenericAlloc
556212268.0,90611,python,python,bytes_richcompare
554244882.0,94193,python,python,PyType_GenericAlloc
553544351.0,86106,python,python,bytes_richcompare
552550905.0,92978,python,python,_PyObject_RealIsSubclass
552228071.0,94193,python,python,zip_dealloc
550043206.0,87303,python,python,zip_dealloc
546543205.0,90611,python,python,_PyObject_RealIsSubclass
545640147.0,91790,python,python,PyType_GenericAlloc
541075018.0,86106,python,python,PyObject_SetItem
536813130.0,90611,python,python,bytes_hash
535699962.0,91790,python,python,list_slice_wrap
534472984.0,86106,python,python,PyMethod_New
533714935.0,87303,python,python,_PyObject_RealIsSubclass
531456845.0,86106,python,python,_PyObject_RealIsSubclass
530863926.0,90611,python,python,zip_dealloc
529921312.0,94193,python,python,PyObject_SetItem
529849398.0,90611,python,python,PyMethod_New
528776071.0,87303,python,python,_PyObject_GC_Link
528666190.0,92978,python,python,_PyForIter_VirtualIteratorNext
525000640.0,91790,python,python,_PyObject_RealIsSubclass
521018279.0,87303,python,python,PyType_GenericAlloc
518580734.0,87303,python,python,PyMethod_New
515250898.0,94193,python,python,_PyObject_RealIsSubclass
514543866.0,94193,python,python,bytes_hash
513928466.0,94193,python,[JIT],0x0000f67aa2aae0cc
510301916.0,94193,python,python,list_slice_wrap
507071530.0,87303,python,python,list_slice_wrap
505840610.0,92978,python,python,list_slice_wrap
500347846.0,92978,python,python,tuple_alloc
498411136.0,86106,python,python,list_slice_wrap
498154480.0,84908,python,python,bytes_hash
497715480.0,87303,python,python,PyObject_SetItem
493722109.0,94193,python,python,_PyObject_Free
493260850.0,84908,python,python,lookup_method_ex.constprop.0
492488519.0,87303,python,python,lookup_method_ex.constprop.0
491884910.0,90611,python,python,list_slice_wrap
490538826.0,86106,python,python,bytes_hash
486588941.0,91790,python,python,zip_dealloc
485512803.0,92978,python,python,zip_dealloc
484519457.0,91790,python,python,PyMethod_New
483867828.0,84908,python,python,_PyObject_Realloc
482965372.0,90611,python,python,lookup_method_ex.constprop.0
479250141.0,92978,python,[JIT],0x0000e5ec611ee0cc
477020861.0,92978,python,python,bytes_hash
469594693.0,86106,python,python,zip_dealloc
464648359.0,86106,python,python,lookup_method_ex.constprop.0
463136289.0,87303,python,python,_PyObject_Realloc
462915337.0,84908,python,python,PyObject_Malloc
461426466.0,92978,python,python,_PyObject_Free
461004833.0,86106,python,python,_PyObject_Free
459949807.0,84908,python,python,PyObject_CallOneArg
459931882.0,87303,python,python,bytes_hash
459491389.0,91790,python,python,bytes_hash
459430917.0,92978,python,python,_PyObject_Realloc
459167495.0,92978,python,python,_PyObject_LookupSpecial
456708162.0,91790,python,python,tuple_alloc
456167761.0,86106,python,python,tuple_alloc
453498628.0,91790,python,python,lookup_method_ex.constprop.0
453490763.0,94193,python,python,_PyObject_Realloc
452005944.0,84908,python,python,list_length
451244164.0,86106,python,python,PyObject_CallOneArg
449436854.0,90611,python,python,tuple_alloc
448460337.0,90611,python,python,PyObject_GC_UnTrack
447177913.0,94193,python,python,lookup_method_ex.constprop.0
445724932.0,90611,python,python,_PyObject_Free
445495145.0,90611,python,python,_PyObject_Realloc
440829819.0,94193,python,python,tuple_alloc
438742174.0,90611,python,python,PyObject_CallOneArg
437814053.0,94193,python,python,PyObject_CallOneArg
436588566.0,91790,python,python,_PyObject_Realloc
436278763.0,86106,python,python,_PyObject_Realloc
435091223.0,87303,python,python,PyObject_Malloc
434830241.0,84908,python,python,PyObject_Vectorcall
434660707.0,87303,python,python,PyObject_CallOneArg
434572218.0,94193,python,python,list_length
429477854.0,86106,python,python,list_length
428394912.0,84908,python,python,dictiter_iternextkey
428159415.0,91790,python,python,PyObject_CallOneArg
426707234.0,92978,python,python,list_length
