self,pid,command,shared_obj,symbol
1649649770.0,868350,python,python,visit_decref
1601513172.0,869749,python,python,gc_collect_main
1595566635.0,868975,python,python,visit_decref
1559982605.0,873385,python,python,gc_collect_main
1495323286.0,868975,python,python,gc_collect_main
1486101199.0,868350,python,python,gc_collect_main
1452135614.0,869749,python,[JIT],0x0000f020b1afa1d8
1441452364.0,868350,python,[JIT],0x0000feac3072e1d8
1414223990.0,868975,python,[JIT],0x0000e12bfa7261d8
1408384746.0,872772,python,[JIT],0x0000e33245ef81d8
1385154562.0,872200,python,[JIT],0x0000e5a41e97a1d8
1271786762.0,873385,python,[JIT],0x0000e7287102e1d8
1060776660.0,868350,python,python,PyUnicode_RichCompare
1048000891.0,873385,python,python,PyUnicode_RichCompare
1044872441.0,872772,python,python,PyUnicode_RichCompare
1038435820.0,872200,python,python,PyUnicode_RichCompare
1024489453.0,869749,python,python,PyUnicode_RichCompare
1021641068.0,868975,python,python,PyUnicode_RichCompare
1021328872.0,868350,python,python,insertdict
1004144446.0,868975,python,python,insertdict
983917166.0,868350,python,python,dict_traverse
979972351.0,868975,python,python,dict_traverse
974911617.0,869749,python,python,dict_traverse
974219957.0,872772,python,python,dict_traverse
970422220.0,872200,python,python,insertdict
968407888.0,873385,python,python,dict_traverse
964670068.0,872200,python,python,dict_traverse
963981154.0,873385,python,python,insertdict
963886597.0,872772,python,python,insertdict
952218250.0,869749,python,python,insertdict
946218943.0,872772,python,python,PyObject_RichCompareBool
930819204.0,873385,python,python,PyObject_RichCompareBool
912374520.0,868350,python,python,PyObject_RichCompareBool
906360124.0,868975,python,python,PyObject_RichCompareBool
905961066.0,869749,python,python,PyObject_RichCompareBool
904977607.0,872200,python,python,PyObject_RichCompareBool
825109811.0,868350,python,python,PyObject_GetItem
824589302.0,872772,python,python,listiter_next
823011708.0,868350,python,python,listiter_next
812342940.0,869749,python,python,listiter_next
808454575.0,872200,python,python,PyObject_GetItem
796929466.0,873385,python,python,PyObject_GetItem
791010919.0,868975,python,python,PyObject_GetItem
789005039.0,872772,python,python,PyObject_GetItem
785800040.0,869749,python,python,PyObject_GetItem
766129391.0,872200,python,python,listiter_next
761043814.0,873385,python,python,listiter_next
743959183.0,868975,python,python,listiter_next
681974203.0,868350,python,python,list_remove
670841574.0,869749,python,python,list_remove
669334092.0,873385,python,libc.so.6,memcmp
664893646.0,868975,python,libc.so.6,memcmp
662016357.0,869749,python,libc.so.6,memcmp
661151240.0,872772,python,python,list_remove
661116531.0,872772,python,libc.so.6,memcmp
655007898.0,868350,python,libc.so.6,memcmp
645726387.0,872200,python,libc.so.6,memcmp
612233594.0,868975,python,python,list_remove
607948546.0,872200,python,python,list_remove
603585364.0,872200,python,python,list_dealloc
597825676.0,873385,python,python,list_remove
582145348.0,873385,python,python,list_dealloc
576415789.0,869749,python,python,list_dealloc
571646501.0,872772,python,python,list_dealloc
556844810.0,868975,python,python,list_dealloc
553152931.0,872200,python,[JIT],0x0000e5a41f4270cc
548075141.0,868350,python,python,list_dealloc
532735668.0,868350,python,[JIT],0x0000feac311bb0cc
528549066.0,872772,python,[JIT],0x0000e332460cd0cc
527023948.0,872772,python,[JIT],0x0000e332469850cc
521671375.0,872200,python,[JIT],0x0000e5a41eb7c0cc
517562726.0,869749,python,[JIT],0x0000f020b1cfd0cc
514802141.0,872200,python,[JIT],0x0000e5a41eb710cc
510038062.0,869749,python,[JIT],0x0000f020b25670cc
505504751.0,872772,python,[JIT],0x0000e332460fb0cc
503675811.0,873385,python,[JIT],0x0000e72871ac10cc
500054344.0,869749,python,[JIT],0x0000f020b1cf20cc
495014197.0,873385,python,[JIT],0x0000e728716f20cc
491994934.0,868975,python,[JIT],0x0000e12bfb1b20cc
491017981.0,868350,python,[JIT],0x0000feac30efb0cc
488393765.0,868350,python,[JIT],0x0000feac30ef00cc
482834208.0,868975,python,[JIT],0x0000e12bfa8fa0cc
482544974.0,873385,python,[JIT],0x0000e728716fd0cc
469621970.0,868975,python,[JIT],0x0000e12bfaef20cc
457344817.0,873385,python,python,_PyDict_Subscript
449318642.0,868975,python,python,_PyDict_Subscript
445826324.0,872772,python,python,_PyDict_Subscript
445260762.0,868350,python,python,dictkeys_decref.part.0.constprop.0
440792209.0,872200,python,python,_PyDict_Subscript
439960632.0,868350,python,python,_PyDict_Subscript
432692249.0,873385,python,python,dictkeys_decref.part.0.constprop.0
431182670.0,869749,python,python,_PyDict_Subscript
427146898.0,872200,python,python,dictkeys_decref.part.0.constprop.0
423360301.0,872772,python,python,dictkeys_decref.part.0.constprop.0
422511363.0,869749,python,python,dictkeys_decref.part.0.constprop.0
411286882.0,872772,python,[JIT],0x0000e33245ece19c
410430349.0,868975,python,python,dictkeys_decref.part.0.constprop.0
407950373.0,869749,python,[JIT],0x0000f020b1af219c
404267747.0,872200,python,[JIT],0x0000e5a41e97219c
401747506.0,868350,python,[JIT],0x0000feac3072619c
399066890.0,868350,python,[JIT],0x0000feac308f717c
397445773.0,868975,python,[JIT],0x0000e12bfa6fc19c
390763096.0,869749,python,[JIT],0x0000f020b1cc417c
381734844.0,872772,python,python,list_ass_slice_lock_held
380898526.0,872200,python,python,_PyObject_Malloc
378766158.0,872200,python,[JIT],0x0000e5a41ea44180
378440390.0,873385,python,[JIT],0x0000e728711fa17c
378394229.0,868975,python,[JIT],0x0000e12bfa8cd17c
374189658.0,868975,python,python,_PyObject_Malloc
373434258.0,873385,python,[JIT],0x0000e7287102619c
371006539.0,868975,python,[JIT],0x0000e12bfa8cd180
370747425.0,868350,python,[JIT],0x0000feac308f7180
366654122.0,872772,python,[JIT],0x0000e332460c117c
366647600.0,873385,python,python,_PyObject_Malloc
366365762.0,872200,python,[JIT],0x0000e5a41ea4417c
364809983.0,869749,python,[JIT],0x0000f020b1cc4180
359034673.0,868350,python,python,_PyObject_Malloc
357862508.0,872772,python,python,_PyObject_Malloc
355311755.0,872772,python,[JIT],0x0000e332460c1180
354760358.0,869749,python,python,_PyObject_Malloc
349800022.0,873385,python,[JIT],0x0000e728711fa180
347729524.0,868350,python,python,build_indices_unicode
343570175.0,869749,python,python,build_indices_unicode
337566023.0,872772,python,python,build_indices_unicode
337531399.0,869749,python,python,list_traverse
335416987.0,872200,python,python,list_ass_slice_lock_held
334052983.0,872200,python,python,build_indices_unicode
333980218.0,873385,python,python,build_indices_unicode
333909288.0,868350,python,python,list_traverse
332022840.0,868975,python,python,build_indices_unicode
330744095.0,872772,python,python,list_traverse
328983965.0,868975,python,python,list_ass_slice_lock_held
324999248.0,872200,python,python,list_traverse
322171844.0,868975,python,python,list_traverse
320256169.0,873385,python,python,list_traverse
314012717.0,873385,python,python,list_ass_slice_lock_held
310310325.0,868350,python,python,list_ass_slice_lock_held
301900923.0,869749,python,python,list_ass_slice_lock_held
298773958.0,868350,python,python,dict_get
288251045.0,868350,python,python,_PyDict_StoreSubscript
287033649.0,872200,python,python,_PyDict_StoreSubscript
281164582.0,868350,python,python,visit_reachable
280631509.0,868975,python,python,visit_reachable
276584915.0,872772,python,python,_PyDict_StoreSubscript
275540809.0,869749,python,python,visit_reachable
274978173.0,869749,python,python,gc_collect_main
273155497.0,872772,python,python,gc_collect_main
271617947.0,869749,python,python,dictiter_iternextkey
271528493.0,872772,python,python,dictiter_iternextkey
270602178.0,868350,python,python,_Py_Dealloc
268791013.0,869749,python,python,dict_get
268604253.0,868975,python,python,_PyDict_StoreSubscript
268375867.0,873385,python,python,_PyDict_StoreSubscript
268240820.0,868350,python,python,gc_collect_main
267971655.0,869749,python,python,_PyDict_StoreSubscript
267970447.0,872772,python,python,visit_reachable
266719713.0,872200,python,python,gc_collect_main
266185996.0,868975,python,python,gc_collect_main
265128683.0,868350,python,python,dictiter_iternextkey
264533140.0,873385,python,python,visit_reachable
262999330.0,873385,python,python,gc_collect_main
262125296.0,868975,python,python,dictiter_iternextkey
261216531.0,872200,python,python,visit_reachable
261203588.0,872200,python,python,dictiter_iternextkey
259522985.0,868350,python,python,_Py_dict_lookup
258453102.0,869749,python,python,_Py_dict_lookup
256427145.0,873385,python,python,dictiter_iternextkey
255854624.0,872772,python,python,dict_get
255365612.0,872200,python,python,dict_get
255220902.0,873385,python,python,dict_get
254299532.0,873385,python,python,_Py_dict_lookup
252973392.0,872200,python,python,_Py_dict_lookup
251678688.0,872772,python,python,_Py_Dealloc
251377881.0,868975,python,python,visit_decref
249934668.0,868350,python,python,visit_decref
246909845.0,872772,python,libc.so.6,__memcpy_generic
245702209.0,869749,python,python,visit_decref
245494286.0,868975,python,python,dict_get
244080238.0,869749,python,python,_Py_Dealloc
243743286.0,872200,python,python,visit_decref
243101815.0,873385,python,python,_Py_Dealloc
241466487.0,868975,python,python,_Py_dict_lookup
240021350.0,868975,python,libc.so.6,__memcpy_generic
239314365.0,872772,python,python,_Py_dict_lookup
238814697.0,868975,python,python,_Py_Dealloc
238281353.0,872772,python,python,visit_decref
237286025.0,873385,python,python,visit_decref
234477534.0,868350,python,libc.so.6,__memcpy_generic
230699398.0,872200,python,python,_Py_Dealloc
229594827.0,873385,python,libc.so.6,__memcpy_generic
225114595.0,872200,python,libc.so.6,__memcpy_generic
221881334.0,869749,python,libc.so.6,__memcpy_generic
201926799.0,872772,python,python,_PyEval_EvalFrameDefault
199956215.0,873385,python,python,_PyEval_EvalFrameDefault
195987044.0,872772,python,python,list_sort_impl
194466882.0,873385,python,python,list_sort_impl
193606588.0,868350,python,python,_PyEval_EvalFrameDefault
193376908.0,868975,python,python,_PyEval_EvalFrameDefault
193055065.0,872200,python,python,_PyEval_EvalFrameDefault
192210885.0,869749,python,python,list_sort_impl
190495010.0,869749,python,python,_PyEval_EvalFrameDefault
189985752.0,868350,python,python,list_sort_impl
187535980.0,868975,python,python,list_sort_impl
185720324.0,872200,python,python,list_sort_impl
181589092.0,868975,python,python,_PyObject_Free
179092530.0,868350,python,python,_PyObject_Free
178718690.0,872772,python,python,_PyObject_Free
176845503.0,873385,python,python,_PyObject_Free
176836821.0,872200,python,python,_PyTypeCache_Lookup
176183179.0,872200,python,python,_list_extend
175670411.0,868975,python,python,_PyEval_EvalFrameDefault
175491003.0,868350,python,python,dictiter_iternextitem
174854502.0,872772,python,python,_PyTypeCache_Lookup
173916071.0,872200,python,[JIT],0x0000e5a41e9a41dc
173882228.0,869749,python,python,_PyObject_Free
173803013.0,868975,python,[JIT],0x0000e12bfa7261d4
172625295.0,872200,python,[JIT],0x0000e5a41e97a1d4
172099513.0,868350,python,[JIT],0x0000feac307581dc
170641910.0,873385,python,[JIT],0x0000e7287102e1d4
170270880.0,872772,python,[JIT],0x0000e33245f221dc
169658110.0,868350,python,python,_PyEval_EvalFrameDefault
169455805.0,868350,python,python,_PyTypeCache_Lookup
168566653.0,872200,python,python,_PyEval_EvalFrameDefault
167869745.0,869749,python,python,_PyEval_EvalFrameDefault
167711129.0,873385,python,python,_list_extend
167676233.0,872772,python,python,dictiter_iternextitem
166698291.0,868350,python,python,dict_traverse
166437870.0,872772,python,python,_PyEval_EvalFrameDefault
166224355.0,869749,python,python,_list_extend
165945931.0,868350,python,[JIT],0x0000feac3072e1d4
165596394.0,868975,python,[JIT],0x0000e12bfa72e1dc
164880537.0,872772,python,python,PyObject_SetItem
164691874.0,869749,python,python,dict_traverse
164578636.0,868975,python,python,PyBool_FromLong
164220368.0,868975,python,python,_list_extend
164201231.0,873385,python,python,dict_traverse
163421300.0,873385,python,python,PyObject_SetItem
163219143.0,869749,python,python,_PyTypeCache_Lookup
162709936.0,872200,python,python,dict_traverse
161808308.0,869749,python,python,dictiter_iternextitem
161718914.0,873385,python,[JIT],0x0000e728710581dc
161477499.0,868975,python,python,dict_traverse
161400656.0,868975,python,python,_PyTypeCache_Lookup
161211915.0,872200,python,python,_PyObject_Free
160868138.0,872772,python,python,PyBool_FromLong
160711950.0,872772,python,python,_list_extend
159609194.0,873385,python,python,dictiter_iternextitem
159574531.0,872200,python,python,dictiter_iternextitem
159171684.0,868350,python,python,_list_extend
158715631.0,869749,python,python,unsafe_long_compare
157996872.0,872772,python,python,dict_traverse
157786188.0,873385,python,python,_PyEval_EvalFrameDefault
156497503.0,868350,python,python,long_dealloc
155960065.0,873385,python,python,PyBool_FromLong
155260978.0,868350,python,python,unsafe_long_compare
154992788.0,869749,python,python,PyBool_FromLong
154794274.0,872772,python,python,unsafe_long_compare
154736792.0,869749,python,[JIT],0x0000f020b1afa1d4
154528573.0,873385,python,python,_PyTypeCache_Lookup
154492835.0,872200,python,python,unsafe_long_compare
153312452.0,868350,python,python,PyBool_FromLong
153143614.0,869749,python,[JIT],0x0000f020b1b241dc
151333594.0,868975,python,python,PyObject_SetItem
151284884.0,869749,python,python,_PyFrame_ClearExceptCode
150038737.0,873385,python,python,unsafe_long_compare
149574109.0,872200,python,python,PyBool_FromLong
149252171.0,872772,python,[JIT],0x0000e33245ef81d4
149072089.0,868975,python,python,unsafe_long_compare
148484563.0,869749,python,python,long_dealloc
148384968.0,868350,python,python,_PyFrame_ClearExceptCode
148325506.0,872200,python,python,long_dealloc
147879129.0,868975,python,python,_PyFrame_ClearExceptCode
147314277.0,869749,python,python,PyObject_SetItem
146405880.0,872200,python,python,_PyFrame_ClearExceptCode
146382576.0,872200,python,python,PyObject_SetItem
145351761.0,873385,python,python,long_dealloc
145118275.0,868975,python,python,dictiter_iternextitem
140164972.0,873385,python,python,_PyFrame_ClearExceptCode
139647005.0,868350,python,python,PyObject_SetItem
139606526.0,872772,python,python,_PyFrame_ClearExceptCode
137332263.0,872772,python,python,long_dealloc
133734636.0,868350,python,python,_PyDict_Next
132447201.0,868975,python,python,long_dealloc
130022524.0,872772,python,python,_PyDict_Next
128130811.0,872200,python,python,_PyDict_Next
126705596.0,869749,python,[JIT],0x0000f020b1afa1d8
126628481.0,869749,python,python,_PyDict_Next
123971127.0,872772,python,[JIT],0x0000e33245ef81d8
122170501.0,868975,python,python,_PyDict_Next
121052484.0,868350,python,[JIT],0x0000feac3072e1d8
120166880.0,873385,python,python,_PyDict_Next
115779125.0,868975,python,python,PyUnicode_RichCompare
115293284.0,868975,python,[JIT],0x0000e12bfa7261d8
108375883.0,872200,python,python,PyUnicode_RichCompare
106139035.0,868350,python,python,PyUnicode_RichCompare
106127305.0,872772,python,python,PyUnicode_RichCompare
105889752.0,872200,python,[JIT],0x0000e5a41e97a1d8
104135892.0,872772,python,python,_PyCompactLong_Add
103859385.0,868975,python,python,memcmp@plt
103664059.0,869749,python,python,memcmp@plt
103321679.0,869749,python,python,_PyCompactLong_Add
102402455.0,872772,python,python,list_resize
102173906.0,868350,python,[JIT],0x0000feac307261a0
101646810.0,873385,python,[JIT],0x0000e7287102e1d8
99890869.0,868975,python,[JIT],0x0000e12bfa6fc1a0
99417360.0,869749,python,[JIT],0x0000f020b1af21a0
99296639.0,868350,python,python,_PyCompactLong_Add
98977539.0,873385,python,python,PyUnicode_RichCompare
98894548.0,872772,python,python,memcmp@plt
98208937.0,869749,python,python,PyUnicode_RichCompare
97917006.0,872200,python,[JIT],0x0000e5a41e9721a0
97736063.0,873385,python,python,memcmp@plt
97214264.0,873385,python,python,_PyCompactLong_Add
96690526.0,868975,python,python,_PyCompactLong_Add
96507157.0,869749,python,python,listiter_next
95040692.0,873385,python,python,_PyEval_FrameClearAndPop
95004171.0,873385,python,[JIT],0x0000e728710261a0
94028214.0,872200,python,python,_PyCompactLong_Add
93792847.0,868350,python,python,_PyEval_FrameClearAndPop
93764845.0,873385,python,python,PyObject_RichCompareBool
93454655.0,872772,python,[JIT],0x0000e33245ece1a0
93190155.0,868975,python,python,PyObject_RichCompareBool
92759416.0,869749,python,python,PyObject_RichCompareBool
91770255.0,868975,python,python,_PyEval_FrameClearAndPop
91542486.0,872772,python,python,_PyEval_FrameClearAndPop
91378733.0,868350,python,python,PyDict_Contains
90742161.0,868350,python,python,memcmp@plt
90727675.0,868350,python,python,listiter_next
90531402.0,872200,python,python,PyObject_RichCompareBool
89284764.0,868350,python,python,PyObject_RichCompareBool
88919296.0,872772,python,python,PyDict_Contains
88593725.0,872200,python,python,PyDict_Contains
87787348.0,872772,python,python,PyObject_RichCompareBool
87663577.0,872200,python,libc.so.6,__memmove_generic
87583469.0,873385,python,python,_Py_NewReference
87068531.0,872200,python,python,_PyEval_FrameClearAndPop
86316758.0,868975,python,python,PyDict_Contains
86064843.0,868975,python,python,listiter_next
85328013.0,872200,python,python,memcmp@plt
84554230.0,872772,python,[JIT],0x0000e33245f59210
84166430.0,868975,python,libc.so.6,__memmove_generic
83859242.0,873385,python,python,PyDict_Contains
82836979.0,872200,python,python,_Py_NewReference
82590622.0,869749,python,python,_PyEval_FrameClearAndPop
82478799.0,869749,python,python,PyDict_Contains
82099218.0,869749,python,python,PyObject_GetItem
81606938.0,872772,python,python,enum_next
81116922.0,868350,python,python,_Py_NewReference
81094781.0,872772,python,python,_Py_NewReference
80837574.0,868975,python,python,_PyObject_Realloc
80373759.0,873385,python,python,_PyObject_Realloc
80338044.0,869749,python,python,_PyObject_Realloc
79878892.0,872200,python,python,_PyObject_Realloc
79853506.0,869749,python,python,_Py_NewReference
79594353.0,872772,python,python,memcpy@plt
78358565.0,868350,python,python,list_resize
77885543.0,868975,python,python,enum_next
77873566.0,873385,python,python,PyObject_GetItem
77218851.0,868350,python,libc.so.6,__memmove_generic
77100796.0,869749,python,python,_PyDict_SetItem_Take2
76948790.0,872772,python,libc.so.6,__memmove_generic
76895597.0,868975,python,python,_Py_NewReference
76621371.0,872772,python,python,_PyObject_Realloc
76433089.0,872200,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
76379023.0,868975,python,[JIT],0x0000e12bfa6f7000
75614544.0,872772,python,python,_PyDict_SetItem_Take2
75218931.0,873385,python,libc.so.6,__memmove_generic
75160115.0,872772,python,python,listiter_next
74930426.0,873385,python,python,enum_next
74922203.0,869749,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
74552166.0,868975,python,python,PyObject_GetItem
74433954.0,872200,python,python,enum_next
74169724.0,869749,python,python,enum_next
74129080.0,872772,python,python,PyObject_GetItem
73897343.0,873385,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
73677852.0,873385,python,python,list_resize
73199003.0,868350,python,python,enum_next
73194059.0,872200,python,python,listiter_next
72955877.0,869749,python,libc.so.6,__memmove_generic
72941342.0,872200,python,python,_PyObject_GenericGetAttrWithDict
72688293.0,873385,python,python,listiter_next
72670693.0,873385,python,python,_PyDict_SetItem_Take2
72411874.0,872200,python,python,_PyDict_SetItem_Take2
71957986.0,872200,python,[JIT],0x0000e5a41e9d513c
71649594.0,872772,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
71167800.0,868350,python,python,_PyCompactLong_Subtract
70454544.0,872200,python,python,list_resize
70443146.0,868975,python,[JIT],0x0000e12bfa6f738c
69926067.0,872772,python,python,_PyObject_GetAttrStackRef
69671927.0,868350,python,python,_PyObject_Realloc
69456680.0,869749,python,python,PyObject_LengthHint
69418629.0,868350,python,python,PyObject_GetItem
69410214.0,868975,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
69199347.0,869749,python,libc.so.6,memcmp
68938198.0,868350,python,python,_PyObject_GetAttrStackRef
68937422.0,872772,python,python,_PyCompactLong_Subtract
68203924.0,869749,python,python,list_resize
67719429.0,868975,python,python,_PyObject_GetAttrStackRef
67700962.0,872772,python,python,insertdict
67691153.0,868975,python,python,insertdict
67472800.0,868350,python,libc.so.6,memcmp
67469186.0,869749,python,python,insertdict
67459525.0,873385,python,libc.so.6,memcmp
66937019.0,869749,python,[JIT],0x0000f020b1b6513c
66708884.0,868975,python,python,find_empty_slot
66485341.0,872200,python,python,PyObject_GetItem
66461003.0,868350,python,python,_PyObject_GenericGetAttrWithDict
66459688.0,868975,python,python,PyObject_LengthHint
66228984.0,868350,python,python,_PyDict_SetItem_Take2
66218645.0,872772,python,python,_PyObject_GenericGetAttrWithDict
66190733.0,872772,python,python,PyObject_LengthHint
65987351.0,868350,python,[JIT],0x0000feac3078a13c
65728411.0,872200,python,python,PyObject_LengthHint
65722361.0,872200,python,python,insertdict
65496425.0,868350,python,python,find_empty_slot
65449468.0,869749,python,python,_PyCompactLong_Subtract
65274646.0,868350,python,python,insertdict
65255005.0,872200,python,python,_PyCompactLong_Subtract
65242095.0,868975,python,python,_PyObject_GenericGetAttrWithDict
65230964.0,873385,python,python,memcpy@plt
65014385.0,873385,python,python,_PyObject_GetAttrStackRef
65008535.0,872200,python,python,find_empty_slot
65000550.0,872200,python,python,list_dealloc
64988192.0,872200,python,[JIT],0x0000e5a41e9a41d8
64982528.0,868975,python,[JIT],0x0000e12bfa78113c
64728064.0,868350,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
64492000.0,868975,python,python,_PyCompactLong_Subtract
64413555.0,869749,python,python,PyObject_GC_UnTrack
64260923.0,872200,python,python,_PyObject_GetAttrStackRef
64255959.0,868350,python,python,PyObject_GC_UnTrack
64216376.0,868975,python,python,list_resize
63744695.0,873385,python,[JIT],0x0000e7287108a13c
63704759.0,868975,python,libc.so.6,memcmp
63491095.0,872772,python,python,find_empty_slot
63252788.0,872200,python,libc.so.6,memcmp
63233926.0,872772,python,libc.so.6,memcmp
62997570.0,873385,python,python,PyObject_LengthHint
62994208.0,873385,python,python,find_empty_slot
62254725.0,869749,python,[JIT],0x0000f020b1b651e0
62226352.0,869749,python,[JIT],0x0000f020b1b68210
62012219.0,868350,python,python,PyObject_LengthHint
61992960.0,869749,python,python,_PyObject_GetAttrStackRef
61266049.0,873385,python,python,_PyObject_GenericGetAttrWithDict
61225383.0,873385,python,python,_PyCompactLong_Subtract
61222812.0,872772,python,[JIT],0x0000e33245f5413c
61037768.0,872200,python,python,PyObject_GC_UnTrack
61023903.0,868975,python,python,memcpy@plt
60792010.0,873385,python,python,list_dealloc
60766237.0,868975,python,[JIT],0x0000e12bfa75cfc4
60755066.0,872772,python,[JIT],0x0000e33245f2efc4
60500422.0,868975,python,[JIT],0x0000e12bfa8fa0c8
60295694.0,873385,python,python,PyObject_GC_UnTrack
60034733.0,873385,python,python,insertdict
59767100.0,868975,python,python,list_dealloc
59530027.0,869749,python,python,_PyObject_GenericGetAttrWithDict
59030109.0,868975,python,python,_PyDict_SetItem_Take2
58966556.0,868350,python,python,memcpy@plt
58811632.0,873385,python,[kernel.kallsyms],el0_da
58771145.0,869749,python,[JIT],0x0000f020b1b2efc4
58551459.0,873385,python,python,PyCMethod_New
58545946.0,872772,python,[kernel.kallsyms],__pi_clear_page
58538551.0,872772,python,python,PyCMethod_New
58535470.0,872772,python,python,list_dealloc
58291412.0,868975,python,[JIT],0x0000e12bfa72e1d8
58271313.0,868350,python,[JIT],0x0000feac30786fc4
58040636.0,869749,python,python,list_dealloc
57986093.0,868975,python,[kernel.kallsyms],__pi_clear_page
57803275.0,872200,python,[JIT],0x0000e5a41e9d51e0
57761458.0,872772,python,[JIT],0x0000e33245f541c4
57552976.0,869749,python,python,PyCMethod_New
57550125.0,868350,python,[JIT],0x0000feac30ef00cc
57281358.0,869749,python,[JIT],0x0000f020b1b61fc4
56809857.0,872200,python,python,PyCMethod_New
56805336.0,868975,python,python,PyCMethod_New
56790894.0,872200,python,[JIT],0x0000e5a41eb710c8
56788147.0,868350,python,[JIT],0x0000feac3078a1c4
56770162.0,869749,python,python,memcpy@plt
56304119.0,868350,python,python,list_dealloc
56051362.0,872772,python,python,PyObject_GC_UnTrack
56016428.0,868350,python,[JIT],0x0000feac307581d8
55812974.0,868975,python,python,PyObject_GC_UnTrack
55778309.0,873385,python,[JIT],0x0000e72871086fc4
55591915.0,873385,python,[kernel.kallsyms],__pi_clear_page
55574440.0,869749,python,[kernel.kallsyms],task_mm_cid_work
55323580.0,872200,python,[JIT],0x0000e5a41e9d1fc4
54848488.0,868350,python,python,tuple_dealloc
54835588.0,872200,python,[JIT],0x0000e5a41e9d51c4
54812753.0,868975,python,[JIT],0x0000e12bfa75afc4
54581991.0,873385,python,python,_PyType_LookupStackRefAndVersion
54571050.0,868350,python,[JIT],0x0000feac311bb0cc
54342435.0,872200,python,python,memcpy@plt
54325714.0,873385,python,[JIT],0x0000e728716f20c8
54306336.0,868975,python,[JIT],0x0000e12bfa6f838c
54065243.0,872200,python,[JIT],0x0000e5a41f4270cc
54057157.0,868975,python,[JIT],0x0000e12bfb1b20cc
53595126.0,868350,python,[kernel.kallsyms],el0_da
53593693.0,872200,python,[JIT],0x0000e5a41e9aefc4
53308940.0,869749,python,python,find_empty_slot
53259452.0,873385,python,[JIT],0x0000e728716fd0cc
53046801.0,868975,python,[JIT],0x0000e12bfa7811e0
52654675.0,873385,python,[kernel.kallsyms],task_mm_cid_work
52590523.0,873385,python,[JIT],0x0000e728710581d8
52092563.0,869749,python,[JIT],0x0000f020b25670cc
52066537.0,868350,python,[JIT],0x0000feac30ef00c8
52065219.0,873385,python,[JIT],0x0000e7287108a1c4
51864058.0,872200,python,[kernel.kallsyms],el0_da
51828464.0,872772,python,[JIT],0x0000e332460fb0cc
51606541.0,869749,python,[kernel.kallsyms],el0_da
51575367.0,868975,python,[JIT],0x0000e12bfa7811c4
51353585.0,869749,python,python,_PyLong_FromMedium
51347919.0,869749,python,[JIT],0x0000f020b1cfd0cc
51340410.0,872200,python,[JIT],0x0000e5a41eb7c0cc
51333521.0,872200,python,[JIT],0x0000e5a41e97219c
51331295.0,873385,python,[JIT],0x0000e72870ffe1b0
