self,pid,command,shared_obj,symbol
31518161.0,201429,python,python,_PyThreadState_PopFrame
30269593.0,201518,python,python,_PyThreadState_PopFrame
29806398.0,201735,python,python,_PyThreadState_PopFrame
29319120.0,201648,python,python,float_compactlong_true_div
28311082.0,201598,python,python,_PyThreadState_PopFrame
28033456.0,201429,python,python,float_compactlong_true_div
28025852.0,201518,python,python,float_compactlong_true_div
28019896.0,201735,python,python,_PyCompactLong_Add
27941788.0,201648,python,python,_PyCompactLong_Add
27783044.0,201818,python,python,float_compactlong_true_div
27560267.0,201390,python,python,_PyThreadState_PopFrame
27512995.0,201818,python,python,_PyThreadState_PopFrame
27268573.0,201598,python,python,_PyCompactLong_Add
27043223.0,201818,python,python,_PyCompactLong_Add
26093592.0,201429,python,python,_PyCompactLong_Add
25586021.0,201390,python,python,float_dealloc
24342938.0,201390,python,python,_Py_Dealloc
22100385.0,201518,python,python,_Py_Dealloc
22094359.0,201598,python,python,_Py_Dealloc
20863556.0,201598,python,python,float_dealloc
20589624.0,201818,python,python,float_dealloc
20583232.0,201429,python,python,_Py_Dealloc
20354661.0,201735,python,python,float_dealloc
20128490.0,201818,python,python,_Py_Dealloc
19872867.0,201735,python,python,_Py_Dealloc
19872468.0,201429,python,python,float_dealloc
19348163.0,201518,python,python,float_dealloc
18372760.0,201735,python,python,float_compactlong_guard
17821138.0,201390,python,python,float_compactlong_guard
17376384.0,201598,python,python,float_compactlong_guard
16887171.0,201518,python,python,float_compactlong_guard
16376177.0,201818,python,python,float_compactlong_guard
15202195.0,201735,python,python,_PyLong_ExactDealloc
14182341.0,201429,python,python,_Py_NewReference
14145093.0,201429,python,python,float_compactlong_guard
13122160.0,201429,python,python,_PyCompactLong_Multiply
12700197.0,201818,python,python,_Py_NewReference
12411316.0,201648,python,python,PyFloat_FromDouble
11657235.0,201598,python,python,_PyLong_ExactDealloc
11415525.0,201648,python,python,_Py_NewReference
11346809.0,201518,python,python,_PyLong_ExactDealloc
10926253.0,201518,python,python,enum_next
10852829.0,201390,python,python,_PyEval_EvalFrameDefault
10709224.0,201818,python,python,_PyCompactLong_Multiply
10671369.0,201818,python,python,enum_next
10647581.0,201598,python,python,_PyCompactLong_Multiply
10420186.0,201518,python,python,PyFloat_FromDouble
9934081.0,201648,python,python,_PyLong_ExactDealloc
9718045.0,201818,python,python,PyFloat_FromDouble
9694525.0,201429,python,python,_PyLong_ExactDealloc
9686688.0,201648,python,python,_PyCompactLong_Multiply
9684345.0,201598,python,python,_Py_NewReference
9460303.0,201390,python,[JIT],0x0000e24df18dc450
9358536.0,201735,python,python,enum_next
9182572.0,201518,python,python,_PyCompactLong_Multiply
9178998.0,201518,python,python,_Py_NewReference
8919288.0,201818,python,python,_PyLong_ExactDealloc
8690251.0,201735,python,python,PyFloat_FromDouble
8673330.0,201598,python,python,enum_next
8445088.0,201390,python,[JIT],0x0000e24df18dc3c0
8444212.0,201429,python,[JIT],0x0000ef16843f9450
8440873.0,201429,python,python,PyFloat_FromDouble
8439436.0,201818,python,[JIT],0x0000e3f08a6c2450
8423102.0,201598,python,[JIT],0x0000fb9e61fb23c0
8215828.0,201429,python,python,enum_next
8191845.0,201735,python,python,_Py_NewReference
7956368.0,201648,python,python,enum_next
7949795.0,201735,python,python,_PyCompactLong_Multiply
7934497.0,201518,python,python,long_div
7689928.0,201518,python,python,_PyEval_FrameClearAndPop
7675324.0,201429,python,python,_PyLong_FromMedium
7444377.0,201598,python,python,PyNumber_FloorDivide
7435377.0,201818,python,python,_PyEval_FrameClearAndPop
7429546.0,201429,python,python,_PyFrame_ClearExceptCode
7205800.0,201735,python,python,long_div
7194102.0,201648,python,python,_PyLong_FromMedium
7141097.0,201598,python,python,long_div
7128246.0,201598,python,python,_PyFrame_ClearExceptCode
7094826.0,201818,python,python,_PyFrame_ClearExceptCode
7057854.0,201598,python,python,PyFloat_FromDouble
6708082.0,201518,python,[JIT],0x0000f32f7e6c5274
6707492.0,201429,python,python,PyNumber_FloorDivide
6706404.0,201648,python,python,long_div
6681345.0,201818,python,python,_PyLong_FromMedium
6457857.0,201518,python,python,PyLong_FromSsize_t
6450260.0,201735,python,python,PyNumber_FloorDivide
6449803.0,201518,python,python,PyNumber_FloorDivide
6211839.0,201429,python,[JIT],0x0000ef16843ce260
6210824.0,201735,python,python,nonzero_float_compactlong_guard
6208294.0,201598,python,python,_PyEval_FrameClearAndPop
6206976.0,201735,python,[JIT],0x0000e50b7636e2b0
6205592.0,201818,python,python,long_div
6145850.0,201429,python,[JIT],0x0000ef16843f93c0
5976890.0,201429,python,python,long_div
5963274.0,201429,python,[JIT],0x0000ef16843ce8a0
5963237.0,201390,python,[JIT],0x0000e24df18db6ac
5963198.0,201429,python,[JIT],0x0000ef16843f70b0
5963075.0,201735,python,[JIT],0x0000e50b7636eb30
5960426.0,201735,python,python,_PyEval_FrameClearAndPop
5949598.0,201648,python,python,_PyEval_FrameClearAndPop
5947409.0,201598,python,python,listiter_next
5939935.0,201598,python,[JIT],0x0000fb9e61fb2450
5911354.0,201518,python,python,_PyEval_EvalFrameDefault
5740415.0,201648,python,python,_PyFloat_ExactDealloc
5714079.0,201598,python,[JIT],0x0000fb9e61fb1bf4
5713612.0,201518,python,[JIT],0x0000f32f7e6ef450
5712283.0,201648,python,python,nonzero_float_compactlong_guard
5704207.0,201390,python,[JIT],0x0000e24df18b1c14
5699274.0,201648,python,python,_PyEval_EvalFrameDefault
5691461.0,201735,python,python,_PyEval_EvalFrameDefault
5690116.0,201735,python,[JIT],0x0000e50b7636e078
5671399.0,201818,python,python,nonzero_float_compactlong_guard
5468618.0,201735,python,python,_PyFloat_ExactDealloc
5465714.0,201429,python,[JIT],0x0000ef16843ceb30
5465481.0,201390,python,[JIT],0x0000e24df18b13a8
5465402.0,201735,python,[JIT],0x0000e50b7643ab80
5462697.0,201390,python,[JIT],0x0000e24df18db288
5460393.0,201818,python,[JIT],0x0000e3f08a697c30
5459509.0,201598,python,[JIT],0x0000fb9e61fb230c
5451130.0,201429,python,[JIT],0x0000ef16843f8c50
5265635.0,201735,python,python,_PyFrame_ClearExceptCode
5224085.0,201735,python,[JIT],0x0000e50b7643b3c0
5218215.0,201429,python,[JIT],0x0000ef16843f8c5c
5217969.0,201390,python,[JIT],0x0000e24df18b1ca8
5217760.0,201390,python,[JIT],0x0000e24df18da158
5217673.0,201598,python,[JIT],0x0000fb9e61fb1778
5217173.0,201598,python,[JIT],0x0000fb9e61f87208
5217129.0,201518,python,[JIT],0x0000f32f7e6eeba4
5216970.0,201518,python,[JIT],0x0000f32f7e6c40c4
5216946.0,201598,python,python,_PyLong_FromMedium
5216537.0,201648,python,python,PyNumber_FloorDivide
5216250.0,201390,python,[JIT],0x0000e24df18b1508
5216065.0,201598,python,[JIT],0x0000fb9e61fb1268
5216016.0,201518,python,python,_PyEval_EvalFrameDefault
5215643.0,201518,python,[JIT],0x0000f32f7e6ee3dc
5214850.0,201735,python,[JIT],0x0000e50b7643b454
5213835.0,201390,python,[JIT],0x0000e24df18dba0c
5211731.0,201598,python,[JIT],0x0000fb9e61f87c70
5208155.0,201390,python,[JIT],0x0000e24df18b1be4
5204381.0,201735,python,[JIT],0x0000e50b7636ec30
5203236.0,201390,python,[JIT],0x0000e24df18b1154
5202916.0,201518,python,[JIT],0x0000f32f7e6c40a8
5200608.0,201648,python,python,_PyFrame_ClearExceptCode
5197239.0,201390,python,[JIT],0x0000e24df18db830
5195626.0,201518,python,python,nonzero_float_compactlong_guard
5179226.0,201518,python,python,_PyLong_FromMedium
5165811.0,201429,python,[JIT],0x0000ef16843f894c
4977722.0,201518,python,[JIT],0x0000f32f7e6eec5c
4970649.0,201390,python,[JIT],0x0000e24df18b1c30
4968786.0,201429,python,[JIT],0x0000ef16843f8858
4968737.0,201518,python,python,_PyFrame_ClearExceptCode
4968664.0,201518,python,[JIT],0x0000f32f7e6ed178
4968478.0,201818,python,[JIT],0x0000e3f08a6c2454
4968321.0,201518,python,[JIT],0x0000f32f7e6c4bf4
4968035.0,201429,python,python,_PyEval_EvalFrameDefault
4967844.0,201518,python,[JIT],0x0000f32f7e6eeb40
4967737.0,201518,python,[JIT],0x0000f32f7e6c4174
4967701.0,201390,python,[JIT],0x0000e24df18b1078
4967596.0,201818,python,[JIT],0x0000e3f08a697808
4967308.0,201818,python,[JIT],0x0000e3f08a6c01c0
4966433.0,201518,python,[JIT],0x0000f32f7e6ef30c
4966113.0,201598,python,[JIT],0x0000fb9e61f87514
4964434.0,201818,python,[JIT],0x0000e3f08a6c1754
4963831.0,201390,python,[JIT],0x0000e24df18b10c4
4962801.0,201598,python,[JIT],0x0000fb9e61fb1c34
4960400.0,201390,python,[JIT],0x0000e24df18db574
4958619.0,201390,python,[JIT],0x0000e24df18da188
4957575.0,201598,python,[JIT],0x0000fb9e61f873c8
4957144.0,201598,python,[JIT],0x0000fb9e61f87b80
4957046.0,201518,python,[JIT],0x0000f32f7e6c41a4
4956320.0,201598,python,[JIT],0x0000fb9e61fb1b10
4954636.0,201818,python,[JIT],0x0000e3f08a6c1888
4952396.0,201390,python,[JIT],0x0000e24df18b1c04
4951194.0,201390,python,[JIT],0x0000e24df18db034
4950949.0,201818,python,[JIT],0x0000e3f08a6c18dc
4948874.0,201598,python,[JIT],0x0000fb9e61f87be4
4733859.0,201598,python,[JIT],0x0000fb9e61fb10a0
4721325.0,201390,python,[JIT],0x0000e24df18b1cd4
4721283.0,201429,python,python,_PyFloat_ExactDealloc
4721269.0,201518,python,[JIT],0x0000f32f7e6eec34
4721129.0,201598,python,[JIT],0x0000fb9e61f870b4
4721036.0,201598,python,[JIT],0x0000fb9e61f87378
4720872.0,201735,python,[JIT],0x0000e50b7636eb60
4720677.0,201390,python,[JIT],0x0000e24df18da0cc
4720526.0,201598,python,[JIT],0x0000fb9e61f87c30
4720491.0,201429,python,[JIT],0x0000ef16843f8b30
4720432.0,201735,python,[JIT],0x0000e50b7643a84c
4720344.0,201818,python,[JIT],0x0000e3f08a6c1c14
4720162.0,201390,python,[JIT],0x0000e24df18db14c
4720140.0,201390,python,[JIT],0x0000e24df18b159c
4720006.0,201429,python,[JIT],0x0000ef16843f700c
4719952.0,201818,python,[JIT],0x0000e3f08a6c0250
4719898.0,201390,python,[JIT],0x0000e24df18b1554
4719726.0,201648,python,python,PyLong_FromSsize_t
4719600.0,201518,python,[JIT],0x0000f32f7e6eeb30
4719582.0,201518,python,[JIT],0x0000f32f7e6ef3c0
4719431.0,201429,python,[JIT],0x0000ef16843ce4ac
4719203.0,201818,python,[JIT],0x0000e3f08a6c19b8
4719195.0,201518,python,[JIT],0x0000f32f7e6eeb00
4718874.0,201429,python,[JIT],0x0000ef16843f89ec
4718502.0,201518,python,[JIT],0x0000f32f7e6c4b74
4718419.0,201518,python,[JIT],0x0000f32f7e6ed0cc
4718367.0,201518,python,[JIT],0x0000f32f7e6ed00c
4717950.0,201390,python,[JIT],0x0000e24df18b11f4
4717624.0,201429,python,[JIT],0x0000ef16843ce1b4
4716231.0,201390,python,[JIT],0x0000e24df18b10a8
4716098.0,201598,python,[JIT],0x0000fb9e61f871d4
4715693.0,201429,python,[JIT],0x0000ef16843f8650
4714489.0,201598,python,[JIT],0x0000fb9e61f87468
4713615.0,201818,python,[JIT],0x0000e3f08a697140
4712008.0,201429,python,[JIT],0x0000ef16843ce63c
4711343.0,201735,python,[JIT],0x0000e50b7636eba4
4710558.0,201818,python,[JIT],0x0000e3f08a6c1768
4709635.0,201818,python,[JIT],0x0000e3f08a6978a0
4708113.0,201429,python,[JIT],0x0000ef16843ce174
4706131.0,201429,python,[JIT],0x0000ef16843ce828
4704024.0,201598,python,[JIT],0x0000fb9e61f87364
4698220.0,201818,python,[JIT],0x0000e3f08a6c1650
4690828.0,201598,python,[JIT],0x0000fb9e61f871a4
4686790.0,201818,python,python,_PyFloat_ExactDealloc
4669795.0,201735,python,python,_PyEval_EvalFrameDefault
4610232.0,201818,python,python,_PyEval_EvalFrameDefault
4532450.0,201429,python,python,_PyEval_EvalFrameDefault
4477636.0,201735,python,python,PyLong_FromSsize_t
4473514.0,201390,python,[JIT],0x0000e24df18dbb80
4472569.0,201390,python,[JIT],0x0000e24df18b1208
4472560.0,201518,python,[JIT],0x0000f32f7e6c4088
4472211.0,201390,python,[JIT],0x0000e24df18db298
4472047.0,201735,python,[JIT],0x0000e50b7643a470
4471955.0,201818,python,[JIT],0x0000e3f08a6c1c34
4471910.0,201518,python,[JIT],0x0000f32f7e6ee4f0
4471898.0,201735,python,[JIT],0x0000e50b7643a9a0
4471872.0,201598,python,[JIT],0x0000fb9e61fb01c0
4471864.0,201390,python,[JIT],0x0000e24df18db2a8
4471793.0,201429,python,[JIT],0x0000ef16843ce078
4471753.0,201518,python,[JIT],0x0000f32f7e6c4154
4471605.0,201598,python,[JIT],0x0000fb9e61fb183c
4471563.0,201598,python,[JIT],0x0000fb9e61f87508
4471428.0,201390,python,[JIT],0x0000e24df18da0a8
4471357.0,201598,python,[JIT],0x0000fb9e61fb1be4
4471292.0,201390,python,[JIT],0x0000e24df18b1b74
4471197.0,201390,python,[JIT],0x0000e24df18b12a0
4471099.0,201818,python,[JIT],0x0000e3f08a6c1858
4471000.0,201518,python,[JIT],0x0000f32f7e6c4c20
4470895.0,201518,python,[JIT],0x0000f32f7e6ed0a8
4470884.0,201390,python,[JIT],0x0000e24df18b1088
4470825.0,201598,python,[JIT],0x0000fb9e61f87154
4470776.0,201390,python,[JIT],0x0000e24df18db500
4470396.0,201818,python,python,PyNumber_FloorDivide
4470341.0,201518,python,[JIT],0x0000f32f7e6ed054
4469856.0,201518,python,[JIT],0x0000f32f7e6ee8a8
4469050.0,201518,python,[JIT],0x0000f32f7e6ee83c
4468410.0,201518,python,[JIT],0x0000f32f7e6ee540
4468112.0,201598,python,[JIT],0x0000fb9e61fb16b8
4468028.0,201818,python,[JIT],0x0000e3f08a6c00cc
4467760.0,201390,python,[JIT],0x0000e24df18db450
4467061.0,201735,python,python,_PyLong_FromMedium
4466094.0,201429,python,python,_PyEval_FrameClearAndPop
4465534.0,201818,python,[JIT],0x0000e3f08a6c0040
4464429.0,201518,python,[JIT],0x0000f32f7e6c4ca8
4464327.0,201390,python,[JIT],0x0000e24df18b1c98
4464293.0,201598,python,[JIT],0x0000fb9e61f87458
4462652.0,201735,python,[JIT],0x0000e50b7636eca8
4461048.0,201735,python,[JIT],0x0000e50b7643aba4
4460721.0,201429,python,[JIT],0x0000ef16843ce378
4457039.0,201429,python,[JIT],0x0000ef16843f88a8
4456122.0,201518,python,[JIT],0x0000f32f7e6ee0e4
4456039.0,201598,python,[JIT],0x0000fb9e61fb18a8
4455748.0,201598,python,[JIT],0x0000fb9e61fb0070
4454759.0,201818,python,[JIT],0x0000e3f08a697c70
4453680.0,201390,python,[JIT],0x0000e24df18da064
4453043.0,201518,python,[JIT],0x0000f32f7e6ed1c0
4450285.0,201518,python,[JIT],0x0000f32f7e6c4b30
4448013.0,201598,python,[JIT],0x0000fb9e61f8703c
4363951.0,201598,python,python,_PyEval_EvalFrameDefault
4304200.0,201598,python,[JIT],0x0000fb9e61fb1824
4241442.0,201518,python,[JIT],0x0000f32f7e6eeac0
4235493.0,201818,python,[JIT],0x0000e3f08a6c1ba4
4234838.0,201735,python,[JIT],0x0000e50b7643abbc
4230014.0,201518,python,[JIT],0x0000f32f7e6eec50
4224724.0,201598,python,[JIT],0x0000fb9e61fb1170
4224418.0,201598,python,[JIT],0x0000fb9e61fb15b4
4224397.0,201598,python,[JIT],0x0000fb9e61f87088
4224297.0,201598,python,[JIT],0x0000fb9e61f871c8
4224281.0,201429,python,python,PyLong_FromLong
4224219.0,201429,python,[JIT],0x0000ef16843ce560
4223949.0,201390,python,[JIT],0x0000e24df18da178
4223941.0,201390,python,[JIT],0x0000e24df18b1140
4223867.0,201598,python,[JIT],0x0000fb9e61f87cc4
4223785.0,201598,python,python,_PyEval_EvalFrameDefault
4223746.0,201818,python,[JIT],0x0000e3f08a6972e8
4223734.0,201429,python,[JIT],0x0000ef16843ce0b4
4223715.0,201390,python,[JIT],0x0000e24df18dbc14
4223703.0,201518,python,[JIT],0x0000f32f7e6c4c7c
4223693.0,201390,python,[JIT],0x0000e24df18db640
4223599.0,201429,python,[JIT],0x0000ef16843f805c
4223573.0,201390,python,[JIT],0x0000e24df18db41c
4223556.0,201390,python,[JIT],0x0000e24df18db1ac
4223532.0,201598,python,[JIT],0x0000fb9e61f878a0
4223492.0,201735,python,[JIT],0x0000e50b7643b450
4223476.0,201390,python,[JIT],0x0000e24df18b1b40
4223427.0,201598,python,[JIT],0x0000fb9e61fb2304
4223388.0,201735,python,[JIT],0x0000e50b7636ec14
4223264.0,201429,python,[JIT],0x0000ef16843f80d8
4223147.0,201735,python,[JIT],0x0000e50b76439188
4223069.0,201518,python,[JIT],0x0000f32f7e6c40d0
4222967.0,201429,python,[JIT],0x0000ef16843f80a0
4222942.0,201518,python,[JIT],0x0000f32f7e6c4508
4222941.0,201518,python,[JIT],0x0000f32f7e6c4c44
4222920.0,201429,python,[JIT],0x0000ef16843ce98c
4222902.0,201390,python,[JIT],0x0000e24df18b1218
4222824.0,201390,python,[JIT],0x0000e24df18dbc44
4222758.0,201735,python,[JIT],0x0000e50b76439070
4222757.0,201818,python,[JIT],0x0000e3f08a697078
4222752.0,201818,python,[JIT],0x0000e3f08a6c19ec
4222666.0,201518,python,[JIT],0x0000f32f7e6eeaa4
4222647.0,201390,python,[JIT],0x0000e24df18b1c54
4222646.0,201390,python,[JIT],0x0000e24df18dbb00
4222451.0,201390,python,[JIT],0x0000e24df18da1c0
4222400.0,201735,python,[JIT],0x0000e50b7636e3d4
4222388.0,201429,python,[JIT],0x0000ef16843f8ac0
4222231.0,201598,python,[JIT],0x0000fb9e61fb1370
4222223.0,201818,python,[JIT],0x0000e3f08a6972d8
4222215.0,201598,python,[JIT],0x0000fb9e61fb1080
4221593.0,201518,python,python,_PyThreadState_PopFrame
4221457.0,201429,python,[JIT],0x0000ef16843ce408
4221399.0,201429,python,[JIT],0x0000ef16843ce538
4221161.0,201390,python,[JIT],0x0000e24df18db810
4221142.0,201429,python,[JIT],0x0000ef16843cecb8
4220388.0,201735,python,python,listiter_next
4219856.0,201390,python,[JIT],0x0000e24df18b1cc4
4219703.0,201735,python,[JIT],0x0000e50b7636e094
4219108.0,201818,python,[JIT],0x0000e3f08a698274
4217915.0,201598,python,[JIT],0x0000fb9e61fb11c0
4217737.0,201390,python,[JIT],0x0000e24df18b1ac0
4217252.0,201429,python,[JIT],0x0000ef16843f708c
4217181.0,201518,python,[JIT],0x0000f32f7e6ee6b8
4217102.0,201390,python,[JIT],0x0000e24df18db190
4216846.0,201390,python,[JIT],0x0000e24df18b1458
4216831.0,201390,python,[JIT],0x0000e24df18dbb10
4213977.0,201598,python,[JIT],0x0000fb9e61fb114c
4213840.0,201818,python,[JIT],0x0000e3f08a697398
4213371.0,201598,python,[JIT],0x0000fb9e61fb1410
4212054.0,201735,python,[JIT],0x0000e50b7643ab30
4211648.0,201390,python,[JIT],0x0000e24df18dc30c
4210636.0,201429,python,[JIT],0x0000ef16843ce0a8
4209883.0,201429,python,[JIT],0x0000ef16843ce364
4208127.0,201735,python,[JIT],0x0000e50b7636ec54
4206859.0,201598,python,[JIT],0x0000fb9e61f87188
4206595.0,201598,python,[JIT],0x0000fb9e61fb1c5c
4204731.0,201429,python,[JIT],0x0000ef16843f7040
4203917.0,201598,python,[JIT],0x0000fb9e61fb1830
4203419.0,201735,python,[JIT],0x0000e50b7643ac44
4191891.0,201735,python,[JIT],0x0000e50b7643a080
4190039.0,201429,python,python,PyLong_FromSsize_t
4187839.0,201818,python,[JIT],0x0000e3f08a6c183c
4056199.0,201818,python,[JIT],0x0000e3f08a6c1b74
3978949.0,201429,python,python,listiter_next
3978432.0,201390,python,[JIT],0x0000e24df18dbbf4
3976343.0,201429,python,[JIT],0x0000ef16843f808c
3976056.0,201429,python,[JIT],0x0000ef16843ce4fc
3976037.0,201598,python,[JIT],0x0000fb9e61fb14f0
3975863.0,201390,python,[JIT],0x0000e24df18da070
3975849.0,201390,python,[JIT],0x0000e24df18dbac0
3975828.0,201429,python,[JIT],0x0000ef16843ce328
3975752.0,201735,python,[JIT],0x0000e50b7636e1f4
3975638.0,201735,python,[JIT],0x0000e50b7643ac20
3975613.0,201598,python,[JIT],0x0000fb9e61f88270
3975571.0,201390,python,[JIT],0x0000e24df18dbad0
3975531.0,201390,python,[JIT],0x0000e24df18db0d8
3975525.0,201735,python,[JIT],0x0000e50b7643a888
3975401.0,201598,python,[JIT],0x0000fb9e61fb23d4
3975398.0,201390,python,[JIT],0x0000e24df18db390
3975375.0,201390,python,[JIT],0x0000e24df18da250
3975372.0,201518,python,[JIT],0x0000f32f7e6c41c8
3975330.0,201735,python,[JIT],0x0000e50b7643a754
3975285.0,201390,python,[JIT],0x0000e24df18db21c
3975270.0,201390,python,[JIT],0x0000e24df18db970
3975255.0,201735,python,[JIT],0x0000e50b7643aac0
3975225.0,201390,python,[JIT],0x0000e24df18dc2f4
3975211.0,201818,python,[JIT],0x0000e3f08a6c13f0
3975138.0,201598,python,[JIT],0x0000fb9e61f87bf4
3975131.0,201598,python,[JIT],0x0000fb9e61f87290
3975124.0,201390,python,[JIT],0x0000e24df18b15ac
3975046.0,201390,python,[JIT],0x0000e24df18db51c
3975013.0,201429,python,[JIT],0x0000ef16843cec44
3975002.0,201818,python,python,_PyEval_EvalFrameDefault
3974893.0,201390,python,[JIT],0x0000e24df18db748
3974835.0,201598,python,[JIT],0x0000fb9e61fb1810
3974812.0,201818,python,[JIT],0x0000e3f08a6c22f4
3974775.0,201818,python,[JIT],0x0000e3f08a6c025c
3974741.0,201518,python,[JIT],0x0000f32f7e6c4254
3974710.0,201818,python,[JIT],0x0000e3f08a697be4
3974505.0,201429,python,[JIT],0x0000ef16843ce458
3974480.0,201429,python,[JIT],0x0000ef16843f80bc
3974406.0,201390,python,[JIT],0x0000e24df18db754
3974396.0,201390,python,[JIT],0x0000e24df18dc304
3974389.0,201390,python,[JIT],0x0000e24df18da098
3974326.0,201518,python,[JIT],0x0000f32f7e6ef3d4
3974315.0,201518,python,[JIT],0x0000f32f7e6ee754
3974276.0,201598,python,[JIT],0x0000fb9e61fb008c
3974261.0,201518,python,[JIT],0x0000f32f7e6ee0c8
3974245.0,201735,python,[JIT],0x0000e50b7643a3c0
3974231.0,201818,python,[JIT],0x0000e3f08a6979a8
3974146.0,201598,python,[JIT],0x0000fb9e61fb0384
