self,pid,command,shared_obj,symbol
14137118.0,848401,python,python,unicode_hash
13903570.0,848401,python,python,_PyDict_SetItem_Take2
13657059.0,848075,python,python,_PyDict_SetItem_Take2
13408872.0,846505,python,python,dictresize
13160621.0,848401,python,python,_sre_SRE_Pattern_prefixmatch
13158284.0,848401,python,python,_Py_NewReference
12913023.0,848075,python,python,unicode_hash
12911228.0,848075,python,python,sre_ucs1_match
12908287.0,847544,python,python,sre_ucs1_match
12662346.0,847839,python,python,initialize_locals
12639666.0,846505,python,python,_PyDict_SetItem_Take2
12635310.0,846505,python,python,PyDict_GetItemRef
12422289.0,847839,python,python,sre_ucs1_match
12415965.0,848075,python,python,PyDict_GetItemRef
12415376.0,846505,python,python,unicode_hash
12168606.0,848242,python,python,dictresize
12164532.0,848401,python,python,PyObject_Free
12164413.0,846505,python,python,_sre_SRE_Pattern_prefixmatch
12163629.0,848242,python,python,_PyDict_SetItem_Take2
12153620.0,847544,python,python,unicode_hash
11907844.0,848075,python,python,PyObject_Free
11892432.0,848401,python,python,sre_ucs1_match
11670815.0,846505,python,python,_Py_NewReference
11662040.0,847839,python,python,_PyDict_SetItem_Take2
11423338.0,847839,python,python,_sre_SRE_Pattern_prefixmatch
11419432.0,846505,python,python,_Py_VectorCall_StackRefSteal
11414294.0,848242,python,python,unicode_hash
11175556.0,848401,python,python,_PyObject_Malloc
11166844.0,846505,python,python,insert_to_emptydict
10924321.0,848242,python,python,PyObject_Free
10920935.0,847544,python,python,_PyFrame_ClearExceptCode
10919613.0,848401,python,python,dictresize
10677441.0,847839,python,python,_Py_VectorCall_StackRefSteal
10677220.0,847839,python,python,_PyObject_Malloc
10677140.0,848242,python,python,sre_ucs1_match
10676272.0,848242,python,python,_PyObject_Malloc
10675605.0,848401,python,python,convertitem.constprop.0
10674216.0,848075,python,python,dictresize
10655815.0,847544,python,python,initialize_locals
10650455.0,847839,python,python,unicode_hash
10427454.0,847839,python,python,maybe_small_long
10427440.0,848401,python,python,maybe_small_long
10424700.0,847544,python,python,_PyDict_SetItem_Take2
10181666.0,846505,python,python,_PyFrame_ClearExceptCode
10180546.0,847839,python,python,dictresize
10179252.0,847544,python,python,insert_to_emptydict
10176984.0,848075,python,python,_PyFrame_ClearExceptCode
9933992.0,848075,python,python,_sre_SRE_Pattern_prefixmatch
9932849.0,846505,python,python,PyObject_GC_UnTrack
9930033.0,847544,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
9929635.0,848401,python,python,PyDict_GetItemRef
9926699.0,848242,python,python,PyDict_GetItemRef
9686136.0,848242,python,python,maybe_small_long
9680522.0,847544,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
9436905.0,848075,python,python,_PyObject_Free
9434568.0,846505,python,python,maybe_small_long
9431918.0,848242,python,python,_Py_VectorCall_StackRefSteal
9429560.0,848075,python,python,_PyCallMethodDescriptorFast_StackRef
9186648.0,847544,python,python,_PyObject_Malloc
9159400.0,847544,python,python,maybe_small_long
8945727.0,848075,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
8939719.0,848075,python,python,_PyObject_Malloc
8938516.0,848401,python,python,_PyFrame_ClearExceptCode
8937479.0,847544,python,python,PyDict_GetItemRef
8935887.0,846505,python,python,dict_dealloc
8691722.0,848242,python,python,PyDict_New
8690750.0,846505,python,libc.so.6,__memset_zva64
8689261.0,848401,python,libc.so.6,__memset_zva64
8689023.0,847839,python,python,_PyFrame_ClearExceptCode
8682354.0,847839,python,python,insert_to_emptydict
8671967.0,848075,python,python,maybe_small_long
8443300.0,848242,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
8443089.0,848075,python,python,insert_to_emptydict
8443062.0,847839,python,python,_PyObject_Free
8442446.0,848242,python,python,unicodekeys_lookup_unicode
8442018.0,848242,python,python,insert_to_emptydict
8441425.0,848401,python,python,new_keys_object
8441305.0,848075,python,python,_Py_VectorCall_StackRefSteal
8433987.0,848401,python,python,insert_to_emptydict
8194618.0,848242,python,python,dict_setdefault_ref_lock_held
8194285.0,848242,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
8194264.0,847365,python,python,_PyObject_Malloc
8194081.0,848401,python,python,_Py_VectorCall_StackRefSteal
8193754.0,847839,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
8193467.0,848242,python,python,PyObject_Hash
8192197.0,848242,python,python,_sre_SRE_Pattern_prefixmatch
7945710.0,846505,python,python,_PyEvalFramePushAndInit
7944769.0,846505,python,python,pysiphash
7944661.0,846505,python,python,PyDict_New
7944230.0,847544,python,python,PyObject_GC_UnTrack
7944038.0,848242,python,python,vgetargskeywords_impl.constprop.0
7943991.0,848401,python,python,_PyEvalFramePushAndInit
7943621.0,847544,python,python,_PyObject_Free
7699566.0,846505,python,python,long_alloc
7698916.0,846505,python,python,_PyObject_Realloc
7697533.0,847839,python,python,new_keys_object
7697235.0,848401,python,python,_PyObject_Free
7696852.0,847544,python,python,pysiphash
7695790.0,847544,python,libc.so.6,malloc
7695722.0,847544,python,python,_PyCallMethodDescriptorFast_StackRef
7695455.0,847544,python,python,_sre_SRE_Pattern_prefixmatch
7695421.0,848075,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
7695242.0,847544,python,python,PyUnicodeWriter_WriteChar
7692649.0,847544,python,python,dictresize
7450985.0,848401,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
7450529.0,848242,python,libc.so.6,__memset_zva64
7449839.0,847365,python,python,_PyObject_Free
7449578.0,848242,python,python,_PyCallMethodDescriptorFast_StackRef
7201792.0,848075,python,python,PyDict_New
7200834.0,847839,python,python,convertitem.constprop.0
7200130.0,847544,python,python,_Py_VectorCall_StackRefSteal
7199697.0,847839,python,python,_PyCallMethodDescriptorFast_StackRef
7199395.0,847544,python,python,PyUnicode_Substring
7197847.0,847839,python,python,tuple_alloc
7197721.0,847544,python,python,_PyObject_Realloc
7189137.0,848242,python,python,_PyObject_Realloc
6953940.0,847365,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
6952514.0,848075,python,python,_PyEval_EvalFrameDefault
6952311.0,846505,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
6951908.0,847544,python,python,new_keys_object
6951706.0,848401,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
6951038.0,848401,python,libc.so.6,_int_free_merge_chunk
6950369.0,848242,python,python,_PyObject_Free
6950354.0,846505,python,python,PyBytes_FromStringAndSize
6949466.0,847839,python,python,pysiphash
6705711.0,847365,python,python,siphash13
6705406.0,846505,python,libc.so.6,_int_free
6704999.0,846505,python,python,PyDict_SetDefaultRef
6703770.0,847839,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
6703157.0,848242,python,python,_PyFrame_ClearExceptCode
6701372.0,848242,python,python,PyObject_GC_UnTrack
6643016.0,847839,python,python,PyUnicodeWriter_WriteChar
6459000.0,848242,python,libc.so.6,malloc
6457319.0,848075,python,python,PyObject_Hash
6456557.0,848075,python,libc.so.6,malloc
6456324.0,848242,python,python,PyBytes_FromStringAndSize
6456082.0,848075,python,python,_PyEvalFramePushAndInit
6455611.0,848401,python,python,PyDict_New
6455580.0,847839,python,python,_PyObject_Realloc
6453517.0,846505,python,python,_PyCallMethodDescriptorFast_StackRef
6434134.0,848075,python,python,_PyObject_Realloc
6208729.0,847365,python,python,PyUnicode_Substring
6207659.0,848242,python,python,new_keys_object
6206949.0,847544,python,python,PyObject_Hash
6205798.0,848075,python,python,Py_HashBuffer
6205435.0,846505,python,python,tuple_dealloc
6205384.0,846505,python,python,_PyEval_EvalFrameDefault
6205208.0,847839,python,python,Py_HashBuffer
6203265.0,846505,python,python,PyObject_Hash
6195631.0,846505,python,libc.so.6,malloc
6193377.0,846505,python,python,Py_HashBuffer
5960307.0,848401,python,python,PyUnicode_Substring
5960034.0,848242,python,python,insertdict
5959854.0,848075,python,python,PyDict_SetDefaultRef
5959607.0,848242,python,python,tuple_dealloc
5959298.0,848242,python,libc.so.6,_int_free_create_chunk
5958930.0,847544,python,python,dict_dealloc
5958710.0,847544,python,python,Py_HashBuffer
5958519.0,848401,python,libc.so.6,unlink_chunk.isra.0
5955759.0,847839,python,python,PyDict_GetItemRef
5711668.0,848075,python,python,long_alloc
5711516.0,847839,python,python,_PyEvalFramePushAndInit
5711098.0,846505,python,python,sre_ucs1_count
5710792.0,846505,python,python,PyUnicodeWriter_WriteChar
5710743.0,848075,python,python,pysiphash
5710666.0,848401,python,python,vgetargskeywords_impl.constprop.0
5710385.0,848401,python,python,_PyObject_Realloc
5710052.0,846505,python,python,tuple_alloc
5709157.0,846505,python,python,convertitem.constprop.0
5707308.0,847544,python,python,_PyEvalFramePushAndInit
5705705.0,848401,python,python,PyObject_GC_UnTrack
5703841.0,848242,python,python,long_alloc
5700869.0,848401,python,python,long_alloc
5696452.0,848075,python,python,vgetargskeywords_impl.constprop.0
5464598.0,848401,python,python,_PyEval_EvalFrameDefault
5464050.0,847365,python,python,PyLong_FromString
5463044.0,847839,python,python,dict_setdefault_ref_lock_held
5462313.0,847839,python,python,unicodekeys_lookup_unicode
5462260.0,848075,python,python,dict_setdefault_ref_lock_held
5461998.0,846505,python,python,new_keys_object
5461373.0,848401,python,python,tuple_dealloc
5461249.0,847544,python,python,dict_setdefault_ref_lock_held
5460993.0,847544,python,python,tuple_dealloc
5460438.0,848242,python,python,_PyEvalFramePushAndInit
5445862.0,848401,python,python,pysiphash
5285033.0,848242,python,libc.so.6,unlink_chunk.isra.0
5214957.0,848242,python,python,PyUnicodeWriter_WriteChar
5214796.0,848075,python,python,tuple_dealloc
5214792.0,848075,python,python,PyObject_GC_UnTrack
5214745.0,846505,python,python,_PyUnicodeWriter_PrepareInternal
5214609.0,847839,python,python,tuple_dealloc
5214489.0,848401,python,python,PyUnicodeWriter_WriteChar
5214479.0,848075,python,python,PyUnicode_Substring
5214446.0,847544,python,libc.so.6,__memset_zva64
5214395.0,848075,python,python,PyLong_FromString
5214320.0,847839,python,python,PyObject_GC_UnTrack
5214103.0,848242,python,python,tuple_alloc
5213530.0,848401,python,python,PyBytes_FromStringAndSize
5213496.0,848401,python,libc.so.6,malloc
5212241.0,847544,python,python,vgetargskeywords_impl.constprop.0
5212135.0,847544,python,python,_PyEval_EvalFrameDefault
5158079.0,846505,python,[kernel.kallsyms],__arch_copy_to_user
4966479.0,846505,python,libc.so.6,_int_free_create_chunk
4966433.0,847365,python,python,unicodekeys_lookup_unicode
4966325.0,848242,python,python,PyUnicodeWriter_WriteSubstring
4966290.0,847839,python,python,PyUnicode_Substring
4965867.0,848401,python,libc.so.6,_int_free
4965168.0,846505,python,python,PyMem_Free
4965063.0,848075,python,python,unicodekeys_lookup_unicode
4965051.0,847544,python,python,_Py_dict_lookup
4964939.0,847544,python,python,memcpy@plt
4964833.0,847544,python,python,long_alloc
4964177.0,847544,python,python,PyBytes_FromStringAndSize
4963807.0,847839,python,libc.so.6,malloc
4963247.0,846505,python,python,_PyTuple_FromPairSteal
4749878.0,848242,python,[kernel.kallsyms],__arch_copy_to_user
4719854.0,847839,python,python,_PyEval_FrameClearAndPop
4719021.0,848075,python,python,new_keys_object
4718539.0,848401,python,python,siphash13
4718443.0,846505,python,libc.so.6,cfree@GLIBC_2.17
4718392.0,848075,python,libc.so.6,_int_free
4718072.0,848075,python,libc.so.6,__memset_zva64
4717405.0,848075,python,python,_Py_dict_lookup
4717139.0,847544,python,python,PyDict_SetDefaultRef
4716951.0,847839,python,python,_PyUnicode_ResizeCompact
4716747.0,848242,python,python,pysiphash
4716303.0,847544,python,python,tuple_alloc
4716083.0,847544,python,python,insertdict
4715304.0,847839,python,python,PyObject_Hash
4711359.0,848075,python,python,PyBytes_FromStringAndSize
4692588.0,848075,python,libc.so.6,unlink_chunk.isra.0
4470329.0,847839,python,python,PyBytes_FromStringAndSize
4470145.0,848401,python,python,_Py_Dealloc
4469760.0,847839,python,python,PyUnicode_New.part.0
4469759.0,847839,python,python,_Py_dict_lookup
4469753.0,847839,python,libc.so.6,__memset_zva64
4469463.0,846505,python,python,PyLong_FromSsize_t
4469457.0,847365,python,python,dict_setdefault_ref_lock_held
4469350.0,848075,python,python,insertdict
4469231.0,846505,python,python,_PyObject_GC_NewVar
4468762.0,847544,python,python,_PyUnicodeWriter_PrepareInternal
4468181.0,847839,python,python,_PyObject_GC_NewVar
4467410.0,847839,python,python,long_alloc
4467004.0,847839,python,python,PyDict_New
4466324.0,848242,python,python,PyUnicode_Substring
4452273.0,847839,python,libc.so.6,unlink_chunk.isra.0
4446611.0,846505,python,python,vgetargskeywords_impl.constprop.0
4222174.0,846505,python,python,_PyUnicode_ResizeCompact
4221957.0,848401,python,python,PyUnicode_New.part.0
4221654.0,848401,python,python,memcpy@plt
4221554.0,848075,python,python,PyUnicode_New.part.0
4221418.0,848242,python,python,_PyUnicode_ResizeCompact
4221389.0,848242,python,python,siphash13
4221143.0,848242,python,python,PyDict_SetDefaultRef
4221138.0,847839,python,python,PyDict_SetDefaultRef
4221134.0,848075,python,python,_PyEval_FrameClearAndPop
4221112.0,848242,python,python,_PyEval_EvalFrameDefault
4220931.0,848401,python,python,tuple_alloc
4220844.0,847544,python,python,PyLong_FromSsize_t
4220089.0,848075,python,python,_PyUnicodeWriter_PrepareInternal
4220019.0,847544,python,python,PyDict_New
4156165.0,846505,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
3973786.0,847839,python,python,PyLong_FromString
3973732.0,848401,python,python,_Py_dict_lookup
3973697.0,848401,python,python,dict_setdefault_ref_lock_held
3973546.0,848075,python,libc.so.6,_int_free_merge_chunk
3973497.0,847365,python,python,_Py_dict_lookup
3973218.0,847365,python,python,_PyEval_EvalFrameDefault
3973106.0,848075,python,python,siphash13
3972872.0,846505,python,python,pattern_new_match
3972775.0,847544,python,libc.so.6,_int_free
3972459.0,848075,python,python,dict_dealloc
3972314.0,848401,python,python,PyObject_Hash
3972256.0,848401,python,python,_PyUnicode_ResizeCompact
3972223.0,847839,python,python,insertdict
3972116.0,846505,python,libc.so.6,unlink_chunk.isra.0
3972036.0,848401,python,python,object_dealloc
3971827.0,847544,python,libc.so.6,unlink_chunk.isra.0
3971031.0,847544,python,python,PyLong_FromString
3788566.0,848075,python,[kernel.kallsyms],__arch_copy_to_user
3725359.0,847365,python,python,PyUnicode_New.part.0
3725318.0,848401,python,python,insertdict
3724993.0,846505,python,python,PyLong_AsSsize_t
3724991.0,847839,python,python,_PyEval_EvalFrameDefault
3724962.0,847365,python,python,insertdict
3724925.0,846505,python,libc.so.6,_int_free_merge_chunk
3724777.0,847839,python,python,memcpy@plt
3724761.0,847839,python,python,sre_ucs1_count
3724722.0,848242,python,python,PyMem_Free
3724660.0,848242,python,python,_Py_dict_lookup
3724378.0,848242,python,python,_PyObject_GC_NewVar
3724349.0,848242,python,python,PyLong_FromString
3724321.0,847544,python,libc.so.6,cfree@GLIBC_2.17
3724296.0,847839,python,python,siphash13
3724018.0,847544,python,python,_Py_Dealloc
3723950.0,848401,python,python,PyDict_SetDefaultRef
3723770.0,846505,python,python,memcpy@plt
3723337.0,847544,python,python,PyObject_GC_Del
3723177.0,847544,python,libc.so.6,_int_free_merge_chunk
3722863.0,846505,python,python,PyUnicodeWriter_WriteSubstring
3722660.0,847544,python,python,dictkeys_decref.part.0.constprop.0
3721515.0,848401,python,python,_PyCallMethodDescriptorFast_StackRef
3476917.0,848075,python,[JIT],0x0000ed250fd520cc
3476826.0,847839,python,python,pattern_new_match
3476729.0,848242,python,python,Py_HashBuffer
3476200.0,847839,python,python,vgetargskeywords_impl.constprop.0
3476158.0,846505,python,libc.so.6,__aarch64_swp8_acq
3476043.0,847544,python,libc.so.6,_int_free_create_chunk
3476032.0,848401,python,python,Py_HashBuffer
3475985.0,848401,python,python,dictkeys_decref.part.0.constprop.0
3475984.0,847839,python,python,PyMem_Free
3475933.0,848075,python,python,PyUnicodeWriter_WriteChar
3475914.0,848242,python,python,convertitem.constprop.0
3475586.0,848401,python,python,PyErr_Occurred
3475466.0,847544,python,python,find_empty_slot
3475429.0,848401,python,python,PyType_GetModule
3475250.0,847544,python,python,unicodekeys_lookup_unicode
3475081.0,847544,python,python,siphash13
3474649.0,847839,python,python,_PyUnicodeWriter_PrepareInternal
3472565.0,848075,python,python,memcpy@plt
3469460.0,846505,python,python,PyMem_Malloc
3468648.0,848242,python,libc.so.6,_int_free
3228787.0,848242,python,python,unicode_startswith
3228644.0,848075,python,python,PyMem_Free
3228286.0,847365,python,python,build_indices_unicode
3228265.0,848242,python,python,PyLong_AsSsize_t
3228244.0,848401,python,python,unicodekeys_lookup_unicode
3228107.0,848242,python,python,PyLong_FromSsize_t
3228077.0,848242,python,python,_sre_SRE_Match_end
3227714.0,848075,python,python,PyType_GetModule
3227532.0,847839,python,python,_PyTuple_FromPairSteal
3227157.0,847839,python,python,dict_dealloc
3226610.0,848401,python,python,PyUnicodeWriter_WriteSubstring
3225965.0,847839,python,libc.so.6,_int_free_merge_chunk
3219919.0,848401,python,python,dict_dealloc
3210667.0,848075,python,python,PyObject_IsTrue
3182533.0,847839,python,[kernel.kallsyms],__arch_copy_to_user
2980153.0,848075,python,python,unicode_dealloc
2980076.0,847365,python,python,find_empty_slot
2980017.0,848242,python,python,unicode_dealloc
2979980.0,846505,python,python,PyErr_Occurred
2979964.0,848242,python,libc.so.6,_int_free_merge_chunk
2979787.0,846505,python,_json.cpython-316-aarch64-linux-gnu.so,PyDict_SetDefaultRef@plt
2979768.0,848242,python,python,PyType_GetModule
2979724.0,846505,python,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
2979559.0,847839,python,libc.so.6,_int_free_create_chunk
2979500.0,848401,python,libc.so.6,_int_free_create_chunk
2979411.0,847544,python,python,_PyThreadState_PushFrame
2979388.0,848242,python,python,_PyEval_FrameClearAndPop
2979341.0,848242,python,python,_Py_Dealloc
2979331.0,848242,python,python,long_dealloc
2979313.0,848401,python,python,PyLong_FromSsize_t
2979262.0,847839,python,python,object_dealloc
2979011.0,848075,python,python,match_dealloc
2978588.0,848401,python,python,PyMem_Free
2978584.0,847544,python,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
2978456.0,847544,python,python,PyUnicodeWriter_Create
2978248.0,847544,python,python,PyErr_Occurred
2975998.0,848401,python,[JIT],0x0000e1a0adf980cc
2974270.0,848242,python,libc.so.6,__memcpy_generic
2971957.0,847839,python,libc.so.6,strchr
2956804.0,848401,python,python,pattern_new_match
2934533.0,847544,python,python,PyType_GetModule
2756964.0,848401,python,[kernel.kallsyms],__arch_copy_to_user
2732116.0,847839,python,python,_Py_NewReference
2732036.0,848401,python,python,_PyUnicodeWriter_PrepareInternal
2731959.0,846505,python,python,object_dealloc
2731917.0,848401,python,python,sre_ucs1_count
2731644.0,848075,python,_json.cpython-316-aarch64-linux-gnu.so,_PyDict_SetItem_Take2@plt
2731594.0,847839,python,libc.so.6,cfree@GLIBC_2.17
2731430.0,848401,python,python,PyLong_FromString
2731417.0,848242,python,python,PyErr_Occurred
2731341.0,848075,python,python,pattern_new_match
2731278.0,846505,python,python,_copy_characters.constprop.0.isra.0
2731197.0,847544,python,python,_PyObject_GC_NewVar
2731139.0,847544,python,python,long_dealloc
2731137.0,848242,python,python,memcpy@plt
2731094.0,847839,python,python,PyType_GetModule
2730940.0,847544,python,python,unicode_dealloc
2730925.0,848075,python,python,object_dealloc
2730891.0,847544,python,python,pattern_new_match
2730406.0,847544,python,python,PyMem_Free
2730376.0,848401,python,python,_PyNumber_Index
2730351.0,847544,python,libc.so.6,__aarch64_swp8_acq
2730088.0,846505,python,python,PyType_GetModule
2730054.0,847544,python,python,unicode_startswith
2725445.0,847365,python,libc.so.6,__memcpy_generic
2722405.0,846505,python,python,_PyObject_MakeTpCall
2718850.0,847544,python,python,PyLong_AsSsize_t
2483792.0,848075,python,python,_Py_Dealloc
2483787.0,848075,python,python,PyLong_FromSsize_t
2483784.0,848075,python,_json.cpython-316-aarch64-linux-gnu.so,scanner_call
2483679.0,848242,python,python,find_empty_slot
2483606.0,847839,python,python,_Py_Dealloc
