self,pid,command,shared_obj,symbol
48077926.0,208674,python,python,_PyTuple_FromStackRefStealOnSuccess
47833962.0,208674,python,python,_Py_NewReference
47629035.0,206230,python,python,_PyTuple_FromStackRefStealOnSuccess
47606256.0,208504,python,python,_PyTuple_FromStackRefStealOnSuccess
46137508.0,206374,python,python,_Py_NewReference
45846618.0,206230,python,python,initialize_locals
45150679.0,208504,python,python,_Py_NewReference
44908390.0,206830,python,python,_PyTuple_FromStackRefStealOnSuccess
44389413.0,206182,python,python,_Py_NewReference
43415876.0,206182,python,python,gen_dealloc
41914090.0,206830,python,python,gen_dealloc
41419198.0,207712,python,python,_PyTuple_FromStackRefStealOnSuccess
40936250.0,206182,python,python,_PyObject_LookupSpecial
40174474.0,207712,python,python,_PyObject_GC_New
38952149.0,206182,python,python,getset_get
38001853.0,208674,python,python,unicodekeys_lookup_unicode
37695069.0,208674,python,python,gen_dealloc
37667114.0,206182,python,python,_PyObject_GC_New
37465759.0,207712,python,python,_PyObject_LookupSpecial
37167323.0,206830,python,python,_PyObject_GC_New
37110411.0,208504,python,python,_Py_dict_lookup
36980246.0,206182,python,python,PyObject_CallOneArg
36966181.0,206374,python,python,gen_dealloc
36949344.0,206830,python,python,_PyEvalFramePushAndInit
36946559.0,206182,python,python,_PyEvalFramePushAndInit
36708232.0,207712,python,python,gen_dealloc
35936507.0,208504,python,python,_PyEvalFramePushAndInit
35924759.0,207712,python,python,PyObject_GC_Del
35677115.0,208674,python,python,_PyEvalFramePushAndInit
35451901.0,208504,python,python,unicodekeys_lookup_unicode
35442388.0,206182,python,python,_Py_dict_lookup
35271070.0,207712,python,python,unicodekeys_lookup_unicode
34932300.0,206830,python,python,unicodekeys_lookup_unicode
34719285.0,206230,python,python,_PyObject_GC_New
34245595.0,206230,python,python,PyObject_GC_Del
34166255.0,208674,python,python,getset_get
33953103.0,206182,python,python,_PyObject_RealIsInstance
33762228.0,206830,python,python,getset_get
33748324.0,206374,python,python,_Py_dict_lookup
33473755.0,206230,python,python,_PyEvalFramePushAndInit
33467021.0,207712,python,python,insert_to_emptydict
32991495.0,206374,python,python,PyObject_GC_Del
32967717.0,208504,python,python,_PyObject_GC_New
32961393.0,206830,python,python,_Py_dict_lookup
32949828.0,208504,python,python,gen_dealloc
32741911.0,208504,python,python,_PyObject_RealIsInstance
32733142.0,206182,python,python,insert_to_emptydict
32729656.0,206182,python,python,unicodekeys_lookup_unicode
32487099.0,206182,python,python,PyObject_GC_Del
32233060.0,206374,python,python,_PyObject_LookupSpecial
32224740.0,206374,python,python,_PyEvalFramePushAndInit
32204225.0,206230,python,python,_Py_dict_lookup
31979966.0,208674,python,python,_PyObject_GC_New
31975887.0,207712,python,python,_PyEvalFramePushAndInit
31965067.0,208674,python,python,insert_to_emptydict
31502174.0,208674,python,python,_PyObject_RealIsInstance
31500462.0,208504,python,python,PyObject_CallOneArg
31494575.0,206182,python,python,_PyThreadState_PopFrame
31492078.0,208504,python,python,PyObject_GC_Del
31470866.0,208504,python,python,insert_to_emptydict
31461411.0,208504,python,python,getset_get
31224784.0,206230,python,python,insert_to_emptydict
31003247.0,206830,python,python,_PyObject_RealIsInstance
30992209.0,206830,python,python,insert_to_emptydict
30783323.0,206230,python,python,unicodekeys_lookup_unicode
30726351.0,206230,python,python,gen_dealloc
30717131.0,206182,python,python,meth_dealloc
30459844.0,206182,python,python,PyList_New
30252999.0,206230,python,python,_PyObject_LookupSpecial
30247578.0,206230,python,python,getset_get
30247506.0,208504,python,python,_PyObject_LookupSpecial
30239813.0,207712,python,python,getset_get
30237935.0,206374,python,python,_PyObject_GC_New
30183197.0,208674,python,python,_Py_dict_lookup
29992155.0,208674,python,python,_PyObject_LookupSpecial
29762877.0,206374,python,python,unicodekeys_lookup_unicode
29531413.0,206830,python,python,_PyThreadState_PopFrame
29511579.0,206374,python,python,_PyObject_RealIsInstance
29509037.0,207712,python,python,PyObject_CallOneArg
29502691.0,206830,python,python,PyObject_CallOneArg
29252829.0,206830,python,python,meth_dealloc
29246311.0,206830,python,python,PyObject_GC_Del
29243299.0,207712,python,python,PyFunction_NewWithQualName
28956970.0,206374,python,python,insert_to_emptydict
28778236.0,208674,python,python,PyObject_GC_Del
28726817.0,206230,python,python,meth_dealloc
28534137.0,206230,python,python,_PyThreadState_PopFrame
28505833.0,206182,python,python,PyObject_Malloc
28287539.0,206374,python,python,meth_dealloc
27551886.0,206230,python,python,PyObject_Malloc
27539089.0,206374,python,python,_PyThreadState_PopFrame
27282993.0,208674,python,python,PyObject_CallOneArg
27037864.0,206374,python,python,getset_get
26564908.0,206230,python,python,PyObject_CallOneArg
26528520.0,208674,python,python,meth_dealloc
26511976.0,207712,python,python,method_get
26509246.0,208504,python,python,_PyObject_Calloc
26272044.0,206830,python,python,_PyObject_LookupSpecial
26270739.0,206230,python,python,_PyObject_RealIsInstance
26016964.0,206182,python,python,_PyObject_Calloc
25776968.0,207712,python,python,_PyObject_RealIsInstance
25766786.0,207712,python,python,_Py_dict_lookup
25537519.0,206374,python,python,PyObject_CallOneArg
25293986.0,207712,python,python,meth_dealloc
25061018.0,206182,python,python,PyFunction_NewWithQualName
25054953.0,208674,python,python,_PyThreadState_PopFrame
25032197.0,208674,python,python,PyFunction_NewWithQualName
25023411.0,208504,python,python,meth_dealloc
25012233.0,207712,python,python,_PyThreadState_PopFrame
24806733.0,208504,python,python,_PyThreadState_PopFrame
24044432.0,206830,python,python,PyFunction_NewWithQualName
23805721.0,206230,python,python,_PyObject_Calloc
23562992.0,208504,python,python,PyObject_Malloc
23552099.0,206374,python,python,PyObject_Malloc
23524397.0,208674,python,python,PyList_New
23056573.0,206374,python,python,_PyObject_Calloc
22985850.0,206830,python,python,PyObject_IsTrue
22552940.0,207712,python,python,_PyObject_Calloc
22314984.0,206182,python,python,PyObject_IsTrue
22305716.0,206182,python,python,tuple_hash
22085419.0,207712,python,python,PyList_New
22075700.0,206230,python,python,PyObject_Hash
22074251.0,206830,python,python,object_get_class
22073743.0,208504,python,python,_PyObject_GC_NewVar
22044058.0,208504,python,python,_PyObject_Malloc
21826771.0,208674,python,python,tuple_hash
21819363.0,206830,python,python,_PyObject_Calloc
21592630.0,206374,python,python,_PyObject_GC_Link
21561248.0,208504,python,python,PyList_New
21537744.0,208504,python,python,PyFunction_NewWithQualName
21325116.0,208674,python,python,PyObject_CallFinalizerFromDealloc
21113253.0,206182,python,python,dict_items
21094632.0,206830,python,python,tuple_hash
21093098.0,208504,python,python,PyObject_IsTrue
21075374.0,206182,python,python,cfunction_vectorcall_O
21059331.0,206374,python,python,PyList_New
20975927.0,206374,python,python,PyFunction_NewWithQualName
20848053.0,206230,python,python,_PyObject_GC_NewVar
20823979.0,208504,python,python,PyObject_Hash
20536293.0,208674,python,python,object_get_class
20326602.0,206374,python,python,PyObject_IsTrue
20078683.0,206182,python,python,dictitems_iter
20059651.0,206182,python,python,_PyType_GetDict
19849289.0,207712,python,python,PyObject_Malloc
19843133.0,208674,python,python,make_gen
19838550.0,206830,python,python,PyObject_Free
19834653.0,206182,python,python,PyDescr_IsData
19607317.0,206374,python,python,_PyEval_Vector
19593648.0,206230,python,python,PyList_New
19593272.0,206830,python,python,PyObject_Malloc
19337430.0,207712,python,python,tuple_hash
19335670.0,206230,python,python,cfunction_vectorcall_O
19334641.0,206230,python,python,_PyType_GetDict
19108529.0,206374,python,python,_PyObject_GC_NewVar
19106876.0,208504,python,python,PyObject_Free
19104453.0,206230,python,python,PyObject_IsTrue
19102368.0,206830,python,python,_PyEval_Vector
19097405.0,208674,python,python,cfunction_vectorcall_O
19095084.0,208504,python,python,dictitems_iter
19080645.0,206182,python,python,_PyObject_GC_NewVar
19077636.0,208674,python,python,PyObject_IsTrue
19063893.0,208504,python,python,tuple_hash
18987123.0,206830,python,python,_PyObject_Malloc
18848616.0,206230,python,python,tuple_hash
18847891.0,208674,python,python,_PyObject_GC_Link
18845752.0,208674,python,python,PyObject_Malloc
18840037.0,206830,python,python,PyDict_GetItemRef
18837210.0,206830,python,python,PyList_New
18835291.0,208674,python,python,PyObject_Free
18623002.0,206830,python,python,_PyType_GetDict
18613713.0,206182,python,python,PyObject_Free
18613331.0,206230,python,python,make_gen
18595447.0,206182,python,python,PyObject_Hash
18593755.0,207712,python,python,_PyObject_Malloc
18591781.0,206230,python,python,PyFunction_NewWithQualName
18585672.0,206830,python,python,_PyObject_GC_Link
18564529.0,207712,python,python,_PyObject_GC_NewVar
18362302.0,208674,python,python,_PyObject_Calloc
18359050.0,206182,python,python,make_gen
18357874.0,208504,python,python,object_get_class
18344438.0,206182,python,python,object_get_class
18340969.0,206374,python,python,PyObject_Hash
18334719.0,206830,python,python,PyObject_Hash
18323745.0,208504,python,python,_PyEval_Vector
18305768.0,206230,python,python,_PyObject_Malloc
18108772.0,206374,python,python,_Py_Dealloc
18076107.0,208674,python,python,_PyEval_Vector
18074270.0,206230,python,python,_PyEval_Vector
17870850.0,206230,python,python,PyObject_CallFinalizerFromDealloc
17861971.0,206182,python,python,method_get
17852630.0,208674,python,python,dict_items
17846775.0,207712,python,python,make_gen
17843675.0,206182,python,python,_PyEval_Vector
17829336.0,206182,python,python,_PyCallMethodDescriptorFast_StackRef
17819139.0,206374,python,python,PyObject_CallFinalizerFromDealloc
17625439.0,206182,python,python,dictview_dealloc
17602458.0,206230,python,python,dictitems_iter
17594896.0,206374,python,python,dict_get
17578343.0,206182,python,python,PyObject_CallFinalizerFromDealloc
17366274.0,206230,python,python,object_get_class
17352473.0,208504,python,python,dict_items
17351543.0,206230,python,python,PyObject_Free
17342090.0,208504,python,python,cfunction_vectorcall_O
17338050.0,206374,python,python,PyObject_Free
17123124.0,206830,python,python,_PyTypeCache_Lookup
17121657.0,206830,python,python,PyObject_CallFinalizerFromDealloc
17116134.0,206374,python,python,_PyTypeCache_Lookup
17112800.0,206374,python,python,cfunction_vectorcall_O
16886693.0,206830,python,python,dict_get
16876192.0,208674,python,python,dictitems_iter
16875149.0,207712,python,python,PyObject_Free
16875091.0,206230,python,python,dict_items
16852158.0,207712,python,python,PyObject_CallFinalizerFromDealloc
16847475.0,207712,python,python,_PyEval_Vector
16617419.0,206182,python,python,list_dealloc
16609783.0,206830,python,python,_PyDict_LoadBuiltinsFromGlobals
16608981.0,206830,python,python,method_get
16590323.0,206374,python,python,make_gen
16590143.0,206230,python,python,_PyObject_GC_Link
16406154.0,206182,python,python,dictiter_dealloc
16377751.0,206374,python,python,dict_items
16376835.0,206374,python,python,PyDict_GetItemRef
16374743.0,206374,python,python,PyDescr_IsData
16344262.0,207712,python,python,_PyTypeCache_Lookup
16131136.0,206374,python,python,method_get
16124494.0,207712,python,python,_PyObject_GC_Link
16122747.0,206830,python,python,_PyCallMethodDescriptorFast_StackRef
16117466.0,206374,python,python,tuple_hash
16103608.0,208504,python,python,_PyTypeCache_Lookup
16090392.0,207712,python,python,PyObject_IsTrue
16081646.0,206182,python,python,dict_get
15880923.0,206830,python,python,make_gen
15877085.0,208674,python,python,_PyType_GetDict
15870363.0,207712,python,python,_PyDict_LoadBuiltinsFromGlobals
15859811.0,206182,python,python,_PyObject_GC_Link
15858233.0,207712,python,python,PyObject_Hash
15856599.0,206830,python,python,cfunction_vectorcall_O
15674845.0,207712,python,python,object_get_class
15631812.0,208504,python,python,dict_get
15629644.0,208504,python,python,_PyObject_GC_Link
15624374.0,207712,python,python,PyDescr_IsData
15623354.0,208674,python,python,PyObject_Hash
15623109.0,208674,python,python,_PyObject_GC_NewVar
15521894.0,206374,python,python,_PyObject_Malloc
15384067.0,206374,python,python,dictitems_iter
15377804.0,206830,python,python,new_dict.constprop.0
15376034.0,208674,python,python,list_dealloc
15375707.0,206830,python,python,_PyObject_GC_NewVar
15356454.0,208504,python,python,method_get
15356055.0,208674,python,python,dict_get
15141258.0,206830,python,python,list_dealloc
15140482.0,208674,python,python,_PyCallMethodDescriptorFast_StackRef
15140227.0,206830,python,python,_Py_Dealloc
15139012.0,206830,python,python,_PyTuple_FromPairSteal
15135793.0,206230,python,python,dict_get
15122305.0,208674,python,python,method_get
14893028.0,206830,python,python,slot_tp_hash
14887950.0,206230,python,python,_Py_Dealloc
14880118.0,206830,python,python,dictiter_dealloc
14865471.0,207712,python,python,cfunction_vectorcall_O
14860293.0,206182,python,python,new_dict.constprop.0
14634805.0,206230,python,python,dictview_dealloc
14633025.0,206830,python,python,PyDescr_IsData
14626020.0,206230,python,python,new_dict.constprop.0
14623623.0,206374,python,python,_PyDict_LoadBuiltinsFromGlobals
14620984.0,208504,python,python,_PyType_GetDict
14618027.0,208504,python,python,_PyTuple_FromPairSteal
14610270.0,206374,python,python,object_get_class
14601183.0,206230,python,python,object_recursive_isinstance
14600183.0,206374,python,python,_PyType_GetDict
14389330.0,206830,python,python,func_clear
14382451.0,206374,python,python,_PyTuple_FromPairSteal
14370078.0,208504,python,python,slot_tp_hash
14369322.0,208504,python,python,PyObject_CallFinalizerFromDealloc
14369013.0,206830,python,python,dictitems_iter
14163279.0,206182,python,python,_PyTuple_FromPairSteal
14145643.0,206230,python,python,list_dealloc
14144046.0,207712,python,python,dictiter_dealloc
14142661.0,206230,python,python,_PyTypeCache_Lookup
14137243.0,207712,python,python,dict_items
14134982.0,206230,python,python,_PyDict_LoadBuiltinsFromGlobals
14130627.0,207712,python,python,_PyCallMethodDescriptorFast_StackRef
14120825.0,206230,python,python,_PyObject_GenericGetAttrWithDict
13885496.0,206182,python,python,slot_tp_hash
13880262.0,208504,python,python,_Py_Dealloc
13668686.0,206182,python,python,unicode_lower
13639695.0,206374,python,python,func_clear
13639443.0,207712,python,python,list_dealloc
13638230.0,207712,python,python,PyDict_GetItemRef
13636192.0,206182,python,python,_PyDict_LoadBuiltinsFromGlobals
13622753.0,207712,python,python,_PyObject_GenericGetAttrWithDict
13604902.0,208674,python,python,PyUnicode_New.part.0
13399781.0,206374,python,python,_PyCallMethodDescriptorFast_StackRef
13391056.0,208674,python,python,dictkeys_decref.part.0.constprop.0
13390486.0,208504,python,python,_PyCallMethodDescriptorFast_StackRef
13385182.0,208674,python,python,func_clear
13380609.0,208504,python,python,PyDescr_IsData
13373039.0,206230,python,python,PyDict_GetItemRef
13372752.0,207712,python,python,dictitems_iter
13145408.0,208504,python,python,make_gen
13130852.0,206230,python,python,dictkeys_decref.part.0.constprop.0
13129334.0,206230,python,python,PyDescr_IsData
13092186.0,206374,python,python,unicode_lower
12900610.0,208504,python,python,PyList_New.constprop.0
12899585.0,206182,python,python,func_clear
12890315.0,206230,python,python,method_get
12887874.0,206374,python,python,dictview_dealloc
12864169.0,206374,python,python,_PyFrame_ClearExceptCode
12659298.0,206830,python,python,_PyObject_Free
12657520.0,206182,python,python,PyDict_GetItemRef
12656639.0,208674,python,python,PyDescr_IsData
12655344.0,206374,python,python,new_dict.constprop.0
12653685.0,207712,python,python,_PyFrame_ClearExceptCode
12650065.0,206230,python,python,_PyCallMethodDescriptorFast_StackRef
12647514.0,207712,python,python,new_dict.constprop.0
12646224.0,206830,python,python,object_recursive_isinstance
12644500.0,206230,python,python,siphash13
12632575.0,206374,python,python,_PyObject_GenericGetAttrWithDict
12627065.0,206374,python,python,PyType_IsSubtype
12597181.0,208674,python,python,_PyDict_LoadBuiltinsFromGlobals
12575898.0,206374,python,python,dictkeys_decref.part.0.constprop.0
12411826.0,208504,python,python,_PyDict_LoadBuiltinsFromGlobals
12411094.0,207712,python,python,_PyObject_Free
12409497.0,207712,python,python,_PyType_GetDict
12407832.0,208674,python,python,object_recursive_isinstance
12403958.0,207712,python,python,dict_get
12400001.0,208504,python,python,list_dealloc
12398810.0,206182,python,python,_PyThreadState_PushFrame
12396622.0,207712,python,python,_Py_Dealloc
12384832.0,208674,python,python,_PyObject_Realloc
12364327.0,206830,python,python,dict_items
12168040.0,206830,python,python,_PyObject_GenericGetAttrWithDict
12164807.0,206830,python,python,_PyFrame_ClearExceptCode
12156986.0,206830,python,python,siphash13
12132817.0,207712,python,python,object_recursive_isinstance
12123692.0,207712,python,python,_PyTuple_FromPairSteal
12081987.0,206830,python,python,dictview_dealloc
11911508.0,208504,python,python,_PyUnicode_JoinArray.part.0
11910361.0,206830,python,python,PyList_New.constprop.0
11907119.0,208674,python,python,dictiter_dealloc
11892558.0,206830,python,python,_PyThreadState_PushFrame
11882962.0,208504,python,python,PyType_IsSubtype
11878811.0,206374,python,python,_PyThreadState_PushFrame
11877152.0,208674,python,python,PyDict_GetItemRef
11668985.0,206230,python,python,PyType_IsSubtype
11664556.0,208504,python,python,PyDict_GetItemRef
11663184.0,208674,python,python,new_dict.constprop.0
11653336.0,208504,python,python,_PyDict_SetItem_Take2
11649932.0,208674,python,python,PyList_New.constprop.0
11515731.0,206182,python,python,PyList_New.constprop.0
11416075.0,206374,python,python,object_recursive_isinstance
11415557.0,206830,python,python,dictkeys_decref.part.0.constprop.0
11414669.0,208674,python,python,dictview_dealloc
11412452.0,206230,python,python,slot_tp_hash
11411833.0,206182,python,python,siphash13
11408983.0,208504,python,python,dictkeys_decref.part.0.constprop.0
11395504.0,206374,python,python,list_dealloc
11395264.0,208504,python,python,gen_iternext
11155018.0,207712,python,python,siphash13
11151167.0,208504,python,python,dictview_dealloc
11146741.0,206182,python,python,_PyUnicode_JoinArray.part.0
11144717.0,206230,python,python,tuple_dealloc
11137678.0,207712,python,python,func_clear
11126867.0,207712,python,python,slot_tp_hash
10917632.0,207712,python,python,unicode_lower
10912886.0,206830,python,python,PyType_IsSubtype
10912382.0,206182,python,python,PyObject_GetIter
10912273.0,208504,python,python,siphash13
10905701.0,207712,python,python,PyList_New.constprop.0
10904180.0,206230,python,python,_PyTuple_FromPairSteal
10894570.0,206374,python,python,_PyObject_Free
10892853.0,206374,python,python,PyList_New.constprop.0
10883791.0,207712,python,python,dictview_dealloc
10670965.0,206374,python,python,PyObject_GetIter
10663550.0,206230,python,python,PyList_New.constprop.0
10423945.0,206230,python,python,_PyUnicode_JoinArray.part.0
10422989.0,206374,python,python,dictiter_dealloc
10422174.0,208504,python,python,func_clear
10405590.0,208674,python,python,_PyTuple_FromPairSteal
10405474.0,208504,python,python,_PyObject_GenericGetAttrWithDict
10396409.0,206374,python,python,siphash13
10380223.0,207712,python,python,dictkeys_decref.part.0.constprop.0
10233426.0,206230,python,python,dictiter_dealloc
10173934.0,206182,python,python,dictkeys_decref.part.0.constprop.0
10173648.0,208504,python,python,tuple_dealloc
10171432.0,208504,python,python,_PyThreadState_PushFrame
10171058.0,206230,python,python,_PyThreadState_PushFrame
10152591.0,206830,python,python,_PyUnicode_JoinArray.part.0
10145896.0,208504,python,python,new_dict.constprop.0
9920711.0,206374,python,python,slot_tp_hash
9919486.0,206182,python,python,PyUnicode_New.part.0
9907563.0,208504,python,python,dictiter_dealloc
9731887.0,208504,python,python,_PyObject_Free
9683952.0,206230,python,python,_PyObject_Free
9672673.0,208674,python,python,slot_tp_hash
9669263.0,207712,python,python,PyObject_GetIter
9660472.0,208504,python,python,object_recursive_isinstance
9656345.0,206230,python,python,func_dealloc
9640431.0,206182,python,python,dict_dealloc
9437515.0,208504,python,python,func_dealloc
9435437.0,206230,python,python,unicode_lower
9430094.0,208674,python,python,dict_dealloc
9427748.0,206830,python,python,dictiter_iternextvalue
9423709.0,206230,python,python,func_clear
9413234.0,206182,python,python,_PyList_FromStackRefStealOnSuccess
9396618.0,207712,python,python,PyType_IsSubtype
9390257.0,207712,python,python,_PyThreadState_PushFrame
9349440.0,206230,python,python,_PyFrame_ClearExceptCode
9182067.0,208504,python,python,PyUnicode_New.part.0
9181049.0,207712,python,python,type___instancecheck__
9179030.0,208674,python,python,PyLong_FromSsize_t
9178156.0,206230,python,python,type___instancecheck__
9176443.0,208674,python,python,unicode_lower
9161838.0,206182,python,python,object_recursive_isinstance
9157266.0,207712,python,python,PyObject_IsInstance
8933598.0,206374,python,python,type___instancecheck__
8932392.0,206830,python,python,unicode_lower
8930487.0,208504,python,python,_PyList_FromStackRefStealOnSuccess
8917015.0,207712,python,python,PyCMethod_New
8881604.0,208504,python,python,PyObject_GetIter
8694907.0,206182,python,python,type___instancecheck__
8685504.0,208504,python,python,type___instancecheck__
8684320.0,208674,python,python,PyObject_GetIter
