self,pid,command,shared_obj,symbol
168229081.0,185650,perf,perf,io__get_char
168202760.0,185302,perf,perf,io__get_char
167783966.0,184998,perf,perf,io__get_char
166775174.0,185710,perf,perf,io__get_char
166689627.0,185695,perf,perf,io__get_char
166267758.0,185377,perf,perf,io__get_char
166060478.0,184859,perf,perf,io__get_char
165237579.0,184983,perf,perf,io__get_char
165110619.0,184812,perf,perf,io__get_char
164798691.0,185013,perf,perf,io__get_char
163864021.0,185225,perf,perf,io__get_char
84300862.0,186270,perf,perf,io__get_hex
82283782.0,184859,perf,perf,io__get_hex
81615807.0,184812,perf,perf,io__get_hex
81300459.0,185377,perf,perf,io__get_hex
80674188.0,185121,perf,perf,io__get_hex
80027601.0,185512,perf,perf,io__get_hex
79829373.0,185177,perf,perf,io__get_hex
79752477.0,185422,perf,perf,io__get_hex
79337829.0,184953,perf,perf,io__get_hex
77990711.0,185225,perf,perf,io__get_hex
77830983.0,185792,perf,perf,io__get_hex
77804632.0,185407,perf,perf,io__get_hex
77769401.0,185710,perf,perf,io__get_hex
77578533.0,185136,perf,perf,io__get_hex
77509865.0,186008,perf,perf,io__get_hex
77355477.0,185151,perf,perf,io__get_hex
76820630.0,186329,perf,perf,io__get_hex
76536388.0,186255,perf,perf,io__get_hex
76534017.0,186038,perf,perf,io__get_hex
76395117.0,185560,perf,perf,io__get_hex
76281926.0,185362,perf,perf,io__get_hex
76259812.0,186452,perf,perf,io__get_hex
76044024.0,185945,perf,perf,io__get_hex
75851555.0,185240,perf,perf,io__get_hex
75568835.0,185437,perf,perf,io__get_hex
75506662.0,185726,perf,perf,io__get_hex
75331548.0,186158,perf,perf,io__get_hex
75290233.0,185587,perf,perf,io__get_hex
75105496.0,184983,perf,perf,io__get_hex
75096125.0,185960,perf,perf,io__get_hex
75075307.0,185255,perf,perf,io__get_hex
74797168.0,185527,perf,perf,io__get_hex
74683060.0,186407,perf,perf,io__get_hex
74619394.0,185993,perf,perf,io__get_hex
74616986.0,185102,perf,perf,io__get_hex
74605211.0,184889,perf,perf,io__get_hex
74598136.0,185680,perf,perf,io__get_hex
74518129.0,186224,perf,perf,io__get_hex
74338284.0,185650,perf,perf,io__get_hex
74337576.0,185897,perf,perf,io__get_hex
74307548.0,186128,perf,perf,io__get_hex
74081966.0,184968,perf,perf,io__get_hex
74054524.0,186515,perf,perf,io__get_hex
73923375.0,185013,perf,perf,io__get_hex
73848978.0,185978,perf,perf,io__get_hex
73820664.0,184874,perf,perf,io__get_hex
73783717.0,185863,perf,perf,io__get_hex
73601098.0,186389,perf,perf,io__get_hex
73540589.0,185075,perf,perf,io__get_hex
73540011.0,186101,perf,perf,io__get_hex
73338965.0,185162,perf,perf,io__get_hex
73338448.0,185695,perf,perf,io__get_hex
73327289.0,185836,perf,perf,io__get_hex
73282116.0,186285,perf,perf,io__get_hex
73147186.0,185741,perf,perf,io__get_hex
73128316.0,185302,perf,perf,io__get_hex
73057662.0,186176,perf,perf,io__get_hex
73030341.0,185270,perf,perf,io__get_hex
72823344.0,186467,perf,perf,io__get_hex
72817062.0,185602,perf,perf,io__get_hex
72622517.0,185225,perf,perf,kallsyms__parse
72479332.0,185882,perf,perf,io__get_hex
72333962.0,184998,perf,perf,kallsyms__parse
72305325.0,185650,perf,perf,kallsyms__parse
71824505.0,186300,perf,perf,io__get_hex
71556342.0,184998,perf,perf,io__get_hex
71380759.0,186023,perf,perf,io__get_hex
71251421.0,185392,perf,perf,io__get_hex
71136326.0,186623,perf,perf,io__get_hex
71120248.0,185013,perf,perf,kallsyms__parse
71093573.0,185377,perf,perf,kallsyms__parse
70882517.0,186143,perf,perf,io__get_hex
70869114.0,186607,perf,perf,io__get_hex
70838524.0,186437,perf,perf,io__get_hex
70815977.0,185665,perf,perf,io__get_hex
70555563.0,185665,perf,perf,kallsyms__parse
70351899.0,185464,perf,perf,io__get_hex
70341701.0,186422,perf,perf,io__get_hex
70107786.0,186128,perf,perf,kallsyms__parse
69571406.0,185863,perf,perf,kallsyms__parse
69529648.0,184826,perf,perf,kallsyms__parse
69371172.0,185695,perf,perf,kallsyms__parse
69104713.0,184937,perf,perf,io__get_hex
69038071.0,184841,perf,perf,io__get_hex
68898854.0,185302,perf,perf,kallsyms__parse
68855940.0,184937,perf,perf,kallsyms__parse
68801536.0,184826,perf,perf,io__get_hex
68360715.0,186008,perf,perf,kallsyms__parse
67905995.0,186592,perf,perf,io__get_hex
67888191.0,185452,perf,perf,io__get_hex
67789709.0,186224,perf,perf,kallsyms__parse
67707153.0,184983,perf,perf,kallsyms__parse
67639998.0,186623,perf,perf,kallsyms__parse
67529358.0,186176,perf,perf,kallsyms__parse
67415286.0,186143,perf,perf,kallsyms__parse
67381349.0,185464,perf,perf,kallsyms__parse
67326560.0,185710,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
67305639.0,185710,perf,perf,kallsyms__parse
67188676.0,185602,perf,perf,kallsyms__parse
67096900.0,186255,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
66874938.0,185151,perf,perf,kallsyms__parse
66858360.0,186300,perf,perf,kallsyms__parse
66828117.0,186239,perf,perf,io__get_hex
66647184.0,184859,perf,perf,kallsyms__parse
66620642.0,185392,perf,perf,kallsyms__parse
66586551.0,186285,perf,perf,kallsyms__parse
66386276.0,185121,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
66368074.0,185587,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
66149893.0,186592,perf,perf,kallsyms__parse
66103249.0,185726,perf,perf,kallsyms__parse
65964393.0,185560,perf,perf,kallsyms__parse
65367538.0,185437,perf,perf,kallsyms__parse
65363363.0,185407,perf,perf,kallsyms__parse
65359641.0,184998,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
65228800.0,185960,perf,perf,kallsyms__parse
65155989.0,186407,perf,perf,kallsyms__parse
65098193.0,185882,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64945180.0,185075,perf,perf,kallsyms__parse
64944123.0,185013,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64892354.0,185240,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64890367.0,184812,perf,perf,kallsyms__parse
64872054.0,186422,perf,perf,kallsyms__parse
64858177.0,186607,perf,perf,kallsyms__parse
64413690.0,186467,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64399672.0,186329,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64399421.0,185452,perf,perf,kallsyms__parse
64347322.0,185897,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64176726.0,186023,perf,perf,kallsyms__parse
64169522.0,185993,perf,perf,kallsyms__parse
64167884.0,185177,perf,perf,kallsyms__parse
64090882.0,184841,perf,perf,kallsyms__parse
64045347.0,186285,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63927865.0,184953,perf,perf,kallsyms__parse
63892599.0,186038,perf,perf,kallsyms__parse
63833222.0,186515,perf,perf,kallsyms__parse
63831385.0,185422,perf,perf,kallsyms__parse
63663782.0,186143,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63643618.0,185527,perf,perf,kallsyms__parse
63641107.0,186437,perf,perf,kallsyms__parse
63626480.0,185162,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63621637.0,185162,perf,perf,kallsyms__parse
63594393.0,185270,perf,perf,kallsyms__parse
63529966.0,185362,perf,perf,kallsyms__parse
63417217.0,185177,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63362655.0,185512,perf,perf,kallsyms__parse
63358673.0,186239,perf,perf,kallsyms__parse
63333727.0,185587,perf,perf,kallsyms__parse
63190787.0,185863,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63178933.0,185792,perf,perf,kallsyms__parse
63130668.0,186389,perf,perf,kallsyms__parse
63100157.0,184889,perf,perf,kallsyms__parse
62924883.0,184953,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62876083.0,185255,perf,perf,kallsyms__parse
62674831.0,186592,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62439300.0,184968,perf,perf,kallsyms__parse
62418191.0,185136,perf,perf,kallsyms__parse
62162282.0,186467,perf,perf,kallsyms__parse
62150347.0,184874,perf,perf,kallsyms__parse
62131911.0,186329,perf,perf,kallsyms__parse
61964044.0,185741,perf,perf,kallsyms__parse
61914296.0,185151,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61883674.0,185680,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61849362.0,186158,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61772815.0,186101,perf,perf,kallsyms__parse
61711824.0,185741,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61664107.0,185377,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61616146.0,185422,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61354517.0,185255,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61344197.0,185225,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61203238.0,185102,perf,perf,kallsyms__parse
61129878.0,185240,perf,perf,kallsyms__parse
61092427.0,186300,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61073186.0,186452,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60961620.0,185302,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60946630.0,185978,perf,perf,kallsyms__parse
60936782.0,185075,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60889534.0,186407,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60665898.0,184812,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60625200.0,186515,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60453862.0,185978,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60391516.0,185836,perf,perf,kallsyms__parse
60360329.0,184889,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60281650.0,185882,perf,perf,kallsyms__parse
60220681.0,186128,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60198364.0,185650,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60174004.0,184859,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60162245.0,185464,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60142647.0,185121,perf,perf,kallsyms__parse
60120810.0,185665,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60091100.0,186038,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59924415.0,186452,perf,perf,kallsyms__parse
59909796.0,185726,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59907550.0,184937,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59900512.0,186437,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59856529.0,184841,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59790638.0,186158,perf,perf,kallsyms__parse
59678089.0,185680,perf,perf,kallsyms__parse
59624974.0,185407,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59622130.0,185836,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59428800.0,186270,perf,perf,kallsyms__parse
59376304.0,185945,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59164201.0,185897,perf,perf,kallsyms__parse
59138332.0,186224,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59083969.0,185602,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58697417.0,186255,perf,perf,kallsyms__parse
58681682.0,184874,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58448983.0,185102,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58412308.0,184826,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58399821.0,186239,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58351772.0,185392,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58201123.0,186389,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57908886.0,185270,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57904859.0,186270,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57861533.0,185512,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57716337.0,185960,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57671064.0,184983,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57464471.0,186023,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57435418.0,185695,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57431035.0,185560,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57129104.0,186008,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56990582.0,184968,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56920756.0,186422,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56689072.0,185945,perf,perf,kallsyms__parse
56446116.0,185362,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55966721.0,185993,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55874454.0,185437,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55698344.0,186623,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55629313.0,186101,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55428561.0,185452,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
55181976.0,185136,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
54705431.0,185792,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
54360452.0,186176,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
53703074.0,185527,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
53457491.0,186607,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
51965019.0,184826,perf,[kernel.kallsyms],number
50492743.0,185136,perf,[kernel.kallsyms],number
50431775.0,185392,perf,[kernel.kallsyms],number
50420667.0,185362,perf,[kernel.kallsyms],number
50156862.0,186176,perf,[kernel.kallsyms],number
49168178.0,186300,perf,[kernel.kallsyms],format_decode
48993370.0,185897,perf,[kernel.kallsyms],number
48985229.0,184874,perf,[kernel.kallsyms],number
48984096.0,185993,perf,[kernel.kallsyms],format_decode
48708780.0,186422,perf,[kernel.kallsyms],number
48233854.0,185512,perf,[kernel.kallsyms],number
48230803.0,186389,perf,[kernel.kallsyms],number
48200660.0,186270,perf,[kernel.kallsyms],format_decode
48196703.0,186101,perf,[kernel.kallsyms],format_decode
48001496.0,185452,perf,[kernel.kallsyms],number
47990857.0,185437,perf,[kernel.kallsyms],number
47742432.0,185960,perf,[kernel.kallsyms],number
47726653.0,186452,perf,[kernel.kallsyms],number
47714622.0,185527,perf,[kernel.kallsyms],number
47494062.0,185602,perf,[kernel.kallsyms],number
47459063.0,186255,perf,[kernel.kallsyms],number
47234615.0,185726,perf,[kernel.kallsyms],number
47227760.0,184841,perf,[kernel.kallsyms],number
47181855.0,186224,perf,[kernel.kallsyms],number
47023384.0,185836,perf,[kernel.kallsyms],format_decode
47002329.0,185978,perf,[kernel.kallsyms],number
46990558.0,186607,perf,[kernel.kallsyms],number
46954278.0,186101,perf,[kernel.kallsyms],number
46953764.0,185270,perf,[kernel.kallsyms],format_decode
46844840.0,184812,perf,[kernel.kallsyms],number
46775738.0,184874,perf,[kernel.kallsyms],format_decode
46757168.0,186623,perf,[kernel.kallsyms],number
46741195.0,186128,perf,[kernel.kallsyms],format_decode
46489041.0,185680,perf,[kernel.kallsyms],number
46487438.0,185422,perf,[kernel.kallsyms],number
46468714.0,185075,perf,[kernel.kallsyms],number
46431225.0,185665,perf,[kernel.kallsyms],number
46016705.0,184953,perf,[kernel.kallsyms],number
45972940.0,185587,perf,[kernel.kallsyms],number
45782350.0,185302,perf,[kernel.kallsyms],number
45742884.0,185422,perf,[kernel.kallsyms],format_decode
45730090.0,186143,perf,[kernel.kallsyms],number
45728061.0,185136,perf,[kernel.kallsyms],format_decode
45517075.0,185102,perf,[kernel.kallsyms],format_decode
45506342.0,185993,perf,[kernel.kallsyms],number
45494844.0,185225,perf,[kernel.kallsyms],number
45455364.0,185121,perf,[kernel.kallsyms],number
45433168.0,185650,perf,[kernel.kallsyms],format_decode
45374346.0,185882,perf,[kernel.kallsyms],number
45281731.0,186023,perf,[kernel.kallsyms],number
45242148.0,186623,perf,[kernel.kallsyms],format_decode
45187756.0,185741,perf,[kernel.kallsyms],format_decode
45010526.0,185102,perf,[kernel.kallsyms],number
44992760.0,186038,perf,[kernel.kallsyms],number
44901708.0,186158,perf,[kernel.kallsyms],number
44750532.0,186008,perf,[kernel.kallsyms],number
44642869.0,185741,perf,[kernel.kallsyms],number
44501775.0,186270,perf,[kernel.kallsyms],number
44488135.0,186239,perf,[kernel.kallsyms],number
44483638.0,185464,perf,[kernel.kallsyms],format_decode
44483074.0,185452,perf,[kernel.kallsyms],format_decode
44445137.0,185362,perf,[kernel.kallsyms],format_decode
44264889.0,185121,perf,[kernel.kallsyms],format_decode
44263890.0,185650,perf,[kernel.kallsyms],number
44221447.0,186128,perf,[kernel.kallsyms],number
44219332.0,185945,perf,[kernel.kallsyms],number
44219007.0,185407,perf,[kernel.kallsyms],number
44165764.0,185587,perf,[kernel.kallsyms],format_decode
44035690.0,184968,perf,[kernel.kallsyms],number
43972765.0,185240,perf,[kernel.kallsyms],format_decode
43775253.0,185897,perf,[kernel.kallsyms],format_decode
43764915.0,186592,perf,[kernel.kallsyms],number
43743624.0,185151,perf,[kernel.kallsyms],number
43737013.0,185013,perf,[kernel.kallsyms],number
43732597.0,184826,perf,[kernel.kallsyms],format_decode
43718216.0,185377,perf,[kernel.kallsyms],number
43527492.0,186023,perf,[kernel.kallsyms],format_decode
43506271.0,185162,perf,[kernel.kallsyms],number
43505520.0,185560,perf,[kernel.kallsyms],number
43283718.0,185302,perf,[kernel.kallsyms],format_decode
43267058.0,185792,perf,[kernel.kallsyms],format_decode
43019528.0,184937,perf,[kernel.kallsyms],number
42993841.0,185240,perf,[kernel.kallsyms],number
42889733.0,186158,perf,[kernel.kallsyms],format_decode
42851184.0,185882,perf,[kernel.kallsyms],format_decode
42779776.0,185978,perf,[kernel.kallsyms],format_decode
42757340.0,185836,perf,[kernel.kallsyms],number
42755179.0,185695,perf,[kernel.kallsyms],number
42754459.0,184889,perf,[kernel.kallsyms],number
42536259.0,184968,perf,[kernel.kallsyms],format_decode
42511143.0,185680,perf,[kernel.kallsyms],format_decode
42509275.0,186515,perf,[kernel.kallsyms],number
42498142.0,186422,perf,[kernel.kallsyms],format_decode
42466713.0,186407,perf,[kernel.kallsyms],format_decode
42444653.0,186285,perf,[kernel.kallsyms],number
42430165.0,185665,perf,[kernel.kallsyms],format_decode
42278169.0,184983,perf,[kernel.kallsyms],format_decode
42253582.0,185270,perf,[kernel.kallsyms],number
42249166.0,186452,perf,[kernel.kallsyms],format_decode
42045358.0,185177,perf,[kernel.kallsyms],format_decode
42040950.0,184889,perf,[kernel.kallsyms],format_decode
42030739.0,185075,perf,[kernel.kallsyms],format_decode
41969643.0,185863,perf,[kernel.kallsyms],format_decode
41778366.0,186607,perf,[kernel.kallsyms],format_decode
41770566.0,185407,perf,[kernel.kallsyms],format_decode
41755008.0,186008,perf,[kernel.kallsyms],format_decode
41534127.0,186467,perf,[kernel.kallsyms],number
41528780.0,185792,perf,[kernel.kallsyms],number
41519983.0,185162,perf,[kernel.kallsyms],format_decode
41493429.0,184937,perf,[kernel.kallsyms],format_decode
41284269.0,186300,perf,[kernel.kallsyms],number
41279768.0,185437,perf,[kernel.kallsyms],format_decode
41278191.0,184859,perf,[kernel.kallsyms],number
41273484.0,186176,perf,[kernel.kallsyms],format_decode
41257755.0,184998,perf,[kernel.kallsyms],format_decode
41255520.0,185726,perf,[kernel.kallsyms],format_decode
41223739.0,185863,perf,[kernel.kallsyms],number
41045865.0,185710,perf,[kernel.kallsyms],number
41038390.0,185225,perf,[kernel.kallsyms],format_decode
41033496.0,185945,perf,[kernel.kallsyms],format_decode
40870853.0,185013,perf,[kernel.kallsyms],format_decode
40776984.0,185377,perf,[kernel.kallsyms],format_decode
40734591.0,186437,perf,[kernel.kallsyms],format_decode
40551453.0,185177,perf,[kernel.kallsyms],number
40521182.0,186329,perf,[kernel.kallsyms],format_decode
40480111.0,186407,perf,[kernel.kallsyms],number
40285874.0,184953,perf,[kernel.kallsyms],format_decode
40252905.0,185695,perf,[kernel.kallsyms],format_decode
40207691.0,185527,perf,[kernel.kallsyms],format_decode
40012830.0,186239,perf,[kernel.kallsyms],format_decode
39974444.0,186515,perf,[kernel.kallsyms],format_decode
39859301.0,184983,perf,[kernel.kallsyms],number
39796824.0,184859,perf,[kernel.kallsyms],format_decode
39784627.0,185710,perf,[kernel.kallsyms],format_decode
39753815.0,185464,perf,[kernel.kallsyms],number
39523169.0,186038,perf,[kernel.kallsyms],format_decode
39302403.0,185075,perf,[kernel.kallsyms],vsnprintf
39280226.0,185392,perf,[kernel.kallsyms],format_decode
39248144.0,184937,perf,[kernel.kallsyms],vsnprintf
39023906.0,186437,perf,[kernel.kallsyms],number
39020640.0,185960,perf,[kernel.kallsyms],format_decode
38838349.0,185560,perf,[kernel.kallsyms],format_decode
38783770.0,186255,perf,[kernel.kallsyms],format_decode
38766943.0,186329,perf,[kernel.kallsyms],number
38312275.0,186143,perf,[kernel.kallsyms],format_decode
38053692.0,185512,perf,[kernel.kallsyms],format_decode
37890935.0,186158,perf,[kernel.kallsyms],vsnprintf
37750975.0,186389,perf,[kernel.kallsyms],format_decode
37745405.0,184812,perf,[kernel.kallsyms],format_decode
37638288.0,185560,perf,[kernel.kallsyms],vsnprintf
37549423.0,186329,perf,[kernel.kallsyms],vsnprintf
37537104.0,186224,perf,[kernel.kallsyms],format_decode
37520973.0,186592,perf,[kernel.kallsyms],format_decode
37298660.0,185512,perf,[kernel.kallsyms],vsnprintf
37280934.0,185255,perf,[kernel.kallsyms],number
37276758.0,184998,perf,[kernel.kallsyms],number
37272236.0,186285,perf,[kernel.kallsyms],format_decode
37240854.0,185255,perf,[kernel.kallsyms],format_decode
37019068.0,185602,perf,[kernel.kallsyms],format_decode
36545983.0,186239,perf,[kernel.kallsyms],module_get_kallsym
36537292.0,184841,perf,[kernel.kallsyms],format_decode
36533367.0,186239,perf,[kernel.kallsyms],vsnprintf
36307258.0,186515,perf,[kernel.kallsyms],vsnprintf
36054330.0,185464,perf,[kernel.kallsyms],vsnprintf
35779595.0,186467,perf,[kernel.kallsyms],format_decode
35746197.0,185695,perf,[kernel.kallsyms],vsnprintf
35338309.0,185741,perf,[kernel.kallsyms],module_get_kallsym
35318766.0,186389,perf,[kernel.kallsyms],vsnprintf
35299690.0,184889,perf,[kernel.kallsyms],vsnprintf
35281308.0,185255,perf,[kernel.kallsyms],vsnprintf
35228720.0,186224,perf,[kernel.kallsyms],vsnprintf
35105139.0,185102,perf,[kernel.kallsyms],vsnprintf
35082988.0,185882,perf,[kernel.kallsyms],vsnprintf
35060264.0,185437,perf,[kernel.kallsyms],vsnprintf
35047831.0,186452,perf,[kernel.kallsyms],vsnprintf
35035135.0,184998,perf,[kernel.kallsyms],string
34805337.0,185960,perf,[kernel.kallsyms],vsnprintf
34799363.0,186607,perf,[kernel.kallsyms],vsnprintf
34792884.0,185710,perf,[kernel.kallsyms],vsnprintf
34551396.0,185151,perf,[kernel.kallsyms],string
34327576.0,185527,perf,[kernel.kallsyms],vsnprintf
34277355.0,185726,perf,[kernel.kallsyms],vsnprintf
34275577.0,185362,perf,[kernel.kallsyms],vsnprintf
34274021.0,186008,perf,[kernel.kallsyms],vsnprintf
34108900.0,184983,perf,[kernel.kallsyms],string
34069606.0,186300,perf,[kernel.kallsyms],vsnprintf
34048142.0,186437,perf,[kernel.kallsyms],vsnprintf
34000300.0,186128,perf,[kernel.kallsyms],module_get_kallsym
33869050.0,185240,perf,[kernel.kallsyms],module_get_kallsym
33803111.0,184874,perf,[kernel.kallsyms],vsnprintf
33597653.0,186607,perf,[kernel.kallsyms],module_get_kallsym
33580449.0,186023,perf,[kernel.kallsyms],string
33575097.0,185151,perf,[kernel.kallsyms],format_decode
33571682.0,185225,perf,[kernel.kallsyms],vsnprintf
33568105.0,186038,perf,[kernel.kallsyms],vsnprintf
33560798.0,186623,perf,[kernel.kallsyms],vsnprintf
33557205.0,186101,perf,[kernel.kallsyms],vsnprintf
33371510.0,184968,perf,[kernel.kallsyms],string
33320074.0,184953,perf,[kernel.kallsyms],vsnprintf
33074064.0,185377,perf,[kernel.kallsyms],vsnprintf
