self,pid,command,shared_obj,symbol
37727366.0,928303,python,python,dictiter_iternextitem
37491709.0,928225,python,python,_PyFrame_ClearExceptCode
37466847.0,928225,python,python,_PyType_LookupStackRefAndVersion
36994775.0,928266,python,python,_PyType_LookupStackRefAndVersion
36983921.0,928225,python,python,PyObject_GetOptionalAttr
36745616.0,928266,python,python,PyObject_GetOptionalAttr
36732675.0,928225,python,python,PyObject_IsInstance
35499306.0,928107,python,python,tuple_dealloc
35221478.0,928024,python,python,tuple_dealloc
35169169.0,928433,python,python,_PyFrame_ClearExceptCode
35008828.0,928266,python,python,PyObject_GC_UnTrack
33738354.0,928107,python,python,PyObject_IsInstance
33263462.0,928024,python,python,PyObject_GC_UnTrack
33250214.0,928303,python,python,tuple_dealloc
33014990.0,928266,python,python,tuple_dealloc
33014551.0,928303,python,python,PyObject_GetOptionalAttr
32984413.0,928225,python,python,PyObject_GC_UnTrack
32754272.0,928024,python,python,PyObject_IsInstance
32751376.0,927910,python,python,PyObject_GetOptionalAttr
32518001.0,928433,python,python,PyObject_GC_UnTrack
31998087.0,928303,python,python,PyCMethod_New
31543541.0,927910,python,python,PyObject_GC_UnTrack
31268668.0,928433,python,python,PyObject_IsInstance
31235187.0,928303,python,python,PyObject_GC_UnTrack
30505309.0,928433,python,python,PyObject_GetOptionalAttr
30281151.0,928433,python,python,object_isinstance
30280606.0,928024,python,python,PyObject_GetOptionalAttr
30036784.0,928225,python,python,object_isinstance
30033458.0,928107,python,python,PyObject_GetOptionalAttr
29774598.0,928266,python,python,object_isinstance
29567410.0,928107,python,python,PyObject_GC_UnTrack
29537699.0,927910,python,python,object_isinstance
29531097.0,928303,python,python,PyObject_IsInstance
29283898.0,928024,python,python,PyCMethod_New
29046646.0,928107,python,python,object_isinstance
28792359.0,928225,python,python,PyCMethod_New
28522087.0,928303,python,python,object_isinstance
28046154.0,928433,python,python,tuple_alloc
28021123.0,928024,python,python,_PyEval_FrameClearAndPop
27556139.0,928303,python,python,tuple_alloc
27059196.0,928107,python,python,PyCMethod_New
26804852.0,928433,python,python,PyCMethod_New
26770100.0,928225,python,python,_PyEval_FrameClearAndPop
26335895.0,927910,python,python,_PyEval_FrameClearAndPop
25575034.0,928266,python,python,PyCMethod_New
25012100.0,928107,python,python,_PyJIT_Entry
24825203.0,928266,python,python,_PyTuple_FromStackRefStealOnSuccess
24820916.0,928107,python,python,_PyEval_FrameClearAndPop
24818555.0,928107,python,python,tuple_alloc
24793806.0,927910,python,python,_PyTuple_FromStackRefStealOnSuccess
24617860.0,928266,python,python,_PyEval_FrameClearAndPop
24555944.0,928303,python,python,_PyEval_FrameClearAndPop
24313596.0,928266,python,python,tuple_alloc
24075474.0,928024,python,python,object_isinstance
24071890.0,927910,python,python,tuple_alloc
24067854.0,928024,python,python,_PyJIT_Entry
23827141.0,927910,python,python,unicodekeys_lookup_unicode
23826936.0,928024,python,python,_Py_NewReference
23801597.0,928225,python,python,unicodekeys_lookup_unicode
23095293.0,928266,python,python,_PyJIT_Entry
23036791.0,927910,python,python,_PyObject_RealIsInstance
22339074.0,927910,python,python,_PyJIT_Entry
22335636.0,928433,python,python,_PyEval_FrameClearAndPop
22330051.0,927910,python,python,PyCMethod_New
22328847.0,928303,python,python,_PyTuple_FromStackRefStealOnSuccess
22065229.0,928433,python,python,unicodekeys_lookup_unicode
21835330.0,928024,python,python,unicodekeys_lookup_unicode
21619654.0,928266,python,python,_PyObject_LookupSpecial
21601755.0,928225,python,python,_PyJIT_Entry
21593554.0,928433,python,python,_PyJIT_Entry
21093257.0,928225,python,python,tuple_alloc
20853220.0,928266,python,python,getset_get
20850748.0,928225,python,python,_Py_NewReference
20848282.0,928433,python,python,getset_get
20603834.0,928303,python,python,_PyJIT_Entry
20600913.0,928024,python,python,tuple_alloc
20597608.0,927910,python,python,_Py_NewReference
20594627.0,927910,python,python,initialize_locals
20342209.0,928024,python,python,_PyTuple_FromStackRefStealOnSuccess
19827813.0,928433,python,python,_PyTuple_FromStackRefStealOnSuccess
19611298.0,927910,python,python,meth_dealloc
19606963.0,927910,python,python,_PyObject_LookupSpecial
19600478.0,928433,python,python,_Py_NewReference
19110143.0,928266,python,python,unicodekeys_lookup_unicode
19093672.0,928225,python,python,_PyTuple_FromStackRefStealOnSuccess
19046985.0,928107,python,python,unicodekeys_lookup_unicode
18862154.0,928266,python,python,_Py_NewReference
18848804.0,928303,python,python,initialize_locals
18604586.0,928225,python,python,_Py_dict_lookup
18367734.0,928433,python,python,_PyObject_LookupSpecial
18344872.0,928433,python,python,_Py_dict_lookup
18338406.0,928107,python,python,_Py_NewReference
18122494.0,928107,python,python,_PyObject_RealIsInstance
18121431.0,928303,python,python,getset_get
18119351.0,928225,python,python,getset_get
18044544.0,928225,python,python,initialize_locals
17888952.0,928266,python,python,_Py_dict_lookup
17874684.0,928024,python,python,_Py_dict_lookup
17621238.0,928107,python,python,_PyTuple_FromStackRefStealOnSuccess
17606334.0,928433,python,python,initialize_locals
17602346.0,928107,python,python,initialize_locals
17585238.0,928303,python,python,unicodekeys_lookup_unicode
17374912.0,928433,python,python,meth_dealloc
17131437.0,928266,python,python,PyObject_CallOneArg
16877439.0,927910,python,python,_Py_dict_lookup
16869956.0,928266,python,python,_PyObject_RealIsInstance
16629326.0,928024,python,python,getset_get
16624231.0,928433,python,python,PyObject_CallOneArg
16608018.0,928225,python,python,_PyType_GetDict
16425756.0,928266,python,python,initialize_locals
16382091.0,928303,python,python,_PyObject_LookupSpecial
16379736.0,928107,python,python,PyObject_CallOneArg
16372766.0,928024,python,python,meth_dealloc
16362403.0,928107,python,python,getset_get
16137320.0,928303,python,python,_Py_NewReference
16132694.0,928433,python,python,_PyThreadState_PopFrame
16131676.0,928107,python,python,_Py_dict_lookup
16082828.0,927910,python,python,getset_get
15876290.0,927910,python,python,_PyObject_GC_New
15869987.0,928225,python,python,_PyObject_RealIsInstance
15645323.0,928225,python,python,_PyObject_LookupSpecial
15639900.0,928107,python,python,_PyObject_LookupSpecial
15639454.0,928303,python,python,PyList_New
15393745.0,928225,python,python,PyObject_CallOneArg
15391846.0,928303,python,python,meth_dealloc
15390796.0,927910,python,python,_PyType_GetDict
15383468.0,928303,python,python,_PyObject_GC_New
15374273.0,927910,python,python,_PyObject_Calloc
15371765.0,927910,python,python,PyObject_GC_Del
15361592.0,927910,python,python,PyObject_CallOneArg
15169053.0,928024,python,python,initialize_locals
15142623.0,928024,python,python,_PyObject_LookupSpecial
15142416.0,928303,python,python,PyObject_CallOneArg
15139965.0,928433,python,python,_PyObject_RealIsInstance
15138815.0,928266,python,python,meth_dealloc
15132672.0,928225,python,python,meth_dealloc
14892395.0,928303,python,python,_PyType_GetDict
14399853.0,928107,python,python,_PyType_GetDict
14388219.0,927910,python,python,_PyThreadState_PopFrame
14149630.0,928266,python,python,_PyType_GetDict
14148822.0,928107,python,python,_PyObject_GC_New
14144251.0,927910,python,python,_PyEvalFramePushAndInit
14125944.0,928303,python,python,_PyObject_RealIsInstance
14121678.0,928433,python,python,_PyType_GetDict
13903695.0,928266,python,python,_PyObject_GC_New
13899474.0,928024,python,python,_PyType_GetDict
13656474.0,928266,python,python,_PyObject_Calloc
13408083.0,928266,python,python,PyDescr_IsData
13403367.0,928433,python,python,object_get_class
13157271.0,928107,python,python,PyList_New
13156494.0,928024,python,python,_PyObject_RealIsInstance
13155313.0,928225,python,python,insert_to_emptydict
12912257.0,928225,python,python,PyObject_GC_Del
12908388.0,928225,python,python,PyList_New
12907997.0,928107,python,python,meth_dealloc
12906756.0,928024,python,python,object_get_class
12901760.0,928024,python,python,_PyObject_GC_New
12660426.0,928107,python,python,_PyThreadState_PopFrame
12658870.0,927910,python,python,PyList_New
12638149.0,928024,python,python,_PyThreadState_PopFrame
12405416.0,928303,python,python,PyObject_GC_Del
12183526.0,928433,python,python,_PyObject_GC_New
12167508.0,928266,python,python,PyList_New
12161817.0,928225,python,python,object_get_class
12151426.0,928024,python,python,PyList_New
12116401.0,928303,python,python,_Py_dict_lookup
11667856.0,928303,python,python,_PyObject_Calloc
11667760.0,928266,python,python,object_get_class
11666356.0,928107,python,python,_PyObject_GetAttrStackRef
11653985.0,928266,python,python,_PyThreadState_PopFrame
11619976.0,928303,python,python,_PyThreadState_PopFrame
11455795.0,928433,python,python,_PyTypeCache_Lookup
11418680.0,928225,python,python,_PyObject_Calloc
11417799.0,928303,python,python,object_get_class
11399012.0,928024,python,python,_PyObject_Calloc
11169539.0,927910,python,python,tuple_hash
11169440.0,928225,python,python,dict_get
11169381.0,928024,python,python,tuple_hash
11161879.0,928303,python,python,_PyEvalFramePushAndInit
11151944.0,928433,python,python,_PyObject_Calloc
11144744.0,928107,python,python,PyObject_GC_Del
10922228.0,928266,python,python,PyObject_GC_Del
10921406.0,928024,python,python,PyObject_CallOneArg
10919533.0,927910,python,python,PyFunction_NewWithQualName
10894667.0,928266,python,python,_PyObject_GC_Link
10845355.0,928225,python,python,_PyEvalFramePushAndInit
10735090.0,928024,python,python,_PyEvalFramePushAndInit
10693778.0,928107,python,python,cfunction_vectorcall_O
10674391.0,927910,python,python,PyDescr_IsData
10673473.0,928225,python,python,method_get
10672750.0,928024,python,python,cfunction_vectorcall_O
10672637.0,928225,python,python,insertdict
10654764.0,928107,python,python,_PyObject_Calloc
10425600.0,928266,python,python,_PyEvalFramePushAndInit
10424588.0,928433,python,python,PyList_New
10422625.0,928433,python,python,PyObject_GC_Del
10421538.0,928433,python,python,PyDescr_IsData
10387030.0,928024,python,python,PyObject_Malloc
10180101.0,928266,python,python,cfunction_vectorcall_O
10179765.0,928266,python,python,method_get
10177716.0,928303,python,python,PyDescr_IsData
10177616.0,927910,python,python,PyObject_Hash
10176872.0,928107,python,python,gen_dealloc
10176641.0,928303,python,python,_PyObject_GetAttrStackRef
10176620.0,927910,python,python,method_get
10174737.0,928024,python,python,insert_to_emptydict
9931330.0,928266,python,python,insertdict
9931177.0,928225,python,python,cfunction_vectorcall_O
9931139.0,928303,python,python,_PyTypeCache_Lookup
9928851.0,927910,python,python,PyObject_Malloc
9927754.0,927910,python,python,list_dealloc
9926787.0,928225,python,python,_PyObject_GC_New
9926229.0,928303,python,python,tuple_hash
9924416.0,928024,python,python,PyObject_GC_Del
9921862.0,928303,python,python,insertdict
9918350.0,927910,python,python,object_get_class
9907075.0,928433,python,python,list_dealloc
9888013.0,927910,python,python,PyMember_GetOne
9686740.0,928107,python,python,list_dealloc
9683416.0,928266,python,python,tuple_hash
9683136.0,928225,python,python,_PyObject_GenericGetAttrWithDict
9681712.0,928266,python,python,PyObject_Malloc
9662002.0,928107,python,python,object_recursive_isinstance
9434598.0,928107,python,python,method_get
9432794.0,927910,python,python,_PyObject_GetAttrStackRef
9432242.0,927910,python,python,insertdict
9432189.0,927910,python,python,cfunction_vectorcall_O
9431629.0,928225,python,python,PyFunction_NewWithQualName
9429055.0,927910,python,python,insert_to_emptydict
9427764.0,928303,python,python,insert_to_emptydict
9423176.0,928024,python,python,insertdict
9417155.0,928433,python,python,insert_to_emptydict
9324496.0,927910,python,python,dict_get
9184106.0,928107,python,python,PyFunction_NewWithQualName
9184101.0,928433,python,python,tuple_hash
9183962.0,927910,python,python,_PyObject_GC_Link
9183942.0,927910,python,python,_PyEval_Vector
9183601.0,928433,python,python,method_get
9180706.0,927910,python,python,_PyCallMethodDescriptorFast_StackRef
9164393.0,927910,python,python,PyObject_IsTrue
8940825.0,928266,python,python,_PyTypeCache_Lookup
8937555.0,928303,python,python,list_dealloc
8937139.0,928107,python,python,PyMember_GetOne
8936796.0,928107,python,python,PyObject_Malloc
8936629.0,928107,python,python,object_get_class
8936560.0,928303,python,python,cfunction_vectorcall_O
8935601.0,928225,python,python,tuple_hash
8934830.0,928433,python,python,_PyObject_GC_Link
8933313.0,927910,python,python,PyList_New.constprop.0
8931268.0,928303,python,python,method_get
8929342.0,928024,python,python,PyObject_IsTrue
8919554.0,928225,python,python,_PyTypeCache_Lookup
8698248.0,928107,python,python,gc_collect_main
8697878.0,928225,python,python,_PyThreadState_PopFrame
8692031.0,928266,python,python,_PyObject_Malloc
8690509.0,928266,python,python,list_dealloc
8687604.0,928266,python,python,PyObject_Hash
8687581.0,928225,python,python,PyObject_Malloc
8687481.0,928433,python,python,PyObject_IsTrue
8687354.0,928303,python,python,PyMember_GetOne
8686685.0,928024,python,python,PyList_New.constprop.0
8683181.0,928303,python,python,PyObject_Free
8671785.0,928024,python,python,method_get
8440341.0,928303,python,python,object_recursive_isinstance
8439994.0,928107,python,python,PyObject_IsTrue
8439734.0,928107,python,python,insert_to_emptydict
8439520.0,928107,python,python,PyObject_Free
8439320.0,928024,python,python,dict_get
8439135.0,928433,python,python,object_recursive_isinstance
8437591.0,928303,python,python,PyObject_Malloc
8432189.0,928433,python,python,_PyEvalFramePushAndInit
8425515.0,928433,python,python,dict_get
8417806.0,928024,python,python,_PyCallMethodDescriptorFast_StackRef
8391081.0,928024,python,python,PyObject_Hash
8194254.0,928266,python,python,PyMember_GetOne
8193485.0,928266,python,python,_PyEval_Vector
8192110.0,928107,python,python,insertdict
8191057.0,928107,python,python,_PyEval_Vector
8188523.0,928024,python,python,_PyEval_Vector
8185540.0,928225,python,python,PyObject_Free
7975365.0,928303,python,python,_PyObject_GC_Link
7968061.0,927910,python,python,gc_collect_main
7949846.0,928266,python,python,dict_get
7947087.0,928266,python,python,PyType_IsSubtype
7945970.0,928266,python,python,object_recursive_isinstance
7945214.0,928266,python,python,siphash13
7943363.0,928225,python,python,list_dealloc
7943296.0,928433,python,python,_PyObject_GetAttrStackRef
7942966.0,928266,python,python,_PyCallMethodDescriptorFast_StackRef
7942841.0,928303,python,python,_PyDict_LoadBuiltinsFromGlobals
7942363.0,928433,python,python,PyMember_GetOne
7941553.0,928024,python,python,PyDescr_IsData
7941488.0,928303,python,python,gc_collect_main
7940327.0,928024,python,python,PyMember_GetOne
7933460.0,928303,python,python,_PyCallMethodDescriptorFast_StackRef
7904969.0,928225,python,python,gc_collect_main
7706605.0,928225,python,python,_PyCallMethodDescriptorFast_StackRef
7697120.0,928303,python,python,_PyObject_GenericGetAttrWithDict
7695941.0,928107,python,python,tuple_hash
7695395.0,928107,python,python,dict_get
7693363.0,927910,python,python,PyObject_Free
7693162.0,928225,python,python,PyObject_IsTrue
7693078.0,928225,python,python,PyDescr_IsData
7692915.0,928024,python,python,gc_collect_main
7692716.0,928303,python,python,gen_dealloc
7692325.0,927910,python,python,_PyObject_GC_NewVar
7689708.0,928107,python,python,PyDescr_IsData
7685203.0,928303,python,python,PyObject_Hash
7638882.0,928225,python,python,dictitems_iter
7452106.0,928107,python,python,_PyEvalFramePushAndInit
7446906.0,928303,python,python,func_clear
7446879.0,928225,python,python,_PyEval_Vector
7446724.0,928433,python,python,PyObject_Malloc
7446395.0,928024,python,python,object_recursive_isinstance
7446353.0,928024,python,python,_PyTypeCache_Lookup
7446334.0,928433,python,python,insertdict
7445729.0,928024,python,python,_PyObject_GetAttrStackRef
7445521.0,928024,python,python,gen_dealloc
7445316.0,928433,python,python,dict_items
7443506.0,928433,python,python,PyObject_Free
7441913.0,928303,python,python,_PyObject_Malloc
7441613.0,928024,python,python,_PyObject_GC_Link
7405975.0,928433,python,python,gc_collect_main
7214411.0,928433,python,python,_PyObject_Malloc
7202315.0,928433,python,python,cfunction_vectorcall_O
7199071.0,928225,python,python,_PyObject_GetAttrStackRef
7198903.0,928107,python,python,PyObject_Hash
7198438.0,927910,python,python,gen_dealloc
7198353.0,927910,python,python,PyBool_FromLong
7198325.0,928433,python,python,_PyDict_LoadBuiltinsFromGlobals
7197719.0,928107,python,python,dictkeys_decref.part.0.constprop.0
7197407.0,928225,python,python,gen_dealloc
7197109.0,927910,python,python,PyDict_GetItemRef
6952845.0,928433,python,python,_PyObject_GenericGetAttrWithDict
6951689.0,928303,python,python,PyType_IsSubtype
6950708.0,928266,python,python,PyObject_IsTrue
6949795.0,928225,python,python,PyMember_GetOne
6949631.0,928303,python,python,new_dict.constprop.0
6947066.0,928024,python,python,_PyObject_Malloc
6704652.0,928225,python,python,PyType_IsSubtype
6703694.0,928225,python,python,type___instancecheck__
6703485.0,928107,python,python,_PyObject_GC_Link
6703130.0,928266,python,python,gen_dealloc
6702620.0,928303,python,python,PyFunction_NewWithQualName
6702584.0,928225,python,python,dictview_dealloc
6702555.0,928024,python,python,_PyObject_GenericGetAttrWithDict
6702056.0,928303,python,python,dictitems_iter
6701948.0,928433,python,python,PyFunction_NewWithQualName
6701728.0,928024,python,python,list_dealloc
6701598.0,928433,python,python,_PyUnicode_JoinArray.part.0
6701077.0,928433,python,python,PyObject_Hash
6683872.0,928266,python,python,_PyObject_GenericGetAttrWithDict
6681002.0,928024,python,python,dictiter_dealloc
6672786.0,928024,python,python,PyFunction_NewWithQualName
6463109.0,927910,python,python,siphash13
6457062.0,928266,python,python,_Py_Dealloc
6455089.0,928433,python,python,_Py_Dealloc
6454442.0,928303,python,python,_Py_Dealloc
6453937.0,928107,python,python,_PyDict_LoadBuiltinsFromGlobals
6453923.0,928225,python,python,PyDict_GetItemRef
6453736.0,928024,python,python,dict_items
6453610.0,928303,python,python,PyList_New.constprop.0
6453513.0,928024,python,python,PyObject_Free
6453367.0,928433,python,python,func_clear
6453271.0,927910,python,python,dict_items
6453091.0,928433,python,python,siphash13
6453064.0,928225,python,python,_PyObject_Malloc
6452406.0,928225,python,python,PyObject_Hash
6452164.0,928024,python,python,_PyUnicode_JoinArray.part.0
6452109.0,928266,python,python,gc_collect_main
6450260.0,928303,python,python,dict_items
6442765.0,928107,python,python,_PyCallMethodDescriptorFast_StackRef
6435351.0,928107,python,python,PyList_New.constprop.0
6417710.0,927910,python,python,func_clear
6206740.0,928266,python,python,_PyObject_GetAttrStackRef
6206435.0,927910,python,python,object_recursive_isinstance
6206054.0,928266,python,python,dictview_dealloc
6205843.0,928024,python,python,PyType_IsSubtype
6205700.0,928107,python,python,_PyUnicode_JoinArray.part.0
6205647.0,928107,python,python,PyObject_GetIter
6205362.0,927910,python,python,new_dict.constprop.0
6205277.0,928225,python,python,_PyObject_GC_Link
6204954.0,928303,python,python,dict_get
6204750.0,927910,python,python,dictitems_iter
6204518.0,928433,python,python,new_dict.constprop.0
6204091.0,927910,python,python,_PyDict_LoadBuiltinsFromGlobals
6197001.0,928266,python,python,make_gen
6196543.0,928107,python,python,dict_items
6192737.0,928225,python,python,_Py_Dealloc
5970773.0,928225,python,python,_PyObject_Free
5968154.0,928266,python,python,PyObject_Free
5960619.0,928266,python,python,_PyObject_Free
5957006.0,928107,python,python,siphash13
5955765.0,928433,python,python,type___instancecheck__
5952929.0,928433,python,python,PyList_New.constprop.0
5944082.0,928266,python,python,dictitems_iter
5710244.0,928433,python,python,PyType_IsSubtype
5709805.0,928024,python,python,type___instancecheck__
5708401.0,928433,python,python,PyDict_GetItemRef
5707778.0,928024,python,python,_Py_Dealloc
5707237.0,928303,python,python,type___instancecheck__
5707109.0,928433,python,python,_PyCallMethodDescriptorFast_StackRef
5703532.0,927910,python,python,dictiter_dealloc
5695047.0,928303,python,python,siphash13
5474179.0,928303,python,python,PyObject_IsTrue
5462560.0,928266,python,python,func_clear
5462376.0,928303,python,python,_PyEval_Vector
5462153.0,928266,python,python,unicode_lower
5461982.0,928024,python,python,PyObject_IsInstance
5461665.0,927910,python,python,_PyUnicode_JoinArray.part.0
5461552.0,928266,python,python,insert_to_emptydict
5461374.0,928433,python,python,dictiter_dealloc
5460596.0,928433,python,python,gen_dealloc
5460391.0,928433,python,python,dictitems_iter
5460244.0,928024,python,python,PyDict_GetItemRef
5460121.0,928225,python,python,_PyUnicode_JoinArray.part.0
5459802.0,928024,python,python,PyBool_FromLong
5453597.0,928266,python,python,PyObject_GetIter
5221520.0,928266,python,python,_PyTuple_FromPairSteal
5215490.0,928303,python,python,_PyObject_Free
5215228.0,928266,python,python,_PyFrame_ClearExceptCode
5214744.0,928107,python,python,PyMember_SetOne
5214063.0,928107,python,python,_PyStaticType_GetState
5213684.0,928225,python,python,object_recursive_isinstance
5213485.0,928266,python,python,_PyObject_GC_NewVar
5213404.0,928303,python,python,PyObject_GetIter
5213103.0,928266,python,python,dictkeys_decref.part.0.constprop.0
5212961.0,928024,python,python,func_clear
5212653.0,928225,python,python,new_dict.constprop.0
5212246.0,928433,python,python,dictview_dealloc
5212171.0,928107,python,python,dictiter_dealloc
5211994.0,928225,python,python,siphash13
5211943.0,928024,python,python,_PyTuple_FromPairSteal
5211936.0,928433,python,python,_PyEval_Vector
5203426.0,928225,python,python,PyBool_FromLong
5000446.0,928303,python,python,_PyFrame_ClearExceptCode
4970455.0,928266,python,python,unicode_hash
4965740.0,928303,python,python,_PyType_LookupStackRefAndVersion
4964894.0,927910,python,python,_PyThreadState_PushFrame
4964736.0,927910,python,python,PyMem_Free
4964119.0,928433,python,python,_PyObject_GC_NewVar
4963615.0,928024,python,python,siphash13
4962601.0,928225,python,python,_PyDict_LoadBuiltinsFromGlobals
4961619.0,927910,python,python,slot_tp_hash
4957532.0,928024,python,python,_PyObject_Free
4725158.0,928225,python,python,_PyStaticType_GetState
4717840.0,928266,python,python,PyDict_GetItemRef
4717412.0,928107,python,python,dictview_dealloc
4717391.0,928225,python,python,tuple_dealloc
4716863.0,928266,python,python,PyFunction_NewWithQualName
4716841.0,928107,python,python,PyObject_CallFinalizerFromDealloc
4716645.0,927910,python,python,_PyList_FromStackRefStealOnSuccess
4716628.0,928225,python,python,PyList_New.constprop.0
4716626.0,927910,python,python,type___instancecheck__
4716261.0,927910,python,python,lookup_method_ex.constprop.0
4716156.0,928107,python,python,new_dict.constprop.0
4716080.0,928225,python,python,func_clear
4716045.0,928433,python,python,_PyTuple_FromPairSteal
4715941.0,928024,python,python,dictkeys_decref.part.0.constprop.0
4715445.0,928433,python,python,PyUnicode_New.part.0
4691256.0,928107,python,python,dictitems_iter
4688743.0,928225,python,python,dictkeys_decref.part.0.constprop.0
4481414.0,928303,python,python,PyUnicode_New.part.0
4470043.0,928107,python,python,slot_tp_hash
4470011.0,928266,python,python,PyObject_IsInstance
4469892.0,928433,python,python,tuple_dealloc
4469473.0,928266,python,python,_PyDict_LoadBuiltinsFromGlobals
4469395.0,928266,python,python,new_dict.constprop.0
4469330.0,928266,python,python,_PyList_FromStackRefStealOnSuccess
4469248.0,928266,python,python,PyBool_FromLong
4469196.0,928107,python,python,_PyList_FromStackRefStealOnSuccess
4469054.0,928266,python,python,PyObject_CallFinalizerFromDealloc
4469037.0,928024,python,python,PyObject_GC_UnTrack
4468761.0,928107,python,python,PyDict_GetItemRef
4468196.0,928225,python,python,dict_items
4467989.0,928024,python,python,PyUnicode_New.part.0
4467859.0,928303,python,python,PyDict_GetItemRef
4467701.0,928225,python,python,PyObject_GetIter
4467623.0,928303,python,python,unicode_hash
4467379.0,928433,python,python,unicode_lower
4466254.0,928303,python,python,dictiter_dealloc
4466177.0,928024,python,python,_PyType_LookupStackRefAndVersion
4461236.0,928303,python,python,_PyThreadState_PushFrame
4452700.0,928024,python,python,dictitems_iter
4449387.0,928024,python,python,unicode_lower
4416503.0,928107,python,python,unicode_lower
4221783.0,928266,python,python,_PyTuple_FromStackRefStealOnSuccess
4221297.0,928433,python,python,PyObject_IsInstance
4220825.0,928303,python,python,dictview_dealloc
4220792.0,928107,python,python,_PyObject_GC_NewVar
4220518.0,928107,python,python,func_clear
4220428.0,927910,python,python,_PyTuple_FromPairSteal
4220230.0,928303,python,python,PyBool_FromLong
4219979.0,928107,python,python,_PyTuple_FromPairSteal
4219900.0,928225,python,python,dictiter_dealloc
4219861.0,928303,python,python,_PyDict_SetItem_Take2
4219801.0,927910,python,python,func_dealloc
4219743.0,928266,python,python,slot_tp_hash
4219708.0,928433,python,python,PyBool_FromLong
