self,pid,command,shared_obj,symbol
173011322.0,892309,perf,perf,io__get_char
172598603.0,892192,perf,perf,io__get_char
172535377.0,892976,perf,perf,io__get_char
172312808.0,892428,perf,perf,io__get_char
172307215.0,892773,perf,perf,io__get_char
172289267.0,892462,perf,perf,io__get_char
172160120.0,892838,perf,perf,io__get_char
172104792.0,892292,perf,perf,io__get_char
170696433.0,893010,perf,perf,io__get_char
170568154.0,892056,perf,perf,io__get_char
170520870.0,891945,perf,perf,io__get_char
170372958.0,892043,perf,perf,io__get_char
170348854.0,891962,perf,perf,io__get_char
170289750.0,892209,perf,perf,io__get_char
170109847.0,891479,perf,perf,io__get_char
169720760.0,891899,perf,perf,io__get_char
169137629.0,891509,perf,perf,io__get_char
168840781.0,891679,perf,perf,io__get_char
168582915.0,891556,perf,perf,io__get_char
168550071.0,892821,perf,perf,io__get_char
168312740.0,892663,perf,perf,io__get_char
167510610.0,892790,perf,perf,io__get_char
167072274.0,892162,perf,perf,io__get_char
166789942.0,892179,perf,perf,io__get_char
166130268.0,892106,perf,perf,io__get_char
165840845.0,892676,perf,perf,io__get_char
165640583.0,893040,perf,perf,io__get_char
163365169.0,892526,perf,perf,io__get_char
163306844.0,892993,perf,perf,io__get_char
162100973.0,891462,perf,perf,io__get_char
81562371.0,891556,perf,perf,io__get_hex
81318123.0,892179,perf,perf,io__get_hex
80279531.0,891679,perf,perf,io__get_hex
79741226.0,891509,perf,perf,io__get_hex
79569262.0,892773,perf,perf,io__get_hex
79333734.0,892309,perf,perf,io__get_hex
79088272.0,892807,perf,perf,io__get_hex
79056406.0,892929,perf,perf,io__get_hex
79045232.0,892526,perf,perf,io__get_hex
78553828.0,892137,perf,perf,io__get_hex
78546116.0,892790,perf,perf,io__get_hex
78338145.0,892106,perf,perf,io__get_hex
78297511.0,892993,perf,perf,io__get_hex
78068095.0,892462,perf,perf,io__get_hex
78061242.0,892676,perf,perf,io__get_hex
78057302.0,892326,perf,perf,io__get_hex
77831940.0,892209,perf,perf,io__get_hex
77828673.0,891945,perf,perf,io__get_hex
77356346.0,892590,perf,perf,io__get_hex
77344360.0,891696,perf,perf,io__get_hex
77283395.0,892821,perf,perf,io__get_hex
77092770.0,892026,perf,perf,io__get_hex
77007703.0,891869,perf,perf,io__get_hex
76825370.0,893040,perf,perf,io__get_hex
76813676.0,892838,perf,perf,io__get_hex
76799856.0,892870,perf,perf,io__get_hex
76778908.0,892607,perf,perf,io__get_hex
76599360.0,892370,perf,perf,io__get_hex
76354487.0,892292,perf,perf,io__get_hex
76209070.0,891899,perf,perf,io__get_hex
76105690.0,892959,perf,perf,io__get_hex
76102223.0,892428,perf,perf,io__get_hex
75603886.0,892663,perf,perf,io__get_hex
75578346.0,892756,perf,perf,io__get_hex
75362621.0,891776,perf,perf,io__get_hex
75352455.0,892479,perf,perf,io__get_hex
75296194.0,893103,perf,perf,io__get_hex
75085691.0,891662,perf,perf,kallsyms__parse
74836653.0,891962,perf,perf,io__get_hex
74800567.0,892492,perf,perf,io__get_hex
74587742.0,891445,perf,perf,io__get_hex
74363976.0,892162,perf,perf,io__get_hex
74354722.0,892056,perf,perf,io__get_hex
74117075.0,892710,perf,perf,io__get_hex
74111878.0,891574,perf,perf,io__get_hex
74068026.0,891462,perf,perf,io__get_hex
74042642.0,891806,perf,perf,io__get_hex
73773366.0,893010,perf,perf,io__get_hex
73620565.0,891395,perf,perf,io__get_hex
73579609.0,891996,perf,perf,io__get_hex
73352754.0,892009,perf,perf,io__get_hex
73110618.0,891479,perf,perf,io__get_hex
73063647.0,892976,perf,perf,io__get_hex
72882934.0,891382,perf,perf,io__get_hex
72872874.0,892540,perf,perf,io__get_hex
72866098.0,893040,perf,perf,kallsyms__parse
72844816.0,892634,perf,perf,io__get_hex
72815005.0,891526,perf,perf,io__get_hex
72624362.0,891637,perf,perf,io__get_hex
72377010.0,892043,perf,perf,io__get_hex
72348687.0,892279,perf,perf,io__get_hex
72105911.0,891979,perf,perf,io__get_hex
71866729.0,891945,perf,perf,kallsyms__parse
71626656.0,891539,perf,perf,io__get_hex
71614690.0,891349,perf,perf,kallsyms__parse
71613297.0,891962,perf,perf,kallsyms__parse
71612397.0,892445,perf,perf,io__get_hex
71595742.0,893090,perf,perf,io__get_hex
71379228.0,892339,perf,perf,io__get_hex
71364878.0,891462,perf,perf,kallsyms__parse
71125340.0,892192,perf,perf,kallsyms__parse
71097834.0,892261,perf,perf,io__get_hex
71058164.0,891349,perf,perf,io__get_hex
70623833.0,892821,perf,perf,kallsyms__parse
70139007.0,892043,perf,perf,kallsyms__parse
69852369.0,891825,perf,perf,io__get_hex
69631320.0,892192,perf,perf,io__get_hex
69603669.0,892056,perf,perf,kallsyms__parse
69591491.0,891842,perf,perf,io__get_hex
69328742.0,892607,perf,perf,kallsyms__parse
68870427.0,891793,perf,perf,io__get_hex
68805066.0,891979,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
68636699.0,892479,perf,perf,kallsyms__parse
68602225.0,891367,perf,perf,io__get_hex
68391945.0,892526,perf,perf,kallsyms__parse
68300709.0,891713,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
68146727.0,892693,perf,perf,io__get_hex
68132758.0,891726,perf,perf,io__get_hex
67898922.0,892710,perf,perf,kallsyms__parse
67847699.0,892838,perf,perf,kallsyms__parse
67634795.0,892292,perf,perf,kallsyms__parse
67633832.0,891825,perf,perf,kallsyms__parse
67629638.0,892179,perf,perf,kallsyms__parse
67623120.0,892946,perf,perf,io__get_hex
67391239.0,892946,perf,perf,kallsyms__parse
67287623.0,891776,perf,perf,kallsyms__parse
67123605.0,893023,perf,perf,io__get_hex
67114437.0,892773,perf,perf,kallsyms__parse
66897260.0,891696,perf,perf,kallsyms__parse
66654279.0,891662,perf,perf,io__get_hex
66634226.0,892634,perf,perf,kallsyms__parse
66607461.0,892976,perf,perf,kallsyms__parse
66602029.0,891479,perf,perf,kallsyms__parse
66402031.0,892693,perf,perf,kallsyms__parse
66369313.0,892445,perf,perf,kallsyms__parse
66130074.0,891492,perf,perf,io__get_hex
66129774.0,892462,perf,perf,kallsyms__parse
65910389.0,891395,perf,perf,kallsyms__parse
65874783.0,891713,perf,perf,io__get_hex
65654695.0,892509,perf,perf,io__get_hex
65654310.0,892106,perf,perf,kallsyms__parse
65650915.0,893010,perf,perf,kallsyms__parse
65638622.0,892428,perf,perf,kallsyms__parse
65617625.0,892009,perf,perf,kallsyms__parse
65611416.0,892790,perf,perf,kallsyms__parse
65601556.0,892509,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
65410674.0,892162,perf,perf,kallsyms__parse
65403306.0,891679,perf,perf,kallsyms__parse
65395668.0,891726,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
65376034.0,892663,perf,perf,kallsyms__parse
65160316.0,892479,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
65133611.0,892509,perf,perf,kallsyms__parse
65133435.0,892676,perf,perf,kallsyms__parse
65000928.0,891869,perf,perf,kallsyms__parse
64902058.0,891662,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64893074.0,892492,perf,perf,kallsyms__parse
64877235.0,892929,perf,perf,kallsyms__parse
64871005.0,891899,perf,perf,kallsyms__parse
64679838.0,892137,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64665874.0,892959,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64644403.0,891539,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64368354.0,891445,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64358497.0,892756,perf,perf,kallsyms__parse
64341449.0,891509,perf,perf,kallsyms__parse
64169941.0,891996,perf,perf,kallsyms__parse
64168660.0,892959,perf,perf,kallsyms__parse
64168160.0,893090,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
64158772.0,892279,perf,perf,kallsyms__parse
64076560.0,891842,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63917470.0,893090,perf,perf,kallsyms__parse
63913645.0,891793,perf,perf,kallsyms__parse
63875954.0,891806,perf,perf,kallsyms__parse
63872200.0,892056,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63871659.0,891713,perf,perf,kallsyms__parse
63851606.0,892676,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63831680.0,892870,perf,perf,kallsyms__parse
63672867.0,892540,perf,perf,kallsyms__parse
63637719.0,892993,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63587272.0,892445,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63572420.0,892026,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63422785.0,892339,perf,perf,kallsyms__parse
63421364.0,892339,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63420012.0,892807,perf,perf,kallsyms__parse
63172636.0,892106,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
63170898.0,891574,perf,perf,kallsyms__parse
63161125.0,891556,perf,perf,kallsyms__parse
63146925.0,893023,perf,perf,kallsyms__parse
63133980.0,891726,perf,perf,kallsyms__parse
62909967.0,892309,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62865388.0,891539,perf,perf,kallsyms__parse
62663442.0,892279,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62658169.0,891349,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
62657990.0,891492,perf,perf,kallsyms__parse
62647141.0,892209,perf,perf,kallsyms__parse
62626373.0,892993,perf,perf,kallsyms__parse
62395877.0,892370,perf,perf,kallsyms__parse
62168723.0,893040,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61938656.0,892590,perf,perf,kallsyms__parse
61927956.0,893023,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61394292.0,891526,perf,perf,kallsyms__parse
61292760.0,891509,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61180937.0,892663,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61167694.0,891556,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61160403.0,892009,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61149929.0,892492,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
61140118.0,891842,perf,perf,kallsyms__parse
61133622.0,893103,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60984313.0,891382,perf,perf,kallsyms__parse
60935910.0,892540,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60917345.0,892821,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60915714.0,891462,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60864558.0,892790,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60687219.0,891479,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60685384.0,892526,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60663779.0,891526,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60656184.0,893103,perf,perf,kallsyms__parse
60655597.0,891367,perf,perf,kallsyms__parse
60520999.0,891382,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60440722.0,891395,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60434273.0,892870,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60414015.0,892976,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60311910.0,892026,perf,perf,kallsyms__parse
60191076.0,892807,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60185662.0,892137,perf,perf,kallsyms__parse
60159117.0,892946,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60145005.0,891996,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
60029205.0,891869,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59938881.0,892162,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59924096.0,893010,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59894114.0,892462,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59862973.0,892261,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59694045.0,892929,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59684264.0,891945,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59608487.0,891793,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59454148.0,892607,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59407137.0,891445,perf,perf,kallsyms__parse
59363345.0,891899,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
59138417.0,891806,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58949284.0,892043,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58934747.0,892756,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58924062.0,892590,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58696981.0,892693,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58688038.0,891825,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58668142.0,891492,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58647863.0,892179,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
58579240.0,892838,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57949683.0,891696,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57947231.0,891962,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57700038.0,891574,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57698170.0,891637,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57663929.0,892326,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
57644425.0,891979,perf,perf,kallsyms__parse
57636958.0,892261,perf,perf,kallsyms__parse
57429514.0,892773,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56968455.0,891637,perf,perf,kallsyms__parse
56956085.0,892710,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56951913.0,892192,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56680278.0,892209,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56675582.0,892309,perf,perf,kallsyms__parse
56460852.0,892292,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
56433273.0,891367,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
54928123.0,891776,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
54418001.0,892370,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
53705448.0,892634,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
53466710.0,891679,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
53453448.0,892326,perf,perf,kallsyms__parse
53202077.0,892179,perf,[kernel.kallsyms],number
52948559.0,892428,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
51982971.0,892870,perf,[kernel.kallsyms],number
50799399.0,891382,perf,[kernel.kallsyms],number
50238280.0,892693,perf,[kernel.kallsyms],number
50233910.0,891825,perf,[kernel.kallsyms],number
49722296.0,892279,perf,[kernel.kallsyms],number
49488193.0,892710,perf,[kernel.kallsyms],number
48991518.0,892993,perf,[kernel.kallsyms],number
48488290.0,892009,perf,[kernel.kallsyms],number
48243225.0,892192,perf,[kernel.kallsyms],number
47996820.0,892663,perf,[kernel.kallsyms],number
47023178.0,892292,perf,[kernel.kallsyms],number
47004284.0,892526,perf,[kernel.kallsyms],number
46943787.0,891793,perf,[kernel.kallsyms],number
46754557.0,891806,perf,[kernel.kallsyms],number
46714767.0,891479,perf,[kernel.kallsyms],number
46679641.0,892838,perf,[kernel.kallsyms],number
46521521.0,891679,perf,[kernel.kallsyms],format_decode
46507214.0,892056,perf,[kernel.kallsyms],number
46481971.0,892946,perf,[kernel.kallsyms],number
46457331.0,893103,perf,[kernel.kallsyms],number
46444652.0,891726,perf,[kernel.kallsyms],number
46187084.0,893010,perf,[kernel.kallsyms],number
46013252.0,891395,perf,[kernel.kallsyms],format_decode
45998444.0,892428,perf,[kernel.kallsyms],format_decode
45989434.0,892976,perf,[kernel.kallsyms],number
45988142.0,892209,perf,[kernel.kallsyms],number
45984156.0,892162,perf,[kernel.kallsyms],number
45761099.0,892634,perf,[kernel.kallsyms],number
45760830.0,891962,perf,[kernel.kallsyms],number
45752960.0,891367,perf,[kernel.kallsyms],format_decode
45511908.0,891574,perf,[kernel.kallsyms],number
45496034.0,893090,perf,[kernel.kallsyms],number
45473123.0,892326,perf,[kernel.kallsyms],number
45461634.0,891899,perf,[kernel.kallsyms],format_decode
45175353.0,892137,perf,[kernel.kallsyms],number
44997454.0,892261,perf,[kernel.kallsyms],number
44961245.0,892663,perf,[kernel.kallsyms],format_decode
44924936.0,892790,perf,[kernel.kallsyms],number
44709246.0,891367,perf,[kernel.kallsyms],number
44520987.0,891869,perf,[kernel.kallsyms],number
44513473.0,892946,perf,[kernel.kallsyms],format_decode
44482333.0,891726,perf,[kernel.kallsyms],format_decode
44270511.0,893040,perf,[kernel.kallsyms],number
44268358.0,892106,perf,[kernel.kallsyms],number
44263045.0,891556,perf,[kernel.kallsyms],number
44250641.0,892309,perf,[kernel.kallsyms],number
44015248.0,891556,perf,[kernel.kallsyms],format_decode
44011471.0,891662,perf,[kernel.kallsyms],number
43977859.0,892590,perf,[kernel.kallsyms],number
43975951.0,891979,perf,[kernel.kallsyms],number
43972142.0,891825,perf,[kernel.kallsyms],format_decode
43774688.0,892540,perf,[kernel.kallsyms],number
43760360.0,891509,perf,[kernel.kallsyms],format_decode
43760069.0,892821,perf,[kernel.kallsyms],format_decode
43754393.0,891445,perf,[kernel.kallsyms],format_decode
43745837.0,891899,perf,[kernel.kallsyms],number
43527100.0,891395,perf,[kernel.kallsyms],number
43525257.0,892043,perf,[kernel.kallsyms],number
43521849.0,892526,perf,[kernel.kallsyms],format_decode
43509173.0,891996,perf,[kernel.kallsyms],number
43275801.0,891842,perf,[kernel.kallsyms],number
43259653.0,891637,perf,[kernel.kallsyms],number
43258283.0,891679,perf,[kernel.kallsyms],number
43225604.0,893103,perf,[kernel.kallsyms],format_decode
43207188.0,892026,perf,[kernel.kallsyms],number
43170008.0,891445,perf,[kernel.kallsyms],number
43026670.0,891574,perf,[kernel.kallsyms],format_decode
43024266.0,892192,perf,[kernel.kallsyms],format_decode
42992294.0,892162,perf,[kernel.kallsyms],format_decode
42765911.0,891526,perf,[kernel.kallsyms],format_decode
42758499.0,892026,perf,[kernel.kallsyms],format_decode
42717766.0,891462,perf,[kernel.kallsyms],number
42530657.0,892807,perf,[kernel.kallsyms],format_decode
42530251.0,892462,perf,[kernel.kallsyms],number
42525536.0,891696,perf,[kernel.kallsyms],number
42524946.0,891945,perf,[kernel.kallsyms],format_decode
42519252.0,892209,perf,[kernel.kallsyms],format_decode
42487053.0,891637,perf,[kernel.kallsyms],format_decode
42447933.0,891509,perf,[kernel.kallsyms],number
42277313.0,892106,perf,[kernel.kallsyms],format_decode
42270788.0,892676,perf,[kernel.kallsyms],format_decode
42267757.0,891539,perf,[kernel.kallsyms],format_decode
42065486.0,892137,perf,[kernel.kallsyms],format_decode
42032797.0,892043,perf,[kernel.kallsyms],format_decode
42027382.0,892807,perf,[kernel.kallsyms],number
42021027.0,892009,perf,[kernel.kallsyms],format_decode
42015658.0,892462,perf,[kernel.kallsyms],format_decode
42010796.0,892993,perf,[kernel.kallsyms],format_decode
41997711.0,891776,perf,[kernel.kallsyms],number
41776281.0,891539,perf,[kernel.kallsyms],number
41760796.0,891526,perf,[kernel.kallsyms],number
41744763.0,891713,perf,[kernel.kallsyms],number
41522037.0,893090,perf,[kernel.kallsyms],format_decode
41515144.0,891349,perf,[kernel.kallsyms],number
41284185.0,892509,perf,[kernel.kallsyms],format_decode
41224847.0,892370,perf,[kernel.kallsyms],format_decode
41034603.0,892976,perf,[kernel.kallsyms],format_decode
41030399.0,892492,perf,[kernel.kallsyms],number
41025550.0,892326,perf,[kernel.kallsyms],format_decode
41018842.0,892179,perf,[kernel.kallsyms],format_decode
40995525.0,892821,perf,[kernel.kallsyms],number
40789540.0,892339,perf,[kernel.kallsyms],number
40788378.0,892370,perf,[kernel.kallsyms],number
40785805.0,893023,perf,[kernel.kallsyms],number
40785431.0,891492,perf,[kernel.kallsyms],number
40784164.0,891979,perf,[kernel.kallsyms],format_decode
40775649.0,891492,perf,[kernel.kallsyms],format_decode
40774126.0,893023,perf,[kernel.kallsyms],format_decode
40723654.0,891869,perf,[kernel.kallsyms],format_decode
40712909.0,892445,perf,[kernel.kallsyms],format_decode
40711262.0,892929,perf,[kernel.kallsyms],number
40540388.0,892540,perf,[kernel.kallsyms],format_decode
40531006.0,892676,perf,[kernel.kallsyms],number
40527817.0,892607,perf,[kernel.kallsyms],number
40307988.0,891349,perf,[kernel.kallsyms],format_decode
40282309.0,893040,perf,[kernel.kallsyms],format_decode
40276835.0,893010,perf,[kernel.kallsyms],format_decode
40269245.0,892607,perf,[kernel.kallsyms],format_decode
40266268.0,892756,perf,[kernel.kallsyms],number
40257673.0,892309,perf,[kernel.kallsyms],format_decode
40248809.0,892339,perf,[kernel.kallsyms],format_decode
40022717.0,891945,perf,[kernel.kallsyms],number
39790480.0,891713,perf,[kernel.kallsyms],format_decode
39782572.0,891662,perf,[kernel.kallsyms],format_decode
39508073.0,892838,perf,[kernel.kallsyms],format_decode
39500533.0,892773,perf,[kernel.kallsyms],format_decode
39299176.0,891996,perf,[kernel.kallsyms],format_decode
39292211.0,892428,perf,[kernel.kallsyms],number
39289081.0,891479,perf,[kernel.kallsyms],format_decode
39288772.0,892509,perf,[kernel.kallsyms],number
39271402.0,891776,perf,[kernel.kallsyms],format_decode
39046600.0,892634,perf,[kernel.kallsyms],format_decode
38795446.0,891842,perf,[kernel.kallsyms],format_decode
38548207.0,892292,perf,[kernel.kallsyms],format_decode
38524723.0,892773,perf,[kernel.kallsyms],number
38368135.0,891382,perf,[kernel.kallsyms],format_decode
38300997.0,892479,perf,[kernel.kallsyms],number
38294092.0,891462,perf,[kernel.kallsyms],format_decode
38050943.0,891696,perf,[kernel.kallsyms],format_decode
38044894.0,892056,perf,[kernel.kallsyms],format_decode
37804034.0,892959,perf,[kernel.kallsyms],number
37797690.0,892279,perf,[kernel.kallsyms],format_decode
37555099.0,892479,perf,[kernel.kallsyms],format_decode
37534368.0,892261,perf,[kernel.kallsyms],format_decode
37307447.0,891806,perf,[kernel.kallsyms],format_decode
37283709.0,891962,perf,[kernel.kallsyms],format_decode
37057563.0,892710,perf,[kernel.kallsyms],format_decode
37056888.0,891979,perf,[kernel.kallsyms],module_get_kallsym
37018249.0,892756,perf,[kernel.kallsyms],vsnprintf
36806860.0,892790,perf,[kernel.kallsyms],format_decode
36779451.0,892492,perf,[kernel.kallsyms],format_decode
36561963.0,892959,perf,[kernel.kallsyms],format_decode
36559823.0,892339,perf,[kernel.kallsyms],vsnprintf
36558336.0,892756,perf,[kernel.kallsyms],format_decode
36542081.0,892326,perf,[kernel.kallsyms],vsnprintf
36497892.0,892929,perf,[kernel.kallsyms],format_decode
36482961.0,892445,perf,[kernel.kallsyms],number
36308768.0,892590,perf,[kernel.kallsyms],format_decode
36062338.0,891776,perf,[kernel.kallsyms],vsnprintf
36056475.0,891793,perf,[kernel.kallsyms],vsnprintf
36054235.0,892790,perf,[kernel.kallsyms],vsnprintf
35765556.0,892976,perf,[kernel.kallsyms],string
35563807.0,892693,perf,[kernel.kallsyms],string
35558102.0,893103,perf,[kernel.kallsyms],vsnprintf
35542889.0,891793,perf,[kernel.kallsyms],format_decode
35316546.0,892492,perf,[kernel.kallsyms],module_get_kallsym
35305961.0,891869,perf,[kernel.kallsyms],vsnprintf
35279539.0,891806,perf,[kernel.kallsyms],vsnprintf
35069397.0,891479,perf,[kernel.kallsyms],vsnprintf
34819197.0,892870,perf,[kernel.kallsyms],format_decode
34817833.0,892693,perf,[kernel.kallsyms],format_decode
34074674.0,892946,perf,[kernel.kallsyms],vsnprintf
34073601.0,891574,perf,[kernel.kallsyms],string
34070969.0,892179,perf,[kernel.kallsyms],vsnprintf
34068959.0,891793,perf,[kernel.kallsyms],string
34067300.0,892445,perf,[kernel.kallsyms],vsnprintf
34064821.0,892773,perf,[kernel.kallsyms],string
34028414.0,892279,perf,[kernel.kallsyms],vsnprintf
33827912.0,892590,perf,[kernel.kallsyms],vsnprintf
33810553.0,892462,perf,[kernel.kallsyms],vsnprintf
33802854.0,892428,perf,[kernel.kallsyms],string
33796134.0,891539,perf,[kernel.kallsyms],string
33623920.0,892676,perf,[kernel.kallsyms],vsnprintf
33576125.0,893040,perf,[kernel.kallsyms],module_get_kallsym
33572988.0,892710,perf,[kernel.kallsyms],vsnprintf
33558642.0,892292,perf,[kernel.kallsyms],vsnprintf
33328395.0,891996,perf,[kernel.kallsyms],module_get_kallsym
33326654.0,892162,perf,[kernel.kallsyms],vsnprintf
33325517.0,891526,perf,[kernel.kallsyms],vsnprintf
33324433.0,892756,perf,[kernel.kallsyms],module_get_kallsym
33304341.0,892261,perf,[kernel.kallsyms],vsnprintf
33282120.0,891793,perf,[kernel.kallsyms],module_get_kallsym
33080361.0,892959,perf,[kernel.kallsyms],vsnprintf
33078514.0,891679,perf,[kernel.kallsyms],string
33077523.0,891696,perf,[kernel.kallsyms],vsnprintf
33072473.0,892821,perf,[kernel.kallsyms],vsnprintf
33057158.0,892370,perf,[kernel.kallsyms],string
