self,pid,command,shared_obj,symbol
5706251.0,195915,python,python,_PyObject_TryGetInstanceAttribute
5692114.0,195809,python,python,_PyObject_TryGetInstanceAttribute
5689710.0,195984,python,python,_PyObject_TryGetInstanceAttribute
5456827.0,195915,python,python,_Py_LoadAttr_StackRefSteal
5456752.0,195809,python,python,_Py_LoadAttr_StackRefSteal
4966717.0,195915,python,python,_Py_Dealloc
4965854.0,195984,python,python,_PyEval_FrameClearAndPop
4956936.0,195809,python,python,_Py_Dealloc
4947724.0,195775,python,python,_PyType_LookupStackRefAndVersion
4717675.0,195719,python,python,_PyJIT_Entry
4716223.0,195809,python,python,_PyJIT_Entry
4715598.0,195843,python,python,_PyEval_FrameClearAndPop
4469344.0,195719,python,python,_PyObject_GenericGetAttrWithDict
4468794.0,195809,python,python,_PyEval_FrameClearAndPop
4461639.0,195775,python,python,_Py_Dealloc
4457965.0,195843,python,python,_Py_Dealloc
4228141.0,195843,python,python,_Py_LoadAttr_StackRefSteal
4219541.0,195719,python,python,_Py_Dealloc
4218906.0,195915,python,python,_PyLong_FromMedium
4214581.0,195719,python,python,_PyLong_FromMedium
4193994.0,195843,python,python,unicodekeys_lookup_unicode
3972401.0,195809,python,python,_PyObject_GetMethodStackRef
3971762.0,195843,python,python,_PyObject_TryGetInstanceAttribute
3971436.0,195984,python,python,_Py_Dealloc
3971040.0,195809,python,python,_PyTypeCache_Lookup
3969558.0,195775,python,python,_PyTypeCache_Lookup
3964481.0,195775,python,python,_PyObject_TryGetInstanceAttribute
3961138.0,195843,python,python,_PyTypeCache_Lookup
3941550.0,195946,python,python,_PyObject_TryGetInstanceAttribute
3715750.0,195775,python,python,_PyCompactLong_Subtract
3706587.0,195915,python,python,_PyEval_FrameClearAndPop
3701865.0,195984,python,python,_PyCompactLong_Subtract
3479280.0,195915,python,python,_PyCompactLong_Subtract
3476814.0,195984,python,python,_PyTypeCache_Lookup
3471975.0,195809,python,python,_PyType_LookupStackRefAndVersion
3464229.0,195946,python,python,unicodekeys_lookup_unicode
3224270.0,195843,python,python,_PyCompactLong_Subtract
3224084.0,195946,python,python,_PyThreadState_PopFrame
3222603.0,195775,python,python,_PyLong_FromMedium
3215606.0,195809,python,python,PyObject_IsInstance
3209598.0,195809,python,python,_PyCompactLong_Subtract
3026726.0,195915,python,python,_PyTypeCache_Lookup
2981835.0,195843,python,python,PyObject_IsInstance
2980052.0,195843,python,python,_PyType_GetDict
2979902.0,195984,python,python,_PyThreadState_PopFrame
2978388.0,195915,python,python,PyLong_FromSsize_t
2978071.0,195843,python,python,_PyObject_GetMethodStackRef
2977574.0,195809,python,python,unicodekeys_lookup_unicode
2976938.0,195809,python,python,_PyLong_FromMedium
2968033.0,195843,python,python,_Py_NewReference
2965222.0,195843,python,python,_PyJIT_Entry
2914682.0,195775,python,python,unicodekeys_lookup_unicode
2741952.0,195915,python,python,_PyObject_GetMethodStackRef
2732571.0,195915,python,python,unicodekeys_lookup_unicode
2731714.0,195719,python,python,_PyCompactLong_Subtract
2731069.0,195719,python,python,PyObject_IsInstance
2730985.0,195809,python,python,_PyObject_GenericGetAttrWithDict
2730400.0,195809,python,python,_PyObject_TryGetInstanceAttribute
2729329.0,195984,python,python,_PyJIT_Entry
2728747.0,195984,python,python,_PyObject_GenericGetAttrWithDict
2728717.0,195984,python,python,_PyType_GetDict
2728473.0,195984,python,python,unicodekeys_lookup_unicode
2723126.0,195946,python,python,_PyTypeCache_Lookup
2723125.0,195915,python,python,_PyType_LookupStackRefAndVersion
2722493.0,195843,python,python,_PyJIT_Entry
2719406.0,195984,python,python,_PyLong_FromMedium
2682341.0,195843,python,python,_PyObject_GenericGetAttrWithDict
2483978.0,195843,python,python,_PyLong_FromMedium
2483480.0,195775,python,python,_PyObject_TryGetInstanceAttribute
2483229.0,195775,python,python,_PyThreadState_PopFrame
2481938.0,195809,python,python,PyLong_FromSsize_t
2477357.0,195843,python,python,_PyThreadState_PopFrame
2235862.0,195946,python,python,_PyJIT_Entry
2234809.0,195984,python,python,_PyObject_GetMethodStackRef
2234769.0,195915,python,[JIT],0x0000e5957c9326c0
2234708.0,195843,python,python,_PyType_LookupStackRefAndVersion
2234697.0,195946,python,python,_PyObject_GenericGetAttrWithDict
2234597.0,195775,python,[JIT],0x0000e031bd85c3c4
2234503.0,195809,python,python,_PyJIT_Entry
2234218.0,195809,python,python,long_div
2234134.0,195984,python,python,PyObject_IsInstance
2233412.0,195984,python,python,_PyType_LookupStackRefAndVersion
2233323.0,195809,python,python,_PyThreadState_PopFrame
2230877.0,195719,python,python,_PyObject_GetAttrStackRef
2225332.0,195719,python,python,PyLong_FromLong
2224624.0,195719,python,python,PyLong_FromSsize_t
2212295.0,195915,python,python,_PyObject_GenericGetAttrWithDict
2159169.0,195775,python,python,_PyJIT_Entry
1997517.0,195719,python,python,long_div
1987226.0,195843,python,python,PyLong_FromLong
1986922.0,195915,python,python,compactlongs_and
1986588.0,195946,python,python,_PyObject_GetMethodStackRef
1986582.0,195915,python,python,_PyType_GetDict
1986312.0,195915,python,python,_PyObject_GetAttrStackRef
1986017.0,195843,python,python,_PyObject_TryGetInstanceAttribute
1985999.0,195775,python,python,_PyObject_GenericGetAttrWithDict
1985986.0,195809,python,python,_Py_NewReference
1985869.0,195719,python,python,_PyType_GetDict
1985615.0,195915,python,python,PyLong_FromLong
1983801.0,195775,python,python,_Py_NewReference
1970589.0,195719,python,[JIT],0x0000e48a96afc854
1966297.0,195984,python,[JIT],0x0000fa70fc8166c0
1964798.0,195809,python,python,range_iter
1738658.0,195775,python,python,_PyJIT_Entry
1738611.0,195843,python,[JIT],0x0000f826445d96c0
1738182.0,195775,python,python,_PyType_GetDict
1738012.0,195946,python,python,_PyCompactLong_Add
1737801.0,195915,python,python,_Py_NewReference
1737737.0,195775,python,[JIT],0x0000e031bd8536c0
1737672.0,195809,python,python,PyLong_FromLong
1737488.0,195984,python,python,_Py_NewReference
1737449.0,195984,python,python,_PyJIT_Entry
1737248.0,195984,python,python,PyLong_FromLong
1736963.0,195915,python,python,_PyObject_TryGetInstanceAttribute
1736678.0,195984,python,python,_PyObject_GetAttrStackRef
1735784.0,195775,python,python,PyLong_FromLong
1735235.0,195809,python,python,_PyCompactLong_Add
1734671.0,195984,python,python,long_dealloc
1733525.0,195915,python,[JIT],0x0000e5957c9392e0
1733356.0,195719,python,python,PyDict_GetItemRef
1732898.0,195915,python,python,_PyJIT_Entry
1589542.0,195843,python,python,long_div
1500333.0,195915,python,python,_PyObject_GetAttrStackRef
1496578.0,195719,python,[JIT],0x0000e48a9738d6d0
1494059.0,195719,python,python,_Py_NewReference
1490199.0,195719,python,python,compactlongs_guard
1490146.0,195984,python,python,store_instance_attr_lock_held
1490121.0,195984,python,python,_PyObject_TryGetInstanceAttribute
1489908.0,195915,python,python,PyObject_IsInstance
1489813.0,195775,python,python,long_dealloc
1489684.0,195984,python,python,long_div
1489166.0,195809,python,python,_PyType_LookupStackRefAndVersion
1489149.0,195984,python,python,PyLong_FromSsize_t
1488445.0,195809,python,python,_PyType_GetDict
1487871.0,195775,python,python,_PyObject_GetAttrStackRef
1485761.0,195775,python,[JIT],0x0000e031bd50c1ac
1483278.0,195775,python,python,_PyType_LookupStackRefAndVersion
1478938.0,195984,python,[JIT],0x0000fa70fc81d378
1242334.0,195946,python,python,_PyType_LookupStackRefAndVersion
1242157.0,195915,python,[JIT],0x0000e5957c966324
1242093.0,195843,python,[JIT],0x0000f82644373a9c
1241950.0,195719,python,python,store_instance_attr_lock_held
1241915.0,195843,python,python,range_iter
1241680.0,195775,python,[JIT],0x0000e031bd855c0c
1241670.0,195775,python,[JIT],0x0000e031bd8872c0
1241668.0,195915,python,python,_PyObject_GenericGetAttrWithDict
1241663.0,195984,python,[JIT],0x0000fa70fc84a1d0
1241658.0,195809,python,[JIT],0x0000e96f068abc3c
1241644.0,195843,python,[JIT],0x0000f826446b01d0
1241622.0,195775,python,[JIT],0x0000e031bd887060
1241612.0,195915,python,python,long_div
1241607.0,195984,python,python,_PyObject_GenericGetAttrWithDict
1241531.0,195775,python,[JIT],0x0000e031bd85a2e0
1241501.0,195984,python,[JIT],0x0000fa70fc84a178
1241427.0,195719,python,python,_PyEvalFramePushAndInit
1241347.0,195843,python,[JIT],0x0000f82644683138
1241261.0,195809,python,[JIT],0x0000e96f068a8104
1241196.0,195809,python,python,_PyObject_GetAttrStackRef
1241110.0,195915,python,python,_PyThreadState_PopFrame
1241022.0,195719,python,[JIT],0x0000e48a97384324
1240950.0,195809,python,[JIT],0x0000e96f068a6c0c
1240651.0,195809,python,python,compactlongs_xor
1240554.0,195775,python,[JIT],0x0000e031bd855c08
1240382.0,195843,python,python,_PyObject_GetAttrStackRef
1240381.0,195809,python,[JIT],0x0000e96f068a6118
1240258.0,195775,python,python,PyObject_IsInstance
1238140.0,195775,python,python,PyLong_FromSsize_t
1237029.0,195775,python,python,range_iter
1235028.0,195775,python,[JIT],0x0000e031bd85a814
1230239.0,195915,python,python,PyNumber_FloorDivide
1228834.0,195719,python,[JIT],0x0000e48a9745e1d0
1225635.0,195915,python,python,PyNumber_InPlaceFloorDivide
1223823.0,195915,python,[JIT],0x0000e5957c939748
1220818.0,195809,python,[JIT],0x0000e96f068ab2d8
1003852.0,195809,python,[JIT],0x0000e96f068ab444
996282.0,195915,python,[JIT],0x0000e5957c935914
996078.0,195809,python,python,_PyObject_GenericGetAttrWithDict
994721.0,195915,python,[JIT],0x0000e5957c9661d0
994343.0,195915,python,python,_PyObject_StoreInstanceAttribute
993938.0,195843,python,[JIT],0x0000f8264433b158
993787.0,195843,python,python,PyLong_FromSsize_t
993773.0,195915,python,python,store_instance_attr_lock_held
993733.0,195984,python,python,PyObject_GenericSetAttr
993683.0,195719,python,python,compactlongs_and
993663.0,195719,python,[JIT],0x0000e48a973896c0
993659.0,195843,python,python,PyObject_GenericSetAttr
993618.0,195719,python,[JIT],0x0000e48a97431160
993615.0,195843,python,[JIT],0x0000f826445d2200
993599.0,195843,python,python,PyLong_AsLong
993595.0,195843,python,[JIT],0x0000f82644682840
993578.0,195915,python,[JIT],0x0000e5957c4eb820
993476.0,195915,python,[JIT],0x0000e5957c5238b8
993425.0,195915,python,[JIT],0x0000e5957bff6268
993422.0,195915,python,[JIT],0x0000e5957c939808
993378.0,195775,python,python,store_instance_attr_lock_held
993369.0,195775,python,python,PyLong_AsLong
993347.0,195915,python,[JIT],0x0000e5957c9662d0
993317.0,195719,python,[kernel.kallsyms],perf_iterate_ctx
993306.0,195809,python,python,_PyObject_GetAttrStackRef
993301.0,195984,python,[JIT],0x0000fa70fc81d0f8
993297.0,195915,python,[JIT],0x0000e5957c4ecb54
993292.0,195915,python,[JIT],0x0000e5957c4eb358
993286.0,195775,python,[JIT],0x0000e031bd85a2d4
993279.0,195775,python,python,compactlongs_and
993239.0,195915,python,python,long_dealloc
993232.0,195984,python,[JIT],0x0000fa70fc81d2f0
993227.0,195984,python,python,_PyJIT_Compile
993225.0,195984,python,[JIT],0x0000fa70fc81df80
993224.0,195843,python,[JIT],0x0000f826446b0004
993220.0,195809,python,python,PyLong_AsLong
993211.0,195984,python,[JIT],0x0000fa70fc81d88c
993190.0,195915,python,[JIT],0x0000e5957c8889f0
993178.0,195843,python,[JIT],0x0000f82644683dbc
993152.0,195915,python,[JIT],0x0000e5957c9366d0
993148.0,195915,python,python,_PyCompactLong_Add
993122.0,195946,python,python,long_dealloc
993119.0,195719,python,[JIT],0x0000e48a97431084
993052.0,195915,python,[JIT],0x0000e5957c93918c
993050.0,195915,python,python,range_iter
993037.0,195809,python,[JIT],0x0000e96f068ad3c4
993025.0,195984,python,[JIT],0x0000fa70fc4f6700
993000.0,195843,python,[JIT],0x0000f826446b02c0
992989.0,195984,python,[JIT],0x0000fa70fc764a9c
992970.0,195984,python,[JIT],0x0000fa70fc81d570
992947.0,195775,python,[JIT],0x0000e031bd85a8b0
992941.0,195843,python,[JIT],0x0000f826446830f8
992904.0,195984,python,[JIT],0x0000fa70fc818c0c
992900.0,195984,python,[JIT],0x0000fa70fc5037a8
992852.0,195843,python,[JIT],0x0000f826445db2d8
992846.0,195915,python,python,_PyJIT_Entry
992825.0,195809,python,[JIT],0x0000e96f068ab130
992817.0,195984,python,python,_PyOptimizer_Optimize
992774.0,195809,python,[JIT],0x0000e96f068d8918
992771.0,195809,python,[JIT],0x0000e96f064f6854
992743.0,195775,python,python,PyObject_GenericSetAttr
992603.0,195809,python,[JIT],0x0000e96f068ab498
992584.0,195809,python,[JIT],0x0000e96f068ab378
992567.0,195809,python,[JIT],0x0000e96f067f1644
992539.0,195719,python,[JIT],0x0000e48a97432a28
992535.0,195984,python,[JIT],0x0000fa70fc81d0d4
992486.0,195984,python,[JIT],0x0000fa70fc81d814
992456.0,195719,python,python,PyObject_GenericSetAttr
992420.0,195809,python,[JIT],0x0000e96f064f61a8
992418.0,195775,python,python,long_div
992373.0,195915,python,[JIT],0x0000e5957c9349c4
992325.0,195809,python,[JIT],0x0000e96f068a46c0
992165.0,195843,python,[JIT],0x0000f826445dbec4
992030.0,195984,python,[JIT],0x0000fa70fc7633b0
992003.0,195843,python,[JIT],0x0000f826446b01fc
991831.0,195915,python,[JIT],0x0000e5957c4eef78
991645.0,195843,python,[JIT],0x0000f826445d806c
990878.0,195719,python,[JIT],0x0000e48a96aceb14
990377.0,195915,python,[JIT],0x0000e5957bf9d628
989881.0,195984,python,python,_PyCompactLong_Add
989407.0,195719,python,[JIT],0x0000e48a974312e0
988141.0,195809,python,python,_Py_dict_lookup
987857.0,195775,python,[JIT],0x0000e031bd887264
987853.0,195809,python,python,PyObject_SetAttr
987671.0,195775,python,[JIT],0x0000e031bd501a3c
985670.0,195843,python,python,PyDict_GetItemRef
984718.0,195719,python,[JIT],0x0000e48a97431138
981937.0,195915,python,[JIT],0x0000e5957c939138
981708.0,195775,python,[JIT],0x0000e031bd85a2d8
981006.0,195915,python,python,PyObject_GenericSetAttr
980802.0,195915,python,[JIT],0x0000e5957c93911c
980368.0,195809,python,[JIT],0x0000e96f068d8178
975356.0,195984,python,[JIT],0x0000fa70fc84a140
971002.0,195843,python,[JIT],0x0000f82644683260
970732.0,195719,python,[JIT],0x0000e48a9745e5cc
966566.0,195915,python,python,PyObject_SetAttr
944167.0,195775,python,python,_PyObject_GetMethodStackRef
766797.0,195719,python,[kernel.kallsyms],task_mm_cid_work
766744.0,195915,python,python,PyLong_FromSsize_t
758152.0,195775,python,[JIT],0x0000e031bd85a114
753658.0,195915,python,[JIT],0x0000e5957c9399f4
752527.0,195915,python,[JIT],0x0000e5957c9396c4
751729.0,195775,python,[JIT],0x0000e031bd545840
751578.0,195984,python,[JIT],0x0000fa70fc81d114
749959.0,195775,python,[JIT],0x0000e031bd85a3c0
747713.0,195915,python,[JIT],0x0000e5957c887430
746905.0,195719,python,[JIT],0x0000e48a97431814
746540.0,195775,python,[JIT],0x0000e031bd50b47c
746056.0,195719,python,[JIT],0x0000e48a97431070
745751.0,195719,python,python,_PyOptimizer_Optimize
745513.0,195719,python,python,range_iter
745502.0,195915,python,[JIT],0x0000e5957c931214
745478.0,195719,python,[JIT],0x0000e48a9745e0dc
745464.0,195915,python,[JIT],0x0000e5957c9392f0
745383.0,195775,python,python,_PyOptimizer_Optimize
745381.0,195719,python,[JIT],0x0000e48a970edd0c
745379.0,195843,python,[JIT],0x0000f82644683c3c
745352.0,195946,python,python,_PyObject_StoreInstanceAttribute
745337.0,195843,python,[JIT],0x0000f8264468302c
745336.0,195915,python,[JIT],0x0000e5957c9390dc
745336.0,195843,python,[JIT],0x0000f826446b038c
745328.0,195719,python,[JIT],0x0000e48a9738806c
745323.0,195843,python,[JIT],0x0000f826445dbb08
745304.0,195915,python,[JIT],0x0000e5957c8895ec
745300.0,195843,python,[JIT],0x0000f826445d82ac
745291.0,195843,python,[JIT],0x0000f826446b0124
745287.0,195915,python,[JIT],0x0000e5957c9661d8
745285.0,195843,python,[JIT],0x0000f8264433b44c
745263.0,195719,python,[JIT],0x0000e48a973842b8
745256.0,195719,python,[JIT],0x0000e48a9745e48c
745254.0,195719,python,[JIT],0x0000e48a974333c4
745252.0,195719,python,[JIT],0x0000e48a96acb9bc
745230.0,195775,python,[JIT],0x0000e031bd851140
745225.0,195843,python,python,_PyObject_GetAttrStackRef
745204.0,195719,python,[JIT],0x0000e48a9738d104
745201.0,195915,python,[JIT],0x0000e5957c939a7c
745193.0,195843,python,python,long_dealloc
745189.0,195843,python,[JIT],0x0000f826446840cc
745188.0,195719,python,[JIT],0x0000e48a97431378
745182.0,195915,python,[JIT],0x0000e5957c9390f4
745164.0,195915,python,[JIT],0x0000e5957c88c310
745163.0,195719,python,[JIT],0x0000e48a9712a5cc
745161.0,195719,python,[JIT],0x0000e48a9712a504
745157.0,195843,python,[JIT],0x0000f8264433c854
745157.0,195843,python,[JIT],0x0000f82644683554
745154.0,195719,python,[JIT],0x0000e48a970ed6d8
745150.0,195719,python,[JIT],0x0000e48a9745e0fc
745148.0,195719,python,[JIT],0x0000e48a974310e4
745147.0,195843,python,[JIT],0x0000f826445db170
745143.0,195843,python,[JIT],0x0000f826446b03a0
745142.0,195843,python,python,compactlongs_and
745140.0,195775,python,python,_PyObject_GetAttrStackRef
745140.0,195719,python,[JIT],0x0000e48a9743135c
745135.0,195843,python,[JIT],0x0000f826446832e0
745134.0,195915,python,[JIT],0x0000e5957c88c358
745133.0,195843,python,python,_Py_LoadAttr_StackRefSteal
745130.0,195915,python,[JIT],0x0000e5957c9398b0
745130.0,195843,python,[JIT],0x0000f826445dc608
745126.0,195984,python,[JIT],0x0000fa70fc81d244
745126.0,195843,python,[JIT],0x0000f8264430f0a4
745125.0,195915,python,[JIT],0x0000e5957c4ec1a8
745124.0,195719,python,[JIT],0x0000e48a970eda24
745121.0,195775,python,[JIT],0x0000e031bd85a160
745121.0,195719,python,[JIT],0x0000e48a9745e178
745113.0,195843,python,[JIT],0x0000f8264433b118
745110.0,195775,python,[JIT],0x0000e031bd887178
745104.0,195719,python,[JIT],0x0000e48a9743258c
745097.0,195719,python,[JIT],0x0000e48a9745e1a0
745096.0,195775,python,[JIT],0x0000e031bd542964
745095.0,195984,python,[JIT],0x0000fa70fc848078
745092.0,195843,python,python,_PySuper_LookupDescr
745088.0,195719,python,[JIT],0x0000e48a97383224
745087.0,195843,python,[JIT],0x0000f826446843b8
745085.0,195984,python,[JIT],0x0000fa70fc84a298
745084.0,195843,python,[JIT],0x0000f82644684180
745080.0,195719,python,[JIT],0x0000e48a97431a38
745076.0,195915,python,[JIT],0x0000e5957c523a50
745064.0,195775,python,python,rangeiter_dealloc
745060.0,195843,python,[JIT],0x0000f826446b0128
745053.0,195843,python,[JIT],0x0000f826446b0140
745051.0,195843,python,[JIT],0x0000f826446836c4
745045.0,195775,python,python,_Py_NewReference
745044.0,195984,python,[JIT],0x0000fa70fc81d80c
745041.0,195719,python,[JIT],0x0000e48a97431038
745038.0,195915,python,[JIT],0x0000e5957bf9d270
745034.0,195843,python,[JIT],0x0000f82644683208
745030.0,195809,python,[JIT],0x0000e96f068d8108
745029.0,195915,python,python,PyObject_GetIter
745028.0,195843,python,[JIT],0x0000f82644309a3c
745025.0,195915,python,[JIT],0x0000e5957c935168
745017.0,195946,python,python,PyDict_GetItemRef
745014.0,195719,python,[JIT],0x0000e48a9712b4fc
745012.0,195775,python,python,PyObject_GenericSetAttr
745010.0,195775,python,[JIT],0x0000e031bd855c58
745009.0,195915,python,[JIT],0x0000e5957c935268
745003.0,195915,python,[JIT],0x0000e5957c939038
745003.0,195843,python,[JIT],0x0000f82644685dec
745003.0,195843,python,[JIT],0x0000f826446866dc
745001.0,195915,python,[JIT],0x0000e5957c84e02c
744999.0,195915,python,[JIT],0x0000e5957c965948
744998.0,195719,python,[JIT],0x0000e48a9745e2f4
744997.0,195775,python,[JIT],0x0000e031bd8576d0
744993.0,195775,python,[JIT],0x0000e031bd545c18
744993.0,195775,python,[JIT],0x0000e031bd85a06c
744993.0,195946,python,[kernel.kallsyms],perf_iterate_ctx
744992.0,195719,python,[JIT],0x0000e48a97431c3c
744989.0,195915,python,[JIT],0x0000e5957c93a08c
744989.0,195775,python,[JIT],0x0000e031bd8567fc
744986.0,195984,python,[JIT],0x0000fa70fc81e198
744984.0,195775,python,[JIT],0x0000e031bd5453e0
744983.0,195915,python,[JIT],0x0000e5957c9359b0
744979.0,195719,python,[JIT],0x0000e48a974311e4
744978.0,195775,python,[JIT],0x0000e031bd851038
744977.0,195843,python,[JIT],0x0000f826446824b4
744976.0,195984,python,[JIT],0x0000fa70fc81d17c
744976.0,195843,python,[JIT],0x0000f82644682178
744972.0,195719,python,[JIT],0x0000e48a97431000
744969.0,195775,python,[JIT],0x0000e031bd50cd90
744969.0,195719,python,[JIT],0x0000e48a9743118c
744960.0,195775,python,[JIT],0x0000e031bd85a680
744955.0,195719,python,[JIT],0x0000e48a97432198
744953.0,195775,python,[JIT],0x0000e031bd85a19c
744952.0,195915,python,[JIT],0x0000e5957c939638
744950.0,195775,python,[JIT],0x0000e031bd7a8318
744948.0,195719,python,[JIT],0x0000e48a9745e164
744947.0,195843,python,[JIT],0x0000f826446836a8
744946.0,195843,python,[kernel.kallsyms],perf_iterate_ctx
744943.0,195719,python,[JIT],0x0000e48a9743111c
744942.0,195984,python,[JIT],0x0000fa70fc504c84
744939.0,195775,python,[JIT],0x0000e031bd4f4060
744939.0,195775,python,[JIT],0x0000e031bd887918
744939.0,195719,python,[JIT],0x0000e48a97431a84
744938.0,195984,python,[JIT],0x0000fa70fc81d130
744936.0,195915,python,[JIT],0x0000e5957c93a92c
744929.0,195775,python,[JIT],0x0000e031bd503350
744929.0,195843,python,[JIT],0x0000f82644683a08
744927.0,195775,python,[JIT],0x0000e031bd8552e0
744927.0,195843,python,[JIT],0x0000f826446b09e4
744926.0,195775,python,[JIT],0x0000e031bd85a10c
744925.0,195984,python,[JIT],0x0000fa70fc81f2a4
744922.0,195984,python,[JIT],0x0000fa70fc84a1ec
744916.0,195843,python,[JIT],0x0000f826446b03d4
744913.0,195719,python,[JIT],0x0000e48a9745e0e0
744912.0,195719,python,[JIT],0x0000e48a974312b4
744912.0,195719,python,[JIT],0x0000e48a9745e174
744908.0,195984,python,[JIT],0x0000fa70fc81d080
744907.0,195984,python,[JIT],0x0000fa70fc81d170
744902.0,195984,python,[JIT],0x0000fa70fc76daec
744896.0,195915,python,[JIT],0x0000e5957c4eb688
744896.0,195915,python,[JIT],0x0000e5957c93977c
744894.0,195719,python,[JIT],0x0000e48a96acc938
744889.0,195915,python,[JIT],0x0000e5957c93a3cc
744889.0,195775,python,[JIT],0x0000e031bd8556cc
744887.0,195775,python,[JIT],0x0000e031bd85b578
744885.0,195984,python,[JIT],0x0000fa70fc503678
744885.0,195984,python,[JIT],0x0000fa70fc81d118
744882.0,195843,python,[JIT],0x0000f826445dc4c8
744881.0,195915,python,[JIT],0x0000e5957c934984
744871.0,195915,python,[JIT],0x0000e5957c93a194
744868.0,195915,python,[JIT],0x0000e5957c939414
744866.0,195984,python,[JIT],0x0000fa70fc81d2d8
744865.0,195915,python,[JIT],0x0000e5957c88867c
744864.0,195915,python,[JIT],0x0000e5957c9392dc
744863.0,195915,python,[JIT],0x0000e5957c5230a8
744862.0,195915,python,[JIT],0x0000e5957c9390e0
744857.0,195775,python,[JIT],0x0000e031bd7aabb0
744856.0,195843,python,[JIT],0x0000f82644372cc8
744854.0,195915,python,[JIT],0x0000e5957c93a1a8
