self,pid,command,shared_obj,symbol
34747744.0,133253,python,python,_PyFrame_ClearExceptCode
34479873.0,133162,python,python,_PyCode_CheckLineNumber
34441806.0,133843,python,python,_PyTypeCache_Lookup
34258797.0,133253,python,python,_PyCode_CheckLineNumber
34249329.0,133774,python,python,_PyFrame_ClearExceptCode
33965896.0,133843,python,python,_PyObject_Malloc
33757186.0,133222,python,python,_PyFrame_ClearExceptCode
33655783.0,132989,python,python,_PyCode_CheckLineNumber
33451603.0,133102,python,python,_PyTypeCache_Lookup
33252603.0,133594,python,python,PyObject_GetItem
33005962.0,133637,python,python,_PyObject_Free
32996914.0,133913,python,python,_PyTypeCache_Lookup
32786703.0,133738,python,python,_PyTypeCache_Lookup
32783906.0,133913,python,python,_PyFrame_ClearExceptCode
32777905.0,133395,python,python,PyObject_GetItem
32768684.0,133882,python,python,_PyCode_CheckLineNumber
32294699.0,133913,python,python,_PyCode_CheckLineNumber
32269369.0,133292,python,python,_PyThreadState_PopFrame
32261132.0,133843,python,python,_PyFrame_ClearExceptCode
32012060.0,132989,python,python,_PyObject_GenericGetAttrWithDict
31241020.0,133102,python,python,_PyCode_CheckLineNumber
31225633.0,133135,python,python,_PyCode_CheckLineNumber
30744529.0,133018,python,python,_PyCode_CheckLineNumber
30532339.0,133637,python,python,_PyTypeCache_Lookup
30283696.0,133738,python,python,_PyObject_Malloc
29983895.0,132989,python,python,_PyEval_FrameClearAndPop
29019850.0,133395,python,python,_PyThreadState_PopFrame
28793284.0,133738,python,python,_PyCode_CheckLineNumber
28724161.0,133843,python,python,_PyCode_CheckLineNumber
28566022.0,133594,python,python,_PyThreadState_PopFrame
28290281.0,133774,python,python,_PyTypeCache_Lookup
28052492.0,133135,python,python,_PyObject_GenericGetAttrWithDict
28028556.0,133738,python,python,_PyObject_Free
27795002.0,133774,python,python,_PyCode_CheckLineNumber
27777646.0,133843,python,python,_PyObject_Free
27534727.0,133317,python,python,_PyThreadState_PopFrame
27293535.0,133162,python,python,_PyEval_FrameClearAndPop
27259302.0,132989,python,python,_PyObject_Free
27037971.0,133554,python,python,_PyThreadState_PopFrame
27033628.0,133102,python,python,_PyObject_GenericGetAttrWithDict
26825397.0,133292,python,python,_PyThreadState_PushFrame
26583811.0,133438,python,python,_PyThreadState_PopFrame
26544153.0,133162,python,python,_PyObject_GenericGetAttrWithDict
26336073.0,133102,python,python,_PyObject_Free
25851709.0,133317,python,python,PyObject_GC_UnTrack
25844234.0,133637,python,python,_PyObject_GenericGetAttrWithDict
25828175.0,133554,python,python,_PyThreadState_PushFrame
25819762.0,133478,python,python,_PyThreadState_PopFrame
25804577.0,133882,python,python,_PyObject_GenericGetAttrWithDict
25336155.0,133554,python,python,PyObject_GC_UnTrack
25319155.0,133222,python,python,_PyObject_Free
25101591.0,133018,python,python,_PyObject_Free
25067689.0,133162,python,python,_PyObject_Free
25056503.0,133253,python,python,_PyObject_Free
24554328.0,133222,python,python,_PyObject_GenericGetAttrWithDict
24545662.0,133594,python,python,_PyThreadState_PushFrame
24352735.0,133395,python,python,_PyThreadState_PushFrame
24344586.0,133913,python,python,_PyObject_GenericGetAttrWithDict
24317100.0,133135,python,python,_PyObject_Free
24313649.0,133253,python,python,_PyObject_GenericGetAttrWithDict
24292787.0,133774,python,python,_PyObject_Free
23853791.0,133395,python,python,PyObject_GC_UnTrack
23812970.0,133882,python,python,_PyObject_Free
23564591.0,133222,python,python,_PyCode_CheckLineNumber
23354681.0,133594,python,python,PyObject_GC_UnTrack
23330944.0,133292,python,python,PyObject_GC_UnTrack
23285722.0,132989,python,python,_Py_Dealloc
23077556.0,133913,python,python,_PyObject_Free
22826686.0,133018,python,python,_Py_Dealloc
22818883.0,133253,python,python,_PyEval_FrameClearAndPop
22605243.0,133292,python,python,long_hash
22569118.0,133018,python,python,_PyObject_GenericGetAttrWithDict
22321279.0,133222,python,python,_Py_Dealloc
22320148.0,133102,python,python,_PyEval_FrameClearAndPop
22112883.0,133438,python,python,_PyThreadState_PushFrame
22001579.0,133882,python,python,_PyEval_FrameClearAndPop
21875047.0,133478,python,python,_PyThreadState_PushFrame
21607836.0,133438,python,python,PyObject_GC_UnTrack
21594143.0,133222,python,python,_PyEval_FrameClearAndPop
21587329.0,133317,python,python,_PyThreadState_PushFrame
21324040.0,133637,python,python,_PyEval_FrameClearAndPop
21095889.0,133135,python,python,_Py_Dealloc
21072078.0,133478,python,python,PyObject_GC_UnTrack
20604806.0,133843,python,python,_Py_Dealloc
20594045.0,133018,python,python,_PyEval_FrameClearAndPop
19857582.0,133774,python,python,_PyObject_GenericGetAttrWithDict
19605513.0,133843,python,python,_PyObject_GenericGetAttrWithDict
19374190.0,133738,python,python,_PyEval_FrameClearAndPop
19118957.0,133637,python,[kernel.kallsyms],el0_svc
19034946.0,132989,python,python,PyUnicode_Format
18854422.0,133774,python,python,_PyEval_FrameClearAndPop
18810966.0,133882,python,python,_Py_Dealloc
18636123.0,133913,python,python,_PyEval_FrameClearAndPop
18373367.0,133292,python,python,PyObject_Hash
18370379.0,133018,python,python,PyUnicode_Format
18362031.0,133253,python,python,_Py_Dealloc
17844398.0,133438,python,python,long_hash
17623231.0,133913,python,python,_Py_Dealloc
17374218.0,133135,python,python,_PyEval_FrameClearAndPop
17271092.0,133317,python,python,_PyEval_EvalFrameDefault
17131038.0,133222,python,python,PyUnicode_Format
16873391.0,133594,python,python,long_hash
16675275.0,133478,python,python,_PyEval_EvalFrameDefault
16627710.0,133774,python,python,_Py_Dealloc
16392363.0,133292,python,python,_Py_NewReference
16384921.0,133637,python,python,_Py_Dealloc
16380170.0,133774,python,[kernel.kallsyms],el0_svc
16372786.0,133738,python,python,_PyObject_GenericGetAttrWithDict
16227797.0,133594,python,python,_PyEval_EvalFrameDefault
16196482.0,133554,python,python,_PyEval_EvalFrameDefault
16125732.0,133438,python,python,_PyEval_EvalFrameDefault
16122489.0,133102,python,python,_Py_Dealloc
16115516.0,133738,python,python,_Py_Dealloc
15898866.0,133594,python,python,PyObject_Hash
15884442.0,133843,python,python,_PyEval_FrameClearAndPop
15631425.0,133162,python,python,_Py_Dealloc
15409599.0,133395,python,python,_PyEval_EvalFrameDefault
15385041.0,133774,python,python,_PyCallMethodDescriptorFast_StackRef
15374813.0,133018,python,[kernel.kallsyms],el0_svc
15362561.0,133882,python,[kernel.kallsyms],el0_svc
15358023.0,133253,python,python,unicodekeys_lookup_unicode
15356708.0,133317,python,python,_Py_NewReference
15137592.0,133102,python,[kernel.kallsyms],el0_svc
14913694.0,133554,python,python,long_hash
14865470.0,133162,python,python,PyUnicode_Format
14862085.0,132989,python,[kernel.kallsyms],el0_svc
14854725.0,132989,python,python,_PyType_LookupStackRefAndVersion
14668184.0,133913,python,python,_PyCallMethodDescriptorFast_StackRef
14648941.0,133478,python,python,long_hash
14632602.0,133637,python,python,_PyLong_Frexp
14609332.0,133253,python,python,_PyCallMethodDescriptorFast_StackRef
14390450.0,133135,python,python,PyUnicode_Format
14375098.0,133395,python,python,long_hash
14159990.0,133738,python,[kernel.kallsyms],el0_svc
14158192.0,133913,python,python,_Py_dict_lookup
14133802.0,133135,python,[kernel.kallsyms],el0_svc
14120352.0,133317,python,python,long_hash
13915195.0,133554,python,python,_Py_NewReference
13901651.0,133253,python,python,PyUnicode_Format
13900122.0,133774,python,python,unicodekeys_lookup_unicode
13883903.0,132989,python,python,_Py_dict_lookup
13666501.0,133478,python,python,PyObject_Hash
13654383.0,133018,python,python,_PyCallMethodDescriptorFast_StackRef
13653648.0,133637,python,python,_Py_dict_lookup
13649971.0,133162,python,[kernel.kallsyms],el0_svc
13643891.0,132989,python,python,_PyUnicode_BinarySlice
13401318.0,133637,python,python,_PyType_LookupStackRefAndVersion
13156110.0,133637,python,python,_PyCallMethodDescriptorFast_StackRef
13140393.0,133135,python,python,initialize_locals
13098248.0,133843,python,[kernel.kallsyms],el0_svc
12920404.0,133478,python,python,_Py_NewReference
12910800.0,133222,python,python,_PyCallMethodDescriptorFast_StackRef
12905054.0,133102,python,python,_PyCallMethodDescriptorFast_StackRef
12889496.0,133253,python,[kernel.kallsyms],el0_svc
12671953.0,133594,python,python,_Py_NewReference
12668143.0,133882,python,python,_PyCallMethodDescriptorFast_StackRef
12663825.0,133738,python,python,_PyCallMethodDescriptorFast_StackRef
12653941.0,133438,python,python,_Py_NewReference
12424077.0,133018,python,python,_PyType_LookupStackRefAndVersion
12405959.0,133162,python,python,_PyType_LookupStackRefAndVersion
12389584.0,132989,python,python,_PyLong_Frexp
12387492.0,133102,python,python,_PyJIT_Entry
12380895.0,133135,python,python,_PyCallMethodDescriptorFast_StackRef
12163734.0,132989,python,python,initialize_locals
12159859.0,132989,python,python,_PyCallMethodDescriptorFast_StackRef
12158530.0,133253,python,python,_PyType_LookupStackRefAndVersion
12147103.0,133102,python,python,PyUnicode_Format
12147086.0,133774,python,python,_Py_dict_lookup
12145102.0,132989,python,python,_PyThreadState_PopFrame
11914867.0,133222,python,python,_PyUnicode_BinarySlice
11913495.0,133222,python,python,PyUnicode_Contains
11910174.0,133913,python,[kernel.kallsyms],el0_svc
11909527.0,133135,python,python,_Py_dict_lookup
11674879.0,133637,python,python,_PyType_GetDict
11663346.0,133222,python,python,_Py_dict_lookup
11661999.0,133222,python,[kernel.kallsyms],el0_svc
11658624.0,133738,python,python,_Py_dict_lookup
11640982.0,133102,python,python,tuple_dealloc
11627094.0,133843,python,python,unicodekeys_lookup_unicode
11430035.0,133317,python,python,PyObject_Hash
11419395.0,133018,python,python,PyUnicode_Contains
11419105.0,133018,python,python,_PyThreadState_PopFrame
11409259.0,133102,python,python,unicodekeys_lookup_unicode
11405825.0,133637,python,python,_PyThreadState_PopFrame
11402031.0,133774,python,python,_PyObject_GetAttrStackRef
11197872.0,133253,python,python,_PyJIT_Entry
11186262.0,132989,python,python,tuple_alloc
11166920.0,133102,python,python,_PyType_LookupStackRefAndVersion
11157228.0,133882,python,python,unicodekeys_lookup_unicode
11146676.0,133843,python,python,dict_dealloc
11093866.0,133594,python,python,initialize_locals
10948767.0,133395,python,python,_PyFrame_ClearExceptCode
10932070.0,133395,python,python,_Py_NewReference
10930155.0,133438,python,python,PyObject_Hash
10919868.0,133018,python,python,_Py_dict_lookup
10913508.0,133102,python,python,_Py_dict_lookup
10664471.0,133774,python,python,initialize_locals
10595677.0,132989,python,python,PySys_Audit
10429461.0,133774,python,python,_PyThreadState_PopFrame
10429109.0,133135,python,python,_PyType_GetDict
10425324.0,133253,python,python,_PyLong_Frexp
10422149.0,133913,python,python,unicodekeys_lookup_unicode
10421423.0,133913,python,python,_PyLong_Frexp
10420724.0,132989,python,python,PyUnicode_Contains
10420165.0,133637,python,python,PyUnicode_Contains
10420131.0,133738,python,python,initialize_locals
10405345.0,133102,python,python,initialize_locals
10180831.0,133253,python,python,_PyUnicode_BinarySlice
10175480.0,133162,python,python,unicodekeys_lookup_unicode
10174971.0,133162,python,python,_PyType_GetDict
10174939.0,133774,python,python,_PyType_LookupStackRefAndVersion
10173671.0,133135,python,python,_Py_BuiltinCallFast_StackRef
10169419.0,133738,python,python,_PyThreadState_PopFrame
10167163.0,132989,python,python,_PyObject_GetAttrStackRef
10164232.0,133135,python,python,_PyType_LookupStackRefAndVersion
10156009.0,133738,python,python,dict_dealloc
10154806.0,132989,python,python,PyObject_Malloc
9977713.0,133317,python,python,_PyFrame_ClearExceptCode
9937593.0,133554,python,python,PyObject_Hash
9933378.0,133913,python,python,PyUnicode_Contains
9930651.0,132989,python,python,PyUnicode_Splitlines
9927900.0,133637,python,python,dict_dealloc
9927071.0,133102,python,python,_PyUnicode_BinarySlice
9924023.0,133102,python,python,dict_dealloc
9923539.0,133882,python,python,PyUnicode_Format
9918640.0,133222,python,python,_PyType_LookupStackRefAndVersion
9917722.0,133913,python,python,_PyType_LookupStackRefAndVersion
9908707.0,133222,python,python,_PyType_GetDict
9880553.0,133102,python,python,_PyLong_Frexp
9692526.0,133162,python,python,_Py_dict_lookup
9688685.0,132989,python,python,_PyType_GetDict
9683187.0,133637,python,python,_PyObject_GetAttrStackRef
9681259.0,133882,python,python,_PyType_LookupStackRefAndVersion
9680890.0,133913,python,python,_PyType_GetDict
9680780.0,132989,python,libc.so.6,__getpid
9678767.0,133018,python,python,PySys_Audit
9678747.0,133135,python,python,_PyThreadState_PopFrame
9678451.0,133135,python,python,dict_dealloc
9677912.0,133162,python,python,PyUnicode_Contains
9673762.0,133135,python,python,_PyLong_Frexp
9671826.0,133018,python,python,_PyLong_Frexp
9663748.0,133018,python,python,_PyObject_GetAttrStackRef
9662971.0,133438,python,python,initialize_locals
9441650.0,133554,python,python,_PyFrame_ClearExceptCode
9431902.0,133882,python,python,_PyObject_GetAttrStackRef
9422614.0,133162,python,python,_PyCallMethodDescriptorFast_StackRef
9421520.0,133843,python,python,initialize_locals
9420086.0,133637,python,python,unicodekeys_lookup_unicode
9200758.0,133253,python,python,_Py_dict_lookup
9193930.0,133738,python,libc.so.6,__getpid
9193362.0,133637,python,python,_PyUnicode_BinarySlice
9187371.0,133738,python,python,_PyObject_GetAttrStackRef
9184082.0,133162,python,python,initialize_locals
9183962.0,133843,python,python,_PyObject_GetAttrStackRef
9183648.0,132989,python,python,dict_dealloc
9183146.0,133162,python,python,_PyLong_Frexp
9180339.0,133102,python,python,tuple_alloc
9179697.0,133738,python,python,_PyLong_Frexp
9159899.0,133913,python,python,_PyObject_GetAttrStackRef
8949259.0,133843,python,python,_PyCallMethodDescriptorFast_StackRef
8943109.0,133738,python,python,_PyType_LookupStackRefAndVersion
8936586.0,133018,python,python,unicodekeys_lookup_unicode
8935972.0,133018,python,python,_Py_VectorCall_StackRefSteal
8935362.0,133882,python,python,_Py_dict_lookup
8934830.0,133913,python,python,_PyThreadState_PopFrame
8934088.0,133843,python,python,_PyLong_Frexp
8932594.0,133637,python,libc.so.6,__getpid
8931917.0,133018,python,python,dict_dealloc
8930556.0,133018,python,python,initialize_locals
8926720.0,132989,python,python,_Py_VectorCall_StackRefSteal
8923333.0,133162,python,python,_PyThreadState_PopFrame
8711025.0,133253,python,python,dict_dealloc
8693926.0,133637,python,python,initialize_locals
8693286.0,133162,python,python,_PyUnicode_BinarySlice
8687784.0,133162,python,python,_PyObject_GetAttrStackRef
8687609.0,133222,python,python,tuple_alloc
8686722.0,133018,python,python,tuple_dealloc
8686434.0,133102,python,python,frame_back_get
8686292.0,133162,python,python,_PyEval_Vector
8685681.0,133102,python,libc.so.6,__getpid
8683838.0,133222,python,python,_PyObject_GetAttrStackRef
8680575.0,133882,python,python,tuple_dealloc
8677945.0,133162,python,python,any_find_slice
8672656.0,133843,python,python,PyUnicode_Format
8657519.0,132989,python,python,_Py_BuiltinCallFast_StackRef
8590144.0,133478,python,python,initialize_locals
8445806.0,133843,python,python,_PyType_LookupStackRefAndVersion
8441527.0,133738,python,python,_PyType_GetDict
8440035.0,133135,python,python,any_find_slice
8437925.0,133102,python,python,PySys_Audit
8436795.0,133554,python,python,initialize_locals
8432291.0,133843,python,libc.so.6,__getpid
8429809.0,132989,python,python,any_find_slice
8408548.0,132989,python,python,_PyJIT_Entry
8200076.0,133222,python,libc.so.6,__getpid
8199656.0,133554,python,python,long_dealloc
8192935.0,133018,python,python,PyUnicode_Splitlines
8192061.0,133018,python,python,_PyUnicode_BinarySlice
8191406.0,133222,python,python,tuple_dealloc
8191053.0,133882,python,python,_PyThreadState_PopFrame
8191036.0,133637,python,python,any_find_slice
8190969.0,133162,python,python,_PyJIT_Entry
8188416.0,133102,python,python,_PyThreadState_PopFrame
8187746.0,133774,python,python,_PyEval_Vector
8183085.0,133135,python,python,unicodekeys_lookup_unicode
8180163.0,133222,python,python,initialize_locals
7984431.0,133438,python,python,_PyEvalFramePushAndInit
7953497.0,133637,python,python,PySys_Audit
7950847.0,133554,python,[JIT],0x0000e04f1f86026c
7950731.0,133594,python,python,_PyEvalFramePushAndInit
7946057.0,133738,python,python,PySys_Audit
7945536.0,133135,python,python,PyUnicode_Contains
7944941.0,133162,python,python,dict_dealloc
7943565.0,133253,python,python,tuple_alloc
7940444.0,133135,python,python,tuple_dealloc
7937908.0,133162,python,libc.so.6,__getpid
7937807.0,133018,python,python,_PyJIT_Entry
7937549.0,133162,python,python,tuple_dealloc
7931809.0,133018,python,python,tuple_alloc
7893549.0,133594,python,python,_PyFrame_ClearExceptCode
7799498.0,133438,python,python,_PyFrame_ClearExceptCode
7711450.0,133637,python,python,PyObject_Malloc
7706522.0,133913,python,python,PySys_Audit
7703026.0,133395,python,python,initialize_locals
7702797.0,133317,python,python,long_dealloc
7701863.0,133554,python,python,_PyLong_FromMedium
7701281.0,133395,python,python,PyObject_Hash
7697559.0,133594,python,python,long_dealloc
7697378.0,133774,python,python,_PyUnicode_BinarySlice
7696136.0,133637,python,python,_Py_VectorCall_StackRefSteal
7695422.0,133222,python,python,unicodekeys_lookup_unicode
7694035.0,133018,python,python,_PyType_GetDict
7691004.0,133882,python,python,_PyType_GetDict
7689324.0,133253,python,libc.so.6,__getpid
7688445.0,133222,python,python,PyUnicode_New.part.0
7688024.0,133882,python,python,PySys_Audit
7686968.0,133162,python,python,PyObject_Malloc
7678867.0,133738,python,python,PyUnicode_Contains
7642429.0,132989,python,python,PyObject_GetOptionalAttr
7634481.0,132989,python,python,unicodekeys_lookup_unicode
7458563.0,133774,python,[kernel.kallsyms],get_random_u16
7455021.0,133438,python,python,long_dealloc
7453310.0,133317,python,python,_PyEvalFramePushAndInit
7449038.0,133882,python,python,_PyLong_Frexp
7448472.0,133637,python,python,PyUnicode_New.part.0
7447980.0,133843,python,python,_Py_dict_lookup
7446999.0,133222,python,python,_PyLong_Frexp
7446719.0,133102,python,python,PyUnicode_Splitlines
7446703.0,133222,python,python,_PyThreadState_PopFrame
7446622.0,133222,python,python,_PyEvalFramePushAndInit
7446620.0,133882,python,python,_PyJIT_Entry
7445886.0,132989,python,[kernel.kallsyms],get_random_u16
7445257.0,133913,python,python,PyUnicode_Format
7444676.0,133135,python,python,PyUnicode_Splitlines
7444095.0,133843,python,python,any_find_slice
7442290.0,133843,python,python,_PyUnicode_BinarySlice
7441191.0,133882,python,python,initialize_locals
7440016.0,133102,python,libc.so.6,__memcpy_generic
7438055.0,133102,python,python,PyObject_GC_UnTrack
7435880.0,133102,python,python,PyUnicode_Contains
7377179.0,133913,python,python,PyUnicode_New.part.0
7217288.0,133843,python,python,PyUnicode_Contains
7207008.0,133478,python,python,long_dealloc
7203765.0,133317,python,python,_PyEval_FrameClearAndPop
7203057.0,133135,python,libc.so.6,__getpid
7202208.0,133774,python,python,PyType_IsSubtype
7201659.0,133253,python,python,initialize_locals
7200592.0,133222,python,python,PyUnicode_Splitlines
7200584.0,133738,python,python,unicodekeys_lookup_unicode
7198949.0,133882,python,python,dict_dealloc
7198864.0,133913,python,python,dict_dealloc
7198506.0,133882,python,libc.so.6,__getpid
7198448.0,133162,python,python,_Py_VectorCall_StackRefSteal
7198255.0,133882,python,python,_PyUnicode_BinarySlice
7196546.0,133843,python,python,PySys_Audit
7195448.0,133637,python,python,PyObject_GetOptionalAttr
7191678.0,133913,python,[kernel.kallsyms],get_random_u16
7180008.0,132989,python,python,PyObject_Vectorcall
7175273.0,133222,python,python,PySys_Audit
7165741.0,133882,python,python,PyUnicode_Contains
7147012.0,133317,python,python,initialize_locals
7128688.0,133478,python,python,_Py_dict_lookup
6959191.0,133395,python,python,_Py_dict_lookup
6958667.0,133395,python,[JIT],0x0000f143d8f1a264
6957219.0,133637,python,python,float_div
6956299.0,133135,python,python,_PyEvalFramePushAndInit
6956015.0,133554,python,python,_Py_dict_lookup
6950878.0,133738,python,python,_PyUnicode_BinarySlice
6950639.0,133774,python,python,_PyType_GetDict
6950306.0,133102,python,python,_PyType_GetDict
6950090.0,133162,python,python,tuple_alloc
6950072.0,133913,python,python,any_find_slice
6949264.0,133253,python,python,PyUnicode_Contains
6949237.0,133222,python,python,any_find_slice
6948412.0,133135,python,python,_PyUnicode_BinarySlice
6947737.0,133135,python,python,PyObject_Vectorcall
6940255.0,133135,python,python,_PyJIT_Entry
6939413.0,133637,python,python,_PyJIT_Entry
6922173.0,133843,python,[kernel.kallsyms],get_random_u16
6910241.0,133135,python,python,PySys_Audit
6718496.0,133395,python,python,_PyEvalFramePushAndInit
6709894.0,133738,python,[kernel.kallsyms],get_random_u16
6707984.0,133637,python,python,PyObject_Vectorcall
6706768.0,133162,python,python,PyObject_GetOptionalAttr
6705894.0,133637,python,python,PyUnicode_Splitlines
6703938.0,133637,python,python,_Py_NewReference
6702663.0,133222,python,[kernel.kallsyms],get_random_u16
6702429.0,132989,python,python,PyType_IsSubtype
6702380.0,133222,python,python,_PyJIT_Entry
6701869.0,133913,python,python,_Py_BuiltinCallFast_StackRef
6701703.0,133774,python,python,PyObject_GC_UnTrack
6701517.0,133222,python,python,dict_dealloc
