self,pid,command,shared_obj,symbol
77678297.0,184101,python,python,_PyTypeCache_Lookup
77622934.0,184551,python,python,unicodekeys_lookup_unicode
77571807.0,184436,python,python,unicodekeys_lookup_unicode
77208312.0,184101,python,python,_PyObject_Free
75624355.0,184327,python,python,_Py_dict_lookup
74962014.0,184551,python,python,visit_decref
74327405.0,184101,python,python,unicodekeys_lookup_unicode
73441232.0,183900,python,python,_PyType_LookupStackRefAndVersion
73371898.0,184001,python,python,unicodekeys_lookup_unicode
73220276.0,184216,python,python,unicodekeys_lookup_unicode
72718753.0,184551,python,python,visit_reachable
72665497.0,184327,python,python,_PyObject_GenericGetAttrWithDict
71477591.0,184436,python,python,visit_reachable
71456052.0,184101,python,python,visit_decref
71124566.0,184436,python,python,_PyObject_GenericGetAttrWithDict
70732473.0,184101,python,python,visit_reachable
70726899.0,184001,python,python,visit_decref
70531337.0,184327,python,python,visit_decref
70414973.0,184101,python,python,_Py_dict_lookup
69953844.0,184001,python,python,visit_reachable
69897505.0,184436,python,python,visit_decref
69236930.0,184327,python,python,visit_reachable
68472492.0,184001,python,python,_Py_dict_lookup
68185509.0,184001,python,python,initialize_locals
66748065.0,184551,python,python,visit_reachable
63760472.0,184001,python,python,_PyObject_GenericGetAttrWithDict
63738740.0,184551,python,python,initialize_locals
63529028.0,184551,python,python,_PyObject_GenericGetAttrWithDict
63247827.0,184436,python,python,_Py_dict_lookup
62515847.0,184101,python,python,initialize_locals
62272037.0,184001,python,python,_PyFrame_ClearExceptCode
62155103.0,184551,python,python,_PyFrame_ClearExceptCode
62014821.0,184101,python,python,visit_reachable
61292183.0,184327,python,python,initialize_locals
61029136.0,184327,python,python,_Py_dict_lookup
60788440.0,183900,python,python,_PyPegen_expect_token
60555073.0,184216,python,python,visit_reachable
60492549.0,184101,python,python,_PyFrame_ClearExceptCode
60022787.0,184216,python,python,_Py_dict_lookup
60016938.0,184216,python,python,initialize_locals
59768549.0,184327,python,python,_PyFrame_ClearExceptCode
59484002.0,184436,python,python,_Py_Dealloc
59071209.0,184327,python,python,visit_reachable
59007729.0,184001,python,python,visit_reachable
58121050.0,184101,python,python,_Py_Dealloc
58102952.0,184551,python,python,visit_decref
58017242.0,184436,python,python,_PyFrame_ClearExceptCode
57717100.0,184436,python,python,visit_reachable
57565873.0,183900,python,python,islice_next
56766668.0,184101,python,python,initialize_locals
56548755.0,183900,python,python,PyDict_GetItemRef
56292638.0,184436,python,python,initialize_locals
55756750.0,183900,python,python,PyObject_VisitManagedDict
55255919.0,184551,python,python,_Py_Dealloc
55020614.0,184101,python,python,listiter_next
54825568.0,183900,python,python,_PyEval_FrameClearAndPop
54598796.0,184216,python,python,_PyObject_GenericGetAttrWithDict
54316537.0,183900,python,python,_PyEvalFramePushAndInit
54222313.0,184436,python,python,visit_decref
53973356.0,184436,python,python,listiter_next
53767918.0,184436,python,python,_PyObject_GenericGetAttrWithDict
53621351.0,184101,python,python,visit_decref
53336895.0,184001,python,python,_Py_Dealloc
52764370.0,184327,python,python,_Py_Dealloc
52606766.0,184101,python,python,_PyFrame_ClearExceptCode
52435681.0,184551,python,python,listiter_next
52367123.0,183900,python,python,_PyLexer_get_normal
52332089.0,184001,python,python,_PyFrame_ClearExceptCode
52158610.0,184436,python,python,_PyFrame_ClearExceptCode
52084221.0,184327,python,python,_PyFrame_ClearExceptCode
51880999.0,183900,python,python,listiter_next
51586491.0,183900,python,python,insertdict
51305033.0,184551,python,python,initialize_locals
51135920.0,184001,python,python,visit_decref
51084569.0,184436,python,python,initialize_locals
50542564.0,184327,python,python,listiter_next
50352611.0,184551,python,python,_Py_dict_lookup
50134074.0,184216,python,python,visit_decref
49828977.0,184327,python,python,visit_decref
49358092.0,184551,python,python,_PyObject_GenericGetAttrWithDict
49302650.0,183900,python,python,tuple_dealloc
48833648.0,184551,python,python,_PyFrame_ClearExceptCode
48608685.0,184001,python,python,initialize_locals
48369811.0,184327,python,python,initialize_locals
48357317.0,184327,python,python,_PyObject_GenericGetAttrWithDict
48175326.0,184001,python,python,listiter_next
48094494.0,184436,python,python,islice_next
47678849.0,184001,python,python,islice_next
47583095.0,184551,python,python,islice_next
47341696.0,184327,python,python,islice_next
46426118.0,183900,python,python,unicode_repr
46375666.0,184101,python,python,_PyObject_GenericGetAttrWithDict
45915423.0,184101,python,python,islice_next
45901801.0,184216,python,python,_PyFrame_ClearExceptCode
45863396.0,184551,python,python,tuple_dealloc
45390645.0,183900,python,python,dict_traverse
44414261.0,184001,python,python,tuple_dealloc
44411819.0,183900,python,python,_PyJIT_Entry
43392242.0,184551,python,python,_PyType_LookupStackRefAndVersion
43151747.0,184001,python,python,_PyObject_GenericGetAttrWithDict
42683789.0,183900,python,python,_PyObject_GetAttrStackRef
42440257.0,184001,python,python,unicode_repr
41946552.0,183900,python,python,subtype_traverse
41862329.0,184101,python,python,_PyObject_Free
41186231.0,184001,python,python,_PyObject_Free
40938294.0,184551,python,python,_PyObject_Free
40901026.0,184327,python,python,_PyObject_Free
40450648.0,184001,python,python,_PyType_LookupStackRefAndVersion
40155096.0,184436,python,python,_PyType_LookupStackRefAndVersion
39442811.0,183900,python,python,PyType_IsSubtype
39392305.0,184101,python,python,_PyType_LookupStackRefAndVersion
39195049.0,184327,python,python,unicode_repr
38936739.0,184216,python,python,_PyObject_Free
38718981.0,183900,python,python,_PyEval_Vector
38705898.0,184327,python,python,tuple_dealloc
38492656.0,184101,python,python,unicode_repr
37962249.0,183900,python,python,partial_vectorcall
37659024.0,184327,python,python,_PyType_LookupStackRefAndVersion
37481172.0,184551,python,python,unicode_repr
37220402.0,183900,python,python,PyObject_GenericSetAttr
36927128.0,183900,python,python,PyObject_GC_UnTrack
36704560.0,184001,python,python,PyDict_GetItemRef
36240624.0,184101,python,python,_PyPegen_expect_token
36190646.0,184101,python,python,tuple_dealloc
35977219.0,184436,python,python,_PyPegen_expect_token
35972723.0,184001,python,python,_PyLexer_get_normal
35936049.0,184436,python,python,_PyEvalFramePushAndInit
35689251.0,184551,python,python,_PyType_LookupStackRefAndVersion
35493098.0,184436,python,python,unicode_repr
35441041.0,183900,python,python,tuple_alloc
35190714.0,184551,python,python,_PyLexer_get_normal
34819734.0,184436,python,python,_PyObject_Free
34693960.0,184001,python,python,_PyPegen_expect_token
34495875.0,183900,python,python,_Py_VectorCall_StackRefSteal
34036900.0,183900,python,python,_PyPegen_is_memoized
33983135.0,184001,python,python,PyDict_GetItemRef
33982449.0,184436,python,python,tuple_dealloc
33945366.0,184327,python,python,_PyPegen_expect_token
33720074.0,184101,python,python,PyDict_GetItemRef
33692092.0,184101,python,python,PyDict_GetItemRef
33499743.0,183900,python,python,_PyObject_TryGetInstanceAttribute
33424409.0,184436,python,python,PyDict_GetItemRef
33236060.0,184327,python,python,PyDict_GetItemRef
33226904.0,184001,python,python,_PyType_LookupStackRefAndVersion
32751138.0,184327,python,python,PyDict_GetItemRef
32732987.0,184436,python,python,PyDict_GetItemRef
32501278.0,184101,python,python,_PyPegen_expect_token
32254103.0,183900,python,python,_Py_NewReference
32212358.0,184551,python,python,_PyEval_FrameClearAndPop
31995376.0,184101,python,python,_Py_Dealloc
31743221.0,184551,python,python,_PyPegen_expect_token
31605475.0,184101,python,python,_PyType_LookupStackRefAndVersion
31276802.0,184101,python,python,_PyEval_FrameClearAndPop
31200772.0,184436,python,python,_PyPegen_expect_token
31010301.0,184216,python,python,PyDict_GetItemRef
30980999.0,184001,python,python,_PyEvalFramePushAndInit
30960316.0,184551,python,python,_PyPegen_expect_token
30770649.0,184001,python,python,_PyPegen_expect_token
30769463.0,184551,python,python,PyDict_GetItemRef
30753878.0,184216,python,python,_Py_Dealloc
30740092.0,184001,python,python,insertdict
30478372.0,183900,python,python,_PyObject_GetMethodStackRef
30248051.0,184327,python,python,PyObject_GC_UnTrack
30226195.0,184551,python,python,_PyEvalFramePushAndInit
30199074.0,184327,python,python,_PyPegen_expect_token
29965390.0,184436,python,python,_Py_Dealloc
29923096.0,184327,python,python,_PyType_LookupStackRefAndVersion
29525798.0,184101,python,python,insertdict
29506206.0,184001,python,python,partial_vectorcall
29253291.0,184327,python,python,_Py_Dealloc
29251136.0,184101,python,python,insertdict
29212452.0,183900,python,python,sre_ucs1_match
29029491.0,184001,python,python,_PyEval_FrameClearAndPop
29010801.0,183900,python,python,PyObject_SetAttr
28798848.0,184101,python,python,PyObject_VisitManagedDict
28795245.0,184216,python,python,insertdict
28739568.0,184551,python,python,insertdict
28738227.0,184551,python,python,PyObject_GC_UnTrack
28535414.0,183900,python,python,PyObject_Malloc
28523619.0,184101,python,python,_PyObject_GetAttrStackRef
28312183.0,184551,python,python,PyObject_VisitManagedDict
28289334.0,183900,python,python,PyObject_RichCompareBool
28273919.0,184327,python,python,PyObject_VisitManagedDict
28261400.0,184436,python,python,_PyEvalFramePushAndInit
28255200.0,183900,python,python,_PyType_GetDict
28065636.0,184327,python,python,insertdict
28020700.0,184436,python,python,dict_traverse
27782283.0,184216,python,python,_PyPegen_expect_token
27775293.0,184327,python,python,_PyObject_GetAttrStackRef
27722479.0,184436,python,python,insertdict
27537989.0,184001,python,python,PyObject_GC_UnTrack
27031351.0,184001,python,python,_PyObject_GetAttrStackRef
27028920.0,184327,python,python,insertdict
26816155.0,184001,python,python,dict_traverse
26782494.0,184327,python,python,_PyLexer_get_normal
26752825.0,184327,python,python,_PyJIT_Entry
26588243.0,184001,python,python,insertdict
26569668.0,184436,python,python,dict_traverse
26561069.0,184101,python,python,_PyLexer_get_normal
26551373.0,184101,python,python,_PyEval_FrameClearAndPop
26548478.0,184551,python,python,_Py_Dealloc
26541942.0,184436,python,python,_PyEval_FrameClearAndPop
26434802.0,184001,python,python,_Py_Dealloc
26299660.0,184436,python,python,_PyEval_FrameClearAndPop
26296692.0,184101,python,python,dict_traverse
26046724.0,184436,python,python,PyType_IsSubtype
26045226.0,184101,python,python,_PyObject_GetMethodStackRef
26033968.0,184551,python,python,tuple_alloc
26024939.0,184001,python,python,PyObject_VisitManagedDict
26018911.0,184101,python,python,_PyEvalFramePushAndInit
26012556.0,184551,python,python,insertdict
25942707.0,184001,python,python,PyType_IsSubtype
25816404.0,184436,python,python,PyObject_VisitManagedDict
25793434.0,184327,python,python,_Py_NewReference
25782898.0,184001,python,python,_PyJIT_Entry
25547879.0,184001,python,python,_PyEvalFramePushAndInit
25319836.0,184216,python,python,_PyType_LookupStackRefAndVersion
25311847.0,184101,python,python,_PyEvalFramePushAndInit
25060473.0,184327,python,python,_PyEvalFramePushAndInit
25053549.0,184436,python,python,_PyJIT_Entry
25045485.0,184216,python,python,_PyEvalFramePushAndInit
25041521.0,184101,python,python,PyObject_GC_UnTrack
25023592.0,184436,python,python,_PyLexer_get_normal
24827246.0,184327,python,python,sre_ucs1_match
24783441.0,184327,python,python,PyType_IsSubtype
24743415.0,184436,python,python,PyObject_GenericSetAttr
24573429.0,183900,python,python,_PyThreadState_PopFrame
24562048.0,183900,python,python,do_mkvalue
24556504.0,184101,python,python,_PyLexer_get_normal
24533649.0,184551,python,python,PyDict_GetItemRef
24525623.0,183900,python,python,dictkeys_decref.part.0.constprop.0
24329289.0,183900,python,python,list_traverse
24310844.0,184101,python,python,dict_traverse
24291193.0,184436,python,python,_PyEval_Vector
24290508.0,184327,python,python,_PyObject_GetMethodStackRef
24286713.0,184101,python,python,partial_vectorcall
24068110.0,184436,python,python,partial_vectorcall
24064198.0,184436,python,python,_PyObject_TryGetInstanceAttribute
24064035.0,184436,python,python,_PyType_LookupStackRefAndVersion
24054322.0,184551,python,python,_PyEval_FrameClearAndPop
24050633.0,184101,python,python,PyType_IsSubtype
24010172.0,184327,python,python,PyObject_VisitManagedDict
23837677.0,184001,python,python,sre_ucs1_match
23816534.0,184216,python,python,PyObject_VisitManagedDict
23810418.0,184327,python,python,_PyEval_FrameClearAndPop
23807160.0,184436,python,python,_PyObject_GetAttrStackRef
23790916.0,184436,python,python,tuple_alloc
23582206.0,183900,python,libc.so.6,__memcpy_generic
23578022.0,184101,python,python,tuple_alloc
23577377.0,184101,python,python,subtype_traverse
23573115.0,184001,python,python,_PyObject_GetMethodStackRef
23565663.0,184551,python,python,_PyObject_TryGetInstanceAttribute
23555805.0,184551,python,python,partial_vectorcall
23552455.0,184001,python,python,dict_traverse
23528184.0,184551,python,python,_PyEvalFramePushAndInit
23511182.0,184436,python,python,PyObject_GC_UnTrack
23475812.0,184551,python,python,_Py_NewReference
23333167.0,184327,python,python,dict_traverse
23329519.0,184101,python,python,PyObject_RichCompareBool
23327389.0,184101,python,python,_PyJIT_Entry
23323242.0,184101,python,python,PyObject_VisitManagedDict
23321692.0,184001,python,python,_Py_NewReference
23081717.0,184551,python,python,dict_traverse
23073732.0,184001,python,python,PyType_IsSubtype
23055148.0,184101,python,python,sre_ucs1_match
23050073.0,184327,python,python,_PyEvalFramePushAndInit
22847411.0,184551,python,python,sre_ucs1_match
22820468.0,184327,python,python,do_mkvalue
22779211.0,184327,python,python,subtype_traverse
22581641.0,184551,python,python,_PyObject_GetMethodStackRef
22573668.0,184001,python,python,_PyEval_Vector
22539471.0,184001,python,python,do_mkvalue
22477795.0,184436,python,python,PyObject_VisitManagedDict
22343202.0,184216,python,python,partial_vectorcall
22341073.0,184216,python,python,PyObject_GenericSetAttr
22338927.0,184551,python,python,do_mkvalue
22321785.0,184001,python,python,_PyEval_FrameClearAndPop
22307162.0,184551,python,python,_PyObject_GetAttrStackRef
22251239.0,184327,python,python,PyObject_GenericSetAttr
22095656.0,184551,python,python,PyObject_RichCompareBool
22086177.0,184327,python,python,_PyEval_FrameClearAndPop
22083255.0,183900,python,python,PyObject_GC_Del
22052081.0,184101,python,python,PyObject_GenericSetAttr
21835488.0,184216,python,python,_Py_VectorCall_StackRefSteal
21827337.0,184001,python,python,PyObject_RichCompareBool
21822869.0,184327,python,python,dict_traverse
21812023.0,184327,python,python,partial_vectorcall
21760320.0,184551,python,python,_PyJIT_Entry
21597125.0,184216,python,python,_PyEval_Vector
21596616.0,184216,python,python,_PyEval_FrameClearAndPop
21591437.0,184327,python,python,_PyJIT_Entry
21583016.0,184001,python,python,_PyJIT_Entry
21563817.0,184436,python,python,PyObject_RichCompareBool
21548245.0,184436,python,python,insertdict
21531746.0,184436,python,python,_PyObject_GetMethodStackRef
21342838.0,184216,python,python,dict_traverse
21340822.0,184001,python,python,_PyLexer_get_normal
21275979.0,184551,python,python,PyType_IsSubtype
21256066.0,184436,python,python,_Py_VectorCall_StackRefSteal
21099357.0,184551,python,python,subtype_traverse
21085294.0,184436,python,python,PyObject_GC_UnTrack
21082600.0,183900,python,python,PyDict_Next
21080206.0,184551,python,python,_PyLexer_get_normal
21072761.0,184436,python,python,subtype_traverse
21044184.0,184327,python,python,_PyLexer_get_normal
20858481.0,184436,python,python,sre_ucs1_match
20816266.0,184327,python,python,_PyEval_Vector
20610393.0,184551,python,python,dict_traverse
20604792.0,183900,python,python,tupleiter_next
20595791.0,184001,python,python,PyObject_VisitManagedDict
20595218.0,183900,python,python,gen_dealloc
20567466.0,184216,python,python,_PyLexer_get_normal
20369658.0,184327,python,python,subtype_traverse
20349391.0,184551,python,python,subtype_traverse
20342149.0,184327,python,libc.so.6,__memcpy_generic
20338829.0,184001,python,libc.so.6,__memcpy_generic
20338304.0,183900,python,python,object_isinstance
20336354.0,184327,python,python,tuple_alloc
20105631.0,184551,python,python,_PyPegen_is_memoized
20100905.0,184001,python,python,_PyPegen_is_memoized
20098408.0,184001,python,python,PyObject_GenericSetAttr
20083829.0,184436,python,python,_PyJIT_Entry
20080234.0,184551,python,python,_PyObject_GetAttrStackRef
20054230.0,184436,python,python,_PyLexer_get_normal
19856964.0,184436,python,python,_Py_NewReference
19856228.0,184101,python,python,_PyJIT_Entry
19853240.0,184001,python,python,subtype_traverse
19849385.0,184327,python,python,PyType_IsSubtype
19846772.0,184001,python,python,tuple_alloc
19811355.0,184001,python,python,subtype_traverse
19601824.0,184436,python,python,do_mkvalue
19587652.0,184327,python,python,_PyType_GetDict
19566173.0,184101,python,python,tupleiter_next
19359888.0,184327,python,python,PyObject_RichCompareBool
19356060.0,184551,python,python,_Py_VectorCall_StackRefSteal
19351958.0,184551,python,python,_PyJIT_Entry
19336953.0,184001,python,python,tupleiter_next
19321154.0,184551,python,python,_PyEval_Vector
19109583.0,184551,python,python,PyObject_GC_UnTrack
19108867.0,183900,python,python,_PyObject_GC_Link
19103405.0,184101,python,python,_PyObject_TryGetInstanceAttribute
19101544.0,184551,python,python,PyObject_GenericSetAttr
19100859.0,183900,python,libc.so.6,__memset_zva64
19088497.0,184001,python,python,tuple_dealloc
18859940.0,184436,python,python,PyObject_Malloc
18858694.0,184327,python,python,_PyObject_GetAttrStackRef
18858052.0,183900,python,python,_PyType_AllocNoTrack
18838435.0,184001,python,python,_PyObject_GetAttrStackRef
18617700.0,184001,python,python,PyObject_Malloc
18608436.0,183900,python,python,primary_rule
18601911.0,184551,python,python,_Py_VectorCall_StackRefSteal
18599399.0,184216,python,python,_PyObject_GetAttrStackRef
18595687.0,184551,python,python,tuple_dealloc
18592377.0,183900,python,python,PyObject_GetOptionalAttr
18372334.0,184436,python,python,tupleiter_next
18370884.0,184216,python,python,PyType_IsSubtype
18369859.0,184101,python,python,_PyPegen_is_memoized
18365299.0,184101,python,python,_PyEval_Vector
18362237.0,184101,python,python,PyObject_GC_UnTrack
18362187.0,184101,python,python,_PyEval_Vector
18361869.0,184551,python,python,PyObject_VisitManagedDict
18360633.0,183900,python,python,_PyUnicode_InternMortal
18357054.0,184436,python,libc.so.6,__memcpy_generic
18353324.0,184436,python,python,_PyEval_Vector
18350298.0,184101,python,python,subtype_traverse
18347066.0,184327,python,python,_Py_VectorCall_StackRefSteal
18345648.0,184436,python,python,PyType_IsSubtype
18157511.0,184551,python,python,PyObject_Malloc
18121992.0,184101,python,python,do_mkvalue
18120742.0,184216,python,python,_PyJIT_Entry
18113958.0,184001,python,python,_PyPegen_is_memoized
18093900.0,184551,python,python,tupleiter_next
18072704.0,184327,python,python,_PyObject_TryGetInstanceAttribute
17880726.0,184327,python,python,tupleiter_next
17876984.0,184001,python,python,_Py_VectorCall_StackRefSteal
17873175.0,184327,python,python,_Py_VectorCall_StackRefSteal
17872532.0,184216,python,python,subtype_traverse
17865970.0,184001,python,python,_PyObject_TryGetInstanceAttribute
17860257.0,183900,python,[kernel.kallsyms],__d_lookup_rcu
17852780.0,184327,python,python,tuple_dealloc
17838278.0,184551,python,python,gen_dealloc
17619857.0,184216,python,python,tuple_alloc
17616725.0,183900,python,python,_PyObject_GC_New
17604377.0,184436,python,python,PyObject_SetAttr
17594683.0,184216,python,python,PyObject_GC_UnTrack
17500277.0,184551,python,[kernel.kallsyms],__d_lookup_rcu
17376312.0,184001,python,python,partial_vectorcall
17359764.0,184001,python,python,gen_dealloc
17353137.0,183900,python,python,_PyDict_Subscript
17350508.0,184551,python,python,PyObject_GenericSetAttr
17346194.0,184216,python,python,_PyPegen_is_memoized
17342964.0,184101,python,[kernel.kallsyms],__d_lookup_rcu
17105715.0,184436,python,python,_PyType_GetDict
17100548.0,184551,python,libc.so.6,__memcpy_generic
16881901.0,184101,python,python,_Py_NewReference
16854166.0,184101,python,python,_PyType_GetDict
16834157.0,184101,python,python,_PyPegen_is_memoized
16609514.0,184101,python,python,PyObject_GC_Del
16593613.0,184327,python,python,PyObject_GC_UnTrack
16548771.0,184436,python,python,subtype_traverse
16435157.0,183900,python,python,_PyPegen_name_from_token
16375779.0,183900,python,python,PyUnicode_New.part.0
16373390.0,184327,python,python,PyObject_Malloc
16368070.0,184001,python,python,PyObject_SetAttr
16356897.0,184101,python,python,dictkeys_decref.part.0.constprop.0
16348567.0,184551,python,python,_PyPegen_is_memoized
16343272.0,184327,python,python,_PyPegen_is_memoized
16129926.0,184436,python,python,_Py_VectorCall_StackRefSteal
16127685.0,184436,python,python,PyObject_GenericSetAttr
16124940.0,184001,python,python,PyObject_GC_UnTrack
16120731.0,184101,python,python,tuple_dealloc
16119855.0,184551,python,python,PyObject_SetAttr
16115230.0,183900,python,python,PyObject_Vectorcall
16097226.0,184327,python,python,_PyPegen_is_memoized
15890683.0,184436,python,python,_PyObject_GetAttrStackRef
15887463.0,184327,python,python,PyObject_GenericSetAttr
15884713.0,184327,python,python,_PyObject_Realloc
15883446.0,184216,python,python,PyObject_SetAttr
15883292.0,184101,python,python,_PyObject_GetAttrStackRef
15882982.0,184327,python,python,gen_dealloc
15881605.0,184327,python,[kernel.kallsyms],__d_lookup_rcu
15861108.0,184436,python,python,_PyPegen_is_memoized
15633247.0,184001,python,python,_Py_VectorCall_StackRefSteal
15631223.0,183900,python,python,_PyStack_UnpackDict
15626879.0,183900,python,python,_PyCallMethodDescriptorFast_StackRef
15619404.0,184436,python,python,PyObject_GC_Del
15615602.0,184551,python,python,PyObject_GC_Del
15611729.0,184101,python,python,_Py_VectorCall_StackRefSteal
15478011.0,184101,python,python,_PyUnicode_InternMortal
15386629.0,184001,python,python,_PyType_GetDict
15386535.0,184436,python,python,_PyPegen_is_memoized
15380817.0,183900,python,[kernel.kallsyms],el0_svc
15380446.0,184327,python,python,PyObject_SetAttr
15379475.0,184551,python,python,_PyThreadState_PopFrame
15358465.0,184101,python,libc.so.6,__memcpy_generic
15143743.0,184101,python,python,countformat
15142841.0,183900,python,libc.so.6,memcmp
15139796.0,184001,python,python,PyObject_GC_Del
15138636.0,184101,python,python,PyObject_Malloc
15132562.0,184436,python,python,PyUnicode_New.part.0
15131874.0,183900,python,python,PyList_New.constprop.0
15129351.0,184101,python,python,_PyThreadState_PopFrame
15112664.0,184101,python,python,PyType_IsSubtype
15098121.0,184551,python,python,_PyType_GetDict
15042211.0,184101,python,python,PyObject_SetAttr
14900016.0,184101,python,python,_Py_VectorCall_StackRefSteal
14897192.0,184001,python,python,list_traverse
14893427.0,184101,python,python,_PyObject_GC_New
14889609.0,183900,python,python,PyObject_Free
14886641.0,184436,python,[kernel.kallsyms],__d_lookup_rcu
14865453.0,184101,python,python,tuple_alloc
14865078.0,184101,python,python,gen_dealloc
14645968.0,184551,python,python,PyUnicode_New.part.0
14639772.0,184101,python,python,PyUnicode_New.part.0
14636004.0,184216,python,python,tuple_dealloc
14624004.0,184327,python,python,_PyThreadState_PopFrame
14382220.0,184327,python,python,dictkeys_decref.part.0.constprop.0
14377406.0,184436,python,python,gen_dealloc
14364897.0,184001,python,python,tuple_alloc
14346309.0,184101,python,python,PyObject_GenericSetAttr
14153476.0,184001,python,python,_PyType_AllocNoTrack
14149627.0,183900,python,python,_PyObject_Realloc
14148605.0,184551,python,python,PyType_IsSubtype
14143991.0,183900,python,python,insert_to_emptydict
14139385.0,184436,python,python,tuple_alloc
14134835.0,184327,python,python,PyObject_GC_Del
14122330.0,184436,python,python,tuple_dealloc
14121195.0,184436,python,python,dictkeys_decref.part.0.constprop.0
13900382.0,184551,python,python,countformat
13895232.0,183900,python,python,store_instance_attr_lock_held
13891002.0,184436,python,python,PyObject_SetAttr
13885773.0,183900,python,python,_PyThreadState_PushFrame
13873134.0,184436,python,python,_PyObject_GC_New
13647543.0,183900,python,python,list_dealloc
13643555.0,184327,python,python,list_traverse
13624015.0,184551,python,python,_PyType_GetDict
13623704.0,184551,python,python,_PyObject_GC_New
13403969.0,184001,python,python,countformat
13395828.0,184001,python,python,PyUnicode_New.part.0
13393071.0,184551,python,python,_PyObject_TryGetInstanceAttribute
13385201.0,183900,python,python,new_dict.constprop.0
13377437.0,184436,python,python,object_isinstance
13170325.0,184551,python,python,list_traverse
13158894.0,184216,python,python,_PyThreadState_PopFrame
13152938.0,184327,python,python,_PyObject_TryGetInstanceAttribute
13151801.0,184216,python,python,_PyObject_TryGetInstanceAttribute
13144446.0,184436,python,python,PyDict_Next
13142008.0,183900,python,python,tuple_traverse
13141174.0,183900,python,python,_PyTuple_FromStackRefStealOnSuccess
13134517.0,184216,python,python,PyDict_Next
13132613.0,184327,python,python,PyObject_SetAttr
13123925.0,184001,python,python,PyObject_GenericSetAttr
12904385.0,184101,python,python,_PyObject_TryGetInstanceAttribute
12902434.0,183900,python,python,countformat
12885970.0,184551,python,python,tuple_alloc
