self,pid,command,shared_obj,symbol
19343380.0,896679,python,python,_PyTypeCache_Lookup
18864188.0,896538,python,python,long_dealloc
18370978.0,896744,python,python,long_dealloc
18108908.0,896648,python,python,_PyCompactLong_Add
17631953.0,896602,python,python,unicodekeys_lookup_unicode
17373089.0,896538,python,python,_PyTypeCache_Lookup
16635072.0,896679,python,python,_PyCompactLong_Add
16581970.0,896602,python,python,long_dealloc
16466999.0,896744,python,python,_PyFrame_ClearExceptCode
14361825.0,896518,python,python,_PyObject_TryGetInstanceAttribute
14150949.0,896679,python,python,unicodekeys_lookup_unicode
13654186.0,896679,python,python,_PyObject_TryGetInstanceAttribute
13386117.0,896602,python,python,_Py_LoadAttr_StackRefSteal
13163342.0,896648,python,python,long_dealloc
13138769.0,896602,python,python,_PyFrame_ClearExceptCode
12665766.0,896679,python,python,_PyFrame_ClearExceptCode
12396762.0,896648,python,python,_PyFrame_ClearExceptCode
12168380.0,896775,python,python,_PyFrame_ClearExceptCode
12145373.0,896744,python,python,unicodekeys_lookup_unicode
11675861.0,896538,python,python,_PyEval_FrameClearAndPop
11420421.0,896518,python,python,_Py_LoadAttr_StackRefSteal
11416969.0,896538,python,python,_Py_LoadAttr_StackRefSteal
11405403.0,896518,python,python,_PyType_LookupStackRefAndVersion
11176579.0,896602,python,python,_PyEval_FrameClearAndPop
11149688.0,896538,python,python,unicodekeys_lookup_unicode
10927873.0,896602,python,python,_PyType_LookupStackRefAndVersion
10924501.0,896518,python,python,_Py_Dealloc
10916064.0,896744,python,python,_PyType_LookupStackRefAndVersion
10679934.0,896648,python,python,unicodekeys_lookup_unicode
10678056.0,896648,python,python,_PyObject_TryGetInstanceAttribute
10666197.0,896648,python,python,_Py_LoadAttr_StackRefSteal
10429086.0,896744,python,python,_Py_LoadAttr_StackRefSteal
10405241.0,896518,python,python,PyObject_IsInstance
10398881.0,896602,python,python,_Py_Dealloc
10179497.0,896648,python,python,_PyLong_FromMedium
9934799.0,896744,python,python,_PyEval_FrameClearAndPop
9913581.0,896538,python,python,_PyObject_TryGetInstanceAttribute
9431292.0,896538,python,python,_PyType_LookupStackRefAndVersion
9187803.0,896518,python,python,_PyCompactLong_Subtract
9185311.0,896679,python,python,_PyEval_FrameClearAndPop
9182660.0,896679,python,python,_Py_LoadAttr_StackRefSteal
8940033.0,896538,python,python,_PyFrame_ClearExceptCode
8939371.0,896744,python,python,_PyObject_TryGetInstanceAttribute
8935317.0,896648,python,python,_PyCompactLong_Subtract
8929768.0,896679,python,python,PyObject_IsInstance
8691393.0,896648,python,python,_PyType_LookupStackRefAndVersion
8688489.0,896602,python,python,_PyCompactLong_Subtract
8443194.0,896775,python,python,_PyEval_FrameClearAndPop
8439330.0,896744,python,python,_PyCompactLong_Subtract
8225780.0,896679,python,python,_PyType_LookupStackRefAndVersion
8194689.0,896648,python,python,_PyEval_FrameClearAndPop
8166866.0,896679,python,python,_PyLong_FromMedium
7694722.0,896538,python,python,PyObject_IsInstance
7446097.0,896679,python,python,_PyCompactLong_Subtract
7424013.0,896602,python,python,_PyObject_TryGetInstanceAttribute
7202093.0,896602,python,python,PyObject_IsInstance
7199747.0,896679,python,python,_Py_Dealloc
6953546.0,896602,python,python,_PyLong_FromMedium
6703712.0,896744,python,python,PyObject_IsInstance
6702826.0,896648,python,python,PyObject_IsInstance
6453036.0,896538,python,python,_PyLong_FromMedium
6206959.0,896744,python,python,_Py_Dealloc
6203788.0,896648,python,python,_Py_Dealloc
5717396.0,896518,python,python,_PyLong_FromMedium
5712294.0,896602,python,python,unicodekeys_lookup_unicode
5712209.0,896602,python,python,_PyThreadState_PopFrame
5603105.0,896538,python,python,_PyTypeCache_Lookup
5478205.0,896518,python,python,_PyType_GetDict
5314048.0,896744,python,python,unicodekeys_lookup_unicode
5108209.0,896602,python,python,_PyTypeCache_Lookup
4967778.0,896775,python,python,_PyTypeCache_Lookup
4963179.0,896775,python,python,_PyThreadState_PopFrame
4956772.0,896679,python,python,_PyTypeCache_Lookup
4952071.0,896538,python,python,_Py_Dealloc
4930748.0,896538,python,python,_PyCompactLong_Subtract
4923587.0,896648,python,python,_PyTypeCache_Lookup
4718327.0,896538,python,python,unicodekeys_lookup_unicode
4470190.0,896744,python,python,_PyType_GetDict
4469916.0,896648,python,python,unicodekeys_lookup_unicode
4464880.0,896602,python,python,_PyType_GetDict
4435975.0,896775,python,python,_PyType_LookupStackRefAndVersion
4225764.0,896518,python,python,_PyObject_GenericGetAttrWithDict
4221713.0,896648,python,python,_PyObject_GetMethodStackRef
4221619.0,896538,python,python,_PyThreadState_PopFrame
4221446.0,896679,python,python,_PyThreadState_PopFrame
4221279.0,896518,python,python,_PyJIT_Entry
3973679.0,896744,python,python,_PyThreadState_PopFrame
3973426.0,896648,python,python,_PyObject_TryGetInstanceAttribute
3973047.0,896602,python,python,_Py_NewReference
3972983.0,896648,python,python,_PyType_LookupStackRefAndVersion
3972713.0,896679,python,python,_Py_NewReference
3971803.0,896775,python,python,_PyObject_GetMethodStackRef
3725261.0,896602,python,[JIT],0x0000fe68b3f63fa8
3724263.0,896518,python,python,_Py_NewReference
3723885.0,896602,python,python,_PyType_LookupStackRefAndVersion
3723048.0,896538,python,python,_Py_NewReference
3722734.0,896679,python,python,PyLong_FromSsize_t
3719226.0,896602,python,python,PyLong_FromSsize_t
3709528.0,896648,python,[JIT],0x0000e0456dd601e0
3477333.0,896744,python,python,_PyTypeCache_Lookup
3476363.0,896679,python,python,_PyType_GetDict
3474150.0,896518,python,python,_PyObject_GetAttrStackRef
3470242.0,896775,python,python,unicodekeys_lookup_unicode
3433533.0,896648,python,python,_PyObject_GenericGetAttrWithDict
3364342.0,896744,python,python,PyLong_FromSsize_t
3310783.0,896538,python,python,_PyType_GetDict
3228729.0,896679,python,python,_PyObject_GetMethodStackRef
3228061.0,896744,python,python,PyLong_FromLong
3226628.0,896602,python,python,_PyObject_GenericGetAttrWithDict
3210025.0,896538,python,python,PyLong_FromSsize_t
3196866.0,896602,python,python,_PyJIT_Entry
3127072.0,896775,python,python,_PyObject_TryGetInstanceAttribute
3003388.0,896679,python,python,_PyObject_GenericGetAttrWithDict
2998235.0,896744,python,python,_PyLong_FromMedium
2984692.0,896744,python,python,_PyObject_GetMethodStackRef
2980532.0,896602,python,python,_PyObject_GetMethodStackRef
2980313.0,896602,python,python,long_div
2979803.0,896648,python,python,long_div
2979661.0,896648,python,python,PyLong_FromLong
2979536.0,896538,python,python,_PyObject_GetMethodStackRef
2979345.0,896518,python,python,PyLong_FromSsize_t
2978835.0,896679,python,python,_PyType_LookupStackRefAndVersion
2978612.0,896518,python,[JIT],0x0000ed5ec55fc8b0
2976123.0,896744,python,[JIT],0x0000e1455870c2e0
2967447.0,896538,python,python,_PyObject_TryGetInstanceAttribute
2965181.0,896602,python,python,PyLong_FromLong
2874499.0,896648,python,python,PyLong_FromSsize_t
2732150.0,896744,python,python,_PyCompactLong_Add
2732076.0,896602,python,python,PyLong_AsLong
2732036.0,896648,python,python,_PyThreadState_PopFrame
2731961.0,896602,python,python,_PyObject_TryGetInstanceAttribute
2731933.0,896648,python,python,_PyType_GetDict
2731677.0,896744,python,[JIT],0x0000e1455870dfa8
2731656.0,896518,python,python,PyLong_FromLong
2731591.0,896538,python,[kernel.kallsyms],handle_softirqs
2731214.0,896679,python,[JIT],0x0000f364b21fa1e0
2731190.0,896679,python,python,PyNumber_InPlaceFloorDivide
2729338.0,896679,python,python,_PyJIT_Entry
2728189.0,896602,python,[JIT],0x0000fe68b3f6477c
2500721.0,896538,python,python,_PyType_LookupStackRefAndVersion
2496459.0,896744,python,python,PyObject_GenericSetAttr
2483732.0,896744,python,python,_PyObject_GenericGetAttrWithDict
2483683.0,896679,python,python,_PyJIT_Entry
2483639.0,896602,python,python,range_iter
2483629.0,896602,python,[JIT],0x0000fe68b3f622e0
2483409.0,896648,python,python,compactlongs_guard
2483179.0,896679,python,[JIT],0x0000f364b212c2e0
2483172.0,896744,python,[JIT],0x0000e145587dc1e0
2483168.0,896775,python,python,_PyCompactLong_Add
2483161.0,896648,python,python,_PyJIT_Entry
2483136.0,896679,python,python,_PyObject_GenericGetAttrWithDict
2483112.0,896679,python,[JIT],0x0000f364b212c0f8
2482932.0,896648,python,[JIT],0x0000e0456dd34814
2482700.0,896518,python,[JIT],0x0000ed5ec56281e0
2455663.0,896679,python,python,unicodekeys_lookup_unicode
2286126.0,896744,python,python,_PyType_LookupStackRefAndVersion
2278296.0,896744,python,python,_PyObject_GetAttrStackRef
2243556.0,896538,python,python,_PyCompactLong_Add
2236839.0,896518,python,python,range_iter
2235525.0,896744,python,python,long_div
2235326.0,896744,python,python,_PyObject_GenericGetAttrWithDict
2235149.0,896538,python,python,_PyObject_GenericGetAttrWithDict
2235073.0,896518,python,[JIT],0x0000ed5ec562720c
2235044.0,896744,python,[JIT],0x0000e1455870e77c
2235039.0,896648,python,python,_PyObject_GenericGetAttrWithDict
2234925.0,896744,python,[JIT],0x0000e14557eb822c
2234828.0,896518,python,[JIT],0x0000ed5ec55fc138
2234822.0,896744,python,[JIT],0x0000e1455870c138
2234740.0,896538,python,python,_PyJIT_Entry
2234625.0,896679,python,python,PyLong_AsLong
2234609.0,896744,python,python,_Py_NewReference
2234546.0,896538,python,python,long_dealloc
2234321.0,896744,python,python,PyNumber_InPlaceFloorDivide
2234244.0,896679,python,[JIT],0x0000f364b212dfa8
2234233.0,896538,python,python,_PyJIT_Entry
2233982.0,896538,python,[JIT],0x0000ea9e2098c2e0
2233874.0,896538,python,[JIT],0x0000ea9e20a5c060
2233808.0,896538,python,[JIT],0x0000ea9e2098dfa8
2233762.0,896775,python,python,_PyObject_GenericGetAttrWithDict
2233742.0,896538,python,python,range_iter
2233225.0,896679,python,python,_PyObject_TryGetInstanceAttribute
2224458.0,896648,python,python,_PyCompactLong_Add
1995700.0,896744,python,python,_PyObject_TryGetInstanceAttribute
1990461.0,896518,python,[JIT],0x0000ed5ec56284a0
1987368.0,896744,python,python,_PyType_GetDict
1986817.0,896538,python,python,_PyType_GetDict
1986774.0,896538,python,python,PyObject_GenericSetAttr
1986705.0,896518,python,[JIT],0x0000ed5ec55f8b14
1986622.0,896744,python,python,_PyJIT_Entry
1986545.0,896602,python,[JIT],0x0000fe68b3ebe1f0
1986542.0,896602,python,[JIT],0x0000fe68b3f8f1cc
1986400.0,896518,python,python,long_div
1986344.0,896679,python,python,_PyObject_GetAttrStackRef
1986281.0,896679,python,python,PyLong_FromLong
1986193.0,896648,python,python,PyObject_IsInstance
1985843.0,896679,python,python,compactlongs_guard
1985735.0,896538,python,[JIT],0x0000ea9e20a5b1e0
1984282.0,896538,python,python,PyLong_FromLong
1975544.0,896602,python,python,compactlongs_xor
1873822.0,896775,python,python,_PyObject_GetAttrStackRef
1742800.0,896679,python,[JIT],0x0000f364b18d4674
1740607.0,896538,python,python,_PyObject_GetAttrStackRef
1738938.0,896518,python,[JIT],0x0000ed5ec55fc2d8
1738800.0,896602,python,python,_PyCompactLong_Add
1738708.0,896744,python,python,long_dealloc
1738586.0,896679,python,python,_PyCompactLong_Add
1738492.0,896602,python,[JIT],0x0000fe68b3f6218c
1738334.0,896518,python,[JIT],0x0000ed5ec55fe77c
1738308.0,896744,python,[JIT],0x0000e145587dd164
1738302.0,896518,python,[JIT],0x0000ed5ec55fdfa8
1738263.0,896602,python,python,_PyObject_GetAttrStackRef
1738253.0,896602,python,[JIT],0x0000fe68b3ebd214
1738205.0,896648,python,[JIT],0x0000e0456dd342e0
1738193.0,896744,python,[JIT],0x0000e1455870cd14
1738189.0,896648,python,[JIT],0x0000e0456dc8d4b0
1738176.0,896648,python,[JIT],0x0000e0456dd61060
1738154.0,896648,python,python,_Py_NewReference
1738124.0,896679,python,python,range_iter
1738048.0,896518,python,python,compactlongs_and
1738013.0,896518,python,[JIT],0x0000ed5ec56291d0
1738008.0,896679,python,[JIT],0x0000f364b212c138
1738003.0,896679,python,[JIT],0x0000f364b21fb918
1737955.0,896518,python,python,compactlongs_guard
1737928.0,896679,python,[JIT],0x0000f364b212dcf0
1737900.0,896744,python,[JIT],0x0000e1455870c2f0
1737858.0,896648,python,python,compactlongs_and
1737781.0,896679,python,[JIT],0x0000f364b21fb060
1737542.0,896538,python,[JIT],0x0000ea9e206ef22c
1737364.0,896538,python,[JIT],0x0000ea9e20724368
1737165.0,896538,python,[JIT],0x0000ea9e209894b0
1737029.0,896538,python,[JIT],0x0000ea9e206ed374
1736701.0,896679,python,[JIT],0x0000f364b2128080
1735294.0,896538,python,python,PyNumber_InPlaceFloorDivide
1731634.0,896648,python,[JIT],0x0000e0456dd612a0
1726566.0,896679,python,[JIT],0x0000f364b21fb1d0
1720821.0,896744,python,[JIT],0x0000e145587dd448
1703607.0,896518,python,[JIT],0x0000ed5ec55fc2e0
1516054.0,896648,python,[kernel.kallsyms],task_mm_cid_work
1494703.0,896602,python,[JIT],0x0000fe68b3f62134
1492180.0,896518,python,[JIT],0x0000ed5ec55fc12c
1490374.0,896744,python,python,compactlongs_guard
1490283.0,896602,python,python,PyObject_IsInstance
1490268.0,896648,python,python,_PyObject_GetAttrStackRef
1490254.0,896602,python,python,compactlongs_and
1490213.0,896602,python,[JIT],0x0000fe68b3f62114
1490210.0,896602,python,[JIT],0x0000fe68b3f6219c
1490201.0,896602,python,[JIT],0x0000fe68b3f63f90
1490183.0,896648,python,python,PyNumber_FloorDivide
1490110.0,896602,python,[JIT],0x0000fe68b3f8f108
1490105.0,896648,python,python,_PyType_GetDict
1490094.0,896602,python,python,long_dealloc
1490087.0,896648,python,[JIT],0x0000e0456dd340f8
1490069.0,896744,python,[JIT],0x0000e1455870c0d4
1490049.0,896602,python,[JIT],0x0000fe68b3b53374
1489982.0,896648,python,[JIT],0x0000e0456dd5f214
1489979.0,896602,python,[JIT],0x0000fe68b3f62138
1489974.0,896602,python,[JIT],0x0000fe68b3b5522c
1489955.0,896648,python,[JIT],0x0000e0456dd3677c
1489934.0,896602,python,[JIT],0x0000fe68b3b58368
1489932.0,896648,python,[JIT],0x0000e0456dd34138
1489926.0,896648,python,[JIT],0x0000e0456dd34344
1489922.0,896648,python,[JIT],0x0000e0456d8eb974
1489919.0,896518,python,[JIT],0x0000ed5ec55fc748
1489863.0,896648,python,[JIT],0x0000e0456dc8c118
1489859.0,896602,python,[JIT],0x0000fe68b3f629f4
1489855.0,896518,python,[JIT],0x0000ed5ec55fc2dc
1489844.0,896744,python,[JIT],0x0000e14558708de8
1489827.0,896518,python,[JIT],0x0000ed5ec55fc160
1489817.0,896648,python,[JIT],0x0000e0456dd5f06c
1489772.0,896518,python,[JIT],0x0000ed5ec5629060
1489762.0,896744,python,[JIT],0x0000e1455870c378
1489754.0,896679,python,[JIT],0x0000f364b21fb1e8
1489751.0,896679,python,python,compactlongs_and
1489748.0,896744,python,[JIT],0x0000e145587dd224
1489734.0,896648,python,python,PyNumber_InPlaceFloorDivide
1489704.0,896744,python,[JIT],0x0000e14558708880
1489643.0,896679,python,[JIT],0x0000f364b2124840
1489545.0,896679,python,[JIT],0x0000f364b212c2d8
1489521.0,896518,python,[JIT],0x0000ed5ec55fd0a4
1489469.0,896538,python,[JIT],0x0000ea9e2098e77c
1489393.0,896602,python,[JIT],0x0000fe68b3ebcb14
1489248.0,896744,python,[JIT],0x0000e145584ec368
1489240.0,896538,python,[JIT],0x0000ea9e20988880
1489192.0,896744,python,[JIT],0x0000e1455870c038
1489168.0,896538,python,[JIT],0x0000ea9e2098c378
1488995.0,896538,python,python,compactlongs_guard
1488847.0,896602,python,[JIT],0x0000fe68b3f62214
1488565.0,896679,python,[JIT],0x0000f364b212c11c
1488416.0,896602,python,[JIT],0x0000fe68b3f620f8
1487645.0,896679,python,python,long_div
1487535.0,896648,python,[JIT],0x0000e0456dd34214
1486597.0,896538,python,[JIT],0x0000ea9e2098df9c
1485244.0,896602,python,[JIT],0x0000fe68b3f6217c
1483370.0,896518,python,[JIT],0x0000ed5ec55fc11c
1483192.0,896679,python,[JIT],0x0000f364b18d9368
1444389.0,896602,python,python,PyObject_SetAttr
1277994.0,896648,python,[JIT],0x0000e0456dc8a2c0
1262249.0,896538,python,python,_PyObject_GenericGetAttrWithDict
1261210.0,896518,python,[JIT],0x0000ed5ec55f9434
1251916.0,896679,python,[JIT],0x0000f364b189e8bc
1251891.0,896518,python,[JIT],0x0000ed5ec55fc18c
1251704.0,896518,python,[JIT],0x0000ed5ec55fc004
1242181.0,896602,python,[JIT],0x0000fe68b3eb82c0
1242149.0,896518,python,[JIT],0x0000ed5ec55fd654
1242143.0,896602,python,[JIT],0x0000fe68b3b52828
1242090.0,896744,python,[JIT],0x0000e145587092bc
1242052.0,896602,python,python,_PyObject_GetAttrStackRef
1242035.0,896518,python,python,PyObject_GenericSetAttr
1241992.0,896602,python,[JIT],0x0000fe68b3f6229c
1241943.0,896602,python,[kernel.kallsyms],__perf_addr_filters_adjust
1241933.0,896744,python,python,long_div
1241917.0,896775,python,python,PyObject_GenericSetAttr
1241906.0,896602,python,[JIT],0x0000fe68b3b12a3c
1241875.0,896648,python,[JIT],0x0000e0456dc88110
1241858.0,896602,python,[JIT],0x0000fe68b3f62234
1241844.0,896648,python,[JIT],0x0000e0456dd3419c
1241835.0,896602,python,[JIT],0x0000fe68b3f8e1e0
1241825.0,896602,python,[JIT],0x0000fe68b3b53284
1241799.0,896648,python,[JIT],0x0000e0456dc876cc
1241780.0,896744,python,[JIT],0x0000e145587dd128
1241775.0,896602,python,[JIT],0x0000fe68b3f622d4
1241769.0,896648,python,[JIT],0x0000e0456dd61324
1241760.0,896648,python,python,PyObject_GenericSetAttr
1241738.0,896602,python,[JIT],0x0000fe68b3f8f1d0
1241733.0,896648,python,[JIT],0x0000e0456dc882f0
1241723.0,896648,python,[JIT],0x0000e0456dd34d80
1241723.0,896744,python,[JIT],0x0000e1455870c0f8
1241719.0,896744,python,[JIT],0x0000e145587db044
1241718.0,896648,python,python,_Py_Dealloc
1241695.0,896648,python,[JIT],0x0000e0456dc8c6d8
1241689.0,896648,python,[JIT],0x0000e0456dd34388
1241686.0,896602,python,[JIT],0x0000fe68b3b13b78
1241673.0,896744,python,[JIT],0x0000e1455870cddc
1241669.0,896602,python,[JIT],0x0000fe68b3f8f1e8
1241666.0,896744,python,python,_PyCompactLong_Subtract
1241658.0,896518,python,[JIT],0x0000ed5ec55fd6fc
1241658.0,896648,python,[JIT],0x0000e0456dd35654
1241658.0,896679,python,[JIT],0x0000f364b212ce04
1241655.0,896602,python,[JIT],0x0000fe68b3f639d0
1241649.0,896648,python,[JIT],0x0000e0456dd35fa8
1241641.0,896648,python,[JIT],0x0000e0456dd3411c
1241629.0,896518,python,[JIT],0x0000ed5ec5629324
1241624.0,896648,python,[JIT],0x0000e0456dd34118
1241622.0,896602,python,python,PyObject_GetIter
1241615.0,896602,python,[JIT],0x0000fe68b3f8f05c
1241608.0,896518,python,[JIT],0x0000ed5ec55fc17c
1241604.0,896679,python,python,PyObject_SetAttr
1241600.0,896518,python,python,PyLong_AsLong
1241591.0,896648,python,[JIT],0x0000e0456dd34114
1241587.0,896744,python,[JIT],0x0000e1455870d0a4
1241583.0,896744,python,[JIT],0x0000e1455870c19c
1241581.0,896602,python,python,compactlongs_guard
1241579.0,896648,python,[JIT],0x0000e0456dd611c4
1241576.0,896744,python,[JIT],0x0000e1455870abfc
1241566.0,896744,python,[JIT],0x0000e145587dd2c0
1241560.0,896679,python,[JIT],0x0000f364b21fb164
1241559.0,896602,python,[JIT],0x0000fe68b3b573e0
1241554.0,896648,python,python,long_dealloc
1241552.0,896648,python,[JIT],0x0000e0456dd34710
1241547.0,896744,python,[JIT],0x0000e1455870c0c4
1241545.0,896518,python,[JIT],0x0000ed5ec562920c
1241523.0,896602,python,[JIT],0x0000fe68b3ebc880
1241521.0,896602,python,python,rangeiter_dealloc
1241513.0,896679,python,python,long_dealloc
1241510.0,896744,python,[JIT],0x0000e145587dc1cc
1241507.0,896679,python,[JIT],0x0000f364b21fb140
1241505.0,896602,python,[JIT],0x0000fe68b3f627c4
1241505.0,896648,python,[JIT],0x0000e0456dd611e8
1241498.0,896518,python,[JIT],0x0000ed5ec55fe498
1241494.0,896744,python,[JIT],0x0000e145587dd050
1241485.0,896648,python,[JIT],0x0000e0456dc8c11c
1241481.0,896744,python,python,compactlongs_xor
1241461.0,896518,python,[JIT],0x0000ed5ec55f8d34
1241446.0,896679,python,[JIT],0x0000f364b21294b0
1241443.0,896648,python,[JIT],0x0000e0456dd34234
1241442.0,896744,python,[JIT],0x0000e14557e76bcc
1241431.0,896679,python,[JIT],0x0000f364b18d4374
1241426.0,896744,python,python,range_iter
1241423.0,896679,python,[JIT],0x0000f364b18d622c
1241418.0,896648,python,[JIT],0x0000e0456dd34378
1241412.0,896518,python,[JIT],0x0000ed5ec5629124
1241411.0,896518,python,[JIT],0x0000ed5ec55f9d4c
1241406.0,896679,python,[JIT],0x0000f364b2128118
1241405.0,896744,python,[JIT],0x0000e1455870852c
1241395.0,896538,python,[JIT],0x0000ea9e206ed674
1241381.0,896518,python,[JIT],0x0000ed5ec4cfd674
1241365.0,896744,python,[JIT],0x0000e145587dd2b8
1241358.0,896744,python,[JIT],0x0000e145587dc4a0
1241357.0,896518,python,[JIT],0x0000ed5ec5629118
1241348.0,896648,python,[JIT],0x0000e0456dd5f044
1241345.0,896518,python,python,compactlongs_xor
1241345.0,896679,python,[JIT],0x0000f364b212abfc
1241338.0,896679,python,[JIT],0x0000f364b212c2ac
1241330.0,896679,python,[JIT],0x0000f364b212a1f0
1241327.0,896518,python,[JIT],0x0000ed5ec55f31d0
1241317.0,896679,python,[JIT],0x0000f364b212c814
1241316.0,896679,python,python,_Py_LoadAttr_StackRefSteal
1241316.0,896744,python,[JIT],0x0000e1455870c1b0
1241271.0,896538,python,[JIT],0x0000ea9e200f6b14
1241260.0,896648,python,[JIT],0x0000e0456dd611c0
1241207.0,896518,python,[JIT],0x0000ed5ec56291d8
1241199.0,896518,python,[JIT],0x0000ed5ec55fc000
1241197.0,896538,python,[JIT],0x0000ea9e2098a1f0
1241109.0,896518,python,[JIT],0x0000ed5ec55fc710
1241010.0,896518,python,[JIT],0x0000ed5ec56290f4
1240998.0,896538,python,[JIT],0x0000ea9e2098c8b0
1240958.0,896538,python,python,compactlongs_xor
1240850.0,896538,python,[JIT],0x0000ea9e2098c1f4
1240784.0,896538,python,[JIT],0x0000ea9e2098c458
1240752.0,896538,python,[JIT],0x0000ea9e2098c138
1240693.0,896538,python,[JIT],0x0000ea9e2098c2d8
1240687.0,896648,python,[JIT],0x0000e0456dd342d8
1240594.0,896648,python,[JIT],0x0000e0456dc8c02c
1240484.0,896679,python,[JIT],0x0000f364b21fb1d8
1240442.0,896602,python,[JIT],0x0000fe68b3f62b44
1240352.0,896648,python,[JIT],0x0000e0456d9250b4
1240084.0,896518,python,[JIT],0x0000ed5ec5627214
1239811.0,896648,python,[JIT],0x0000e0456dd348b0
1239359.0,896538,python,[JIT],0x0000ea9e2098c090
1238832.0,896648,python,[JIT],0x0000e0456dc4e944
1238824.0,896744,python,[JIT],0x0000e1455870c170
1236738.0,896648,python,[JIT],0x0000e0456d92802c
1236462.0,896744,python,[JIT],0x0000e1455870c7e8
1232971.0,896602,python,[JIT],0x0000fe68b3f8f918
1232462.0,896744,python,[JIT],0x0000e1455870c2d8
1229772.0,896679,python,[JIT],0x0000f364b212c02c
1223807.0,896538,python,[JIT],0x0000ea9e20a5c1d0
1221486.0,896648,python,[JIT],0x0000e0456dd611cc
1213907.0,896744,python,[JIT],0x0000e1455870c740
1210611.0,896679,python,[JIT],0x0000f364b212c710
1209455.0,896679,python,[JIT],0x0000f364b21f9214
1207355.0,896775,python,python,PyObject_SetAttr
1098416.0,896648,python,[JIT],0x0000e0456d927840
1025377.0,896518,python,[kernel.kallsyms],task_mm_cid_work
1012942.0,896679,python,[kernel.kallsyms],task_mm_cid_work
1008083.0,896648,python,[JIT],0x0000e0456dd34424
1005611.0,896602,python,[JIT],0x0000fe68b3eb3228
996976.0,896744,python,[JIT],0x0000e145587dd0dc
996251.0,896648,python,[JIT],0x0000e0456dc4e97c
996165.0,896679,python,[JIT],0x0000f364b21fb324
995628.0,896518,python,[JIT],0x0000ed5ec562902c
994673.0,896744,python,[JIT],0x0000e1455870c814
994155.0,896602,python,[JIT],0x0000fe68b3ebc878
993815.0,896648,python,[JIT],0x0000e0456dd601cc
993770.0,896602,python,[JIT],0x0000fe68b3ebc504
993712.0,896679,python,python,initialize_locals
993670.0,896744,python,python,store_instance_attr_lock_held
993662.0,896602,python,python,_PyType_GetDict
993638.0,896602,python,python,PyObject_GenericSetAttr
993611.0,896775,python,python,_PyJIT_Entry
993598.0,896602,python,[JIT],0x0000fe68b35f4220
993595.0,896602,python,[JIT],0x0000fe68b3f6228c
993587.0,896679,python,python,PyObject_GenericSetAttr
993584.0,896602,python,[JIT],0x0000fe68b3f63de8
993570.0,896648,python,[JIT],0x0000e0456dd34d68
993567.0,896744,python,[JIT],0x0000e1455870c12c
993565.0,896602,python,[JIT],0x0000fe68b3b53594
