self,pid,command,shared_obj,symbol
13170234.0,874289,python,python,PySet_New
13141889.0,874150,python,python,_PyObject_Malloc
12918492.0,874055,python,python,_PyFrame_ClearExceptCode
12915558.0,874115,python,python,_Py_dict_lookup
12913686.0,874254,python,python,_PyTuple_FromArraySteal
12667682.0,874055,python,python,PyObject_Malloc
12666209.0,874150,python,python,_PyTuple_FromArraySteal
12666137.0,874289,python,python,PyLong_AsLongAndOverflow
12660173.0,874254,python,[JIT],0x0000febcab9e4270
12618673.0,874254,python,python,_PyEval_EvalFrameDefault
12419930.0,874354,python,python,range_dealloc
12419566.0,874354,python,python,_PyObject_GC_NewVar
12419147.0,874254,python,python,PyLong_AsLongAndOverflow
12418345.0,874055,python,python,_PyObject_GC_New
12418090.0,874055,python,python,_Py_CallBuiltinClass_StackRef
12258310.0,874055,python,python,_PyEval_EvalFrameDefault
12238224.0,874354,python,python,_PyEval_EvalFrameDefault
12157482.0,874150,python,python,PyNumber_AsSsize_t
12146902.0,874289,python,python,_PyObject_Realloc
11922630.0,874115,python,python,range_dealloc
11922047.0,874115,python,python,_PyObject_Malloc
11921538.0,874055,python,python,PyMem_Malloc
11921404.0,874055,python,python,PyNumber_AsSsize_t
11920996.0,874354,python,python,_PyObject_GC_New
11918817.0,874217,python,python,_PyObject_Free
11917809.0,874354,python,python,PyObject_SetItem
11912268.0,874354,python,python,PyLong_AsLongAndOverflow
11689458.0,874289,python,python,_PyObject_GC_NewVar
11681285.0,874289,python,python,PyNumber_AsSsize_t
11673264.0,874115,python,python,PyMem_Malloc
11662806.0,874150,python,python,PyMem_Malloc
11657311.0,874354,python,python,_Py_Dealloc
11636074.0,874254,python,python,PyNumber_AsSsize_t
11430700.0,874354,python,python,PyNumber_AsSsize_t
11425955.0,874115,python,python,PySet_New
11425930.0,874115,python,[JIT],0x0000f9f56cdbb270
11425915.0,874055,python,python,PySet_New
11425347.0,874289,python,python,PyCMethod_New
11425038.0,874254,python,python,_Py_Dealloc
11424623.0,874055,python,python,_PyTuple_FromArraySteal
11424518.0,874055,python,python,PyObject_SetItem
11423103.0,874150,python,python,_Py_CallBuiltinClass_StackRef
11220093.0,874115,python,libc.so.6,__memset_zva64
11178300.0,874289,python,python,PySequence_Fast
11178293.0,874289,python,python,PyObject_SetItem
11177035.0,874354,python,python,_PyList_AppendTakeRefListResize
11175805.0,874115,python,python,PyNumber_AsSsize_t
11173234.0,874289,python,python,range_iter
10931072.0,874055,python,python,range_iter
10930965.0,874289,python,python,_PyList_AppendTakeRefListResize
10930119.0,874115,python,python,PyCMethod_New
10928563.0,874055,python,python,PySequence_Fast
10928124.0,874150,python,[JIT],0x0000faed5d238270
10871780.0,874354,python,python,_PyList_Concat
10782050.0,874254,python,libc.so.6,__memset_zva64
10712996.0,874115,python,python,long_neg_method
10688749.0,874289,python,python,_PyTuple_FromArraySteal
10680948.0,874150,python,python,_PyList_AppendTakeRefListResize
10679743.0,874254,python,python,list_subscript
10679683.0,874055,python,[JIT],0x0000f24d8a058270
10673629.0,874289,python,python,PyObject_Malloc
10638557.0,874217,python,python,_Py_Dealloc
10637209.0,874115,python,python,_PyObject_Free
10637085.0,874354,python,python,list_subscript
10432264.0,874254,python,python,PySet_New
10432128.0,874115,python,python,_PyObject_LookupSpecial
10430014.0,874055,python,python,list_subscript
10427052.0,874354,python,python,PyObject_Malloc
10395888.0,874289,python,python,slice_dealloc
10227021.0,874217,python,python,_PyEval_EvalFrameDefault
10199139.0,874055,python,python,_PyThreadState_PopFrame
10184556.0,874254,python,python,PyObject_SetItem
10183871.0,874115,python,python,_Py_CallBuiltinClass_StackRef
10174830.0,874055,python,python,slice_dealloc
10173627.0,874254,python,python,_PyObject_GC_New
10159612.0,874150,python,python,reversed_new_impl
10155128.0,874289,python,python,_PyObject_Free
10074115.0,874115,python,python,_PyEval_EvalFrameDefault
9944911.0,874354,python,python,_PyObject_Malloc
9935404.0,874289,python,libc.so.6,__memset_zva64
9935122.0,874115,python,python,_PyTuple_FromArraySteal
9934208.0,874055,python,python,PySlice_Unpack
9933445.0,874254,python,python,long_neg_method
9915297.0,874289,python,python,long_neg_method
9838372.0,874354,python,python,range_reverse
9700207.0,874150,python,python,_PyEval_EvalFrameDefault
9694493.0,874150,python,python,_Py_Dealloc
9690630.0,874254,python,python,slice_dealloc
9687818.0,874254,python,python,_PyStaticType_GetState
9687242.0,874289,python,python,PyMem_Malloc
9686925.0,874115,python,python,_Py_Dealloc
9686698.0,874354,python,libc.so.6,__memset_zva64
9684583.0,874289,python,python,_PyObject_GC_New
9661056.0,874150,python,python,_PyFunction_SetVersion
9440762.0,874150,python,python,_PyObject_Free
9438804.0,874354,python,python,reversed_new_impl
9438760.0,874354,python,python,rangeiter_dealloc
9438232.0,874055,python,python,range_reverse
9438222.0,874354,python,python,PySlice_Unpack
9387595.0,874150,python,python,_PyStaticType_GetState
9191551.0,874289,python,python,reversed_new_impl
9190116.0,874254,python,python,reversed_new_impl
9189773.0,874115,python,python,_PyList_AppendTakeRefListResize
9188456.0,874115,python,python,PySequence_Fast
9188281.0,874289,python,python,rangeiter_dealloc
9184992.0,874150,python,python,_PyObject_LookupSpecial
8960188.0,874354,python,python,long_neg_method
8950908.0,874354,python,python,_Py_CallBuiltinClass_StackRef
8945014.0,874289,python,python,list_subscript
8944969.0,874115,python,python,range_reverse
8942816.0,874254,python,python,_PyList_AppendTakeRefListResize
8941275.0,874055,python,python,PyObject_Free
8751678.0,874354,python,python,_PyObject_Free
8695009.0,874254,python,python,_PyFunction_SetVersion
8693661.0,874254,python,python,_PyObject_LookupSpecial
8692986.0,874254,python,python,range_iter
8692894.0,874115,python,python,PyObject_Malloc
8692770.0,874055,python,python,PyNumber_Negative
8691806.0,874289,python,python,set_add_entry_takeref
8691746.0,874115,python,python,list_subscript
8690107.0,874289,python,python,_PyThreadState_PopFrame
8689699.0,874354,python,python,slice_dealloc
8688374.0,874115,python,python,_PyObject_Realloc
8573713.0,874289,python,python,_PyEval_EvalFrameDefault
8445437.0,874115,python,python,_PyObject_GC_New
8445411.0,874150,python,python,PyLong_AsLongAndOverflow
8445169.0,874055,python,python,long_neg_method
8444747.0,874115,python,python,PyNumber_Negative
8444329.0,874254,python,python,_PyObject_Free
8444193.0,874115,python,python,PyList_New.constprop.0
8443846.0,874150,python,python,_PyObject_GC_New
8443643.0,874254,python,python,range_reverse
8435522.0,874289,python,python,PySlice_Unpack
8432932.0,874354,python,python,PyNumber_Negative
8417138.0,874150,python,python,PyObject_SetItem
8206389.0,874055,python,python,reversed_new_impl
8200885.0,874354,python,[JIT],0x0000fb3c41e06270
8199830.0,874055,python,python,_PyObject_LookupSpecial
8197018.0,874115,python,python,slice_dealloc
8195971.0,874217,python,python,set_add_entry_takeref
8195576.0,874354,python,python,PyMem_Malloc
8194580.0,874150,python,python,PyObject_Free
8188404.0,874254,python,python,PyObject_Malloc
7949117.0,874254,python,python,PySequence_Fast
7948995.0,874115,python,python,range_iter
7948566.0,874254,python,python,rangeiter_dealloc
7948525.0,874289,python,python,_PyStaticType_GetState
7948333.0,874115,python,python,_PyFunction_SetVersion
7947814.0,874150,python,python,PySequence_Fast
7704918.0,874254,python,python,PyObject_Free
7700702.0,874150,python,python,PyObject_Malloc
7700048.0,874150,python,python,list_subscript
7700030.0,874254,python,python,PyCMethod_New
7699840.0,874289,python,python,meth_dealloc
7699572.0,874115,python,python,PyObject_Free
7699530.0,874115,python,python,reversed_new_impl
7699452.0,874115,python,python,PySlice_Unpack
7658121.0,874055,python,python,_PyStaticType_GetState
7451906.0,874289,python,python,_PyFunction_SetVersion
7451026.0,874055,python,python,range_vectorcall
7447219.0,874115,python,python,PyObject_SetItem
7203954.0,874354,python,python,_PyObject_LookupSpecial
7203823.0,874354,python,python,meth_dealloc
7203730.0,874289,python,python,_PyObject_LookupSpecial
7202916.0,874354,python,python,_PyStaticType_GetState
7197619.0,874354,python,python,range_iter
7196337.0,874289,python,python,_PyEval_FrameClearAndPop
6958187.0,874150,python,python,PyList_New.constprop.0
6955037.0,874354,python,python,PySequence_Fast
6954646.0,874254,python,python,_PyType_AllocNoTrack
6953836.0,874354,python,python,_PyThreadState_PopFrame
6946041.0,874254,python,python,PySlice_Unpack
6937945.0,874055,python,python,reversed_vectorcall
6723809.0,874354,python,python,_PyType_AllocNoTrack
6713727.0,874115,python,python,_PyStaticType_GetState
6706838.0,874254,python,python,_PyThreadState_PopFrame
6706638.0,874289,python,python,PyObject_GetItem
6706134.0,874115,python,python,_PyThreadState_PopFrame
6705788.0,874289,python,python,PyObject_Free
6705763.0,874354,python,python,set_add_entry_takeref
6705594.0,874150,python,python,long_neg_method
6705516.0,874289,python,python,PyLong_AsSsize_t
6705039.0,874150,python,python,rangeiter_dealloc
6608313.0,874150,python,python,set_add_entry_takeref
6470462.0,874150,python,python,slice_dealloc
6460692.0,874055,python,python,_PyList_AppendTakeRefListResize
6458202.0,874150,python,python,range_iter
6457223.0,874115,python,python,_PyEval_FrameClearAndPop
6457020.0,874217,python,python,PyList_New.constprop.0
6455559.0,874055,python,python,_PyEval_FrameClearAndPop
6217064.0,874354,python,[JIT],0x0000fb3c41e063d8
6212497.0,874115,python,python,PyObject_GetIter
6210977.0,874055,python,python,PyErr_Occurred
6210055.0,874354,python,python,PyList_New.constprop.0
6210000.0,874289,python,python,_Py_Dealloc
6209451.0,874150,python,python,PyObject_GetItem
6209311.0,874055,python,[JIT],0x0000f24d8a0583d8
6209298.0,874254,python,python,_PyDict_LoadBuiltinsFromGlobals
6208701.0,874254,python,python,PyObject_GC_UnTrack
6206071.0,874289,python,[JIT],0x0000f005a4ea33d8
5974810.0,874055,python,python,_PyFunction_SetVersion
5964598.0,874150,python,python,_PyThreadState_PopFrame
5961693.0,874115,python,python,PyObject_GetItem
5961625.0,874254,python,python,set_dealloc
5961583.0,874254,python,python,PyObject_GetIter
5961493.0,874150,python,python,PySlice_Unpack
5961344.0,874150,python,python,PyNumber_Negative
5960796.0,874150,python,python,meth_dealloc
5959093.0,874354,python,python,_PyFunction_SetVersion
5958652.0,874115,python,python,_PyCompactLong_Add
5956146.0,874289,python,python,PyErr_Occurred
5893039.0,874217,python,python,list_dealloc
5753662.0,874115,python,libc.so.6,__memcpy_generic
5713579.0,874115,python,[JIT],0x0000f9f56cdbb3d8
5713445.0,874289,python,python,_PyType_AllocNoTrack
5713386.0,874354,python,python,_PyCompactLong_Add
5713126.0,874254,python,python,set_add_entry_takeref
5712913.0,874289,python,python,range_vectorcall
5712770.0,874217,python,python,_PyCompactLong_Add
5712707.0,874289,python,python,range_reverse
5712482.0,874254,python,python,PyNumber_Negative
5712274.0,874055,python,python,PyObject_GetIter
5712225.0,874254,python,python,_PyCompactLong_Add
5709991.0,874254,python,[JIT],0x0000febcab9e43d8
5488322.0,874354,python,python,_PyEval_FrameClearAndPop
5476311.0,874055,python,python,_PyType_LookupStackRefAndVersion
5465294.0,874254,python,python,meth_dealloc
5464935.0,874254,python,python,PyList_New.constprop.0
5464889.0,874289,python,python,PyList_New.constprop.0
5464819.0,874254,python,python,PyErr_Occurred
5464677.0,874354,python,python,PyObject_GetItem
5464536.0,874115,python,python,_PyType_LookupStackRefAndVersion
5464432.0,874055,python,[JIT],0x0000f24d8a0573d8
5463800.0,874055,python,python,_PyType_AllocNoTrack
5463770.0,874055,python,python,meth_dealloc
5463386.0,874354,python,python,_Py_NewReference
5448164.0,874289,python,python,PyFunction_NewWithQualName
5220427.0,874115,python,python,meth_dealloc
5216641.0,874289,python,[JIT],0x0000f005a4ea3524
5216379.0,874150,python,python,gen_finalize
5216233.0,874289,python,python,_PyType_LookupStackRefAndVersion
5216166.0,874150,python,python,_PyCompactLong_Add
5216073.0,874254,python,[JIT],0x0000febcab9b4484
5215828.0,874115,python,python,PyErr_Occurred
5215793.0,874150,python,[JIT],0x0000faed5d237224
5215775.0,874150,python,[JIT],0x0000faed5d208484
5215772.0,874150,python,python,_PyType_AllocNoTrack
5215649.0,874055,python,[JIT],0x0000f24d8a029234
5214382.0,874150,python,[JIT],0x0000faed5d2383d8
5211211.0,874289,python,python,gen_dealloc
5209140.0,874150,python,python,_PyEval_FrameClearAndPop
5206548.0,874150,python,python,PyErr_Occurred
5197909.0,874217,python,python,_PyList_BinarySlice
4970778.0,874289,python,python,PyNumber_Negative
4968196.0,874254,python,python,_PyList_BinarySlice
4968044.0,874289,python,python,PyObject_GetIter
4967945.0,874289,python,python,gen_finalize
4967899.0,874354,python,python,PyObject_Free
4967805.0,874254,python,python,_PyEval_SliceIndex
4967732.0,874289,python,[JIT],0x0000f005a4e73484
4967555.0,874354,python,python,_PyType_LookupStackRefAndVersion
4967231.0,874115,python,python,set_table_resize
4967201.0,874115,python,python,rangeiter_dealloc
4966906.0,874055,python,python,PyObject_GetItem
4964021.0,874254,python,python,PyFunction_NewWithQualName
4868197.0,874115,python,python,PyObject_GC_UnTrack
4766116.0,874115,python,python,set_dealloc
4736520.0,874115,python,python,_PyType_AllocNoTrack
4720798.0,874354,python,[JIT],0x0000fb3c41e05264
4719792.0,874254,python,python,tuple_dealloc
4719735.0,874354,python,python,PyObject_GC_UnTrack
4719712.0,874354,python,python,gen_finalize
4719689.0,874354,python,python,PyLong_FromLong
4719578.0,874354,python,python,list_dealloc
4719509.0,874289,python,python,list_dealloc
4719217.0,874289,python,libc.so.6,__memcpy_generic
4719133.0,874055,python,[JIT],0x0000f24d8a058034
4719054.0,874055,python,[JIT],0x0000f24d8a0582a8
4719038.0,874055,python,python,cfunction_vectorcall_NOARGS
4718931.0,874150,python,libc.so.6,__memcpy_generic
4717734.0,874254,python,python,gen_finalize
4712999.0,874115,python,[JIT],0x0000f9f56cdbb7c4
