self,pid,command,shared_obj,symbol
19365884.0,209671,python,python,_PyObject_Free
19365654.0,209671,python,python,_PyEvalFramePushAndInit
19112006.0,209609,python,python,unicodekeys_lookup_unicode
18610578.0,209538,python,python,unicodekeys_lookup_unicode
18082673.0,209409,python,python,PyObject_RichCompare
17605035.0,209609,python,python,_PyEvalFramePushAndInit
17348834.0,209469,python,python,unicodekeys_lookup_unicode
17098176.0,209538,python,python,PyObject_RichCompare
17090556.0,209507,python,python,PyObject_RichCompare
16934372.0,209671,python,python,unicodekeys_lookup_unicode
16626787.0,209671,python,python,_Py_Dealloc
16365753.0,209671,python,python,PyObject_RichCompare
16334764.0,209469,python,python,PyObject_RichCompare
15871084.0,209671,python,python,_PyJIT_Entry
15370131.0,209609,python,python,PyObject_RichCompare
15361320.0,209640,python,python,_Py_Dealloc
15334003.0,209469,python,python,_Py_Dealloc
15129399.0,209671,python,python,_PyCallMethodDescriptorFast_StackRef
14873224.0,209507,python,python,_Py_Dealloc
14622570.0,209507,python,python,_PyThreadState_PopFrame
14607244.0,209640,python,python,PyObject_RichCompare
14394174.0,209538,python,python,_Py_Dealloc
14358786.0,209609,python,python,_Py_Dealloc
13881221.0,209409,python,python,_PyCompactLong_Add
13416801.0,209640,python,python,_PyCompactLong_Add
13150835.0,209609,python,python,_PyCompactLong_Add
12678216.0,209409,python,python,PyType_IsSubtype
12634145.0,209469,python,python,_PyCompactLong_Add
12606490.0,209640,python,python,_PyThreadState_PopFrame
12150068.0,209409,python,python,_PyObject_GenericGetAttrWithDict
12130506.0,209469,python,python,dictiter_iternextitem
11909399.0,209640,python,python,_PyCallMethodDescriptorFast_StackRef
11903314.0,209507,python,python,_PyCallMethodDescriptorFast_StackRef
11885801.0,209609,python,python,PyType_IsSubtype
11876385.0,209469,python,python,_PyThreadState_PopFrame
11659627.0,209538,python,python,_PyCompactLong_Add
11408761.0,209507,python,python,_PyType_LookupStackRefAndVersion
11407784.0,209609,python,python,_PyCallMethodDescriptorFast_StackRef
11393187.0,209538,python,python,_PyCallMethodDescriptorFast_StackRef
11351978.0,209671,python,python,dictiter_iternextitem
11349935.0,209409,python,python,PyDict_Contains
11212502.0,209609,python,python,_PyThreadState_PopFrame
11160300.0,209469,python,python,_PyCallMethodDescriptorFast_StackRef
11159493.0,209671,python,python,_PyThreadState_PopFrame
10684137.0,209409,python,python,_PyThreadState_PopFrame
10659897.0,209469,python,python,PyType_IsSubtype
10655616.0,209409,python,python,dict_get
10628980.0,209609,python,python,_PyType_LookupStackRefAndVersion
10414364.0,209609,python,python,_PyThreadState_PushFrame
10174127.0,209538,python,python,_PyType_LookupStackRefAndVersion
10155814.0,209671,python,python,_PyCompactLong_Add
10060628.0,209507,python,python,_PyCompactLong_Add
9924533.0,209609,python,python,_PyEval_Vector
9924134.0,209671,python,python,PyType_IsSubtype
9910505.0,209507,python,python,PyType_IsSubtype
9900754.0,209538,python,python,PyType_IsSubtype
9679848.0,209538,python,python,_PyEval_Vector
9673093.0,209538,python,python,_PyThreadState_PopFrame
9670204.0,209409,python,python,dictiter_iternextitem
9461420.0,209671,python,python,_PyObject_GenericGetAttrWithDict
9437161.0,209409,python,python,visit_decref
9411947.0,209469,python,python,_PyType_LookupStackRefAndVersion
9410443.0,209609,python,python,_PyObject_GenericGetAttrWithDict
9395392.0,209640,python,python,PyType_IsSubtype
9187996.0,209409,python,python,_PyType_LookupStackRefAndVersion
9186187.0,209507,python,python,dictiter_iternextitem
9175101.0,209609,python,python,dict_get
9130699.0,209469,python,python,PyDict_Contains
8920626.0,209640,python,python,_PyObject_GenericGetAttrWithDict
8915033.0,209538,python,python,PyDict_Contains
8896405.0,209538,python,python,dict_get
8680099.0,209507,python,python,dict_get
8675444.0,209609,python,python,dictiter_iternextitem
8665416.0,209640,python,python,dict_get
8633510.0,209469,python,python,_PyEval_Vector
8433308.0,209671,python,python,_PyThreadState_PushFrame
8417144.0,209507,python,python,_PyObject_GenericGetAttrWithDict
8410519.0,209507,python,python,_PyEval_Vector
8175479.0,209507,python,python,PyDict_Contains
8167791.0,209640,python,python,dictiter_iternextitem
8155407.0,209671,python,python,_PyCompactLong_Subtract
7943021.0,209409,python,python,PyObject_RichCompareBool
7695471.0,209409,python,python,_PyEval_Vector
7694652.0,209409,python,python,_PyThreadState_PushFrame
7693054.0,209640,python,python,PyDict_Contains
7690301.0,209538,python,python,PyObject_GC_UnTrack
7667821.0,209640,python,python,_PyEval_Vector
7463297.0,209671,python,python,_PyType_LookupStackRefAndVersion
7447691.0,209538,python,python,dictiter_iternextitem
7438532.0,209507,python,python,PyObject_CallOneArg
7305210.0,209409,python,python,_PyCompactLong_Subtract
7219115.0,209671,python,python,PyDict_Contains
7202767.0,209469,python,python,_PyObject_GenericGetAttrWithDict
7192134.0,209609,python,python,PyObject_GC_UnTrack
7184267.0,209640,python,python,insert_to_emptydict
7174412.0,209640,python,python,_PyType_LookupStackRefAndVersion
7169175.0,209469,python,python,dict_get
6961370.0,209538,python,python,_PyCompactLong_Subtract
6950950.0,209409,python,python,tuple_dealloc
6949554.0,209640,python,python,PyObject_GC_UnTrack
6945246.0,209609,python,python,_PyCompactLong_Subtract
6938194.0,209469,python,python,PyObject_GC_UnTrack
6899262.0,209507,python,python,_PyThreadState_PushFrame
6702485.0,209671,python,python,PyLong_FromSsize_t
6700095.0,209671,python,python,dict_get
6697713.0,209640,python,python,_Py_NewReference
6692275.0,209671,python,python,tuple_dealloc
6690954.0,209640,python,python,visit_decref
6687863.0,209538,python,python,visit_decref
6682798.0,209538,python,python,_PyObject_GenericGetAttrWithDict
6676477.0,209469,python,python,insert_to_emptydict
6675012.0,209609,python,python,visit_decref
6673593.0,209640,python,python,_PyThreadState_PushFrame
6646916.0,209409,python,python,PyObject_GC_UnTrack
6454899.0,209409,python,python,_Py_NewReference
6444521.0,209609,python,python,PyDict_Contains
6416162.0,209409,python,python,PyLong_FromSsize_t
6400106.0,209538,python,python,object_richcompare
6366635.0,209640,python,python,_PyCompactLong_Subtract
6334835.0,209507,python,python,_PyFrame_ClearExceptCode
6211583.0,209671,python,python,_PyEval_Vector
6205121.0,209507,python,python,object_richcompare
6204823.0,209409,python,python,insertdict
6204688.0,209409,python,python,object_richcompare
6204534.0,209469,python,python,visit_decref
6204418.0,209671,python,python,PyObject_GC_UnTrack
6201592.0,209409,python,python,slot_tp_hash
6200528.0,209469,python,python,_PyCompactLong_Subtract
5963102.0,209409,python,python,PyObject_SetAttr
5961664.0,209409,python,python,PyObject_CallOneArg
5956883.0,209609,python,python,PyObject_Free
5953736.0,209671,python,python,visit_decref
5952717.0,209609,python,python,PyObject_RichCompareBool
5950311.0,209640,python,python,PyCMethod_New
5949158.0,209640,python,python,PyObject_RichCompareBool
5944806.0,209671,python,python,insert_to_emptydict
5942531.0,209640,python,python,clear_slots
5712083.0,209409,python,python,_PyUnicode_BinarySlice
5707131.0,209507,python,python,slot_tp_hash
5693054.0,209671,python,python,PyObject_Free
5691909.0,209538,python,python,_PyThreadState_PushFrame
5469405.0,209640,python,python,object_richcompare
5460194.0,209609,python,python,PyCMethod_New
5459326.0,209507,python,python,dict_traverse
5459090.0,209469,python,python,_PyThreadState_PushFrame
5457531.0,209640,python,python,PyObject_GC_Del
5455232.0,209671,python,python,subtype_traverse
5448142.0,209640,python,python,long_dealloc
5445949.0,209538,python,python,insertdict
5443963.0,209409,python,python,_PyType_GetDict
5440946.0,209609,python,python,clear_slots
5212960.0,209507,python,python,_Py_NewReference
5212680.0,209671,python,python,PyCMethod_New
5211683.0,209640,python,python,PyObject_CallOneArg
5209856.0,209609,python,python,_Py_NewReference
5208894.0,209538,python,python,PyObject_RichCompareBool
5206796.0,209507,python,python,PyObject_Malloc
5201944.0,209507,python,python,PyObject_RichCompareBool
5196940.0,209507,python,python,insertdict
4982131.0,209671,python,python,slot_tp_hash
4977437.0,209671,python,python,PyObject_IsTrue
4973849.0,209409,python,python,PyObject_Malloc
4970511.0,209538,python,python,subtype_traverse
4967271.0,209409,python,python,PyObject_GenericSetAttr
4964141.0,209609,python,python,PyObject_IsInstance
4963576.0,209409,python,python,dict_traverse
4963343.0,209609,python,python,_PyType_GetDict
4963198.0,209507,python,python,tuple_alloc
4962930.0,209507,python,python,PyObject_GC_UnTrack
4962849.0,209609,python,python,PyObject_Malloc
4962341.0,209469,python,python,_Py_NewReference
4960209.0,209538,python,python,insert_to_emptydict
4960169.0,209507,python,python,_PyCompactLong_Subtract
4949127.0,209469,python,python,PyObject_RichCompareBool
4937447.0,209609,python,python,_PyTypeCache_Lookup
4934453.0,209538,python,python,slot_tp_hash
4933020.0,209469,python,python,PyCMethod_New
4719639.0,209507,python,python,_PyType_GetDict
4717412.0,209507,python,python,_PyObject_GC_New
4715699.0,209538,python,python,_Py_NewReference
4715626.0,209609,python,python,_PyObject_GetAttrStackRef
4715327.0,209671,python,python,object_richcompare
4714118.0,209640,python,python,_PyObject_GC_New
4712655.0,209409,python,python,_PyObject_GetAttrStackRef
4712611.0,209507,python,python,subtype_traverse
4704852.0,209469,python,python,long_dealloc
4704372.0,209609,python,python,PyObject_IsTrue
4703198.0,209640,python,python,_PyObject_Malloc
4692131.0,209538,python,python,PyObject_Malloc
4690617.0,209507,python,python,insert_to_emptydict
4469685.0,209538,python,python,initialize_locals
4469458.0,209538,python,python,gc_collect_main
4468901.0,209671,python,python,PyDict_Next
4468831.0,209409,python,python,clear_slots
4467432.0,209507,python,python,PyObject_SetAttr
4467422.0,209409,python,python,insert_to_emptydict
4466744.0,209507,python,python,clear_slots
4464782.0,209640,python,python,_PyUnicode_BinarySlice
4458247.0,209469,python,python,PyObject_CallOneArg
4456774.0,209469,python,python,PyLong_FromSsize_t
4456633.0,209469,python,python,PyObject_Hash
4452854.0,209671,python,python,clear_slots
4452805.0,209640,python,python,PyObject_Malloc
4451927.0,209409,python,python,dictkeys_decref.part.0.constprop.0
4451594.0,209640,python,python,dictkeys_decref.part.0.constprop.0
4276499.0,209671,python,python,_Py_NewReference
4222156.0,209671,python,python,insertdict
4221424.0,209409,python,python,subtype_traverse
4220243.0,209538,python,python,dictkeys_decref.part.0.constprop.0
4220185.0,209609,python,python,PyObject_CallOneArg
4219852.0,209609,python,python,subtype_traverse
4219722.0,209507,python,python,_PyTypeCache_Lookup
4219588.0,209538,python,python,PyCMethod_New
4219334.0,209640,python,python,PyObject_Free
4218550.0,209609,python,python,lookup_method_ex.constprop.0
4218203.0,209609,python,python,tuple_alloc
4217868.0,209640,python,python,PyObject_IsTrue
4217608.0,209469,python,python,dict_dealloc
4216253.0,209409,python,python,PyObject_Free
4215801.0,209640,python,python,PyObject_SetAttr
4214898.0,209640,python,python,tuple_dealloc
4213791.0,209671,python,python,dictkeys_decref.part.0.constprop.0
4212579.0,209469,python,python,subtype_traverse
4212216.0,209507,python,python,PyMember_SetOne
4210285.0,209469,python,python,tuple_dealloc
4210222.0,209538,python,python,_PyObject_GetAttrStackRef
4210170.0,209469,python,python,PyObject_GC_Del
4208534.0,209671,python,python,_PyObject_GC_New
4207403.0,209640,python,python,subtype_traverse
4205804.0,209507,python,python,PyLong_FromSsize_t
4204586.0,209469,python,python,insertdict
3994087.0,209409,python,python,PyObject_IsTrue
3975368.0,209671,python,python,PyUnicode_New.part.0
3974084.0,209469,python,python,gc_collect_main
3973431.0,209671,python,python,PyObject_GC_Del
3973073.0,209469,python,python,_PyTypeCache_Lookup
3972072.0,209409,python,python,PyObject_IsInstance
3970687.0,209507,python,python,_PyObject_GetAttrStackRef
3969753.0,209538,python,python,PyObject_SetAttr
3969473.0,209507,python,python,PyObject_Free
3968714.0,209640,python,python,slot_tp_hash
3965740.0,209640,python,python,PyMember_SetOne
3965424.0,209609,python,python,tuple_dealloc
3962867.0,209469,python,python,dict_traverse
3962760.0,209538,python,python,subtype_dealloc
3958824.0,209640,python,python,dict_traverse
3955111.0,209469,python,python,tuple_alloc
3950878.0,209538,python,python,tuple_dealloc
3949238.0,209609,python,python,initialize_locals
3947273.0,209469,python,python,PyObject_Free
3826417.0,209640,python,python,PyLong_FromSsize_t
3731939.0,209409,python,python,PyCMethod_New
3725108.0,209609,python,python,gc_collect_main
3724988.0,209671,python,python,_PyMember_GetOffset
3724915.0,209671,python,python,PyObject_CallOneArg
3724748.0,209609,python,python,dictkeys_decref.part.0.constprop.0
3724624.0,209538,python,python,_PyEvalFramePushAndInit
3724234.0,209538,python,python,PyUnicode_New.part.0
3723874.0,209469,python,python,set_lookkey
3723735.0,209507,python,python,gc_collect_main
3723729.0,209671,python,python,PyObject_RichCompareBool
3723509.0,209409,python,python,unicode_strip
3723476.0,209538,python,python,_PyUnicode_BinarySlice
3722584.0,209507,python,python,visit_decref
3722517.0,209507,python,python,PyObject_IsTrue
3722109.0,209538,python,python,unicode_dealloc
3721805.0,209469,python,python,_PyObject_GetAttrStackRef
3721788.0,209469,python,python,PyObject_IsTrue
3721547.0,209609,python,python,insert_to_emptydict
3719529.0,209469,python,python,PyObject_IsInstance
3713062.0,209640,python,python,insertdict
3708447.0,209609,python,python,dict_traverse
3708023.0,209469,python,python,_PyTuple_FromStackRefStealOnSuccess
3701367.0,209609,python,python,insertdict
3685807.0,209469,python,python,_PyType_AllocNoTrack
3482871.0,209409,python,python,PyUnicode_New.part.0
3478268.0,209507,python,python,tuple_dealloc
3477919.0,209640,python,python,gc_collect_main
3477044.0,209640,python,python,_Py_dict_lookup
3476787.0,209538,python,python,_PyFrame_ClearExceptCode
3475673.0,209469,python,python,_PyType_GetDict
3475290.0,209671,python,python,PyObject_Malloc
3475238.0,209538,python,python,PyObject_GC_Del
3474851.0,209469,python,python,dictkeys_decref.part.0.constprop.0
3474461.0,209640,python,python,_PyFunction_Vectorcall
3474230.0,209640,python,python,_PyFrame_ClearExceptCode
3474125.0,209469,python,python,PyDict_SetItem
3474101.0,209671,python,python,_PyObject_RealIsInstance
3473891.0,209609,python,python,PyObject_SetAttr
3473362.0,209609,python,python,_PyObject_GC_New
3473246.0,209609,python,python,unicode_upper
3469428.0,209609,python,python,set_lookkey
3469369.0,209538,python,python,long_dealloc
3466202.0,209609,python,python,PyObject_GenericSetAttr
3465859.0,209409,python,python,set_lookkey
3463774.0,209409,python,python,PyUnicode_RichCompare
3459894.0,209469,python,python,_PyObject_GC_New
3437372.0,209469,python,python,unicode_strip
3437276.0,209538,python,python,dict_traverse
3416680.0,209538,python,python,PyObject_CallOneArg
3309844.0,209671,python,python,long_dealloc
3228702.0,209469,python,python,initialize_locals
3228507.0,209609,python,python,_PyFrame_ClearExceptCode
3228231.0,209538,python,python,_PyObject_Malloc
3228126.0,209409,python,python,_PyUnicode_InternMortal
3227220.0,209409,python,python,_PyObject_GC_New
3227155.0,209671,python,python,dict_dealloc
3226626.0,209609,python,python,meth_dealloc
3226524.0,209640,python,python,_PyObject_Free
3226206.0,209671,python,python,lookup_method_ex.constprop.0
3226147.0,209609,python,python,_PyUnicode_BinarySlice
3224840.0,209469,python,python,clear_slots
3224669.0,209609,python,python,_PyType_AllocNoTrack
3223673.0,209609,python,python,PyUnicode_RichCompare
3223564.0,209609,python,python,slot_tp_hash
3222732.0,209609,python,python,unicode_strip
3222195.0,209640,python,python,_PyObject_VectorcallDictTstate
3219345.0,209469,python,python,object_richcompare
3216482.0,209609,python,python,PyDict_Next
3215862.0,209538,python,python,PyLong_FromSsize_t
3215448.0,209609,python,python,subtype_dealloc
3214168.0,209671,python,python,tuple_alloc
3212891.0,209507,python,python,subtype_dealloc
3212489.0,209507,python,python,long_dealloc
3211855.0,209609,python,python,PyLong_FromSsize_t
3211238.0,209507,python,python,_PyObject_Malloc
3209262.0,209507,python,python,_PyObject_RealIsInstance
2985228.0,209409,python,python,_PyEval_UnpackIndices
2981297.0,209469,python,python,_Py_dict_lookup
2979618.0,209409,python,python,_PyTuple_FromStackRefStealOnSuccess
2979572.0,209609,python,python,dict_dealloc
2979447.0,209538,python,python,_PyMember_GetOffset
2979024.0,209609,python,python,unicode_dealloc
2978925.0,209538,python,python,_PyType_GetDict
2978647.0,209409,python,python,_PyObject_VectorcallDictTstate
2978624.0,209409,python,python,visit_reachable
2978617.0,209469,python,python,subtype_dealloc
2978374.0,209640,python,python,subtype_dealloc
2978345.0,209409,python,python,PyObject_Hash
2978340.0,209640,python,python,tuple_alloc
2978263.0,209409,python,python,PyLong_AsSsize_t
2978158.0,209409,python,python,_PyStack_UnpackDict
2978148.0,209538,python,python,tuple_alloc
2978077.0,209609,python,python,PyUnicode_New.part.0
2978023.0,209409,python,python,tuple_alloc
2977835.0,209671,python,python,PyMember_SetOne
2977814.0,209671,python,python,_PyObject_GetAttrStackRef
2977780.0,209507,python,python,PyObject_GC_Del
2977425.0,209469,python,python,_PyMember_GetOffset
2977288.0,209671,python,python,PyObject_SetAttr
2977176.0,209640,python,python,PyLong_AsSsize_t
2977158.0,209409,python,python,long_dealloc
2975665.0,209507,python,python,PyObject_GenericSetAttr
2975519.0,209507,python,python,dict_dealloc
2974493.0,209538,python,python,PyObject_Hash
2974234.0,209507,python,python,PyDict_Next
2973804.0,209409,python,python,unicode_upper
2973704.0,209409,python,python,dictiter_iternextkey
2972074.0,209409,python,python,subtype_dealloc
2970205.0,209538,python,python,dict_dealloc
2969587.0,209671,python,python,PyMember_GetOne
2969219.0,209640,python,python,_PyTypeCache_Lookup
2969046.0,209538,python,python,unicode_strip
2968543.0,209671,python,python,PyObject_IsInstance
2968346.0,209609,python,python,_PyType_LookupStackRefAndVersion
2967897.0,209671,python,python,PyDict_SetItem
2967136.0,209640,python,python,PyObject_GenericSetAttr
2961162.0,209469,python,python,PyObject_SetAttr
2951413.0,209538,python,python,PyObject_GenericSetAttr
2739691.0,209538,python,python,_PyObject_GC_New
2734334.0,209507,python,python,PyLong_AsSsize_t
2732902.0,209409,python,python,PyObject_GC_Del
2732885.0,209671,python,python,PyUnicode_RichCompare
2732111.0,209469,python,python,_PyObject_Malloc
2731801.0,209671,python,python,_PyDict_Subscript
2731048.0,209469,python,python,PyDict_New
2731028.0,209469,python,python,_PyEvalFramePushAndInit
2730739.0,209469,python,python,slot_tp_hash
2730735.0,209671,python,python,_PyType_GetDict
2730694.0,209507,python,python,initialize_locals
2730683.0,209640,python,python,PyDict_Next
2730540.0,209507,python,python,PyObject_Hash
2730195.0,209640,python,python,_PyObject_GetAttrStackRef
2730182.0,209507,python,python,lookup_method_ex.constprop.0
2730143.0,209609,python,python,object_richcompare
2730007.0,209507,python,python,_PyFunction_Vectorcall
2729985.0,209469,python,python,PyUnicode_New.part.0
2729751.0,209609,python,python,PyMember_SetOne
2729342.0,209469,python,python,PyObject_Malloc
2728662.0,209507,python,python,unicode_strip
2728116.0,209640,python,python,unicode_dealloc
2727448.0,209671,python,python,PyObject_GenericSetAttr
2726574.0,209609,python,python,PyObject_Hash
2724858.0,209671,python,python,_PyObject_LookupSpecial
2724399.0,209538,python,python,PyMember_SetOne
2722905.0,209538,python,python,PyBool_FromLong
2722880.0,209409,python,python,PyMember_SetOne
2722682.0,209507,python,python,meth_dealloc
2718857.0,209409,python,libc.so.6,memcmp
2708179.0,209409,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
2707474.0,209538,python,python,_PyStack_UnpackDict
2706760.0,209469,python,python,_PyUnicode_BinarySlice
2484796.0,209469,python,python,PyUnicode_RichCompare
2484431.0,209538,python,python,_Py_dict_lookup
2484094.0,209507,python,python,_PyUnicode_BinarySlice
2483779.0,209671,python,python,_PyUnicode_InternMortal
2483678.0,209609,python,python,_PyObject_Malloc
2483171.0,209538,python,python,clear_slots
2483025.0,209469,python,python,PyDict_Contains
2482934.0,209469,python,python,_PyObject_Free
2482788.0,209640,python,python,initialize_locals
2482527.0,209609,python,python,long_dealloc
2482507.0,209671,python,python,_PyObject_VectorcallDictTstate
2482398.0,209538,python,python,_PyTuple_FromStackRefStealOnSuccess
2482343.0,209507,python,python,_PyObject_Free
2482255.0,209538,python,python,meth_dealloc
2482224.0,209671,python,python,PyLong_AsSsize_t
2482211.0,209507,python,python,_PyMember_GetOffset
2482105.0,209671,python,python,_PyObject_GC_Link
2482085.0,209469,python,python,_PyFunction_Vectorcall
2482009.0,209671,python,python,dictiter_iternextkey
2481794.0,209640,python,python,_PyObject_GC_Link
2481725.0,209507,python,python,dictkeys_decref.part.0.constprop.0
2481629.0,209469,python,python,PyObject_GenericSetAttr
2481628.0,209671,python,python,_PyType_AllocNoTrack
2481615.0,209507,python,python,PyUnicode_RichCompare
2481587.0,209640,python,python,PyUnicode_New.part.0
2481530.0,209507,python,python,_Py_dict_lookup
2480685.0,209469,python,python,_PyObject_LookupSpecial
2480249.0,209409,python,python,_PyType_AllocNoTrack
2478423.0,209469,python,python,_PyObject_RealIsInstance
2478039.0,209671,python,python,_PyUnicode_BinarySlice
2477810.0,209507,python,python,PyCMethod_New
2475981.0,209409,python,python,lookup_method_ex.constprop.0
2474646.0,209640,python,python,_PyTuple_FromStackRefStealOnSuccess
2474500.0,209538,python,python,_PyDict_Subscript
2473332.0,209409,python,python,cfunction_vectorcall_O
2472130.0,209409,python,python,dict_dealloc
2470745.0,209538,python,python,lookup_method_ex.constprop.0
2462855.0,209538,python,python,_PyTypeCache_Lookup
2462174.0,209409,python,python,_PyDict_Subscript
2258438.0,209469,python,python,unicodekeys_lookup_unicode
2243318.0,209609,python,python,_PyEval_UnpackIndices
2239750.0,209409,python,python,slot_tp_init
2238712.0,209671,python,python,_PyStack_UnpackDict
2236526.0,209609,python,python,visit_decref
2235090.0,209609,python,python,_PyStack_UnpackDict
2234669.0,209609,python,python,PyLong_AsSsize_t
2234559.0,209538,python,python,_PyEval_FrameClearAndPop
2234553.0,209671,python,python,unicode_dealloc
2234548.0,209609,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
2234479.0,209409,python,python,PyDict_Next
2234466.0,209609,python,python,_PyObject_Free
2234190.0,209609,python,python,PyObject_GetIter
2234166.0,209538,python,python,PyDict_Next
2233982.0,209640,python,python,PyObject_IsInstance
2233976.0,209409,python,python,PyMethod_New
2233918.0,209671,python,python,list_dealloc
2233868.0,209409,python,libc.so.6,__memcpy_generic
2233823.0,209507,python,python,visit_decref
2233648.0,209507,python,python,PyUnicode_New.part.0
2233610.0,209609,python,python,min_max
2233567.0,209538,python,python,PyObject_IsInstance
2233527.0,209507,python,python,_PyEval_UnpackIndices
2233518.0,209640,python,python,PyDict_SetItem
2233495.0,209671,python,python,unicode_upper
2233389.0,209640,python,python,_PyType_GetDict
2233378.0,209640,python,[kernel.kallsyms],perf_iterate_ctx
2233373.0,209671,python,python,set_lookkey
2233167.0,209640,python,python,set_lookkey
2233029.0,209507,python,python,_PyDict_Subscript
2233018.0,209671,python,python,PyBool_FromLong
2233017.0,209609,python,python,_PyUnicode_IsDigit
2232839.0,209538,python,python,PyObject_Free
2232732.0,209609,python,python,_PyObject_LookupSpecial
2232486.0,209507,python,python,PyMethod_New
2232407.0,209469,python,python,unicode_upper
2232355.0,209671,python,python,slot_tp_init
2232071.0,209538,python,python,dict_items
2231965.0,209640,python,libc.so.6,memcmp
2231874.0,209640,python,python,dict_dealloc
2230655.0,209671,python,python,dict_traverse
2230651.0,209640,python,python,dictiter_iternextkey
2230579.0,209409,python,python,_PyObject_LookupSpecial
2230258.0,209409,python,python,meth_dealloc
2230167.0,209507,python,python,PyObject_IsInstance
2228391.0,209640,python,libc.so.6,__memcpy_generic
2227834.0,209469,python,python,PyMethod_New
2227688.0,209538,python,python,new_dict.constprop.0
