self,pid,command,shared_obj,symbol
9669009.0,826691,python,python,_PyFrame_ClearExceptCode
9668577.0,826991,python,python,_PyFrame_ClearExceptCode
9666286.0,826422,python,python,_PyTuple_MaybeUntrack
9633658.0,826691,python,python,func_traverse
9421077.0,827223,python,python,_PyFrame_ClearExceptCode
9415016.0,826422,python,python,func_traverse
8948517.0,826548,python,python,descr_traverse
8922868.0,826422,python,python,initialize_locals
8913100.0,826548,python,python,subtype_dealloc
8431867.0,826548,python,python,initialize_locals
8431556.0,826887,python,python,_PyFrame_ClearExceptCode
8431469.0,826548,python,python,PyObject_ClearManagedDict
8431110.0,826548,python,python,_PyEval_FrameClearAndPop
8409016.0,827223,python,python,_PyEval_FrameClearAndPop
7933857.0,826991,python,python,_PyThreadState_PopFrame
7933184.0,826691,python,python,subtype_dealloc
7930469.0,826887,python,python,initialize_locals
7690890.0,826548,python,python,func_traverse
7442273.0,827223,python,python,func_traverse
7440318.0,826991,python,python,func_traverse
7437128.0,827223,python,python,_PyEvalFramePushAndInit
7193225.0,826887,python,python,descr_traverse
7191471.0,826548,python,python,_PyType_AllocNoTrack
7188849.0,826991,python,python,initialize_locals
6944445.0,827223,python,python,gc_traverse
6941909.0,826422,python,python,_PyObject_Free
6941379.0,826422,python,python,_PyEvalFramePushAndInit
6929709.0,827223,python,python,initialize_locals
6926963.0,826887,python,python,func_traverse
6696282.0,826887,python,python,_PyType_AllocNoTrack
6695688.0,826887,python,python,subtype_dealloc
6695330.0,827223,python,python,descr_traverse
6695256.0,826887,python,python,_PyEval_FrameClearAndPop
6695189.0,826991,python,python,_PyObject_Free
6692132.0,826422,python,python,_PyType_AllocNoTrack
6450056.0,826691,python,python,type_is_gc
6450019.0,826422,python,python,gc_traverse
6449778.0,826887,python,python,type_is_gc
6448048.0,826887,python,python,_PyEvalFramePushAndInit
6447618.0,826887,python,python,_Py_Dealloc
6447562.0,826691,python,python,gc_traverse
6447279.0,826548,python,python,_PyEvalFramePushAndInit
6446772.0,826991,python,python,subtype_dealloc
6446553.0,827223,python,python,subtype_dealloc
6445914.0,826691,python,python,_PyThreadState_PopFrame
6445478.0,827223,python,python,_PyType_AllocNoTrack
6444855.0,826422,python,python,PyObject_VisitManagedDict
6443884.0,826422,python,python,_PyEval_FrameClearAndPop
6203441.0,826548,python,python,module_traverse
6199296.0,826548,python,python,_PyFrame_ClearExceptCode
6198853.0,826887,python,python,_PyObject_Free
6196346.0,826691,python,python,_Py_Dealloc
6191942.0,826691,python,python,_PyObject_Free
5951407.0,826422,python,python,subtype_dealloc
5951406.0,826991,python,python,type_is_gc
5949617.0,827223,python,python,_PyObject_Free
5949102.0,826691,python,python,_PyEvalFramePushAndInit
5948198.0,826691,python,python,_PyType_AllocNoTrack
5925293.0,826691,python,python,PyObject_VisitManagedDict
5706864.0,826887,python,python,PyObject_VisitManagedDict
5705542.0,826548,python,python,type_is_gc
5704857.0,826887,python,python,gc_traverse
5703060.0,827223,python,python,PyObject_VisitManagedDict
5210974.0,826548,python,python,gc_traverse
5210522.0,826548,python,python,subtype_traverse
5207650.0,826548,python,python,PyType_GenericAlloc
5207573.0,826887,python,python,_PyEval_EvalFrameDefault
5206148.0,827223,python,python,_Py_Dealloc
5205984.0,826991,python,python,_PyType_AllocNoTrack
5205268.0,826691,python,python,_PyEval_EvalFrameDefault
4961422.0,827223,python,python,tuple_traverse
4961146.0,826991,python,python,module_traverse
4959749.0,826422,python,python,_Py_Dealloc
4959741.0,826548,python,python,_PyObject_Free
4959243.0,826991,python,python,PyObject_VisitManagedDict
4958814.0,826991,python,python,_PyEvalFramePushAndInit
4958340.0,826991,python,python,descr_traverse
4955950.0,826991,python,python,_Py_Dealloc
4934935.0,827223,python,python,PyType_GenericAlloc
4714227.0,826887,python,python,type_traverse
4713059.0,826691,python,python,type_traverse
4712438.0,826887,python,python,PyType_GenericAlloc
4710976.0,826548,python,python,_PyThreadState_PopFrame
4674812.0,826422,python,python,type_is_gc
4465276.0,826548,python,python,PyObject_ClearWeakRefs
4462816.0,826991,python,python,_PyEval_FrameClearAndPop
4461427.0,827223,python,python,_PyEval_EvalFrameDefault
4438176.0,826691,python,python,module_traverse
4217536.0,826548,python,python,PyObject_GC_UnTrack
4217143.0,826991,python,python,gc_traverse
4215499.0,826991,python,python,PyObject_ClearWeakRefs
4215442.0,826991,python,python,_PyEval_EvalFrameDefault
4215031.0,826991,python,python,subtype_clear
4214773.0,826548,python,python,PyType_IsSubtype
4214772.0,827223,python,python,PyObject_ClearWeakRefs
4213949.0,827223,python,python,PyType_IsSubtype
4213032.0,826422,python,python,list_traverse
3969975.0,826887,python,python,module_traverse
3969860.0,826691,python,python,subtype_traverse
3968702.0,826548,python,python,PyObject_GC_Del
3967996.0,826548,python,python,_PyThreadState_PushFrame
3967603.0,826548,python,python,_Py_Dealloc
3967448.0,826422,python,python,subtype_clear
3967213.0,826422,python,python,PyObject_ClearWeakRefs
3966097.0,826422,python,python,_PyThreadState_PopFrame
3950578.0,827223,python,python,_PyThreadState_PopFrame
3722753.0,826548,python,python,cell_traverse
3719931.0,826991,python,python,tuple_traverse
3719211.0,826422,python,python,_PyEval_EvalFrameDefault
3717994.0,827223,python,python,subtype_clear
3717539.0,826991,python,python,PyType_IsSubtype
3717478.0,826422,python,python,module_traverse
3717187.0,826422,python,python,PyType_GenericAlloc
3691199.0,826887,python,python,tuple_traverse
3472761.0,826548,python,python,subtype_clear
3472590.0,826887,python,python,_PyEval_EvalFrameDefault
3472575.0,826548,python,python,_PyEval_EvalFrameDefault
3471575.0,826548,python,python,PyObject_IS_GC
3471338.0,827223,python,python,module_traverse
3471284.0,826691,python,python,_PyObject_InitInlineValues
3471125.0,826691,python,python,_PyThreadState_PushFrame
3470119.0,826422,python,python,subtype_traverse
3469920.0,826548,python,python,type_traverse
3468239.0,827223,python,python,type_is_gc
3460363.0,826422,python,python,type_traverse
3442651.0,826548,python,python,_PyObject_InitInlineValues
3223194.0,826422,python,python,PyType_IsSubtype
3223182.0,827223,python,python,subtype_traverse
3223099.0,826422,python,python,PyObject_GC_Del
3222864.0,826991,python,python,_PyThreadState_PushFrame
3221291.0,826422,python,python,_PyEval_EvalFrameDefault
3220372.0,826991,python,python,_PyObject_InitInlineValues
2977608.0,826691,python,python,list_traverse
2976430.0,826991,python,python,subtype_traverse
2976283.0,827223,python,libc.so.6,__memset_zva64
2975682.0,826991,python,python,PyObject_IS_GC
2975632.0,826887,python,python,PyObject_ClearWeakRefs
2975580.0,826887,python,python,_PyThreadState_PushFrame
2975562.0,826887,python,python,_PyObject_InitInlineValues
2975507.0,827223,python,python,PyLong_FromLong
2975439.0,826991,python,python,PyObject_GC_UnTrack
2975391.0,826991,python,python,PyType_GenericAlloc
2975185.0,827223,python,python,type_traverse
2975133.0,826887,python,python,PyType_IsSubtype
2974900.0,826548,python,python,_PyEval_EvalFrameDefault
2974418.0,826991,python,python,list_traverse
2974133.0,826691,python,python,PyLong_FromLong
2973276.0,826691,python,python,PyObject_ClearWeakRefs
2971831.0,826691,python,python,subtype_clear
2775608.0,826691,python,[kernel.kallsyms],task_mm_cid_work
2770406.0,826991,python,[kernel.kallsyms],task_mm_cid_work
2730372.0,826691,python,python,tuple_traverse
2729967.0,826548,python,python,set_traverse
2729123.0,826691,python,python,cell_traverse
2728164.0,826991,python,python,set_traverse
2727905.0,826887,python,python,_PyThreadState_PopFrame
2727670.0,826991,python,python,type_traverse
2727565.0,826887,python,python,subtype_clear
2727075.0,826691,python,python,_PyEval_EvalFrameDefault
2726743.0,826991,python,python,PyLong_FromLong
2726392.0,826422,python,python,_PyObject_InitInlineValues
2725816.0,826422,python,python,PyLong_FromLong
2725800.0,826422,python,python,_PyThreadState_PushFrame
2717065.0,826422,python,python,cell_traverse
2481119.0,827223,python,python,cell_traverse
2481045.0,826548,python,python,tuple_traverse
2480291.0,826887,python,python,subtype_traverse
2479703.0,826691,python,python,PyType_IsSubtype
2479133.0,826991,python,libc.so.6,__memset_zva64
2478859.0,826422,python,python,property_traverse
2477945.0,826691,python,python,PyType_GenericAlloc
2477288.0,826422,python,python,PyObject_IS_GC
2476761.0,826887,python,python,cell_traverse
2474821.0,826887,python,python,list_traverse
2243611.0,826548,python,python,tuplegetter_traverse
2232019.0,826548,python,python,PyObject_VisitManagedDict
2231987.0,826548,python,[JIT],0x0000e3d3e60e842c
2231918.0,827223,python,python,_PyObject_InitInlineValues
2231336.0,826422,python,libc.so.6,__memset_zva64
2231016.0,826548,python,libc.so.6,__memset_zva64
2230949.0,826691,python,python,PyObject_GC_UnTrack
2230730.0,826422,python,python,tuple_traverse
2230262.0,826991,python,python,_PyFrame_ClearExceptCode
2225609.0,826691,python,python,set_traverse
2221815.0,826887,python,python,descr_traverse
2211073.0,827223,python,python,property_traverse
1984546.0,826691,python,python,_PyObject_Free
1984503.0,826887,python,python,slice_traverse
1984229.0,826991,python,python,_PyMember_GetOffset
1984003.0,826548,python,python,PyObject_Free
1983614.0,826991,python,python,PyObject_GC_Del
1983461.0,826887,python,python,PyLong_FromLong
1983388.0,826691,python,python,_PyObject_GC_Link
1983378.0,827223,python,python,set_traverse
1983377.0,826548,python,python,PyLong_FromLong
1983264.0,826991,python,python,PyObject_Malloc
1983247.0,827223,python,python,_PyEval_EvalFrameDefault
1983200.0,826991,python,python,_PyEval_EvalFrameDefault
1981672.0,827223,python,python,PyObject_GC_UnTrack
1975479.0,826887,python,python,property_traverse
1975193.0,826991,python,python,cell_traverse
1971455.0,826991,python,python,tuplegetter_traverse
1769090.0,826887,python,[kernel.kallsyms],task_mm_cid_work
1738165.0,826691,python,python,meth_traverse
1737143.0,826548,python,python,_PyMember_GetOffset
1736943.0,826887,python,python,tuplegetter_traverse
1736534.0,826548,python,python,_PyObject_GC_Link
1736507.0,826991,python,python,sm_traverse
1736203.0,826691,python,python,_PyObject_Malloc
1735964.0,826887,python,libc.so.6,__memset_zva64
1735781.0,826887,python,python,PyObject_GC_UnTrack
1735755.0,826422,python,python,PyObject_ClearManagedDict
1735727.0,826887,python,python,PyObject_Free
1735564.0,826991,python,python,_Py_NewReference
1735283.0,827223,python,python,PyObject_IS_GC
1735199.0,827223,python,python,_PyThreadState_PushFrame
1735137.0,826991,python,python,meth_traverse
1735005.0,827223,python,python,_PyObject_GC_Link
1734528.0,826422,python,python,_PyObject_Malloc
1734485.0,826422,python,python,_PyTuple_MaybeUntrack
1727952.0,826548,python,python,meth_traverse
1724584.0,826548,python,python,cm_traverse
1489187.0,826991,python,python,lru_cache_tp_traverse
1489071.0,826887,python,python,module_traverse
1489046.0,826887,python,python,meth_traverse
1488585.0,826548,python,python,property_traverse
1488370.0,826422,python,python,_PyMember_GetOffset
1488369.0,826691,python,python,_PyFrame_ClearExceptCode
1488282.0,826887,python,python,_PyTuple_MaybeUntrack
1488262.0,826548,python,python,_PyType_AllocNoTrack
1488204.0,826422,python,python,PyObject_GC_UnTrack
1488089.0,826691,python,python,PyObject_IS_GC
1488055.0,826548,python,python,list_traverse
1487926.0,826691,python,python,_PyMember_GetOffset
1487817.0,826691,python,libc.so.6,__memset_zva64
1487743.0,826422,python,python,make_range_object
1487688.0,826887,python,python,PyObject_Malloc
1487659.0,827223,python,python,list_traverse
1487586.0,827223,python,[JIT],0x0000f0603ba6c42c
1487456.0,827223,python,python,PyObject_ClearManagedDict
1487426.0,826422,python,python,_Py_NewReference
1487402.0,826422,python,python,set_traverse
1487265.0,826991,python,python,make_range_object
1487057.0,826991,python,python,PyObject_ClearManagedDict
1475375.0,826422,python,python,slice_traverse
1317779.0,826422,python,[kernel.kallsyms],task_mm_cid_work
1282576.0,826548,python,[kernel.kallsyms],task_mm_cid_work
1277478.0,827223,python,[kernel.kallsyms],task_mm_cid_work
1245538.0,826887,python,python,sm_traverse
1240908.0,826991,python,python,ast_traverse
1240833.0,826548,python,python,sm_traverse
1240833.0,826887,python,python,_PyObject_Malloc
1240598.0,826691,python,python,tuplegetter_traverse
1240490.0,826887,python,python,set_traverse
1240266.0,826691,python,python,subtype_dealloc
1240160.0,826691,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
1240138.0,826422,python,python,cm_traverse
1240129.0,826887,python,python,object_dealloc
1239978.0,826991,python,python,PyObject_Free
1239965.0,826887,python,python,_PyMember_GetOffset
1239855.0,826691,python,python,slice_traverse
1239826.0,826887,python,python,_Py_NewReference
1239795.0,826691,python,python,_PyTuple_MaybeUntrack
1239692.0,827223,python,python,tuplegetter_traverse
1239657.0,827223,python,python,object_dealloc
1239635.0,826691,python,python,object_dealloc
1239630.0,826887,python,python,PyObject_GC_Del
1239436.0,826548,python,python,_Py_NewReference
1239391.0,826422,python,[JIT],0x0000f7f799c5a630
1239321.0,826991,python,python,_PyObject_Malloc
1239260.0,826991,python,python,PyLong_AsLongAndOverflow
1239174.0,827223,python,python,_PyFrame_ClearExceptCode
1239096.0,826422,python,python,_PyObject_Free
1239027.0,827223,python,python,PyObject_GC_Del
1235648.0,826691,python,python,ga_traverse
1233396.0,826991,python,python,abc_data_traverse
993073.0,826548,python,libc.so.6,strcmp
992804.0,826548,python,python,typevar_traverse
992730.0,826422,python,python,sm_traverse
992682.0,826991,python,python,slice_traverse
992575.0,826691,python,python,module_traverse
992563.0,826691,python,python,property_traverse
992345.0,826887,python,python,initialize_locals
992275.0,826548,python,[JIT],0x0000e3d3e60e8900
992248.0,826887,python,python,PyObject_IS_GC
992242.0,827223,python,[JIT],0x0000f0603ba6c808
992225.0,827223,python,python,sm_traverse
992197.0,826548,python,python,PyObject_ClearManagedDict
992107.0,827223,python,python,slice_traverse
992090.0,826887,python,[JIT],0x0000ea8f7bed3b38
992074.0,826991,python,python,property_traverse
992050.0,826548,python,[JIT],0x0000e3d3e60e8070
991940.0,826548,python,python,_PyTuple_MaybeUntrack
991910.0,826887,python,python,cm_traverse
991829.0,826691,python,[JIT],0x0000f9f2e3fa5c5c
991809.0,826691,python,python,PyObject_GC_Del
991803.0,826887,python,[JIT],0x0000ea8f7bed3b44
991767.0,827223,python,[JIT],0x0000f0603ba6c9b4
991762.0,827223,python,python,PyLong_AsLongAndOverflow
991713.0,826991,python,[JIT],0x0000fa444ffeb42c
991713.0,826548,python,python,_PyEvalFramePushAndInit
991668.0,826691,python,[JIT],0x0000f9f2e3fa5448
991664.0,826422,python,[kernel.kallsyms],handle_softirqs
991634.0,827223,python,python,_PyMember_GetOffset
991610.0,826991,python,python,_PyTuple_MaybeUntrack
991593.0,826991,python,[JIT],0x0000fa444ffebb84
991582.0,826991,python,python,_PyObject_ClearFreeLists
991523.0,826422,python,[JIT],0x0000f7f799c5a42c
991506.0,827223,python,python,_PyThreadState_PopFrame
991494.0,826691,python,python,cm_traverse
991471.0,826691,python,python,_PyEval_FrameClearAndPop
991465.0,826887,python,[JIT],0x0000ea8f7bed3ac4
991383.0,826422,python,[JIT],0x0000f7f799c5a4c0
991379.0,826691,python,python,PyObject_Free
991361.0,826991,python,[JIT],0x0000fa444ffeb854
991348.0,826991,python,python,_PyObject_GC_Link
991333.0,826991,python,[JIT],0x0000fa444ffeb8c8
991326.0,826991,python,[JIT],0x0000fa444ffeb9dc
991216.0,827223,python,python,meth_traverse
991182.0,826691,python,[JIT],0x0000f9f2e3fa5854
991124.0,826991,python,python,_PyEval_FrameClearAndPop
991089.0,826691,python,python,PyObject_Malloc
990936.0,827223,python,python,_PyObject_Malloc
990458.0,826991,python,python,_PyThreadState_PopFrame
990347.0,826691,python,python,make_range_object
988470.0,826991,python,python,memset@plt
770259.0,826691,python,[kernel.kallsyms],rcu_core
761243.0,827223,python,python,fileio_traverse
744986.0,826991,python,_decimal.cpython-316-aarch64-linux-gnu.so,decimal_traverse
744581.0,827223,python,zlib.cpython-316-aarch64-linux-gnu.so,PyModule_GetState@plt
744577.0,826691,python,python,sm_traverse
744569.0,827223,python,python,lru_cache_tp_traverse
744499.0,826991,python,python,module_traverse
744458.0,826422,python,python,itertoolsmodule_traverse
744453.0,826887,python,python,_PyThreadState_PopFrame
744434.0,826691,python,python,gc_traverse
744353.0,826691,python,python,namespace_traverse
744325.0,827223,python,python,typevar_traverse
744287.0,826691,python,[kernel.kallsyms],do_notify_resume
744274.0,826548,python,[JIT],0x0000e3d3e60e81bc
744251.0,826422,python,python,pattern_traverse
744242.0,826887,python,python,PyType_IsSubtype
744217.0,826887,python,[JIT],0x0000ea8f7bed3428
744216.0,826422,python,[JIT],0x0000f7f799c5a07c
744199.0,826887,python,[JIT],0x0000ea8f7bed33a8
744192.0,826548,python,python,descr_traverse
744181.0,826887,python,python,PyObject_GC_UnTrack
744170.0,826422,python,python,PyObject_Free
744165.0,826548,python,python,deque_traverse
744163.0,826422,python,python,tuplegetter_traverse
744145.0,826548,python,python,object_dealloc
744133.0,826422,python,[JIT],0x0000f7f799c5a9e4
744129.0,827223,python,python,_PyTuple_MaybeUntrack
744128.0,826548,python,python,PyObject_Malloc
744108.0,826691,python,[JIT],0x0000f9f2e3fa5b14
744102.0,826991,python,python,object_dealloc
744100.0,826887,python,python,PyObject_ClearManagedDict
744096.0,826548,python,[JIT],0x0000e3d3e60e83bc
744088.0,826548,python,[JIT],0x0000e3d3e60e8170
744084.0,826548,python,[JIT],0x0000e3d3e60e84b0
744079.0,826548,python,python,rangeiter_dealloc
744076.0,826887,python,python,textiowrapper_traverse
744062.0,826887,python,[JIT],0x0000ea8f7bed36e8
744060.0,826887,python,_lzma.cpython-316-aarch64-linux-gnu.so,lzma_traverse
744060.0,826887,python,[JIT],0x0000ea8f7bed3460
744057.0,826548,python,[JIT],0x0000e3d3e60e8800
744050.0,826887,python,python,range_iter
744043.0,826548,python,[JIT],0x0000e3d3e60e86e8
744037.0,826991,python,[JIT],0x0000fa444ffeb428
744034.0,826691,python,python,PyObject_ClearManagedDict
744028.0,826887,python,[JIT],0x0000ea8f7bed33cc
744026.0,826548,python,python,initialize_locals
744019.0,826991,python,[JIT],0x0000fa444ffeb404
744012.0,826422,python,python,initialize_locals
744009.0,826991,python,[JIT],0x0000fa444ffeb880
744007.0,826991,python,[JIT],0x0000fa444ffebcb0
744007.0,826887,python,[JIT],0x0000ea8f7bed34a4
743998.0,826548,python,python,subtype_dealloc
743984.0,826548,python,python,_PyObject_Malloc
743978.0,827223,python,[JIT],0x0000f0603ba6c2a4
743974.0,827223,python,[JIT],0x0000f0603ba6c840
743969.0,826887,python,[JIT],0x0000ea8f7bed3ad4
743963.0,826991,python,[JIT],0x0000fa444ffeb0e4
743963.0,827223,python,[JIT],0x0000f0603ba6c6b8
743933.0,826691,python,[JIT],0x0000f9f2e3fa58b4
743932.0,826887,python,python,_PyObject_Realloc
743923.0,827223,python,[JIT],0x0000f0603ba6c970
743918.0,827223,python,python,_PyMember_GetOffset
743915.0,826691,python,[JIT],0x0000f9f2e3fa58cc
743913.0,826691,python,_socket.cpython-316-aarch64-linux-gnu.so,sock_capi_traverse
743912.0,827223,python,python,PyObject_ClearWeakRefs
743897.0,826422,python,[JIT],0x0000f7f799c5acac
743892.0,826422,python,python,lru_cache_tp_traverse
743880.0,826991,python,[JIT],0x0000fa444ffeb368
743867.0,826691,python,python,_Py_NewReference
743853.0,826887,python,[JIT],0x0000ea8f7bed3120
743850.0,827223,python,[JIT],0x0000f0603ba6c6e8
743841.0,826887,python,python,allocate_from_new_pool
743835.0,826548,python,[JIT],0x0000e3d3e60e82e0
743829.0,826548,python,python,_PyFrame_ClearExceptCode
743826.0,826991,python,[JIT],0x0000fa444ffeb664
743819.0,826691,python,[JIT],0x0000f9f2e3fa52b0
743818.0,827223,python,python,cell_traverse
743798.0,826887,python,[JIT],0x0000ea8f7bed32a4
743794.0,827223,python,python,PyObject_Free
743788.0,826548,python,[JIT],0x0000e3d3e60e8a9c
743786.0,826422,python,[JIT],0x0000f7f799c5ac84
743782.0,827223,python,[JIT],0x0000f0603ba6c1d4
743779.0,826991,python,[JIT],0x0000fa444ffeb980
743763.0,827223,python,[JIT],0x0000f0603ba6cb14
743756.0,826691,python,[JIT],0x0000f9f2e3fa54a4
743750.0,826422,python,[JIT],0x0000f7f799c5a7e4
743748.0,826548,python,python,_PyObject_Free
743738.0,826991,python,[JIT],0x0000fa444ffeb234
743732.0,826887,python,[JIT],0x0000ea8f7bed3b84
743709.0,826887,python,[JIT],0x0000ea8f7bed3744
743708.0,826887,python,[JIT],0x0000ea8f7bed3c50
743686.0,826422,python,[JIT],0x0000f7f799c5a834
743684.0,826422,python,[JIT],0x0000f7f799c5a4f4
743676.0,827223,python,[JIT],0x0000f0603ba6c7e4
743668.0,827223,python,[JIT],0x0000f0603ba6c4b0
743644.0,826691,python,[JIT],0x0000f9f2e3fa59c8
743644.0,826991,python,python,subtype_dealloc
743643.0,826422,python,[JIT],0x0000f7f799c5a3b4
743637.0,827223,python,python,make_range_object
743631.0,826691,python,python,PyLong_AsLongAndOverflow
743628.0,826422,python,python,_PyType_AllocNoTrack
743611.0,826691,python,python,_PyThreadState_PopFrame
743606.0,826422,python,python,_Py_Dealloc
743603.0,826422,python,python,operator_traverse
743602.0,826691,python,python,_PyType_AllocNoTrack
743593.0,826422,python,python,descr_traverse
743592.0,826548,python,python,PyType_GenericAlloc
743589.0,826887,python,[JIT],0x0000ea8f7bed32f0
743577.0,826691,python,[JIT],0x0000f9f2e3fa56ac
743567.0,826422,python,python,memset@plt
743565.0,826548,python,[JIT],0x0000e3d3e60e8a18
743561.0,826887,python,[JIT],0x0000ea8f7bed3cbc
743556.0,826691,python,[JIT],0x0000f9f2e3fa5184
743552.0,826991,python,python,PyObject_ClearWeakRefs
743537.0,826991,python,python,_PyObject_Realloc
743521.0,826422,python,[JIT],0x0000f7f799c5a254
743495.0,826887,python,[JIT],0x0000ea8f7bed36b8
743474.0,827223,python,python,range_iter
743467.0,826691,python,[JIT],0x0000f9f2e3fa54c0
743435.0,827223,python,python,_PyObject_VisitType
743390.0,826991,python,python,initialize_locals
743346.0,826887,python,[JIT],0x0000ea8f7bed3154
743346.0,826991,python,python,_PyEvalFramePushAndInit
743329.0,826691,python,[JIT],0x0000f9f2e3fa5608
743326.0,826422,python,python,_PyObject_GC_Link
743325.0,826422,python,python,PyObject_Malloc
