self,pid,command,shared_obj,symbol
994955.0,895777,python,python,_PyTypeCache_Lookup
994215.0,895777,python,python,PyObject_GC_UnTrack
993555.0,895866,python,python,_PyObject_GC_Link
992440.0,895984,python,python,tuple_dealloc
991800.0,895839,python,python,PyErr_GetRaisedException
991603.0,895893,python,python,tuple_dealloc
990976.0,895839,python,python,siphash13
990600.0,895984,python,libc.so.6,_int_malloc
988261.0,895866,python,python,_PyErr_SetKeyError
987673.0,895761,python,python,tuple_alloc
985171.0,895761,python,python,_sre_SRE_Pattern_search
984432.0,895924,python,python,PyType_IsSubtype
983508.0,895866,python,python,pattern_new_match
981972.0,895761,python,python,PyObject_GC_Track
978735.0,895893,python,python,get_exception_handler.isra.0
977752.0,895866,python,python,_PyFrame_ClearExceptCode
976782.0,895839,python,python,_PyObject_GC_NewVar
973415.0,895924,python,libc.so.6,malloc
960620.0,895984,python,python,PyObject_IsInstance
788292.0,895984,python,python,_PyTypeCache_Lookup
785915.0,895893,python,[kernel.kallsyms],task_mm_cid_work
764903.0,895984,python,python,_Py_VectorCall_StackRefSteal
760513.0,895893,python,python,PyObject_Hash
760237.0,895924,python,python,PyObject_Hash
757541.0,895984,python,python,PyObject_Hash
753488.0,895777,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
750842.0,895839,python,python,match_dealloc
750783.0,895777,python,python,initialize_locals
750478.0,895984,python,libc.so.6,malloc
748263.0,895893,python,python,_PyObject_Realloc
748068.0,895777,python,libc.so.6,_int_malloc
747726.0,895984,python,python,_PyStaticType_GetState
747516.0,895924,python,libc.so.6,unlink_chunk.isra.0
745662.0,895893,python,python,PyObject_Malloc
745637.0,895761,python,python,_Py_VectorCall_StackRefSteal
745547.0,895984,python,python,_PyObject_GenericGetAttrWithDict
745491.0,895893,python,python,initialize_locals
745439.0,895866,python,python,get_exception_handler.isra.0
745425.0,895924,python,python,PyObject_CallOneArg
745336.0,895893,python,python,PyObject_GC_UnTrack
745336.0,895984,python,python,pattern_new_match
745176.0,895893,python,libc.so.6,_int_malloc
745162.0,895984,python,python,_PyType_AllocNoTrack
745143.0,895761,python,python,pattern_hash
745128.0,895893,python,python,_PyTuple_FromStackRefStealOnSuccess
745001.0,895893,python,python,pattern_hash
744709.0,895839,python,python,_PyTuple_FromStackRefStealOnSuccess
744404.0,895893,python,python,_PyFrame_ClearExceptCode
744101.0,895761,python,python,tuple_dealloc
744087.0,895761,python,python,_PyDict_Subscript
743699.0,895839,python,python,_PyFrame_ClearExceptCode
743503.0,895893,python,python,_PyObject_GenericGetAttrWithDict
742658.0,895893,python,python,PyObject_IsInstance
742617.0,895984,python,python,initialize_locals
742006.0,895893,python,python,_sre_SRE_Pattern_search
741744.0,895761,python,python,PyObject_CallOneArg
741282.0,895839,python,python,PyObject_Malloc
739766.0,895839,python,python,PyObject_CallOneArg
739623.0,895761,python,python,PyErr_GivenExceptionMatches
738820.0,895924,python,python,PyObject_GC_UnTrack
738106.0,895777,python,python,_PyErr_SetObject.part.0
737626.0,895839,python,python,_Py_Dealloc
737463.0,895893,python,python,_PyTypeCache_Lookup
736777.0,895893,python,python,_Py_VectorCall_StackRefSteal
735819.0,895839,python,python,_sre_SRE_Pattern_search
735510.0,895777,python,python,_PyObject_Malloc
735487.0,895761,python,libc.so.6,_int_malloc
734253.0,895761,python,libc.so.6,_int_free_create_chunk
731518.0,895893,python,python,_Py_Dealloc
728083.0,895839,python,python,tuple_hash
725842.0,895866,python,python,_PyObject_Free
724635.0,895761,python,python,_PyEvalFramePushAndInit
724261.0,895924,python,python,_sre_SRE_Pattern_search
710565.0,895984,python,python,tuple_hash
690770.0,895839,python,python,_PyObject_Malloc
685052.0,895984,python,python,_PyTuple_FromStackRefStealOnSuccess
539856.0,895984,python,[kernel.kallsyms],task_mm_cid_work
529229.0,895777,python,python,PyTraceBack_Here
525827.0,895893,python,python,PyErr_SetRaisedException
522706.0,895777,python,python,_PyFrame_ClearExceptCode
512828.0,895984,python,python,_Py_NewReference
512806.0,895984,python,python,_PyType_GetDict
511233.0,895777,python,python,PyTuple_FromArray.part.0
507121.0,895924,python,python,PyTraceBack_Here
506302.0,895839,python,python,_PyObject_GC_Link
505279.0,895761,python,python,dict_pop
503914.0,895924,python,python,tuple_alloc
501589.0,895984,python,python,_PyEval_FrameClearAndPop
501445.0,895924,python,python,_Py_VectorCall_StackRefSteal
500395.0,895984,python,python,pysiphash
498856.0,895984,python,python,PyType_GetModule
498318.0,895761,python,python,_PyTypeCache_Lookup
498169.0,895984,python,python,_PyObject_GC_Link
497985.0,895761,python,python,PyTuple_FromArray.part.0
497931.0,895761,python,python,_PyEval_CheckExceptTypeValid
497740.0,895761,python,python,pysiphash
497590.0,895777,python,python,_PyThreadState_PopFrame
497539.0,895893,python,python,_PyErr_SetObject.part.0
497323.0,895777,python,python,pattern_new_match
497297.0,895761,python,python,PyMem_Free
497188.0,895984,python,python,long_hash
497145.0,895893,python,python,_PyObject_GC_Link
497114.0,895839,python,python,PyCMethod_New
497114.0,895984,python,python,_sre_SRE_Pattern_search
497114.0,895866,python,python,_PyCallMethodDescriptorFast_StackRef
497064.0,895924,python,python,PyThread_get_thread_ident
497064.0,895761,python,python,PyCMethod_New
497056.0,895893,python,python,_PyTypeCache_Lookup
497045.0,895839,python,python,_PyObject_LookupSpecial
497041.0,895893,python,python,_Py_Dealloc
497040.0,895761,python,python,_Py_dict_lookup
497036.0,895893,python,python,_PyStaticType_GetState
497016.0,895839,python,python,PyErr_Occurred
497001.0,895777,python,python,_PyObject_GC_New
496984.0,895893,python,python,PyType_GenericAlloc
496974.0,895761,python,python,_PyObject_RealIsInstance
496948.0,895924,python,python,_PyObject_GenericGetAttrWithDict
496948.0,895924,python,python,frame_dealloc
496938.0,895893,python,python,dict_pop
496918.0,895984,python,python,_PyDict_Subscript
496906.0,895777,python,python,PyType_GenericAlloc
496893.0,895761,python,python,PyObject_Hash
496893.0,895839,python,python,_PyErr_SetKeyError
496883.0,895866,python,python,type___instancecheck__
496867.0,895924,python,python,dict_pop
496818.0,895839,python,python,_PyThreadState_PopFrame
496781.0,895984,python,python,_PyErr_SetKeyError
496768.0,895761,python,python,PyObject_Vectorcall
496737.0,895924,python,python,_Py_NewReference
496702.0,895866,python,python,_PyEval_FrameClearAndPop
496683.0,895839,python,python,_PyType_AllocNoTrack
496650.0,895866,python,python,_PyType_LookupStackRefAndVersion
496596.0,895777,python,python,PyObject_IsInstance
496496.0,895984,python,python,siphash13
496334.0,895924,python,python,_PyTuple_FromStackRefStealOnSuccess
496126.0,895984,python,python,PyObject_GC_Del
496098.0,895893,python,python,tb_dealloc
496002.0,895984,python,python,tuple_alloc
495960.0,895866,python,python,initialize_locals
495682.0,895761,python,python,PyObject_GC_Del
495669.0,895839,python,python,PyType_GetModule
495652.0,895761,python,python,cfunction_vectorcall_O
495637.0,895839,python,python,pattern_new_match
495604.0,895839,python,python,_PyObject_GC_New
495593.0,895893,python,python,PyObject_IsSubclass
495537.0,895866,python,python,BaseException_vectorcall
495117.0,895761,python,libc.so.6,unlink_chunk.isra.0
494864.0,895761,python,python,_PyCallMethodDescriptorFast_StackRef
494040.0,895866,python,libc.so.6,_int_malloc
494028.0,895893,python,python,PyErr_GetRaisedException
493776.0,895866,python,python,PyTuple_FromArray.part.0
493734.0,895761,python,python,initialize_locals
493374.0,895777,python,python,_PyObject_GC_NewVar
493203.0,895893,python,python,PyObject_IsInstance
493134.0,895924,python,python,PyObject_GC_Del
492441.0,895893,python,python,unicode_hash
492177.0,895984,python,python,PyType_IsSubtype
491917.0,895984,python,python,_PyErr_SetObject.part.0
491888.0,895924,python,python,PyErr_SetRaisedException
489524.0,895777,python,python,tb_dealloc
489485.0,895893,python,python,_PyThreadState_PopFrame
489162.0,895866,python,python,PyMem_Free
488430.0,895777,python,python,PyObject_Vectorcall
488366.0,895866,python,python,PyObject_IsInstance
487301.0,895893,python,python,PyObject_GC_Del
486553.0,895984,python,python,_PyObject_Malloc
484302.0,895866,python,libc.so.6,_int_free
479537.0,895893,python,python,_PyObject_Free
478247.0,895866,python,libc.so.6,_int_free_merge_chunk
475081.0,895839,python,python,PyTraceBack_Here
474510.0,895893,python,python,_Py_NewReference
460404.0,895924,python,python,_Py_Dealloc
447923.0,895866,python,python,_PyObject_GenericGetAttrWithDict
441397.0,895866,python,python,PyTraceBack_Here
409941.0,895777,python,python,_Py_VectorCall_StackRefSteal
406309.0,895924,python,python,_PyObject_LookupSpecial
304004.0,895777,python,python,_PyTuple_FromStackRefStealOnSuccess
272294.0,895777,python,libc.so.6,_int_free
269570.0,895866,python,python,_Py_NewReference
267883.0,895761,python,python,long_richcompare
266658.0,895761,python,[kernel.kallsyms],handle_mm_fault
266044.0,895924,python,python,_PyCallMethodDescriptorFast_StackRef
266022.0,895893,python,python,PyCMethod_New
260254.0,895777,python,python,PyObject_GenericHash
259475.0,895893,python,[kernel.kallsyms],post_alloc_hook
258173.0,895761,python,libc.so.6,memcmp
257647.0,895893,python,python,_PyObject_Malloc
257647.0,895893,python,python,frame_dealloc
256383.0,895761,python,python,_PyThreadState_PopFrame
255974.0,895777,python,python,_PyErr_SetKeyError
255749.0,895924,python,python,unicode_hash
255682.0,895924,python,python,PyObject_GenericHash
255369.0,895893,python,python,PyErr_Occurred
254400.0,895893,python,python,_PyType_GetDict
254066.0,895893,python,python,_PyEval_FrameClearAndPop
253512.0,895777,python,python,PyObject_CallOneArg
251701.0,895984,python,python,_PyFrame_ClearExceptCode
251539.0,895777,python,python,PyObject_GC_Track
250827.0,895777,python,python,PyMem_Realloc
250640.0,895924,python,python,cfunction_vectorcall_O
250494.0,895924,python,python,PyTuple_FromArray.part.0
250492.0,895924,python,python,PyErr_Occurred
249440.0,895777,python,python,meth_dealloc
249343.0,895777,python,python,PyObject_Malloc
249342.0,895777,python,python,BaseException_dealloc
249239.0,895924,python,libc.so.6,_int_free_create_chunk
249230.0,895777,python,python,PyBool_FromLong
249175.0,895761,python,python,PyObject_Free
249067.0,895984,python,python,_PyDict_Subscript
248798.0,895839,python,python,pattern_hash
248747.0,895777,python,python,_PyObject_RealIsInstance
248695.0,895924,python,python,_PyType_AllocNoTrack
248681.0,895761,python,libc.so.6,malloc
248669.0,895761,python,python,_PyStaticType_GetState
248658.0,895839,python,python,PyType_IsSubtype
248625.0,895924,python,python,PyMem_Realloc
248612.0,895984,python,python,PyTuple_FromArray.part.0
248603.0,895839,python,python,PyMem_Realloc
248600.0,895893,python,[kernel.kallsyms],sched_mm_cid_remote_clear
248597.0,895777,python,python,_PyErr_CheckSignalsTstate
248596.0,895984,python,python,_PyObject_GC_New
248594.0,895924,python,python,_PyErr_GetRaisedException
248593.0,895777,python,python,get_exception_handler.isra.0
248592.0,895924,python,python,tuple_hash
248592.0,895761,python,python,PyMem_Realloc
248589.0,895984,python,libc.so.6,_int_free
248588.0,895761,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
248587.0,895984,python,python,_PyThreadState_PushFrame
248585.0,895777,python,python,_PyObject_LookupSpecial
248578.0,895984,python,python,_PyThreadState_PopFrame
248577.0,895839,python,python,BaseException_dealloc
248575.0,895893,python,python,_PyErr_Restore
248570.0,895866,python,python,_sre_SRE_Pattern_search
248568.0,895777,python,python,type___instancecheck__
248563.0,895777,python,python,meth_dealloc
248562.0,895839,python,python,PyObject_Hash
248562.0,895984,python,python,PyObject_CallOneArg
248559.0,895839,python,python,PyDescr_IsData
248559.0,895866,python,python,_PyErr_CheckSignalsTstate
248554.0,895984,python,python,PyCMethod_New
248553.0,895984,python,python,_PyErr_GetRaisedException
248549.0,895777,python,libc.so.6,unlink_chunk.isra.0
248547.0,895893,python,python,tuple_hash
248545.0,895866,python,python,PyErr_Occurred
248541.0,895984,python,python,PyErr_GivenExceptionMatches
248540.0,895777,python,python,_PyDict_Subscript
248540.0,895984,python,python,tuple_alloc
248539.0,895924,python,python,pattern_new_match
248538.0,895924,python,python,_PyFrame_New_NoTrack
248536.0,895984,python,python,method_get
248535.0,895777,python,python,_PyObject_GenericGetAttrWithDict
248534.0,895839,python,python,PyType_IsSubtype
248532.0,895893,python,python,PyObject_IsTrue
248531.0,895777,python,python,PyException_GetTraceback
248530.0,895924,python,python,_PyObject_GC_Link
248530.0,895839,python,python,get_exception_handler.isra.0
248529.0,895839,python,python,tuple_hash
248528.0,895924,python,python,_PyRunRemoteDebugger
248525.0,895893,python,python,frame_dealloc
248525.0,895839,python,libc.so.6,_int_free_create_chunk
248525.0,895984,python,python,Py_HashBuffer
248522.0,895866,python,python,pysiphash
248521.0,895761,python,python,PyThread_get_thread_ident
248521.0,895839,python,python,initialize_locals
248515.0,895866,python,[kernel.kallsyms],finish_task_switch.isra.0
248514.0,895777,python,python,_PyObject_Realloc
248513.0,895866,python,python,_PyErr_SetObject.part.0
248512.0,895893,python,python,PyObject_CallOneArg
248512.0,895761,python,python,_PyObject_GC_New
248511.0,895839,python,python,_PyStaticType_GetState
248508.0,895984,python,libc.so.6,cfree@GLIBC_2.17
248505.0,895761,python,libc.so.6,_int_free
248504.0,895984,python,python,_PyRunRemoteDebugger
248503.0,895866,python,python,PyObject_GC_Del
248502.0,895984,python,python,_PyType_LookupStackRefAndVersion
248500.0,895893,python,python,_PyThreadState_PopFrame
248499.0,895924,python,python,PyObject_IsTrue
248498.0,895984,python,[kernel.kallsyms],xas_start
248496.0,895761,python,libc.so.6,__memset_zva64
248496.0,895839,python,python,_PyEvalFramePushAndInit
248490.0,895984,python,python,unicode_hash
248489.0,895984,python,python,PyErr_Occurred
248488.0,895777,python,python,BaseException_vectorcall
248488.0,895839,python,python,unicode_hash
248488.0,895866,python,libc.so.6,_int_free_create_chunk
248486.0,895893,python,[kernel.kallsyms],pipe_write
248484.0,895761,python,libc.so.6,_int_free_merge_chunk
248484.0,895839,python,python,_PyMem_RawFree
248484.0,895984,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
248481.0,895984,python,python,get_exception_handler.isra.0
248481.0,895839,python,python,_PyEval_FrameClearAndPop
248479.0,895866,python,python,pthread_self@plt
248477.0,895777,python,python,PyMem_Free
248471.0,895777,python,libc.so.6,malloc
248470.0,895924,python,python,_PyEval_FrameClearAndPop
248470.0,895984,python,python,_PyObject_GC_NewVar
248466.0,895984,python,python,PyObject_GC_Track
248464.0,895761,python,python,PyBool_FromLong
248463.0,895893,python,libc.so.6,unlink_chunk.isra.0
248462.0,895893,python,python,tuple_hash
248460.0,895777,python,python,tuple_hash
248457.0,895893,python,libc.so.6,_int_free
248454.0,895839,python,python,_PyObject_RealIsInstance
248451.0,895984,python,python,match_dealloc
248447.0,895839,python,python,_PyErr_Restore
248447.0,895984,python,python,_PyObject_RealIsInstance
248445.0,895893,python,python,PyObject_GenericHash
248443.0,895924,python,libc.so.6,cfree@GLIBC_2.17
248442.0,895893,python,python,PyObject_Vectorcall
248432.0,895893,python,python,initialize_locals
248431.0,895893,python,python,meth_dealloc
248429.0,895924,python,python,_Py_dict_lookup
248429.0,895924,python,python,_PyErr_GetRaisedException
248429.0,895839,python,python,type___instancecheck__
248428.0,895777,python,python,match_dealloc
248426.0,895893,python,python,PyObject_GC_Track
248424.0,895866,python,[kernel.kallsyms],crypto_shash_update
248418.0,895839,python,python,PyObject_IsInstance
248417.0,895761,python,python,PyErr_SetRaisedException
248403.0,895893,python,python,pattern_new_match
248397.0,895924,python,python,_PyObject_GenericGetAttrWithDict
248393.0,895839,python,libc.so.6,unlink_chunk.isra.0
248393.0,895984,python,libc.so.6,unlink_chunk.isra.0
248393.0,895866,python,libc.so.6,unlink_chunk.isra.0
248392.0,895761,python,python,PyErr_CheckSignals
248390.0,895761,python,python,_PyEval_FrameClearAndPop
248390.0,895761,python,python,_Py_NewReference
248389.0,895893,python,python,siphash13
248383.0,895839,python,python,_PyObject_GenericGetAttrWithDict
248353.0,895984,python,python,_PyEval_CheckExceptTypeValid
248348.0,895984,python,python,dict_pop
248340.0,895761,python,python,_PyType_GetDict
248332.0,895761,python,python,meth_dealloc
248323.0,895924,python,python,PyObject_IsInstance
248320.0,895924,python,python,_PyEval_MonitorRaise
248284.0,895761,python,[kernel.kallsyms],perf_iterate_ctx
248263.0,895924,python,python,meth_dealloc
248247.0,895984,python,python,_PyErr_Restore
248245.0,895839,python,python,PyObject_Vectorcall
248207.0,895924,python,python,_PyObject_GC_NewVar
248184.0,895777,python,python,getset_get
248172.0,895761,python,python,free@plt
248167.0,895893,python,python,get_exception_handler.isra.0
248164.0,895839,python,python,_Py_NewReference
248146.0,895839,python,python,_PyType_LookupStackRefAndVersion
248122.0,895984,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
248121.0,895866,python,python,long_hash
248105.0,895924,python,python,malloc@plt
248101.0,895866,python,python,pattern_hash
248065.0,895984,python,python,PyObject_GetOptionalAttr
248063.0,895893,python,python,PyTraceBack_Here
248022.0,895924,python,python,PyTraceBack_Here
247994.0,895839,python,python,PyObject_GC_Del
247994.0,895866,python,python,_PyJit_translate_single_bytecode_to_trace
247989.0,895924,python,python,_PyTuple_FromStackRefStealOnSuccess
247923.0,895984,python,python,_PyErr_SetKeyError
247904.0,895893,python,python,pysiphash
247889.0,895866,python,python,PyObject_Hash
247864.0,895924,python,python,PyObject_GC_Del
247814.0,895893,python,python,_PyObject_RealIsInstance
247796.0,895984,python,python,_PyFrame_ClearExceptCode
247791.0,895984,python,python,dict_pop
247786.0,895893,python,python,_PyErr_GetRaisedException
247781.0,895924,python,python,PyObject_IsSubclass
247775.0,895777,python,python,_PyCallMethodDescriptorFast_StackRef
247763.0,895761,python,python,_PyThreadState_PushFrame
247762.0,895866,python,python,PyCMethod_New
247655.0,895777,python,python,PyErr_GetRaisedException
247655.0,895866,python,python,_PyErr_Restore
247653.0,895924,python,python,_PyObject_Realloc
247322.0,895777,python,python,pattern_hash
247298.0,895866,python,python,dict_pop
247284.0,895866,python,python,_Py_VectorCall_StackRefSteal
247178.0,895839,python,python,PyObject_IsInstance
246982.0,895984,python,python,_sre_SRE_Pattern_search
246880.0,895924,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
246845.0,895984,python,python,_Py_Dealloc
246833.0,895924,python,python,_PyDict_Subscript
246826.0,895924,python,python,_PyType_GetDict
246715.0,895893,python,python,_PyEval_CheckExceptTypeValid
246625.0,895924,python,python,siphash13
246577.0,895866,python,python,PyType_IsSubtype
246424.0,895893,python,python,method_get
246402.0,895761,python,python,_PyObject_GC_Link
246390.0,895761,python,python,PyErr_GetRaisedException
246360.0,895984,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
246297.0,895984,python,python,_PyObject_GC_New
246296.0,895924,python,python,PyObject_Malloc
246225.0,895761,python,python,PyType_IsSubtype
246197.0,895893,python,python,PyDescr_IsData
246070.0,895761,python,python,PyTraceBack_Here
246016.0,895866,python,python,_PyType_GetDict
245937.0,895924,python,python,PyObject_CallOneArg
245927.0,895984,python,python,get_exception_handler.isra.0
245863.0,895893,python,python,method_get
245853.0,895984,python,python,PyType_GenericAlloc
245747.0,895839,python,python,meth_dealloc
245550.0,895984,python,python,_PyErr_Restore
245486.0,895893,python,python,PyException_SetTraceback
245455.0,895924,python,python,_Py_NewReference
245446.0,895866,python,python,_PyErr_GetRaisedException
245166.0,895893,python,python,PyType_IsSubtype
245075.0,895893,python,python,_PyFrame_MakeAndSetFrameObject
244712.0,895777,python,python,Py_HashBuffer
244666.0,895761,python,python,Py_HashBuffer
244603.0,895924,python,python,memcpy@plt
244573.0,895893,python,python,_PyType_AllocNoTrack
244326.0,895984,python,python,PyObject_IsSubclass
244291.0,895893,python,python,cfunction_vectorcall_O
244060.0,895984,python,python,_Py_dict_lookup
244018.0,895777,python,python,siphash13
243858.0,895984,python,python,PyObject_Free
243601.0,895893,python,python,_PyObject_LookupSpecial
243281.0,895984,python,python,compactlongs_and
243183.0,895893,python,python,pysiphash
242975.0,895924,python,python,PyObject_GenericHash
242803.0,895984,python,python,_PyEvalFramePushAndInit
242760.0,895924,python,python,PyCMethod_New
242279.0,895777,python,python,_PyEval_CheckExceptTypeValid
242070.0,895839,python,python,_sre_SRE_Pattern_search
241819.0,895984,python,python,PyObject_Malloc
241664.0,895893,python,python,PyList_New.constprop.0
241664.0,895893,python,python,_PyObject_GenericGetAttrWithDict
241614.0,895984,python,python,tuple_dealloc
241402.0,895761,python,python,BaseException_dealloc
241067.0,895984,python,python,_PyList_AppendTakeRefListResize
241031.0,895984,python,python,PyBool_FromLong
240927.0,895839,python,python,_PyDict_Subscript
240425.0,895761,python,python,PyObject_IsSubclass
240330.0,895893,python,python,_PyObject_GC_NewVar
240194.0,895777,python,python,PyObject_IsInstance
240113.0,895839,python,python,dict_pop
239580.0,895924,python,python,PyMethod_New
239144.0,895761,python,[kernel.kallsyms],handle_pte_fault
238887.0,895893,python,python,_PyObject_GC_New
238466.0,895866,python,python,_PyFrame_New_NoTrack
238233.0,895839,python,python,PyErr_SetRaisedException
237167.0,895866,python,python,PyObject_Free
237008.0,895777,python,python,long_richcompare
236886.0,895924,python,python,_PyStaticType_GetState
236864.0,895924,python,python,_PyStaticType_GetState
235058.0,895893,python,python,PyObject_CallOneArg
234954.0,895984,python,python,_PyEval_GetIter
234922.0,895777,python,python,_PyDict_FromKeys
234486.0,895839,python,python,initialize_locals
234021.0,895893,python,libc.so.6,_int_free_merge_chunk
232131.0,895866,python,python,Py_HashBuffer
232017.0,895893,python,libc.so.6,sysmalloc
231956.0,895777,python,python,_PyErr_Restore
231037.0,895924,python,python,_PyThreadState_PopFrame
230793.0,895839,python,python,_PyThreadState_PopFrame
230451.0,895777,python,python,PyObject_RichCompareBool
229998.0,895866,python,python,cfunction_vectorcall_O
229664.0,895924,python,python,listiter_next
229099.0,895839,python,python,_PyObject_Free
227266.0,895777,python,python,PySlice_New
227058.0,895893,python,python,vectorcall_method
223417.0,895777,python,python,PyLong_FromSsize_t
221475.0,895924,python,libc.so.6,__memset_zva64
217788.0,895839,python,python,PyObject_Hash
217459.0,895839,python,python,list_dealloc
212507.0,895839,python,python,PyNumber_AsSsize_t
212244.0,895924,python,python,iter_dealloc
201547.0,895984,python,python,frame_dealloc
201299.0,895924,python,libc.so.6,__memcpy_generic
200653.0,895777,python,python,list_iteritem
197887.0,895777,python,libc.so.6,__memcpy_generic
191909.0,895839,python,python,min_max
185433.0,895839,python,python,_Py_VectorCall_StackRefSteal
182596.0,895839,python,libc.so.6,__memcpy_generic
176259.0,895777,python,python,object_get_class
172709.0,895924,python,[kernel.kallsyms],up_read
