self,pid,command,shared_obj,symbol
204323481.0,75409,python,python,_Py_Dealloc
204300567.0,75647,python,python,_PyObject_Free
202517198.0,75527,python,python,_Py_Dealloc
201772990.0,74907,python,python,_PyObject_Free
201324599.0,75647,python,python,_Py_Dealloc
201304535.0,75139,python,python,gc_collect_main
201145680.0,75017,python,python,gc_collect_main
199618074.0,75527,python,python,gc_collect_main
198719458.0,75409,python,python,gc_collect_main
198561440.0,75647,python,python,gc_collect_main
197376489.0,75256,python,python,gc_collect_main
196391258.0,75647,python,python,PyObject_GC_UnTrack
195861364.0,75017,python,python,_PyObject_Free
190143099.0,75409,python,python,_PyObject_Free
188678409.0,74907,python,python,_PyEval_Vector
187429985.0,75017,python,python,PyObject_GC_UnTrack
183223074.0,75017,python,python,_Py_Dealloc
181189482.0,75017,python,python,_PyEval_FrameClearAndPop
180155823.0,75527,python,python,_PyEval_FrameClearAndPop
179726223.0,75527,python,python,PyObject_GC_UnTrack
177927809.0,75409,python,python,PyObject_GC_UnTrack
177683643.0,75256,python,python,_PyEval_FrameClearAndPop
176796687.0,75527,python,python,_PyEval_Vector
173533891.0,75256,python,python,PyObject_GC_UnTrack
173524825.0,75647,python,python,_PyEval_FrameClearAndPop
172407390.0,74907,python,python,_PyEval_FrameClearAndPop
172284713.0,75647,python,python,_PyEval_Vector
168540244.0,75256,python,python,_PyEval_Vector
166529882.0,75409,python,python,_PyEval_FrameClearAndPop
163303245.0,75409,python,python,_PyEval_Vector
160328818.0,75017,python,python,_PyEval_Vector
160119081.0,74907,python,python,_PyMember_GetOffset
158550054.0,75527,python,python,_PyEval_EvalFrameDefault
156285375.0,75139,python,python,_PyEval_EvalFrameDefault
152448232.0,75647,python,python,_PyEval_EvalFrameDefault
152291740.0,74907,python,python,_PyEvalFramePushAndInit
149345367.0,75017,python,python,_PyEval_EvalFrameDefault
149225782.0,75256,python,python,_PyEval_EvalFrameDefault
149205177.0,75409,python,python,_PyEvalFramePushAndInit
149191177.0,75256,python,python,_PyEvalFramePushAndInit
148771163.0,75409,python,python,_PyEval_EvalFrameDefault
147684286.0,75647,python,python,_PyEvalFramePushAndInit
146680829.0,75017,python,python,_PyEvalFramePushAndInit
145667843.0,75527,python,python,_PyEvalFramePushAndInit
139028143.0,75647,python,python,_PyMember_GetOffset
134743187.0,75409,python,python,_PyMember_GetOffset
133332717.0,75527,python,python,_PyMember_GetOffset
129834727.0,75256,python,python,_PyMember_GetOffset
124052081.0,75017,python,python,_PyMember_GetOffset
104017284.0,74907,python,python,PyObject_RichCompareBool
101255154.0,74907,python,python,tuple_dealloc
98544767.0,75409,python,python,PyObject_RichCompareBool
98524901.0,75017,python,python,tuple_dealloc
97811825.0,74907,python,python,_PyGC_VisitFrameStack
97316056.0,74907,python,python,_PyJIT_Entry
96575147.0,75139,python,python,visit_reachable
95071440.0,75017,python,python,_PyJIT_Entry
94075673.0,75256,python,python,visit_reachable
93103878.0,74907,python,python,_PyThreadState_PopFrame
92324610.0,74907,python,python,_Py_dict_lookup
92097709.0,75256,python,python,tuple_dealloc
91374284.0,75527,python,python,visit_reachable
89881116.0,75409,python,python,visit_reachable
89612704.0,75527,python,python,_PyGC_VisitFrameStack
89141475.0,75256,python,python,_PyJIT_Entry
89125663.0,75017,python,python,visit_reachable
88387570.0,75409,python,python,_PyThreadState_PopFrame
87101078.0,75647,python,python,tuple_dealloc
86837362.0,75017,python,python,unicodekeys_lookup_unicode
86642548.0,75647,python,python,visit_reachable
86433495.0,75647,python,python,PyObject_RichCompareBool
86119551.0,75017,python,python,_PyThreadState_PopFrame
86095775.0,75017,python,python,PyObject_RichCompareBool
85889479.0,74907,python,python,TaskObj_traverse
85612772.0,75256,python,python,_PyThreadState_PopFrame
85192904.0,75256,python,python,PyObject_RichCompareBool
85156304.0,75409,python,python,tuple_dealloc
84878230.0,75647,python,python,_PyGC_VisitFrameStack
84673728.0,75409,python,python,_PyGC_VisitFrameStack
84110159.0,75527,python,python,PyObject_RichCompareBool
84083710.0,75647,python,python,visit_decref
83910200.0,75409,python,python,unicodekeys_lookup_unicode
83167754.0,75647,python,python,_PyThreadState_PopFrame
82853355.0,75017,python,python,visit_decref
82166063.0,75256,python,python,_PyGC_VisitFrameStack
81914242.0,74907,python,python,clear_slots
81896426.0,74907,python,python,tuple_alloc
81677880.0,75527,python,python,_PyJIT_Entry
81646479.0,75527,python,python,tuple_dealloc
81000365.0,75409,python,python,visit_decref
80963952.0,75647,python,python,context_tp_dealloc
80199152.0,75256,python,python,visit_decref
79700605.0,75647,python,python,_Py_dict_lookup
79446262.0,75527,python,python,visit_decref
79389110.0,75527,python,python,_PyThreadState_PopFrame
78948121.0,74907,python,python,context_tp_dealloc
77471553.0,75139,python,python,visit_decref
77466755.0,75409,python,python,_PyJIT_Entry
77427663.0,75017,python,python,context_tp_dealloc
77179661.0,75647,python,python,_PyJIT_Entry
76001131.0,75409,python,python,TaskObj_traverse
75491702.0,75256,python,python,TaskObj_traverse
75478874.0,75017,python,python,_PyGC_VisitFrameStack
75454065.0,75409,python,python,_Py_dict_lookup
74965021.0,75647,python,python,clear_slots
74463577.0,75409,python,python,clear_slots
73763706.0,75647,python,python,TaskObj_traverse
73441695.0,75256,python,python,tuple_alloc
72683744.0,74907,python,python,_PyObject_Calloc
72208159.0,75256,python,python,unicodekeys_lookup_unicode
71967845.0,74907,python,python,_Py_NewReference
71951214.0,75017,python,python,TaskObj_traverse
71737642.0,75409,python,python,context_tp_dealloc
71647280.0,75527,python,python,_Py_dict_lookup
71311706.0,75527,python,python,clear_slots
71237366.0,74907,python,python,gen_dealloc
71206170.0,75017,python,python,_Py_dict_lookup
71203024.0,75256,python,python,_Py_dict_lookup
71003074.0,75409,python,python,tuple_alloc
70744033.0,75527,python,python,TaskObj_traverse
70261277.0,75256,python,python,clear_slots
70200515.0,75017,python,python,clear_slots
69998043.0,75409,python,python,_Py_VectorCall_StackRefSteal
69257310.0,75256,python,python,context_tp_dealloc
68719713.0,75527,python,python,tuple_alloc
68527475.0,75527,python,python,context_tp_dealloc
67740513.0,74907,python,python,_Py_VectorCall_StackRefSteal
67521603.0,75647,python,python,_Py_VectorCall_StackRefSteal
67024387.0,75017,python,python,gen_dealloc
67000104.0,74907,python,python,unicodekeys_lookup_unicode
66781245.0,75647,python,python,tuple_alloc
66755466.0,75256,python,python,_Py_BuiltinCallFast_StackRef
65800118.0,75647,python,python,gen_dealloc
65764214.0,75256,python,python,_PyObject_Calloc
65476956.0,74907,python,python,_PyType_LookupStackRefAndVersion
65294317.0,75527,python,python,gen_dealloc
64763995.0,75647,python,python,_PyObject_Calloc
64563582.0,75527,python,python,_Py_NewReference
64495322.0,75527,python,python,_PyObject_GenericGetAttrWithDict
64024036.0,75017,python,python,_Py_BuiltinCallFast_StackRef
63768779.0,75017,python,python,_Py_NewReference
63566494.0,74907,python,python,PyObject_VectorcallMethod
63056498.0,75527,python,python,_Py_VectorCall_StackRefSteal
63030608.0,75256,python,python,_Py_NewReference
62768023.0,74907,python,python,_PyObject_GetMethodStackRef
62566405.0,75647,python,python,_Py_NewReference
62376217.0,75017,python,python,tuple_alloc
62287745.0,75256,python,python,_Py_VectorCall_StackRefSteal
62070851.0,75647,python,python,_Py_BuiltinCallFast_StackRef
61823578.0,75527,python,python,_PyObject_Calloc
61797432.0,75256,python,python,gen_dealloc
61791194.0,75409,python,python,_Py_NewReference
61786280.0,75017,python,python,_Py_VectorCall_StackRefSteal
61559223.0,75017,python,python,_PyType_LookupStackRefAndVersion
61557001.0,75647,python,[JIT],0x0000ea4ee60ec66c
61556465.0,74907,python,python,_Py_BuiltinCallFast_StackRef
61061974.0,75527,python,python,_PyType_LookupStackRefAndVersion
61045348.0,75017,python,python,_PyObject_Calloc
60819635.0,74907,python,python,_PyObject_GenericGetAttrWithDict
60330297.0,75409,python,python,gen_dealloc
59813236.0,75647,python,python,PyCMethod_New
59551161.0,75409,python,python,_Py_BuiltinCallFast_StackRef
59331902.0,75256,python,python,PyObject_VectorcallMethod
58356674.0,75409,python,python,_PyObject_Calloc
58328826.0,75527,python,[JIT],0x0000fb70648e766c
58089213.0,75527,python,python,PyObject_VectorcallMethod
58014311.0,75017,python,python,_PyObject_GenericGetAttrWithDict
57807306.0,75647,python,python,_PyType_LookupStackRefAndVersion
57583618.0,75017,python,python,PyIter_Send
56594620.0,75647,python,python,PyObject_VectorcallMethod
56540023.0,75647,python,python,unicodekeys_lookup_unicode
56387455.0,75647,python,python,_PyObject_GenericGetAttrWithDict
56100228.0,75409,python,python,_PyArg_UnpackKeywords
56069267.0,75527,python,python,_Py_BuiltinCallFast_StackRef
55816807.0,75409,python,python,_PyType_LookupStackRefAndVersion
55346067.0,74907,python,python,_PyArg_UnpackKeywords
55106527.0,75256,python,python,_PyArg_UnpackKeywords
55103458.0,75527,python,python,unicodekeys_lookup_unicode
53371133.0,75527,python,python,PyObject_GC_Del
53100241.0,74907,python,python,PyCMethod_New
52885957.0,74907,python,[JIT],0x0000e45e31d1966c
52623364.0,75647,python,python,_PyObject_GetMethodStackRef
52545701.0,75017,python,python,_PyObject_GetMethodStackRef
52393723.0,75409,python,[JIT],0x0000ef60eda2466c
52391551.0,74907,python,python,_PyFrame_Traverse
52118701.0,75256,python,python,_PyObject_GenericGetAttrWithDict
51881749.0,75527,python,python,_PyObject_GetMethodStackRef
51847769.0,74907,python,python,insert_to_emptydict
51647249.0,75527,python,python,PyObject_VisitManagedDict
51405789.0,75527,python,python,_asyncio_future_discard_from_awaited_by
51387955.0,75017,python,python,PyCMethod_New
51380290.0,75527,python,python,PyCMethod_New
51140612.0,75256,python,python,_PyLong_FromMedium
50905153.0,75409,python,python,TaskObj_clear
50903740.0,75409,python,python,_PyObject_GenericGetAttrWithDict
50890118.0,75017,python,python,_PyLong_FromMedium
50851792.0,75256,python,python,TaskObj_clear
50641295.0,74907,python,python,gen_traverse
50145663.0,74907,python,python,_PyLong_FromMedium
50145347.0,75017,python,[JIT],0x0000e972b84fa66c
50142604.0,75527,python,python,_PyObject_Realloc
50136591.0,75256,python,[JIT],0x0000fd8be57f566c
49890318.0,74907,python,python,PyObject_Call
49597058.0,75017,python,python,_PyObject_GC_New
49393908.0,75409,python,python,_PyObject_Realloc
49151208.0,75256,python,python,_PyType_LookupStackRefAndVersion
49151063.0,75527,python,python,TaskObj_clear
48923996.0,75017,python,python,TaskObj_clear
48903866.0,75527,python,python,_PyLong_FromMedium
48857407.0,75527,python,python,_PyArg_UnpackKeywords
48745623.0,75256,python,python,insert_to_emptydict
48651419.0,74907,python,python,_asyncio_Task___init__
48414993.0,74907,python,python,tuple_traverse
48408036.0,75527,python,python,_PyType_AllocNoTrack
48366521.0,75409,python,python,PyObject_VectorcallMethod
48173545.0,75647,python,python,PyObject_VisitManagedDict
48171557.0,75409,python,python,PyCMethod_New
48152570.0,75017,python,python,gen_traverse
47891001.0,74907,python,python,_PyObject_GC_New
47675708.0,75647,python,python,PyObject_GC_Del
47657200.0,75527,python,python,gen_traverse
47634177.0,75409,python,python,PyObject_GC_Del
47599846.0,75527,python,python,_PyObject_GC_New
47525100.0,75256,python,python,_PyThreadState_PushFrame
47414872.0,75647,python,python,_PyArg_UnpackKeywords
47180250.0,74907,python,python,TaskObj_clear
47176003.0,74907,python,python,PyUnicode_RichCompare
47174450.0,75256,python,python,PyCMethod_New
47140668.0,75256,python,python,_PyObject_GetMethodStackRef
47123622.0,74907,python,python,_Py_VectorCallInstrumentation_StackRefSteal
46905958.0,75017,python,python,PyObject_GC_Del
46679199.0,74907,python,python,PyObject_GC_Del
46677809.0,74907,python,python,PyObject_VisitManagedDict
46675141.0,75409,python,python,_PyLong_FromMedium
46664150.0,75017,python,python,insert_to_emptydict
46657929.0,75017,python,python,_PyArg_UnpackKeywords
46586791.0,75017,python,python,_PyObject_Realloc
46436669.0,75409,python,python,tuple_traverse
46413781.0,74907,python,python,_PyObject_GetAttrStackRef
46188525.0,75647,python,python,TaskObj_clear
46135908.0,75017,python,python,PyObject_VectorcallMethod
45939765.0,75256,python,python,_PyFrame_Traverse
45937443.0,75647,python,python,_Py_VectorCallInstrumentation_StackRefSteal
45932891.0,75409,python,python,_PyObject_GetMethodStackRef
45912004.0,75409,python,python,PyObject_VisitManagedDict
45676011.0,75256,python,python,PyObject_VisitManagedDict
45674566.0,75409,python,python,_PyObject_GC_New
45599467.0,75409,python,python,PyIter_Send
45542803.0,75409,python,python,_PyObject_Malloc
45448371.0,74907,python,python,_PyObject_Realloc
45434903.0,75647,python,python,_PyType_AllocNoTrack
45395006.0,74907,python,python,_PyType_AllocNoTrack
45178470.0,74907,python,python,_PyThreadState_PushFrame
44691853.0,75256,python,python,context_tp_traverse
44688077.0,75527,python,python,PyIter_Send
44648612.0,75527,python,python,_PyFrame_Traverse
44437156.0,75409,python,python,insert_to_emptydict
44204860.0,75647,python,python,_asyncio_future_discard_from_awaited_by
44202822.0,75409,python,python,gen_traverse
44190978.0,75256,python,python,PyObject_Call
43941581.0,75409,python,python,_asyncio_Task___init__
43935580.0,75256,python,python,gen_traverse
43934439.0,75017,python,python,_Py_VectorCallInstrumentation_StackRefSteal
43693866.0,75256,python,python,PyIter_Send
43686806.0,74907,python,python,_asyncio_future_discard_from_awaited_by
43444197.0,75017,python,python,PyUnicode_RichCompare
43430892.0,75256,python,python,PyObject_GC_Del
43206541.0,74907,python,python,context_run
43202515.0,75256,python,python,type_is_gc
43168436.0,75527,python,python,_Py_VectorCallInstrumentation_StackRefSteal
42950543.0,75647,python,python,PyUnicode_RichCompare
42950170.0,74907,python,python,PyIter_Send
42934738.0,74907,python,python,PyContext_CopyCurrent
42913813.0,75017,python,python,_asyncio_Task___init__
42706699.0,75017,python,python,tuple_traverse
42705876.0,75647,python,python,task_step_impl
42451050.0,75527,python,python,_PyObject_Malloc
42445690.0,74907,python,python,future_schedule_callbacks
42439734.0,75647,python,python,_PyObject_Realloc
42208633.0,75409,python,python,_PyObject_GetAttrStackRef
42189259.0,75647,python,python,insert_to_emptydict
42173563.0,75409,python,python,_PyFrame_Traverse
42158370.0,75647,python,python,_PyLong_FromMedium
41935440.0,75647,python,python,tuple_traverse
41716625.0,75409,python,python,PyObject_Call
41668176.0,75017,python,python,_PyObject_Malloc
41450238.0,75256,python,python,_asyncio_future_discard_from_awaited_by
41422615.0,75409,python,python,_asyncio_future_discard_from_awaited_by
41400999.0,75647,python,python,_PyThreadState_PushFrame
41214868.0,75017,python,python,_PyFrame_Traverse
41195475.0,75017,python,python,PyObject_VisitManagedDict
41188902.0,74907,python,python,task_step_impl
41186032.0,75017,python,python,context_tp_traverse
41120434.0,75256,python,python,_PyType_GetDict
41008727.0,75256,python,python,PyUnicode_RichCompare
40970983.0,74907,python,python,_PyGC_VisitStackRef
40970273.0,74907,python,python,context_tp_traverse
40957416.0,75256,python,python,_PyObject_GC_New
40935550.0,75017,python,python,_asyncio_future_discard_from_awaited_by
40916201.0,75256,python,python,future_schedule_callbacks
40912012.0,74907,python,python,PyList_New
40812942.0,75256,python,python,_asyncio_Task___init__
40725275.0,75527,python,python,insert_to_emptydict
40713787.0,75527,python,python,task_step_impl
40701430.0,74907,python,python,dictkeys_decref.part.0.constprop.0
40466227.0,75017,python,python,_PyThreadState_PushFrame
40462667.0,75409,python,python,_PyType_GetDict
40456141.0,75409,python,python,context_tp_traverse
40453060.0,75409,python,python,PyUnicode_RichCompare
40426533.0,75017,python,python,_PyType_AllocNoTrack
40226498.0,75647,python,python,_PyFrame_Traverse
40191053.0,75527,python,python,context_tp_traverse
40188898.0,75409,python,python,_PyThreadState_PushFrame
39982224.0,75647,python,python,gen_traverse
39965520.0,75647,python,python,_PyObject_GC_New
39958872.0,75527,python,python,context_run
39944772.0,75256,python,python,_PyType_AllocNoTrack
39944678.0,75409,python,python,_Py_VectorCallInstrumentation_StackRefSteal
39925553.0,75527,python,python,_asyncio_Task___init__
39727666.0,74907,python,python,list_extend_lock_held
39712251.0,75256,python,python,_PyObject_GetAttrStackRef
39482888.0,75647,python,[JIT],0x0000ea4ee60ec290
39480696.0,75647,python,python,PyIter_Send
39458283.0,75409,python,python,_PyType_AllocNoTrack
39228926.0,75647,python,python,_PyObject_GetAttrStackRef
39219622.0,75017,python,python,task_step_impl
39202504.0,74907,python,python,_PyTuple_FromStackRefStealOnSuccess
39167415.0,75139,python,python,_PyObject_Malloc
38978028.0,74907,python,libc.so.6,__memset_zva64
38972130.0,75647,python,python,_PyObject_Malloc
38726882.0,75256,python,python,_Py_VectorCallInstrumentation_StackRefSteal
38492193.0,75527,python,python,future_schedule_callbacks
38484589.0,74907,python,python,type_is_gc
38470017.0,75256,python,python,_PyObject_Realloc
38446772.0,75527,python,python,_PyType_GetDict
38238193.0,75647,python,python,future_schedule_callbacks
38227347.0,75409,python,python,future_schedule_callbacks
38204960.0,75647,python,python,_asyncio_Task___init__
38187638.0,75409,python,python,context_run
37983440.0,74907,python,python,deque_append
37963736.0,75256,python,python,_PyObject_Malloc
37957641.0,75647,python,python,context_run
37745708.0,75647,python,python,type_is_gc
37492788.0,75647,python,python,_PyObject_GC_Link
37482144.0,75017,python,python,type_is_gc
37479823.0,75527,python,python,_PyObject_GC_Link
37479335.0,75527,python,[JIT],0x0000fb70648e7290
37458030.0,75256,python,[JIT],0x0000fd8be57f5290
37232068.0,75527,python,python,tuple_traverse
37227692.0,75017,python,python,list_extend_lock_held
36999783.0,75017,python,python,context_run
36992000.0,75527,python,python,PyUnicode_RichCompare
36986509.0,75256,python,python,_PyObject_GC_Link
36985014.0,75256,python,python,tuple_traverse
36981023.0,74907,python,python,subtype_dealloc
36748873.0,75017,python,python,subtype_dealloc
36738238.0,75527,python,python,subtype_dealloc
36736424.0,75527,python,python,PyObject_Malloc
36729800.0,75017,python,python,_PyType_GetDict
36725328.0,75256,python,python,PyObject_Malloc
36695310.0,74907,python,python,PyObject_Malloc
36506692.0,75409,python,python,list_extend_lock_held
36493364.0,75647,python,python,_PyType_GetDict
36490113.0,75017,python,python,future_schedule_callbacks
36253478.0,74907,python,python,list_traverse
36251366.0,75647,python,python,context_tp_traverse
36240677.0,74907,python,python,PyType_IsSubtype
36225554.0,74907,python,python,_PyObject_GC_Link
36000593.0,75017,python,python,_PyGC_VisitStackRef
35993253.0,75256,python,python,_PyTuple_FromStackRefStealOnSuccess
35992783.0,74907,python,python,_PyType_GetDict
35976022.0,75017,python,python,PyObject_Call
35964768.0,75256,python,python,_PyGC_VisitStackRef
35961068.0,75017,python,python,PyObject_Malloc
35763596.0,75527,python,python,_PyThreadState_PushFrame
35749963.0,75256,python,python,deque_append
35744609.0,75256,python,python,PyList_New
35536734.0,75647,python,python,deque_append
35504864.0,75017,python,python,PyList_New
35500392.0,74907,python,[JIT],0x0000e45e31d19290
35496728.0,75527,python,python,_PyObject_GetAttrStackRef
35493658.0,75647,python,python,PyContext_CopyCurrent
35258020.0,74907,python,python,PyObject_Vectorcall
35257020.0,75409,python,python,task_step_impl
35253652.0,75409,python,[JIT],0x0000ef60eda24290
35248136.0,74907,python,python,PyType_GenericAlloc
35011371.0,75256,python,python,task_step_impl
35004656.0,75256,python,python,initialize_locals
34758762.0,74907,python,python,PyObject_IS_GC
34758513.0,75527,python,python,PyList_New
34755868.0,75256,python,python,PyType_GenericAlloc
34718839.0,75409,python,python,_PyTuple_FromStackRefStealOnSuccess
34512287.0,75256,python,python,list_extend_lock_held
34506441.0,74907,python,python,PyType_GetModuleByDef
34501376.0,75647,python,python,PyObject_Call
34500445.0,75017,python,python,deque_append
34498270.0,75527,python,python,PyType_GenericAlloc
34258801.0,75256,python,python,list_dealloc
34257409.0,75527,python,python,type_is_gc
34255236.0,75409,python,python,PyList_New
34245490.0,75527,python,python,PyObject_Call
33983508.0,75017,python,python,_PyObject_GC_Link
33744395.0,74907,python,python,long_dealloc
33528364.0,75647,python,python,PyType_GenericAlloc
33519937.0,75017,python,python,list_dealloc
33519384.0,75256,python,python,PyObject_Free
33496881.0,75409,python,python,TaskStepMethWrapper_call
33270346.0,75256,python,python,context_run
33269288.0,75647,python,python,TaskStepMethWrapper_call
33212884.0,75017,python,python,dictkeys_decref.part.0.constprop.0
33033544.0,75409,python,python,_PyGC_VisitStackRef
33012343.0,75409,python,python,PyObject_Free
33012055.0,75647,python,python,PyObject_Malloc
33004455.0,75409,python,python,deque_append
32777255.0,75409,python,python,subtype_dealloc
32767822.0,75527,python,python,deque_append
32734891.0,75409,python,python,list_traverse
32734044.0,75017,python,python,_PyObject_GetAttrStackRef
32524417.0,75647,python,python,PyObject_Vectorcall
32520277.0,75409,python,python,type_is_gc
32276432.0,75409,python,python,PyType_IsSubtype
32268702.0,75256,python,python,PyType_IsSubtype
32249927.0,75647,python,python,PyList_New
32019524.0,74907,python,[kernel.kallsyms],__pi_clear_page
32013955.0,75527,python,python,_PyTuple_FromStackRefStealOnSuccess
31783691.0,74907,python,python,list_dealloc
31769657.0,75527,python,python,PyType_IsSubtype
31762453.0,75017,python,python,PyType_IsSubtype
31761945.0,75409,python,python,_PyObject_GC_Link
31753471.0,75017,python,libc.so.6,__memset_zva64
31751171.0,75256,python,python,PyObject_Vectorcall
31748501.0,75017,python,python,PyContext_CopyCurrent
31547962.0,75647,python,python,_PyFrame_ClearExceptCode
31537485.0,75647,python,python,list_extend_lock_held
31531331.0,75409,python,python,list_dealloc
31505746.0,75139,python,python,_PyFrame_ClearExceptCode
31275216.0,74907,python,python,PyDict_GetItemRef
31260608.0,74907,python,python,TaskStepMethWrapper_call
31035740.0,75256,python,python,subtype_dealloc
31033644.0,75647,python,python,_PyTuple_FromStackRefStealOnSuccess
31033215.0,75256,python,python,_PyFunction_Vectorcall
31029223.0,75017,python,python,PyType_GenericAlloc
30996177.0,75647,python,python,PyObject_Free
30791226.0,74907,python,python,PyObject_Free
30786377.0,75527,python,python,initialize_locals
30781778.0,75409,python,python,PyType_GenericAlloc
30767070.0,75647,python,python,PyType_IsSubtype
30755729.0,75527,python,python,list_traverse
30573232.0,75256,python,python,PyContext_CopyCurrent
30556465.0,75647,python,python,initialize_locals
30555390.0,75409,python,python,_PyFrame_ClearExceptCode
30535593.0,75256,python,python,long_dealloc
30531498.0,75647,python,python,dictkeys_decref.part.0.constprop.0
30496525.0,75256,python,python,dict_dealloc
30296218.0,75409,python,python,_PyContext_Exit
30288978.0,75409,python,python,PyObject_Malloc
30287378.0,75527,python,python,PyObject_Vectorcall
30275960.0,75409,python,python,PyObject_Vectorcall
30251999.0,75527,python,python,_PyGC_VisitStackRef
30035262.0,75017,python,python,PyObject_IS_GC
30007487.0,75256,python,python,PyObject_IS_GC
29913466.0,75527,python,python,_PyContext_Exit
29795517.0,75527,python,python,list_dealloc
29787896.0,74907,python,python,_PyObject_GC_NewVar
29787027.0,75527,python,python,TaskStepMethWrapper_call
29783837.0,74907,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
29781537.0,74907,python,python,dict_dealloc
29780371.0,74907,python,python,_Py_CheckFunctionResult
29770536.0,75409,python,python,initialize_locals
29550505.0,75647,python,python,subtype_dealloc
29546192.0,75017,python,[JIT],0x0000e972b84fa290
29534280.0,75017,python,python,_PyTuple_FromStackRefStealOnSuccess
29529013.0,74907,python,python,dict_traverse
29526530.0,75409,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
29512446.0,75017,python,python,TaskStepMethWrapper_call
29507816.0,75527,python,python,dictkeys_decref.part.0.constprop.0
29274822.0,74907,python,python,_PyCompactLong_Add
29251286.0,75256,python,python,_Py_CheckFunctionResult
29051812.0,75409,python,python,_Py_CheckFunctionResult
29032289.0,75139,python,python,initialize_locals
29024507.0,75409,python,python,long_dealloc
29021156.0,75527,python,python,_Py_CheckFunctionResult
29013768.0,75017,python,python,list_traverse
28997611.0,75256,python,python,_PyFrame_ClearExceptCode
28799277.0,74907,python,python,meth_dealloc
28779122.0,74907,python,python,_PyFunction_Vectorcall
28778454.0,74907,python,python,_PyObject_TryGetInstanceAttribute
28763174.0,75527,python,python,list_extend_lock_held
28531293.0,75527,python,python,PyObject_IS_GC
28311991.0,75647,python,python,list_traverse
28302819.0,75256,python,python,_PyObject_GC_NewVar
28300813.0,75409,python,python,dict_dealloc
28299787.0,75409,python,python,PyContext_CopyCurrent
28295768.0,74907,python,python,_PyContext_Exit
28293646.0,75527,python,python,_PyFrame_ClearExceptCode
28291444.0,74907,python,python,_Py_BuildMap_StackRefSteal
28282595.0,75017,python,python,PyDict_GetItemRef
28275259.0,75017,python,python,_PyObject_GC_NewVar
28055579.0,74907,python,[JIT],0x0000e45e31d19780
28055255.0,75527,python,python,_PyFunction_Vectorcall
28054656.0,75256,python,python,_PyTuple_FromArraySteal
28053958.0,75017,python,python,_PyFrame_ClearExceptCode
28052369.0,75256,python,python,dictkeys_decref.part.0.constprop.0
28050227.0,75256,python,python,TaskStepMethWrapper_call
28049201.0,75527,python,python,_PyObject_GC_NewVar
