self,pid,command,shared_obj,symbol
47892337.0,66516,python,python,PyUnicode_RichCompare
47873633.0,66516,python,python,PyObject_VectorcallMethod
47657091.0,65842,python,[JIT],0x0000fe8fa7a5e66c
47656881.0,65942,python,python,_PyType_LookupStackRefAndVersion
47612931.0,66048,python,python,_PyType_LookupStackRefAndVersion
47400272.0,66048,python,python,PyObject_VectorcallMethod
47149704.0,66266,python,python,context_tp_dealloc
46668635.0,66516,python,python,visit_reachable
46637364.0,66157,python,python,PyObject_GC_Del
46173837.0,66157,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
46171827.0,65842,python,python,PyObject_VisitManagedDict
45919614.0,66048,python,python,PyObject_VisitManagedDict
45901191.0,66048,python,python,_PyLong_FromMedium
45682774.0,66157,python,python,_asyncio_Task___init__
45654837.0,66374,python,python,visit_decref
45649135.0,66516,python,python,PyObject_GC_Del
45642208.0,66266,python,python,_asyncio_Task___init__
45455322.0,66516,python,python,_PyObject_GC_New
45441736.0,66516,python,python,_Py_dict_lookup
45182429.0,66266,python,python,PyObject_GC_Del
45172083.0,66516,python,python,_PyObject_Realloc
44944941.0,66374,python,python,visit_reachable
44939025.0,66516,python,python,gen_dealloc
44924885.0,66157,python,python,context_tp_traverse
44661412.0,65942,python,python,PyObject_VisitManagedDict
44431056.0,66266,python,python,insert_to_emptydict
43955070.0,66157,python,python,_PyArg_UnpackKeywords
43693481.0,66157,python,python,_PyType_AllocNoTrack
43684242.0,66266,python,python,_PyObject_GetAttrStackRef
43680241.0,65942,python,python,context_tp_traverse
43449445.0,65942,python,python,future_schedule_callbacks
43446716.0,65942,python,python,PyUnicode_RichCompare
43193141.0,66157,python,python,PyUnicode_RichCompare
43190557.0,66516,python,python,_asyncio_Task___init__
43189807.0,65942,python,python,TaskObj_clear
42944410.0,66266,python,python,_PyObject_GC_New
42922454.0,66516,python,python,_PyObject_GetMethodStackRef
42919619.0,66516,python,python,subtype_dealloc
42710571.0,66516,python,python,context_tp_traverse
42709682.0,66157,python,python,_PyObject_GetAttrStackRef
42701707.0,66157,python,python,_PyLong_FromMedium
42701464.0,65842,python,python,_PyThreadState_PushFrame
42693616.0,65842,python,python,_PyObject_GC_New
42685731.0,66157,python,python,TaskObj_clear
42669805.0,65842,python,python,_PyFrame_Traverse
42448596.0,66157,python,python,future_schedule_callbacks
42192067.0,66266,python,python,visit_decref
42170181.0,65842,python,python,insert_to_emptydict
41962017.0,65942,python,python,_PyObject_GetAttrStackRef
41961465.0,66516,python,python,PyObject_VisitManagedDict
41944846.0,65842,python,python,future_schedule_callbacks
41942888.0,66516,python,python,insert_to_emptydict
41936504.0,65942,python,python,visit_decref
41923045.0,66266,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
41867901.0,66048,python,python,visit_decref
41692040.0,66048,python,python,_asyncio_Task___init__
41467569.0,65842,python,python,task_step_impl
41462746.0,66516,python,python,_PyObject_GetAttrStackRef
41442342.0,65942,python,python,PyObject_VectorcallMethod
41440439.0,65842,python,[kernel.kallsyms],el0_da
41220259.0,65942,python,[JIT],0x0000ec061872766c
41201743.0,65942,python,python,PyCMethod_New
41194994.0,66157,python,python,insert_to_emptydict
40966827.0,66266,python,[JIT],0x0000e9ffc4f1e66c
40956417.0,66516,python,[JIT],0x0000f97e19cae66c
40711666.0,65942,python,python,_asyncio_Task___init__
40707374.0,66048,python,python,gen_traverse
40682063.0,66266,python,python,_PyFrame_Traverse
40478910.0,66157,python,python,_PyThreadState_PushFrame
40474312.0,66157,python,python,PyObject_VisitManagedDict
40462477.0,66048,python,python,PyUnicode_RichCompare
40447398.0,65942,python,python,_PyObject_Realloc
40439368.0,65942,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
40220114.0,66266,python,python,_PyObject_Realloc
40219862.0,66266,python,python,_PyType_AllocNoTrack
40218291.0,65842,python,python,_PyObject_Realloc
40213798.0,65842,python,python,_asyncio_future_discard_from_awaited_by
40201400.0,66266,python,python,PyObject_VisitManagedDict
40192377.0,66048,python,python,TaskObj_clear
39953060.0,66048,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
39926811.0,66048,python,python,_PyArg_UnpackKeywords
39725312.0,66157,python,python,task_step_impl
39724111.0,66048,python,python,_PyFrame_Traverse
39707809.0,66048,python,python,_PyObject_GC_New
39696613.0,66516,python,python,future_schedule_callbacks
39686070.0,66157,python,python,_PyObject_GC_New
39466519.0,65842,python,python,_PyObject_GetAttrStackRef
39459634.0,66266,python,python,PyUnicode_RichCompare
39449639.0,66048,python,[JIT],0x0000f889eb32a66c
39445836.0,66516,python,python,visit_decref
39445467.0,66516,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
39429879.0,65842,python,python,PyIter_Send
39205140.0,66048,python,python,_PyThreadState_PushFrame
39160857.0,65942,python,python,insert_to_emptydict
39138672.0,66157,python,python,visit_decref
38972146.0,66266,python,python,_PyThreadState_PushFrame
38963727.0,65842,python,python,context_tp_traverse
38720005.0,66266,python,python,future_schedule_callbacks
38714903.0,65942,python,python,_PyObject_Malloc
38710598.0,66048,python,python,future_schedule_callbacks
38477851.0,66266,python,python,TaskObj_clear
38431478.0,65842,python,python,deque_append
38232190.0,66516,python,python,TaskObj_clear
38227058.0,65842,python,python,subtype_dealloc
38221832.0,65842,python,python,_PyObject_GC_Link
38202996.0,65942,python,python,_PyFrame_Traverse
37966265.0,66516,python,python,_PyType_AllocNoTrack
37957714.0,66048,python,python,_PyObject_Realloc
37867863.0,66157,python,[JIT],0x0000fff98a90e66c
37737089.0,66266,python,python,PyIter_Send
37731060.0,66516,python,python,_PyThreadState_PushFrame
37711925.0,66266,python,python,_asyncio_future_discard_from_awaited_by
37497183.0,65842,python,python,context_run
37482149.0,65942,python,python,PyIter_Send
37481401.0,66048,python,python,PyIter_Send
37480281.0,65842,python,python,PyType_GenericAlloc
37248252.0,65842,python,python,PyObject_Call
37227754.0,65842,python,python,PyContext_CopyCurrent
37179328.0,66516,python,python,_PyObject_Malloc
36992830.0,65942,python,python,task_step_impl
36985338.0,65942,python,[kernel.kallsyms],__pi_clear_page
36954681.0,66048,python,python,context_tp_traverse
36502366.0,66157,python,python,_PyObject_Realloc
36488025.0,66266,python,python,_PyType_GetDict
36483254.0,66048,python,python,_PyType_AllocNoTrack
36477927.0,66048,python,python,deque_append
36476128.0,66266,python,python,context_tp_traverse
36242919.0,65942,python,python,_PyObject_GC_New
36233065.0,66048,python,python,subtype_dealloc
36008931.0,66157,python,python,_PyFrame_Traverse
36001736.0,66516,python,python,_asyncio_future_discard_from_awaited_by
35983253.0,66266,python,python,task_step_impl
35756542.0,66516,python,python,PyIter_Send
35746226.0,66266,python,python,PyObject_Malloc
35744272.0,66516,python,[kernel.kallsyms],__pi_clear_page
35744210.0,66516,python,python,_PyObject_GC_Link
35738151.0,66048,python,python,_PyObject_Malloc
35715724.0,66516,python,python,PyObject_Call
35509473.0,66157,python,python,_PyType_GetDict
35507908.0,66266,python,python,gen_traverse
35255486.0,65942,python,python,deque_append
35251814.0,66266,python,python,deque_append
35241871.0,66266,python,python,_PyObject_Malloc
35236125.0,65942,python,python,_PyThreadState_PushFrame
35009539.0,66516,python,python,task_step_impl
34992511.0,66048,python,python,insert_to_emptydict
34981854.0,66266,python,python,subtype_dealloc
34756122.0,66157,python,python,gen_traverse
34728754.0,66048,python,python,PyContext_CopyCurrent
34571256.0,66157,python,python,_PyObject_Malloc
34510372.0,66516,python,python,_PyFrame_Traverse
34491926.0,66048,python,python,PyObject_Call
34436548.0,66157,python,python,PyIter_Send
34268703.0,65842,python,python,gen_traverse
34253141.0,65942,python,python,_PyType_AllocNoTrack
34013877.0,65842,python,python,_PyGC_VisitStackRef
34002337.0,66048,python,python,type_is_gc
33772422.0,66516,python,python,gen_traverse
33759423.0,65942,python,[kernel.kallsyms],el0_da
33733731.0,65942,python,python,PyObject_Call
33597132.0,66157,python,[JIT],0x0000fff98a90e290
33512707.0,65842,python,python,_PyTuple_FromStackRefStealOnSuccess
33511832.0,66157,python,python,_asyncio_future_discard_from_awaited_by
33504638.0,65842,python,python,PyObject_Free
33491275.0,66048,python,python,_asyncio_future_discard_from_awaited_by
33260181.0,65942,python,python,_asyncio_future_discard_from_awaited_by
33247288.0,66374,python,python,_PyObject_Malloc
33221776.0,66048,python,[kernel.kallsyms],__pi_clear_page
33216664.0,65842,python,python,PyObject_Malloc
33023338.0,66516,python,python,PyObject_Free
32956699.0,66048,python,python,_PyObject_GetAttrStackRef
32774350.0,65942,python,python,gen_traverse
32766655.0,65842,python,python,list_dealloc
32754890.0,66048,python,python,task_step_impl
32748659.0,66266,python,python,_PyTuple_FromStackRefStealOnSuccess
32279940.0,65842,python,[JIT],0x0000fe8fa7a5e290
32273778.0,65842,python,python,long_dealloc
32271743.0,65842,python,python,type_is_gc
32260838.0,66516,python,[kernel.kallsyms],el0_da
32028900.0,66516,python,python,tuple_traverse
32017779.0,66266,python,python,PyObject_Call
32009166.0,66157,python,python,PyObject_Malloc
32000249.0,66266,python,python,PyContext_CopyCurrent
31993426.0,66048,python,python,PyObject_Malloc
31784264.0,66157,python,python,PyObject_Vectorcall
31773054.0,65842,python,python,_PyType_GetDict
31536919.0,66157,python,python,subtype_dealloc
31503698.0,65942,python,python,PyObject_Free
31492419.0,66516,python,python,_PyTuple_FromArraySteal
31286226.0,66157,python,python,PyList_New
31282563.0,66516,python,python,deque_append
31278896.0,65942,python,python,_PyType_GetDict
31275309.0,66157,python,python,PyObject_Free
31265417.0,65942,python,python,_PyGC_VisitStackRef
30785184.0,65942,python,python,subtype_dealloc
30780509.0,65942,python,python,TaskStepMethWrapper_call
30779295.0,66516,python,python,PyContext_CopyCurrent
30734732.0,65842,python,python,dict_dealloc
30545948.0,66266,python,python,list_traverse
30522241.0,66516,python,python,PyObject_Malloc
30515046.0,66516,python,python,meth_dealloc
30295705.0,66157,python,python,type_is_gc
30289918.0,66516,python,python,_PyType_GetDict
30278904.0,66157,python,[kernel.kallsyms],__pi_clear_page
30277081.0,66048,python,[kernel.kallsyms],el0_da
30044310.0,66266,python,python,type_is_gc
30036495.0,65842,python,python,dictkeys_decref.part.0.constprop.0
30023451.0,65842,python,python,TaskStepMethWrapper_call
30016697.0,65942,python,python,type_is_gc
29793491.0,66157,python,python,deque_append
29789507.0,65842,python,python,_Py_BuildMap_StackRefSteal
29788014.0,65842,python,[kernel.kallsyms],__pi_clear_page
29783973.0,65942,python,python,PyObject_Malloc
29733463.0,66157,python,python,dictkeys_decref.part.0.constprop.0
29579394.0,66157,python,python,PyContext_CopyCurrent
29553613.0,65842,python,python,list_extend_lock_held
29538653.0,65942,python,python,dictkeys_decref.part.0.constprop.0
29536209.0,66048,python,python,context_run
29534929.0,65942,python,python,dict_dealloc
29498951.0,66266,python,[kernel.kallsyms],__pi_clear_page
29291344.0,65942,python,python,_PyObject_GC_Link
29280913.0,66048,python,python,_PyType_GetDict
29053148.0,65842,python,python,_PyContext_Exit
29050032.0,66157,python,python,_PyObject_GC_NewVar
29040553.0,66266,python,python,PyDict_GetItemRef
29037381.0,66516,python,python,_PyTuple_FromStackRefStealOnSuccess
29025321.0,66157,python,python,_PyObject_GC_Link
29012265.0,66157,python,python,_PyGC_VisitStackRef
28998949.0,65942,python,python,PyContext_CopyCurrent
28800715.0,66266,python,python,_PyTuple_FromArraySteal
28794909.0,66266,python,[kernel.kallsyms],el0_da
28760614.0,66048,python,python,TaskStepMethWrapper_call
28552221.0,66266,python,python,PyObject_CallFinalizerFromDealloc
28536114.0,66048,python,python,_PyTuple_FromStackRefStealOnSuccess
28311196.0,66266,python,python,_PyGC_VisitStackRef
28299633.0,66048,python,python,list_extend_lock_held
28294496.0,66516,python,[JIT],0x0000f97e19cae290
28294133.0,65942,python,python,_PyTuple_FromStackRefStealOnSuccess
28286642.0,66048,python,python,dict_dealloc
28282784.0,66048,python,python,long_dealloc
28272701.0,65842,python,python,tuple_traverse
28055576.0,66157,python,python,TaskStepMethWrapper_call
28055002.0,66266,python,python,PyObject_Free
28052628.0,66266,python,python,_PyObject_GC_Link
28024587.0,66516,python,python,_PyContext_Exit
27886388.0,66048,python,python,_PyObject_GC_Link
27810848.0,66157,python,python,list_dealloc
27806687.0,66266,python,python,long_dealloc
27803030.0,65842,python,python,_PyObject_GC_NewVar
27802378.0,66516,python,libc.so.6,__memset_zva64
27799917.0,66048,python,python,func_traverse
27796017.0,66516,python,python,list_extend_lock_held
27789344.0,66266,python,python,PyList_New
27788069.0,66048,python,[JIT],0x0000f889eb32a290
27597159.0,66266,python,python,initialize_locals
27563037.0,65842,python,python,PyList_New
27561634.0,66374,python,python,_PyFrame_ClearExceptCode
27539934.0,66516,python,python,type_is_gc
27308532.0,66157,python,[kernel.kallsyms],el0_da
27308469.0,66516,python,python,list_dealloc
27293167.0,66157,python,python,PyDict_GetItemRef
27059567.0,66266,python,python,_PyObject_GC_NewVar
27055221.0,66266,python,python,dictkeys_decref.part.0.constprop.0
27045822.0,66048,python,python,tuple_traverse
26812973.0,65842,python,python,_Py_CheckFunctionResult
26802448.0,66048,python,python,initialize_locals
26565472.0,66157,python,python,context_run
26561817.0,66516,python,python,PyObject_Vectorcall
26561574.0,66048,python,python,PyList_New
26550130.0,66266,python,[JIT],0x0000e9ffc4f1e290
26535477.0,65942,python,python,list_dealloc
26527145.0,65942,python,python,PyType_GenericAlloc
26350890.0,66157,python,python,_PyFunction_Vectorcall
26322314.0,65842,python,python,_PyTuple_FromArraySteal
26319515.0,65942,python,python,long_dealloc
26315238.0,66266,python,python,_PyFrame_ClearExceptCode
26295673.0,66048,python,libc.so.6,__memset_zva64
26134925.0,66374,python,python,_PyTypeCache_Lookup
26074399.0,66266,python,python,tuple_traverse
26072060.0,65842,python,python,PyObject_Vectorcall
26071321.0,66516,python,python,PyList_New
26064121.0,65842,python,libc.so.6,__memset_zva64
26056545.0,66048,python,python,dictkeys_decref.part.0.constprop.0
26054270.0,65942,python,python,PyList_New
26044662.0,66048,python,python,PyObject_Free
26042199.0,65942,python,python,PyDict_GetItemRef
26036908.0,65842,python,python,list_traverse
25828046.0,65942,python,python,list_traverse
25827639.0,65842,python,python,TaskStepMethWrapper_traverse
25823622.0,66157,python,python,PyType_GetModuleByDef
25823381.0,66516,python,python,TaskStepMethWrapper_call
25815065.0,65842,python,python,PyBool_FromLong
25773739.0,66157,python,python,PyObject_Call
25575771.0,66157,python,python,_PyContext_Exit
25573987.0,66157,python,python,_PyTuple_FromArraySteal
25555430.0,66266,python,python,context_run
25328307.0,65942,python,python,context_run
25327299.0,66048,python,python,_PyGC_VisitStackRef
25326586.0,65942,python,python,PyGen_am_send
25324402.0,66516,python,python,_PyObject_GC_NewVar
25323889.0,66266,python,python,list_dealloc
25321900.0,65942,python,python,initialize_locals
25319780.0,66266,python,python,_PyFunction_Vectorcall
25317014.0,66048,python,python,_PyFrame_ClearExceptCode
25316512.0,65842,python,python,PyType_IsSubtype
25313257.0,66157,python,python,dict_dealloc
25308113.0,66048,python,python,_PyObject_GC_NewVar
25303306.0,65942,python,python,PyType_GetModuleByDef
25300310.0,66048,python,python,_PyContext_Enter
25081272.0,66157,python,python,_PyTuple_FromStackRefStealOnSuccess
25081090.0,65842,python,python,_PyContext_Enter
25079547.0,65942,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
25076201.0,66157,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
25074188.0,66266,python,python,_PyContext_Enter
25071236.0,65942,python,python,_PyFunction_Vectorcall
25069228.0,66048,python,python,list_dealloc
25061950.0,66266,python,python,list_extend_lock_held
24828806.0,65942,python,python,PyObject_Vectorcall
