self,pid,command,shared_obj,symbol
19078022.0,875369,python,python,_PyEval_EvalFrameDefault
18882387.0,875654,python,libc.so.6,_int_free
18856038.0,875743,python,libc.so.6,_int_free
17913029.0,875310,python,python,_PyObject_Malloc
17881332.0,875310,python,libc.so.6,_int_free_create_chunk
17638820.0,875310,python,libc.so.6,cfree@GLIBC_2.17
17142331.0,875743,python,libc.so.6,_int_free_merge_chunk
17137899.0,875555,python,libc.so.6,_int_free
17096048.0,875555,python,python,_PyEval_EvalFrameDefault
16897811.0,875743,python,python,_PyEval_EvalFrameDefault
16893159.0,875743,python,libc.so.6,_int_free_create_chunk
16892799.0,875555,python,libc.so.6,_int_free_merge_chunk
16887613.0,875463,python,python,_PyEval_EvalFrameDefault
16397422.0,875463,python,libc.so.6,_int_free
16390271.0,875369,python,libc.so.6,_int_free
16121899.0,875463,python,python,long_alloc
16120350.0,875463,python,libc.so.6,unlink_chunk.isra.0
16110885.0,875654,python,python,_PyObject_Malloc
15899432.0,875555,python,libc.so.6,unlink_chunk.isra.0
15638366.0,875743,python,python,_PyObject_Malloc
15611608.0,875310,python,python,long_alloc
15403779.0,875654,python,libc.so.6,cfree@GLIBC_2.17
15388005.0,875555,python,python,_PyObject_Malloc
15148954.0,875369,python,libc.so.6,_int_free_merge_chunk
14907572.0,875654,python,libc.so.6,unlink_chunk.isra.0
14899764.0,875555,python,python,long_alloc
14653682.0,875463,python,libc.so.6,_int_free_merge_chunk
14408155.0,875555,python,libc.so.6,_int_free_create_chunk
14160484.0,875463,python,libc.so.6,cfree@GLIBC_2.17
13911382.0,875654,python,python,long_alloc
13854331.0,875463,python,python,_PyObject_Malloc
13664948.0,875654,python,libc.so.6,_int_free_merge_chunk
13663313.0,875463,python,libc.so.6,_int_free_create_chunk
13655887.0,875369,python,python,long_alloc
13417137.0,875654,python,libc.so.6,_int_malloc
13414481.0,875654,python,libc.so.6,_int_free_create_chunk
13410376.0,875369,python,libc.so.6,unlink_chunk.isra.0
13016912.0,875654,python,python,_Py_Dealloc
12918236.0,875743,python,python,long_alloc
12914214.0,875369,python,libc.so.6,cfree@GLIBC_2.17
12679419.0,875743,python,python,_Py_Dealloc
12668890.0,875555,python,libc.so.6,cfree@GLIBC_2.17
12655582.0,875463,python,python,_Py_Dealloc
12625607.0,875369,python,python,_PyObject_Malloc
12419992.0,875555,python,python,_Py_Dealloc
12173340.0,875743,python,libc.so.6,cfree@GLIBC_2.17
12167557.0,875743,python,libc.so.6,unlink_chunk.isra.0
11924956.0,875654,python,python,_PyFrame_ClearExceptCode
11922465.0,875310,python,libc.so.6,unlink_chunk.isra.0
11891732.0,875369,python,python,_Py_Dealloc
11659711.0,875555,python,python,long_dealloc
11056510.0,875654,python,python,_PyEval_EvalFrameDefault
10933981.0,875310,python,python,long_dealloc
10924191.0,875555,python,python,_PyFrame_ClearExceptCode
10894101.0,875310,python,python,_Py_Dealloc
10637754.0,875310,python,python,long_mul
10186678.0,875743,python,libc.so.6,_int_malloc
10186024.0,875743,python,python,PyNumber_Multiply
10181825.0,875369,python,python,PyNumber_Add
10180333.0,875369,python,libc.so.6,_int_free_create_chunk
9921027.0,875310,python,python,l_divmod
9696920.0,875743,python,python,long_dealloc
9686285.0,875369,python,libc.so.6,_int_malloc
9673152.0,875654,python,python,PyObject_Malloc
9437915.0,875369,python,python,_PyCompactLong_Multiply
9435725.0,875463,python,python,_PyFrame_ClearExceptCode
9430585.0,875310,python,python,PyObject_Free
9198541.0,875654,python,python,_Py_NewReference
9196361.0,875310,python,python,PyNumber_Multiply
9189372.0,875805,python,libc.so.6,_int_malloc
9187657.0,875555,python,python,PyErr_CheckSignals
9182249.0,875310,python,python,_PyCompactLong_Multiply
9175585.0,875654,python,python,tuple_dealloc
9171080.0,875310,python,python,PyErr_CheckSignals
9161959.0,875369,python,python,PyErr_CheckSignals
8939956.0,875369,python,python,PyObject_Malloc
8939800.0,875369,python,python,_Py_NewReference
8934192.0,875369,python,python,tuple_alloc
8928841.0,875743,python,python,PyErr_CheckSignals
8695275.0,875463,python,libc.so.6,_int_malloc
8693814.0,875463,python,python,l_divmod
8692441.0,875555,python,libc.so.6,_int_malloc
8639509.0,875654,python,python,maybe_small_long
8456116.0,875555,python,python,PyNumber_Multiply
8447962.0,875310,python,python,PyObject_Malloc
8444429.0,875743,python,python,PyObject_Free
8401213.0,875369,python,python,long_mul
8195129.0,875369,python,python,l_divmod
8136717.0,875463,python,python,_PyEval_EvalFrameDefault
7952571.0,875743,python,python,_PyCompactLong_Multiply
7949994.0,875463,python,python,_Py_NewReference
7949967.0,875654,python,python,PyErr_CheckSignals
7946822.0,875555,python,python,long_mul
7941509.0,875743,python,python,PyNumber_Add
7936831.0,875310,python,python,PyNumber_Add
7930535.0,875463,python,python,_PyCompactLong_Multiply
7701112.0,875555,python,python,_PyCompactLong_Multiply
7670213.0,875743,python,python,_PyEval_EvalFrameDefault
7667497.0,875310,python,python,_Py_NewReference
7643035.0,875463,python,python,long_dealloc
7456736.0,875805,python,python,_PyEval_EvalFrameDefault
7453156.0,875743,python,python,maybe_small_long
7453051.0,875463,python,python,PyErr_CheckSignals
7450223.0,875369,python,python,_PyFrame_ClearExceptCode
7446777.0,875555,python,python,tuple_dealloc
7446477.0,875654,python,python,PyNumber_Add
7390813.0,875743,python,python,_Py_NewReference
7192908.0,875654,python,python,l_divmod
7192028.0,875654,python,python,PyNumber_Multiply
7185550.0,875654,python,python,_PyCompactLong_Multiply
7056029.0,875555,python,python,_PyEval_EvalFrameDefault
6972787.0,875654,python,python,PyObject_Free
6959312.0,875654,python,python,long_dealloc
6956161.0,875555,python,python,PyNumber_Add
6951832.0,875555,python,python,_Py_NewReference
6935645.0,875463,python,python,long_mul
6912344.0,875743,python,python,_PyEval_FrameClearAndPop
6751361.0,875369,python,python,_PyEval_EvalFrameDefault
6704989.0,875743,python,python,l_divmod
6464444.0,875310,python,python,_PyRunRemoteDebugger
6460312.0,875743,python,python,long_mul
6460298.0,875369,python,python,long_dealloc
6459416.0,875743,python,python,_PyFrame_ClearExceptCode
6454580.0,875463,python,python,PyObject_Malloc
6419291.0,875369,python,python,tuple_dealloc
6210576.0,875654,python,libc.so.6,__memset_zva64
6205783.0,875555,python,python,PyObject_Free
6202380.0,875463,python,python,PyNumber_Multiply
5964028.0,875743,python,python,tuple_dealloc
5963369.0,875555,python,python,l_divmod
5960986.0,875369,python,libc.so.6,__memset_zva64
5954997.0,875463,python,python,PyNumber_Add
5952735.0,875463,python,python,tuple_dealloc
5951347.0,875369,python,python,maybe_small_long
5942954.0,875654,python,python,_PyEval_FrameClearAndPop
5934406.0,875310,python,python,_PyFrame_ClearExceptCode
5722797.0,875310,python,python,_PyEval_FrameClearAndPop
5713973.0,875654,python,python,long_mul
5711962.0,875369,python,python,PyNumber_Multiply
5711930.0,875369,python,python,_PyErr_CheckSignalsTstate
5708832.0,875743,python,python,PyObject_Malloc
5564352.0,875369,python,python,PyObject_Free
5524669.0,875654,python,[kernel.kallsyms],task_mm_cid_work
5505914.0,875555,python,python,maybe_small_long
5465895.0,875310,python,python,tuple_dealloc
5465381.0,875310,python,python,maybe_small_long
5456045.0,875555,python,python,tuple_alloc
5448503.0,875654,python,python,_PyTuple_FromStackRefStealOnSuccess
5217499.0,875463,python,python,maybe_small_long
5217292.0,875555,python,libc.so.6,__memset_zva64
5216706.0,875310,python,python,_PyTuple_FromStackRefStealOnSuccess
5201424.0,875310,python,python,_PyErr_CheckSignalsTstate
4971088.0,875654,python,python,_PyErr_CheckSignalsTstate
4968730.0,875743,python,python,_PyErr_CheckSignalsTstate
4966548.0,875369,python,python,PyNumber_FloorDivide
4963127.0,875310,python,python,long_divrem
4962763.0,875463,python,python,PyObject_Free
4917858.0,875555,python,python,_PyErr_CheckSignalsTstate
4905181.0,875463,python,libc.so.6,__memset_zva64
4720471.0,875743,python,libc.so.6,__memset_zva64
4720254.0,875310,python,python,PyThread_get_thread_ident
4719615.0,875555,python,python,_PyRunRemoteDebugger
4715848.0,875369,python,python,_PyTuple_FromStackRefStealOnSuccess
4475445.0,875463,python,python,_PyInterpreterState_Main
4473647.0,875369,python,python,PyThread_get_thread_ident
4471996.0,875805,python,libc.so.6,__memset_zva64
4471964.0,875654,python,python,_PyRunRemoteDebugger
4471960.0,875310,python,python,tuple_alloc
4471492.0,875463,python,python,_PyErr_CheckSignalsTstate
4470781.0,875369,python,python,long_add
4466729.0,875555,python,python,PyObject_Malloc
4454866.0,875555,python,python,PyThread_get_thread_ident
4241171.0,875654,python,python,map_next
4222926.0,875555,python,python,_PyEval_FrameClearAndPop
4219506.0,875463,python,python,map_next
4216856.0,875555,python,python,_PyTuple_FromStackRefStealOnSuccess
4208369.0,875463,python,python,long_divrem
3977809.0,875743,python,python,tuple_alloc
3975808.0,875654,python,python,PyThread_get_thread_ident
3975399.0,875310,python,python,map_next
3975129.0,875743,python,python,_PyMem_RawFree
3975104.0,875743,python,python,PyThread_get_thread_ident
3974996.0,875463,python,python,tuple_alloc
3974820.0,875555,python,python,PyNumber_FloorDivide
3974620.0,875743,python,python,_PyRunRemoteDebugger
3973523.0,875555,python,python,map_next
3970287.0,875369,python,python,_PyRunRemoteDebugger
3726457.0,875555,python,python,_PyJIT_Entry
3726202.0,875463,python,python,_PyMem_RawMalloc
3724721.0,875555,python,python,long_div
3705654.0,875743,python,python,PyNumber_FloorDivide
3690758.0,875654,python,python,long_add_method
3484008.0,875463,python,python,_PyInterpreterState_GetConfig
3478203.0,875743,python,python,_PyJIT_Entry
3477984.0,875743,python,python,_PyTuple_FromStackRefStealOnSuccess
3477822.0,875310,python,python,_PyMem_RawFree
3477627.0,875369,python,python,_PyObject_Free
3476768.0,875369,python,python,map_next
3476179.0,875369,python,python,long_divrem
3476022.0,875463,python,python,long_add
3464258.0,875555,python,python,long_divrem
3448228.0,875743,python,python,map_next
3350901.0,875463,python,python,_PyObject_Free
3272506.0,875654,python,python,_Py_IsMainThread
3230012.0,875654,python,python,_PyInterpreterState_Main
3229869.0,875805,python,libc.so.6,_int_free
3229767.0,875310,python,python,_PyInterpreterState_Main
3229763.0,875310,python,python,_PyMem_RawMalloc
3229308.0,875555,python,python,_PyMem_RawMalloc
3229176.0,875310,python,python,long_add
3228431.0,875369,python,python,long_add_method
3228196.0,875369,python,python,_PyMem_RawFree
3227251.0,875743,python,python,_PyEval_Vector
3226403.0,875654,python,python,long_divrem
3213796.0,875463,python,python,_PyTuple_FromStackRefStealOnSuccess
3213449.0,875654,python,python,PyNumber_FloorDivide
3163867.0,875654,python,python,_PyObject_Free
3069080.0,875463,python,[kernel.kallsyms],task_mm_cid_work
3048355.0,875555,python,python,_PyObject_Free
2982833.0,875654,python,python,long_div
2982001.0,875463,python,python,_PyEval_FrameClearAndPop
2981605.0,875310,python,python,long_mul_method
2981476.0,875654,python,python,_PyJIT_Entry
2981340.0,875743,python,python,long_divrem
2980354.0,875369,python,python,_PyMem_RawMalloc
2978481.0,875369,python,python,_PyEval_FrameClearAndPop
2975398.0,875369,python,python,long_dealloc
2972325.0,875310,python,python,long_div
2966377.0,875555,python,python,long_add
2795265.0,875369,python,[kernel.kallsyms],task_mm_cid_work
2740248.0,875310,python,python,long_add_method
2733195.0,875310,python,python,_PyInterpreterState_GetConfig
2733091.0,875654,python,python,tuple_alloc
2732924.0,875805,python,libc.so.6,malloc
2732885.0,875654,python,python,_PyMem_RawFree
2732885.0,875369,python,python,_PyObject_Malloc
2732846.0,875463,python,python,PyNumber_FloorDivide
2732841.0,875463,python,python,long_add_method
2732652.0,875369,python,python,long_alloc
2731485.0,875369,python,python,long_div
2586286.0,875743,python,python,long_mul_method
2486057.0,875654,python,python,_PyMem_RawMalloc
2484494.0,875805,python,python,long_alloc
2484369.0,875743,python,python,_PyMem_RawMalloc
2484327.0,875463,python,python,_Py_IsMainThread
2484288.0,875310,python,python,_PyJIT_Entry
2484132.0,875463,python,python,_PyMem_RawFree
2483686.0,875555,python,python,long_add_method
2483220.0,875743,python,libc.so.6,_int_free
2483173.0,875369,python,python,initialize_locals
2482973.0,875463,python,python,initialize_locals
2474198.0,875555,python,python,_PyCompactLong_Add
2464599.0,875463,python,python,_PyRunRemoteDebugger
2457678.0,875654,python,python,long_add
2289170.0,875310,python,[kernel.kallsyms],task_mm_cid_work
2266574.0,875555,python,[kernel.kallsyms],task_mm_cid_work
2237463.0,875654,python,python,_PyThreadState_PopFrame
2236525.0,875654,python,libc.so.6,_int_free_merge_chunk
2236408.0,875654,python,libc.so.6,malloc
2236277.0,875654,python,python,_PyCompactLong_Add
2236275.0,875743,python,python,_Py_IsMainThread
2236250.0,875654,python,python,_PyInterpreterState_GetConfig
2236021.0,875555,python,python,_Py_IsMainThread
2235945.0,875310,python,python,_Py_IsMainThread
2235858.0,875555,python,libc.so.6,_int_free_merge_chunk
2235792.0,875555,python,libc.so.6,cfree@GLIBC_2.17
2235513.0,875555,python,libc.so.6,unlink_chunk.isra.0
2232439.0,875369,python,python,_PyThreadState_PopFrame
2228787.0,875743,python,python,long_add
2228664.0,875463,python,python,long_mul_method
2227073.0,875654,python,python,long_alloc
1987714.0,875654,python,python,pthread_self@plt
1987552.0,875743,python,python,long_add_method
1987531.0,875555,python,python,_PyObject_Malloc
1987488.0,875463,python,python,_Py_Dealloc
1987458.0,875654,python,python,long_mul_method
1987378.0,875463,python,python,PyThread_get_thread_ident
1987350.0,875743,python,python,long_div
1987343.0,875310,python,python,_PyCompactLong_Add
1987281.0,875555,python,python,_PyMem_RawFree
1987238.0,875654,python,python,memset@plt
1987109.0,875369,python,libc.so.6,_int_free
1987098.0,875310,python,python,PyNumber_FloorDivide
1987066.0,875369,python,libc.so.6,_int_free_create_chunk
1985467.0,875654,python,libc.so.6,_int_free_maybe_consolidate.part.0
1984594.0,875369,python,python,_PyInterpreterState_GetConfig
1981497.0,875463,python,python,_PyObject_Malloc
1973163.0,875555,python,python,long_mul_method
1971788.0,875310,python,python,_PyEval_Vector
1953597.0,875555,python,python,_Py_BuiltinCallFast_StackRef
1877295.0,875555,python,python,PyNumber_Add
1836583.0,875654,python,python,_PyObject_Malloc
1739605.0,875463,python,python,long_div
1739331.0,875310,python,python,initialize_locals
1739069.0,875555,python,python,_PyEval_Vector
1739012.0,875463,python,python,free@plt
1738961.0,875555,python,libc.so.6,malloc
1738467.0,875369,python,python,_PyCompactLong_Add
1738454.0,875369,python,python,_PyJIT_Entry
1737852.0,875654,python,python,_PyEval_Vector
1735219.0,875463,python,python,long_alloc
1733530.0,875743,python,python,long_alloc
1545672.0,875805,python,python,_Py_Dealloc
1514105.0,875654,python,python,initialize_locals
1508165.0,875369,python,[kernel.kallsyms],task_mm_cid_work
1500727.0,875805,python,python,_PyObject_Free
1491213.0,875555,python,python,_Py_Dealloc
1490890.0,875743,python,python,_PyObject_Free
1490823.0,875654,python,python,long_dealloc
1490819.0,875463,python,libc.so.6,_int_free_create_chunk
1490819.0,875463,python,python,malloc@plt
1490800.0,875463,python,libc.so.6,_int_free_merge_chunk
1490764.0,875654,python,[JIT],0x0000f58b7fa5c09c
1490724.0,875654,python,libc.so.6,cfree@GLIBC_2.17
1490690.0,875805,python,libc.so.6,cfree@GLIBC_2.17
1490682.0,875463,python,libc.so.6,_int_free
1490665.0,875743,python,python,PyIter_Check
1490663.0,875310,python,python,malloc@plt
1490660.0,875743,python,python,free@plt
1490646.0,875463,python,[JIT],0x0000ebf7a0852fdc
1490633.0,875654,python,libc.so.6,_int_free_create_chunk
1490629.0,875654,python,python,malloc@plt
1490594.0,875310,python,python,memset@plt
1490382.0,875743,python,python,_PyEvalFramePushAndInit
1490303.0,875369,python,libc.so.6,_int_free_merge_chunk
1490232.0,875369,python,libc.so.6,cfree@GLIBC_2.17
1490180.0,875369,python,libc.so.6,unlink_chunk.isra.0
1490179.0,875369,python,python,l_divmod
1490066.0,875369,python,python,_PyInterpreterState_Main
1490049.0,875463,python,libc.so.6,malloc
1489996.0,875369,python,python,long_mul_method
1489811.0,875463,python,python,_PyJIT_Entry
1488805.0,875743,python,python,_PyCompactLong_Add
1438116.0,875743,python,python,_Py_NewReference
1427129.0,875743,python,python,_PyObject_Malloc
1351463.0,875555,python,python,long_dealloc
1276976.0,875805,python,[kernel.kallsyms],task_mm_cid_work
1248525.0,875555,python,libc.so.6,_int_free
1245451.0,875310,python,python,_PyEvalFramePushAndInit
1245122.0,875369,python,python,PyNumber_Add
1245045.0,875369,python,python,_PyFunction_Vectorcall
1242822.0,875743,python,python,initialize_locals
1242558.0,875805,python,python,PyObject_Free
1242445.0,875463,python,libc.so.6,unlink_chunk.isra.0
1242397.0,875743,python,libc.so.6,_int_free_merge_chunk
1242388.0,875743,python,python,malloc@plt
1242379.0,875555,python,python,free@plt
1242359.0,875654,python,python,free@plt
1242340.0,875654,python,python,islice_next
1242326.0,875743,python,python,_Py_Dealloc
1242318.0,875654,python,python,_Py_Dealloc
1242316.0,875805,python,python,PyNumber_Add
1242255.0,875743,python,python,memset@plt
1242216.0,875743,python,python,pthread_self@plt
1242212.0,875743,python,libc.so.6,_int_free_maybe_consolidate.part.0
1242210.0,875463,python,python,_PyCompactLong_Add
1242182.0,875743,python,libc.so.6,unlink_chunk.isra.0
1242157.0,875805,python,python,PyObject_Malloc
1242157.0,875805,python,python,tuple_dealloc
1242150.0,875310,python,python,_Py_BuiltinCallFast_StackRef
1242149.0,875463,python,libc.so.6,_int_free_maybe_consolidate.part.0
1242099.0,875369,python,python,maybe_small_long
1242099.0,875555,python,python,_PyInterpreterState_Main
1242083.0,875555,python,python,PyIter_Check
1242057.0,875555,python,libc.so.6,_int_free_create_chunk
1242045.0,875805,python,python,_PyObject_Malloc
1242001.0,875555,python,python,_PyEvalFramePushAndInit
1241977.0,875463,python,python,_PyThreadState_PushFrame
1241923.0,875310,python,libc.so.6,alloc_perturb
1241830.0,875369,python,python,_PyEval_Vector
1241810.0,875369,python,python,_PyCompactLong_Multiply
1241665.0,875369,python,python,_Py_BuiltinCallFast_StackRef
1241437.0,875369,python,[JIT],0x0000fb0c0537e258
1240788.0,875743,python,python,_PyInterpreterState_GetConfig
1240711.0,875369,python,[JIT],0x0000fb0c05423598
1240685.0,875654,python,python,long_mul
1237725.0,875463,python,python,_PyEvalFramePushAndInit
1105337.0,875555,python,python,long_mul
1005771.0,875555,python,python,_Py_NewReference
994311.0,875310,python,python,PyIter_Check
994010.0,875463,python,python,_PyTuple_FromStackRefStealOnSuccess
993938.0,875743,python,python,tuple_dealloc
993915.0,875743,python,python,_PyThreadState_PopFrame
993898.0,875463,python,python,memset@plt
993893.0,875654,python,python,_PyCompactLong_Multiply
993889.0,875743,python,python,PyObject_GC_UnTrack
993880.0,875743,python,python,PyObject_Malloc
993858.0,875743,python,libc.so.6,malloc
993856.0,875654,python,python,PyNumber_Multiply
993852.0,875805,python,libc.so.6,_int_free_create_chunk
993821.0,875743,python,libc.so.6,alloc_perturb
993758.0,875654,python,python,_PyFrame_ClearExceptCode
993750.0,875555,python,python,_PyErr_CheckSignalsTstate
993733.0,875654,python,python,PyIter_Check
993715.0,875555,python,python,_PyFrame_ClearExceptCode
993698.0,875743,python,python,_Py_BuiltinCallFast_StackRef
993688.0,875369,python,python,PyThread_get_thread_ident
993685.0,875310,python,python,_PyThreadState_PopFrame
993672.0,875310,python,python,_PyLong_FromMedium
993648.0,875310,python,python,free@plt
993633.0,875463,python,python,_PyEval_Vector
993599.0,875555,python,python,initialize_locals
993591.0,875555,python,python,memset@plt
993585.0,875463,python,python,pthread_self@plt
993570.0,875310,python,libc.so.6,_int_free_maybe_consolidate.part.0
993558.0,875369,python,python,PyObject_Free
993541.0,875369,python,python,_Py_IsMainThread
993508.0,875369,python,libc.so.6,_int_free_maybe_consolidate.part.0
993494.0,875463,python,python,_PyCompactLong_Multiply
993394.0,875369,python,python,memset@plt
993373.0,875369,python,python,_Py_Dealloc
993371.0,875369,python,python,malloc@plt
993277.0,875369,python,libc.so.6,__GI___pthread_self
993244.0,875369,python,python,_PyEvalFramePushAndInit
993146.0,875369,python,python,gen_iternext
992541.0,875743,python,python,PyErr_CheckSignals
991682.0,875654,python,python,_Py_BuiltinCallFast_StackRef
988255.0,875555,python,python,_PyInterpreterState_GetConfig
984902.0,875555,python,python,_PyInterpreterState_GetConfig
984900.0,875743,python,python,_PyEval_FrameClearAndPop
982436.0,875463,python,python,gen_iternext
957943.0,875654,python,python,_Py_NewReference
805627.0,875743,python,[kernel.kallsyms],task_mm_cid_work
757896.0,875310,python,python,gen_iternext
745584.0,875654,python,python,PyObject_Malloc
745552.0,875310,python,python,pthread_self@plt
745477.0,875555,python,python,PyObject_GC_UnTrack
745465.0,875654,python,python,_PyRunRemoteDebugger
745435.0,875654,python,python,builtin_next
745434.0,875463,python,python,_PyFrame_ClearExceptCode
745429.0,875654,python,python,_PyEvalFramePushAndInit
745421.0,875654,python,[JIT],0x0000f58b7fa5c470
745417.0,875555,python,python,PyNumber_Multiply
745414.0,875654,python,[kernel.kallsyms],sched_mm_cid_remote_clear
745407.0,875805,python,python,tuple_alloc
745406.0,875555,python,libc.so.6,__GI___pthread_self
745396.0,875310,python,[JIT],0x0000f63acfe3d470
745390.0,875463,python,python,_Py_CheckFunctionResult
745388.0,875555,python,[kernel.kallsyms],handle_softirqs
745368.0,875743,python,[JIT],0x0000f754e524efdc
745357.0,875555,python,[JIT],0x0000fe8339e21130
745356.0,875310,python,[JIT],0x0000f63acfe3a378
745355.0,875463,python,libc.so.6,alloc_perturb
745351.0,875654,python,python,tuple_dealloc
745350.0,875555,python,[JIT],0x0000fe8339e26470
745344.0,875463,python,python,PyIter_Check
745328.0,875310,python,python,builtin_next
745323.0,875310,python,[JIT],0x0000f63acfe3d5e4
745311.0,875805,python,python,_PyCompactLong_Multiply
745311.0,875743,python,python,_PyInterpreterState_Main
745308.0,875654,python,[JIT],0x0000f58b7fa582a4
745308.0,875463,python,python,builtin_next
745306.0,875743,python,python,_PyTuple_FromStackRefStealOnSuccess
745300.0,875463,python,[JIT],0x0000ebf7a07ab51c
745286.0,875743,python,[JIT],0x0000f754e524d2d4
745284.0,875805,python,python,long_mul
745276.0,875555,python,[JIT],0x0000fe8339e21c1c
745276.0,875654,python,libc.so.6,unlink_chunk.isra.0
745271.0,875463,python,python,maybe_small_long
745263.0,875555,python,python,long_alloc
745263.0,875555,python,libc.so.6,_int_free_maybe_consolidate.part.0
745259.0,875743,python,libc.so.6,_int_free_create_chunk
745251.0,875555,python,libc.so.6,alloc_perturb
745246.0,875310,python,[JIT],0x0000f63acfe3d5f8
745222.0,875369,python,libc.so.6,malloc
745211.0,875369,python,python,_PyFrame_ClearExceptCode
745198.0,875310,python,python,PyLong_FromSsize_t
745190.0,875555,python,python,malloc@plt
745188.0,875555,python,[JIT],0x0000fe8339e26598
745177.0,875555,python,python,gen_iternext
745157.0,875369,python,python,long_divrem
745155.0,875743,python,python,builtin_next
745128.0,875805,python,[kernel.kallsyms],handle_softirqs
745125.0,875369,python,python,PyNumber_Multiply
745124.0,875369,python,python,builtin_next
745123.0,875463,python,python,PyNumber_Multiply
745113.0,875369,python,python,free@plt
745092.0,875369,python,[JIT],0x0000fb0c054249a8
745062.0,875369,python,python,_PyLong_FromMedium
745055.0,875369,python,python,tuple_dealloc
744991.0,875555,python,python,_PyThreadState_PopFrame
744984.0,875369,python,[JIT],0x0000fb0c0537e2d4
744982.0,875369,python,python,map_next
744961.0,875654,python,[JIT],0x0000f58b7fa57234
744945.0,875369,python,[JIT],0x0000fb0c0542343c
744790.0,875654,python,libc.so.6,_int_free
744491.0,875743,python,python,PyLong_FromSsize_t
743098.0,875654,python,python,gen_iternext
741936.0,875654,python,[JIT],0x0000f58b7fa5c87c
739458.0,875743,python,python,long_add
702430.0,875463,python,python,tuple_dealloc
553271.0,875555,python,python,PyErr_CheckSignals
546316.0,875463,python,python,_PyErr_CheckSignalsTstate
522894.0,875805,python,python,l_divmod
514963.0,875463,python,[kernel.kallsyms],do_notify_resume
512884.0,875555,python,[kernel.kallsyms],do_notify_resume
497202.0,875463,python,[JIT],0x0000ebf7a07a67e8
497120.0,875743,python,[JIT],0x0000f754e524a234
497113.0,875805,python,[kernel.kallsyms],perf_event_mmap
497075.0,875743,python,python,long_div
497049.0,875310,python,[JIT],0x0000f63acfee2068
497037.0,875654,python,python,_PyErr_CheckSignalsTstate
497036.0,875555,python,[JIT],0x0000fe8339e26728
497035.0,875743,python,python,l_divmod
497030.0,875654,python,[JIT],0x0000f58b7fa524a0
497018.0,875805,python,python,_Py_NewReference
497014.0,875805,python,python,long_div
