self,pid,command,shared_obj,symbol
6956665.0,828674,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6719071.0,830645,python,[JIT],0x0000e0cc36d261d8
6466920.0,831350,python,[JIT],0x0000ff702d106170
6453244.0,831595,python,[JIT],0x0000fc2ae6a0a0d4
6443078.0,827812,python,[JIT],0x0000f1026b27d120
6214922.0,831350,python,python,list_repeat
6207651.0,827812,python,python,_PyTuple_MaybeUntrack
6205193.0,828674,python,[JIT],0x0000eeb19d7e1114
6188821.0,827812,python,[JIT],0x0000f1026b27d0d0
5966253.0,831350,python,[JIT],0x0000ff702d1061bc
5962845.0,831595,python,python,_PyTuple_MaybeUntrack
5960862.0,831350,python,[JIT],0x0000ff702d106090
5958459.0,831112,python,python,_PyTuple_MaybeUntrack
5957943.0,831112,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
5955104.0,831350,python,python,_PyTuple_MaybeUntrack
5954281.0,831595,python,[JIT],0x0000fc2ae6a0a100
5952229.0,828674,python,[JIT],0x0000eeb19d7e1120
5950517.0,827812,python,[JIT],0x0000f1026b27d114
5944052.0,827812,python,[JIT],0x0000f1026b27d1d8
5751125.0,831350,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
5731318.0,828674,python,[kernel.kallsyms],handle_softirqs
5726689.0,831350,python,[JIT],0x0000ff702d106114
5723083.0,830645,python,[JIT],0x0000e0cc36d26100
5722759.0,830645,python,python,list_repeat
5712371.0,830645,python,python,_PyTuple_MaybeUntrack
5711951.0,831112,python,python,meth_traverse
5707029.0,828674,python,python,descr_traverse
5700337.0,831112,python,[JIT],0x0000f0f91e540220
5566132.0,827812,python,[JIT],0x0000f1026b27d1e8
5485203.0,828674,python,[JIT],0x0000eeb19d7e1150
5469497.0,831112,python,[JIT],0x0000f0f91e540114
5462860.0,831595,python,python,meth_traverse
5456137.0,831595,python,[JIT],0x0000fc2ae6a0a060
5430901.0,827812,python,[JIT],0x0000f1026b27d1c4
5227776.0,828674,python,[JIT],0x0000eeb19d7e1090
5220726.0,831595,python,[JIT],0x0000fc2ae6a0a184
5215153.0,831595,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
5214972.0,831595,python,[JIT],0x0000fc2ae6a0a1e8
5213624.0,830645,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
5209400.0,827812,python,[JIT],0x0000f1026b27d184
5209328.0,830645,python,[JIT],0x0000e0cc36d26150
5207028.0,827812,python,[JIT],0x0000f1026b27d038
5204335.0,828674,python,[JIT],0x0000eeb19d7e11c8
5016937.0,831350,python,[JIT],0x0000ff702d10607c
4995076.0,828674,python,[JIT],0x0000eeb19d7e1220
4975725.0,831350,python,[JIT],0x0000ff702d106038
4970779.0,831595,python,[JIT],0x0000fc2ae6a0a208
4968311.0,827812,python,[kernel.kallsyms],__pi_clear_page
4967247.0,831112,python,python,descr_traverse
4963093.0,827812,python,[JIT],0x0000f1026b27d220
4962084.0,827812,python,[JIT],0x0000f1026b27d0d4
4962023.0,831350,python,[JIT],0x0000ff702d106150
4961739.0,831112,python,[JIT],0x0000f0f91e5401a8
4958133.0,827812,python,[JIT],0x0000f1026b27d1c8
4957817.0,831595,python,[JIT],0x0000fc2ae6a0a0c0
4952363.0,831350,python,[JIT],0x0000ff702d1061d8
4942667.0,831112,python,[JIT],0x0000f0f91e54007c
4938157.0,827812,python,[JIT],0x0000f1026b27d0e4
4922462.0,830645,python,[JIT],0x0000e0cc36d26160
4730425.0,827812,python,[JIT],0x0000f1026b27d150
4720609.0,831595,python,[JIT],0x0000fc2ae6a0a160
4719878.0,831350,python,[JIT],0x0000ff702d106120
4719770.0,831595,python,python,gc_traverse
4718801.0,828674,python,python,func_traverse
4718063.0,827812,python,python,gc_traverse
4717763.0,831112,python,[JIT],0x0000f0f91e5400b0
4715110.0,830645,python,python,func_traverse
4714519.0,828674,python,python,list_repeat
4712395.0,831595,python,[JIT],0x0000fc2ae6a0a120
4709412.0,827812,python,[JIT],0x0000f1026b27d214
4707334.0,831112,python,[JIT],0x0000f0f91e540150
4705645.0,827812,python,[JIT],0x0000f1026b27d1f4
4703065.0,830645,python,[JIT],0x0000e0cc36d26090
4588872.0,831112,python,[JIT],0x0000f0f91e540070
4518730.0,831350,python,[JIT],0x0000ff702d106184
4494890.0,831595,python,[JIT],0x0000fc2ae6a0a0b0
4468677.0,830645,python,[JIT],0x0000e0cc36d26060
4468453.0,831112,python,[JIT],0x0000f0f91e540248
4468333.0,831595,python,[JIT],0x0000fc2ae6a0a090
4468174.0,830645,python,[JIT],0x0000e0cc36d261d0
4466033.0,831112,python,python,list_repeat
4465583.0,828674,python,[JIT],0x0000eeb19d7e1100
4463158.0,828674,python,[JIT],0x0000eeb19d7e10b0
4461077.0,831595,python,[JIT],0x0000fc2ae6a0a214
4459430.0,827812,python,[JIT],0x0000f1026b27d170
4449927.0,831112,python,[JIT],0x0000f0f91e540170
4444404.0,831595,python,[kernel.kallsyms],__pi_clear_page
4443749.0,831595,python,[JIT],0x0000fc2ae6a0a1d0
4401912.0,828674,python,[JIT],0x0000eeb19d7e11e8
4290854.0,828674,python,[JIT],0x0000eeb19d7e1160
4238345.0,831595,python,[kernel.kallsyms],handle_softirqs
4227635.0,831112,python,python,PyLong_FromLong
4227298.0,831112,python,[JIT],0x0000f0f91e540090
4227191.0,831350,python,[JIT],0x0000ff702d1060b0
4224291.0,831595,python,[JIT],0x0000fc2ae6a0a1d8
4223876.0,827812,python,[JIT],0x0000f1026b27d218
4222536.0,831595,python,[JIT],0x0000fc2ae6a0a150
4222419.0,828674,python,[JIT],0x0000eeb19d7e1214
4222085.0,830645,python,python,descr_traverse
4221992.0,828674,python,[JIT],0x0000eeb19d7e107c
4220379.0,831350,python,python,descr_traverse
4220319.0,831350,python,python,gc_traverse
4220182.0,831595,python,[JIT],0x0000fc2ae6a0a170
4219222.0,827812,python,[JIT],0x0000f1026b27d1a8
4217948.0,830645,python,[JIT],0x0000e0cc36d261c8
4215461.0,831112,python,[JIT],0x0000f0f91e5400e4
4213332.0,827812,python,[JIT],0x0000f1026b27d21c
4211823.0,827812,python,[JIT],0x0000f1026b27d1d0
4210506.0,831112,python,[JIT],0x0000f0f91e5400a0
4208089.0,828674,python,[JIT],0x0000eeb19d7e1070
4206792.0,831112,python,[JIT],0x0000f0f91e5401e4
4205267.0,827812,python,[JIT],0x0000f1026b27d198
4200167.0,827812,python,[JIT],0x0000f1026b27d100
4191144.0,827812,python,[JIT],0x0000f1026b27d0b0
4185766.0,831350,python,[JIT],0x0000ff702d106198
4168577.0,830645,python,[JIT],0x0000e0cc36d261e8
4084215.0,831350,python,python,PyLong_FromLong
4064691.0,830645,python,[kernel.kallsyms],el0_da
3983097.0,828674,python,[JIT],0x0000eeb19d7e1184
3979502.0,827812,python,[JIT],0x0000f1026b27d060
3974946.0,831595,python,[JIT],0x0000fc2ae6a0a0e4
3974720.0,831595,python,[JIT],0x0000fc2ae6a0a0d0
3973733.0,831112,python,python,list_dealloc
3973181.0,831112,python,[JIT],0x0000f0f91e5401d0
3973079.0,827812,python,[JIT],0x0000f1026b27d248
3972232.0,831350,python,[JIT],0x0000ff702d1061d0
3972093.0,828674,python,python,gc_traverse
3971325.0,831595,python,[JIT],0x0000fc2ae6a0a0a0
3970345.0,827812,python,[JIT],0x0000f1026b27d1e4
3970293.0,827812,python,[kernel.kallsyms],el0_da
3969700.0,828674,python,python,list_dealloc
3967843.0,827812,python,[JIT],0x0000f1026b27d1bc
3967341.0,827812,python,[JIT],0x0000f1026b27d070
3966925.0,831595,python,[JIT],0x0000fc2ae6a0a070
3965683.0,827812,python,python,list_repeat
3961563.0,831595,python,[JIT],0x0000fc2ae6a0a21c
3960883.0,830645,python,[JIT],0x0000e0cc36d26114
3957563.0,831112,python,[JIT],0x0000f0f91e540120
3957203.0,830645,python,[JIT],0x0000e0cc36d26038
3951108.0,828674,python,[kernel.kallsyms],el0_da
3851313.0,830645,python,python,PyLong_FromLong
3754117.0,831350,python,[JIT],0x0000ff702d10621c
3740196.0,831350,python,[JIT],0x0000ff702d106070
3736517.0,827812,python,[JIT],0x0000f1026b27d090
3733901.0,831350,python,[JIT],0x0000ff702d1060e4
3733877.0,830645,python,[JIT],0x0000e0cc36d2607c
3729760.0,830645,python,[JIT],0x0000e0cc36d26220
3728910.0,831595,python,[JIT],0x0000fc2ae6a0a07c
3727107.0,827812,python,[JIT],0x0000f1026b27d0c0
3726851.0,830645,python,[JIT],0x0000e0cc36d261bc
3725383.0,831112,python,[JIT],0x0000f0f91e5401d8
3725367.0,830645,python,[kernel.kallsyms],__pi_clear_page
3724912.0,831595,python,[JIT],0x0000fc2ae6a0a220
3724837.0,831595,python,python,func_traverse
3724636.0,831595,python,[JIT],0x0000fc2ae6a0a038
3724561.0,831595,python,python,list_dealloc
3724254.0,831350,python,python,list_dealloc
3724104.0,831595,python,[JIT],0x0000fc2ae6a0a1c8
3723311.0,827812,python,[JIT],0x0000f1026b27d208
3723192.0,830645,python,python,list_dealloc
3723049.0,831112,python,python,func_traverse
3722825.0,831595,python,python,cell_traverse
3721815.0,831595,python,[JIT],0x0000fc2ae6a0a198
3719645.0,828674,python,[JIT],0x0000eeb19d7e11e4
3717429.0,829679,python,python,list_dealloc
3717277.0,828674,python,[JIT],0x0000eeb19d7e1170
3715862.0,830645,python,[JIT],0x0000e0cc36d260d0
3715702.0,831350,python,[JIT],0x0000ff702d1061f4
3715600.0,828674,python,[JIT],0x0000eeb19d7e10e4
3713770.0,831112,python,[JIT],0x0000f0f91e5400c0
3711068.0,831112,python,[kernel.kallsyms],__pi_clear_page
3707182.0,828674,python,[JIT],0x0000eeb19d7e11a8
3700589.0,830645,python,[JIT],0x0000e0cc36d260c0
3699454.0,827812,python,[JIT],0x0000f1026b27d200
3489500.0,831350,python,[JIT],0x0000ff702d106100
3488862.0,831350,python,[JIT],0x0000ff702d106220
3481624.0,831595,python,[JIT],0x0000fc2ae6a0a248
3481412.0,831112,python,[JIT],0x0000f0f91e540184
3479376.0,831350,python,[kernel.kallsyms],el0_da
3477474.0,828674,python,[JIT],0x0000eeb19d7e11bc
3476505.0,831350,python,python,meth_traverse
3475041.0,828674,python,[JIT],0x0000eeb19d7e1248
3474640.0,830645,python,[JIT],0x0000e0cc36d261e4
3473264.0,827812,python,[kernel.kallsyms],perf_iterate_ctx
3471994.0,831112,python,[kernel.kallsyms],el0_da
3471833.0,827812,python,python,module_traverse
3469088.0,829679,python,python,func_traverse
3462478.0,830645,python,[JIT],0x0000e0cc36d26070
3457119.0,828674,python,[JIT],0x0000eeb19d7e1060
3451728.0,828674,python,[JIT],0x0000eeb19d7e10d4
3246475.0,828674,python,[JIT],0x0000eeb19d7e10d0
3239526.0,831350,python,[JIT],0x0000ff702d1060d0
3232120.0,830645,python,[JIT],0x0000e0cc36d260d4
3231633.0,828674,python,[JIT],0x0000eeb19d7e11f4
3229923.0,830645,python,[JIT],0x0000e0cc36d260a0
3228947.0,830645,python,[JIT],0x0000e0cc36d26120
3228922.0,831595,python,[JIT],0x0000fc2ae6a0a1bc
3228495.0,831595,python,python,descr_traverse
3226058.0,831112,python,[JIT],0x0000f0f91e5401e8
3225660.0,828674,python,[JIT],0x0000eeb19d7e11d0
3225056.0,831350,python,[JIT],0x0000ff702d106060
3224839.0,831112,python,[JIT],0x0000f0f91e5400d4
3218514.0,830645,python,[JIT],0x0000e0cc36d260e4
3215239.0,829679,python,python,PyLong_FromLong
3198926.0,830645,python,[JIT],0x0000e0cc36d26248
3196537.0,831112,python,[JIT],0x0000f0f91e540060
3139463.0,830645,python,[JIT],0x0000e0cc36d2621c
3038804.0,830645,python,[JIT],0x0000e0cc36d26208
3017609.0,828674,python,[kernel.kallsyms],task_mm_cid_work
3005624.0,831350,python,[kernel.kallsyms],perf_iterate_ctx
2996995.0,831350,python,[JIT],0x0000ff702d1060d4
2993539.0,831350,python,[JIT],0x0000ff702d1060c0
2987316.0,828674,python,[JIT],0x0000eeb19d7e1210
2985135.0,831350,python,[JIT],0x0000ff702d1061a8
2981434.0,831350,python,[JIT],0x0000ff702d106208
2981272.0,828674,python,[JIT],0x0000eeb19d7e1038
2981101.0,830645,python,[JIT],0x0000e0cc36d26170
2980915.0,828674,python,[JIT],0x0000eeb19d7e11d8
2980456.0,828674,python,[kernel.kallsyms],__pi_clear_page
2980234.0,828674,python,python,type_is_gc
2978812.0,831595,python,[kernel.kallsyms],el0_da
2975193.0,830645,python,[JIT],0x0000e0cc36d26198
2975083.0,831112,python,[JIT],0x0000f0f91e5401bc
2974203.0,830645,python,[JIT],0x0000e0cc36d261f4
2971263.0,831112,python,[JIT],0x0000f0f91e5401ec
2969029.0,831112,python,[JIT],0x0000f0f91e540160
2959468.0,827812,python,[JIT],0x0000f1026b27d18c
2744407.0,828674,python,[JIT],0x0000eeb19d7e1208
2741780.0,831350,python,[JIT],0x0000ff702d1061e4
2739177.0,831350,python,[JIT],0x0000ff702d106160
2735230.0,831112,python,[JIT],0x0000f0f91e5401c8
2733433.0,830645,python,[JIT],0x0000e0cc36d260b0
2733269.0,830645,python,[JIT],0x0000e0cc36d261a8
2731740.0,830645,python,python,gc_traverse
2731427.0,828674,python,[JIT],0x0000eeb19d7e1198
2730194.0,831595,python,[JIT],0x0000fc2ae6a0a1e4
2730146.0,831112,python,[JIT],0x0000f0f91e540038
2729740.0,831350,python,python,func_traverse
2728364.0,831595,python,[JIT],0x0000fc2ae6a0a1c4
2727986.0,831595,python,[JIT],0x0000fc2ae6a0a1a8
2722615.0,831350,python,[JIT],0x0000ff702d1060a0
2721782.0,831595,python,[JIT],0x0000fc2ae6a0a1cc
2718902.0,831112,python,[JIT],0x0000f0f91e5401f4
2718734.0,831350,python,[JIT],0x0000ff702d1061e8
2717257.0,831112,python,[JIT],0x0000f0f91e540210
2715020.0,831350,python,[JIT],0x0000ff702d106210
2708236.0,827812,python,[JIT],0x0000f1026b27d0ac
2661479.0,830645,python,[JIT],0x0000e0cc36d261c4
2633963.0,831595,python,python,list_repeat
2492816.0,831112,python,[JIT],0x0000f0f91e5401c4
2489888.0,828674,python,[JIT],0x0000eeb19d7e10a0
2488725.0,831350,python,[JIT],0x0000ff702d106248
2485731.0,827812,python,libc.so.6,_int_malloc
2484864.0,830645,python,[JIT],0x0000e0cc36d26218
2484036.0,831595,python,python,type_is_gc
2482788.0,831112,python,[JIT],0x0000f0f91e540198
2481754.0,830645,python,[JIT],0x0000e0cc36d26184
2481285.0,827812,python,[JIT],0x0000f1026b27d1cc
2480027.0,827812,python,[JIT],0x0000f1026b27d02c
2479430.0,831112,python,[JIT],0x0000f0f91e540100
2479051.0,829679,python,python,PyObject_VisitManagedDict
2475188.0,831595,python,[JIT],0x0000fc2ae6a0a114
2465012.0,831112,python,[JIT],0x0000f0f91e540200
2462329.0,828674,python,[JIT],0x0000eeb19d7e1190
2433847.0,831595,python,python,PyLong_FromLong
2262629.0,831595,python,[kernel.kallsyms],task_mm_cid_work
2243727.0,828674,python,python,PyLong_FromLong
2242441.0,827812,python,[JIT],0x0000f1026b27d178
2241790.0,831112,python,[JIT],0x0000f0f91e540214
2241566.0,831595,python,[JIT],0x0000fc2ae6a0a1f4
2239065.0,831350,python,[kernel.kallsyms],__pi_clear_page
2238098.0,831350,python,python,_PyEval_EvalFrameDefault
2237759.0,827812,python,python,_PyEval_EvalFrameDefault
2236322.0,827812,python,[JIT],0x0000f1026b27d1ec
2236044.0,830645,python,[JIT],0x0000e0cc36d26084
2235693.0,831112,python,[JIT],0x0000f0f91e5400d0
2235312.0,827812,python,[kernel.kallsyms],zap_pte_range
2235288.0,831350,python,[kernel.kallsyms],zap_pte_range
2235157.0,827812,python,[JIT],0x0000f1026b27d0dc
2235048.0,831112,python,[kernel.kallsyms],zap_pte_range
2234830.0,830645,python,[JIT],0x0000e0cc36d26190
2234697.0,831112,python,python,type_is_gc
2234430.0,831112,python,python,gc_traverse
2234396.0,828674,python,python,PyObject_VisitManagedDict
2234142.0,831350,python,python,tuple_traverse
2233651.0,831112,python,[JIT],0x0000f0f91e54021c
2233354.0,831112,python,python,type_traverse
2233067.0,831350,python,python,PyObject_VisitManagedDict
2232950.0,827812,python,python,cell_traverse
2232877.0,828674,python,python,subtype_traverse
2232778.0,831350,python,python,module_traverse
2232698.0,828674,python,[JIT],0x0000eeb19d7e11c4
2232694.0,828674,python,[JIT],0x0000eeb19d7e1218
2232063.0,831595,python,[JIT],0x0000fc2ae6a0a168
2230185.0,827812,python,[JIT],0x0000f1026b27d1a0
2226768.0,827812,python,[kernel.kallsyms],mem_cgroup_commit_charge
2217522.0,827812,python,[JIT],0x0000f1026b27d210
2214354.0,831112,python,python,module_traverse
2205944.0,830645,python,[JIT],0x0000e0cc36d26214
2192652.0,827812,python,[JIT],0x0000f1026b27d0c8
2038167.0,830645,python,[kernel.kallsyms],task_mm_cid_work
2028884.0,827812,python,[kernel.kallsyms],task_mm_cid_work
2022947.0,831350,python,[kernel.kallsyms],task_mm_cid_work
1992229.0,827812,python,[kernel.kallsyms],percpu_ref_get_many
1990927.0,831112,python,[JIT],0x0000f0f91e540240
1990769.0,831112,python,[JIT],0x0000f0f91e5400b8
1988692.0,831350,python,[JIT],0x0000ff702d106178
1988621.0,831595,python,[JIT],0x0000fc2ae6a0a210
1988120.0,830645,python,[kernel.kallsyms],__rmqueue_pcplist
1988098.0,831595,python,python,module_traverse
1987098.0,831595,python,[kernel.kallsyms],zap_pte_range
1986689.0,831350,python,[JIT],0x0000ff702d1061a4
1986623.0,830645,python,[JIT],0x0000e0cc36d261a4
1986603.0,831350,python,python,type_is_gc
1986534.0,831112,python,[JIT],0x0000f0f91e5400ec
1986530.0,831350,python,[JIT],0x0000ff702d1061c8
1986402.0,831112,python,python,cell_traverse
1986309.0,830645,python,python,cell_traverse
1986256.0,831350,python,[JIT],0x0000ff702d10610c
1985578.0,828674,python,python,type_traverse
1985346.0,830645,python,python,module_traverse
1985336.0,828674,python,[JIT],0x0000eeb19d7e10c0
1985250.0,828674,python,python,tuple_traverse
1985237.0,827812,python,[kernel.kallsyms],__lruvec_stat_mod_folio
1984839.0,828674,python,python,cell_traverse
1984600.0,828674,python,[JIT],0x0000eeb19d7e121c
1983588.0,831350,python,python,subtype_traverse
1983349.0,831112,python,python,_PyEval_EvalFrameDefault
1983224.0,827812,python,[JIT],0x0000f1026b27d1b4
1981911.0,827812,python,[kernel.kallsyms],handle_mm_fault
1976386.0,831350,python,[JIT],0x0000ff702d106214
1973047.0,831112,python,[JIT],0x0000f0f91e540218
1972919.0,827812,python,[JIT],0x0000f1026b27d0b8
1970492.0,831350,python,[JIT],0x0000ff702d1061c4
1965199.0,827812,python,[JIT],0x0000f1026b27d078
1788653.0,831350,python,[JIT],0x0000ff702d106098
1759626.0,831350,python,[JIT],0x0000ff702d10618c
1749263.0,830645,python,[JIT],0x0000e0cc36d26068
1740317.0,831350,python,[kernel.kallsyms],mem_cgroup_commit_charge
1739720.0,831595,python,[JIT],0x0000fc2ae6a0a1ec
1739633.0,831350,python,[JIT],0x0000ff702d1061ec
1739534.0,831112,python,[JIT],0x0000f0f91e5400ac
1739016.0,831112,python,[kernel.kallsyms],handle_mm_fault
1738639.0,831112,python,[JIT],0x0000f0f91e540170
1738635.0,831350,python,[kernel.kallsyms],__rmqueue_pcplist
1738628.0,830645,python,[JIT],0x0000e0cc36d261b8
1738620.0,831112,python,python,PyObject_IS_GC
1738560.0,831350,python,python,PyObject_IS_GC
1738553.0,828674,python,python,module_traverse
1738479.0,827812,python,[kernel.kallsyms],__mod_memcg_lruvec_state
1738408.0,830645,python,python,subtype_traverse
1738381.0,831595,python,python,PyObject_VisitManagedDict
1738040.0,828674,python,[kernel.kallsyms],perf_iterate_ctx
1737730.0,827812,python,python,_PyObject_Free
1737687.0,828674,python,[JIT],0x0000eeb19d7e1200
1737542.0,831350,python,[kernel.kallsyms],down_read_trylock
1737471.0,831350,python,[JIT],0x0000ff702d1060ac
1737292.0,830645,python,python,type_is_gc
1736944.0,831350,python,python,property_traverse
1736636.0,831112,python,[JIT],0x0000f0f91e540084
1736478.0,830645,python,python,tuple_traverse
1736418.0,827812,python,[JIT],0x0000f1026b27d168
1736227.0,830645,python,[kernel.kallsyms],handle_mm_fault
1735204.0,828674,python,[JIT],0x0000eeb19d7e11ec
1734719.0,831350,python,[JIT],0x0000ff702d106040
1734135.0,827812,python,[JIT],0x0000f1026b27d118
1730324.0,827812,python,[JIT],0x0000f1026b27d240
1725087.0,831112,python,[JIT],0x0000f0f91e540208
1718241.0,831112,python,[JIT],0x0000f0f91e54044c
1717781.0,831350,python,python,cell_traverse
1716961.0,827812,python,[kernel.kallsyms],__handle_mm_fault
1503536.0,831350,python,[kernel.kallsyms],handle_softirqs
1500510.0,831112,python,[JIT],0x0000f0f91e540040
1498398.0,828674,python,[JIT],0x0000eeb19d7e1118
1492436.0,830645,python,[JIT],0x0000e0cc36d26040
1491607.0,831595,python,[JIT],0x0000fc2ae6a0a18c
1491057.0,831595,python,python,set_traverse
1490977.0,831112,python,python,tuplegetter_traverse
1490652.0,831595,python,python,tuple_traverse
1490555.0,831350,python,[kernel.kallsyms],__rcu_read_lock
1490432.0,831112,python,python,PyObject_VisitManagedDict
1490340.0,831112,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
1490245.0,831112,python,[kernel.kallsyms],perf_iterate_ctx
1490219.0,830645,python,[kernel.kallsyms],zap_pte_range
1490073.0,831595,python,[JIT],0x0000fc2ae6a0a084
1490042.0,828674,python,[kernel.kallsyms],__mod_node_page_state
1489926.0,827812,python,[kernel.kallsyms],get_pfnblock_flags_mask
1489885.0,831595,python,[JIT],0x0000fc2ae6a0a02c
1489861.0,828674,python,[JIT],0x0000eeb19d7e10b8
1489618.0,831350,python,[JIT],0x0000ff702d106218
1489545.0,830645,python,[JIT],0x0000e0cc36d26078
1489506.0,831595,python,python,subtype_traverse
1489492.0,828674,python,[kernel.kallsyms],zap_pte_range
1489293.0,831112,python,python,tuple_traverse
1489232.0,828674,python,python,_PyEval_EvalFrameDefault
1489151.0,831112,python,[JIT],0x0000f0f91e540190
1489067.0,827812,python,python,sm_traverse
1488969.0,830645,python,python,PyObject_VisitManagedDict
1488710.0,827812,python,python,_PyMember_GetOffset
