self,pid,command,shared_obj,symbol
1243168111.0,220725,python,python,_PyFrame_ClearExceptCode
1242435582.0,221436,python,python,_PyFrame_ClearExceptCode
1235184326.0,222148,python,python,_PyFrame_ClearExceptCode
1216051973.0,215599,python,python,_PyObject_Malloc
1175212322.0,219946,python,python,_PyFrame_ClearExceptCode
1138888855.0,215599,python,python,_PyLong_ExactDealloc
1129310314.0,219946,python,python,_PyObject_Malloc
1113591759.0,222148,python,python,_PyObject_Malloc
1113407997.0,220725,python,python,_PyObject_Malloc
1104460920.0,221436,python,python,_PyObject_Malloc
1101876508.0,215599,python,python,PyObject_Hash
1094021016.0,220725,python,python,_PyLong_ExactDealloc
1073271059.0,218424,python,python,_PyLong_ExactDealloc
1058630721.0,218424,python,python,_PyObject_Malloc
1053807230.0,221436,python,python,_PyLong_ExactDealloc
1047762253.0,222148,python,python,PyObject_Hash
1043364404.0,219946,python,python,_PyLong_ExactDealloc
1039809252.0,222148,python,python,_PyLong_ExactDealloc
1025076812.0,221436,python,python,PyObject_Hash
1021773492.0,220725,python,python,PyObject_Hash
1001839207.0,219946,python,python,PyObject_Hash
929661609.0,218424,python,python,PyObject_Hash
887033789.0,215599,python,python,_Py_NewReference
864262824.0,215599,python,python,_PyDict_Subscript
819921895.0,221436,python,python,_Py_NewReference
816645051.0,219946,python,python,_Py_NewReference
815757702.0,215599,python,python,_Py_Dealloc
815668433.0,222148,python,python,_Py_NewReference
805986156.0,218424,python,python,_Py_NewReference
804930625.0,220725,python,python,_Py_NewReference
803885352.0,220725,python,python,_PyDict_Subscript
793399965.0,215599,python,python,_PyTypeCache_Lookup
762010966.0,222148,python,python,_PyDict_Subscript
760868304.0,221436,python,python,_PyDict_Subscript
749930561.0,218424,python,python,_PyDict_Subscript
745590181.0,220725,python,python,_Py_Dealloc
738456620.0,222148,python,python,_PyTypeCache_Lookup
736119674.0,215599,python,python,unicode_hash
732644413.0,215599,python,python,_PyObject_Free
731887772.0,219946,python,python,_PyDict_Subscript
727517473.0,219946,python,python,_Py_Dealloc
724578985.0,218424,python,python,_Py_Dealloc
718735092.0,219946,python,python,_PyTypeCache_Lookup
718617963.0,219946,python,python,unicode_hash
715108222.0,221436,python,python,unicode_hash
709419983.0,215599,python,python,_PyIncrementalNewlineDecoder_decode
705466590.0,220725,python,python,unicode_hash
700945060.0,221436,python,python,_Py_Dealloc
699205161.0,220725,python,python,_PyTypeCache_Lookup
698620249.0,215599,python,python,_PyEval_FrameClearAndPop
698012239.0,222148,python,python,_Py_Dealloc
690654199.0,222148,python,python,unicode_hash
683280605.0,215599,python,python,_PyUnicode_FromUCS4.part.0
674325828.0,218424,python,python,unicode_hash
673790928.0,221436,python,python,tuple_alloc
670934866.0,215599,python,python,tuple_alloc
651284182.0,221436,python,python,_PyTypeCache_Lookup
648987525.0,221436,python,python,_PyObject_Free
648500057.0,218424,python,python,_PyIncrementalNewlineDecoder_decode
645701929.0,221436,python,python,_PyIncrementalNewlineDecoder_decode
644842679.0,220725,python,python,_PyIncrementalNewlineDecoder_decode
642866142.0,219946,python,python,_PyIncrementalNewlineDecoder_decode
641567179.0,222148,python,python,_PyIncrementalNewlineDecoder_decode
641266619.0,218424,python,python,_PyObject_Free
637292532.0,222148,python,python,_PyObject_Free
635439425.0,215599,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
633253922.0,219946,python,python,_PyEval_FrameClearAndPop
631996475.0,219946,python,python,_PyObject_Free
627063096.0,221436,python,python,_PyEval_FrameClearAndPop
620305947.0,222148,python,python,_PyEval_FrameClearAndPop
615572474.0,218424,python,python,_PyTypeCache_Lookup
607638521.0,218424,python,python,_PyUnicode_FromUCS4.part.0
607436269.0,218424,python,python,_PyEval_FrameClearAndPop
607085107.0,215599,python,python,PyObject_GetItem
607080911.0,220725,python,python,_PyEval_FrameClearAndPop
603244371.0,220725,python,python,_PyObject_Free
600724855.0,215599,python,python,_PyTuple_FromStackRefStealOnSuccess
594595487.0,219946,python,python,_PyUnicode_FromUCS4.part.0
589609768.0,222148,python,python,_PyUnicode_FromUCS4.part.0
588300758.0,221436,python,python,_PyUnicode_FromUCS4.part.0
581587268.0,220725,python,python,_PyUnicode_FromUCS4.part.0
567352096.0,222148,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
553786440.0,215599,python,python,_PyObject_GenericGetAttrWithDict
550842776.0,221436,python,python,PyObject_GetItem
550134403.0,222148,python,python,_PyTuple_FromStackRefStealOnSuccess
549527858.0,221436,python,python,_PyTuple_FromStackRefStealOnSuccess
548980574.0,218424,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
547597838.0,218424,python,python,tuple_alloc
542148861.0,222148,python,python,PyObject_GetItem
541420740.0,220725,python,python,tuple_alloc
539680235.0,222148,python,python,tuple_alloc
538446086.0,218424,python,python,_PyObject_GenericGetAttrWithDict
537885064.0,219946,python,python,_PyTuple_FromStackRefStealOnSuccess
535259480.0,218424,python,python,PyObject_GetItem
534265921.0,219946,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
529448861.0,219946,python,python,tuple_alloc
518177005.0,220725,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
516953269.0,215599,python,python,tuple_dealloc
516478747.0,218424,python,python,_PyTuple_FromStackRefStealOnSuccess
515560809.0,220725,python,python,PyObject_GetItem
511813851.0,219946,python,python,PyObject_GetItem
509673012.0,220725,python,python,_PyObject_GenericGetAttrWithDict
503017943.0,220725,python,python,_PyTuple_FromStackRefStealOnSuccess
498640683.0,221436,python,python,_PyObject_GenericGetAttrWithDict
495067596.0,219946,python,python,_PyObject_GenericGetAttrWithDict
491414116.0,218424,python,python,long_dealloc
485986696.0,221436,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
485077087.0,222148,python,python,_PyObject_GenericGetAttrWithDict
483470323.0,222148,python,python,tuple_dealloc
480249171.0,215599,python,python,long_dealloc
475884225.0,220725,python,python,tuple_dealloc
474703673.0,219946,python,python,tuple_dealloc
474478785.0,218424,python,python,tuple_dealloc
473974723.0,221436,python,python,tuple_dealloc
457696315.0,215599,python,python,sre_ucs4_match
441783357.0,220725,python,python,long_dealloc
431616416.0,221436,python,python,long_dealloc
421157476.0,219946,python,python,long_dealloc
417485880.0,215599,python,python,replace
415271489.0,222148,python,python,sre_ucs4_match
408752690.0,218424,python,python,sre_ucs4_match
403698146.0,222148,python,python,long_dealloc
402178801.0,220725,python,python,sre_ucs4_match
392344558.0,222148,python,python,_PyEval_EvalFrameDefault
392245323.0,221436,python,python,sre_ucs4_match
389488028.0,219946,python,python,sre_ucs4_match
388729759.0,215599,python,python,PyDict_Contains
381699920.0,221436,python,python,PyDict_Contains
380721747.0,218424,python,python,replace
379316067.0,218424,python,python,_PyEval_EvalFrameDefault
379311488.0,219946,python,python,replace
378695426.0,219183,python,python,_PyEval_EvalFrameDefault
377314759.0,222148,python,python,replace
376125804.0,220725,python,python,_PyEval_EvalFrameDefault
375499847.0,219946,python,python,_PyEval_EvalFrameDefault
375277969.0,220725,python,python,replace
374421257.0,221436,python,python,replace
369492146.0,220725,python,python,set_lookkey
367711918.0,221436,python,python,set_lookkey
363457035.0,221436,python,python,_PyEval_EvalFrameDefault
360136053.0,215599,python,python,_PyJIT_Entry
353845021.0,220725,python,python,_PyJIT_Entry
353115551.0,221436,python,python,_PyJIT_Entry
347572540.0,219946,python,python,_PyJIT_Entry
347463043.0,219946,python,python,PyDict_Contains
343217590.0,220725,python,python,PyDict_Contains
334961395.0,218424,python,python,PyDict_Contains
332004219.0,219946,python,python,set_lookkey
331295183.0,222148,python,python,PyDict_Contains
331032594.0,222148,python,python,_PyJIT_Entry
328084778.0,218424,python,python,_PyJIT_Entry
326733128.0,218424,python,python,set_lookkey
326246397.0,219183,python,python,set_lookkey
317819283.0,215599,python,python,memcmp@plt
316140797.0,222148,python,python,set_lookkey
313739254.0,221436,python,python,_PyCompactLong_Add
312154119.0,219946,python,python,_PyCompactLong_Add
311563087.0,218424,python,python,PyObject_GC_UnTrack
311459916.0,220725,python,python,_PyCompactLong_Add
310559148.0,215599,python,python,PyObject_GC_UnTrack
310203969.0,220725,python,python,initialize_locals
308280930.0,220725,python,python,PyType_IsSubtype
307339831.0,222148,python,python,PyType_IsSubtype
305164545.0,218424,python,python,_PyCompactLong_Add
302766736.0,222148,python,python,_PyCompactLong_Add
298853912.0,215599,python,python,initialize_locals
298076632.0,222148,python,[JIT],0x0000ecac9151b178
294610546.0,219946,python,python,initialize_locals
294478189.0,218424,python,python,initialize_locals
293911145.0,219946,python,python,memcmp@plt
291067012.0,218424,python,python,memcmp@plt
290961146.0,219946,python,python,PyType_IsSubtype
290641035.0,219183,python,python,_PyCompactLong_Add
290504866.0,222148,python,python,memcmp@plt
290339721.0,215599,python,[JIT],0x0000e15108ab4178
289381516.0,219946,python,python,PyObject_GC_UnTrack
287307620.0,221436,python,python,initialize_locals
287205571.0,222148,python,python,PyObject_GC_UnTrack
285899770.0,215599,python,python,_PyStolenTuple_Free
285601695.0,221436,python,python,PyObject_GC_UnTrack
285081737.0,221436,python,python,memcmp@plt
283780980.0,220725,python,python,PyObject_GC_UnTrack
279820973.0,222148,python,python,initialize_locals
278371518.0,220725,python,python,memcmp@plt
273556319.0,220725,python,[JIT],0x0000e751933c7178
271125761.0,221436,python,python,_PyUnicode_Equal
270906119.0,220725,python,python,_PyUnicode_Equal
268654937.0,222148,python,[JIT],0x0000ecac9151b1c0
268470144.0,222148,python,python,_PyUnicode_Equal
268115489.0,221436,python,[JIT],0x0000f4eff787b1c0
266965469.0,219946,python,python,_PyUnicode_Equal
264618063.0,215599,python,[JIT],0x0000e15108ab41c0
264474351.0,219183,python,python,_PyUnicode_Equal
262861375.0,220725,python,python,_PyStolenTuple_Free
262206539.0,220725,python,[JIT],0x0000e751933c71c0
260651147.0,221436,python,[JIT],0x0000f4eff787b178
260478166.0,222148,python,python,_PyStolenTuple_Free
259251615.0,215599,python,python,PyNumber_AsSsize_t
258134830.0,218424,python,python,_PyThreadState_PopFrame
256724859.0,215599,python,python,_PyEval_UnpackIndices
256427951.0,215599,python,python,_PyType_GetDict
256348547.0,215599,python,python,_PyThreadState_PopFrame
255649803.0,218424,python,python,_PyUnicode_Equal
253419924.0,219946,python,[JIT],0x0000e0af498f5178
251326706.0,219946,python,python,_PyStolenTuple_Free
250997732.0,215599,python,[kernel.kallsyms],__pi_clear_page
249565106.0,218424,python,[JIT],0x0000eba516639178
249497024.0,222148,python,python,_PyThreadState_PopFrame
248324211.0,219946,python,python,_PyThreadState_PopFrame
247428823.0,221436,python,python,_PyObject_GetAttrStackRef
245114976.0,218424,python,python,_PyStolenTuple_Free
244211850.0,218424,python,python,PyNumber_AsSsize_t
243587386.0,215599,python,python,PyDict_GetItemRef
243386207.0,220725,python,python,_PyEval_UnpackIndices
242184120.0,222148,python,python,PyDict_GetItemRef
242182359.0,218424,python,[JIT],0x0000eba5166391c0
241975417.0,221436,python,python,PyType_IsSubtype
241814585.0,220725,python,python,_PyThreadState_PopFrame
241557445.0,221436,python,python,_PyStolenTuple_Free
238489730.0,218424,python,python,_PyObject_GetAttrStackRef
238062394.0,218424,python,python,siphash13
238041026.0,215599,python,python,PyType_IsSubtype
237890710.0,215599,python,python,_PyObject_GetAttrStackRef
235911384.0,219946,python,python,make_range_object
235229651.0,218424,python,python,_PyEval_UnpackIndices
233691688.0,215599,python,python,siphash13
232475304.0,221436,python,python,_PyThreadState_PopFrame
230891627.0,215599,python,python,tuple_subscript
230591158.0,215599,python,python,unicode_decode_utf8_impl
230578591.0,215599,python,python,PyUnicode_New.part.0
230048870.0,219946,python,[kernel.kallsyms],__pi_clear_page
229396001.0,220725,python,python,PyNumber_AsSsize_t
229295577.0,221436,python,python,PyNumber_AsSsize_t
229227252.0,219946,python,python,siphash13
228106584.0,222148,python,python,PyNumber_AsSsize_t
226632967.0,222148,python,[kernel.kallsyms],__pi_clear_page
226165615.0,220725,python,[kernel.kallsyms],__pi_clear_page
225866877.0,219946,python,[JIT],0x0000e0af498f51c0
225762642.0,219946,python,python,PyNumber_AsSsize_t
225084487.0,222148,python,python,make_range_object
224977431.0,221436,python,python,_PyEval_UnpackIndices
223733141.0,222148,python,python,unicode_decode_utf8_impl
222166568.0,219946,python,python,_PyEval_UnpackIndices
222135769.0,221436,python,python,unicode_decode_utf8_impl
221244591.0,215599,python,python,make_range_object
219407148.0,221436,python,python,PyDict_GetItemRef
218835526.0,220725,python,python,PyDict_GetItemRef
218013324.0,221436,python,python,siphash13
217631570.0,218424,python,python,unicode_decode_utf8_impl
216995521.0,222148,python,python,tuple_subscript
216829614.0,221436,python,[kernel.kallsyms],__pi_clear_page
216289599.0,215599,python,python,_PyTuple_BinarySlice
216144948.0,221436,python,python,_PyType_GetDict
216019846.0,220725,python,python,make_range_object
215484022.0,219946,python,python,unicode_decode_utf8_impl
215257324.0,220725,python,python,siphash13
213534473.0,218424,python,[kernel.kallsyms],__pi_clear_page
213469497.0,219946,python,python,_PyType_GetDict
213452011.0,222148,python,python,_PyEval_UnpackIndices
213298596.0,220725,python,python,unicode_decode_utf8_impl
213169365.0,215599,python,[kernel.kallsyms],el0_da
210440121.0,219946,python,python,PyFunction_NewWithQualName
209310936.0,221436,python,python,PyObject_GetOptionalAttr
208389537.0,219946,python,python,_PyObject_GetAttrStackRef
208190376.0,218424,python,python,_PyType_GetDict
206983366.0,219946,python,python,tuple_subscript
206275189.0,220725,python,python,_PyObject_GetAttrStackRef
205039727.0,215599,python,python,object_isinstance
203718163.0,222148,python,python,_PyTuple_BinarySlice
203031351.0,222148,python,python,siphash13
202623623.0,218424,python,python,tuple_subscript
202435581.0,215599,python,python,PyFunction_NewWithQualName
202045553.0,218424,python,python,PyType_IsSubtype
201777275.0,222148,python,python,PyFunction_NewWithQualName
199154245.0,221436,python,python,PyFunction_NewWithQualName
199016331.0,219946,python,python,_PyTuple_BinarySlice
198972413.0,219946,python,python,PyDict_GetItemRef
198669420.0,220725,python,python,PyFunction_NewWithQualName
197679880.0,221436,python,python,_PyTuple_BinarySlice
197577125.0,222148,python,python,_PyObject_GetAttrStackRef
196786349.0,220725,python,[kernel.kallsyms],el0_da
196413399.0,221436,python,python,_PySet_Contains
194584619.0,220725,python,python,tuple_subscript
194232247.0,219946,python,[kernel.kallsyms],el0_da
193598871.0,218424,python,python,PyDict_GetItemRef
193158815.0,222148,python,python,_PyType_GetDict
191880267.0,215599,python,python,_PyType_LookupStackRefAndVersion
191700494.0,221436,python,python,tuple_subscript
191676551.0,221436,python,python,object_isinstance
190749519.0,218424,python,python,PyFunction_NewWithQualName
189977197.0,220725,python,python,_PyType_LookupStackRefAndVersion
188073923.0,222148,python,python,PyUnicode_New.part.0
187306556.0,221436,python,[kernel.kallsyms],el0_da
187109174.0,220725,python,python,_PySet_Contains
186568012.0,215599,python,[JIT],0x0000e15108ab4638
186191218.0,222148,python,python,dictkeys_decref.part.0.constprop.0
185698400.0,222148,python,[kernel.kallsyms],el0_da
185515904.0,219946,python,python,_PySet_Contains
184617759.0,219946,python,python,PyUnicode_New.part.0
182953335.0,220725,python,python,_PyType_GetDict
182620661.0,215599,python,python,dictkeys_decref.part.0.constprop.0
182038621.0,221436,python,python,PyUnicode_New.part.0
181949196.0,220725,python,python,PyUnicode_New.part.0
181414528.0,218424,python,python,object_isinstance
181204242.0,219183,python,python,_PySet_Contains
180713100.0,218424,python,python,_PyType_LookupStackRefAndVersion
179928094.0,215599,python,libc.so.6,__memcpy_generic
179723893.0,215599,python,python,PyObject_IsInstance
179317756.0,218424,python,python,PyUnicode_New.part.0
179015225.0,222148,python,python,object_isinstance
179007249.0,219946,python,python,object_isinstance
178613897.0,220725,python,python,object_isinstance
178395347.0,215599,python,python,_PyEval_SliceIndexNotNone
178193194.0,215599,python,python,list_subscript
177960851.0,218424,python,python,dictkeys_decref.part.0.constprop.0
177362752.0,219946,python,python,dictkeys_decref.part.0.constprop.0
177235253.0,222148,python,python,_PySet_Contains
177073727.0,218424,python,python,_PySet_Contains
176841127.0,218424,python,[kernel.kallsyms],el0_da
176792355.0,220725,python,python,dictkeys_decref.part.0.constprop.0
176629282.0,221436,python,python,PyObject_Malloc
176263284.0,220725,python,python,_PyUnicode_BinarySlice
175423033.0,221436,python,python,_PyType_LookupStackRefAndVersion
173832857.0,218424,python,libc.so.6,__memcpy_generic
172244463.0,215599,python,python,_PyEvalFramePushAndInit
171863639.0,221436,python,python,make_range_object
171711240.0,218424,python,python,make_range_object
171685645.0,222148,python,python,_PyType_LookupStackRefAndVersion
170859658.0,220725,python,python,PySlice_AdjustIndices
170640333.0,215599,python,python,PySlice_AdjustIndices
170623863.0,221436,python,python,insertdict
170434943.0,218424,python,python,_PyTuple_BinarySlice
170185965.0,218424,python,python,PyObject_IsInstance
170090909.0,219946,python,python,_PyType_LookupStackRefAndVersion
169148868.0,215599,python,python,_PyDict_LoadBuiltinsFromGlobals
168680585.0,218424,python,python,_PyEvalFramePushAndInit
168678463.0,221436,python,libc.so.6,__memcpy_generic
168046239.0,222148,python,python,PySlice_AdjustIndices
167819745.0,221436,python,python,dictkeys_decref.part.0.constprop.0
167511094.0,222148,python,python,PyObject_IsInstance
167054636.0,222148,python,python,unicodekeys_lookup_unicode
166004487.0,215599,python,python,_PyUnicode_BinarySlice
165584257.0,221436,python,python,_PyEval_SliceIndexNotNone
165126995.0,220725,python,python,list_subscript
164334540.0,219946,python,python,PySlice_AdjustIndices
164278945.0,219946,python,python,_PyEvalFramePushAndInit
164268327.0,220725,python,libc.so.6,__memcpy_generic
163634740.0,215599,python,python,PyObject_GetOptionalAttr
163212943.0,219946,python,libc.so.6,__memcpy_generic
163205840.0,219946,python,python,unicodekeys_lookup_unicode
162618570.0,219946,python,python,_PyUnicode_BinarySlice
162305459.0,215599,python,python,PyObject_Malloc
162283065.0,221436,python,python,_PyEvalFramePushAndInit
162125017.0,220725,python,python,_PyTuple_BinarySlice
161669021.0,215599,python,python,insertdict
160775207.0,218424,python,python,insertdict
160583697.0,222148,python,libc.so.6,__memcpy_generic
159798376.0,221436,python,python,PyObject_IsInstance
159590507.0,219946,python,python,PyObject_IsInstance
156862310.0,218424,python,python,PyObject_GetOptionalAttr
156477967.0,220725,python,python,unicodekeys_lookup_unicode
156206370.0,215599,python,python,_PyObject_GC_New
155943201.0,219946,python,python,_PyEval_SliceIndexNotNone
155811614.0,221436,python,python,PySlice_AdjustIndices
155684311.0,221436,python,python,unicodekeys_lookup_unicode
154966750.0,220725,python,python,_PyEvalFramePushAndInit
154769593.0,220725,python,python,insertdict
154508932.0,222148,python,python,PyObject_Malloc
154309150.0,218424,python,python,unicodekeys_lookup_unicode
153993111.0,218424,python,python,PySlice_AdjustIndices
153986040.0,222148,python,python,_PyUnicode_BinarySlice
153520396.0,222148,python,python,_PyEvalFramePushAndInit
153236836.0,218424,python,python,PyObject_Malloc
152788195.0,219946,python,python,PyObject_Malloc
152640108.0,219946,python,python,insertdict
152405051.0,221436,python,python,list_subscript
152264398.0,222148,python,python,list_subscript
151768555.0,220725,python,python,_PyEval_SliceIndexNotNone
151081523.0,218424,python,python,_PyEval_SliceIndexNotNone
150547086.0,220725,python,python,PyObject_Malloc
149270369.0,220725,python,python,PyObject_IsInstance
148876307.0,218424,python,python,list_subscript
147823490.0,222148,python,python,PyObject_GC_Del
147293976.0,215599,python,python,PyObject_GC_Del
145249121.0,219946,python,python,gen_dealloc
145066452.0,218424,python,python,_PyDict_LoadBuiltinsFromGlobals
144853577.0,222148,python,python,_PyDict_LoadBuiltinsFromGlobals
144507065.0,222148,python,python,gen_dealloc
144347653.0,221436,python,python,gen_dealloc
144331925.0,220725,python,python,PyErr_Occurred
143966382.0,218424,python,python,_PyUnicode_BinarySlice
143960023.0,219183,python,python,unicodekeys_lookup_unicode
143340594.0,222148,python,python,insertdict
143284452.0,215599,python,python,gen_dealloc
142595431.0,219946,python,python,PyObject_GC_Del
141588234.0,219946,python,libc.so.6,memcmp
141464576.0,221436,python,python,_PyDict_LoadBuiltinsFromGlobals
140881399.0,219946,python,python,list_subscript
140446539.0,222148,python,[JIT],0x0000ecac9151b1a0
139884935.0,222148,python,python,_PyEval_SliceIndexNotNone
139882318.0,221436,python,[JIT],0x0000f4eff787b638
138910349.0,215599,python,python,PyErr_Occurred
138378376.0,219946,python,[JIT],0x0000e0af498f5638
138209307.0,218424,python,python,gen_dealloc
138113715.0,220725,python,python,PyObject_GetOptionalAttr
137907744.0,218424,python,python,PyObject_GC_Del
137199395.0,220725,python,python,PyObject_GC_Del
136954854.0,222148,python,python,_Py_dict_lookup
136532991.0,221436,python,python,PyObject_GC_Del
136247806.0,221436,python,python,_PyUnicode_BinarySlice
135892300.0,218424,python,python,_PyObject_GC_New
135527470.0,219946,python,python,PyLong_FromLong
135453550.0,220725,python,python,_PyFrame_ClearExceptCode
135323354.0,221436,python,python,_Py_dict_lookup
134448232.0,219946,python,python,PyNumber_Index
134407349.0,219946,python,python,PyObject_GetOptionalAttr
134279102.0,221436,python,libc.so.6,memcmp
134251625.0,218424,python,python,_Py_dict_lookup
133954447.0,222148,python,python,_PyObject_GC_New
133952844.0,221436,python,python,_PyObject_GC_New
133952710.0,219183,python,libc.so.6,memcmp
133768027.0,220725,python,python,_PyObject_GC_New
133507111.0,222148,python,python,PyErr_Occurred
132863636.0,220725,python,libc.so.6,memcmp
132721284.0,221436,python,[JIT],0x0000f4eff787b1a0
132564804.0,222148,python,libc.so.6,memcmp
132198707.0,219183,python,python,_Py_dict_lookup
132188141.0,215599,python,python,_PyObject_GC_Link
132019972.0,219946,python,[JIT],0x0000e0af498f51a0
131984070.0,219946,python,python,_PyObject_GC_New
131506592.0,221436,python,python,PyNumber_Index
131446062.0,220725,python,python,_PyDict_LoadBuiltinsFromGlobals
130786855.0,215599,python,[JIT],0x0000e15108ab428c
130348227.0,215599,python,[JIT],0x0000e15108ab4274
129445110.0,220725,python,python,gen_dealloc
128526067.0,220725,python,python,_Py_dict_lookup
128328998.0,219946,python,python,_Py_dict_lookup
128200374.0,215599,python,[JIT],0x0000e15108ab4300
127375042.0,215599,python,[JIT],0x0000e15108ab429c
127194307.0,221436,python,python,PyCell_New
127001527.0,220725,python,[JIT],0x0000e751933c71a0
126984147.0,222148,python,python,PyObject_GetOptionalAttr
126318600.0,218424,python,python,_Py_CallBuiltinClass_StackRef
125184524.0,215599,python,[JIT],0x0000e15108ab4284
125045656.0,222148,python,python,_PyObject_GC_Link
125028624.0,215599,python,[JIT],0x0000e15108ab41bc
124729517.0,215599,python,[JIT],0x0000e15108ab41a0
124637265.0,221436,python,python,PyErr_Occurred
124556172.0,218424,python,[JIT],0x0000eba5166391a0
124490867.0,222148,python,python,PyNumber_Index
124440205.0,215599,python,[JIT],0x0000e15108ab42ac
124309776.0,220725,python,[JIT],0x0000e751933c728c
124106094.0,218424,python,libc.so.6,memcmp
124083876.0,215599,python,python,unicode_dealloc
123983977.0,215599,python,[JIT],0x0000e15108ab430c
123463196.0,215599,python,python,PyLong_AsLongAndOverflow
123451786.0,220725,python,python,unicode_startswith
123267796.0,215599,python,python,unicode_startswith
123095277.0,218424,python,python,_PyObject_GC_Link
122850920.0,222148,python,[JIT],0x0000ecac9151b30c
122630248.0,215599,python,[kernel.kallsyms],zap_pte_range
122578967.0,222148,python,[JIT],0x0000ecac9151b638
122558159.0,222148,python,[JIT],0x0000ecac9151b29c
122280934.0,221436,python,[kernel.kallsyms],zap_pte_range
121954439.0,219946,python,[JIT],0x0000e0af498f5244
121809940.0,215599,python,[JIT],0x0000e15108ab4254
121361731.0,218424,python,[JIT],0x0000eba5166392ac
121301807.0,219946,python,[JIT],0x0000e0af498f51ec
121295275.0,215599,python,[JIT],0x0000e15108ab42cc
121209794.0,215599,python,python,func_clear
121062852.0,219946,python,[JIT],0x0000e0af498f528c
120552348.0,215599,python,[JIT],0x0000e15108ab41fc
120171283.0,218424,python,[JIT],0x0000eba516639638
120052766.0,215599,python,[JIT],0x0000e15108ab4244
120033487.0,215599,python,[JIT],0x0000e15108ab422c
120011164.0,215599,python,[JIT],0x0000e15108ab42dc
119615918.0,219946,python,python,PyLong_AsLongAndOverflow
119379292.0,222148,python,[JIT],0x0000ecac9151b284
119311216.0,215599,python,[JIT],0x0000e15108ab4318
118842961.0,222148,python,[JIT],0x0000ecac9151b244
118781721.0,221436,python,[JIT],0x0000f4eff787b300
118753607.0,215599,python,[JIT],0x0000e15108ab42bc
118712563.0,221436,python,[JIT],0x0000f4eff787b254
118640072.0,219946,python,[kernel.kallsyms],zap_pte_range
118577665.0,219946,python,python,unicode_dealloc
118388833.0,220725,python,[JIT],0x0000e751933c724c
118384977.0,219946,python,python,_PyFrame_ClearExceptCode
118368043.0,222148,python,[JIT],0x0000ecac9151b1bc
118234416.0,219183,python,python,_PyFrame_ClearExceptCode
118025409.0,215599,python,[JIT],0x0000e15108ab424c
117900852.0,218424,python,python,range_iter
117864766.0,218424,python,[JIT],0x0000eba5166391fc
117832250.0,218424,python,[JIT],0x0000eba5166391bc
117627221.0,215599,python,[JIT],0x0000e15108ab42ec
117541042.0,219946,python,[JIT],0x0000e0af498f52ac
