self,pid,command,shared_obj,symbol
10409415.0,110382,python,python,_Py_NewReference
10408111.0,110603,python,python,tuple_dealloc
10402188.0,110413,python,python,tuple_dealloc
10167255.0,110477,python,libc.so.6,_int_malloc
10160242.0,110603,python,python,_Py_NewReference
10141300.0,110477,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
9917682.0,110572,python,python,PyBytes_FromStringAndSize
9915546.0,110382,python,python,PyUnicode_Decode
9908829.0,110413,python,libc.so.6,_int_malloc
9908349.0,110382,python,python,tuple_dealloc
9905429.0,110477,python,python,PyBytes_FromStringAndSize
9887196.0,110603,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
9881452.0,110572,python,libc.so.6,_int_malloc
9671097.0,110572,python,python,tuple_dealloc
9670488.0,110572,python,python,PyObject_Malloc
9667787.0,110603,python,python,PyUnicode_Decode
9661864.0,110603,python,python,PyObject_Malloc
9652267.0,110413,python,python,PyBytes_FromStringAndSize
9639984.0,110413,python,python,_PyCallMethodDescriptorFast_StackRef
9420765.0,110603,python,python,PyBytes_FromStringAndSize
9412703.0,110508,python,python,PyObject_Malloc
9405635.0,110477,python,python,PyLong_FromString
9401706.0,110508,python,python,_Py_NewReference
9169301.0,110477,python,python,_PyCallMethodDescriptorFast_StackRef
9168704.0,110382,python,python,PyObject_RichCompare
9168288.0,110382,python,python,_PyEvalFramePushAndInit
8926466.0,110508,python,python,_PyEvalFramePushAndInit
8924733.0,110477,python,python,_PyTuple_FromStackRefStealOnSuccess
8923383.0,110413,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
8915517.0,110603,python,python,PyObject_Free
8677405.0,110572,python,python,_PyEvalFramePushAndInit
8666754.0,110382,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
8637103.0,110508,python,python,PyBytes_FromStringAndSize
8618313.0,110603,python,python,PyList_New.constprop.0
8429377.0,110572,python,python,_PyJIT_Entry
8429204.0,110572,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
8428488.0,110572,python,python,PyUnicode_Decode
8428477.0,110382,python,python,PyBytes_FromStringAndSize
8426189.0,110382,python,python,PyObject_GC_Del
8308643.0,110572,python,libz.so.1.3,0x00000000000024c0
8181140.0,110413,python,python,PyList_New.constprop.0
8180862.0,110477,python,python,tuple_dealloc
8179608.0,110413,python,python,PyLong_FromString
8177352.0,110603,python,python,PyLong_FromString
8173964.0,110508,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
8170363.0,110603,python,python,_PyThreadState_PopFrame
8164318.0,110413,python,python,PyObject_Malloc
7942210.0,110413,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
7934208.0,110572,python,python,PyObject_RichCompare
7933305.0,110477,python,python,_PyEvalFramePushAndInit
7930512.0,110382,python,python,PySlice_New
7929677.0,110413,python,python,PyObject_RichCompare
7929242.0,110603,python,python,_PyCallMethodDescriptorFast_StackRef
7922793.0,110508,python,python,PyLong_FromString
7904363.0,110413,python,python,_PyJIT_Entry
7687958.0,110572,python,[kernel.kallsyms],__update_cpu_freelist_fast
7687920.0,110413,python,python,_PyType_AllocNoTrack
7682568.0,110413,python,python,_PyTuple_FromStackRefStealOnSuccess
7679021.0,110508,python,python,_PyJIT_Entry
7677119.0,110603,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
7674173.0,110413,python,python,PyObject_Free
7673297.0,110508,python,python,_PyTuple_FromStackRefStealOnSuccess
7643515.0,110413,python,python,PyUnicode_AsEncodedString
7471417.0,110508,python,python,PyUnicode_AsEncodedString
7436906.0,110477,python,python,PyList_New.constprop.0
7436823.0,110572,python,python,siphash13
7436794.0,110572,python,python,_PyType_AllocNoTrack
7436452.0,110477,python,python,PySlice_New
7436363.0,110477,python,python,list_dealloc
7434151.0,110382,python,python,do_mkvalue
7433633.0,110413,python,python,siphash13
7433591.0,110603,python,[kernel.kallsyms],el0_svc
7430027.0,110508,python,libz.so.1.3,adler32_z
7429995.0,110477,python,python,PyUnicode_Decode
7429850.0,110603,python,python,siphash13
7425619.0,110382,python,libz.so.1.3,0x00000000000033d4
7415284.0,110603,python,python,_PyEvalFramePushAndInit
7399015.0,110382,python,python,PyLong_FromString
7390089.0,110382,python,python,_Py_dict_lookup
7195995.0,110413,python,python,_PyObject_Calloc
7189493.0,110572,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
7188797.0,110477,python,libc.so.6,__GI___libc_open
7187003.0,110603,python,python,PySlice_New
7186292.0,110508,python,python,_PyCallMethodDescriptorFast_StackRef
7186145.0,110382,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
7186133.0,110382,python,python,siphash13
7185888.0,110382,python,python,_PyCallMethodDescriptorFast_StackRef
7184186.0,110508,python,python,PyList_New.constprop.0
7175389.0,110382,python,python,PyObject_Malloc
7168107.0,110413,python,libz.so.1.3,0x00000000000024c0
6941536.0,110572,python,python,clear_slots
6940184.0,110477,python,python,set_lookkey
6939709.0,110382,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
6939285.0,110603,python,python,PyObject_RichCompare
6939139.0,110477,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
6937331.0,110382,python,[kernel.kallsyms],kmem_cache_alloc
6936868.0,110508,python,[kernel.kallsyms],__update_cpu_freelist_fast
6931581.0,110508,python,libz.so.1.3,0x00000000000024c0
6920213.0,110572,python,python,_PyCallMethodDescriptorFast_StackRef
6693956.0,110413,python,python,_Py_dict_lookup
6693852.0,110508,python,python,long_dealloc
6693562.0,110572,python,libz.so.1.3,0x00000000000033d4
6693438.0,110572,python,python,PyObject_GetItem
6692729.0,110572,python,python,bytes_subscript
6690946.0,110603,python,libz.so.1.3,0x00000000000024c0
6690616.0,110382,python,python,PyList_New
6690499.0,110603,python,libz.so.1.3,adler32_z
6689988.0,110382,python,python,PyList_New.constprop.0
6688986.0,110508,python,python,PyObject_Free
6688736.0,110508,python,python,_Py_dict_lookup
6684762.0,110477,python,[kernel.kallsyms],step_into
6682523.0,110477,python,python,PyUnicode_AsEncodedString
6681289.0,110413,python,python,_PyEvalFramePushAndInit
6450886.0,110477,python,libz.so.1.3,adler32_z
6446491.0,110477,python,python,PyObject_RichCompare
6445736.0,110572,python,libc.so.6,__GI___libc_open
6445445.0,110477,python,python,PyList_New
6445323.0,110477,python,python,do_mkvalue
6443895.0,110477,python,python,bytes_richcompare
6443833.0,110382,python,python,PyObject_GetItem
6443686.0,110477,python,python,PyObject_Malloc
6443641.0,110477,python,python,PyObject_GC_Del
6443288.0,110603,python,[kernel.kallsyms],kmem_cache_alloc
6443210.0,110603,python,libz.so.1.3,0x00000000000024a8
6443105.0,110603,python,[kernel.kallsyms],__update_cpu_freelist_fast
6442920.0,110603,python,python,PyUnicode_AsEncodedString
6440648.0,110508,python,python,PySlice_New
6433733.0,110413,python,python,_PyCompactLong_Add
6431583.0,110413,python,python,PySlice_New
6431341.0,110603,python,python,_PyTuple_FromStackRefStealOnSuccess
6429662.0,110477,python,python,clear_slots
6427831.0,110382,python,python,_PyTuple_FromStackRefStealOnSuccess
6426457.0,110508,python,python,_PyThreadState_PopFrame
6423505.0,110508,python,python,PyObject_IsTrue
6411223.0,110508,python,python,PyObject_GC_Del
6407169.0,110508,python,python,_PyObject_Malloc
6199807.0,110477,python,python,PyType_IsSubtype
6197766.0,110413,python,python,clear_slots
6197691.0,110413,python,python,PyUnicode_Decode
6195178.0,110382,python,libz.so.1.3,adler32_z
6195098.0,110477,python,python,_PyJIT_Entry
6191556.0,110603,python,python,list_dealloc
6181519.0,110477,python,python,siphash13
6172733.0,110477,python,python,_Py_dict_lookup
5999046.0,110572,python,python,_PyObject_Malloc
5951953.0,110572,python,python,PyBytesWriter_Create
5951408.0,110572,python,python,long_dealloc
5950992.0,110572,python,python,PyList_New.constprop.0
5950273.0,110572,python,libz.so.1.3,0x0000000000003768
5949862.0,110382,python,python,bytes_richcompare
5949517.0,110477,python,python,PyObject_GetItem
5949193.0,110508,python,libc.so.6,__GI___libc_open
5948958.0,110413,python,python,PyObject_GC_Del
5948802.0,110382,python,python,_PyJIT_Entry
5948256.0,110477,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
5948085.0,110603,python,python,PyObject_GC_Del
5947645.0,110603,python,python,do_mkvalue
5946136.0,110382,python,[kernel.kallsyms],step_into
5943374.0,110508,python,[kernel.kallsyms],percpu_counter_add_batch
5942552.0,110477,python,[kernel.kallsyms],kmem_cache_alloc
5941424.0,110603,python,python,clear_slots
5941423.0,110477,python,libz.so.1.3,0x00000000000024c0
5939860.0,110572,python,python,PyObject_Free
5929835.0,110508,python,python,siphash13
5927046.0,110603,python,python,_PyType_AllocNoTrack
5925471.0,110572,python,python,PyType_IsSubtype
5887934.0,110413,python,python,set_lookkey
5708895.0,110413,python,libz.so.1.3,0x00000000000024bc
5707818.0,110572,python,python,_PyTuple_FromStackRefStealOnSuccess
5702318.0,110572,python,libz.so.1.3,0x00000000000024a8
5702071.0,110477,python,libz.so.1.3,0x000000000000376c
5702020.0,110413,python,python,bytes_richcompare
5701375.0,110477,python,python,_PyThreadState_PopFrame
5699217.0,110382,python,python,_PyThreadState_PopFrame
5699133.0,110413,python,libz.so.1.3,0x00000000000033d4
5699111.0,110603,python,libz.so.1.3,0x00000000000033e4
5698989.0,110382,python,python,PyUnicode_AsEncodedString
5698160.0,110508,python,libz.so.1.3,0x0000000000003768
5697692.0,110413,python,libc.so.6,__strlen_asimd
5697309.0,110413,python,[kernel.kallsyms],__update_cpu_freelist_fast
5695654.0,110477,python,libz.so.1.3,0x00000000000033d8
5695551.0,110508,python,python,bytes_subscript
5694907.0,110603,python,python,_PyJIT_Entry
5693524.0,110477,python,[kernel.kallsyms],__update_cpu_freelist_fast
5691068.0,110413,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
5684144.0,110477,python,python,PyObject_Free
5682346.0,110603,python,python,bytes_subscript
5465806.0,110413,python,python,do_mkvalue
5464407.0,110572,python,python,_Py_dict_lookup
5455726.0,110382,python,python,_PyObject_Malloc
5455140.0,110603,python,python,_PyObject_Malloc
5454838.0,110413,python,libz.so.1.3,0x0000000000003768
5454761.0,110572,python,python,set_lookkey
5454328.0,110572,python,libz.so.1.3,0x000000000000376c
5454306.0,110572,python,libz.so.1.3,adler32_z
5453707.0,110477,python,libz.so.1.3,0x00000000000024a8
5453532.0,110572,python,python,PyLong_FromString
5451343.0,110382,python,python,PyObject_Free
5450733.0,110508,python,python,unicodekeys_lookup_unicode
5450668.0,110413,python,libz.so.1.3,0x000000000000376c
5449969.0,110508,python,python,_PyEval_SliceIndex
5449925.0,110508,python,python,_PyObject_Calloc
5447246.0,110572,python,libz.so.1.3,0x00000000000024ac
5443742.0,110508,python,python,clear_slots
5441614.0,110508,python,python,list_dealloc
5439748.0,110477,python,libz.so.1.3,0x00000000000033d4
5439733.0,110413,python,python,_PyThreadState_PopFrame
5215472.0,110413,python,python,list_dealloc
5208259.0,110477,python,python,_PyObject_Malloc
5206778.0,110572,python,python,PyObject_GC_Del
5206747.0,110413,python,libz.so.1.3,0x00000000000024a8
5206699.0,110572,python,python,_PyEval_SliceIndex
5206499.0,110413,python,python,bytes_subscript
5206243.0,110413,python,python,long_dealloc
5206142.0,110572,python,python,_PyThreadState_PopFrame
5205681.0,110413,python,libz.so.1.3,0x00000000000033e4
5205163.0,110477,python,python,_PyEval_SliceIndex
5205103.0,110572,python,python,PySlice_New
5204303.0,110603,python,python,_PyCompactLong_Multiply
5204294.0,110382,python,python,_PyObject_CallFunctionVa
5204117.0,110603,python,python,_Py_dict_lookup
5203902.0,110603,python,python,PyObject_IsTrue
5202172.0,110508,python,libz.so.1.3,0x00000000000038b4
5196347.0,110508,python,python,PyType_GenericAlloc
5194034.0,110603,python,python,bytes_richcompare
5192180.0,110477,python,[kernel.kallsyms],el0_svc
5071432.0,110603,python,libz.so.1.3,0x0000000000003768
4977979.0,110603,python,[kernel.kallsyms],generic_permission
4976581.0,110572,python,python,bytes_decode
4960594.0,110477,python,python,long_dealloc
4958412.0,110572,python,python,_PyObject_CallFunctionVa
4958191.0,110477,python,libc.so.6,__strlen_asimd
4958170.0,110477,python,python,_PyObject_CallFunctionVa
4958005.0,110477,python,python,_PyObject_Calloc
4957944.0,110572,python,python,_Py_BuiltinCallFast_StackRef
4957492.0,110382,python,python,bytes_subscript
4956778.0,110477,python,python,_PyCompactLong_Add
4956239.0,110382,python,python,list_dealloc
4955331.0,110603,python,python,PyBytesWriter_Create
4955236.0,110413,python,python,_PyCompactLong_Multiply
4953770.0,110603,python,python,set_lookkey
4953535.0,110508,python,python,_Py_bytes_tailmatch
4949678.0,110413,python,libc.so.6,__GI___libc_open
4946075.0,110508,python,[kernel.kallsyms],step_into
4941935.0,110603,python,libz.so.1.3,0x00000000000024ac
4940826.0,110382,python,[kernel.kallsyms],__update_cpu_freelist_fast
4939624.0,110508,python,python,PyType_IsSubtype
4937834.0,110572,python,[kernel.kallsyms],step_into
4722277.0,110572,python,python,do_mkvalue
4717678.0,110413,python,[kernel.kallsyms],el0_svc
4713106.0,110477,python,python,PyUnicode_AsUTF8AndSize
4712651.0,110413,python,python,_PyFrame_ClearExceptCode
4710965.0,110572,python,python,PyLong_FromSsize_t
4710934.0,110572,python,[kernel.kallsyms],__arch_copy_to_user
4710462.0,110603,python,python,_Py_CallBuiltinClass_StackRef
4710343.0,110413,python,[kernel.kallsyms],security_inode_permission
4710282.0,110572,python,python,PyUnicode_DecodeASCII
4709983.0,110572,python,python,_PyCompactLong_Add
4709514.0,110413,python,python,PyList_New
4709234.0,110572,python,libc.so.6,__strlen_asimd
4709227.0,110382,python,python,_PyType_AllocNoTrack
4708347.0,110603,python,libz.so.1.3,0x00000000000033d4
4708343.0,110603,python,python,PyObject_GetItem
4708233.0,110382,python,libz.so.1.3,0x000000000000376c
4707554.0,110477,python,python,bytes_subscript
4707307.0,110382,python,python,PyObject_IsTrue
4707206.0,110508,python,[kernel.kallsyms],arch_local_irq_restore
4706855.0,110603,python,python,_PyCompactLong_Add
4706377.0,110508,python,python,PyLong_FromSsize_t
4705456.0,110508,python,python,PyList_New
4475050.0,110508,python,python,_PyType_AllocNoTrack
4467254.0,110413,python,python,PyObject_GetItem
4467052.0,110413,python,[kernel.kallsyms],step_into
4466184.0,110477,python,[kernel.kallsyms],security_inode_permission
4466156.0,110382,python,libz.so.1.3,0x00000000000024ac
4465792.0,110413,python,[kernel.kallsyms],kmem_cache_alloc
4465371.0,110572,python,[kernel.kallsyms],el0_svc
4462949.0,110413,python,libz.so.1.3,inflate
4461722.0,110572,python,python,_PyLong_FromMedium
4461709.0,110413,python,libz.so.1.3,adler32_z
4461676.0,110382,python,python,set_lookkey
4461449.0,110413,python,python,PyBytesWriter_Create
4461285.0,110382,python,python,long_dealloc
4461204.0,110603,python,python,_PyObject_CallFunctionVa
4460517.0,110382,python,[kernel.kallsyms],el0_svc
4460516.0,110603,python,python,_Py_bytes_tailmatch
4460484.0,110382,python,[kernel.kallsyms],generic_permission
4460087.0,110603,python,libc.so.6,__GI___libc_open
4459972.0,110382,python,libc.so.6,__GI___libc_open
4459085.0,110508,python,libz.so.1.3,0x00000000000024bc
4458827.0,110413,python,python,PyLong_FromSsize_t
4457438.0,110508,python,libc.so.6,__gconv_transform_utf8_internal
4457049.0,110477,python,libz.so.1.3,0x00000000000024bc
4444856.0,110477,python,[kernel.kallsyms],percpu_counter_add_batch
4441976.0,110413,python,python,_PyEval_SliceIndex
4312089.0,110572,python,libc.so.6,__memcpy_generic
4226213.0,110413,python,libz.so.1.3,0x00000000000024ac
4221067.0,110382,python,python,object_dealloc
4219259.0,110413,python,[kernel.kallsyms],arch_local_irq_restore
4217102.0,110413,python,python,_PyObject_Malloc
4216961.0,110477,python,libz.so.1.3,inflate
4215665.0,110477,python,python,_PyObject_Realloc
4215075.0,110572,python,python,_PyCompactLong_Multiply
4214800.0,110572,python,[kernel.kallsyms],inode_permission
4214382.0,110572,python,python,unicodekeys_lookup_unicode
4214135.0,110477,python,libz.so.1.3,0x00000000000033e4
4214114.0,110477,python,[kernel.kallsyms],__arch_copy_to_user
4214088.0,110477,python,[kernel.kallsyms],inode_permission
4213987.0,110477,python,python,PyObject_IsTrue
4213809.0,110477,python,libc.so.6,memcmp
4213626.0,110382,python,libz.so.1.3,0x0000000000003768
4213118.0,110603,python,libz.so.1.3,0x00000000000024a0
4213062.0,110477,python,python,PyBuffer_Release
4212589.0,110603,python,libz.so.1.3,0x00000000000033d8
4212079.0,110413,python,python,unicodekeys_lookup_unicode
4211976.0,110508,python,[kernel.kallsyms],generic_permission
4211722.0,110508,python,python,PyObject_GetItem
4211240.0,110382,python,python,bytes_decode
4211181.0,110508,python,python,slice_dealloc
4210998.0,110508,python,python,_PyStolenTuple_Free
4210657.0,110508,python,libz.so.1.3,0x00000000000033d4
4210610.0,110508,python,python,_PyObject_VectorcallPrepend
4207798.0,110572,python,python,_PyObject_Calloc
4207420.0,110508,python,python,PyUnicode_AsUTF8AndSize
4206989.0,110508,python,libz.so.1.3,0x00000000000024a4
4201014.0,110413,python,libc.so.6,__gconv_transform_utf8_internal
4198223.0,110382,python,python,clear_slots
3985131.0,110413,python,[kernel.kallsyms],inode_permission
3974451.0,110508,python,python,_PyObject_Free
3972262.0,110413,python,python,PyUnicode_DecodeASCII
3968367.0,110382,python,python,_PyEval_SliceIndex
3967826.0,110572,python,libz.so.1.3,0x00000000000033e4
3967230.0,110413,python,python,PySlice_Unpack
3967199.0,110603,python,python,_PyObject_Free
3967018.0,110572,python,libc.so.6,__memchr_generic
3966772.0,110572,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
3966342.0,110572,python,python,PyBuffer_FillInfo
3966223.0,110382,python,libz.so.1.3,0x00000000000024bc
3966181.0,110477,python,python,PyLong_FromSsize_t
3965952.0,110477,python,python,_Py_VectorCall_StackRefSteal
3965925.0,110413,python,python,_Py_VectorCall_StackRefSteal
3965609.0,110477,python,python,PySlice_AdjustIndices
3965478.0,110603,python,python,_PyLong_FromMedium
3965409.0,110413,python,libz.so.1.3,0x00000000000033d8
3965307.0,110603,python,[kernel.kallsyms],step_into
3965171.0,110603,python,python,_PyEval_SliceIndex
3965122.0,110382,python,libz.so.1.3,0x00000000000024c0
3965042.0,110572,python,python,_PyObject_VectorcallPrepend
3964704.0,110382,python,python,_PyCompactLong_Add
3963356.0,110508,python,libz.so.1.3,0x00000000000024ac
3961502.0,110508,python,python,PyUnicode_Decode
3960450.0,110603,python,python,PyUnicode_DecodeASCII
3959638.0,110413,python,python,slice_dealloc
3959476.0,110572,python,libz.so.1.3,0x000000000000244c
3957090.0,110508,python,python,do_mkvalue
3952252.0,110382,python,python,unicodekeys_lookup_unicode
3952010.0,110382,python,python,_Py_VaBuildStack
3948698.0,110477,python,python,PyBuffer_FillInfo
3948382.0,110382,python,python,PyLong_FromSsize_t
3946758.0,110508,python,libz.so.1.3,0x00000000000024a8
3943890.0,110508,python,[kernel.kallsyms],kmem_cache_alloc
3943600.0,110508,python,python,_PyObject_CallFunctionVa
3807536.0,110603,python,binascii.cpython-316-aarch64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
3756466.0,110382,python,python,_PyFrame_ClearExceptCode
3729238.0,110572,python,python,PyUnicode_AsUTF8AndSize
3724535.0,110572,python,[kernel.kallsyms],kmem_cache_alloc
3723642.0,110572,python,libz.so.1.3,inflate
3722877.0,110382,python,libz.so.1.3,0x00000000000033e4
3721164.0,110477,python,python,bytes_split
3721030.0,110413,python,libc.so.6,__memcpy_generic
3719756.0,110572,python,python,PyType_GenericAlloc
3719108.0,110572,python,python,PyObject_GetBuffer
3719074.0,110572,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
3719019.0,110572,python,libz.so.1.3,0x00000000000024a0
3718938.0,110413,python,libc.so.6,_int_free
3718923.0,110572,python,python,object_dealloc
3718901.0,110413,python,python,PyDict_GetItemRef
3718839.0,110413,python,python,_PyObject_Free
3718803.0,110413,python,[kernel.kallsyms],__arch_copy_to_user
3718788.0,110413,python,python,PyType_GenericAlloc
3718687.0,110477,python,python,_PyType_AllocNoTrack
3718653.0,110477,python,python,PyObject_CallFunction
3718548.0,110572,python,python,_PyType_LookupStackRefAndVersion
3718547.0,110477,python,python,get_exception_handler.isra.0
3718307.0,110413,python,python,PyObject_CallFunction
3718255.0,110477,python,[kernel.kallsyms],generic_permission
3718209.0,110477,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
3717796.0,110477,python,python,PyBytesWriter_Create
3717712.0,110382,python,python,_PyObject_Realloc
3717236.0,110382,python,python,_PyObject_GC_NewVar
3717212.0,110382,python,python,_PyCompactLong_Multiply
3717146.0,110382,python,python,_Py_BuiltinCallFast_StackRef
3717133.0,110603,python,libc.so.6,__memchr_generic
3717056.0,110603,python,python,PyType_GenericAlloc
3716668.0,110603,python,libc.so.6,__gconv_transform_utf8_internal
3716552.0,110603,python,python,_PyStolenTuple_Free
3716238.0,110603,python,python,object_dealloc
3716114.0,110508,python,python,bytes_richcompare
3715746.0,110477,python,python,unicodekeys_lookup_unicode
3715487.0,110508,python,python,PyObject_CallFunction
3715094.0,110508,python,python,set_lookkey
3713693.0,110382,python,python,_Py_CallBuiltinClass_StackRef
3712255.0,110477,python,[kernel.kallsyms],strncpy_from_user
3707561.0,110508,python,python,PyUnicode_New.part.0
3705352.0,110477,python,libz.so.1.3,0x000000000000244c
3704584.0,110382,python,libc.so.6,__memchr_generic
3697198.0,110413,python,python,PyBuffer_FillInfo
3668623.0,110382,python,libz.so.1.3,0x00000000000024a8
3484500.0,110382,python,python,_Py_VectorCall_StackRefSteal
3479139.0,110413,python,python,_PyObject_VectorcallPrepend
3471920.0,110603,python,libz.so.1.3,inflate
3471714.0,110382,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
3471185.0,110572,python,libz.so.1.3,0x00000000000038b4
3471155.0,110572,python,libz.so.1.3,0x00000000000033d8
3471097.0,110572,python,python,_Py_CallBuiltinClass_StackRef
3471042.0,110477,python,libc.so.6,__gconv_transform_utf8_internal
3470739.0,110477,python,libz.so.1.3,0x0000000000002478
3470690.0,110413,python,libz.so.1.3,0x0000000000003778
3470630.0,110572,python,python,PyBuffer_Release
3470600.0,110413,python,libz.so.1.3,0x000000000000244c
3470474.0,110413,python,python,PyObject_GetBuffer
3470272.0,110413,python,python,PyObject_IsTrue
