self,pid,command,shared_obj,symbol
36414082.0,205299,python,python,PyObject_GenericSetAttr
35982042.0,205068,python,python,_Py_VectorCall_StackRefSteal
35705715.0,205490,python,python,_PyEvalFramePushAndInit
35680082.0,205490,python,python,PyObject_GenericSetAttr
35469617.0,205156,python,python,PyObject_SetAttr
35456498.0,205402,python,python,PyObject_SetAttr
34959888.0,204989,python,python,store_instance_attr_lock_held
34662634.0,204989,python,python,_PyEval_FrameClearAndPop
34463953.0,205211,python,python,_PyObject_TryGetInstanceAttribute
34219350.0,205490,python,python,_Py_VectorCall_StackRefSteal
33917324.0,204989,python,python,_Py_VectorCall_StackRefSteal
33703726.0,205156,python,python,_PyEvalFramePushAndInit
32978767.0,205299,python,python,_PyEvalFramePushAndInit
32921599.0,205211,python,python,_Py_VectorCall_StackRefSteal
32729081.0,204989,python,python,_PyEvalFramePushAndInit
32723780.0,205299,python,python,PyObject_SetAttr
32714064.0,205156,python,python,store_instance_attr_lock_held
32498261.0,205211,python,python,_PyEvalFramePushAndInit
32479721.0,205156,python,python,PyObject_GenericSetAttr
31721259.0,205299,python,python,_PyEval_FrameClearAndPop
31690459.0,205402,python,python,_PyEvalFramePushAndInit
30749147.0,205490,python,python,_PyEval_FrameClearAndPop
30510642.0,205211,python,python,store_instance_attr_lock_held
29702433.0,205299,python,python,_PyObject_TryGetInstanceAttribute
29536271.0,205068,python,python,store_instance_attr_lock_held
29247856.0,205490,python,python,_PyObject_TryGetInstanceAttribute
28781661.0,205299,python,python,store_instance_attr_lock_held
28727815.0,205156,python,python,_PyEval_FrameClearAndPop
28526799.0,205402,python,python,store_instance_attr_lock_held
28524173.0,205490,python,python,store_instance_attr_lock_held
28040765.0,205211,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
28018147.0,205402,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
28012295.0,205402,python,python,_PyObject_TryGetInstanceAttribute
27825921.0,205402,python,python,_PyEval_FrameClearAndPop
27793525.0,205299,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
27275415.0,205068,python,python,_PyObject_TryGetInstanceAttribute
27266688.0,205211,python,python,_PyEval_FrameClearAndPop
26293971.0,205211,python,python,PyObject_GC_Del
26049970.0,204989,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
25527863.0,205156,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
25025777.0,205402,python,python,_Py_NewReference
24714753.0,205299,python,python,_PyEval_Vector
24564864.0,205402,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
24541405.0,205156,python,python,_PyDict_Subscript
24508442.0,205299,python,python,_PyJIT_Entry
24312932.0,205402,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
24070267.0,205490,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
24052875.0,204989,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
24006430.0,205156,python,python,_PyObject_TryGetInstanceAttribute
23828265.0,205068,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
23815764.0,204989,python,python,_PyJIT_Entry
23810273.0,205299,python,python,PyObject_GC_Del
23565644.0,205068,python,python,_PyDict_Subscript
23548098.0,205068,python,python,_PyEval_Vector
23537493.0,204989,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
23063136.0,204989,python,python,PyObject_GC_Del
23060803.0,205156,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
23037810.0,205402,python,python,_PyDict_Subscript
23037063.0,204989,python,python,_PyType_AllocNoTrack
22571531.0,205068,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
22554432.0,205211,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
22533895.0,205299,python,python,_PyType_AllocNoTrack
22324622.0,205211,python,python,_PyType_AllocNoTrack
22074269.0,204989,python,python,_Py_NewReference
22071301.0,205068,python,python,_PyEval_FrameClearAndPop
21811541.0,204989,python,python,PyType_IsSubtype
21554679.0,205068,python,python,PyObject_GC_Del
21527200.0,205156,python,python,_PyType_AllocNoTrack
21337483.0,205211,python,python,_PyDict_Subscript
21334440.0,205156,python,python,PyType_IsSubtype
21321456.0,205490,python,python,_PyEval_Vector
21280988.0,205402,python,python,_PyJIT_Entry
21085111.0,205068,python,python,_PyJIT_Entry
21072141.0,205211,python,python,_PyEval_Vector
21041292.0,205211,python,python,set_lookkey
20832699.0,205490,python,python,_PyType_AllocNoTrack
20826513.0,205299,python,python,_PyObject_GetMethodStackRef
20816370.0,205211,python,python,PyType_IsSubtype
20745944.0,205156,python,python,_PyJIT_Entry
20571875.0,205156,python,python,set_lookkey
20561476.0,205068,python,python,PyType_IsSubtype
20559517.0,205402,python,python,_PyType_AllocNoTrack
20341507.0,205490,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
20085367.0,205068,python,python,_PyType_AllocNoTrack
20073002.0,205068,python,python,_PyTypeCache_Lookup
19798242.0,205490,python,python,PyObject_GC_Del
19625297.0,205156,python,python,_PyObject_GetMethodStackRef
19608806.0,205068,python,python,subtype_dealloc
19604233.0,205068,python,python,_PyUnicode_InternMortal
19599474.0,205490,python,python,subtype_dealloc
19593944.0,205490,python,python,PyObject_Vectorcall
19584472.0,205211,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
19577385.0,204989,python,python,_PyUnicode_InternMortal
19564930.0,205490,python,python,_PyDict_Subscript
19554777.0,205490,python,python,_Py_NewReference
19349745.0,205068,python,python,_PyObject_GetMethodStackRef
19349365.0,205211,python,python,_PyObject_GetMethodStackRef
19340904.0,204989,python,python,PyObject_Vectorcall
19330080.0,205402,python,python,_PyEval_Vector
19301810.0,205211,python,python,_PyJIT_Entry
19084158.0,204989,python,python,_PyTuple_FromStackRefStealOnSuccess
18854127.0,205299,python,python,_PyUnicode_InternMortal
18837394.0,205156,python,python,_Py_NewReference
18818696.0,204989,python,python,set_lookkey
18802105.0,205156,python,python,_PyEval_Vector
18566531.0,205299,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
18409042.0,205299,python,python,set_lookkey
18356151.0,205402,python,python,PyObject_GC_Del
18351052.0,204989,python,python,_PyEval_Vector
18340305.0,205299,python,python,PyObject_Vectorcall
18324539.0,205402,python,python,PyObject_Vectorcall
18113993.0,205402,python,python,subtype_dealloc
18113177.0,205490,python,python,_PyJIT_Entry
18110400.0,205490,python,python,set_lookkey
17865554.0,205156,python,python,take_gil
17861333.0,205211,python,python,_Py_NewReference
17856715.0,205299,python,python,subtype_dealloc
17841117.0,205402,python,python,_PyObject_GetMethodStackRef
17799972.0,205156,python,python,PyObject_GC_Del
17611046.0,205211,python,python,_PyUnicode_InternMortal
17610245.0,204989,python,python,_PyObject_GetMethodStackRef
17606854.0,205068,python,python,set_lookkey
17603634.0,205299,python,python,_Py_NewReference
17568338.0,205156,python,python,_PyTuple_FromStackRefStealOnSuccess
17367303.0,205068,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
17357715.0,205156,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
17104183.0,205299,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
17096301.0,205299,python,python,PyDict_GetItemRef
17084045.0,205068,python,python,_Py_NewReference
17076993.0,204989,python,python,take_gil
16875122.0,205402,python,python,__aarch64_ldclr8_acq_rel
16859590.0,204989,python,python,list_dealloc
16826548.0,205402,python,python,list_dealloc
16800424.0,205156,python,python,PyObject_Vectorcall
16645015.0,205490,python,python,_PyObject_GetMethodStackRef
16616271.0,205068,python,python,_PyType_GetDict
16614354.0,204989,python,python,_PyType_GetDict
16612897.0,205068,python,python,insertdict
16373112.0,205490,python,python,insertdict
16368960.0,205068,python,python,PyObject_IsTrue
16359055.0,205156,python,python,PyObject_Hash
16130623.0,205156,python,python,_PyUnicode_InternMortal
16130499.0,205211,python,python,take_gil
16122296.0,204989,python,python,insertdict
16117479.0,205211,python,python,PyObject_IsTrue
16116474.0,205211,python,python,subtype_dealloc
16114373.0,205299,python,libc.so.6,__memset_zva64
16102241.0,205299,python,python,_PyThreadState_PopFrame
16099870.0,204989,python,libc.so.6,__memset_zva64
15947638.0,205299,python,python,dict_dealloc
15875081.0,205299,python,python,_PyDict_Subscript
15865030.0,205299,python,python,_PyObject_Malloc
15864114.0,205299,python,python,list_dealloc
15857433.0,205211,python,python,PyObject_Hash
15629491.0,205299,python,python,take_gil
15594316.0,205299,python,python,PyObject_IsTrue
15581788.0,205156,python,python,_PyType_GetDict
15461545.0,205211,python,python,PyObject_RichCompareBool
15382720.0,205490,python,python,take_gil
15378606.0,205068,python,python,PyObject_Vectorcall
15372853.0,205156,python,python,PyObject_RichCompareBool
15369923.0,205211,python,python,PyObject_Vectorcall
15361118.0,204989,python,python,subtype_dealloc
15354743.0,205156,python,python,_PyThreadState_PopFrame
15327872.0,205402,python,python,PyType_IsSubtype
15148810.0,205068,python,python,__aarch64_ldclr8_acq_rel
15138619.0,205490,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
15129886.0,205402,python,python,set_lookkey
15123320.0,205402,python,python,take_gil
15121402.0,205211,python,python,insertdict
15117138.0,205156,python,python,list_dealloc
15111077.0,205156,python,python,PyObject_IsTrue
15102922.0,205068,python,python,PyObject_Hash
15088559.0,204989,python,python,PyDict_GetItemRef
15075577.0,205402,python,python,_PyTypeCache_Lookup
14867127.0,205156,python,python,subtype_dealloc
14819506.0,205490,python,python,_PyTypeCache_Lookup
14633968.0,205490,python,libc.so.6,__memset_zva64
14629607.0,205211,python,python,_PyTuple_FromStackRefStealOnSuccess
14627084.0,205490,python,python,_PyThreadState_PopFrame
14624052.0,205299,python,python,PyType_IsSubtype
14623906.0,204989,python,python,_PyThreadState_PopFrame
14623429.0,205156,python,python,tuple_hash
14617440.0,205402,python,python,_PyType_GetDict
14579859.0,204989,python,python,PyList_New.constprop.0
14569212.0,205299,python,python,_PyTypeCache_Lookup
14396730.0,205490,python,python,__aarch64_ldclr8_acq_rel
14395157.0,205490,python,python,_PyUnicode_InternMortal
14387401.0,205068,python,python,_PyThreadState_PopFrame
14385041.0,204989,python,python,dict_dealloc
14382428.0,205068,python,python,take_gil
14368147.0,205490,python,python,PyType_IsSubtype
14365545.0,205490,python,python,_PyType_GetDict
14352478.0,205402,python,python,PyDict_GetItemRef
14342767.0,204989,python,python,PyObject_RichCompareBool
14128837.0,205068,python,python,list_dealloc
14114715.0,205490,python,python,_PyTuple_FromStackRefStealOnSuccess
14110384.0,204989,python,python,_PyDict_Subscript
14106577.0,205299,python,python,insertdict
14099121.0,205068,python,python,_PyTuple_FromStackRefStealOnSuccess
13892270.0,205211,python,python,_PyThreadState_PopFrame
13891393.0,205402,python,python,_PyUnicode_InternMortal
13886402.0,205299,python,python,__aarch64_ldclr8_acq_rel
13885723.0,205402,python,python,PyObject_ClearManagedDict
13870586.0,205211,python,python,dict_dealloc
13858045.0,205156,python,python,insertdict
13634822.0,205299,python,python,PyTuple_FromArray.part.0
13632063.0,205156,python,python,PyObject_ClearManagedDict
13609119.0,205402,python,python,_PyTuple_FromStackRefStealOnSuccess
13422937.0,205211,python,python,_Py_Dealloc
13399903.0,205490,python,python,PyObject_Hash
13395511.0,204989,python,python,_PyObject_StoreInstanceAttribute
13393979.0,205402,python,python,PyObject_Hash
13393117.0,205068,python,python,PyDict_GetItemRef
13387987.0,205156,python,libc.so.6,__memset_zva64
13385134.0,205299,python,python,_PyType_GetDict
13368999.0,205211,python,python,_PyTypeCache_Lookup
13143102.0,205490,python,python,dict_dealloc
13132880.0,205068,python,python,PyObject_RichCompareBool
13128204.0,205490,python,python,PyObject_IsTrue
12904262.0,205211,python,libc.so.6,__memset_zva64
12900550.0,205490,python,python,tuple_hash
12898472.0,205068,python,python,_PyObject_GC_New
12898378.0,204989,python,python,PyTuple_FromArray.part.0
12893644.0,205402,python,python,_PyObject_Malloc
12890639.0,205211,python,python,PyTuple_FromArray.part.0
12887589.0,205402,python,python,_PyObject_GC_New
12861698.0,205490,python,python,PyObject_RichCompareBool
12853697.0,204989,python,python,PyObject_IsTrue
12652494.0,205068,python,libc.so.6,__memset_zva64
12651368.0,204989,python,python,PyObject_Hash
12651000.0,205402,python,python,tuple_hash
12646655.0,205156,python,python,_PyFunction_Vectorcall
12637950.0,204989,python,python,_PyObject_GC_New
12636096.0,205068,python,python,dict_dealloc
12633107.0,205402,python,python,PyObject_RichCompareBool
12622698.0,204989,python,python,PyObject_ClearManagedDict
12451767.0,205211,python,python,_PyObject_GC_New
12409426.0,205211,python,python,__aarch64_ldclr8_acq_rel
12403616.0,205490,python,python,PyTuple_FromArray.part.0
12403194.0,205490,python,python,list_dealloc
12401317.0,205211,python,python,_PyType_GetDict
12392989.0,205068,python,python,_PyFunction_Vectorcall
12391884.0,205156,python,python,PyObject_Malloc
12360480.0,205402,python,libc.so.6,__memset_zva64
12155938.0,205402,python,python,PyTuple_FromArray.part.0
12138731.0,205402,python,python,_PyObject_StoreInstanceAttribute
12128768.0,205156,python,python,PyDict_GetItemRef
12123508.0,205299,python,python,PyObject_RichCompareBool
12115280.0,205211,python,python,PyDict_GetItemRef
12098297.0,205490,python,python,_PyObject_Malloc
11911879.0,205068,python,python,PyTuple_FromArray.part.0
11902171.0,205211,python,python,PyType_GenericAlloc
11901610.0,204989,python,python,tuple_hash
11900082.0,205490,python,python,PyObject_ClearManagedDict
11898162.0,205402,python,python,insertdict
11885848.0,205068,python,python,_PyObject_Malloc
11884492.0,205299,python,python,PyMethod_New
11884219.0,205299,python,python,tuple_hash
11861015.0,205156,python,python,PyTuple_FromArray.part.0
11714871.0,205211,python,python,_PyObject_Malloc
11658231.0,205490,python,python,_PyObject_GC_New
11654405.0,205402,python,python,dict_dealloc
11652699.0,205211,python,python,set_add_entry_takeref
11652309.0,205490,python,python,set_dealloc
11648030.0,205490,python,python,PyDict_GetItemRef
11643666.0,205299,python,python,set_dealloc
11643394.0,205299,python,python,_PyObject_GC_New
11643348.0,205490,python,python,_PyFunction_Vectorcall
11420171.0,205068,python,python,tuple_hash
11407230.0,205299,python,python,PyObject_Hash
11401966.0,204989,python,python,set_add_entry_takeref
11397811.0,205068,python,python,PyObject_Malloc
11392845.0,205402,python,python,PyObject_Malloc
11391585.0,205211,python,python,tuple_hash
11374634.0,205299,python,python,PyObject_ClearManagedDict
11185680.0,205299,python,python,_PyTuple_FromStackRefStealOnSuccess
11164122.0,205402,python,python,_PyThreadState_PopFrame
11163643.0,205211,python,python,list_dealloc
11150567.0,205156,python,python,PyList_New.constprop.0
11135960.0,205156,python,python,dict_dealloc
11019563.0,205299,python,python,_PyObject_StoreInstanceAttribute
10928716.0,205211,python,python,unicodekeys_lookup_unicode
10914570.0,205402,python,python,PyObject_IsTrue
10911822.0,205068,python,python,PyObject_ClearManagedDict
10907888.0,204989,python,python,PyObject_Free
10657037.0,205068,python,python,PyList_New.constprop.0
10654419.0,205068,python,python,new_dict.constprop.0
10649931.0,204989,python,python,_PyObject_MakeTpCall
10648470.0,205299,python,python,PyObject_Malloc
10631053.0,205402,python,python,set_dealloc
10421768.0,205299,python,python,PyList_New.constprop.0
10416466.0,205211,python,python,PyArg_UnpackTuple
10413506.0,205211,python,python,PyObject_Malloc
10411203.0,204989,python,python,set_dealloc
10405990.0,205490,python,python,_PyThreadState_PushFrame
10405968.0,205068,python,python,set_dealloc
10405187.0,205490,python,python,PyArg_UnpackTuple
10393845.0,205156,python,python,_PyObject_StoreInstanceAttribute
10354322.0,205068,python,python,unicodekeys_lookup_unicode
10193887.0,205068,python,python,PyType_GenericAlloc
10178418.0,205211,python,python,PyObject_ClearManagedDict
10169426.0,204989,python,python,PyObject_Malloc
10167626.0,205402,python,python,method_dealloc
10165324.0,205402,python,python,_PyFunction_Vectorcall
9926023.0,205068,python,python,_PyObject_StoreInstanceAttribute
9922067.0,205402,python,python,PyArg_UnpackTuple
9677611.0,205068,python,python,_PyObject_MakeTpCall
9676144.0,205211,python,python,_Py_type_getattro_stackref
9674951.0,204989,python,python,PyTuple_New
9673996.0,205299,python,python,unicodekeys_lookup_unicode
9673800.0,205490,python,python,_PyFrame_ClearExceptCode
9671158.0,204989,python,python,PyMethod_New
9670911.0,205402,python,python,PyObject_GetIter
9668322.0,205156,python,python,zip_next
9667236.0,204989,python,python,new_dict.constprop.0
9666145.0,205068,python,python,PyMethod_New
9663781.0,205068,python,python,_PyThreadState_PushFrame
9660521.0,204989,python,python,_PyThreadState_PushFrame
9647209.0,204989,python,python,__aarch64_ldclr8_acq_rel
9646913.0,205156,python,python,_PyObject_GC_Link
9429301.0,205211,python,python,subtype_dict
9428838.0,205068,python,python,zip_next
9427756.0,205211,python,python,_PyObject_GC_Link
9427486.0,205211,python,python,PyMethod_New
9426609.0,205402,python,python,_PyObject_GenericGetAttrWithDict
9425541.0,205402,python,python,PyList_New.constprop.0
9425086.0,205490,python,python,PyType_GenericAlloc
9421440.0,205156,python,python,_PyThreadState_PushFrame
9400114.0,205402,python,python,PyMethod_New
9396662.0,205402,python,python,set_add_entry_takeref
9213136.0,205402,python,python,_Py_Dealloc
9187108.0,205402,python,python,type_call
9182038.0,205068,python,python,insert_split_key
9181982.0,205402,python,python,tuple_iter
9179151.0,205068,python,python,_Py_type_getattro_stackref
9178698.0,205211,python,python,_PyThreadState_PushFrame
9178350.0,205490,python,python,_PyObject_GC_Link
9176387.0,205211,python,python,_PyFunction_Vectorcall
9172435.0,204989,python,python,PyType_GenericAlloc
9171686.0,205156,python,python,_PyObject_Realloc
9167460.0,204989,python,python,zip_next
9166029.0,205490,python,python,_PyObject_StoreInstanceAttribute
9162323.0,205156,python,python,_Py_CheckFunctionResult
9161493.0,205211,python,python,PyList_New.constprop.0
8931448.0,205211,python,libc.so.6,__memcpy_generic
8930912.0,205490,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
8926500.0,205156,python,python,PyObject_Free
8925422.0,204989,python,python,PyObject_GetIter
8918792.0,205068,python,python,PyFunction_NewWithQualName
8917847.0,205402,python,python,_PyObject_Free
8916456.0,205211,python,python,new_dict.constprop.0
8914409.0,204989,python,python,dictkeys_decref.part.0.constprop.0
8893460.0,204989,python,python,tp_new_wrapper
8684065.0,205402,python,python,_PyObject_GC_Link
8681881.0,205156,python,python,PyMethod_New
8681424.0,205156,python,python,__aarch64_ldclr8_acq_rel
8680957.0,205299,python,python,_PyObject_MakeTpCall
8676507.0,204989,python,python,_PyObject_GC_Link
8676483.0,205068,python,python,dictkeys_decref.part.0.constprop.0
8672103.0,204989,python,python,_PyObject_Realloc
8671660.0,204989,python,python,type_call
8664425.0,205490,python,python,insert_split_key
8657504.0,205490,python,python,_PyObject_GenericGetAttrWithDict
8653325.0,205211,python,python,_PyObject_StoreInstanceAttribute
8632978.0,204989,python,python,PyArg_UnpackTuple
8585303.0,205490,python,python,unicodekeys_lookup_unicode
8440661.0,205068,python,python,tp_new_wrapper
8437355.0,205068,python,libsqlite3.so.0.8.6,0x00000000000a1120
8435741.0,205490,python,libsqlite3.so.0.8.6,0x00000000000a1120
8434790.0,205211,python,python,dictkeys_decref.part.0.constprop.0
8434416.0,205490,python,python,PyObject_Free
8433995.0,205068,python,python,PyObject_Free
8433153.0,205490,python,python,PyMethod_New
8430214.0,205402,python,python,PyObject_ClearWeakRefs
8429872.0,204989,python,libsqlite3.so.0.8.6,0x00000000000a1120
8427896.0,205299,python,libsqlite3.so.0.8.6,0x00000000000a1120
8425230.0,205402,python,python,_PyObject_MakeTpCall
8424585.0,205402,python,python,tuple_dealloc
8424022.0,205299,python,python,PyArg_UnpackTuple
8423892.0,205490,python,python,new_dict.constprop.0
8416722.0,205211,python,python,method_dealloc
8375183.0,205156,python,python,PyFunction_NewWithQualName
8188747.0,205068,python,python,tuple_iter
8188259.0,205490,python,python,PyList_New.constprop.0
8187903.0,205211,python,python,_PyObject_MakeTpCall
8187044.0,204989,python,python,PyDict_Contains
8179726.0,205068,python,python,_PyFrame_ClearExceptCode
8179100.0,205156,python,python,tp_new_wrapper
8177046.0,205156,python,python,_PyObject_GC_New
8175464.0,205156,python,python,PyTuple_New
8175141.0,205068,python,python,set_add_entry_takeref
8174518.0,205299,python,python,_PyFunction_Vectorcall
8170167.0,205490,python,python,_Py_Dealloc
8169030.0,205068,python,python,_Py_dict_lookup
8143336.0,205490,python,python,_PyObject_Free
8143153.0,205299,python,python,_PyObject_GenericGetAttrWithDict
8127438.0,205490,python,python,initialize_locals
8022026.0,205402,python,python,_Py_dict_lookup
7945615.0,205068,python,python,PyObject_GetItem
7942395.0,205299,python,python,PyType_GenericAlloc
7941954.0,205402,python,python,dictkeys_decref.part.0.constprop.0
7941350.0,205211,python,python,_PyFrame_ClearExceptCode
7939298.0,205402,python,python,PyType_GenericAlloc
7938030.0,204989,python,python,PyObject_ClearWeakRefs
7934376.0,205299,python,python,_Py_Dealloc
7934308.0,205156,python,python,_PyObject_MakeTpCall
7934008.0,205490,python,python,PyObject_Malloc
7932992.0,204989,python,python,weakref___new__
7932173.0,205299,python,python,PyObject_Free
7931664.0,204989,python,python,method_dealloc
7930684.0,205156,python,python,set_add_entry_takeref
7929751.0,205068,python,python,_PyTuple_Concat
7925138.0,204989,python,python,_PyFunction_Vectorcall
7923075.0,204989,python,python,PyFunction_NewWithQualName
7892758.0,205211,python,python,set_dealloc
7820136.0,205490,python,python,_Py_dict_lookup
7694933.0,205068,python,python,PyObject_VectorcallMethod
